month,agegroup,dose,n,UF
2021-03-01,10,D1cum,25607,MS
2021-03-01,11,D1cum,5943,MS
2021-04-01,2,D1cum,53,MS
2021-04-01,3,D1cum,72,MS
2021-04-01,4,D1cum,13260,MS
2021-04-01,5,D1cum,14656,MS
2021-04-01,6,D1cum,13236,MS
2021-04-01,7,D1cum,10559,MS
2021-04-01,8,D1cum,72368,MS
2021-04-01,9,D1cum,98168,MS
2021-04-01,10,D1cum,15859,MS
2021-04-01,11,D1cum,1496,MS
2021-05-01,2,D1cum,54,MS
2021-05-01,3,D1cum,78,MS
2021-05-01,4,D1cum,19476,MS
2021-05-01,5,D1cum,23833,MS
2021-05-01,6,D1cum,22836,MS
2021-05-01,7,D1cum,33256,MS
2021-05-01,8,D1cum,158105,MS
2021-05-01,9,D1cum,36523,MS
2021-05-01,10,D1cum,12235,MS
2021-05-01,11,D1cum,1190,MS
2021-06-01,2,D1cum,59,MS
2021-06-01,3,D1cum,193,MS
2021-06-01,4,D1cum,58160,MS
2021-06-01,5,D1cum,76727,MS
2021-06-01,6,D1cum,95844,MS
2021-06-01,7,D1cum,160690,MS
2021-06-01,8,D1cum,94974,MS
2021-06-01,9,D1cum,13214,MS
2021-06-01,10,D1cum,5213,MS
2021-06-01,11,D1cum,765,MS
2021-07-01,2,D1cum,67,MS
2021-07-01,3,D1cum,2039,MS
2021-07-01,4,D1cum,90115,MS
2021-07-01,5,D1cum,125538,MS
2021-07-01,6,D1cum,208440,MS
2021-07-01,7,D1cum,243561,MS
2021-07-01,8,D1cum,51169,MS
2021-07-01,9,D1cum,8401,MS
2021-07-01,10,D1cum,2997,MS
2021-07-01,11,D1cum,618,MS
2021-08-01,2,D1cum,83,MS
2021-08-01,3,D1cum,7186,MS
2021-08-01,4,D1cum,134516,MS
2021-08-01,5,D1cum,208802,MS
2021-08-01,6,D1cum,223361,MS
2021-08-01,7,D1cum,180817,MS
2021-08-01,8,D1cum,26729,MS
2021-08-01,9,D1cum,7120,MS
2021-08-01,10,D1cum,2747,MS
2021-08-01,11,D1cum,577,MS
2021-09-01,2,D1cum,139,MS
2021-09-01,3,D1cum,149455,MS
2021-09-01,4,D1cum,277365,MS
2021-09-01,5,D1cum,194687,MS
2021-09-01,6,D1cum,152145,MS
2021-09-01,7,D1cum,79684,MS
2021-09-01,8,D1cum,17680,MS
2021-09-01,9,D1cum,6390,MS
2021-09-01,10,D1cum,2567,MS
2021-09-01,11,D1cum,561,MS
2021-10-01,2,D1cum,175,MS
2021-10-01,3,D1cum,151578,MS
2021-10-01,4,D1cum,174813,MS
2021-10-01,5,D1cum,113835,MS
2021-10-01,6,D1cum,82900,MS
2021-10-01,7,D1cum,36792,MS
2021-10-01,8,D1cum,13802,MS
2021-10-01,9,D1cum,5756,MS
2021-10-01,10,D1cum,2367,MS
2021-10-01,11,D1cum,540,MS
2021-11-01,2,D1cum,208,MS
2021-11-01,3,D1cum,112167,MS
2021-11-01,4,D1cum,127454,MS
2021-11-01,5,D1cum,81035,MS
2021-11-01,6,D1cum,64985,MS
2021-11-01,7,D1cum,28588,MS
2021-11-01,8,D1cum,12473,MS
2021-11-01,9,D1cum,5427,MS
2021-11-01,10,D1cum,2287,MS
2021-11-01,11,D1cum,528,MS
2021-12-01,2,D1cum,192,MS
2021-12-01,3,D1cum,75834,MS
2021-12-01,4,D1cum,102943,MS
2021-12-01,5,D1cum,68465,MS
2021-12-01,6,D1cum,58053,MS
2021-12-01,7,D1cum,25314,MS
2021-12-01,8,D1cum,11660,MS
2021-12-01,9,D1cum,5272,MS
2021-12-01,10,D1cum,2237,MS
2021-12-01,11,D1cum,513,MS
2022-01-01,2,D1cum,188,MS
2022-01-01,3,D1cum,60189,MS
2022-01-01,4,D1cum,93252,MS
2022-01-01,5,D1cum,63161,MS
2022-01-01,6,D1cum,55215,MS
2022-01-01,7,D1cum,23818,MS
2022-01-01,8,D1cum,11385,MS
2022-01-01,9,D1cum,5214,MS
2022-01-01,10,D1cum,2208,MS
2022-01-01,11,D1cum,513,MS
2022-02-01,2,D1cum,51390,MS
2022-02-01,3,D1cum,55985,MS
2022-02-01,4,D1cum,87060,MS
2022-02-01,5,D1cum,59668,MS
2022-02-01,6,D1cum,53478,MS
2022-02-01,7,D1cum,22838,MS
2022-02-01,8,D1cum,11238,MS
2022-02-01,9,D1cum,5183,MS
2022-02-01,10,D1cum,2208,MS
2022-02-01,11,D1cum,506,MS
2022-03-01,2,D1cum,105786,MS
2022-03-01,3,D1cum,54382,MS
2022-03-01,4,D1cum,83719,MS
2022-03-01,5,D1cum,57758,MS
2022-03-01,6,D1cum,52467,MS
2022-03-01,7,D1cum,22325,MS
2022-03-01,8,D1cum,11122,MS
2022-03-01,9,D1cum,5179,MS
2022-03-01,10,D1cum,2210,MS
2022-03-01,11,D1cum,511,MS
2022-04-01,2,D1cum,95503,MS
2022-04-01,3,D1cum,51611,MS
2022-04-01,4,D1cum,81480,MS
2022-04-01,5,D1cum,56617,MS
2022-04-01,6,D1cum,51875,MS
2022-04-01,7,D1cum,21996,MS
2022-04-01,8,D1cum,11040,MS
2022-04-01,9,D1cum,5149,MS
2022-04-01,10,D1cum,2196,MS
2022-04-01,11,D1cum,505,MS
2022-05-01,2,D1cum,80599,MS
2022-05-01,3,D1cum,49925,MS
2022-05-01,4,D1cum,80378,MS
2022-05-01,5,D1cum,56047,MS
2022-05-01,6,D1cum,51568,MS
2022-05-01,7,D1cum,21829,MS
2022-05-01,8,D1cum,10971,MS
2022-05-01,9,D1cum,5126,MS
2022-05-01,10,D1cum,2185,MS
2022-05-01,11,D1cum,500,MS
2022-06-01,2,D1cum,72984,MS
2022-06-01,3,D1cum,48876,MS
2022-06-01,4,D1cum,79629,MS
2022-06-01,5,D1cum,55607,MS
2022-06-01,6,D1cum,51304,MS
2022-06-01,7,D1cum,21702,MS
2022-06-01,8,D1cum,10942,MS
2022-06-01,9,D1cum,5117,MS
2022-06-01,10,D1cum,2176,MS
2022-06-01,11,D1cum,500,MS
2022-07-01,2,D1cum,67746,MS
2022-07-01,3,D1cum,47848,MS
2022-07-01,4,D1cum,78786,MS
2022-07-01,5,D1cum,55176,MS
2022-07-01,6,D1cum,51022,MS
2022-07-01,7,D1cum,21565,MS
2022-07-01,8,D1cum,10926,MS
2022-07-01,9,D1cum,5105,MS
2022-07-01,10,D1cum,2180,MS
2022-07-01,11,D1cum,499,MS
2022-08-01,2,D1cum,65694,MS
2022-08-01,3,D1cum,46934,MS
2022-08-01,4,D1cum,77982,MS
2022-08-01,5,D1cum,54795,MS
2022-08-01,6,D1cum,50670,MS
2022-08-01,7,D1cum,21466,MS
2022-08-01,8,D1cum,10891,MS
2022-08-01,9,D1cum,5088,MS
2022-08-01,10,D1cum,2176,MS
2022-08-01,11,D1cum,500,MS
2022-09-01,2,D1cum,65175,MS
2022-09-01,3,D1cum,46640,MS
2022-09-01,4,D1cum,77770,MS
2022-09-01,5,D1cum,54635,MS
2022-09-01,6,D1cum,50552,MS
2022-09-01,7,D1cum,21434,MS
2022-09-01,8,D1cum,10885,MS
2022-09-01,9,D1cum,5088,MS
2022-09-01,10,D1cum,2178,MS
2022-09-01,11,D1cum,500,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,11,MS
2021-02-01,5,D2cum,19,MS
2021-02-01,6,D2cum,24,MS
2021-02-01,7,D2cum,13,MS
2021-02-01,8,D2cum,6,MS
2021-02-01,9,D2cum,3,MS
2021-02-01,10,D2cum,3,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,1,MS
2021-03-01,3,D2cum,36,MS
2021-03-01,4,D2cum,12299,MS
2021-03-01,5,D2cum,15249,MS
2021-03-01,6,D2cum,12433,MS
2021-03-01,7,D2cum,6993,MS
2021-03-01,8,D2cum,3458,MS
2021-03-01,9,D2cum,1818,MS
2021-03-01,10,D2cum,3544,MS
2021-03-01,11,D2cum,1838,MS
2021-04-01,2,D2cum,1,MS
2021-04-01,3,D2cum,51,MS
2021-04-01,4,D2cum,16048,MS
2021-04-01,5,D2cum,18444,MS
2021-04-01,6,D2cum,14750,MS
2021-04-01,7,D2cum,8303,MS
2021-04-01,8,D2cum,4721,MS
2021-04-01,9,D2cum,9750,MS
2021-04-01,10,D2cum,28387,MS
2021-04-01,11,D2cum,7347,MS
2021-05-01,2,D2cum,2,MS
2021-05-01,3,D2cum,73,MS
2021-05-01,4,D2cum,21911,MS
2021-05-01,5,D2cum,26147,MS
2021-05-01,6,D2cum,22096,MS
2021-05-01,7,D2cum,14783,MS
2021-05-01,8,D2cum,37669,MS
2021-05-01,9,D2cum,77725,MS
2021-05-01,10,D2cum,32982,MS
2021-05-01,11,D2cum,7812,MS
2021-06-01,2,D2cum,2,MS
2021-06-01,3,D2cum,82,MS
2021-06-01,4,D2cum,28112,MS
2021-06-01,5,D2cum,33317,MS
2021-06-01,6,D2cum,29234,MS
2021-06-01,7,D2cum,21643,MS
2021-06-01,8,D2cum,123221,MS
2021-06-01,9,D2cum,102952,MS
2021-06-01,10,D2cum,40515,MS
2021-06-01,11,D2cum,8296,MS
2021-07-01,2,D2cum,3,MS
2021-07-01,3,D2cum,88,MS
2021-07-01,4,D2cum,35322,MS
2021-07-01,5,D2cum,45838,MS
2021-07-01,6,D2cum,42732,MS
2021-07-01,7,D2cum,45407,MS
2021-07-01,8,D2cum,173475,MS
2021-07-01,9,D2cum,108765,MS
2021-07-01,10,D2cum,43092,MS
2021-07-01,11,D2cum,8484,MS
2021-08-01,2,D2cum,3,MS
2021-08-01,3,D2cum,165,MS
2021-08-01,4,D2cum,70333,MS
2021-08-01,5,D2cum,89760,MS
2021-08-01,6,D2cum,105744,MS
2021-08-01,7,D2cum,123350,MS
2021-08-01,8,D2cum,201332,MS
2021-08-01,9,D2cum,110658,MS
2021-08-01,10,D2cum,43528,MS
2021-08-01,11,D2cum,8551,MS
2021-09-01,2,D2cum,7,MS
2021-09-01,3,D2cum,2403,MS
2021-09-01,4,D2cum,126481,MS
2021-09-01,5,D2cum,160651,MS
2021-09-01,6,D2cum,197782,MS
2021-09-01,7,D2cum,234555,MS
2021-09-01,8,D2cum,212694,MS
2021-09-01,9,D2cum,111213,MS
2021-09-01,10,D2cum,41777,MS
2021-09-01,11,D2cum,7985,MS
2021-10-01,2,D2cum,29,MS
2021-10-01,3,D2cum,43911,MS
2021-10-01,4,D2cum,251583,MS
2021-10-01,5,D2cum,252743,MS
2021-10-01,6,D2cum,273149,MS
2021-10-01,7,D2cum,280310,MS
2021-10-01,8,D2cum,182567,MS
2021-10-01,9,D2cum,78456,MS
2021-10-01,10,D2cum,31090,MS
2021-10-01,11,D2cum,6050,MS
2021-11-01,2,D2cum,61,MS
2021-11-01,3,D2cum,100141,MS
2021-11-01,4,D2cum,308455,MS
2021-11-01,5,D2cum,287108,MS
2021-11-01,6,D2cum,290623,MS
2021-11-01,7,D2cum,287144,MS
2021-11-01,8,D2cum,163001,MS
2021-11-01,9,D2cum,69472,MS
2021-11-01,10,D2cum,28069,MS
2021-11-01,11,D2cum,5627,MS
2021-12-01,2,D2cum,110,MS
2021-12-01,3,D2cum,145533,MS
2021-12-01,4,D2cum,335927,MS
2021-12-01,5,D2cum,295362,MS
2021-12-01,6,D2cum,286569,MS
2021-12-01,7,D2cum,269135,MS
2021-12-01,8,D2cum,143599,MS
2021-12-01,9,D2cum,65767,MS
2021-12-01,10,D2cum,26869,MS
2021-12-01,11,D2cum,5491,MS
2022-01-01,2,D2cum,141,MS
2022-01-01,3,D2cum,167883,MS
2022-01-01,4,D2cum,336150,MS
2022-01-01,5,D2cum,283116,MS
2022-01-01,6,D2cum,262944,MS
2022-01-01,7,D2cum,237087,MS
2022-01-01,8,D2cum,133211,MS
2022-01-01,9,D2cum,63807,MS
2022-01-01,10,D2cum,26255,MS
2022-01-01,11,D2cum,5429,MS
2022-02-01,2,D2cum,168,MS
2022-02-01,3,D2cum,178938,MS
2022-02-01,4,D2cum,323034,MS
2022-02-01,5,D2cum,262715,MS
2022-02-01,6,D2cum,232068,MS
2022-02-01,7,D2cum,205300,MS
2022-02-01,8,D2cum,126772,MS
2022-02-01,9,D2cum,62583,MS
2022-02-01,10,D2cum,25868,MS
2022-02-01,11,D2cum,5376,MS
2022-03-01,2,D2cum,5070,MS
2022-03-01,3,D2cum,184727,MS
2022-03-01,4,D2cum,312602,MS
2022-03-01,5,D2cum,250713,MS
2022-03-01,6,D2cum,218953,MS
2022-03-01,7,D2cum,195024,MS
2022-03-01,8,D2cum,121442,MS
2022-03-01,9,D2cum,59087,MS
2022-03-01,10,D2cum,24587,MS
2022-03-01,11,D2cum,5187,MS
2022-04-01,2,D2cum,34186,MS
2022-04-01,3,D2cum,188828,MS
2022-04-01,4,D2cum,305073,MS
2022-04-01,5,D2cum,243726,MS
2022-04-01,6,D2cum,212099,MS
2022-04-01,7,D2cum,189291,MS
2022-04-01,8,D2cum,117287,MS
2022-04-01,9,D2cum,57169,MS
2022-04-01,10,D2cum,23819,MS
2022-04-01,11,D2cum,5057,MS
2022-05-01,2,D2cum,56019,MS
2022-05-01,3,D2cum,190851,MS
2022-05-01,4,D2cum,301118,MS
2022-05-01,5,D2cum,240092,MS
2022-05-01,6,D2cum,209049,MS
2022-05-01,7,D2cum,186372,MS
2022-05-01,8,D2cum,115737,MS
2022-05-01,9,D2cum,56569,MS
2022-05-01,10,D2cum,23633,MS
2022-05-01,11,D2cum,5022,MS
2022-06-01,2,D2cum,67524,MS
2022-06-01,3,D2cum,191647,MS
2022-06-01,4,D2cum,299099,MS
2022-06-01,5,D2cum,238174,MS
2022-06-01,6,D2cum,207278,MS
2022-06-01,7,D2cum,184469,MS
2022-06-01,8,D2cum,114984,MS
2022-06-01,9,D2cum,56340,MS
2022-06-01,10,D2cum,23568,MS
2022-06-01,11,D2cum,5008,MS
2022-07-01,2,D2cum,77125,MS
2022-07-01,3,D2cum,182770,MS
2022-07-01,4,D2cum,296206,MS
2022-07-01,5,D2cum,235789,MS
2022-07-01,6,D2cum,204492,MS
2022-07-01,7,D2cum,181873,MS
2022-07-01,8,D2cum,114106,MS
2022-07-01,9,D2cum,56128,MS
2022-07-01,10,D2cum,23496,MS
2022-07-01,11,D2cum,4995,MS
2022-08-01,2,D2cum,83697,MS
2022-08-01,3,D2cum,179621,MS
2022-08-01,4,D2cum,294730,MS
2022-08-01,5,D2cum,234399,MS
2022-08-01,6,D2cum,203078,MS
2022-08-01,7,D2cum,180748,MS
2022-08-01,8,D2cum,113737,MS
2022-08-01,9,D2cum,56016,MS
2022-08-01,10,D2cum,23452,MS
2022-08-01,11,D2cum,4985,MS
2022-09-01,2,D2cum,85948,MS
2022-09-01,3,D2cum,178766,MS
2022-09-01,4,D2cum,294211,MS
2022-09-01,5,D2cum,233977,MS
2022-09-01,6,D2cum,202659,MS
2022-09-01,7,D2cum,180380,MS
2022-09-01,8,D2cum,113619,MS
2022-09-01,9,D2cum,55993,MS
2022-09-01,10,D2cum,23449,MS
2022-09-01,11,D2cum,4985,MS
2021-02-01,2,Rcum,0,MS
2021-02-01,3,Rcum,0,MS
2021-02-01,4,Rcum,0,MS
2021-02-01,5,Rcum,0,MS
2021-02-01,6,Rcum,0,MS
2021-02-01,7,Rcum,0,MS
2021-02-01,8,Rcum,0,MS
2021-02-01,9,Rcum,0,MS
2021-02-01,10,Rcum,0,MS
2021-02-01,11,Rcum,0,MS
2021-03-01,2,Rcum,0,MS
2021-03-01,3,Rcum,0,MS
2021-03-01,4,Rcum,0,MS
2021-03-01,5,Rcum,0,MS
2021-03-01,6,Rcum,0,MS
2021-03-01,7,Rcum,1,MS
2021-03-01,8,Rcum,0,MS
2021-03-01,9,Rcum,0,MS
2021-03-01,10,Rcum,0,MS
2021-03-01,11,Rcum,0,MS
2021-04-01,2,Rcum,0,MS
2021-04-01,3,Rcum,0,MS
2021-04-01,4,Rcum,2,MS
2021-04-01,5,Rcum,1,MS
2021-04-01,6,Rcum,2,MS
2021-04-01,7,Rcum,1,MS
2021-04-01,8,Rcum,0,MS
2021-04-01,9,Rcum,0,MS
2021-04-01,10,Rcum,1,MS
2021-04-01,11,Rcum,0,MS
2021-05-01,2,Rcum,0,MS
2021-05-01,3,Rcum,0,MS
2021-05-01,4,Rcum,2,MS
2021-05-01,5,Rcum,1,MS
2021-05-01,6,Rcum,2,MS
2021-05-01,7,Rcum,1,MS
2021-05-01,8,Rcum,1,MS
2021-05-01,9,Rcum,4,MS
2021-05-01,10,Rcum,1,MS
2021-05-01,11,Rcum,0,MS
2021-06-01,2,Rcum,0,MS
2021-06-01,3,Rcum,0,MS
2021-06-01,4,Rcum,2,MS
2021-06-01,5,Rcum,1,MS
2021-06-01,6,Rcum,2,MS
2021-06-01,7,Rcum,1,MS
2021-06-01,8,Rcum,2,MS
2021-06-01,9,Rcum,4,MS
2021-06-01,10,Rcum,1,MS
2021-06-01,11,Rcum,0,MS
2021-07-01,2,Rcum,0,MS
2021-07-01,3,Rcum,0,MS
2021-07-01,4,Rcum,2,MS
2021-07-01,5,Rcum,1,MS
2021-07-01,6,Rcum,3,MS
2021-07-01,7,Rcum,4,MS
2021-07-01,8,Rcum,9,MS
2021-07-01,9,Rcum,8,MS
2021-07-01,10,Rcum,2,MS
2021-07-01,11,Rcum,2,MS
2021-08-01,2,Rcum,0,MS
2021-08-01,3,Rcum,0,MS
2021-08-01,4,Rcum,12,MS
2021-08-01,5,Rcum,14,MS
2021-08-01,6,Rcum,10,MS
2021-08-01,7,Rcum,14,MS
2021-08-01,8,Rcum,31,MS
2021-08-01,9,Rcum,16,MS
2021-08-01,10,Rcum,8,MS
2021-08-01,11,Rcum,3,MS
2021-09-01,2,Rcum,0,MS
2021-09-01,3,Rcum,0,MS
2021-09-01,4,Rcum,21,MS
2021-09-01,5,Rcum,54,MS
2021-09-01,6,Rcum,33,MS
2021-09-01,7,Rcum,40,MS
2021-09-01,8,Rcum,187,MS
2021-09-01,9,Rcum,742,MS
2021-09-01,10,Rcum,2140,MS
2021-09-01,11,Rcum,620,MS
2021-10-01,2,Rcum,0,MS
2021-10-01,3,Rcum,2,MS
2021-10-01,4,Rcum,563,MS
2021-10-01,5,Rcum,1323,MS
2021-10-01,6,Rcum,1672,MS
2021-10-01,7,Rcum,1865,MS
2021-10-01,8,Rcum,35497,MS
2021-10-01,9,Rcum,34571,MS
2021-10-01,10,Rcum,13177,MS
2021-10-01,11,Rcum,2603,MS
2021-11-01,2,Rcum,0,MS
2021-11-01,3,Rcum,13,MS
2021-11-01,4,Rcum,3554,MS
2021-11-01,5,Rcum,6780,MS
2021-11-01,6,Rcum,6335,MS
2021-11-01,7,Rcum,5184,MS
2021-11-01,8,Rcum,57018,MS
2021-11-01,9,Rcum,44088,MS
2021-11-01,10,Rcum,16366,MS
2021-11-01,11,Rcum,3052,MS
2021-12-01,2,Rcum,0,MS
2021-12-01,3,Rcum,65,MS
2021-12-01,4,Rcum,9158,MS
2021-12-01,5,Rcum,15750,MS
2021-12-01,6,Rcum,19968,MS
2021-12-01,7,Rcum,27847,MS
2021-12-01,8,Rcum,77705,MS
2021-12-01,9,Rcum,48102,MS
2021-12-01,10,Rcum,17691,MS
2021-12-01,11,Rcum,3210,MS
2022-01-01,2,Rcum,1,MS
2022-01-01,3,Rcum,189,MS
2022-01-01,4,Rcum,24851,MS
2022-01-01,5,Rcum,36636,MS
2022-01-01,6,Rcum,48422,MS
2022-01-01,7,Rcum,62484,MS
2022-01-01,8,Rcum,88776,MS
2022-01-01,9,Rcum,50257,MS
2022-01-01,10,Rcum,18367,MS
2022-01-01,11,Rcum,3280,MS
2022-02-01,2,Rcum,2,MS
2022-02-01,3,Rcum,866,MS
2022-02-01,4,Rcum,49710,MS
2022-02-01,5,Rcum,63411,MS
2022-02-01,6,Rcum,82872,MS
2022-02-01,7,Rcum,96153,MS
2022-02-01,8,Rcum,95665,MS
2022-02-01,9,Rcum,51604,MS
2022-02-01,10,Rcum,18792,MS
2022-02-01,11,Rcum,3343,MS
2022-03-01,2,Rcum,2,MS
2022-03-01,3,Rcum,1945,MS
2022-03-01,4,Rcum,66826,MS
2022-03-01,5,Rcum,78997,MS
2022-03-01,6,Rcum,98026,MS
2022-03-01,7,Rcum,107460,MS
2022-03-01,8,Rcum,101309,MS
2022-03-01,9,Rcum,55197,MS
2022-03-01,10,Rcum,20102,MS
2022-03-01,11,Rcum,3537,MS
2022-04-01,2,Rcum,2,MS
2022-04-01,3,Rcum,2868,MS
2022-04-01,4,Rcum,78599,MS
2022-04-01,5,Rcum,88069,MS
2022-04-01,6,Rcum,106052,MS
2022-04-01,7,Rcum,113757,MS
2022-04-01,8,Rcum,105656,MS
2022-04-01,9,Rcum,57195,MS
2022-04-01,10,Rcum,20906,MS
2022-04-01,11,Rcum,3677,MS
2022-05-01,2,Rcum,3,MS
2022-05-01,3,Rcum,3409,MS
2022-05-01,4,Rcum,84700,MS
2022-05-01,5,Rcum,92769,MS
2022-05-01,6,Rcum,109675,MS
2022-05-01,7,Rcum,116979,MS
2022-05-01,8,Rcum,107325,MS
2022-05-01,9,Rcum,57834,MS
2022-05-01,10,Rcum,21110,MS
2022-05-01,11,Rcum,3718,MS
2022-06-01,2,Rcum,3,MS
2022-06-01,3,Rcum,4226,MS
2022-06-01,4,Rcum,88260,MS
2022-06-01,5,Rcum,95480,MS
2022-06-01,6,Rcum,111916,MS
2022-06-01,7,Rcum,119106,MS
2022-06-01,8,Rcum,108146,MS
2022-06-01,9,Rcum,58088,MS
2022-06-01,10,Rcum,21187,MS
2022-06-01,11,Rcum,3732,MS
2022-07-01,2,Rcum,81,MS
2022-07-01,3,Rcum,14887,MS
2022-07-01,4,Rcum,92814,MS
2022-07-01,5,Rcum,98703,MS
2022-07-01,6,Rcum,115222,MS
2022-07-01,7,Rcum,121952,MS
2022-07-01,8,Rcum,109091,MS
2022-07-01,9,Rcum,58330,MS
2022-07-01,10,Rcum,21263,MS
2022-07-01,11,Rcum,3747,MS
2022-08-01,2,Rcum,239,MS
2022-08-01,3,Rcum,19483,MS
2022-08-01,4,Rcum,95844,MS
2022-08-01,5,Rcum,100844,MS
2022-08-01,6,Rcum,117192,MS
2022-08-01,7,Rcum,123252,MS
2022-08-01,8,Rcum,109521,MS
2022-08-01,9,Rcum,58465,MS
2022-08-01,10,Rcum,21316,MS
2022-08-01,11,Rcum,3757,MS
2022-09-01,2,Rcum,336,MS
2022-09-01,3,Rcum,20811,MS
2022-09-01,4,Rcum,96846,MS
2022-09-01,5,Rcum,101584,MS
2022-09-01,6,Rcum,117800,MS
2022-09-01,7,Rcum,123682,MS
2022-09-01,8,Rcum,109657,MS
2022-09-01,9,Rcum,58493,MS
2022-09-01,10,Rcum,21320,MS
2022-09-01,11,Rcum,3757,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,1,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,7,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,1,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,1,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,7,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,1,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,1,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,8,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,1,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,1,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,14,MS
2021-06-01,5,Dcum,15,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,3,MS
2021-06-01,8,Dcum,1,MS
2021-06-01,9,Dcum,1,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2251,MS
2021-07-01,5,Dcum,3830,MS
2021-07-01,6,Dcum,5394,MS
2021-07-01,7,Dcum,1601,MS
2021-07-01,8,Dcum,149,MS
2021-07-01,9,Dcum,31,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,119,MS
2021-08-01,4,Dcum,69277,MS
2021-08-01,5,Dcum,66320,MS
2021-08-01,6,Dcum,35738,MS
2021-08-01,7,Dcum,11004,MS
2021-08-01,8,Dcum,2348,MS
2021-08-01,9,Dcum,641,MS
2021-08-01,10,Dcum,173,MS
2021-08-01,11,Dcum,48,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,126,MS
2021-09-01,4,Dcum,70499,MS
2021-09-01,5,Dcum,66665,MS
2021-09-01,6,Dcum,35895,MS
2021-09-01,7,Dcum,11088,MS
2021-09-01,8,Dcum,2368,MS
2021-09-01,9,Dcum,647,MS
2021-09-01,10,Dcum,176,MS
2021-09-01,11,Dcum,49,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,126,MS
2021-10-01,4,Dcum,70509,MS
2021-10-01,5,Dcum,66673,MS
2021-10-01,6,Dcum,35905,MS
2021-10-01,7,Dcum,11090,MS
2021-10-01,8,Dcum,2369,MS
2021-10-01,9,Dcum,652,MS
2021-10-01,10,Dcum,177,MS
2021-10-01,11,Dcum,50,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,126,MS
2021-11-01,4,Dcum,70527,MS
2021-11-01,5,Dcum,66681,MS
2021-11-01,6,Dcum,35910,MS
2021-11-01,7,Dcum,11097,MS
2021-11-01,8,Dcum,2369,MS
2021-11-01,9,Dcum,655,MS
2021-11-01,10,Dcum,177,MS
2021-11-01,11,Dcum,50,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,127,MS
2021-12-01,4,Dcum,70531,MS
2021-12-01,5,Dcum,66687,MS
2021-12-01,6,Dcum,35914,MS
2021-12-01,7,Dcum,11098,MS
2021-12-01,8,Dcum,2369,MS
2021-12-01,9,Dcum,655,MS
2021-12-01,10,Dcum,177,MS
2021-12-01,11,Dcum,50,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,127,MS
2022-01-01,4,Dcum,70837,MS
2022-01-01,5,Dcum,67168,MS
2022-01-01,6,Dcum,36023,MS
2022-01-01,7,Dcum,11161,MS
2022-01-01,8,Dcum,2384,MS
2022-01-01,9,Dcum,660,MS
2022-01-01,10,Dcum,177,MS
2022-01-01,11,Dcum,50,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,127,MS
2022-02-01,4,Dcum,70858,MS
2022-02-01,5,Dcum,67181,MS
2022-02-01,6,Dcum,36030,MS
2022-02-01,7,Dcum,11166,MS
2022-02-01,8,Dcum,2384,MS
2022-02-01,9,Dcum,661,MS
2022-02-01,10,Dcum,177,MS
