month,agegroup,dose,n,UF
2021-09-01,2,D2,3,PI
2021-09-01,3,D2,36,PI
2021-09-01,4,D2,26693,PI
2021-09-01,5,D2,37210,PI
2021-09-01,6,D2,50726,PI
2021-09-01,7,D2,71471,PI
2021-09-01,8,D2,32134,PI
2021-09-01,9,D2,2127,PI
2021-09-01,10,D2,472,PI
2021-09-01,11,D2,71,PI
2021-10-01,2,D2,2,PI
2021-10-01,3,D2,139,PI
2021-10-01,4,D2,80691,PI
2021-10-01,5,D2,102387,PI
2021-10-01,6,D2,102173,PI
2021-10-01,7,D2,128008,PI
2021-10-01,8,D2,9762,PI
2021-10-01,9,D2,798,PI
2021-10-01,10,D2,122,PI
2021-10-01,11,D2,-336,PI
2021-11-01,2,D2,6,PI
2021-11-01,3,D2,4727,PI
2021-11-01,4,D2,138148,PI
2021-11-01,5,D2,135539,PI
2021-11-01,6,D2,135793,PI
2021-11-01,7,D2,41506,PI
2021-11-01,8,D2,2239,PI
2021-11-01,9,D2,-6157,PI
2021-11-01,10,D2,-4769,PI
2021-11-01,11,D2,-2301,PI
2021-12-01,2,D2,25,PI
2021-12-01,3,D2,54519,PI
2021-12-01,4,D2,146490,PI
2021-12-01,5,D2,97453,PI
2021-12-01,6,D2,36456,PI
2021-12-01,7,D2,7358,PI
2021-12-01,8,D2,-8888,PI
2021-12-01,9,D2,-28495,PI
2021-12-01,10,D2,-10221,PI
2021-12-01,11,D2,-1625,PI
2022-01-01,2,D2,56,PI
2022-01-01,3,D2,100814,PI
2022-01-01,4,D2,61591,PI
2022-01-01,5,D2,17416,PI
2022-01-01,6,D2,2134,PI
2022-01-01,7,D2,-8852,PI
2022-01-01,8,D2,-35488,PI
2022-01-01,9,D2,-15898,PI
2022-01-01,10,D2,-6782,PI
2022-01-01,11,D2,-987,PI
2022-02-01,2,D2,93,PI
2022-02-01,3,D2,52743,PI
2022-02-01,4,D2,-4816,PI
2022-02-01,5,D2,-23602,PI
2022-02-01,6,D2,-33344,PI
2022-02-01,7,D2,-56661,PI
2022-02-01,8,D2,-33427,PI
2022-02-01,9,D2,-5326,PI
2022-02-01,10,D2,-1988,PI
2022-02-01,11,D2,-364,PI
2022-03-01,2,D2,6381,PI
2022-03-01,3,D2,25248,PI
2022-03-01,4,D2,-38788,PI
2022-03-01,5,D2,-58060,PI
2022-03-01,6,D2,-78753,PI
2022-03-01,7,D2,-71082,PI
2022-03-01,8,D2,-21480,PI
2022-03-01,9,D2,-4041,PI
2022-03-01,10,D2,-1516,PI
2022-03-01,11,D2,-278,PI
2022-04-01,2,D2,80602,PI
2022-04-01,3,D2,12147,PI
2022-04-01,4,D2,-85596,PI
2022-04-01,5,D2,-93552,PI
2022-04-01,6,D2,-70717,PI
2022-04-01,7,D2,-35415,PI
2022-04-01,8,D2,-9640,PI
2022-04-01,9,D2,-2235,PI
2022-04-01,10,D2,-1304,PI
2022-04-01,11,D2,-243,PI
2022-05-01,2,D2,53434,PI
2022-05-01,3,D2,1884,PI
2022-05-01,4,D2,-37893,PI
2022-05-01,5,D2,-27528,PI
2022-05-01,6,D2,-16490,PI
2022-05-01,7,D2,-8051,PI
2022-05-01,8,D2,-7429,PI
2022-05-01,9,D2,-3839,PI
2022-05-01,10,D2,-1803,PI
2022-05-01,11,D2,-397,PI
2022-06-01,2,D2,21118,PI
2022-06-01,3,D2,-2709,PI
2022-06-01,4,D2,-26586,PI
2022-06-01,5,D2,-16891,PI
2022-06-01,6,D2,-10986,PI
2022-06-01,7,D2,-7822,PI
2022-06-01,8,D2,-6776,PI
2022-06-01,9,D2,-2731,PI
2022-06-01,10,D2,-1156,PI
2022-06-01,11,D2,-298,PI
2022-07-01,2,D2,7134,PI
2022-07-01,3,D2,-29264,PI
2022-07-01,4,D2,-15136,PI
2022-07-01,5,D2,-9752,PI
2022-07-01,6,D2,-7647,PI
2022-07-01,7,D2,-5523,PI
2022-07-01,8,D2,-3473,PI
2022-07-01,9,D2,-1199,PI
2022-07-01,10,D2,-450,PI
2022-07-01,11,D2,-91,PI
2021-02-01,2,D2f,0,PI
2021-02-01,3,D2f,1,PI
2021-02-01,4,D2f,2,PI
2021-02-01,5,D2f,4,PI
2021-02-01,6,D2f,7,PI
2021-02-01,7,D2f,0,PI
2021-02-01,8,D2f,0,PI
2021-02-01,9,D2f,1,PI
2021-02-01,10,D2f,1,PI
2021-02-01,11,D2f,0,PI
2021-03-01,2,D2f,1,PI
2021-03-01,3,D2f,3,PI
2021-03-01,4,D2f,58,PI
2021-03-01,5,D2f,72,PI
2021-03-01,6,D2f,56,PI
2021-03-01,7,D2f,51,PI
2021-03-01,8,D2f,11,PI
2021-03-01,9,D2f,2,PI
2021-03-01,10,D2f,5,PI
2021-03-01,11,D2f,12,PI
2021-04-01,2,D2f,1,PI
2021-04-01,3,D2f,0,PI
2021-04-01,4,D2f,35,PI
2021-04-01,5,D2f,48,PI
2021-04-01,6,D2f,43,PI
2021-04-01,7,D2f,22,PI
2021-04-01,8,D2f,30,PI
2021-04-01,9,D2f,86,PI
2021-04-01,10,D2f,161,PI
2021-04-01,11,D2f,172,PI
2021-05-01,2,D2f,0,PI
2021-05-01,3,D2f,0,PI
2021-05-01,4,D2f,69,PI
2021-05-01,5,D2f,103,PI
2021-05-01,6,D2f,80,PI
2021-05-01,7,D2f,54,PI
2021-05-01,8,D2f,404,PI
2021-05-01,9,D2f,1373,PI
2021-05-01,10,D2f,481,PI
2021-05-01,11,D2f,46,PI
2021-06-01,2,D2f,0,PI
2021-06-01,3,D2f,0,PI
2021-06-01,4,D2f,32,PI
2021-06-01,5,D2f,57,PI
2021-06-01,6,D2f,46,PI
2021-06-01,7,D2f,67,PI
2021-06-01,8,D2f,473,PI
2021-06-01,9,D2f,408,PI
2021-06-01,10,D2f,207,PI
2021-06-01,11,D2f,26,PI
2021-07-01,2,D2f,0,PI
2021-07-01,3,D2f,0,PI
2021-07-01,4,D2f,58,PI
2021-07-01,5,D2f,96,PI
2021-07-01,6,D2f,75,PI
2021-07-01,7,D2f,106,PI
2021-07-01,8,D2f,388,PI
2021-07-01,9,D2f,157,PI
2021-07-01,10,D2f,182,PI
2021-07-01,11,D2f,22,PI
2021-08-01,2,D2f,0,PI
2021-08-01,3,D2f,2,PI
2021-08-01,4,D2f,154,PI
2021-08-01,5,D2f,246,PI
2021-08-01,6,D2f,322,PI
2021-08-01,7,D2f,352,PI
2021-08-01,8,D2f,1199,PI
2021-08-01,9,D2f,119,PI
2021-08-01,10,D2f,29,PI
2021-08-01,11,D2f,3,PI
2021-09-01,2,D2f,3,PI
2021-09-01,3,D2f,2,PI
2021-09-01,4,D2f,861,PI
2021-09-01,5,D2f,1200,PI
2021-09-01,6,D2f,1105,PI
2021-09-01,7,D2f,1573,PI
2021-09-01,8,D2f,732,PI
2021-09-01,9,D2f,59,PI
2021-09-01,10,D2f,7,PI
2021-09-01,11,D2f,1,PI
2021-10-01,2,D2f,1,PI
2021-10-01,3,D2f,20,PI
2021-10-01,4,D2f,2459,PI
2021-10-01,5,D2f,2818,PI
2021-10-01,6,D2f,2615,PI
2021-10-01,7,D2f,2714,PI
2021-10-01,8,D2f,242,PI
2021-10-01,9,D2f,22,PI
2021-10-01,10,D2f,8,PI
2021-10-01,11,D2f,1,PI
2021-11-01,2,D2f,3,PI
2021-11-01,3,D2f,378,PI
2021-11-01,4,D2f,3690,PI
2021-11-01,5,D2f,3667,PI
2021-11-01,6,D2f,2888,PI
2021-11-01,7,D2f,1017,PI
2021-11-01,8,D2f,125,PI
2021-11-01,9,D2f,31,PI
2021-11-01,10,D2f,10,PI
2021-11-01,11,D2f,4,PI
2021-12-01,2,D2f,6,PI
2021-12-01,3,D2f,1653,PI
2021-12-01,4,D2f,4973,PI
2021-12-01,5,D2f,2754,PI
2021-12-01,6,D2f,1278,PI
2021-12-01,7,D2f,335,PI
2021-12-01,8,D2f,77,PI
2021-12-01,9,D2f,21,PI
2021-12-01,10,D2f,11,PI
2021-12-01,11,D2f,2,PI
2022-01-01,2,D2f,7,PI
2022-01-01,3,D2f,2656,PI
2022-01-01,4,D2f,2728,PI
2022-01-01,5,D2f,1275,PI
2022-01-01,6,D2f,574,PI
2022-01-01,7,D2f,169,PI
2022-01-01,8,D2f,51,PI
2022-01-01,9,D2f,17,PI
2022-01-01,10,D2f,10,PI
2022-01-01,11,D2f,4,PI
2022-02-01,2,D2f,17,PI
2022-02-01,3,D2f,2033,PI
2022-02-01,4,D2f,1152,PI
2022-02-01,5,D2f,659,PI
2022-02-01,6,D2f,303,PI
2022-02-01,7,D2f,129,PI
2022-02-01,8,D2f,38,PI
2022-02-01,9,D2f,22,PI
2022-02-01,10,D2f,4,PI
2022-02-01,11,D2f,2,PI
2022-03-01,2,D2f,369,PI
2022-03-01,3,D2f,1258,PI
2022-03-01,4,D2f,992,PI
2022-03-01,5,D2f,480,PI
2022-03-01,6,D2f,250,PI
2022-03-01,7,D2f,102,PI
2022-03-01,8,D2f,47,PI
2022-03-01,9,D2f,15,PI
2022-03-01,10,D2f,4,PI
2022-03-01,11,D2f,1,PI
2022-04-01,2,D2f,3364,PI
2022-04-01,3,D2f,942,PI
2022-04-01,4,D2f,628,PI
2022-04-01,5,D2f,273,PI
2022-04-01,6,D2f,146,PI
2022-04-01,7,D2f,67,PI
2022-04-01,8,D2f,27,PI
2022-04-01,9,D2f,5,PI
2022-04-01,10,D2f,6,PI
2022-04-01,11,D2f,1,PI
2022-05-01,2,D2f,2545,PI
2022-05-01,3,D2f,312,PI
2022-05-01,4,D2f,272,PI
2022-05-01,5,D2f,116,PI
2022-05-01,6,D2f,61,PI
2022-05-01,7,D2f,20,PI
2022-05-01,8,D2f,8,PI
2022-05-01,9,D2f,10,PI
2022-05-01,10,D2f,3,PI
2022-05-01,11,D2f,2,PI
2022-06-01,2,D2f,1468,PI
2022-06-01,3,D2f,238,PI
2022-06-01,4,D2f,204,PI
2022-06-01,5,D2f,101,PI
2022-06-01,6,D2f,57,PI
2022-06-01,7,D2f,27,PI
2022-06-01,8,D2f,8,PI
2022-06-01,9,D2f,5,PI
2022-06-01,10,D2f,2,PI
2022-06-01,11,D2f,0,PI
2022-07-01,2,D2f,782,PI
2022-07-01,3,D2f,158,PI
2022-07-01,4,D2f,137,PI
2022-07-01,5,D2f,71,PI
2022-07-01,6,D2f,33,PI
2022-07-01,7,D2f,14,PI
2022-07-01,8,D2f,4,PI
2022-07-01,9,D2f,3,PI
2022-07-01,10,D2f,0,PI
2022-07-01,11,D2f,1,PI
2021-02-01,2,R,0,PI
2021-02-01,3,R,0,PI
2021-02-01,4,R,0,PI
2021-02-01,5,R,0,PI
2021-02-01,6,R,0,PI
2021-02-01,7,R,0,PI
2021-02-01,8,R,0,PI
2021-02-01,9,R,0,PI
2021-02-01,10,R,0,PI
2021-02-01,11,R,0,PI
2021-03-01,2,R,0,PI
2021-03-01,3,R,0,PI
2021-03-01,4,R,0,PI
2021-03-01,5,R,1,PI
2021-03-01,6,R,1,PI
2021-03-01,7,R,0,PI
2021-03-01,8,R,0,PI
2021-03-01,9,R,0,PI
2021-03-01,10,R,0,PI
2021-03-01,11,R,0,PI
2021-04-01,2,R,0,PI
2021-04-01,3,R,0,PI
2021-04-01,4,R,0,PI
2021-04-01,5,R,0,PI
2021-04-01,6,R,0,PI
2021-04-01,7,R,0,PI
2021-04-01,8,R,0,PI
2021-04-01,9,R,0,PI
2021-04-01,10,R,0,PI
2021-04-01,11,R,0,PI
2021-05-01,2,R,0,PI
2021-05-01,3,R,0,PI
2021-05-01,4,R,0,PI
2021-05-01,5,R,0,PI
2021-05-01,6,R,0,PI
2021-05-01,7,R,0,PI
2021-05-01,8,R,0,PI
2021-05-01,9,R,0,PI
2021-05-01,10,R,0,PI
2021-05-01,11,R,0,PI
2021-06-01,2,R,0,PI
2021-06-01,3,R,0,PI
2021-06-01,4,R,0,PI
2021-06-01,5,R,0,PI
2021-06-01,6,R,0,PI
2021-06-01,7,R,1,PI
2021-06-01,8,R,0,PI
2021-06-01,9,R,2,PI
2021-06-01,10,R,1,PI
2021-06-01,11,R,0,PI
2021-07-01,2,R,0,PI
2021-07-01,3,R,0,PI
2021-07-01,4,R,0,PI
2021-07-01,5,R,2,PI
2021-07-01,6,R,1,PI
2021-07-01,7,R,0,PI
2021-07-01,8,R,0,PI
2021-07-01,9,R,2,PI
2021-07-01,10,R,0,PI
2021-07-01,11,R,1,PI
2021-08-01,2,R,0,PI
2021-08-01,3,R,0,PI
2021-08-01,4,R,1,PI
2021-08-01,5,R,2,PI
2021-08-01,6,R,5,PI
2021-08-01,7,R,1,PI
2021-08-01,8,R,2,PI
2021-08-01,9,R,12,PI
2021-08-01,10,R,7,PI
2021-08-01,11,R,0,PI
2021-09-01,2,R,0,PI
2021-09-01,3,R,0,PI
2021-09-01,4,R,1,PI
2021-09-01,5,R,3,PI
2021-09-01,6,R,2,PI
2021-09-01,7,R,0,PI
2021-09-01,8,R,2,PI
2021-09-01,9,R,7,PI
2021-09-01,10,R,1,PI
2021-09-01,11,R,0,PI
2021-10-01,2,R,0,PI
2021-10-01,3,R,0,PI
2021-10-01,4,R,55,PI
2021-10-01,5,R,50,PI
2021-10-01,6,R,47,PI
2021-10-01,7,R,31,PI
2021-10-01,8,R,22,PI
2021-10-01,9,R,51,PI
2021-10-01,10,R,124,PI
2021-10-01,11,R,386,PI
2021-11-01,2,R,0,PI
2021-11-01,3,R,1,PI
2021-11-01,4,R,4065,PI
2021-11-01,5,R,7243,PI
2021-11-01,6,R,5527,PI
2021-11-01,7,R,3508,PI
2021-11-01,8,R,1446,PI
2021-11-01,9,R,6801,PI
2021-11-01,10,R,4999,PI
2021-11-01,11,R,2341,PI
2021-12-01,2,R,0,PI
2021-12-01,3,R,4,PI
2021-12-01,4,R,2167,PI
2021-12-01,5,R,3860,PI
2021-12-01,6,R,2982,PI
2021-12-01,7,R,2061,PI
2021-12-01,8,R,10548,PI
2021-12-01,9,R,28988,PI
2021-12-01,10,R,10376,PI
2021-12-01,11,R,1652,PI
2022-01-01,2,R,0,PI
2022-01-01,3,R,18,PI
2022-01-01,4,R,6170,PI
2022-01-01,5,R,7684,PI
2022-01-01,6,R,8408,PI
2022-01-01,7,R,12281,PI
2022-01-01,8,R,36505,PI
2022-01-01,9,R,16242,PI
2022-01-01,10,R,6898,PI
2022-01-01,11,R,1013,PI
2022-02-01,2,R,0,PI
2022-02-01,3,R,61,PI
2022-02-01,4,R,20433,PI
2022-02-01,5,R,30854,PI
2022-02-01,6,R,37195,PI
2022-02-01,7,R,58366,PI
2022-02-01,8,R,33967,PI
2022-02-01,9,R,5494,PI
2022-02-01,10,R,2039,PI
2022-02-01,11,R,380,PI
2022-03-01,2,R,2,PI
2022-03-01,3,R,435,PI
2022-03-01,4,R,49420,PI
2022-03-01,5,R,63451,PI
2022-03-01,6,R,81893,PI
2022-03-01,7,R,72428,PI
2022-03-01,8,R,21950,PI
2022-03-01,9,R,4193,PI
2022-03-01,10,R,1573,PI
2022-03-01,11,R,292,PI
2022-04-01,2,R,0,PI
2022-04-01,3,R,3196,PI
2022-04-01,4,R,91991,PI
2022-04-01,5,R,96668,PI
2022-04-01,6,R,72549,PI
2022-04-01,7,R,36311,PI
2022-04-01,8,R,9975,PI
2022-04-01,9,R,2387,PI
2022-04-01,10,R,1379,PI
2022-04-01,11,R,260,PI
2022-05-01,2,R,4,PI
2022-05-01,3,R,2728,PI
2022-05-01,4,R,40118,PI
2022-05-01,5,R,28636,PI
2022-05-01,6,R,17150,PI
2022-05-01,7,R,8400,PI
2022-05-01,8,R,7594,PI
2022-05-01,9,R,3906,PI
2022-05-01,10,R,1833,PI
2022-05-01,11,R,402,PI
2022-06-01,2,R,5,PI
2022-06-01,3,R,5250,PI
2022-06-01,4,R,28345,PI
2022-06-01,5,R,17761,PI
2022-06-01,6,R,11553,PI
2022-06-01,7,R,8072,PI
2022-06-01,8,R,6877,PI
2022-06-01,9,R,2775,PI
2022-06-01,10,R,1183,PI
2022-06-01,11,R,300,PI
2022-07-01,2,R,131,PI
2022-07-01,3,R,30891,PI
2022-07-01,4,R,16168,PI
2022-07-01,5,R,10258,PI
2022-07-01,6,R,7921,PI
2022-07-01,7,R,5661,PI
2022-07-01,8,R,3526,PI
2022-07-01,9,R,1223,PI
2022-07-01,10,R,463,PI
2022-07-01,11,R,95,PI
2021-02-01,2,D1cum,58,PI
2021-02-01,3,D1cum,15,PI
2021-02-01,4,D1cum,5139,PI
2021-02-01,5,D1cum,9235,PI
2021-02-01,6,D1cum,7227,PI
2021-02-01,7,D1cum,4233,PI
2021-02-01,8,D1cum,1211,PI
2021-02-01,9,D1cum,206,PI
2021-02-01,10,D1cum,103,PI
2021-02-01,11,D1cum,73,PI
2021-03-01,2,D1cum,306,PI
2021-03-01,3,D1cum,38,PI
2021-03-01,4,D1cum,5357,PI
2021-03-01,5,D1cum,8568,PI
2021-03-01,6,D1cum,6884,PI
2021-03-01,7,D1cum,4248,PI
2021-03-01,8,D1cum,1549,PI
2021-03-01,9,D1cum,399,PI
2021-03-01,10,D1cum,3423,PI
2021-03-01,11,D1cum,8515,PI
2021-04-01,2,D1cum,331,PI
2021-04-01,3,D1cum,47,PI
2021-04-01,4,D1cum,7336,PI
2021-04-01,5,D1cum,10220,PI
2021-04-01,6,D1cum,8384,PI
2021-04-01,7,D1cum,5591,PI
2021-04-01,8,D1cum,14087,PI
2021-04-01,9,D1cum,72560,PI
2021-04-01,10,D1cum,36655,PI
2021-04-01,11,D1cum,3438,PI
2021-05-01,2,D1cum,338,PI
2021-05-01,3,D1cum,66,PI
2021-05-01,4,D1cum,7648,PI
2021-05-01,5,D1cum,9006,PI
2021-05-01,6,D1cum,7310,PI
2021-05-01,7,D1cum,5872,PI
2021-05-01,8,D1cum,75673,PI
2021-05-01,9,D1cum,28191,PI
2021-05-01,10,D1cum,19485,PI
2021-05-01,11,D1cum,2571,PI
2021-06-01,2,D1cum,340,PI
2021-06-01,3,D1cum,90,PI
2021-06-01,4,D1cum,18168,PI
2021-06-01,5,D1cum,20658,PI
2021-06-01,6,D1cum,27654,PI
2021-06-01,7,D1cum,56818,PI
2021-06-01,8,D1cum,135871,PI
2021-06-01,9,D1cum,19034,PI
2021-06-01,10,D1cum,11798,PI
2021-06-01,11,D1cum,1795,PI
2021-07-01,2,D1cum,341,PI
2021-07-01,3,D1cum,157,PI
2021-07-01,4,D1cum,57939,PI
2021-07-01,5,D1cum,77426,PI
2021-07-01,6,D1cum,114127,PI
2021-07-01,7,D1cum,223359,PI
2021-07-01,8,D1cum,135514,PI
2021-07-01,9,D1cum,14696,PI
2021-07-01,10,D1cum,5680,PI
2021-07-01,11,D1cum,1271,PI
2021-08-01,2,D1cum,345,PI
2021-08-01,3,D1cum,244,PI
2021-08-01,4,D1cum,81786,PI
2021-08-01,5,D1cum,132485,PI
2021-08-01,6,D1cum,284081,PI
2021-08-01,7,D1cum,257865,PI
2021-08-01,8,D1cum,56366,PI
2021-08-01,9,D1cum,9328,PI
2021-08-01,10,D1cum,4882,PI
2021-08-01,11,D1cum,1204,PI
2021-09-01,2,D1cum,348,PI
2021-09-01,3,D1cum,5184,PI
2021-09-01,4,D1cum,241367,PI
2021-09-01,5,D1cum,357425,PI
2021-09-01,6,D1cum,305477,PI
2021-09-01,7,D1cum,197137,PI
2021-09-01,8,D1cum,26558,PI
2021-09-01,9,D1cum,7635,PI
2021-09-01,10,D1cum,4526,PI
2021-09-01,11,D1cum,1160,PI
2021-10-01,2,D1cum,365,PI
2021-10-01,3,D1cum,34363,PI
2021-10-01,4,D1cum,369460,PI
2021-10-01,5,D1cum,298179,PI
2021-10-01,6,D1cum,216517,PI
2021-10-01,7,D1cum,75589,PI
2021-10-01,8,D1cum,18013,PI
2021-10-01,9,D1cum,7157,PI
2021-10-01,10,D1cum,4392,PI
2021-10-01,11,D1cum,1132,PI
2021-11-01,2,D1cum,435,PI
2021-11-01,3,D1cum,142773,PI
2021-11-01,4,D1cum,274558,PI
2021-11-01,5,D1cum,168128,PI
2021-11-01,6,D1cum,82256,PI
2021-11-01,7,D1cum,33405,PI
2021-11-01,8,D1cum,15009,PI
2021-11-01,9,D1cum,6750,PI
2021-11-01,10,D1cum,4253,PI
2021-11-01,11,D1cum,1107,PI
2021-12-01,2,D1cum,514,PI
2021-12-01,3,D1cum,185071,PI
2021-12-01,4,D1cum,147247,PI
2021-12-01,5,D1cum,75416,PI
2021-12-01,6,D1cum,47089,PI
2021-12-01,7,D1cum,25609,PI
2021-12-01,8,D1cum,13894,PI
2021-12-01,9,D1cum,6464,PI
2021-12-01,10,D1cum,4170,PI
2021-12-01,11,D1cum,1095,PI
2022-01-01,2,D1cum,564,PI
2022-01-01,3,D1cum,124065,PI
2022-01-01,4,D1cum,94097,PI
2022-01-01,5,D1cum,57264,PI
2022-01-01,6,D1cum,40371,PI
2022-01-01,7,D1cum,23952,PI
2022-01-01,8,D1cum,13562,PI
2022-01-01,9,D1cum,6421,PI
2022-01-01,10,D1cum,4162,PI
2022-01-01,11,D1cum,1095,PI
2022-02-01,2,D1cum,40429,PI
2022-02-01,3,D1cum,82263,PI
2022-02-01,4,D1cum,83498,PI
2022-02-01,5,D1cum,52797,PI
2022-02-01,6,D1cum,38164,PI
2022-02-01,7,D1cum,23057,PI
2022-02-01,8,D1cum,13319,PI
2022-02-01,9,D1cum,6379,PI
2022-02-01,10,D1cum,4158,PI
2022-02-01,11,D1cum,1091,PI
2022-03-01,2,D1cum,203337,PI
2022-03-01,3,D1cum,67279,PI
2022-03-01,4,D1cum,77441,PI
2022-03-01,5,D1cum,49845,PI
2022-03-01,6,D1cum,36553,PI
2022-03-01,7,D1cum,22491,PI
2022-03-01,8,D1cum,13217,PI
2022-03-01,9,D1cum,6382,PI
2022-03-01,10,D1cum,4151,PI
2022-03-01,11,D1cum,1093,PI
2022-04-01,2,D1cum,166662,PI
2022-04-01,3,D1cum,56267,PI
2022-04-01,4,D1cum,73495,PI
2022-04-01,5,D1cum,48007,PI
2022-04-01,6,D1cum,35455,PI
2022-04-01,7,D1cum,21988,PI
2022-04-01,8,D1cum,13053,PI
2022-04-01,9,D1cum,6314,PI
2022-04-01,10,D1cum,4137,PI
2022-04-01,11,D1cum,1082,PI
2022-05-01,2,D1cum,121491,PI
2022-05-01,3,D1cum,52661,PI
2022-05-01,4,D1cum,72148,PI
2022-05-01,5,D1cum,47313,PI
2022-05-01,6,D1cum,35063,PI
2022-05-01,7,D1cum,21747,PI
2022-05-01,8,D1cum,12933,PI
2022-05-01,9,D1cum,6272,PI
2022-05-01,10,D1cum,4120,PI
2022-05-01,11,D1cum,1079,PI
2022-06-01,2,D1cum,105631,PI
2022-06-01,3,D1cum,50829,PI
2022-06-01,4,D1cum,71094,PI
2022-06-01,5,D1cum,46819,PI
2022-06-01,6,D1cum,34709,PI
2022-06-01,7,D1cum,21603,PI
2022-06-01,8,D1cum,12866,PI
2022-06-01,9,D1cum,6245,PI
2022-06-01,10,D1cum,4098,PI
2022-06-01,11,D1cum,1078,PI
2022-07-01,2,D1cum,101062,PI
2022-07-01,3,D1cum,49697,PI
2022-07-01,4,D1cum,70426,PI
2022-07-01,5,D1cum,46500,PI
2022-07-01,6,D1cum,34519,PI
2022-07-01,7,D1cum,21514,PI
2022-07-01,8,D1cum,12827,PI
2022-07-01,9,D1cum,6233,PI
2022-07-01,10,D1cum,4086,PI
2022-07-01,11,D1cum,1075,PI
2021-02-01,2,D2cum,0,PI
2021-02-01,3,D2cum,1,PI
2021-02-01,4,D2cum,2,PI
2021-02-01,5,D2cum,4,PI
2021-02-01,6,D2cum,7,PI
2021-02-01,7,D2cum,0,PI
2021-02-01,8,D2cum,0,PI
2021-02-01,9,D2cum,1,PI
2021-02-01,10,D2cum,1,PI
2021-02-01,11,D2cum,0,PI
2021-03-01,2,D2cum,1,PI
2021-03-01,3,D2cum,4,PI
2021-03-01,4,D2cum,3259,PI
2021-03-01,5,D2cum,5684,PI
2021-03-01,6,D2cum,4227,PI
2021-03-01,7,D2cum,2587,PI
2021-03-01,8,D2cum,755,PI
2021-03-01,9,D2cum,122,PI
2021-03-01,10,D2cum,58,PI
2021-03-01,11,D2cum,52,PI
2021-04-01,2,D2cum,3,PI
2021-04-01,3,D2cum,6,PI
2021-04-01,4,D2cum,5237,PI
2021-04-01,5,D2cum,8494,PI
2021-04-01,6,D2cum,6316,PI
2021-04-01,7,D2cum,3941,PI
2021-04-01,8,D2cum,1407,PI
2021-04-01,9,D2cum,471,PI
2021-04-01,10,D2cum,5083,PI
2021-04-01,11,D2cum,7802,PI
2021-05-01,2,D2cum,3,PI
2021-05-01,3,D2cum,8,PI
2021-05-01,4,D2cum,8991,PI
2021-05-01,5,D2cum,14852,PI
2021-05-01,6,D2cum,11338,PI
2021-05-01,7,D2cum,7012,PI
2021-05-01,8,D2cum,13261,PI
2021-05-01,9,D2cum,65285,PI
2021-05-01,10,D2cum,25037,PI
2021-05-01,11,D2cum,8961,PI
2021-06-01,2,D2cum,3,PI
2021-06-01,3,D2cum,9,PI
2021-06-01,4,D2cum,10803,PI
2021-06-01,5,D2cum,17726,PI
2021-06-01,6,D2cum,13642,PI
2021-06-01,7,D2cum,8886,PI
2021-06-01,8,D2cum,28230,PI
2021-06-01,9,D2cum,77829,PI
2021-06-01,10,D2cum,33602,PI
2021-06-01,11,D2cum,9845,PI
2021-07-01,2,D2cum,3,PI
2021-07-01,3,D2cum,10,PI
2021-07-01,4,D2cum,14588,PI
2021-07-01,5,D2cum,21436,PI
2021-07-01,6,D2cum,16828,PI
2021-07-01,7,D2cum,11718,PI
2021-07-01,8,D2cum,42300,PI
2021-07-01,9,D2cum,83167,PI
2021-07-01,10,D2cum,40179,PI
2021-07-01,11,D2cum,10433,PI
2021-08-01,2,D2cum,3,PI
2021-08-01,3,D2cum,26,PI
2021-08-01,4,D2cum,21086,PI
2021-08-01,5,D2cum,28611,PI
2021-08-01,6,D2cum,25600,PI
2021-08-01,7,D2cum,30115,PI
2021-08-01,8,D2cum,125717,PI
2021-08-01,9,D2cum,89099,PI
2021-08-01,10,D2cum,41129,PI
2021-08-01,11,D2cum,10527,PI
2021-09-01,2,D2cum,6,PI
2021-09-01,3,D2cum,62,PI
2021-09-01,4,D2cum,47779,PI
2021-09-01,5,D2cum,65821,PI
2021-09-01,6,D2cum,76326,PI
2021-09-01,7,D2cum,101586,PI
2021-09-01,8,D2cum,157851,PI
2021-09-01,9,D2cum,91226,PI
2021-09-01,10,D2cum,41601,PI
2021-09-01,11,D2cum,10598,PI
2021-10-01,2,D2cum,8,PI
2021-10-01,3,D2cum,201,PI
2021-10-01,4,D2cum,128470,PI
2021-10-01,5,D2cum,168208,PI
2021-10-01,6,D2cum,178499,PI
2021-10-01,7,D2cum,229594,PI
2021-10-01,8,D2cum,167613,PI
2021-10-01,9,D2cum,92024,PI
2021-10-01,10,D2cum,41723,PI
2021-10-01,11,D2cum,10262,PI
2021-11-01,2,D2cum,14,PI
2021-11-01,3,D2cum,4928,PI
2021-11-01,4,D2cum,266618,PI
2021-11-01,5,D2cum,303747,PI
2021-11-01,6,D2cum,314292,PI
2021-11-01,7,D2cum,271100,PI
2021-11-01,8,D2cum,169852,PI
2021-11-01,9,D2cum,85867,PI
2021-11-01,10,D2cum,36954,PI
2021-11-01,11,D2cum,7961,PI
2021-12-01,2,D2cum,39,PI
2021-12-01,3,D2cum,59447,PI
2021-12-01,4,D2cum,413108,PI
2021-12-01,5,D2cum,401200,PI
2021-12-01,6,D2cum,350748,PI
2021-12-01,7,D2cum,278458,PI
2021-12-01,8,D2cum,160964,PI
2021-12-01,9,D2cum,57372,PI
2021-12-01,10,D2cum,26733,PI
2021-12-01,11,D2cum,6336,PI
