month,agegroup,dose,n,UF
2022-06-01,11,D2,-16,MS
2022-07-01,2,D2,135,MS
2022-07-01,3,D2,-155,MS
2022-07-01,4,D2,-29,MS
2022-07-01,5,D2,-33,MS
2022-07-01,6,D2,-33,MS
2022-07-01,7,D2,-41,MS
2022-07-01,8,D2,-12,MS
2022-07-01,9,D2,-5,MS
2022-07-01,10,D2,0,MS
2022-07-01,11,D2,0,MS
2021-02-01,2,D2f,0,MS
2021-02-01,3,D2f,1,MS
2021-02-01,4,D2f,9,MS
2021-02-01,5,D2f,15,MS
2021-02-01,6,D2f,17,MS
2021-02-01,7,D2f,9,MS
2021-02-01,8,D2f,4,MS
2021-02-01,9,D2f,2,MS
2021-02-01,10,D2f,2,MS
2021-02-01,11,D2f,0,MS
2021-03-01,2,D2f,1,MS
2021-03-01,3,D2f,3,MS
2021-03-01,4,D2f,345,MS
2021-03-01,5,D2f,287,MS
2021-03-01,6,D2f,243,MS
2021-03-01,7,D2f,127,MS
2021-03-01,8,D2f,73,MS
2021-03-01,9,D2f,47,MS
2021-03-01,10,D2f,84,MS
2021-03-01,11,D2f,59,MS
2021-04-01,2,D2f,0,MS
2021-04-01,3,D2f,4,MS
2021-04-01,4,D2f,170,MS
2021-04-01,5,D2f,131,MS
2021-04-01,6,D2f,65,MS
2021-04-01,7,D2f,42,MS
2021-04-01,8,D2f,52,MS
2021-04-01,9,D2f,170,MS
2021-04-01,10,D2f,210,MS
2021-04-01,11,D2f,61,MS
2021-05-01,2,D2f,0,MS
2021-05-01,3,D2f,3,MS
2021-05-01,4,D2f,144,MS
2021-05-01,5,D2f,119,MS
2021-05-01,6,D2f,95,MS
2021-05-01,7,D2f,88,MS
2021-05-01,8,D2f,548,MS
2021-05-01,9,D2f,728,MS
2021-05-01,10,D2f,92,MS
2021-05-01,11,D2f,15,MS
2021-06-01,2,D2f,0,MS
2021-06-01,3,D2f,0,MS
2021-06-01,4,D2f,169,MS
2021-06-01,5,D2f,210,MS
2021-06-01,6,D2f,229,MS
2021-06-01,7,D2f,314,MS
2021-06-01,8,D2f,1073,MS
2021-06-01,9,D2f,271,MS
2021-06-01,10,D2f,116,MS
2021-06-01,11,D2f,10,MS
2021-07-01,2,D2f,0,MS
2021-07-01,3,D2f,0,MS
2021-07-01,4,D2f,151,MS
2021-07-01,5,D2f,211,MS
2021-07-01,6,D2f,245,MS
2021-07-01,7,D2f,358,MS
2021-07-01,8,D2f,680,MS
2021-07-01,9,D2f,144,MS
2021-07-01,10,D2f,88,MS
2021-07-01,11,D2f,4,MS
2021-08-01,2,D2f,0,MS
2021-08-01,3,D2f,27,MS
2021-08-01,4,D2f,707,MS
2021-08-01,5,D2f,463,MS
2021-08-01,6,D2f,1174,MS
2021-08-01,7,D2f,1254,MS
2021-08-01,8,D2f,955,MS
2021-08-01,9,D2f,59,MS
2021-08-01,10,D2f,17,MS
2021-08-01,11,D2f,2,MS
2021-09-01,2,D2f,1,MS
2021-09-01,3,D2f,47,MS
2021-09-01,4,D2f,823,MS
2021-09-01,5,D2f,1032,MS
2021-09-01,6,D2f,1283,MS
2021-09-01,7,D2f,1622,MS
2021-09-01,8,D2f,404,MS
2021-09-01,9,D2f,38,MS
2021-09-01,10,D2f,19,MS
2021-09-01,11,D2f,1,MS
2021-10-01,2,D2f,1,MS
2021-10-01,3,D2f,230,MS
2021-10-01,4,D2f,1795,MS
2021-10-01,5,D2f,1664,MS
2021-10-01,6,D2f,1705,MS
2021-10-01,7,D2f,1538,MS
2021-10-01,8,D2f,188,MS
2021-10-01,9,D2f,32,MS
2021-10-01,10,D2f,13,MS
2021-10-01,11,D2f,1,MS
2021-11-01,2,D2f,3,MS
2021-11-01,3,D2f,576,MS
2021-11-01,4,D2f,1702,MS
2021-11-01,5,D2f,1575,MS
2021-11-01,6,D2f,1019,MS
2021-11-01,7,D2f,397,MS
2021-11-01,8,D2f,78,MS
2021-11-01,9,D2f,20,MS
2021-11-01,10,D2f,7,MS
2021-11-01,11,D2f,1,MS
2021-12-01,2,D2f,5,MS
2021-12-01,3,D2f,736,MS
2021-12-01,4,D2f,1499,MS
2021-12-01,5,D2f,879,MS
2021-12-01,6,D2f,480,MS
2021-12-01,7,D2f,179,MS
2021-12-01,8,D2f,50,MS
2021-12-01,9,D2f,14,MS
2021-12-01,10,D2f,7,MS
2021-12-01,11,D2f,1,MS
2022-01-01,2,D2f,5,MS
2022-01-01,3,D2f,710,MS
2022-01-01,4,D2f,847,MS
2022-01-01,5,D2f,443,MS
2022-01-01,6,D2f,236,MS
2022-01-01,7,D2f,132,MS
2022-01-01,8,D2f,34,MS
2022-01-01,9,D2f,13,MS
2022-01-01,10,D2f,0,MS
2022-01-01,11,D2f,1,MS
2022-02-01,2,D2f,6,MS
2022-02-01,3,D2f,600,MS
2022-02-01,4,D2f,652,MS
2022-02-01,5,D2f,350,MS
2022-02-01,6,D2f,190,MS
2022-02-01,7,D2f,95,MS
2022-02-01,8,D2f,29,MS
2022-02-01,9,D2f,10,MS
2022-02-01,10,D2f,5,MS
2022-02-01,11,D2f,0,MS
2022-03-01,2,D2f,91,MS
2022-03-01,3,D2f,317,MS
2022-03-01,4,D2f,453,MS
2022-03-01,5,D2f,239,MS
2022-03-01,6,D2f,135,MS
2022-03-01,7,D2f,47,MS
2022-03-01,8,D2f,23,MS
2022-03-01,9,D2f,7,MS
2022-03-01,10,D2f,1,MS
2022-03-01,11,D2f,1,MS
2022-04-01,2,D2f,830,MS
2022-04-01,3,D2f,222,MS
2022-04-01,4,D2f,328,MS
2022-04-01,5,D2f,175,MS
2022-04-01,6,D2f,113,MS
2022-04-01,7,D2f,50,MS
2022-04-01,8,D2f,13,MS
2022-04-01,9,D2f,7,MS
2022-04-01,10,D2f,2,MS
2022-04-01,11,D2f,0,MS
2022-05-01,2,D2f,802,MS
2022-05-01,3,D2f,114,MS
2022-05-01,4,D2f,183,MS
2022-05-01,5,D2f,79,MS
2022-05-01,6,D2f,37,MS
2022-05-01,7,D2f,21,MS
2022-05-01,8,D2f,6,MS
2022-05-01,9,D2f,0,MS
2022-05-01,10,D2f,2,MS
2022-05-01,11,D2f,0,MS
2022-06-01,2,D2f,277,MS
2022-06-01,3,D2f,52,MS
2022-06-01,4,D2f,90,MS
2022-06-01,5,D2f,60,MS
2022-06-01,6,D2f,21,MS
2022-06-01,7,D2f,5,MS
2022-06-01,8,D2f,4,MS
2022-06-01,9,D2f,1,MS
2022-06-01,10,D2f,0,MS
2022-06-01,11,D2f,0,MS
2022-07-01,2,D2f,9,MS
2022-07-01,3,D2f,1,MS
2022-07-01,4,D2f,0,MS
2022-07-01,5,D2f,0,MS
2022-07-01,6,D2f,1,MS
2022-07-01,7,D2f,1,MS
2022-07-01,8,D2f,1,MS
2022-07-01,9,D2f,0,MS
2022-07-01,10,D2f,0,MS
2022-07-01,11,D2f,0,MS
2021-02-01,2,R,0,MS
2021-02-01,3,R,0,MS
2021-02-01,4,R,0,MS
2021-02-01,5,R,0,MS
2021-02-01,6,R,0,MS
2021-02-01,7,R,0,MS
2021-02-01,8,R,0,MS
2021-02-01,9,R,0,MS
2021-02-01,10,R,0,MS
2021-02-01,11,R,0,MS
2021-03-01,2,R,0,MS
2021-03-01,3,R,0,MS
2021-03-01,4,R,0,MS
2021-03-01,5,R,0,MS
2021-03-01,6,R,0,MS
2021-03-01,7,R,1,MS
2021-03-01,8,R,0,MS
2021-03-01,9,R,0,MS
2021-03-01,10,R,0,MS
2021-03-01,11,R,0,MS
2021-04-01,2,R,0,MS
2021-04-01,3,R,0,MS
2021-04-01,4,R,2,MS
2021-04-01,5,R,2,MS
2021-04-01,6,R,2,MS
2021-04-01,7,R,0,MS
2021-04-01,8,R,0,MS
2021-04-01,9,R,0,MS
2021-04-01,10,R,1,MS
2021-04-01,11,R,0,MS
2021-05-01,2,R,0,MS
2021-05-01,3,R,0,MS
2021-05-01,4,R,0,MS
2021-05-01,5,R,0,MS
2021-05-01,6,R,0,MS
2021-05-01,7,R,0,MS
2021-05-01,8,R,1,MS
2021-05-01,9,R,2,MS
2021-05-01,10,R,0,MS
2021-05-01,11,R,0,MS
2021-06-01,2,R,0,MS
2021-06-01,3,R,0,MS
2021-06-01,4,R,0,MS
2021-06-01,5,R,0,MS
2021-06-01,6,R,0,MS
2021-06-01,7,R,0,MS
2021-06-01,8,R,0,MS
2021-06-01,9,R,0,MS
2021-06-01,10,R,0,MS
2021-06-01,11,R,0,MS
2021-07-01,2,R,0,MS
2021-07-01,3,R,0,MS
2021-07-01,4,R,0,MS
2021-07-01,5,R,1,MS
2021-07-01,6,R,0,MS
2021-07-01,7,R,1,MS
2021-07-01,8,R,5,MS
2021-07-01,9,R,2,MS
2021-07-01,10,R,1,MS
2021-07-01,11,R,1,MS
2021-08-01,2,R,0,MS
2021-08-01,3,R,0,MS
2021-08-01,4,R,10,MS
2021-08-01,5,R,12,MS
2021-08-01,6,R,7,MS
2021-08-01,7,R,8,MS
2021-08-01,8,R,21,MS
2021-08-01,9,R,6,MS
2021-08-01,10,R,3,MS
2021-08-01,11,R,1,MS
2021-09-01,2,R,0,MS
2021-09-01,3,R,0,MS
2021-09-01,4,R,6,MS
2021-09-01,5,R,30,MS
2021-09-01,6,R,17,MS
2021-09-01,7,R,15,MS
2021-09-01,8,R,93,MS
2021-09-01,9,R,556,MS
2021-09-01,10,R,1258,MS
2021-09-01,11,R,390,MS
2021-10-01,2,R,0,MS
2021-10-01,3,R,2,MS
2021-10-01,4,R,383,MS
2021-10-01,5,R,921,MS
2021-10-01,6,R,1165,MS
2021-10-01,7,R,1218,MS
2021-10-01,8,R,23605,MS
2021-10-01,9,R,21783,MS
2021-10-01,10,R,7309,MS
2021-10-01,11,R,1395,MS
2021-11-01,2,R,0,MS
2021-11-01,3,R,9,MS
2021-11-01,4,R,2452,MS
2021-11-01,5,R,4423,MS
2021-11-01,6,R,3673,MS
2021-11-01,7,R,2468,MS
2021-11-01,8,R,15328,MS
2021-11-01,9,R,7052,MS
2021-11-01,10,R,2356,MS
2021-11-01,11,R,380,MS
2021-12-01,2,R,0,MS
2021-12-01,3,R,52,MS
2021-12-01,4,R,5439,MS
2021-12-01,5,R,8696,MS
2021-12-01,6,R,12982,MS
2021-12-01,7,R,17440,MS
2021-12-01,8,R,15266,MS
2021-12-01,9,R,3117,MS
2021-12-01,10,R,990,MS
2021-12-01,11,R,130,MS
2022-01-01,2,R,1,MS
2022-01-01,3,R,121,MS
2022-01-01,4,R,15564,MS
2022-01-01,5,R,20669,MS
2022-01-01,6,R,27719,MS
2022-01-01,7,R,29211,MS
2022-01-01,8,R,8879,MS
2022-01-01,9,R,1838,MS
2022-01-01,10,R,555,MS
2022-01-01,11,R,61,MS
2022-02-01,2,R,1,MS
2022-02-01,3,R,676,MS
2022-02-01,4,R,24744,MS
2022-02-01,5,R,26671,MS
2022-02-01,6,R,34019,MS
2022-02-01,7,R,31506,MS
2022-02-01,8,R,6211,MS
2022-02-01,9,R,1276,MS
2022-02-01,10,R,398,MS
2022-02-01,11,R,56,MS
2022-03-01,2,R,0,MS
2022-03-01,3,R,1062,MS
2022-03-01,4,R,16933,MS
2022-03-01,5,R,15382,MS
2022-03-01,6,R,14902,MS
2022-03-01,7,R,11175,MS
2022-03-01,8,R,5957,MS
2022-03-01,9,R,3864,MS
2022-03-01,10,R,1430,MS
2022-03-01,11,R,229,MS
2022-04-01,2,R,0,MS
2022-04-01,3,R,904,MS
2022-04-01,4,R,11638,MS
2022-04-01,5,R,9064,MS
2022-04-01,6,R,8064,MS
2022-04-01,7,R,6505,MS
2022-04-01,8,R,4789,MS
2022-04-01,9,R,2256,MS
2022-04-01,10,R,1008,MS
2022-04-01,11,R,176,MS
2022-05-01,2,R,0,MS
2022-05-01,3,R,439,MS
2022-05-01,4,R,5452,MS
2022-05-01,5,R,4220,MS
2022-05-01,6,R,3230,MS
2022-05-01,7,R,3133,MS
2022-05-01,8,R,1647,MS
2022-05-01,9,R,760,MS
2022-05-01,10,R,304,MS
2022-05-01,11,R,71,MS
2022-06-01,2,R,0,MS
2022-06-01,3,R,517,MS
2022-06-01,4,R,2438,MS
2022-06-01,5,R,1852,MS
2022-06-01,6,R,1531,MS
2022-06-01,7,R,1789,MS
2022-06-01,8,R,716,MS
2022-06-01,9,R,269,MS
2022-06-01,10,R,88,MS
2022-06-01,11,R,16,MS
2022-07-01,2,R,0,MS
2022-07-01,3,R,161,MS
2022-07-01,4,R,36,MS
2022-07-01,5,R,38,MS
2022-07-01,6,R,35,MS
2022-07-01,7,R,43,MS
2022-07-01,8,R,13,MS
2022-07-01,9,R,5,MS
2022-07-01,10,R,0,MS
2022-07-01,11,R,0,MS
2021-02-01,2,D1cum,27,MS
2021-02-01,3,D1cum,53,MS
2021-02-01,4,D1cum,15229,MS
2021-02-01,5,D1cum,18673,MS
2021-02-01,6,D1cum,15075,MS
2021-02-01,7,D1cum,8199,MS
2021-02-01,8,D1cum,3721,MS
2021-02-01,9,D1cum,1785,MS
2021-02-01,10,D1cum,1350,MS
2021-02-01,11,D1cum,635,MS
2021-03-01,2,D1cum,47,MS
2021-03-01,3,D1cum,55,MS
2021-03-01,4,D1cum,9734,MS
2021-03-01,5,D1cum,10771,MS
2021-03-01,6,D1cum,8606,MS
2021-03-01,7,D1cum,4757,MS
2021-03-01,8,D1cum,2375,MS
2021-03-01,9,D1cum,2309,MS
2021-03-01,10,D1cum,22402,MS
2021-03-01,11,D1cum,5327,MS
2021-04-01,2,D1cum,56,MS
2021-04-01,3,D1cum,68,MS
2021-04-01,4,D1cum,12973,MS
2021-04-01,5,D1cum,14052,MS
2021-04-01,6,D1cum,12544,MS
2021-04-01,7,D1cum,9960,MS
2021-04-01,8,D1cum,62501,MS
2021-04-01,9,D1cum,84210,MS
2021-04-01,10,D1cum,13277,MS
2021-04-01,11,D1cum,1365,MS
2021-05-01,2,D1cum,56,MS
2021-05-01,3,D1cum,77,MS
2021-05-01,4,D1cum,19341,MS
2021-05-01,5,D1cum,23516,MS
2021-05-01,6,D1cum,22279,MS
2021-05-01,7,D1cum,30457,MS
2021-05-01,8,D1cum,139705,MS
2021-05-01,9,D1cum,32035,MS
2021-05-01,10,D1cum,10335,MS
2021-05-01,11,D1cum,1092,MS
2021-06-01,2,D1cum,64,MS
2021-06-01,3,D1cum,194,MS
2021-06-01,4,D1cum,57658,MS
2021-06-01,5,D1cum,76083,MS
2021-06-01,6,D1cum,93439,MS
2021-06-01,7,D1cum,149337,MS
2021-06-01,8,D1cum,83762,MS
2021-06-01,9,D1cum,11835,MS
2021-06-01,10,D1cum,4677,MS
2021-06-01,11,D1cum,726,MS
2021-07-01,2,D1cum,71,MS
2021-07-01,3,D1cum,2037,MS
2021-07-01,4,D1cum,89560,MS
2021-07-01,5,D1cum,124794,MS
2021-07-01,6,D1cum,205305,MS
2021-07-01,7,D1cum,230296,MS
2021-07-01,8,D1cum,45541,MS
2021-07-01,9,D1cum,7785,MS
2021-07-01,10,D1cum,2829,MS
2021-07-01,11,D1cum,590,MS
2021-08-01,2,D1cum,87,MS
2021-08-01,3,D1cum,7189,MS
2021-08-01,4,D1cum,134208,MS
2021-08-01,5,D1cum,208095,MS
2021-08-01,6,D1cum,220776,MS
2021-08-01,7,D1cum,173407,MS
2021-08-01,8,D1cum,24476,MS
2021-08-01,9,D1cum,6650,MS
2021-08-01,10,D1cum,2608,MS
2021-08-01,11,D1cum,552,MS
2021-09-01,2,D1cum,149,MS
2021-09-01,3,D1cum,149410,MS
2021-09-01,4,D1cum,275365,MS
2021-09-01,5,D1cum,193936,MS
2021-09-01,6,D1cum,150580,MS
2021-09-01,7,D1cum,77685,MS
2021-09-01,8,D1cum,16762,MS
2021-09-01,9,D1cum,5981,MS
2021-09-01,10,D1cum,2435,MS
2021-09-01,11,D1cum,537,MS
2021-10-01,2,D1cum,185,MS
2021-10-01,3,D1cum,151570,MS
2021-10-01,4,D1cum,173332,MS
2021-10-01,5,D1cum,113373,MS
2021-10-01,6,D1cum,82318,MS
2021-10-01,7,D1cum,36297,MS
2021-10-01,8,D1cum,13135,MS
2021-10-01,9,D1cum,5364,MS
2021-10-01,10,D1cum,2239,MS
2021-10-01,11,D1cum,518,MS
2021-11-01,2,D1cum,219,MS
2021-11-01,3,D1cum,112155,MS
2021-11-01,4,D1cum,126622,MS
2021-11-01,5,D1cum,80712,MS
2021-11-01,6,D1cum,64607,MS
2021-11-01,7,D1cum,28203,MS
2021-11-01,8,D1cum,11837,MS
2021-11-01,9,D1cum,5038,MS
2021-11-01,10,D1cum,2159,MS
2021-11-01,11,D1cum,507,MS
2021-12-01,2,D1cum,203,MS
2021-12-01,3,D1cum,75889,MS
2021-12-01,4,D1cum,102414,MS
2021-12-01,5,D1cum,68225,MS
2021-12-01,6,D1cum,57748,MS
2021-12-01,7,D1cum,24952,MS
2021-12-01,8,D1cum,11030,MS
2021-12-01,9,D1cum,4885,MS
2021-12-01,10,D1cum,2109,MS
2021-12-01,11,D1cum,492,MS
2022-01-01,2,D1cum,197,MS
2022-01-01,3,D1cum,60754,MS
2022-01-01,4,D1cum,93316,MS
2022-01-01,5,D1cum,63166,MS
2022-01-01,6,D1cum,55079,MS
2022-01-01,7,D1cum,23549,MS
2022-01-01,8,D1cum,10764,MS
2022-01-01,9,D1cum,4825,MS
2022-01-01,10,D1cum,2082,MS
2022-01-01,11,D1cum,493,MS
2022-02-01,2,D1cum,55348,MS
2022-02-01,3,D1cum,55769,MS
2022-02-01,4,D1cum,87214,MS
2022-02-01,5,D1cum,59705,MS
2022-02-01,6,D1cum,53369,MS
2022-02-01,7,D1cum,22597,MS
2022-02-01,8,D1cum,10628,MS
2022-02-01,9,D1cum,4795,MS
2022-02-01,10,D1cum,2083,MS
2022-02-01,11,D1cum,487,MS
2022-03-01,2,D1cum,115914,MS
2022-03-01,3,D1cum,53755,MS
2022-03-01,4,D1cum,83931,MS
2022-03-01,5,D1cum,57832,MS
2022-03-01,6,D1cum,52385,MS
2022-03-01,7,D1cum,22095,MS
2022-03-01,8,D1cum,10517,MS
2022-03-01,9,D1cum,4786,MS
2022-03-01,10,D1cum,2086,MS
2022-03-01,11,D1cum,491,MS
2022-04-01,2,D1cum,108152,MS
2022-04-01,3,D1cum,51419,MS
2022-04-01,4,D1cum,81755,MS
2022-04-01,5,D1cum,56739,MS
2022-04-01,6,D1cum,51822,MS
2022-04-01,7,D1cum,21778,MS
2022-04-01,8,D1cum,10437,MS
2022-04-01,9,D1cum,4762,MS
2022-04-01,10,D1cum,2071,MS
2022-04-01,11,D1cum,486,MS
2022-05-01,2,D1cum,93620,MS
2022-05-01,3,D1cum,49981,MS
2022-05-01,4,D1cum,80739,MS
2022-05-01,5,D1cum,56219,MS
2022-05-01,6,D1cum,51536,MS
2022-05-01,7,D1cum,21623,MS
2022-05-01,8,D1cum,10373,MS
2022-05-01,9,D1cum,4739,MS
2022-05-01,10,D1cum,2066,MS
2022-05-01,11,D1cum,482,MS
2022-06-01,2,D1cum,87174,MS
2022-06-01,3,D1cum,49160,MS
2022-06-01,4,D1cum,80098,MS
2022-06-01,5,D1cum,55874,MS
2022-06-01,6,D1cum,51306,MS
2022-06-01,7,D1cum,21528,MS
2022-06-01,8,D1cum,10354,MS
2022-06-01,9,D1cum,4733,MS
2022-06-01,10,D1cum,2059,MS
2022-06-01,11,D1cum,482,MS
2022-07-01,2,D1cum,87093,MS
2022-07-01,3,D1cum,49159,MS
2022-07-01,4,D1cum,80095,MS
2022-07-01,5,D1cum,55872,MS
2022-07-01,6,D1cum,51308,MS
2022-07-01,7,D1cum,21527,MS
2022-07-01,8,D1cum,10354,MS
2022-07-01,9,D1cum,4733,MS
2022-07-01,10,D1cum,2059,MS
2022-07-01,11,D1cum,482,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,11,MS
2021-02-01,5,D2cum,18,MS
2021-02-01,6,D2cum,22,MS
2021-02-01,7,D2cum,9,MS
2021-02-01,8,D2cum,4,MS
2021-02-01,9,D2cum,2,MS
2021-02-01,10,D2cum,2,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,1,MS
2021-03-01,3,D2cum,37,MS
2021-03-01,4,D2cum,11938,MS
2021-03-01,5,D2cum,14381,MS
2021-03-01,6,D2cum,11524,MS
2021-03-01,7,D2cum,6334,MS
2021-03-01,8,D2cum,3122,MS
2021-03-01,9,D2cum,1626,MS
2021-03-01,10,D2cum,2976,MS
2021-03-01,11,D2cum,1542,MS
2021-04-01,2,D2cum,1,MS
2021-04-01,3,D2cum,52,MS
2021-04-01,4,D2cum,15584,MS
2021-04-01,5,D2cum,17409,MS
2021-04-01,6,D2cum,13691,MS
2021-04-01,7,D2cum,7516,MS
2021-04-01,8,D2cum,4116,MS
2021-04-01,9,D2cum,7636,MS
2021-04-01,10,D2cum,24796,MS
2021-04-01,11,D2cum,6476,MS
2021-05-01,2,D2cum,2,MS
2021-05-01,3,D2cum,71,MS
2021-05-01,4,D2cum,21222,MS
2021-05-01,5,D2cum,24658,MS
2021-05-01,6,D2cum,20527,MS
2021-05-01,7,D2cum,13551,MS
2021-05-01,8,D2cum,31542,MS
2021-05-01,9,D2cum,65320,MS
2021-05-01,10,D2cum,28641,MS
2021-05-01,11,D2cum,6899,MS
2021-06-01,2,D2cum,2,MS
2021-06-01,3,D2cum,80,MS
2021-06-01,4,D2cum,27349,MS
2021-06-01,5,D2cum,31655,MS
2021-06-01,6,D2cum,27428,MS
2021-06-01,7,D2cum,19913,MS
2021-06-01,8,D2cum,106458,MS
2021-06-01,9,D2cum,87304,MS
2021-06-01,10,D2cum,34771,MS
2021-06-01,11,D2cum,7322,MS
2021-07-01,2,D2cum,3,MS
2021-07-01,3,D2cum,86,MS
2021-07-01,4,D2cum,34509,MS
2021-07-01,5,D2cum,44059,MS
2021-07-01,6,D2cum,40634,MS
2021-07-01,7,D2cum,41265,MS
2021-07-01,8,D2cum,150485,MS
2021-07-01,9,D2cum,92318,MS
2021-07-01,10,D2cum,36962,MS
2021-07-01,11,D2cum,7498,MS
2021-08-01,2,D2cum,3,MS
2021-08-01,3,D2cum,163,MS
2021-08-01,4,D2cum,69415,MS
2021-08-01,5,D2cum,87707,MS
2021-08-01,6,D2cum,102566,MS
2021-08-01,7,D2cum,113275,MS
2021-08-01,8,D2cum,174813,MS
2021-08-01,9,D2cum,94049,MS
2021-08-01,10,D2cum,37366,MS
2021-08-01,11,D2cum,7560,MS
2021-09-01,2,D2cum,6,MS
2021-09-01,3,D2cum,2402,MS
2021-09-01,4,D2cum,125406,MS
2021-09-01,5,D2cum,158222,MS
2021-09-01,6,D2cum,193407,MS
2021-09-01,7,D2cum,218931,MS
2021-09-01,8,D2cum,184847,MS
2021-09-01,9,D2cum,94706,MS
2021-09-01,10,D2cum,36478,MS
2021-09-01,11,D2cum,7219,MS
2021-10-01,2,D2cum,28,MS
2021-10-01,3,D2cum,43864,MS
2021-10-01,4,D2cum,249973,MS
2021-10-01,5,D2cum,250299,MS
2021-10-01,6,D2cum,268210,MS
2021-10-01,7,D2cum,263735,MS
2021-10-01,8,D2cum,166142,MS
2021-10-01,9,D2cum,73973,MS
2021-10-01,10,D2cum,29511,MS
2021-10-01,11,D2cum,5871,MS
2021-11-01,2,D2cum,60,MS
2021-11-01,3,D2cum,100082,MS
2021-11-01,4,D2cum,306662,MS
2021-11-01,5,D2cum,285530,MS
2021-11-01,6,D2cum,286446,MS
2021-11-01,7,D2cum,271302,MS
2021-11-01,8,D2cum,152729,MS
2021-11-01,9,D2cum,67451,MS
2021-11-01,10,D2cum,27322,MS
2021-11-01,11,D2cum,5516,MS
2021-12-01,2,D2cum,109,MS
2021-12-01,3,D2cum,145384,MS
2021-12-01,4,D2cum,333943,MS
2021-12-01,5,D2cum,293964,MS
2021-12-01,6,D2cum,282959,MS
2021-12-01,7,D2cum,258484,MS
2021-12-01,8,D2cum,138735,MS
2021-12-01,9,D2cum,64639,MS
2021-12-01,10,D2cum,26456,MS
2021-12-01,11,D2cum,5408,MS
2022-01-01,2,D2cum,139,MS
2022-01-01,3,D2cum,166980,MS
2022-01-01,4,D2cum,333390,MS
2022-01-01,5,D2cum,281510,MS
2022-01-01,6,D2cum,259805,MS
2022-01-01,7,D2cum,231716,MS
2022-01-01,8,D2cum,130505,MS
2022-01-01,9,D2cum,62991,MS
2022-01-01,10,D2cum,25961,MS
2022-01-01,11,D2cum,5354,MS
2022-02-01,2,D2cum,163,MS
2022-02-01,3,D2cum,177964,MS
2022-02-01,4,D2cum,320297,MS
2022-02-01,5,D2cum,261167,MS
2022-02-01,6,D2cum,229326,MS
2022-02-01,7,D2cum,202071,MS
2022-02-01,8,D2cum,124739,MS
2022-02-01,9,D2cum,61839,MS
2022-02-01,10,D2cum,25600,MS
2022-02-01,11,D2cum,5307,MS
2022-03-01,2,D2cum,4988,MS
2022-03-01,3,D2cum,183311,MS
2022-03-01,4,D2cum,309958,MS
2022-03-01,5,D2cum,249315,MS
2022-03-01,6,D2cum,216435,MS
2022-03-01,7,D2cum,191912,MS
2022-03-01,8,D2cum,119088,MS
2022-03-01,9,D2cum,58068,MS
2022-03-01,10,D2cum,24196,MS
2022-03-01,11,D2cum,5083,MS
2022-04-01,2,D2cum,33418,MS
2022-04-01,3,D2cum,186640,MS
2022-04-01,4,D2cum,302496,MS
2022-04-01,5,D2cum,242292,MS
2022-04-01,6,D2cum,209525,MS
2022-04-01,7,D2cum,185965,MS
2022-04-01,8,D2cum,114487,MS
2022-04-01,9,D2cum,55884,MS
2022-04-01,10,D2cum,23225,MS
2022-04-01,11,D2cum,4916,MS
2022-05-01,2,D2cum,54152,MS
2022-05-01,3,D2cum,188271,MS
2022-05-01,4,D2cum,299035,MS
2022-05-01,5,D2cum,239049,MS
2022-05-01,6,D2cum,206831,MS
2022-05-01,7,D2cum,183108,MS
2022-05-01,8,D2cum,112947,MS
2022-05-01,9,D2cum,55160,MS
2022-05-01,10,D2cum,22932,MS
2022-05-01,11,D2cum,4850,MS
2022-06-01,2,D2cum,63544,MS
2022-06-01,3,D2cum,188925,MS
2022-06-01,4,D2cum,297832,MS
2022-06-01,5,D2cum,237822,MS
2022-06-01,6,D2cum,205666,MS
2022-06-01,7,D2cum,181487,MS
2022-06-01,8,D2cum,112279,MS
2022-06-01,9,D2cum,54909,MS
2022-06-01,10,D2cum,22853,MS
2022-06-01,11,D2cum,4834,MS
2022-07-01,2,D2cum,63679,MS
2022-07-01,3,D2cum,188770,MS
2022-07-01,4,D2cum,297803,MS
2022-07-01,5,D2cum,237789,MS
2022-07-01,6,D2cum,205633,MS
2022-07-01,7,D2cum,181446,MS
2022-07-01,8,D2cum,112267,MS
2022-07-01,9,D2cum,54904,MS
2022-07-01,10,D2cum,22853,MS
2022-07-01,11,D2cum,4834,MS
2021-02-01,2,Rcum,0,MS
2021-02-01,3,Rcum,0,MS
2021-02-01,4,Rcum,0,MS
2021-02-01,5,Rcum,0,MS
2021-02-01,6,Rcum,0,MS
2021-02-01,7,Rcum,0,MS
2021-02-01,8,Rcum,0,MS
2021-02-01,9,Rcum,0,MS
2021-02-01,10,Rcum,0,MS
2021-02-01,11,Rcum,0,MS
2021-03-01,2,Rcum,0,MS
2021-03-01,3,Rcum,0,MS
2021-03-01,4,Rcum,0,MS
2021-03-01,5,Rcum,0,MS
2021-03-01,6,Rcum,0,MS
2021-03-01,7,Rcum,1,MS
2021-03-01,8,Rcum,0,MS
2021-03-01,9,Rcum,0,MS
2021-03-01,10,Rcum,0,MS
2021-03-01,11,Rcum,0,MS
2021-04-01,2,Rcum,0,MS
2021-04-01,3,Rcum,0,MS
2021-04-01,4,Rcum,2,MS
2021-04-01,5,Rcum,2,MS
