month,agegroup,dose,n,UF
2021-11-01,2,D2cum,194,MG
2021-11-01,3,D2cum,18626,MG
2021-11-01,4,D2cum,1754062,MG
2021-11-01,5,D2cum,2029273,MG
2021-11-01,6,D2cum,2267819,MG
2021-11-01,7,D2cum,2291052,MG
2021-11-01,8,D2cum,1921929,MG
2021-11-01,9,D2cum,1050106,MG
2021-11-01,10,D2cum,435713,MG
2021-11-01,11,D2cum,93647,MG
2021-12-01,2,D2cum,410,MG
2021-12-01,3,D2cum,433478,MG
2021-12-01,4,D2cum,2693947,MG
2021-12-01,5,D2cum,2629142,MG
2021-12-01,6,D2cum,2485650,MG
2021-12-01,7,D2cum,2361960,MG
2021-12-01,8,D2cum,1932091,MG
2021-12-01,9,D2cum,1052519,MG
2021-12-01,10,D2cum,436522,MG
2021-12-01,11,D2cum,93755,MG
2022-01-01,2,D2cum,759,MG
2022-01-01,3,D2cum,960299,MG
2022-01-01,4,D2cum,2938728,MG
2022-01-01,5,D2cum,2734017,MG
2022-01-01,6,D2cum,2536807,MG
2022-01-01,7,D2cum,2383256,MG
2022-01-01,8,D2cum,1937300,MG
2022-01-01,9,D2cum,1053627,MG
2022-01-01,10,D2cum,437006,MG
2022-01-01,11,D2cum,93818,MG
2022-02-01,2,D2cum,953,MG
2022-02-01,3,D2cum,1090768,MG
2022-02-01,4,D2cum,3022904,MG
2022-02-01,5,D2cum,2778631,MG
2022-02-01,6,D2cum,2561708,MG
2022-02-01,7,D2cum,2394649,MG
2022-02-01,8,D2cum,1940143,MG
2022-02-01,9,D2cum,1054201,MG
2022-02-01,10,D2cum,437210,MG
2022-02-01,11,D2cum,93844,MG
2022-03-01,2,D2cum,17116,MG
2022-03-01,3,D2cum,1146759,MG
2022-03-01,4,D2cum,3065265,MG
2022-03-01,5,D2cum,2800760,MG
2022-03-01,6,D2cum,2574410,MG
2022-03-01,7,D2cum,2400709,MG
2022-03-01,8,D2cum,1941764,MG
2022-03-01,9,D2cum,1054583,MG
2022-03-01,10,D2cum,437361,MG
2022-03-01,11,D2cum,93873,MG
2022-04-01,2,D2cum,152043,MG
2022-04-01,3,D2cum,1166038,MG
2022-04-01,4,D2cum,3082328,MG
2022-04-01,5,D2cum,2808960,MG
2022-04-01,6,D2cum,2579131,MG
2022-04-01,7,D2cum,2402892,MG
2022-04-01,8,D2cum,1942412,MG
2022-04-01,9,D2cum,1054758,MG
2022-04-01,10,D2cum,437429,MG
2022-04-01,11,D2cum,93893,MG
2021-02-01,2,Dcum,0,MG
2021-02-01,3,Dcum,0,MG
2021-02-01,4,Dcum,1,MG
2021-02-01,5,Dcum,3,MG
2021-02-01,6,Dcum,0,MG
2021-02-01,7,Dcum,0,MG
2021-02-01,8,Dcum,0,MG
2021-02-01,9,Dcum,1,MG
2021-02-01,10,Dcum,0,MG
2021-02-01,11,Dcum,0,MG
2021-03-01,2,Dcum,0,MG
2021-03-01,3,Dcum,0,MG
2021-03-01,4,Dcum,3,MG
2021-03-01,5,Dcum,7,MG
2021-03-01,6,Dcum,3,MG
2021-03-01,7,Dcum,2,MG
2021-03-01,8,Dcum,0,MG
2021-03-01,9,Dcum,1,MG
2021-03-01,10,Dcum,0,MG
2021-03-01,11,Dcum,1,MG
2021-04-01,2,Dcum,0,MG
2021-04-01,3,Dcum,0,MG
2021-04-01,4,Dcum,22,MG
2021-04-01,5,Dcum,24,MG
2021-04-01,6,Dcum,50,MG
2021-04-01,7,Dcum,32,MG
2021-04-01,8,Dcum,78,MG
2021-04-01,9,Dcum,28,MG
2021-04-01,10,Dcum,0,MG
2021-04-01,11,Dcum,2,MG
2021-05-01,2,Dcum,0,MG
2021-05-01,3,Dcum,0,MG
2021-05-01,4,Dcum,27,MG
2021-05-01,5,Dcum,33,MG
2021-05-01,6,Dcum,70,MG
2021-05-01,7,Dcum,37,MG
2021-05-01,8,Dcum,81,MG
2021-05-01,9,Dcum,30,MG
2021-05-01,10,Dcum,0,MG
2021-05-01,11,Dcum,2,MG
2021-06-01,2,Dcum,0,MG
2021-06-01,3,Dcum,0,MG
2021-06-01,4,Dcum,32,MG
2021-06-01,5,Dcum,49,MG
2021-06-01,6,Dcum,85,MG
2021-06-01,7,Dcum,52,MG
2021-06-01,8,Dcum,83,MG
2021-06-01,9,Dcum,30,MG
2021-06-01,10,Dcum,0,MG
2021-06-01,11,Dcum,2,MG
2021-07-01,2,Dcum,0,MG
2021-07-01,3,Dcum,5,MG
2021-07-01,4,Dcum,3459,MG
2021-07-01,5,Dcum,5589,MG
2021-07-01,6,Dcum,10201,MG
2021-07-01,7,Dcum,26269,MG
2021-07-01,8,Dcum,487,MG
2021-07-01,9,Dcum,57,MG
2021-07-01,10,Dcum,6,MG
2021-07-01,11,Dcum,3,MG
2021-08-01,2,Dcum,3,MG
2021-08-01,3,Dcum,42,MG
2021-08-01,4,Dcum,41502,MG
2021-08-01,5,Dcum,106466,MG
2021-08-01,6,Dcum,236945,MG
2021-08-01,7,Dcum,93980,MG
2021-08-01,8,Dcum,2883,MG
2021-08-01,9,Dcum,394,MG
2021-08-01,10,Dcum,111,MG
2021-08-01,11,Dcum,33,MG
2021-09-01,2,Dcum,4,MG
2021-09-01,3,Dcum,44,MG
2021-09-01,4,Dcum,48542,MG
2021-09-01,5,Dcum,115228,MG
2021-09-01,6,Dcum,239026,MG
2021-09-01,7,Dcum,94627,MG
2021-09-01,8,Dcum,2997,MG
2021-09-01,9,Dcum,428,MG
2021-09-01,10,Dcum,123,MG
2021-09-01,11,Dcum,39,MG
2021-10-01,2,Dcum,5,MG
2021-10-01,3,Dcum,58,MG
2021-10-01,4,Dcum,51280,MG
2021-10-01,5,Dcum,115976,MG
2021-10-01,6,Dcum,239457,MG
2021-10-01,7,Dcum,94819,MG
2021-10-01,8,Dcum,3047,MG
2021-10-01,9,Dcum,434,MG
2021-10-01,10,Dcum,129,MG
2021-10-01,11,Dcum,42,MG
2021-11-01,2,Dcum,7,MG
2021-11-01,3,Dcum,71,MG
2021-11-01,4,Dcum,52387,MG
2021-11-01,5,Dcum,116587,MG
2021-11-01,6,Dcum,239844,MG
2021-11-01,7,Dcum,94992,MG
2021-11-01,8,Dcum,3099,MG
2021-11-01,9,Dcum,454,MG
2021-11-01,10,Dcum,137,MG
2021-11-01,11,Dcum,42,MG
2021-12-01,2,Dcum,8,MG
2021-12-01,3,Dcum,83,MG
2021-12-01,4,Dcum,52676,MG
2021-12-01,5,Dcum,116755,MG
2021-12-01,6,Dcum,239927,MG
2021-12-01,7,Dcum,95023,MG
2021-12-01,8,Dcum,3109,MG
2021-12-01,9,Dcum,456,MG
2021-12-01,10,Dcum,138,MG
2021-12-01,11,Dcum,43,MG
2022-01-01,2,Dcum,8,MG
2022-01-01,3,Dcum,96,MG
2022-01-01,4,Dcum,52870,MG
2022-01-01,5,Dcum,116945,MG
2022-01-01,6,Dcum,240085,MG
2022-01-01,7,Dcum,95096,MG
2022-01-01,8,Dcum,3113,MG
2022-01-01,9,Dcum,459,MG
2022-01-01,10,Dcum,138,MG
2022-01-01,11,Dcum,43,MG
2022-02-01,2,Dcum,14,MG
2022-02-01,3,Dcum,105,MG
2022-02-01,4,Dcum,52989,MG
2022-02-01,5,Dcum,117070,MG
2022-02-01,6,Dcum,240291,MG
2022-02-01,7,Dcum,95166,MG
2022-02-01,8,Dcum,3118,MG
2022-02-01,9,Dcum,461,MG
2022-02-01,10,Dcum,138,MG
2022-02-01,11,Dcum,43,MG
2022-03-01,2,Dcum,17,MG
2022-03-01,3,Dcum,112,MG
2022-03-01,4,Dcum,53360,MG
2022-03-01,5,Dcum,117267,MG
2022-03-01,6,Dcum,240423,MG
2022-03-01,7,Dcum,95218,MG
2022-03-01,8,Dcum,3132,MG
2022-03-01,9,Dcum,466,MG
2022-03-01,10,Dcum,139,MG
2022-03-01,11,Dcum,44,MG
2022-04-01,2,Dcum,22,MG
2022-04-01,3,Dcum,121,MG
2022-04-01,4,Dcum,54374,MG
2022-04-01,5,Dcum,117805,MG
2022-04-01,6,Dcum,240798,MG
2022-04-01,7,Dcum,95384,MG
2022-04-01,8,Dcum,3208,MG
2022-04-01,9,Dcum,488,MG
2022-04-01,10,Dcum,144,MG
2022-04-01,11,Dcum,46,MG
2021-02-01,2,D,0,MS
2021-02-01,3,D,0,MS
2021-02-01,4,D,0,MS
2021-02-01,5,D,0,MS
2021-02-01,6,D,0,MS
2021-02-01,7,D,0,MS
2021-02-01,8,D,0,MS
2021-02-01,9,D,0,MS
2021-02-01,10,D,0,MS
2021-02-01,11,D,0,MS
2021-03-01,2,D,0,MS
2021-03-01,3,D,0,MS
2021-03-01,4,D,1,MS
2021-03-01,5,D,6,MS
2021-03-01,6,D,2,MS
2021-03-01,7,D,0,MS
2021-03-01,8,D,0,MS
2021-03-01,9,D,0,MS
2021-03-01,10,D,0,MS
2021-03-01,11,D,0,MS
2021-04-01,2,D,0,MS
2021-04-01,3,D,0,MS
2021-04-01,4,D,1,MS
2021-04-01,5,D,0,MS
2021-04-01,6,D,0,MS
2021-04-01,7,D,0,MS
2021-04-01,8,D,0,MS
2021-04-01,9,D,0,MS
2021-04-01,10,D,0,MS
2021-04-01,11,D,0,MS
2021-05-01,2,D,0,MS
2021-05-01,3,D,0,MS
2021-05-01,4,D,2,MS
2021-05-01,5,D,1,MS
2021-05-01,6,D,3,MS
2021-05-01,7,D,0,MS
2021-05-01,8,D,0,MS
2021-05-01,9,D,0,MS
2021-05-01,10,D,0,MS
2021-05-01,11,D,0,MS
2021-06-01,2,D,0,MS
2021-06-01,3,D,1,MS
2021-06-01,4,D,10,MS
2021-06-01,5,D,7,MS
2021-06-01,6,D,1,MS
2021-06-01,7,D,1,MS
2021-06-01,8,D,0,MS
2021-06-01,9,D,0,MS
2021-06-01,10,D,0,MS
2021-06-01,11,D,0,MS
2021-07-01,2,D,0,MS
2021-07-01,3,D,4,MS
2021-07-01,4,D,2237,MS
2021-07-01,5,D,3794,MS
2021-07-01,6,D,5328,MS
2021-07-01,7,D,1542,MS
2021-07-01,8,D,135,MS
2021-07-01,9,D,30,MS
2021-07-01,10,D,8,MS
2021-07-01,11,D,0,MS
2021-08-01,2,D,1,MS
2021-08-01,3,D,120,MS
2021-08-01,4,D,66998,MS
2021-08-01,5,D,62103,MS
2021-08-01,6,D,29826,MS
2021-08-01,7,D,9277,MS
2021-08-01,8,D,2173,MS
2021-08-01,9,D,606,MS
2021-08-01,10,D,162,MS
2021-08-01,11,D,47,MS
2021-09-01,2,D,0,MS
2021-09-01,3,D,7,MS
2021-09-01,4,D,1219,MS
2021-09-01,5,D,341,MS
2021-09-01,6,D,157,MS
2021-09-01,7,D,85,MS
2021-09-01,8,D,19,MS
2021-09-01,9,D,6,MS
2021-09-01,10,D,3,MS
2021-09-01,11,D,0,MS
2021-10-01,2,D,0,MS
2021-10-01,3,D,0,MS
2021-10-01,4,D,10,MS
2021-10-01,5,D,7,MS
2021-10-01,6,D,10,MS
2021-10-01,7,D,2,MS
2021-10-01,8,D,1,MS
2021-10-01,9,D,5,MS
2021-10-01,10,D,1,MS
2021-10-01,11,D,1,MS
2021-11-01,2,D,0,MS
2021-11-01,3,D,0,MS
2021-11-01,4,D,17,MS
2021-11-01,5,D,8,MS
2021-11-01,6,D,4,MS
2021-11-01,7,D,7,MS
2021-11-01,8,D,0,MS
2021-11-01,9,D,3,MS
2021-11-01,10,D,0,MS
2021-11-01,11,D,0,MS
2021-12-01,2,D,0,MS
2021-12-01,3,D,0,MS
2021-12-01,4,D,3,MS
2021-12-01,5,D,8,MS
2021-12-01,6,D,5,MS
2021-12-01,7,D,0,MS
2021-12-01,8,D,0,MS
2021-12-01,9,D,0,MS
2021-12-01,10,D,0,MS
2021-12-01,11,D,0,MS
2022-01-01,2,D,0,MS
2022-01-01,3,D,0,MS
2022-01-01,4,D,283,MS
2022-01-01,5,D,461,MS
2022-01-01,6,D,98,MS
2022-01-01,7,D,61,MS
2022-01-01,8,D,13,MS
2022-01-01,9,D,5,MS
2022-01-01,10,D,0,MS
2022-01-01,11,D,0,MS
2022-02-01,2,D,0,MS
2022-02-01,3,D,0,MS
2022-02-01,4,D,21,MS
2022-02-01,5,D,13,MS
2022-02-01,6,D,6,MS
2022-02-01,7,D,5,MS
2022-02-01,8,D,0,MS
2022-02-01,9,D,1,MS
2022-02-01,10,D,0,MS
2022-02-01,11,D,0,MS
2022-03-01,2,D,0,MS
2022-03-01,3,D,1,MS
2022-03-01,4,D,14,MS
2022-03-01,5,D,10,MS
2022-03-01,6,D,5,MS
2022-03-01,7,D,4,MS
2022-03-01,8,D,0,MS
2022-03-01,9,D,1,MS
2022-03-01,10,D,0,MS
2022-03-01,11,D,0,MS
2022-04-01,2,D,0,MS
2022-04-01,3,D,0,MS
2022-04-01,4,D,45,MS
2022-04-01,5,D,33,MS
2022-04-01,6,D,9,MS
2022-04-01,7,D,4,MS
2022-04-01,8,D,1,MS
2022-04-01,9,D,0,MS
2022-04-01,10,D,0,MS
2022-04-01,11,D,0,MS
2021-02-01,2,D1,9,MS
2021-02-01,3,D1,49,MS
2021-02-01,4,D1,15576,MS
2021-02-01,5,D1,19377,MS
2021-02-01,6,D1,15766,MS
2021-02-01,7,D1,8716,MS
2021-02-01,8,D1,3965,MS
2021-02-01,9,D1,1912,MS
2021-02-01,10,D1,1466,MS
2021-02-01,11,D1,666,MS
2021-03-01,2,D1,13,MS
2021-03-01,3,D1,2,MS
2021-03-01,4,D1,-5629,MS
2021-03-01,5,D1,-8221,MS
2021-03-01,6,D1,-6741,MS
2021-03-01,7,D1,-3652,MS
2021-03-01,8,D1,-1430,MS
2021-03-01,9,D1,1087,MS
2021-03-01,10,D1,23524,MS
2021-03-01,11,D1,4961,MS
2021-04-01,2,D1,2,MS
2021-04-01,3,D1,10,MS
2021-04-01,4,D1,3259,MS
2021-04-01,5,D1,3310,MS
2021-04-01,6,D1,3961,MS
2021-04-01,7,D1,5280,MS
2021-04-01,8,D1,68377,MS
2021-04-01,9,D1,91185,MS
2021-04-01,10,D1,-10321,MS
2021-04-01,11,D1,-4186,MS
2021-05-01,2,D1,0,MS
2021-05-01,3,D1,12,MS
2021-05-01,4,D1,6232,MS
2021-05-01,5,D1,9209,MS
2021-05-01,6,D1,9503,MS
2021-05-01,7,D1,22441,MS
2021-05-01,8,D1,83380,MS
2021-05-01,9,D1,-59341,MS
2021-05-01,10,D1,-3283,MS
2021-05-01,11,D1,-292,MS
2021-06-01,2,D1,6,MS
2021-06-01,3,D1,129,MS
2021-06-01,4,D1,38381,MS
2021-06-01,5,D1,52575,MS
2021-06-01,6,D1,71653,MS
2021-06-01,7,D1,125535,MS
2021-06-01,8,D1,-63504,MS
2021-06-01,9,D1,-21966,MS
2021-06-01,10,D1,-6370,MS
2021-06-01,11,D1,-405,MS
2021-07-01,2,D1,9,MS
2021-07-01,3,D1,1859,MS
2021-07-01,4,D1,31916,MS
2021-07-01,5,D1,48608,MS
2021-07-01,6,D1,111893,MS
2021-07-01,7,D1,81045,MS
2021-07-01,8,D1,-42402,MS
2021-07-01,9,D1,-4589,MS
2021-07-01,10,D1,-2057,MS
2021-07-01,11,D1,-139,MS
2021-08-01,2,D1,13,MS
2021-08-01,3,D1,5174,MS
2021-08-01,4,D1,44566,MS
2021-08-01,5,D1,82978,MS
2021-08-01,6,D1,14728,MS
2021-08-01,7,D1,-61255,MS
2021-08-01,8,D1,-22910,MS
2021-08-01,9,D1,-1218,MS
2021-08-01,10,D1,-235,MS
2021-08-01,11,D1,-38,MS
2021-09-01,2,D1,61,MS
2021-09-01,3,D1,142117,MS
2021-09-01,4,D1,139922,MS
2021-09-01,5,D1,-14427,MS
2021-09-01,6,D1,-70598,MS
2021-09-01,7,D1,-99498,MS
2021-09-01,8,D1,-8134,MS
2021-09-01,9,D1,-710,MS
2021-09-01,10,D1,-169,MS
2021-09-01,11,D1,-17,MS
2021-10-01,2,D1,41,MS
2021-10-01,3,D1,2295,MS
2021-10-01,4,D1,-101376,MS
2021-10-01,5,D1,-80236,MS
2021-10-01,6,D1,-67923,MS
2021-10-01,7,D1,-42033,MS
2021-10-01,8,D1,-3629,MS
2021-10-01,9,D1,-619,MS
2021-10-01,10,D1,-209,MS
2021-10-01,11,D1,-24,MS
2021-11-01,2,D1,31,MS
2021-11-01,3,D1,-39655,MS
2021-11-01,4,D1,-46282,MS
2021-11-01,5,D1,-32433,MS
2021-11-01,6,D1,-17559,MS
2021-11-01,7,D1,-8050,MS
2021-11-01,8,D1,-1281,MS
2021-11-01,9,D1,-320,MS
2021-11-01,10,D1,-81,MS
2021-11-01,11,D1,-10,MS
2021-12-01,2,D1,-25,MS
2021-12-01,3,D1,-36150,MS
2021-12-01,4,D1,-24005,MS
2021-12-01,5,D1,-12381,MS
2021-12-01,6,D1,-6793,MS
2021-12-01,7,D1,-3232,MS
2021-12-01,8,D1,-791,MS
2021-12-01,9,D1,-145,MS
2021-12-01,10,D1,-53,MS
2021-12-01,11,D1,-15,MS
2022-01-01,2,D1,-3,MS
2022-01-01,3,D1,-14842,MS
2022-01-01,4,D1,-9037,MS
2022-01-01,5,D1,-5016,MS
2022-01-01,6,D1,-2653,MS
2022-01-01,7,D1,-1425,MS
2022-01-01,8,D1,-271,MS
2022-01-01,9,D1,-57,MS
2022-01-01,10,D1,-24,MS
2022-01-01,11,D1,1,MS
2022-02-01,2,D1,22307,MS
2022-02-01,3,D1,-5747,MS
2022-02-01,4,D1,-5942,MS
2022-02-01,5,D1,-3381,MS
2022-02-01,6,D1,-1629,MS
2022-02-01,7,D1,-914,MS
2022-02-01,8,D1,-133,MS
2022-02-01,9,D1,-29,MS
2022-02-01,10,D1,2,MS
2022-02-01,11,D1,-7,MS
2022-03-01,2,D1,21079,MS
2022-03-01,3,D1,-2277,MS
2022-03-01,4,D1,-3047,MS
2022-03-01,5,D1,-1801,MS
2022-03-01,6,D1,-913,MS
2022-03-01,7,D1,-456,MS
2022-03-01,8,D1,-101,MS
2022-03-01,9,D1,-10,MS
2022-03-01,10,D1,3,MS
2022-03-01,11,D1,3,MS
2022-04-01,2,D1,-2949,MS
2022-04-01,3,D1,-1257,MS
2022-04-01,4,D1,-1534,MS
2022-04-01,5,D1,-764,MS
2022-04-01,6,D1,-407,MS
2022-04-01,7,D1,-211,MS
2022-04-01,8,D1,-52,MS
2022-04-01,9,D1,-20,MS
2022-04-01,10,D1,-8,MS
2022-04-01,11,D1,-5,MS
2021-02-01,2,D2,0,MS
2021-02-01,3,D2,1,MS
2021-02-01,4,D2,10,MS
2021-02-01,5,D2,21,MS
2021-02-01,6,D2,21,MS
2021-02-01,7,D2,13,MS
2021-02-01,8,D2,5,MS
2021-02-01,9,D2,3,MS
2021-02-01,10,D2,2,MS
2021-02-01,11,D2,0,MS
2021-03-01,2,D2,0,MS
2021-03-01,3,D2,33,MS
2021-03-01,4,D2,12163,MS
2021-03-01,5,D2,14865,MS
2021-03-01,6,D2,11970,MS
2021-03-01,7,D2,6693,MS
2021-03-01,8,D2,3301,MS
2021-03-01,9,D2,1752,MS
2021-03-01,10,D2,3434,MS
2021-03-01,11,D2,1753,MS
2021-04-01,2,D2,0,MS
2021-04-01,3,D2,15,MS
2021-04-01,4,D2,3715,MS
2021-04-01,5,D2,3114,MS
2021-04-01,6,D2,2255,MS
2021-04-01,7,D2,1272,MS
2021-04-01,8,D2,1191,MS
2021-04-01,9,D2,7609,MS
2021-04-01,10,D2,24144,MS
2021-04-01,11,D2,5201,MS
2021-05-01,2,D2,1,MS
2021-05-01,3,D2,17,MS
2021-05-01,4,D2,5820,MS
2021-05-01,5,D2,7586,MS
2021-05-01,6,D2,7192,MS
2021-05-01,7,D2,6355,MS
2021-05-01,8,D2,32050,MS
2021-05-01,9,D2,65297,MS
2021-05-01,10,D2,4224,MS
2021-05-01,11,D2,447,MS
2021-06-01,2,D2,0,MS
2021-06-01,3,D2,9,MS
2021-06-01,4,D2,6176,MS
2021-06-01,5,D2,7084,MS
2021-06-01,6,D2,6994,MS
2021-06-01,7,D2,6649,MS
2021-06-01,8,D2,83909,MS
2021-06-01,9,D2,23828,MS
2021-06-01,10,D2,6870,MS
2021-06-01,11,D2,463,MS
2021-07-01,2,D2,1,MS
2021-07-01,3,D2,5,MS
2021-07-01,4,D2,7166,MS
2021-07-01,5,D2,12422,MS
2021-07-01,6,D2,13289,MS
2021-07-01,7,D2,23416,MS
2021-07-01,8,D2,48329,MS
2021-07-01,9,D2,5577,MS
2021-07-01,10,D2,2407,MS
2021-07-01,11,D2,182,MS
2021-08-01,2,D2,0,MS
2021-08-01,3,D2,85,MS
2021-08-01,4,D2,34847,MS
2021-08-01,5,D2,43610,MS
2021-08-01,6,D2,62236,MS
2021-08-01,7,D2,76458,MS
2021-08-01,8,D2,26261,MS
2021-08-01,9,D2,1823,MS
2021-08-01,10,D2,424,MS
2021-08-01,11,D2,65,MS
2021-09-01,2,D2,3,MS
2021-09-01,3,D2,2268,MS
2021-09-01,4,D2,56050,MS
2021-09-01,5,D2,70477,MS
2021-09-01,6,D2,91166,MS
2021-09-01,7,D2,109481,MS
2021-09-01,8,D2,10555,MS
2021-09-01,9,D2,1249,MS
2021-09-01,10,D2,369,MS
2021-09-01,11,D2,50,MS
2021-10-01,2,D2,23,MS
2021-10-01,3,D2,41321,MS
2021-10-01,4,D2,124155,MS
2021-10-01,5,D2,92632,MS
2021-10-01,6,D2,75604,MS
2021-10-01,7,D2,46659,MS
2021-10-01,8,D2,4906,MS
2021-10-01,9,D2,1055,MS
2021-10-01,10,D2,357,MS
2021-10-01,11,D2,52,MS
2021-11-01,2,D2,34,MS
2021-11-01,3,D2,56108,MS
2021-11-01,4,D2,58631,MS
2021-11-01,5,D2,39387,MS
2021-11-01,6,D2,21733,MS
2021-11-01,7,D2,9982,MS
2021-11-01,8,D2,1894,MS
2021-11-01,9,D2,523,MS
2021-11-01,10,D2,168,MS
2021-11-01,11,D2,25,MS
2021-12-01,2,D2,56,MS
2021-12-01,3,D2,44990,MS
2021-12-01,4,D2,32398,MS
2021-12-01,5,D2,17000,MS
2021-12-01,6,D2,9395,MS
2021-12-01,7,D2,4580,MS
2021-12-01,8,D2,1248,MS
2021-12-01,9,D2,297,MS
2021-12-01,10,D2,125,MS
2021-12-01,11,D2,22,MS
2022-01-01,2,D2,28,MS
2022-01-01,3,D2,21132,MS
2022-01-01,4,D2,14831,MS
2022-01-01,5,D2,8135,MS
2022-01-01,6,D2,4529,MS
2022-01-01,7,D2,2449,MS
2022-01-01,8,D2,647,MS
2022-01-01,9,D2,184,MS
2022-01-01,10,D2,57,MS
2022-01-01,11,D2,7,MS
2022-02-01,2,D2,24,MS
2022-02-01,3,D2,11189,MS
2022-02-01,4,D2,11347,MS
2022-02-01,5,D2,6191,MS
2022-02-01,6,D2,3428,MS
2022-02-01,7,D2,1807,MS
2022-02-01,8,D2,436,MS
2022-02-01,9,D2,120,MS
2022-02-01,10,D2,35,MS
2022-02-01,11,D2,9,MS
2022-03-01,2,D2,3645,MS
2022-03-01,3,D2,5752,MS
2022-03-01,4,D2,6127,MS
2022-03-01,5,D2,3329,MS
2022-03-01,6,D2,1874,MS
2022-03-01,7,D2,939,MS
2022-03-01,8,D2,282,MS
2022-03-01,9,D2,89,MS
2022-03-01,10,D2,24,MS
2022-03-01,11,D2,5,MS
2022-04-01,2,D2,8074,MS
2022-04-01,3,D2,2534,MS
2022-04-01,4,D2,2986,MS
2022-04-01,5,D2,1459,MS
2022-04-01,6,D2,835,MS
2022-04-01,7,D2,388,MS
2022-04-01,8,D2,134,MS
2022-04-01,9,D2,50,MS
2022-04-01,10,D2,26,MS
2022-04-01,11,D2,7,MS
2021-02-01,2,D2f,0,MS
2021-02-01,3,D2f,1,MS
2021-02-01,4,D2f,8,MS
2021-02-01,5,D2f,18,MS
2021-02-01,6,D2f,16,MS
2021-02-01,7,D2f,13,MS
2021-02-01,8,D2f,5,MS
2021-02-01,9,D2f,3,MS
2021-02-01,10,D2f,2,MS
2021-02-01,11,D2f,0,MS
2021-03-01,2,D2f,0,MS
2021-03-01,3,D2f,2,MS
2021-03-01,4,D2f,360,MS
2021-03-01,5,D2f,303,MS
2021-03-01,6,D2f,252,MS
2021-03-01,7,D2f,131,MS
2021-03-01,8,D2f,80,MS
2021-03-01,9,D2f,63,MS
2021-03-01,10,D2f,98,MS
2021-03-01,11,D2f,65,MS
2021-04-01,2,D2f,0,MS
2021-04-01,3,D2f,3,MS
2021-04-01,4,D2f,183,MS
2021-04-01,5,D2f,133,MS
2021-04-01,6,D2f,73,MS
2021-04-01,7,D2f,44,MS
2021-04-01,8,D2f,55,MS
2021-04-01,9,D2f,199,MS
2021-04-01,10,D2f,238,MS
2021-04-01,11,D2f,64,MS
2021-05-01,2,D2f,0,MS
2021-05-01,3,D2f,3,MS
2021-05-01,4,D2f,148,MS
2021-05-01,5,D2f,127,MS
2021-05-01,6,D2f,103,MS
2021-05-01,7,D2f,100,MS
2021-05-01,8,D2f,616,MS
2021-05-01,9,D2f,799,MS
2021-05-01,10,D2f,98,MS
2021-05-01,11,D2f,16,MS
2021-06-01,2,D2f,0,MS
2021-06-01,3,D2f,0,MS
2021-06-01,4,D2f,176,MS
2021-06-01,5,D2f,212,MS
2021-06-01,6,D2f,241,MS
2021-06-01,7,D2f,311,MS
2021-06-01,8,D2f,1155,MS
2021-06-01,9,D2f,288,MS
2021-06-01,10,D2f,129,MS
2021-06-01,11,D2f,11,MS
2021-07-01,2,D2f,0,MS
2021-07-01,3,D2f,0,MS
2021-07-01,4,D2f,159,MS
2021-07-01,5,D2f,202,MS
2021-07-01,6,D2f,248,MS
2021-07-01,7,D2f,387,MS
2021-07-01,8,D2f,740,MS
2021-07-01,9,D2f,151,MS
2021-07-01,10,D2f,93,MS
2021-07-01,11,D2f,5,MS
2021-08-01,2,D2f,0,MS
2021-08-01,3,D2f,31,MS
2021-08-01,4,D2f,704,MS
2021-08-01,5,D2f,465,MS
2021-08-01,6,D2f,1181,MS
2021-08-01,7,D2f,1342,MS
2021-08-01,8,D2f,1019,MS
2021-08-01,9,D2f,62,MS
2021-08-01,10,D2f,17,MS
2021-08-01,11,D2f,3,MS
2021-09-01,2,D2f,1,MS
2021-09-01,3,D2f,50,MS
2021-09-01,4,D2f,830,MS
2021-09-01,5,D2f,1038,MS
2021-09-01,6,D2f,1292,MS
2021-09-01,7,D2f,1684,MS
2021-09-01,8,D2f,428,MS
2021-09-01,9,D2f,40,MS
2021-09-01,10,D2f,18,MS
2021-09-01,11,D2f,2,MS
2021-10-01,2,D2f,2,MS
2021-10-01,3,D2f,240,MS
2021-10-01,4,D2f,1781,MS
2021-10-01,5,D2f,1671,MS
2021-10-01,6,D2f,1704,MS
2021-10-01,7,D2f,1560,MS
2021-10-01,8,D2f,190,MS
2021-10-01,9,D2f,31,MS
2021-10-01,10,D2f,13,MS
2021-10-01,11,D2f,1,MS
2021-11-01,2,D2f,5,MS
2021-11-01,3,D2f,571,MS
2021-11-01,4,D2f,1701,MS
2021-11-01,5,D2f,1576,MS
2021-11-01,6,D2f,1009,MS
2021-11-01,7,D2f,394,MS
2021-11-01,8,D2f,76,MS
2021-11-01,9,D2f,19,MS
2021-11-01,10,D2f,8,MS
2021-11-01,11,D2f,1,MS
2021-12-01,2,D2f,6,MS
2021-12-01,3,D2f,731,MS
2021-12-01,4,D2f,1496,MS
2021-12-01,5,D2f,878,MS
2021-12-01,6,D2f,467,MS
2021-12-01,7,D2f,171,MS
2021-12-01,8,D2f,45,MS
2021-12-01,9,D2f,15,MS
2021-12-01,10,D2f,7,MS
2021-12-01,11,D2f,1,MS
2022-01-01,2,D2f,6,MS
2022-01-01,3,D2f,695,MS
2022-01-01,4,D2f,840,MS
2022-01-01,5,D2f,443,MS
