month,agegroup,dose,n,UF
2021-09-01,7,D1,-71647,MT
2021-09-01,8,D1,-31800,MT
2021-09-01,9,D1,-1772,MT
2021-09-01,10,D1,-344,MT
2021-09-01,11,D1,-41,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60725,MT
2021-10-01,4,D1,40860,MT
2021-10-01,5,D1,-52598,MT
2021-10-01,6,D1,-89616,MT
2021-10-01,7,D1,-134546,MT
2021-10-01,8,D1,-8787,MT
2021-10-01,9,D1,-616,MT
2021-10-01,10,D1,-116,MT
2021-10-01,11,D1,-29,MT
2021-11-01,2,D1,59,MT
2021-11-01,3,D1,135382,MT
2021-11-01,4,D1,-100693,MT
2021-11-01,5,D1,-123332,MT
2021-11-01,6,D1,-112050,MT
2021-11-01,7,D1,-36004,MT
2021-11-01,8,D1,-3267,MT
2021-11-01,9,D1,-684,MT
2021-11-01,10,D1,-198,MT
2021-11-01,11,D1,-25,MT
2021-12-01,2,D1,37,MT
2021-12-01,3,D1,-6072,MT
2021-12-01,4,D1,-91061,MT
2021-12-01,5,D1,-76886,MT
2021-12-01,6,D1,-30296,MT
2021-12-01,7,D1,-9539,MT
2021-12-01,8,D1,-2012,MT
2021-12-01,9,D1,-614,MT
2021-12-01,10,D1,-155,MT
2021-12-01,11,D1,-15,MT
2022-01-01,2,D1,8,MT
2022-01-01,3,D1,-64187,MT
2022-01-01,4,D1,-39627,MT
2022-01-01,5,D1,-18997,MT
2022-01-01,6,D1,-9303,MT
2022-01-01,7,D1,-3654,MT
2022-01-01,8,D1,-936,MT
2022-01-01,9,D1,-230,MT
2022-01-01,10,D1,-61,MT
2022-01-01,11,D1,-10,MT
2022-02-01,2,D1,8282,MT
2022-02-01,3,D1,-19207,MT
2022-02-01,4,D1,-11282,MT
2022-02-01,5,D1,-6304,MT
2022-02-01,6,D1,-3385,MT
2022-02-01,7,D1,-1460,MT
2022-02-01,8,D1,-321,MT
2022-02-01,9,D1,-64,MT
2022-02-01,10,D1,-24,MT
2022-02-01,11,D1,-1,MT
2022-03-01,2,D1,27164,MT
2022-03-01,3,D1,-7054,MT
2022-03-01,4,D1,-5705,MT
2022-03-01,5,D1,-3050,MT
2022-03-01,6,D1,-1704,MT
2022-03-01,7,D1,-676,MT
2022-03-01,8,D1,-158,MT
2022-03-01,9,D1,-49,MT
2022-03-01,10,D1,-5,MT
2022-03-01,11,D1,2,MT
2022-04-01,2,D1,-1491,MT
2022-04-01,3,D1,-1134,MT
2022-04-01,4,D1,-1028,MT
2022-04-01,5,D1,-577,MT
2022-04-01,6,D1,-280,MT
2022-04-01,7,D1,-159,MT
2022-04-01,8,D1,-43,MT
2022-04-01,9,D1,-2,MT
2022-04-01,10,D1,-6,MT
2022-04-01,11,D1,0,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,8,MT
2021-02-01,5,D2,6,MT
2021-02-01,6,D2,4,MT
2021-02-01,7,D2,4,MT
2021-02-01,8,D2,1,MT
2021-02-01,9,D2,0,MT
2021-02-01,10,D2,1,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,31,MT
2021-03-01,4,D2,9780,MT
2021-03-01,5,D2,13322,MT
2021-03-01,6,D2,11486,MT
2021-03-01,7,D2,6245,MT
2021-03-01,8,D2,2003,MT
2021-03-01,9,D2,836,MT
2021-03-01,10,D2,677,MT
2021-03-01,11,D2,412,MT
2021-04-01,2,D2,0,MT
2021-04-01,3,D2,18,MT
2021-04-01,4,D2,5223,MT
2021-04-01,5,D2,5302,MT
2021-04-01,6,D2,4183,MT
2021-04-01,7,D2,2279,MT
2021-04-01,8,D2,1049,MT
2021-04-01,9,D2,2006,MT
2021-04-01,10,D2,9896,MT
2021-04-01,11,D2,4199,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,28,MT
2021-05-01,4,D2,7889,MT
2021-05-01,5,D2,8335,MT
2021-05-01,6,D2,6529,MT
2021-05-01,7,D2,3526,MT
2021-05-01,8,D2,21878,MT
2021-05-01,9,D2,71433,MT
2021-05-01,10,D2,14986,MT
2021-05-01,11,D2,891,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,11,MT
2021-06-01,4,D2,4056,MT
2021-06-01,5,D2,5475,MT
2021-06-01,6,D2,5558,MT
2021-06-01,7,D2,3439,MT
2021-06-01,8,D2,47375,MT
2021-06-01,9,D2,22621,MT
2021-06-01,10,D2,7259,MT
2021-06-01,11,D2,595,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,8,MT
2021-07-01,4,D2,2661,MT
2021-07-01,5,D2,3065,MT
2021-07-01,6,D2,2842,MT
2021-07-01,7,D2,2768,MT
2021-07-01,8,D2,13136,MT
2021-07-01,9,D2,3700,MT
2021-07-01,10,D2,3650,MT
2021-07-01,11,D2,242,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,10,MT
2021-08-01,4,D2,9909,MT
2021-08-01,5,D2,10911,MT
2021-08-01,6,D2,14331,MT
2021-08-01,7,D2,20811,MT
2021-08-01,8,D2,93017,MT
2021-08-01,9,D2,5462,MT
2021-08-01,10,D2,886,MT
2021-08-01,11,D2,118,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33756,MT
2021-09-01,5,D2,52316,MT
2021-09-01,6,D2,71222,MT
2021-09-01,7,D2,89877,MT
2021-09-01,8,D2,35939,MT
2021-09-01,9,D2,2734,MT
2021-09-01,10,D2,587,MT
2021-09-01,11,D2,76,MT
2021-10-01,2,D2,3,MT
2021-10-01,3,D2,168,MT
2021-10-01,4,D2,84808,MT
2021-10-01,5,D2,89703,MT
2021-10-01,6,D2,110039,MT
2021-10-01,7,D2,146097,MT
2021-10-01,8,D2,11342,MT
2021-10-01,9,D2,1380,MT
2021-10-01,10,D2,348,MT
2021-10-01,11,D2,58,MT
2021-11-01,2,D2,4,MT
2021-11-01,3,D2,2932,MT
2021-11-01,4,D2,137974,MT
2021-11-01,5,D2,140916,MT
2021-11-01,6,D2,123061,MT
2021-11-01,7,D2,40740,MT
2021-11-01,8,D2,4414,MT
2021-11-01,9,D2,1071,MT
2021-11-01,10,D2,304,MT
2021-11-01,11,D2,40,MT
2021-12-01,2,D2,7,MT
2021-12-01,3,D2,38187,MT
2021-12-01,4,D2,115424,MT
2021-12-01,5,D2,88462,MT
2021-12-01,6,D2,36373,MT
2021-12-01,7,D2,12405,MT
2021-12-01,8,D2,2740,MT
2021-12-01,9,D2,877,MT
2021-12-01,10,D2,223,MT
2021-12-01,11,D2,22,MT
2022-01-01,2,D2,29,MT
2022-01-01,3,D2,80947,MT
2022-01-01,4,D2,53852,MT
2022-01-01,5,D2,25775,MT
2022-01-01,6,D2,13202,MT
2022-01-01,7,D2,5517,MT
2022-01-01,8,D2,1503,MT
2022-01-01,9,D2,398,MT
2022-01-01,10,D2,113,MT
2022-01-01,11,D2,17,MT
2022-02-01,2,D2,20,MT
2022-02-01,3,D2,27624,MT
2022-02-01,4,D2,19971,MT
2022-02-01,5,D2,10578,MT
2022-02-01,6,D2,5899,MT
2022-02-01,7,D2,2559,MT
2022-02-01,8,D2,667,MT
2022-02-01,9,D2,167,MT
2022-02-01,10,D2,47,MT
2022-02-01,11,D2,4,MT
2022-03-01,2,D2,1619,MT
2022-03-01,3,D2,13545,MT
2022-03-01,4,D2,11204,MT
2022-03-01,5,D2,5589,MT
2022-03-01,6,D2,3134,MT
2022-03-01,7,D2,1372,MT
2022-03-01,8,D2,368,MT
2022-03-01,9,D2,122,MT
2022-03-01,10,D2,35,MT
2022-03-01,11,D2,5,MT
2022-04-01,2,D2,4268,MT
2022-04-01,3,D2,1937,MT
2022-04-01,4,D2,1956,MT
2022-04-01,5,D2,993,MT
2022-04-01,6,D2,529,MT
2022-04-01,7,D2,251,MT
2022-04-01,8,D2,76,MT
2022-04-01,9,D2,10,MT
2022-04-01,10,D2,8,MT
2022-04-01,11,D2,1,MT
2021-02-01,2,D2f,0,MT
2021-02-01,3,D2f,0,MT
2021-02-01,4,D2f,8,MT
2021-02-01,5,D2f,6,MT
2021-02-01,6,D2f,4,MT
2021-02-01,7,D2f,4,MT
2021-02-01,8,D2f,1,MT
2021-02-01,9,D2f,0,MT
2021-02-01,10,D2f,1,MT
2021-02-01,11,D2f,0,MT
2021-03-01,2,D2f,0,MT
2021-03-01,3,D2f,1,MT
2021-03-01,4,D2f,195,MT
2021-03-01,5,D2f,209,MT
2021-03-01,6,D2f,177,MT
2021-03-01,7,D2f,93,MT
2021-03-01,8,D2f,25,MT
2021-03-01,9,D2f,20,MT
2021-03-01,10,D2f,23,MT
2021-03-01,11,D2f,33,MT
2021-04-01,2,D2f,0,MT
2021-04-01,3,D2f,1,MT
2021-04-01,4,D2f,151,MT
2021-04-01,5,D2f,124,MT
2021-04-01,6,D2f,88,MT
2021-04-01,7,D2f,49,MT
2021-04-01,8,D2f,29,MT
2021-04-01,9,D2f,104,MT
2021-04-01,10,D2f,204,MT
2021-04-01,11,D2f,86,MT
2021-05-01,2,D2f,0,MT
2021-05-01,3,D2f,2,MT
2021-05-01,4,D2f,116,MT
2021-05-01,5,D2f,102,MT
2021-05-01,6,D2f,83,MT
2021-05-01,7,D2f,54,MT
2021-05-01,8,D2f,591,MT
2021-05-01,9,D2f,993,MT
2021-05-01,10,D2f,178,MT
2021-05-01,11,D2f,22,MT
2021-06-01,2,D2f,1,MT
2021-06-01,3,D2f,0,MT
2021-06-01,4,D2f,78,MT
2021-06-01,5,D2f,109,MT
2021-06-01,6,D2f,99,MT
2021-06-01,7,D2f,90,MT
2021-06-01,8,D2f,804,MT
2021-06-01,9,D2f,405,MT
2021-06-01,10,D2f,153,MT
2021-06-01,11,D2f,11,MT
2021-07-01,2,D2f,0,MT
2021-07-01,3,D2f,2,MT
2021-07-01,4,D2f,67,MT
2021-07-01,5,D2f,69,MT
2021-07-01,6,D2f,87,MT
2021-07-01,7,D2f,86,MT
2021-07-01,8,D2f,413,MT
2021-07-01,9,D2f,112,MT
2021-07-01,10,D2f,98,MT
2021-07-01,11,D2f,9,MT
2021-08-01,2,D2f,0,MT
2021-08-01,3,D2f,0,MT
2021-08-01,4,D2f,317,MT
2021-08-01,5,D2f,288,MT
2021-08-01,6,D2f,530,MT
2021-08-01,7,D2f,481,MT
2021-08-01,8,D2f,2173,MT
2021-08-01,9,D2f,129,MT
2021-08-01,10,D2f,31,MT
2021-08-01,11,D2f,6,MT
2021-09-01,2,D2f,0,MT
2021-09-01,3,D2f,4,MT
2021-09-01,4,D2f,1047,MT
2021-09-01,5,D2f,1496,MT
2021-09-01,6,D2f,1770,MT
2021-09-01,7,D2f,2520,MT
2021-09-01,8,D2f,923,MT
2021-09-01,9,D2f,96,MT
2021-09-01,10,D2f,20,MT
2021-09-01,11,D2f,1,MT
2021-10-01,2,D2f,3,MT
2021-10-01,3,D2f,44,MT
2021-10-01,4,D2f,2302,MT
2021-10-01,5,D2f,2455,MT
2021-10-01,6,D2f,3250,MT
2021-10-01,7,D2f,3732,MT
2021-10-01,8,D2f,385,MT
2021-10-01,9,D2f,50,MT
2021-10-01,10,D2f,8,MT
2021-10-01,11,D2f,1,MT
2021-11-01,2,D2f,3,MT
2021-11-01,3,D2f,226,MT
2021-11-01,4,D2f,3802,MT
2021-11-01,5,D2f,4069,MT
2021-11-01,6,D2f,3318,MT
2021-11-01,7,D2f,1343,MT
2021-11-01,8,D2f,162,MT
2021-11-01,9,D2f,40,MT
2021-11-01,10,D2f,21,MT
2021-11-01,11,D2f,1,MT
2021-12-01,2,D2f,1,MT
2021-12-01,3,D2f,921,MT
2021-12-01,4,D2f,4258,MT
2021-12-01,5,D2f,2631,MT
2021-12-01,6,D2f,1215,MT
2021-12-01,7,D2f,541,MT
2021-12-01,8,D2f,104,MT
2021-12-01,9,D2f,34,MT
2021-12-01,10,D2f,8,MT
2021-12-01,11,D2f,0,MT
2022-01-01,2,D2f,7,MT
2022-01-01,3,D2f,1953,MT
2022-01-01,4,D2f,2241,MT
2022-01-01,5,D2f,1144,MT
2022-01-01,6,D2f,563,MT
2022-01-01,7,D2f,242,MT
2022-01-01,8,D2f,79,MT
2022-01-01,9,D2f,10,MT
2022-01-01,10,D2f,5,MT
2022-01-01,11,D2f,0,MT
2022-02-01,2,D2f,4,MT
2022-02-01,3,D2f,1189,MT
2022-02-01,4,D2f,1410,MT
2022-02-01,5,D2f,686,MT
2022-02-01,6,D2f,412,MT
2022-02-01,7,D2f,163,MT
2022-02-01,8,D2f,54,MT
2022-02-01,9,D2f,12,MT
2022-02-01,10,D2f,2,MT
2022-02-01,11,D2f,1,MT
2022-03-01,2,D2f,144,MT
2022-03-01,3,D2f,792,MT
2022-03-01,4,D2f,967,MT
2022-03-01,5,D2f,464,MT
2022-03-01,6,D2f,260,MT
2022-03-01,7,D2f,106,MT
2022-03-01,8,D2f,32,MT
2022-03-01,9,D2f,8,MT
2022-03-01,10,D2f,3,MT
2022-03-01,11,D2f,0,MT
2022-04-01,2,D2f,262,MT
2022-04-01,3,D2f,131,MT
2022-04-01,4,D2f,192,MT
2022-04-01,5,D2f,86,MT
2022-04-01,6,D2f,42,MT
2022-04-01,7,D2f,26,MT
2022-04-01,8,D2f,8,MT
2022-04-01,9,D2f,1,MT
2022-04-01,10,D2f,0,MT
2022-04-01,11,D2f,0,MT
2021-02-01,2,D1cum,9,MT
2021-02-01,3,D1cum,55,MT
2021-02-01,4,D1cum,11265,MT
2021-02-01,5,D1cum,15201,MT
2021-02-01,6,D1cum,12837,MT
2021-02-01,7,D1cum,6934,MT
2021-02-01,8,D1cum,2221,MT
2021-02-01,9,D1cum,858,MT
2021-02-01,10,D1cum,589,MT
2021-02-01,11,D1cum,272,MT
2021-03-01,2,D1cum,27,MT
2021-03-01,3,D1cum,84,MT
2021-03-01,4,D1cum,12154,MT
2021-03-01,5,D1cum,13881,MT
2021-03-01,6,D1cum,10740,MT
2021-03-01,7,D1cum,5566,MT
2021-03-01,8,D1cum,2192,MT
2021-03-01,9,D1cum,1295,MT
2021-03-01,10,D1cum,6549,MT
2021-03-01,11,D1cum,4440,MT
2021-04-01,2,D1cum,28,MT
2021-04-01,3,D1cum,95,MT
2021-04-01,4,D1cum,13752,MT
2021-04-01,5,D1cum,14777,MT
2021-04-01,6,D1cum,11287,MT
2021-04-01,7,D1cum,6007,MT
2021-04-01,8,D1cum,7641,MT
2021-04-01,9,D1cum,63784,MT
2021-04-01,10,D1cum,26563,MT
2021-04-01,11,D1cum,1995,MT
2021-05-01,2,D1cum,30,MT
2021-05-01,3,D1cum,83,MT
2021-05-01,4,D1cum,10703,MT
2021-05-01,5,D1cum,13140,MT
2021-05-01,6,D1cum,13196,MT
2021-05-01,7,D1cum,7793,MT
2021-05-01,8,D1cum,137689,MT
2021-05-01,9,D1cum,35783,MT
2021-05-01,10,D1cum,14372,MT
2021-05-01,11,D1cum,1410,MT
2021-06-01,2,D1cum,31,MT
2021-06-01,3,D1cum,93,MT
2021-06-01,4,D1cum,21141,MT
2021-06-01,5,D1cum,33125,MT
2021-06-01,6,D1cum,49702,MT
2021-06-01,7,D1cum,79873,MT
2021-06-01,8,D1cum,148346,MT
2021-06-01,9,D1cum,17032,MT
2021-06-01,10,D1cum,7978,MT
2021-06-01,11,D1cum,938,MT
2021-07-01,2,D1cum,32,MT
2021-07-01,3,D1cum,225,MT
2021-07-01,4,D1cum,68141,MT
2021-07-01,5,D1cum,94285,MT
2021-07-01,6,D1cum,135635,MT
2021-07-01,7,D1cum,244456,MT
2021-07-01,8,D1cum,148806,MT
2021-07-01,9,D1cum,14678,MT
2021-07-01,10,D1cum,4734,MT
2021-07-01,11,D1cum,755,MT
2021-08-01,2,D1cum,32,MT
2021-08-01,3,D1cum,312,MT
2021-08-01,4,D1cum,167484,MT
2021-08-01,5,D1cum,247322,MT
2021-08-01,6,D1cum,313499,MT
2021-08-01,7,D1cum,290211,MT
2021-08-01,8,D1cum,63330,MT
2021-08-01,9,D1cum,10399,MT
2021-08-01,10,D1cum,4151,MT
2021-08-01,11,D1cum,685,MT
2021-09-01,2,D1cum,35,MT
2021-09-01,3,D1cum,666,MT
2021-09-01,4,D1cum,356826,MT
2021-09-01,5,D1cum,373259,MT
2021-09-01,6,D1cum,303975,MT
2021-09-01,7,D1cum,218564,MT
2021-09-01,8,D1cum,31530,MT
2021-09-01,9,D1cum,8627,MT
2021-09-01,10,D1cum,3807,MT
2021-09-01,11,D1cum,644,MT
2021-10-01,2,D1cum,46,MT
2021-10-01,3,D1cum,61391,MT
2021-10-01,4,D1cum,397686,MT
2021-10-01,5,D1cum,320661,MT
2021-10-01,6,D1cum,214359,MT
2021-10-01,7,D1cum,84018,MT
2021-10-01,8,D1cum,22743,MT
2021-10-01,9,D1cum,8011,MT
2021-10-01,10,D1cum,3691,MT
2021-10-01,11,D1cum,615,MT
2021-11-01,2,D1cum,105,MT
2021-11-01,3,D1cum,196773,MT
2021-11-01,4,D1cum,296993,MT
2021-11-01,5,D1cum,197329,MT
2021-11-01,6,D1cum,102309,MT
2021-11-01,7,D1cum,48014,MT
2021-11-01,8,D1cum,19476,MT
2021-11-01,9,D1cum,7327,MT
2021-11-01,10,D1cum,3493,MT
2021-11-01,11,D1cum,590,MT
2021-12-01,2,D1cum,142,MT
2021-12-01,3,D1cum,190701,MT
2021-12-01,4,D1cum,205932,MT
2021-12-01,5,D1cum,120443,MT
2021-12-01,6,D1cum,72013,MT
2021-12-01,7,D1cum,38475,MT
2021-12-01,8,D1cum,17464,MT
2021-12-01,9,D1cum,6713,MT
2021-12-01,10,D1cum,3338,MT
2021-12-01,11,D1cum,575,MT
2022-01-01,2,D1cum,150,MT
2022-01-01,3,D1cum,126514,MT
2022-01-01,4,D1cum,166305,MT
2022-01-01,5,D1cum,101446,MT
2022-01-01,6,D1cum,62710,MT
2022-01-01,7,D1cum,34821,MT
2022-01-01,8,D1cum,16528,MT
2022-01-01,9,D1cum,6483,MT
2022-01-01,10,D1cum,3277,MT
2022-01-01,11,D1cum,565,MT
2022-02-01,2,D1cum,8432,MT
2022-02-01,3,D1cum,107307,MT
2022-02-01,4,D1cum,155023,MT
2022-02-01,5,D1cum,95142,MT
2022-02-01,6,D1cum,59325,MT
2022-02-01,7,D1cum,33361,MT
2022-02-01,8,D1cum,16207,MT
2022-02-01,9,D1cum,6419,MT
2022-02-01,10,D1cum,3253,MT
2022-02-01,11,D1cum,564,MT
2022-03-01,2,D1cum,35596,MT
2022-03-01,3,D1cum,100253,MT
2022-03-01,4,D1cum,149318,MT
2022-03-01,5,D1cum,92092,MT
2022-03-01,6,D1cum,57621,MT
2022-03-01,7,D1cum,32685,MT
2022-03-01,8,D1cum,16049,MT
2022-03-01,9,D1cum,6370,MT
2022-03-01,10,D1cum,3248,MT
2022-03-01,11,D1cum,566,MT
2022-04-01,2,D1cum,34105,MT
2022-04-01,3,D1cum,99119,MT
2022-04-01,4,D1cum,148290,MT
2022-04-01,5,D1cum,91515,MT
2022-04-01,6,D1cum,57341,MT
2022-04-01,7,D1cum,32526,MT
2022-04-01,8,D1cum,16006,MT
2022-04-01,9,D1cum,6368,MT
2022-04-01,10,D1cum,3242,MT
2022-04-01,11,D1cum,566,MT
2021-02-01,2,D2cum,0,MT
2021-02-01,3,D2cum,0,MT
2021-02-01,4,D2cum,8,MT
2021-02-01,5,D2cum,6,MT
2021-02-01,6,D2cum,4,MT
2021-02-01,7,D2cum,4,MT
2021-02-01,8,D2cum,1,MT
2021-02-01,9,D2cum,0,MT
2021-02-01,10,D2cum,1,MT
2021-02-01,11,D2cum,0,MT
2021-03-01,2,D2cum,0,MT
2021-03-01,3,D2cum,31,MT
2021-03-01,4,D2cum,9788,MT
2021-03-01,5,D2cum,13328,MT
2021-03-01,6,D2cum,11490,MT
2021-03-01,7,D2cum,6249,MT
2021-03-01,8,D2cum,2004,MT
2021-03-01,9,D2cum,836,MT
2021-03-01,10,D2cum,678,MT
2021-03-01,11,D2cum,412,MT
2021-04-01,2,D2cum,0,MT
2021-04-01,3,D2cum,49,MT
2021-04-01,4,D2cum,15011,MT
2021-04-01,5,D2cum,18630,MT
2021-04-01,6,D2cum,15673,MT
2021-04-01,7,D2cum,8528,MT
2021-04-01,8,D2cum,3053,MT
2021-04-01,9,D2cum,2842,MT
2021-04-01,10,D2cum,10574,MT
2021-04-01,11,D2cum,4611,MT
2021-05-01,2,D2cum,0,MT
2021-05-01,3,D2cum,77,MT
2021-05-01,4,D2cum,22900,MT
2021-05-01,5,D2cum,26965,MT
2021-05-01,6,D2cum,22202,MT
2021-05-01,7,D2cum,12054,MT
2021-05-01,8,D2cum,24931,MT
2021-05-01,9,D2cum,74275,MT
2021-05-01,10,D2cum,25560,MT
2021-05-01,11,D2cum,5502,MT
2021-06-01,2,D2cum,1,MT
2021-06-01,3,D2cum,88,MT
2021-06-01,4,D2cum,26956,MT
2021-06-01,5,D2cum,32440,MT
2021-06-01,6,D2cum,27760,MT
2021-06-01,7,D2cum,15493,MT
2021-06-01,8,D2cum,72306,MT
2021-06-01,9,D2cum,96896,MT
2021-06-01,10,D2cum,32819,MT
2021-06-01,11,D2cum,6097,MT
2021-07-01,2,D2cum,1,MT
2021-07-01,3,D2cum,96,MT
2021-07-01,4,D2cum,29617,MT
2021-07-01,5,D2cum,35505,MT
2021-07-01,6,D2cum,30602,MT
2021-07-01,7,D2cum,18261,MT
2021-07-01,8,D2cum,85442,MT
2021-07-01,9,D2cum,100596,MT
2021-07-01,10,D2cum,36469,MT
2021-07-01,11,D2cum,6339,MT
2021-08-01,2,D2cum,2,MT
2021-08-01,3,D2cum,106,MT
2021-08-01,4,D2cum,39526,MT
2021-08-01,5,D2cum,46416,MT
2021-08-01,6,D2cum,44933,MT
2021-08-01,7,D2cum,39072,MT
2021-08-01,8,D2cum,178459,MT
2021-08-01,9,D2cum,106058,MT
2021-08-01,10,D2cum,37355,MT
2021-08-01,11,D2cum,6457,MT
2021-09-01,2,D2cum,2,MT
2021-09-01,3,D2cum,138,MT
2021-09-01,4,D2cum,73282,MT
2021-09-01,5,D2cum,98732,MT
2021-09-01,6,D2cum,116155,MT
2021-09-01,7,D2cum,128949,MT
2021-09-01,8,D2cum,214398,MT
2021-09-01,9,D2cum,108792,MT
2021-09-01,10,D2cum,37942,MT
2021-09-01,11,D2cum,6533,MT
2021-10-01,2,D2cum,5,MT
2021-10-01,3,D2cum,306,MT
2021-10-01,4,D2cum,158090,MT
2021-10-01,5,D2cum,188435,MT
2021-10-01,6,D2cum,226194,MT
2021-10-01,7,D2cum,275046,MT
2021-10-01,8,D2cum,225740,MT
2021-10-01,9,D2cum,110172,MT
2021-10-01,10,D2cum,38290,MT
2021-10-01,11,D2cum,6591,MT
2021-11-01,2,D2cum,9,MT
2021-11-01,3,D2cum,3238,MT
2021-11-01,4,D2cum,296064,MT
2021-11-01,5,D2cum,329351,MT
2021-11-01,6,D2cum,349255,MT
2021-11-01,7,D2cum,315786,MT
2021-11-01,8,D2cum,230154,MT
2021-11-01,9,D2cum,111243,MT
2021-11-01,10,D2cum,38594,MT
2021-11-01,11,D2cum,6631,MT
2021-12-01,2,D2cum,16,MT
2021-12-01,3,D2cum,41425,MT
2021-12-01,4,D2cum,411488,MT
2021-12-01,5,D2cum,417813,MT
2021-12-01,6,D2cum,385628,MT
2021-12-01,7,D2cum,328191,MT
2021-12-01,8,D2cum,232894,MT
2021-12-01,9,D2cum,112120,MT
2021-12-01,10,D2cum,38817,MT
2021-12-01,11,D2cum,6653,MT
2022-01-01,2,D2cum,45,MT
2022-01-01,3,D2cum,122372,MT
2022-01-01,4,D2cum,465340,MT
2022-01-01,5,D2cum,443588,MT
2022-01-01,6,D2cum,398830,MT
2022-01-01,7,D2cum,333708,MT
2022-01-01,8,D2cum,234397,MT
2022-01-01,9,D2cum,112518,MT
2022-01-01,10,D2cum,38930,MT
2022-01-01,11,D2cum,6670,MT
2022-02-01,2,D2cum,65,MT
2022-02-01,3,D2cum,149996,MT
2022-02-01,4,D2cum,485311,MT
2022-02-01,5,D2cum,454166,MT
2022-02-01,6,D2cum,404729,MT
2022-02-01,7,D2cum,336267,MT
2022-02-01,8,D2cum,235064,MT
2022-02-01,9,D2cum,112685,MT
2022-02-01,10,D2cum,38977,MT
2022-02-01,11,D2cum,6674,MT
2022-03-01,2,D2cum,1684,MT
2022-03-01,3,D2cum,163541,MT
2022-03-01,4,D2cum,496515,MT
2022-03-01,5,D2cum,459755,MT
2022-03-01,6,D2cum,407863,MT
2022-03-01,7,D2cum,337639,MT
2022-03-01,8,D2cum,235432,MT
2022-03-01,9,D2cum,112807,MT
2022-03-01,10,D2cum,39012,MT
2022-03-01,11,D2cum,6679,MT
2022-04-01,2,D2cum,5952,MT
2022-04-01,3,D2cum,165478,MT
2022-04-01,4,D2cum,498471,MT
2022-04-01,5,D2cum,460748,MT
2022-04-01,6,D2cum,408392,MT
2022-04-01,7,D2cum,337890,MT
2022-04-01,8,D2cum,235508,MT
2022-04-01,9,D2cum,112817,MT
2022-04-01,10,D2cum,39020,MT
2022-04-01,11,D2cum,6680,MT
2021-02-01,2,Dcum,0,MT
2021-02-01,3,Dcum,0,MT
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,9,MT
2021-04-01,5,Dcum,16,MT
2021-04-01,6,Dcum,13,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,3,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,10,MT
2021-05-01,5,Dcum,18,MT
2021-05-01,6,Dcum,15,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,3,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,10,MT
2021-06-01,5,Dcum,19,MT
2021-06-01,6,Dcum,15,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,3,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,463,MT
2021-07-01,5,Dcum,635,MT
2021-07-01,6,Dcum,1448,MT
2021-07-01,7,Dcum,4637,MT
2021-07-01,8,Dcum,182,MT
2021-07-01,9,Dcum,24,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11259,MT
2021-08-01,5,Dcum,22520,MT
2021-08-01,6,Dcum,35418,MT
2021-08-01,7,Dcum,17467,MT
2021-08-01,8,Dcum,1233,MT
2021-08-01,9,Dcum,203,MT
