month,agegroup,dose,n,UF
2021-03-01,9,D1cum,702,PI
2021-03-01,10,D1cum,5781,PI
2021-03-01,11,D1cum,11823,PI
2021-04-01,2,D1cum,203,PI
2021-04-01,3,D1cum,27,PI
2021-04-01,4,D1cum,8973,PI
2021-04-01,5,D1cum,13421,PI
2021-04-01,6,D1cum,11326,PI
2021-04-01,7,D1cum,7972,PI
2021-04-01,8,D1cum,24742,PI
2021-04-01,9,D1cum,121970,PI
2021-04-01,10,D1cum,54163,PI
2021-04-01,11,D1cum,4202,PI
2021-05-01,2,D1cum,207,PI
2021-05-01,3,D1cum,45,PI
2021-05-01,4,D1cum,8642,PI
2021-05-01,5,D1cum,10673,PI
2021-05-01,6,D1cum,8755,PI
2021-05-01,7,D1cum,7452,PI
2021-05-01,8,D1cum,115066,PI
2021-05-01,9,D1cum,38204,PI
2021-05-01,10,D1cum,27912,PI
2021-05-01,11,D1cum,3147,PI
2021-06-01,2,D1cum,210,PI
2021-06-01,3,D1cum,70,PI
2021-06-01,4,D1cum,20894,PI
2021-06-01,5,D1cum,24286,PI
2021-06-01,6,D1cum,33570,PI
2021-06-01,7,D1cum,72828,PI
2021-06-01,8,D1cum,194856,PI
2021-06-01,9,D1cum,24046,PI
2021-06-01,10,D1cum,15622,PI
2021-06-01,11,D1cum,2089,PI
2021-07-01,2,D1cum,211,PI
2021-07-01,3,D1cum,139,PI
2021-07-01,4,D1cum,64233,PI
2021-07-01,5,D1cum,87479,PI
2021-07-01,6,D1cum,130566,PI
2021-07-01,7,D1cum,265924,PI
2021-07-01,8,D1cum,188711,PI
2021-07-01,9,D1cum,17977,PI
2021-07-01,10,D1cum,6672,PI
2021-07-01,11,D1cum,1416,PI
2021-08-01,2,D1cum,214,PI
2021-08-01,3,D1cum,221,PI
2021-08-01,4,D1cum,88231,PI
2021-08-01,5,D1cum,142982,PI
2021-08-01,6,D1cum,306341,PI
2021-08-01,7,D1cum,296690,PI
2021-08-01,8,D1cum,66987,PI
2021-08-01,9,D1cum,11009,PI
2021-08-01,10,D1cum,5675,PI
2021-08-01,11,D1cum,1340,PI
2021-09-01,2,D1cum,215,PI
2021-09-01,3,D1cum,5147,PI
2021-09-01,4,D1cum,246835,PI
2021-09-01,5,D1cum,363554,PI
2021-09-01,6,D1cum,317003,PI
2021-09-01,7,D1cum,216097,PI
2021-09-01,8,D1cum,29250,PI
2021-09-01,9,D1cum,9044,PI
2021-09-01,10,D1cum,5271,PI
2021-09-01,11,D1cum,1295,PI
2021-10-01,2,D1cum,231,PI
2021-10-01,3,D1cum,34088,PI
2021-10-01,4,D1cum,369456,PI
2021-10-01,5,D1cum,297402,PI
2021-10-01,6,D1cum,217967,PI
2021-10-01,7,D1cum,77347,PI
2021-10-01,8,D1cum,20244,PI
2021-10-01,9,D1cum,8543,PI
2021-10-01,10,D1cum,5128,PI
2021-10-01,11,D1cum,1270,PI
2021-11-01,2,D1cum,293,PI
2021-11-01,3,D1cum,142110,PI
2021-11-01,4,D1cum,269977,PI
2021-11-01,5,D1cum,167152,PI
2021-11-01,6,D1cum,82145,PI
2021-11-01,7,D1cum,35205,PI
2021-11-01,8,D1cum,17489,PI
2021-11-01,9,D1cum,8140,PI
2021-11-01,10,D1cum,4991,PI
2021-11-01,11,D1cum,1240,PI
2021-12-01,2,D1cum,369,PI
2021-12-01,3,D1cum,184558,PI
2021-12-01,4,D1cum,146175,PI
2021-12-01,5,D1cum,77258,PI
2021-12-01,6,D1cum,48826,PI
2021-12-01,7,D1cum,27799,PI
2021-12-01,8,D1cum,16447,PI
2021-12-01,9,D1cum,7855,PI
2021-12-01,10,D1cum,4904,PI
2021-12-01,11,D1cum,1231,PI
2022-01-01,2,D1cum,400,PI
2022-01-01,3,D1cum,127163,PI
2022-01-01,4,D1cum,98028,PI
2022-01-01,5,D1cum,60292,PI
2022-01-01,6,D1cum,42633,PI
2022-01-01,7,D1cum,26278,PI
2022-01-01,8,D1cum,16140,PI
2022-01-01,9,D1cum,7820,PI
2022-01-01,10,D1cum,4900,PI
2022-01-01,11,D1cum,1230,PI
2022-02-01,2,D1cum,25059,PI
2022-02-01,3,D1cum,86189,PI
2022-02-01,4,D1cum,88456,PI
2022-02-01,5,D1cum,56140,PI
2022-02-01,6,D1cum,40586,PI
2022-02-01,7,D1cum,25483,PI
2022-02-01,8,D1cum,15914,PI
2022-02-01,9,D1cum,7778,PI
2022-02-01,10,D1cum,4900,PI
2022-02-01,11,D1cum,1225,PI
2022-03-01,2,D1cum,90833,PI
2022-03-01,3,D1cum,71810,PI
2022-03-01,4,D1cum,83249,PI
2022-03-01,5,D1cum,53580,PI
2022-03-01,6,D1cum,39148,PI
2022-03-01,7,D1cum,24960,PI
2022-03-01,8,D1cum,15817,PI
2022-03-01,9,D1cum,7776,PI
2022-03-01,10,D1cum,4893,PI
2022-03-01,11,D1cum,1232,PI
2022-04-01,2,D1cum,81155,PI
2022-04-01,3,D1cum,67901,PI
2022-04-01,4,D1cum,81695,PI
2022-04-01,5,D1cum,52889,PI
2022-04-01,6,D1cum,38697,PI
2022-04-01,7,D1cum,24746,PI
2022-04-01,8,D1cum,15743,PI
2022-04-01,9,D1cum,7749,PI
2022-04-01,10,D1cum,4884,PI
2022-04-01,11,D1cum,1231,PI
2021-02-01,2,D2cum,0,PI
2021-02-01,3,D2cum,1,PI
2021-02-01,4,D2cum,5,PI
2021-02-01,5,D2cum,8,PI
2021-02-01,6,D2cum,9,PI
2021-02-01,7,D2cum,3,PI
2021-02-01,8,D2cum,3,PI
2021-02-01,9,D2cum,1,PI
2021-02-01,10,D2cum,0,PI
2021-02-01,11,D2cum,0,PI
2021-03-01,2,D2cum,1,PI
2021-03-01,3,D2cum,3,PI
2021-03-01,4,D2cum,4743,PI
2021-03-01,5,D2cum,8443,PI
2021-03-01,6,D2cum,6581,PI
2021-03-01,7,D2cum,4136,PI
2021-03-01,8,D2cum,1399,PI
2021-03-01,9,D2cum,311,PI
2021-03-01,10,D2cum,158,PI
2021-03-01,11,D2cum,92,PI
2021-04-01,2,D2cum,2,PI
2021-04-01,3,D2cum,5,PI
2021-04-01,4,D2cum,7358,PI
2021-04-01,5,D2cum,12355,PI
2021-04-01,6,D2cum,9582,PI
2021-04-01,7,D2cum,6187,PI
2021-04-01,8,D2cum,2571,PI
2021-04-01,9,D2cum,926,PI
2021-04-01,10,D2cum,8918,PI
2021-04-01,11,D2cum,10961,PI
2021-05-01,2,D2cum,2,PI
2021-05-01,3,D2cum,7,PI
2021-05-01,4,D2cum,12245,PI
2021-05-01,5,D2cum,21142,PI
2021-05-01,6,D2cum,16780,PI
2021-05-01,7,D2cum,10929,PI
2021-05-01,8,D2cum,25253,PI
2021-05-01,9,D2cum,112528,PI
2021-05-01,10,D2cum,38598,PI
2021-05-01,11,D2cum,12353,PI
2021-06-01,2,D2cum,2,PI
2021-06-01,3,D2cum,8,PI
2021-06-01,4,D2cum,14446,PI
2021-06-01,5,D2cum,24753,PI
2021-06-01,6,D2cum,19712,PI
2021-06-01,7,D2cum,13439,PI
2021-06-01,8,D2cum,48849,PI
2021-06-01,9,D2cum,130670,PI
2021-06-01,10,D2cum,51962,PI
2021-06-01,11,D2cum,13522,PI
2021-07-01,2,D2cum,2,PI
2021-07-01,3,D2cum,9,PI
2021-07-01,4,D2cum,18674,PI
2021-07-01,5,D2cum,28982,PI
2021-07-01,6,D2cum,23396,PI
2021-07-01,7,D2cum,16977,PI
2021-07-01,8,D2cum,69782,PI
2021-07-01,9,D2cum,137806,PI
2021-07-01,10,D2cum,61435,PI
2021-07-01,11,D2cum,14263,PI
2021-08-01,2,D2cum,2,PI
2021-08-01,3,D2cum,25,PI
2021-08-01,4,D2cum,25989,PI
2021-08-01,5,D2cum,37189,PI
2021-08-01,6,D2cum,33465,PI
2021-08-01,7,D2cum,40203,PI
2021-08-01,8,D2cum,196094,PI
2021-08-01,9,D2cum,145363,PI
2021-08-01,10,D2cum,62593,PI
2021-08-01,11,D2cum,14365,PI
2021-09-01,2,D2cum,6,PI
2021-09-01,3,D2cum,59,PI
2021-09-01,4,D2cum,56195,PI
2021-09-01,5,D2cum,80087,PI
2021-09-01,6,D2cum,92859,PI
2021-09-01,7,D2cum,131572,PI
2021-09-01,8,D2cum,236206,PI
2021-09-01,9,D2cum,147776,PI
2021-09-01,10,D2cum,63114,PI
2021-09-01,11,D2cum,14436,PI
2021-10-01,2,D2cum,8,PI
2021-10-01,3,D2cum,196,PI
2021-10-01,4,D2cum,141252,PI
2021-10-01,5,D2cum,188570,PI
2021-10-01,6,D2cum,205186,PI
2021-10-01,7,D2cum,277001,PI
2021-10-01,8,D2cum,246452,PI
2021-10-01,9,D2cum,148647,PI
2021-10-01,10,D2cum,63366,PI
2021-10-01,11,D2cum,14482,PI
2021-11-01,2,D2cum,18,PI
2021-11-01,3,D2cum,4730,PI
2021-11-01,4,D2cum,284069,PI
2021-11-01,5,D2cum,331369,PI
2021-11-01,6,D2cum,347973,PI
2021-11-01,7,D2cum,321937,PI
2021-11-01,8,D2cum,249874,PI
2021-11-01,9,D2cum,149282,PI
2021-11-01,10,D2cum,63592,PI
2021-11-01,11,D2cum,14523,PI
2021-12-01,2,D2cum,42,PI
2021-12-01,3,D2cum,58373,PI
2021-12-01,4,D2cum,427977,PI
2021-12-01,5,D2cum,429658,PI
2021-12-01,6,D2cum,385435,PI
2021-12-01,7,D2cum,330922,PI
2021-12-01,8,D2cum,251439,PI
2021-12-01,9,D2cum,149769,PI
2021-12-01,10,D2cum,63747,PI
2021-12-01,11,D2cum,14546,PI
2022-01-01,2,D2cum,100,PI
2022-01-01,3,D2cum,154468,PI
2022-01-01,4,D2cum,489767,PI
2022-01-01,5,D2cum,453145,PI
2022-01-01,6,D2cum,395221,PI
2022-01-01,7,D2cum,334112,PI
2022-01-01,8,D2cum,252384,PI
2022-01-01,9,D2cum,150088,PI
2022-01-01,10,D2cum,63848,PI
2022-01-01,11,D2cum,14570,PI
2022-02-01,2,D2cum,179,PI
2022-02-01,3,D2cum,204516,PI
2022-02-01,4,D2cum,504029,PI
2022-02-01,5,D2cum,459915,PI
2022-02-01,6,D2cum,398816,PI
2022-02-01,7,D2cum,335680,PI
2022-02-01,8,D2cum,252888,PI
2022-02-01,9,D2cum,150246,PI
2022-02-01,10,D2cum,63893,PI
2022-02-01,11,D2cum,14586,PI
2022-03-01,2,D2cum,4025,PI
2022-03-01,3,D2cum,226219,PI
2022-03-01,4,D2cum,513074,PI
2022-03-01,5,D2cum,464541,PI
2022-03-01,6,D2cum,401532,PI
2022-03-01,7,D2cum,336849,PI
2022-03-01,8,D2cum,253296,PI
2022-03-01,9,D2cum,150378,PI
2022-03-01,10,D2cum,63940,PI
2022-03-01,11,D2cum,14594,PI
2022-04-01,2,D2cum,26743,PI
2022-04-01,3,D2cum,231760,PI
2022-04-01,4,D2cum,515476,PI
2022-04-01,5,D2cum,465696,PI
2022-04-01,6,D2cum,402239,PI
2022-04-01,7,D2cum,337207,PI
2022-04-01,8,D2cum,253433,PI
2022-04-01,9,D2cum,150433,PI
2022-04-01,10,D2cum,63973,PI
2022-04-01,11,D2cum,14595,PI
2021-02-01,2,Dcum,0,PI
2021-02-01,3,Dcum,0,PI
2021-02-01,4,Dcum,0,PI
2021-02-01,5,Dcum,1,PI
2021-02-01,6,Dcum,0,PI
2021-02-01,7,Dcum,0,PI
2021-02-01,8,Dcum,0,PI
2021-02-01,9,Dcum,0,PI
2021-02-01,10,Dcum,0,PI
2021-02-01,11,Dcum,0,PI
2021-03-01,2,Dcum,0,PI
2021-03-01,3,Dcum,0,PI
2021-03-01,4,Dcum,2,PI
2021-03-01,5,Dcum,1,PI
2021-03-01,6,Dcum,1,PI
2021-03-01,7,Dcum,0,PI
2021-03-01,8,Dcum,0,PI
2021-03-01,9,Dcum,0,PI
2021-03-01,10,Dcum,0,PI
2021-03-01,11,Dcum,2,PI
2021-04-01,2,Dcum,0,PI
2021-04-01,3,Dcum,0,PI
2021-04-01,4,Dcum,2,PI
2021-04-01,5,Dcum,1,PI
2021-04-01,6,Dcum,1,PI
2021-04-01,7,Dcum,0,PI
2021-04-01,8,Dcum,0,PI
2021-04-01,9,Dcum,0,PI
2021-04-01,10,Dcum,0,PI
2021-04-01,11,Dcum,2,PI
2021-05-01,2,Dcum,0,PI
2021-05-01,3,Dcum,0,PI
2021-05-01,4,Dcum,3,PI
2021-05-01,5,Dcum,1,PI
2021-05-01,6,Dcum,2,PI
2021-05-01,7,Dcum,1,PI
2021-05-01,8,Dcum,0,PI
2021-05-01,9,Dcum,0,PI
2021-05-01,10,Dcum,2,PI
2021-05-01,11,Dcum,2,PI
2021-06-01,2,Dcum,0,PI
2021-06-01,3,Dcum,0,PI
2021-06-01,4,Dcum,4,PI
2021-06-01,5,Dcum,1,PI
2021-06-01,6,Dcum,2,PI
2021-06-01,7,Dcum,2,PI
2021-06-01,8,Dcum,1,PI
2021-06-01,9,Dcum,0,PI
2021-06-01,10,Dcum,2,PI
2021-06-01,11,Dcum,2,PI
2021-07-01,2,Dcum,0,PI
2021-07-01,3,Dcum,2,PI
2021-07-01,4,Dcum,724,PI
2021-07-01,5,Dcum,1000,PI
2021-07-01,6,Dcum,1878,PI
2021-07-01,7,Dcum,2237,PI
2021-07-01,8,Dcum,72,PI
2021-07-01,9,Dcum,9,PI
2021-07-01,10,Dcum,4,PI
2021-07-01,11,Dcum,3,PI
2021-08-01,2,Dcum,0,PI
2021-08-01,3,Dcum,8,PI
2021-08-01,4,Dcum,5055,PI
2021-08-01,5,Dcum,7353,PI
2021-08-01,6,Dcum,25801,PI
2021-08-01,7,Dcum,11118,PI
2021-08-01,8,Dcum,402,PI
2021-08-01,9,Dcum,61,PI
2021-08-01,10,Dcum,20,PI
2021-08-01,11,Dcum,8,PI
2021-09-01,2,Dcum,0,PI
2021-09-01,3,Dcum,8,PI
2021-09-01,4,Dcum,5590,PI
2021-09-01,5,Dcum,8082,PI
2021-09-01,6,Dcum,25961,PI
2021-09-01,7,Dcum,11184,PI
2021-09-01,8,Dcum,410,PI
2021-09-01,9,Dcum,62,PI
2021-09-01,10,Dcum,21,PI
2021-09-01,11,Dcum,8,PI
2021-10-01,2,Dcum,0,PI
2021-10-01,3,Dcum,8,PI
2021-10-01,4,Dcum,5632,PI
2021-10-01,5,Dcum,8101,PI
2021-10-01,6,Dcum,25973,PI
2021-10-01,7,Dcum,11191,PI
2021-10-01,8,Dcum,411,PI
2021-10-01,9,Dcum,62,PI
2021-10-01,10,Dcum,21,PI
2021-10-01,11,Dcum,8,PI
2021-11-01,2,Dcum,0,PI
2021-11-01,3,Dcum,8,PI
2021-11-01,4,Dcum,5696,PI
2021-11-01,5,Dcum,8134,PI
2021-11-01,6,Dcum,25986,PI
2021-11-01,7,Dcum,11194,PI
2021-11-01,8,Dcum,412,PI
2021-11-01,9,Dcum,63,PI
2021-11-01,10,Dcum,21,PI
2021-11-01,11,Dcum,8,PI
2021-12-01,2,Dcum,0,PI
2021-12-01,3,Dcum,8,PI
2021-12-01,4,Dcum,5696,PI
2021-12-01,5,Dcum,8136,PI
2021-12-01,6,Dcum,25986,PI
2021-12-01,7,Dcum,11194,PI
2021-12-01,8,Dcum,412,PI
2021-12-01,9,Dcum,63,PI
2021-12-01,10,Dcum,21,PI
2021-12-01,11,Dcum,8,PI
2022-01-01,2,Dcum,0,PI
2022-01-01,3,Dcum,32,PI
2022-01-01,4,Dcum,5699,PI
2022-01-01,5,Dcum,8140,PI
2022-01-01,6,Dcum,25994,PI
2022-01-01,7,Dcum,11195,PI
2022-01-01,8,Dcum,412,PI
2022-01-01,9,Dcum,63,PI
2022-01-01,10,Dcum,21,PI
2022-01-01,11,Dcum,8,PI
2022-02-01,2,Dcum,6,PI
2022-02-01,3,Dcum,32,PI
2022-02-01,4,Dcum,5718,PI
2022-02-01,5,Dcum,8161,PI
2022-02-01,6,Dcum,26010,PI
2022-02-01,7,Dcum,11213,PI
2022-02-01,8,Dcum,414,PI
2022-02-01,9,Dcum,63,PI
2022-02-01,10,Dcum,21,PI
2022-02-01,11,Dcum,8,PI
2022-03-01,2,Dcum,7,PI
2022-03-01,3,Dcum,43,PI
2022-03-01,4,Dcum,6081,PI
2022-03-01,5,Dcum,8363,PI
2022-03-01,6,Dcum,26134,PI
2022-03-01,7,Dcum,11276,PI
2022-03-01,8,Dcum,444,PI
2022-03-01,9,Dcum,74,PI
2022-03-01,10,Dcum,28,PI
2022-03-01,11,Dcum,9,PI
2022-04-01,2,Dcum,8,PI
2022-04-01,3,Dcum,45,PI
2022-04-01,4,Dcum,6143,PI
2022-04-01,5,Dcum,8405,PI
2022-04-01,6,Dcum,26158,PI
2022-04-01,7,Dcum,11290,PI
2022-04-01,8,Dcum,448,PI
2022-04-01,9,Dcum,76,PI
2022-04-01,10,Dcum,34,PI
2022-04-01,11,Dcum,9,PI
2021-02-01,2,D,0,PR
2021-02-01,3,D,0,PR
2021-02-01,4,D,0,PR
2021-02-01,5,D,0,PR
2021-02-01,6,D,0,PR
2021-02-01,7,D,0,PR
2021-02-01,8,D,0,PR
2021-02-01,9,D,0,PR
2021-02-01,10,D,0,PR
2021-02-01,11,D,0,PR
2021-03-01,2,D,0,PR
2021-03-01,3,D,0,PR
2021-03-01,4,D,0,PR
2021-03-01,5,D,0,PR
2021-03-01,6,D,1,PR
2021-03-01,7,D,0,PR
2021-03-01,8,D,0,PR
2021-03-01,9,D,0,PR
2021-03-01,10,D,0,PR
2021-03-01,11,D,0,PR
2021-04-01,2,D,0,PR
2021-04-01,3,D,0,PR
2021-04-01,4,D,24,PR
2021-04-01,5,D,21,PR
2021-04-01,6,D,29,PR
2021-04-01,7,D,25,PR
2021-04-01,8,D,49,PR
2021-04-01,9,D,25,PR
2021-04-01,10,D,1,PR
2021-04-01,11,D,0,PR
2021-05-01,2,D,0,PR
2021-05-01,3,D,0,PR
2021-05-01,4,D,6,PR
2021-05-01,5,D,8,PR
2021-05-01,6,D,7,PR
2021-05-01,7,D,1,PR
2021-05-01,8,D,2,PR
2021-05-01,9,D,0,PR
2021-05-01,10,D,0,PR
2021-05-01,11,D,0,PR
2021-06-01,2,D,0,PR
2021-06-01,3,D,0,PR
2021-06-01,4,D,4,PR
2021-06-01,5,D,1,PR
2021-06-01,6,D,4,PR
2021-06-01,7,D,0,PR
2021-06-01,8,D,0,PR
2021-06-01,9,D,0,PR
2021-06-01,10,D,0,PR
2021-06-01,11,D,0,PR
2021-07-01,2,D,0,PR
2021-07-01,3,D,2,PR
2021-07-01,4,D,7250,PR
2021-07-01,5,D,19035,PR
2021-07-01,6,D,20937,PR
2021-07-01,7,D,4403,PR
2021-07-01,8,D,194,PR
2021-07-01,9,D,17,PR
2021-07-01,10,D,5,PR
2021-07-01,11,D,1,PR
2021-08-01,2,D,7,PR
2021-08-01,3,D,10,PR
2021-08-01,4,D,19295,PR
2021-08-01,5,D,85991,PR
2021-08-01,6,D,142433,PR
2021-08-01,7,D,15808,PR
2021-08-01,8,D,1658,PR
2021-08-01,9,D,340,PR
2021-08-01,10,D,85,PR
2021-08-01,11,D,14,PR
2021-09-01,2,D,1,PR
2021-09-01,3,D,0,PR
2021-09-01,4,D,6641,PR
2021-09-01,5,D,4320,PR
2021-09-01,6,D,1229,PR
2021-09-01,7,D,510,PR
2021-09-01,8,D,119,PR
2021-09-01,9,D,26,PR
2021-09-01,10,D,6,PR
2021-09-01,11,D,4,PR
2021-10-01,2,D,0,PR
2021-10-01,3,D,3,PR
2021-10-01,4,D,1284,PR
2021-10-01,5,D,390,PR
2021-10-01,6,D,267,PR
2021-10-01,7,D,144,PR
2021-10-01,8,D,40,PR
2021-10-01,9,D,12,PR
2021-10-01,10,D,5,PR
2021-10-01,11,D,0,PR
2021-11-01,2,D,0,PR
2021-11-01,3,D,4,PR
2021-11-01,4,D,845,PR
2021-11-01,5,D,279,PR
2021-11-01,6,D,151,PR
2021-11-01,7,D,77,PR
2021-11-01,8,D,26,PR
2021-11-01,9,D,8,PR
2021-11-01,10,D,2,PR
2021-11-01,11,D,1,PR
2021-12-01,2,D,0,PR
2021-12-01,3,D,15,PR
2021-12-01,4,D,13,PR
2021-12-01,5,D,31,PR
2021-12-01,6,D,16,PR
2021-12-01,7,D,6,PR
2021-12-01,8,D,1,PR
2021-12-01,9,D,0,PR
2021-12-01,10,D,0,PR
2021-12-01,11,D,0,PR
2022-01-01,2,D,0,PR
2022-01-01,3,D,4,PR
2022-01-01,4,D,45,PR
2022-01-01,5,D,49,PR
2022-01-01,6,D,49,PR
2022-01-01,7,D,12,PR
2022-01-01,8,D,7,PR
2022-01-01,9,D,0,PR
2022-01-01,10,D,0,PR
2022-01-01,11,D,0,PR
2022-02-01,2,D,1,PR
2022-02-01,3,D,7,PR
2022-02-01,4,D,109,PR
2022-02-01,5,D,107,PR
2022-02-01,6,D,104,PR
2022-02-01,7,D,31,PR
2022-02-01,8,D,11,PR
2022-02-01,9,D,3,PR
2022-02-01,10,D,1,PR
2022-02-01,11,D,0,PR
2022-03-01,2,D,2,PR
2022-03-01,3,D,10,PR
2022-03-01,4,D,392,PR
2022-03-01,5,D,253,PR
2022-03-01,6,D,167,PR
2022-03-01,7,D,119,PR
2022-03-01,8,D,24,PR
2022-03-01,9,D,10,PR
2022-03-01,10,D,4,PR
2022-03-01,11,D,3,PR
2022-04-01,2,D,0,PR
2022-04-01,3,D,3,PR
2022-04-01,4,D,254,PR
2022-04-01,5,D,123,PR
2022-04-01,6,D,80,PR
2022-04-01,7,D,49,PR
2022-04-01,8,D,13,PR
2022-04-01,9,D,6,PR
2022-04-01,10,D,5,PR
2022-04-01,11,D,0,PR
2021-02-01,2,D1,18,PR
2021-02-01,3,D1,108,PR
2021-02-01,4,D1,32194,PR
2021-02-01,5,D1,48083,PR
2021-02-01,6,D1,42589,PR
2021-02-01,7,D1,25865,PR
2021-02-01,8,D1,8807,PR
2021-02-01,9,D1,4184,PR
2021-02-01,10,D1,3256,PR
2021-02-01,11,D1,1457,PR
2021-03-01,2,D1,15,PR
2021-03-01,3,D1,55,PR
2021-03-01,4,D1,-6126,PR
2021-03-01,5,D1,-14821,PR
2021-03-01,6,D1,-6974,PR
2021-03-01,7,D1,-2367,PR
2021-03-01,8,D1,4,PR
2021-03-01,9,D1,-732,PR
2021-03-01,10,D1,42944,PR
2021-03-01,11,D1,31044,PR
2021-04-01,2,D1,11,PR
2021-04-01,3,D1,49,PR
2021-04-01,4,D1,12623,PR
2021-04-01,5,D1,13426,PR
2021-04-01,6,D1,6999,PR
2021-04-01,7,D1,3104,PR
2021-04-01,8,D1,147733,PR
2021-04-01,9,D1,495495,PR
2021-04-01,10,D1,100359,PR
2021-04-01,11,D1,-25426,PR
2021-05-01,2,D1,10,PR
2021-05-01,3,D1,-20,PR
2021-05-01,4,D1,-15662,PR
2021-05-01,5,D1,-19025,PR
2021-05-01,6,D1,-16954,PR
2021-05-01,7,D1,-10298,PR
2021-05-01,8,D1,363492,PR
2021-05-01,9,D1,-437761,PR
2021-05-01,10,D1,-51497,PR
2021-05-01,11,D1,-1649,PR
2021-06-01,2,D1,8,PR
2021-06-01,3,D1,97,PR
2021-06-01,4,D1,49510,PR
2021-06-01,5,D1,73878,PR
2021-06-01,6,D1,133928,PR
2021-06-01,7,D1,320877,PR
2021-06-01,8,D1,220889,PR
2021-06-01,9,D1,-13599,PR
2021-06-01,10,D1,-41832,PR
2021-06-01,11,D1,-1936,PR
2021-07-01,2,D1,16,PR
2021-07-01,3,D1,236,PR
2021-07-01,4,D1,168970,PR
2021-07-01,5,D1,209482,PR
2021-07-01,6,D1,469656,PR
2021-07-01,7,D1,916688,PR
2021-07-01,8,D1,33510,PR
2021-07-01,9,D1,-4264,PR
2021-07-01,10,D1,-37053,PR
2021-07-01,11,D1,-674,PR
2021-08-01,2,D1,25,PR
2021-08-01,3,D1,50,PR
2021-08-01,4,D1,40709,PR
2021-08-01,5,D1,570235,PR
2021-08-01,6,D1,612050,PR
2021-08-01,7,D1,64458,PR
2021-08-01,8,D1,-540213,PR
2021-08-01,9,D1,-14973,PR
2021-08-01,10,D1,-2538,PR
2021-08-01,11,D1,-170,PR
2021-09-01,2,D1,26,PR
2021-09-01,3,D1,9447,PR
2021-09-01,4,D1,985088,PR
2021-09-01,5,D1,310111,PR
2021-09-01,6,D1,-179559,PR
2021-09-01,7,D1,-436317,PR
2021-09-01,8,D1,-141998,PR
2021-09-01,9,D1,-3891,PR
2021-09-01,10,D1,-750,PR
2021-09-01,11,D1,-83,PR
2021-10-01,2,D1,24,PR
2021-10-01,3,D1,88386,PR
2021-10-01,4,D1,53014,PR
2021-10-01,5,D1,-210544,PR
2021-10-01,6,D1,-561819,PR
2021-10-01,7,D1,-700939,PR
2021-10-01,8,D1,-35351,PR
2021-10-01,9,D1,-1705,PR
2021-10-01,10,D1,-567,PR
2021-10-01,11,D1,-75,PR
2021-11-01,2,D1,140,PR
2021-11-01,3,D1,404690,PR
2021-11-01,4,D1,-420260,PR
2021-11-01,5,D1,-599538,PR
2021-11-01,6,D1,-325028,PR
2021-11-01,7,D1,-78687,PR
2021-11-01,8,D1,-6925,PR
2021-11-01,9,D1,-1475,PR
2021-11-01,10,D1,-448,PR
2021-11-01,11,D1,-57,PR
2021-12-01,2,D1,121,PR
2021-12-01,3,D1,138515,PR
2021-12-01,4,D1,-446740,PR
2021-12-01,5,D1,-172227,PR
2021-12-01,6,D1,-50521,PR
2021-12-01,7,D1,-19711,PR
2021-12-01,8,D1,-3780,PR
2021-12-01,9,D1,-1057,PR
2021-12-01,10,D1,-304,PR
2021-12-01,11,D1,-23,PR
2022-01-01,2,D1,45,PR
2022-01-01,3,D1,-211454,PR
2022-01-01,4,D1,-117648,PR
2022-01-01,5,D1,-34168,PR
2022-01-01,6,D1,-14003,PR
2022-01-01,7,D1,-6340,PR
2022-01-01,8,D1,-1582,PR
2022-01-01,9,D1,-331,PR
2022-01-01,10,D1,-136,PR
2022-01-01,11,D1,-18,PR
2022-02-01,2,D1,50088,PR
2022-02-01,3,D1,-160983,PR
2022-02-01,4,D1,-40539,PR
2022-02-01,5,D1,-16240,PR
2022-02-01,6,D1,-7733,PR
2022-02-01,7,D1,-3558,PR
2022-02-01,8,D1,-769,PR
2022-02-01,9,D1,-117,PR
2022-02-01,10,D1,-33,PR
2022-02-01,11,D1,-6,PR
2022-03-01,2,D1,106980,PR
2022-03-01,3,D1,-44609,PR
2022-03-01,4,D1,-19157,PR
2022-03-01,5,D1,-8330,PR
2022-03-01,6,D1,-4131,PR
2022-03-01,7,D1,-2103,PR
2022-03-01,8,D1,-500,PR
2022-03-01,9,D1,-104,PR
2022-03-01,10,D1,-18,PR
2022-03-01,11,D1,8,PR
2022-04-01,2,D1,-13924,PR
2022-04-01,3,D1,-11186,PR
2022-04-01,4,D1,-6213,PR
2022-04-01,5,D1,-2583,PR
2022-04-01,6,D1,-1228,PR
2022-04-01,7,D1,-636,PR
2022-04-01,8,D1,-174,PR
2022-04-01,9,D1,-17,PR
2022-04-01,10,D1,-10,PR
2022-04-01,11,D1,-2,PR
2021-02-01,2,D2,0,PR
2021-02-01,3,D2,0,PR
2021-02-01,4,D2,14,PR
2021-02-01,5,D2,23,PR
2021-02-01,6,D2,15,PR
2021-02-01,7,D2,13,PR
2021-02-01,8,D2,6,PR
2021-02-01,9,D2,2,PR
2021-02-01,10,D2,1,PR
2021-02-01,11,D2,0,PR
2021-03-01,2,D2,1,PR
2021-03-01,3,D2,31,PR
2021-03-01,4,D2,22729,PR
2021-03-01,5,D2,34829,PR
2021-03-01,6,D2,31192,PR
2021-03-01,7,D2,19202,PR
2021-03-01,8,D2,6858,PR
2021-03-01,9,D2,3640,PR
2021-03-01,10,D2,2990,PR
