month,agegroup,dose,n,UF
2022-03-01,3,D2cum,1166825,MG
2022-03-01,4,D2cum,3096939,MG
2022-03-01,5,D2cum,2823033,MG
2022-03-01,6,D2cum,2591747,MG
2022-03-01,7,D2cum,2411917,MG
2022-03-01,8,D2cum,1928825,MG
2022-03-01,9,D2cum,914957,MG
2022-03-01,10,D2cum,377916,MG
2022-03-01,11,D2cum,84743,MG
2022-04-01,2,D2cum,199372,MG
2022-04-01,3,D2cum,1193195,MG
2022-04-01,4,D2cum,3120025,MG
2022-04-01,5,D2cum,2834087,MG
2022-04-01,6,D2cum,2597976,MG
2022-04-01,7,D2cum,2414783,MG
2022-04-01,8,D2cum,1929645,MG
2022-04-01,9,D2cum,915190,MG
2022-04-01,10,D2cum,378012,MG
2022-04-01,11,D2cum,84765,MG
2022-05-01,2,D2cum,241417,MG
2022-05-01,3,D2cum,1201687,MG
2022-05-01,4,D2cum,3128123,MG
2022-05-01,5,D2cum,2837809,MG
2022-05-01,6,D2cum,2600079,MG
2022-05-01,7,D2cum,2415727,MG
2022-05-01,8,D2cum,1929995,MG
2022-05-01,9,D2cum,915436,MG
2022-05-01,10,D2cum,378107,MG
2022-05-01,11,D2cum,84788,MG
2021-02-01,2,Dcum,0,MG
2021-02-01,3,Dcum,0,MG
2021-02-01,4,Dcum,1,MG
2021-02-01,5,Dcum,3,MG
2021-02-01,6,Dcum,0,MG
2021-02-01,7,Dcum,0,MG
2021-02-01,8,Dcum,0,MG
2021-02-01,9,Dcum,1,MG
2021-02-01,10,Dcum,0,MG
2021-02-01,11,Dcum,0,MG
2021-03-01,2,Dcum,0,MG
2021-03-01,3,Dcum,0,MG
2021-03-01,4,Dcum,3,MG
2021-03-01,5,Dcum,7,MG
2021-03-01,6,Dcum,3,MG
2021-03-01,7,Dcum,2,MG
2021-03-01,8,Dcum,0,MG
2021-03-01,9,Dcum,1,MG
2021-03-01,10,Dcum,0,MG
2021-03-01,11,Dcum,0,MG
2021-04-01,2,Dcum,0,MG
2021-04-01,3,Dcum,0,MG
2021-04-01,4,Dcum,22,MG
2021-04-01,5,Dcum,26,MG
2021-04-01,6,Dcum,51,MG
2021-04-01,7,Dcum,31,MG
2021-04-01,8,Dcum,74,MG
2021-04-01,9,Dcum,24,MG
2021-04-01,10,Dcum,0,MG
2021-04-01,11,Dcum,0,MG
2021-05-01,2,Dcum,0,MG
2021-05-01,3,Dcum,0,MG
2021-05-01,4,Dcum,27,MG
2021-05-01,5,Dcum,35,MG
2021-05-01,6,Dcum,71,MG
2021-05-01,7,Dcum,36,MG
2021-05-01,8,Dcum,78,MG
2021-05-01,9,Dcum,26,MG
2021-05-01,10,Dcum,0,MG
2021-05-01,11,Dcum,0,MG
2021-06-01,2,Dcum,0,MG
2021-06-01,3,Dcum,0,MG
2021-06-01,4,Dcum,32,MG
2021-06-01,5,Dcum,51,MG
2021-06-01,6,Dcum,86,MG
2021-06-01,7,Dcum,51,MG
2021-06-01,8,Dcum,80,MG
2021-06-01,9,Dcum,26,MG
2021-06-01,10,Dcum,0,MG
2021-06-01,11,Dcum,0,MG
2021-07-01,2,Dcum,0,MG
2021-07-01,3,Dcum,5,MG
2021-07-01,4,Dcum,3585,MG
2021-07-01,5,Dcum,5662,MG
2021-07-01,6,Dcum,10248,MG
2021-07-01,7,Dcum,26316,MG
2021-07-01,8,Dcum,499,MG
2021-07-01,9,Dcum,54,MG
2021-07-01,10,Dcum,6,MG
2021-07-01,11,Dcum,1,MG
2021-08-01,2,Dcum,3,MG
2021-08-01,3,Dcum,41,MG
2021-08-01,4,Dcum,41655,MG
2021-08-01,5,Dcum,106689,MG
2021-08-01,6,Dcum,237344,MG
2021-08-01,7,Dcum,94276,MG
2021-08-01,8,Dcum,2919,MG
2021-08-01,9,Dcum,393,MG
2021-08-01,10,Dcum,110,MG
2021-08-01,11,Dcum,31,MG
2021-09-01,2,Dcum,4,MG
2021-09-01,3,Dcum,43,MG
2021-09-01,4,Dcum,48701,MG
2021-09-01,5,Dcum,115480,MG
2021-09-01,6,Dcum,239433,MG
2021-09-01,7,Dcum,94927,MG
2021-09-01,8,Dcum,3034,MG
2021-09-01,9,Dcum,427,MG
2021-09-01,10,Dcum,122,MG
2021-09-01,11,Dcum,37,MG
2021-10-01,2,Dcum,5,MG
2021-10-01,3,Dcum,57,MG
2021-10-01,4,Dcum,51441,MG
2021-10-01,5,Dcum,116231,MG
2021-10-01,6,Dcum,239869,MG
2021-10-01,7,Dcum,95118,MG
2021-10-01,8,Dcum,3085,MG
2021-10-01,9,Dcum,433,MG
2021-10-01,10,Dcum,128,MG
2021-10-01,11,Dcum,40,MG
2021-11-01,2,Dcum,7,MG
2021-11-01,3,Dcum,70,MG
2021-11-01,4,Dcum,52549,MG
2021-11-01,5,Dcum,116846,MG
2021-11-01,6,Dcum,240260,MG
2021-11-01,7,Dcum,95292,MG
2021-11-01,8,Dcum,3137,MG
2021-11-01,9,Dcum,453,MG
2021-11-01,10,Dcum,136,MG
2021-11-01,11,Dcum,40,MG
2021-12-01,2,Dcum,7,MG
2021-12-01,3,Dcum,83,MG
2021-12-01,4,Dcum,52839,MG
2021-12-01,5,Dcum,117016,MG
2021-12-01,6,Dcum,240344,MG
2021-12-01,7,Dcum,95325,MG
2021-12-01,8,Dcum,3147,MG
2021-12-01,9,Dcum,455,MG
2021-12-01,10,Dcum,137,MG
2021-12-01,11,Dcum,41,MG
2022-01-01,2,Dcum,7,MG
2022-01-01,3,Dcum,96,MG
2022-01-01,4,Dcum,53035,MG
2022-01-01,5,Dcum,117208,MG
2022-01-01,6,Dcum,240510,MG
2022-01-01,7,Dcum,95407,MG
2022-01-01,8,Dcum,3153,MG
2022-01-01,9,Dcum,458,MG
2022-01-01,10,Dcum,137,MG
2022-01-01,11,Dcum,41,MG
2022-02-01,2,Dcum,14,MG
2022-02-01,3,Dcum,105,MG
2022-02-01,4,Dcum,53162,MG
2022-02-01,5,Dcum,117336,MG
2022-02-01,6,Dcum,240717,MG
2022-02-01,7,Dcum,95485,MG
2022-02-01,8,Dcum,3158,MG
2022-02-01,9,Dcum,460,MG
2022-02-01,10,Dcum,137,MG
2022-02-01,11,Dcum,41,MG
2022-03-01,2,Dcum,17,MG
2022-03-01,3,Dcum,112,MG
2022-03-01,4,Dcum,53599,MG
2022-03-01,5,Dcum,117567,MG
2022-03-01,6,Dcum,240875,MG
2022-03-01,7,Dcum,95540,MG
2022-03-01,8,Dcum,3173,MG
2022-03-01,9,Dcum,465,MG
2022-03-01,10,Dcum,138,MG
2022-03-01,11,Dcum,42,MG
2022-04-01,2,Dcum,23,MG
2022-04-01,3,Dcum,127,MG
2022-04-01,4,Dcum,54997,MG
2022-04-01,5,Dcum,118295,MG
2022-04-01,6,Dcum,241365,MG
2022-04-01,7,Dcum,95741,MG
2022-04-01,8,Dcum,3263,MG
2022-04-01,9,Dcum,491,MG
2022-04-01,10,Dcum,145,MG
2022-04-01,11,Dcum,45,MG
2022-05-01,2,Dcum,25,MG
2022-05-01,3,Dcum,137,MG
2022-05-01,4,Dcum,55472,MG
2022-05-01,5,Dcum,118552,MG
2022-05-01,6,Dcum,241508,MG
2022-05-01,7,Dcum,95811,MG
2022-05-01,8,Dcum,3291,MG
2022-05-01,9,Dcum,497,MG
2022-05-01,10,Dcum,150,MG
2022-05-01,11,Dcum,46,MG
2021-02-01,2,D,0,MS
2021-02-01,3,D,0,MS
2021-02-01,4,D,0,MS
2021-02-01,5,D,0,MS
2021-02-01,6,D,0,MS
2021-02-01,7,D,1,MS
2021-02-01,8,D,0,MS
2021-02-01,9,D,0,MS
2021-02-01,10,D,0,MS
2021-02-01,11,D,0,MS
2021-03-01,2,D,0,MS
2021-03-01,3,D,0,MS
2021-03-01,4,D,1,MS
2021-03-01,5,D,6,MS
2021-03-01,6,D,2,MS
2021-03-01,7,D,0,MS
2021-03-01,8,D,0,MS
2021-03-01,9,D,0,MS
2021-03-01,10,D,0,MS
2021-03-01,11,D,0,MS
2021-04-01,2,D,0,MS
2021-04-01,3,D,0,MS
2021-04-01,4,D,1,MS
2021-04-01,5,D,0,MS
2021-04-01,6,D,0,MS
2021-04-01,7,D,0,MS
2021-04-01,8,D,0,MS
2021-04-01,9,D,0,MS
2021-04-01,10,D,0,MS
2021-04-01,11,D,0,MS
2021-05-01,2,D,0,MS
2021-05-01,3,D,0,MS
2021-05-01,4,D,2,MS
2021-05-01,5,D,1,MS
2021-05-01,6,D,3,MS
2021-05-01,7,D,0,MS
2021-05-01,8,D,0,MS
2021-05-01,9,D,0,MS
2021-05-01,10,D,0,MS
2021-05-01,11,D,0,MS
2021-06-01,2,D,0,MS
2021-06-01,3,D,1,MS
2021-06-01,4,D,10,MS
2021-06-01,5,D,7,MS
2021-06-01,6,D,1,MS
2021-06-01,7,D,1,MS
2021-06-01,8,D,0,MS
2021-06-01,9,D,0,MS
2021-06-01,10,D,0,MS
2021-06-01,11,D,0,MS
2021-07-01,2,D,0,MS
2021-07-01,3,D,4,MS
2021-07-01,4,D,2236,MS
2021-07-01,5,D,3792,MS
2021-07-01,6,D,5328,MS
2021-07-01,7,D,1546,MS
2021-07-01,8,D,136,MS
2021-07-01,9,D,30,MS
2021-07-01,10,D,8,MS
2021-07-01,11,D,0,MS
2021-08-01,2,D,1,MS
2021-08-01,3,D,120,MS
2021-08-01,4,D,67015,MS
2021-08-01,5,D,62070,MS
2021-08-01,6,D,29857,MS
2021-08-01,7,D,9280,MS
2021-08-01,8,D,2171,MS
2021-08-01,9,D,604,MS
2021-08-01,10,D,162,MS
2021-08-01,11,D,47,MS
2021-09-01,2,D,0,MS
2021-09-01,3,D,7,MS
2021-09-01,4,D,1219,MS
2021-09-01,5,D,341,MS
2021-09-01,6,D,157,MS
2021-09-01,7,D,85,MS
2021-09-01,8,D,19,MS
2021-09-01,9,D,6,MS
2021-09-01,10,D,3,MS
2021-09-01,11,D,1,MS
2021-10-01,2,D,0,MS
2021-10-01,3,D,0,MS
2021-10-01,4,D,10,MS
2021-10-01,5,D,9,MS
2021-10-01,6,D,10,MS
2021-10-01,7,D,2,MS
2021-10-01,8,D,1,MS
2021-10-01,9,D,5,MS
2021-10-01,10,D,1,MS
2021-10-01,11,D,1,MS
2021-11-01,2,D,0,MS
2021-11-01,3,D,0,MS
2021-11-01,4,D,18,MS
2021-11-01,5,D,8,MS
2021-11-01,6,D,4,MS
2021-11-01,7,D,7,MS
2021-11-01,8,D,0,MS
2021-11-01,9,D,3,MS
2021-11-01,10,D,0,MS
2021-11-01,11,D,0,MS
2021-12-01,2,D,0,MS
2021-12-01,3,D,0,MS
2021-12-01,4,D,3,MS
2021-12-01,5,D,8,MS
2021-12-01,6,D,5,MS
2021-12-01,7,D,0,MS
2021-12-01,8,D,0,MS
2021-12-01,9,D,0,MS
2021-12-01,10,D,0,MS
2021-12-01,11,D,0,MS
2022-01-01,2,D,0,MS
2022-01-01,3,D,0,MS
2022-01-01,4,D,264,MS
2022-01-01,5,D,473,MS
2022-01-01,6,D,98,MS
2022-01-01,7,D,64,MS
2022-01-01,8,D,13,MS
2022-01-01,9,D,7,MS
2022-01-01,10,D,0,MS
2022-01-01,11,D,0,MS
2022-02-01,2,D,0,MS
2022-02-01,3,D,0,MS
2022-02-01,4,D,20,MS
2022-02-01,5,D,13,MS
2022-02-01,6,D,6,MS
2022-02-01,7,D,6,MS
2022-02-01,8,D,0,MS
2022-02-01,9,D,1,MS
2022-02-01,10,D,0,MS
2022-02-01,11,D,0,MS
2022-03-01,2,D,0,MS
2022-03-01,3,D,1,MS
2022-03-01,4,D,14,MS
2022-03-01,5,D,9,MS
2022-03-01,6,D,7,MS
2022-03-01,7,D,5,MS
2022-03-01,8,D,0,MS
2022-03-01,9,D,1,MS
2022-03-01,10,D,0,MS
2022-03-01,11,D,0,MS
2022-04-01,2,D,0,MS
2022-04-01,3,D,0,MS
2022-04-01,4,D,54,MS
2022-04-01,5,D,39,MS
2022-04-01,6,D,9,MS
2022-04-01,7,D,6,MS
2022-04-01,8,D,1,MS
2022-04-01,9,D,0,MS
2022-04-01,10,D,0,MS
2022-04-01,11,D,0,MS
2022-05-01,2,D,0,MS
2022-05-01,3,D,0,MS
2022-05-01,4,D,3,MS
2022-05-01,5,D,2,MS
2022-05-01,6,D,1,MS
2022-05-01,7,D,0,MS
2022-05-01,8,D,0,MS
2022-05-01,9,D,0,MS
2022-05-01,10,D,0,MS
2022-05-01,11,D,0,MS
2021-02-01,2,D1,9,MS
2021-02-01,3,D1,52,MS
2021-02-01,4,D1,15287,MS
2021-02-01,5,D1,18781,MS
2021-02-01,6,D1,15205,MS
2021-02-01,7,D1,8294,MS
2021-02-01,8,D1,3760,MS
2021-02-01,9,D1,1811,MS
2021-02-01,10,D1,1373,MS
2021-02-01,11,D1,637,MS
2021-03-01,2,D1,15,MS
2021-03-01,3,D1,4,MS
2021-03-01,4,D1,-5490,MS
2021-03-01,5,D1,-7897,MS
2021-03-01,6,D1,-6480,MS
2021-03-01,7,D1,-3448,MS
2021-03-01,8,D1,-1356,MS
2021-03-01,9,D1,653,MS
2021-03-01,10,D1,21713,MS
2021-03-01,11,D1,4750,MS
2021-04-01,2,D1,2,MS
2021-04-01,3,D1,12,MS
2021-04-01,4,D1,3241,MS
2021-04-01,5,D1,3295,MS
2021-04-01,6,D1,3957,MS
2021-04-01,7,D1,5207,MS
2021-04-01,8,D1,62365,MS
2021-04-01,9,D1,84419,MS
2021-04-01,10,D1,-9443,MS
2021-04-01,11,D1,-4001,MS
2021-05-01,2,D1,0,MS
2021-05-01,3,D1,16,MS
2021-05-01,4,D1,6339,MS
2021-05-01,5,D1,9390,MS
2021-05-01,6,D1,9681,MS
2021-05-01,7,D1,21365,MS
2021-05-01,8,D1,79782,MS
2021-05-01,9,D1,-54040,MS
2021-05-01,10,D1,-3036,MS
2021-05-01,11,D1,-273,MS
2021-06-01,2,D1,6,MS
2021-06-01,3,D1,129,MS
2021-06-01,4,D1,38369,MS
2021-06-01,5,D1,52605,MS
2021-06-01,6,D1,71489,MS
2021-06-01,7,D1,122818,MS
2021-06-01,8,D1,-58067,MS
2021-06-01,9,D1,-20649,MS
2021-06-01,10,D1,-5824,MS
2021-06-01,11,D1,-378,MS
2021-07-01,2,D1,9,MS
2021-07-01,3,D1,1861,MS
2021-07-01,4,D1,31935,MS
2021-07-01,5,D1,48665,MS
2021-07-01,6,D1,111976,MS
2021-07-01,7,D1,82111,MS
2021-07-01,8,D1,-39636,MS
2021-07-01,9,D1,-4226,MS
2021-07-01,10,D1,-1898,MS
2021-07-01,11,D1,-134,MS
2021-08-01,2,D1,13,MS
2021-08-01,3,D1,5173,MS
2021-08-01,4,D1,44585,MS
2021-08-01,5,D1,83166,MS
2021-08-01,6,D1,15075,MS
2021-08-01,7,D1,-59043,MS
2021-08-01,8,D1,-21831,MS
2021-08-01,9,D1,-1164,MS
2021-08-01,10,D1,-226,MS
2021-08-01,11,D1,-39,MS
2021-09-01,2,D1,62,MS
2021-09-01,3,D1,142134,MS
2021-09-01,4,D1,140394,MS
2021-09-01,5,D1,-14344,MS
2021-09-01,6,D1,-70510,MS
2021-09-01,7,D1,-98752,MS
2021-09-01,8,D1,-8027,MS
2021-09-01,9,D1,-698,MS
2021-09-01,10,D1,-175,MS
2021-09-01,11,D1,-17,MS
2021-10-01,2,D1,42,MS
2021-10-01,3,D1,2299,MS
2021-10-01,4,D1,-101533,MS
2021-10-01,5,D1,-80354,MS
2021-10-01,6,D1,-68050,MS
2021-10-01,7,D1,-42072,MS
2021-10-01,8,D1,-3637,MS
2021-10-01,9,D1,-615,MS
2021-10-01,10,D1,-206,MS
2021-10-01,11,D1,-23,MS
2021-11-01,2,D1,30,MS
2021-11-01,3,D1,-39631,MS
2021-11-01,4,D1,-46468,MS
2021-11-01,5,D1,-32542,MS
2021-11-01,6,D1,-17628,MS
2021-11-01,7,D1,-8073,MS
2021-11-01,8,D1,-1276,MS
2021-11-01,9,D1,-324,MS
2021-11-01,10,D1,-80,MS
2021-11-01,11,D1,-11,MS
2021-12-01,2,D1,-25,MS
2021-12-01,3,D1,-36155,MS
2021-12-01,4,D1,-24064,MS
2021-12-01,5,D1,-12410,MS
2021-12-01,6,D1,-6829,MS
2021-12-01,7,D1,-3242,MS
2021-12-01,8,D1,-797,MS
2021-12-01,9,D1,-152,MS
2021-12-01,10,D1,-54,MS
2021-12-01,11,D1,-15,MS
2022-01-01,2,D1,-2,MS
2022-01-01,3,D1,-14881,MS
2022-01-01,4,D1,-9043,MS
2022-01-01,5,D1,-5058,MS
2022-01-01,6,D1,-2675,MS
2022-01-01,7,D1,-1427,MS
2022-01-01,8,D1,-273,MS
2022-01-01,9,D1,-58,MS
2022-01-01,10,D1,-25,MS
2022-01-01,11,D1,1,MS
2022-02-01,2,D1,22414,MS
2022-02-01,3,D1,-5899,MS
2022-02-01,4,D1,-6019,MS
2022-02-01,5,D1,-3414,MS
2022-02-01,6,D1,-1670,MS
2022-02-01,7,D1,-928,MS
2022-02-01,8,D1,-134,MS
2022-02-01,9,D1,-31,MS
2022-02-01,10,D1,0,MS
2022-02-01,11,D1,-7,MS
2022-03-01,2,D1,21266,MS
2022-03-01,3,D1,-2348,MS
2022-03-01,4,D1,-3083,MS
2022-03-01,5,D1,-1814,MS
2022-03-01,6,D1,-934,MS
2022-03-01,7,D1,-464,MS
2022-03-01,8,D1,-106,MS
2022-03-01,9,D1,-8,MS
2022-03-01,10,D1,2,MS
2022-03-01,11,D1,4,MS
2022-04-01,2,D1,-3610,MS
2022-04-01,3,D1,-1587,MS
2022-04-01,4,D1,-1868,MS
2022-04-01,5,D1,-939,MS
2022-04-01,6,D1,-454,MS
2022-04-01,7,D1,-250,MS
2022-04-01,8,D1,-69,MS
2022-04-01,9,D1,-21,MS
2022-04-01,10,D1,-10,MS
2022-04-01,11,D1,-4,MS
2022-05-01,2,D1,-1394,MS
2022-05-01,3,D1,-554,MS
2022-05-01,4,D1,-611,MS
2022-05-01,5,D1,-300,MS
2022-05-01,6,D1,-194,MS
2022-05-01,7,D1,-84,MS
2022-05-01,8,D1,-39,MS
2022-05-01,9,D1,-17,MS
2022-05-01,10,D1,-6,MS
2022-05-01,11,D1,-2,MS
2021-02-01,2,D2,0,MS
2021-02-01,3,D2,1,MS
2021-02-01,4,D2,10,MS
2021-02-01,5,D2,18,MS
2021-02-01,6,D2,25,MS
2021-02-01,7,D2,16,MS
2021-02-01,8,D2,4,MS
2021-02-01,9,D2,2,MS
2021-02-01,10,D2,2,MS
2021-02-01,11,D2,0,MS
2021-03-01,2,D2,0,MS
2021-03-01,3,D2,33,MS
2021-03-01,4,D2,11955,MS
2021-03-01,5,D2,14416,MS
2021-03-01,6,D2,11568,MS
2021-03-01,7,D2,6391,MS
2021-03-01,8,D2,3145,MS
2021-03-01,9,D2,1663,MS
2021-03-01,10,D2,3089,MS
2021-03-01,11,D2,1603,MS
2021-04-01,2,D2,0,MS
2021-04-01,3,D2,16,MS
2021-04-01,4,D2,3668,MS
2021-04-01,5,D2,3043,MS
2021-04-01,6,D2,2194,MS
2021-04-01,7,D2,1221,MS
2021-04-01,8,D2,1009,MS
2021-04-01,9,D2,6366,MS
2021-04-01,10,D2,22433,MS
2021-04-01,11,D2,4983,MS
2021-05-01,2,D2,1,MS
2021-05-01,3,D2,18,MS
2021-05-01,4,D2,5690,MS
2021-05-01,5,D2,7360,MS
2021-05-01,6,D2,6938,MS
2021-05-01,7,D2,6105,MS
2021-05-01,8,D2,28618,MS
2021-05-01,9,D2,59701,MS
2021-05-01,10,D2,3947,MS
2021-05-01,11,D2,425,MS
2021-06-01,2,D2,0,MS
2021-06-01,3,D2,9,MS
2021-06-01,4,D2,6146,MS
2021-06-01,5,D2,7022,MS
2021-06-01,6,D2,6942,MS
2021-06-01,7,D2,6477,MS
2021-06-01,8,D2,77690,MS
2021-06-01,9,D2,22471,MS
2021-06-01,10,D2,6304,MS
2021-06-01,11,D2,437,MS
2021-07-01,2,D2,1,MS
2021-07-01,3,D2,6,MS
2021-07-01,4,D2,7140,MS
2021-07-01,5,D2,12397,MS
2021-07-01,6,D2,13221,MS
2021-07-01,7,D2,22193,MS
2021-07-01,8,D2,45536,MS
2021-07-01,9,D2,5204,MS
2021-07-01,10,D2,2243,MS
2021-07-01,11,D2,175,MS
2021-08-01,2,D2,0,MS
2021-08-01,3,D2,86,MS
2021-08-01,4,D2,34902,MS
2021-08-01,5,D2,43620,MS
2021-08-01,6,D2,62082,MS
2021-08-01,7,D2,74227,MS
2021-08-01,8,D2,25145,MS
2021-08-01,9,D2,1768,MS
2021-08-01,10,D2,414,MS
2021-08-01,11,D2,65,MS
2021-09-01,2,D2,3,MS
2021-09-01,3,D2,2266,MS
2021-09-01,4,D2,56057,MS
2021-09-01,5,D2,70545,MS
2021-09-01,6,D2,91116,MS
2021-09-01,7,D2,108721,MS
2021-09-01,8,D2,10448,MS
2021-09-01,9,D2,1240,MS
2021-09-01,10,D2,374,MS
2021-09-01,11,D2,50,MS
2021-10-01,2,D2,23,MS
2021-10-01,3,D2,41327,MS
2021-10-01,4,D2,124348,MS
2021-10-01,5,D2,92769,MS
2021-10-01,6,D2,75742,MS
2021-10-01,7,D2,46707,MS
2021-10-01,8,D2,4914,MS
2021-10-01,9,D2,1054,MS
2021-10-01,10,D2,355,MS
2021-10-01,11,D2,52,MS
2021-11-01,2,D2,34,MS
2021-11-01,3,D2,56147,MS
2021-11-01,4,D2,58848,MS
2021-11-01,5,D2,39510,MS
2021-11-01,6,D2,21817,MS
2021-11-01,7,D2,10010,MS
2021-11-01,8,D2,1894,MS
2021-11-01,9,D2,529,MS
2021-11-01,10,D2,167,MS
2021-11-01,11,D2,25,MS
2021-12-01,2,D2,58,MS
2021-12-01,3,D2,45141,MS
2021-12-01,4,D2,32519,MS
2021-12-01,5,D2,17044,MS
2021-12-01,6,D2,9444,MS
2021-12-01,7,D2,4604,MS
2021-12-01,8,D2,1262,MS
2021-12-01,9,D2,303,MS
2021-12-01,10,D2,126,MS
2021-12-01,11,D2,22,MS
2022-01-01,2,D2,29,MS
2022-01-01,3,D2,21364,MS
2022-01-01,4,D2,14912,MS
2022-01-01,5,D2,8200,MS
2022-01-01,6,D2,4565,MS
2022-01-01,7,D2,2458,MS
2022-01-01,8,D2,655,MS
2022-01-01,9,D2,187,MS
2022-01-01,10,D2,58,MS
2022-01-01,11,D2,7,MS
2022-02-01,2,D2,25,MS
2022-02-01,3,D2,11481,MS
2022-02-01,4,D2,11495,MS
2022-02-01,5,D2,6254,MS
2022-02-01,6,D2,3490,MS
2022-02-01,7,D2,1834,MS
2022-02-01,8,D2,440,MS
2022-02-01,9,D2,124,MS
2022-02-01,10,D2,37,MS
2022-02-01,11,D2,9,MS
2022-03-01,2,D2,3653,MS
2022-03-01,3,D2,5977,MS
2022-03-01,4,D2,6231,MS
2022-03-01,5,D2,3380,MS
2022-03-01,6,D2,1907,MS
2022-03-01,7,D2,953,MS
2022-03-01,8,D2,291,MS
2022-03-01,9,D2,91,MS
2022-03-01,10,D2,26,MS
2022-03-01,11,D2,4,MS
2022-04-01,2,D2,9113,MS
2022-04-01,3,D2,3103,MS
2022-04-01,4,D2,3666,MS
2022-04-01,5,D2,1792,MS
2022-04-01,6,D2,995,MS
2022-04-01,7,D2,467,MS
2022-04-01,8,D2,167,MS
2022-04-01,9,D2,60,MS
2022-04-01,10,D2,30,MS
2022-04-01,11,D2,8,MS
2022-05-01,2,D2,2081,MS
2022-05-01,3,D2,912,MS
2022-05-01,4,D2,1203,MS
2022-05-01,5,D2,573,MS
2022-05-01,6,D2,347,MS
2022-05-01,7,D2,155,MS
2022-05-01,8,D2,65,MS
2022-05-01,9,D2,25,MS
2022-05-01,10,D2,7,MS
2022-05-01,11,D2,3,MS
2021-02-01,2,D2f,0,MS
2021-02-01,3,D2f,1,MS
2021-02-01,4,D2f,8,MS
2021-02-01,5,D2f,15,MS
2021-02-01,6,D2f,20,MS
2021-02-01,7,D2f,16,MS
2021-02-01,8,D2f,4,MS
2021-02-01,9,D2f,2,MS
2021-02-01,10,D2f,2,MS
2021-02-01,11,D2f,0,MS
2021-03-01,2,D2f,0,MS
2021-03-01,3,D2f,2,MS
2021-03-01,4,D2f,353,MS
2021-03-01,5,D2f,296,MS
2021-03-01,6,D2f,241,MS
2021-03-01,7,D2f,128,MS
2021-03-01,8,D2f,79,MS
2021-03-01,9,D2f,60,MS
2021-03-01,10,D2f,82,MS
2021-03-01,11,D2f,62,MS
2021-04-01,2,D2f,0,MS
2021-04-01,3,D2f,4,MS
2021-04-01,4,D2f,174,MS
2021-04-01,5,D2f,134,MS
2021-04-01,6,D2f,70,MS
2021-04-01,7,D2f,46,MS
2021-04-01,8,D2f,50,MS
2021-04-01,9,D2f,168,MS
2021-04-01,10,D2f,225,MS
2021-04-01,11,D2f,61,MS
2021-05-01,2,D2f,0,MS
2021-05-01,3,D2f,3,MS
2021-05-01,4,D2f,148,MS
2021-05-01,5,D2f,124,MS
2021-05-01,6,D2f,100,MS
2021-05-01,7,D2f,91,MS
2021-05-01,8,D2f,580,MS
2021-05-01,9,D2f,755,MS
2021-05-01,10,D2f,94,MS
2021-05-01,11,D2f,15,MS
2021-06-01,2,D2f,0,MS
2021-06-01,3,D2f,0,MS
2021-06-01,4,D2f,175,MS
2021-06-01,5,D2f,210,MS
2021-06-01,6,D2f,239,MS
2021-06-01,7,D2f,321,MS
2021-06-01,8,D2f,1121,MS
2021-06-01,9,D2f,281,MS
2021-06-01,10,D2f,118,MS
2021-06-01,11,D2f,11,MS
2021-07-01,2,D2f,0,MS
2021-07-01,3,D2f,0,MS
2021-07-01,4,D2f,153,MS
2021-07-01,5,D2f,205,MS
2021-07-01,6,D2f,247,MS
2021-07-01,7,D2f,369,MS
2021-07-01,8,D2f,706,MS
2021-07-01,9,D2f,146,MS
2021-07-01,10,D2f,88,MS
2021-07-01,11,D2f,4,MS
2021-08-01,2,D2f,0,MS
2021-08-01,3,D2f,31,MS
2021-08-01,4,D2f,704,MS
2021-08-01,5,D2f,460,MS
2021-08-01,6,D2f,1173,MS
2021-08-01,7,D2f,1300,MS
2021-08-01,8,D2f,980,MS
2021-08-01,9,D2f,61,MS
2021-08-01,10,D2f,16,MS
2021-08-01,11,D2f,3,MS
2021-09-01,2,D2f,1,MS
2021-09-01,3,D2f,48,MS
2021-09-01,4,D2f,827,MS
2021-09-01,5,D2f,1037,MS
2021-09-01,6,D2f,1285,MS
2021-09-01,7,D2f,1657,MS
2021-09-01,8,D2f,421,MS
2021-09-01,9,D2f,38,MS
2021-09-01,10,D2f,19,MS
2021-09-01,11,D2f,2,MS
2021-10-01,2,D2f,2,MS
2021-10-01,3,D2f,237,MS
2021-10-01,4,D2f,1770,MS
2021-10-01,5,D2f,1669,MS
2021-10-01,6,D2f,1700,MS
2021-10-01,7,D2f,1555,MS
2021-10-01,8,D2f,190,MS
2021-10-01,9,D2f,29,MS
2021-10-01,10,D2f,13,MS
2021-10-01,11,D2f,1,MS
2021-11-01,2,D2f,4,MS
2021-11-01,3,D2f,572,MS
2021-11-01,4,D2f,1701,MS
2021-11-01,5,D2f,1579,MS
2021-11-01,6,D2f,1015,MS
2021-11-01,7,D2f,396,MS
2021-11-01,8,D2f,79,MS
2021-11-01,9,D2f,20,MS
2021-11-01,10,D2f,7,MS
2021-11-01,11,D2f,1,MS
2021-12-01,2,D2f,7,MS
2021-12-01,3,D2f,727,MS
2021-12-01,4,D2f,1501,MS
2021-12-01,5,D2f,881,MS
2021-12-01,6,D2f,472,MS
2021-12-01,7,D2f,175,MS
2021-12-01,8,D2f,49,MS
2021-12-01,9,D2f,15,MS
2021-12-01,10,D2f,7,MS
2021-12-01,11,D2f,1,MS
