month,agegroup,dose,n,UF
2021-06-01,3,D2cum,53,PE
2021-06-01,4,D2cum,51951,PE
2021-06-01,5,D2cum,72729,PE
2021-06-01,6,D2cum,63668,PE
2021-06-01,7,D2cum,41913,PE
2021-06-01,8,D2cum,202936,PE
2021-06-01,9,D2cum,254651,PE
2021-06-01,10,D2cum,88520,PE
2021-06-01,11,D2cum,23819,PE
2021-07-01,2,D2cum,13,PE
2021-07-01,3,D2cum,56,PE
2021-07-01,4,D2cum,57816,PE
2021-07-01,5,D2cum,78767,PE
2021-07-01,6,D2cum,69259,PE
2021-07-01,7,D2cum,47072,PE
2021-07-01,8,D2cum,236706,PE
2021-07-01,9,D2cum,268419,PE
2021-07-01,10,D2cum,113111,PE
2021-07-01,11,D2cum,25304,PE
2021-08-01,2,D2cum,32,PE
2021-08-01,3,D2cum,106,PE
2021-08-01,4,D2cum,99975,PE
2021-08-01,5,D2cum,123202,PE
2021-08-01,6,D2cum,126911,PE
2021-08-01,7,D2cum,113313,PE
2021-08-01,8,D2cum,426063,PE
2021-08-01,9,D2cum,279142,PE
2021-08-01,10,D2cum,115897,PE
2021-08-01,11,D2cum,25756,PE
2021-09-01,2,D2cum,67,PE
2021-09-01,3,D2cum,355,PE
2021-09-01,4,D2cum,209304,PE
2021-09-01,5,D2cum,304980,PE
2021-09-01,6,D2cum,331109,PE
2021-09-01,7,D2cum,406765,PE
2021-09-01,8,D2cum,489739,PE
2021-09-01,9,D2cum,283936,PE
2021-09-01,10,D2cum,117117,PE
2021-09-01,11,D2cum,25954,PE
2021-10-01,2,D2cum,129,PE
2021-10-01,3,D2cum,1080,PE
2021-10-01,4,D2cum,464032,PE
2021-10-01,5,D2cum,535398,PE
2021-10-01,6,D2cum,685982,PE
2021-10-01,7,D2cum,723485,PE
2021-10-01,8,D2cum,517143,PE
2021-10-01,9,D2cum,286221,PE
2021-10-01,10,D2cum,117424,PE
2021-10-01,11,D2cum,25967,PE
2021-11-01,2,D2cum,241,PE
2021-11-01,3,D2cum,26031,PE
2021-11-01,4,D2cum,817796,PE
2021-11-01,5,D2cum,873191,PE
2021-11-01,6,D2cum,921999,PE
2021-11-01,7,D2cum,815842,PE
2021-11-01,8,D2cum,514906,PE
2021-11-01,9,D2cum,251724,PE
2021-11-01,10,D2cum,112099,PE
2021-11-01,11,D2cum,24786,PE
2021-12-01,2,D2cum,432,PE
2021-12-01,3,D2cum,227169,PE
2021-12-01,4,D2cum,1157949,PE
2021-12-01,5,D2cum,1076310,PE
2021-12-01,6,D2cum,1000470,PE
2021-12-01,7,D2cum,838727,PE
2021-12-01,8,D2cum,441774,PE
2021-12-01,9,D2cum,208167,PE
2021-12-01,10,D2cum,92005,PE
2021-12-01,11,D2cum,20168,PE
2022-01-01,2,D2cum,563,PE
2022-01-01,3,D2cum,392732,PE
2022-01-01,4,D2cum,1254105,PE
2022-01-01,5,D2cum,1101843,PE
2022-01-01,6,D2cum,988383,PE
2022-01-01,7,D2cum,784483,PE
2022-01-01,8,D2cum,379676,PE
2022-01-01,9,D2cum,188095,PE
2022-01-01,10,D2cum,80264,PE
2022-01-01,11,D2cum,18161,PE
2022-02-01,2,D2cum,715,PE
2022-02-01,3,D2cum,488423,PE
2022-02-01,4,D2cum,1245582,PE
2022-02-01,5,D2cum,1035572,PE
2022-02-01,6,D2cum,862657,PE
2022-02-01,7,D2cum,634085,PE
2022-02-01,8,D2cum,337493,PE
2022-02-01,9,D2cum,179003,PE
2022-02-01,10,D2cum,76172,PE
2022-02-01,11,D2cum,17409,PE
2022-03-01,2,D2cum,9716,PE
2022-03-01,3,D2cum,538164,PE
2022-03-01,4,D2cum,1173061,PE
2022-03-01,5,D2cum,929622,PE
2022-03-01,6,D2cum,730462,PE
2022-03-01,7,D2cum,535971,PE
2022-03-01,8,D2cum,314101,PE
2022-03-01,9,D2cum,173318,PE
2022-03-01,10,D2cum,73625,PE
2022-03-01,11,D2cum,16973,PE
2022-04-01,2,D2cum,134727,PE
2022-04-01,3,D2cum,564257,PE
2022-04-01,4,D2cum,1037947,PE
2022-04-01,5,D2cum,806395,PE
2022-04-01,6,D2cum,638863,PE
2022-04-01,7,D2cum,480820,PE
2022-04-01,8,D2cum,298536,PE
2022-04-01,9,D2cum,167285,PE
2022-04-01,10,D2cum,71483,PE
2022-04-01,11,D2cum,16620,PE
2022-05-01,2,D2cum,250309,PE
2022-05-01,3,D2cum,572680,PE
2022-05-01,4,D2cum,963622,PE
2022-05-01,5,D2cum,748794,PE
2022-05-01,6,D2cum,599230,PE
2022-05-01,7,D2cum,457575,PE
2022-05-01,8,D2cum,281526,PE
2022-05-01,9,D2cum,154109,PE
2022-05-01,10,D2cum,66812,PE
2022-05-01,11,D2cum,15852,PE
2022-06-01,2,D2cum,303621,PE
2022-06-01,3,D2cum,579275,PE
2022-06-01,4,D2cum,926246,PE
2022-06-01,5,D2cum,720239,PE
2022-06-01,6,D2cum,579300,PE
2022-06-01,7,D2cum,444438,PE
2022-06-01,8,D2cum,269629,PE
2022-06-01,9,D2cum,148150,PE
2022-06-01,10,D2cum,64311,PE
2022-06-01,11,D2cum,15326,PE
2022-07-01,2,D2cum,316963,PE
2022-07-01,3,D2cum,557457,PE
2022-07-01,4,D2cum,913014,PE
2022-07-01,5,D2cum,709642,PE
2022-07-01,6,D2cum,570504,PE
2022-07-01,7,D2cum,433152,PE
2022-07-01,8,D2cum,264583,PE
2022-07-01,9,D2cum,146355,PE
2022-07-01,10,D2cum,63621,PE
2022-07-01,11,D2cum,15204,PE
2021-02-01,2,Rcum,0,PE
2021-02-01,3,Rcum,0,PE
2021-02-01,4,Rcum,0,PE
2021-02-01,5,Rcum,0,PE
2021-02-01,6,Rcum,0,PE
2021-02-01,7,Rcum,0,PE
2021-02-01,8,Rcum,0,PE
2021-02-01,9,Rcum,0,PE
2021-02-01,10,Rcum,0,PE
2021-02-01,11,Rcum,0,PE
2021-03-01,2,Rcum,0,PE
2021-03-01,3,Rcum,0,PE
2021-03-01,4,Rcum,0,PE
2021-03-01,5,Rcum,0,PE
2021-03-01,6,Rcum,0,PE
2021-03-01,7,Rcum,1,PE
2021-03-01,8,Rcum,0,PE
2021-03-01,9,Rcum,0,PE
2021-03-01,10,Rcum,0,PE
2021-03-01,11,Rcum,0,PE
2021-04-01,2,Rcum,0,PE
2021-04-01,3,Rcum,0,PE
2021-04-01,4,Rcum,0,PE
2021-04-01,5,Rcum,1,PE
2021-04-01,6,Rcum,0,PE
2021-04-01,7,Rcum,2,PE
2021-04-01,8,Rcum,0,PE
2021-04-01,9,Rcum,0,PE
2021-04-01,10,Rcum,0,PE
2021-04-01,11,Rcum,0,PE
2021-05-01,2,Rcum,0,PE
2021-05-01,3,Rcum,0,PE
2021-05-01,4,Rcum,1,PE
2021-05-01,5,Rcum,1,PE
2021-05-01,6,Rcum,1,PE
2021-05-01,7,Rcum,2,PE
2021-05-01,8,Rcum,0,PE
2021-05-01,9,Rcum,4,PE
2021-05-01,10,Rcum,1,PE
2021-05-01,11,Rcum,0,PE
2021-06-01,2,Rcum,0,PE
2021-06-01,3,Rcum,0,PE
2021-06-01,4,Rcum,2,PE
2021-06-01,5,Rcum,1,PE
2021-06-01,6,Rcum,1,PE
2021-06-01,7,Rcum,3,PE
2021-06-01,8,Rcum,5,PE
2021-06-01,9,Rcum,11,PE
2021-06-01,10,Rcum,1,PE
2021-06-01,11,Rcum,0,PE
2021-07-01,2,Rcum,0,PE
2021-07-01,3,Rcum,0,PE
2021-07-01,4,Rcum,3,PE
2021-07-01,5,Rcum,3,PE
2021-07-01,6,Rcum,1,PE
2021-07-01,7,Rcum,3,PE
2021-07-01,8,Rcum,5,PE
2021-07-01,9,Rcum,12,PE
2021-07-01,10,Rcum,2,PE
2021-07-01,11,Rcum,0,PE
2021-08-01,2,Rcum,0,PE
2021-08-01,3,Rcum,0,PE
2021-08-01,4,Rcum,3,PE
2021-08-01,5,Rcum,7,PE
2021-08-01,6,Rcum,5,PE
2021-08-01,7,Rcum,6,PE
2021-08-01,8,Rcum,7,PE
2021-08-01,9,Rcum,21,PE
2021-08-01,10,Rcum,7,PE
2021-08-01,11,Rcum,0,PE
2021-09-01,2,Rcum,0,PE
2021-09-01,3,Rcum,0,PE
2021-09-01,4,Rcum,8,PE
2021-09-01,5,Rcum,19,PE
2021-09-01,6,Rcum,17,PE
2021-09-01,7,Rcum,17,PE
2021-09-01,8,Rcum,21,PE
2021-09-01,9,Rcum,26,PE
2021-09-01,10,Rcum,12,PE
2021-09-01,11,Rcum,2,PE
2021-10-01,2,Rcum,0,PE
2021-10-01,3,Rcum,0,PE
2021-10-01,4,Rcum,160,PE
2021-10-01,5,Rcum,272,PE
2021-10-01,6,Rcum,283,PE
2021-10-01,7,Rcum,203,PE
2021-10-01,8,Rcum,344,PE
2021-10-01,9,Rcum,1307,PE
2021-10-01,10,Rcum,707,PE
2021-10-01,11,Rcum,159,PE
2021-11-01,2,Rcum,0,PE
2021-11-01,3,Rcum,17,PE
2021-11-01,4,Rcum,16835,PE
2021-11-01,5,Rcum,26023,PE
2021-11-01,6,Rcum,23634,PE
2021-11-01,7,Rcum,15188,PE
2021-11-01,8,Rcum,18086,PE
2021-11-01,9,Rcum,40030,PE
2021-11-01,10,Rcum,7168,PE
2021-11-01,11,Rcum,1543,PE
2021-12-01,2,Rcum,0,PE
2021-12-01,3,Rcum,30,PE
2021-12-01,4,Rcum,22454,PE
2021-12-01,5,Rcum,33537,PE
2021-12-01,6,Rcum,30927,PE
2021-12-01,7,Rcum,28596,PE
2021-12-01,8,Rcum,100231,PE
2021-12-01,9,Rcum,86561,PE
2021-12-01,10,Rcum,28236,PE
2021-12-01,11,Rcum,6358,PE
2022-01-01,2,Rcum,0,PE
2022-01-01,3,Rcum,83,PE
2022-01-01,4,Rcum,46320,PE
2022-01-01,5,Rcum,67805,PE
2022-01-01,6,Rcum,73456,PE
2022-01-01,7,Rcum,96874,PE
2022-01-01,8,Rcum,166282,PE
2022-01-01,9,Rcum,107846,PE
2022-01-01,10,Rcum,40454,PE
2022-01-01,11,Rcum,8430,PE
2022-02-01,2,Rcum,3,PE
2022-02-01,3,Rcum,288,PE
2022-02-01,4,Rcum,110370,PE
2022-02-01,5,Rcum,164126,PE
2022-02-01,6,Rcum,215426,PE
2022-02-01,7,Rcum,255102,PE
2022-02-01,8,Rcum,210863,PE
2022-02-01,9,Rcum,117747,PE
2022-02-01,10,Rcum,44840,PE
2022-02-01,11,Rcum,9223,PE
2022-03-01,2,Rcum,3,PE
2022-03-01,3,Rcum,959,PE
2022-03-01,4,Rcum,219201,PE
2022-03-01,5,Rcum,290026,PE
2022-03-01,6,Rcum,359211,PE
2022-03-01,7,Rcum,359354,PE
2022-03-01,8,Rcum,236403,PE
2022-03-01,9,Rcum,124268,PE
2022-03-01,10,Rcum,47710,PE
2022-03-01,11,Rcum,9715,PE
2022-04-01,2,Rcum,14,PE
2022-04-01,3,Rcum,6852,PE
2022-04-01,4,Rcum,379035,PE
2022-04-01,5,Rcum,426161,PE
2022-04-01,6,Rcum,458727,PE
2022-04-01,7,Rcum,418872,PE
2022-04-01,8,Rcum,253814,PE
2022-04-01,9,Rcum,131069,PE
2022-04-01,10,Rcum,50210,PE
2022-04-01,11,Rcum,10130,PE
2022-05-01,2,Rcum,18,PE
2022-05-01,3,Rcum,12447,PE
2022-05-01,4,Rcum,465189,PE
2022-05-01,5,Rcum,489860,PE
2022-05-01,6,Rcum,502256,PE
2022-05-01,7,Rcum,444374,PE
2022-05-01,8,Rcum,271727,PE
2022-05-01,9,Rcum,144650,PE
2022-05-01,10,Rcum,55054,PE
2022-05-01,11,Rcum,10927,PE
2022-06-01,2,Rcum,27,PE
2022-06-01,3,Rcum,16525,PE
2022-06-01,4,Rcum,511082,PE
2022-06-01,5,Rcum,522836,PE
2022-06-01,6,Rcum,524975,PE
2022-06-01,7,Rcum,458947,PE
2022-06-01,8,Rcum,284190,PE
2022-06-01,9,Rcum,150831,PE
2022-06-01,10,Rcum,57666,PE
2022-06-01,11,Rcum,11478,PE
2022-07-01,2,Rcum,119,PE
2022-07-01,3,Rcum,41897,PE
2022-07-01,4,Rcum,526948,PE
2022-07-01,5,Rcum,534804,PE
2022-07-01,6,Rcum,534586,PE
2022-07-01,7,Rcum,470706,PE
2022-07-01,8,Rcum,289407,PE
2022-07-01,9,Rcum,152694,PE
2022-07-01,10,Rcum,58378,PE
2022-07-01,11,Rcum,11604,PE
2021-02-01,2,Dcum,0,PE
2021-02-01,3,Dcum,0,PE
2021-02-01,4,Dcum,0,PE
2021-02-01,5,Dcum,0,PE
2021-02-01,6,Dcum,0,PE
2021-02-01,7,Dcum,1,PE
2021-02-01,8,Dcum,0,PE
2021-02-01,9,Dcum,0,PE
2021-02-01,10,Dcum,0,PE
2021-02-01,11,Dcum,0,PE
2021-03-01,2,Dcum,0,PE
2021-03-01,3,Dcum,0,PE
2021-03-01,4,Dcum,5,PE
2021-03-01,5,Dcum,5,PE
2021-03-01,6,Dcum,1,PE
2021-03-01,7,Dcum,2,PE
2021-03-01,8,Dcum,0,PE
2021-03-01,9,Dcum,1,PE
2021-03-01,10,Dcum,0,PE
2021-03-01,11,Dcum,1,PE
2021-04-01,2,Dcum,0,PE
2021-04-01,3,Dcum,0,PE
2021-04-01,4,Dcum,10,PE
2021-04-01,5,Dcum,6,PE
2021-04-01,6,Dcum,2,PE
2021-04-01,7,Dcum,2,PE
2021-04-01,8,Dcum,0,PE
2021-04-01,9,Dcum,2,PE
2021-04-01,10,Dcum,0,PE
2021-04-01,11,Dcum,1,PE
2021-05-01,2,Dcum,0,PE
2021-05-01,3,Dcum,0,PE
2021-05-01,4,Dcum,14,PE
2021-05-01,5,Dcum,6,PE
2021-05-01,6,Dcum,8,PE
2021-05-01,7,Dcum,4,PE
2021-05-01,8,Dcum,0,PE
2021-05-01,9,Dcum,3,PE
2021-05-01,10,Dcum,0,PE
2021-05-01,11,Dcum,1,PE
2021-06-01,2,Dcum,0,PE
2021-06-01,3,Dcum,0,PE
2021-06-01,4,Dcum,16,PE
2021-06-01,5,Dcum,8,PE
2021-06-01,6,Dcum,10,PE
2021-06-01,7,Dcum,6,PE
2021-06-01,8,Dcum,1,PE
2021-06-01,9,Dcum,3,PE
2021-06-01,10,Dcum,0,PE
2021-06-01,11,Dcum,1,PE
2021-07-01,2,Dcum,0,PE
2021-07-01,3,Dcum,1,PE
2021-07-01,4,Dcum,1567,PE
2021-07-01,5,Dcum,2081,PE
2021-07-01,6,Dcum,17041,PE
2021-07-01,7,Dcum,2763,PE
2021-07-01,8,Dcum,159,PE
2021-07-01,9,Dcum,23,PE
2021-07-01,10,Dcum,5,PE
2021-07-01,11,Dcum,2,PE
2021-08-01,2,Dcum,0,PE
2021-08-01,3,Dcum,8,PE
2021-08-01,4,Dcum,5937,PE
2021-08-01,5,Dcum,26243,PE
2021-08-01,6,Dcum,63118,PE
2021-08-01,7,Dcum,10688,PE
2021-08-01,8,Dcum,1012,PE
2021-08-01,9,Dcum,187,PE
2021-08-01,10,Dcum,65,PE
2021-08-01,11,Dcum,8,PE
2021-09-01,2,Dcum,1,PE
2021-09-01,3,Dcum,16,PE
2021-09-01,4,Dcum,10530,PE
2021-09-01,5,Dcum,30107,PE
2021-09-01,6,Dcum,64090,PE
2021-09-01,7,Dcum,11172,PE
2021-09-01,8,Dcum,1132,PE
2021-09-01,9,Dcum,220,PE
2021-09-01,10,Dcum,78,PE
2021-09-01,11,Dcum,8,PE
2021-10-01,2,Dcum,1,PE
2021-10-01,3,Dcum,19,PE
2021-10-01,4,Dcum,11814,PE
2021-10-01,5,Dcum,30438,PE
2021-10-01,6,Dcum,64239,PE
2021-10-01,7,Dcum,11247,PE
2021-10-01,8,Dcum,1162,PE
2021-10-01,9,Dcum,232,PE
2021-10-01,10,Dcum,82,PE
2021-10-01,11,Dcum,9,PE
2021-11-01,2,Dcum,1,PE
2021-11-01,3,Dcum,26,PE
2021-11-01,4,Dcum,12010,PE
2021-11-01,5,Dcum,30567,PE
2021-11-01,6,Dcum,64310,PE
2021-11-01,7,Dcum,11311,PE
2021-11-01,8,Dcum,1182,PE
2021-11-01,9,Dcum,237,PE
2021-11-01,10,Dcum,82,PE
2021-11-01,11,Dcum,10,PE
2021-12-01,2,Dcum,1,PE
2021-12-01,3,Dcum,26,PE
2021-12-01,4,Dcum,12022,PE
2021-12-01,5,Dcum,30572,PE
2021-12-01,6,Dcum,64315,PE
2021-12-01,7,Dcum,11312,PE
2021-12-01,8,Dcum,1183,PE
2021-12-01,9,Dcum,237,PE
2021-12-01,10,Dcum,82,PE
2021-12-01,11,Dcum,11,PE
2022-01-01,2,Dcum,1,PE
2022-01-01,3,Dcum,28,PE
2022-01-01,4,Dcum,12077,PE
2022-01-01,5,Dcum,30624,PE
2022-01-01,6,Dcum,64433,PE
2022-01-01,7,Dcum,11337,PE
2022-01-01,8,Dcum,1194,PE
2022-01-01,9,Dcum,239,PE
2022-01-01,10,Dcum,84,PE
2022-01-01,11,Dcum,11,PE
2022-02-01,2,Dcum,1,PE
2022-02-01,3,Dcum,31,PE
2022-02-01,4,Dcum,12217,PE
2022-02-01,5,Dcum,30713,PE
2022-02-01,6,Dcum,64514,PE
2022-02-01,7,Dcum,11379,PE
2022-02-01,8,Dcum,1211,PE
2022-02-01,9,Dcum,248,PE
2022-02-01,10,Dcum,85,PE
2022-02-01,11,Dcum,11,PE
2022-03-01,2,Dcum,8,PE
2022-03-01,3,Dcum,83,PE
2022-03-01,4,Dcum,13426,PE
2022-03-01,5,Dcum,31498,PE
2022-03-01,6,Dcum,64998,PE
2022-03-01,7,Dcum,11681,PE
2022-03-01,8,Dcum,1335,PE
2022-03-01,9,Dcum,284,PE
2022-03-01,10,Dcum,104,PE
2022-03-01,11,Dcum,18,PE
2022-04-01,2,Dcum,13,PE
2022-04-01,3,Dcum,94,PE
2022-04-01,4,Dcum,14620,PE
2022-04-01,5,Dcum,32204,PE
2022-04-01,6,Dcum,65565,PE
2022-04-01,7,Dcum,11984,PE
2022-04-01,8,Dcum,1454,PE
2022-04-01,9,Dcum,332,PE
2022-04-01,10,Dcum,120,PE
2022-04-01,11,Dcum,27,PE
2022-05-01,2,Dcum,16,PE
2022-05-01,3,Dcum,106,PE
2022-05-01,4,Dcum,15449,PE
2022-05-01,5,Dcum,32634,PE
2022-05-01,6,Dcum,65883,PE
2022-05-01,7,Dcum,12152,PE
2022-05-01,8,Dcum,1523,PE
2022-05-01,9,Dcum,363,PE
2022-05-01,10,Dcum,135,PE
2022-05-01,11,Dcum,34,PE
2022-06-01,2,Dcum,16,PE
2022-06-01,3,Dcum,114,PE
2022-06-01,4,Dcum,15965,PE
2022-06-01,5,Dcum,32902,PE
2022-06-01,6,Dcum,66087,PE
2022-06-01,7,Dcum,12256,PE
2022-06-01,8,Dcum,1570,PE
2022-06-01,9,Dcum,382,PE
2022-06-01,10,Dcum,145,PE
2022-06-01,11,Dcum,37,PE
2022-07-01,2,Dcum,16,PE
2022-07-01,3,Dcum,115,PE
2022-07-01,4,Dcum,16095,PE
2022-07-01,5,Dcum,32986,PE
2022-07-01,6,Dcum,66141,PE
2022-07-01,7,Dcum,12294,PE
2022-07-01,8,Dcum,1586,PE
2022-07-01,9,Dcum,387,PE
2022-07-01,10,Dcum,148,PE
2022-07-01,11,Dcum,37,PE
2021-02-01,2,D,0,PI
2021-02-01,3,D,0,PI
2021-02-01,4,D,0,PI
2021-02-01,5,D,1,PI
2021-02-01,6,D,0,PI
2021-02-01,7,D,0,PI
2021-02-01,8,D,0,PI
2021-02-01,9,D,0,PI
2021-02-01,10,D,0,PI
2021-02-01,11,D,0,PI
2021-03-01,2,D,0,PI
2021-03-01,3,D,0,PI
2021-03-01,4,D,2,PI
2021-03-01,5,D,0,PI
2021-03-01,6,D,1,PI
2021-03-01,7,D,1,PI
2021-03-01,8,D,1,PI
2021-03-01,9,D,0,PI
2021-03-01,10,D,0,PI
2021-03-01,11,D,2,PI
2021-04-01,2,D,0,PI
2021-04-01,3,D,0,PI
2021-04-01,4,D,0,PI
2021-04-01,5,D,0,PI
2021-04-01,6,D,0,PI
2021-04-01,7,D,0,PI
2021-04-01,8,D,0,PI
2021-04-01,9,D,0,PI
2021-04-01,10,D,0,PI
2021-04-01,11,D,0,PI
2021-05-01,2,D,0,PI
2021-05-01,3,D,0,PI
2021-05-01,4,D,1,PI
2021-05-01,5,D,0,PI
2021-05-01,6,D,1,PI
2021-05-01,7,D,1,PI
2021-05-01,8,D,1,PI
2021-05-01,9,D,0,PI
2021-05-01,10,D,2,PI
2021-05-01,11,D,0,PI
2021-06-01,2,D,0,PI
2021-06-01,3,D,1,PI
2021-06-01,4,D,2,PI
2021-06-01,5,D,0,PI
2021-06-01,6,D,0,PI
2021-06-01,7,D,1,PI
2021-06-01,8,D,1,PI
2021-06-01,9,D,0,PI
2021-06-01,10,D,0,PI
2021-06-01,11,D,0,PI
2021-07-01,2,D,0,PI
2021-07-01,3,D,2,PI
2021-07-01,4,D,695,PI
2021-07-01,5,D,976,PI
2021-07-01,6,D,1826,PI
2021-07-01,7,D,2144,PI
2021-07-01,8,D,70,PI
2021-07-01,9,D,9,PI
2021-07-01,10,D,2,PI
2021-07-01,11,D,1,PI
2021-08-01,2,D,0,PI
2021-08-01,3,D,6,PI
2021-08-01,4,D,4138,PI
2021-08-01,5,D,6121,PI
2021-08-01,6,D,22416,PI
2021-08-01,7,D,8707,PI
2021-08-01,8,D,364,PI
2021-08-01,9,D,54,PI
2021-08-01,10,D,16,PI
2021-08-01,11,D,5,PI
2021-09-01,2,D,0,PI
2021-09-01,3,D,1,PI
2021-09-01,4,D,508,PI
2021-09-01,5,D,677,PI
2021-09-01,6,D,160,PI
2021-09-01,7,D,67,PI
2021-09-01,8,D,9,PI
2021-09-01,9,D,2,PI
2021-09-01,10,D,1,PI
2021-09-01,11,D,0,PI
2021-10-01,2,D,0,PI
2021-10-01,3,D,0,PI
2021-10-01,4,D,42,PI
2021-10-01,5,D,19,PI
2021-10-01,6,D,13,PI
2021-10-01,7,D,8,PI
2021-10-01,8,D,1,PI
2021-10-01,9,D,0,PI
2021-10-01,10,D,0,PI
2021-10-01,11,D,0,PI
2021-11-01,2,D,0,PI
2021-11-01,3,D,0,PI
2021-11-01,4,D,65,PI
2021-11-01,5,D,34,PI
2021-11-01,6,D,13,PI
2021-11-01,7,D,4,PI
2021-11-01,8,D,1,PI
2021-11-01,9,D,1,PI
2021-11-01,10,D,0,PI
2021-11-01,11,D,0,PI
2021-12-01,2,D,0,PI
2021-12-01,3,D,0,PI
2021-12-01,4,D,0,PI
2021-12-01,5,D,4,PI
2021-12-01,6,D,2,PI
2021-12-01,7,D,3,PI
2021-12-01,8,D,2,PI
2021-12-01,9,D,0,PI
2021-12-01,10,D,0,PI
2021-12-01,11,D,0,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,22,PI
2022-01-01,4,D,3,PI
2022-01-01,5,D,6,PI
2022-01-01,6,D,7,PI
2022-01-01,7,D,1,PI
2022-01-01,8,D,1,PI
2022-01-01,9,D,1,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-02-01,2,D,3,PI
2022-02-01,3,D,1,PI
2022-02-01,4,D,20,PI
2022-02-01,5,D,19,PI
2022-02-01,6,D,18,PI
2022-02-01,7,D,18,PI
2022-02-01,8,D,2,PI
2022-02-01,9,D,1,PI
2022-02-01,10,D,0,PI
2022-02-01,11,D,0,PI
2022-03-01,2,D,1,PI
2022-03-01,3,D,14,PI
2022-03-01,4,D,456,PI
2022-03-01,5,D,237,PI
2022-03-01,6,D,158,PI
2022-03-01,7,D,84,PI
2022-03-01,8,D,39,PI
2022-03-01,9,D,13,PI
2022-03-01,10,D,8,PI
2022-03-01,11,D,1,PI
2022-04-01,2,D,12,PI
2022-04-01,3,D,3,PI
2022-04-01,4,D,227,PI
2022-04-01,5,D,131,PI
2022-04-01,6,D,93,PI
2022-04-01,7,D,71,PI
2022-04-01,8,D,28,PI
2022-04-01,9,D,10,PI
2022-04-01,10,D,9,PI
2022-04-01,11,D,2,PI
2022-05-01,2,D,3,PI
2022-05-01,3,D,3,PI
2022-05-01,4,D,183,PI
2022-05-01,5,D,104,PI
2022-05-01,6,D,77,PI
2022-05-01,7,D,46,PI
2022-05-01,8,D,20,PI
2022-05-01,9,D,8,PI
2022-05-01,10,D,6,PI
2022-05-01,11,D,3,PI
2022-06-01,2,D,1,PI
2022-06-01,3,D,10,PI
2022-06-01,4,D,235,PI
2022-06-01,5,D,126,PI
2022-06-01,6,D,107,PI
2022-06-01,7,D,59,PI
2022-06-01,8,D,18,PI
2022-06-01,9,D,4,PI
2022-06-01,10,D,0,PI
2022-06-01,11,D,2,PI
2022-07-01,2,D,0,PI
2022-07-01,3,D,1,PI
2022-07-01,4,D,113,PI
2022-07-01,5,D,66,PI
2022-07-01,6,D,51,PI
2022-07-01,7,D,16,PI
2022-07-01,8,D,9,PI
2022-07-01,9,D,1,PI
2022-07-01,10,D,0,PI
2022-07-01,11,D,0,PI
2021-02-01,2,D1,58,PI
2021-02-01,3,D1,15,PI
2021-02-01,4,D1,5325,PI
2021-02-01,5,D1,9591,PI
2021-02-01,6,D1,7527,PI
2021-02-01,7,D1,4459,PI
2021-02-01,8,D1,1275,PI
2021-02-01,9,D1,214,PI
2021-02-01,10,D1,107,PI
2021-02-01,11,D1,74,PI
2021-03-01,2,D1,248,PI
2021-03-01,3,D1,23,PI
2021-03-01,4,D1,199,PI
2021-03-01,5,D1,-678,PI
2021-03-01,6,D1,-359,PI
2021-03-01,7,D1,20,PI
2021-03-01,8,D1,355,PI
2021-03-01,9,D1,193,PI
2021-03-01,10,D1,3403,PI
2021-03-01,11,D1,8612,PI
2021-04-01,2,D1,24,PI
2021-04-01,3,D1,9,PI
2021-04-01,4,D1,2034,PI
2021-04-01,5,D1,1676,PI
2021-04-01,6,D1,1532,PI
2021-04-01,7,D1,1409,PI
2021-04-01,8,D1,13152,PI
2021-04-01,9,D1,75141,PI
2021-04-01,10,D1,34128,PI
2021-04-01,11,D1,-5200,PI
2021-05-01,2,D1,7,PI
2021-05-01,3,D1,19,PI
2021-05-01,4,D1,243,PI
2021-05-01,5,D1,-1354,PI
2021-05-01,6,D1,-1152,PI
2021-05-01,7,D1,240,PI
2021-05-01,8,D1,64623,PI
2021-05-01,9,D1,-46527,PI
2021-05-01,10,D1,-17678,PI
2021-05-01,11,D1,-885,PI
2021-06-01,2,D1,2,PI
2021-06-01,3,D1,26,PI
2021-06-01,4,D1,10929,PI
2021-06-01,5,D1,12150,PI
2021-06-01,6,D1,21318,PI
2021-06-01,7,D1,53453,PI
2021-06-01,8,D1,63072,PI
2021-06-01,9,D1,-9459,PI
2021-06-01,10,D1,-7923,PI
2021-06-01,11,D1,-789,PI
2021-07-01,2,D1,1,PI
2021-07-01,3,D1,69,PI
2021-07-01,4,D1,40696,PI
2021-07-01,5,D1,58265,PI
2021-07-01,6,D1,89233,PI
2021-07-01,7,D1,173244,PI
2021-07-01,8,D1,-714,PI
2021-07-01,9,D1,-4503,PI
2021-07-01,10,D1,-6311,PI
2021-07-01,11,D1,-542,PI
2021-08-01,2,D1,4,PI
2021-08-01,3,D1,87,PI
2021-08-01,4,D1,23993,PI
2021-08-01,5,D1,55558,PI
2021-08-01,6,D1,173502,PI
2021-08-01,7,D1,34734,PI
2021-08-01,8,D1,-83444,PI
2021-08-01,9,D1,-5545,PI
2021-08-01,10,D1,-818,PI
2021-08-01,11,D1,-67,PI
2021-09-01,2,D1,2,PI
2021-09-01,3,D1,4943,PI
2021-09-01,4,D1,160052,PI
2021-09-01,5,D1,225666,PI
2021-09-01,6,D1,19889,PI
