month,agegroup,dose,n,UF
2021-04-01,11,D2f,20,PE
2021-05-01,2,D2f,3,PE
2021-05-01,3,D2f,1,PE
2021-05-01,4,D2f,213,PE
2021-05-01,5,D2f,274,PE
2021-05-01,6,D2f,230,PE
2021-05-01,7,D2f,170,PE
2021-05-01,8,D2f,3953,PE
2021-05-01,9,D2f,5721,PE
2021-05-01,10,D2f,1032,PE
2021-05-01,11,D2f,358,PE
2021-06-01,2,D2f,0,PE
2021-06-01,3,D2f,0,PE
2021-06-01,4,D2f,155,PE
2021-06-01,5,D2f,215,PE
2021-06-01,6,D2f,205,PE
2021-06-01,7,D2f,330,PE
2021-06-01,8,D2f,3153,PE
2021-06-01,9,D2f,936,PE
2021-06-01,10,D2f,1145,PE
2021-06-01,11,D2f,425,PE
2021-07-01,2,D2f,0,PE
2021-07-01,3,D2f,0,PE
2021-07-01,4,D2f,189,PE
2021-07-01,5,D2f,208,PE
2021-07-01,6,D2f,298,PE
2021-07-01,7,D2f,369,PE
2021-07-01,8,D2f,1344,PE
2021-07-01,9,D2f,660,PE
2021-07-01,10,D2f,1056,PE
2021-07-01,11,D2f,59,PE
2021-08-01,2,D2f,14,PE
2021-08-01,3,D2f,7,PE
2021-08-01,4,D2f,918,PE
2021-08-01,5,D2f,1300,PE
2021-08-01,6,D2f,1358,PE
2021-08-01,7,D2f,1975,PE
2021-08-01,8,D2f,5835,PE
2021-08-01,9,D2f,350,PE
2021-08-01,10,D2f,99,PE
2021-08-01,11,D2f,18,PE
2021-09-01,2,D2f,14,PE
2021-09-01,3,D2f,41,PE
2021-09-01,4,D2f,3786,PE
2021-09-01,5,D2f,6022,PE
2021-09-01,6,D2f,5799,PE
2021-09-01,7,D2f,8872,PE
2021-09-01,8,D2f,2095,PE
2021-09-01,9,D2f,180,PE
2021-09-01,10,D2f,53,PE
2021-09-01,11,D2f,13,PE
2021-10-01,2,D2f,15,PE
2021-10-01,3,D2f,210,PE
2021-10-01,4,D2f,7571,PE
2021-10-01,5,D2f,7353,PE
2021-10-01,6,D2f,9783,PE
2021-10-01,7,D2f,8796,PE
2021-10-01,8,D2f,838,PE
2021-10-01,9,D2f,150,PE
2021-10-01,10,D2f,41,PE
2021-10-01,11,D2f,11,PE
2021-11-01,2,D2f,13,PE
2021-11-01,3,D2f,668,PE
2021-11-01,4,D2f,9453,PE
2021-11-01,5,D2f,8521,PE
2021-11-01,6,D2f,6322,PE
2021-11-01,7,D2f,2995,PE
2021-11-01,8,D2f,499,PE
2021-11-01,9,D2f,199,PE
2021-11-01,10,D2f,53,PE
2021-11-01,11,D2f,12,PE
2021-12-01,2,D2f,12,PE
2021-12-01,3,D2f,6601,PE
2021-12-01,4,D2f,11133,PE
2021-12-01,5,D2f,6095,PE
2021-12-01,6,D2f,2799,PE
2021-12-01,7,D2f,1359,PE
2021-12-01,8,D2f,358,PE
2021-12-01,9,D2f,149,PE
2021-12-01,10,D2f,52,PE
2021-12-01,11,D2f,14,PE
2022-01-01,2,D2f,32,PE
2022-01-01,3,D2f,5372,PE
2022-01-01,4,D2f,4894,PE
2022-01-01,5,D2f,2489,PE
2022-01-01,6,D2f,1343,PE
2022-01-01,7,D2f,623,PE
2022-01-01,8,D2f,186,PE
2022-01-01,9,D2f,78,PE
2022-01-01,10,D2f,24,PE
2022-01-01,11,D2f,7,PE
2022-02-01,2,D2f,35,PE
2022-02-01,3,D2f,3864,PE
2022-02-01,4,D2f,2649,PE
2022-02-01,5,D2f,1389,PE
2022-02-01,6,D2f,766,PE
2022-02-01,7,D2f,413,PE
2022-02-01,8,D2f,133,PE
2022-02-01,9,D2f,46,PE
2022-02-01,10,D2f,20,PE
2022-02-01,11,D2f,2,PE
2022-03-01,2,D2f,837,PE
2022-03-01,3,D2f,2666,PE
2022-03-01,4,D2f,2190,PE
2022-03-01,5,D2f,1141,PE
2022-03-01,6,D2f,724,PE
2022-03-01,7,D2f,444,PE
2022-03-01,8,D2f,158,PE
2022-03-01,9,D2f,59,PE
2022-03-01,10,D2f,25,PE
2022-03-01,11,D2f,3,PE
2022-04-01,2,D2f,8594,PE
2022-04-01,3,D2f,2267,PE
2022-04-01,4,D2f,1975,PE
2022-04-01,5,D2f,977,PE
2022-04-01,6,D2f,599,PE
2022-04-01,7,D2f,339,PE
2022-04-01,8,D2f,147,PE
2022-04-01,9,D2f,60,PE
2022-04-01,10,D2f,31,PE
2022-04-01,11,D2f,6,PE
2022-05-01,2,D2f,9411,PE
2022-05-01,3,D2f,1038,PE
2022-05-01,4,D2f,853,PE
2022-05-01,5,D2f,435,PE
2022-05-01,6,D2f,252,PE
2022-05-01,7,D2f,157,PE
2022-05-01,8,D2f,65,PE
2022-05-01,9,D2f,36,PE
2022-05-01,10,D2f,11,PE
2022-05-01,11,D2f,2,PE
2022-06-01,2,D2f,1700,PE
2022-06-01,3,D2f,182,PE
2022-06-01,4,D2f,184,PE
2022-06-01,5,D2f,84,PE
2022-06-01,6,D2f,62,PE
2022-06-01,7,D2f,38,PE
2022-06-01,8,D2f,16,PE
2022-06-01,9,D2f,10,PE
2022-06-01,10,D2f,1,PE
2022-06-01,11,D2f,1,PE
2021-02-01,2,D1cum,198,PE
2021-02-01,3,D1cum,73,PE
2021-02-01,4,D1cum,19341,PE
2021-02-01,5,D1cum,28868,PE
2021-02-01,6,D1cum,24282,PE
2021-02-01,7,D1cum,13758,PE
2021-02-01,8,D1cum,5216,PE
2021-02-01,9,D1cum,2585,PE
2021-02-01,10,D1cum,16826,PE
2021-02-01,11,D1cum,11467,PE
2021-03-01,2,D1cum,375,PE
2021-03-01,3,D1cum,122,PE
2021-03-01,4,D1cum,13465,PE
2021-03-01,5,D1cum,21002,PE
2021-03-01,6,D1cum,19519,PE
2021-03-01,7,D1cum,12732,PE
2021-03-01,8,D1cum,7456,PE
2021-03-01,9,D1cum,13361,PE
2021-03-01,10,D1cum,70313,PE
2021-03-01,11,D1cum,27355,PE
2021-04-01,2,D1cum,405,PE
2021-04-01,3,D1cum,143,PE
2021-04-01,4,D1cum,18678,PE
2021-04-01,5,D1cum,20626,PE
2021-04-01,6,D1cum,17329,PE
2021-04-01,7,D1cum,15025,PE
2021-04-01,8,D1cum,121847,PE
2021-04-01,9,D1cum,266154,PE
2021-04-01,10,D1cum,112011,PE
2021-04-01,11,D1cum,30118,PE
2021-05-01,2,D1cum,414,PE
2021-05-01,3,D1cum,161,PE
2021-05-01,4,D1cum,22457,PE
2021-05-01,5,D1cum,24580,PE
2021-05-01,6,D1cum,22682,PE
2021-05-01,7,D1cum,19222,PE
2021-05-01,8,D1cum,350690,PE
2021-05-01,9,D1cum,88673,PE
2021-05-01,10,D1cum,81182,PE
2021-05-01,11,D1cum,18159,PE
2021-06-01,2,D1cum,422,PE
2021-06-01,3,D1cum,472,PE
2021-06-01,4,D1cum,92671,PE
2021-06-01,5,D1cum,106084,PE
2021-06-01,6,D1cum,128696,PE
2021-06-01,7,D1cum,185491,PE
2021-06-01,8,D1cum,350259,PE
2021-06-01,9,D1cum,57163,PE
2021-06-01,10,D1cum,49640,PE
2021-06-01,11,D1cum,7238,PE
2021-07-01,2,D1cum,475,PE
2021-07-01,3,D1cum,843,PE
2021-07-01,4,D1cum,213227,PE
2021-07-01,5,D1cum,267326,PE
2021-07-01,6,D1cum,503199,PE
2021-07-01,7,D1cum,752251,PE
2021-07-01,8,D1cum,349800,PE
2021-07-01,9,D1cum,45117,PE
2021-07-01,10,D1cum,23354,PE
2021-07-01,11,D1cum,5912,PE
2021-08-01,2,D1cum,574,PE
2021-08-01,3,D1cum,1063,PE
2021-08-01,4,D1cum,276209,PE
2021-08-01,5,D1cum,644211,PE
2021-08-01,6,D1cum,928918,PE
2021-08-01,7,D1cum,819936,PE
2021-08-01,8,D1cum,157526,PE
2021-08-01,9,D1cum,37122,PE
2021-08-01,10,D1cum,21322,PE
2021-08-01,11,D1cum,5610,PE
2021-09-01,2,D1cum,735,PE
2021-09-01,3,D1cum,60128,PE
2021-09-01,4,D1cum,891558,PE
2021-09-01,5,D1cum,929015,PE
2021-09-01,6,D1cum,831110,PE
2021-09-01,7,D1cum,557106,PE
2021-09-01,8,D1cum,100476,PE
2021-09-01,9,D1cum,34671,PE
2021-09-01,10,D1cum,20768,PE
2021-09-01,11,D1cum,5527,PE
2021-10-01,2,D1cum,1017,PE
2021-10-01,3,D1cum,403492,PE
2021-10-01,4,D1cum,1019777,PE
2021-10-01,5,D1cum,787787,PE
2021-10-01,6,D1cum,522670,PE
2021-10-01,7,D1cum,258881,PE
2021-10-01,8,D1cum,78570,PE
2021-10-01,9,D1cum,33098,PE
2021-10-01,10,D1cum,20369,PE
2021-10-01,11,D1cum,5468,PE
2021-11-01,2,D1cum,1109,PE
2021-11-01,3,D1cum,587530,PE
2021-11-01,4,D1cum,743180,PE
2021-11-01,5,D1cum,468442,PE
2021-11-01,6,D1cum,290582,PE
2021-11-01,7,D1cum,165082,PE
2021-11-01,8,D1cum,67436,PE
2021-11-01,9,D1cum,30440,PE
2021-11-01,10,D1cum,19777,PE
2021-11-01,11,D1cum,5355,PE
2021-12-01,2,D1cum,1118,PE
2021-12-01,3,D1cum,479018,PE
2021-12-01,4,D1cum,454736,PE
2021-12-01,5,D1cum,285488,PE
2021-12-01,6,D1cum,220011,PE
2021-12-01,7,D1cum,136965,PE
2021-12-01,8,D1cum,61380,PE
2021-12-01,9,D1cum,28608,PE
2021-12-01,10,D1cum,19195,PE
2021-12-01,11,D1cum,5236,PE
2022-01-01,2,D1cum,1124,PE
2022-01-01,3,D1cum,354547,PE
2022-01-01,4,D1cum,375032,PE
2022-01-01,5,D1cum,247242,PE
2022-01-01,6,D1cum,203327,PE
2022-01-01,7,D1cum,130661,PE
2022-01-01,8,D1cum,60739,PE
2022-01-01,9,D1cum,28940,PE
2022-01-01,10,D1cum,19323,PE
2022-01-01,11,D1cum,5288,PE
2022-02-01,2,D1cum,90865,PE
2022-02-01,3,D1cum,288779,PE
2022-02-01,4,D1cum,346097,PE
2022-02-01,5,D1cum,231610,PE
2022-02-01,6,D1cum,196108,PE
2022-02-01,7,D1cum,127948,PE
2022-02-01,8,D1cum,60362,PE
2022-02-01,9,D1cum,28973,PE
2022-02-01,10,D1cum,19372,PE
2022-02-01,11,D1cum,5299,PE
2022-03-01,2,D1cum,386811,PE
2022-03-01,3,D1cum,263803,PE
2022-03-01,4,D1cum,327516,PE
2022-03-01,5,D1cum,221273,PE
2022-03-01,6,D1cum,190853,PE
2022-03-01,7,D1cum,125553,PE
2022-03-01,8,D1cum,59782,PE
2022-03-01,9,D1cum,28816,PE
2022-03-01,10,D1cum,19374,PE
2022-03-01,11,D1cum,5311,PE
2022-04-01,2,D1cum,349532,PE
2022-04-01,3,D1cum,245347,PE
2022-04-01,4,D1cum,313332,PE
2022-04-01,5,D1cum,213817,PE
2022-04-01,6,D1cum,186646,PE
2022-04-01,7,D1cum,123217,PE
2022-04-01,8,D1cum,58817,PE
2022-04-01,9,D1cum,28395,PE
2022-04-01,10,D1cum,19184,PE
2022-04-01,11,D1cum,5282,PE
2022-05-01,2,D1cum,284993,PE
2022-05-01,3,D1cum,237390,PE
2022-05-01,4,D1cum,307546,PE
2022-05-01,5,D1cum,210917,PE
2022-05-01,6,D1cum,184710,PE
2022-05-01,7,D1cum,122130,PE
2022-05-01,8,D1cum,58361,PE
2022-05-01,9,D1cum,28157,PE
2022-05-01,10,D1cum,19071,PE
2022-05-01,11,D1cum,5269,PE
2022-06-01,2,D1cum,277618,PE
2022-06-01,3,D1cum,236134,PE
2022-06-01,4,D1cum,306596,PE
2022-06-01,5,D1cum,210513,PE
2022-06-01,6,D1cum,184437,PE
2022-06-01,7,D1cum,121972,PE
2022-06-01,8,D1cum,58290,PE
2022-06-01,9,D1cum,28126,PE
2022-06-01,10,D1cum,19058,PE
2022-06-01,11,D1cum,5270,PE
2021-02-01,2,D2cum,0,PE
2021-02-01,3,D2cum,3,PE
2021-02-01,4,D2cum,25,PE
2021-02-01,5,D2cum,24,PE
2021-02-01,6,D2cum,20,PE
2021-02-01,7,D2cum,15,PE
2021-02-01,8,D2cum,9,PE
2021-02-01,9,D2cum,10,PE
2021-02-01,10,D2cum,9,PE
2021-02-01,11,D2cum,10,PE
2021-03-01,2,D2cum,2,PE
2021-03-01,3,D2cum,11,PE
2021-03-01,4,D2cum,22405,PE
2021-03-01,5,D2cum,33988,PE
2021-03-01,6,D2cum,30530,PE
2021-03-01,7,D2cum,18750,PE
2021-03-01,8,D2cum,7181,PE
2021-03-01,9,D2cum,2869,PE
2021-03-01,10,D2cum,1731,PE
2021-03-01,11,D2cum,572,PE
2021-04-01,2,D2cum,3,PE
2021-04-01,3,D2cum,33,PE
2021-04-01,4,D2cum,37342,PE
2021-04-01,5,D2cum,56219,PE
2021-04-01,6,D2cum,50874,PE
2021-04-01,7,D2cum,32621,PE
2021-04-01,8,D2cum,14675,PE
2021-04-01,9,D2cum,26351,PE
2021-04-01,10,D2cum,26043,PE
2021-04-01,11,D2cum,1238,PE
2021-05-01,2,D2cum,8,PE
2021-05-01,3,D2cum,50,PE
2021-05-01,4,D2cum,49134,PE
2021-05-01,5,D2cum,68958,PE
2021-05-01,6,D2cum,61008,PE
2021-05-01,7,D2cum,41117,PE
2021-05-01,8,D2cum,125795,PE
2021-05-01,9,D2cum,246189,PE
2021-05-01,10,D2cum,62283,PE
2021-05-01,11,D2cum,14276,PE
2021-06-01,2,D2cum,8,PE
2021-06-01,3,D2cum,54,PE
2021-06-01,4,D2cum,54139,PE
2021-06-01,5,D2cum,76336,PE
2021-06-01,6,D2cum,67294,PE
2021-06-01,7,D2cum,45211,PE
2021-06-01,8,D2cum,231513,PE
2021-06-01,9,D2cum,284550,PE
2021-06-01,10,D2cum,96574,PE
2021-06-01,11,D2cum,25943,PE
2021-07-01,2,D2cum,8,PE
2021-07-01,3,D2cum,57,PE
2021-07-01,4,D2cum,60060,PE
2021-07-01,5,D2cum,82387,PE
2021-07-01,6,D2cum,72917,PE
2021-07-01,7,D2cum,50691,PE
2021-07-01,8,D2cum,271074,PE
2021-07-01,9,D2cum,300345,PE
2021-07-01,10,D2cum,125006,PE
2021-07-01,11,D2cum,27507,PE
2021-08-01,2,D2cum,27,PE
2021-08-01,3,D2cum,106,PE
2021-08-01,4,D2cum,102464,PE
2021-08-01,5,D2cum,126914,PE
2021-08-01,6,D2cum,130983,PE
2021-08-01,7,D2cum,123693,PE
2021-08-01,8,D2cum,484882,PE
2021-08-01,9,D2cum,311745,PE
2021-08-01,10,D2cum,127981,PE
2021-08-01,11,D2cum,27970,PE
2021-09-01,2,D2cum,63,PE
2021-09-01,3,D2cum,355,PE
2021-09-01,4,D2cum,211979,PE
2021-09-01,5,D2cum,308520,PE
2021-09-01,6,D2cum,335415,PE
2021-09-01,7,D2cum,433152,PE
2021-09-01,8,D2cum,552594,PE
2021-09-01,9,D2cum,316681,PE
2021-09-01,10,D2cum,129242,PE
2021-09-01,11,D2cum,28178,PE
2021-10-01,2,D2cum,125,PE
2021-10-01,3,D2cum,1082,PE
2021-10-01,4,D2cum,466624,PE
2021-10-01,5,D2cum,538345,PE
2021-10-01,6,D2cum,690037,PE
2021-10-01,7,D2cum,758376,PE
2021-10-01,8,D2cum,580850,PE
2021-10-01,9,D2cum,320279,PE
2021-10-01,10,D2cum,130259,PE
2021-10-01,11,D2cum,28349,PE
2021-11-01,2,D2cum,239,PE
2021-11-01,3,D2cum,26008,PE
2021-11-01,4,D2cum,835630,PE
2021-11-01,5,D2cum,899966,PE
2021-11-01,6,D2cum,947580,PE
2021-11-01,7,D2cum,865480,PE
2021-11-01,8,D2cum,596236,PE
2021-11-01,9,D2cum,324508,PE
2021-11-01,10,D2cum,131391,PE
2021-11-01,11,D2cum,28550,PE
2021-12-01,2,D2cum,431,PE
2021-12-01,3,D2cum,225959,PE
2021-12-01,4,D2cum,1177302,PE
2021-12-01,5,D2cum,1108487,PE
2021-12-01,6,D2cum,1032425,PE
2021-12-01,7,D2cum,901468,PE
2021-12-01,8,D2cum,605147,PE
2021-12-01,9,D2cum,327448,PE
2021-12-01,10,D2cum,132357,PE
2021-12-01,11,D2cum,28744,PE
2022-01-01,2,D2cum,556,PE
2022-01-01,3,D2cum,388986,PE
2022-01-01,4,D2cum,1294486,PE
2022-01-01,5,D2cum,1167217,PE
2022-01-01,6,D2cum,1062300,PE
2022-01-01,7,D2cum,915228,PE
2022-01-01,8,D2cum,609008,PE
2022-01-01,9,D2cum,328637,PE
2022-01-01,10,D2cum,132825,PE
2022-01-01,11,D2cum,28806,PE
2022-02-01,2,D2cum,677,PE
2022-02-01,3,D2cum,481575,PE
2022-02-01,4,D2cum,1347390,PE
2022-02-01,5,D2cum,1195911,PE
2022-02-01,6,D2cum,1077743,PE
2022-02-01,7,D2cum,922718,PE
2022-02-01,8,D2cum,611269,PE
2022-02-01,9,D2cum,329403,PE
2022-02-01,10,D2cum,133101,PE
2022-02-01,11,D2cum,28843,PE
2022-03-01,2,D2cum,8880,PE
2022-03-01,3,D2cum,528751,PE
2022-03-01,4,D2cum,1381145,PE
2022-03-01,5,D2cum,1214553,PE
2022-03-01,6,D2cum,1088571,PE
2022-03-01,7,D2cum,928499,PE
2022-03-01,8,D2cum,613281,PE
2022-03-01,9,D2cum,330205,PE
2022-03-01,10,D2cum,133403,PE
2022-03-01,11,D2cum,28896,PE
2022-04-01,2,D2cum,121652,PE
2022-04-01,3,D2cum,557578,PE
2022-04-01,4,D2cum,1403637,PE
2022-04-01,5,D2cum,1226306,PE
2022-04-01,6,D2cum,1095766,PE
2022-04-01,7,D2cum,932515,PE
2022-04-01,8,D2cum,614989,PE
2022-04-01,9,D2cum,330933,PE
2022-04-01,10,D2cum,133731,PE
2022-04-01,11,D2cum,28952,PE
2022-05-01,2,D2cum,217475,PE
2022-05-01,3,D2cum,569260,PE
2022-05-01,4,D2cum,1413438,PE
2022-05-01,5,D2cum,1231340,PE
2022-05-01,6,D2cum,1099042,PE
2022-05-01,7,D2cum,934386,PE
2022-05-01,8,D2cum,615776,PE
2022-05-01,9,D2cum,331302,PE
2022-05-01,10,D2cum,133898,PE
2022-05-01,11,D2cum,28981,PE
2022-06-01,2,D2cum,229391,PE
2022-06-01,3,D2cum,571115,PE
2022-06-01,4,D2cum,1415068,PE
2022-06-01,5,D2cum,1232081,PE
2022-06-01,6,D2cum,1099519,PE
2022-06-01,7,D2cum,934689,PE
2022-06-01,8,D2cum,615897,PE
2022-06-01,9,D2cum,331353,PE
2022-06-01,10,D2cum,133920,PE
2022-06-01,11,D2cum,28985,PE
2021-02-01,2,Dcum,0,PE
2021-02-01,3,Dcum,0,PE
2021-02-01,4,Dcum,0,PE
2021-02-01,5,Dcum,0,PE
2021-02-01,6,Dcum,0,PE
2021-02-01,7,Dcum,1,PE
2021-02-01,8,Dcum,0,PE
2021-02-01,9,Dcum,0,PE
2021-02-01,10,Dcum,0,PE
2021-02-01,11,Dcum,0,PE
2021-03-01,2,Dcum,0,PE
2021-03-01,3,Dcum,0,PE
2021-03-01,4,Dcum,5,PE
2021-03-01,5,Dcum,5,PE
2021-03-01,6,Dcum,1,PE
2021-03-01,7,Dcum,2,PE
2021-03-01,8,Dcum,0,PE
2021-03-01,9,Dcum,1,PE
2021-03-01,10,Dcum,3,PE
2021-03-01,11,Dcum,6,PE
2021-04-01,2,Dcum,0,PE
2021-04-01,3,Dcum,0,PE
2021-04-01,4,Dcum,8,PE
2021-04-01,5,Dcum,6,PE
2021-04-01,6,Dcum,1,PE
2021-04-01,7,Dcum,2,PE
2021-04-01,8,Dcum,0,PE
2021-04-01,9,Dcum,1,PE
2021-04-01,10,Dcum,3,PE
2021-04-01,11,Dcum,6,PE
2021-05-01,2,Dcum,0,PE
2021-05-01,3,Dcum,0,PE
2021-05-01,4,Dcum,12,PE
2021-05-01,5,Dcum,6,PE
2021-05-01,6,Dcum,7,PE
2021-05-01,7,Dcum,4,PE
2021-05-01,8,Dcum,0,PE
2021-05-01,9,Dcum,2,PE
2021-05-01,10,Dcum,3,PE
2021-05-01,11,Dcum,6,PE
2021-06-01,2,Dcum,0,PE
2021-06-01,3,Dcum,0,PE
2021-06-01,4,Dcum,14,PE
2021-06-01,5,Dcum,8,PE
2021-06-01,6,Dcum,9,PE
2021-06-01,7,Dcum,7,PE
2021-06-01,8,Dcum,2,PE
2021-06-01,9,Dcum,2,PE
2021-06-01,10,Dcum,3,PE
2021-06-01,11,Dcum,6,PE
2021-07-01,2,Dcum,0,PE
2021-07-01,3,Dcum,1,PE
2021-07-01,4,Dcum,1566,PE
2021-07-01,5,Dcum,2072,PE
2021-07-01,6,Dcum,17049,PE
2021-07-01,7,Dcum,2775,PE
2021-07-01,8,Dcum,164,PE
2021-07-01,9,Dcum,22,PE
2021-07-01,10,Dcum,8,PE
2021-07-01,11,Dcum,7,PE
2021-08-01,2,Dcum,0,PE
2021-08-01,3,Dcum,8,PE
2021-08-01,4,Dcum,5942,PE
2021-08-01,5,Dcum,26233,PE
2021-08-01,6,Dcum,63063,PE
2021-08-01,7,Dcum,10735,PE
2021-08-01,8,Dcum,1023,PE
2021-08-01,9,Dcum,188,PE
2021-08-01,10,Dcum,69,PE
2021-08-01,11,Dcum,13,PE
2021-09-01,2,Dcum,1,PE
2021-09-01,3,Dcum,16,PE
2021-09-01,4,Dcum,10543,PE
2021-09-01,5,Dcum,30087,PE
2021-09-01,6,Dcum,64029,PE
2021-09-01,7,Dcum,11216,PE
2021-09-01,8,Dcum,1143,PE
2021-09-01,9,Dcum,223,PE
2021-09-01,10,Dcum,82,PE
2021-09-01,11,Dcum,13,PE
2021-10-01,2,Dcum,1,PE
2021-10-01,3,Dcum,19,PE
2021-10-01,4,Dcum,11824,PE
2021-10-01,5,Dcum,30416,PE
2021-10-01,6,Dcum,64178,PE
2021-10-01,7,Dcum,11291,PE
2021-10-01,8,Dcum,1174,PE
2021-10-01,9,Dcum,236,PE
2021-10-01,10,Dcum,86,PE
2021-10-01,11,Dcum,14,PE
2021-11-01,2,Dcum,1,PE
2021-11-01,3,Dcum,26,PE
2021-11-01,4,Dcum,12016,PE
2021-11-01,5,Dcum,30543,PE
2021-11-01,6,Dcum,64247,PE
2021-11-01,7,Dcum,11354,PE
2021-11-01,8,Dcum,1193,PE
2021-11-01,9,Dcum,241,PE
2021-11-01,10,Dcum,86,PE
2021-11-01,11,Dcum,15,PE
2021-12-01,2,Dcum,1,PE
2021-12-01,3,Dcum,26,PE
2021-12-01,4,Dcum,12028,PE
2021-12-01,5,Dcum,30548,PE
2021-12-01,6,Dcum,64252,PE
2021-12-01,7,Dcum,11355,PE
2021-12-01,8,Dcum,1194,PE
2021-12-01,9,Dcum,241,PE
2021-12-01,10,Dcum,86,PE
2021-12-01,11,Dcum,16,PE
2022-01-01,2,Dcum,1,PE
2022-01-01,3,Dcum,28,PE
2022-01-01,4,Dcum,12084,PE
2022-01-01,5,Dcum,30601,PE
2022-01-01,6,Dcum,64368,PE
2022-01-01,7,Dcum,11377,PE
2022-01-01,8,Dcum,1205,PE
2022-01-01,9,Dcum,243,PE
2022-01-01,10,Dcum,88,PE
2022-01-01,11,Dcum,16,PE
2022-02-01,2,Dcum,2,PE
2022-02-01,3,Dcum,31,PE
2022-02-01,4,Dcum,12221,PE
2022-02-01,5,Dcum,30689,PE
2022-02-01,6,Dcum,64449,PE
2022-02-01,7,Dcum,11418,PE
2022-02-01,8,Dcum,1222,PE
2022-02-01,9,Dcum,251,PE
2022-02-01,10,Dcum,89,PE
2022-02-01,11,Dcum,16,PE
2022-03-01,2,Dcum,8,PE
2022-03-01,3,Dcum,71,PE
2022-03-01,4,Dcum,13336,PE
2022-03-01,5,Dcum,31415,PE
2022-03-01,6,Dcum,64905,PE
2022-03-01,7,Dcum,11708,PE
2022-03-01,8,Dcum,1335,PE
2022-03-01,9,Dcum,286,PE
2022-03-01,10,Dcum,106,PE
2022-03-01,11,Dcum,23,PE
2022-04-01,2,Dcum,14,PE
2022-04-01,3,Dcum,80,PE
2022-04-01,4,Dcum,14411,PE
2022-04-01,5,Dcum,32031,PE
2022-04-01,6,Dcum,65419,PE
2022-04-01,7,Dcum,11983,PE
2022-04-01,8,Dcum,1446,PE
2022-04-01,9,Dcum,328,PE
2022-04-01,10,Dcum,122,PE
2022-04-01,11,Dcum,31,PE
2022-05-01,2,Dcum,16,PE
2022-05-01,3,Dcum,88,PE
2022-05-01,4,Dcum,15127,PE
2022-05-01,5,Dcum,32388,PE
2022-05-01,6,Dcum,65681,PE
2022-05-01,7,Dcum,12124,PE
2022-05-01,8,Dcum,1505,PE
2022-05-01,9,Dcum,354,PE
2022-05-01,10,Dcum,134,PE
2022-05-01,11,Dcum,38,PE
2022-06-01,2,Dcum,16,PE
2022-06-01,3,Dcum,91,PE
2022-06-01,4,Dcum,15239,PE
2022-06-01,5,Dcum,32446,PE
2022-06-01,6,Dcum,65717,PE
2022-06-01,7,Dcum,12143,PE
2022-06-01,8,Dcum,1513,PE
2022-06-01,9,Dcum,359,PE
2022-06-01,10,Dcum,137,PE
2022-06-01,11,Dcum,38,PE
2021-02-01,2,D,0,PI
2021-02-01,3,D,0,PI
2021-02-01,4,D,0,PI
2021-02-01,5,D,1,PI
2021-02-01,6,D,0,PI
2021-02-01,7,D,0,PI
2021-02-01,8,D,0,PI
2021-02-01,9,D,0,PI
2021-02-01,10,D,0,PI
2021-02-01,11,D,0,PI
2021-03-01,2,D,0,PI
2021-03-01,3,D,0,PI
2021-03-01,4,D,2,PI
2021-03-01,5,D,0,PI
2021-03-01,6,D,1,PI
2021-03-01,7,D,0,PI
2021-03-01,8,D,1,PI
2021-03-01,9,D,0,PI
2021-03-01,10,D,0,PI
2021-03-01,11,D,2,PI
2021-04-01,2,D,0,PI
2021-04-01,3,D,0,PI
2021-04-01,4,D,0,PI
2021-04-01,5,D,0,PI
2021-04-01,6,D,0,PI
2021-04-01,7,D,0,PI
2021-04-01,8,D,0,PI
2021-04-01,9,D,0,PI
2021-04-01,10,D,0,PI
2021-04-01,11,D,0,PI
2021-05-01,2,D,0,PI
2021-05-01,3,D,0,PI
2021-05-01,4,D,1,PI
2021-05-01,5,D,0,PI
2021-05-01,6,D,1,PI
2021-05-01,7,D,1,PI
2021-05-01,8,D,0,PI
2021-05-01,9,D,0,PI
2021-05-01,10,D,2,PI
2021-05-01,11,D,0,PI
2021-06-01,2,D,0,PI
2021-06-01,3,D,1,PI
2021-06-01,4,D,2,PI
2021-06-01,5,D,0,PI
2021-06-01,6,D,0,PI
2021-06-01,7,D,1,PI
2021-06-01,8,D,1,PI
2021-06-01,9,D,0,PI
2021-06-01,10,D,0,PI
2021-06-01,11,D,0,PI
2021-07-01,2,D,0,PI
2021-07-01,3,D,2,PI
2021-07-01,4,D,717,PI
2021-07-01,5,D,1002,PI
2021-07-01,6,D,1887,PI
2021-07-01,7,D,2251,PI
2021-07-01,8,D,71,PI
2021-07-01,9,D,9,PI
2021-07-01,10,D,2,PI
2021-07-01,11,D,1,PI
2021-08-01,2,D,0,PI
2021-08-01,3,D,6,PI
2021-08-01,4,D,4333,PI
2021-08-01,5,D,6375,PI
2021-08-01,6,D,23978,PI
2021-08-01,7,D,8987,PI
2021-08-01,8,D,351,PI
2021-08-01,9,D,53,PI
2021-08-01,10,D,16,PI
2021-08-01,11,D,5,PI
2021-09-01,2,D,0,PI
2021-09-01,3,D,1,PI
2021-09-01,4,D,534,PI
2021-09-01,5,D,731,PI
2021-09-01,6,D,167,PI
2021-09-01,7,D,66,PI
2021-09-01,8,D,8,PI
2021-09-01,9,D,1,PI
2021-09-01,10,D,1,PI
2021-09-01,11,D,0,PI
2021-10-01,2,D,0,PI
2021-10-01,3,D,0,PI
2021-10-01,4,D,42,PI
