month,agegroup,dose,n,UF
2021-03-01,4,Dcum,3,MG
2021-03-01,5,Dcum,8,MG
2021-03-01,6,Dcum,3,MG
2021-03-01,7,Dcum,2,MG
2021-03-01,8,Dcum,0,MG
2021-03-01,9,Dcum,1,MG
2021-03-01,10,Dcum,0,MG
2021-03-01,11,Dcum,1,MG
2021-04-01,2,Dcum,0,MG
2021-04-01,3,Dcum,0,MG
2021-04-01,4,Dcum,5,MG
2021-04-01,5,Dcum,12,MG
2021-04-01,6,Dcum,17,MG
2021-04-01,7,Dcum,8,MG
2021-04-01,8,Dcum,10,MG
2021-04-01,9,Dcum,10,MG
2021-04-01,10,Dcum,0,MG
2021-04-01,11,Dcum,2,MG
2021-05-01,2,Dcum,0,MG
2021-05-01,3,Dcum,0,MG
2021-05-01,4,Dcum,10,MG
2021-05-01,5,Dcum,21,MG
2021-05-01,6,Dcum,37,MG
2021-05-01,7,Dcum,13,MG
2021-05-01,8,Dcum,13,MG
2021-05-01,9,Dcum,13,MG
2021-05-01,10,Dcum,0,MG
2021-05-01,11,Dcum,2,MG
2021-06-01,2,Dcum,0,MG
2021-06-01,3,Dcum,0,MG
2021-06-01,4,Dcum,15,MG
2021-06-01,5,Dcum,37,MG
2021-06-01,6,Dcum,52,MG
2021-06-01,7,Dcum,29,MG
2021-06-01,8,Dcum,15,MG
2021-06-01,9,Dcum,13,MG
2021-06-01,10,Dcum,0,MG
2021-06-01,11,Dcum,2,MG
2021-07-01,2,Dcum,0,MG
2021-07-01,3,Dcum,5,MG
2021-07-01,4,Dcum,3407,MG
2021-07-01,5,Dcum,5535,MG
2021-07-01,6,Dcum,10132,MG
2021-07-01,7,Dcum,26210,MG
2021-07-01,8,Dcum,389,MG
2021-07-01,9,Dcum,40,MG
2021-07-01,10,Dcum,6,MG
2021-07-01,11,Dcum,3,MG
2021-08-01,2,Dcum,3,MG
2021-08-01,3,Dcum,41,MG
2021-08-01,4,Dcum,41330,MG
2021-08-01,5,Dcum,106092,MG
2021-08-01,6,Dcum,236050,MG
2021-08-01,7,Dcum,93350,MG
2021-08-01,8,Dcum,2729,MG
2021-08-01,9,Dcum,371,MG
2021-08-01,10,Dcum,111,MG
2021-08-01,11,Dcum,32,MG
2021-09-01,2,Dcum,4,MG
2021-09-01,3,Dcum,43,MG
2021-09-01,4,Dcum,48292,MG
2021-09-01,5,Dcum,114803,MG
2021-09-01,6,Dcum,238096,MG
2021-09-01,7,Dcum,93987,MG
2021-09-01,8,Dcum,2843,MG
2021-09-01,9,Dcum,405,MG
2021-09-01,10,Dcum,122,MG
2021-09-01,11,Dcum,38,MG
2021-10-01,2,Dcum,5,MG
2021-10-01,3,Dcum,57,MG
2021-10-01,4,Dcum,51028,MG
2021-10-01,5,Dcum,115541,MG
2021-10-01,6,Dcum,238523,MG
2021-10-01,7,Dcum,94178,MG
2021-10-01,8,Dcum,2891,MG
2021-10-01,9,Dcum,411,MG
2021-10-01,10,Dcum,128,MG
2021-10-01,11,Dcum,41,MG
2021-11-01,2,Dcum,7,MG
2021-11-01,3,Dcum,69,MG
2021-11-01,4,Dcum,52135,MG
2021-11-01,5,Dcum,116147,MG
2021-11-01,6,Dcum,238908,MG
2021-11-01,7,Dcum,94350,MG
2021-11-01,8,Dcum,2943,MG
2021-11-01,9,Dcum,431,MG
2021-11-01,10,Dcum,136,MG
2021-11-01,11,Dcum,41,MG
2021-12-01,2,Dcum,8,MG
2021-12-01,3,Dcum,80,MG
2021-12-01,4,Dcum,52417,MG
2021-12-01,5,Dcum,116307,MG
2021-12-01,6,Dcum,238991,MG
2021-12-01,7,Dcum,94380,MG
2021-12-01,8,Dcum,2953,MG
2021-12-01,9,Dcum,433,MG
2021-12-01,10,Dcum,137,MG
2021-12-01,11,Dcum,42,MG
2022-01-01,2,Dcum,8,MG
2022-01-01,3,Dcum,88,MG
2022-01-01,4,Dcum,52601,MG
2022-01-01,5,Dcum,116488,MG
2022-01-01,6,Dcum,239142,MG
2022-01-01,7,Dcum,94446,MG
2022-01-01,8,Dcum,2957,MG
2022-01-01,9,Dcum,436,MG
2022-01-01,10,Dcum,137,MG
2022-01-01,11,Dcum,42,MG
2022-02-01,2,Dcum,15,MG
2022-02-01,3,Dcum,97,MG
2022-02-01,4,Dcum,52710,MG
2022-02-01,5,Dcum,116602,MG
2022-02-01,6,Dcum,239305,MG
2022-02-01,7,Dcum,94504,MG
2022-02-01,8,Dcum,2962,MG
2022-02-01,9,Dcum,438,MG
2022-02-01,10,Dcum,137,MG
2022-02-01,11,Dcum,42,MG
2022-03-01,2,Dcum,17,MG
2022-03-01,3,Dcum,104,MG
2022-03-01,4,Dcum,53044,MG
2022-03-01,5,Dcum,116786,MG
2022-03-01,6,Dcum,239427,MG
2022-03-01,7,Dcum,94551,MG
2022-03-01,8,Dcum,2974,MG
2022-03-01,9,Dcum,442,MG
2022-03-01,10,Dcum,138,MG
2022-03-01,11,Dcum,43,MG
2021-02-01,2,D,0,MS
2021-02-01,3,D,0,MS
2021-02-01,4,D,0,MS
2021-02-01,5,D,0,MS
2021-02-01,6,D,0,MS
2021-02-01,7,D,0,MS
2021-02-01,8,D,0,MS
2021-02-01,9,D,0,MS
2021-02-01,10,D,0,MS
2021-02-01,11,D,0,MS
2021-03-01,2,D,0,MS
2021-03-01,3,D,0,MS
2021-03-01,4,D,1,MS
2021-03-01,5,D,6,MS
2021-03-01,6,D,2,MS
2021-03-01,7,D,0,MS
2021-03-01,8,D,0,MS
2021-03-01,9,D,1,MS
2021-03-01,10,D,0,MS
2021-03-01,11,D,0,MS
2021-04-01,2,D,0,MS
2021-04-01,3,D,0,MS
2021-04-01,4,D,1,MS
2021-04-01,5,D,0,MS
2021-04-01,6,D,0,MS
2021-04-01,7,D,0,MS
2021-04-01,8,D,0,MS
2021-04-01,9,D,0,MS
2021-04-01,10,D,0,MS
2021-04-01,11,D,0,MS
2021-05-01,2,D,0,MS
2021-05-01,3,D,0,MS
2021-05-01,4,D,2,MS
2021-05-01,5,D,1,MS
2021-05-01,6,D,3,MS
2021-05-01,7,D,0,MS
2021-05-01,8,D,0,MS
2021-05-01,9,D,0,MS
2021-05-01,10,D,0,MS
2021-05-01,11,D,0,MS
2021-06-01,2,D,0,MS
2021-06-01,3,D,1,MS
2021-06-01,4,D,10,MS
2021-06-01,5,D,7,MS
2021-06-01,6,D,1,MS
2021-06-01,7,D,1,MS
2021-06-01,8,D,0,MS
2021-06-01,9,D,0,MS
2021-06-01,10,D,0,MS
2021-06-01,11,D,0,MS
2021-07-01,2,D,0,MS
2021-07-01,3,D,4,MS
2021-07-01,4,D,2238,MS
2021-07-01,5,D,3786,MS
2021-07-01,6,D,5316,MS
2021-07-01,7,D,1538,MS
2021-07-01,8,D,135,MS
2021-07-01,9,D,30,MS
2021-07-01,10,D,8,MS
2021-07-01,11,D,0,MS
2021-08-01,2,D,1,MS
2021-08-01,3,D,120,MS
2021-08-01,4,D,67027,MS
2021-08-01,5,D,61988,MS
2021-08-01,6,D,29725,MS
2021-08-01,7,D,9254,MS
2021-08-01,8,D,2167,MS
2021-08-01,9,D,604,MS
2021-08-01,10,D,162,MS
2021-08-01,11,D,47,MS
2021-09-01,2,D,0,MS
2021-09-01,3,D,7,MS
2021-09-01,4,D,1218,MS
2021-09-01,5,D,341,MS
2021-09-01,6,D,156,MS
2021-09-01,7,D,84,MS
2021-09-01,8,D,19,MS
2021-09-01,9,D,6,MS
2021-09-01,10,D,3,MS
2021-09-01,11,D,0,MS
2021-10-01,2,D,0,MS
2021-10-01,3,D,0,MS
2021-10-01,4,D,10,MS
2021-10-01,5,D,8,MS
2021-10-01,6,D,10,MS
2021-10-01,7,D,2,MS
2021-10-01,8,D,1,MS
2021-10-01,9,D,5,MS
2021-10-01,10,D,1,MS
2021-10-01,11,D,1,MS
2021-11-01,2,D,0,MS
2021-11-01,3,D,0,MS
2021-11-01,4,D,15,MS
2021-11-01,5,D,7,MS
2021-11-01,6,D,3,MS
2021-11-01,7,D,7,MS
2021-11-01,8,D,0,MS
2021-11-01,9,D,3,MS
2021-11-01,10,D,0,MS
2021-11-01,11,D,0,MS
2021-12-01,2,D,0,MS
2021-12-01,3,D,0,MS
2021-12-01,4,D,1,MS
2021-12-01,5,D,5,MS
2021-12-01,6,D,1,MS
2021-12-01,7,D,1,MS
2021-12-01,8,D,0,MS
2021-12-01,9,D,0,MS
2021-12-01,10,D,0,MS
2021-12-01,11,D,0,MS
2022-01-01,2,D,0,MS
2022-01-01,3,D,0,MS
2022-01-01,4,D,277,MS
2022-01-01,5,D,463,MS
2022-01-01,6,D,93,MS
2022-01-01,7,D,61,MS
2022-01-01,8,D,14,MS
2022-01-01,9,D,5,MS
2022-01-01,10,D,0,MS
2022-01-01,11,D,0,MS
2022-02-01,2,D,0,MS
2022-02-01,3,D,0,MS
2022-02-01,4,D,21,MS
2022-02-01,5,D,14,MS
2022-02-01,6,D,6,MS
2022-02-01,7,D,5,MS
2022-02-01,8,D,0,MS
2022-02-01,9,D,1,MS
2022-02-01,10,D,0,MS
2022-02-01,11,D,0,MS
2022-03-01,2,D,0,MS
2022-03-01,3,D,1,MS
2022-03-01,4,D,11,MS
2022-03-01,5,D,7,MS
2022-03-01,6,D,7,MS
2022-03-01,7,D,2,MS
2022-03-01,8,D,0,MS
2022-03-01,9,D,0,MS
2022-03-01,10,D,0,MS
2022-03-01,11,D,0,MS
2021-02-01,2,D1,7,MS
2021-02-01,3,D1,52,MS
2021-02-01,4,D1,15631,MS
2021-02-01,5,D1,19364,MS
2021-02-01,6,D1,15758,MS
2021-02-01,7,D1,8721,MS
2021-02-01,8,D1,3961,MS
2021-02-01,9,D1,1920,MS
2021-02-01,10,D1,1478,MS
2021-02-01,11,D1,672,MS
2021-03-01,2,D1,10,MS
2021-03-01,3,D1,1,MS
2021-03-01,4,D1,-5655,MS
2021-03-01,5,D1,-8194,MS
2021-03-01,6,D1,-6740,MS
2021-03-01,7,D1,-3665,MS
2021-03-01,8,D1,-1427,MS
2021-03-01,9,D1,1204,MS
2021-03-01,10,D1,23951,MS
2021-03-01,11,D1,4884,MS
2021-04-01,2,D1,1,MS
2021-04-01,3,D1,11,MS
2021-04-01,4,D1,3261,MS
2021-04-01,5,D1,3294,MS
2021-04-01,6,D1,3959,MS
2021-04-01,7,D1,5262,MS
2021-04-01,8,D1,69679,MS
2021-04-01,9,D1,91337,MS
2021-04-01,10,D1,-10982,MS
2021-04-01,11,D1,-4109,MS
2021-05-01,2,D1,0,MS
2021-05-01,3,D1,12,MS
2021-05-01,4,D1,6221,MS
2021-05-01,5,D1,9176,MS
2021-05-01,6,D1,9409,MS
2021-05-01,7,D1,22516,MS
2021-05-01,8,D1,83524,MS
2021-05-01,9,D1,-59746,MS
2021-05-01,10,D1,-3262,MS
2021-05-01,11,D1,-295,MS
2021-06-01,2,D1,7,MS
2021-06-01,3,D1,128,MS
2021-06-01,4,D1,38388,MS
2021-06-01,5,D1,52471,MS
2021-06-01,6,D1,71529,MS
2021-06-01,7,D1,125432,MS
2021-06-01,8,D1,-65080,MS
2021-06-01,9,D1,-21727,MS
2021-06-01,10,D1,-6184,MS
2021-06-01,11,D1,-402,MS
2021-07-01,2,D1,7,MS
2021-07-01,3,D1,1860,MS
2021-07-01,4,D1,31897,MS
2021-07-01,5,D1,48534,MS
2021-07-01,6,D1,111790,MS
2021-07-01,7,D1,80517,MS
2021-07-01,8,D1,-42453,MS
2021-07-01,9,D1,-4656,MS
2021-07-01,10,D1,-2012,MS
2021-07-01,11,D1,-138,MS
2021-08-01,2,D1,14,MS
2021-08-01,3,D1,5173,MS
2021-08-01,4,D1,44486,MS
2021-08-01,5,D1,82791,MS
2021-08-01,6,D1,14190,MS
2021-08-01,7,D1,-61307,MS
2021-08-01,8,D1,-22804,MS
2021-08-01,9,D1,-1205,MS
2021-08-01,10,D1,-231,MS
2021-08-01,11,D1,-39,MS
2021-09-01,2,D1,64,MS
2021-09-01,3,D1,142090,MS
2021-09-01,4,D1,138804,MS
2021-09-01,5,D1,-14633,MS
2021-09-01,6,D1,-70468,MS
2021-09-01,7,D1,-99162,MS
2021-09-01,8,D1,-7981,MS
2021-09-01,9,D1,-708,MS
2021-09-01,10,D1,-171,MS
2021-09-01,11,D1,-17,MS
2021-10-01,2,D1,40,MS
2021-10-01,3,D1,2387,MS
2021-10-01,4,D1,-100620,MS
2021-10-01,5,D1,-79672,MS
2021-10-01,6,D1,-67244,MS
2021-10-01,7,D1,-41743,MS
2021-10-01,8,D1,-3555,MS
2021-10-01,9,D1,-618,MS
2021-10-01,10,D1,-206,MS
2021-10-01,11,D1,-25,MS
2021-11-01,2,D1,23,MS
2021-11-01,3,D1,-39522,MS
2021-11-01,4,D1,-45689,MS
2021-11-01,5,D1,-32065,MS
2021-11-01,6,D1,-17269,MS
2021-11-01,7,D1,-7947,MS
2021-11-01,8,D1,-1288,MS
2021-11-01,9,D1,-322,MS
2021-11-01,10,D1,-80,MS
2021-11-01,11,D1,-8,MS
2021-12-01,2,D1,-18,MS
2021-12-01,3,D1,-35154,MS
2021-12-01,4,D1,-23737,MS
2021-12-01,5,D1,-12264,MS
2021-12-01,6,D1,-6715,MS
2021-12-01,7,D1,-3204,MS
2021-12-01,8,D1,-773,MS
2021-12-01,9,D1,-138,MS
2021-12-01,10,D1,-54,MS
2021-12-01,11,D1,-15,MS
2022-01-01,2,D1,-3,MS
2022-01-01,3,D1,-14377,MS
2022-01-01,4,D1,-8755,MS
2022-01-01,5,D1,-4858,MS
2022-01-01,6,D1,-2559,MS
2022-01-01,7,D1,-1388,MS
2022-01-01,8,D1,-269,MS
2022-01-01,9,D1,-62,MS
2022-01-01,10,D1,-23,MS
2022-01-01,11,D1,1,MS
2022-02-01,2,D1,12972,MS
2022-02-01,3,D1,-5828,MS
2022-02-01,4,D1,-5868,MS
2022-02-01,5,D1,-3336,MS
2022-02-01,6,D1,-1601,MS
2022-02-01,7,D1,-896,MS
2022-02-01,8,D1,-132,MS
2022-02-01,9,D1,-26,MS
2022-02-01,10,D1,3,MS
2022-02-01,11,D1,-6,MS
2022-03-01,2,D1,8603,MS
2022-03-01,3,D1,-1233,MS
2022-03-01,4,D1,-1578,MS
2022-03-01,5,D1,-948,MS
2022-03-01,6,D1,-535,MS
2022-03-01,7,D1,-265,MS
2022-03-01,8,D1,-72,MS
2022-03-01,9,D1,-3,MS
2022-03-01,10,D1,3,MS
2022-03-01,11,D1,3,MS
2021-02-01,2,D2,0,MS
2021-02-01,3,D2,1,MS
2021-02-01,4,D2,11,MS
2021-02-01,5,D2,18,MS
2021-02-01,6,D2,22,MS
2021-02-01,7,D2,11,MS
2021-02-01,8,D2,5,MS
2021-02-01,9,D2,2,MS
2021-02-01,10,D2,3,MS
2021-02-01,11,D2,0,MS
2021-03-01,2,D2,0,MS
2021-03-01,3,D2,37,MS
2021-03-01,4,D2,12204,MS
2021-03-01,5,D2,14847,MS
2021-03-01,6,D2,11948,MS
2021-03-01,7,D2,6701,MS
2021-03-01,8,D2,3308,MS
2021-03-01,9,D2,1758,MS
2021-03-01,10,D2,3487,MS
2021-03-01,11,D2,1762,MS
2021-04-01,2,D2,0,MS
2021-04-01,3,D2,15,MS
2021-04-01,4,D2,3732,MS
2021-04-01,5,D2,3122,MS
2021-04-01,6,D2,2246,MS
2021-04-01,7,D2,1274,MS
2021-04-01,8,D2,1231,MS
2021-04-01,9,D2,7889,MS
2021-04-01,10,D2,24459,MS
2021-04-01,11,D2,5128,MS
2021-05-01,2,D2,1,MS
2021-05-01,3,D2,19,MS
2021-05-01,4,D2,5834,MS
2021-05-01,5,D2,7591,MS
2021-05-01,6,D2,7202,MS
2021-05-01,7,D2,6339,MS
2021-05-01,8,D2,32751,MS
2021-05-01,9,D2,65699,MS
2021-05-01,10,D2,4200,MS
2021-05-01,11,D2,448,MS
2021-06-01,2,D2,0,MS
2021-06-01,3,D2,9,MS
2021-06-01,4,D2,6176,MS
2021-06-01,5,D2,7055,MS
2021-06-01,6,D2,6944,MS
2021-06-01,7,D2,6665,MS
2021-06-01,8,D2,85301,MS
2021-06-01,9,D2,23585,MS
2021-06-01,10,D2,6675,MS
2021-06-01,11,D2,461,MS
2021-07-01,2,D2,1,MS
2021-07-01,3,D2,5,MS
2021-07-01,4,D2,7150,MS
2021-07-01,5,D2,12402,MS
2021-07-01,6,D2,13227,MS
2021-07-01,7,D2,23480,MS
2021-07-01,8,D2,48322,MS
2021-07-01,9,D2,5642,MS
2021-07-01,10,D2,2362,MS
2021-07-01,11,D2,180,MS
2021-08-01,2,D2,0,MS
2021-08-01,3,D2,83,MS
2021-08-01,4,D2,34848,MS
2021-08-01,5,D2,43535,MS
2021-08-01,6,D2,62164,MS
2021-08-01,7,D2,76436,MS
2021-08-01,8,D2,26161,MS
2021-08-01,9,D2,1809,MS
2021-08-01,10,D2,420,MS
2021-08-01,11,D2,65,MS
2021-09-01,2,D2,5,MS
2021-09-01,3,D2,2264,MS
2021-09-01,4,D2,55998,MS
2021-09-01,5,D2,70200,MS
2021-09-01,6,D2,90975,MS
2021-09-01,7,D2,109110,MS
2021-09-01,8,D2,10385,MS
2021-09-01,9,D2,1248,MS
2021-09-01,10,D2,369,MS
2021-09-01,11,D2,49,MS
2021-10-01,2,D2,23,MS
2021-10-01,3,D2,41215,MS
2021-10-01,4,D2,123293,MS
2021-10-01,5,D2,92033,MS
2021-10-01,6,D2,74902,MS
2021-10-01,7,D2,46357,MS
2021-10-01,8,D2,4833,MS
2021-10-01,9,D2,1052,MS
2021-10-01,10,D2,351,MS
2021-10-01,11,D2,53,MS
2021-11-01,2,D2,37,MS
2021-11-01,3,D2,55839,MS
2021-11-01,4,D2,58007,MS
2021-11-01,5,D2,38986,MS
2021-11-01,6,D2,21434,MS
2021-11-01,7,D2,9865,MS
2021-11-01,8,D2,1891,MS
2021-11-01,9,D2,522,MS
2021-11-01,10,D2,166,MS
2021-11-01,11,D2,23,MS
2021-12-01,2,D2,47,MS
2021-12-01,3,D2,43824,MS
2021-12-01,4,D2,32001,MS
2021-12-01,5,D2,16809,MS
2021-12-01,6,D2,9275,MS
2021-12-01,7,D2,4524,MS
2021-12-01,8,D2,1224,MS
2021-12-01,9,D2,288,MS
2021-12-01,10,D2,122,MS
2021-12-01,11,D2,22,MS
2022-01-01,2,D2,27,MS
2022-01-01,3,D2,20454,MS
2022-01-01,4,D2,14373,MS
2022-01-01,5,D2,7865,MS
2022-01-01,6,D2,4400,MS
2022-01-01,7,D2,2383,MS
2022-01-01,8,D2,632,MS
2022-01-01,9,D2,181,MS
2022-01-01,10,D2,56,MS
2022-01-01,11,D2,7,MS
2022-02-01,2,D2,25,MS
2022-02-01,3,D2,11032,MS
2022-02-01,4,D2,11207,MS
2022-02-01,5,D2,6123,MS
2022-02-01,6,D2,3385,MS
2022-02-01,7,D2,1790,MS
2022-02-01,8,D2,431,MS
2022-02-01,9,D2,118,MS
2022-02-01,10,D2,35,MS
2022-02-01,11,D2,8,MS
2022-03-01,2,D2,535,MS
2022-03-01,3,D2,3175,MS
2022-03-01,4,D2,3226,MS
2022-03-01,5,D2,1723,MS
2022-03-01,6,D2,1048,MS
2022-03-01,7,D2,522,MS
2022-03-01,8,D2,171,MS
2022-03-01,9,D2,41,MS
2022-03-01,10,D2,13,MS
2022-03-01,11,D2,3,MS
2021-02-01,2,D2f,0,MS
2021-02-01,3,D2f,1,MS
2021-02-01,4,D2f,9,MS
2021-02-01,5,D2f,15,MS
2021-02-01,6,D2f,17,MS
2021-02-01,7,D2f,11,MS
2021-02-01,8,D2f,5,MS
2021-02-01,9,D2f,2,MS
2021-02-01,10,D2f,3,MS
2021-02-01,11,D2f,0,MS
2021-03-01,2,D2f,0,MS
2021-03-01,3,D2f,4,MS
2021-03-01,4,D2f,359,MS
2021-03-01,5,D2f,305,MS
2021-03-01,6,D2f,248,MS
2021-03-01,7,D2f,131,MS
2021-03-01,8,D2f,82,MS
2021-03-01,9,D2f,62,MS
2021-03-01,10,D2f,93,MS
2021-03-01,11,D2f,61,MS
2021-04-01,2,D2f,0,MS
2021-04-01,3,D2f,3,MS
2021-04-01,4,D2f,181,MS
2021-04-01,5,D2f,135,MS
2021-04-01,6,D2f,75,MS
2021-04-01,7,D2f,47,MS
2021-04-01,8,D2f,61,MS
2021-04-01,9,D2f,210,MS
2021-04-01,10,D2f,241,MS
2021-04-01,11,D2f,60,MS
2021-05-01,2,D2f,0,MS
2021-05-01,3,D2f,3,MS
2021-05-01,4,D2f,147,MS
2021-05-01,5,D2f,126,MS
2021-05-01,6,D2f,101,MS
2021-05-01,7,D2f,98,MS
2021-05-01,8,D2f,628,MS
2021-05-01,9,D2f,804,MS
2021-05-01,10,D2f,100,MS
2021-05-01,11,D2f,14,MS
2021-06-01,2,D2f,0,MS
2021-06-01,3,D2f,0,MS
2021-06-01,4,D2f,172,MS
2021-06-01,5,D2f,215,MS
2021-06-01,6,D2f,236,MS
2021-06-01,7,D2f,323,MS
2021-06-01,8,D2f,1167,MS
2021-06-01,9,D2f,285,MS
2021-06-01,10,D2f,128,MS
2021-06-01,11,D2f,10,MS
2021-07-01,2,D2f,0,MS
2021-07-01,3,D2f,0,MS
2021-07-01,4,D2f,160,MS
2021-07-01,5,D2f,212,MS
2021-07-01,6,D2f,249,MS
2021-07-01,7,D2f,397,MS
2021-07-01,8,D2f,754,MS
2021-07-01,9,D2f,148,MS
2021-07-01,10,D2f,91,MS
2021-07-01,11,D2f,5,MS
2021-08-01,2,D2f,0,MS
2021-08-01,3,D2f,28,MS
2021-08-01,4,D2f,706,MS
2021-08-01,5,D2f,478,MS
2021-08-01,6,D2f,1180,MS
2021-08-01,7,D2f,1351,MS
2021-08-01,8,D2f,1022,MS
2021-08-01,9,D2f,62,MS
2021-08-01,10,D2f,17,MS
2021-08-01,11,D2f,3,MS
2021-09-01,2,D2f,3,MS
2021-09-01,3,D2f,49,MS
2021-09-01,4,D2f,834,MS
2021-09-01,5,D2f,1032,MS
2021-09-01,6,D2f,1308,MS
2021-09-01,7,D2f,1685,MS
2021-09-01,8,D2f,422,MS
2021-09-01,9,D2f,41,MS
2021-09-01,10,D2f,21,MS
2021-09-01,11,D2f,2,MS
2021-10-01,2,D2f,1,MS
2021-10-01,3,D2f,242,MS
2021-10-01,4,D2f,1735,MS
2021-10-01,5,D2f,1667,MS
2021-10-01,6,D2f,1696,MS
2021-10-01,7,D2f,1550,MS
2021-10-01,8,D2f,190,MS
2021-10-01,9,D2f,31,MS
2021-10-01,10,D2f,12,MS
2021-10-01,11,D2f,1,MS
2021-11-01,2,D2f,6,MS
2021-11-01,3,D2f,574,MS
2021-11-01,4,D2f,1690,MS
2021-11-01,5,D2f,1558,MS
2021-11-01,6,D2f,1003,MS
2021-11-01,7,D2f,390,MS
2021-11-01,8,D2f,75,MS
2021-11-01,9,D2f,19,MS
2021-11-01,10,D2f,7,MS
2021-11-01,11,D2f,1,MS
2021-12-01,2,D2f,6,MS
2021-12-01,3,D2f,706,MS
2021-12-01,4,D2f,1472,MS
2021-12-01,5,D2f,864,MS
2021-12-01,6,D2f,459,MS
2021-12-01,7,D2f,168,MS
2021-12-01,8,D2f,43,MS
2021-12-01,9,D2f,14,MS
2021-12-01,10,D2f,6,MS
2021-12-01,11,D2f,1,MS
2022-01-01,2,D2f,5,MS
2022-01-01,3,D2f,723,MS
2022-01-01,4,D2f,807,MS
2022-01-01,5,D2f,431,MS
2022-01-01,6,D2f,247,MS
2022-01-01,7,D2f,129,MS
2022-01-01,8,D2f,32,MS
2022-01-01,9,D2f,12,MS
2022-01-01,10,D2f,2,MS
2022-01-01,11,D2f,1,MS
2022-02-01,2,D2f,5,MS
2022-02-01,3,D2f,639,MS
2022-02-01,4,D2f,665,MS
2022-02-01,5,D2f,354,MS
2022-02-01,6,D2f,188,MS
2022-02-01,7,D2f,103,MS
2022-02-01,8,D2f,33,MS
2022-02-01,9,D2f,13,MS
2022-02-01,10,D2f,7,MS
2022-02-01,11,D2f,0,MS
2022-03-01,2,D2f,16,MS
2022-03-01,3,D2f,193,MS
2022-03-01,4,D2f,285,MS
2022-03-01,5,D2f,133,MS
2022-03-01,6,D2f,85,MS
2022-03-01,7,D2f,33,MS
2022-03-01,8,D2f,12,MS
2022-03-01,9,D2f,3,MS
2022-03-01,10,D2f,0,MS
2022-03-01,11,D2f,0,MS
2021-02-01,2,D1cum,7,MS
2021-02-01,3,D1cum,52,MS
2021-02-01,4,D1cum,15631,MS
2021-02-01,5,D1cum,19364,MS
2021-02-01,6,D1cum,15758,MS
2021-02-01,7,D1cum,8721,MS
2021-02-01,8,D1cum,3961,MS
2021-02-01,9,D1cum,1920,MS
2021-02-01,10,D1cum,1478,MS
2021-02-01,11,D1cum,672,MS
2021-03-01,2,D1cum,17,MS
2021-03-01,3,D1cum,53,MS
2021-03-01,4,D1cum,9976,MS
2021-03-01,5,D1cum,11170,MS
2021-03-01,6,D1cum,9018,MS
2021-03-01,7,D1cum,5056,MS
2021-03-01,8,D1cum,2534,MS
2021-03-01,9,D1cum,3124,MS
2021-03-01,10,D1cum,25429,MS
2021-03-01,11,D1cum,5556,MS
2021-04-01,2,D1cum,18,MS
2021-04-01,3,D1cum,64,MS
2021-04-01,4,D1cum,13237,MS
2021-04-01,5,D1cum,14464,MS
2021-04-01,6,D1cum,12977,MS
2021-04-01,7,D1cum,10318,MS
2021-04-01,8,D1cum,72213,MS
2021-04-01,9,D1cum,94461,MS
2021-04-01,10,D1cum,14447,MS
2021-04-01,11,D1cum,1447,MS
2021-05-01,2,D1cum,18,MS
2021-05-01,3,D1cum,76,MS
2021-05-01,4,D1cum,19458,MS
2021-05-01,5,D1cum,23640,MS
2021-05-01,6,D1cum,22386,MS
2021-05-01,7,D1cum,32834,MS
2021-05-01,8,D1cum,155737,MS
2021-05-01,9,D1cum,34715,MS
2021-05-01,10,D1cum,11185,MS
2021-05-01,11,D1cum,1152,MS
2021-06-01,2,D1cum,25,MS
2021-06-01,3,D1cum,204,MS
2021-06-01,4,D1cum,57846,MS
2021-06-01,5,D1cum,76111,MS
2021-06-01,6,D1cum,93915,MS
2021-06-01,7,D1cum,158266,MS
2021-06-01,8,D1cum,90657,MS
2021-06-01,9,D1cum,12988,MS
2021-06-01,10,D1cum,5001,MS
2021-06-01,11,D1cum,750,MS
2021-07-01,2,D1cum,32,MS
2021-07-01,3,D1cum,2064,MS
2021-07-01,4,D1cum,89743,MS
2021-07-01,5,D1cum,124645,MS
2021-07-01,6,D1cum,205705,MS
2021-07-01,7,D1cum,238783,MS
2021-07-01,8,D1cum,48204,MS
2021-07-01,9,D1cum,8332,MS
2021-07-01,10,D1cum,2989,MS
2021-07-01,11,D1cum,612,MS
2021-08-01,2,D1cum,46,MS
2021-08-01,3,D1cum,7237,MS
2021-08-01,4,D1cum,134229,MS
2021-08-01,5,D1cum,207436,MS
2021-08-01,6,D1cum,219895,MS
2021-08-01,7,D1cum,177476,MS
2021-08-01,8,D1cum,25400,MS
2021-08-01,9,D1cum,7127,MS
2021-08-01,10,D1cum,2758,MS
2021-08-01,11,D1cum,573,MS
2021-09-01,2,D1cum,110,MS
2021-09-01,3,D1cum,149327,MS
2021-09-01,4,D1cum,273033,MS
2021-09-01,5,D1cum,192803,MS
2021-09-01,6,D1cum,149427,MS
2021-09-01,7,D1cum,78314,MS
2021-09-01,8,D1cum,17419,MS
2021-09-01,9,D1cum,6419,MS
2021-09-01,10,D1cum,2587,MS
2021-09-01,11,D1cum,556,MS
2021-10-01,2,D1cum,150,MS
2021-10-01,3,D1cum,151714,MS
2021-10-01,4,D1cum,172413,MS
2021-10-01,5,D1cum,113131,MS
2021-10-01,6,D1cum,82183,MS
2021-10-01,7,D1cum,36571,MS
