month,agegroup,dose,n,UF
2022-03-01,2,R,2,PI
2022-03-01,3,R,434,PI
2022-03-01,4,R,52458,PI
2022-03-01,5,R,67767,PI
2022-03-01,6,R,89767,PI
2022-03-01,7,R,79984,PI
2022-03-01,8,R,24753,PI
2022-03-01,9,R,4540,PI
2022-03-01,10,R,1677,PI
2022-03-01,11,R,308,PI
2022-04-01,2,R,0,PI
2022-04-01,3,R,2978,PI
2022-04-01,4,R,90096,PI
2022-04-01,5,R,94907,PI
2022-04-01,6,R,71193,PI
2022-04-01,7,R,35658,PI
2022-04-01,8,R,9817,PI
2022-04-01,9,R,2328,PI
2022-04-01,10,R,1340,PI
2022-04-01,11,R,260,PI
2022-05-01,2,R,4,PI
2022-05-01,3,R,2541,PI
2022-05-01,4,R,38364,PI
2022-05-01,5,R,27747,PI
2022-05-01,6,R,16537,PI
2022-05-01,7,R,8035,PI
2022-05-01,8,R,7293,PI
2022-05-01,9,R,3721,PI
2022-05-01,10,R,1756,PI
2022-05-01,11,R,377,PI
2022-06-01,2,R,1,PI
2022-06-01,3,R,1883,PI
2022-06-01,4,R,20155,PI
2022-06-01,5,R,12703,PI
2022-06-01,6,R,8275,PI
2022-06-01,7,R,5759,PI
2022-06-01,8,R,4776,PI
2022-06-01,9,R,1793,PI
2022-06-01,10,R,737,PI
2022-06-01,11,R,182,PI
2021-02-01,2,D1cum,57,PI
2021-02-01,3,D1cum,13,PI
2021-02-01,4,D1cum,5766,PI
2021-02-01,5,D1cum,10519,PI
2021-02-01,6,D1cum,8283,PI
2021-02-01,7,D1cum,4998,PI
2021-02-01,8,D1cum,1420,PI
2021-02-01,9,D1cum,240,PI
2021-02-01,10,D1cum,115,PI
2021-02-01,11,D1cum,79,PI
2021-03-01,2,D1cum,304,PI
2021-03-01,3,D1cum,35,PI
2021-03-01,4,D1cum,5907,PI
2021-03-01,5,D1cum,9629,PI
2021-03-01,6,D1cum,7788,PI
2021-03-01,7,D1cum,5008,PI
2021-03-01,8,D1cum,1826,PI
2021-03-01,9,D1cum,451,PI
2021-03-01,10,D1cum,3769,PI
2021-03-01,11,D1cum,9250,PI
2021-04-01,2,D1cum,328,PI
2021-04-01,3,D1cum,45,PI
2021-04-01,4,D1cum,8026,PI
2021-04-01,5,D1cum,11426,PI
2021-04-01,6,D1cum,9460,PI
2021-04-01,7,D1cum,6563,PI
2021-04-01,8,D1cum,16958,PI
2021-04-01,9,D1cum,85593,PI
2021-04-01,10,D1cum,41159,PI
2021-04-01,11,D1cum,3695,PI
2021-05-01,2,D1cum,335,PI
2021-05-01,3,D1cum,64,PI
2021-05-01,4,D1cum,8141,PI
2021-05-01,5,D1cum,9850,PI
2021-05-01,6,D1cum,8068,PI
2021-05-01,7,D1cum,6722,PI
2021-05-01,8,D1cum,90516,PI
2021-05-01,9,D1cum,31997,PI
2021-05-01,10,D1cum,21762,PI
2021-05-01,11,D1cum,2755,PI
2021-06-01,2,D1cum,337,PI
2021-06-01,3,D1cum,90,PI
2021-06-01,4,D1cum,19996,PI
2021-06-01,5,D1cum,23121,PI
2021-06-01,6,D1cum,31618,PI
2021-06-01,7,D1cum,66315,PI
2021-06-01,8,D1cum,160747,PI
2021-06-01,9,D1cum,21241,PI
2021-06-01,10,D1cum,13040,PI
2021-06-01,11,D1cum,1915,PI
2021-07-01,2,D1cum,338,PI
2021-07-01,3,D1cum,162,PI
2021-07-01,4,D1cum,62693,PI
2021-07-01,5,D1cum,85160,PI
2021-07-01,6,D1cum,126694,PI
2021-07-01,7,D1cum,252590,PI
2021-07-01,8,D1cum,159273,PI
2021-07-01,9,D1cum,16224,PI
2021-07-01,10,D1cum,5983,PI
2021-07-01,11,D1cum,1327,PI
2021-08-01,2,D1cum,342,PI
2021-08-01,3,D1cum,249,PI
2021-08-01,4,D1cum,86837,PI
2021-08-01,5,D1cum,141085,PI
2021-08-01,6,D1cum,303512,PI
2021-08-01,7,D1cum,286706,PI
2021-08-01,8,D1cum,63548,PI
2021-08-01,9,D1cum,10054,PI
2021-08-01,10,D1cum,5096,PI
2021-08-01,11,D1cum,1257,PI
2021-09-01,2,D1cum,344,PI
2021-09-01,3,D1cum,5185,PI
2021-09-01,4,D1cum,246524,PI
2021-09-01,5,D1cum,365765,PI
2021-09-01,6,D1cum,319163,PI
2021-09-01,7,D1cum,213888,PI
2021-09-01,8,D1cum,28604,PI
2021-09-01,9,D1cum,8153,PI
2021-09-01,10,D1cum,4701,PI
2021-09-01,11,D1cum,1210,PI
2021-10-01,2,D1cum,361,PI
2021-10-01,3,D1cum,34353,PI
2021-10-01,4,D1cum,370953,PI
2021-10-01,5,D1cum,300653,PI
2021-10-01,6,D1cum,221057,PI
2021-10-01,7,D1cum,77877,PI
2021-10-01,8,D1cum,19135,PI
2021-10-01,9,D1cum,7652,PI
2021-10-01,10,D1cum,4560,PI
2021-10-01,11,D1cum,1183,PI
2021-11-01,2,D1cum,429,PI
2021-11-01,3,D1cum,142758,PI
2021-11-01,4,D1cum,273062,PI
2021-11-01,5,D1cum,168318,PI
2021-11-01,6,D1cum,82711,PI
2021-11-01,7,D1cum,34411,PI
2021-11-01,8,D1cum,16087,PI
2021-11-01,9,D1cum,7237,PI
2021-11-01,10,D1cum,4418,PI
2021-11-01,11,D1cum,1158,PI
2021-12-01,2,D1cum,506,PI
2021-12-01,3,D1cum,185018,PI
2021-12-01,4,D1cum,146328,PI
2021-12-01,5,D1cum,75897,PI
2021-12-01,6,D1cum,47744,PI
2021-12-01,7,D1cum,26634,PI
2021-12-01,8,D1cum,14970,PI
2021-12-01,9,D1cum,6950,PI
2021-12-01,10,D1cum,4331,PI
2021-12-01,11,D1cum,1144,PI
2022-01-01,2,D1cum,552,PI
2022-01-01,3,D1cum,124304,PI
2022-01-01,4,D1cum,94431,PI
2022-01-01,5,D1cum,57892,PI
2022-01-01,6,D1cum,41085,PI
2022-01-01,7,D1cum,24982,PI
2022-01-01,8,D1cum,14620,PI
2022-01-01,9,D1cum,6900,PI
2022-01-01,10,D1cum,4326,PI
2022-01-01,11,D1cum,1144,PI
2022-02-01,2,D1cum,40255,PI
2022-02-01,3,D1cum,82402,PI
2022-02-01,4,D1cum,84121,PI
2022-02-01,5,D1cum,53472,PI
2022-02-01,6,D1cum,38900,PI
2022-02-01,7,D1cum,24086,PI
2022-02-01,8,D1cum,14377,PI
2022-02-01,9,D1cum,6856,PI
2022-02-01,10,D1cum,4324,PI
2022-02-01,11,D1cum,1141,PI
2022-03-01,2,D1cum,202481,PI
2022-03-01,3,D1cum,67268,PI
2022-03-01,4,D1cum,78162,PI
2022-03-01,5,D1cum,50553,PI
2022-03-01,6,D1cum,37311,PI
2022-03-01,7,D1cum,23530,PI
2022-03-01,8,D1cum,14279,PI
2022-03-01,9,D1cum,6859,PI
2022-03-01,10,D1cum,4318,PI
2022-03-01,11,D1cum,1144,PI
2022-04-01,2,D1cum,168310,PI
2022-04-01,3,D1cum,56484,PI
2022-04-01,4,D1cum,74280,PI
2022-04-01,5,D1cum,48752,PI
2022-04-01,6,D1cum,36243,PI
2022-04-01,7,D1cum,23037,PI
2022-04-01,8,D1cum,14120,PI
2022-04-01,9,D1cum,6790,PI
2022-04-01,10,D1cum,4302,PI
2022-04-01,11,D1cum,1134,PI
2022-05-01,2,D1cum,127962,PI
2022-05-01,3,D1cum,53186,PI
2022-05-01,4,D1cum,72947,PI
2022-05-01,5,D1cum,48071,PI
2022-05-01,6,D1cum,35861,PI
2022-05-01,7,D1cum,22799,PI
2022-05-01,8,D1cum,14004,PI
2022-05-01,9,D1cum,6756,PI
2022-05-01,10,D1cum,4288,PI
2022-05-01,11,D1cum,1131,PI
2022-06-01,2,D1cum,117561,PI
2022-06-01,3,D1cum,51991,PI
2022-06-01,4,D1cum,72220,PI
2022-06-01,5,D1cum,47746,PI
2022-06-01,6,D1cum,35609,PI
2022-06-01,7,D1cum,22697,PI
2022-06-01,8,D1cum,13960,PI
2022-06-01,9,D1cum,6739,PI
2022-06-01,10,D1cum,4274,PI
2022-06-01,11,D1cum,1130,PI
2021-02-01,2,D2cum,0,PI
2021-02-01,3,D2cum,1,PI
2021-02-01,4,D2cum,3,PI
2021-02-01,5,D2cum,4,PI
2021-02-01,6,D2cum,7,PI
2021-02-01,7,D2cum,0,PI
2021-02-01,8,D2cum,3,PI
2021-02-01,9,D2cum,1,PI
2021-02-01,10,D2cum,1,PI
2021-02-01,11,D2cum,0,PI
2021-03-01,2,D2cum,1,PI
2021-03-01,3,D2cum,4,PI
2021-03-01,4,D2cum,3713,PI
2021-03-01,5,D2cum,6512,PI
2021-03-01,6,D2cum,4879,PI
2021-03-01,7,D2cum,3048,PI
2021-03-01,8,D2cum,899,PI
2021-03-01,9,D2cum,149,PI
2021-03-01,10,D2cum,65,PI
2021-03-01,11,D2cum,53,PI
2021-04-01,2,D2cum,3,PI
2021-04-01,3,D2cum,6,PI
2021-04-01,4,D2cum,5895,PI
2021-04-01,5,D2cum,9687,PI
2021-04-01,6,D2cum,7270,PI
2021-04-01,7,D2cum,4639,PI
2021-04-01,8,D2cum,1672,PI
2021-04-01,9,D2cum,550,PI
2021-04-01,10,D2cum,5619,PI
2021-04-01,11,D2cum,8501,PI
2021-05-01,2,D2cum,3,PI
2021-05-01,3,D2cum,8,PI
2021-05-01,4,D2cum,10056,PI
2021-05-01,5,D2cum,16882,PI
2021-05-01,6,D2cum,12982,PI
2021-05-01,7,D2cum,8261,PI
2021-05-01,8,D2cum,15980,PI
2021-05-01,9,D2cum,77146,PI
2021-05-01,10,D2cum,28056,PI
2021-05-01,11,D2cum,9749,PI
2021-06-01,2,D2cum,3,PI
2021-06-01,3,D2cum,9,PI
2021-06-01,4,D2cum,12011,PI
2021-06-01,5,D2cum,20068,PI
2021-06-01,6,D2cum,15540,PI
2021-06-01,7,D2cum,10408,PI
2021-06-01,8,D2cum,33968,PI
2021-06-01,9,D2cum,91625,PI
2021-06-01,10,D2cum,37726,PI
2021-06-01,11,D2cum,10699,PI
2021-07-01,2,D2cum,3,PI
2021-07-01,3,D2cum,10,PI
2021-07-01,4,D2cum,16095,PI
2021-07-01,5,D2cum,24131,PI
2021-07-01,6,D2cum,19113,PI
2021-07-01,7,D2cum,13745,PI
2021-07-01,8,D2cum,50607,PI
2021-07-01,9,D2cum,97689,PI
2021-07-01,10,D2cum,45260,PI
2021-07-01,11,D2cum,11353,PI
2021-08-01,2,D2cum,3,PI
2021-08-01,3,D2cum,26,PI
2021-08-01,4,D2cum,23154,PI
2021-08-01,5,D2cum,32052,PI
2021-08-01,6,D2cum,28928,PI
2021-08-01,7,D2cum,34847,PI
2021-08-01,8,D2cum,150809,PI
2021-08-01,9,D2cum,104441,PI
2021-08-01,10,D2cum,46303,PI
2021-08-01,11,D2cum,11451,PI
2021-09-01,2,D2cum,6,PI
2021-09-01,3,D2cum,63,PI
2021-09-01,4,D2cum,52442,PI
2021-09-01,5,D2cum,73610,PI
2021-09-01,6,D2cum,86096,PI
2021-09-01,7,D2cum,118598,PI
2021-09-01,8,D2cum,188154,PI
2021-09-01,9,D2cum,106780,PI
2021-09-01,10,D2cum,46813,PI
2021-09-01,11,D2cum,11521,PI
2021-10-01,2,D2cum,8,PI
2021-10-01,3,D2cum,204,PI
2021-10-01,4,D2cum,137175,PI
2021-10-01,5,D2cum,182062,PI
2021-10-01,6,D2cum,197613,PI
2021-10-01,7,D2cum,261278,PI
2021-10-01,8,D2cum,198862,PI
2021-10-01,9,D2cum,107595,PI
2021-10-01,10,D2cum,46927,PI
2021-10-01,11,D2cum,11125,PI
2021-11-01,2,D2cum,14,PI
2021-11-01,3,D2cum,4837,PI
2021-11-01,4,D2cum,276158,PI
2021-11-01,5,D2cum,318410,PI
2021-11-01,6,D2cum,336373,PI
2021-11-01,7,D2cum,303200,PI
2021-11-01,8,D2cum,200711,PI
2021-11-01,9,D2cum,99599,PI
2021-11-01,10,D2cum,41163,PI
2021-11-01,11,D2cum,8425,PI
2021-12-01,2,D2cum,39,PI
2021-12-01,3,D2cum,59325,PI
2021-12-01,4,D2cum,421306,PI
2021-12-01,5,D2cum,414830,PI
2021-12-01,6,D2cum,372005,PI
2021-12-01,7,D2cum,310010,PI
2021-12-01,8,D2cum,188512,PI
2021-12-01,9,D2cum,63040,PI
2021-12-01,10,D2cum,28647,PI
2021-12-01,11,D2cum,6517,PI
2022-01-01,2,D2cum,96,PI
2022-01-01,3,D2cum,159803,PI
2022-01-01,4,D2cum,479902,PI
2022-01-01,5,D2cum,429784,PI
2022-01-01,6,D2cum,371188,PI
2022-01-01,7,D2cum,296239,PI
2022-01-01,8,D2cum,140850,PI
2022-01-01,9,D2cum,43021,PI
2022-01-01,10,D2cum,20439,PI
2022-01-01,11,D2cum,5368,PI
2022-02-01,2,D2cum,186,PI
2022-02-01,3,D2cum,212316,PI
2022-02-01,4,D2cum,470447,PI
2022-02-01,5,D2cum,398930,PI
2022-02-01,6,D2cum,327442,PI
2022-02-01,7,D2cum,221192,PI
2022-02-01,8,D2cum,95047,PI
2022-02-01,9,D2cum,36341,PI
2022-02-01,10,D2cum,18002,PI
2022-02-01,11,D2cum,4950,PI
2022-03-01,2,D2cum,6539,PI
2022-03-01,3,D2cum,237318,PI
2022-03-01,4,D2cum,428479,PI
2022-03-01,5,D2cum,336506,PI
2022-03-01,6,D2cum,240784,PI
2022-03-01,7,D2cum,142538,PI
2022-03-01,8,D2cum,70759,PI
2022-03-01,9,D2cum,31952,PI
2022-03-01,10,D2cum,16381,PI
2022-03-01,11,D2cum,4655,PI
2022-04-01,2,D2cum,82421,PI
2022-04-01,3,D2cum,249228,PI
2022-04-01,4,D2cum,344663,PI
2022-04-01,5,D2cum,244650,PI
2022-04-01,6,D2cum,171379,PI
2022-04-01,7,D2cum,107758,PI
2022-04-01,8,D2cum,61271,PI
2022-04-01,9,D2cum,29773,PI
2022-04-01,10,D2cum,15114,PI
2022-04-01,11,D2cum,4411,PI
2022-05-01,2,D2cum,128814,PI
2022-05-01,3,D2cum,250905,PI
2022-05-01,4,D2cum,308461,PI
2022-05-01,5,D2cum,217982,PI
2022-05-01,6,D2cum,155477,PI
2022-05-01,7,D2cum,100063,PI
2022-05-01,8,D2cum,54134,PI
2022-05-01,9,D2cum,26106,PI
2022-05-01,10,D2cum,13385,PI
2022-05-01,11,D2cum,4038,PI
2022-06-01,2,D2cum,142042,PI
2022-06-01,3,D2cum,250664,PI
2022-06-01,4,D2cum,289498,PI
2022-06-01,5,D2cum,205863,PI
2022-06-01,6,D2cum,147606,PI
2022-06-01,7,D2cum,94476,PI
2022-06-01,8,D2cum,49422,PI
2022-06-01,9,D2cum,24343,PI
2022-06-01,10,D2cum,12666,PI
2022-06-01,11,D2cum,3858,PI
2021-02-01,2,Rcum,0,PI
2021-02-01,3,Rcum,0,PI
2021-02-01,4,Rcum,0,PI
2021-02-01,5,Rcum,0,PI
2021-02-01,6,Rcum,0,PI
2021-02-01,7,Rcum,0,PI
2021-02-01,8,Rcum,0,PI
2021-02-01,9,Rcum,0,PI
2021-02-01,10,Rcum,0,PI
2021-02-01,11,Rcum,0,PI
2021-03-01,2,Rcum,0,PI
2021-03-01,3,Rcum,0,PI
2021-03-01,4,Rcum,1,PI
2021-03-01,5,Rcum,1,PI
2021-03-01,6,Rcum,2,PI
2021-03-01,7,Rcum,1,PI
2021-03-01,8,Rcum,0,PI
2021-03-01,9,Rcum,0,PI
2021-03-01,10,Rcum,0,PI
2021-03-01,11,Rcum,0,PI
2021-04-01,2,Rcum,0,PI
2021-04-01,3,Rcum,0,PI
2021-04-01,4,Rcum,1,PI
2021-04-01,5,Rcum,1,PI
2021-04-01,6,Rcum,2,PI
2021-04-01,7,Rcum,1,PI
2021-04-01,8,Rcum,0,PI
2021-04-01,9,Rcum,0,PI
2021-04-01,10,Rcum,0,PI
2021-04-01,11,Rcum,0,PI
2021-05-01,2,Rcum,0,PI
2021-05-01,3,Rcum,0,PI
2021-05-01,4,Rcum,1,PI
2021-05-01,5,Rcum,1,PI
2021-05-01,6,Rcum,2,PI
2021-05-01,7,Rcum,1,PI
2021-05-01,8,Rcum,0,PI
2021-05-01,9,Rcum,0,PI
2021-05-01,10,Rcum,0,PI
2021-05-01,11,Rcum,0,PI
2021-06-01,2,Rcum,0,PI
2021-06-01,3,Rcum,0,PI
2021-06-01,4,Rcum,1,PI
2021-06-01,5,Rcum,1,PI
2021-06-01,6,Rcum,2,PI
2021-06-01,7,Rcum,2,PI
2021-06-01,8,Rcum,0,PI
2021-06-01,9,Rcum,2,PI
2021-06-01,10,Rcum,1,PI
2021-06-01,11,Rcum,0,PI
2021-07-01,2,Rcum,0,PI
2021-07-01,3,Rcum,0,PI
2021-07-01,4,Rcum,1,PI
2021-07-01,5,Rcum,3,PI
2021-07-01,6,Rcum,3,PI
2021-07-01,7,Rcum,2,PI
2021-07-01,8,Rcum,0,PI
2021-07-01,9,Rcum,4,PI
2021-07-01,10,Rcum,1,PI
2021-07-01,11,Rcum,1,PI
2021-08-01,2,Rcum,0,PI
2021-08-01,3,Rcum,0,PI
2021-08-01,4,Rcum,2,PI
2021-08-01,5,Rcum,5,PI
2021-08-01,6,Rcum,8,PI
2021-08-01,7,Rcum,3,PI
2021-08-01,8,Rcum,2,PI
2021-08-01,9,Rcum,16,PI
2021-08-01,10,Rcum,8,PI
2021-08-01,11,Rcum,1,PI
2021-09-01,2,Rcum,0,PI
2021-09-01,3,Rcum,0,PI
2021-09-01,4,Rcum,3,PI
2021-09-01,5,Rcum,8,PI
2021-09-01,6,Rcum,11,PI
2021-09-01,7,Rcum,4,PI
2021-09-01,8,Rcum,4,PI
2021-09-01,9,Rcum,28,PI
2021-09-01,10,Rcum,11,PI
2021-09-01,11,Rcum,4,PI
2021-10-01,2,Rcum,0,PI
2021-10-01,3,Rcum,0,PI
2021-10-01,4,Rcum,62,PI
2021-10-01,5,Rcum,67,PI
2021-10-01,6,Rcum,68,PI
2021-10-01,7,Rcum,47,PI
2021-10-01,8,Rcum,32,PI
2021-10-01,9,Rcum,89,PI
2021-10-01,10,Rcum,151,PI
2021-10-01,11,Rcum,449,PI
2021-11-01,2,Rcum,0,PI
2021-11-01,3,Rcum,1,PI
2021-11-01,4,Rcum,4842,PI
2021-11-01,5,Rcum,8775,PI
2021-11-01,6,Rcum,6750,PI
2021-11-01,7,Rcum,4458,PI
2021-11-01,8,Rcum,1914,PI
2021-11-01,9,Rcum,8736,PI
2021-11-01,10,Rcum,6147,PI
2021-11-01,11,Rcum,3189,PI
2021-12-01,2,Rcum,0,PI
2021-12-01,3,Rcum,5,PI
2021-12-01,4,Rcum,7374,PI
2021-12-01,5,Rcum,13357,PI
2021-12-01,6,Rcum,10337,PI
2021-12-01,7,Rcum,7044,PI
2021-12-01,8,Rcum,15772,PI
2021-12-01,9,Rcum,45788,PI
2021-12-01,10,Rcum,18818,PI
2021-12-01,11,Rcum,5126,PI
2022-01-01,2,Rcum,0,PI
2022-01-01,3,Rcum,24,PI
2022-01-01,4,Rcum,15163,PI
2022-01-01,5,Rcum,23324,PI
2022-01-01,6,Rcum,21611,PI
2022-01-01,7,Rcum,24229,PI
2022-01-01,8,Rcum,64464,PI
2022-01-01,9,Rcum,66154,PI
2022-01-01,10,Rcum,27139,PI
2022-01-01,11,Rcum,6301,PI
2022-02-01,2,Rcum,0,PI
2022-02-01,3,Rcum,88,PI
2022-02-01,4,Rcum,39902,PI
2022-02-01,5,Rcum,61365,PI
2022-02-01,6,Rcum,69172,PI
2022-02-01,7,Rcum,100981,PI
2022-02-01,8,Rcum,110803,PI
2022-02-01,9,Rcum,73001,PI
2022-02-01,10,Rcum,29625,PI
2022-02-01,11,Rcum,6734,PI
2022-03-01,2,Rcum,2,PI
2022-03-01,3,Rcum,522,PI
2022-03-01,4,Rcum,92360,PI
2022-03-01,5,Rcum,129132,PI
2022-03-01,6,Rcum,158939,PI
2022-03-01,7,Rcum,180965,PI
2022-03-01,8,Rcum,135556,PI
2022-03-01,9,Rcum,77541,PI
2022-03-01,10,Rcum,31302,PI
2022-03-01,11,Rcum,7042,PI
2022-04-01,2,Rcum,2,PI
2022-04-01,3,Rcum,3500,PI
2022-04-01,4,Rcum,182456,PI
2022-04-01,5,Rcum,224039,PI
2022-04-01,6,Rcum,230132,PI
2022-04-01,7,Rcum,216623,PI
2022-04-01,8,Rcum,145373,PI
2022-04-01,9,Rcum,79869,PI
2022-04-01,10,Rcum,32642,PI
2022-04-01,11,Rcum,7302,PI
2022-05-01,2,Rcum,6,PI
2022-05-01,3,Rcum,6041,PI
2022-05-01,4,Rcum,220820,PI
2022-05-01,5,Rcum,251786,PI
2022-05-01,6,Rcum,246669,PI
2022-05-01,7,Rcum,224658,PI
2022-05-01,8,Rcum,152666,PI
2022-05-01,9,Rcum,83590,PI
2022-05-01,10,Rcum,34398,PI
2022-05-01,11,Rcum,7679,PI
2022-06-01,2,Rcum,7,PI
2022-06-01,3,Rcum,7924,PI
2022-06-01,4,Rcum,240975,PI
2022-06-01,5,Rcum,264489,PI
2022-06-01,6,Rcum,254944,PI
2022-06-01,7,Rcum,230417,PI
2022-06-01,8,Rcum,157442,PI
2022-06-01,9,Rcum,85383,PI
2022-06-01,10,Rcum,35135,PI
2022-06-01,11,Rcum,7861,PI
2021-02-01,2,Dcum,0,PI
2021-02-01,3,Dcum,0,PI
2021-02-01,4,Dcum,0,PI
2021-02-01,5,Dcum,1,PI
2021-02-01,6,Dcum,0,PI
2021-02-01,7,Dcum,0,PI
2021-02-01,8,Dcum,0,PI
2021-02-01,9,Dcum,0,PI
2021-02-01,10,Dcum,0,PI
2021-02-01,11,Dcum,0,PI
2021-03-01,2,Dcum,0,PI
2021-03-01,3,Dcum,0,PI
2021-03-01,4,Dcum,2,PI
2021-03-01,5,Dcum,1,PI
2021-03-01,6,Dcum,0,PI
2021-03-01,7,Dcum,0,PI
2021-03-01,8,Dcum,1,PI
2021-03-01,9,Dcum,0,PI
2021-03-01,10,Dcum,0,PI
2021-03-01,11,Dcum,2,PI
2021-04-01,2,Dcum,0,PI
2021-04-01,3,Dcum,0,PI
2021-04-01,4,Dcum,2,PI
2021-04-01,5,Dcum,1,PI
2021-04-01,6,Dcum,0,PI
2021-04-01,7,Dcum,0,PI
2021-04-01,8,Dcum,1,PI
2021-04-01,9,Dcum,0,PI
2021-04-01,10,Dcum,0,PI
2021-04-01,11,Dcum,2,PI
2021-05-01,2,Dcum,0,PI
2021-05-01,3,Dcum,0,PI
2021-05-01,4,Dcum,3,PI
2021-05-01,5,Dcum,1,PI
2021-05-01,6,Dcum,1,PI
2021-05-01,7,Dcum,1,PI
2021-05-01,8,Dcum,2,PI
2021-05-01,9,Dcum,0,PI
2021-05-01,10,Dcum,2,PI
2021-05-01,11,Dcum,2,PI
2021-06-01,2,Dcum,0,PI
2021-06-01,3,Dcum,1,PI
2021-06-01,4,Dcum,5,PI
2021-06-01,5,Dcum,1,PI
2021-06-01,6,Dcum,1,PI
2021-06-01,7,Dcum,2,PI
2021-06-01,8,Dcum,3,PI
2021-06-01,9,Dcum,0,PI
2021-06-01,10,Dcum,2,PI
2021-06-01,11,Dcum,2,PI
2021-07-01,2,Dcum,0,PI
2021-07-01,3,Dcum,3,PI
2021-07-01,4,Dcum,713,PI
2021-07-01,5,Dcum,1001,PI
2021-07-01,6,Dcum,1885,PI
2021-07-01,7,Dcum,2239,PI
2021-07-01,8,Dcum,74,PI
2021-07-01,9,Dcum,9,PI
2021-07-01,10,Dcum,4,PI
2021-07-01,11,Dcum,3,PI
2021-08-01,2,Dcum,0,PI
2021-08-01,3,Dcum,9,PI
2021-08-01,4,Dcum,5000,PI
2021-08-01,5,Dcum,7305,PI
2021-08-01,6,Dcum,25325,PI
2021-08-01,7,Dcum,11194,PI
2021-08-01,8,Dcum,433,PI
2021-08-01,9,Dcum,63,PI
2021-08-01,10,Dcum,20,PI
2021-08-01,11,Dcum,8,PI
2021-09-01,2,Dcum,0,PI
2021-09-01,3,Dcum,10,PI
2021-09-01,4,Dcum,5526,PI
2021-09-01,5,Dcum,8015,PI
2021-09-01,6,Dcum,25492,PI
2021-09-01,7,Dcum,11260,PI
2021-09-01,8,Dcum,442,PI
2021-09-01,9,Dcum,65,PI
2021-09-01,10,Dcum,21,PI
2021-09-01,11,Dcum,8,PI
2021-10-01,2,Dcum,0,PI
2021-10-01,3,Dcum,10,PI
2021-10-01,4,Dcum,5568,PI
2021-10-01,5,Dcum,8034,PI
2021-10-01,6,Dcum,25504,PI
2021-10-01,7,Dcum,11269,PI
2021-10-01,8,Dcum,444,PI
2021-10-01,9,Dcum,65,PI
2021-10-01,10,Dcum,21,PI
2021-10-01,11,Dcum,8,PI
2021-11-01,2,Dcum,0,PI
2021-11-01,3,Dcum,10,PI
2021-11-01,4,Dcum,5632,PI
2021-11-01,5,Dcum,8068,PI
2021-11-01,6,Dcum,25517,PI
2021-11-01,7,Dcum,11272,PI
2021-11-01,8,Dcum,445,PI
2021-11-01,9,Dcum,66,PI
2021-11-01,10,Dcum,21,PI
2021-11-01,11,Dcum,8,PI
2021-12-01,2,Dcum,0,PI
2021-12-01,3,Dcum,10,PI
2021-12-01,4,Dcum,5632,PI
2021-12-01,5,Dcum,8072,PI
2021-12-01,6,Dcum,25518,PI
2021-12-01,7,Dcum,11275,PI
2021-12-01,8,Dcum,446,PI
2021-12-01,9,Dcum,66,PI
2021-12-01,10,Dcum,21,PI
2021-12-01,11,Dcum,8,PI
2022-01-01,2,Dcum,0,PI
2022-01-01,3,Dcum,34,PI
2022-01-01,4,Dcum,5635,PI
2022-01-01,5,Dcum,8078,PI
2022-01-01,6,Dcum,25524,PI
2022-01-01,7,Dcum,11276,PI
2022-01-01,8,Dcum,446,PI
2022-01-01,9,Dcum,67,PI
2022-01-01,10,Dcum,21,PI
2022-01-01,11,Dcum,8,PI
2022-02-01,2,Dcum,4,PI
2022-02-01,3,Dcum,34,PI
2022-02-01,4,Dcum,5654,PI
2022-02-01,5,Dcum,8098,PI
2022-02-01,6,Dcum,25541,PI
2022-02-01,7,Dcum,11291,PI
2022-02-01,8,Dcum,448,PI
2022-02-01,9,Dcum,68,PI
2022-02-01,10,Dcum,21,PI
2022-02-01,11,Dcum,8,PI
2022-03-01,2,Dcum,5,PI
2022-03-01,3,Dcum,48,PI
2022-03-01,4,Dcum,6107,PI
2022-03-01,5,Dcum,8334,PI
2022-03-01,6,Dcum,25697,PI
2022-03-01,7,Dcum,11376,PI
2022-03-01,8,Dcum,487,PI
2022-03-01,9,Dcum,81,PI
2022-03-01,10,Dcum,29,PI
2022-03-01,11,Dcum,9,PI
2022-04-01,2,Dcum,11,PI
2022-04-01,3,Dcum,51,PI
2022-04-01,4,Dcum,6331,PI
2022-04-01,5,Dcum,8462,PI
2022-04-01,6,Dcum,25789,PI
2022-04-01,7,Dcum,11443,PI
2022-04-01,8,Dcum,515,PI
2022-04-01,9,Dcum,91,PI
2022-04-01,10,Dcum,38,PI
2022-04-01,11,Dcum,10,PI
2022-05-01,2,Dcum,12,PI
2022-05-01,3,Dcum,54,PI
2022-05-01,4,Dcum,6512,PI
2022-05-01,5,Dcum,8562,PI
2022-05-01,6,Dcum,25865,PI
2022-05-01,7,Dcum,11487,PI
2022-05-01,8,Dcum,534,PI
2022-05-01,9,Dcum,99,PI
2022-05-01,10,Dcum,44,PI
2022-05-01,11,Dcum,13,PI
2022-06-01,2,Dcum,13,PI
2022-06-01,3,Dcum,60,PI
2022-06-01,4,Dcum,6691,PI
2022-06-01,5,Dcum,8655,PI
2022-06-01,6,Dcum,25946,PI
2022-06-01,7,Dcum,11535,PI
2022-06-01,8,Dcum,546,PI
2022-06-01,9,Dcum,102,PI
2022-06-01,10,Dcum,44,PI
