month,agegroup,dose,n,UF
2021-08-01,8,D1cum,68708,MT
2021-08-01,9,D1cum,10686,MT
2021-08-01,10,D1cum,4220,MT
2021-08-01,11,D1cum,695,MT
2021-09-01,2,D1cum,73,MT
2021-09-01,3,D1cum,697,MT
2021-09-01,4,D1cum,357568,MT
2021-09-01,5,D1cum,377982,MT
2021-09-01,6,D1cum,309910,MT
2021-09-01,7,D1cum,223330,MT
2021-09-01,8,D1cum,34178,MT
2021-09-01,9,D1cum,8759,MT
2021-09-01,10,D1cum,3862,MT
2021-09-01,11,D1cum,652,MT
2021-10-01,2,D1cum,82,MT
2021-10-01,3,D1cum,61581,MT
2021-10-01,4,D1cum,400698,MT
2021-10-01,5,D1cum,324869,MT
2021-10-01,6,D1cum,218568,MT
2021-10-01,7,D1cum,86325,MT
2021-10-01,8,D1cum,23197,MT
2021-10-01,9,D1cum,8111,MT
2021-10-01,10,D1cum,3734,MT
2021-10-01,11,D1cum,623,MT
2021-11-01,2,D1cum,147,MT
2021-11-01,3,D1cum,197651,MT
2021-11-01,4,D1cum,301065,MT
2021-11-01,5,D1cum,198307,MT
2021-11-01,6,D1cum,103182,MT
2021-11-01,7,D1cum,48338,MT
2021-11-01,8,D1cum,19587,MT
2021-11-01,9,D1cum,7420,MT
2021-11-01,10,D1cum,3533,MT
2021-11-01,11,D1cum,598,MT
2021-12-01,2,D1cum,189,MT
2021-12-01,3,D1cum,192319,MT
2021-12-01,4,D1cum,207961,MT
2021-12-01,5,D1cum,119840,MT
2021-12-01,6,D1cum,71704,MT
2021-12-01,7,D1cum,38448,MT
2021-12-01,8,D1cum,17464,MT
2021-12-01,9,D1cum,6775,MT
2021-12-01,10,D1cum,3370,MT
2021-12-01,11,D1cum,582,MT
2022-01-01,2,D1cum,204,MT
2022-01-01,3,D1cum,125464,MT
2022-01-01,4,D1cum,163875,MT
2022-01-01,5,D1cum,99378,MT
2022-01-01,6,D1cum,61717,MT
2022-01-01,7,D1cum,34526,MT
2022-01-01,8,D1cum,16438,MT
2022-01-01,9,D1cum,6525,MT
2022-01-01,10,D1cum,3301,MT
2022-01-01,11,D1cum,570,MT
2022-02-01,2,D1cum,23779,MT
2022-02-01,3,D1cum,105708,MT
2022-02-01,4,D1cum,151892,MT
2022-02-01,5,D1cum,92787,MT
2022-02-01,6,D1cum,58168,MT
2022-02-01,7,D1cum,32996,MT
2022-02-01,8,D1cum,16094,MT
2022-02-01,9,D1cum,6458,MT
2022-02-01,10,D1cum,3276,MT
2022-02-01,11,D1cum,570,MT
2022-03-01,2,D1cum,91147,MT
2022-03-01,3,D1cum,99051,MT
2022-03-01,4,D1cum,145583,MT
2022-03-01,5,D1cum,89426,MT
2022-03-01,6,D1cum,56307,MT
2022-03-01,7,D1cum,32258,MT
2022-03-01,8,D1cum,15929,MT
2022-03-01,9,D1cum,6403,MT
2022-03-01,10,D1cum,3264,MT
2022-03-01,11,D1cum,571,MT
2022-04-01,2,D1cum,87955,MT
2022-04-01,3,D1cum,93464,MT
2022-04-01,4,D1cum,141353,MT
2022-04-01,5,D1cum,87191,MT
2022-04-01,6,D1cum,55145,MT
2022-04-01,7,D1cum,31703,MT
2022-04-01,8,D1cum,15765,MT
2022-04-01,9,D1cum,6367,MT
2022-04-01,10,D1cum,3240,MT
2022-04-01,11,D1cum,569,MT
2022-05-01,2,D1cum,73799,MT
2022-05-01,3,D1cum,90171,MT
2022-05-01,4,D1cum,139616,MT
2022-05-01,5,D1cum,86335,MT
2022-05-01,6,D1cum,54720,MT
2022-05-01,7,D1cum,31510,MT
2022-05-01,8,D1cum,15704,MT
2022-05-01,9,D1cum,6354,MT
2022-05-01,10,D1cum,3232,MT
2022-05-01,11,D1cum,569,MT
2022-06-01,2,D1cum,66625,MT
2022-06-01,3,D1cum,88262,MT
2022-06-01,4,D1cum,138230,MT
2022-06-01,5,D1cum,85632,MT
2022-06-01,6,D1cum,54305,MT
2022-06-01,7,D1cum,31340,MT
2022-06-01,8,D1cum,15641,MT
2022-06-01,9,D1cum,6334,MT
2022-06-01,10,D1cum,3229,MT
2022-06-01,11,D1cum,569,MT
2022-07-01,2,D1cum,63467,MT
2022-07-01,3,D1cum,86009,MT
2022-07-01,4,D1cum,136713,MT
2022-07-01,5,D1cum,84795,MT
2022-07-01,6,D1cum,53814,MT
2022-07-01,7,D1cum,31093,MT
2022-07-01,8,D1cum,15581,MT
2022-07-01,9,D1cum,6305,MT
2022-07-01,10,D1cum,3217,MT
2022-07-01,11,D1cum,569,MT
2022-08-01,2,D1cum,64647,MT
2022-08-01,3,D1cum,84438,MT
2022-08-01,4,D1cum,135401,MT
2022-08-01,5,D1cum,84079,MT
2022-08-01,6,D1cum,53427,MT
2022-08-01,7,D1cum,30905,MT
2022-08-01,8,D1cum,15555,MT
2022-08-01,9,D1cum,6292,MT
2022-08-01,10,D1cum,3215,MT
2022-08-01,11,D1cum,565,MT
2022-09-01,2,D1cum,64672,MT
2022-09-01,3,D1cum,83292,MT
2022-09-01,4,D1cum,134593,MT
2022-09-01,5,D1cum,83647,MT
2022-09-01,6,D1cum,53203,MT
2022-09-01,7,D1cum,30820,MT
2022-09-01,8,D1cum,15543,MT
2022-09-01,9,D1cum,6299,MT
2022-09-01,10,D1cum,3213,MT
2022-09-01,11,D1cum,570,MT
2022-10-01,2,D1cum,64691,MT
2022-10-01,3,D1cum,83057,MT
2022-10-01,4,D1cum,134478,MT
2022-10-01,5,D1cum,83582,MT
2022-10-01,6,D1cum,53175,MT
2022-10-01,7,D1cum,30811,MT
2022-10-01,8,D1cum,15534,MT
2022-10-01,9,D1cum,6300,MT
2022-10-01,10,D1cum,3211,MT
2022-10-01,11,D1cum,570,MT
2021-02-01,2,D2cum,0,MT
2021-02-01,3,D2cum,0,MT
2021-02-01,4,D2cum,7,MT
2021-02-01,5,D2cum,5,MT
2021-02-01,6,D2cum,6,MT
2021-02-01,7,D2cum,4,MT
2021-02-01,8,D2cum,1,MT
2021-02-01,9,D2cum,0,MT
2021-02-01,10,D2cum,2,MT
2021-02-01,11,D2cum,0,MT
2021-03-01,2,D2cum,0,MT
2021-03-01,3,D2cum,37,MT
2021-03-01,4,D2cum,9947,MT
2021-03-01,5,D2cum,13735,MT
2021-03-01,6,D2cum,11942,MT
2021-03-01,7,D2cum,6551,MT
2021-03-01,8,D2cum,2167,MT
2021-03-01,9,D2cum,886,MT
2021-03-01,10,D2cum,718,MT
2021-03-01,11,D2cum,436,MT
2021-04-01,2,D2cum,1,MT
2021-04-01,3,D2cum,61,MT
2021-04-01,4,D2cum,15370,MT
2021-04-01,5,D2cum,19315,MT
2021-04-01,6,D2cum,16321,MT
2021-04-01,7,D2cum,8954,MT
2021-04-01,8,D2cum,3290,MT
2021-04-01,9,D2cum,2901,MT
2021-04-01,10,D2cum,10723,MT
2021-04-01,11,D2cum,4831,MT
2021-05-01,2,D2cum,1,MT
2021-05-01,3,D2cum,93,MT
2021-05-01,4,D2cum,23394,MT
2021-05-01,5,D2cum,27865,MT
2021-05-01,6,D2cum,23077,MT
2021-05-01,7,D2cum,12625,MT
2021-05-01,8,D2cum,25304,MT
2021-05-01,9,D2cum,75831,MT
2021-05-01,10,D2cum,27379,MT
2021-05-01,11,D2cum,5801,MT
2021-06-01,2,D2cum,2,MT
2021-06-01,3,D2cum,105,MT
2021-06-01,4,D2cum,27514,MT
2021-06-01,5,D2cum,33447,MT
2021-06-01,6,D2cum,28779,MT
2021-06-01,7,D2cum,16167,MT
2021-06-01,8,D2cum,72840,MT
2021-06-01,9,D2cum,100508,MT
2021-06-01,10,D2cum,34812,MT
2021-06-01,11,D2cum,6481,MT
2021-07-01,2,D2cum,2,MT
2021-07-01,3,D2cum,114,MT
2021-07-01,4,D2cum,30213,MT
2021-07-01,5,D2cum,36568,MT
2021-07-01,6,D2cum,31694,MT
2021-07-01,7,D2cum,19021,MT
2021-07-01,8,D2cum,86057,MT
2021-07-01,9,D2cum,104527,MT
2021-07-01,10,D2cum,38550,MT
2021-07-01,11,D2cum,6754,MT
2021-08-01,2,D2cum,3,MT
2021-08-01,3,D2cum,126,MT
2021-08-01,4,D2cum,40166,MT
2021-08-01,5,D2cum,47657,MT
2021-08-01,6,D2cum,46313,MT
2021-08-01,7,D2cum,40182,MT
2021-08-01,8,D2cum,179895,MT
2021-08-01,9,D2cum,110682,MT
2021-08-01,10,D2cum,39485,MT
2021-08-01,11,D2cum,6878,MT
2021-09-01,2,D2cum,3,MT
2021-09-01,3,D2cum,158,MT
2021-09-01,4,D2cum,73998,MT
2021-09-01,5,D2cum,100516,MT
2021-09-01,6,D2cum,118821,MT
2021-09-01,7,D2cum,131829,MT
2021-09-01,8,D2cum,218714,MT
2021-09-01,9,D2cum,113587,MT
2021-09-01,10,D2cum,40089,MT
2021-09-01,11,D2cum,6956,MT
2021-10-01,2,D2cum,5,MT
2021-10-01,3,D2cum,330,MT
2021-10-01,4,D2cum,158885,MT
2021-10-01,5,D2cum,190987,MT
2021-10-01,6,D2cum,230489,MT
2021-10-01,7,D2cum,280260,MT
2021-10-01,8,D2cum,232137,MT
2021-10-01,9,D2cum,114005,MT
2021-10-01,10,D2cum,38170,MT
2021-10-01,11,D2cum,6043,MT
2021-11-01,2,D2cum,7,MT
2021-11-01,3,D2cum,3267,MT
2021-11-01,4,D2cum,292651,MT
2021-11-01,5,D2cum,325494,MT
2021-11-01,6,D2cum,347815,MT
2021-11-01,7,D2cum,317611,MT
2021-11-01,8,D2cum,228198,MT
2021-11-01,9,D2cum,85885,MT
2021-11-01,10,D2cum,28222,MT
2021-11-01,11,D2cum,4446,MT
2021-12-01,2,D2cum,13,MT
2021-12-01,3,D2cum,41575,MT
2021-12-01,4,D2cum,407679,MT
2021-12-01,5,D2cum,411149,MT
2021-12-01,6,D2cum,381018,MT
2021-12-01,7,D2cum,327447,MT
2021-12-01,8,D2cum,204405,MT
2021-12-01,9,D2cum,60782,MT
2021-12-01,10,D2cum,22049,MT
2021-12-01,11,D2cum,3673,MT
2022-01-01,2,D2cum,42,MT
2022-01-01,3,D2cum,126083,MT
2022-01-01,4,D2cum,460473,MT
2022-01-01,5,D2cum,428281,MT
2022-01-01,6,D2cum,380987,MT
2022-01-01,7,D2cum,313455,MT
2022-01-01,8,D2cum,161699,MT
2022-01-01,9,D2cum,48825,MT
2022-01-01,10,D2cum,17844,MT
2022-01-01,11,D2cum,3228,MT
2022-02-01,2,D2cum,73,MT
2022-02-01,3,D2cum,156051,MT
2022-02-01,4,D2cum,460548,MT
2022-02-01,5,D2cum,409372,MT
2022-02-01,6,D2cum,346135,MT
2022-02-01,7,D2cum,255338,MT
2022-02-01,8,D2cum,127999,MT
2022-02-01,9,D2cum,43270,MT
2022-02-01,10,D2cum,16244,MT
2022-02-01,11,D2cum,2990,MT
2022-03-01,2,D2cum,2278,MT
2022-03-01,3,D2cum,171589,MT
2022-03-01,4,D2cum,444478,MT
2022-03-01,5,D2cum,380338,MT
2022-03-01,6,D2cum,307884,MT
2022-03-01,7,D2cum,219759,MT
2022-03-01,8,D2cum,113805,MT
2022-03-01,9,D2cum,40480,MT
2022-03-01,10,D2cum,15301,MT
2022-03-01,11,D2cum,2861,MT
2022-04-01,2,D2cum,27212,MT
2022-04-01,3,D2cum,179947,MT
2022-04-01,4,D2cum,418713,MT
2022-04-01,5,D2cum,349800,MT
2022-04-01,6,D2cum,281610,MT
2022-04-01,7,D2cum,201780,MT
2022-04-01,8,D2cum,107317,MT
2022-04-01,9,D2cum,39030,MT
2022-04-01,10,D2cum,14700,MT
2022-04-01,11,D2cum,2795,MT
2022-05-01,2,D2cum,51046,MT
2022-05-01,3,D2cum,183776,MT
2022-05-01,4,D2cum,407232,MT
2022-05-01,5,D2cum,338456,MT
2022-05-01,6,D2cum,272624,MT
2022-05-01,7,D2cum,195832,MT
2022-05-01,8,D2cum,104555,MT
2022-05-01,9,D2cum,38136,MT
2022-05-01,10,D2cum,14302,MT
2022-05-01,11,D2cum,2738,MT
2022-06-01,2,D2cum,63816,MT
2022-06-01,3,D2cum,185549,MT
2022-06-01,4,D2cum,399435,MT
2022-06-01,5,D2cum,330779,MT
2022-06-01,6,D2cum,266539,MT
2022-06-01,7,D2cum,191425,MT
2022-06-01,8,D2cum,101894,MT
2022-06-01,9,D2cum,37075,MT
2022-06-01,10,D2cum,14003,MT
2022-06-01,11,D2cum,2692,MT
2022-07-01,2,D2cum,76115,MT
2022-07-01,3,D2cum,173202,MT
2022-07-01,4,D2cum,387119,MT
2022-07-01,5,D2cum,317702,MT
2022-07-01,6,D2cum,253017,MT
2022-07-01,7,D2cum,179687,MT
2022-07-01,8,D2cum,95744,MT
2022-07-01,9,D2cum,35271,MT
2022-07-01,10,D2cum,13513,MT
2022-07-01,11,D2cum,2619,MT
2022-08-01,2,D2cum,83941,MT
2022-08-01,3,D2cum,165666,MT
2022-08-01,4,D2cum,376215,MT
2022-08-01,5,D2cum,306606,MT
2022-08-01,6,D2cum,241753,MT
2022-08-01,7,D2cum,171449,MT
2022-08-01,8,D2cum,92111,MT
2022-08-01,9,D2cum,34224,MT
2022-08-01,10,D2cum,13201,MT
2022-08-01,11,D2cum,2581,MT
2022-09-01,2,D2cum,89779,MT
2022-09-01,3,D2cum,162758,MT
2022-09-01,4,D2cum,370937,MT
2022-09-01,5,D2cum,301684,MT
2022-09-01,6,D2cum,237868,MT
2022-09-01,7,D2cum,169034,MT
2022-09-01,8,D2cum,91085,MT
2022-09-01,9,D2cum,33915,MT
2022-09-01,10,D2cum,13090,MT
2022-09-01,11,D2cum,2571,MT
2022-10-01,2,D2cum,90714,MT
2022-10-01,3,D2cum,162520,MT
2022-10-01,4,D2cum,370108,MT
2022-10-01,5,D2cum,300927,MT
2022-10-01,6,D2cum,237337,MT
2022-10-01,7,D2cum,168755,MT
2022-10-01,8,D2cum,90962,MT
2022-10-01,9,D2cum,33877,MT
2022-10-01,10,D2cum,13083,MT
2022-10-01,11,D2cum,2570,MT
2021-02-01,2,Rcum,0,MT
2021-02-01,3,Rcum,0,MT
2021-02-01,4,Rcum,0,MT
2021-02-01,5,Rcum,0,MT
2021-02-01,6,Rcum,0,MT
2021-02-01,7,Rcum,0,MT
2021-02-01,8,Rcum,0,MT
2021-02-01,9,Rcum,0,MT
2021-02-01,10,Rcum,0,MT
2021-02-01,11,Rcum,0,MT
2021-03-01,2,Rcum,0,MT
2021-03-01,3,Rcum,0,MT
2021-03-01,4,Rcum,3,MT
2021-03-01,5,Rcum,0,MT
2021-03-01,6,Rcum,0,MT
2021-03-01,7,Rcum,0,MT
2021-03-01,8,Rcum,0,MT
2021-03-01,9,Rcum,0,MT
2021-03-01,10,Rcum,0,MT
2021-03-01,11,Rcum,0,MT
2021-04-01,2,Rcum,0,MT
2021-04-01,3,Rcum,0,MT
2021-04-01,4,Rcum,4,MT
2021-04-01,5,Rcum,0,MT
2021-04-01,6,Rcum,1,MT
2021-04-01,7,Rcum,0,MT
2021-04-01,8,Rcum,0,MT
2021-04-01,9,Rcum,1,MT
2021-04-01,10,Rcum,3,MT
2021-04-01,11,Rcum,1,MT
2021-05-01,2,Rcum,0,MT
2021-05-01,3,Rcum,0,MT
2021-05-01,4,Rcum,4,MT
2021-05-01,5,Rcum,0,MT
2021-05-01,6,Rcum,1,MT
2021-05-01,7,Rcum,1,MT
2021-05-01,8,Rcum,1,MT
2021-05-01,9,Rcum,1,MT
2021-05-01,10,Rcum,4,MT
2021-05-01,11,Rcum,1,MT
2021-06-01,2,Rcum,0,MT
2021-06-01,3,Rcum,0,MT
2021-06-01,4,Rcum,4,MT
2021-06-01,5,Rcum,0,MT
2021-06-01,6,Rcum,1,MT
2021-06-01,7,Rcum,1,MT
2021-06-01,8,Rcum,1,MT
2021-06-01,9,Rcum,2,MT
2021-06-01,10,Rcum,4,MT
2021-06-01,11,Rcum,1,MT
2021-07-01,2,Rcum,0,MT
2021-07-01,3,Rcum,0,MT
2021-07-01,4,Rcum,4,MT
2021-07-01,5,Rcum,0,MT
2021-07-01,6,Rcum,1,MT
2021-07-01,7,Rcum,2,MT
2021-07-01,8,Rcum,2,MT
2021-07-01,9,Rcum,4,MT
2021-07-01,10,Rcum,5,MT
2021-07-01,11,Rcum,1,MT
2021-08-01,2,Rcum,0,MT
2021-08-01,3,Rcum,0,MT
2021-08-01,4,Rcum,4,MT
2021-08-01,5,Rcum,3,MT
2021-08-01,6,Rcum,6,MT
2021-08-01,7,Rcum,6,MT
2021-08-01,8,Rcum,3,MT
2021-08-01,9,Rcum,7,MT
2021-08-01,10,Rcum,5,MT
2021-08-01,11,Rcum,1,MT
2021-09-01,2,Rcum,0,MT
2021-09-01,3,Rcum,0,MT
2021-09-01,4,Rcum,5,MT
2021-09-01,5,Rcum,6,MT
2021-09-01,6,Rcum,9,MT
2021-09-01,7,Rcum,14,MT
2021-09-01,8,Rcum,6,MT
2021-09-01,9,Rcum,10,MT
2021-09-01,10,Rcum,10,MT
2021-09-01,11,Rcum,1,MT
2021-10-01,2,Rcum,0,MT
2021-10-01,3,Rcum,1,MT
2021-10-01,4,Rcum,171,MT
2021-10-01,5,Rcum,320,MT
2021-10-01,6,Rcum,329,MT
2021-10-01,7,Rcum,258,MT
2021-10-01,8,Rcum,212,MT
2021-10-01,9,Rcum,1016,MT
2021-10-01,10,Rcum,2291,MT
2021-10-01,11,Rcum,973,MT
2021-11-01,2,Rcum,0,MT
2021-11-01,3,Rcum,14,MT
2021-11-01,4,Rcum,6130,MT
2021-11-01,5,Rcum,10164,MT
2021-11-01,6,Rcum,9488,MT
2021-11-01,7,Rcum,5697,MT
2021-11-01,8,Rcum,8947,MT
2021-11-01,9,Rcum,30226,MT
2021-11-01,10,Rcum,12548,MT
2021-11-01,11,Rcum,2613,MT
2021-12-01,2,Rcum,0,MT
2021-12-01,3,Rcum,19,MT
2021-12-01,4,Rcum,9064,MT
2021-12-01,5,Rcum,14697,MT
2021-12-01,6,Rcum,13907,MT
2021-12-01,7,Rcum,8650,MT
2021-12-01,8,Rcum,35619,MT
2021-12-01,9,Rcum,56242,MT
2021-12-01,10,Rcum,18953,MT
2021-12-01,11,Rcum,3411,MT
2022-01-01,2,Rcum,0,MT
2022-01-01,3,Rcum,40,MT
2022-01-01,4,Rcum,15504,MT
2022-01-01,5,Rcum,25190,MT
2022-01-01,6,Rcum,28048,MT
2022-01-01,7,Rcum,28542,MT
2022-01-01,8,Rcum,79941,MT
2022-01-01,9,Rcum,68624,MT
2022-01-01,10,Rcum,23284,MT
2022-01-01,11,Rcum,3875,MT
2022-02-01,2,Rcum,0,MT
2022-02-01,3,Rcum,92,MT
2022-02-01,4,Rcum,36590,MT
2022-02-01,5,Rcum,55164,MT
2022-02-01,6,Rcum,69072,MT
2022-02-01,7,Rcum,89351,MT
2022-02-01,8,Rcum,114346,MT
2022-02-01,9,Rcum,74359,MT
2022-02-01,10,Rcum,24935,MT
2022-02-01,11,Rcum,4119,MT
2022-03-01,2,Rcum,0,MT
2022-03-01,3,Rcum,208,MT
2022-03-01,4,Rcum,64890,MT
2022-03-01,5,Rcum,90274,MT
2022-03-01,6,Rcum,110735,MT
2022-03-01,7,Rcum,126434,MT
2022-03-01,8,Rcum,128939,MT
2022-03-01,9,Rcum,77283,MT
2022-03-01,10,Rcum,25922,MT
2022-03-01,11,Rcum,4255,MT
2022-04-01,2,Rcum,0,MT
2022-04-01,3,Rcum,1178,MT
2022-04-01,4,Rcum,98602,MT
2022-04-01,5,Rcum,124669,MT
2022-04-01,6,Rcum,139086,MT
2022-04-01,7,Rcum,145355,MT
2022-04-01,8,Rcum,135720,MT
2022-04-01,9,Rcum,78808,MT
2022-04-01,10,Rcum,26555,MT
2022-04-01,11,Rcum,4325,MT
2022-05-01,2,Rcum,1,MT
2022-05-01,3,Rcum,2307,MT
2022-05-01,4,Rcum,113555,MT
2022-05-01,5,Rcum,137602,MT
2022-05-01,6,Rcum,148891,MT
2022-05-01,7,Rcum,151670,MT
2022-05-01,8,Rcum,138595,MT
2022-05-01,9,Rcum,79737,MT
2022-05-01,10,Rcum,26969,MT
2022-05-01,11,Rcum,4384,MT
2022-06-01,2,Rcum,4,MT
2022-06-01,3,Rcum,3659,MT
2022-06-01,4,Rcum,124157,MT
2022-06-01,5,Rcum,146613,MT
2022-06-01,6,Rcum,155677,MT
2022-06-01,7,Rcum,156379,MT
2022-06-01,8,Rcum,141359,MT
2022-06-01,9,Rcum,80832,MT
2022-06-01,10,Rcum,27283,MT
2022-06-01,11,Rcum,4433,MT
2022-07-01,2,Rcum,98,MT
2022-07-01,3,Rcum,20415,MT
2022-07-01,4,Rcum,139578,MT
2022-07-01,5,Rcum,161243,MT
2022-07-01,6,Rcum,170115,MT
2022-07-01,7,Rcum,168576,MT
2022-07-01,8,Rcum,147638,MT
2022-07-01,9,Rcum,82685,MT
2022-07-01,10,Rcum,27792,MT
2022-07-01,11,Rcum,4509,MT
2022-08-01,2,Rcum,345,MT
2022-08-01,3,Rcum,31408,MT
2022-08-01,4,Rcum,153159,MT
2022-08-01,5,Rcum,173683,MT
2022-08-01,6,Rcum,182125,MT
2022-08-01,7,Rcum,177158,MT
2022-08-01,8,Rcum,151359,MT
2022-08-01,9,Rcum,83765,MT
2022-08-01,10,Rcum,28115,MT
2022-08-01,11,Rcum,4552,MT
2022-09-01,2,Rcum,691,MT
2022-09-01,3,Rcum,36512,MT
2022-09-01,4,Rcum,160222,MT
2022-09-01,5,Rcum,179486,MT
2022-09-01,6,Rcum,186463,MT
2022-09-01,7,Rcum,179734,MT
2022-09-01,8,Rcum,152432,MT
2022-09-01,9,Rcum,84084,MT
2022-09-01,10,Rcum,28231,MT
2022-09-01,11,Rcum,4562,MT
2022-10-01,2,Rcum,748,MT
2022-10-01,3,Rcum,37207,MT
2022-10-01,4,Rcum,161369,MT
2022-10-01,5,Rcum,180405,MT
2022-10-01,6,Rcum,187052,MT
2022-10-01,7,Rcum,180037,MT
2022-10-01,8,Rcum,152565,MT
2022-10-01,9,Rcum,84123,MT
2022-10-01,10,Rcum,28240,MT
2022-10-01,11,Rcum,4563,MT
2021-02-01,2,Dcum,0,MT
2021-02-01,3,Dcum,0,MT
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,9,MT
2021-04-01,5,Dcum,16,MT
2021-04-01,6,Dcum,18,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,3,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,11,MT
2021-05-01,5,Dcum,18,MT
2021-05-01,6,Dcum,20,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,3,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,11,MT
2021-06-01,5,Dcum,19,MT
2021-06-01,6,Dcum,21,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,3,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,464,MT
2021-07-01,5,Dcum,649,MT
2021-07-01,6,Dcum,1472,MT
2021-07-01,7,Dcum,4687,MT
2021-07-01,8,Dcum,209,MT
2021-07-01,9,Dcum,25,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11262,MT
2021-08-01,5,Dcum,22689,MT
2021-08-01,6,Dcum,36182,MT
2021-08-01,7,Dcum,17936,MT
2021-08-01,8,Dcum,1364,MT
2021-08-01,9,Dcum,211,MT
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12460,MT
2021-09-01,5,Dcum,23672,MT
2021-09-01,6,Dcum,36778,MT
2021-09-01,7,Dcum,18144,MT
2021-09-01,8,Dcum,1421,MT
2021-09-01,9,Dcum,232,MT
2021-09-01,10,Dcum,47,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14476,MT
2021-10-01,5,Dcum,24145,MT
2021-10-01,6,Dcum,37047,MT
2021-10-01,7,Dcum,18268,MT
2021-10-01,8,Dcum,1456,MT
2021-10-01,9,Dcum,240,MT
2021-10-01,10,Dcum,49,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14564,MT
2021-11-01,5,Dcum,24191,MT
2021-11-01,6,Dcum,37079,MT
2021-11-01,7,Dcum,18291,MT
2021-11-01,8,Dcum,1460,MT
2021-11-01,9,Dcum,241,MT
2021-11-01,10,Dcum,50,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14567,MT
2021-12-01,5,Dcum,24193,MT
2021-12-01,6,Dcum,37080,MT
2021-12-01,7,Dcum,18293,MT
2021-12-01,8,Dcum,1462,MT
2021-12-01,9,Dcum,242,MT
2021-12-01,10,Dcum,50,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,25,MT
2022-01-01,4,Dcum,14571,MT
2022-01-01,5,Dcum,24218,MT
2022-01-01,6,Dcum,37093,MT
2022-01-01,7,Dcum,18299,MT
2022-01-01,8,Dcum,1463,MT
2022-01-01,9,Dcum,243,MT
2022-01-01,10,Dcum,50,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,28,MT
2022-02-01,4,Dcum,14639,MT
2022-02-01,5,Dcum,24257,MT
2022-02-01,6,Dcum,37139,MT
2022-02-01,7,Dcum,18319,MT
2022-02-01,8,Dcum,1465,MT
2022-02-01,9,Dcum,247,MT
2022-02-01,10,Dcum,50,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,28,MT
2022-03-01,4,Dcum,14691,MT
2022-03-01,5,Dcum,24315,MT
2022-03-01,6,Dcum,37177,MT
2022-03-01,7,Dcum,18334,MT
2022-03-01,8,Dcum,1469,MT
2022-03-01,9,Dcum,251,MT
2022-03-01,10,Dcum,51,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,4,MT
2022-04-01,3,Dcum,33,MT
2022-04-01,4,Dcum,14841,MT
2022-04-01,5,Dcum,24414,MT
2022-04-01,6,Dcum,37234,MT
2022-04-01,7,Dcum,18355,MT
2022-04-01,8,Dcum,1478,MT
2022-04-01,9,Dcum,252,MT
