month,agegroup,dose,n,UF
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,10,MT
2021-04-01,5,Dcum,15,MT
2021-04-01,6,Dcum,16,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,2,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,11,MT
2021-05-01,5,Dcum,17,MT
2021-05-01,6,Dcum,18,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,2,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,11,MT
2021-06-01,5,Dcum,18,MT
2021-06-01,6,Dcum,18,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,2,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,464,MT
2021-07-01,5,Dcum,643,MT
2021-07-01,6,Dcum,1458,MT
2021-07-01,7,Dcum,4635,MT
2021-07-01,8,Dcum,188,MT
2021-07-01,9,Dcum,24,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11259,MT
2021-08-01,5,Dcum,22577,MT
2021-08-01,6,Dcum,35696,MT
2021-08-01,7,Dcum,17561,MT
2021-08-01,8,Dcum,1257,MT
2021-08-01,9,Dcum,203,MT
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12456,MT
2021-09-01,5,Dcum,23551,MT
2021-09-01,6,Dcum,36281,MT
2021-09-01,7,Dcum,17767,MT
2021-09-01,8,Dcum,1313,MT
2021-09-01,9,Dcum,224,MT
2021-09-01,10,Dcum,47,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14471,MT
2021-10-01,5,Dcum,24017,MT
2021-10-01,6,Dcum,36548,MT
2021-10-01,7,Dcum,17891,MT
2021-10-01,8,Dcum,1347,MT
2021-10-01,9,Dcum,232,MT
2021-10-01,10,Dcum,49,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14559,MT
2021-11-01,5,Dcum,24063,MT
2021-11-01,6,Dcum,36579,MT
2021-11-01,7,Dcum,17914,MT
2021-11-01,8,Dcum,1351,MT
2021-11-01,9,Dcum,233,MT
2021-11-01,10,Dcum,50,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14562,MT
2021-12-01,5,Dcum,24065,MT
2021-12-01,6,Dcum,36580,MT
2021-12-01,7,Dcum,17916,MT
2021-12-01,8,Dcum,1353,MT
2021-12-01,9,Dcum,234,MT
2021-12-01,10,Dcum,50,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,26,MT
2022-01-01,4,Dcum,14566,MT
2022-01-01,5,Dcum,24086,MT
2022-01-01,6,Dcum,36595,MT
2022-01-01,7,Dcum,17920,MT
2022-01-01,8,Dcum,1354,MT
2022-01-01,9,Dcum,234,MT
2022-01-01,10,Dcum,50,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,29,MT
2022-02-01,4,Dcum,14635,MT
2022-02-01,5,Dcum,24124,MT
2022-02-01,6,Dcum,36642,MT
2022-02-01,7,Dcum,17935,MT
2022-02-01,8,Dcum,1357,MT
2022-02-01,9,Dcum,238,MT
2022-02-01,10,Dcum,50,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,29,MT
2022-03-01,4,Dcum,14687,MT
2022-03-01,5,Dcum,24181,MT
2022-03-01,6,Dcum,36678,MT
2022-03-01,7,Dcum,17949,MT
2022-03-01,8,Dcum,1361,MT
2022-03-01,9,Dcum,242,MT
2022-03-01,10,Dcum,51,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,5,MT
2022-04-01,3,Dcum,35,MT
2022-04-01,4,Dcum,14836,MT
2022-04-01,5,Dcum,24279,MT
2022-04-01,6,Dcum,36733,MT
2022-04-01,7,Dcum,17971,MT
2022-04-01,8,Dcum,1370,MT
2022-04-01,9,Dcum,243,MT
2022-04-01,10,Dcum,51,MT
2022-04-01,11,Dcum,10,MT
2022-05-01,2,Dcum,5,MT
2022-05-01,3,Dcum,44,MT
2022-05-01,4,Dcum,14944,MT
2022-05-01,5,Dcum,24330,MT
2022-05-01,6,Dcum,36766,MT
2022-05-01,7,Dcum,17986,MT
2022-05-01,8,Dcum,1374,MT
2022-05-01,9,Dcum,243,MT
2022-05-01,10,Dcum,51,MT
2022-05-01,11,Dcum,10,MT
2022-06-01,2,Dcum,6,MT
2022-06-01,3,Dcum,48,MT
2022-06-01,4,Dcum,15095,MT
2022-06-01,5,Dcum,24412,MT
2022-06-01,6,Dcum,36803,MT
2022-06-01,7,Dcum,18007,MT
2022-06-01,8,Dcum,1378,MT
2022-06-01,9,Dcum,246,MT
2022-06-01,10,Dcum,54,MT
2022-06-01,11,Dcum,11,MT
2022-07-01,2,Dcum,6,MT
2022-07-01,3,Dcum,48,MT
2022-07-01,4,Dcum,15168,MT
2022-07-01,5,Dcum,24444,MT
2022-07-01,6,Dcum,36832,MT
2022-07-01,7,Dcum,18018,MT
2022-07-01,8,Dcum,1383,MT
2022-07-01,9,Dcum,247,MT
2022-07-01,10,Dcum,54,MT
2022-07-01,11,Dcum,11,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,2,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,2,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,2,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,1,PA
2021-05-01,5,D,5,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,2,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,4,PA
2021-06-01,5,D,8,PA
2021-06-01,6,D,23,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,814,PA
2021-07-01,5,D,2911,PA
2021-07-01,6,D,4385,PA
2021-07-01,7,D,1663,PA
2021-07-01,8,D,72,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,26,PA
2021-08-01,4,D,18421,PA
2021-08-01,5,D,31037,PA
2021-08-01,6,D,33140,PA
2021-08-01,7,D,13803,PA
2021-08-01,8,D,1478,PA
2021-08-01,9,D,402,PA
2021-08-01,10,D,105,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,34,PA
2021-09-01,4,D,7521,PA
2021-09-01,5,D,6770,PA
2021-09-01,6,D,3911,PA
2021-09-01,7,D,1870,PA
2021-09-01,8,D,491,PA
2021-09-01,9,D,133,PA
2021-09-01,10,D,43,PA
2021-09-01,11,D,11,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,36,PA
2021-10-01,4,D,2252,PA
2021-10-01,5,D,1207,PA
2021-10-01,6,D,800,PA
2021-10-01,7,D,363,PA
2021-10-01,8,D,127,PA
2021-10-01,9,D,47,PA
2021-10-01,10,D,10,PA
2021-10-01,11,D,1,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,22,PA
2021-11-01,4,D,1113,PA
2021-11-01,5,D,694,PA
2021-11-01,6,D,405,PA
2021-11-01,7,D,241,PA
2021-11-01,8,D,78,PA
2021-11-01,9,D,23,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,47,PA
2021-12-01,5,D,30,PA
2021-12-01,6,D,27,PA
2021-12-01,7,D,13,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,43,PA
2022-01-01,5,D,62,PA
2022-01-01,6,D,36,PA
2022-01-01,7,D,17,PA
2022-01-01,8,D,3,PA
2022-01-01,9,D,0,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,1,PA
2022-02-01,3,D,5,PA
2022-02-01,4,D,217,PA
2022-02-01,5,D,162,PA
2022-02-01,6,D,107,PA
2022-02-01,7,D,35,PA
2022-02-01,8,D,12,PA
2022-02-01,9,D,4,PA
2022-02-01,10,D,4,PA
2022-02-01,11,D,1,PA
2022-03-01,2,D,0,PA
2022-03-01,3,D,5,PA
2022-03-01,4,D,405,PA
2022-03-01,5,D,173,PA
2022-03-01,6,D,150,PA
2022-03-01,7,D,68,PA
2022-03-01,8,D,21,PA
2022-03-01,9,D,11,PA
2022-03-01,10,D,5,PA
2022-03-01,11,D,2,PA
2022-04-01,2,D,6,PA
2022-04-01,3,D,7,PA
2022-04-01,4,D,314,PA
2022-04-01,5,D,183,PA
2022-04-01,6,D,113,PA
2022-04-01,7,D,61,PA
2022-04-01,8,D,23,PA
2022-04-01,9,D,14,PA
2022-04-01,10,D,7,PA
2022-04-01,11,D,0,PA
2022-05-01,2,D,17,PA
2022-05-01,3,D,8,PA
2022-05-01,4,D,622,PA
2022-05-01,5,D,332,PA
2022-05-01,6,D,203,PA
2022-05-01,7,D,81,PA
2022-05-01,8,D,34,PA
2022-05-01,9,D,19,PA
2022-05-01,10,D,5,PA
2022-05-01,11,D,0,PA
2022-06-01,2,D,2,PA
2022-06-01,3,D,3,PA
2022-06-01,4,D,262,PA
2022-06-01,5,D,131,PA
2022-06-01,6,D,75,PA
2022-06-01,7,D,38,PA
2022-06-01,8,D,16,PA
2022-06-01,9,D,8,PA
2022-06-01,10,D,4,PA
2022-06-01,11,D,0,PA
2022-07-01,2,D,0,PA
2022-07-01,3,D,2,PA
2022-07-01,4,D,65,PA
2022-07-01,5,D,31,PA
2022-07-01,6,D,18,PA
2022-07-01,7,D,6,PA
2022-07-01,8,D,5,PA
2022-07-01,9,D,3,PA
2022-07-01,10,D,0,PA
2022-07-01,11,D,0,PA
2021-02-01,2,D1,149,PA
2021-02-01,3,D1,62,PA
2021-02-01,4,D1,13183,PA
2021-02-01,5,D1,18841,PA
2021-02-01,6,D1,16183,PA
2021-02-01,7,D1,8322,PA
2021-02-01,8,D1,3242,PA
2021-02-01,9,D1,1078,PA
2021-02-01,10,D1,1047,PA
2021-02-01,11,D1,266,PA
2021-03-01,2,D1,206,PA
2021-03-01,3,D1,91,PA
2021-03-01,4,D1,-1130,PA
2021-03-01,5,D1,-1943,PA
2021-03-01,6,D1,-1629,PA
2021-03-01,7,D1,-428,PA
2021-03-01,8,D1,153,PA
2021-03-01,9,D1,1965,PA
2021-03-01,10,D1,21958,PA
2021-03-01,11,D1,9520,PA
2021-04-01,2,D1,71,PA
2021-04-01,3,D1,57,PA
2021-04-01,4,D1,4402,PA
2021-04-01,5,D1,8529,PA
2021-04-01,6,D1,7133,PA
2021-04-01,7,D1,17861,PA
2021-04-01,8,D1,225117,PA
2021-04-01,9,D1,139066,PA
2021-04-01,10,D1,26897,PA
2021-04-01,11,D1,-3216,PA
2021-05-01,2,D1,24,PA
2021-05-01,3,D1,59,PA
2021-05-01,4,D1,13838,PA
2021-05-01,5,D1,11009,PA
2021-05-01,6,D1,11950,PA
2021-05-01,7,D1,17086,PA
2021-05-01,8,D1,-448,PA
2021-05-01,9,D1,-35104,PA
2021-05-01,10,D1,-10423,PA
2021-05-01,11,D1,-1292,PA
2021-06-01,2,D1,12,PA
2021-06-01,3,D1,389,PA
2021-06-01,4,D1,61245,PA
2021-06-01,5,D1,73801,PA
2021-06-01,6,D1,99061,PA
2021-06-01,7,D1,130838,PA
2021-06-01,8,D1,-38882,PA
2021-06-01,9,D1,-28023,PA
2021-06-01,10,D1,-12856,PA
2021-06-01,11,D1,-1352,PA
2021-07-01,2,D1,8,PA
2021-07-01,3,D1,396,PA
2021-07-01,4,D1,85043,PA
2021-07-01,5,D1,161602,PA
2021-07-01,6,D1,321111,PA
2021-07-01,7,D1,279674,PA
2021-07-01,8,D1,-75433,PA
2021-07-01,9,D1,-34536,PA
2021-07-01,10,D1,-9917,PA
2021-07-01,11,D1,-756,PA
2021-08-01,2,D1,17,PA
2021-08-01,3,D1,360,PA
2021-08-01,4,D1,196520,PA
2021-08-01,5,D1,311440,PA
2021-08-01,6,D1,135622,PA
2021-08-01,7,D1,-4168,PA
2021-08-01,8,D1,-39046,PA
2021-08-01,9,D1,-10181,PA
2021-08-01,10,D1,-1828,PA
2021-08-01,11,D1,-224,PA
2021-09-01,2,D1,140,PA
2021-09-01,3,D1,125191,PA
2021-09-01,4,D1,487937,PA
2021-09-01,5,D1,73955,PA
2021-09-01,6,D1,-44670,PA
2021-09-01,7,D1,-153234,PA
2021-09-01,8,D1,-12204,PA
2021-09-01,9,D1,-2072,PA
2021-09-01,10,D1,-416,PA
2021-09-01,11,D1,-72,PA
2021-10-01,2,D1,576,PA
2021-10-01,3,D1,316393,PA
2021-10-01,4,D1,39923,PA
2021-10-01,5,D1,-103340,PA
2021-10-01,6,D1,-179151,PA
2021-10-01,7,D1,-125039,PA
2021-10-01,8,D1,-7721,PA
2021-10-01,9,D1,-8181,PA
2021-10-01,10,D1,-4624,PA
2021-10-01,11,D1,-762,PA
2021-11-01,2,D1,2934,PA
2021-11-01,3,D1,72421,PA
2021-11-01,4,D1,-275631,PA
2021-11-01,5,D1,-174698,PA
2021-11-01,6,D1,-119323,PA
2021-11-01,7,D1,-42220,PA
2021-11-01,8,D1,-4413,PA
2021-11-01,9,D1,-1001,PA
2021-11-01,10,D1,-189,PA
2021-11-01,11,D1,-24,PA
2021-12-01,2,D1,-2164,PA
2021-12-01,3,D1,-160178,PA
2021-12-01,4,D1,-164442,PA
2021-12-01,5,D1,-101385,PA
2021-12-01,6,D1,-62191,PA
2021-12-01,7,D1,-25519,PA
2021-12-01,8,D1,-4802,PA
2021-12-01,9,D1,-1406,PA
2021-12-01,10,D1,-386,PA
2021-12-01,11,D1,-37,PA
2022-01-01,2,D1,-146,PA
2022-01-01,3,D1,-89667,PA
2022-01-01,4,D1,-67024,PA
2022-01-01,5,D1,-36505,PA
2022-01-01,6,D1,-19117,PA
2022-01-01,7,D1,-5645,PA
2022-01-01,8,D1,106,PA
2022-01-01,9,D1,481,PA
2022-01-01,10,D1,229,PA
2022-01-01,11,D1,64,PA
2022-02-01,2,D1,112226,PA
2022-02-01,3,D1,-22774,PA
2022-02-01,4,D1,-28047,PA
2022-02-01,5,D1,-18318,PA
2022-02-01,6,D1,-11871,PA
2022-02-01,7,D1,-6169,PA
2022-02-01,8,D1,-1687,PA
2022-02-01,9,D1,-675,PA
2022-02-01,10,D1,-172,PA
2022-02-01,11,D1,-10,PA
2022-03-01,2,D1,167355,PA
2022-03-01,3,D1,-8300,PA
2022-03-01,4,D1,-15955,PA
2022-03-01,5,D1,-9414,PA
2022-03-01,6,D1,-6305,PA
2022-03-01,7,D1,-3146,PA
2022-03-01,8,D1,-941,PA
2022-03-01,9,D1,-323,PA
2022-03-01,10,D1,-59,PA
2022-03-01,11,D1,-2,PA
2022-04-01,2,D1,-886,PA
2022-04-01,3,D1,-6331,PA
2022-04-01,4,D1,-8673,PA
2022-04-01,5,D1,-5304,PA
2022-04-01,6,D1,-3522,PA
2022-04-01,7,D1,-1866,PA
2022-04-01,8,D1,-660,PA
2022-04-01,9,D1,-285,PA
2022-04-01,10,D1,-108,PA
2022-04-01,11,D1,-18,PA
2022-05-01,2,D1,-27209,PA
2022-05-01,3,D1,140,PA
2022-05-01,4,D1,-1561,PA
2022-05-01,5,D1,-981,PA
2022-05-01,6,D1,-766,PA
2022-05-01,7,D1,-352,PA
2022-05-01,8,D1,-163,PA
2022-05-01,9,D1,-49,PA
2022-05-01,10,D1,-16,PA
2022-05-01,11,D1,1,PA
2022-06-01,2,D1,-14155,PA
2022-06-01,3,D1,-350,PA
2022-06-01,4,D1,-935,PA
2022-06-01,5,D1,-583,PA
2022-06-01,6,D1,-380,PA
2022-06-01,7,D1,-200,PA
2022-06-01,8,D1,-105,PA
2022-06-01,9,D1,-46,PA
2022-06-01,10,D1,-20,PA
2022-06-01,11,D1,-5,PA
2022-07-01,2,D1,-1810,PA
2022-07-01,3,D1,-84,PA
2022-07-01,4,D1,-181,PA
2022-07-01,5,D1,-127,PA
2022-07-01,6,D1,-112,PA
2022-07-01,7,D1,-52,PA
2022-07-01,8,D1,-13,PA
2022-07-01,9,D1,-12,PA
2022-07-01,10,D1,-2,PA
2022-07-01,11,D1,-1,PA
2021-02-01,2,D2,2,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,18,PA
2021-02-01,5,D2,13,PA
2021-02-01,6,D2,10,PA
2021-02-01,7,D2,3,PA
2021-02-01,8,D2,1,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,1,PA
2021-02-01,11,D2,1,PA
2021-03-01,2,D2,3,PA
2021-03-01,3,D2,4,PA
2021-03-01,4,D2,11073,PA
2021-03-01,5,D2,15728,PA
2021-03-01,6,D2,13676,PA
2021-03-01,7,D2,7299,PA
2021-03-01,8,D2,2902,PA
2021-03-01,9,D2,966,PA
2021-03-01,10,D2,5787,PA
2021-03-01,11,D2,2875,PA
2021-04-01,2,D2,2,PA
2021-04-01,3,D2,7,PA
2021-04-01,4,D2,4250,PA
2021-04-01,5,D2,4952,PA
2021-04-01,6,D2,4153,PA
2021-04-01,7,D2,2476,PA
2021-04-01,8,D2,2598,PA
2021-04-01,9,D2,37146,PA
2021-04-01,10,D2,21637,PA
2021-04-01,11,D2,7118,PA
2021-05-01,2,D2,4,PA
2021-05-01,3,D2,16,PA
2021-05-01,4,D2,5720,PA
2021-05-01,5,D2,8896,PA
2021-05-01,6,D2,7467,PA
2021-05-01,7,D2,11988,PA
2021-05-01,8,D2,131985,PA
2021-05-01,9,D2,59468,PA
2021-05-01,10,D2,14762,PA
2021-05-01,11,D2,1958,PA
2021-06-01,2,D2,2,PA
2021-06-01,3,D2,27,PA
2021-06-01,4,D2,7599,PA
2021-06-01,5,D2,11036,PA
2021-06-01,6,D2,11042,PA
2021-06-01,7,D2,13292,PA
2021-06-01,8,D2,64519,PA
2021-06-01,9,D2,33245,PA
2021-06-01,10,D2,14254,PA
2021-06-01,11,D2,1550,PA
2021-07-01,2,D2,2,PA
2021-07-01,3,D2,57,PA
2021-07-01,4,D2,21173,PA
2021-07-01,5,D2,22485,PA
2021-07-01,6,D2,24191,PA
2021-07-01,7,D2,33149,PA
2021-07-01,8,D2,97467,PA
2021-07-01,9,D2,38766,PA
2021-07-01,10,D2,11215,PA
2021-07-01,11,D2,932,PA
2021-08-01,2,D2,2,PA
2021-08-01,3,D2,82,PA
2021-08-01,4,D2,33024,PA
2021-08-01,5,D2,44301,PA
2021-08-01,6,D2,51517,PA
2021-08-01,7,D2,68339,PA
2021-08-01,8,D2,48940,PA
2021-08-01,9,D2,12473,PA
2021-08-01,10,D2,2404,PA
2021-08-01,11,D2,338,PA
2021-09-01,2,D2,2,PA
2021-09-01,3,D2,465,PA
2021-09-01,4,D2,78739,PA
2021-09-01,5,D2,111040,PA
2021-09-01,6,D2,145369,PA
2021-09-01,7,D2,190114,PA
2021-09-01,8,D2,19942,PA
2021-09-01,9,D2,4182,PA
2021-09-01,10,D2,984,PA
2021-09-01,11,D2,162,PA
2021-10-01,2,D2,19,PA
2021-10-01,3,D2,11154,PA
2021-10-01,4,D2,157732,PA
2021-10-01,5,D2,222457,PA
2021-10-01,6,D2,229607,PA
2021-10-01,7,D2,150122,PA
2021-10-01,8,D2,13667,PA
2021-10-01,9,D2,-5406,PA
2021-10-01,10,D2,-2654,PA
2021-10-01,11,D2,-747,PA
2021-11-01,2,D2,139,PA
2021-11-01,3,D2,67257,PA
2021-11-01,4,D2,357212,PA
2021-11-01,5,D2,209692,PA
2021-11-01,6,D2,139719,PA
2021-11-01,7,D2,49274,PA
2021-11-01,8,D2,-11214,PA
2021-11-01,9,D2,-23414,PA
2021-11-01,10,D2,-5234,PA
2021-11-01,11,D2,-1367,PA
2021-12-01,2,D2,2780,PA
2021-12-01,3,D2,218785,PA
2021-12-01,4,D2,213068,PA
2021-12-01,5,D2,125097,PA
2021-12-01,6,D2,73172,PA
2021-12-01,7,D2,18614,PA
2021-12-01,8,D2,-92726,PA
2021-12-01,9,D2,-23489,PA
2021-12-01,10,D2,-8482,PA
2021-12-01,11,D2,-1372,PA
2022-01-01,2,D2,500,PA
2022-01-01,3,D2,151358,PA
2022-01-01,4,D2,145365,PA
2022-01-01,5,D2,71207,PA
2022-01-01,6,D2,26529,PA
2022-01-01,7,D2,-18898,PA
2022-01-01,8,D2,-51366,PA
2022-01-01,9,D2,-24516,PA
2022-01-01,10,D2,-8014,PA
2022-01-01,11,D2,-1183,PA
2022-02-01,2,D2,224,PA
2022-02-01,3,D2,45419,PA
2022-02-01,4,D2,14372,PA
2022-02-01,5,D2,-31624,PA
2022-02-01,6,D2,-65112,PA
2022-02-01,7,D2,-78839,PA
2022-02-01,8,D2,-20464,PA
2022-02-01,9,D2,-6368,PA
2022-02-01,10,D2,-1909,PA
2022-02-01,11,D2,-350,PA
2022-03-01,2,D2,15537,PA
2022-03-01,3,D2,25796,PA
2022-03-01,4,D2,-54907,PA
2022-03-01,5,D2,-62173,PA
2022-03-01,6,D2,-66894,PA
2022-03-01,7,D2,-56021,PA
2022-03-01,8,D2,-15637,PA
2022-03-01,9,D2,-5348,PA
2022-03-01,10,D2,-1742,PA
2022-03-01,11,D2,-324,PA
2022-04-01,2,D2,76566,PA
2022-04-01,3,D2,13770,PA
2022-04-01,4,D2,-62212,PA
2022-04-01,5,D2,-56516,PA
2022-04-01,6,D2,-47013,PA
2022-04-01,7,D2,-31848,PA
2022-04-01,8,D2,-9782,PA
2022-04-01,9,D2,-4112,PA
2022-04-01,10,D2,-1628,PA
2022-04-01,11,D2,-323,PA
2022-05-01,2,D2,56597,PA
2022-05-01,3,D2,1770,PA
2022-05-01,4,D2,-25413,PA
2022-05-01,5,D2,-21232,PA
2022-05-01,6,D2,-16631,PA
2022-05-01,7,D2,-10968,PA
2022-05-01,8,D2,-6911,PA
2022-05-01,9,D2,-5141,PA
2022-05-01,10,D2,-1491,PA
2022-05-01,11,D2,-243,PA
2022-06-01,2,D2,26985,PA
2022-06-01,3,D2,564,PA
2022-06-01,4,D2,-15784,PA
2022-06-01,5,D2,-12998,PA
2022-06-01,6,D2,-10177,PA
2022-06-01,7,D2,-7162,PA
2022-06-01,8,D2,-5692,PA
2022-06-01,9,D2,-2699,PA
2022-06-01,10,D2,-907,PA
2022-06-01,11,D2,-149,PA
2022-07-01,2,D2,4296,PA
2022-07-01,3,D2,-3408,PA
2022-07-01,4,D2,-3586,PA
2022-07-01,5,D2,-3087,PA
2022-07-01,6,D2,-2520,PA
2022-07-01,7,D2,-2190,PA
2022-07-01,8,D2,-1446,PA
2022-07-01,9,D2,-678,PA
2022-07-01,10,D2,-220,PA
2022-07-01,11,D2,-31,PA
2021-02-01,2,D2f,2,PA
2021-02-01,3,D2f,2,PA
2021-02-01,4,D2f,13,PA
2021-02-01,5,D2f,9,PA
2021-02-01,6,D2f,6,PA
2021-02-01,7,D2f,3,PA
2021-02-01,8,D2f,0,PA
2021-02-01,9,D2f,0,PA
2021-02-01,10,D2f,1,PA
2021-02-01,11,D2f,1,PA
2021-03-01,2,D2f,1,PA
2021-03-01,3,D2f,1,PA
2021-03-01,4,D2f,184,PA
2021-03-01,5,D2f,267,PA
2021-03-01,6,D2f,200,PA
2021-03-01,7,D2f,141,PA
2021-03-01,8,D2f,58,PA
2021-03-01,9,D2f,25,PA
2021-03-01,10,D2f,130,PA
2021-03-01,11,D2f,62,PA
2021-04-01,2,D2f,2,PA
2021-04-01,3,D2f,1,PA
2021-04-01,4,D2f,118,PA
2021-04-01,5,D2f,118,PA
2021-04-01,6,D2f,102,PA
2021-04-01,7,D2f,122,PA
2021-04-01,8,D2f,625,PA
2021-04-01,9,D2f,718,PA
2021-04-01,10,D2f,411,PA
2021-04-01,11,D2f,132,PA
2021-05-01,2,D2f,4,PA
2021-05-01,3,D2f,1,PA
2021-05-01,4,D2f,128,PA
2021-05-01,5,D2f,133,PA
2021-05-01,6,D2f,128,PA
2021-05-01,7,D2f,254,PA
2021-05-01,8,D2f,2244,PA
2021-05-01,9,D2f,1112,PA
2021-05-01,10,D2f,295,PA
2021-05-01,11,D2f,47,PA
2021-06-01,2,D2f,1,PA
2021-06-01,3,D2f,3,PA
2021-06-01,4,D2f,184,PA
2021-06-01,5,D2f,247,PA
2021-06-01,6,D2f,240,PA
2021-06-01,7,D2f,479,PA
2021-06-01,8,D2f,1373,PA
2021-06-01,9,D2f,592,PA
2021-06-01,10,D2f,278,PA
2021-06-01,11,D2f,36,PA
2021-07-01,2,D2f,1,PA
2021-07-01,3,D2f,8,PA
2021-07-01,4,D2f,357,PA
2021-07-01,5,D2f,564,PA
2021-07-01,6,D2f,853,PA
2021-07-01,7,D2f,1196,PA
2021-07-01,8,D2f,2025,PA
2021-07-01,9,D2f,632,PA
2021-07-01,10,D2f,278,PA
2021-07-01,11,D2f,31,PA
2021-08-01,2,D2f,2,PA
