month,agegroup,dose,n,UF
2022-09-01,10,R,351,PE
2022-09-01,11,R,62,PE
2021-02-01,2,D1cum,141,PE
2021-02-01,3,D1cum,82,PE
2021-02-01,4,D1cum,19394,PE
2021-02-01,5,D1cum,29718,PE
2021-02-01,6,D1cum,25510,PE
2021-02-01,7,D1cum,14578,PE
2021-02-01,8,D1cum,5967,PE
2021-02-01,9,D1cum,3021,PE
2021-02-01,10,D1cum,19546,PE
2021-02-01,11,D1cum,13831,PE
2021-03-01,2,D1cum,342,PE
2021-03-01,3,D1cum,140,PE
2021-03-01,4,D1cum,13515,PE
2021-03-01,5,D1cum,21594,PE
2021-03-01,6,D1cum,20443,PE
2021-03-01,7,D1cum,13436,PE
2021-03-01,8,D1cum,8267,PE
2021-03-01,9,D1cum,14147,PE
2021-03-01,10,D1cum,81021,PE
2021-03-01,11,D1cum,32386,PE
2021-04-01,2,D1cum,377,PE
2021-04-01,3,D1cum,163,PE
2021-04-01,4,D1cum,18717,PE
2021-04-01,5,D1cum,21117,PE
2021-04-01,6,D1cum,18036,PE
2021-04-01,7,D1cum,15615,PE
2021-04-01,8,D1cum,146994,PE
2021-04-01,9,D1cum,331285,PE
2021-04-01,10,D1cum,137528,PE
2021-04-01,11,D1cum,35471,PE
2021-05-01,2,D1cum,392,PE
2021-05-01,3,D1cum,188,PE
2021-05-01,4,D1cum,22441,PE
2021-05-01,5,D1cum,25048,PE
2021-05-01,6,D1cum,23392,PE
2021-05-01,7,D1cum,20020,PE
2021-05-01,8,D1cum,388299,PE
2021-05-01,9,D1cum,104888,PE
2021-05-01,10,D1cum,97016,PE
2021-05-01,11,D1cum,20651,PE
2021-06-01,2,D1cum,400,PE
2021-06-01,3,D1cum,505,PE
2021-06-01,4,D1cum,92678,PE
2021-06-01,5,D1cum,107829,PE
2021-06-01,6,D1cum,132047,PE
2021-06-01,7,D1cum,191039,PE
2021-06-01,8,D1cum,382750,PE
2021-06-01,9,D1cum,66802,PE
2021-06-01,10,D1cum,57550,PE
2021-06-01,11,D1cum,7779,PE
2021-07-01,2,D1cum,441,PE
2021-07-01,3,D1cum,882,PE
2021-07-01,4,D1cum,213429,PE
2021-07-01,5,D1cum,270828,PE
2021-07-01,6,D1cum,510702,PE
2021-07-01,7,D1cum,770937,PE
2021-07-01,8,D1cum,391026,PE
2021-07-01,9,D1cum,50622,PE
2021-07-01,10,D1cum,25161,PE
2021-07-01,11,D1cum,6260,PE
2021-08-01,2,D1cum,508,PE
2021-08-01,3,D1cum,1101,PE
2021-08-01,4,D1cum,276487,PE
2021-08-01,5,D1cum,648686,PE
2021-08-01,6,D1cum,949521,PE
2021-08-01,7,D1cum,843408,PE
2021-08-01,8,D1cum,181136,PE
2021-08-01,9,D1cum,40406,PE
2021-08-01,10,D1cum,22827,PE
2021-08-01,11,D1cum,5928,PE
2021-09-01,2,D1cum,630,PE
2021-09-01,3,D1cum,60303,PE
2021-09-01,4,D1cum,896786,PE
2021-09-01,5,D1cum,941200,PE
2021-09-01,6,D1cum,850740,PE
2021-09-01,7,D1cum,574034,PE
2021-09-01,8,D1cum,111992,PE
2021-09-01,9,D1cum,37633,PE
2021-09-01,10,D1cum,22209,PE
2021-09-01,11,D1cum,5837,PE
2021-10-01,2,D1cum,899,PE
2021-10-01,3,D1cum,404251,PE
2021-10-01,4,D1cum,1038488,PE
2021-10-01,5,D1cum,798893,PE
2021-10-01,6,D1cum,536899,PE
2021-10-01,7,D1cum,266566,PE
2021-10-01,8,D1cum,84576,PE
2021-10-01,9,D1cum,35956,PE
2021-10-01,10,D1cum,21807,PE
2021-10-01,11,D1cum,5776,PE
2021-11-01,2,D1cum,1025,PE
2021-11-01,3,D1cum,589057,PE
2021-11-01,4,D1cum,761600,PE
2021-11-01,5,D1cum,474841,PE
2021-11-01,6,D1cum,296583,PE
2021-11-01,7,D1cum,169004,PE
2021-11-01,8,D1cum,72242,PE
2021-11-01,9,D1cum,33221,PE
2021-11-01,10,D1cum,21194,PE
2021-11-01,11,D1cum,5651,PE
2021-12-01,2,D1cum,1075,PE
2021-12-01,3,D1cum,478915,PE
2021-12-01,4,D1cum,462985,PE
2021-12-01,5,D1cum,287781,PE
2021-12-01,6,D1cum,223430,PE
2021-12-01,7,D1cum,139932,PE
2021-12-01,8,D1cum,65703,PE
2021-12-01,9,D1cum,31324,PE
2021-12-01,10,D1cum,20575,PE
2021-12-01,11,D1cum,5535,PE
2022-01-01,2,D1cum,1080,PE
2022-01-01,3,D1cum,331843,PE
2022-01-01,4,D1cum,359503,PE
2022-01-01,5,D1cum,237263,PE
2022-01-01,6,D1cum,194260,PE
2022-01-01,7,D1cum,128274,PE
2022-01-01,8,D1cum,64461,PE
2022-01-01,9,D1cum,31696,PE
2022-01-01,10,D1cum,20711,PE
2022-01-01,11,D1cum,5573,PE
2022-02-01,2,D1cum,105745,PE
2022-02-01,3,D1cum,261048,PE
2022-02-01,4,D1cum,322079,PE
2022-02-01,5,D1cum,217296,PE
2022-02-01,6,D1cum,182062,PE
2022-02-01,7,D1cum,123064,PE
2022-02-01,8,D1cum,63896,PE
2022-02-01,9,D1cum,31758,PE
2022-02-01,10,D1cum,20753,PE
2022-02-01,11,D1cum,5582,PE
2022-03-01,2,D1cum,448860,PE
2022-03-01,3,D1cum,237423,PE
2022-03-01,4,D1cum,298399,PE
2022-03-01,5,D1cum,204146,PE
2022-03-01,6,D1cum,174438,PE
2022-03-01,7,D1cum,119374,PE
2022-03-01,8,D1cum,63021,PE
2022-03-01,9,D1cum,31532,PE
2022-03-01,10,D1cum,20750,PE
2022-03-01,11,D1cum,5597,PE
2022-04-01,2,D1cum,389298,PE
2022-04-01,3,D1cum,212220,PE
2022-04-01,4,D1cum,278978,PE
2022-04-01,5,D1cum,193680,PE
2022-04-01,6,D1cum,167845,PE
2022-04-01,7,D1cum,115640,PE
2022-04-01,8,D1cum,61652,PE
2022-04-01,9,D1cum,30980,PE
2022-04-01,10,D1cum,20509,PE
2022-04-01,11,D1cum,5565,PE
2022-05-01,2,D1cum,296360,PE
2022-05-01,3,D1cum,198907,PE
2022-05-01,4,D1cum,268293,PE
2022-05-01,5,D1cum,188107,PE
2022-05-01,6,D1cum,163792,PE
2022-05-01,7,D1cum,113314,PE
2022-05-01,8,D1cum,60838,PE
2022-05-01,9,D1cum,30614,PE
2022-05-01,10,D1cum,20369,PE
2022-05-01,11,D1cum,5548,PE
2022-06-01,2,D1cum,255907,PE
2022-06-01,3,D1cum,188888,PE
2022-06-01,4,D1cum,260922,PE
2022-06-01,5,D1cum,184200,PE
2022-06-01,6,D1cum,161179,PE
2022-06-01,7,D1cum,112045,PE
2022-06-01,8,D1cum,60373,PE
2022-06-01,9,D1cum,30424,PE
2022-06-01,10,D1cum,20283,PE
2022-06-01,11,D1cum,5533,PE
2022-07-01,2,D1cum,238932,PE
2022-07-01,3,D1cum,182508,PE
2022-07-01,4,D1cum,256560,PE
2022-07-01,5,D1cum,181902,PE
2022-07-01,6,D1cum,159624,PE
2022-07-01,7,D1cum,111124,PE
2022-07-01,8,D1cum,60108,PE
2022-07-01,9,D1cum,30324,PE
2022-07-01,10,D1cum,20244,PE
2022-07-01,11,D1cum,5525,PE
2022-08-01,2,D1cum,226995,PE
2022-08-01,3,D1cum,175232,PE
2022-08-01,4,D1cum,251766,PE
2022-08-01,5,D1cum,179292,PE
2022-08-01,6,D1cum,157817,PE
2022-08-01,7,D1cum,110250,PE
2022-08-01,8,D1cum,59867,PE
2022-08-01,9,D1cum,30270,PE
2022-08-01,10,D1cum,20200,PE
2022-08-01,11,D1cum,5514,PE
2022-09-01,2,D1cum,223635,PE
2022-09-01,3,D1cum,171672,PE
2022-09-01,4,D1cum,248888,PE
2022-09-01,5,D1cum,177952,PE
2022-09-01,6,D1cum,157016,PE
2022-09-01,7,D1cum,109767,PE
2022-09-01,8,D1cum,59771,PE
2022-09-01,9,D1cum,30238,PE
2022-09-01,10,D1cum,20180,PE
2022-09-01,11,D1cum,5511,PE
2021-02-01,2,D2cum,0,PE
2021-02-01,3,D2cum,3,PE
2021-02-01,4,D2cum,21,PE
2021-02-01,5,D2cum,26,PE
2021-02-01,6,D2cum,24,PE
2021-02-01,7,D2cum,19,PE
2021-02-01,8,D2cum,8,PE
2021-02-01,9,D2cum,11,PE
2021-02-01,10,D2cum,15,PE
2021-02-01,11,D2cum,9,PE
2021-03-01,2,D2cum,2,PE
2021-03-01,3,D2cum,10,PE
2021-03-01,4,D2cum,22353,PE
2021-03-01,5,D2cum,34755,PE
2021-03-01,6,D2cum,31860,PE
2021-03-01,7,D2cum,19777,PE
2021-03-01,8,D2cum,8166,PE
2021-03-01,9,D2cum,3356,PE
2021-03-01,10,D2cum,2080,PE
2021-03-01,11,D2cum,705,PE
2021-04-01,2,D2cum,3,PE
2021-04-01,3,D2cum,34,PE
2021-04-01,4,D2cum,37337,PE
2021-04-01,5,D2cum,57573,PE
2021-04-01,6,D2cum,53106,PE
2021-04-01,7,D2cum,34325,PE
2021-04-01,8,D2cum,16514,PE
2021-04-01,9,D2cum,29473,PE
2021-04-01,10,D2cum,28997,PE
2021-04-01,11,D2cum,1439,PE
2021-05-01,2,D2cum,13,PE
2021-05-01,3,D2cum,51,PE
2021-05-01,4,D2cum,49164,PE
2021-05-01,5,D2cum,70626,PE
2021-05-01,6,D2cum,63704,PE
2021-05-01,7,D2cum,43164,PE
2021-05-01,8,D2cum,153366,PE
2021-05-01,9,D2cum,308952,PE
2021-05-01,10,D2cum,75624,PE
2021-05-01,11,D2cum,17463,PE
2021-06-01,2,D2cum,13,PE
2021-06-01,3,D2cum,56,PE
2021-06-01,4,D2cum,54180,PE
2021-06-01,5,D2cum,78161,PE
2021-06-01,6,D2cum,70196,PE
2021-06-01,7,D2cum,47477,PE
2021-06-01,8,D2cum,275684,PE
2021-06-01,9,D2cum,354552,PE
2021-06-01,10,D2cum,118089,PE
2021-06-01,11,D2cum,31149,PE
2021-07-01,2,D2cum,13,PE
2021-07-01,3,D2cum,59,PE
2021-07-01,4,D2cum,60106,PE
2021-07-01,5,D2cum,84279,PE
2021-07-01,6,D2cum,75979,PE
2021-07-01,7,D2cum,53133,PE
2021-07-01,8,D2cum,320573,PE
2021-07-01,9,D2cum,374747,PE
2021-07-01,10,D2cum,152815,PE
2021-07-01,11,D2cum,32926,PE
2021-08-01,2,D2cum,22,PE
2021-08-01,3,D2cum,109,PE
2021-08-01,4,D2cum,102492,PE
2021-08-01,5,D2cum,129627,PE
2021-08-01,6,D2cum,135486,PE
2021-08-01,7,D2cum,128943,PE
2021-08-01,8,D2cum,553648,PE
2021-08-01,9,D2cum,388497,PE
2021-08-01,10,D2cum,156126,PE
2021-08-01,11,D2cum,33430,PE
2021-09-01,2,D2cum,38,PE
2021-09-01,3,D2cum,363,PE
2021-09-01,4,D2cum,212053,PE
2021-09-01,5,D2cum,313170,PE
2021-09-01,6,D2cum,344777,PE
2021-09-01,7,D2cum,446084,PE
2021-09-01,8,D2cum,634185,PE
2021-09-01,9,D2cum,393799,PE
2021-09-01,10,D2cum,157454,PE
2021-09-01,11,D2cum,33646,PE
2021-10-01,2,D2cum,72,PE
2021-10-01,3,D2cum,1085,PE
2021-10-01,4,D2cum,467116,PE
2021-10-01,5,D2cum,546036,PE
2021-10-01,6,D2cum,705574,PE
2021-10-01,7,D2cum,780930,PE
2021-10-01,8,D2cum,667779,PE
2021-10-01,9,D2cum,395281,PE
2021-10-01,10,D2cum,157200,PE
2021-10-01,11,D2cum,33519,PE
2021-11-01,2,D2cum,144,PE
2021-11-01,3,D2cum,26063,PE
2021-11-01,4,D2cum,821190,PE
2021-11-01,5,D2cum,883089,PE
2021-11-01,6,D2cum,943674,PE
2021-11-01,7,D2cum,873158,PE
2021-11-01,8,D2cum,645440,PE
2021-11-01,9,D2cum,311818,PE
2021-11-01,10,D2cum,143570,PE
2021-11-01,11,D2cum,30948,PE
2021-12-01,2,D2cum,300,PE
2021-12-01,3,D2cum,228804,PE
2021-12-01,4,D2cum,1168657,PE
2021-12-01,5,D2cum,1087637,PE
2021-12-01,6,D2cum,1022865,PE
2021-12-01,7,D2cum,891103,PE
2021-12-01,8,D2cum,496938,PE
2021-12-01,9,D2cum,225606,PE
2021-12-01,10,D2cum,102409,PE
2021-12-01,11,D2cum,22134,PE
2022-01-01,2,D2cum,472,PE
2022-01-01,3,D2cum,424457,PE
2022-01-01,4,D2cum,1287599,PE
2022-01-01,5,D2cum,1117417,PE
2022-01-01,6,D2cum,1004414,PE
2022-01-01,7,D2cum,789692,PE
2022-01-01,8,D2cum,367718,PE
2022-01-01,9,D2cum,186690,PE
2022-01-01,10,D2cum,80889,PE
2022-01-01,11,D2cum,18358,PE
2022-02-01,2,D2cum,649,PE
2022-02-01,3,D2cum,532468,PE
2022-02-01,4,D2cum,1268044,PE
2022-02-01,5,D2cum,1036969,PE
2022-02-01,6,D2cum,846346,PE
2022-02-01,7,D2cum,582710,PE
2022-02-01,8,D2cum,297377,PE
2022-02-01,9,D2cum,172853,PE
2022-02-01,10,D2cum,74792,PE
2022-02-01,11,D2cum,17150,PE
2022-03-01,2,D2cum,10065,PE
2022-03-01,3,D2cum,587922,PE
2022-03-01,4,D2cum,1182766,PE
2022-03-01,5,D2cum,908931,PE
2022-03-01,6,D2cum,694146,PE
2022-03-01,7,D2cum,464777,PE
2022-03-01,8,D2cum,267007,PE
2022-03-01,9,D2cum,165702,PE
2022-03-01,10,D2cum,71637,PE
2022-03-01,11,D2cum,16574,PE
2022-04-01,2,D2cum,155975,PE
2022-04-01,3,D2cum,621207,PE
2022-04-01,4,D2cum,1037550,PE
2022-04-01,5,D2cum,776432,PE
2022-04-01,6,D2cum,595690,PE
2022-04-01,7,D2cum,405122,PE
2022-04-01,8,D2cum,251239,PE
2022-04-01,9,D2cum,161167,PE
2022-04-01,10,D2cum,69826,PE
2022-04-01,11,D2cum,16219,PE
2022-05-01,2,D2cum,284291,PE
2022-05-01,3,D2cum,633945,PE
2022-05-01,4,D2cum,950742,PE
2022-05-01,5,D2cum,709063,PE
2022-05-01,6,D2cum,549478,PE
2022-05-01,7,D2cum,378252,PE
2022-05-01,8,D2cum,239932,PE
2022-05-01,9,D2cum,155855,PE
2022-05-01,10,D2cum,67829,PE
2022-05-01,11,D2cum,15855,PE
2022-06-01,2,D2cum,345812,PE
2022-06-01,3,D2cum,643100,PE
2022-06-01,4,D2cum,908208,PE
2022-06-01,5,D2cum,676283,PE
2022-06-01,6,D2cum,526674,PE
2022-06-01,7,D2cum,364302,PE
2022-06-01,8,D2cum,233671,PE
2022-06-01,9,D2cum,153377,PE
2022-06-01,10,D2cum,66777,PE
2022-06-01,11,D2cum,15639,PE
2022-07-01,2,D2cum,374999,PE
2022-07-01,3,D2cum,581436,PE
2022-07-01,4,D2cum,874674,PE
2022-07-01,5,D2cum,650606,PE
2022-07-01,6,D2cum,505467,PE
2022-07-01,7,D2cum,348696,PE
2022-07-01,8,D2cum,228715,PE
2022-07-01,9,D2cum,151797,PE
2022-07-01,10,D2cum,66135,PE
2022-07-01,11,D2cum,15546,PE
2022-08-01,2,D2cum,412862,PE
2022-08-01,3,D2cum,527582,PE
2022-08-01,4,D2cum,835471,PE
2022-08-01,5,D2cum,618943,PE
2022-08-01,6,D2cum,477991,PE
2022-08-01,7,D2cum,331808,PE
2022-08-01,8,D2cum,223641,PE
2022-08-01,9,D2cum,150034,PE
2022-08-01,10,D2cum,65507,PE
2022-08-01,11,D2cum,15449,PE
2022-09-01,2,D2cum,431386,PE
2022-09-01,3,D2cum,506994,PE
2022-09-01,4,D2cum,815462,PE
2022-09-01,5,D2cum,603830,PE
2022-09-01,6,D2cum,466221,PE
2022-09-01,7,D2cum,325087,PE
2022-09-01,8,D2cum,221436,PE
2022-09-01,9,D2cum,149230,PE
2022-09-01,10,D2cum,65199,PE
2022-09-01,11,D2cum,15396,PE
2021-02-01,2,Rcum,0,PE
2021-02-01,3,Rcum,0,PE
2021-02-01,4,Rcum,0,PE
2021-02-01,5,Rcum,0,PE
2021-02-01,6,Rcum,0,PE
2021-02-01,7,Rcum,0,PE
2021-02-01,8,Rcum,0,PE
2021-02-01,9,Rcum,0,PE
2021-02-01,10,Rcum,0,PE
2021-02-01,11,Rcum,0,PE
2021-03-01,2,Rcum,0,PE
2021-03-01,3,Rcum,0,PE
2021-03-01,4,Rcum,0,PE
2021-03-01,5,Rcum,0,PE
2021-03-01,6,Rcum,0,PE
2021-03-01,7,Rcum,1,PE
2021-03-01,8,Rcum,0,PE
2021-03-01,9,Rcum,0,PE
2021-03-01,10,Rcum,0,PE
2021-03-01,11,Rcum,0,PE
2021-04-01,2,Rcum,0,PE
2021-04-01,3,Rcum,0,PE
2021-04-01,4,Rcum,0,PE
2021-04-01,5,Rcum,1,PE
2021-04-01,6,Rcum,0,PE
2021-04-01,7,Rcum,1,PE
2021-04-01,8,Rcum,0,PE
2021-04-01,9,Rcum,0,PE
2021-04-01,10,Rcum,0,PE
2021-04-01,11,Rcum,0,PE
2021-05-01,2,Rcum,0,PE
2021-05-01,3,Rcum,0,PE
2021-05-01,4,Rcum,1,PE
2021-05-01,5,Rcum,1,PE
2021-05-01,6,Rcum,0,PE
2021-05-01,7,Rcum,1,PE
2021-05-01,8,Rcum,0,PE
2021-05-01,9,Rcum,6,PE
2021-05-01,10,Rcum,1,PE
2021-05-01,11,Rcum,0,PE
2021-06-01,2,Rcum,0,PE
2021-06-01,3,Rcum,0,PE
2021-06-01,4,Rcum,3,PE
2021-06-01,5,Rcum,1,PE
2021-06-01,6,Rcum,0,PE
2021-06-01,7,Rcum,1,PE
2021-06-01,8,Rcum,3,PE
2021-06-01,9,Rcum,13,PE
2021-06-01,10,Rcum,1,PE
2021-06-01,11,Rcum,0,PE
2021-07-01,2,Rcum,0,PE
2021-07-01,3,Rcum,0,PE
2021-07-01,4,Rcum,5,PE
2021-07-01,5,Rcum,6,PE
2021-07-01,6,Rcum,2,PE
2021-07-01,7,Rcum,3,PE
2021-07-01,8,Rcum,4,PE
2021-07-01,9,Rcum,14,PE
2021-07-01,10,Rcum,3,PE
2021-07-01,11,Rcum,1,PE
2021-08-01,2,Rcum,0,PE
2021-08-01,3,Rcum,0,PE
2021-08-01,4,Rcum,6,PE
2021-08-01,5,Rcum,11,PE
2021-08-01,6,Rcum,6,PE
2021-08-01,7,Rcum,9,PE
2021-08-01,8,Rcum,12,PE
2021-08-01,9,Rcum,34,PE
2021-08-01,10,Rcum,9,PE
2021-08-01,11,Rcum,1,PE
2021-09-01,2,Rcum,0,PE
2021-09-01,3,Rcum,0,PE
2021-09-01,4,Rcum,12,PE
2021-09-01,5,Rcum,23,PE
2021-09-01,6,Rcum,20,PE
2021-09-01,7,Rcum,20,PE
2021-09-01,8,Rcum,36,PE
2021-09-01,9,Rcum,63,PE
2021-09-01,10,Rcum,20,PE
2021-09-01,11,Rcum,5,PE
2021-10-01,2,Rcum,0,PE
2021-10-01,3,Rcum,0,PE
2021-10-01,4,Rcum,200,PE
2021-10-01,5,Rcum,346,PE
2021-10-01,6,Rcum,352,PE
2021-10-01,7,Rcum,296,PE
2021-10-01,8,Rcum,609,PE
2021-10-01,9,Rcum,2346,PE
2021-10-01,10,Rcum,1327,PE
2021-10-01,11,Rcum,310,PE
2021-11-01,2,Rcum,0,PE
2021-11-01,3,Rcum,19,PE
2021-11-01,4,Rcum,18961,PE
2021-11-01,5,Rcum,30344,PE
2021-11-01,6,Rcum,28482,PE
2021-11-01,7,Rcum,19218,PE
2021-11-01,8,Rcum,39708,PE
2021-11-01,9,Rcum,90153,PE
2021-11-01,10,Rcum,16129,PE
2021-11-01,11,Rcum,3098,PE
2021-12-01,2,Rcum,0,PE
2021-12-01,3,Rcum,33,PE
2021-12-01,4,Rcum,25389,PE
2021-12-01,5,Rcum,39144,PE
2021-12-01,6,Rcum,37160,PE
2021-12-01,7,Rcum,38463,PE
2021-12-01,8,Rcum,197731,PE
2021-12-01,9,Rcum,179397,PE
2021-12-01,10,Rcum,58300,PE
2021-12-01,11,Rcum,12108,PE
2022-01-01,2,Rcum,0,PE
2022-01-01,3,Rcum,104,PE
2022-01-01,4,Rcum,59102,PE
2022-01-01,5,Rcum,86884,PE
2022-01-01,6,Rcum,102404,PE
2022-01-01,7,Rcum,161712,PE
2022-01-01,8,Rcum,332542,PE
2022-01-01,9,Rcum,219855,PE
2022-01-01,10,Rcum,80410,PE
2022-01-01,11,Rcum,15977,PE
2022-02-01,2,Rcum,3,PE
2022-02-01,3,Rcum,328,PE
2022-02-01,4,Rcum,147834,PE
2022-02-01,5,Rcum,204785,PE
2022-02-01,6,Rcum,283728,PE
2022-02-01,7,Rcum,380301,PE
2022-02-01,8,Rcum,405994,PE
2022-02-01,9,Rcum,234641,PE
2022-02-01,10,Rcum,86850,PE
2022-02-01,11,Rcum,17235,PE
2022-03-01,2,Rcum,3,PE
2022-03-01,3,Rcum,1114,PE
2022-03-01,4,Rcum,275537,PE
2022-03-01,5,Rcum,356176,PE
2022-03-01,6,Rcum,450345,PE
2022-03-01,7,Rcum,506090,PE
2022-03-01,8,Rcum,439019,PE
2022-03-01,9,Rcum,242807,PE
2022-03-01,10,Rcum,90377,PE
2022-03-01,11,Rcum,17882,PE
2022-04-01,2,Rcum,15,PE
2022-04-01,3,Rcum,7964,PE
2022-04-01,4,Rcum,451315,PE
2022-04-01,5,Rcum,504885,PE
2022-04-01,6,Rcum,559427,PE
2022-04-01,7,Rcum,571854,PE
2022-04-01,8,Rcum,457181,PE
2022-04-01,9,Rcum,248308,PE
2022-04-01,10,Rcum,92600,PE
2022-04-01,11,Rcum,18307,PE
2022-05-01,2,Rcum,21,PE
2022-05-01,3,Rcum,14729,PE
2022-05-01,4,Rcum,555287,PE
2022-05-01,5,Rcum,581157,PE
2022-05-01,6,Rcum,611820,PE
2022-05-01,7,Rcum,602408,PE
2022-05-01,8,Rcum,469874,PE
2022-05-01,9,Rcum,254188,PE
2022-05-01,10,Rcum,94821,PE
2022-05-01,11,Rcum,18712,PE
2022-06-01,2,Rcum,27,PE
2022-06-01,3,Rcum,19633,PE
2022-06-01,4,Rcum,609429,PE
2022-06-01,5,Rcum,619956,PE
2022-06-01,6,Rcum,638637,PE
2022-06-01,7,Rcum,618493,PE
2022-06-01,8,Rcum,476951,PE
2022-06-01,9,Rcum,256984,PE
2022-06-01,10,Rcum,96021,PE
2022-06-01,11,Rcum,18962,PE
2022-07-01,2,Rcum,330,PE
2022-07-01,3,Rcum,90421,PE
2022-07-01,4,Rcum,649965,PE
2022-07-01,5,Rcum,649407,PE
2022-07-01,6,Rcum,662392,PE
2022-07-01,7,Rcum,635624,PE
2022-07-01,8,Rcum,482417,PE
2022-07-01,9,Rcum,258747,PE
2022-07-01,10,Rcum,96740,PE
2022-07-01,11,Rcum,19071,PE
2022-08-01,2,Rcum,2354,PE
2022-08-01,3,Rcum,155023,PE
2022-08-01,4,Rcum,697136,PE
2022-08-01,5,Rcum,685295,PE
2022-08-01,6,Rcum,692870,PE
2022-08-01,7,Rcum,654112,PE
2022-08-01,8,Rcum,488012,PE
2022-08-01,9,Rcum,260659,PE
2022-08-01,10,Rcum,97445,PE
2022-08-01,11,Rcum,19192,PE
2022-09-01,2,Rcum,4660,PE
2022-09-01,3,Rcum,181283,PE
2022-09-01,4,Rcum,722272,PE
2022-09-01,5,Rcum,703026,PE
2022-09-01,6,Rcum,706300,PE
2022-09-01,7,Rcum,661771,PE
2022-09-01,8,Rcum,490499,PE
2022-09-01,9,Rcum,261560,PE
2022-09-01,10,Rcum,97796,PE
2022-09-01,11,Rcum,19254,PE
2021-02-01,2,Dcum,0,PE
2021-02-01,3,Dcum,0,PE
2021-02-01,4,Dcum,0,PE
2021-02-01,5,Dcum,0,PE
2021-02-01,6,Dcum,0,PE
2021-02-01,7,Dcum,0,PE
2021-02-01,8,Dcum,0,PE
2021-02-01,9,Dcum,0,PE
2021-02-01,10,Dcum,0,PE
2021-02-01,11,Dcum,0,PE
2021-03-01,2,Dcum,0,PE
2021-03-01,3,Dcum,0,PE
2021-03-01,4,Dcum,4,PE
2021-03-01,5,Dcum,4,PE
2021-03-01,6,Dcum,2,PE
2021-03-01,7,Dcum,2,PE
2021-03-01,8,Dcum,0,PE
2021-03-01,9,Dcum,1,PE
2021-03-01,10,Dcum,3,PE
2021-03-01,11,Dcum,6,PE
2021-04-01,2,Dcum,0,PE
2021-04-01,3,Dcum,0,PE
2021-04-01,4,Dcum,10,PE
2021-04-01,5,Dcum,5,PE
2021-04-01,6,Dcum,3,PE
2021-04-01,7,Dcum,2,PE
2021-04-01,8,Dcum,1,PE
2021-04-01,9,Dcum,2,PE
2021-04-01,10,Dcum,3,PE
2021-04-01,11,Dcum,6,PE
2021-05-01,2,Dcum,0,PE
2021-05-01,3,Dcum,0,PE
2021-05-01,4,Dcum,14,PE
2021-05-01,5,Dcum,5,PE
2021-05-01,6,Dcum,9,PE
2021-05-01,7,Dcum,4,PE
2021-05-01,8,Dcum,1,PE
2021-05-01,9,Dcum,3,PE
2021-05-01,10,Dcum,3,PE
2021-05-01,11,Dcum,6,PE
2021-06-01,2,Dcum,0,PE
2021-06-01,3,Dcum,1,PE
2021-06-01,4,Dcum,17,PE
2021-06-01,5,Dcum,7,PE
2021-06-01,6,Dcum,13,PE
2021-06-01,7,Dcum,7,PE
2021-06-01,8,Dcum,4,PE
2021-06-01,9,Dcum,3,PE
2021-06-01,10,Dcum,3,PE
2021-06-01,11,Dcum,6,PE
2021-07-01,2,Dcum,0,PE
2021-07-01,3,Dcum,2,PE
2021-07-01,4,Dcum,1572,PE
2021-07-01,5,Dcum,2113,PE
2021-07-01,6,Dcum,17122,PE
2021-07-01,7,Dcum,2963,PE
2021-07-01,8,Dcum,187,PE
2021-07-01,9,Dcum,25,PE
2021-07-01,10,Dcum,8,PE
2021-07-01,11,Dcum,7,PE
2021-08-01,2,Dcum,0,PE
2021-08-01,3,Dcum,9,PE
2021-08-01,4,Dcum,5949,PE
2021-08-01,5,Dcum,26350,PE
2021-08-01,6,Dcum,64212,PE
2021-08-01,7,Dcum,11298,PE
2021-08-01,8,Dcum,1098,PE
2021-08-01,9,Dcum,198,PE
2021-08-01,10,Dcum,70,PE
2021-08-01,11,Dcum,13,PE
2021-09-01,2,Dcum,1,PE
2021-09-01,3,Dcum,18,PE
2021-09-01,4,Dcum,10561,PE
2021-09-01,5,Dcum,30237,PE
2021-09-01,6,Dcum,65213,PE
2021-09-01,7,Dcum,11787,PE
2021-09-01,8,Dcum,1224,PE
2021-09-01,9,Dcum,233,PE
2021-09-01,10,Dcum,83,PE
2021-09-01,11,Dcum,13,PE
2021-10-01,2,Dcum,1,PE
2021-10-01,3,Dcum,21,PE
2021-10-01,4,Dcum,11850,PE
2021-10-01,5,Dcum,30579,PE
2021-10-01,6,Dcum,65370,PE
2021-10-01,7,Dcum,11869,PE
2021-10-01,8,Dcum,1258,PE
2021-10-01,9,Dcum,247,PE
2021-10-01,10,Dcum,87,PE
2021-10-01,11,Dcum,14,PE
2021-11-01,2,Dcum,1,PE
2021-11-01,3,Dcum,28,PE
2021-11-01,4,Dcum,12065,PE
2021-11-01,5,Dcum,30715,PE
2021-11-01,6,Dcum,65449,PE
2021-11-01,7,Dcum,11935,PE
2021-11-01,8,Dcum,1279,PE
2021-11-01,9,Dcum,253,PE
2021-11-01,10,Dcum,87,PE
2021-11-01,11,Dcum,15,PE
2021-12-01,2,Dcum,1,PE
2021-12-01,3,Dcum,28,PE
2021-12-01,4,Dcum,12078,PE
2021-12-01,5,Dcum,30721,PE
2021-12-01,6,Dcum,65454,PE
2021-12-01,7,Dcum,11937,PE
2021-12-01,8,Dcum,1280,PE
2021-12-01,9,Dcum,254,PE
