month,agegroup,dose,n,UF
2021-12-01,11,D1cum,489,MS
2022-01-01,2,D1cum,199,MS
2022-01-01,3,D1cum,60922,MS
2022-01-01,4,D1cum,93744,MS
2022-01-01,5,D1cum,63370,MS
2022-01-01,6,D1cum,55099,MS
2022-01-01,7,D1cum,23386,MS
2022-01-01,8,D1cum,10597,MS
2022-01-01,9,D1cum,4770,MS
2022-01-01,10,D1cum,2052,MS
2022-01-01,11,D1cum,490,MS
2022-02-01,2,D1cum,55898,MS
2022-02-01,3,D1cum,56228,MS
2022-02-01,4,D1cum,87584,MS
2022-02-01,5,D1cum,59901,MS
2022-02-01,6,D1cum,53372,MS
2022-02-01,7,D1cum,22416,MS
2022-02-01,8,D1cum,10458,MS
2022-02-01,9,D1cum,4736,MS
2022-02-01,10,D1cum,2052,MS
2022-02-01,11,D1cum,484,MS
2022-03-01,2,D1cum,116903,MS
2022-03-01,3,D1cum,54412,MS
2022-03-01,4,D1cum,84258,MS
2022-03-01,5,D1cum,58004,MS
2022-03-01,6,D1cum,52369,MS
2022-03-01,7,D1cum,21902,MS
2022-03-01,8,D1cum,10344,MS
2022-03-01,9,D1cum,4727,MS
2022-03-01,10,D1cum,2053,MS
2022-03-01,11,D1cum,488,MS
2022-04-01,2,D1cum,109036,MS
2022-04-01,3,D1cum,52092,MS
2022-04-01,4,D1cum,82058,MS
2022-04-01,5,D1cum,56890,MS
2022-04-01,6,D1cum,51789,MS
2022-04-01,7,D1cum,21582,MS
2022-04-01,8,D1cum,10261,MS
2022-04-01,9,D1cum,4701,MS
2022-04-01,10,D1cum,2039,MS
2022-04-01,11,D1cum,483,MS
2022-05-01,2,D1cum,92625,MS
2022-05-01,3,D1cum,50501,MS
2022-05-01,4,D1cum,80969,MS
2022-05-01,5,D1cum,56319,MS
2022-05-01,6,D1cum,51482,MS
2022-05-01,7,D1cum,21413,MS
2022-05-01,8,D1cum,10192,MS
2022-05-01,9,D1cum,4678,MS
2022-05-01,10,D1cum,2028,MS
2022-05-01,11,D1cum,478,MS
2022-06-01,2,D1cum,84614,MS
2022-06-01,3,D1cum,49508,MS
2022-06-01,4,D1cum,80287,MS
2022-06-01,5,D1cum,55930,MS
2022-06-01,6,D1cum,51223,MS
2022-06-01,7,D1cum,21302,MS
2022-06-01,8,D1cum,10165,MS
2022-06-01,9,D1cum,4672,MS
2022-06-01,10,D1cum,2020,MS
2022-06-01,11,D1cum,478,MS
2022-07-01,2,D1cum,79710,MS
2022-07-01,3,D1cum,48651,MS
2022-07-01,4,D1cum,79493,MS
2022-07-01,5,D1cum,55534,MS
2022-07-01,6,D1cum,50965,MS
2022-07-01,7,D1cum,21186,MS
2022-07-01,8,D1cum,10146,MS
2022-07-01,9,D1cum,4660,MS
2022-07-01,10,D1cum,2024,MS
2022-07-01,11,D1cum,477,MS
2022-08-01,2,D1cum,79583,MS
2022-08-01,3,D1cum,48609,MS
2022-08-01,4,D1cum,79451,MS
2022-08-01,5,D1cum,55512,MS
2022-08-01,6,D1cum,50943,MS
2022-08-01,7,D1cum,21180,MS
2022-08-01,8,D1cum,10145,MS
2022-08-01,9,D1cum,4660,MS
2022-08-01,10,D1cum,2024,MS
2022-08-01,11,D1cum,478,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,11,MS
2021-02-01,5,D2cum,18,MS
2021-02-01,6,D2cum,22,MS
2021-02-01,7,D2cum,9,MS
2021-02-01,8,D2cum,4,MS
2021-02-01,9,D2cum,3,MS
2021-02-01,10,D2cum,2,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,1,MS
2021-03-01,3,D2cum,36,MS
2021-03-01,4,D2cum,11876,MS
2021-03-01,5,D2cum,14239,MS
2021-03-01,6,D2cum,11365,MS
2021-03-01,7,D2cum,6230,MS
2021-03-01,8,D2cum,3073,MS
2021-03-01,9,D2cum,1605,MS
2021-03-01,10,D2cum,2911,MS
2021-03-01,11,D2cum,1530,MS
2021-04-01,2,D2cum,1,MS
2021-04-01,3,D2cum,51,MS
2021-04-01,4,D2cum,15508,MS
2021-04-01,5,D2cum,17235,MS
2021-04-01,6,D2cum,13487,MS
2021-04-01,7,D2cum,7382,MS
2021-04-01,8,D2cum,4046,MS
2021-04-01,9,D2cum,7398,MS
2021-04-01,10,D2cum,24389,MS
2021-04-01,11,D2cum,6433,MS
2021-05-01,2,D2cum,2,MS
2021-05-01,3,D2cum,69,MS
2021-05-01,4,D2cum,21103,MS
2021-05-01,5,D2cum,24409,MS
2021-05-01,6,D2cum,20196,MS
2021-05-01,7,D2cum,13324,MS
2021-05-01,8,D2cum,30530,MS
2021-05-01,9,D2cum,63557,MS
2021-05-01,10,D2cum,28178,MS
2021-05-01,11,D2cum,6854,MS
2021-06-01,2,D2cum,2,MS
2021-06-01,3,D2cum,77,MS
2021-06-01,4,D2cum,27203,MS
2021-06-01,5,D2cum,31343,MS
2021-06-01,6,D2cum,26997,MS
2021-06-01,7,D2cum,19510,MS
2021-06-01,8,D2cum,103219,MS
2021-06-01,9,D2cum,85223,MS
2021-06-01,10,D2cum,34261,MS
2021-06-01,11,D2cum,7273,MS
2021-07-01,2,D2cum,3,MS
2021-07-01,3,D2cum,83,MS
2021-07-01,4,D2cum,34336,MS
2021-07-01,5,D2cum,43703,MS
2021-07-01,6,D2cum,39930,MS
2021-07-01,7,D2cum,40026,MS
2021-07-01,8,D2cum,146152,MS
2021-07-01,9,D2cum,90040,MS
2021-07-01,10,D2cum,36388,MS
2021-07-01,11,D2cum,7444,MS
2021-08-01,2,D2cum,3,MS
2021-08-01,3,D2cum,162,MS
2021-08-01,4,D2cum,69179,MS
2021-08-01,5,D2cum,87141,MS
2021-08-01,6,D2cum,100009,MS
2021-08-01,7,D2cum,109067,MS
2021-08-01,8,D2cum,169573,MS
2021-08-01,9,D2cum,91743,MS
2021-08-01,10,D2cum,36783,MS
2021-08-01,11,D2cum,7507,MS
2021-09-01,2,D2cum,6,MS
2021-09-01,3,D2cum,2403,MS
2021-09-01,4,D2cum,125070,MS
2021-09-01,5,D2cum,157397,MS
2021-09-01,6,D2cum,187902,MS
2021-09-01,7,D2cum,210405,MS
2021-09-01,8,D2cum,179302,MS
2021-09-01,9,D2cum,92414,MS
2021-09-01,10,D2cum,35971,MS
2021-09-01,11,D2cum,7173,MS
2021-10-01,2,D2cum,28,MS
2021-10-01,3,D2cum,43881,MS
2021-10-01,4,D2cum,249932,MS
2021-10-01,5,D2cum,249422,MS
2021-10-01,6,D2cum,261206,MS
2021-10-01,7,D2cum,253410,MS
2021-10-01,8,D2cum,162437,MS
2021-10-01,9,D2cum,73227,MS
2021-10-01,10,D2cum,29378,MS
2021-10-01,11,D2cum,5886,MS
2021-11-01,2,D2cum,60,MS
2021-11-01,3,D2cum,100112,MS
2021-11-01,4,D2cum,307008,MS
2021-11-01,5,D2cum,284909,MS
2021-11-01,6,D2cum,279582,MS
2021-11-01,7,D2cum,261101,MS
2021-11-01,8,D2cum,150477,MS
2021-11-01,9,D2cum,67289,MS
2021-11-01,10,D2cum,27314,MS
2021-11-01,11,D2cum,5544,MS
2021-12-01,2,D2cum,109,MS
2021-12-01,3,D2cum,145426,MS
2021-12-01,4,D2cum,334522,MS
2021-12-01,5,D2cum,293627,MS
2021-12-01,6,D2cum,277535,MS
2021-12-01,7,D2cum,250789,MS
2021-12-01,8,D2cum,138120,MS
2021-12-01,9,D2cum,64781,MS
2021-12-01,10,D2cum,26517,MS
2021-12-01,11,D2cum,5445,MS
2022-01-01,2,D2cum,139,MS
2022-01-01,3,D2cum,167032,MS
2022-01-01,4,D2cum,334168,MS
2022-01-01,5,D2cum,281580,MS
2022-01-01,6,D2cum,257313,MS
2022-01-01,7,D2cum,228408,MS
2022-01-01,8,D2cum,130890,MS
2022-01-01,9,D2cum,63286,MS
2022-01-01,10,D2cum,26062,MS
2022-01-01,11,D2cum,5397,MS
2022-02-01,2,D2cum,162,MS
2022-02-01,3,D2cum,178053,MS
2022-02-01,4,D2cum,321200,MS
2022-02-01,5,D2cum,261577,MS
2022-02-01,6,D2cum,229657,MS
2022-02-01,7,D2cum,202942,MS
2022-02-01,8,D2cum,125734,MS
2022-02-01,9,D2cum,62222,MS
2022-02-01,10,D2cum,25728,MS
2022-02-01,11,D2cum,5352,MS
2022-03-01,2,D2cum,4996,MS
2022-03-01,3,D2cum,183470,MS
2022-03-01,4,D2cum,310872,MS
2022-03-01,5,D2cum,249746,MS
2022-03-01,6,D2cum,217481,MS
2022-03-01,7,D2cum,193762,MS
2022-03-01,8,D2cum,120321,MS
2022-03-01,9,D2cum,58504,MS
2022-03-01,10,D2cum,24326,MS
2022-03-01,11,D2cum,5126,MS
2022-04-01,2,D2cum,33762,MS
2022-04-01,3,D2cum,186827,MS
2022-04-01,4,D2cum,303321,MS
2022-04-01,5,D2cum,242676,MS
2022-04-01,6,D2cum,210572,MS
2022-04-01,7,D2cum,187782,MS
2022-04-01,8,D2cum,115700,MS
2022-04-01,9,D2cum,56315,MS
2022-04-01,10,D2cum,23368,MS
2022-04-01,11,D2cum,4957,MS
2022-05-01,2,D2cum,57425,MS
2022-05-01,3,D2cum,188600,MS
2022-05-01,4,D2cum,299261,MS
2022-05-01,5,D2cum,238894,MS
2022-05-01,6,D2cum,207345,MS
2022-05-01,7,D2cum,184121,MS
2022-05-01,8,D2cum,113639,MS
2022-05-01,9,D2cum,55419,MS
2022-05-01,10,D2cum,23032,MS
2022-05-01,11,D2cum,4880,MS
2022-06-01,2,D2cum,69346,MS
2022-06-01,3,D2cum,189286,MS
2022-06-01,4,D2cum,297556,MS
2022-06-01,5,D2cum,237262,MS
2022-06-01,6,D2cum,205746,MS
2022-06-01,7,D2cum,181743,MS
2022-06-01,8,D2cum,112577,MS
2022-06-01,9,D2cum,54992,MS
2022-06-01,10,D2cum,22886,MS
2022-06-01,11,D2cum,4850,MS
2022-07-01,2,D2cum,78495,MS
2022-07-01,3,D2cum,181211,MS
2022-07-01,4,D2cum,295160,MS
2022-07-01,5,D2cum,235125,MS
2022-07-01,6,D2cum,202621,MS
2022-07-01,7,D2cum,178397,MS
2022-07-01,8,D2cum,111339,MS
2022-07-01,9,D2cum,54631,MS
2022-07-01,10,D2cum,22754,MS
2022-07-01,11,D2cum,4826,MS
2022-08-01,2,D2cum,78777,MS
2022-08-01,3,D2cum,181065,MS
2022-08-01,4,D2cum,295101,MS
2022-08-01,5,D2cum,235038,MS
2022-08-01,6,D2cum,202480,MS
2022-08-01,7,D2cum,178297,MS
2022-08-01,8,D2cum,111308,MS
2022-08-01,9,D2cum,54611,MS
2022-08-01,10,D2cum,22752,MS
2022-08-01,11,D2cum,4825,MS
2021-02-01,2,Rcum,0,MS
2021-02-01,3,Rcum,0,MS
2021-02-01,4,Rcum,0,MS
2021-02-01,5,Rcum,0,MS
2021-02-01,6,Rcum,0,MS
2021-02-01,7,Rcum,0,MS
2021-02-01,8,Rcum,0,MS
2021-02-01,9,Rcum,0,MS
2021-02-01,10,Rcum,0,MS
2021-02-01,11,Rcum,0,MS
2021-03-01,2,Rcum,0,MS
2021-03-01,3,Rcum,0,MS
2021-03-01,4,Rcum,0,MS
2021-03-01,5,Rcum,0,MS
2021-03-01,6,Rcum,0,MS
2021-03-01,7,Rcum,0,MS
2021-03-01,8,Rcum,0,MS
2021-03-01,9,Rcum,0,MS
2021-03-01,10,Rcum,0,MS
2021-03-01,11,Rcum,0,MS
2021-04-01,2,Rcum,0,MS
2021-04-01,3,Rcum,0,MS
2021-04-01,4,Rcum,2,MS
2021-04-01,5,Rcum,1,MS
2021-04-01,6,Rcum,2,MS
2021-04-01,7,Rcum,0,MS
2021-04-01,8,Rcum,0,MS
2021-04-01,9,Rcum,0,MS
2021-04-01,10,Rcum,1,MS
2021-04-01,11,Rcum,0,MS
2021-05-01,2,Rcum,0,MS
2021-05-01,3,Rcum,0,MS
2021-05-01,4,Rcum,2,MS
2021-05-01,5,Rcum,1,MS
2021-05-01,6,Rcum,2,MS
2021-05-01,7,Rcum,0,MS
2021-05-01,8,Rcum,1,MS
2021-05-01,9,Rcum,2,MS
2021-05-01,10,Rcum,1,MS
2021-05-01,11,Rcum,0,MS
2021-06-01,2,Rcum,0,MS
2021-06-01,3,Rcum,0,MS
2021-06-01,4,Rcum,2,MS
2021-06-01,5,Rcum,1,MS
2021-06-01,6,Rcum,2,MS
2021-06-01,7,Rcum,0,MS
2021-06-01,8,Rcum,1,MS
2021-06-01,9,Rcum,2,MS
2021-06-01,10,Rcum,1,MS
2021-06-01,11,Rcum,0,MS
2021-07-01,2,Rcum,0,MS
2021-07-01,3,Rcum,0,MS
2021-07-01,4,Rcum,2,MS
2021-07-01,5,Rcum,1,MS
2021-07-01,6,Rcum,2,MS
2021-07-01,7,Rcum,1,MS
2021-07-01,8,Rcum,6,MS
2021-07-01,9,Rcum,3,MS
2021-07-01,10,Rcum,2,MS
2021-07-01,11,Rcum,1,MS
2021-08-01,2,Rcum,0,MS
2021-08-01,3,Rcum,0,MS
2021-08-01,4,Rcum,11,MS
2021-08-01,5,Rcum,13,MS
2021-08-01,6,Rcum,9,MS
2021-08-01,7,Rcum,11,MS
2021-08-01,8,Rcum,24,MS
2021-08-01,9,Rcum,8,MS
2021-08-01,10,Rcum,7,MS
2021-08-01,11,Rcum,2,MS
2021-09-01,2,Rcum,0,MS
2021-09-01,3,Rcum,0,MS
2021-09-01,4,Rcum,18,MS
2021-09-01,5,Rcum,42,MS
2021-09-01,6,Rcum,23,MS
2021-09-01,7,Rcum,25,MS
2021-09-01,8,Rcum,107,MS
2021-09-01,9,Rcum,544,MS
2021-09-01,10,Rcum,1186,MS
2021-09-01,11,Rcum,386,MS
2021-10-01,2,Rcum,0,MS
2021-10-01,3,Rcum,2,MS
2021-10-01,4,Rcum,380,MS
2021-10-01,5,Rcum,911,MS
2021-10-01,6,Rcum,1109,MS
2021-10-01,7,Rcum,1146,MS
2021-10-01,8,Rcum,21795,MS
2021-10-01,9,Rcum,20766,MS
2021-10-01,10,Rcum,8119,MS
2021-10-01,11,Rcum,1723,MS
2021-11-01,2,Rcum,0,MS
2021-11-01,3,Rcum,10,MS
2021-11-01,4,Rcum,2737,MS
2021-11-01,5,Rcum,5109,MS
2021-11-01,6,Rcum,4560,MS
2021-11-01,7,Rcum,3410,MS
2021-11-01,8,Rcum,35657,MS
2021-11-01,9,Rcum,27215,MS
2021-11-01,10,Rcum,10348,MS
2021-11-01,11,Rcum,2091,MS
2021-12-01,2,Rcum,0,MS
2021-12-01,3,Rcum,61,MS
2021-12-01,4,Rcum,8103,MS
2021-12-01,5,Rcum,13570,MS
2021-12-01,6,Rcum,16122,MS
2021-12-01,7,Rcum,18358,MS
2021-12-01,8,Rcum,49292,MS
2021-12-01,9,Rcum,30029,MS
2021-12-01,10,Rcum,11270,MS
2021-12-01,11,Rcum,2212,MS
2022-01-01,2,Rcum,1,MS
2022-01-01,3,Rcum,182,MS
2022-01-01,4,Rcum,23535,MS
2022-01-01,5,Rcum,33844,MS
2022-01-01,6,Rcum,40932,MS
2022-01-01,7,Rcum,43201,MS
2022-01-01,8,Rcum,57176,MS
2022-01-01,9,Rcum,31711,MS
2022-01-01,10,Rcum,11785,MS
2022-01-01,11,Rcum,2267,MS
2022-02-01,2,Rcum,2,MS
2022-02-01,3,Rcum,856,MS
2022-02-01,4,Rcum,48199,MS
2022-02-01,5,Rcum,60183,MS
2022-02-01,6,Rcum,72142,MS
2022-02-01,7,Rcum,70538,MS
2022-02-01,8,Rcum,62777,MS
2022-02-01,9,Rcum,32900,MS
2022-02-01,10,Rcum,12157,MS
2022-02-01,11,Rcum,2321,MS
2022-03-01,2,Rcum,2,MS
2022-03-01,3,Rcum,1909,MS
2022-03-01,4,Rcum,65160,MS
2022-03-01,5,Rcum,75571,MS
2022-03-01,6,Rcum,86343,MS
2022-03-01,7,Rcum,80747,MS
2022-03-01,8,Rcum,68500,MS
2022-03-01,9,Rcum,36713,MS
2022-03-01,10,Rcum,13587,MS
2022-03-01,11,Rcum,2552,MS
2022-04-01,2,Rcum,2,MS
2022-04-01,3,Rcum,2825,MS
2022-04-01,4,Rcum,76901,MS
2022-04-01,5,Rcum,84695,MS
2022-04-01,6,Rcum,94415,MS
2022-04-01,7,Rcum,87288,MS
2022-04-01,8,Rcum,73312,MS
2022-04-01,9,Rcum,38977,MS
2022-04-01,10,Rcum,14581,MS
2022-04-01,11,Rcum,2730,MS
2022-05-01,2,Rcum,3,MS
2022-05-01,3,Rcum,3368,MS
2022-05-01,4,Rcum,83085,MS
2022-05-01,5,Rcum,89535,MS
2022-05-01,6,Rcum,98215,MS
2022-05-01,7,Rcum,91255,MS
2022-05-01,8,Rcum,75491,MS
2022-05-01,9,Rcum,39912,MS
2022-05-01,10,Rcum,14934,MS
2022-05-01,11,Rcum,2813,MS
2022-06-01,2,Rcum,4,MS
2022-06-01,3,Rcum,4150,MS
2022-06-01,4,Rcum,86161,MS
2022-06-01,5,Rcum,91876,MS
2022-06-01,6,Rcum,100243,MS
2022-06-01,7,Rcum,93831,MS
2022-06-01,8,Rcum,76616,MS
2022-06-01,9,Rcum,40360,MS
2022-06-01,10,Rcum,15091,MS
2022-06-01,11,Rcum,2843,MS
2022-07-01,2,Rcum,68,MS
2022-07-01,3,Rcum,13713,MS
2022-07-01,4,Rcum,90023,MS
2022-07-01,5,Rcum,94755,MS
2022-07-01,6,Rcum,103831,MS
2022-07-01,7,Rcum,97397,MS
2022-07-01,8,Rcum,77913,MS
2022-07-01,9,Rcum,40747,MS
2022-07-01,10,Rcum,15226,MS
2022-07-01,11,Rcum,2868,MS
2022-08-01,2,Rcum,69,MS
2022-08-01,3,Rcum,13926,MS
2022-08-01,4,Rcum,90153,MS
2022-08-01,5,Rcum,94877,MS
2022-08-01,6,Rcum,104006,MS
2022-08-01,7,Rcum,97503,MS
2022-08-01,8,Rcum,77946,MS
2022-08-01,9,Rcum,40767,MS
2022-08-01,10,Rcum,15228,MS
2022-08-01,11,Rcum,2869,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,1,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,6,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,1,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,1,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,6,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,1,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,1,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,1,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,1,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,13,MS
2021-06-01,5,Dcum,14,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,3,MS
2021-06-01,8,Dcum,1,MS
2021-06-01,9,Dcum,1,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2227,MS
2021-07-01,5,Dcum,3772,MS
2021-07-01,6,Dcum,5237,MS
2021-07-01,7,Dcum,1505,MS
2021-07-01,8,Dcum,144,MS
2021-07-01,9,Dcum,30,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,118,MS
2021-08-01,4,Dcum,69037,MS
2021-08-01,5,Dcum,65621,MS
2021-08-01,6,Dcum,34840,MS
2021-08-01,7,Dcum,10766,MS
2021-08-01,8,Dcum,2319,MS
2021-08-01,9,Dcum,636,MS
2021-08-01,10,Dcum,172,MS
2021-08-01,11,Dcum,48,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,125,MS
2021-09-01,4,Dcum,70243,MS
2021-09-01,5,Dcum,65965,MS
2021-09-01,6,Dcum,34996,MS
2021-09-01,7,Dcum,10849,MS
2021-09-01,8,Dcum,2338,MS
2021-09-01,9,Dcum,642,MS
2021-09-01,10,Dcum,175,MS
2021-09-01,11,Dcum,49,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,125,MS
2021-10-01,4,Dcum,70254,MS
2021-10-01,5,Dcum,65973,MS
2021-10-01,6,Dcum,35006,MS
2021-10-01,7,Dcum,10851,MS
2021-10-01,8,Dcum,2339,MS
2021-10-01,9,Dcum,647,MS
2021-10-01,10,Dcum,176,MS
2021-10-01,11,Dcum,50,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,125,MS
2021-11-01,4,Dcum,70272,MS
2021-11-01,5,Dcum,65981,MS
2021-11-01,6,Dcum,35011,MS
2021-11-01,7,Dcum,10858,MS
2021-11-01,8,Dcum,2339,MS
2021-11-01,9,Dcum,650,MS
2021-11-01,10,Dcum,176,MS
2021-11-01,11,Dcum,50,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,125,MS
2021-12-01,4,Dcum,70274,MS
2021-12-01,5,Dcum,65987,MS
2021-12-01,6,Dcum,35016,MS
2021-12-01,7,Dcum,10859,MS
2021-12-01,8,Dcum,2339,MS
2021-12-01,9,Dcum,650,MS
2021-12-01,10,Dcum,176,MS
2021-12-01,11,Dcum,50,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,125,MS
2022-01-01,4,Dcum,70562,MS
2022-01-01,5,Dcum,66439,MS
2022-01-01,6,Dcum,35122,MS
2022-01-01,7,Dcum,10920,MS
2022-01-01,8,Dcum,2353,MS
2022-01-01,9,Dcum,654,MS
2022-01-01,10,Dcum,176,MS
2022-01-01,11,Dcum,50,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,125,MS
2022-02-01,4,Dcum,70583,MS
2022-02-01,5,Dcum,66452,MS
2022-02-01,6,Dcum,35129,MS
2022-02-01,7,Dcum,10925,MS
2022-02-01,8,Dcum,2353,MS
2022-02-01,9,Dcum,655,MS
2022-02-01,10,Dcum,176,MS
2022-02-01,11,Dcum,50,MS
2022-03-01,2,Dcum,1,MS
2022-03-01,3,Dcum,127,MS
2022-03-01,4,Dcum,70601,MS
2022-03-01,5,Dcum,66464,MS
2022-03-01,6,Dcum,35139,MS
2022-03-01,7,Dcum,10931,MS
2022-03-01,8,Dcum,2355,MS
2022-03-01,9,Dcum,656,MS
2022-03-01,10,Dcum,176,MS
2022-03-01,11,Dcum,50,MS
2022-04-01,2,Dcum,1,MS
2022-04-01,3,Dcum,127,MS
2022-04-01,4,Dcum,70660,MS
2022-04-01,5,Dcum,66505,MS
2022-04-01,6,Dcum,35149,MS
2022-04-01,7,Dcum,10939,MS
2022-04-01,8,Dcum,2357,MS
2022-04-01,9,Dcum,656,MS
2022-04-01,10,Dcum,176,MS
2022-04-01,11,Dcum,50,MS
2022-05-01,2,Dcum,1,MS
2022-05-01,3,Dcum,127,MS
2022-05-01,4,Dcum,70668,MS
2022-05-01,5,Dcum,66509,MS
2022-05-01,6,Dcum,35152,MS
2022-05-01,7,Dcum,10939,MS
2022-05-01,8,Dcum,2357,MS
2022-05-01,9,Dcum,656,MS
2022-05-01,10,Dcum,176,MS
2022-05-01,11,Dcum,50,MS
2022-06-01,2,Dcum,1,MS
2022-06-01,3,Dcum,128,MS
2022-06-01,4,Dcum,70688,MS
2022-06-01,5,Dcum,66518,MS
2022-06-01,6,Dcum,35156,MS
2022-06-01,7,Dcum,10942,MS
2022-06-01,8,Dcum,2358,MS
2022-06-01,9,Dcum,656,MS
2022-06-01,10,Dcum,178,MS
2022-06-01,11,Dcum,50,MS
2022-07-01,2,Dcum,1,MS
2022-07-01,3,Dcum,129,MS
2022-07-01,4,Dcum,70716,MS
2022-07-01,5,Dcum,66538,MS
2022-07-01,6,Dcum,35163,MS
2022-07-01,7,Dcum,10945,MS
2022-07-01,8,Dcum,2358,MS
2022-07-01,9,Dcum,656,MS
2022-07-01,10,Dcum,178,MS
2022-07-01,11,Dcum,50,MS
2022-08-01,2,Dcum,1,MS
2022-08-01,3,Dcum,129,MS
2022-08-01,4,Dcum,70721,MS
2022-08-01,5,Dcum,66538,MS
2022-08-01,6,Dcum,35163,MS
2022-08-01,7,Dcum,10945,MS
2022-08-01,8,Dcum,2358,MS
2022-08-01,9,Dcum,656,MS
2022-08-01,10,Dcum,178,MS
2022-08-01,11,Dcum,50,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,9,MT
2021-04-01,5,D,13,MT
2021-04-01,6,D,15,MT
2021-04-01,7,D,3,MT
2021-04-01,8,D,1,MT
2021-04-01,9,D,2,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,2,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,0,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,447,MT
2021-07-01,5,D,617,MT
2021-07-01,6,D,1404,MT
2021-07-01,7,D,4506,MT
2021-07-01,8,D,192,MT
2021-07-01,9,D,22,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10723,MT
2021-08-01,5,D,21758,MT
2021-08-01,6,D,33616,MT
2021-08-01,7,D,12754,MT
2021-08-01,8,D,1070,MT
2021-08-01,9,D,180,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1194,MT
2021-09-01,5,D,970,MT
2021-09-01,6,D,586,MT
