month,agegroup,dose,n,UF
2021-08-01,10,R,1,PA
2021-08-01,11,R,0,PA
2021-09-01,2,R,0,PA
2021-09-01,3,R,0,PA
2021-09-01,4,R,9,PA
2021-09-01,5,R,15,PA
2021-09-01,6,R,10,PA
2021-09-01,7,R,20,PA
2021-09-01,8,R,25,PA
2021-09-01,9,R,20,PA
2021-09-01,10,R,26,PA
2021-09-01,11,R,15,PA
2021-10-01,2,R,0,PA
2021-10-01,3,R,1,PA
2021-10-01,4,R,544,PA
2021-10-01,5,R,903,PA
2021-10-01,6,R,790,PA
2021-10-01,7,R,445,PA
2021-10-01,8,R,793,PA
2021-10-01,9,R,19239,PA
2021-10-01,10,R,9382,PA
2021-10-01,11,R,1935,PA
2021-11-01,2,R,0,PA
2021-11-01,3,R,19,PA
2021-11-01,4,R,12820,PA
2021-11-01,5,R,18437,PA
2021-11-01,6,R,17139,PA
2021-11-01,7,R,10457,PA
2021-11-01,8,R,27200,PA
2021-11-01,9,R,34137,PA
2021-11-01,10,R,7765,PA
2021-11-01,11,R,1798,PA
2021-12-01,2,R,0,PA
2021-12-01,3,R,28,PA
2021-12-01,4,R,6324,PA
2021-12-01,5,R,9616,PA
2021-12-01,6,R,10797,PA
2021-12-01,7,R,19691,PA
2021-12-01,8,R,122269,PA
2021-12-01,9,R,34425,PA
2021-12-01,10,R,11941,PA
2021-12-01,11,R,1841,PA
2022-01-01,2,R,0,PA
2022-01-01,3,R,169,PA
2022-01-01,4,R,20426,PA
2022-01-01,5,R,29168,PA
2022-01-01,6,R,35649,PA
2022-01-01,7,R,50308,PA
2022-01-01,8,R,67414,PA
2022-01-01,9,R,31517,PA
2022-01-01,10,R,10020,PA
2022-01-01,11,R,1498,PA
2022-02-01,2,R,4,PA
2022-02-01,3,R,446,PA
2022-02-01,4,R,39687,PA
2022-02-01,5,R,66183,PA
2022-02-01,6,R,89795,PA
2022-02-01,7,R,94050,PA
2022-02-01,8,R,27140,PA
2022-02-01,9,R,8551,PA
2022-02-01,10,R,2509,PA
2022-02-01,11,R,439,PA
2022-03-01,2,R,3,PA
2022-03-01,3,R,2397,PA
2022-03-01,4,R,88482,PA
2022-03-01,5,R,82507,PA
2022-03-01,6,R,81617,PA
2022-03-01,7,R,64717,PA
2022-03-01,8,R,19263,PA
2022-03-01,9,R,6573,PA
2022-03-01,10,R,2172,PA
2022-03-01,11,R,396,PA
2022-04-01,2,R,15,PA
2022-04-01,3,R,4877,PA
2022-04-01,4,R,84962,PA
2022-04-01,5,R,70306,PA
2022-04-01,6,R,56521,PA
2022-04-01,7,R,37398,PA
2022-04-01,8,R,11613,PA
2022-04-01,9,R,4501,PA
2022-04-01,10,R,1690,PA
2022-04-01,11,R,350,PA
2022-05-01,2,R,7,PA
2022-05-01,3,R,2133,PA
2022-05-01,4,R,34108,PA
2022-05-01,5,R,26780,PA
2022-05-01,6,R,20385,PA
2022-05-01,7,R,13001,PA
2022-05-01,8,R,5401,PA
2022-05-01,9,R,2435,PA
2022-05-01,10,R,839,PA
2022-05-01,11,R,153,PA
2022-06-01,2,R,22,PA
2022-06-01,3,R,3184,PA
2022-06-01,4,R,26555,PA
2022-06-01,5,R,20100,PA
2022-06-01,6,R,15110,PA
2022-06-01,7,R,9743,PA
2022-06-01,8,R,5120,PA
2022-06-01,9,R,2285,PA
2022-06-01,10,R,806,PA
2022-06-01,11,R,146,PA
2022-07-01,2,R,381,PA
2022-07-01,3,R,28394,PA
2022-07-01,4,R,25344,PA
2022-07-01,5,R,19543,PA
2022-07-01,6,R,16379,PA
2022-07-01,7,R,11668,PA
2022-07-01,8,R,5264,PA
2022-07-01,9,R,2175,PA
2022-07-01,10,R,685,PA
2022-07-01,11,R,102,PA
2022-08-01,2,R,846,PA
2022-08-01,3,R,25042,PA
2022-08-01,4,R,23939,PA
2022-08-01,5,R,18779,PA
2022-08-01,6,R,16151,PA
2022-08-01,7,R,10671,PA
2022-08-01,8,R,4097,PA
2022-08-01,9,R,1560,PA
2022-08-01,10,R,522,PA
2022-08-01,11,R,92,PA
2022-09-01,2,R,784,PA
2022-09-01,3,R,11240,PA
2022-09-01,4,R,12820,PA
2022-09-01,5,R,10220,PA
2022-09-01,6,R,7482,PA
2022-09-01,7,R,4513,PA
2022-09-01,8,R,1726,PA
2022-09-01,9,R,646,PA
2022-09-01,10,R,258,PA
2022-09-01,11,R,47,PA
2022-10-01,2,R,37,PA
2022-10-01,3,R,469,PA
2022-10-01,4,R,651,PA
2022-10-01,5,R,470,PA
2022-10-01,6,R,346,PA
2022-10-01,7,R,169,PA
2022-10-01,8,R,75,PA
2022-10-01,9,R,32,PA
2022-10-01,10,R,6,PA
2022-10-01,11,R,1,PA
2021-02-01,2,D1cum,79,PA
2021-02-01,3,D1cum,64,PA
2021-02-01,4,D1cum,14238,PA
2021-02-01,5,D1cum,21090,PA
2021-02-01,6,D1cum,18422,PA
2021-02-01,7,D1cum,9573,PA
2021-02-01,8,D1cum,3895,PA
2021-02-01,9,D1cum,1279,PA
2021-02-01,10,D1cum,1246,PA
2021-02-01,11,D1cum,315,PA
2021-03-01,2,D1cum,259,PA
2021-03-01,3,D1cum,166,PA
2021-03-01,4,D1cum,12720,PA
2021-03-01,5,D1cum,18489,PA
2021-03-01,6,D1cum,16271,PA
2021-03-01,7,D1cum,8938,PA
2021-03-01,8,D1cum,4031,PA
2021-03-01,9,D1cum,3589,PA
2021-03-01,10,D1cum,25284,PA
2021-03-01,11,D1cum,10666,PA
2021-04-01,2,D1cum,324,PA
2021-04-01,3,D1cum,227,PA
2021-04-01,4,D1cum,17333,PA
2021-04-01,5,D1cum,27246,PA
2021-04-01,6,D1cum,23674,PA
2021-04-01,7,D1cum,28133,PA
2021-04-01,8,D1cum,256225,PA
2021-04-01,9,D1cum,161843,PA
2021-04-01,10,D1cum,55178,PA
2021-04-01,11,D1cum,7100,PA
2021-05-01,2,D1cum,347,PA
2021-05-01,3,D1cum,294,PA
2021-05-01,4,D1cum,31090,PA
2021-05-01,5,D1cum,37969,PA
2021-05-01,6,D1cum,35429,PA
2021-05-01,7,D1cum,44970,PA
2021-05-01,8,D1cum,246891,PA
2021-05-01,9,D1cum,118288,PA
2021-05-01,10,D1cum,42792,PA
2021-05-01,11,D1cum,5655,PA
2021-06-01,2,D1cum,357,PA
2021-06-01,3,D1cum,688,PA
2021-06-01,4,D1cum,92458,PA
2021-06-01,5,D1cum,112764,PA
2021-06-01,6,D1cum,136588,PA
2021-06-01,7,D1cum,179192,PA
2021-06-01,8,D1cum,204185,PA
2021-06-01,9,D1cum,85091,PA
2021-06-01,10,D1cum,27936,PA
2021-06-01,11,D1cum,4100,PA
2021-07-01,2,D1cum,367,PA
2021-07-01,3,D1cum,1091,PA
2021-07-01,4,D1cum,177581,PA
2021-07-01,5,D1cum,275154,PA
2021-07-01,6,D1cum,460826,PA
2021-07-01,7,D1cum,462446,PA
2021-07-01,8,D1cum,121912,PA
2021-07-01,9,D1cum,46391,PA
2021-07-01,10,D1cum,17128,PA
2021-07-01,11,D1cum,3257,PA
2021-08-01,2,D1cum,388,PA
2021-08-01,3,D1cum,1454,PA
2021-08-01,4,D1cum,374389,PA
2021-08-01,5,D1cum,587594,PA
2021-08-01,6,D1cum,596686,PA
2021-08-01,7,D1cum,456955,PA
2021-08-01,8,D1cum,79639,PA
2021-08-01,9,D1cum,35320,PA
2021-08-01,10,D1cum,15222,PA
2021-08-01,11,D1cum,3026,PA
2021-09-01,2,D1cum,523,PA
2021-09-01,3,D1cum,126765,PA
2021-09-01,4,D1cum,864598,PA
2021-09-01,5,D1cum,661809,PA
2021-09-01,6,D1cum,550285,PA
2021-09-01,7,D1cum,299918,PA
2021-09-01,8,D1cum,65445,PA
2021-09-01,9,D1cum,33093,PA
2021-09-01,10,D1cum,14780,PA
2021-09-01,11,D1cum,2952,PA
2021-10-01,2,D1cum,1103,PA
2021-10-01,3,D1cum,444082,PA
2021-10-01,4,D1cum,907625,PA
2021-10-01,5,D1cum,556816,PA
2021-10-01,6,D1cum,368313,PA
2021-10-01,7,D1cum,172125,PA
2021-10-01,8,D1cum,56549,PA
2021-10-01,9,D1cum,24860,PA
2021-10-01,10,D1cum,10127,PA
2021-10-01,11,D1cum,2172,PA
2021-11-01,2,D1cum,4108,PA
2021-11-01,3,D1cum,518345,PA
2021-11-01,4,D1cum,630315,PA
2021-11-01,5,D1cum,380308,PA
2021-11-01,6,D1cum,247309,PA
2021-11-01,7,D1cum,129039,PA
2021-11-01,8,D1cum,51870,PA
2021-11-01,9,D1cum,23840,PA
2021-11-01,10,D1cum,9926,PA
2021-11-01,11,D1cum,2145,PA
2021-12-01,2,D1cum,1883,PA
2021-12-01,3,D1cum,356220,PA
2021-12-01,4,D1cum,462452,PA
2021-12-01,5,D1cum,277627,PA
2021-12-01,6,D1cum,184243,PA
2021-12-01,7,D1cum,103065,PA
2021-12-01,8,D1cum,46921,PA
2021-12-01,9,D1cum,22416,PA
2021-12-01,10,D1cum,9529,PA
2021-12-01,11,D1cum,2102,PA
2022-01-01,2,D1cum,1724,PA
2022-01-01,3,D1cum,265395,PA
2022-01-01,4,D1cum,393663,PA
2022-01-01,5,D1cum,240489,PA
2022-01-01,6,D1cum,164849,PA
2022-01-01,7,D1cum,97360,PA
2022-01-01,8,D1cum,47048,PA
2022-01-01,9,D1cum,22919,PA
2022-01-01,10,D1cum,9768,PA
2022-01-01,11,D1cum,2168,PA
2022-02-01,2,D1cum,107667,PA
2022-02-01,3,D1cum,243213,PA
2022-02-01,4,D1cum,364590,PA
2022-02-01,5,D1cum,221438,PA
2022-02-01,6,D1cum,152419,PA
2022-02-01,7,D1cum,90851,PA
2022-02-01,8,D1cum,45221,PA
2022-02-01,9,D1cum,22189,PA
2022-02-01,10,D1cum,9581,PA
2022-02-01,11,D1cum,2155,PA
2022-03-01,2,D1cum,258452,PA
2022-03-01,3,D1cum,235816,PA
2022-03-01,4,D1cum,347941,PA
2022-03-01,5,D1cum,211649,PA
2022-03-01,6,D1cum,145866,PA
2022-03-01,7,D1cum,87546,PA
2022-03-01,8,D1cum,44204,PA
2022-03-01,9,D1cum,21831,PA
2022-03-01,10,D1cum,9515,PA
2022-03-01,11,D1cum,2152,PA
2022-04-01,2,D1cum,252853,PA
2022-04-01,3,D1cum,229247,PA
2022-04-01,4,D1cum,338539,PA
2022-04-01,5,D1cum,206004,PA
2022-04-01,6,D1cum,142067,PA
2022-04-01,7,D1cum,85524,PA
2022-04-01,8,D1cum,43462,PA
2022-04-01,9,D1cum,21536,PA
2022-04-01,10,D1cum,9401,PA
2022-04-01,11,D1cum,2134,PA
2022-05-01,2,D1cum,225555,PA
2022-05-01,3,D1cum,229473,PA
2022-05-01,4,D1cum,336779,PA
2022-05-01,5,D1cum,204893,PA
2022-05-01,6,D1cum,141224,PA
2022-05-01,7,D1cum,85142,PA
2022-05-01,8,D1cum,43286,PA
2022-05-01,9,D1cum,21479,PA
2022-05-01,10,D1cum,9382,PA
2022-05-01,11,D1cum,2133,PA
2022-06-01,2,D1cum,208154,PA
2022-06-01,3,D1cum,229012,PA
2022-06-01,4,D1cum,335504,PA
2022-06-01,5,D1cum,204093,PA
2022-06-01,6,D1cum,140723,PA
2022-06-01,7,D1cum,84885,PA
2022-06-01,8,D1cum,43168,PA
2022-06-01,9,D1cum,21418,PA
2022-06-01,10,D1cum,9358,PA
2022-06-01,11,D1cum,2128,PA
2022-07-01,2,D1cum,197772,PA
2022-07-01,3,D1cum,225440,PA
2022-07-01,4,D1cum,332881,PA
2022-07-01,5,D1cum,202606,PA
2022-07-01,6,D1cum,139775,PA
2022-07-01,7,D1cum,84498,PA
2022-07-01,8,D1cum,43041,PA
2022-07-01,9,D1cum,21352,PA
2022-07-01,10,D1cum,9344,PA
2022-07-01,11,D1cum,2131,PA
2022-08-01,2,D1cum,194563,PA
2022-08-01,3,D1cum,221743,PA
2022-08-01,4,D1cum,330255,PA
2022-08-01,5,D1cum,201334,PA
2022-08-01,6,D1cum,139141,PA
2022-08-01,7,D1cum,84168,PA
2022-08-01,8,D1cum,42951,PA
2022-08-01,9,D1cum,21319,PA
2022-08-01,10,D1cum,9324,PA
2022-08-01,11,D1cum,2125,PA
2022-09-01,2,D1cum,195178,PA
2022-09-01,3,D1cum,220156,PA
2022-09-01,4,D1cum,328928,PA
2022-09-01,5,D1cum,200710,PA
2022-09-01,6,D1cum,138761,PA
2022-09-01,7,D1cum,84005,PA
2022-09-01,8,D1cum,42913,PA
2022-09-01,9,D1cum,21291,PA
2022-09-01,10,D1cum,9311,PA
2022-09-01,11,D1cum,2127,PA
2022-10-01,2,D1cum,195027,PA
2022-10-01,3,D1cum,220008,PA
2022-10-01,4,D1cum,328813,PA
2022-10-01,5,D1cum,200669,PA
2022-10-01,6,D1cum,138739,PA
2022-10-01,7,D1cum,83998,PA
2022-10-01,8,D1cum,42910,PA
2022-10-01,9,D1cum,21290,PA
2022-10-01,10,D1cum,9307,PA
2022-10-01,11,D1cum,2127,PA
2021-02-01,2,D2cum,2,PA
2021-02-01,3,D2cum,2,PA
2021-02-01,4,D2cum,22,PA
2021-02-01,5,D2cum,13,PA
2021-02-01,6,D2cum,11,PA
2021-02-01,7,D2cum,2,PA
2021-02-01,8,D2cum,2,PA
2021-02-01,9,D2cum,0,PA
2021-02-01,10,D2cum,1,PA
2021-02-01,11,D2cum,1,PA
2021-03-01,2,D2cum,4,PA
2021-03-01,3,D2cum,6,PA
2021-03-01,4,D2cum,11996,PA
2021-03-01,5,D2cum,17629,PA
2021-03-01,6,D2cum,15611,PA
2021-03-01,7,D2cum,8418,PA
2021-03-01,8,D2cum,3500,PA
2021-03-01,9,D2cum,1116,PA
2021-03-01,10,D2cum,6050,PA
2021-03-01,11,D2cum,3071,PA
2021-04-01,2,D2cum,5,PA
2021-04-01,3,D2cum,14,PA
2021-04-01,4,D2cum,16467,PA
2021-04-01,5,D2cum,23075,PA
2021-04-01,6,D2cum,20244,PA
2021-04-01,7,D2cum,11223,PA
2021-04-01,8,D2cum,6500,PA
2021-04-01,9,D2cum,42994,PA
2021-04-01,10,D2cum,30112,PA
2021-04-01,11,D2cum,10848,PA
2021-05-01,2,D2cum,7,PA
2021-05-01,3,D2cum,29,PA
2021-05-01,4,D2cum,22583,PA
2021-05-01,5,D2cum,32803,PA
2021-05-01,6,D2cum,28558,PA
2021-05-01,7,D2cum,24481,PA
2021-05-01,8,D2cum,156749,PA
2021-05-01,9,D2cum,113158,PA
2021-05-01,10,D2cum,47078,PA
2021-05-01,11,D2cum,12988,PA
2021-06-01,2,D2cum,8,PA
2021-06-01,3,D2cum,57,PA
2021-06-01,4,D2cum,30544,PA
2021-06-01,5,D2cum,44559,PA
2021-06-01,6,D2cum,40449,PA
2021-06-01,7,D2cum,38647,PA
2021-06-01,8,D2cum,227976,PA
2021-06-01,9,D2cum,151870,PA
2021-06-01,10,D2cum,63385,PA
2021-06-01,11,D2cum,14748,PA
2021-07-01,2,D2cum,10,PA
2021-07-01,3,D2cum,116,PA
2021-07-01,4,D2cum,52153,PA
2021-07-01,5,D2cum,67887,PA
2021-07-01,6,D2cum,65667,PA
2021-07-01,7,D2cum,73349,PA
2021-07-01,8,D2cum,335189,PA
2021-07-01,9,D2cum,194936,PA
2021-07-01,10,D2cum,75530,PA
2021-07-01,11,D2cum,15778,PA
2021-08-01,2,D2cum,12,PA
2021-08-01,3,D2cum,198,PA
2021-08-01,4,D2cum,85560,PA
2021-08-01,5,D2cum,113387,PA
2021-08-01,6,D2cum,119254,PA
2021-08-01,7,D2cum,144187,PA
2021-08-01,8,D2cum,387748,PA
2021-08-01,9,D2cum,208350,PA
2021-08-01,10,D2cum,78028,PA
2021-08-01,11,D2cum,16125,PA
2021-09-01,2,D2cum,13,PA
2021-09-01,3,D2cum,675,PA
2021-09-01,4,D2cum,164841,PA
2021-09-01,5,D2cum,226111,PA
2021-09-01,6,D2cum,267276,PA
2021-09-01,7,D2cum,338350,PA
2021-09-01,8,D2cum,409855,PA
2021-09-01,9,D2cum,212711,PA
2021-09-01,10,D2cum,79045,PA
2021-09-01,11,D2cum,16289,PA
2021-10-01,2,D2cum,31,PA
2021-10-01,3,D2cum,11869,PA
2021-10-01,4,D2cum,324036,PA
2021-10-01,5,D2cum,450994,PA
2021-10-01,6,D2cum,500101,PA
2021-10-01,7,D2cum,491388,PA
2021-10-01,8,D2cum,424618,PA
2021-10-01,9,D2cum,204151,PA
2021-10-01,10,D2cum,75092,PA
2021-10-01,11,D2cum,15254,PA
2021-11-01,2,D2cum,166,PA
2021-11-01,3,D2cum,79459,PA
2021-11-01,4,D2cum,682273,PA
2021-11-01,5,D2cum,660407,PA
2021-11-01,6,D2cum,639200,PA
2021-11-01,7,D2cum,540064,PA
2021-11-01,8,D2cum,406749,PA
2021-11-01,9,D2cum,172505,PA
2021-11-01,10,D2cum,67964,PA
2021-11-01,11,D2cum,13555,PA
2021-12-01,2,D2cum,3010,PA
2021-12-01,3,D2cum,300293,PA
2021-12-01,4,D2cum,898453,PA
2021-12-01,5,D2cum,785869,PA
2021-12-01,6,D2cum,712004,PA
2021-12-01,7,D2cum,556969,PA
2021-12-01,8,D2cum,292809,PA
2021-12-01,9,D2cum,140604,PA
2021-12-01,10,D2cum,56775,PA
2021-12-01,11,D2cum,11825,PA
2022-01-01,2,D2cum,3532,PA
2022-01-01,3,D2cum,454645,PA
2022-01-01,4,D2cum,1046690,PA
2022-01-01,5,D2cum,856886,PA
2022-01-01,6,D2cum,736786,PA
2022-01-01,7,D2cum,534023,PA
2022-01-01,8,D2cum,232871,PA
2022-01-01,9,D2cum,111589,PA
2022-01-01,10,D2cum,47494,PA
2022-01-01,11,D2cum,10431,PA
2022-02-01,2,D2cum,3756,PA
2022-02-01,3,D2cum,501136,PA
2022-02-01,4,D2cum,1060890,PA
2022-02-01,5,D2cum,823805,PA
2022-02-01,6,D2cum,668850,PA
2022-02-01,7,D2cum,451198,PA
2022-02-01,8,D2cum,209319,PA
2022-02-01,9,D2cum,104374,PA
2022-02-01,10,D2cum,45376,PA
2022-02-01,11,D2cum,10055,PA
2022-03-01,2,D2cum,19317,PA
2022-03-01,3,D2cum,528772,PA
2022-03-01,4,D2cum,1005373,PA
2022-03-01,5,D2cum,759790,PA
2022-03-01,6,D2cum,599377,PA
2022-03-01,7,D2cum,392752,PA
2022-03-01,8,D2cum,192258,PA
2022-03-01,9,D2cum,98607,PA
2022-03-01,10,D2cum,43475,PA
2022-03-01,11,D2cum,9697,PA
2022-04-01,2,D2cum,96872,PA
2022-04-01,3,D2cum,544757,PA
2022-04-01,4,D2cum,940762,PA
2022-04-01,5,D2cum,700573,PA
2022-04-01,6,D2cum,550037,PA
2022-04-01,7,D2cum,359188,PA
2022-04-01,8,D2cum,182042,PA
2022-04-01,9,D2cum,94659,PA
2022-04-01,10,D2cum,42007,PA
2022-04-01,11,D2cum,9393,PA
2022-05-01,2,D2cum,153905,PA
2022-05-01,3,D2cum,547084,PA
2022-05-01,4,D2cum,912409,PA
2022-05-01,5,D2cum,676943,PA
2022-05-01,6,D2cum,531635,PA
2022-05-01,7,D2cum,347175,PA
2022-05-01,8,D2cum,177049,PA
2022-05-01,9,D2cum,92366,PA
2022-05-01,10,D2cum,41225,PA
2022-05-01,11,D2cum,9250,PA
2022-06-01,2,D2cum,188467,PA
2022-06-01,3,D2cum,547521,PA
2022-06-01,4,D2cum,890450,PA
2022-06-01,5,D2cum,659274,PA
2022-06-01,6,D2cum,518007,PA
2022-06-01,7,D2cum,338181,PA
2022-06-01,8,D2cum,172225,PA
2022-06-01,9,D2cum,90200,PA
2022-06-01,10,D2cum,40465,PA
2022-06-01,11,D2cum,9115,PA
2022-07-01,2,D2cum,210914,PA
2022-07-01,3,D2cum,525459,PA
2022-07-01,4,D2cum,870283,PA
2022-07-01,5,D2cum,642469,PA
2022-07-01,6,D2cum,503299,PA
2022-07-01,7,D2cum,327278,PA
2022-07-01,8,D2cum,167242,PA
2022-07-01,9,D2cum,88148,PA
2022-07-01,10,D2cum,39824,PA
2022-07-01,11,D2cum,9016,PA
2022-08-01,2,D2cum,227782,PA
2022-08-01,3,D2cum,506487,PA
2022-08-01,4,D2cum,851172,PA
2022-08-01,5,D2cum,626002,PA
2022-08-01,6,D2cum,488453,PA
2022-08-01,7,D2cum,317276,PA
2022-08-01,8,D2cum,163357,PA
2022-08-01,9,D2cum,86675,PA
2022-08-01,10,D2cum,39345,PA
2022-08-01,11,D2cum,8931,PA
2022-09-01,2,D2cum,238782,PA
2022-09-01,3,D2cum,498374,PA
2022-09-01,4,D2cum,841303,PA
2022-09-01,5,D2cum,617149,PA
2022-09-01,6,D2cum,481792,PA
2022-09-01,7,D2cum,313110,PA
2022-09-01,8,D2cum,161752,PA
2022-09-01,9,D2cum,86081,PA
2022-09-01,10,D2cum,39109,PA
2022-09-01,11,D2cum,8887,PA
2022-10-01,2,D2cum,239346,PA
2022-10-01,3,D2cum,498110,PA
2022-10-01,4,D2cum,840839,PA
2022-10-01,5,D2cum,616764,PA
2022-10-01,6,D2cum,481496,PA
2022-10-01,7,D2cum,312954,PA
2022-10-01,8,D2cum,161685,PA
2022-10-01,9,D2cum,86050,PA
2022-10-01,10,D2cum,39107,PA
2022-10-01,11,D2cum,8886,PA
2021-02-01,2,Rcum,0,PA
2021-02-01,3,Rcum,0,PA
2021-02-01,4,Rcum,0,PA
2021-02-01,5,Rcum,0,PA
2021-02-01,6,Rcum,0,PA
2021-02-01,7,Rcum,0,PA
2021-02-01,8,Rcum,0,PA
2021-02-01,9,Rcum,0,PA
2021-02-01,10,Rcum,0,PA
2021-02-01,11,Rcum,0,PA
2021-03-01,2,Rcum,0,PA
2021-03-01,3,Rcum,0,PA
2021-03-01,4,Rcum,0,PA
2021-03-01,5,Rcum,1,PA
2021-03-01,6,Rcum,0,PA
2021-03-01,7,Rcum,1,PA
2021-03-01,8,Rcum,0,PA
2021-03-01,9,Rcum,0,PA
2021-03-01,10,Rcum,0,PA
2021-03-01,11,Rcum,0,PA
2021-04-01,2,Rcum,0,PA
2021-04-01,3,Rcum,0,PA
2021-04-01,4,Rcum,5,PA
2021-04-01,5,Rcum,13,PA
2021-04-01,6,Rcum,14,PA
2021-04-01,7,Rcum,8,PA
2021-04-01,8,Rcum,4,PA
2021-04-01,9,Rcum,0,PA
2021-04-01,10,Rcum,1,PA
2021-04-01,11,Rcum,0,PA
2021-05-01,2,Rcum,0,PA
2021-05-01,3,Rcum,0,PA
2021-05-01,4,Rcum,7,PA
2021-05-01,5,Rcum,17,PA
2021-05-01,6,Rcum,24,PA
2021-05-01,7,Rcum,14,PA
2021-05-01,8,Rcum,7,PA
2021-05-01,9,Rcum,0,PA
2021-05-01,10,Rcum,1,PA
2021-05-01,11,Rcum,0,PA
2021-06-01,2,Rcum,0,PA
2021-06-01,3,Rcum,0,PA
2021-06-01,4,Rcum,7,PA
2021-06-01,5,Rcum,18,PA
2021-06-01,6,Rcum,24,PA
2021-06-01,7,Rcum,14,PA
2021-06-01,8,Rcum,9,PA
2021-06-01,9,Rcum,2,PA
2021-06-01,10,Rcum,2,PA
2021-06-01,11,Rcum,0,PA
2021-07-01,2,Rcum,0,PA
2021-07-01,3,Rcum,0,PA
2021-07-01,4,Rcum,11,PA
2021-07-01,5,Rcum,20,PA
2021-07-01,6,Rcum,32,PA
2021-07-01,7,Rcum,19,PA
2021-07-01,8,Rcum,14,PA
2021-07-01,9,Rcum,6,PA
2021-07-01,10,Rcum,9,PA
2021-07-01,11,Rcum,4,PA
2021-08-01,2,Rcum,0,PA
2021-08-01,3,Rcum,0,PA
2021-08-01,4,Rcum,13,PA
2021-08-01,5,Rcum,23,PA
2021-08-01,6,Rcum,38,PA
2021-08-01,7,Rcum,22,PA
2021-08-01,8,Rcum,22,PA
2021-08-01,9,Rcum,11,PA
2021-08-01,10,Rcum,10,PA
2021-08-01,11,Rcum,4,PA
2021-09-01,2,Rcum,0,PA
2021-09-01,3,Rcum,0,PA
2021-09-01,4,Rcum,22,PA
2021-09-01,5,Rcum,38,PA
2021-09-01,6,Rcum,48,PA
2021-09-01,7,Rcum,42,PA
2021-09-01,8,Rcum,47,PA
2021-09-01,9,Rcum,31,PA
2021-09-01,10,Rcum,36,PA
2021-09-01,11,Rcum,19,PA
2021-10-01,2,Rcum,0,PA
2021-10-01,3,Rcum,1,PA
2021-10-01,4,Rcum,566,PA
2021-10-01,5,Rcum,941,PA
2021-10-01,6,Rcum,838,PA
2021-10-01,7,Rcum,487,PA
2021-10-01,8,Rcum,840,PA
2021-10-01,9,Rcum,19270,PA
2021-10-01,10,Rcum,9418,PA
2021-10-01,11,Rcum,1954,PA
2021-11-01,2,Rcum,0,PA
2021-11-01,3,Rcum,20,PA
2021-11-01,4,Rcum,13386,PA
2021-11-01,5,Rcum,19378,PA
2021-11-01,6,Rcum,17977,PA
2021-11-01,7,Rcum,10944,PA
2021-11-01,8,Rcum,28040,PA
2021-11-01,9,Rcum,53407,PA
2021-11-01,10,Rcum,17183,PA
2021-11-01,11,Rcum,3752,PA
2021-12-01,2,Rcum,0,PA
2021-12-01,3,Rcum,48,PA
2021-12-01,4,Rcum,19710,PA
2021-12-01,5,Rcum,28994,PA
2021-12-01,6,Rcum,28774,PA
2021-12-01,7,Rcum,30635,PA
2021-12-01,8,Rcum,150309,PA
2021-12-01,9,Rcum,87832,PA
2021-12-01,10,Rcum,29124,PA
2021-12-01,11,Rcum,5593,PA
2022-01-01,2,Rcum,0,PA
2022-01-01,3,Rcum,217,PA
2022-01-01,4,Rcum,40136,PA
2022-01-01,5,Rcum,58162,PA
2022-01-01,6,Rcum,64423,PA
2022-01-01,7,Rcum,80943,PA
2022-01-01,8,Rcum,217723,PA
2022-01-01,9,Rcum,119349,PA
2022-01-01,10,Rcum,39144,PA
2022-01-01,11,Rcum,7091,PA
2022-02-01,2,Rcum,4,PA
2022-02-01,3,Rcum,663,PA
2022-02-01,4,Rcum,79823,PA
2022-02-01,5,Rcum,124345,PA
2022-02-01,6,Rcum,154218,PA
2022-02-01,7,Rcum,174993,PA
2022-02-01,8,Rcum,244863,PA
2022-02-01,9,Rcum,127900,PA
2022-02-01,10,Rcum,41653,PA
2022-02-01,11,Rcum,7530,PA
2022-03-01,2,Rcum,7,PA
2022-03-01,3,Rcum,3060,PA
2022-03-01,4,Rcum,168305,PA
2022-03-01,5,Rcum,206852,PA
2022-03-01,6,Rcum,235835,PA
2022-03-01,7,Rcum,239710,PA
2022-03-01,8,Rcum,264126,PA
2022-03-01,9,Rcum,134473,PA
2022-03-01,10,Rcum,43825,PA
2022-03-01,11,Rcum,7926,PA
2022-04-01,2,Rcum,22,PA
2022-04-01,3,Rcum,7937,PA
2022-04-01,4,Rcum,253267,PA
2022-04-01,5,Rcum,277158,PA
2022-04-01,6,Rcum,292356,PA
2022-04-01,7,Rcum,277108,PA
2022-04-01,8,Rcum,275739,PA
2022-04-01,9,Rcum,138974,PA
2022-04-01,10,Rcum,45515,PA
2022-04-01,11,Rcum,8276,PA
2022-05-01,2,Rcum,29,PA
2022-05-01,3,Rcum,10070,PA
2022-05-01,4,Rcum,287375,PA
2022-05-01,5,Rcum,303938,PA
2022-05-01,6,Rcum,312741,PA
2022-05-01,7,Rcum,290109,PA
2022-05-01,8,Rcum,281140,PA
2022-05-01,9,Rcum,141409,PA
2022-05-01,10,Rcum,46354,PA
2022-05-01,11,Rcum,8429,PA
2022-06-01,2,Rcum,51,PA
2022-06-01,3,Rcum,13254,PA
2022-06-01,4,Rcum,313930,PA
2022-06-01,5,Rcum,324038,PA
2022-06-01,6,Rcum,327851,PA
2022-06-01,7,Rcum,299852,PA
2022-06-01,8,Rcum,286260,PA
2022-06-01,9,Rcum,143694,PA
