month,agegroup,dose,n,UF
2022-07-01,6,D,10,MT
2022-07-01,7,D,5,MT
2022-07-01,8,D,1,MT
2022-07-01,9,D,1,MT
2022-07-01,10,D,0,MT
2022-07-01,11,D,0,MT
2021-02-01,2,D1,30,MT
2021-02-01,3,D1,62,MT
2021-02-01,4,D1,11359,MT
2021-02-01,5,D1,15384,MT
2021-02-01,6,D1,12966,MT
2021-02-01,7,D1,6974,MT
2021-02-01,8,D1,2094,MT
2021-02-01,9,D1,785,MT
2021-02-01,10,D1,515,MT
2021-02-01,11,D1,251,MT
2021-03-01,2,D1,34,MT
2021-03-01,3,D1,32,MT
2021-03-01,4,D1,896,MT
2021-03-01,5,D1,-1347,MT
2021-03-01,6,D1,-2138,MT
2021-03-01,7,D1,-1384,MT
2021-03-01,8,D1,-40,MT
2021-03-01,9,D1,372,MT
2021-03-01,10,D1,5081,MT
2021-03-01,11,D1,3668,MT
2021-04-01,2,D1,7,MT
2021-04-01,3,D1,14,MT
2021-04-01,4,D1,1503,MT
2021-04-01,5,D1,792,MT
2021-04-01,6,D1,501,MT
2021-04-01,7,D1,412,MT
2021-04-01,8,D1,5029,MT
2021-04-01,9,D1,53932,MT
2021-04-01,10,D1,17476,MT
2021-04-01,11,D1,-2025,MT
2021-05-01,2,D1,3,MT
2021-05-01,3,D1,-14,MT
2021-05-01,4,D1,-3124,MT
2021-05-01,5,D1,-1678,MT
2021-05-01,6,D1,1877,MT
2021-05-01,7,D1,1780,MT
2021-05-01,8,D1,120522,MT
2021-05-01,9,D1,-22420,MT
2021-05-01,10,D1,-10399,MT
2021-05-01,11,D1,-565,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,13,MT
2021-06-01,4,D1,10396,MT
2021-06-01,5,D1,20030,MT
2021-06-01,6,D1,36598,MT
2021-06-01,7,D1,71537,MT
2021-06-01,8,D1,13472,MT
2021-06-01,9,D1,-16397,MT
2021-06-01,10,D1,-5379,MT
2021-06-01,11,D1,-430,MT
2021-07-01,2,D1,1,MT
2021-07-01,3,D1,134,MT
2021-07-01,4,D1,47018,MT
2021-07-01,5,D1,61435,MT
2021-07-01,6,D1,86293,MT
2021-07-01,7,D1,164662,MT
2021-07-01,8,D1,1760,MT
2021-07-01,9,D1,-2133,MT
2021-07-01,10,D1,-2772,MT
2021-07-01,11,D1,-175,MT
2021-08-01,2,D1,0,MT
2021-08-01,3,D1,88,MT
2021-08-01,4,D1,99658,MT
2021-08-01,5,D1,154004,MT
2021-08-01,6,D1,179153,MT
2021-08-01,7,D1,46833,MT
2021-08-01,8,D1,-80040,MT
2021-08-01,9,D1,-4157,MT
2021-08-01,10,D1,-577,MT
2021-08-01,11,D1,-72,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,357,MT
2021-09-01,4,D1,189510,MT
2021-09-01,5,D1,126969,MT
2021-09-01,6,D1,-8908,MT
2021-09-01,7,D1,-71109,MT
2021-09-01,8,D1,-31126,MT
2021-09-01,9,D1,-1735,MT
2021-09-01,10,D1,-341,MT
2021-09-01,11,D1,-38,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60770,MT
2021-10-01,4,D1,41831,MT
2021-10-01,5,D1,-52838,MT
2021-10-01,6,D1,-90297,MT
2021-10-01,7,D1,-134886,MT
2021-10-01,8,D1,-9144,MT
2021-10-01,9,D1,-621,MT
2021-10-01,10,D1,-116,MT
2021-10-01,11,D1,-29,MT
2021-11-01,2,D1,64,MT
2021-11-01,3,D1,135771,MT
2021-11-01,4,D1,-100484,MT
2021-11-01,5,D1,-125248,MT
2021-11-01,6,D1,-113693,MT
2021-11-01,7,D1,-36835,MT
2021-11-01,8,D1,-3414,MT
2021-11-01,9,D1,-686,MT
2021-11-01,10,D1,-199,MT
2021-11-01,11,D1,-23,MT
2021-12-01,2,D1,41,MT
2021-12-01,3,D1,-5480,MT
2021-12-01,4,D1,-92373,MT
2021-12-01,5,D1,-77806,MT
2021-12-01,6,D1,-30907,MT
2021-12-01,7,D1,-9736,MT
2021-12-01,8,D1,-2065,MT
2021-12-01,9,D1,-622,MT
2021-12-01,10,D1,-157,MT
2021-12-01,11,D1,-15,MT
2022-01-01,2,D1,13,MT
2022-01-01,3,D1,-66296,MT
2022-01-01,4,D1,-42771,MT
2022-01-01,5,D1,-20242,MT
2022-01-01,6,D1,-9850,MT
2022-01-01,7,D1,-3856,MT
2022-01-01,8,D1,-978,MT
2022-01-01,9,D1,-240,MT
2022-01-01,10,D1,-66,MT
2022-01-01,11,D1,-13,MT
2022-02-01,2,D1,24956,MT
2022-02-01,3,D1,-20111,MT
2022-02-01,4,D1,-11679,MT
2022-02-01,5,D1,-6492,MT
2022-02-01,6,D1,-3497,MT
2022-02-01,7,D1,-1494,MT
2022-02-01,8,D1,-325,MT
2022-02-01,9,D1,-68,MT
2022-02-01,10,D1,-25,MT
2022-02-01,11,D1,0,MT
2022-03-01,2,D1,73774,MT
2022-03-01,3,D1,-7384,MT
2022-03-01,4,D1,-6213,MT
2022-03-01,5,D1,-3306,MT
2022-03-01,6,D1,-1831,MT
2022-03-01,7,D1,-726,MT
2022-03-01,8,D1,-160,MT
2022-03-01,9,D1,-48,MT
2022-03-01,10,D1,-9,MT
2022-03-01,11,D1,1,MT
2022-04-01,2,D1,-454,MT
2022-04-01,3,D1,-5379,MT
2022-04-01,4,D1,-4250,MT
2022-04-01,5,D1,-2227,MT
2022-04-01,6,D1,-1149,MT
2022-04-01,7,D1,-545,MT
2022-04-01,8,D1,-159,MT
2022-04-01,9,D1,-37,MT
2022-04-01,10,D1,-24,MT
2022-04-01,11,D1,-2,MT
2022-05-01,2,D1,-14093,MT
2022-05-01,3,D1,-3149,MT
2022-05-01,4,D1,-1679,MT
2022-05-01,5,D1,-836,MT
2022-05-01,6,D1,-411,MT
2022-05-01,7,D1,-192,MT
2022-05-01,8,D1,-59,MT
2022-05-01,9,D1,-13,MT
2022-05-01,10,D1,-7,MT
2022-05-01,11,D1,0,MT
2022-06-01,2,D1,-6250,MT
2022-06-01,3,D1,-1742,MT
2022-06-01,4,D1,-1324,MT
2022-06-01,5,D1,-647,MT
2022-06-01,6,D1,-391,MT
2022-06-01,7,D1,-163,MT
2022-06-01,8,D1,-59,MT
2022-06-01,9,D1,-21,MT
2022-06-01,10,D1,-4,MT
2022-06-01,11,D1,1,MT
2022-07-01,2,D1,-643,MT
2022-07-01,3,D1,-272,MT
2022-07-01,4,D1,-190,MT
2022-07-01,5,D1,-125,MT
2022-07-01,6,D1,-58,MT
2022-07-01,7,D1,-17,MT
2022-07-01,8,D1,-8,MT
2022-07-01,9,D1,-7,MT
2022-07-01,10,D1,0,MT
2022-07-01,11,D1,0,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,9,MT
2021-02-01,5,D2,7,MT
2021-02-01,6,D2,7,MT
2021-02-01,7,D2,5,MT
2021-02-01,8,D2,0,MT
2021-02-01,9,D2,1,MT
2021-02-01,10,D2,1,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,32,MT
2021-03-01,4,D2,9855,MT
2021-03-01,5,D2,13492,MT
2021-03-01,6,D2,11602,MT
2021-03-01,7,D2,6283,MT
2021-03-01,8,D2,1883,MT
2021-03-01,9,D2,766,MT
2021-03-01,10,D2,587,MT
2021-03-01,11,D2,365,MT
2021-04-01,2,D2,1,MT
2021-04-01,3,D2,21,MT
2021-04-01,4,D2,5381,MT
2021-04-01,5,D2,5472,MT
2021-04-01,6,D2,4271,MT
2021-04-01,7,D2,2316,MT
2021-04-01,8,D2,1005,MT
2021-04-01,9,D2,1775,MT
2021-04-01,10,D2,8098,MT
2021-04-01,11,D2,3712,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,34,MT
2021-05-01,4,D2,7991,MT
2021-05-01,5,D2,8423,MT
2021-05-01,6,D2,6585,MT
2021-05-01,7,D2,3521,MT
2021-05-01,8,D2,19800,MT
2021-05-01,9,D2,61657,MT
2021-05-01,10,D2,13073,MT
2021-05-01,11,D2,868,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,12,MT
2021-06-01,4,D2,4098,MT
2021-06-01,5,D2,5520,MT
2021-06-01,6,D2,5597,MT
2021-06-01,7,D2,3431,MT
2021-06-01,8,D2,42866,MT
2021-06-01,9,D2,20172,MT
2021-06-01,10,D2,6225,MT
2021-06-01,11,D2,551,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,10,MT
2021-07-01,4,D2,2689,MT
2021-07-01,5,D2,3084,MT
2021-07-01,6,D2,2866,MT
2021-07-01,7,D2,2774,MT
2021-07-01,8,D2,12316,MT
2021-07-01,9,D2,3476,MT
2021-07-01,10,D2,3180,MT
2021-07-01,11,D2,233,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,12,MT
2021-08-01,4,D2,9931,MT
2021-08-01,5,D2,10981,MT
2021-08-01,6,D2,14455,MT
2021-08-01,7,D2,20714,MT
2021-08-01,8,D2,87635,MT
2021-08-01,9,D2,5336,MT
2021-08-01,10,D2,880,MT
2021-08-01,11,D2,120,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33761,MT
2021-09-01,5,D2,52543,MT
2021-09-01,6,D2,71466,MT
2021-09-01,7,D2,89453,MT
2021-09-01,8,D2,35298,MT
2021-09-01,9,D2,2699,MT
2021-09-01,10,D2,583,MT
2021-09-01,11,D2,74,MT
2021-10-01,2,D2,3,MT
2021-10-01,3,D2,172,MT
2021-10-01,4,D2,84834,MT
2021-10-01,5,D2,89950,MT
2021-10-01,6,D2,110509,MT
2021-10-01,7,D2,146259,MT
2021-10-01,8,D2,11558,MT
2021-10-01,9,D2,578,MT
2021-10-01,10,D2,-1216,MT
2021-10-01,11,D2,-620,MT
2021-11-01,2,D2,3,MT
2021-11-01,3,D2,2935,MT
2021-11-01,4,D2,132909,MT
2021-11-01,5,D2,133281,MT
2021-11-01,6,D2,115750,MT
2021-11-01,7,D2,36395,MT
2021-11-01,8,D2,-2758,MT
2021-11-01,9,D2,-20979,MT
2021-11-01,10,D2,-6628,MT
2021-11-01,11,D2,-1200,MT
2021-12-01,2,D2,5,MT
2021-12-01,3,D2,38275,MT
2021-12-01,4,D2,113991,MT
2021-12-01,5,D2,84993,MT
2021-12-01,6,D2,32706,MT
2021-12-01,7,D2,9777,MT
2021-12-01,8,D2,-19369,MT
2021-12-01,9,D2,-19027,MT
2021-12-01,10,D2,-4360,MT
2021-12-01,11,D2,-628,MT
2022-01-01,2,D2,30,MT
2022-01-01,3,D2,83860,MT
2022-01-01,4,D2,51283,MT
2022-01-01,5,D2,16988,MT
2022-01-01,6,D2,113,MT
2022-01-01,7,D2,-13109,MT
2022-01-01,8,D2,-35796,MT
2022-01-01,9,D2,-9722,MT
2022-01-01,10,D2,-3202,MT
2022-01-01,11,D2,-341,MT
2022-02-01,2,D2,32,MT
2022-02-01,3,D2,29655,MT
2022-02-01,4,D2,-218,MT
2022-02-01,5,D2,-18863,MT
2022-02-01,6,D2,-34414,MT
2022-02-01,7,D2,-56824,MT
2022-02-01,8,D2,-29914,MT
2022-02-01,9,D2,-4910,MT
2022-02-01,10,D2,-1397,MT
2022-02-01,11,D2,-211,MT
2022-03-01,2,D2,2204,MT
2022-03-01,3,D2,15199,MT
2022-03-01,4,D2,-15980,MT
2022-03-01,5,D2,-28788,MT
2022-03-01,6,D2,-37714,MT
2022-03-01,7,D2,-34909,MT
2022-03-01,8,D2,-13392,MT
2022-03-01,9,D2,-2644,MT
2022-03-01,10,D2,-893,MT
2022-03-01,11,D2,-122,MT
2022-04-01,2,D2,24764,MT
2022-04-01,3,D2,7911,MT
2022-04-01,4,D2,-24886,MT
2022-04-01,5,D2,-29664,MT
2022-04-01,6,D2,-25787,MT
2022-04-01,7,D2,-17660,MT
2022-04-01,8,D2,-6256,MT
2022-04-01,9,D2,-1414,MT
2022-04-01,10,D2,-683,MT
2022-04-01,11,D2,-77,MT
2022-05-01,2,D2,24550,MT
2022-05-01,3,D2,3560,MT
2022-05-01,4,D2,-11428,MT
2022-05-01,5,D2,-11315,MT
2022-05-01,6,D2,-8931,MT
2022-05-01,7,D2,-5901,MT
2022-05-01,8,D2,-2790,MT
2022-05-01,9,D2,-1295,MT
2022-05-01,10,D2,-659,MT
2022-05-01,11,D2,-89,MT
2022-06-01,2,D2,11769,MT
2022-06-01,3,D2,1557,MT
2022-06-01,4,D2,-7599,MT
2022-06-01,5,D2,-7491,MT
2022-06-01,6,D2,-5934,MT
2022-06-01,7,D2,-4469,MT
2022-06-01,8,D2,-4380,MT
2022-06-01,9,D2,-2190,MT
2022-06-01,10,D2,-578,MT
2022-06-01,11,D2,-90,MT
2022-07-01,2,D2,1797,MT
2022-07-01,3,D2,-1400,MT
2022-07-01,4,D2,-1202,MT
2022-07-01,5,D2,-1311,MT
2022-07-01,6,D2,-1198,MT
2022-07-01,7,D2,-1125,MT
2022-07-01,8,D2,-1307,MT
2022-07-01,9,D2,-411,MT
2022-07-01,10,D2,-86,MT
2022-07-01,11,D2,-11,MT
2021-02-01,2,D2f,0,MT
2021-02-01,3,D2f,0,MT
2021-02-01,4,D2f,9,MT
2021-02-01,5,D2f,7,MT
2021-02-01,6,D2f,7,MT
2021-02-01,7,D2f,5,MT
2021-02-01,8,D2f,0,MT
2021-02-01,9,D2f,1,MT
2021-02-01,10,D2f,1,MT
2021-02-01,11,D2f,0,MT
2021-03-01,2,D2f,0,MT
2021-03-01,3,D2f,1,MT
2021-03-01,4,D2f,181,MT
2021-03-01,5,D2f,202,MT
2021-03-01,6,D2f,164,MT
2021-03-01,7,D2f,88,MT
2021-03-01,8,D2f,23,MT
2021-03-01,9,D2f,19,MT
2021-03-01,10,D2f,20,MT
2021-03-01,11,D2f,28,MT
2021-04-01,2,D2f,1,MT
2021-04-01,3,D2f,1,MT
2021-04-01,4,D2f,147,MT
2021-04-01,5,D2f,117,MT
2021-04-01,6,D2f,88,MT
2021-04-01,7,D2f,47,MT
2021-04-01,8,D2f,29,MT
2021-04-01,9,D2f,92,MT
2021-04-01,10,D2f,172,MT
2021-04-01,11,D2f,77,MT
2021-05-01,2,D2f,0,MT
2021-05-01,3,D2f,2,MT
2021-05-01,4,D2f,114,MT
2021-05-01,5,D2f,105,MT
2021-05-01,6,D2f,79,MT
2021-05-01,7,D2f,54,MT
2021-05-01,8,D2f,546,MT
2021-05-01,9,D2f,866,MT
2021-05-01,10,D2f,152,MT
2021-05-01,11,D2f,21,MT
2021-06-01,2,D2f,1,MT
2021-06-01,3,D2f,0,MT
2021-06-01,4,D2f,80,MT
2021-06-01,5,D2f,110,MT
2021-06-01,6,D2f,106,MT
2021-06-01,7,D2f,85,MT
2021-06-01,8,D2f,768,MT
2021-06-01,9,D2f,367,MT
2021-06-01,10,D2f,135,MT
2021-06-01,11,D2f,11,MT
2021-07-01,2,D2f,0,MT
2021-07-01,3,D2f,2,MT
2021-07-01,4,D2f,63,MT
2021-07-01,5,D2f,66,MT
2021-07-01,6,D2f,82,MT
2021-07-01,7,D2f,86,MT
2021-07-01,8,D2f,393,MT
2021-07-01,9,D2f,110,MT
2021-07-01,10,D2f,93,MT
2021-07-01,11,D2f,9,MT
2021-08-01,2,D2f,0,MT
2021-08-01,3,D2f,0,MT
2021-08-01,4,D2f,313,MT
2021-08-01,5,D2f,286,MT
2021-08-01,6,D2f,533,MT
2021-08-01,7,D2f,475,MT
2021-08-01,8,D2f,2087,MT
2021-08-01,9,D2f,128,MT
2021-08-01,10,D2f,30,MT
2021-08-01,11,D2f,6,MT
2021-09-01,2,D2f,0,MT
2021-09-01,3,D2f,4,MT
2021-09-01,4,D2f,1032,MT
2021-09-01,5,D2f,1488,MT
2021-09-01,6,D2f,1730,MT
2021-09-01,7,D2f,2493,MT
2021-09-01,8,D2f,893,MT
2021-09-01,9,D2f,91,MT
2021-09-01,10,D2f,20,MT
2021-09-01,11,D2f,1,MT
2021-10-01,2,D2f,3,MT
2021-10-01,3,D2f,41,MT
2021-10-01,4,D2f,2249,MT
2021-10-01,5,D2f,2423,MT
2021-10-01,6,D2f,3195,MT
2021-10-01,7,D2f,3735,MT
2021-10-01,8,D2f,389,MT
2021-10-01,9,D2f,49,MT
2021-10-01,10,D2f,8,MT
2021-10-01,11,D2f,1,MT
2021-11-01,2,D2f,2,MT
2021-11-01,3,D2f,227,MT
2021-11-01,4,D2f,3677,MT
2021-11-01,5,D2f,4057,MT
2021-11-01,6,D2f,3234,MT
2021-11-01,7,D2f,1338,MT
2021-11-01,8,D2f,169,MT
2021-11-01,9,D2f,39,MT
2021-11-01,10,D2f,19,MT
2021-11-01,11,D2f,1,MT
2021-12-01,2,D2f,0,MT
2021-12-01,3,D2f,904,MT
2021-12-01,4,D2f,4184,MT
2021-12-01,5,D2f,2630,MT
2021-12-01,6,D2f,1199,MT
2021-12-01,7,D2f,531,MT
2021-12-01,8,D2f,109,MT
2021-12-01,9,D2f,33,MT
2021-12-01,10,D2f,7,MT
2021-12-01,11,D2f,0,MT
2022-01-01,2,D2f,7,MT
2022-01-01,3,D2f,2029,MT
2022-01-01,4,D2f,2403,MT
2022-01-01,5,D2f,1226,MT
2022-01-01,6,D2f,605,MT
2022-01-01,7,D2f,261,MT
2022-01-01,8,D2f,77,MT
2022-01-01,9,D2f,10,MT
2022-01-01,10,D2f,5,MT
2022-01-01,11,D2f,0,MT
2022-02-01,2,D2f,6,MT
2022-02-01,3,D2f,1233,MT
2022-02-01,4,D2f,1448,MT
2022-02-01,5,D2f,712,MT
2022-02-01,6,D2f,408,MT
2022-02-01,7,D2f,168,MT
2022-02-01,8,D2f,56,MT
2022-02-01,9,D2f,12,MT
2022-02-01,10,D2f,2,MT
2022-02-01,11,D2f,1,MT
2022-03-01,2,D2f,303,MT
2022-03-01,3,D2f,804,MT
2022-03-01,4,D2f,996,MT
2022-03-01,5,D2f,473,MT
2022-03-01,6,D2f,269,MT
2022-03-01,7,D2f,116,MT
2022-03-01,8,D2f,34,MT
2022-03-01,9,D2f,8,MT
2022-03-01,10,D2f,4,MT
2022-03-01,11,D2f,0,MT
2022-04-01,2,D2f,1285,MT
2022-04-01,3,D2f,598,MT
2022-04-01,4,D2f,750,MT
2022-04-01,5,D2f,360,MT
2022-04-01,6,D2f,187,MT
2022-04-01,7,D2f,88,MT
2022-04-01,8,D2f,22,MT
2022-04-01,9,D2f,1,MT
2022-04-01,10,D2f,1,MT
2022-04-01,11,D2f,0,MT
2022-05-01,2,D2f,1071,MT
2022-05-01,3,D2f,325,MT
2022-05-01,4,D2f,339,MT
2022-05-01,5,D2f,140,MT
2022-05-01,6,D2f,57,MT
2022-05-01,7,D2f,33,MT
2022-05-01,8,D2f,7,MT
2022-05-01,9,D2f,2,MT
2022-05-01,10,D2f,1,MT
2022-05-01,11,D2f,0,MT
2022-06-01,2,D2f,603,MT
2022-06-01,3,D2f,204,MT
2022-06-01,4,D2f,305,MT
2022-06-01,5,D2f,138,MT
2022-06-01,6,D2f,57,MT
2022-06-01,7,D2f,21,MT
2022-06-01,8,D2f,8,MT
2022-06-01,9,D2f,2,MT
2022-06-01,10,D2f,2,MT
2022-06-01,11,D2f,1,MT
2022-07-01,2,D2f,75,MT
2022-07-01,3,D2f,45,MT
2022-07-01,4,D2f,52,MT
2022-07-01,5,D2f,7,MT
2022-07-01,6,D2f,8,MT
2022-07-01,7,D2f,3,MT
2022-07-01,8,D2f,0,MT
2022-07-01,9,D2f,1,MT
2022-07-01,10,D2f,0,MT
2022-07-01,11,D2f,0,MT
2021-02-01,2,R,0,MT
2021-02-01,3,R,0,MT
2021-02-01,4,R,0,MT
2021-02-01,5,R,0,MT
2021-02-01,6,R,0,MT
2021-02-01,7,R,0,MT
2021-02-01,8,R,0,MT
2021-02-01,9,R,0,MT
2021-02-01,10,R,0,MT
2021-02-01,11,R,0,MT
2021-03-01,2,R,0,MT
2021-03-01,3,R,0,MT
2021-03-01,4,R,3,MT
2021-03-01,5,R,0,MT
2021-03-01,6,R,0,MT
2021-03-01,7,R,0,MT
2021-03-01,8,R,0,MT
2021-03-01,9,R,0,MT
2021-03-01,10,R,0,MT
2021-03-01,11,R,0,MT
2021-04-01,2,R,0,MT
2021-04-01,3,R,0,MT
2021-04-01,4,R,1,MT
2021-04-01,5,R,0,MT
2021-04-01,6,R,1,MT
2021-04-01,7,R,0,MT
2021-04-01,8,R,0,MT
2021-04-01,9,R,1,MT
2021-04-01,10,R,2,MT
2021-04-01,11,R,1,MT
2021-05-01,2,R,0,MT
2021-05-01,3,R,0,MT
2021-05-01,4,R,0,MT
2021-05-01,5,R,0,MT
2021-05-01,6,R,0,MT
2021-05-01,7,R,0,MT
2021-05-01,8,R,1,MT
2021-05-01,9,R,0,MT
2021-05-01,10,R,0,MT
2021-05-01,11,R,0,MT
2021-06-01,2,R,0,MT
2021-06-01,3,R,0,MT
2021-06-01,4,R,0,MT
2021-06-01,5,R,0,MT
2021-06-01,6,R,0,MT
2021-06-01,7,R,0,MT
2021-06-01,8,R,0,MT
2021-06-01,9,R,1,MT
2021-06-01,10,R,0,MT
2021-06-01,11,R,0,MT
2021-07-01,2,R,0,MT
2021-07-01,3,R,0,MT
2021-07-01,4,R,0,MT
2021-07-01,5,R,0,MT
2021-07-01,6,R,0,MT
2021-07-01,7,R,1,MT
2021-07-01,8,R,0,MT
2021-07-01,9,R,2,MT
2021-07-01,10,R,0,MT
2021-07-01,11,R,0,MT
2021-08-01,2,R,0,MT
2021-08-01,3,R,0,MT
2021-08-01,4,R,0,MT
2021-08-01,5,R,2,MT
2021-08-01,6,R,3,MT
2021-08-01,7,R,3,MT
2021-08-01,8,R,0,MT
2021-08-01,9,R,2,MT
2021-08-01,10,R,0,MT
2021-08-01,11,R,0,MT
2021-09-01,2,R,0,MT
2021-09-01,3,R,0,MT
2021-09-01,4,R,1,MT
2021-09-01,5,R,2,MT
2021-09-01,6,R,0,MT
2021-09-01,7,R,5,MT
2021-09-01,8,R,1,MT
2021-09-01,9,R,2,MT
2021-09-01,10,R,2,MT
2021-09-01,11,R,0,MT
2021-10-01,2,R,0,MT
2021-10-01,3,R,1,MT
2021-10-01,4,R,164,MT
2021-10-01,5,R,300,MT
2021-10-01,6,R,302,MT
2021-10-01,7,R,235,MT
2021-10-01,8,R,163,MT
2021-10-01,9,R,810,MT
2021-10-01,10,R,1566,MT
2021-10-01,11,R,678,MT
2021-11-01,2,R,0,MT
2021-11-01,3,R,13,MT
2021-11-01,4,R,5960,MT
2021-11-01,5,R,9685,MT
2021-11-01,6,R,8971,MT
2021-11-01,7,R,5204,MT
2021-11-01,8,R,7337,MT
2021-11-01,9,R,22056,MT
2021-11-01,10,R,6933,MT
2021-11-01,11,R,1240,MT
2021-12-01,2,R,0,MT
2021-12-01,3,R,5,MT
2021-12-01,4,R,2964,MT
2021-12-01,5,R,4465,MT
2021-12-01,6,R,4299,MT
2021-12-01,7,R,2838,MT
2021-12-01,8,R,22176,MT
2021-12-01,9,R,19913,MT
2021-12-01,10,R,4586,MT
2021-12-01,11,R,652,MT
2022-01-01,2,R,0,MT
2022-01-01,3,R,21,MT
2022-01-01,4,R,6405,MT
2022-01-01,5,R,10355,MT
2022-01-01,6,R,13819,MT
2022-01-01,7,R,18922,MT
2022-01-01,8,R,37359,MT
2022-01-01,9,R,10135,MT
2022-01-01,10,R,3321,MT
2022-01-01,11,R,361,MT
2022-02-01,2,R,0,MT
2022-02-01,3,R,57,MT
2022-02-01,4,R,20981,MT
2022-02-01,5,R,29798,MT
2022-02-01,6,R,40507,MT
2022-02-01,7,R,59466,MT
2022-02-01,8,R,30600,MT
2022-02-01,9,R,5087,MT
2022-02-01,10,R,1446,MT
2022-02-01,11,R,217,MT
2022-03-01,2,R,0,MT
2022-03-01,3,R,116,MT
2022-03-01,4,R,28029,MT
2022-03-01,5,R,34790,MT
2022-03-01,6,R,41074,MT
2022-03-01,7,R,36384,MT
2022-03-01,8,R,13786,MT
2022-03-01,9,R,2771,MT
2022-03-01,10,R,935,MT
2022-03-01,11,R,129,MT
2022-04-01,2,R,0,MT
2022-04-01,3,R,941,MT
2022-04-01,4,R,32717,MT
2022-04-01,5,R,33462,MT
2022-04-01,6,R,27826,MT
2022-04-01,7,R,18584,MT
2022-04-01,8,R,6544,MT
2022-04-01,9,R,1489,MT
2022-04-01,10,R,715,MT
2022-04-01,11,R,81,MT
2022-05-01,2,R,1,MT
2022-05-01,3,R,1098,MT
2022-05-01,4,R,14815,MT
2022-05-01,5,R,12867,MT
2022-05-01,6,R,9729,MT
2022-05-01,7,R,6267,MT
2022-05-01,8,R,2898,MT
2022-05-01,9,R,1329,MT
2022-05-01,10,R,674,MT
2022-05-01,11,R,91,MT
2022-06-01,2,R,2,MT
2022-06-01,3,R,1257,MT
2022-06-01,4,R,10233,MT
2022-06-01,5,R,8739,MT
2022-06-01,6,R,6592,MT
2022-06-01,7,R,4755,MT
2022-06-01,8,R,4476,MT
2022-06-01,9,R,2222,MT
2022-06-01,10,R,594,MT
2022-06-01,11,R,92,MT
2022-07-01,2,R,0,MT
2022-07-01,3,R,1908,MT
2022-07-01,4,R,1597,MT
2022-07-01,5,R,1505,MT
2022-07-01,6,R,1299,MT
2022-07-01,7,R,1166,MT
2022-07-01,8,R,1319,MT
2022-07-01,9,R,419,MT
2022-07-01,10,R,86,MT
2022-07-01,11,R,11,MT
2021-02-01,2,D1cum,30,MT
2021-02-01,3,D1cum,62,MT
2021-02-01,4,D1cum,11359,MT
2021-02-01,5,D1cum,15384,MT
2021-02-01,6,D1cum,12966,MT
2021-02-01,7,D1cum,6974,MT
2021-02-01,8,D1cum,2094,MT
2021-02-01,9,D1cum,785,MT
2021-02-01,10,D1cum,515,MT
2021-02-01,11,D1cum,251,MT
2021-03-01,2,D1cum,64,MT
2021-03-01,3,D1cum,94,MT
2021-03-01,4,D1cum,12255,MT
2021-03-01,5,D1cum,14037,MT
2021-03-01,6,D1cum,10828,MT
2021-03-01,7,D1cum,5590,MT
2021-03-01,8,D1cum,2054,MT
2021-03-01,9,D1cum,1157,MT
2021-03-01,10,D1cum,5596,MT
2021-03-01,11,D1cum,3919,MT
2021-04-01,2,D1cum,71,MT
2021-04-01,3,D1cum,108,MT
2021-04-01,4,D1cum,13758,MT
2021-04-01,5,D1cum,14829,MT
2021-04-01,6,D1cum,11329,MT
2021-04-01,7,D1cum,6002,MT
2021-04-01,8,D1cum,7083,MT
2021-04-01,9,D1cum,55089,MT
2021-04-01,10,D1cum,23072,MT
2021-04-01,11,D1cum,1894,MT
2021-05-01,2,D1cum,74,MT
2021-05-01,3,D1cum,94,MT
2021-05-01,4,D1cum,10634,MT
2021-05-01,5,D1cum,13151,MT
2021-05-01,6,D1cum,13206,MT
2021-05-01,7,D1cum,7782,MT
2021-05-01,8,D1cum,127605,MT
2021-05-01,9,D1cum,32669,MT
2021-05-01,10,D1cum,12673,MT
2021-05-01,11,D1cum,1329,MT
2021-06-01,2,D1cum,75,MT
2021-06-01,3,D1cum,107,MT
2021-06-01,4,D1cum,21030,MT
2021-06-01,5,D1cum,33181,MT
2021-06-01,6,D1cum,49804,MT
2021-06-01,7,D1cum,79319,MT
2021-06-01,8,D1cum,141077,MT
2021-06-01,9,D1cum,16272,MT
2021-06-01,10,D1cum,7294,MT
2021-06-01,11,D1cum,899,MT
2021-07-01,2,D1cum,76,MT
2021-07-01,3,D1cum,241,MT
2021-07-01,4,D1cum,68048,MT
2021-07-01,5,D1cum,94616,MT
2021-07-01,6,D1cum,136097,MT
2021-07-01,7,D1cum,243981,MT
2021-07-01,8,D1cum,142837,MT
2021-07-01,9,D1cum,14139,MT
2021-07-01,10,D1cum,4522,MT
