month,agegroup,dose,n,UF
2021-08-01,11,D1cum,1600,PB
2021-09-01,2,D1cum,147,PB
2021-09-01,3,D1cum,9953,PB
2021-09-01,4,D1cum,496814,PB
2021-09-01,5,D1cum,447288,PB
2021-09-01,6,D1cum,387326,PB
2021-09-01,7,D1cum,264751,PB
2021-09-01,8,D1cum,35394,PB
2021-09-01,9,D1cum,12118,PB
2021-09-01,10,D1cum,6415,PB
2021-09-01,11,D1cum,1572,PB
2021-10-01,2,D1cum,188,PB
2021-10-01,3,D1cum,110384,PB
2021-10-01,4,D1cum,478625,PB
2021-10-01,5,D1cum,391123,PB
2021-10-01,6,D1cum,286176,PB
2021-10-01,7,D1cum,110065,PB
2021-10-01,8,D1cum,26458,PB
2021-10-01,9,D1cum,12272,PB
2021-10-01,10,D1cum,6424,PB
2021-10-01,11,D1cum,1595,PB
2021-11-01,2,D1cum,245,PB
2021-11-01,3,D1cum,226058,PB
2021-11-01,4,D1cum,424679,PB
2021-11-01,5,D1cum,233865,PB
2021-11-01,6,D1cum,121820,PB
2021-11-01,7,D1cum,61846,PB
2021-11-01,8,D1cum,23070,PB
2021-11-01,9,D1cum,11450,PB
2021-11-01,10,D1cum,6174,PB
2021-11-01,11,D1cum,1559,PB
2021-12-01,2,D1cum,330,PB
2021-12-01,3,D1cum,254146,PB
2021-12-01,4,D1cum,174787,PB
2021-12-01,5,D1cum,101345,PB
2021-12-01,6,D1cum,81526,PB
2021-12-01,7,D1cum,47888,PB
2021-12-01,8,D1cum,20582,PB
2021-12-01,9,D1cum,10659,PB
2021-12-01,10,D1cum,5908,PB
2021-12-01,11,D1cum,1511,PB
2022-01-01,2,D1cum,369,PB
2022-01-01,3,D1cum,168333,PB
2022-01-01,4,D1cum,122380,PB
2022-01-01,5,D1cum,81326,PB
2022-01-01,6,D1cum,65896,PB
2022-01-01,7,D1cum,41852,PB
2022-01-01,8,D1cum,19567,PB
2022-01-01,9,D1cum,10331,PB
2022-01-01,10,D1cum,5763,PB
2022-01-01,11,D1cum,1496,PB
2022-02-01,2,D1cum,24081,PB
2022-02-01,3,D1cum,113947,PB
2022-02-01,4,D1cum,110557,PB
2022-02-01,5,D1cum,75539,PB
2022-02-01,6,D1cum,61325,PB
2022-02-01,7,D1cum,40054,PB
2022-02-01,8,D1cum,19298,PB
2022-02-01,9,D1cum,10260,PB
2022-02-01,10,D1cum,5765,PB
2022-02-01,11,D1cum,1492,PB
2022-03-01,2,D1cum,115711,PB
2022-03-01,3,D1cum,95536,PB
2022-03-01,4,D1cum,105559,PB
2022-03-01,5,D1cum,72834,PB
2022-03-01,6,D1cum,59288,PB
2022-03-01,7,D1cum,39203,PB
2022-03-01,8,D1cum,19179,PB
2022-03-01,9,D1cum,10216,PB
2022-03-01,10,D1cum,5753,PB
2022-03-01,11,D1cum,1492,PB
2022-04-01,2,D1cum,98383,PB
2022-04-01,3,D1cum,84812,PB
2022-04-01,4,D1cum,101273,PB
2022-04-01,5,D1cum,70402,PB
2022-04-01,6,D1cum,57219,PB
2022-04-01,7,D1cum,38303,PB
2022-04-01,8,D1cum,18978,PB
2022-04-01,9,D1cum,10151,PB
2022-04-01,10,D1cum,5733,PB
2022-04-01,11,D1cum,1483,PB
2022-05-01,2,D1cum,85985,PB
2022-05-01,3,D1cum,80617,PB
2022-05-01,4,D1cum,99621,PB
2022-05-01,5,D1cum,69563,PB
2022-05-01,6,D1cum,56597,PB
2022-05-01,7,D1cum,37990,PB
2022-05-01,8,D1cum,18892,PB
2022-05-01,9,D1cum,10111,PB
2022-05-01,10,D1cum,5713,PB
2022-05-01,11,D1cum,1480,PB
2022-06-01,2,D1cum,85985,PB
2022-06-01,3,D1cum,80617,PB
2022-06-01,4,D1cum,99621,PB
2022-06-01,5,D1cum,69563,PB
2022-06-01,6,D1cum,56597,PB
2022-06-01,7,D1cum,37990,PB
2022-06-01,8,D1cum,18892,PB
2022-06-01,9,D1cum,10111,PB
2022-06-01,10,D1cum,5713,PB
2022-06-01,11,D1cum,1480,PB
2021-02-01,2,D2cum,0,PB
2021-02-01,3,D2cum,4,PB
2021-02-01,4,D2cum,11,PB
2021-02-01,5,D2cum,16,PB
2021-02-01,6,D2cum,22,PB
2021-02-01,7,D2cum,9,PB
2021-02-01,8,D2cum,5,PB
2021-02-01,9,D2cum,2,PB
2021-02-01,10,D2cum,1,PB
2021-02-01,11,D2cum,0,PB
2021-03-01,2,D2cum,1,PB
2021-03-01,3,D2cum,7,PB
2021-03-01,4,D2cum,7554,PB
2021-03-01,5,D2cum,13391,PB
2021-03-01,6,D2cum,10644,PB
2021-03-01,7,D2cum,6248,PB
2021-03-01,8,D2cum,2501,PB
2021-03-01,9,D2cum,990,PB
2021-03-01,10,D2cum,3028,PB
2021-03-01,11,D2cum,1802,PB
2021-04-01,2,D2cum,2,PB
2021-04-01,3,D2cum,12,PB
2021-04-01,4,D2cum,10561,PB
2021-04-01,5,D2cum,17050,PB
2021-04-01,6,D2cum,13622,PB
2021-04-01,7,D2cum,8196,PB
2021-04-01,8,D2cum,3876,PB
2021-04-01,9,D2cum,14731,PB
2021-04-01,10,D2cum,22107,PB
2021-04-01,11,D2cum,12534,PB
2021-05-01,2,D2cum,2,PB
2021-05-01,3,D2cum,15,PB
2021-05-01,4,D2cum,14827,PB
2021-05-01,5,D2cum,24799,PB
2021-05-01,6,D2cum,21112,PB
2021-05-01,7,D2cum,12844,PB
2021-05-01,8,D2cum,96001,PB
2021-05-01,9,D2cum,153026,PB
2021-05-01,10,D2cum,37697,PB
2021-05-01,11,D2cum,14053,PB
2021-06-01,2,D2cum,3,PB
2021-06-01,3,D2cum,16,PB
2021-06-01,4,D2cum,17463,PB
2021-06-01,5,D2cum,29067,PB
2021-06-01,6,D2cum,24683,PB
2021-06-01,7,D2cum,16220,PB
2021-06-01,8,D2cum,163552,PB
2021-06-01,9,D2cum,166777,PB
2021-06-01,10,D2cum,45394,PB
2021-06-01,11,D2cum,14751,PB
2021-07-01,2,D2cum,3,PB
2021-07-01,3,D2cum,16,PB
2021-07-01,4,D2cum,18432,PB
2021-07-01,5,D2cum,30123,PB
2021-07-01,6,D2cum,25567,PB
2021-07-01,7,D2cum,17189,PB
2021-07-01,8,D2cum,195738,PB
2021-07-01,9,D2cum,177299,PB
2021-07-01,10,D2cum,63688,PB
2021-07-01,11,D2cum,15769,PB
2021-08-01,2,D2cum,3,PB
2021-08-01,3,D2cum,25,PB
2021-08-01,4,D2cum,27222,PB
2021-08-01,5,D2cum,40709,PB
2021-08-01,6,D2cum,46169,PB
2021-08-01,7,D2cum,62561,PB
2021-08-01,8,D2cum,262747,PB
2021-08-01,9,D2cum,180167,PB
2021-08-01,10,D2cum,64736,PB
2021-08-01,11,D2cum,15910,PB
2021-09-01,2,D2cum,4,PB
2021-09-01,3,D2cum,69,PB
2021-09-01,4,D2cum,61286,PB
2021-09-01,5,D2cum,119497,PB
2021-09-01,6,D2cum,123812,PB
2021-09-01,7,D2cum,166708,PB
2021-09-01,8,D2cum,286115,PB
2021-09-01,9,D2cum,181849,PB
2021-09-01,10,D2cum,65288,PB
2021-09-01,11,D2cum,15998,PB
2021-10-01,2,D2cum,5,PB
2021-10-01,3,D2cum,379,PB
2021-10-01,4,D2cum,201480,PB
2021-10-01,5,D2cum,209690,PB
2021-10-01,6,D2cum,245875,PB
2021-10-01,7,D2cum,334775,PB
2021-10-01,8,D2cum,298244,PB
2021-10-01,9,D2cum,182963,PB
2021-10-01,10,D2cum,65786,PB
2021-10-01,11,D2cum,16076,PB
2021-11-01,2,D2cum,10,PB
2021-11-01,3,D2cum,836,PB
2021-11-01,4,D2cum,278392,PB
2021-11-01,5,D2cum,379577,PB
2021-11-01,6,D2cum,420211,PB
2021-11-01,7,D2cum,387417,PB
2021-11-01,8,D2cum,303093,PB
2021-11-01,9,D2cum,184428,PB
2021-11-01,10,D2cum,66323,PB
2021-11-01,11,D2cum,16177,PB
2021-12-01,2,D2cum,27,PB
2021-12-01,3,D2cum,50507,PB
2021-12-01,4,D2cum,545182,PB
2021-12-01,5,D2cum,520422,PB
2021-12-01,6,D2cum,465327,PB
2021-12-01,7,D2cum,403918,PB
2021-12-01,8,D2cum,306450,PB
2021-12-01,9,D2cum,185616,PB
2021-12-01,10,D2cum,66771,PB
2021-12-01,11,D2cum,16270,PB
2022-01-01,2,D2cum,76,PB
2022-01-01,3,D2cum,160230,PB
2022-01-01,4,D2cum,609758,PB
2022-01-01,5,D2cum,547514,PB
2022-01-01,6,D2cum,485702,PB
2022-01-01,7,D2cum,412540,PB
2022-01-01,8,D2cum,308298,PB
2022-01-01,9,D2cum,186268,PB
2022-01-01,10,D2cum,67036,PB
2022-01-01,11,D2cum,16321,PB
2022-02-01,2,D2cum,134,PB
2022-02-01,3,D2cum,227185,PB
2022-02-01,4,D2cum,627476,PB
2022-02-01,5,D2cum,556680,PB
2022-02-01,6,D2cum,492694,PB
2022-02-01,7,D2cum,415616,PB
2022-02-01,8,D2cum,308990,PB
2022-02-01,9,D2cum,186500,PB
2022-02-01,10,D2cum,67123,PB
2022-02-01,11,D2cum,16336,PB
2022-03-01,2,D2cum,2898,PB
2022-03-01,3,D2cum,255707,PB
2022-03-01,4,D2cum,636082,PB
2022-03-01,5,D2cum,561418,PB
2022-03-01,6,D2cum,496087,PB
2022-03-01,7,D2cum,417276,PB
2022-03-01,8,D2cum,309417,PB
2022-03-01,9,D2cum,186682,PB
2022-03-01,10,D2cum,67204,PB
2022-03-01,11,D2cum,16352,PB
2022-04-01,2,D2cum,57566,PB
2022-04-01,3,D2cum,271318,PB
2022-04-01,4,D2cum,643273,PB
2022-04-01,5,D2cum,565339,PB
2022-04-01,6,D2cum,499244,PB
2022-04-01,7,D2cum,418830,PB
2022-04-01,8,D2cum,309850,PB
2022-04-01,9,D2cum,186878,PB
2022-04-01,10,D2cum,67288,PB
2022-04-01,11,D2cum,16374,PB
2022-05-01,2,D2cum,79670,PB
2022-05-01,3,D2cum,277093,PB
2022-05-01,4,D2cum,646073,PB
2022-05-01,5,D2cum,566752,PB
2022-05-01,6,D2cum,500256,PB
2022-05-01,7,D2cum,419344,PB
2022-05-01,8,D2cum,310036,PB
2022-05-01,9,D2cum,186970,PB
2022-05-01,10,D2cum,67349,PB
2022-05-01,11,D2cum,16385,PB
2022-06-01,2,D2cum,79670,PB
2022-06-01,3,D2cum,277093,PB
2022-06-01,4,D2cum,646073,PB
2022-06-01,5,D2cum,566752,PB
2022-06-01,6,D2cum,500256,PB
2022-06-01,7,D2cum,419344,PB
2022-06-01,8,D2cum,310036,PB
2022-06-01,9,D2cum,186970,PB
2022-06-01,10,D2cum,67349,PB
2022-06-01,11,D2cum,16385,PB
2021-02-01,2,Dcum,0,PB
2021-02-01,3,Dcum,0,PB
2021-02-01,4,Dcum,0,PB
2021-02-01,5,Dcum,1,PB
2021-02-01,6,Dcum,0,PB
2021-02-01,7,Dcum,0,PB
2021-02-01,8,Dcum,0,PB
2021-02-01,9,Dcum,0,PB
2021-02-01,10,Dcum,0,PB
2021-02-01,11,Dcum,0,PB
2021-03-01,2,Dcum,0,PB
2021-03-01,3,Dcum,0,PB
2021-03-01,4,Dcum,0,PB
2021-03-01,5,Dcum,3,PB
2021-03-01,6,Dcum,3,PB
2021-03-01,7,Dcum,1,PB
2021-03-01,8,Dcum,0,PB
2021-03-01,9,Dcum,0,PB
2021-03-01,10,Dcum,0,PB
2021-03-01,11,Dcum,0,PB
2021-04-01,2,Dcum,0,PB
2021-04-01,3,Dcum,0,PB
2021-04-01,4,Dcum,0,PB
2021-04-01,5,Dcum,3,PB
2021-04-01,6,Dcum,3,PB
2021-04-01,7,Dcum,1,PB
2021-04-01,8,Dcum,0,PB
2021-04-01,9,Dcum,0,PB
2021-04-01,10,Dcum,0,PB
2021-04-01,11,Dcum,0,PB
2021-05-01,2,Dcum,0,PB
2021-05-01,3,Dcum,0,PB
2021-05-01,4,Dcum,1,PB
2021-05-01,5,Dcum,3,PB
2021-05-01,6,Dcum,3,PB
2021-05-01,7,Dcum,1,PB
2021-05-01,8,Dcum,0,PB
2021-05-01,9,Dcum,0,PB
2021-05-01,10,Dcum,0,PB
2021-05-01,11,Dcum,0,PB
2021-06-01,2,Dcum,0,PB
2021-06-01,3,Dcum,0,PB
2021-06-01,4,Dcum,1,PB
2021-06-01,5,Dcum,4,PB
2021-06-01,6,Dcum,4,PB
2021-06-01,7,Dcum,1,PB
2021-06-01,8,Dcum,0,PB
2021-06-01,9,Dcum,0,PB
2021-06-01,10,Dcum,0,PB
2021-06-01,11,Dcum,0,PB
2021-07-01,2,Dcum,0,PB
2021-07-01,3,Dcum,1,PB
2021-07-01,4,Dcum,515,PB
2021-07-01,5,Dcum,910,PB
2021-07-01,6,Dcum,5469,PB
2021-07-01,7,Dcum,5434,PB
2021-07-01,8,Dcum,206,PB
2021-07-01,9,Dcum,22,PB
2021-07-01,10,Dcum,5,PB
2021-07-01,11,Dcum,4,PB
2021-08-01,2,Dcum,0,PB
2021-08-01,3,Dcum,3,PB
2021-08-01,4,Dcum,1425,PB
2021-08-01,5,Dcum,5702,PB
2021-08-01,6,Dcum,24211,PB
2021-08-01,7,Dcum,12877,PB
2021-08-01,8,Dcum,575,PB
2021-08-01,9,Dcum,87,PB
2021-08-01,10,Dcum,23,PB
2021-08-01,11,Dcum,9,PB
2021-09-01,2,Dcum,0,PB
2021-09-01,3,Dcum,5,PB
2021-09-01,4,Dcum,2111,PB
2021-09-01,5,Dcum,7028,PB
2021-09-01,6,Dcum,24425,PB
2021-09-01,7,Dcum,12985,PB
2021-09-01,8,Dcum,602,PB
2021-09-01,9,Dcum,95,PB
2021-09-01,10,Dcum,33,PB
2021-09-01,11,Dcum,10,PB
2021-10-01,2,Dcum,0,PB
2021-10-01,3,Dcum,5,PB
2021-10-01,4,Dcum,2190,PB
2021-10-01,5,Dcum,7064,PB
2021-10-01,6,Dcum,24447,PB
2021-10-01,7,Dcum,13002,PB
2021-10-01,8,Dcum,607,PB
2021-10-01,9,Dcum,98,PB
2021-10-01,10,Dcum,36,PB
2021-10-01,11,Dcum,10,PB
2021-11-01,2,Dcum,0,PB
2021-11-01,3,Dcum,5,PB
2021-11-01,4,Dcum,2209,PB
2021-11-01,5,Dcum,7086,PB
2021-11-01,6,Dcum,24461,PB
2021-11-01,7,Dcum,13011,PB
2021-11-01,8,Dcum,613,PB
2021-11-01,9,Dcum,100,PB
2021-11-01,10,Dcum,37,PB
2021-11-01,11,Dcum,10,PB
2021-12-01,2,Dcum,0,PB
2021-12-01,3,Dcum,5,PB
2021-12-01,4,Dcum,2210,PB
2021-12-01,5,Dcum,7093,PB
2021-12-01,6,Dcum,24464,PB
2021-12-01,7,Dcum,13019,PB
2021-12-01,8,Dcum,614,PB
2021-12-01,9,Dcum,100,PB
2021-12-01,10,Dcum,37,PB
2021-12-01,11,Dcum,10,PB
2022-01-01,2,Dcum,0,PB
2022-01-01,3,Dcum,6,PB
2022-01-01,4,Dcum,2214,PB
2022-01-01,5,Dcum,7102,PB
2022-01-01,6,Dcum,24521,PB
2022-01-01,7,Dcum,13035,PB
2022-01-01,8,Dcum,615,PB
2022-01-01,9,Dcum,100,PB
2022-01-01,10,Dcum,37,PB
2022-01-01,11,Dcum,10,PB
2022-02-01,2,Dcum,0,PB
2022-02-01,3,Dcum,10,PB
2022-02-01,4,Dcum,2221,PB
2022-02-01,5,Dcum,7110,PB
2022-02-01,6,Dcum,24536,PB
2022-02-01,7,Dcum,13043,PB
2022-02-01,8,Dcum,615,PB
2022-02-01,9,Dcum,100,PB
2022-02-01,10,Dcum,37,PB
2022-02-01,11,Dcum,10,PB
2022-03-01,2,Dcum,0,PB
2022-03-01,3,Dcum,11,PB
2022-03-01,4,Dcum,2262,PB
2022-03-01,5,Dcum,7139,PB
2022-03-01,6,Dcum,24554,PB
2022-03-01,7,Dcum,13047,PB
2022-03-01,8,Dcum,620,PB
2022-03-01,9,Dcum,103,PB
2022-03-01,10,Dcum,39,PB
2022-03-01,11,Dcum,10,PB
2022-04-01,2,Dcum,2,PB
2022-04-01,3,Dcum,13,PB
2022-04-01,4,Dcum,2282,PB
2022-04-01,5,Dcum,7146,PB
2022-04-01,6,Dcum,24564,PB
2022-04-01,7,Dcum,13050,PB
2022-04-01,8,Dcum,622,PB
2022-04-01,9,Dcum,106,PB
2022-04-01,10,Dcum,40,PB
2022-04-01,11,Dcum,10,PB
2022-05-01,2,Dcum,2,PB
2022-05-01,3,Dcum,13,PB
2022-05-01,4,Dcum,2292,PB
2022-05-01,5,Dcum,7147,PB
2022-05-01,6,Dcum,24573,PB
2022-05-01,7,Dcum,13052,PB
2022-05-01,8,Dcum,623,PB
2022-05-01,9,Dcum,107,PB
2022-05-01,10,Dcum,40,PB
2022-05-01,11,Dcum,10,PB
2022-06-01,2,Dcum,2,PB
2022-06-01,3,Dcum,13,PB
2022-06-01,4,Dcum,2292,PB
2022-06-01,5,Dcum,7147,PB
2022-06-01,6,Dcum,24573,PB
2022-06-01,7,Dcum,13052,PB
2022-06-01,8,Dcum,623,PB
2022-06-01,9,Dcum,107,PB
2022-06-01,10,Dcum,40,PB
2022-06-01,11,Dcum,10,PB
2021-02-01,2,D,0,PE
2021-02-01,3,D,0,PE
2021-02-01,4,D,0,PE
2021-02-01,5,D,0,PE
2021-02-01,6,D,0,PE
2021-02-01,7,D,1,PE
2021-02-01,8,D,0,PE
2021-02-01,9,D,0,PE
2021-02-01,10,D,0,PE
2021-02-01,11,D,0,PE
2021-03-01,2,D,0,PE
2021-03-01,3,D,0,PE
2021-03-01,4,D,5,PE
2021-03-01,5,D,5,PE
2021-03-01,6,D,1,PE
2021-03-01,7,D,1,PE
2021-03-01,8,D,0,PE
2021-03-01,9,D,1,PE
2021-03-01,10,D,3,PE
2021-03-01,11,D,6,PE
2021-04-01,2,D,0,PE
2021-04-01,3,D,0,PE
2021-04-01,4,D,3,PE
2021-04-01,5,D,1,PE
2021-04-01,6,D,0,PE
2021-04-01,7,D,0,PE
2021-04-01,8,D,0,PE
2021-04-01,9,D,0,PE
2021-04-01,10,D,0,PE
2021-04-01,11,D,0,PE
2021-05-01,2,D,0,PE
2021-05-01,3,D,0,PE
2021-05-01,4,D,4,PE
2021-05-01,5,D,0,PE
2021-05-01,6,D,6,PE
2021-05-01,7,D,2,PE
2021-05-01,8,D,0,PE
2021-05-01,9,D,1,PE
2021-05-01,10,D,0,PE
2021-05-01,11,D,0,PE
2021-06-01,2,D,0,PE
2021-06-01,3,D,0,PE
2021-06-01,4,D,2,PE
2021-06-01,5,D,1,PE
2021-06-01,6,D,1,PE
2021-06-01,7,D,2,PE
2021-06-01,8,D,2,PE
2021-06-01,9,D,0,PE
2021-06-01,10,D,0,PE
2021-06-01,11,D,0,PE
2021-07-01,2,D,0,PE
2021-07-01,3,D,1,PE
2021-07-01,4,D,1552,PE
2021-07-01,5,D,2061,PE
2021-07-01,6,D,17037,PE
2021-07-01,7,D,2767,PE
2021-07-01,8,D,162,PE
2021-07-01,9,D,20,PE
2021-07-01,10,D,5,PE
2021-07-01,11,D,1,PE
2021-08-01,2,D,0,PE
2021-08-01,3,D,7,PE
2021-08-01,4,D,4377,PE
2021-08-01,5,D,24160,PE
2021-08-01,6,D,45987,PE
2021-08-01,7,D,7952,PE
2021-08-01,8,D,859,PE
2021-08-01,9,D,166,PE
2021-08-01,10,D,61,PE
2021-08-01,11,D,6,PE
2021-09-01,2,D,1,PE
2021-09-01,3,D,7,PE
2021-09-01,4,D,4598,PE
2021-09-01,5,D,3853,PE
2021-09-01,6,D,966,PE
2021-09-01,7,D,480,PE
2021-09-01,8,D,120,PE
2021-09-01,9,D,35,PE
2021-09-01,10,D,13,PE
2021-09-01,11,D,0,PE
2021-10-01,2,D,0,PE
2021-10-01,3,D,3,PE
2021-10-01,4,D,1282,PE
2021-10-01,5,D,330,PE
2021-10-01,6,D,150,PE
2021-10-01,7,D,75,PE
2021-10-01,8,D,31,PE
2021-10-01,9,D,13,PE
2021-10-01,10,D,4,PE
2021-10-01,11,D,1,PE
2021-11-01,2,D,0,PE
2021-11-01,3,D,7,PE
2021-11-01,4,D,192,PE
2021-11-01,5,D,127,PE
2021-11-01,6,D,69,PE
2021-11-01,7,D,63,PE
2021-11-01,8,D,19,PE
2021-11-01,9,D,5,PE
2021-11-01,10,D,0,PE
2021-11-01,11,D,1,PE
2021-12-01,2,D,0,PE
2021-12-01,3,D,0,PE
2021-12-01,4,D,12,PE
2021-12-01,5,D,5,PE
2021-12-01,6,D,5,PE
2021-12-01,7,D,1,PE
2021-12-01,8,D,1,PE
2021-12-01,9,D,0,PE
2021-12-01,10,D,0,PE
2021-12-01,11,D,1,PE
2022-01-01,2,D,0,PE
2022-01-01,3,D,2,PE
2022-01-01,4,D,54,PE
2022-01-01,5,D,56,PE
2022-01-01,6,D,109,PE
2022-01-01,7,D,21,PE
2022-01-01,8,D,11,PE
2022-01-01,9,D,2,PE
2022-01-01,10,D,1,PE
2022-01-01,11,D,0,PE
2022-02-01,2,D,1,PE
2022-02-01,3,D,3,PE
2022-02-01,4,D,135,PE
2022-02-01,5,D,87,PE
2022-02-01,6,D,80,PE
2022-02-01,7,D,40,PE
2022-02-01,8,D,17,PE
2022-02-01,9,D,8,PE
2022-02-01,10,D,1,PE
2022-02-01,11,D,0,PE
2022-03-01,2,D,5,PE
2022-03-01,3,D,36,PE
2022-03-01,4,D,1092,PE
2022-03-01,5,D,710,PE
2022-03-01,6,D,448,PE
2022-03-01,7,D,286,PE
2022-03-01,8,D,111,PE
2022-03-01,9,D,35,PE
2022-03-01,10,D,17,PE
2022-03-01,11,D,7,PE
2022-04-01,2,D,6,PE
2022-04-01,3,D,7,PE
2022-04-01,4,D,1043,PE
2022-04-01,5,D,592,PE
2022-04-01,6,D,502,PE
2022-04-01,7,D,270,PE
2022-04-01,8,D,109,PE
2022-04-01,9,D,41,PE
2022-04-01,10,D,16,PE
2022-04-01,11,D,8,PE
2022-05-01,2,D,2,PE
2022-05-01,3,D,5,PE
2022-05-01,4,D,632,PE
2022-05-01,5,D,321,PE
2022-05-01,6,D,222,PE
2022-05-01,7,D,121,PE
2022-05-01,8,D,50,PE
2022-05-01,9,D,24,PE
2022-05-01,10,D,9,PE
2022-05-01,11,D,6,PE
2022-06-01,2,D,0,PE
2022-06-01,3,D,0,PE
2022-06-01,4,D,0,PE
2022-06-01,5,D,0,PE
2022-06-01,6,D,0,PE
2022-06-01,7,D,0,PE
2022-06-01,8,D,0,PE
2022-06-01,9,D,0,PE
2022-06-01,10,D,0,PE
2022-06-01,11,D,0,PE
2021-02-01,2,D1,87,PE
2021-02-01,3,D1,67,PE
2021-02-01,4,D1,19353,PE
2021-02-01,5,D1,28862,PE
2021-02-01,6,D1,24293,PE
2021-02-01,7,D1,13767,PE
2021-02-01,8,D1,5311,PE
2021-02-01,9,D1,2624,PE
2021-02-01,10,D1,17370,PE
2021-02-01,11,D1,11755,PE
2021-03-01,2,D1,68,PE
2021-03-01,3,D1,47,PE
2021-03-01,4,D1,-5881,PE
2021-03-01,5,D1,-7869,PE
2021-03-01,6,D1,-4782,PE
2021-03-01,7,D1,-1035,PE
2021-03-01,8,D1,2235,PE
2021-03-01,9,D1,10829,PE
2021-03-01,10,D1,54861,PE
2021-03-01,11,D1,16277,PE
2021-04-01,2,D1,16,PE
2021-04-01,3,D1,20,PE
2021-04-01,4,D1,5209,PE
2021-04-01,5,D1,-379,PE
2021-04-01,6,D1,-2188,PE
2021-04-01,7,D1,2318,PE
2021-04-01,8,D1,119040,PE
2021-04-01,9,D1,263160,PE
2021-04-01,10,D1,43785,PE
2021-04-01,11,D1,2819,PE
2021-05-01,2,D1,8,PE
2021-05-01,3,D1,17,PE
2021-05-01,4,D1,3787,PE
2021-05-01,5,D1,3949,PE
2021-05-01,6,D1,5348,PE
2021-05-01,7,D1,4251,PE
2021-05-01,8,D1,235947,PE
2021-05-01,9,D1,-185700,PE
2021-05-01,10,D1,-32029,PE
2021-05-01,11,D1,-12335,PE
2021-06-01,2,D1,8,PE
2021-06-01,3,D1,311,PE
2021-06-01,4,D1,70204,PE
2021-06-01,5,D1,81479,PE
2021-06-01,6,D1,106037,PE
2021-06-01,7,D1,166780,PE
2021-06-01,8,D1,-3262,PE
2021-06-01,9,D1,-32322,PE
2021-06-01,10,D1,-32859,PE
2021-06-01,11,D1,-11204,PE
2021-07-01,2,D1,54,PE
2021-07-01,3,D1,369,PE
2021-07-01,4,D1,120500,PE
2021-07-01,5,D1,161073,PE
2021-07-01,6,D1,374283,PE
2021-07-01,7,D1,566721,PE
2021-07-01,8,D1,-1987,PE
2021-07-01,9,D1,-12730,PE
2021-07-01,10,D1,-27441,PE
2021-07-01,11,D1,-1355,PE
2021-08-01,2,D1,98,PE
2021-08-01,3,D1,218,PE
2021-08-01,4,D1,62948,PE
2021-08-01,5,D1,376721,PE
2021-08-01,6,D1,425102,PE
2021-08-01,7,D1,67118,PE
2021-08-01,8,D1,-198390,PE
2021-08-01,9,D1,-8183,PE
2021-08-01,10,D1,-2072,PE
2021-08-01,11,D1,-300,PE
2021-09-01,2,D1,157,PE
2021-09-01,3,D1,59056,PE
2021-09-01,4,D1,615040,PE
2021-09-01,5,D1,284201,PE
2021-09-01,6,D1,-97926,PE
2021-09-01,7,D1,-263325,PE
2021-09-01,8,D1,-57683,PE
2021-09-01,9,D1,-2474,PE
2021-09-01,10,D1,-559,PE
2021-09-01,11,D1,-81,PE
2021-10-01,2,D1,286,PE
2021-10-01,3,D1,343311,PE
2021-10-01,4,D1,127419,PE
2021-10-01,5,D1,-141122,PE
2021-10-01,6,D1,-308206,PE
2021-10-01,7,D1,-297943,PE
2021-10-01,8,D1,-21831,PE
2021-10-01,9,D1,-1573,PE
2021-10-01,10,D1,-390,PE
2021-10-01,11,D1,-60,PE
2021-11-01,2,D1,86,PE
2021-11-01,3,D1,183911,PE
2021-11-01,4,D1,-276516,PE
2021-11-01,5,D1,-318982,PE
2021-11-01,6,D1,-231630,PE
2021-11-01,7,D1,-93646,PE
2021-11-01,8,D1,-11092,PE
2021-11-01,9,D1,-2648,PE
2021-11-01,10,D1,-592,PE
2021-11-01,11,D1,-113,PE
2021-12-01,2,D1,-5,PE
2021-12-01,3,D1,-108218,PE
2021-12-01,4,D1,-287600,PE
2021-12-01,5,D1,-182484,PE
2021-12-01,6,D1,-70360,PE
2021-12-01,7,D1,-28040,PE
2021-12-01,8,D1,-6051,PE
2021-12-01,9,D1,-1813,PE
2021-12-01,10,D1,-576,PE
2021-12-01,11,D1,-110,PE
2022-01-01,2,D1,-2,PE
2022-01-01,3,D1,-124264,PE
2022-01-01,4,D1,-79289,PE
2022-01-01,5,D1,-38099,PE
2022-01-01,6,D1,-16617,PE
2022-01-01,7,D1,-6276,PE
2022-01-01,8,D1,-650,PE
2022-01-01,9,D1,338,PE
2022-01-01,10,D1,135,PE
2022-01-01,11,D1,50,PE
2022-02-01,2,D1,24730,PE
2022-02-01,3,D1,-67857,PE
2022-02-01,4,D1,-28749,PE
2022-02-01,5,D1,-15579,PE
2022-02-01,6,D1,-7176,PE
2022-02-01,7,D1,-2720,PE
2022-02-01,8,D1,-366,PE
2022-02-01,9,D1,31,PE
2022-02-01,10,D1,50,PE
2022-02-01,11,D1,11,PE
2022-03-01,2,D1,76008,PE
2022-03-01,3,D1,-27801,PE
2022-03-01,4,D1,-16922,PE
2022-03-01,5,D1,-9634,PE
2022-03-01,6,D1,-5002,PE
2022-03-01,7,D1,-2309,PE
2022-03-01,8,D1,-571,PE
2022-03-01,9,D1,-169,PE
2022-03-01,10,D1,-6,PE
2022-03-01,11,D1,9,PE
2022-04-01,2,D1,-7266,PE
2022-04-01,3,D1,-16455,PE
