month,agegroup,dose,n,UF
2022-05-01,2,D2cum,58520,PA
2022-05-01,3,D2cum,521471,PA
2022-05-01,4,D2cum,1152879,PA
2022-05-01,5,D2cum,945498,PA
2022-05-01,6,D2cum,815349,PA
2022-05-01,7,D2cum,617584,PA
2022-05-01,8,D2cum,443976,PA
2022-05-01,9,D2cum,222792,PA
2022-05-01,10,D2cum,82955,PA
2022-05-01,11,D2cum,16707,PA
2021-02-01,2,Dcum,0,PA
2021-02-01,3,Dcum,0,PA
2021-02-01,4,Dcum,1,PA
2021-02-01,5,Dcum,1,PA
2021-02-01,6,Dcum,0,PA
2021-02-01,7,Dcum,1,PA
2021-02-01,8,Dcum,0,PA
2021-02-01,9,Dcum,0,PA
2021-02-01,10,Dcum,0,PA
2021-02-01,11,Dcum,0,PA
2021-03-01,2,Dcum,0,PA
2021-03-01,3,Dcum,0,PA
2021-03-01,4,Dcum,3,PA
2021-03-01,5,Dcum,6,PA
2021-03-01,6,Dcum,2,PA
2021-03-01,7,Dcum,4,PA
2021-03-01,8,Dcum,0,PA
2021-03-01,9,Dcum,0,PA
2021-03-01,10,Dcum,0,PA
2021-03-01,11,Dcum,0,PA
2021-04-01,2,Dcum,0,PA
2021-04-01,3,Dcum,0,PA
2021-04-01,4,Dcum,4,PA
2021-04-01,5,Dcum,9,PA
2021-04-01,6,Dcum,3,PA
2021-04-01,7,Dcum,4,PA
2021-04-01,8,Dcum,0,PA
2021-04-01,9,Dcum,0,PA
2021-04-01,10,Dcum,0,PA
2021-04-01,11,Dcum,0,PA
2021-05-01,2,Dcum,0,PA
2021-05-01,3,Dcum,0,PA
2021-05-01,4,Dcum,5,PA
2021-05-01,5,Dcum,14,PA
2021-05-01,6,Dcum,10,PA
2021-05-01,7,Dcum,5,PA
2021-05-01,8,Dcum,0,PA
2021-05-01,9,Dcum,0,PA
2021-05-01,10,Dcum,0,PA
2021-05-01,11,Dcum,0,PA
2021-06-01,2,Dcum,0,PA
2021-06-01,3,Dcum,1,PA
2021-06-01,4,Dcum,8,PA
2021-06-01,5,Dcum,21,PA
2021-06-01,6,Dcum,33,PA
2021-06-01,7,Dcum,14,PA
2021-06-01,8,Dcum,0,PA
2021-06-01,9,Dcum,0,PA
2021-06-01,10,Dcum,0,PA
2021-06-01,11,Dcum,0,PA
2021-07-01,2,Dcum,0,PA
2021-07-01,3,Dcum,2,PA
2021-07-01,4,Dcum,822,PA
2021-07-01,5,Dcum,2929,PA
2021-07-01,6,Dcum,4412,PA
2021-07-01,7,Dcum,1669,PA
2021-07-01,8,Dcum,68,PA
2021-07-01,9,Dcum,7,PA
2021-07-01,10,Dcum,3,PA
2021-07-01,11,Dcum,0,PA
2021-08-01,2,Dcum,0,PA
2021-08-01,3,Dcum,29,PA
2021-08-01,4,Dcum,19087,PA
2021-08-01,5,Dcum,33845,PA
2021-08-01,6,Dcum,37366,PA
2021-08-01,7,Dcum,15387,PA
2021-08-01,8,Dcum,1497,PA
2021-08-01,9,Dcum,404,PA
2021-08-01,10,Dcum,106,PA
2021-08-01,11,Dcum,23,PA
2021-09-01,2,Dcum,1,PA
2021-09-01,3,Dcum,63,PA
2021-09-01,4,Dcum,26595,PA
2021-09-01,5,Dcum,40582,PA
2021-09-01,6,Dcum,41259,PA
2021-09-01,7,Dcum,17243,PA
2021-09-01,8,Dcum,1982,PA
2021-09-01,9,Dcum,535,PA
2021-09-01,10,Dcum,149,PA
2021-09-01,11,Dcum,33,PA
2021-10-01,2,Dcum,1,PA
2021-10-01,3,Dcum,100,PA
2021-10-01,4,Dcum,28842,PA
2021-10-01,5,Dcum,41780,PA
2021-10-01,6,Dcum,42055,PA
2021-10-01,7,Dcum,17606,PA
2021-10-01,8,Dcum,2108,PA
2021-10-01,9,Dcum,582,PA
2021-10-01,10,Dcum,158,PA
2021-10-01,11,Dcum,33,PA
2021-11-01,2,Dcum,2,PA
2021-11-01,3,Dcum,113,PA
2021-11-01,4,Dcum,29942,PA
2021-11-01,5,Dcum,42464,PA
2021-11-01,6,Dcum,42454,PA
2021-11-01,7,Dcum,17845,PA
2021-11-01,8,Dcum,2185,PA
2021-11-01,9,Dcum,604,PA
2021-11-01,10,Dcum,165,PA
2021-11-01,11,Dcum,35,PA
2021-12-01,2,Dcum,2,PA
2021-12-01,3,Dcum,113,PA
2021-12-01,4,Dcum,29988,PA
2021-12-01,5,Dcum,42495,PA
2021-12-01,6,Dcum,42481,PA
2021-12-01,7,Dcum,17858,PA
2021-12-01,8,Dcum,2191,PA
2021-12-01,9,Dcum,604,PA
2021-12-01,10,Dcum,165,PA
2021-12-01,11,Dcum,35,PA
2022-01-01,2,Dcum,2,PA
2022-01-01,3,Dcum,114,PA
2022-01-01,4,Dcum,30034,PA
2022-01-01,5,Dcum,42562,PA
2022-01-01,6,Dcum,42517,PA
2022-01-01,7,Dcum,17872,PA
2022-01-01,8,Dcum,2194,PA
2022-01-01,9,Dcum,605,PA
2022-01-01,10,Dcum,165,PA
2022-01-01,11,Dcum,35,PA
2022-02-01,2,Dcum,2,PA
2022-02-01,3,Dcum,117,PA
2022-02-01,4,Dcum,30231,PA
2022-02-01,5,Dcum,42712,PA
2022-02-01,6,Dcum,42617,PA
2022-02-01,7,Dcum,17903,PA
2022-02-01,8,Dcum,2207,PA
2022-02-01,9,Dcum,609,PA
2022-02-01,10,Dcum,168,PA
2022-02-01,11,Dcum,36,PA
2022-03-01,2,Dcum,3,PA
2022-03-01,3,Dcum,121,PA
2022-03-01,4,Dcum,30586,PA
2022-03-01,5,Dcum,42864,PA
2022-03-01,6,Dcum,42753,PA
2022-03-01,7,Dcum,17964,PA
2022-03-01,8,Dcum,2225,PA
2022-03-01,9,Dcum,615,PA
2022-03-01,10,Dcum,172,PA
2022-03-01,11,Dcum,38,PA
2022-04-01,2,Dcum,8,PA
2022-04-01,3,Dcum,125,PA
2022-04-01,4,Dcum,30802,PA
2022-04-01,5,Dcum,43005,PA
2022-04-01,6,Dcum,42834,PA
2022-04-01,7,Dcum,18007,PA
2022-04-01,8,Dcum,2243,PA
2022-04-01,9,Dcum,624,PA
2022-04-01,10,Dcum,178,PA
2022-04-01,11,Dcum,38,PA
2022-05-01,2,Dcum,16,PA
2022-05-01,3,Dcum,127,PA
2022-05-01,4,Dcum,30984,PA
2022-05-01,5,Dcum,43125,PA
2022-05-01,6,Dcum,42895,PA
2022-05-01,7,Dcum,18029,PA
2022-05-01,8,Dcum,2258,PA
2022-05-01,9,Dcum,629,PA
2022-05-01,10,Dcum,180,PA
2022-05-01,11,Dcum,38,PA
2021-02-01,2,D,0,PB
2021-02-01,3,D,0,PB
2021-02-01,4,D,0,PB
2021-02-01,5,D,1,PB
2021-02-01,6,D,0,PB
2021-02-01,7,D,1,PB
2021-02-01,8,D,0,PB
2021-02-01,9,D,0,PB
2021-02-01,10,D,0,PB
2021-02-01,11,D,0,PB
2021-03-01,2,D,0,PB
2021-03-01,3,D,0,PB
2021-03-01,4,D,0,PB
2021-03-01,5,D,2,PB
2021-03-01,6,D,3,PB
2021-03-01,7,D,1,PB
2021-03-01,8,D,0,PB
2021-03-01,9,D,0,PB
2021-03-01,10,D,0,PB
2021-03-01,11,D,0,PB
2021-04-01,2,D,0,PB
2021-04-01,3,D,0,PB
2021-04-01,4,D,0,PB
2021-04-01,5,D,0,PB
2021-04-01,6,D,0,PB
2021-04-01,7,D,0,PB
2021-04-01,8,D,0,PB
2021-04-01,9,D,0,PB
2021-04-01,10,D,0,PB
2021-04-01,11,D,0,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,1,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,0,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-06-01,2,D,0,PB
2021-06-01,3,D,0,PB
2021-06-01,4,D,0,PB
2021-06-01,5,D,1,PB
2021-06-01,6,D,1,PB
2021-06-01,7,D,0,PB
2021-06-01,8,D,0,PB
2021-06-01,9,D,0,PB
2021-06-01,10,D,0,PB
2021-06-01,11,D,0,PB
2021-07-01,2,D,0,PB
2021-07-01,3,D,1,PB
2021-07-01,4,D,515,PB
2021-07-01,5,D,905,PB
2021-07-01,6,D,5463,PB
2021-07-01,7,D,5427,PB
2021-07-01,8,D,204,PB
2021-07-01,9,D,22,PB
2021-07-01,10,D,5,PB
2021-07-01,11,D,4,PB
2021-08-01,2,D,0,PB
2021-08-01,3,D,2,PB
2021-08-01,4,D,911,PB
2021-08-01,5,D,4780,PB
2021-08-01,6,D,18717,PB
2021-08-01,7,D,7434,PB
2021-08-01,8,D,367,PB
2021-08-01,9,D,65,PB
2021-08-01,10,D,18,PB
2021-08-01,11,D,5,PB
2021-09-01,2,D,0,PB
2021-09-01,3,D,2,PB
2021-09-01,4,D,685,PB
2021-09-01,5,D,1323,PB
2021-09-01,6,D,215,PB
2021-09-01,7,D,106,PB
2021-09-01,8,D,27,PB
2021-09-01,9,D,8,PB
2021-09-01,10,D,10,PB
2021-09-01,11,D,1,PB
2021-10-01,2,D,0,PB
2021-10-01,3,D,1,PB
2021-10-01,4,D,78,PB
2021-10-01,5,D,36,PB
2021-10-01,6,D,20,PB
2021-10-01,7,D,16,PB
2021-10-01,8,D,5,PB
2021-10-01,9,D,3,PB
2021-10-01,10,D,3,PB
2021-10-01,11,D,0,PB
2021-11-01,2,D,0,PB
2021-11-01,3,D,0,PB
2021-11-01,4,D,18,PB
2021-11-01,5,D,21,PB
2021-11-01,6,D,14,PB
2021-11-01,7,D,9,PB
2021-11-01,8,D,6,PB
2021-11-01,9,D,2,PB
2021-11-01,10,D,1,PB
2021-11-01,11,D,0,PB
2021-12-01,2,D,0,PB
2021-12-01,3,D,0,PB
2021-12-01,4,D,1,PB
2021-12-01,5,D,5,PB
2021-12-01,6,D,2,PB
2021-12-01,7,D,9,PB
2021-12-01,8,D,1,PB
2021-12-01,9,D,0,PB
2021-12-01,10,D,0,PB
2021-12-01,11,D,0,PB
2022-01-01,2,D,0,PB
2022-01-01,3,D,1,PB
2022-01-01,4,D,3,PB
2022-01-01,5,D,13,PB
2022-01-01,6,D,72,PB
2022-01-01,7,D,16,PB
2022-01-01,8,D,1,PB
2022-01-01,9,D,0,PB
2022-01-01,10,D,0,PB
2022-01-01,11,D,0,PB
2022-02-01,2,D,0,PB
2022-02-01,3,D,3,PB
2022-02-01,4,D,8,PB
2022-02-01,5,D,9,PB
2022-02-01,6,D,14,PB
2022-02-01,7,D,8,PB
2022-02-01,8,D,1,PB
2022-02-01,9,D,0,PB
2022-02-01,10,D,0,PB
2022-02-01,11,D,0,PB
2022-03-01,2,D,0,PB
2022-03-01,3,D,1,PB
2022-03-01,4,D,39,PB
2022-03-01,5,D,29,PB
2022-03-01,6,D,16,PB
2022-03-01,7,D,5,PB
2022-03-01,8,D,4,PB
2022-03-01,9,D,2,PB
2022-03-01,10,D,2,PB
2022-03-01,11,D,0,PB
2022-04-01,2,D,1,PB
2022-04-01,3,D,2,PB
2022-04-01,4,D,19,PB
2022-04-01,5,D,7,PB
2022-04-01,6,D,10,PB
2022-04-01,7,D,3,PB
2022-04-01,8,D,2,PB
2022-04-01,9,D,3,PB
2022-04-01,10,D,1,PB
2022-04-01,11,D,0,PB
2022-05-01,2,D,0,PB
2022-05-01,3,D,0,PB
2022-05-01,4,D,5,PB
2022-05-01,5,D,0,PB
2022-05-01,6,D,3,PB
2022-05-01,7,D,1,PB
2022-05-01,8,D,1,PB
2022-05-01,9,D,0,PB
2022-05-01,10,D,0,PB
2022-05-01,11,D,0,PB
2021-02-01,2,D1,39,PB
2021-02-01,3,D1,19,PB
2021-02-01,4,D1,10557,PB
2021-02-01,5,D1,19751,PB
2021-02-01,6,D1,16637,PB
2021-02-01,7,D1,9608,PB
2021-02-01,8,D1,3557,PB
2021-02-01,9,D1,1183,PB
2021-02-01,10,D1,1571,PB
2021-02-01,11,D1,981,PB
2021-03-01,2,D1,58,PB
2021-03-01,3,D1,34,PB
2021-03-01,4,D1,-1384,PB
2021-03-01,5,D1,-4734,PB
2021-03-01,6,D1,-3384,PB
2021-03-01,7,D1,-1488,PB
2021-03-01,8,D1,-65,PB
2021-03-01,9,D1,542,PB
2021-03-01,10,D1,11750,PB
2021-03-01,11,D1,11250,PB
2021-04-01,2,D1,30,PB
2021-04-01,3,D1,1,PB
2021-04-01,4,D1,-1382,PB
2021-04-01,5,D1,-1844,PB
2021-04-01,6,D1,-1594,PB
2021-04-01,7,D1,-1047,PB
2021-04-01,8,D1,122617,PB
2021-04-01,9,D1,163252,PB
2021-04-01,10,D1,36212,PB
2021-04-01,11,D1,-7548,PB
2021-05-01,2,D1,6,PB
2021-05-01,3,D1,27,PB
2021-05-01,4,D1,1558,PB
2021-05-01,5,D1,-574,PB
2021-05-01,6,D1,-669,PB
2021-05-01,7,D1,21451,PB
2021-05-01,8,D1,51016,PB
2021-05-01,9,D1,-128636,PB
2021-05-01,10,D1,-15140,PB
2021-05-01,11,D1,-1337,PB
2021-06-01,2,D1,1,PB
2021-06-01,3,D1,46,PB
2021-06-01,4,D1,25863,PB
2021-06-01,5,D1,38097,PB
2021-06-01,6,D1,58615,PB
2021-06-01,7,D1,101072,PB
2021-06-01,8,D1,-41362,PB
2021-06-01,9,D1,-11928,PB
2021-06-01,10,D1,-7761,PB
2021-06-01,11,D1,-628,PB
2021-07-01,2,D1,4,PB
2021-07-01,3,D1,180,PB
2021-07-01,4,D1,49490,PB
2021-07-01,5,D1,67067,PB
2021-07-01,6,D1,126461,PB
2021-07-01,7,D1,200041,PB
2021-07-01,8,D1,-19050,PB
2021-07-01,9,D1,-9535,PB
2021-07-01,10,D1,-19122,PB
2021-07-01,11,D1,-1009,PB
2021-08-01,2,D1,2,PB
2021-08-01,3,D1,105,PB
2021-08-01,4,D1,16265,PB
2021-08-01,5,D1,211458,PB
2021-08-01,6,D1,225811,PB
2021-08-01,7,D1,21780,PB
2021-08-01,8,D1,-61476,PB
2021-08-01,9,D1,-1923,PB
2021-08-01,10,D1,-761,PB
2021-08-01,11,D1,-87,PB
2021-09-01,2,D1,8,PB
2021-09-01,3,D1,9528,PB
2021-09-01,4,D1,395661,PB
2021-09-01,5,D1,117513,PB
2021-09-01,6,D1,-35013,PB
2021-09-01,7,D1,-86900,PB
2021-09-01,8,D1,-19954,PB
2021-09-01,9,D1,-811,PB
2021-09-01,10,D1,-233,PB
2021-09-01,11,D1,-26,PB
2021-10-01,2,D1,39,PB
2021-10-01,3,D1,100350,PB
2021-10-01,4,D1,-18895,PB
2021-10-01,5,D1,-56085,PB
2021-10-01,6,D1,-101066,PB
2021-10-01,7,D1,-154522,PB
2021-10-01,8,D1,-8843,PB
2021-10-01,9,D1,158,PB
2021-10-01,10,D1,-1,PB
2021-10-01,11,D1,23,PB
2021-11-01,2,D1,54,PB
2021-11-01,3,D1,115592,PB
2021-11-01,4,D1,-54106,PB
2021-11-01,5,D1,-157094,PB
2021-11-01,6,D1,-164007,PB
2021-11-01,7,D1,-48076,PB
2021-11-01,8,D1,-3364,PB
2021-11-01,9,D1,-816,PB
2021-11-01,10,D1,-241,PB
2021-11-01,11,D1,-39,PB
2021-12-01,2,D1,80,PB
2021-12-01,3,D1,28073,PB
2021-12-01,4,D1,-249100,PB
2021-12-01,5,D1,-131921,PB
2021-12-01,6,D1,-40100,PB
2021-12-01,7,D1,-13902,PB
2021-12-01,8,D1,-2465,PB
2021-12-01,9,D1,-793,PB
2021-12-01,10,D1,-259,PB
2021-12-01,11,D1,-46,PB
2022-01-01,2,D1,40,PB
2022-01-01,3,D1,-85115,PB
2022-01-01,4,D1,-51588,PB
2022-01-01,5,D1,-19860,PB
2022-01-01,6,D1,-15540,PB
2022-01-01,7,D1,-6029,PB
2022-01-01,8,D1,-998,PB
2022-01-01,9,D1,-321,PB
2022-01-01,10,D1,-144,PB
2022-01-01,11,D1,-13,PB
2022-02-01,2,D1,23711,PB
2022-02-01,3,D1,-54243,PB
2022-02-01,4,D1,-11757,PB
2022-02-01,5,D1,-5763,PB
2022-02-01,6,D1,-4538,PB
2022-02-01,7,D1,-1786,PB
2022-02-01,8,D1,-260,PB
2022-02-01,9,D1,-70,PB
2022-02-01,10,D1,2,PB
2022-02-01,11,D1,-5,PB
2022-03-01,2,D1,91140,PB
2022-03-01,3,D1,-18195,PB
2022-03-01,4,D1,-4891,PB
2022-03-01,5,D1,-2676,PB
2022-03-01,6,D1,-2024,PB
2022-03-01,7,D1,-840,PB
2022-03-01,8,D1,-117,PB
2022-03-01,9,D1,-41,PB
2022-03-01,10,D1,-12,PB
2022-03-01,11,D1,1,PB
2022-04-01,2,D1,-16468,PB
2022-04-01,3,D1,-10262,PB
2022-04-01,4,D1,-4136,PB
2022-04-01,5,D1,-2368,PB
2022-04-01,6,D1,-2020,PB
2022-04-01,7,D1,-879,PB
2022-04-01,8,D1,-196,PB
2022-04-01,9,D1,-57,PB
2022-04-01,10,D1,-28,PB
2022-04-01,11,D1,-9,PB
2022-05-01,2,D1,-7072,PB
2022-05-01,3,D1,-2598,PB
2022-05-01,4,D1,-1025,PB
2022-05-01,5,D1,-509,PB
2022-05-01,6,D1,-394,PB
2022-05-01,7,D1,-194,PB
2022-05-01,8,D1,-50,PB
2022-05-01,9,D1,-22,PB
2022-05-01,10,D1,0,PB
2022-05-01,11,D1,2,PB
2021-02-01,2,D2,0,PB
2021-02-01,3,D2,3,PB
2021-02-01,4,D2,12,PB
2021-02-01,5,D2,19,PB
2021-02-01,6,D2,22,PB
2021-02-01,7,D2,8,PB
2021-02-01,8,D2,4,PB
2021-02-01,9,D2,1,PB
2021-02-01,10,D2,0,PB
2021-02-01,11,D2,0,PB
2021-03-01,2,D2,1,PB
2021-03-01,3,D2,3,PB
2021-03-01,4,D2,7547,PB
2021-03-01,5,D2,13382,PB
2021-03-01,6,D2,10624,PB
2021-03-01,7,D2,6243,PB
2021-03-01,8,D2,2499,PB
2021-03-01,9,D2,989,PB
2021-03-01,10,D2,3254,PB
2021-03-01,11,D2,1939,PB
2021-04-01,2,D2,1,PB
2021-04-01,3,D2,5,PB
2021-04-01,4,D2,2958,PB
2021-04-01,5,D2,3613,PB
2021-04-01,6,D2,2954,PB
2021-04-01,7,D2,1934,PB
2021-04-01,8,D2,1366,PB
2021-04-01,9,D2,14049,PB
2021-04-01,10,D2,21041,PB
2021-04-01,11,D2,11590,PB
2021-05-01,2,D2,0,PB
2021-05-01,3,D2,3,PB
2021-05-01,4,D2,4268,PB
2021-05-01,5,D2,7748,PB
2021-05-01,6,D2,7492,PB
2021-05-01,7,D2,4651,PB
2021-05-01,8,D2,92142,PB
2021-05-01,9,D2,138840,PB
2021-05-01,10,D2,16696,PB
2021-05-01,11,D2,1599,PB
2021-06-01,2,D2,1,PB
2021-06-01,3,D2,1,PB
2021-06-01,4,D2,2636,PB
2021-06-01,5,D2,4264,PB
2021-06-01,6,D2,3577,PB
2021-06-01,7,D2,3369,PB
2021-06-01,8,D2,67535,PB
2021-06-01,9,D2,13787,PB
2021-06-01,10,D2,8337,PB
2021-06-01,11,D2,739,PB
2021-07-01,2,D2,0,PB
2021-07-01,3,D2,0,PB
2021-07-01,4,D2,966,PB
2021-07-01,5,D2,1057,PB
2021-07-01,6,D2,882,PB
2021-07-01,7,D2,960,PB
2021-07-01,8,D2,32178,PB
2021-07-01,9,D2,10597,PB
2021-07-01,10,D2,19706,PB
2021-07-01,11,D2,1087,PB
2021-08-01,2,D2,0,PB
2021-08-01,3,D2,9,PB
2021-08-01,4,D2,8788,PB
2021-08-01,5,D2,10576,PB
2021-08-01,6,D2,20599,PB
2021-08-01,7,D2,45337,PB
2021-08-01,8,D2,66976,PB
2021-08-01,9,D2,2866,PB
2021-08-01,10,D2,1085,PB
2021-08-01,11,D2,143,PB
2021-09-01,2,D2,1,PB
2021-09-01,3,D2,45,PB
2021-09-01,4,D2,34063,PB
2021-09-01,5,D2,78747,PB
2021-09-01,6,D2,77575,PB
2021-09-01,7,D2,104046,PB
2021-09-01,8,D2,23308,PB
2021-09-01,9,D2,1681,PB
2021-09-01,10,D2,551,PB
2021-09-01,11,D2,87,PB
2021-10-01,2,D2,2,PB
2021-10-01,3,D2,313,PB
2021-10-01,4,D2,140114,PB
2021-10-01,5,D2,90043,PB
2021-10-01,6,D2,121941,PB
2021-10-01,7,D2,167902,PB
2021-10-01,8,D2,12025,PB
2021-10-01,9,D2,1107,PB
2021-10-01,10,D2,502,PB
2021-10-01,11,D2,75,PB
2021-11-01,2,D2,5,PB
2021-11-01,3,D2,453,PB
2021-11-01,4,D2,76840,PB
2021-11-01,5,D2,169723,PB
2021-11-01,6,D2,173987,PB
2021-11-01,7,D2,52503,PB
2021-11-01,8,D2,4824,PB
2021-11-01,9,D2,1456,PB
2021-11-01,10,D2,527,PB
2021-11-01,11,D2,102,PB
2021-12-01,2,D2,18,PB
2021-12-01,3,D2,49585,PB
2021-12-01,4,D2,265964,PB
2021-12-01,5,D2,140234,PB
2021-12-01,6,D2,44903,PB
2021-12-01,7,D2,16445,PB
2021-12-01,8,D2,3338,PB
2021-12-01,9,D2,1187,PB
2021-12-01,10,D2,444,PB
2021-12-01,11,D2,91,PB
2022-01-01,2,D2,48,PB
2022-01-01,3,D2,108902,PB
2022-01-01,4,D2,63714,PB
2022-01-01,5,D2,26917,PB
2022-01-01,6,D2,20259,PB
2022-01-01,7,D2,8590,PB
2022-01-01,8,D2,1821,PB
2022-01-01,9,D2,642,PB
2022-01-01,10,D2,261,PB
2022-01-01,11,D2,49,PB
2022-02-01,2,D2,59,PB
2022-02-01,3,D2,66735,PB
2022-02-01,4,D2,17620,PB
2022-02-01,5,D2,9128,PB
2022-02-01,6,D2,6948,PB
2022-02-01,7,D2,3060,PB
2022-02-01,8,D2,681,PB
2022-02-01,9,D2,230,PB
2022-02-01,10,D2,88,PB
2022-02-01,11,D2,16,PB
2022-03-01,2,D2,2754,PB
2022-03-01,3,D2,28071,PB
2022-03-01,4,D2,8461,PB
2022-03-01,5,D2,4684,PB
2022-03-01,6,D2,3363,PB
2022-03-01,7,D2,1651,PB
2022-03-01,8,D2,419,PB
2022-03-01,9,D2,177,PB
2022-03-01,10,D2,80,PB
2022-03-01,11,D2,14,PB
2022-04-01,2,D2,52856,PB
2022-04-01,3,D2,14882,PB
2022-04-01,4,D2,6891,PB
2022-04-01,5,D2,3780,PB
2022-04-01,6,D2,3044,PB
2022-04-01,7,D2,1503,PB
2022-04-01,8,D2,412,PB
2022-04-01,9,D2,181,PB
2022-04-01,10,D2,88,PB
2022-04-01,11,D2,21,PB
2022-05-01,2,D2,13952,PB
2022-05-01,3,D2,3639,PB
2022-05-01,4,D2,1702,PB
2022-05-01,5,D2,859,PB
2022-05-01,6,D2,641,PB
2022-05-01,7,D2,314,PB
2022-05-01,8,D2,113,PB
2022-05-01,9,D2,54,PB
2022-05-01,10,D2,28,PB
2022-05-01,11,D2,2,PB
2021-02-01,2,D2f,0,PB
2021-02-01,3,D2f,3,PB
2021-02-01,4,D2f,11,PB
2021-02-01,5,D2f,17,PB
2021-02-01,6,D2f,22,PB
2021-02-01,7,D2f,8,PB
2021-02-01,8,D2f,3,PB
2021-02-01,9,D2f,0,PB
2021-02-01,10,D2f,0,PB
2021-02-01,11,D2f,0,PB
2021-03-01,2,D2f,1,PB
2021-03-01,3,D2f,1,PB
2021-03-01,4,D2f,70,PB
2021-03-01,5,D2f,107,PB
2021-03-01,6,D2f,106,PB
2021-03-01,7,D2f,72,PB
2021-03-01,8,D2f,44,PB
2021-03-01,9,D2f,15,PB
2021-03-01,10,D2f,48,PB
2021-03-01,11,D2f,47,PB
2021-04-01,2,D2f,1,PB
2021-04-01,3,D2f,0,PB
2021-04-01,4,D2f,54,PB
2021-04-01,5,D2f,45,PB
2021-04-01,6,D2f,35,PB
2021-04-01,7,D2f,21,PB
2021-04-01,8,D2f,130,PB
2021-04-01,9,D2f,311,PB
2021-04-01,10,D2f,363,PB
2021-04-01,11,D2f,149,PB
2021-05-01,2,D2f,0,PB
2021-05-01,3,D2f,0,PB
2021-05-01,4,D2f,80,PB
2021-05-01,5,D2f,88,PB
2021-05-01,6,D2f,80,PB
2021-05-01,7,D2f,53,PB
2021-05-01,8,D2f,1155,PB
2021-05-01,9,D2f,1591,PB
2021-05-01,10,D2f,215,PB
2021-05-01,11,D2f,38,PB
2021-06-01,2,D2f,1,PB
2021-06-01,3,D2f,0,PB
2021-06-01,4,D2f,57,PB
2021-06-01,5,D2f,61,PB
2021-06-01,6,D2f,84,PB
2021-06-01,7,D2f,168,PB
2021-06-01,8,D2f,965,PB
2021-06-01,9,D2f,249,PB
2021-06-01,10,D2f,118,PB
2021-06-01,11,D2f,17,PB
2021-07-01,2,D2f,0,PB
2021-07-01,3,D2f,0,PB
2021-07-01,4,D2f,37,PB
2021-07-01,5,D2f,39,PB
2021-07-01,6,D2f,71,PB
2021-07-01,7,D2f,71,PB
2021-07-01,8,D2f,542,PB
2021-07-01,9,D2f,202,PB
2021-07-01,10,D2f,230,PB
2021-07-01,11,D2f,24,PB
2021-08-01,2,D2f,0,PB
2021-08-01,3,D2f,0,PB
2021-08-01,4,D2f,128,PB
2021-08-01,5,D2f,164,PB
2021-08-01,6,D2f,256,PB
2021-08-01,7,D2f,659,PB
2021-08-01,8,D2f,1104,PB
2021-08-01,9,D2f,73,PB
2021-08-01,10,D2f,17,PB
2021-08-01,11,D2f,4,PB
2021-09-01,2,D2f,0,PB
2021-09-01,3,D2f,9,PB
2021-09-01,4,D2f,738,PB
2021-09-01,5,D2f,1742,PB
2021-09-01,6,D2f,1468,PB
2021-09-01,7,D2f,2010,PB
2021-09-01,8,D2f,587,PB
2021-09-01,9,D2f,45,PB
2021-09-01,10,D2f,16,PB
2021-09-01,11,D2f,4,PB
2021-10-01,2,D2f,2,PB
2021-10-01,3,D2f,45,PB
2021-10-01,4,D2f,2497,PB
2021-10-01,5,D2f,2279,PB
2021-10-01,6,D2f,2705,PB
2021-10-01,7,D2f,3058,PB
2021-10-01,8,D2f,312,PB
2021-10-01,9,D2f,37,PB
2021-10-01,10,D2f,26,PB
2021-10-01,11,D2f,6,PB
2021-11-01,2,D2f,1,PB
2021-11-01,3,D2f,93,PB
2021-11-01,4,D2f,1706,PB
2021-11-01,5,D2f,3296,PB
2021-11-01,6,D2f,3850,PB
2021-11-01,7,D2f,1004,PB
2021-11-01,8,D2f,133,PB
2021-11-01,9,D2f,39,PB
2021-11-01,10,D2f,15,PB
2021-11-01,11,D2f,6,PB
2021-12-01,2,D2f,0,PB
2021-12-01,3,D2f,987,PB
2021-12-01,4,D2f,4655,PB
2021-12-01,5,D2f,2543,PB
2021-12-01,6,D2f,1216,PB
2021-12-01,7,D2f,503,PB
2021-12-01,8,D2f,110,PB
2021-12-01,9,D2f,48,PB
2021-12-01,10,D2f,19,PB
2021-12-01,11,D2f,6,PB
2022-01-01,2,D2f,5,PB
2022-01-01,3,D2f,2570,PB
2022-01-01,4,D2f,2215,PB
2022-01-01,5,D2f,1162,PB
2022-01-01,6,D2f,716,PB
2022-01-01,7,D2f,326,PB
2022-01-01,8,D2f,105,PB
2022-01-01,9,D2f,27,PB
2022-01-01,10,D2f,4,PB
2022-01-01,11,D2f,3,PB
2022-02-01,2,D2f,10,PB
2022-02-01,3,D2f,2279,PB
2022-02-01,4,D2f,1222,PB
2022-02-01,5,D2f,644,PB
2022-02-01,6,D2f,412,PB
2022-02-01,7,D2f,227,PB
2022-02-01,8,D2f,69,PB
2022-02-01,9,D2f,16,PB
2022-02-01,10,D2f,7,PB
2022-02-01,11,D2f,0,PB
2022-03-01,2,D2f,140,PB
