month,agegroup,dose,n,UF
2021-09-01,5,D,6758,PA
2021-09-01,6,D,3910,PA
2021-09-01,7,D,1860,PA
2021-09-01,8,D,486,PA
2021-09-01,9,D,133,PA
2021-09-01,10,D,43,PA
2021-09-01,11,D,11,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,37,PA
2021-10-01,4,D,2251,PA
2021-10-01,5,D,1205,PA
2021-10-01,6,D,800,PA
2021-10-01,7,D,363,PA
2021-10-01,8,D,127,PA
2021-10-01,9,D,46,PA
2021-10-01,10,D,9,PA
2021-10-01,11,D,1,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,13,PA
2021-11-01,4,D,1102,PA
2021-11-01,5,D,688,PA
2021-11-01,6,D,402,PA
2021-11-01,7,D,239,PA
2021-11-01,8,D,77,PA
2021-11-01,9,D,22,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,46,PA
2021-12-01,5,D,30,PA
2021-12-01,6,D,27,PA
2021-12-01,7,D,13,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,45,PA
2022-01-01,5,D,62,PA
2022-01-01,6,D,37,PA
2022-01-01,7,D,18,PA
2022-01-01,8,D,3,PA
2022-01-01,9,D,2,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,0,PA
2022-02-01,3,D,3,PA
2022-02-01,4,D,211,PA
2022-02-01,5,D,158,PA
2022-02-01,6,D,103,PA
2022-02-01,7,D,35,PA
2022-02-01,8,D,13,PA
2022-02-01,9,D,5,PA
2022-02-01,10,D,4,PA
2022-02-01,11,D,1,PA
2022-03-01,2,D,1,PA
2022-03-01,3,D,5,PA
2022-03-01,4,D,416,PA
2022-03-01,5,D,169,PA
2022-03-01,6,D,156,PA
2022-03-01,7,D,70,PA
2022-03-01,8,D,20,PA
2022-03-01,9,D,11,PA
2022-03-01,10,D,5,PA
2022-03-01,11,D,2,PA
2022-04-01,2,D,6,PA
2022-04-01,3,D,6,PA
2022-04-01,4,D,308,PA
2022-04-01,5,D,188,PA
2022-04-01,6,D,107,PA
2022-04-01,7,D,65,PA
2022-04-01,8,D,23,PA
2022-04-01,9,D,12,PA
2022-04-01,10,D,7,PA
2022-04-01,11,D,0,PA
2022-05-01,2,D,15,PA
2022-05-01,3,D,8,PA
2022-05-01,4,D,470,PA
2022-05-01,5,D,267,PA
2022-05-01,6,D,160,PA
2022-05-01,7,D,63,PA
2022-05-01,8,D,30,PA
2022-05-01,9,D,17,PA
2022-05-01,10,D,5,PA
2022-05-01,11,D,0,PA
2022-06-01,2,D,0,PA
2022-06-01,3,D,0,PA
2022-06-01,4,D,71,PA
2022-06-01,5,D,29,PA
2022-06-01,6,D,23,PA
2022-06-01,7,D,12,PA
2022-06-01,8,D,1,PA
2022-06-01,9,D,2,PA
2022-06-01,10,D,0,PA
2022-06-01,11,D,0,PA
2021-02-01,2,D1,147,PA
2021-02-01,3,D1,62,PA
2021-02-01,4,D1,13584,PA
2021-02-01,5,D1,19592,PA
2021-02-01,6,D1,17002,PA
2021-02-01,7,D1,8790,PA
2021-02-01,8,D1,3450,PA
2021-02-01,9,D1,1145,PA
2021-02-01,10,D1,1096,PA
2021-02-01,11,D1,271,PA
2021-03-01,2,D1,199,PA
2021-03-01,3,D1,88,PA
2021-03-01,4,D1,-1283,PA
2021-03-01,5,D1,-2143,PA
2021-03-01,6,D1,-1842,PA
2021-03-01,7,D1,-546,PA
2021-03-01,8,D1,177,PA
2021-03-01,9,D1,2255,PA
2021-03-01,10,D1,22618,PA
2021-03-01,11,D1,9760,PA
2021-04-01,2,D1,63,PA
2021-04-01,3,D1,57,PA
2021-04-01,4,D1,4526,PA
2021-04-01,5,D1,8704,PA
2021-04-01,6,D1,7277,PA
2021-04-01,7,D1,18358,PA
2021-04-01,8,D1,234796,PA
2021-04-01,9,D1,144718,PA
2021-04-01,10,D1,27451,PA
2021-04-01,11,D1,-3379,PA
2021-05-01,2,D1,24,PA
2021-05-01,3,D1,58,PA
2021-05-01,4,D1,13867,PA
2021-05-01,5,D1,10961,PA
2021-05-01,6,D1,11951,PA
2021-05-01,7,D1,17297,PA
2021-05-01,8,D1,-1209,PA
2021-05-01,9,D1,-37177,PA
2021-05-01,10,D1,-10923,PA
2021-05-01,11,D1,-1313,PA
2021-06-01,2,D1,11,PA
2021-06-01,3,D1,387,PA
2021-06-01,4,D1,61448,PA
2021-06-01,5,D1,74341,PA
2021-06-01,6,D1,100073,PA
2021-06-01,7,D1,132297,PA
2021-06-01,8,D1,-41552,PA
2021-06-01,9,D1,-29699,PA
2021-06-01,10,D1,-13270,PA
2021-06-01,11,D1,-1387,PA
2021-07-01,2,D1,7,PA
2021-07-01,3,D1,386,PA
2021-07-01,4,D1,85020,PA
2021-07-01,5,D1,161686,PA
2021-07-01,6,D1,321381,PA
2021-07-01,7,D1,280221,PA
2021-07-01,8,D1,-79736,PA
2021-07-01,9,D1,-36202,PA
2021-07-01,10,D1,-10194,PA
2021-07-01,11,D1,-765,PA
2021-08-01,2,D1,18,PA
2021-08-01,3,D1,359,PA
2021-08-01,4,D1,196303,PA
2021-08-01,5,D1,310431,PA
2021-08-01,6,D1,134193,PA
2021-08-01,7,D1,-5618,PA
2021-08-01,8,D1,-40584,PA
2021-08-01,9,D1,-10469,PA
2021-08-01,10,D1,-1844,PA
2021-08-01,11,D1,-224,PA
2021-09-01,2,D1,137,PA
2021-09-01,3,D1,125181,PA
2021-09-01,4,D1,486972,PA
2021-09-01,5,D1,72926,PA
2021-09-01,6,D1,-45441,PA
2021-09-01,7,D1,-154081,PA
2021-09-01,8,D1,-12329,PA
2021-09-01,9,D1,-2094,PA
2021-09-01,10,D1,-418,PA
2021-09-01,11,D1,-73,PA
2021-10-01,2,D1,557,PA
2021-10-01,3,D1,316017,PA
2021-10-01,4,D1,39217,PA
2021-10-01,5,D1,-103335,PA
2021-10-01,6,D1,-179084,PA
2021-10-01,7,D1,-125306,PA
2021-10-01,8,D1,-7688,PA
2021-10-01,9,D1,-8203,PA
2021-10-01,10,D1,-4579,PA
2021-10-01,11,D1,-764,PA
2021-11-01,2,D1,2905,PA
2021-11-01,3,D1,71541,PA
2021-11-01,4,D1,-275102,PA
2021-11-01,5,D1,-174174,PA
2021-11-01,6,D1,-118901,PA
2021-11-01,7,D1,-42043,PA
2021-11-01,8,D1,-4361,PA
2021-11-01,9,D1,-989,PA
2021-11-01,10,D1,-192,PA
2021-11-01,11,D1,-26,PA
2021-12-01,2,D1,-2160,PA
2021-12-01,3,D1,-159508,PA
2021-12-01,4,D1,-163029,PA
2021-12-01,5,D1,-100644,PA
2021-12-01,6,D1,-61771,PA
2021-12-01,7,D1,-25292,PA
2021-12-01,8,D1,-4713,PA
2021-12-01,9,D1,-1393,PA
2021-12-01,10,D1,-387,PA
2021-12-01,11,D1,-36,PA
2022-01-01,2,D1,-137,PA
2022-01-01,3,D1,-88812,PA
2022-01-01,4,D1,-66424,PA
2022-01-01,5,D1,-36131,PA
2022-01-01,6,D1,-18821,PA
2022-01-01,7,D1,-5547,PA
2022-01-01,8,D1,128,PA
2022-01-01,9,D1,479,PA
2022-01-01,10,D1,222,PA
2022-01-01,11,D1,62,PA
2022-02-01,2,D1,110743,PA
2022-02-01,3,D1,-22473,PA
2022-02-01,4,D1,-27693,PA
2022-02-01,5,D1,-18082,PA
2022-02-01,6,D1,-11717,PA
2022-02-01,7,D1,-6042,PA
2022-02-01,8,D1,-1642,PA
2022-02-01,9,D1,-656,PA
2022-02-01,10,D1,-161,PA
2022-02-01,11,D1,-10,PA
2022-03-01,2,D1,164464,PA
2022-03-01,3,D1,-8526,PA
2022-03-01,4,D1,-15347,PA
2022-03-01,5,D1,-9017,PA
2022-03-01,6,D1,-6065,PA
2022-03-01,7,D1,-3039,PA
2022-03-01,8,D1,-897,PA
2022-03-01,9,D1,-301,PA
2022-03-01,10,D1,-57,PA
2022-03-01,11,D1,-2,PA
2022-04-01,2,D1,1099,PA
2022-04-01,3,D1,-6214,PA
2022-04-01,4,D1,-8183,PA
2022-04-01,5,D1,-5056,PA
2022-04-01,6,D1,-3321,PA
2022-04-01,7,D1,-1809,PA
2022-04-01,8,D1,-641,PA
2022-04-01,9,D1,-272,PA
2022-04-01,10,D1,-103,PA
2022-04-01,11,D1,-18,PA
2022-05-01,2,D1,-23609,PA
2022-05-01,3,D1,8,PA
2022-05-01,4,D1,-1323,PA
2022-05-01,5,D1,-791,PA
2022-05-01,6,D1,-587,PA
2022-05-01,7,D1,-303,PA
2022-05-01,8,D1,-140,PA
2022-05-01,9,D1,-33,PA
2022-05-01,10,D1,-8,PA
2022-05-01,11,D1,-3,PA
2022-06-01,2,D1,-4461,PA
2022-06-01,3,D1,-177,PA
2022-06-01,4,D1,-311,PA
2022-06-01,5,D1,-129,PA
2022-06-01,6,D1,-99,PA
2022-06-01,7,D1,-56,PA
2022-06-01,8,D1,-24,PA
2022-06-01,9,D1,-9,PA
2022-06-01,10,D1,-5,PA
2022-06-01,11,D1,-3,PA
2021-02-01,2,D2,2,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,20,PA
2021-02-01,5,D2,14,PA
2021-02-01,6,D2,11,PA
2021-02-01,7,D2,3,PA
2021-02-01,8,D2,1,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,0,PA
2021-02-01,11,D2,0,PA
2021-03-01,2,D2,3,PA
2021-03-01,3,D2,5,PA
2021-03-01,4,D2,11404,PA
2021-03-01,5,D2,16350,PA
2021-03-01,6,D2,14337,PA
2021-03-01,7,D2,7708,PA
2021-03-01,8,D2,3065,PA
2021-03-01,9,D2,998,PA
2021-03-01,10,D2,5847,PA
2021-03-01,11,D2,2911,PA
2021-04-01,2,D2,3,PA
2021-04-01,3,D2,6,PA
2021-04-01,4,D2,4312,PA
2021-04-01,5,D2,5101,PA
2021-04-01,6,D2,4281,PA
2021-04-01,7,D2,2557,PA
2021-04-01,8,D2,2694,PA
2021-04-01,9,D2,38231,PA
2021-04-01,10,D2,22245,PA
2021-04-01,11,D2,7306,PA
2021-05-01,2,D2,4,PA
2021-05-01,3,D2,16,PA
2021-05-01,4,D2,5858,PA
2021-05-01,5,D2,9167,PA
2021-05-01,6,D2,7710,PA
2021-05-01,7,D2,12266,PA
2021-05-01,8,D2,137562,PA
2021-05-01,9,D2,62009,PA
2021-05-01,10,D2,15292,PA
2021-05-01,11,D2,1988,PA
2021-06-01,2,D2,2,PA
2021-06-01,3,D2,26,PA
2021-06-01,4,D2,7719,PA
2021-06-01,5,D2,11294,PA
2021-06-01,6,D2,11356,PA
2021-06-01,7,D2,13677,PA
2021-06-01,8,D2,67560,PA
2021-06-01,9,D2,35002,PA
2021-06-01,10,D2,14674,PA
2021-06-01,11,D2,1586,PA
2021-07-01,2,D2,2,PA
2021-07-01,3,D2,57,PA
2021-07-01,4,D2,21465,PA
2021-07-01,5,D2,22942,PA
2021-07-01,6,D2,24681,PA
2021-07-01,7,D2,33904,PA
2021-07-01,8,D2,101751,PA
2021-07-01,9,D2,40450,PA
2021-07-01,10,D2,11496,PA
2021-07-01,11,D2,942,PA
2021-08-01,2,D2,2,PA
2021-08-01,3,D2,82,PA
2021-08-01,4,D2,33250,PA
2021-08-01,5,D2,44957,PA
2021-08-01,6,D2,52471,PA
2021-08-01,7,D2,69603,PA
2021-08-01,8,D2,50481,PA
2021-08-01,9,D2,12770,PA
2021-08-01,10,D2,2423,PA
2021-08-01,11,D2,338,PA
2021-09-01,2,D2,3,PA
2021-09-01,3,D2,458,PA
2021-09-01,4,D2,78693,PA
2021-09-01,5,D2,111383,PA
2021-09-01,6,D2,145823,PA
2021-09-01,7,D2,190859,PA
2021-09-01,8,D2,20055,PA
2021-09-01,9,D2,4193,PA
2021-09-01,10,D2,985,PA
2021-09-01,11,D2,162,PA
2021-10-01,2,D2,19,PA
2021-10-01,3,D2,11060,PA
2021-10-01,4,D2,157587,PA
2021-10-01,5,D2,222207,PA
2021-10-01,6,D2,229312,PA
2021-10-01,7,D2,150274,PA
2021-10-01,8,D2,13546,PA
2021-10-01,9,D2,-5792,PA
2021-10-01,10,D2,-2862,PA
2021-10-01,11,D2,-788,PA
2021-11-01,2,D2,137,PA
2021-11-01,3,D2,67055,PA
2021-11-01,4,D2,355721,PA
2021-11-01,5,D2,207829,PA
2021-11-01,6,D2,138059,PA
2021-11-01,7,D2,48350,PA
2021-11-01,8,D2,-13760,PA
2021-11-01,9,D2,-25579,PA
2021-11-01,10,D2,-5710,PA
2021-11-01,11,D2,-1444,PA
2021-12-01,2,D2,2769,PA
2021-12-01,3,D2,218040,PA
2021-12-01,4,D2,211293,PA
2021-12-01,5,D2,123758,PA
2021-12-01,6,D2,72099,PA
2021-12-01,7,D2,17445,PA
2021-12-01,8,D2,-99663,PA
2021-12-01,9,D2,-26386,PA
2021-12-01,10,D2,-9211,PA
2021-12-01,11,D2,-1470,PA
2022-01-01,2,D2,489,PA
2022-01-01,3,D2,149980,PA
2022-01-01,4,D2,143831,PA
2022-01-01,5,D2,69669,PA
2022-01-01,6,D2,24959,PA
2022-01-01,7,D2,-20317,PA
2022-01-01,8,D2,-55536,PA
2022-01-01,9,D2,-26151,PA
2022-01-01,10,D2,-8433,PA
2022-01-01,11,D2,-1242,PA
2022-02-01,2,D2,218,PA
2022-02-01,3,D2,44627,PA
2022-02-01,4,D2,13875,PA
2022-02-01,5,D2,-32317,PA
2022-02-01,6,D2,-65978,PA
2022-02-01,7,D2,-80300,PA
2022-02-01,8,D2,-21664,PA
2022-02-01,9,D2,-6725,PA
2022-02-01,10,D2,-2003,PA
2022-02-01,11,D2,-356,PA
2022-03-01,2,D2,15173,PA
2022-03-01,3,D2,24943,PA
2022-03-01,4,D2,-54004,PA
2022-03-01,5,D2,-60741,PA
2022-03-01,6,D2,-65119,PA
2022-03-01,7,D2,-54752,PA
2022-03-01,8,D2,-15325,PA
2022-03-01,9,D2,-5232,PA
2022-03-01,10,D2,-1708,PA
2022-03-01,11,D2,-313,PA
2022-04-01,2,D2,70029,PA
2022-04-01,3,D2,12789,PA
2022-04-01,4,D2,-58478,PA
2022-04-01,5,D2,-53078,PA
2022-04-01,6,D2,-44157,PA
2022-04-01,7,D2,-29946,PA
2022-04-01,8,D2,-9174,PA
2022-04-01,9,D2,-3833,PA
2022-04-01,10,D2,-1468,PA
2022-04-01,11,D2,-300,PA
2022-05-01,2,D2,48423,PA
2022-05-01,3,D2,1637,PA
2022-05-01,4,D2,-22053,PA
2022-05-01,5,D2,-18406,PA
2022-05-01,6,D2,-14406,PA
2022-05-01,7,D2,-9411,PA
2022-05-01,8,D2,-5807,PA
2022-05-01,9,D2,-4555,PA
2022-05-01,10,D2,-1313,PA
2022-05-01,11,D2,-202,PA
2022-06-01,2,D2,7736,PA
2022-06-01,3,D2,388,PA
2022-06-01,4,D2,-3988,PA
2022-06-01,5,D2,-3366,PA
2022-06-01,6,D2,-2499,PA
2022-06-01,7,D2,-1630,PA
2022-06-01,8,D2,-1330,PA
2022-06-01,9,D2,-745,PA
2022-06-01,10,D2,-246,PA
2022-06-01,11,D2,-46,PA
2021-02-01,2,D2f,2,PA
2021-02-01,3,D2f,2,PA
2021-02-01,4,D2f,14,PA
2021-02-01,5,D2f,10,PA
2021-02-01,6,D2f,7,PA
2021-02-01,7,D2f,3,PA
2021-02-01,8,D2f,0,PA
2021-02-01,9,D2f,0,PA
2021-02-01,10,D2f,0,PA
2021-02-01,11,D2f,0,PA
2021-03-01,2,D2f,1,PA
2021-03-01,3,D2f,1,PA
2021-03-01,4,D2f,186,PA
2021-03-01,5,D2f,273,PA
2021-03-01,6,D2f,210,PA
2021-03-01,7,D2f,147,PA
2021-03-01,8,D2f,59,PA
2021-03-01,9,D2f,27,PA
2021-03-01,10,D2f,129,PA
2021-03-01,11,D2f,63,PA
2021-04-01,2,D2f,3,PA
2021-04-01,3,D2f,0,PA
2021-04-01,4,D2f,118,PA
2021-04-01,5,D2f,125,PA
2021-04-01,6,D2f,108,PA
2021-04-01,7,D2f,119,PA
2021-04-01,8,D2f,640,PA
2021-04-01,9,D2f,749,PA
2021-04-01,10,D2f,427,PA
2021-04-01,11,D2f,132,PA
2021-05-01,2,D2f,4,PA
2021-05-01,3,D2f,1,PA
2021-05-01,4,D2f,130,PA
2021-05-01,5,D2f,141,PA
2021-05-01,6,D2f,130,PA
2021-05-01,7,D2f,253,PA
2021-05-01,8,D2f,2317,PA
2021-05-01,9,D2f,1148,PA
2021-05-01,10,D2f,301,PA
2021-05-01,11,D2f,49,PA
2021-06-01,2,D2f,1,PA
2021-06-01,3,D2f,3,PA
2021-06-01,4,D2f,187,PA
2021-06-01,5,D2f,250,PA
2021-06-01,6,D2f,254,PA
2021-06-01,7,D2f,506,PA
2021-06-01,8,D2f,1436,PA
2021-06-01,9,D2f,638,PA
2021-06-01,10,D2f,285,PA
2021-06-01,11,D2f,38,PA
2021-07-01,2,D2f,1,PA
2021-07-01,3,D2f,7,PA
2021-07-01,4,D2f,362,PA
2021-07-01,5,D2f,576,PA
2021-07-01,6,D2f,851,PA
2021-07-01,7,D2f,1202,PA
2021-07-01,8,D2f,2077,PA
2021-07-01,9,D2f,647,PA
2021-07-01,10,D2f,287,PA
2021-07-01,11,D2f,33,PA
2021-08-01,2,D2f,2,PA
2021-08-01,3,D2f,12,PA
2021-08-01,4,D2f,569,PA
2021-08-01,5,D2f,777,PA
2021-08-01,6,D2f,1024,PA
2021-08-01,7,D2f,1328,PA
2021-08-01,8,D2f,1598,PA
2021-08-01,9,D2f,336,PA
2021-08-01,10,D2f,68,PA
2021-08-01,11,D2f,11,PA
2021-09-01,2,D2f,1,PA
2021-09-01,3,D2f,45,PA
2021-09-01,4,D2f,1736,PA
2021-09-01,5,D2f,2163,PA
2021-09-01,6,D2f,2916,PA
2021-09-01,7,D2f,5219,PA
2021-09-01,8,D2f,1022,PA
2021-09-01,9,D2f,149,PA
2021-09-01,10,D2f,41,PA
2021-09-01,11,D2f,11,PA
2021-10-01,2,D2f,7,PA
2021-10-01,3,D2f,221,PA
2021-10-01,4,D2f,3616,PA
2021-10-01,5,D2f,4449,PA
2021-10-01,6,D2f,5397,PA
2021-10-01,7,D2f,4491,PA
2021-10-01,8,D2f,540,PA
2021-10-01,9,D2f,358,PA
2021-10-01,10,D2f,173,PA
2021-10-01,11,D2f,32,PA
2021-11-01,2,D2f,32,PA
2021-11-01,3,D2f,2804,PA
2021-11-01,4,D2f,9458,PA
2021-11-01,5,D2f,6653,PA
2021-11-01,6,D2f,5227,PA
2021-11-01,7,D2f,2322,PA
2021-11-01,8,D2f,396,PA
2021-11-01,9,D2f,103,PA
2021-11-01,10,D2f,35,PA
2021-11-01,11,D2f,4,PA
2021-12-01,2,D2f,168,PA
2021-12-01,3,D2f,11156,PA
2021-12-01,4,D2f,7853,PA
2021-12-01,5,D2f,4922,PA
2021-12-01,6,D2f,3137,PA
2021-12-01,7,D2f,1634,PA
2021-12-01,8,D2f,368,PA
2021-12-01,9,D2f,110,PA
2021-12-01,10,D2f,38,PA
2021-12-01,11,D2f,9,PA
2022-01-01,2,D2f,38,PA
2022-01-01,3,D2f,6752,PA
2022-01-01,4,D2f,7907,PA
2022-01-01,5,D2f,4709,PA
2022-01-01,6,D2f,2956,PA
2022-01-01,7,D2f,1539,PA
2022-01-01,8,D2f,417,PA
2022-01-01,9,D2f,112,PA
2022-01-01,10,D2f,38,PA
2022-01-01,11,D2f,11,PA
2022-02-01,2,D2f,48,PA
2022-02-01,3,D2f,3387,PA
2022-02-01,4,D2f,3859,PA
2022-02-01,5,D2f,2563,PA
2022-02-01,6,D2f,1825,PA
2022-02-01,7,D2f,1016,PA
2022-02-01,8,D2f,355,PA
2022-02-01,9,D2f,128,PA
2022-02-01,10,D2f,35,PA
2022-02-01,11,D2f,7,PA
2022-03-01,2,D2f,1606,PA
2022-03-01,3,D2f,1850,PA
2022-03-01,4,D2f,2189,PA
2022-03-01,5,D2f,1190,PA
2022-03-01,6,D2f,771,PA
2022-03-01,7,D2f,426,PA
2022-03-01,8,D2f,137,PA
2022-03-01,9,D2f,49,PA
2022-03-01,10,D2f,17,PA
2022-03-01,11,D2f,1,PA
2022-04-01,2,D2f,3861,PA
2022-04-01,3,D2f,1023,PA
2022-04-01,4,D2f,1219,PA
2022-04-01,5,D2f,626,PA
2022-04-01,6,D2f,398,PA
2022-04-01,7,D2f,225,PA
2022-04-01,8,D2f,73,PA
2022-04-01,9,D2f,23,PA
2022-04-01,10,D2f,10,PA
2022-04-01,11,D2f,3,PA
2022-05-01,2,D2f,2455,PA
2022-05-01,3,D2f,249,PA
2022-05-01,4,D2f,322,PA
2022-05-01,5,D2f,184,PA
2022-05-01,6,D2f,104,PA
2022-05-01,7,D2f,48,PA
2022-05-01,8,D2f,29,PA
2022-05-01,9,D2f,7,PA
2022-05-01,10,D2f,1,PA
2022-05-01,11,D2f,0,PA
2022-06-01,2,D2f,327,PA
2022-06-01,3,D2f,32,PA
2022-06-01,4,D2f,71,PA
2022-06-01,5,D2f,37,PA
2022-06-01,6,D2f,25,PA
2022-06-01,7,D2f,10,PA
2022-06-01,8,D2f,3,PA
2022-06-01,9,D2f,1,PA
2022-06-01,10,D2f,2,PA
2022-06-01,11,D2f,0,PA
2021-02-01,2,R,0,PA
2021-02-01,3,R,0,PA
2021-02-01,4,R,0,PA
2021-02-01,5,R,0,PA
2021-02-01,6,R,0,PA
2021-02-01,7,R,0,PA
2021-02-01,8,R,0,PA
2021-02-01,9,R,0,PA
2021-02-01,10,R,0,PA
2021-02-01,11,R,0,PA
2021-03-01,2,R,0,PA
2021-03-01,3,R,0,PA
2021-03-01,4,R,0,PA
2021-03-01,5,R,0,PA
2021-03-01,6,R,0,PA
2021-03-01,7,R,1,PA
2021-03-01,8,R,0,PA
2021-03-01,9,R,0,PA
2021-03-01,10,R,0,PA
2021-03-01,11,R,0,PA
2021-04-01,2,R,0,PA
2021-04-01,3,R,0,PA
2021-04-01,4,R,4,PA
2021-04-01,5,R,12,PA
2021-04-01,6,R,13,PA
2021-04-01,7,R,6,PA
2021-04-01,8,R,4,PA
2021-04-01,9,R,0,PA
2021-04-01,10,R,1,PA
2021-04-01,11,R,0,PA
2021-05-01,2,R,0,PA
2021-05-01,3,R,0,PA
2021-05-01,4,R,2,PA
2021-05-01,5,R,4,PA
2021-05-01,6,R,8,PA
2021-05-01,7,R,4,PA
2021-05-01,8,R,1,PA
2021-05-01,9,R,0,PA
2021-05-01,10,R,0,PA
2021-05-01,11,R,0,PA
2021-06-01,2,R,0,PA
2021-06-01,3,R,0,PA
2021-06-01,4,R,0,PA
2021-06-01,5,R,1,PA
2021-06-01,6,R,0,PA
2021-06-01,7,R,0,PA
2021-06-01,8,R,3,PA
2021-06-01,9,R,1,PA
2021-06-01,10,R,1,PA
2021-06-01,11,R,0,PA
2021-07-01,2,R,0,PA
2021-07-01,3,R,0,PA
2021-07-01,4,R,4,PA
2021-07-01,5,R,1,PA
2021-07-01,6,R,6,PA
2021-07-01,7,R,3,PA
2021-07-01,8,R,3,PA
2021-07-01,9,R,3,PA
2021-07-01,10,R,6,PA
2021-07-01,11,R,4,PA
2021-08-01,2,R,0,PA
2021-08-01,3,R,0,PA
2021-08-01,4,R,2,PA
2021-08-01,5,R,2,PA
2021-08-01,6,R,6,PA
2021-08-01,7,R,2,PA
2021-08-01,8,R,5,PA
2021-08-01,9,R,3,PA
2021-08-01,10,R,0,PA
2021-08-01,11,R,0,PA
2021-09-01,2,R,0,PA
2021-09-01,3,R,0,PA
2021-09-01,4,R,8,PA
2021-09-01,5,R,14,PA
2021-09-01,6,R,7,PA
2021-09-01,7,R,17,PA
2021-09-01,8,R,19,PA
2021-09-01,9,R,20,PA
2021-09-01,10,R,22,PA
2021-09-01,11,R,15,PA
2021-10-01,2,R,0,PA
2021-10-01,3,R,1,PA
2021-10-01,4,R,460,PA
2021-10-01,5,R,679,PA
2021-10-01,6,R,575,PA
2021-10-01,7,R,322,PA
2021-10-01,8,R,623,PA
2021-10-01,9,R,16397,PA
2021-10-01,10,R,8202,PA
2021-10-01,11,R,1669,PA
2021-11-01,2,R,0,PA
2021-11-01,3,R,19,PA
2021-11-01,4,R,12089,PA
2021-11-01,5,R,16973,PA
2021-11-01,6,R,15531,PA
2021-11-01,7,R,9429,PA
2021-11-01,8,R,22664,PA
2021-11-01,9,R,28023,PA
2021-11-01,10,R,6332,PA
2021-11-01,11,R,1540,PA
2021-12-01,2,R,0,PA
2021-12-01,3,R,25,PA
2021-12-01,4,R,5920,PA
2021-12-01,5,R,8890,PA
2021-12-01,6,R,9955,PA
2021-12-01,7,R,18290,PA
2021-12-01,8,R,107697,PA
2021-12-01,9,R,28854,PA
2021-12-01,10,R,9947,PA
2021-12-01,11,R,1573,PA
2022-01-01,2,R,0,PA
2022-01-01,3,R,144,PA
2022-01-01,4,R,19247,PA
2022-01-01,5,R,27334,PA
2022-01-01,6,R,33277,PA
2022-01-01,7,R,46630,PA
2022-01-01,8,R,62667,PA
2022-01-01,9,R,28540,PA
2022-01-01,10,R,9141,PA
2022-01-01,11,R,1343,PA
2022-02-01,2,R,4,PA
2022-02-01,3,R,440,PA
2022-02-01,4,R,38165,PA
2022-02-01,5,R,64354,PA
2022-02-01,6,R,87178,PA
2022-02-01,7,R,91132,PA
2022-02-01,8,R,25085,PA
2022-02-01,9,R,8008,PA
2022-02-01,10,R,2371,PA
2022-02-01,11,R,416,PA
2022-03-01,2,R,3,PA
2022-03-01,3,R,2253,PA
2022-03-01,4,R,84305,PA
2022-03-01,5,R,77814,PA
2022-03-01,6,R,76370,PA
2022-03-01,7,R,60557,PA
2022-03-01,8,R,17330,PA
2022-03-01,9,R,5955,PA
2022-03-01,10,R,1957,PA
2022-03-01,11,R,349,PA
2022-04-01,2,R,14,PA
2022-04-01,3,R,4380,PA
2022-04-01,4,R,75995,PA
2022-04-01,5,R,62743,PA
2022-04-01,6,R,50384,PA
2022-04-01,7,R,33314,PA
2022-04-01,8,R,10386,PA
2022-04-01,9,R,4328,PA
2022-04-01,10,R,1665,PA
2022-04-01,11,R,342,PA
2022-05-01,2,R,4,PA
2022-05-01,3,R,1543,PA
2022-05-01,4,R,26374,PA
2022-05-01,5,R,20785,PA
2022-05-01,6,R,15882,PA
2022-05-01,7,R,10148,PA
2022-05-01,8,R,6120,PA
2022-05-01,9,R,4651,PA
2022-05-01,10,R,1348,PA
2022-05-01,11,R,208,PA
2022-06-01,2,R,0,PA
2022-06-01,3,R,330,PA
2022-06-01,4,R,4990,PA
2022-06-01,5,R,3854,PA
2022-06-01,6,R,2812,PA
2022-06-01,7,R,1771,PA
2022-06-01,8,R,1391,PA
2022-06-01,9,R,768,PA
2022-06-01,10,R,256,PA
2022-06-01,11,R,49,PA
2021-02-01,2,D1cum,147,PA
2021-02-01,3,D1cum,62,PA
2021-02-01,4,D1cum,13584,PA
2021-02-01,5,D1cum,19592,PA
2021-02-01,6,D1cum,17002,PA
2021-02-01,7,D1cum,8790,PA
2021-02-01,8,D1cum,3450,PA
2021-02-01,9,D1cum,1145,PA
2021-02-01,10,D1cum,1096,PA
2021-02-01,11,D1cum,271,PA
2021-03-01,2,D1cum,346,PA
2021-03-01,3,D1cum,150,PA
2021-03-01,4,D1cum,12301,PA
2021-03-01,5,D1cum,17449,PA
2021-03-01,6,D1cum,15160,PA
2021-03-01,7,D1cum,8244,PA
2021-03-01,8,D1cum,3627,PA
2021-03-01,9,D1cum,3400,PA
