month,agegroup,dose,n,UF
2021-06-01,4,R,1,PE
2021-06-01,5,R,0,PE
2021-06-01,6,R,0,PE
2021-06-01,7,R,1,PE
2021-06-01,8,R,3,PE
2021-06-01,9,R,7,PE
2021-06-01,10,R,0,PE
2021-06-01,11,R,0,PE
2021-07-01,2,R,0,PE
2021-07-01,3,R,0,PE
2021-07-01,4,R,1,PE
2021-07-01,5,R,2,PE
2021-07-01,6,R,0,PE
2021-07-01,7,R,1,PE
2021-07-01,8,R,0,PE
2021-07-01,9,R,1,PE
2021-07-01,10,R,2,PE
2021-07-01,11,R,1,PE
2021-08-01,2,R,0,PE
2021-08-01,3,R,0,PE
2021-08-01,4,R,0,PE
2021-08-01,5,R,4,PE
2021-08-01,6,R,4,PE
2021-08-01,7,R,4,PE
2021-08-01,8,R,4,PE
2021-08-01,9,R,15,PE
2021-08-01,10,R,4,PE
2021-08-01,11,R,0,PE
2021-09-01,2,R,0,PE
2021-09-01,3,R,0,PE
2021-09-01,4,R,5,PE
2021-09-01,5,R,12,PE
2021-09-01,6,R,13,PE
2021-09-01,7,R,12,PE
2021-09-01,8,R,19,PE
2021-09-01,9,R,25,PE
2021-09-01,10,R,9,PE
2021-09-01,11,R,4,PE
2021-10-01,2,R,0,PE
2021-10-01,3,R,0,PE
2021-10-01,4,R,180,PE
2021-10-01,5,R,316,PE
2021-10-01,6,R,325,PE
2021-10-01,7,R,267,PE
2021-10-01,8,R,577,PE
2021-10-01,9,R,2265,PE
2021-10-01,10,R,1291,PE
2021-10-01,11,R,301,PE
2021-11-01,2,R,0,PE
2021-11-01,3,R,17,PE
2021-11-01,4,R,18687,PE
2021-11-01,5,R,29709,PE
2021-11-01,6,R,27613,PE
2021-11-01,7,R,18593,PE
2021-11-01,8,R,38867,PE
2021-11-01,9,R,87275,PE
2021-11-01,10,R,14544,PE
2021-11-01,11,R,2760,PE
2021-12-01,2,R,0,PE
2021-12-01,3,R,13,PE
2021-12-01,4,R,6263,PE
2021-12-01,5,R,8542,PE
2021-12-01,6,R,8358,PE
2021-12-01,7,R,18697,PE
2021-12-01,8,R,156121,PE
2021-12-01,9,R,87931,PE
2021-12-01,10,R,41583,PE
2021-12-01,11,R,8884,PE
2022-01-01,2,R,0,PE
2022-01-01,3,R,64,PE
2022-01-01,4,R,31061,PE
2022-01-01,5,R,43838,PE
2022-01-01,6,R,58008,PE
2022-01-01,7,R,110856,PE
2022-01-01,8,R,122534,PE
2022-01-01,9,R,37180,PE
2022-01-01,10,R,20953,PE
2022-01-01,11,R,3590,PE
2022-02-01,2,R,3,PE
2022-02-01,3,R,220,PE
2022-02-01,4,R,76760,PE
2022-02-01,5,R,107282,PE
2022-02-01,6,R,162925,PE
2022-02-01,7,R,196625,PE
2022-02-01,8,R,62932,PE
2022-02-01,9,R,13090,PE
2022-02-01,10,R,5816,PE
2022-02-01,11,R,1093,PE
2022-03-01,2,R,0,PE
2022-03-01,3,R,708,PE
2022-03-01,4,R,116822,PE
2022-03-01,5,R,135846,PE
2022-03-01,6,R,152730,PE
2022-03-01,7,R,114724,PE
2022-03-01,8,R,29214,PE
2022-03-01,9,R,7388,PE
2022-03-01,10,R,3232,PE
2022-03-01,11,R,573,PE
2022-04-01,2,R,11,PE
2022-04-01,3,R,6330,PE
2022-04-01,4,R,167068,PE
2022-04-01,5,R,141738,PE
2022-04-01,6,R,103763,PE
2022-04-01,7,R,62600,PE
2022-04-01,8,R,17137,PE
2022-04-01,9,R,5291,PE
2022-04-01,10,R,2143,PE
2022-04-01,11,R,400,PE
2022-05-01,2,R,6,PE
2022-05-01,3,R,6319,PE
2022-05-01,4,R,97667,PE
2022-05-01,5,R,71741,PE
2022-05-01,6,R,49206,PE
2022-05-01,7,R,28637,PE
2022-05-01,8,R,12003,PE
2022-05-01,9,R,5687,PE
2022-05-01,10,R,2145,PE
2022-05-01,11,R,386,PE
2022-06-01,2,R,7,PE
2022-06-01,3,R,4657,PE
2022-06-01,4,R,51576,PE
2022-06-01,5,R,36825,PE
2022-06-01,6,R,25505,PE
2022-06-01,7,R,15270,PE
2022-06-01,8,R,6739,PE
2022-06-01,9,R,2707,PE
2022-06-01,10,R,1155,PE
2022-06-01,11,R,242,PE
2022-07-01,2,R,265,PE
2022-07-01,3,R,60947,PE
2022-07-01,4,R,35336,PE
2022-07-01,5,R,25765,PE
2022-07-01,6,R,20398,PE
2022-07-01,7,R,14685,PE
2022-07-01,8,R,4795,PE
2022-07-01,9,R,1521,PE
2022-07-01,10,R,607,PE
2022-07-01,11,R,88,PE
2022-08-01,2,R,439,PE
2022-08-01,3,R,22416,PE
2022-08-01,4,R,16483,PE
2022-08-01,5,R,12580,PE
2022-08-01,6,R,10460,PE
2022-08-01,7,R,6436,PE
2022-08-01,8,R,1933,PE
2022-08-01,9,R,614,PE
2022-08-01,10,R,217,PE
2022-08-01,11,R,42,PE
2021-02-01,2,D1cum,203,PE
2021-02-01,3,D1cum,80,PE
2021-02-01,4,D1cum,19389,PE
2021-02-01,5,D1cum,29408,PE
2021-02-01,6,D1cum,25014,PE
2021-02-01,7,D1cum,14263,PE
2021-02-01,8,D1cum,5854,PE
2021-02-01,9,D1cum,2992,PE
2021-02-01,10,D1cum,19521,PE
2021-02-01,11,D1cum,13567,PE
2021-03-01,2,D1cum,456,PE
2021-03-01,3,D1cum,134,PE
2021-03-01,4,D1cum,13536,PE
2021-03-01,5,D1cum,21371,PE
2021-03-01,6,D1cum,20026,PE
2021-03-01,7,D1cum,13152,PE
2021-03-01,8,D1cum,8131,PE
2021-03-01,9,D1cum,14054,PE
2021-03-01,10,D1cum,80313,PE
2021-03-01,11,D1cum,31762,PE
2021-04-01,2,D1cum,500,PE
2021-04-01,3,D1cum,157,PE
2021-04-01,4,D1cum,18738,PE
2021-04-01,5,D1cum,20934,PE
2021-04-01,6,D1cum,17700,PE
2021-04-01,7,D1cum,15391,PE
2021-04-01,8,D1cum,146724,PE
2021-04-01,9,D1cum,327946,PE
2021-04-01,10,D1cum,135658,PE
2021-04-01,11,D1cum,34817,PE
2021-05-01,2,D1cum,516,PE
2021-05-01,3,D1cum,181,PE
2021-05-01,4,D1cum,22489,PE
2021-05-01,5,D1cum,24877,PE
2021-05-01,6,D1cum,23058,PE
2021-05-01,7,D1cum,19728,PE
2021-05-01,8,D1cum,388103,PE
2021-05-01,9,D1cum,103183,PE
2021-05-01,10,D1cum,95927,PE
2021-05-01,11,D1cum,20307,PE
2021-06-01,2,D1cum,525,PE
2021-06-01,3,D1cum,495,PE
2021-06-01,4,D1cum,92723,PE
2021-06-01,5,D1cum,107096,PE
2021-06-01,6,D1cum,130353,PE
2021-06-01,7,D1cum,188961,PE
2021-06-01,8,D1cum,379760,PE
2021-06-01,9,D1cum,65849,PE
2021-06-01,10,D1cum,57229,PE
2021-06-01,11,D1cum,7679,PE
2021-07-01,2,D1cum,581,PE
2021-07-01,3,D1cum,868,PE
2021-07-01,4,D1cum,213278,PE
2021-07-01,5,D1cum,269219,PE
2021-07-01,6,D1cum,506884,PE
2021-07-01,7,D1cum,762542,PE
2021-07-01,8,D1cum,382083,PE
2021-07-01,9,D1cum,49846,PE
2021-07-01,10,D1cum,25049,PE
2021-07-01,11,D1cum,6187,PE
2021-08-01,2,D1cum,660,PE
2021-08-01,3,D1cum,1098,PE
2021-08-01,4,D1cum,276335,PE
2021-08-01,5,D1cum,646669,PE
2021-08-01,6,D1cum,938465,PE
2021-08-01,7,D1cum,831900,PE
2021-08-01,8,D1cum,172477,PE
2021-08-01,9,D1cum,40160,PE
2021-08-01,10,D1cum,22750,PE
2021-08-01,11,D1cum,5859,PE
2021-09-01,2,D1cum,804,PE
2021-09-01,3,D1cum,60238,PE
2021-09-01,4,D1cum,894248,PE
2021-09-01,5,D1cum,935972,PE
2021-09-01,6,D1cum,840471,PE
2021-09-01,7,D1cum,565576,PE
2021-09-01,8,D1cum,107635,PE
2021-09-01,9,D1cum,37509,PE
2021-09-01,10,D1cum,22144,PE
2021-09-01,11,D1cum,5771,PE
2021-10-01,2,D1cum,1088,PE
2021-10-01,3,D1cum,403923,PE
2021-10-01,4,D1cum,1030592,PE
2021-10-01,5,D1cum,794384,PE
2021-10-01,6,D1cum,529329,PE
2021-10-01,7,D1cum,262465,PE
2021-10-01,8,D1cum,82799,PE
2021-10-01,9,D1cum,35865,PE
2021-10-01,10,D1cum,21744,PE
2021-10-01,11,D1cum,5711,PE
2021-11-01,2,D1cum,1212,PE
2021-11-01,3,D1cum,588448,PE
2021-11-01,4,D1cum,754063,PE
2021-11-01,5,D1cum,472459,PE
2021-11-01,6,D1cum,293587,PE
2021-11-01,7,D1cum,166869,PE
2021-11-01,8,D1cum,71103,PE
2021-11-01,9,D1cum,33137,PE
2021-11-01,10,D1cum,21137,PE
2021-11-01,11,D1cum,5596,PE
2021-12-01,2,D1cum,1245,PE
2021-12-01,3,D1cum,479052,PE
2021-12-01,4,D1cum,459602,PE
2021-12-01,5,D1cum,286752,PE
2021-12-01,6,D1cum,221672,PE
2021-12-01,7,D1cum,138242,PE
2021-12-01,8,D1cum,64784,PE
2021-12-01,9,D1cum,31258,PE
2021-12-01,10,D1cum,20535,PE
2021-12-01,11,D1cum,5484,PE
2022-01-01,2,D1cum,1247,PE
2022-01-01,3,D1cum,333267,PE
2022-01-01,4,D1cum,358083,PE
2022-01-01,5,D1cum,236873,PE
2022-01-01,6,D1cum,194049,PE
2022-01-01,7,D1cum,127352,PE
2022-01-01,8,D1cum,63612,PE
2022-01-01,9,D1cum,31627,PE
2022-01-01,10,D1cum,20664,PE
2022-01-01,11,D1cum,5521,PE
2022-02-01,2,D1cum,111853,PE
2022-02-01,3,D1cum,260850,PE
2022-02-01,4,D1cum,321607,PE
2022-02-01,5,D1cum,217245,PE
2022-02-01,6,D1cum,182492,PE
2022-02-01,7,D1cum,122518,PE
2022-02-01,8,D1cum,63117,PE
2022-02-01,9,D1cum,31682,PE
2022-02-01,10,D1cum,20702,PE
2022-02-01,11,D1cum,5531,PE
2022-03-01,2,D1cum,481200,PE
2022-03-01,3,D1cum,236353,PE
2022-03-01,4,D1cum,300303,PE
2022-03-01,5,D1cum,205280,PE
2022-03-01,6,D1cum,175677,PE
2022-03-01,7,D1cum,119288,PE
2022-03-01,8,D1cum,62385,PE
2022-03-01,9,D1cum,31510,PE
2022-03-01,10,D1cum,20704,PE
2022-03-01,11,D1cum,5546,PE
2022-04-01,2,D1cum,437899,PE
2022-04-01,3,D1cum,214169,PE
2022-04-01,4,D1cum,282551,PE
2022-04-01,5,D1cum,195737,PE
2022-04-01,6,D1cum,169646,PE
2022-04-01,7,D1cum,115877,PE
2022-04-01,8,D1cum,61146,PE
2022-04-01,9,D1cum,30992,PE
2022-04-01,10,D1cum,20484,PE
2022-04-01,11,D1cum,5516,PE
2022-05-01,2,D1cum,342545,PE
2022-05-01,3,D1cum,202215,PE
2022-05-01,4,D1cum,272914,PE
2022-05-01,5,D1cum,190713,PE
2022-05-01,6,D1cum,165956,PE
2022-05-01,7,D1cum,113781,PE
2022-05-01,8,D1cum,60412,PE
2022-05-01,9,D1cum,30673,PE
2022-05-01,10,D1cum,20370,PE
2022-05-01,11,D1cum,5501,PE
2022-06-01,2,D1cum,300491,PE
2022-06-01,3,D1cum,192939,PE
2022-06-01,4,D1cum,266188,PE
2022-06-01,5,D1cum,187179,PE
2022-06-01,6,D1cum,163588,PE
2022-06-01,7,D1cum,112660,PE
2022-06-01,8,D1cum,59986,PE
2022-06-01,9,D1cum,30506,PE
2022-06-01,10,D1cum,20297,PE
2022-06-01,11,D1cum,5484,PE
2022-07-01,2,D1cum,284065,PE
2022-07-01,3,D1cum,187285,PE
2022-07-01,4,D1cum,262282,PE
2022-07-01,5,D1cum,185150,PE
2022-07-01,6,D1cum,162111,PE
2022-07-01,7,D1cum,111800,PE
2022-07-01,8,D1cum,59742,PE
2022-07-01,9,D1cum,30419,PE
2022-07-01,10,D1cum,20257,PE
2022-07-01,11,D1cum,5479,PE
2022-08-01,2,D1cum,277490,PE
2022-08-01,3,D1cum,184857,PE
2022-08-01,4,D1cum,260551,PE
2022-08-01,5,D1cum,184253,PE
2022-08-01,6,D1cum,161561,PE
2022-08-01,7,D1cum,111602,PE
2022-08-01,8,D1cum,59651,PE
2022-08-01,9,D1cum,30406,PE
2022-08-01,10,D1cum,20235,PE
2022-08-01,11,D1cum,5478,PE
2021-02-01,2,D2cum,0,PE
2021-02-01,3,D2cum,3,PE
2021-02-01,4,D2cum,24,PE
2021-02-01,5,D2cum,29,PE
2021-02-01,6,D2cum,21,PE
2021-02-01,7,D2cum,21,PE
2021-02-01,8,D2cum,8,PE
2021-02-01,9,D2cum,13,PE
2021-02-01,10,D2cum,16,PE
2021-02-01,11,D2cum,9,PE
2021-03-01,2,D2cum,3,PE
2021-03-01,3,D2cum,10,PE
2021-03-01,4,D2cum,22338,PE
2021-03-01,5,D2cum,34414,PE
2021-03-01,6,D2cum,31229,PE
2021-03-01,7,D2cum,19346,PE
2021-03-01,8,D2cum,7970,PE
2021-03-01,9,D2cum,3316,PE
2021-03-01,10,D2cum,2069,PE
2021-03-01,11,D2cum,691,PE
2021-04-01,2,D2cum,5,PE
2021-04-01,3,D2cum,32,PE
2021-04-01,4,D2cum,37296,PE
2021-04-01,5,D2cum,56977,PE
2021-04-01,6,D2cum,52058,PE
2021-04-01,7,D2cum,33617,PE
2021-04-01,8,D2cum,16131,PE
2021-04-01,9,D2cum,29343,PE
2021-04-01,10,D2cum,28643,PE
2021-04-01,11,D2cum,1410,PE
2021-05-01,2,D2cum,11,PE
2021-05-01,3,D2cum,49,PE
2021-05-01,4,D2cum,49101,PE
2021-05-01,5,D2cum,69892,PE
2021-05-01,6,D2cum,62417,PE
2021-05-01,7,D2cum,42319,PE
2021-05-01,8,D2cum,152705,PE
2021-05-01,9,D2cum,305436,PE
2021-05-01,10,D2cum,74383,PE
2021-05-01,11,D2cum,17099,PE
2021-06-01,2,D2cum,11,PE
2021-06-01,3,D2cum,54,PE
2021-06-01,4,D2cum,54109,PE
2021-06-01,5,D2cum,77356,PE
2021-06-01,6,D2cum,68819,PE
2021-06-01,7,D2cum,46551,PE
2021-06-01,8,D2cum,274838,PE
2021-06-01,9,D2cum,350119,PE
2021-06-01,10,D2cum,116055,PE
2021-06-01,11,D2cum,30523,PE
2021-07-01,2,D2cum,11,PE
2021-07-01,3,D2cum,57,PE
2021-07-01,4,D2cum,60034,PE
2021-07-01,5,D2cum,83464,PE
2021-07-01,6,D2cum,74535,PE
2021-07-01,7,D2cum,52144,PE
2021-07-01,8,D2cum,319665,PE
2021-07-01,9,D2cum,370071,PE
2021-07-01,10,D2cum,150547,PE
2021-07-01,11,D2cum,32263,PE
2021-08-01,2,D2cum,21,PE
2021-08-01,3,D2cum,106,PE
2021-08-01,4,D2cum,102393,PE
2021-08-01,5,D2cum,128491,PE
2021-08-01,6,D2cum,133274,PE
2021-08-01,7,D2cum,127016,PE
2021-08-01,8,D2cum,551581,PE
2021-08-01,9,D2cum,383259,PE
2021-08-01,10,D2cum,153808,PE
2021-08-01,11,D2cum,32763,PE
2021-09-01,2,D2cum,43,PE
2021-09-01,3,D2cum,358,PE
2021-09-01,4,D2cum,211805,PE
2021-09-01,5,D2cum,310924,PE
2021-09-01,6,D2cum,339860,PE
2021-09-01,7,D2cum,440514,PE
2021-09-01,8,D2cum,627506,PE
2021-09-01,9,D2cum,388412,PE
2021-09-01,10,D2cum,155118,PE
2021-09-01,11,D2cum,32973,PE
2021-10-01,2,D2cum,92,PE
2021-10-01,3,D2cum,1074,PE
2021-10-01,4,D2cum,466562,PE
2021-10-01,5,D2cum,542134,PE
2021-10-01,6,D2cum,697415,PE
2021-10-01,7,D2cum,770682,PE
2021-10-01,8,D2cum,658314,PE
2021-10-01,9,D2cum,389852,PE
2021-10-01,10,D2cum,154867,PE
2021-10-01,11,D2cum,32846,PE
2021-11-01,2,D2cum,175,PE
2021-11-01,3,D2cum,26023,PE
2021-11-01,4,D2cum,818994,PE
2021-11-01,5,D2cum,877078,PE
2021-11-01,6,D2cum,931198,PE
2021-11-01,7,D2cum,861145,PE
2021-11-01,8,D2cum,635485,PE
2021-11-01,9,D2cum,306898,PE
2021-11-01,10,D2cum,141483,PE
2021-11-01,11,D2cum,30291,PE
2021-12-01,2,D2cum,349,PE
2021-12-01,3,D2cum,227758,PE
2021-12-01,4,D2cum,1161743,PE
2021-12-01,5,D2cum,1080342,PE
2021-12-01,6,D2cum,1009332,PE
2021-12-01,7,D2cum,879113,PE
2021-12-01,8,D2cum,488613,PE
2021-12-01,9,D2cum,221974,PE
2021-12-01,10,D2cum,100893,PE
2021-12-01,11,D2cum,21601,PE
2022-01-01,2,D2cum,532,PE
2022-01-01,3,D2cum,421675,PE
2022-01-01,4,D2cum,1280683,PE
2022-01-01,5,D2cum,1113076,PE
2022-01-01,6,D2cum,996281,PE
2022-01-01,7,D2cum,789157,PE
2022-01-01,8,D2cum,371504,PE
2022-01-01,9,D2cum,186309,PE
2022-01-01,10,D2cum,80524,PE
2022-01-01,11,D2cum,18104,PE
2022-02-01,2,D2cum,706,PE
2022-02-01,3,D2cum,528492,PE
2022-02-01,4,D2cum,1271644,PE
2022-02-01,5,D2cum,1042663,PE
2022-02-01,6,D2cum,855777,PE
2022-02-01,7,D2cum,603645,PE
2022-02-01,8,D2cum,311565,PE
2022-02-01,9,D2cum,174151,PE
2022-02-01,10,D2cum,75047,PE
2022-02-01,11,D2cum,17059,PE
2022-03-01,2,D2cum,9899,PE
2022-03-01,3,D2cum,581162,PE
2022-03-01,4,D2cum,1194081,PE
2022-03-01,5,D2cum,928569,PE
2022-03-01,6,D2cum,716408,PE
2022-03-01,7,D2cum,496129,PE
2022-03-01,8,D2cum,284781,PE
2022-03-01,9,D2cum,167693,PE
2022-03-01,10,D2cum,72169,PE
2022-03-01,11,D2cum,16552,PE
2022-04-01,2,D2cum,154524,PE
2022-04-01,3,D2cum,611087,PE
2022-04-01,4,D2cum,1055556,PE
2022-04-01,5,D2cum,801956,PE
2022-04-01,6,D2cum,622582,PE
2022-04-01,7,D2cum,439232,PE
2022-04-01,8,D2cum,269884,PE
2022-04-01,9,D2cum,163319,PE
2022-04-01,10,D2cum,70419,PE
2022-04-01,11,D2cum,16218,PE
2022-05-01,2,D2cum,291740,PE
2022-05-01,3,D2cum,622750,PE
2022-05-01,4,D2cum,973923,PE
2022-05-01,5,D2cum,738525,PE
2022-05-01,6,D2cum,579151,PE
2022-05-01,7,D2cum,414026,PE
2022-05-01,8,D2cum,259197,PE
2022-05-01,9,D2cum,158150,PE
2022-05-01,10,D2cum,68475,PE
2022-05-01,11,D2cum,15870,PE
2022-06-01,2,D2cum,358907,PE
2022-06-01,3,D2cum,631302,PE
2022-06-01,4,D2cum,933186,PE
2022-06-01,5,D2cum,707325,PE
2022-06-01,6,D2cum,557372,PE
2022-06-01,7,D2cum,400729,PE
2022-06-01,8,D2cum,253221,PE
2022-06-01,9,D2cum,155736,PE
2022-06-01,10,D2cum,67452,PE
2022-06-01,11,D2cum,15660,PE
2022-07-01,2,D2cum,389554,PE
2022-07-01,3,D2cum,578533,PE
2022-07-01,4,D2cum,904143,PE
2022-07-01,5,D2cum,684942,PE
2022-07-01,6,D2cum,539362,PE
2022-07-01,7,D2cum,387462,PE
2022-07-01,8,D2cum,248896,PE
2022-07-01,9,D2cum,154376,PE
2022-07-01,10,D2cum,66913,PE
2022-07-01,11,D2cum,15583,PE
2022-08-01,2,D2cum,402997,PE
2022-08-01,3,D2cum,559665,PE
2022-08-01,4,D2cum,890473,PE
2022-08-01,5,D2cum,673783,PE
2022-08-01,6,D2cum,529835,PE
2022-08-01,7,D2cum,381450,PE
2022-08-01,8,D2cum,247126,PE
2022-08-01,9,D2cum,153810,PE
2022-08-01,10,D2cum,66728,PE
2022-08-01,11,D2cum,15547,PE
2021-02-01,2,Rcum,0,PE
2021-02-01,3,Rcum,0,PE
2021-02-01,4,Rcum,0,PE
2021-02-01,5,Rcum,0,PE
2021-02-01,6,Rcum,0,PE
2021-02-01,7,Rcum,0,PE
2021-02-01,8,Rcum,0,PE
2021-02-01,9,Rcum,0,PE
2021-02-01,10,Rcum,0,PE
2021-02-01,11,Rcum,0,PE
2021-03-01,2,Rcum,0,PE
2021-03-01,3,Rcum,0,PE
2021-03-01,4,Rcum,0,PE
2021-03-01,5,Rcum,0,PE
2021-03-01,6,Rcum,0,PE
2021-03-01,7,Rcum,1,PE
2021-03-01,8,Rcum,0,PE
2021-03-01,9,Rcum,0,PE
2021-03-01,10,Rcum,0,PE
2021-03-01,11,Rcum,0,PE
2021-04-01,2,Rcum,0,PE
2021-04-01,3,Rcum,0,PE
2021-04-01,4,Rcum,0,PE
2021-04-01,5,Rcum,1,PE
2021-04-01,6,Rcum,0,PE
2021-04-01,7,Rcum,2,PE
2021-04-01,8,Rcum,0,PE
2021-04-01,9,Rcum,0,PE
2021-04-01,10,Rcum,0,PE
2021-04-01,11,Rcum,0,PE
2021-05-01,2,Rcum,0,PE
2021-05-01,3,Rcum,0,PE
2021-05-01,4,Rcum,1,PE
2021-05-01,5,Rcum,1,PE
2021-05-01,6,Rcum,1,PE
2021-05-01,7,Rcum,2,PE
2021-05-01,8,Rcum,0,PE
2021-05-01,9,Rcum,6,PE
2021-05-01,10,Rcum,1,PE
2021-05-01,11,Rcum,0,PE
2021-06-01,2,Rcum,0,PE
2021-06-01,3,Rcum,0,PE
2021-06-01,4,Rcum,2,PE
2021-06-01,5,Rcum,1,PE
2021-06-01,6,Rcum,1,PE
2021-06-01,7,Rcum,3,PE
2021-06-01,8,Rcum,3,PE
2021-06-01,9,Rcum,13,PE
2021-06-01,10,Rcum,1,PE
2021-06-01,11,Rcum,0,PE
2021-07-01,2,Rcum,0,PE
2021-07-01,3,Rcum,0,PE
2021-07-01,4,Rcum,3,PE
2021-07-01,5,Rcum,3,PE
2021-07-01,6,Rcum,1,PE
2021-07-01,7,Rcum,4,PE
2021-07-01,8,Rcum,3,PE
2021-07-01,9,Rcum,14,PE
2021-07-01,10,Rcum,3,PE
2021-07-01,11,Rcum,1,PE
2021-08-01,2,Rcum,0,PE
2021-08-01,3,Rcum,0,PE
2021-08-01,4,Rcum,3,PE
2021-08-01,5,Rcum,7,PE
2021-08-01,6,Rcum,5,PE
2021-08-01,7,Rcum,8,PE
2021-08-01,8,Rcum,7,PE
2021-08-01,9,Rcum,29,PE
2021-08-01,10,Rcum,7,PE
2021-08-01,11,Rcum,1,PE
2021-09-01,2,Rcum,0,PE
2021-09-01,3,Rcum,0,PE
2021-09-01,4,Rcum,8,PE
2021-09-01,5,Rcum,19,PE
2021-09-01,6,Rcum,18,PE
2021-09-01,7,Rcum,20,PE
2021-09-01,8,Rcum,26,PE
2021-09-01,9,Rcum,54,PE
2021-09-01,10,Rcum,16,PE
2021-09-01,11,Rcum,5,PE
2021-10-01,2,Rcum,0,PE
2021-10-01,3,Rcum,0,PE
2021-10-01,4,Rcum,188,PE
2021-10-01,5,Rcum,335,PE
2021-10-01,6,Rcum,343,PE
2021-10-01,7,Rcum,287,PE
2021-10-01,8,Rcum,603,PE
2021-10-01,9,Rcum,2319,PE
2021-10-01,10,Rcum,1307,PE
2021-10-01,11,Rcum,306,PE
2021-11-01,2,Rcum,0,PE
2021-11-01,3,Rcum,17,PE
2021-11-01,4,Rcum,18875,PE
2021-11-01,5,Rcum,30044,PE
2021-11-01,6,Rcum,27956,PE
2021-11-01,7,Rcum,18880,PE
2021-11-01,8,Rcum,39470,PE
2021-11-01,9,Rcum,89594,PE
2021-11-01,10,Rcum,15851,PE
2021-11-01,11,Rcum,3066,PE
2021-12-01,2,Rcum,0,PE
2021-12-01,3,Rcum,30,PE
2021-12-01,4,Rcum,25138,PE
2021-12-01,5,Rcum,38586,PE
2021-12-01,6,Rcum,36314,PE
2021-12-01,7,Rcum,37577,PE
2021-12-01,8,Rcum,195591,PE
2021-12-01,9,Rcum,177525,PE
2021-12-01,10,Rcum,57434,PE
2021-12-01,11,Rcum,11950,PE
2022-01-01,2,Rcum,0,PE
2022-01-01,3,Rcum,94,PE
2022-01-01,4,Rcum,56199,PE
2022-01-01,5,Rcum,82424,PE
2022-01-01,6,Rcum,94322,PE
2022-01-01,7,Rcum,148433,PE
2022-01-01,8,Rcum,318125,PE
2022-01-01,9,Rcum,214705,PE
2022-01-01,10,Rcum,78387,PE
2022-01-01,11,Rcum,15540,PE
2022-02-01,2,Rcum,3,PE
2022-02-01,3,Rcum,314,PE
2022-02-01,4,Rcum,132959,PE
2022-02-01,5,Rcum,189706,PE
2022-02-01,6,Rcum,257247,PE
2022-02-01,7,Rcum,345058,PE
2022-02-01,8,Rcum,381057,PE
2022-02-01,9,Rcum,227795,PE
2022-02-01,10,Rcum,84203,PE
2022-02-01,11,Rcum,16633,PE
2022-03-01,2,Rcum,3,PE
2022-03-01,3,Rcum,1022,PE
2022-03-01,4,Rcum,249781,PE
2022-03-01,5,Rcum,325552,PE
2022-03-01,6,Rcum,409977,PE
2022-03-01,7,Rcum,459782,PE
2022-03-01,8,Rcum,410271,PE
2022-03-01,9,Rcum,235183,PE
2022-03-01,10,Rcum,87435,PE
2022-03-01,11,Rcum,17206,PE
2022-04-01,2,Rcum,14,PE
2022-04-01,3,Rcum,7352,PE
2022-04-01,4,Rcum,416849,PE
2022-04-01,5,Rcum,467290,PE
2022-04-01,6,Rcum,513740,PE
2022-04-01,7,Rcum,522382,PE
2022-04-01,8,Rcum,427408,PE
2022-04-01,9,Rcum,240474,PE
2022-04-01,10,Rcum,89578,PE
2022-04-01,11,Rcum,17606,PE
2022-05-01,2,Rcum,20,PE
2022-05-01,3,Rcum,13671,PE
2022-05-01,4,Rcum,514516,PE
2022-05-01,5,Rcum,539031,PE
2022-05-01,6,Rcum,562946,PE
2022-05-01,7,Rcum,551019,PE
2022-05-01,8,Rcum,439411,PE
2022-05-01,9,Rcum,246161,PE
2022-05-01,10,Rcum,91723,PE
2022-05-01,11,Rcum,17992,PE
2022-06-01,2,Rcum,27,PE
2022-06-01,3,Rcum,18328,PE
2022-06-01,4,Rcum,566092,PE
2022-06-01,5,Rcum,575856,PE
2022-06-01,6,Rcum,588451,PE
2022-06-01,7,Rcum,566289,PE
2022-06-01,8,Rcum,446150,PE
2022-06-01,9,Rcum,248868,PE
2022-06-01,10,Rcum,92878,PE
2022-06-01,11,Rcum,18234,PE
2022-07-01,2,Rcum,292,PE
2022-07-01,3,Rcum,79275,PE
2022-07-01,4,Rcum,601428,PE
2022-07-01,5,Rcum,601621,PE
2022-07-01,6,Rcum,608849,PE
2022-07-01,7,Rcum,580974,PE
2022-07-01,8,Rcum,450945,PE
2022-07-01,9,Rcum,250389,PE
2022-07-01,10,Rcum,93485,PE
2022-07-01,11,Rcum,18322,PE
2022-08-01,2,Rcum,731,PE
2022-08-01,3,Rcum,101691,PE
2022-08-01,4,Rcum,617911,PE
2022-08-01,5,Rcum,614201,PE
2022-08-01,6,Rcum,619309,PE
2022-08-01,7,Rcum,587410,PE
2022-08-01,8,Rcum,452878,PE
2022-08-01,9,Rcum,251003,PE
2022-08-01,10,Rcum,93702,PE
2022-08-01,11,Rcum,18364,PE
2021-02-01,2,Dcum,0,PE
2021-02-01,3,Dcum,0,PE
2021-02-01,4,Dcum,0,PE
2021-02-01,5,Dcum,0,PE
2021-02-01,6,Dcum,0,PE
2021-02-01,7,Dcum,1,PE
2021-02-01,8,Dcum,0,PE
2021-02-01,9,Dcum,0,PE
2021-02-01,10,Dcum,0,PE
2021-02-01,11,Dcum,0,PE
2021-03-01,2,Dcum,0,PE
2021-03-01,3,Dcum,0,PE
2021-03-01,4,Dcum,5,PE
2021-03-01,5,Dcum,5,PE
