month,agegroup,dose,n,UF
2022-03-01,11,D2cum,29716,MG
2022-04-01,2,D2cum,339231,MG
2022-04-01,3,D2cum,1195424,MG
2022-04-01,4,D2cum,2216292,MG
2022-04-01,5,D2cum,1718622,MG
2022-04-01,6,D2cum,1363783,MG
2022-04-01,7,D2cum,1004535,MG
2022-04-01,8,D2cum,542506,MG
2022-04-01,9,D2cum,223575,MG
2022-04-01,10,D2cum,113095,MG
2022-04-01,11,D2cum,29025,MG
2022-05-01,2,D2cum,598071,MG
2022-05-01,3,D2cum,1201926,MG
2022-05-01,4,D2cum,2074206,MG
2022-05-01,5,D2cum,1604808,MG
2022-05-01,6,D2cum,1282142,MG
2022-05-01,7,D2cum,955078,MG
2022-05-01,8,D2cum,516715,MG
2022-05-01,9,D2cum,187874,MG
2022-05-01,10,D2cum,93492,MG
2022-05-01,11,D2cum,25280,MG
2022-06-01,2,D2cum,630167,MG
2022-06-01,3,D2cum,1202734,MG
2022-06-01,4,D2cum,2053627,MG
2022-06-01,5,D2cum,1588480,MG
2022-06-01,6,D2cum,1270637,MG
2022-06-01,7,D2cum,946891,MG
2022-06-01,8,D2cum,498970,MG
2022-06-01,9,D2cum,182935,MG
2022-06-01,10,D2cum,91622,MG
2022-06-01,11,D2cum,24865,MG
2021-02-01,2,Rcum,0,MG
2021-02-01,3,Rcum,0,MG
2021-02-01,4,Rcum,0,MG
2021-02-01,5,Rcum,0,MG
2021-02-01,6,Rcum,0,MG
2021-02-01,7,Rcum,0,MG
2021-02-01,8,Rcum,0,MG
2021-02-01,9,Rcum,0,MG
2021-02-01,10,Rcum,0,MG
2021-02-01,11,Rcum,0,MG
2021-03-01,2,Rcum,0,MG
2021-03-01,3,Rcum,0,MG
2021-03-01,4,Rcum,1,MG
2021-03-01,5,Rcum,1,MG
2021-03-01,6,Rcum,2,MG
2021-03-01,7,Rcum,0,MG
2021-03-01,8,Rcum,0,MG
2021-03-01,9,Rcum,0,MG
2021-03-01,10,Rcum,0,MG
2021-03-01,11,Rcum,0,MG
2021-04-01,2,Rcum,0,MG
2021-04-01,3,Rcum,0,MG
2021-04-01,4,Rcum,2,MG
2021-04-01,5,Rcum,2,MG
2021-04-01,6,Rcum,3,MG
2021-04-01,7,Rcum,1,MG
2021-04-01,8,Rcum,0,MG
2021-04-01,9,Rcum,0,MG
2021-04-01,10,Rcum,1,MG
2021-04-01,11,Rcum,4,MG
2021-05-01,2,Rcum,0,MG
2021-05-01,3,Rcum,0,MG
2021-05-01,4,Rcum,6,MG
2021-05-01,5,Rcum,4,MG
2021-05-01,6,Rcum,4,MG
2021-05-01,7,Rcum,2,MG
2021-05-01,8,Rcum,6,MG
2021-05-01,9,Rcum,9,MG
2021-05-01,10,Rcum,9,MG
2021-05-01,11,Rcum,7,MG
2021-06-01,2,Rcum,0,MG
2021-06-01,3,Rcum,0,MG
2021-06-01,4,Rcum,6,MG
2021-06-01,5,Rcum,5,MG
2021-06-01,6,Rcum,7,MG
2021-06-01,7,Rcum,3,MG
2021-06-01,8,Rcum,9,MG
2021-06-01,9,Rcum,12,MG
2021-06-01,10,Rcum,11,MG
2021-06-01,11,Rcum,9,MG
2021-07-01,2,Rcum,0,MG
2021-07-01,3,Rcum,0,MG
2021-07-01,4,Rcum,9,MG
2021-07-01,5,Rcum,5,MG
2021-07-01,6,Rcum,12,MG
2021-07-01,7,Rcum,8,MG
2021-07-01,8,Rcum,13,MG
2021-07-01,9,Rcum,23,MG
2021-07-01,10,Rcum,15,MG
2021-07-01,11,Rcum,11,MG
2021-08-01,2,Rcum,0,MG
2021-08-01,3,Rcum,0,MG
2021-08-01,4,Rcum,16,MG
2021-08-01,5,Rcum,21,MG
2021-08-01,6,Rcum,28,MG
2021-08-01,7,Rcum,18,MG
2021-08-01,8,Rcum,45,MG
2021-08-01,9,Rcum,51,MG
2021-08-01,10,Rcum,33,MG
2021-08-01,11,Rcum,19,MG
2021-09-01,2,Rcum,0,MG
2021-09-01,3,Rcum,0,MG
2021-09-01,4,Rcum,19,MG
2021-09-01,5,Rcum,33,MG
2021-09-01,6,Rcum,41,MG
2021-09-01,7,Rcum,34,MG
2021-09-01,8,Rcum,63,MG
2021-09-01,9,Rcum,78,MG
2021-09-01,10,Rcum,70,MG
2021-09-01,11,Rcum,46,MG
2021-10-01,2,Rcum,2,MG
2021-10-01,3,Rcum,1,MG
2021-10-01,4,Rcum,384,MG
2021-10-01,5,Rcum,694,MG
2021-10-01,6,Rcum,785,MG
2021-10-01,7,Rcum,992,MG
2021-10-01,8,Rcum,3470,MG
2021-10-01,9,Rcum,19379,MG
2021-10-01,10,Rcum,45994,MG
2021-10-01,11,Rcum,18616,MG
2021-11-01,2,Rcum,4,MG
2021-11-01,3,Rcum,30,MG
2021-11-01,4,Rcum,38658,MG
2021-11-01,5,Rcum,66992,MG
2021-11-01,6,Rcum,60654,MG
2021-11-01,7,Rcum,38270,MG
2021-11-01,8,Rcum,90826,MG
2021-11-01,9,Rcum,309290,MG
2021-11-01,10,Rcum,104220,MG
2021-11-01,11,Rcum,31804,MG
2021-12-01,2,Rcum,6,MG
2021-12-01,3,Rcum,79,MG
2021-12-01,4,Rcum,71723,MG
2021-12-01,5,Rcum,117967,MG
2021-12-01,6,Rcum,107846,MG
2021-12-01,7,Rcum,68123,MG
2021-12-01,8,Rcum,343517,MG
2021-12-01,9,Rcum,466294,MG
2021-12-01,10,Rcum,162358,MG
2021-12-01,11,Rcum,40795,MG
2022-01-01,2,Rcum,10,MG
2022-01-01,3,Rcum,223,MG
2022-01-01,4,Rcum,117035,MG
2022-01-01,5,Rcum,189947,MG
2022-01-01,6,Rcum,199608,MG
2022-01-01,7,Rcum,255296,MG
2022-01-01,8,Rcum,787148,MG
2022-01-01,9,Rcum,521159,MG
2022-01-01,10,Rcum,199111,MG
2022-01-01,11,Rcum,44589,MG
2022-02-01,2,Rcum,17,MG
2022-02-01,3,Rcum,593,MG
2022-02-01,4,Rcum,304386,MG
2022-02-01,5,Rcum,482028,MG
2022-02-01,6,Rcum,549043,MG
2022-02-01,7,Rcum,874111,MG
2022-02-01,8,Rcum,1131841,MG
2022-02-01,9,Rcum,549382,MG
2022-02-01,10,Rcum,211937,MG
2022-02-01,11,Rcum,46168,MG
2022-03-01,2,Rcum,31,MG
2022-03-01,3,Rcum,1366,MG
2022-03-01,4,Rcum,549145,MG
2022-03-01,5,Rcum,785978,MG
2022-03-01,6,Rcum,981415,MG
2022-03-01,7,Rcum,1255258,MG
2022-03-01,8,Rcum,1242120,MG
2022-03-01,9,Rcum,563733,MG
2022-03-01,10,Rcum,218328,MG
2022-03-01,11,Rcum,47230,MG
2022-04-01,2,Rcum,39,MG
2022-04-01,3,Rcum,12711,MG
2022-04-01,4,Rcum,918850,MG
2022-04-01,5,Rcum,1125087,MG
2022-04-01,6,Rcum,1240984,MG
2022-04-01,7,Rcum,1410031,MG
2022-04-01,8,Rcum,1285247,MG
2022-04-01,9,Rcum,571188,MG
2022-04-01,10,Rcum,222536,MG
2022-04-01,11,Rcum,47945,MG
2022-05-01,2,Rcum,57,MG
2022-05-01,3,Rcum,26017,MG
2022-05-01,4,Rcum,1074487,MG
2022-05-01,5,Rcum,1245118,MG
2022-05-01,6,Rcum,1326101,MG
2022-05-01,7,Rcum,1461077,MG
2022-05-01,8,Rcum,1311572,MG
2022-05-01,9,Rcum,607059,MG
2022-05-01,10,Rcum,242216,MG
2022-05-01,11,Rcum,51712,MG
2022-06-01,2,Rcum,59,MG
2022-06-01,3,Rcum,27978,MG
2022-06-01,4,Rcum,1097448,MG
2022-06-01,5,Rcum,1262608,MG
2022-06-01,6,Rcum,1338214,MG
2022-06-01,7,Rcum,1469524,MG
2022-06-01,8,Rcum,1329419,MG
2022-06-01,9,Rcum,612022,MG
2022-06-01,10,Rcum,244095,MG
2022-06-01,11,Rcum,52133,MG
2021-02-01,2,Dcum,0,MG
2021-02-01,3,Dcum,0,MG
2021-02-01,4,Dcum,1,MG
2021-02-01,5,Dcum,3,MG
2021-02-01,6,Dcum,1,MG
2021-02-01,7,Dcum,0,MG
2021-02-01,8,Dcum,0,MG
2021-02-01,9,Dcum,1,MG
2021-02-01,10,Dcum,0,MG
2021-02-01,11,Dcum,0,MG
2021-03-01,2,Dcum,0,MG
2021-03-01,3,Dcum,0,MG
2021-03-01,4,Dcum,3,MG
2021-03-01,5,Dcum,7,MG
2021-03-01,6,Dcum,4,MG
2021-03-01,7,Dcum,2,MG
2021-03-01,8,Dcum,0,MG
2021-03-01,9,Dcum,1,MG
2021-03-01,10,Dcum,0,MG
2021-03-01,11,Dcum,0,MG
2021-04-01,2,Dcum,0,MG
2021-04-01,3,Dcum,0,MG
2021-04-01,4,Dcum,22,MG
2021-04-01,5,Dcum,26,MG
2021-04-01,6,Dcum,52,MG
2021-04-01,7,Dcum,31,MG
2021-04-01,8,Dcum,69,MG
2021-04-01,9,Dcum,20,MG
2021-04-01,10,Dcum,0,MG
2021-04-01,11,Dcum,0,MG
2021-05-01,2,Dcum,0,MG
2021-05-01,3,Dcum,0,MG
2021-05-01,4,Dcum,27,MG
2021-05-01,5,Dcum,35,MG
2021-05-01,6,Dcum,72,MG
2021-05-01,7,Dcum,36,MG
2021-05-01,8,Dcum,71,MG
2021-05-01,9,Dcum,22,MG
2021-05-01,10,Dcum,0,MG
2021-05-01,11,Dcum,0,MG
2021-06-01,2,Dcum,0,MG
2021-06-01,3,Dcum,0,MG
2021-06-01,4,Dcum,32,MG
2021-06-01,5,Dcum,51,MG
2021-06-01,6,Dcum,87,MG
2021-06-01,7,Dcum,51,MG
2021-06-01,8,Dcum,73,MG
2021-06-01,9,Dcum,22,MG
2021-06-01,10,Dcum,0,MG
2021-06-01,11,Dcum,0,MG
2021-07-01,2,Dcum,0,MG
2021-07-01,3,Dcum,5,MG
2021-07-01,4,Dcum,3576,MG
2021-07-01,5,Dcum,5656,MG
2021-07-01,6,Dcum,10258,MG
2021-07-01,7,Dcum,26322,MG
2021-07-01,8,Dcum,497,MG
2021-07-01,9,Dcum,50,MG
2021-07-01,10,Dcum,6,MG
2021-07-01,11,Dcum,1,MG
2021-08-01,2,Dcum,2,MG
2021-08-01,3,Dcum,41,MG
2021-08-01,4,Dcum,41641,MG
2021-08-01,5,Dcum,106677,MG
2021-08-01,6,Dcum,237533,MG
2021-08-01,7,Dcum,94368,MG
2021-08-01,8,Dcum,2930,MG
2021-08-01,9,Dcum,385,MG
2021-08-01,10,Dcum,110,MG
2021-08-01,11,Dcum,31,MG
2021-09-01,2,Dcum,3,MG
2021-09-01,3,Dcum,43,MG
2021-09-01,4,Dcum,48693,MG
2021-09-01,5,Dcum,115467,MG
2021-09-01,6,Dcum,239632,MG
2021-09-01,7,Dcum,95022,MG
2021-09-01,8,Dcum,3045,MG
2021-09-01,9,Dcum,418,MG
2021-09-01,10,Dcum,122,MG
2021-09-01,11,Dcum,37,MG
2021-10-01,2,Dcum,4,MG
2021-10-01,3,Dcum,57,MG
2021-10-01,4,Dcum,51437,MG
2021-10-01,5,Dcum,116225,MG
2021-10-01,6,Dcum,240066,MG
2021-10-01,7,Dcum,95216,MG
2021-10-01,8,Dcum,3096,MG
2021-10-01,9,Dcum,424,MG
2021-10-01,10,Dcum,128,MG
2021-10-01,11,Dcum,40,MG
2021-11-01,2,Dcum,6,MG
2021-11-01,3,Dcum,69,MG
2021-11-01,4,Dcum,52545,MG
2021-11-01,5,Dcum,116841,MG
2021-11-01,6,Dcum,240457,MG
2021-11-01,7,Dcum,95390,MG
2021-11-01,8,Dcum,3149,MG
2021-11-01,9,Dcum,444,MG
2021-11-01,10,Dcum,136,MG
2021-11-01,11,Dcum,40,MG
2021-12-01,2,Dcum,6,MG
2021-12-01,3,Dcum,83,MG
2021-12-01,4,Dcum,52835,MG
2021-12-01,5,Dcum,117017,MG
2021-12-01,6,Dcum,240540,MG
2021-12-01,7,Dcum,95422,MG
2021-12-01,8,Dcum,3160,MG
2021-12-01,9,Dcum,446,MG
2021-12-01,10,Dcum,137,MG
2021-12-01,11,Dcum,41,MG
2022-01-01,2,Dcum,6,MG
2022-01-01,3,Dcum,98,MG
2022-01-01,4,Dcum,53031,MG
2022-01-01,5,Dcum,117223,MG
2022-01-01,6,Dcum,240697,MG
2022-01-01,7,Dcum,95498,MG
2022-01-01,8,Dcum,3165,MG
2022-01-01,9,Dcum,449,MG
2022-01-01,10,Dcum,137,MG
2022-01-01,11,Dcum,41,MG
2022-02-01,2,Dcum,11,MG
2022-02-01,3,Dcum,107,MG
2022-02-01,4,Dcum,53168,MG
2022-02-01,5,Dcum,117373,MG
2022-02-01,6,Dcum,240908,MG
2022-02-01,7,Dcum,95593,MG
2022-02-01,8,Dcum,3172,MG
2022-02-01,9,Dcum,452,MG
2022-02-01,10,Dcum,137,MG
2022-02-01,11,Dcum,41,MG
2022-03-01,2,Dcum,14,MG
2022-03-01,3,Dcum,114,MG
2022-03-01,4,Dcum,53612,MG
2022-03-01,5,Dcum,117604,MG
2022-03-01,6,Dcum,241068,MG
2022-03-01,7,Dcum,95653,MG
2022-03-01,8,Dcum,3188,MG
2022-03-01,9,Dcum,458,MG
2022-03-01,10,Dcum,138,MG
2022-03-01,11,Dcum,42,MG
2022-04-01,2,Dcum,18,MG
2022-04-01,3,Dcum,130,MG
2022-04-01,4,Dcum,55058,MG
2022-04-01,5,Dcum,118369,MG
2022-04-01,6,Dcum,241567,MG
2022-04-01,7,Dcum,95857,MG
2022-04-01,8,Dcum,3280,MG
2022-04-01,9,Dcum,485,MG
2022-04-01,10,Dcum,145,MG
2022-04-01,11,Dcum,45,MG
2022-05-01,2,Dcum,28,MG
2022-05-01,3,Dcum,153,MG
2022-05-01,4,Dcum,55761,MG
2022-05-01,5,Dcum,118766,MG
2022-05-01,6,Dcum,241793,MG
2022-05-01,7,Dcum,95975,MG
2022-05-01,8,Dcum,3325,MG
2022-05-01,9,Dcum,495,MG
2022-05-01,10,Dcum,153,MG
2022-05-01,11,Dcum,48,MG
2022-06-01,2,Dcum,29,MG
2022-06-01,3,Dcum,161,MG
2022-06-01,4,Dcum,55974,MG
2022-06-01,5,Dcum,118872,MG
2022-06-01,6,Dcum,241850,MG
2022-06-01,7,Dcum,96012,MG
2022-06-01,8,Dcum,3337,MG
2022-06-01,9,Dcum,503,MG
2022-06-01,10,Dcum,156,MG
2022-06-01,11,Dcum,50,MG
2021-02-01,2,D,0,MS
2021-02-01,3,D,0,MS
2021-02-01,4,D,0,MS
2021-02-01,5,D,0,MS
2021-02-01,6,D,0,MS
2021-02-01,7,D,1,MS
2021-02-01,8,D,0,MS
2021-02-01,9,D,0,MS
2021-02-01,10,D,0,MS
2021-02-01,11,D,0,MS
2021-03-01,2,D,0,MS
2021-03-01,3,D,0,MS
2021-03-01,4,D,1,MS
2021-03-01,5,D,6,MS
2021-03-01,6,D,2,MS
2021-03-01,7,D,0,MS
2021-03-01,8,D,0,MS
2021-03-01,9,D,1,MS
2021-03-01,10,D,0,MS
2021-03-01,11,D,0,MS
2021-04-01,2,D,0,MS
2021-04-01,3,D,0,MS
2021-04-01,4,D,1,MS
2021-04-01,5,D,0,MS
2021-04-01,6,D,0,MS
2021-04-01,7,D,0,MS
2021-04-01,8,D,0,MS
2021-04-01,9,D,0,MS
2021-04-01,10,D,0,MS
2021-04-01,11,D,0,MS
2021-05-01,2,D,0,MS
2021-05-01,3,D,0,MS
2021-05-01,4,D,2,MS
2021-05-01,5,D,1,MS
2021-05-01,6,D,3,MS
2021-05-01,7,D,0,MS
2021-05-01,8,D,0,MS
2021-05-01,9,D,0,MS
2021-05-01,10,D,0,MS
2021-05-01,11,D,0,MS
2021-06-01,2,D,0,MS
2021-06-01,3,D,1,MS
2021-06-01,4,D,10,MS
2021-06-01,5,D,7,MS
2021-06-01,6,D,1,MS
2021-06-01,7,D,1,MS
2021-06-01,8,D,0,MS
2021-06-01,9,D,0,MS
2021-06-01,10,D,0,MS
2021-06-01,11,D,0,MS
2021-07-01,2,D,0,MS
2021-07-01,3,D,4,MS
2021-07-01,4,D,2231,MS
2021-07-01,5,D,3781,MS
2021-07-01,6,D,5320,MS
2021-07-01,7,D,1541,MS
2021-07-01,8,D,137,MS
2021-07-01,9,D,30,MS
2021-07-01,10,D,8,MS
2021-07-01,11,D,0,MS
2021-08-01,2,D,1,MS
2021-08-01,3,D,114,MS
2021-08-01,4,D,66989,MS
2021-08-01,5,D,62047,MS
2021-08-01,6,D,29867,MS
2021-08-01,7,D,9280,MS
2021-08-01,8,D,2172,MS
2021-08-01,9,D,601,MS
2021-08-01,10,D,162,MS
2021-08-01,11,D,48,MS
2021-09-01,2,D,0,MS
2021-09-01,3,D,7,MS
2021-09-01,4,D,1221,MS
2021-09-01,5,D,343,MS
2021-09-01,6,D,157,MS
2021-09-01,7,D,83,MS
2021-09-01,8,D,19,MS
2021-09-01,9,D,6,MS
2021-09-01,10,D,3,MS
2021-09-01,11,D,1,MS
2021-10-01,2,D,0,MS
2021-10-01,3,D,0,MS
2021-10-01,4,D,11,MS
2021-10-01,5,D,8,MS
2021-10-01,6,D,10,MS
2021-10-01,7,D,2,MS
2021-10-01,8,D,1,MS
2021-10-01,9,D,5,MS
2021-10-01,10,D,1,MS
2021-10-01,11,D,1,MS
2021-11-01,2,D,0,MS
2021-11-01,3,D,0,MS
2021-11-01,4,D,18,MS
2021-11-01,5,D,8,MS
2021-11-01,6,D,5,MS
2021-11-01,7,D,7,MS
2021-11-01,8,D,0,MS
2021-11-01,9,D,3,MS
2021-11-01,10,D,0,MS
2021-11-01,11,D,0,MS
2021-12-01,2,D,0,MS
2021-12-01,3,D,1,MS
2021-12-01,4,D,3,MS
2021-12-01,5,D,6,MS
2021-12-01,6,D,3,MS
2021-12-01,7,D,1,MS
2021-12-01,8,D,0,MS
2021-12-01,9,D,0,MS
2021-12-01,10,D,0,MS
2021-12-01,11,D,0,MS
2022-01-01,2,D,0,MS
2022-01-01,3,D,0,MS
2022-01-01,4,D,285,MS
2022-01-01,5,D,467,MS
2022-01-01,6,D,103,MS
2022-01-01,7,D,63,MS
2022-01-01,8,D,14,MS
2022-01-01,9,D,8,MS
2022-01-01,10,D,0,MS
2022-01-01,11,D,0,MS
2022-02-01,2,D,0,MS
2022-02-01,3,D,0,MS
2022-02-01,4,D,21,MS
2022-02-01,5,D,13,MS
2022-02-01,6,D,7,MS
2022-02-01,7,D,5,MS
2022-02-01,8,D,0,MS
2022-02-01,9,D,1,MS
2022-02-01,10,D,0,MS
2022-02-01,11,D,0,MS
2022-03-01,2,D,0,MS
2022-03-01,3,D,1,MS
2022-03-01,4,D,15,MS
2022-03-01,5,D,10,MS
2022-03-01,6,D,6,MS
2022-03-01,7,D,5,MS
2022-03-01,8,D,0,MS
2022-03-01,9,D,1,MS
2022-03-01,10,D,0,MS
2022-03-01,11,D,0,MS
2022-04-01,2,D,0,MS
2022-04-01,3,D,0,MS
2022-04-01,4,D,64,MS
2022-04-01,5,D,39,MS
2022-04-01,6,D,10,MS
2022-04-01,7,D,8,MS
2022-04-01,8,D,2,MS
2022-04-01,9,D,0,MS
2022-04-01,10,D,0,MS
2022-04-01,11,D,0,MS
2022-05-01,2,D,0,MS
2022-05-01,3,D,0,MS
2022-05-01,4,D,3,MS
2022-05-01,5,D,2,MS
2022-05-01,6,D,1,MS
2022-05-01,7,D,0,MS
2022-05-01,8,D,0,MS
2022-05-01,9,D,0,MS
2022-05-01,10,D,0,MS
2022-05-01,11,D,0,MS
2022-06-01,2,D,0,MS
2022-06-01,3,D,0,MS
2022-06-01,4,D,3,MS
2022-06-01,5,D,1,MS
2022-06-01,6,D,1,MS
2022-06-01,7,D,0,MS
2022-06-01,8,D,0,MS
2022-06-01,9,D,0,MS
2022-06-01,10,D,0,MS
2022-06-01,11,D,0,MS
2021-02-01,2,D1,35,MS
2021-02-01,3,D1,52,MS
2021-02-01,4,D1,15259,MS
2021-02-01,5,D1,18713,MS
2021-02-01,6,D1,15128,MS
2021-02-01,7,D1,8250,MS
2021-02-01,8,D1,3735,MS
2021-02-01,9,D1,1800,MS
2021-02-01,10,D1,1357,MS
2021-02-01,11,D1,634,MS
2021-03-01,2,D1,19,MS
2021-03-01,3,D1,3,MS
2021-03-01,4,D1,-5474,MS
2021-03-01,5,D1,-7878,MS
2021-03-01,6,D1,-6444,MS
2021-03-01,7,D1,-3436,MS
2021-03-01,8,D1,-1348,MS
2021-03-01,9,D1,609,MS
2021-03-01,10,D1,21386,MS
2021-03-01,11,D1,4702,MS
2021-04-01,2,D1,9,MS
2021-04-01,3,D1,14,MS
2021-04-01,4,D1,3234,MS
2021-04-01,5,D1,3281,MS
2021-04-01,6,D1,3952,MS
2021-04-01,7,D1,5204,MS
2021-04-01,8,D1,61363,MS
2021-04-01,9,D1,83213,MS
2021-04-01,10,D1,-9321,MS
2021-04-01,11,D1,-3960,MS
2021-05-01,2,D1,0,MS
2021-05-01,3,D1,10,MS
2021-05-01,4,D1,6365,MS
2021-05-01,5,D1,9432,MS
2021-05-01,6,D1,9703,MS
2021-05-01,7,D1,20925,MS
2021-05-01,8,D1,78513,MS
2021-05-01,9,D1,-53199,MS
2021-05-01,10,D1,-2992,MS
2021-05-01,11,D1,-276,MS
2021-06-01,2,D1,8,MS
2021-06-01,3,D1,117,MS
2021-06-01,4,D1,38345,MS
2021-06-01,5,D1,52583,MS
2021-06-01,6,D1,71358,MS
2021-06-01,7,D1,120983,MS
2021-06-01,8,D1,-57177,MS
2021-06-01,9,D1,-20433,MS
2021-06-01,10,D1,-5714,MS
2021-06-01,11,D1,-371,MS
2021-07-01,2,D1,7,MS
2021-07-01,3,D1,1832,MS
2021-07-01,4,D1,31934,MS
2021-07-01,5,D1,48682,MS
2021-07-01,6,D1,111949,MS
2021-07-01,7,D1,81931,MS
2021-07-01,8,D1,-38879,MS
2021-07-01,9,D1,-4141,MS
2021-07-01,10,D1,-1874,MS
2021-07-01,11,D1,-135,MS
2021-08-01,2,D1,16,MS
2021-08-01,3,D1,5139,MS
2021-08-01,4,D1,44617,MS
2021-08-01,5,D1,83190,MS
2021-08-01,6,D1,15196,MS
2021-08-01,7,D1,-58039,MS
2021-08-01,8,D1,-21460,MS
2021-08-01,9,D1,-1147,MS
2021-08-01,10,D1,-223,MS
2021-08-01,11,D1,-39,MS
2021-09-01,2,D1,62,MS
2021-09-01,3,D1,142216,MS
2021-09-01,4,D1,140657,MS
2021-09-01,5,D1,-14269,MS
2021-09-01,6,D1,-70406,MS
2021-09-01,7,D1,-97453,MS
2021-09-01,8,D1,-7883,MS
2021-09-01,9,D1,-682,MS
2021-09-01,10,D1,-172,MS
2021-09-01,11,D1,-15,MS
2021-10-01,2,D1,35,MS
2021-10-01,3,D1,2327,MS
2021-10-01,4,D1,-101611,MS
2021-10-01,5,D1,-80407,MS
2021-10-01,6,D1,-68099,MS
2021-10-01,7,D1,-41981,MS
2021-10-01,8,D1,-3625,MS
2021-10-01,9,D1,-605,MS
2021-10-01,10,D1,-196,MS
2021-10-01,11,D1,-20,MS
2021-11-01,2,D1,31,MS
2021-11-01,3,D1,-39584,MS
2021-11-01,4,D1,-46533,MS
2021-11-01,5,D1,-32565,MS
2021-11-01,6,D1,-17645,MS
2021-11-01,7,D1,-8081,MS
2021-11-01,8,D1,-1284,MS
2021-11-01,9,D1,-325,MS
2021-11-01,10,D1,-81,MS
2021-11-01,11,D1,-12,MS
2021-12-01,2,D1,-18,MS
2021-12-01,3,D1,-36207,MS
2021-12-01,4,D1,-24142,MS
2021-12-01,5,D1,-12448,MS
2021-12-01,6,D1,-6841,MS
2021-12-01,7,D1,-3244,MS
2021-12-01,8,D1,-794,MS
2021-12-01,9,D1,-154,MS
2021-12-01,10,D1,-49,MS
2021-12-01,11,D1,-15,MS
2022-01-01,2,D1,-4,MS
2022-01-01,3,D1,-14939,MS
2022-01-01,4,D1,-9084,MS
2022-01-01,5,D1,-5031,MS
2022-01-01,6,D1,-2646,MS
2022-01-01,7,D1,-1390,MS
2022-01-01,8,D1,-262,MS
2022-01-01,9,D1,-60,MS
2022-01-01,10,D1,-25,MS
2022-01-01,11,D1,1,MS
2022-02-01,2,D1,54249,MS
2022-02-01,3,D1,-5077,MS
2022-02-01,4,D1,-6059,MS
2022-02-01,5,D1,-3421,MS
2022-02-01,6,D1,-1683,MS
2022-02-01,7,D1,-940,MS
2022-02-01,8,D1,-132,MS
2022-02-01,9,D1,-28,MS
2022-02-01,10,D1,0,MS
2022-02-01,11,D1,-6,MS
2022-03-01,2,D1,55672,MS
2022-03-01,3,D1,-2034,MS
2022-03-01,4,D1,-3126,MS
2022-03-01,5,D1,-1823,MS
2022-03-01,6,D1,-953,MS
2022-03-01,7,D1,-476,MS
2022-03-01,8,D1,-105,MS
2022-03-01,9,D1,-4,MS
2022-03-01,10,D1,4,MS
2022-03-01,11,D1,4,MS
2022-04-01,2,D1,-8664,MS
2022-04-01,3,D1,-2134,MS
2022-04-01,4,D1,-1967,MS
2022-04-01,5,D1,-991,MS
2022-04-01,6,D1,-479,MS
2022-04-01,7,D1,-267,MS
2022-04-01,8,D1,-63,MS
2022-04-01,9,D1,-19,MS
2022-04-01,10,D1,-11,MS
2022-04-01,11,D1,-4,MS
2022-05-01,2,D1,-13264,MS
2022-05-01,3,D1,-1362,MS
2022-05-01,4,D1,-946,MS
2022-05-01,5,D1,-473,MS
2022-05-01,6,D1,-262,MS
2022-05-01,7,D1,-137,MS
2022-05-01,8,D1,-54,MS
2022-05-01,9,D1,-21,MS
2022-05-01,10,D1,-6,MS
2022-05-01,11,D1,-3,MS
2022-06-01,2,D1,-1582,MS
2022-06-01,3,D1,-205,MS
2022-06-01,4,D1,-113,MS
2022-06-01,5,D1,-73,MS
2022-06-01,6,D1,-42,MS
2022-06-01,7,D1,-22,MS
2022-06-01,8,D1,-1,MS
2022-06-01,9,D1,-2,MS
2022-06-01,10,D1,-1,MS
2022-06-01,11,D1,0,MS
2021-02-01,2,D2,0,MS
2021-02-01,3,D2,1,MS
2021-02-01,4,D2,11,MS
2021-02-01,5,D2,19,MS
2021-02-01,6,D2,22,MS
2021-02-01,7,D2,12,MS
2021-02-01,8,D2,3,MS
2021-02-01,9,D2,2,MS
2021-02-01,10,D2,2,MS
2021-02-01,11,D2,0,MS
2021-03-01,2,D2,0,MS
2021-03-01,3,D2,35,MS
2021-03-01,4,D2,11931,MS
2021-03-01,5,D2,14374,MS
2021-03-01,6,D2,11519,MS
2021-03-01,7,D2,6353,MS
2021-03-01,8,D2,3128,MS
2021-03-01,9,D2,1637,MS
2021-03-01,10,D2,3035,MS
2021-03-01,11,D2,1570,MS
2021-04-01,2,D2,0,MS
2021-04-01,3,D2,15,MS
2021-04-01,4,D2,3654,MS
2021-04-01,5,D2,3034,MS
2021-04-01,6,D2,2184,MS
2021-04-01,7,D2,1206,MS
2021-04-01,8,D2,997,MS
2021-04-01,9,D2,6218,MS
2021-04-01,10,D2,22142,MS
2021-04-01,11,D2,4940,MS
2021-05-01,2,D2,1,MS
2021-05-01,3,D2,19,MS
2021-05-01,4,D2,5662,MS
2021-05-01,5,D2,7306,MS
2021-05-01,6,D2,6896,MS
2021-05-01,7,D2,6081,MS
2021-05-01,8,D2,28103,MS
2021-05-01,9,D2,58783,MS
2021-05-01,10,D2,3897,MS
2021-05-01,11,D2,427,MS
2021-06-01,2,D2,0,MS
2021-06-01,3,D2,10,MS
2021-06-01,4,D2,6138,MS
2021-06-01,5,D2,7016,MS
2021-06-01,6,D2,6919,MS
2021-06-01,7,D2,6433,MS
2021-06-01,8,D2,76472,MS
2021-06-01,9,D2,22237,MS
2021-06-01,10,D2,6189,MS
2021-06-01,11,D2,429,MS
2021-07-01,2,D2,1,MS
2021-07-01,3,D2,6,MS
