month,agegroup,dose,n,UF
2021-04-01,3,Dcum,0,MG
2021-04-01,4,Dcum,6,MG
2021-04-01,5,Dcum,12,MG
2021-04-01,6,Dcum,18,MG
2021-04-01,7,Dcum,8,MG
2021-04-01,8,Dcum,10,MG
2021-04-01,9,Dcum,10,MG
2021-04-01,10,Dcum,0,MG
2021-04-01,11,Dcum,2,MG
2021-05-01,2,Dcum,0,MG
2021-05-01,3,Dcum,0,MG
2021-05-01,4,Dcum,11,MG
2021-05-01,5,Dcum,21,MG
2021-05-01,6,Dcum,38,MG
2021-05-01,7,Dcum,13,MG
2021-05-01,8,Dcum,13,MG
2021-05-01,9,Dcum,13,MG
2021-05-01,10,Dcum,0,MG
2021-05-01,11,Dcum,2,MG
2021-06-01,2,Dcum,0,MG
2021-06-01,3,Dcum,0,MG
2021-06-01,4,Dcum,16,MG
2021-06-01,5,Dcum,37,MG
2021-06-01,6,Dcum,53,MG
2021-06-01,7,Dcum,29,MG
2021-06-01,8,Dcum,16,MG
2021-06-01,9,Dcum,13,MG
2021-06-01,10,Dcum,0,MG
2021-06-01,11,Dcum,2,MG
2021-07-01,2,Dcum,0,MG
2021-07-01,3,Dcum,5,MG
2021-07-01,4,Dcum,3408,MG
2021-07-01,5,Dcum,5541,MG
2021-07-01,6,Dcum,10142,MG
2021-07-01,7,Dcum,26215,MG
2021-07-01,8,Dcum,392,MG
2021-07-01,9,Dcum,40,MG
2021-07-01,10,Dcum,6,MG
2021-07-01,11,Dcum,3,MG
2021-08-01,2,Dcum,3,MG
2021-08-01,3,Dcum,41,MG
2021-08-01,4,Dcum,41347,MG
2021-08-01,5,Dcum,106182,MG
2021-08-01,6,Dcum,236286,MG
2021-08-01,7,Dcum,93434,MG
2021-08-01,8,Dcum,2744,MG
2021-08-01,9,Dcum,371,MG
2021-08-01,10,Dcum,111,MG
2021-08-01,11,Dcum,33,MG
2021-09-01,2,Dcum,4,MG
2021-09-01,3,Dcum,43,MG
2021-09-01,4,Dcum,48317,MG
2021-09-01,5,Dcum,114900,MG
2021-09-01,6,Dcum,238338,MG
2021-09-01,7,Dcum,94073,MG
2021-09-01,8,Dcum,2858,MG
2021-09-01,9,Dcum,405,MG
2021-09-01,10,Dcum,122,MG
2021-09-01,11,Dcum,39,MG
2021-10-01,2,Dcum,5,MG
2021-10-01,3,Dcum,57,MG
2021-10-01,4,Dcum,51065,MG
2021-10-01,5,Dcum,115637,MG
2021-10-01,6,Dcum,238768,MG
2021-10-01,7,Dcum,94264,MG
2021-10-01,8,Dcum,2907,MG
2021-10-01,9,Dcum,410,MG
2021-10-01,10,Dcum,128,MG
2021-10-01,11,Dcum,42,MG
2021-11-01,2,Dcum,7,MG
2021-11-01,3,Dcum,67,MG
2021-11-01,4,Dcum,52172,MG
2021-11-01,5,Dcum,116243,MG
2021-11-01,6,Dcum,239152,MG
2021-11-01,7,Dcum,94436,MG
2021-11-01,8,Dcum,2959,MG
2021-11-01,9,Dcum,430,MG
2021-11-01,10,Dcum,136,MG
2021-11-01,11,Dcum,42,MG
2021-12-01,2,Dcum,8,MG
2021-12-01,3,Dcum,78,MG
2021-12-01,4,Dcum,52457,MG
2021-12-01,5,Dcum,116403,MG
2021-12-01,6,Dcum,239235,MG
2021-12-01,7,Dcum,94467,MG
2021-12-01,8,Dcum,2970,MG
2021-12-01,9,Dcum,432,MG
2021-12-01,10,Dcum,137,MG
2021-12-01,11,Dcum,43,MG
2022-01-01,2,Dcum,8,MG
2022-01-01,3,Dcum,86,MG
2022-01-01,4,Dcum,52644,MG
2022-01-01,5,Dcum,116588,MG
2022-01-01,6,Dcum,239392,MG
2022-01-01,7,Dcum,94538,MG
2022-01-01,8,Dcum,2974,MG
2022-01-01,9,Dcum,435,MG
2022-01-01,10,Dcum,137,MG
2022-01-01,11,Dcum,43,MG
2022-02-01,2,Dcum,15,MG
2022-02-01,3,Dcum,95,MG
2022-02-01,4,Dcum,52778,MG
2022-02-01,5,Dcum,116713,MG
2022-02-01,6,Dcum,239559,MG
2022-02-01,7,Dcum,94598,MG
2022-02-01,8,Dcum,2979,MG
2022-02-01,9,Dcum,437,MG
2022-02-01,10,Dcum,137,MG
2022-02-01,11,Dcum,43,MG
2022-03-01,2,Dcum,17,MG
2022-03-01,3,Dcum,103,MG
2022-03-01,4,Dcum,53171,MG
2022-03-01,5,Dcum,116912,MG
2022-03-01,6,Dcum,239690,MG
2022-03-01,7,Dcum,94651,MG
2022-03-01,8,Dcum,2994,MG
2022-03-01,9,Dcum,441,MG
2022-03-01,10,Dcum,138,MG
2022-03-01,11,Dcum,44,MG
2022-04-01,2,Dcum,17,MG
2022-04-01,3,Dcum,106,MG
2022-04-01,4,Dcum,53275,MG
2022-04-01,5,Dcum,116976,MG
2022-04-01,6,Dcum,239730,MG
2022-04-01,7,Dcum,94674,MG
2022-04-01,8,Dcum,3002,MG
2022-04-01,9,Dcum,446,MG
2022-04-01,10,Dcum,140,MG
2022-04-01,11,Dcum,44,MG
2021-02-01,2,D,0,MS
2021-02-01,3,D,0,MS
2021-02-01,4,D,0,MS
2021-02-01,5,D,0,MS
2021-02-01,6,D,0,MS
2021-02-01,7,D,0,MS
2021-02-01,8,D,0,MS
2021-02-01,9,D,0,MS
2021-02-01,10,D,0,MS
2021-02-01,11,D,0,MS
2021-03-01,2,D,0,MS
2021-03-01,3,D,0,MS
2021-03-01,4,D,1,MS
2021-03-01,5,D,6,MS
2021-03-01,6,D,2,MS
2021-03-01,7,D,0,MS
2021-03-01,8,D,0,MS
2021-03-01,9,D,1,MS
2021-03-01,10,D,0,MS
2021-03-01,11,D,0,MS
2021-04-01,2,D,0,MS
2021-04-01,3,D,0,MS
2021-04-01,4,D,1,MS
2021-04-01,5,D,0,MS
2021-04-01,6,D,0,MS
2021-04-01,7,D,0,MS
2021-04-01,8,D,0,MS
2021-04-01,9,D,0,MS
2021-04-01,10,D,0,MS
2021-04-01,11,D,0,MS
2021-05-01,2,D,0,MS
2021-05-01,3,D,0,MS
2021-05-01,4,D,2,MS
2021-05-01,5,D,1,MS
2021-05-01,6,D,3,MS
2021-05-01,7,D,0,MS
2021-05-01,8,D,0,MS
2021-05-01,9,D,0,MS
2021-05-01,10,D,0,MS
2021-05-01,11,D,0,MS
2021-06-01,2,D,0,MS
2021-06-01,3,D,1,MS
2021-06-01,4,D,10,MS
2021-06-01,5,D,7,MS
2021-06-01,6,D,1,MS
2021-06-01,7,D,1,MS
2021-06-01,8,D,0,MS
2021-06-01,9,D,0,MS
2021-06-01,10,D,0,MS
2021-06-01,11,D,0,MS
2021-07-01,2,D,0,MS
2021-07-01,3,D,4,MS
2021-07-01,4,D,2239,MS
2021-07-01,5,D,3786,MS
2021-07-01,6,D,5312,MS
2021-07-01,7,D,1539,MS
2021-07-01,8,D,135,MS
2021-07-01,9,D,30,MS
2021-07-01,10,D,8,MS
2021-07-01,11,D,0,MS
2021-08-01,2,D,1,MS
2021-08-01,3,D,120,MS
2021-08-01,4,D,67042,MS
2021-08-01,5,D,62028,MS
2021-08-01,6,D,29767,MS
2021-08-01,7,D,9258,MS
2021-08-01,8,D,2170,MS
2021-08-01,9,D,604,MS
2021-08-01,10,D,163,MS
2021-08-01,11,D,47,MS
2021-09-01,2,D,0,MS
2021-09-01,3,D,7,MS
2021-09-01,4,D,1218,MS
2021-09-01,5,D,341,MS
2021-09-01,6,D,156,MS
2021-09-01,7,D,84,MS
2021-09-01,8,D,19,MS
2021-09-01,9,D,6,MS
2021-09-01,10,D,3,MS
2021-09-01,11,D,0,MS
2021-10-01,2,D,0,MS
2021-10-01,3,D,0,MS
2021-10-01,4,D,9,MS
2021-10-01,5,D,7,MS
2021-10-01,6,D,10,MS
2021-10-01,7,D,2,MS
2021-10-01,8,D,1,MS
2021-10-01,9,D,5,MS
2021-10-01,10,D,1,MS
2021-10-01,11,D,1,MS
2021-11-01,2,D,0,MS
2021-11-01,3,D,0,MS
2021-11-01,4,D,15,MS
2021-11-01,5,D,7,MS
2021-11-01,6,D,3,MS
2021-11-01,7,D,7,MS
2021-11-01,8,D,0,MS
2021-11-01,9,D,3,MS
2021-11-01,10,D,0,MS
2021-11-01,11,D,0,MS
2021-12-01,2,D,0,MS
2021-12-01,3,D,0,MS
2021-12-01,4,D,1,MS
2021-12-01,5,D,4,MS
2021-12-01,6,D,0,MS
2021-12-01,7,D,0,MS
2021-12-01,8,D,0,MS
2021-12-01,9,D,0,MS
2021-12-01,10,D,0,MS
2021-12-01,11,D,0,MS
2022-01-01,2,D,0,MS
2022-01-01,3,D,0,MS
2022-01-01,4,D,274,MS
2022-01-01,5,D,466,MS
2022-01-01,6,D,103,MS
2022-01-01,7,D,61,MS
2022-01-01,8,D,14,MS
2022-01-01,9,D,6,MS
2022-01-01,10,D,0,MS
2022-01-01,11,D,0,MS
2022-02-01,2,D,0,MS
2022-02-01,3,D,0,MS
2022-02-01,4,D,21,MS
2022-02-01,5,D,13,MS
2022-02-01,6,D,6,MS
2022-02-01,7,D,5,MS
2022-02-01,8,D,0,MS
2022-02-01,9,D,1,MS
2022-02-01,10,D,0,MS
2022-02-01,11,D,0,MS
2022-03-01,2,D,1,MS
2022-03-01,3,D,2,MS
2022-03-01,4,D,16,MS
2022-03-01,5,D,8,MS
2022-03-01,6,D,9,MS
2022-03-01,7,D,3,MS
2022-03-01,8,D,2,MS
2022-03-01,9,D,0,MS
2022-03-01,10,D,0,MS
2022-03-01,11,D,0,MS
2022-04-01,2,D,0,MS
2022-04-01,3,D,0,MS
2022-04-01,4,D,0,MS
2022-04-01,5,D,2,MS
2022-04-01,6,D,0,MS
2022-04-01,7,D,0,MS
2022-04-01,8,D,0,MS
2022-04-01,9,D,0,MS
2022-04-01,10,D,0,MS
2022-04-01,11,D,0,MS
2021-02-01,2,D1,7,MS
2021-02-01,3,D1,52,MS
2021-02-01,4,D1,15634,MS
2021-02-01,5,D1,19384,MS
2021-02-01,6,D1,15779,MS
2021-02-01,7,D1,8727,MS
2021-02-01,8,D1,3966,MS
2021-02-01,9,D1,1922,MS
2021-02-01,10,D1,1479,MS
2021-02-01,11,D1,671,MS
2021-03-01,2,D1,10,MS
2021-03-01,3,D1,1,MS
2021-03-01,4,D1,-5664,MS
2021-03-01,5,D1,-8210,MS
2021-03-01,6,D1,-6752,MS
2021-03-01,7,D1,-3667,MS
2021-03-01,8,D1,-1428,MS
2021-03-01,9,D1,1205,MS
2021-03-01,10,D1,23959,MS
2021-03-01,11,D1,4898,MS
2021-04-01,2,D1,1,MS
2021-04-01,3,D1,12,MS
2021-04-01,4,D1,3267,MS
2021-04-01,5,D1,3298,MS
2021-04-01,6,D1,3967,MS
2021-04-01,7,D1,5266,MS
2021-04-01,8,D1,69672,MS
2021-04-01,9,D1,91512,MS
2021-04-01,10,D1,-10949,MS
2021-04-01,11,D1,-4126,MS
2021-05-01,2,D1,0,MS
2021-05-01,3,D1,13,MS
2021-05-01,4,D1,6215,MS
2021-05-01,5,D1,9177,MS
2021-05-01,6,D1,9407,MS
2021-05-01,7,D1,22514,MS
2021-05-01,8,D1,83540,MS
2021-05-01,9,D1,-59881,MS
2021-05-01,10,D1,-3276,MS
2021-05-01,11,D1,-294,MS
2021-06-01,2,D1,7,MS
2021-06-01,3,D1,127,MS
2021-06-01,4,D1,38381,MS
2021-06-01,5,D1,52473,MS
2021-06-01,6,D1,71568,MS
2021-06-01,7,D1,125468,MS
2021-06-01,8,D1,-65028,MS
2021-06-01,9,D1,-21764,MS
2021-06-01,10,D1,-6197,MS
2021-06-01,11,D1,-401,MS
2021-07-01,2,D1,7,MS
2021-07-01,3,D1,1860,MS
2021-07-01,4,D1,31908,MS
2021-07-01,5,D1,48545,MS
2021-07-01,6,D1,111844,MS
2021-07-01,7,D1,80607,MS
2021-07-01,8,D1,-42438,MS
2021-07-01,9,D1,-4655,MS
2021-07-01,10,D1,-2023,MS
2021-07-01,11,D1,-139,MS
2021-08-01,2,D1,14,MS
2021-08-01,3,D1,5171,MS
2021-08-01,4,D1,44502,MS
2021-08-01,5,D1,82864,MS
2021-08-01,6,D1,14273,MS
2021-08-01,7,D1,-61319,MS
2021-08-01,8,D1,-22808,MS
2021-08-01,9,D1,-1216,MS
2021-08-01,10,D1,-231,MS
2021-08-01,11,D1,-40,MS
2021-09-01,2,D1,65,MS
2021-09-01,3,D1,142099,MS
2021-09-01,4,D1,138979,MS
2021-09-01,5,D1,-14608,MS
2021-09-01,6,D1,-70516,MS
2021-09-01,7,D1,-99199,MS
2021-09-01,8,D1,-8035,MS
2021-09-01,9,D1,-701,MS
2021-09-01,10,D1,-175,MS
2021-09-01,11,D1,-17,MS
2021-10-01,2,D1,41,MS
2021-10-01,3,D1,2310,MS
2021-10-01,4,D1,-100899,MS
2021-10-01,5,D1,-79788,MS
2021-10-01,6,D1,-67381,MS
2021-10-01,7,D1,-41832,MS
2021-10-01,8,D1,-3593,MS
2021-10-01,9,D1,-621,MS
2021-10-01,10,D1,-205,MS
2021-10-01,11,D1,-26,MS
2021-11-01,2,D1,26,MS
2021-11-01,3,D1,-39519,MS
2021-11-01,4,D1,-45790,MS
2021-11-01,5,D1,-32120,MS
2021-11-01,6,D1,-17314,MS
2021-11-01,7,D1,-7955,MS
2021-11-01,8,D1,-1289,MS
2021-11-01,9,D1,-325,MS
2021-11-01,10,D1,-80,MS
2021-11-01,11,D1,-8,MS
2021-12-01,2,D1,-17,MS
2021-12-01,3,D1,-35154,MS
2021-12-01,4,D1,-23741,MS
2021-12-01,5,D1,-12267,MS
2021-12-01,6,D1,-6712,MS
2021-12-01,7,D1,-3199,MS
2021-12-01,8,D1,-776,MS
2021-12-01,9,D1,-139,MS
2021-12-01,10,D1,-55,MS
2021-12-01,11,D1,-15,MS
2022-01-01,2,D1,-3,MS
2022-01-01,3,D1,-14393,MS
2022-01-01,4,D1,-8761,MS
2022-01-01,5,D1,-4869,MS
2022-01-01,6,D1,-2563,MS
2022-01-01,7,D1,-1397,MS
2022-01-01,8,D1,-266,MS
2022-01-01,9,D1,-61,MS
2022-01-01,10,D1,-22,MS
2022-01-01,11,D1,1,MS
2022-02-01,2,D1,13029,MS
2022-02-01,3,D1,-5867,MS
2022-02-01,4,D1,-5899,MS
2022-02-01,5,D1,-3349,MS
2022-02-01,6,D1,-1612,MS
2022-02-01,7,D1,-906,MS
2022-02-01,8,D1,-132,MS
2022-02-01,9,D1,-26,MS
2022-02-01,10,D1,4,MS
2022-02-01,11,D1,-7,MS
2022-03-01,2,D1,12537,MS
2022-03-01,3,D1,-1389,MS
2022-03-01,4,D1,-1814,MS
2022-03-01,5,D1,-1101,MS
2022-03-01,6,D1,-633,MS
2022-03-01,7,D1,-330,MS
2022-03-01,8,D1,-81,MS
2022-03-01,9,D1,-8,MS
2022-03-01,10,D1,2,MS
2022-03-01,11,D1,2,MS
2022-04-01,2,D1,-104,MS
2022-04-01,3,D1,-98,MS
2022-04-01,4,D1,-139,MS
2022-04-01,5,D1,-69,MS
2022-04-01,6,D1,-59,MS
2022-04-01,7,D1,-28,MS
2022-04-01,8,D1,-6,MS
2022-04-01,9,D1,-5,MS
2022-04-01,10,D1,-2,MS
2022-04-01,11,D1,-1,MS
2021-02-01,2,D2,0,MS
2021-02-01,3,D2,1,MS
2021-02-01,4,D2,10,MS
2021-02-01,5,D2,18,MS
2021-02-01,6,D2,24,MS
2021-02-01,7,D2,11,MS
2021-02-01,8,D2,4,MS
2021-02-01,9,D2,2,MS
2021-02-01,10,D2,2,MS
2021-02-01,11,D2,0,MS
2021-03-01,2,D2,0,MS
2021-03-01,3,D2,37,MS
2021-03-01,4,D2,12212,MS
2021-03-01,5,D2,14865,MS
2021-03-01,6,D2,11960,MS
2021-03-01,7,D2,6708,MS
2021-03-01,8,D2,3311,MS
2021-03-01,9,D2,1759,MS
2021-03-01,10,D2,3483,MS
2021-03-01,11,D2,1771,MS
2021-04-01,2,D2,0,MS
2021-04-01,3,D2,15,MS
2021-04-01,4,D2,3732,MS
2021-04-01,5,D2,3129,MS
2021-04-01,6,D2,2246,MS
2021-04-01,7,D2,1273,MS
2021-04-01,8,D2,1235,MS
2021-04-01,9,D2,7895,MS
2021-04-01,10,D2,24479,MS
2021-04-01,11,D2,5144,MS
2021-05-01,2,D2,1,MS
2021-05-01,3,D2,18,MS
2021-05-01,4,D2,5841,MS
2021-05-01,5,D2,7594,MS
2021-05-01,6,D2,7208,MS
2021-05-01,7,D2,6347,MS
2021-05-01,8,D2,32750,MS
2021-05-01,9,D2,65839,MS
2021-05-01,10,D2,4218,MS
2021-05-01,11,D2,447,MS
2021-06-01,2,D2,0,MS
2021-06-01,3,D2,11,MS
2021-06-01,4,D2,6184,MS
2021-06-01,5,D2,7070,MS
2021-06-01,6,D2,6949,MS
2021-06-01,7,D2,6661,MS
2021-06-01,8,D2,85322,MS
2021-06-01,9,D2,23627,MS
2021-06-01,10,D2,6689,MS
2021-06-01,11,D2,461,MS
2021-07-01,2,D2,1,MS
2021-07-01,3,D2,5,MS
2021-07-01,4,D2,7148,MS
2021-07-01,5,D2,12408,MS
2021-07-01,6,D2,13235,MS
2021-07-01,7,D2,23487,MS
2021-07-01,8,D2,48338,MS
2021-07-01,9,D2,5644,MS
2021-07-01,10,D2,2374,MS
2021-07-01,11,D2,181,MS
2021-08-01,2,D2,0,MS
2021-08-01,3,D2,83,MS
2021-08-01,4,D2,34855,MS
2021-08-01,5,D2,43543,MS
2021-08-01,6,D2,62175,MS
2021-08-01,7,D2,76460,MS
2021-08-01,8,D2,26171,MS
2021-08-01,9,D2,1819,MS
2021-08-01,10,D2,420,MS
2021-08-01,11,D2,65,MS
2021-09-01,2,D2,5,MS
2021-09-01,3,D2,2262,MS
2021-09-01,4,D2,56000,MS
2021-09-01,5,D2,70212,MS
2021-09-01,6,D2,91031,MS
2021-09-01,7,D2,109162,MS
2021-09-01,8,D2,10439,MS
2021-09-01,9,D2,1243,MS
2021-09-01,10,D2,373,MS
2021-09-01,11,D2,49,MS
2021-10-01,2,D2,23,MS
2021-10-01,3,D2,41295,MS
2021-10-01,4,D2,123610,MS
2021-10-01,5,D2,92158,MS
2021-10-01,6,D2,75049,MS
2021-10-01,7,D2,46449,MS
2021-10-01,8,D2,4865,MS
2021-10-01,9,D2,1057,MS
2021-10-01,10,D2,352,MS
2021-10-01,11,D2,54,MS
2021-11-01,2,D2,37,MS
2021-11-01,3,D2,55843,MS
2021-11-01,4,D2,58115,MS
2021-11-01,5,D2,39041,MS
2021-11-01,6,D2,21472,MS
2021-11-01,7,D2,9875,MS
2021-11-01,8,D2,1895,MS
2021-11-01,9,D2,524,MS
2021-11-01,10,D2,166,MS
2021-11-01,11,D2,23,MS
2021-12-01,2,D2,47,MS
2021-12-01,3,D2,43830,MS
2021-12-01,4,D2,32007,MS
2021-12-01,5,D2,16814,MS
2021-12-01,6,D2,9273,MS
2021-12-01,7,D2,4519,MS
2021-12-01,8,D2,1227,MS
2021-12-01,9,D2,290,MS
2021-12-01,10,D2,124,MS
2021-12-01,11,D2,22,MS
2022-01-01,2,D2,27,MS
2022-01-01,3,D2,20495,MS
2022-01-01,4,D2,14387,MS
2022-01-01,5,D2,7880,MS
2022-01-01,6,D2,4407,MS
2022-01-01,7,D2,2393,MS
2022-01-01,8,D2,629,MS
2022-01-01,9,D2,182,MS
2022-01-01,10,D2,55,MS
2022-01-01,11,D2,7,MS
2022-02-01,2,D2,26,MS
2022-02-01,3,D2,11096,MS
2022-02-01,4,D2,11255,MS
2022-02-01,5,D2,6137,MS
2022-02-01,6,D2,3400,MS
2022-02-01,7,D2,1801,MS
2022-02-01,8,D2,434,MS
2022-02-01,9,D2,118,MS
2022-02-01,10,D2,35,MS
2022-02-01,11,D2,9,MS
2022-03-01,2,D2,705,MS
2022-03-01,3,D2,3672,MS
2022-03-01,4,D2,3814,MS
2022-03-01,5,D2,2056,MS
2022-03-01,6,D2,1257,MS
2022-03-01,7,D2,643,MS
2022-03-01,8,D2,203,MS
2022-03-01,9,D2,52,MS
2022-03-01,10,D2,14,MS
2022-03-01,11,D2,4,MS
2022-04-01,2,D2,511,MS
2022-04-01,3,D2,254,MS
2022-04-01,4,D2,279,MS
2022-04-01,5,D2,149,MS
2022-04-01,6,D2,101,MS
2022-04-01,7,D2,46,MS
2022-04-01,8,D2,16,MS
2022-04-01,9,D2,10,MS
2022-04-01,10,D2,4,MS
2022-04-01,11,D2,1,MS
2021-02-01,2,D2f,0,MS
2021-02-01,3,D2f,1,MS
2021-02-01,4,D2f,8,MS
2021-02-01,5,D2f,15,MS
2021-02-01,6,D2f,19,MS
2021-02-01,7,D2f,11,MS
2021-02-01,8,D2f,4,MS
2021-02-01,9,D2f,2,MS
2021-02-01,10,D2f,2,MS
2021-02-01,11,D2f,0,MS
2021-03-01,2,D2f,0,MS
2021-03-01,3,D2f,4,MS
2021-03-01,4,D2f,360,MS
2021-03-01,5,D2f,301,MS
2021-03-01,6,D2f,249,MS
2021-03-01,7,D2f,133,MS
2021-03-01,8,D2f,81,MS
2021-03-01,9,D2f,62,MS
2021-03-01,10,D2f,92,MS
2021-03-01,11,D2f,67,MS
2021-04-01,2,D2f,0,MS
2021-04-01,3,D2f,3,MS
2021-04-01,4,D2f,181,MS
2021-04-01,5,D2f,137,MS
2021-04-01,6,D2f,72,MS
2021-04-01,7,D2f,49,MS
2021-04-01,8,D2f,64,MS
2021-04-01,9,D2f,212,MS
2021-04-01,10,D2f,247,MS
2021-04-01,11,D2f,62,MS
2021-05-01,2,D2f,0,MS
2021-05-01,3,D2f,3,MS
2021-05-01,4,D2f,150,MS
2021-05-01,5,D2f,128,MS
2021-05-01,6,D2f,100,MS
2021-05-01,7,D2f,100,MS
2021-05-01,8,D2f,629,MS
2021-05-01,9,D2f,805,MS
2021-05-01,10,D2f,103,MS
2021-05-01,11,D2f,14,MS
2021-06-01,2,D2f,0,MS
2021-06-01,3,D2f,0,MS
2021-06-01,4,D2f,178,MS
2021-06-01,5,D2f,220,MS
2021-06-01,6,D2f,235,MS
2021-06-01,7,D2f,322,MS
2021-06-01,8,D2f,1181,MS
2021-06-01,9,D2f,291,MS
2021-06-01,10,D2f,127,MS
2021-06-01,11,D2f,10,MS
2021-07-01,2,D2f,0,MS
2021-07-01,3,D2f,0,MS
2021-07-01,4,D2f,158,MS
2021-07-01,5,D2f,212,MS
2021-07-01,6,D2f,257,MS
2021-07-01,7,D2f,397,MS
2021-07-01,8,D2f,752,MS
2021-07-01,9,D2f,150,MS
2021-07-01,10,D2f,91,MS
2021-07-01,11,D2f,5,MS
2021-08-01,2,D2f,0,MS
2021-08-01,3,D2f,28,MS
2021-08-01,4,D2f,708,MS
2021-08-01,5,D2f,480,MS
2021-08-01,6,D2f,1181,MS
2021-08-01,7,D2f,1351,MS
2021-08-01,8,D2f,1019,MS
2021-08-01,9,D2f,62,MS
2021-08-01,10,D2f,16,MS
2021-08-01,11,D2f,3,MS
2021-09-01,2,D2f,3,MS
2021-09-01,3,D2f,47,MS
2021-09-01,4,D2f,827,MS
2021-09-01,5,D2f,1032,MS
2021-09-01,6,D2f,1304,MS
2021-09-01,7,D2f,1692,MS
2021-09-01,8,D2f,424,MS
2021-09-01,9,D2f,39,MS
2021-09-01,10,D2f,20,MS
2021-09-01,11,D2f,2,MS
2021-10-01,2,D2f,1,MS
2021-10-01,3,D2f,241,MS
2021-10-01,4,D2f,1759,MS
2021-10-01,5,D2f,1670,MS
2021-10-01,6,D2f,1703,MS
2021-10-01,7,D2f,1554,MS
2021-10-01,8,D2f,190,MS
2021-10-01,9,D2f,33,MS
2021-10-01,10,D2f,13,MS
2021-10-01,11,D2f,1,MS
2021-11-01,2,D2f,6,MS
2021-11-01,3,D2f,577,MS
2021-11-01,4,D2f,1693,MS
2021-11-01,5,D2f,1557,MS
2021-11-01,6,D2f,1000,MS
2021-11-01,7,D2f,392,MS
2021-11-01,8,D2f,75,MS
2021-11-01,9,D2f,18,MS
2021-11-01,10,D2f,7,MS
2021-11-01,11,D2f,1,MS
2021-12-01,2,D2f,6,MS
2021-12-01,3,D2f,708,MS
2021-12-01,4,D2f,1476,MS
2021-12-01,5,D2f,865,MS
2021-12-01,6,D2f,458,MS
2021-12-01,7,D2f,166,MS
2021-12-01,8,D2f,45,MS
2021-12-01,9,D2f,15,MS
2021-12-01,10,D2f,7,MS
2021-12-01,11,D2f,1,MS
2022-01-01,2,D2f,5,MS
2022-01-01,3,D2f,725,MS
2022-01-01,4,D2f,805,MS
2022-01-01,5,D2f,432,MS
2022-01-01,6,D2f,246,MS
2022-01-01,7,D2f,129,MS
2022-01-01,8,D2f,32,MS
2022-01-01,9,D2f,12,MS
2022-01-01,10,D2f,2,MS
2022-01-01,11,D2f,1,MS
2022-02-01,2,D2f,5,MS
2022-02-01,3,D2f,641,MS
2022-02-01,4,D2f,670,MS
2022-02-01,5,D2f,354,MS
2022-02-01,6,D2f,187,MS
2022-02-01,7,D2f,102,MS
2022-02-01,8,D2f,33,MS
2022-02-01,9,D2f,13,MS
2022-02-01,10,D2f,7,MS
2022-02-01,11,D2f,0,MS
2022-03-01,2,D2f,48,MS
2022-03-01,3,D2f,240,MS
2022-03-01,4,D2f,363,MS
2022-03-01,5,D2f,190,MS
2022-03-01,6,D2f,100,MS
2022-03-01,7,D2f,36,MS
2022-03-01,8,D2f,16,MS
2022-03-01,9,D2f,4,MS
2022-03-01,10,D2f,0,MS
2022-03-01,11,D2f,0,MS
2022-04-01,2,D2f,39,MS
2022-04-01,3,D2f,14,MS
2022-04-01,4,D2f,31,MS
2022-04-01,5,D2f,20,MS
2022-04-01,6,D2f,12,MS
2022-04-01,7,D2f,7,MS
2022-04-01,8,D2f,2,MS
2022-04-01,9,D2f,1,MS
2022-04-01,10,D2f,2,MS
2022-04-01,11,D2f,0,MS
2021-02-01,2,D1cum,7,MS
2021-02-01,3,D1cum,52,MS
2021-02-01,4,D1cum,15634,MS
2021-02-01,5,D1cum,19384,MS
2021-02-01,6,D1cum,15779,MS
2021-02-01,7,D1cum,8727,MS
2021-02-01,8,D1cum,3966,MS
2021-02-01,9,D1cum,1922,MS
2021-02-01,10,D1cum,1479,MS
2021-02-01,11,D1cum,671,MS
2021-03-01,2,D1cum,17,MS
2021-03-01,3,D1cum,53,MS
2021-03-01,4,D1cum,9970,MS
2021-03-01,5,D1cum,11174,MS
2021-03-01,6,D1cum,9027,MS
2021-03-01,7,D1cum,5060,MS
2021-03-01,8,D1cum,2538,MS
2021-03-01,9,D1cum,3127,MS
2021-03-01,10,D1cum,25438,MS
2021-03-01,11,D1cum,5569,MS
2021-04-01,2,D1cum,18,MS
2021-04-01,3,D1cum,65,MS
2021-04-01,4,D1cum,13237,MS
2021-04-01,5,D1cum,14472,MS
2021-04-01,6,D1cum,12994,MS
2021-04-01,7,D1cum,10326,MS
2021-04-01,8,D1cum,72210,MS
2021-04-01,9,D1cum,94639,MS
2021-04-01,10,D1cum,14489,MS
2021-04-01,11,D1cum,1443,MS
2021-05-01,2,D1cum,18,MS
2021-05-01,3,D1cum,78,MS
2021-05-01,4,D1cum,19452,MS
2021-05-01,5,D1cum,23649,MS
2021-05-01,6,D1cum,22401,MS
2021-05-01,7,D1cum,32840,MS
2021-05-01,8,D1cum,155750,MS
2021-05-01,9,D1cum,34758,MS
2021-05-01,10,D1cum,11213,MS
2021-05-01,11,D1cum,1149,MS
2021-06-01,2,D1cum,25,MS
2021-06-01,3,D1cum,205,MS
2021-06-01,4,D1cum,57833,MS
2021-06-01,5,D1cum,76122,MS
2021-06-01,6,D1cum,93969,MS
2021-06-01,7,D1cum,158308,MS
2021-06-01,8,D1cum,90722,MS
2021-06-01,9,D1cum,12994,MS
2021-06-01,10,D1cum,5016,MS
2021-06-01,11,D1cum,748,MS
