month,agegroup,dose,n,UF
2022-07-01,2,Rcum,85,MT
2022-07-01,3,Rcum,19422,MT
2022-07-01,4,Rcum,138232,MT
2022-07-01,5,Rcum,159617,MT
2022-07-01,6,Rcum,168102,MT
2022-07-01,7,Rcum,166898,MT
2022-07-01,8,Rcum,146317,MT
2022-07-01,9,Rcum,82003,MT
2022-07-01,10,Rcum,27558,MT
2022-07-01,11,Rcum,4460,MT
2022-08-01,2,Rcum,215,MT
2022-08-01,3,Rcum,27712,MT
2022-08-01,4,Rcum,148349,MT
2022-08-01,5,Rcum,169273,MT
2022-08-01,6,Rcum,177598,MT
2022-08-01,7,Rcum,173684,MT
2022-08-01,8,Rcum,149300,MT
2022-08-01,9,Rcum,82874,MT
2022-08-01,10,Rcum,27795,MT
2022-08-01,11,Rcum,4491,MT
2021-02-01,2,Dcum,0,MT
2021-02-01,3,Dcum,0,MT
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,9,MT
2021-04-01,5,Dcum,16,MT
2021-04-01,6,Dcum,18,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,3,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,11,MT
2021-05-01,5,Dcum,18,MT
2021-05-01,6,Dcum,20,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,3,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,11,MT
2021-06-01,5,Dcum,19,MT
2021-06-01,6,Dcum,21,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,3,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,463,MT
2021-07-01,5,Dcum,645,MT
2021-07-01,6,Dcum,1470,MT
2021-07-01,7,Dcum,4682,MT
2021-07-01,8,Dcum,206,MT
2021-07-01,9,Dcum,25,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11259,MT
2021-08-01,5,Dcum,22642,MT
2021-08-01,6,Dcum,36009,MT
2021-08-01,7,Dcum,17865,MT
2021-08-01,8,Dcum,1332,MT
2021-08-01,9,Dcum,207,MT
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12455,MT
2021-09-01,5,Dcum,23618,MT
2021-09-01,6,Dcum,36600,MT
2021-09-01,7,Dcum,18073,MT
2021-09-01,8,Dcum,1389,MT
2021-09-01,9,Dcum,228,MT
2021-09-01,10,Dcum,47,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14469,MT
2021-10-01,5,Dcum,24085,MT
2021-10-01,6,Dcum,36867,MT
2021-10-01,7,Dcum,18198,MT
2021-10-01,8,Dcum,1424,MT
2021-10-01,9,Dcum,236,MT
2021-10-01,10,Dcum,49,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14557,MT
2021-11-01,5,Dcum,24131,MT
2021-11-01,6,Dcum,36898,MT
2021-11-01,7,Dcum,18221,MT
2021-11-01,8,Dcum,1428,MT
2021-11-01,9,Dcum,237,MT
2021-11-01,10,Dcum,50,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14560,MT
2021-12-01,5,Dcum,24133,MT
2021-12-01,6,Dcum,36899,MT
2021-12-01,7,Dcum,18223,MT
2021-12-01,8,Dcum,1430,MT
2021-12-01,9,Dcum,238,MT
2021-12-01,10,Dcum,50,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,26,MT
2022-01-01,4,Dcum,14564,MT
2022-01-01,5,Dcum,24158,MT
2022-01-01,6,Dcum,36918,MT
2022-01-01,7,Dcum,18228,MT
2022-01-01,8,Dcum,1431,MT
2022-01-01,9,Dcum,238,MT
2022-01-01,10,Dcum,50,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,29,MT
2022-02-01,4,Dcum,14633,MT
2022-02-01,5,Dcum,24198,MT
2022-02-01,6,Dcum,36960,MT
2022-02-01,7,Dcum,18244,MT
2022-02-01,8,Dcum,1433,MT
2022-02-01,9,Dcum,242,MT
2022-02-01,10,Dcum,50,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,29,MT
2022-03-01,4,Dcum,14685,MT
2022-03-01,5,Dcum,24258,MT
2022-03-01,6,Dcum,36998,MT
2022-03-01,7,Dcum,18257,MT
2022-03-01,8,Dcum,1437,MT
2022-03-01,9,Dcum,246,MT
2022-03-01,10,Dcum,51,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,5,MT
2022-04-01,3,Dcum,34,MT
2022-04-01,4,Dcum,14834,MT
2022-04-01,5,Dcum,24358,MT
2022-04-01,6,Dcum,37053,MT
2022-04-01,7,Dcum,18279,MT
2022-04-01,8,Dcum,1446,MT
2022-04-01,9,Dcum,247,MT
2022-04-01,10,Dcum,51,MT
2022-04-01,11,Dcum,10,MT
2022-05-01,2,Dcum,5,MT
2022-05-01,3,Dcum,43,MT
2022-05-01,4,Dcum,14942,MT
2022-05-01,5,Dcum,24409,MT
2022-05-01,6,Dcum,37087,MT
2022-05-01,7,Dcum,18294,MT
2022-05-01,8,Dcum,1450,MT
2022-05-01,9,Dcum,247,MT
2022-05-01,10,Dcum,51,MT
2022-05-01,11,Dcum,10,MT
2022-06-01,2,Dcum,6,MT
2022-06-01,3,Dcum,47,MT
2022-06-01,4,Dcum,15100,MT
2022-06-01,5,Dcum,24501,MT
2022-06-01,6,Dcum,37127,MT
2022-06-01,7,Dcum,18315,MT
2022-06-01,8,Dcum,1454,MT
2022-06-01,9,Dcum,250,MT
2022-06-01,10,Dcum,54,MT
2022-06-01,11,Dcum,11,MT
2022-07-01,2,Dcum,7,MT
2022-07-01,3,Dcum,54,MT
2022-07-01,4,Dcum,15348,MT
2022-07-01,5,Dcum,24637,MT
2022-07-01,6,Dcum,37225,MT
2022-07-01,7,Dcum,18362,MT
2022-07-01,8,Dcum,1466,MT
2022-07-01,9,Dcum,251,MT
2022-07-01,10,Dcum,55,MT
2022-07-01,11,Dcum,11,MT
2022-08-01,2,Dcum,8,MT
2022-08-01,3,Dcum,61,MT
2022-08-01,4,Dcum,15716,MT
2022-08-01,5,Dcum,24813,MT
2022-08-01,6,Dcum,37354,MT
2022-08-01,7,Dcum,18432,MT
2022-08-01,8,Dcum,1481,MT
2022-08-01,9,Dcum,257,MT
2022-08-01,10,Dcum,57,MT
2022-08-01,11,Dcum,12,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,2,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,2,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,2,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,1,PA
2021-05-01,5,D,6,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,2,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,4,PA
2021-06-01,5,D,8,PA
2021-06-01,6,D,23,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,816,PA
2021-07-01,5,D,2921,PA
2021-07-01,6,D,4391,PA
2021-07-01,7,D,1679,PA
2021-07-01,8,D,74,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,26,PA
2021-08-01,4,D,18440,PA
2021-08-01,5,D,31109,PA
2021-08-01,6,D,33317,PA
2021-08-01,7,D,13946,PA
2021-08-01,8,D,1513,PA
2021-08-01,9,D,403,PA
2021-08-01,10,D,105,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,35,PA
2021-09-01,4,D,7535,PA
2021-09-01,5,D,6805,PA
2021-09-01,6,D,3950,PA
2021-09-01,7,D,1889,PA
2021-09-01,8,D,499,PA
2021-09-01,9,D,133,PA
2021-09-01,10,D,43,PA
2021-09-01,11,D,11,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,34,PA
2021-10-01,4,D,2259,PA
2021-10-01,5,D,1221,PA
2021-10-01,6,D,798,PA
2021-10-01,7,D,363,PA
2021-10-01,8,D,130,PA
2021-10-01,9,D,46,PA
2021-10-01,10,D,10,PA
2021-10-01,11,D,1,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,21,PA
2021-11-01,4,D,1114,PA
2021-11-01,5,D,699,PA
2021-11-01,6,D,406,PA
2021-11-01,7,D,241,PA
2021-11-01,8,D,80,PA
2021-11-01,9,D,24,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,46,PA
2021-12-01,5,D,29,PA
2021-12-01,6,D,27,PA
2021-12-01,7,D,13,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,44,PA
2022-01-01,5,D,64,PA
2022-01-01,6,D,35,PA
2022-01-01,7,D,19,PA
2022-01-01,8,D,4,PA
2022-01-01,9,D,2,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,1,PA
2022-02-01,3,D,5,PA
2022-02-01,4,D,218,PA
2022-02-01,5,D,174,PA
2022-02-01,6,D,107,PA
2022-02-01,7,D,35,PA
2022-02-01,8,D,12,PA
2022-02-01,9,D,5,PA
2022-02-01,10,D,4,PA
2022-02-01,11,D,1,PA
2022-03-01,2,D,0,PA
2022-03-01,3,D,5,PA
2022-03-01,4,D,414,PA
2022-03-01,5,D,179,PA
2022-03-01,6,D,149,PA
2022-03-01,7,D,70,PA
2022-03-01,8,D,23,PA
2022-03-01,9,D,11,PA
2022-03-01,10,D,5,PA
2022-03-01,11,D,2,PA
2022-04-01,2,D,6,PA
2022-04-01,3,D,7,PA
2022-04-01,4,D,323,PA
2022-04-01,5,D,183,PA
2022-04-01,6,D,115,PA
2022-04-01,7,D,65,PA
2022-04-01,8,D,23,PA
2022-04-01,9,D,14,PA
2022-04-01,10,D,7,PA
2022-04-01,11,D,0,PA
2022-05-01,2,D,20,PA
2022-05-01,3,D,12,PA
2022-05-01,4,D,718,PA
2022-05-01,5,D,383,PA
2022-05-01,6,D,236,PA
2022-05-01,7,D,93,PA
2022-05-01,8,D,39,PA
2022-05-01,9,D,20,PA
2022-05-01,10,D,6,PA
2022-05-01,11,D,1,PA
2022-06-01,2,D,15,PA
2022-06-01,3,D,6,PA
2022-06-01,4,D,380,PA
2022-06-01,5,D,175,PA
2022-06-01,6,D,108,PA
2022-06-01,7,D,53,PA
2022-06-01,8,D,28,PA
2022-06-01,9,D,9,PA
2022-06-01,10,D,4,PA
2022-06-01,11,D,1,PA
2022-07-01,2,D,2,PA
2022-07-01,3,D,9,PA
2022-07-01,4,D,315,PA
2022-07-01,5,D,148,PA
2022-07-01,6,D,92,PA
2022-07-01,7,D,57,PA
2022-07-01,8,D,25,PA
2022-07-01,9,D,8,PA
2022-07-01,10,D,1,PA
2022-07-01,11,D,1,PA
2022-08-01,2,D,3,PA
2022-08-01,3,D,0,PA
2022-08-01,4,D,105,PA
2022-08-01,5,D,58,PA
2022-08-01,6,D,36,PA
2022-08-01,7,D,18,PA
2022-08-01,8,D,4,PA
2022-08-01,9,D,3,PA
2022-08-01,10,D,1,PA
2022-08-01,11,D,0,PA
2021-02-01,2,D1,155,PA
2021-02-01,3,D1,65,PA
2021-02-01,4,D1,14240,PA
2021-02-01,5,D1,20993,PA
2021-02-01,6,D1,18301,PA
2021-02-01,7,D1,9486,PA
2021-02-01,8,D1,3855,PA
2021-02-01,9,D1,1265,PA
2021-02-01,10,D1,1240,PA
2021-02-01,11,D1,313,PA
2021-03-01,2,D1,210,PA
2021-03-01,3,D1,99,PA
2021-03-01,4,D1,-1518,PA
2021-03-01,5,D1,-2601,PA
2021-03-01,6,D1,-2123,PA
2021-03-01,7,D1,-614,PA
2021-03-01,8,D1,134,PA
2021-03-01,9,D1,2322,PA
2021-03-01,10,D1,23992,PA
2021-03-01,11,D1,10302,PA
2021-04-01,2,D1,75,PA
2021-04-01,3,D1,58,PA
2021-04-01,4,D1,4607,PA
2021-04-01,5,D1,8754,PA
2021-04-01,6,D1,7370,PA
2021-04-01,7,D1,19165,PA
2021-04-01,8,D1,251840,PA
2021-04-01,9,D1,157159,PA
2021-04-01,10,D1,29495,PA
2021-04-01,11,D1,-3585,PA
2021-05-01,2,D1,25,PA
2021-05-01,3,D1,62,PA
2021-05-01,4,D1,13746,PA
2021-05-01,5,D1,10674,PA
2021-05-01,6,D1,11684,PA
2021-05-01,7,D1,16749,PA
2021-05-01,8,D1,-9395,PA
2021-05-01,9,D1,-43216,PA
2021-05-01,10,D1,-12242,PA
2021-05-01,11,D1,-1432,PA
2021-06-01,2,D1,13,PA
2021-06-01,3,D1,392,PA
2021-06-01,4,D1,61359,PA
2021-06-01,5,D1,74540,PA
2021-06-01,6,D1,100596,PA
2021-06-01,7,D1,133454,PA
2021-06-01,8,D1,-43331,PA
2021-06-01,9,D1,-32943,PA
2021-06-01,10,D1,-14726,PA
2021-06-01,11,D1,-1528,PA
2021-07-01,2,D1,11,PA
2021-07-01,3,D1,398,PA
2021-07-01,4,D1,85091,PA
2021-07-01,5,D1,162141,PA
2021-07-01,6,D1,322856,PA
2021-07-01,7,D1,281782,PA
2021-07-01,8,D1,-82926,PA
2021-07-01,9,D1,-38400,PA
2021-07-01,10,D1,-10708,PA
2021-07-01,11,D1,-825,PA
2021-08-01,2,D1,18,PA
2021-08-01,3,D1,365,PA
2021-08-01,4,D1,196501,PA
2021-08-01,5,D1,311386,PA
2021-08-01,6,D1,135145,PA
2021-08-01,7,D1,-5641,PA
2021-08-01,8,D1,-41899,PA
2021-08-01,9,D1,-10956,PA
2021-08-01,10,D1,-1895,PA
2021-08-01,11,D1,-231,PA
2021-09-01,2,D1,144,PA
2021-09-01,3,D1,125242,PA
2021-09-01,4,D1,489063,PA
2021-09-01,5,D1,73690,PA
2021-09-01,6,D1,-46009,PA
2021-09-01,7,D1,-155930,PA
2021-09-01,8,D1,-13515,PA
2021-09-01,9,D1,-2190,PA
2021-09-01,10,D1,-437,PA
2021-09-01,11,D1,-74,PA
2021-10-01,2,D1,602,PA
2021-10-01,3,D1,317022,PA
2021-10-01,4,D1,41408,PA
2021-10-01,5,D1,-104218,PA
2021-10-01,6,D1,-180785,PA
2021-10-01,7,D1,-126882,PA
2021-10-01,8,D1,-8477,PA
2021-10-01,9,D1,-8208,PA
2021-10-01,10,D1,-4606,PA
2021-10-01,11,D1,-773,PA
2021-11-01,2,D1,2958,PA
2021-11-01,3,D1,73500,PA
2021-11-01,4,D1,-276498,PA
2021-11-01,5,D1,-175535,PA
2021-11-01,6,D1,-120165,PA
2021-11-01,7,D1,-42649,PA
2021-11-01,8,D1,-4555,PA
2021-11-01,9,D1,-1010,PA
2021-11-01,10,D1,-203,PA
2021-11-01,11,D1,-27,PA
2021-12-01,2,D1,-2178,PA
2021-12-01,3,D1,-161083,PA
2021-12-01,4,D1,-166077,PA
2021-12-01,5,D1,-102067,PA
2021-12-01,6,D1,-62636,PA
2021-12-01,7,D1,-25769,PA
2021-12-01,8,D1,-4892,PA
2021-12-01,9,D1,-1430,PA
2021-12-01,10,D1,-388,PA
2021-12-01,11,D1,-40,PA
2022-01-01,2,D1,-151,PA
2022-01-01,3,D1,-90107,PA
2022-01-01,4,D1,-67850,PA
2022-01-01,5,D1,-36810,PA
2022-01-01,6,D1,-19125,PA
2022-01-01,7,D1,-5595,PA
2022-01-01,8,D1,137,PA
2022-01-01,9,D1,505,PA
2022-01-01,10,D1,233,PA
2022-01-01,11,D1,65,PA
2022-02-01,2,D1,112640,PA
2022-02-01,3,D1,-22872,PA
2022-02-01,4,D1,-28755,PA
2022-02-01,5,D1,-18724,PA
2022-02-01,6,D1,-12245,PA
2022-02-01,7,D1,-6380,PA
2022-02-01,8,D1,-1779,PA
2022-02-01,9,D1,-708,PA
2022-02-01,10,D1,-181,PA
2022-02-01,11,D1,-13,PA
2022-03-01,2,D1,169926,PA
2022-03-01,3,D1,-7901,PA
2022-03-01,4,D1,-16414,PA
2022-03-01,5,D1,-9645,PA
2022-03-01,6,D1,-6468,PA
2022-03-01,7,D1,-3243,PA
2022-03-01,8,D1,-980,PA
2022-03-01,9,D1,-342,PA
2022-03-01,10,D1,-63,PA
2022-03-01,11,D1,-3,PA
2022-04-01,2,D1,514,PA
2022-04-01,3,D1,-6052,PA
2022-04-01,4,D1,-9166,PA
2022-04-01,5,D1,-5554,PA
2022-04-01,6,D1,-3699,PA
2022-04-01,7,D1,-1958,PA
2022-04-01,8,D1,-718,PA
2022-04-01,9,D1,-292,PA
2022-04-01,10,D1,-115,PA
2022-04-01,11,D1,-18,PA
2022-05-01,2,D1,-29022,PA
2022-05-01,3,D1,252,PA
2022-05-01,4,D1,-1694,PA
2022-05-01,5,D1,-1078,PA
2022-05-01,6,D1,-824,PA
2022-05-01,7,D1,-370,PA
2022-05-01,8,D1,-184,PA
2022-05-01,9,D1,-57,PA
2022-05-01,10,D1,-17,PA
2022-05-01,11,D1,-1,PA
2022-06-01,2,D1,-17970,PA
2022-06-01,3,D1,-617,PA
2022-06-01,4,D1,-1270,PA
2022-06-01,5,D1,-756,PA
2022-06-01,6,D1,-457,PA
2022-06-01,7,D1,-252,PA
2022-06-01,8,D1,-103,PA
2022-06-01,9,D1,-56,PA
2022-06-01,10,D1,-25,PA
2022-06-01,11,D1,-5,PA
2022-07-01,2,D1,-9128,PA
2022-07-01,3,D1,-2927,PA
2022-07-01,4,D1,-2266,PA
2022-07-01,5,D1,-1261,PA
2022-07-01,6,D1,-786,PA
2022-07-01,7,D1,-328,PA
2022-07-01,8,D1,-115,PA
2022-07-01,9,D1,-48,PA
2022-07-01,10,D1,-16,PA
2022-07-01,11,D1,2,PA
2022-08-01,2,D1,-2354,PA
2022-08-01,3,D1,-2050,PA
2022-08-01,4,D1,-1580,PA
2022-08-01,5,D1,-731,PA
2022-08-01,6,D1,-367,PA
2022-08-01,7,D1,-157,PA
2022-08-01,8,D1,-59,PA
2022-08-01,9,D1,-17,PA
2022-08-01,10,D1,-10,PA
2022-08-01,11,D1,-2,PA
2021-02-01,2,D2,2,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,20,PA
2021-02-01,5,D2,16,PA
2021-02-01,6,D2,12,PA
2021-02-01,7,D2,3,PA
2021-02-01,8,D2,1,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,1,PA
2021-02-01,11,D2,0,PA
2021-03-01,2,D2,4,PA
2021-03-01,3,D2,4,PA
2021-03-01,4,D2,11971,PA
2021-03-01,5,D2,17538,PA
2021-03-01,6,D2,15499,PA
2021-03-01,7,D2,8333,PA
2021-03-01,8,D2,3459,PA
2021-03-01,9,D2,1093,PA
2021-03-01,10,D2,6057,PA
2021-03-01,11,D2,3051,PA
2021-04-01,2,D2,1,PA
2021-04-01,3,D2,7,PA
2021-04-01,4,D2,4469,PA
2021-04-01,5,D2,5408,PA
2021-04-01,6,D2,4605,PA
2021-04-01,7,D2,2780,PA
2021-04-01,8,D2,2994,PA
2021-04-01,9,D2,41868,PA
2021-04-01,10,D2,23961,PA
2021-04-01,11,D2,7750,PA
2021-05-01,2,D2,4,PA
2021-05-01,3,D2,15,PA
2021-05-01,4,D2,6108,PA
2021-05-01,5,D2,9684,PA
2021-05-01,6,D2,8255,PA
2021-05-01,7,D2,13221,PA
2021-05-01,8,D2,150080,PA
2021-05-01,9,D2,69480,PA
2021-05-01,10,D2,16775,PA
2021-05-01,11,D2,2125,PA
2021-06-01,2,D2,3,PA
2021-06-01,3,D2,27,PA
2021-06-01,4,D2,7948,PA
2021-06-01,5,D2,11695,PA
2021-06-01,6,D2,11831,PA
2021-06-01,7,D2,14113,PA
2021-06-01,8,D2,71057,PA
2021-06-01,9,D2,38412,PA
2021-06-01,10,D2,16175,PA
2021-06-01,11,D2,1731,PA
2021-07-01,2,D2,2,PA
2021-07-01,3,D2,58,PA
2021-07-01,4,D2,21602,PA
2021-07-01,5,D2,23227,PA
2021-07-01,6,D2,25061,PA
2021-07-01,7,D2,34528,PA
2021-07-01,8,D2,106819,PA
2021-07-01,9,D2,42734,PA
2021-07-01,10,D2,12039,PA
2021-07-01,11,D2,1007,PA
2021-08-01,2,D2,2,PA
2021-08-01,3,D2,81,PA
2021-08-01,4,D2,33388,PA
2021-08-01,5,D2,45346,PA
2021-08-01,6,D2,53174,PA
2021-08-01,7,D2,70468,PA
2021-08-01,8,D2,52059,PA
2021-08-01,9,D2,13280,PA
2021-08-01,10,D2,2482,PA
2021-08-01,11,D2,346,PA
2021-09-01,2,D2,2,PA
2021-09-01,3,D2,470,PA
2021-09-01,4,D2,79230,PA
2021-09-01,5,D2,112301,PA
2021-09-01,6,D2,147215,PA
2021-09-01,7,D2,193052,PA
2021-09-01,8,D2,21355,PA
2021-09-01,9,D2,4315,PA
2021-09-01,10,D2,1006,PA
2021-09-01,11,D2,164,PA
2021-10-01,2,D2,19,PA
2021-10-01,3,D2,11180,PA
2021-10-01,4,D2,158813,PA
2021-10-01,5,D2,223711,PA
2021-10-01,6,D2,231346,PA
2021-10-01,7,D2,152018,PA
2021-10-01,8,D2,14285,PA
2021-10-01,9,D2,-8577,PA
2021-10-01,10,D2,-3930,PA
2021-10-01,11,D2,-1029,PA
2021-11-01,2,D2,143,PA
2021-11-01,3,D2,67522,PA
2021-11-01,4,D2,356952,PA
2021-11-01,5,D2,208223,PA
2021-11-01,6,D2,138152,PA
2021-11-01,7,D2,48205,PA
2021-11-01,8,D2,-17938,PA
2021-11-01,9,D2,-31441,PA
2021-11-01,10,D2,-7058,PA
2021-11-01,11,D2,-1692,PA
2021-12-01,2,D2,2800,PA
2021-12-01,3,D2,219508,PA
2021-12-01,4,D2,214171,PA
2021-12-01,5,D2,124737,PA
2021-12-01,6,D2,72394,PA
2021-12-01,7,D2,16713,PA
2021-12-01,8,D2,-113775,PA
2021-12-01,9,D2,-31487,PA
2021-12-01,10,D2,-11092,PA
2021-12-01,11,D2,-1710,PA
2022-01-01,2,D2,521,PA
2022-01-01,3,D2,152725,PA
2022-01-01,4,D2,146706,PA
2022-01-01,5,D2,70672,PA
2022-01-01,6,D2,24851,PA
2022-01-01,7,D2,-22224,PA
2022-01-01,8,D2,-59291,PA
2022-01-01,9,D2,-28609,PA
2022-01-01,10,D2,-9159,PA
2022-01-01,11,D2,-1355,PA
2022-02-01,2,D2,236,PA
2022-02-01,3,D2,46082,PA
2022-02-01,4,D2,14045,PA
2022-02-01,5,D2,-32876,PA
2022-02-01,6,D2,-67289,PA
2022-02-01,7,D2,-82108,PA
2022-02-01,8,D2,-23058,PA
2022-02-01,9,D2,-7122,PA
2022-02-01,10,D2,-2088,PA
2022-02-01,11,D2,-371,PA
2022-03-01,2,D2,15568,PA
2022-03-01,3,D2,26763,PA
2022-03-01,4,D2,-55355,PA
2022-03-01,5,D2,-63467,PA
2022-03-01,6,D2,-68686,PA
2022-03-01,7,D2,-57744,PA
2022-03-01,8,D2,-16626,PA
2022-03-01,9,D2,-5665,PA
2022-03-01,10,D2,-1861,PA
2022-03-01,11,D2,-349,PA
2022-04-01,2,D2,78823,PA
2022-04-01,3,D2,14899,PA
2022-04-01,4,D2,-63954,PA
2022-04-01,5,D2,-58397,PA
2022-04-01,6,D2,-48588,PA
2022-04-01,7,D2,-33046,PA
2022-04-01,8,D2,-9967,PA
2022-04-01,9,D2,-3854,PA
2022-04-01,10,D2,-1419,PA
2022-04-01,11,D2,-293,PA
2022-05-01,2,D2,60969,PA
2022-05-01,3,D2,2044,PA
2022-05-01,4,D2,-27372,PA
2022-05-01,5,D2,-22719,PA
2022-05-01,6,D2,-17712,PA
2022-05-01,7,D2,-11526,PA
2022-05-01,8,D2,-4729,PA
2022-05-01,9,D2,-2152,PA
2022-05-01,10,D2,-721,PA
2022-05-01,11,D2,-136,PA
2022-06-01,2,D2,35407,PA
2022-06-01,3,D2,519,PA
2022-06-01,4,D2,-20389,PA
2022-06-01,5,D2,-16416,PA
2022-06-01,6,D2,-12658,PA
2022-06-01,7,D2,-8377,PA
2022-06-01,8,D2,-4461,PA
2022-06-01,9,D2,-2028,PA
2022-06-01,10,D2,-708,PA
2022-06-01,11,D2,-118,PA
2022-07-01,2,D2,20346,PA
2022-07-01,3,D2,-17518,PA
2022-07-01,4,D2,-15776,PA
2022-07-01,5,D2,-13437,PA
2022-07-01,6,D2,-11777,PA
2022-07-01,7,D2,-8922,PA
2022-07-01,8,D2,-4167,PA
2022-07-01,9,D2,-1721,PA
2022-07-01,10,D2,-534,PA
2022-07-01,11,D2,-89,PA
2022-08-01,2,D2,7803,PA
2022-08-01,3,D2,-8378,PA
2022-08-01,4,D2,-8355,PA
2022-08-01,5,D2,-7363,PA
2022-08-01,6,D2,-6990,PA
2022-08-01,7,D2,-5082,PA
