month,agegroup,dose,n,UF
2021-09-01,7,D2cum,131855,MT
2021-09-01,8,D2cum,218749,MT
2021-09-01,9,D2cum,113611,MT
2021-09-01,10,D2cum,40106,MT
2021-09-01,11,D2cum,6958,MT
2021-10-01,2,D2cum,5,MT
2021-10-01,3,D2cum,332,MT
2021-10-01,4,D2cum,158854,MT
2021-10-01,5,D2cum,190972,MT
2021-10-01,6,D2cum,230521,MT
2021-10-01,7,D2cum,280285,MT
2021-10-01,8,D2cum,232188,MT
2021-10-01,9,D2cum,114032,MT
2021-10-01,10,D2cum,38197,MT
2021-10-01,11,D2cum,6045,MT
2021-11-01,2,D2cum,7,MT
2021-11-01,3,D2cum,3266,MT
2021-11-01,4,D2cum,292594,MT
2021-11-01,5,D2cum,325493,MT
2021-11-01,6,D2cum,347888,MT
2021-11-01,7,D2cum,317663,MT
2021-11-01,8,D2cum,228239,MT
2021-11-01,9,D2cum,85912,MT
2021-11-01,10,D2cum,28240,MT
2021-11-01,11,D2cum,4452,MT
2021-12-01,2,D2cum,13,MT
2021-12-01,3,D2cum,41583,MT
2021-12-01,4,D2cum,407647,MT
2021-12-01,5,D2cum,411170,MT
2021-12-01,6,D2cum,381105,MT
2021-12-01,7,D2cum,327498,MT
2021-12-01,8,D2cum,204435,MT
2021-12-01,9,D2cum,60804,MT
2021-12-01,10,D2cum,22046,MT
2021-12-01,11,D2cum,3674,MT
2022-01-01,2,D2cum,42,MT
2022-01-01,3,D2cum,126169,MT
2022-01-01,4,D2cum,460462,MT
2022-01-01,5,D2cum,428304,MT
2022-01-01,6,D2cum,381068,MT
2022-01-01,7,D2cum,313484,MT
2022-01-01,8,D2cum,161684,MT
2022-01-01,9,D2cum,48843,MT
2022-01-01,10,D2cum,17831,MT
2022-01-01,11,D2cum,3228,MT
2022-02-01,2,D2cum,73,MT
2022-02-01,3,D2cum,156154,MT
2022-02-01,4,D2cum,460546,MT
2022-02-01,5,D2cum,409379,MT
2022-02-01,6,D2cum,346199,MT
2022-02-01,7,D2cum,255336,MT
2022-02-01,8,D2cum,127979,MT
2022-02-01,9,D2cum,43279,MT
2022-02-01,10,D2cum,16228,MT
2022-02-01,11,D2cum,2989,MT
2022-03-01,2,D2cum,2279,MT
2022-03-01,3,D2cum,171760,MT
2022-03-01,4,D2cum,444478,MT
2022-03-01,5,D2cum,380312,MT
2022-03-01,6,D2cum,307933,MT
2022-03-01,7,D2cum,219739,MT
2022-03-01,8,D2cum,113759,MT
2022-03-01,9,D2cum,40485,MT
2022-03-01,10,D2cum,15286,MT
2022-03-01,11,D2cum,2860,MT
2022-04-01,2,D2cum,27220,MT
2022-04-01,3,D2cum,180138,MT
2022-04-01,4,D2cum,418707,MT
2022-04-01,5,D2cum,349769,MT
2022-04-01,6,D2cum,281643,MT
2022-04-01,7,D2cum,201741,MT
2022-04-01,8,D2cum,107267,MT
2022-04-01,9,D2cum,39033,MT
2022-04-01,10,D2cum,14683,MT
2022-04-01,11,D2cum,2791,MT
2022-05-01,2,D2cum,51121,MT
2022-05-01,3,D2cum,183971,MT
2022-05-01,4,D2cum,407225,MT
2022-05-01,5,D2cum,338421,MT
2022-05-01,6,D2cum,272657,MT
2022-05-01,7,D2cum,195790,MT
2022-05-01,8,D2cum,104501,MT
2022-05-01,9,D2cum,38136,MT
2022-05-01,10,D2cum,14287,MT
2022-05-01,11,D2cum,2732,MT
2022-06-01,2,D2cum,64006,MT
2022-06-01,3,D2cum,185750,MT
2022-06-01,4,D2cum,399410,MT
2022-06-01,5,D2cum,330733,MT
2022-06-01,6,D2cum,266579,MT
2022-06-01,7,D2cum,191380,MT
2022-06-01,8,D2cum,101845,MT
2022-06-01,9,D2cum,37076,MT
2022-06-01,10,D2cum,13997,MT
2022-06-01,11,D2cum,2688,MT
2022-07-01,2,D2cum,76355,MT
2022-07-01,3,D2cum,173361,MT
2022-07-01,4,D2cum,387081,MT
2022-07-01,5,D2cum,317636,MT
2022-07-01,6,D2cum,253026,MT
2022-07-01,7,D2cum,179657,MT
2022-07-01,8,D2cum,95681,MT
2022-07-01,9,D2cum,35268,MT
2022-07-01,10,D2cum,13508,MT
2022-07-01,11,D2cum,2615,MT
2022-08-01,2,D2cum,84201,MT
2022-08-01,3,D2cum,165748,MT
2022-08-01,4,D2cum,376155,MT
2022-08-01,5,D2cum,306520,MT
2022-08-01,6,D2cum,241745,MT
2022-08-01,7,D2cum,171385,MT
2022-08-01,8,D2cum,92045,MT
2022-08-01,9,D2cum,34212,MT
2022-08-01,10,D2cum,13195,MT
2022-08-01,11,D2cum,2578,MT
2022-09-01,2,D2cum,90139,MT
2022-09-01,3,D2cum,162787,MT
2022-09-01,4,D2cum,370813,MT
2022-09-01,5,D2cum,301527,MT
2022-09-01,6,D2cum,237791,MT
2022-09-01,7,D2cum,168940,MT
2022-09-01,8,D2cum,91014,MT
2022-09-01,9,D2cum,33897,MT
2022-09-01,10,D2cum,13082,MT
2022-09-01,11,D2cum,2568,MT
2022-10-01,2,D2cum,91598,MT
2022-10-01,3,D2cum,162432,MT
2022-10-01,4,D2cum,369519,MT
2022-10-01,5,D2cum,300414,MT
2022-10-01,6,D2cum,237034,MT
2022-10-01,7,D2cum,168493,MT
2022-10-01,8,D2cum,90826,MT
2022-10-01,9,D2cum,33848,MT
2022-10-01,10,D2cum,13073,MT
2022-10-01,11,D2cum,2568,MT
2021-02-01,2,Rcum,0,MT
2021-02-01,3,Rcum,0,MT
2021-02-01,4,Rcum,0,MT
2021-02-01,5,Rcum,0,MT
2021-02-01,6,Rcum,0,MT
2021-02-01,7,Rcum,0,MT
2021-02-01,8,Rcum,0,MT
2021-02-01,9,Rcum,0,MT
2021-02-01,10,Rcum,0,MT
2021-02-01,11,Rcum,0,MT
2021-03-01,2,Rcum,0,MT
2021-03-01,3,Rcum,0,MT
2021-03-01,4,Rcum,3,MT
2021-03-01,5,Rcum,0,MT
2021-03-01,6,Rcum,0,MT
2021-03-01,7,Rcum,0,MT
2021-03-01,8,Rcum,0,MT
2021-03-01,9,Rcum,0,MT
2021-03-01,10,Rcum,0,MT
2021-03-01,11,Rcum,0,MT
2021-04-01,2,Rcum,0,MT
2021-04-01,3,Rcum,0,MT
2021-04-01,4,Rcum,4,MT
2021-04-01,5,Rcum,0,MT
2021-04-01,6,Rcum,1,MT
2021-04-01,7,Rcum,0,MT
2021-04-01,8,Rcum,0,MT
2021-04-01,9,Rcum,1,MT
2021-04-01,10,Rcum,3,MT
2021-04-01,11,Rcum,1,MT
2021-05-01,2,Rcum,0,MT
2021-05-01,3,Rcum,0,MT
2021-05-01,4,Rcum,4,MT
2021-05-01,5,Rcum,0,MT
2021-05-01,6,Rcum,1,MT
2021-05-01,7,Rcum,1,MT
2021-05-01,8,Rcum,1,MT
2021-05-01,9,Rcum,1,MT
2021-05-01,10,Rcum,4,MT
2021-05-01,11,Rcum,1,MT
2021-06-01,2,Rcum,0,MT
2021-06-01,3,Rcum,0,MT
2021-06-01,4,Rcum,4,MT
2021-06-01,5,Rcum,0,MT
2021-06-01,6,Rcum,1,MT
2021-06-01,7,Rcum,1,MT
2021-06-01,8,Rcum,1,MT
2021-06-01,9,Rcum,2,MT
2021-06-01,10,Rcum,4,MT
2021-06-01,11,Rcum,1,MT
2021-07-01,2,Rcum,0,MT
2021-07-01,3,Rcum,0,MT
2021-07-01,4,Rcum,4,MT
2021-07-01,5,Rcum,0,MT
2021-07-01,6,Rcum,1,MT
2021-07-01,7,Rcum,2,MT
2021-07-01,8,Rcum,2,MT
2021-07-01,9,Rcum,4,MT
2021-07-01,10,Rcum,5,MT
2021-07-01,11,Rcum,1,MT
2021-08-01,2,Rcum,0,MT
2021-08-01,3,Rcum,0,MT
2021-08-01,4,Rcum,4,MT
2021-08-01,5,Rcum,3,MT
2021-08-01,6,Rcum,6,MT
2021-08-01,7,Rcum,6,MT
2021-08-01,8,Rcum,3,MT
2021-08-01,9,Rcum,7,MT
2021-08-01,10,Rcum,5,MT
2021-08-01,11,Rcum,1,MT
2021-09-01,2,Rcum,0,MT
2021-09-01,3,Rcum,0,MT
2021-09-01,4,Rcum,5,MT
2021-09-01,5,Rcum,6,MT
2021-09-01,6,Rcum,9,MT
2021-09-01,7,Rcum,14,MT
2021-09-01,8,Rcum,6,MT
2021-09-01,9,Rcum,11,MT
2021-09-01,10,Rcum,10,MT
2021-09-01,11,Rcum,1,MT
2021-10-01,2,Rcum,0,MT
2021-10-01,3,Rcum,1,MT
2021-10-01,4,Rcum,171,MT
2021-10-01,5,Rcum,318,MT
2021-10-01,6,Rcum,328,MT
2021-10-01,7,Rcum,261,MT
2021-10-01,8,Rcum,215,MT
2021-10-01,9,Rcum,1015,MT
2021-10-01,10,Rcum,2282,MT
2021-10-01,11,Rcum,974,MT
2021-11-01,2,Rcum,0,MT
2021-11-01,3,Rcum,14,MT
2021-11-01,4,Rcum,6131,MT
2021-11-01,5,Rcum,10168,MT
2021-11-01,6,Rcum,9488,MT
2021-11-01,7,Rcum,5706,MT
2021-11-01,8,Rcum,8962,MT
2021-11-01,9,Rcum,30231,MT
2021-11-01,10,Rcum,12551,MT
2021-11-01,11,Rcum,2610,MT
2021-12-01,2,Rcum,0,MT
2021-12-01,3,Rcum,19,MT
2021-12-01,4,Rcum,9064,MT
2021-12-01,5,Rcum,14704,MT
2021-12-01,6,Rcum,13909,MT
2021-12-01,7,Rcum,8666,MT
2021-12-01,8,Rcum,35631,MT
2021-12-01,9,Rcum,56240,MT
2021-12-01,10,Rcum,18974,MT
2021-12-01,11,Rcum,3413,MT
2022-01-01,2,Rcum,0,MT
2022-01-01,3,Rcum,40,MT
2022-01-01,4,Rcum,15509,MT
2022-01-01,5,Rcum,25209,MT
2022-01-01,6,Rcum,28068,MT
2022-01-01,7,Rcum,28578,MT
2022-01-01,8,Rcum,79979,MT
2022-01-01,9,Rcum,68628,MT
2022-01-01,10,Rcum,23312,MT
2022-01-01,11,Rcum,3879,MT
2022-02-01,2,Rcum,0,MT
2022-02-01,3,Rcum,90,MT
2022-02-01,4,Rcum,36596,MT
2022-02-01,5,Rcum,55197,MT
2022-02-01,6,Rcum,69110,MT
2022-02-01,7,Rcum,89418,MT
2022-02-01,8,Rcum,114394,MT
2022-02-01,9,Rcum,74372,MT
2022-02-01,10,Rcum,24967,MT
2022-02-01,11,Rcum,4124,MT
2022-03-01,2,Rcum,0,MT
2022-03-01,3,Rcum,206,MT
2022-03-01,4,Rcum,64915,MT
2022-03-01,5,Rcum,90340,MT
2022-03-01,6,Rcum,110799,MT
2022-03-01,7,Rcum,126526,MT
2022-03-01,8,Rcum,129010,MT
2022-03-01,9,Rcum,77300,MT
2022-03-01,10,Rcum,25953,MT
2022-03-01,11,Rcum,4260,MT
2022-04-01,2,Rcum,0,MT
2022-04-01,3,Rcum,1180,MT
2022-04-01,4,Rcum,98641,MT
2022-04-01,5,Rcum,124738,MT
2022-04-01,6,Rcum,139162,MT
2022-04-01,7,Rcum,145466,MT
2022-04-01,8,Rcum,135795,MT
2022-04-01,9,Rcum,78828,MT
2022-04-01,10,Rcum,26589,MT
2022-04-01,11,Rcum,4333,MT
2022-05-01,2,Rcum,1,MT
2022-05-01,3,Rcum,2310,MT
2022-05-01,4,Rcum,113592,MT
2022-05-01,5,Rcum,137674,MT
2022-05-01,6,Rcum,148971,MT
2022-05-01,7,Rcum,151784,MT
2022-05-01,8,Rcum,138674,MT
2022-05-01,9,Rcum,79760,MT
2022-05-01,10,Rcum,27001,MT
2022-05-01,11,Rcum,4394,MT
2022-06-01,2,Rcum,4,MT
2022-06-01,3,Rcum,3661,MT
2022-06-01,4,Rcum,124212,MT
2022-06-01,5,Rcum,146697,MT
2022-06-01,6,Rcum,155754,MT
2022-06-01,7,Rcum,156497,MT
2022-06-01,8,Rcum,141432,MT
2022-06-01,9,Rcum,80854,MT
2022-06-01,10,Rcum,27308,MT
2022-06-01,11,Rcum,4441,MT
2022-07-01,2,Rcum,98,MT
2022-07-01,3,Rcum,20469,MT
2022-07-01,4,Rcum,139660,MT
2022-07-01,5,Rcum,161348,MT
2022-07-01,6,Rcum,170227,MT
2022-07-01,7,Rcum,168683,MT
2022-07-01,8,Rcum,147723,MT
2022-07-01,9,Rcum,82711,MT
2022-07-01,10,Rcum,27815,MT
2022-07-01,11,Rcum,4517,MT
2022-08-01,2,Rcum,346,MT
2022-08-01,3,Rcum,31545,MT
2022-08-01,4,Rcum,153280,MT
2022-08-01,5,Rcum,173816,MT
2022-08-01,6,Rcum,182267,MT
2022-08-01,7,Rcum,177301,MT
2022-08-01,8,Rcum,151451,MT
2022-08-01,9,Rcum,83799,MT
2022-08-01,10,Rcum,28139,MT
2022-08-01,11,Rcum,4559,MT
2022-09-01,2,Rcum,703,MT
2022-09-01,3,Rcum,36737,MT
2022-09-01,4,Rcum,160444,MT
2022-09-01,5,Rcum,179698,MT
2022-09-01,6,Rcum,186676,MT
2022-09-01,7,Rcum,179913,MT
2022-09-01,8,Rcum,152530,MT
2022-09-01,9,Rcum,84124,MT
2022-09-01,10,Rcum,28257,MT
2022-09-01,11,Rcum,4569,MT
2022-10-01,2,Rcum,788,MT
2022-10-01,3,Rcum,37766,MT
2022-10-01,4,Rcum,162309,MT
2022-10-01,5,Rcum,181067,MT
2022-10-01,6,Rcum,187549,MT
2022-10-01,7,Rcum,180409,MT
2022-10-01,8,Rcum,152732,MT
2022-10-01,9,Rcum,84178,MT
2022-10-01,10,Rcum,28270,MT
2022-10-01,11,Rcum,4570,MT
2021-02-01,2,Dcum,0,MT
2021-02-01,3,Dcum,0,MT
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,9,MT
2021-04-01,5,Dcum,16,MT
2021-04-01,6,Dcum,18,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,3,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,11,MT
2021-05-01,5,Dcum,18,MT
2021-05-01,6,Dcum,20,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,3,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,11,MT
2021-06-01,5,Dcum,19,MT
2021-06-01,6,Dcum,21,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,3,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,464,MT
2021-07-01,5,Dcum,649,MT
2021-07-01,6,Dcum,1472,MT
2021-07-01,7,Dcum,4690,MT
2021-07-01,8,Dcum,209,MT
2021-07-01,9,Dcum,25,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11260,MT
2021-08-01,5,Dcum,22683,MT
2021-08-01,6,Dcum,36186,MT
2021-08-01,7,Dcum,17941,MT
2021-08-01,8,Dcum,1367,MT
2021-08-01,9,Dcum,211,MT
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12458,MT
2021-09-01,5,Dcum,23664,MT
2021-09-01,6,Dcum,36781,MT
2021-09-01,7,Dcum,18149,MT
2021-09-01,8,Dcum,1424,MT
2021-09-01,9,Dcum,232,MT
2021-09-01,10,Dcum,47,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14473,MT
2021-10-01,5,Dcum,24136,MT
2021-10-01,6,Dcum,37048,MT
2021-10-01,7,Dcum,18273,MT
2021-10-01,8,Dcum,1459,MT
2021-10-01,9,Dcum,240,MT
2021-10-01,10,Dcum,49,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14561,MT
2021-11-01,5,Dcum,24182,MT
2021-11-01,6,Dcum,37080,MT
2021-11-01,7,Dcum,18296,MT
2021-11-01,8,Dcum,1463,MT
2021-11-01,9,Dcum,241,MT
2021-11-01,10,Dcum,50,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14564,MT
2021-12-01,5,Dcum,24184,MT
2021-12-01,6,Dcum,37081,MT
2021-12-01,7,Dcum,18298,MT
2021-12-01,8,Dcum,1465,MT
2021-12-01,9,Dcum,242,MT
2021-12-01,10,Dcum,50,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,25,MT
2022-01-01,4,Dcum,14568,MT
2022-01-01,5,Dcum,24210,MT
2022-01-01,6,Dcum,37094,MT
2022-01-01,7,Dcum,18304,MT
2022-01-01,8,Dcum,1466,MT
2022-01-01,9,Dcum,243,MT
2022-01-01,10,Dcum,50,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,28,MT
2022-02-01,4,Dcum,14636,MT
2022-02-01,5,Dcum,24250,MT
2022-02-01,6,Dcum,37139,MT
2022-02-01,7,Dcum,18325,MT
2022-02-01,8,Dcum,1469,MT
2022-02-01,9,Dcum,247,MT
2022-02-01,10,Dcum,50,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,28,MT
2022-03-01,4,Dcum,14688,MT
2022-03-01,5,Dcum,24310,MT
2022-03-01,6,Dcum,37178,MT
2022-03-01,7,Dcum,18341,MT
2022-03-01,8,Dcum,1473,MT
2022-03-01,9,Dcum,251,MT
2022-03-01,10,Dcum,51,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,5,MT
2022-04-01,3,Dcum,33,MT
2022-04-01,4,Dcum,14838,MT
2022-04-01,5,Dcum,24408,MT
2022-04-01,6,Dcum,37234,MT
2022-04-01,7,Dcum,18362,MT
2022-04-01,8,Dcum,1482,MT
2022-04-01,9,Dcum,252,MT
2022-04-01,10,Dcum,51,MT
2022-04-01,11,Dcum,10,MT
2022-05-01,2,Dcum,5,MT
2022-05-01,3,Dcum,42,MT
2022-05-01,4,Dcum,14948,MT
2022-05-01,5,Dcum,24460,MT
2022-05-01,6,Dcum,37268,MT
2022-05-01,7,Dcum,18377,MT
2022-05-01,8,Dcum,1486,MT
2022-05-01,9,Dcum,252,MT
2022-05-01,10,Dcum,51,MT
2022-05-01,11,Dcum,10,MT
2022-06-01,2,Dcum,5,MT
2022-06-01,3,Dcum,47,MT
2022-06-01,4,Dcum,15113,MT
2022-06-01,5,Dcum,24557,MT
2022-06-01,6,Dcum,37309,MT
2022-06-01,7,Dcum,18399,MT
2022-06-01,8,Dcum,1490,MT
2022-06-01,9,Dcum,256,MT
2022-06-01,10,Dcum,54,MT
2022-06-01,11,Dcum,11,MT
2022-07-01,2,Dcum,5,MT
2022-07-01,3,Dcum,54,MT
2022-07-01,4,Dcum,15361,MT
2022-07-01,5,Dcum,24700,MT
2022-07-01,6,Dcum,37415,MT
2022-07-01,7,Dcum,18447,MT
2022-07-01,8,Dcum,1504,MT
2022-07-01,9,Dcum,257,MT
2022-07-01,10,Dcum,55,MT
2022-07-01,11,Dcum,11,MT
2022-08-01,2,Dcum,9,MT
2022-08-01,3,Dcum,62,MT
2022-08-01,4,Dcum,15841,MT
2022-08-01,5,Dcum,24946,MT
2022-08-01,6,Dcum,37590,MT
2022-08-01,7,Dcum,18535,MT
2022-08-01,8,Dcum,1525,MT
2022-08-01,9,Dcum,264,MT
2022-08-01,10,Dcum,58,MT
2022-08-01,11,Dcum,12,MT
2022-09-01,2,Dcum,10,MT
2022-09-01,3,Dcum,64,MT
2022-09-01,4,Dcum,16095,MT
2022-09-01,5,Dcum,25065,MT
2022-09-01,6,Dcum,37672,MT
2022-09-01,7,Dcum,18559,MT
2022-09-01,8,Dcum,1531,MT
2022-09-01,9,Dcum,267,MT
2022-09-01,10,Dcum,58,MT
2022-09-01,11,Dcum,12,MT
2022-10-01,2,Dcum,11,MT
2022-10-01,3,Dcum,65,MT
2022-10-01,4,Dcum,16208,MT
2022-10-01,5,Dcum,25123,MT
2022-10-01,6,Dcum,37699,MT
2022-10-01,7,Dcum,18571,MT
2022-10-01,8,Dcum,1535,MT
2022-10-01,9,Dcum,267,MT
2022-10-01,10,Dcum,58,MT
2022-10-01,11,Dcum,12,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,2,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,2,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,2,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,2,PA
2021-05-01,5,D,5,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,2,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,4,PA
2021-06-01,5,D,8,PA
2021-06-01,6,D,24,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,816,PA
2021-07-01,5,D,2926,PA
2021-07-01,6,D,4392,PA
2021-07-01,7,D,1696,PA
2021-07-01,8,D,77,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,26,PA
2021-08-01,4,D,18439,PA
2021-08-01,5,D,31178,PA
2021-08-01,6,D,33477,PA
2021-08-01,7,D,14070,PA
2021-08-01,8,D,1554,PA
2021-08-01,9,D,403,PA
2021-08-01,10,D,106,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,34,PA
2021-09-01,4,D,7564,PA
2021-09-01,5,D,6855,PA
2021-09-01,6,D,4000,PA
2021-09-01,7,D,1913,PA
2021-09-01,8,D,506,PA
2021-09-01,9,D,136,PA
2021-09-01,10,D,43,PA
2021-09-01,11,D,11,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,32,PA
2021-10-01,4,D,2257,PA
2021-10-01,5,D,1226,PA
2021-10-01,6,D,808,PA
2021-10-01,7,D,366,PA
2021-10-01,8,D,130,PA
2021-10-01,9,D,47,PA
2021-10-01,10,D,10,PA
2021-10-01,11,D,1,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,21,PA
2021-11-01,4,D,1117,PA
2021-11-01,5,D,703,PA
2021-11-01,6,D,406,PA
2021-11-01,7,D,243,PA
2021-11-01,8,D,80,PA
2021-11-01,9,D,24,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,50,PA
2021-12-01,5,D,29,PA
2021-12-01,6,D,26,PA
2021-12-01,7,D,13,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,47,PA
2022-01-01,5,D,65,PA
2022-01-01,6,D,37,PA
2022-01-01,7,D,19,PA
2022-01-01,8,D,3,PA
2022-01-01,9,D,1,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,1,PA
2022-02-01,3,D,5,PA
2022-02-01,4,D,220,PA
2022-02-01,5,D,173,PA
2022-02-01,6,D,110,PA
2022-02-01,7,D,34,PA
2022-02-01,8,D,15,PA
2022-02-01,9,D,5,PA
2022-02-01,10,D,4,PA
2022-02-01,11,D,1,PA
2022-03-01,2,D,1,PA
2022-03-01,3,D,5,PA
2022-03-01,4,D,419,PA
2022-03-01,5,D,183,PA
2022-03-01,6,D,151,PA
2022-03-01,7,D,72,PA
2022-03-01,8,D,22,PA
2022-03-01,9,D,12,PA
2022-03-01,10,D,5,PA
2022-03-01,11,D,2,PA
2022-04-01,2,D,7,PA
2022-04-01,3,D,6,PA
2022-04-01,4,D,329,PA
2022-04-01,5,D,194,PA
2022-04-01,6,D,115,PA
2022-04-01,7,D,66,PA
2022-04-01,8,D,25,PA
2022-04-01,9,D,14,PA
2022-04-01,10,D,7,PA
2022-04-01,11,D,0,PA
2022-05-01,2,D,18,PA
2022-05-01,3,D,14,PA
2022-05-01,4,D,744,PA
2022-05-01,5,D,402,PA
2022-05-01,6,D,245,PA
2022-05-01,7,D,103,PA
2022-05-01,8,D,39,PA
2022-05-01,9,D,20,PA
2022-05-01,10,D,6,PA
2022-05-01,11,D,1,PA
2022-06-01,2,D,14,PA
2022-06-01,3,D,10,PA
2022-06-01,4,D,421,PA
2022-06-01,5,D,208,PA
2022-06-01,6,D,125,PA
2022-06-01,7,D,59,PA
2022-06-01,8,D,28,PA
2022-06-01,9,D,10,PA
2022-06-01,10,D,4,PA
2022-06-01,11,D,1,PA
2022-07-01,2,D,7,PA
2022-07-01,3,D,11,PA
2022-07-01,4,D,414,PA
2022-07-01,5,D,200,PA
2022-07-01,6,D,124,PA
2022-07-01,7,D,76,PA
2022-07-01,8,D,32,PA
2022-07-01,9,D,11,PA
2022-07-01,10,D,1,PA
2022-07-01,11,D,1,PA
2022-08-01,2,D,15,PA
2022-08-01,3,D,12,PA
2022-08-01,4,D,252,PA
2022-08-01,5,D,159,PA
2022-08-01,6,D,90,PA
2022-08-01,7,D,57,PA
2022-08-01,8,D,18,PA
2022-08-01,9,D,3,PA
2022-08-01,10,D,3,PA
2022-08-01,11,D,0,PA
2022-09-01,2,D,8,PA
2022-09-01,3,D,7,PA
2022-09-01,4,D,273,PA
2022-09-01,5,D,166,PA
