month,agegroup,dose,n,UF
2022-03-01,6,D,119,PA
2022-03-01,7,D,52,PA
2022-03-01,8,D,17,PA
2022-03-01,9,D,6,PA
2022-03-01,10,D,4,PA
2022-03-01,11,D,2,PA
2022-04-01,2,D,4,PA
2022-04-01,3,D,4,PA
2022-04-01,4,D,205,PA
2022-04-01,5,D,126,PA
2022-04-01,6,D,77,PA
2022-04-01,7,D,36,PA
2022-04-01,8,D,16,PA
2022-04-01,9,D,9,PA
2022-04-01,10,D,6,PA
2022-04-01,11,D,0,PA
2022-05-01,2,D,7,PA
2022-05-01,3,D,1,PA
2022-05-01,4,D,111,PA
2022-05-01,5,D,73,PA
2022-05-01,6,D,33,PA
2022-05-01,7,D,13,PA
2022-05-01,8,D,11,PA
2022-05-01,9,D,2,PA
2022-05-01,10,D,1,PA
2022-05-01,11,D,0,PA
2021-02-01,2,D1,92,PA
2021-02-01,3,D1,54,PA
2021-02-01,4,D1,14059,PA
2021-02-01,5,D1,20395,PA
2021-02-01,6,D1,17689,PA
2021-02-01,7,D1,9133,PA
2021-02-01,8,D1,3679,PA
2021-02-01,9,D1,1211,PA
2021-02-01,10,D1,1169,PA
2021-02-01,11,D1,289,PA
2021-03-01,2,D1,124,PA
2021-03-01,3,D1,81,PA
2021-03-01,4,D1,-1458,PA
2021-03-01,5,D1,-2342,PA
2021-03-01,6,D1,-1939,PA
2021-03-01,7,D1,-553,PA
2021-03-01,8,D1,152,PA
2021-03-01,9,D1,2288,PA
2021-03-01,10,D1,23458,PA
2021-03-01,11,D1,9956,PA
2021-04-01,2,D1,28,PA
2021-04-01,3,D1,52,PA
2021-04-01,4,D1,4587,PA
2021-04-01,5,D1,8715,PA
2021-04-01,6,D1,7319,PA
2021-04-01,7,D1,19068,PA
2021-04-01,8,D1,249662,PA
2021-04-01,9,D1,151141,PA
2021-04-01,10,D1,27853,PA
2021-04-01,11,D1,-3546,PA
2021-05-01,2,D1,3,PA
2021-05-01,3,D1,57,PA
2021-05-01,4,D1,13796,PA
2021-05-01,5,D1,10669,PA
2021-05-01,6,D1,11681,PA
2021-05-01,7,D1,16670,PA
2021-05-01,8,D1,-9363,PA
2021-05-01,9,D1,-40514,PA
2021-05-01,10,D1,-11402,PA
2021-05-01,11,D1,-1344,PA
2021-06-01,2,D1,7,PA
2021-06-01,3,D1,379,PA
2021-06-01,4,D1,61315,PA
2021-06-01,5,D1,73968,PA
2021-06-01,6,D1,99577,PA
2021-06-01,7,D1,132038,PA
2021-06-01,8,D1,-44009,PA
2021-06-01,9,D1,-31445,PA
2021-06-01,10,D1,-13852,PA
2021-06-01,11,D1,-1407,PA
2021-07-01,2,D1,10,PA
2021-07-01,3,D1,384,PA
2021-07-01,4,D1,84932,PA
2021-07-01,5,D1,161368,PA
2021-07-01,6,D1,320196,PA
2021-07-01,7,D1,279186,PA
2021-07-01,8,D1,-83763,PA
2021-07-01,9,D1,-37210,PA
2021-07-01,10,D1,-10382,PA
2021-07-01,11,D1,-755,PA
2021-08-01,2,D1,18,PA
2021-08-01,3,D1,355,PA
2021-08-01,4,D1,196093,PA
2021-08-01,5,D1,309206,PA
2021-08-01,6,D1,133460,PA
2021-08-01,7,D1,-5934,PA
2021-08-01,8,D1,-40982,PA
2021-08-01,9,D1,-10530,PA
2021-08-01,10,D1,-1836,PA
2021-08-01,11,D1,-224,PA
2021-09-01,2,D1,132,PA
2021-09-01,3,D1,122750,PA
2021-09-01,4,D1,486138,PA
2021-09-01,5,D1,72551,PA
2021-09-01,6,D1,-45152,PA
2021-09-01,7,D1,-153368,PA
2021-09-01,8,D1,-12069,PA
2021-09-01,9,D1,-2079,PA
2021-09-01,10,D1,-415,PA
2021-09-01,11,D1,-71,PA
2021-10-01,2,D1,534,PA
2021-10-01,3,D1,314875,PA
2021-10-01,4,D1,37780,PA
2021-10-01,5,D1,-100854,PA
2021-10-01,6,D1,-176746,PA
2021-10-01,7,D1,-123875,PA
2021-10-01,8,D1,-7419,PA
2021-10-01,9,D1,-8147,PA
2021-10-01,10,D1,-4420,PA
2021-10-01,11,D1,-738,PA
2021-11-01,2,D1,2886,PA
2021-11-01,3,D1,71441,PA
2021-11-01,4,D1,-274145,PA
2021-11-01,5,D1,-172219,PA
2021-11-01,6,D1,-118127,PA
2021-11-01,7,D1,-41579,PA
2021-11-01,8,D1,-4240,PA
2021-11-01,9,D1,-968,PA
2021-11-01,10,D1,-183,PA
2021-11-01,11,D1,-27,PA
2021-12-01,2,D1,-2164,PA
2021-12-01,3,D1,-155710,PA
2021-12-01,4,D1,-159666,PA
2021-12-01,5,D1,-98913,PA
2021-12-01,6,D1,-60593,PA
2021-12-01,7,D1,-24720,PA
2021-12-01,8,D1,-4600,PA
2021-12-01,9,D1,-1368,PA
2021-12-01,10,D1,-375,PA
2021-12-01,11,D1,-37,PA
2022-01-01,2,D1,-183,PA
2022-01-01,3,D1,-86576,PA
2022-01-01,4,D1,-65005,PA
2022-01-01,5,D1,-35432,PA
2022-01-01,6,D1,-18330,PA
2022-01-01,7,D1,-5415,PA
2022-01-01,8,D1,106,PA
2022-01-01,9,D1,486,PA
2022-01-01,10,D1,218,PA
2022-01-01,11,D1,64,PA
2022-02-01,2,D1,50975,PA
2022-02-01,3,D1,-21845,PA
2022-02-01,4,D1,-25959,PA
2022-02-01,5,D1,-16950,PA
2022-02-01,6,D1,-11011,PA
2022-02-01,7,D1,-5710,PA
2022-02-01,8,D1,-1548,PA
2022-02-01,9,D1,-618,PA
2022-02-01,10,D1,-163,PA
2022-02-01,11,D1,-6,PA
2022-03-01,2,D1,57863,PA
2022-03-01,3,D1,-8444,PA
2022-03-01,4,D1,-13693,PA
2022-03-01,5,D1,-8058,PA
2022-03-01,6,D1,-5460,PA
2022-03-01,7,D1,-2706,PA
2022-03-01,8,D1,-794,PA
2022-03-01,9,D1,-265,PA
2022-03-01,10,D1,-50,PA
2022-03-01,11,D1,0,PA
2022-04-01,2,D1,-4286,PA
2022-04-01,3,D1,-4376,PA
2022-04-01,4,D1,-5746,PA
2022-04-01,5,D1,-3445,PA
2022-04-01,6,D1,-2352,PA
2022-04-01,7,D1,-1269,PA
2022-04-01,8,D1,-467,PA
2022-04-01,9,D1,-176,PA
2022-04-01,10,D1,-75,PA
2022-04-01,11,D1,-14,PA
2022-05-01,2,D1,-680,PA
2022-05-01,3,D1,150,PA
2022-05-01,4,D1,-173,PA
2022-05-01,5,D1,-94,PA
2022-05-01,6,D1,-71,PA
2022-05-01,7,D1,-17,PA
2022-05-01,8,D1,-12,PA
2022-05-01,9,D1,7,PA
2022-05-01,10,D1,-4,PA
2022-05-01,11,D1,-3,PA
2021-02-01,2,D2,1,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,18,PA
2021-02-01,5,D2,14,PA
2021-02-01,6,D2,12,PA
2021-02-01,7,D2,4,PA
2021-02-01,8,D2,1,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,0,PA
2021-02-01,11,D2,0,PA
2021-03-01,2,D2,3,PA
2021-03-01,3,D2,5,PA
2021-03-01,4,D2,11808,PA
2021-03-01,5,D2,17005,PA
2021-03-01,6,D2,14950,PA
2021-03-01,7,D2,8024,PA
2021-03-01,8,D2,3310,PA
2021-03-01,9,D2,1055,PA
2021-03-01,10,D2,6022,PA
2021-03-01,11,D2,2825,PA
2021-04-01,2,D2,4,PA
2021-04-01,3,D2,5,PA
2021-04-01,4,D2,4409,PA
2021-04-01,5,D2,5283,PA
2021-04-01,6,D2,4446,PA
2021-04-01,7,D2,2703,PA
2021-04-01,8,D2,2909,PA
2021-04-01,9,D2,41438,PA
2021-04-01,10,D2,22563,PA
2021-04-01,11,D2,7498,PA
2021-05-01,2,D2,0,PA
2021-05-01,3,D2,15,PA
2021-05-01,4,D2,6013,PA
2021-05-01,5,D2,9462,PA
2021-05-01,6,D2,7986,PA
2021-05-01,7,D2,13048,PA
2021-05-01,8,D2,148745,PA
2021-05-01,9,D2,65605,PA
2021-05-01,10,D2,15796,PA
2021-05-01,11,D2,2017,PA
2021-06-01,2,D2,2,PA
2021-06-01,3,D2,27,PA
2021-06-01,4,D2,7869,PA
2021-06-01,5,D2,11514,PA
2021-06-01,6,D2,11599,PA
2021-06-01,7,D2,13901,PA
2021-06-01,8,D2,69909,PA
2021-06-01,9,D2,36782,PA
2021-06-01,10,D2,15276,PA
2021-06-01,11,D2,1606,PA
2021-07-01,2,D2,1,PA
2021-07-01,3,D2,55,PA
2021-07-01,4,D2,21510,PA
2021-07-01,5,D2,22952,PA
2021-07-01,6,D2,24705,PA
2021-07-01,7,D2,34051,PA
2021-07-01,8,D2,105360,PA
2021-07-01,9,D2,41465,PA
2021-07-01,10,D2,11691,PA
2021-07-01,11,D2,933,PA
2021-08-01,2,D2,2,PA
2021-08-01,3,D2,83,PA
2021-08-01,4,D2,33291,PA
2021-08-01,5,D2,44899,PA
2021-08-01,6,D2,52379,PA
2021-08-01,7,D2,69562,PA
2021-08-01,8,D2,50789,PA
2021-08-01,9,D2,12833,PA
2021-08-01,10,D2,2409,PA
2021-08-01,11,D2,337,PA
2021-09-01,2,D2,3,PA
2021-09-01,3,D2,447,PA
2021-09-01,4,D2,78467,PA
2021-09-01,5,D2,110797,PA
2021-09-01,6,D2,145111,PA
2021-09-01,7,D2,189905,PA
2021-09-01,8,D2,19728,PA
2021-09-01,9,D2,4192,PA
2021-09-01,10,D2,1000,PA
2021-09-01,11,D2,174,PA
2021-10-01,2,D2,24,PA
2021-10-01,3,D2,11042,PA
2021-10-01,4,D2,157412,PA
2021-10-01,5,D2,219737,PA
2021-10-01,6,D2,227220,PA
2021-10-01,7,D2,149013,PA
2021-10-01,8,D2,13855,PA
2021-10-01,9,D2,10529,PA
2021-10-01,10,D2,5169,PA
2021-10-01,11,D2,855,PA
2021-11-01,2,D2,143,PA
2021-11-01,3,D2,66957,PA
2021-11-01,4,D2,365974,PA
2021-11-01,5,D2,222352,PA
2021-11-01,6,D2,152169,PA
2021-11-01,7,D2,57193,PA
2021-11-01,8,D2,8740,PA
2021-11-01,9,D2,2413,PA
2021-11-01,10,D2,608,PA
2021-11-01,11,D2,96,PA
2021-12-01,2,D2,2763,PA
2021-12-01,3,D2,214696,PA
2021-12-01,4,D2,213027,PA
2021-12-01,5,D2,130494,PA
2021-12-01,6,D2,80588,PA
2021-12-01,7,D2,34983,PA
2021-12-01,8,D2,7883,PA
2021-12-01,9,D2,2457,PA
2021-12-01,10,D2,723,PA
2021-12-01,11,D2,102,PA
2022-01-01,2,D2,473,PA
2022-01-01,3,D2,146318,PA
2022-01-01,4,D2,159082,PA
2022-01-01,5,D2,94724,PA
2022-01-01,6,D2,56829,PA
2022-01-01,7,D2,25689,PA
2022-01-01,8,D2,6968,PA
2022-01-01,9,D2,2313,PA
2022-01-01,10,D2,687,PA
2022-01-01,11,D2,96,PA
2022-02-01,2,D2,188,PA
2022-02-01,3,D2,42437,PA
2022-02-01,4,D2,49097,PA
2022-02-01,5,D2,30369,PA
2022-02-01,6,D2,20241,PA
2022-02-01,7,D2,10360,PA
2022-02-01,8,D2,3282,PA
2022-02-01,9,D2,1225,PA
2022-02-01,10,D2,357,PA
2022-02-01,11,D2,54,PA
2022-03-01,2,D2,13866,PA
2022-03-01,3,D2,23783,PA
2022-03-01,4,D2,27029,PA
2022-03-01,5,D2,15403,PA
2022-03-01,6,D2,10183,PA
2022-03-01,7,D2,5251,PA
2022-03-01,8,D2,1798,PA
2022-03-01,9,D2,644,PA
2022-03-01,10,D2,214,PA
2022-03-01,11,D2,31,PA
2022-04-01,2,D2,30747,PA
2022-04-01,3,D2,11994,PA
2022-04-01,4,D2,12574,PA
2022-04-01,5,D2,6913,PA
2022-04-01,6,D2,4519,PA
2022-04-01,7,D2,2436,PA
2022-04-01,8,D2,912,PA
2022-04-01,9,D2,344,PA
2022-04-01,10,D2,131,PA
2022-04-01,11,D2,31,PA
2022-05-01,2,D2,2677,PA
2022-05-01,3,D2,342,PA
2022-05-01,4,D2,784,PA
2022-05-01,5,D2,420,PA
2022-05-01,6,D2,254,PA
2022-05-01,7,D2,101,PA
2022-05-01,8,D2,48,PA
2022-05-01,9,D2,13,PA
2022-05-01,10,D2,9,PA
2022-05-01,11,D2,3,PA
2021-02-01,2,D2f,1,PA
2021-02-01,3,D2f,2,PA
2021-02-01,4,D2f,13,PA
2021-02-01,5,D2f,10,PA
2021-02-01,6,D2f,8,PA
2021-02-01,7,D2f,4,PA
2021-02-01,8,D2f,0,PA
2021-02-01,9,D2f,0,PA
2021-02-01,10,D2f,0,PA
2021-02-01,11,D2f,0,PA
2021-03-01,2,D2f,1,PA
2021-03-01,3,D2f,2,PA
2021-03-01,4,D2f,186,PA
2021-03-01,5,D2f,269,PA
2021-03-01,6,D2f,214,PA
2021-03-01,7,D2f,148,PA
2021-03-01,8,D2f,63,PA
2021-03-01,9,D2f,26,PA
2021-03-01,10,D2f,129,PA
2021-03-01,11,D2f,59,PA
2021-04-01,2,D2f,4,PA
2021-04-01,3,D2f,0,PA
2021-04-01,4,D2f,115,PA
2021-04-01,5,D2f,122,PA
2021-04-01,6,D2f,97,PA
2021-04-01,7,D2f,125,PA
2021-04-01,8,D2f,677,PA
2021-04-01,9,D2f,792,PA
2021-04-01,10,D2f,425,PA
2021-04-01,11,D2f,145,PA
2021-05-01,2,D2f,0,PA
2021-05-01,3,D2f,1,PA
2021-05-01,4,D2f,121,PA
2021-05-01,5,D2f,137,PA
2021-05-01,6,D2f,124,PA
2021-05-01,7,D2f,272,PA
2021-05-01,8,D2f,2465,PA
2021-05-01,9,D2f,1221,PA
2021-05-01,10,D2f,310,PA
2021-05-01,11,D2f,49,PA
2021-06-01,2,D2f,1,PA
2021-06-01,3,D2f,4,PA
2021-06-01,4,D2f,178,PA
2021-06-01,5,D2f,246,PA
2021-06-01,6,D2f,249,PA
2021-06-01,7,D2f,496,PA
2021-06-01,8,D2f,1462,PA
2021-06-01,9,D2f,658,PA
2021-06-01,10,D2f,306,PA
2021-06-01,11,D2f,36,PA
2021-07-01,2,D2f,1,PA
2021-07-01,3,D2f,6,PA
2021-07-01,4,D2f,363,PA
2021-07-01,5,D2f,591,PA
2021-07-01,6,D2f,861,PA
2021-07-01,7,D2f,1224,PA
2021-07-01,8,D2f,2100,PA
2021-07-01,9,D2f,669,PA
2021-07-01,10,D2f,290,PA
2021-07-01,11,D2f,33,PA
2021-08-01,2,D2f,2,PA
2021-08-01,3,D2f,13,PA
2021-08-01,4,D2f,573,PA
2021-08-01,5,D2f,781,PA
2021-08-01,6,D2f,1042,PA
2021-08-01,7,D2f,1329,PA
2021-08-01,8,D2f,1620,PA
2021-08-01,9,D2f,338,PA
2021-08-01,10,D2f,70,PA
2021-08-01,11,D2f,11,PA
2021-09-01,2,D2f,1,PA
2021-09-01,3,D2f,39,PA
2021-09-01,4,D2f,1733,PA
2021-09-01,5,D2f,2136,PA
2021-09-01,6,D2f,2912,PA
2021-09-01,7,D2f,5089,PA
2021-09-01,8,D2f,1002,PA
2021-09-01,9,D2f,151,PA
2021-09-01,10,D2f,41,PA
2021-09-01,11,D2f,11,PA
2021-10-01,2,D2f,11,PA
2021-10-01,3,D2f,223,PA
2021-10-01,4,D2f,3564,PA
2021-10-01,5,D2f,4324,PA
2021-10-01,6,D2f,5401,PA
2021-10-01,7,D2f,4460,PA
2021-10-01,8,D2f,539,PA
2021-10-01,9,D2f,352,PA
2021-10-01,10,D2f,170,PA
2021-10-01,11,D2f,31,PA
2021-11-01,2,D2f,38,PA
2021-11-01,3,D2f,2935,PA
2021-11-01,4,D2f,9528,PA
2021-11-01,5,D2f,6696,PA
2021-11-01,6,D2f,5219,PA
2021-11-01,7,D2f,2324,PA
2021-11-01,8,D2f,406,PA
2021-11-01,9,D2f,107,PA
2021-11-01,10,D2f,32,PA
2021-11-01,11,D2f,4,PA
2021-12-01,2,D2f,179,PA
2021-12-01,3,D2f,12424,PA
2021-12-01,4,D2f,7808,PA
2021-12-01,5,D2f,4922,PA
2021-12-01,6,D2f,3137,PA
2021-12-01,7,D2f,1583,PA
2021-12-01,8,D2f,383,PA
2021-12-01,9,D2f,141,PA
2021-12-01,10,D2f,41,PA
2021-12-01,11,D2f,8,PA
2022-01-01,2,D2f,40,PA
2022-01-01,3,D2f,6883,PA
2022-01-01,4,D2f,7915,PA
2022-01-01,5,D2f,4749,PA
2022-01-01,6,D2f,3067,PA
2022-01-01,7,D2f,1545,PA
2022-01-01,8,D2f,414,PA
2022-01-01,9,D2f,110,PA
2022-01-01,10,D2f,38,PA
2022-01-01,11,D2f,10,PA
2022-02-01,2,D2f,40,PA
2022-02-01,3,D2f,3467,PA
2022-02-01,4,D2f,3911,PA
2022-02-01,5,D2f,2635,PA
2022-02-01,6,D2f,1944,PA
2022-02-01,7,D2f,1060,PA
2022-02-01,8,D2f,374,PA
2022-02-01,9,D2f,127,PA
2022-02-01,10,D2f,37,PA
2022-02-01,11,D2f,7,PA
2022-03-01,2,D2f,2164,PA
2022-03-01,3,D2f,1855,PA
2022-03-01,4,D2f,2143,PA
2022-03-01,5,D2f,1199,PA
2022-03-01,6,D2f,790,PA
2022-03-01,7,D2f,437,PA
2022-03-01,8,D2f,141,PA
2022-03-01,9,D2f,46,PA
2022-03-01,10,D2f,15,PA
2022-03-01,11,D2f,2,PA
2022-04-01,2,D2f,4920,PA
2022-04-01,3,D2f,968,PA
2022-04-01,4,D2f,1052,PA
2022-04-01,5,D2f,551,PA
2022-04-01,6,D2f,365,PA
2022-04-01,7,D2f,212,PA
2022-04-01,8,D2f,82,PA
2022-04-01,9,D2f,26,PA
2022-04-01,10,D2f,9,PA
2022-04-01,11,D2f,3,PA
2022-05-01,2,D2f,469,PA
2022-05-01,3,D2f,55,PA
2022-05-01,4,D2f,72,PA
2022-05-01,5,D2f,36,PA
2022-05-01,6,D2f,33,PA
2022-05-01,7,D2f,8,PA
2022-05-01,8,D2f,7,PA
2022-05-01,9,D2f,3,PA
2022-05-01,10,D2f,1,PA
2022-05-01,11,D2f,0,PA
2021-02-01,2,D1cum,92,PA
2021-02-01,3,D1cum,54,PA
2021-02-01,4,D1cum,14059,PA
2021-02-01,5,D1cum,20395,PA
2021-02-01,6,D1cum,17689,PA
2021-02-01,7,D1cum,9133,PA
2021-02-01,8,D1cum,3679,PA
2021-02-01,9,D1cum,1211,PA
2021-02-01,10,D1cum,1169,PA
2021-02-01,11,D1cum,289,PA
2021-03-01,2,D1cum,216,PA
2021-03-01,3,D1cum,135,PA
2021-03-01,4,D1cum,12601,PA
2021-03-01,5,D1cum,18053,PA
2021-03-01,6,D1cum,15750,PA
2021-03-01,7,D1cum,8580,PA
2021-03-01,8,D1cum,3831,PA
2021-03-01,9,D1cum,3499,PA
2021-03-01,10,D1cum,24627,PA
2021-03-01,11,D1cum,10245,PA
2021-04-01,2,D1cum,244,PA
2021-04-01,3,D1cum,187,PA
2021-04-01,4,D1cum,17188,PA
2021-04-01,5,D1cum,26768,PA
2021-04-01,6,D1cum,23069,PA
2021-04-01,7,D1cum,27648,PA
2021-04-01,8,D1cum,253493,PA
2021-04-01,9,D1cum,154640,PA
2021-04-01,10,D1cum,52480,PA
2021-04-01,11,D1cum,6699,PA
2021-05-01,2,D1cum,247,PA
2021-05-01,3,D1cum,244,PA
2021-05-01,4,D1cum,30984,PA
2021-05-01,5,D1cum,37437,PA
2021-05-01,6,D1cum,34750,PA
2021-05-01,7,D1cum,44318,PA
2021-05-01,8,D1cum,244130,PA
2021-05-01,9,D1cum,114126,PA
2021-05-01,10,D1cum,41078,PA
2021-05-01,11,D1cum,5355,PA
2021-06-01,2,D1cum,254,PA
2021-06-01,3,D1cum,623,PA
2021-06-01,4,D1cum,92299,PA
2021-06-01,5,D1cum,111405,PA
2021-06-01,6,D1cum,134327,PA
2021-06-01,7,D1cum,176356,PA
2021-06-01,8,D1cum,200121,PA
2021-06-01,9,D1cum,82681,PA
2021-06-01,10,D1cum,27226,PA
2021-06-01,11,D1cum,3948,PA
2021-07-01,2,D1cum,264,PA
2021-07-01,3,D1cum,1007,PA
2021-07-01,4,D1cum,177231,PA
2021-07-01,5,D1cum,272773,PA
2021-07-01,6,D1cum,454523,PA
2021-07-01,7,D1cum,455542,PA
2021-07-01,8,D1cum,116358,PA
2021-07-01,9,D1cum,45471,PA
2021-07-01,10,D1cum,16844,PA
2021-07-01,11,D1cum,3193,PA
2021-08-01,2,D1cum,282,PA
2021-08-01,3,D1cum,1362,PA
2021-08-01,4,D1cum,373324,PA
2021-08-01,5,D1cum,581979,PA
2021-08-01,6,D1cum,587983,PA
2021-08-01,7,D1cum,449608,PA
2021-08-01,8,D1cum,75376,PA
2021-08-01,9,D1cum,34941,PA
2021-08-01,10,D1cum,15008,PA
2021-08-01,11,D1cum,2969,PA
2021-09-01,2,D1cum,414,PA
2021-09-01,3,D1cum,124112,PA
2021-09-01,4,D1cum,859462,PA
2021-09-01,5,D1cum,654530,PA
2021-09-01,6,D1cum,542831,PA
2021-09-01,7,D1cum,296240,PA
2021-09-01,8,D1cum,63307,PA
2021-09-01,9,D1cum,32862,PA
2021-09-01,10,D1cum,14593,PA
2021-09-01,11,D1cum,2898,PA
2021-10-01,2,D1cum,948,PA
2021-10-01,3,D1cum,438987,PA
2021-10-01,4,D1cum,897242,PA
2021-10-01,5,D1cum,553676,PA
2021-10-01,6,D1cum,366085,PA
2021-10-01,7,D1cum,172365,PA
2021-10-01,8,D1cum,55888,PA
2021-10-01,9,D1cum,24715,PA
2021-10-01,10,D1cum,10173,PA
2021-10-01,11,D1cum,2160,PA
2021-11-01,2,D1cum,3834,PA
2021-11-01,3,D1cum,510428,PA
2021-11-01,4,D1cum,623097,PA
2021-11-01,5,D1cum,381457,PA
2021-11-01,6,D1cum,247958,PA
2021-11-01,7,D1cum,130786,PA
2021-11-01,8,D1cum,51648,PA
2021-11-01,9,D1cum,23747,PA
2021-11-01,10,D1cum,9990,PA
2021-11-01,11,D1cum,2133,PA
2021-12-01,2,D1cum,1670,PA
2021-12-01,3,D1cum,354718,PA
2021-12-01,4,D1cum,463431,PA
2021-12-01,5,D1cum,282544,PA
2021-12-01,6,D1cum,187365,PA
2021-12-01,7,D1cum,106066,PA
2021-12-01,8,D1cum,47048,PA
2021-12-01,9,D1cum,22379,PA
2021-12-01,10,D1cum,9615,PA
2021-12-01,11,D1cum,2096,PA
2022-01-01,2,D1cum,1487,PA
2022-01-01,3,D1cum,268142,PA
2022-01-01,4,D1cum,398426,PA
2022-01-01,5,D1cum,247112,PA
2022-01-01,6,D1cum,169035,PA
2022-01-01,7,D1cum,100651,PA
2022-01-01,8,D1cum,47154,PA
2022-01-01,9,D1cum,22865,PA
2022-01-01,10,D1cum,9833,PA
2022-01-01,11,D1cum,2160,PA
2022-02-01,2,D1cum,52462,PA
2022-02-01,3,D1cum,246297,PA
2022-02-01,4,D1cum,372467,PA
2022-02-01,5,D1cum,230162,PA
2022-02-01,6,D1cum,158024,PA
2022-02-01,7,D1cum,94941,PA
2022-02-01,8,D1cum,45606,PA
2022-02-01,9,D1cum,22247,PA
2022-02-01,10,D1cum,9670,PA
2022-02-01,11,D1cum,2154,PA
2022-03-01,2,D1cum,110325,PA
2022-03-01,3,D1cum,237853,PA
2022-03-01,4,D1cum,358774,PA
2022-03-01,5,D1cum,222104,PA
2022-03-01,6,D1cum,152564,PA
2022-03-01,7,D1cum,92235,PA
2022-03-01,8,D1cum,44812,PA
2022-03-01,9,D1cum,21982,PA
2022-03-01,10,D1cum,9620,PA
2022-03-01,11,D1cum,2154,PA
2022-04-01,2,D1cum,106039,PA
2022-04-01,3,D1cum,233477,PA
2022-04-01,4,D1cum,353028,PA
2022-04-01,5,D1cum,218659,PA
2022-04-01,6,D1cum,150212,PA
2022-04-01,7,D1cum,90966,PA
2022-04-01,8,D1cum,44345,PA
2022-04-01,9,D1cum,21806,PA
2022-04-01,10,D1cum,9545,PA
2022-04-01,11,D1cum,2140,PA
2022-05-01,2,D1cum,105359,PA
2022-05-01,3,D1cum,233627,PA
2022-05-01,4,D1cum,352855,PA
2022-05-01,5,D1cum,218565,PA
2022-05-01,6,D1cum,150141,PA
2022-05-01,7,D1cum,90949,PA
2022-05-01,8,D1cum,44333,PA
2022-05-01,9,D1cum,21813,PA
2022-05-01,10,D1cum,9541,PA
2022-05-01,11,D1cum,2137,PA
2021-02-01,2,D2cum,1,PA
2021-02-01,3,D2cum,2,PA
2021-02-01,4,D2cum,18,PA
2021-02-01,5,D2cum,14,PA
2021-02-01,6,D2cum,12,PA
2021-02-01,7,D2cum,4,PA
2021-02-01,8,D2cum,1,PA
2021-02-01,9,D2cum,0,PA
2021-02-01,10,D2cum,0,PA
2021-02-01,11,D2cum,0,PA
2021-03-01,2,D2cum,4,PA
2021-03-01,3,D2cum,7,PA
2021-03-01,4,D2cum,11826,PA
2021-03-01,5,D2cum,17019,PA
2021-03-01,6,D2cum,14962,PA
2021-03-01,7,D2cum,8028,PA
2021-03-01,8,D2cum,3311,PA
2021-03-01,9,D2cum,1055,PA
2021-03-01,10,D2cum,6022,PA
2021-03-01,11,D2cum,2825,PA
2021-04-01,2,D2cum,8,PA
2021-04-01,3,D2cum,12,PA
2021-04-01,4,D2cum,16235,PA
2021-04-01,5,D2cum,22302,PA
2021-04-01,6,D2cum,19408,PA
2021-04-01,7,D2cum,10731,PA
2021-04-01,8,D2cum,6220,PA
2021-04-01,9,D2cum,42493,PA
2021-04-01,10,D2cum,28585,PA
2021-04-01,11,D2cum,10323,PA
2021-05-01,2,D2cum,8,PA
2021-05-01,3,D2cum,27,PA
2021-05-01,4,D2cum,22248,PA
2021-05-01,5,D2cum,31764,PA
2021-05-01,6,D2cum,27394,PA
2021-05-01,7,D2cum,23779,PA
2021-05-01,8,D2cum,154965,PA
2021-05-01,9,D2cum,108098,PA
2021-05-01,10,D2cum,44381,PA
2021-05-01,11,D2cum,12340,PA
2021-06-01,2,D2cum,10,PA
2021-06-01,3,D2cum,54,PA
2021-06-01,4,D2cum,30117,PA
2021-06-01,5,D2cum,43278,PA
2021-06-01,6,D2cum,38993,PA
2021-06-01,7,D2cum,37680,PA
2021-06-01,8,D2cum,224874,PA
2021-06-01,9,D2cum,144880,PA
2021-06-01,10,D2cum,59657,PA
2021-06-01,11,D2cum,13946,PA
2021-07-01,2,D2cum,11,PA
2021-07-01,3,D2cum,109,PA
2021-07-01,4,D2cum,51627,PA
2021-07-01,5,D2cum,66230,PA
2021-07-01,6,D2cum,63698,PA
2021-07-01,7,D2cum,71731,PA
2021-07-01,8,D2cum,330234,PA
2021-07-01,9,D2cum,186345,PA
2021-07-01,10,D2cum,71348,PA
2021-07-01,11,D2cum,14879,PA
2021-08-01,2,D2cum,13,PA
2021-08-01,3,D2cum,192,PA
2021-08-01,4,D2cum,84918,PA
2021-08-01,5,D2cum,111129,PA
2021-08-01,6,D2cum,116077,PA
2021-08-01,7,D2cum,141293,PA
2021-08-01,8,D2cum,381023,PA
2021-08-01,9,D2cum,199178,PA
2021-08-01,10,D2cum,73757,PA
2021-08-01,11,D2cum,15216,PA
2021-09-01,2,D2cum,16,PA
2021-09-01,3,D2cum,639,PA
2021-09-01,4,D2cum,163385,PA
2021-09-01,5,D2cum,221926,PA
2021-09-01,6,D2cum,261188,PA
2021-09-01,7,D2cum,331198,PA
2021-09-01,8,D2cum,400751,PA
2021-09-01,9,D2cum,203370,PA
2021-09-01,10,D2cum,74757,PA
2021-09-01,11,D2cum,15390,PA
2021-10-01,2,D2cum,40,PA
2021-10-01,3,D2cum,11681,PA
2021-10-01,4,D2cum,320797,PA
2021-10-01,5,D2cum,441663,PA
2021-10-01,6,D2cum,488408,PA
2021-10-01,7,D2cum,480211,PA
2021-10-01,8,D2cum,414606,PA
