month,agegroup,dose,n,UF
2021-05-01,10,D1cum,37319,PB
2021-05-01,11,D1cum,3474,PB
2021-06-01,2,D1cum,113,PB
2021-06-01,3,D1cum,122,PB
2021-06-01,4,D1cum,35213,PB
2021-06-01,5,D1cum,50620,PB
2021-06-01,6,D1cum,69492,PB
2021-06-01,7,D1cum,129429,PB
2021-06-01,8,D1cum,135555,PB
2021-06-01,9,D1cum,24493,PB
2021-06-01,10,D1cum,28445,PB
2021-06-01,11,D1cum,2795,PB
2021-07-01,2,D1cum,117,PB
2021-07-01,3,D1cum,300,PB
2021-07-01,4,D1cum,84686,PB
2021-07-01,5,D1cum,117564,PB
2021-07-01,6,D1cum,195814,PB
2021-07-01,7,D1cum,329096,PB
2021-07-01,8,D1cum,116200,PB
2021-07-01,9,D1cum,14904,PB
2021-07-01,10,D1cum,7751,PB
2021-07-01,11,D1cum,1733,PB
2021-08-01,2,D1cum,118,PB
2021-08-01,3,D1cum,406,PB
2021-08-01,4,D1cum,100910,PB
2021-08-01,5,D1cum,328876,PB
2021-08-01,6,D1cum,420356,PB
2021-08-01,7,D1cum,350520,PB
2021-08-01,8,D1cum,54787,PB
2021-08-01,9,D1cum,12984,PB
2021-08-01,10,D1cum,6961,PB
2021-08-01,11,D1cum,1643,PB
2021-09-01,2,D1cum,128,PB
2021-09-01,3,D1cum,9926,PB
2021-09-01,4,D1cum,496298,PB
2021-09-01,5,D1cum,445159,PB
2021-09-01,6,D1cum,385238,PB
2021-09-01,7,D1cum,263742,PB
2021-09-01,8,D1cum,34945,PB
2021-09-01,9,D1cum,12170,PB
2021-09-01,10,D1cum,6723,PB
2021-09-01,11,D1cum,1617,PB
2021-10-01,2,D1cum,167,PB
2021-10-01,3,D1cum,110167,PB
2021-10-01,4,D1cum,476395,PB
2021-10-01,5,D1cum,389228,PB
2021-10-01,6,D1cum,284297,PB
2021-10-01,7,D1cum,109559,PB
2021-10-01,8,D1cum,26334,PB
2021-10-01,9,D1cum,12334,PB
2021-10-01,10,D1cum,6733,PB
2021-10-01,11,D1cum,1644,PB
2021-11-01,2,D1cum,220,PB
2021-11-01,3,D1cum,225719,PB
2021-11-01,4,D1cum,422182,PB
2021-11-01,5,D1cum,232585,PB
2021-11-01,6,D1cum,121635,PB
2021-11-01,7,D1cum,61918,PB
2021-11-01,8,D1cum,23040,PB
2021-11-01,9,D1cum,11514,PB
2021-11-01,10,D1cum,6493,PB
2021-11-01,11,D1cum,1605,PB
2021-12-01,2,D1cum,296,PB
2021-12-01,3,D1cum,253888,PB
2021-12-01,4,D1cum,174447,PB
2021-12-01,5,D1cum,101786,PB
2021-12-01,6,D1cum,81946,PB
2021-12-01,7,D1cum,48135,PB
2021-12-01,8,D1cum,20603,PB
2021-12-01,9,D1cum,10745,PB
2021-12-01,10,D1cum,6241,PB
2021-12-01,11,D1cum,1560,PB
2022-01-01,2,D1cum,333,PB
2022-01-01,3,D1cum,169154,PB
2022-01-01,4,D1cum,123551,PB
2022-01-01,5,D1cum,82131,PB
2022-01-01,6,D1cum,66495,PB
2022-01-01,7,D1cum,42171,PB
2022-01-01,8,D1cum,19609,PB
2022-01-01,9,D1cum,10427,PB
2022-01-01,10,D1cum,6104,PB
2022-01-01,11,D1cum,1548,PB
2022-02-01,2,D1cum,19032,PB
2022-02-01,3,D1cum,114979,PB
2022-02-01,4,D1cum,111846,PB
2022-02-01,5,D1cum,76429,PB
2022-02-01,6,D1cum,61975,PB
2022-02-01,7,D1cum,40390,PB
2022-02-01,8,D1cum,19345,PB
2022-02-01,9,D1cum,10358,PB
2022-02-01,10,D1cum,6107,PB
2022-02-01,11,D1cum,1544,PB
2022-03-01,2,D1cum,96084,PB
2022-03-01,3,D1cum,97355,PB
2022-03-01,4,D1cum,107258,PB
2022-03-01,5,D1cum,73948,PB
2022-03-01,6,D1cum,60203,PB
2022-03-01,7,D1cum,39662,PB
2022-03-01,8,D1cum,19228,PB
2022-03-01,9,D1cum,10313,PB
2022-03-01,10,D1cum,6097,PB
2022-03-01,11,D1cum,1544,PB
2022-04-01,2,D1cum,83869,PB
2022-04-01,3,D1cum,90032,PB
2022-04-01,4,D1cum,104446,PB
2022-04-01,5,D1cum,72412,PB
2022-04-01,6,D1cum,59025,PB
2022-04-01,7,D1cum,39170,PB
2022-04-01,8,D1cum,19092,PB
2022-04-01,9,D1cum,10289,PB
2022-04-01,10,D1cum,6074,PB
2022-04-01,11,D1cum,1539,PB
2022-05-01,2,D1cum,83335,PB
2022-05-01,3,D1cum,89686,PB
2022-05-01,4,D1cum,104285,PB
2022-05-01,5,D1cum,72350,PB
2022-05-01,6,D1cum,58980,PB
2022-05-01,7,D1cum,39148,PB
2022-05-01,8,D1cum,19085,PB
2022-05-01,9,D1cum,10286,PB
2022-05-01,10,D1cum,6081,PB
2022-05-01,11,D1cum,1540,PB
2021-02-01,2,D2cum,0,PB
2021-02-01,3,D2cum,3,PB
2021-02-01,4,D2cum,10,PB
2021-02-01,5,D2cum,18,PB
2021-02-01,6,D2cum,22,PB
2021-02-01,7,D2cum,10,PB
2021-02-01,8,D2cum,4,PB
2021-02-01,9,D2cum,1,PB
2021-02-01,10,D2cum,1,PB
2021-02-01,11,D2cum,0,PB
2021-03-01,2,D2cum,1,PB
2021-03-01,3,D2cum,6,PB
2021-03-01,4,D2cum,7552,PB
2021-03-01,5,D2cum,13395,PB
2021-03-01,6,D2cum,10641,PB
2021-03-01,7,D2cum,6246,PB
2021-03-01,8,D2cum,2502,PB
2021-03-01,9,D2cum,993,PB
2021-03-01,10,D2cum,3559,PB
2021-03-01,11,D2cum,2139,PB
2021-04-01,2,D2cum,3,PB
2021-04-01,3,D2cum,10,PB
2021-04-01,4,D2cum,10509,PB
2021-04-01,5,D2cum,17002,PB
2021-04-01,6,D2cum,13592,PB
2021-04-01,7,D2cum,8177,PB
2021-04-01,8,D2cum,3871,PB
2021-04-01,9,D2cum,15444,PB
2021-04-01,10,D2cum,27453,PB
2021-04-01,11,D2cum,14996,PB
2021-05-01,2,D2cum,3,PB
2021-05-01,3,D2cum,13,PB
2021-05-01,4,D2cum,14776,PB
2021-05-01,5,D2cum,24736,PB
2021-05-01,6,D2cum,21074,PB
2021-05-01,7,D2cum,12824,PB
2021-05-01,8,D2cum,96019,PB
2021-05-01,9,D2cum,154988,PB
2021-05-01,10,D2cum,45569,PB
2021-05-01,11,D2cum,16665,PB
2021-06-01,2,D2cum,4,PB
2021-06-01,3,D2cum,13,PB
2021-06-01,4,D2cum,17409,PB
2021-06-01,5,D2cum,29002,PB
2021-06-01,6,D2cum,24642,PB
2021-06-01,7,D2cum,16193,PB
2021-06-01,8,D2cum,163548,PB
2021-06-01,9,D2cum,168794,PB
2021-06-01,10,D2cum,55029,PB
2021-06-01,11,D2cum,17454,PB
2021-07-01,2,D2cum,4,PB
2021-07-01,3,D2cum,13,PB
2021-07-01,4,D2cum,18375,PB
2021-07-01,5,D2cum,30061,PB
2021-07-01,6,D2cum,25521,PB
2021-07-01,7,D2cum,17152,PB
2021-07-01,8,D2cum,195724,PB
2021-07-01,9,D2cum,179445,PB
2021-07-01,10,D2cum,76329,PB
2021-07-01,11,D2cum,18594,PB
2021-08-01,2,D2cum,4,PB
2021-08-01,3,D2cum,22,PB
2021-08-01,4,D2cum,27162,PB
2021-08-01,5,D2cum,40619,PB
2021-08-01,6,D2cum,46094,PB
2021-08-01,7,D2cum,62422,PB
2021-08-01,8,D2cum,262574,PB
2021-08-01,9,D2cum,182305,PB
2021-08-01,10,D2cum,77441,PB
2021-08-01,11,D2cum,18738,PB
2021-09-01,2,D2cum,4,PB
2021-09-01,3,D2cum,67,PB
2021-09-01,4,D2cum,61224,PB
2021-09-01,5,D2cum,119235,PB
2021-09-01,6,D2cum,123506,PB
2021-09-01,7,D2cum,166289,PB
2021-09-01,8,D2cum,285730,PB
2021-09-01,9,D2cum,183980,PB
2021-09-01,10,D2cum,77993,PB
2021-09-01,11,D2cum,18825,PB
2021-10-01,2,D2cum,6,PB
2021-10-01,3,D2cum,380,PB
2021-10-01,4,D2cum,201146,PB
2021-10-01,5,D2cum,209003,PB
2021-10-01,6,D2cum,245245,PB
2021-10-01,7,D2cum,333791,PB
2021-10-01,8,D2cum,297497,PB
2021-10-01,9,D2cum,185082,PB
2021-10-01,10,D2cum,78485,PB
2021-10-01,11,D2cum,18897,PB
2021-11-01,2,D2cum,11,PB
2021-11-01,3,D2cum,833,PB
2021-11-01,4,D2cum,277819,PB
2021-11-01,5,D2cum,378245,PB
2021-11-01,6,D2cum,417843,PB
2021-11-01,7,D2cum,385834,PB
2021-11-01,8,D2cum,302243,PB
2021-11-01,9,D2cum,186537,PB
2021-11-01,10,D2cum,79009,PB
2021-11-01,11,D2cum,18998,PB
2021-12-01,2,D2cum,29,PB
2021-12-01,3,D2cum,50194,PB
2021-12-01,4,D2cum,542307,PB
2021-12-01,5,D2cum,517322,PB
2021-12-01,6,D2cum,462313,PB
2021-12-01,7,D2cum,402145,PB
2021-12-01,8,D2cum,305542,PB
2021-12-01,9,D2cum,187701,PB
2021-12-01,10,D2cum,79441,PB
2021-12-01,11,D2cum,19087,PB
2022-01-01,2,D2cum,76,PB
2022-01-01,3,D2cum,158439,PB
2022-01-01,4,D2cum,605161,PB
2022-01-01,5,D2cum,543961,PB
2022-01-01,6,D2cum,482415,PB
2022-01-01,7,D2cum,410633,PB
2022-01-01,8,D2cum,307347,PB
2022-01-01,9,D2cum,188337,PB
2022-01-01,10,D2cum,79694,PB
2022-01-01,11,D2cum,19135,PB
2022-02-01,2,D2cum,132,PB
2022-02-01,3,D2cum,224752,PB
2022-02-01,4,D2cum,622693,PB
2022-02-01,5,D2cum,553002,PB
2022-02-01,6,D2cum,489321,PB
2022-02-01,7,D2cum,413683,PB
2022-02-01,8,D2cum,308026,PB
2022-02-01,9,D2cum,188561,PB
2022-02-01,10,D2cum,79779,PB
2022-02-01,11,D2cum,19150,PB
2022-03-01,2,D2cum,2712,PB
2022-03-01,3,D2cum,251486,PB
2022-03-01,4,D2cum,630617,PB
2022-03-01,5,D2cum,557357,PB
2022-03-01,6,D2cum,492359,PB
2022-03-01,7,D2cum,415178,PB
2022-03-01,8,D2cum,308427,PB
2022-03-01,9,D2cum,188733,PB
2022-03-01,10,D2cum,79854,PB
2022-03-01,11,D2cum,19164,PB
2022-04-01,2,D2cum,46024,PB
2022-04-01,3,D2cum,262132,PB
2022-04-01,4,D2cum,635332,PB
2022-04-01,5,D2cum,559889,PB
2022-04-01,6,D2cum,494269,PB
2022-04-01,7,D2cum,416114,PB
2022-04-01,8,D2cum,308719,PB
2022-04-01,9,D2cum,188865,PB
2022-04-01,10,D2cum,79921,PB
2022-04-01,11,D2cum,19179,PB
2022-05-01,2,D2cum,47583,PB
2022-05-01,3,D2cum,262631,PB
2022-05-01,4,D2cum,635568,PB
2022-05-01,5,D2cum,560006,PB
2022-05-01,6,D2cum,494346,PB
2022-05-01,7,D2cum,416151,PB
2022-05-01,8,D2cum,308733,PB
2022-05-01,9,D2cum,188872,PB
2022-05-01,10,D2cum,79923,PB
2022-05-01,11,D2cum,19179,PB
2021-02-01,2,Dcum,0,PB
2021-02-01,3,Dcum,0,PB
2021-02-01,4,Dcum,0,PB
2021-02-01,5,Dcum,1,PB
2021-02-01,6,Dcum,0,PB
2021-02-01,7,Dcum,0,PB
2021-02-01,8,Dcum,0,PB
2021-02-01,9,Dcum,0,PB
2021-02-01,10,Dcum,0,PB
2021-02-01,11,Dcum,0,PB
2021-03-01,2,Dcum,0,PB
2021-03-01,3,Dcum,0,PB
2021-03-01,4,Dcum,0,PB
2021-03-01,5,Dcum,3,PB
2021-03-01,6,Dcum,3,PB
2021-03-01,7,Dcum,1,PB
2021-03-01,8,Dcum,0,PB
2021-03-01,9,Dcum,0,PB
2021-03-01,10,Dcum,0,PB
2021-03-01,11,Dcum,0,PB
2021-04-01,2,Dcum,0,PB
2021-04-01,3,Dcum,0,PB
2021-04-01,4,Dcum,0,PB
2021-04-01,5,Dcum,3,PB
2021-04-01,6,Dcum,3,PB
2021-04-01,7,Dcum,1,PB
2021-04-01,8,Dcum,0,PB
2021-04-01,9,Dcum,0,PB
2021-04-01,10,Dcum,0,PB
2021-04-01,11,Dcum,0,PB
2021-05-01,2,Dcum,0,PB
2021-05-01,3,Dcum,0,PB
2021-05-01,4,Dcum,1,PB
2021-05-01,5,Dcum,3,PB
2021-05-01,6,Dcum,3,PB
2021-05-01,7,Dcum,1,PB
2021-05-01,8,Dcum,0,PB
2021-05-01,9,Dcum,0,PB
2021-05-01,10,Dcum,0,PB
2021-05-01,11,Dcum,0,PB
2021-06-01,2,Dcum,0,PB
2021-06-01,3,Dcum,0,PB
2021-06-01,4,Dcum,1,PB
2021-06-01,5,Dcum,4,PB
2021-06-01,6,Dcum,4,PB
2021-06-01,7,Dcum,1,PB
2021-06-01,8,Dcum,0,PB
2021-06-01,9,Dcum,0,PB
2021-06-01,10,Dcum,0,PB
2021-06-01,11,Dcum,0,PB
2021-07-01,2,Dcum,0,PB
2021-07-01,3,Dcum,1,PB
2021-07-01,4,Dcum,516,PB
2021-07-01,5,Dcum,908,PB
2021-07-01,6,Dcum,5465,PB
2021-07-01,7,Dcum,5426,PB
2021-07-01,8,Dcum,204,PB
2021-07-01,9,Dcum,22,PB
2021-07-01,10,Dcum,5,PB
2021-07-01,11,Dcum,4,PB
2021-08-01,2,Dcum,0,PB
2021-08-01,3,Dcum,3,PB
2021-08-01,4,Dcum,1426,PB
2021-08-01,5,Dcum,5683,PB
2021-08-01,6,Dcum,24179,PB
2021-08-01,7,Dcum,12850,PB
2021-08-01,8,Dcum,570,PB
2021-08-01,9,Dcum,87,PB
2021-08-01,10,Dcum,23,PB
2021-08-01,11,Dcum,9,PB
2021-09-01,2,Dcum,0,PB
2021-09-01,3,Dcum,5,PB
2021-09-01,4,Dcum,2112,PB
2021-09-01,5,Dcum,7006,PB
2021-09-01,6,Dcum,24392,PB
2021-09-01,7,Dcum,12955,PB
2021-09-01,8,Dcum,597,PB
2021-09-01,9,Dcum,95,PB
2021-09-01,10,Dcum,33,PB
2021-09-01,11,Dcum,10,PB
2021-10-01,2,Dcum,0,PB
2021-10-01,3,Dcum,6,PB
2021-10-01,4,Dcum,2191,PB
2021-10-01,5,Dcum,7041,PB
2021-10-01,6,Dcum,24412,PB
2021-10-01,7,Dcum,12971,PB
2021-10-01,8,Dcum,602,PB
2021-10-01,9,Dcum,98,PB
2021-10-01,10,Dcum,36,PB
2021-10-01,11,Dcum,10,PB
2021-11-01,2,Dcum,0,PB
2021-11-01,3,Dcum,6,PB
2021-11-01,4,Dcum,2209,PB
2021-11-01,5,Dcum,7062,PB
2021-11-01,6,Dcum,24426,PB
2021-11-01,7,Dcum,12980,PB
2021-11-01,8,Dcum,608,PB
2021-11-01,9,Dcum,100,PB
2021-11-01,10,Dcum,37,PB
2021-11-01,11,Dcum,10,PB
2021-12-01,2,Dcum,0,PB
2021-12-01,3,Dcum,6,PB
2021-12-01,4,Dcum,2209,PB
2021-12-01,5,Dcum,7068,PB
2021-12-01,6,Dcum,24428,PB
2021-12-01,7,Dcum,12990,PB
2021-12-01,8,Dcum,609,PB
2021-12-01,9,Dcum,100,PB
2021-12-01,10,Dcum,37,PB
2021-12-01,11,Dcum,10,PB
2022-01-01,2,Dcum,0,PB
2022-01-01,3,Dcum,7,PB
2022-01-01,4,Dcum,2212,PB
2022-01-01,5,Dcum,7082,PB
2022-01-01,6,Dcum,24495,PB
2022-01-01,7,Dcum,13005,PB
2022-01-01,8,Dcum,609,PB
2022-01-01,9,Dcum,100,PB
2022-01-01,10,Dcum,37,PB
2022-01-01,11,Dcum,10,PB
2022-02-01,2,Dcum,0,PB
2022-02-01,3,Dcum,11,PB
2022-02-01,4,Dcum,2219,PB
2022-02-01,5,Dcum,7088,PB
2022-02-01,6,Dcum,24508,PB
2022-02-01,7,Dcum,13013,PB
2022-02-01,8,Dcum,610,PB
2022-02-01,9,Dcum,100,PB
2022-02-01,10,Dcum,37,PB
2022-02-01,11,Dcum,10,PB
2022-03-01,2,Dcum,0,PB
2022-03-01,3,Dcum,12,PB
2022-03-01,4,Dcum,2257,PB
2022-03-01,5,Dcum,7117,PB
2022-03-01,6,Dcum,24522,PB
2022-03-01,7,Dcum,13018,PB
2022-03-01,8,Dcum,614,PB
2022-03-01,9,Dcum,102,PB
2022-03-01,10,Dcum,39,PB
2022-03-01,11,Dcum,10,PB
2022-04-01,2,Dcum,0,PB
2022-04-01,3,Dcum,14,PB
2022-04-01,4,Dcum,2273,PB
2022-04-01,5,Dcum,7122,PB
2022-04-01,6,Dcum,24531,PB
2022-04-01,7,Dcum,13022,PB
2022-04-01,8,Dcum,616,PB
2022-04-01,9,Dcum,105,PB
2022-04-01,10,Dcum,39,PB
2022-04-01,11,Dcum,10,PB
2022-05-01,2,Dcum,0,PB
2022-05-01,3,Dcum,14,PB
2022-05-01,4,Dcum,2274,PB
2022-05-01,5,Dcum,7122,PB
2022-05-01,6,Dcum,24531,PB
2022-05-01,7,Dcum,13022,PB
2022-05-01,8,Dcum,616,PB
2022-05-01,9,Dcum,105,PB
2022-05-01,10,Dcum,39,PB
2022-05-01,11,Dcum,10,PB
2021-02-01,2,D,0,PE
2021-02-01,3,D,0,PE
2021-02-01,4,D,0,PE
2021-02-01,5,D,0,PE
2021-02-01,6,D,0,PE
2021-02-01,7,D,1,PE
2021-02-01,8,D,0,PE
2021-02-01,9,D,0,PE
2021-02-01,10,D,0,PE
2021-02-01,11,D,0,PE
2021-03-01,2,D,0,PE
2021-03-01,3,D,0,PE
2021-03-01,4,D,4,PE
2021-03-01,5,D,4,PE
2021-03-01,6,D,1,PE
2021-03-01,7,D,1,PE
2021-03-01,8,D,0,PE
2021-03-01,9,D,1,PE
2021-03-01,10,D,3,PE
2021-03-01,11,D,6,PE
2021-04-01,2,D,0,PE
2021-04-01,3,D,0,PE
2021-04-01,4,D,3,PE
2021-04-01,5,D,1,PE
2021-04-01,6,D,0,PE
2021-04-01,7,D,0,PE
2021-04-01,8,D,0,PE
2021-04-01,9,D,0,PE
2021-04-01,10,D,0,PE
2021-04-01,11,D,0,PE
2021-05-01,2,D,0,PE
2021-05-01,3,D,0,PE
2021-05-01,4,D,3,PE
2021-05-01,5,D,0,PE
2021-05-01,6,D,6,PE
2021-05-01,7,D,2,PE
2021-05-01,8,D,0,PE
2021-05-01,9,D,1,PE
2021-05-01,10,D,0,PE
2021-05-01,11,D,0,PE
2021-06-01,2,D,0,PE
2021-06-01,3,D,0,PE
2021-06-01,4,D,2,PE
2021-06-01,5,D,1,PE
2021-06-01,6,D,1,PE
2021-06-01,7,D,2,PE
2021-06-01,8,D,2,PE
2021-06-01,9,D,0,PE
2021-06-01,10,D,0,PE
2021-06-01,11,D,0,PE
2021-07-01,2,D,0,PE
2021-07-01,3,D,1,PE
2021-07-01,4,D,1551,PE
2021-07-01,5,D,2059,PE
2021-07-01,6,D,17036,PE
2021-07-01,7,D,2753,PE
2021-07-01,8,D,162,PE
2021-07-01,9,D,21,PE
2021-07-01,10,D,5,PE
2021-07-01,11,D,1,PE
2021-08-01,2,D,0,PE
2021-08-01,3,D,7,PE
2021-08-01,4,D,4372,PE
2021-08-01,5,D,24146,PE
2021-08-01,6,D,45831,PE
2021-08-01,7,D,7891,PE
2021-08-01,8,D,847,PE
2021-08-01,9,D,165,PE
2021-08-01,10,D,61,PE
2021-08-01,11,D,6,PE
2021-09-01,2,D,1,PE
2021-09-01,3,D,7,PE
2021-09-01,4,D,4601,PE
2021-09-01,5,D,3839,PE
2021-09-01,6,D,955,PE
2021-09-01,7,D,477,PE
2021-09-01,8,D,120,PE
2021-09-01,9,D,35,PE
2021-09-01,10,D,13,PE
2021-09-01,11,D,0,PE
2021-10-01,2,D,0,PE
2021-10-01,3,D,2,PE
2021-10-01,4,D,1280,PE
2021-10-01,5,D,329,PE
2021-10-01,6,D,150,PE
2021-10-01,7,D,75,PE
2021-10-01,8,D,31,PE
2021-10-01,9,D,12,PE
2021-10-01,10,D,4,PE
2021-10-01,11,D,1,PE
2021-11-01,2,D,0,PE
2021-11-01,3,D,6,PE
2021-11-01,4,D,191,PE
2021-11-01,5,D,127,PE
2021-11-01,6,D,69,PE
2021-11-01,7,D,63,PE
2021-11-01,8,D,18,PE
2021-11-01,9,D,5,PE
2021-11-01,10,D,0,PE
2021-11-01,11,D,1,PE
2021-12-01,2,D,0,PE
2021-12-01,3,D,0,PE
2021-12-01,4,D,9,PE
2021-12-01,5,D,2,PE
2021-12-01,6,D,3,PE
2021-12-01,7,D,1,PE
2021-12-01,8,D,0,PE
2021-12-01,9,D,0,PE
2021-12-01,10,D,0,PE
2021-12-01,11,D,1,PE
2022-01-01,2,D,0,PE
2022-01-01,3,D,2,PE
2022-01-01,4,D,43,PE
2022-01-01,5,D,50,PE
2022-01-01,6,D,129,PE
2022-01-01,7,D,23,PE
2022-01-01,8,D,12,PE
2022-01-01,9,D,2,PE
2022-01-01,10,D,1,PE
2022-01-01,11,D,0,PE
2022-02-01,2,D,1,PE
2022-02-01,3,D,3,PE
2022-02-01,4,D,128,PE
2022-02-01,5,D,85,PE
2022-02-01,6,D,77,PE
2022-02-01,7,D,38,PE
2022-02-01,8,D,19,PE
2022-02-01,9,D,6,PE
2022-02-01,10,D,1,PE
2022-02-01,11,D,0,PE
2022-03-01,2,D,5,PE
2022-03-01,3,D,34,PE
2022-03-01,4,D,1032,PE
2022-03-01,5,D,661,PE
2022-03-01,6,D,431,PE
2022-03-01,7,D,266,PE
2022-03-01,8,D,100,PE
2022-03-01,9,D,29,PE
2022-03-01,10,D,16,PE
2022-03-01,11,D,7,PE
2022-04-01,2,D,6,PE
2022-04-01,3,D,5,PE
2022-04-01,4,D,706,PE
2022-04-01,5,D,392,PE
2022-04-01,6,D,341,PE
2022-04-01,7,D,184,PE
2022-04-01,8,D,66,PE
2022-04-01,9,D,25,PE
2022-04-01,10,D,12,PE
2022-04-01,11,D,5,PE
2022-05-01,2,D,0,PE
2022-05-01,3,D,1,PE
2022-05-01,4,D,59,PE
2022-05-01,5,D,17,PE
2022-05-01,6,D,18,PE
2022-05-01,7,D,8,PE
2022-05-01,8,D,4,PE
2022-05-01,9,D,2,PE
2022-05-01,10,D,0,PE
2022-05-01,11,D,0,PE
2021-02-01,2,D1,81,PE
2021-02-01,3,D1,62,PE
2021-02-01,4,D1,19345,PE
2021-02-01,5,D1,28844,PE
2021-02-01,6,D1,24245,PE
2021-02-01,7,D1,13756,PE
2021-02-01,8,D1,5525,PE
2021-02-01,9,D1,2841,PE
2021-02-01,10,D1,19246,PE
2021-02-01,11,D1,12803,PE
2021-03-01,2,D1,64,PE
2021-03-01,3,D1,45,PE
2021-03-01,4,D1,-5891,PE
2021-03-01,5,D1,-7895,PE
2021-03-01,6,D1,-4726,PE
2021-03-01,7,D1,-999,PE
2021-03-01,8,D1,2263,PE
2021-03-01,9,D1,10966,PE
2021-03-01,10,D1,59428,PE
2021-03-01,11,D1,17348,PE
2021-04-01,2,D1,13,PE
2021-04-01,3,D1,20,PE
2021-04-01,4,D1,5205,PE
2021-04-01,5,D1,-384,PE
2021-04-01,6,D1,-2184,PE
2021-04-01,7,D1,2339,PE
2021-04-01,8,D1,135507,PE
2021-04-01,9,D1,300318,PE
2021-04-01,10,D1,50244,PE
2021-04-01,11,D1,2951,PE
2021-05-01,2,D1,5,PE
2021-05-01,3,D1,16,PE
2021-05-01,4,D1,3797,PE
2021-05-01,5,D1,3937,PE
2021-05-01,6,D1,5332,PE
2021-05-01,7,D1,4279,PE
2021-05-01,8,D1,241815,PE
2021-05-01,9,D1,-216322,PE
2021-05-01,10,D1,-35937,PE
2021-05-01,11,D1,-13601,PE
2021-06-01,2,D1,8,PE
2021-06-01,3,D1,308,PE
2021-06-01,4,D1,70177,PE
2021-06-01,5,D1,81345,PE
2021-06-01,6,D1,105917,PE
2021-06-01,7,D1,166996,PE
2021-06-01,8,D1,-12229,PE
2021-06-01,9,D1,-34685,PE
2021-06-01,10,D1,-37104,PE
2021-06-01,11,D1,-11970,PE
2021-07-01,2,D1,53,PE
2021-07-01,3,D1,362,PE
2021-07-01,4,D1,120392,PE
2021-07-01,5,D1,160601,PE
2021-07-01,6,D1,373575,PE
2021-07-01,7,D1,565578,PE
2021-07-01,8,D1,-5906,PE
2021-07-01,9,D1,-14875,PE
2021-07-01,10,D1,-31005,PE
2021-07-01,11,D1,-1420,PE
2021-08-01,2,D1,98,PE
2021-08-01,3,D1,217,PE
2021-08-01,4,D1,62932,PE
2021-08-01,5,D1,376224,PE
2021-08-01,6,D1,422771,PE
2021-08-01,7,D1,65865,PE
2021-08-01,8,D1,-206994,PE
2021-08-01,9,D1,-8690,PE
2021-08-01,10,D1,-2211,PE
2021-08-01,11,D1,-321,PE
2021-09-01,2,D1,163,PE
2021-09-01,3,D1,59029,PE
2021-09-01,4,D1,614181,PE
2021-09-01,5,D1,282135,PE
2021-09-01,6,D1,-98099,PE
2021-09-01,7,D1,-263237,PE
2021-09-01,8,D1,-57841,PE
2021-09-01,9,D1,-2519,PE
2021-09-01,10,D1,-588,PE
2021-09-01,11,D1,-87,PE
2021-10-01,2,D1,290,PE
2021-10-01,3,D1,343183,PE
2021-10-01,4,D1,125038,PE
2021-10-01,5,D1,-140668,PE
2021-10-01,6,D1,-307155,PE
2021-10-01,7,D1,-296662,PE
2021-10-01,8,D1,-21314,PE
2021-10-01,9,D1,-1569,PE
2021-10-01,10,D1,-388,PE
2021-10-01,11,D1,-61,PE
2021-11-01,2,D1,79,PE
2021-11-01,3,D1,183582,PE
2021-11-01,4,D1,-276038,PE
2021-11-01,5,D1,-317347,PE
2021-11-01,6,D1,-229792,PE
2021-11-01,7,D1,-92895,PE
2021-11-01,8,D1,-10884,PE
2021-11-01,9,D1,-2663,PE
2021-11-01,10,D1,-569,PE
2021-11-01,11,D1,-116,PE
2021-12-01,2,D1,-13,PE
2021-12-01,3,D1,-107926,PE
2021-12-01,4,D1,-284397,PE
2021-12-01,5,D1,-180577,PE
2021-12-01,6,D1,-69508,PE
2021-12-01,7,D1,-27720,PE
2021-12-01,8,D1,-5997,PE
2021-12-01,9,D1,-1828,PE
2021-12-01,10,D1,-582,PE
2021-12-01,11,D1,-115,PE
2022-01-01,2,D1,-7,PE
2022-01-01,3,D1,-122699,PE
2022-01-01,4,D1,-77836,PE
2022-01-01,5,D1,-37519,PE
2022-01-01,6,D1,-16293,PE
2022-01-01,7,D1,-6158,PE
2022-01-01,8,D1,-605,PE
2022-01-01,9,D1,350,PE
2022-01-01,10,D1,134,PE
2022-01-01,11,D1,54,PE
2022-02-01,2,D1,24145,PE
2022-02-01,3,D1,-65858,PE
2022-02-01,4,D1,-27428,PE
2022-02-01,5,D1,-14876,PE
2022-02-01,6,D1,-6806,PE
2022-02-01,7,D1,-2548,PE
2022-02-01,8,D1,-301,PE
2022-02-01,9,D1,29,PE
2022-02-01,10,D1,58,PE
2022-02-01,11,D1,16,PE
2022-03-01,2,D1,71988,PE
2022-03-01,3,D1,-26903,PE
2022-03-01,4,D1,-15869,PE
2022-03-01,5,D1,-9103,PE
2022-03-01,6,D1,-4726,PE
2022-03-01,7,D1,-2169,PE
2022-03-01,8,D1,-539,PE
2022-03-01,9,D1,-165,PE
2022-03-01,10,D1,-8,PE
2022-03-01,11,D1,10,PE
2022-04-01,2,D1,-5583,PE
2022-04-01,3,D1,-13271,PE
2022-04-01,4,D1,-9581,PE
2022-04-01,5,D1,-4924,PE
2022-04-01,6,D1,-2960,PE
2022-04-01,7,D1,-1623,PE
2022-04-01,8,D1,-673,PE
2022-04-01,9,D1,-292,PE
2022-04-01,10,D1,-141,PE
