month,agegroup,dose,n,UF
2021-12-01,10,D,49,MT
2021-12-01,11,D,10,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,24,MT
2022-01-01,4,D,14547,MT
2022-01-01,5,D,23948,MT
2022-01-01,6,D,36185,MT
2022-01-01,7,D,17722,MT
2022-01-01,8,D,1302,MT
2022-01-01,9,D,231,MT
2022-01-01,10,D,49,MT
2022-01-01,11,D,10,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,26,MT
2022-02-01,4,D,14608,MT
2022-02-01,5,D,23977,MT
2022-02-01,6,D,36225,MT
2022-02-01,7,D,17738,MT
2022-02-01,8,D,1304,MT
2022-02-01,9,D,234,MT
2022-02-01,10,D,49,MT
2022-02-01,11,D,10,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,26,MT
2022-03-01,4,D,14628,MT
2022-03-01,5,D,24010,MT
2022-03-01,6,D,36248,MT
2022-03-01,7,D,17744,MT
2022-03-01,8,D,1305,MT
2022-03-01,9,D,236,MT
2022-03-01,10,D,49,MT
2022-03-01,11,D,10,MT
2021-02-01,2,D1,10,MT
2021-02-01,3,D1,53,MT
2021-02-01,4,D1,11272,MT
2021-02-01,5,D1,15205,MT
2021-02-01,6,D1,12845,MT
2021-02-01,7,D1,6935,MT
2021-02-01,8,D1,2214,MT
2021-02-01,9,D1,849,MT
2021-02-01,10,D1,590,MT
2021-02-01,11,D1,272,MT
2021-03-01,2,D1,18,MT
2021-03-01,3,D1,81,MT
2021-03-01,4,D1,12163,MT
2021-03-01,5,D1,13874,MT
2021-03-01,6,D1,10731,MT
2021-03-01,7,D1,5548,MT
2021-03-01,8,D1,2185,MT
2021-03-01,9,D1,1289,MT
2021-03-01,10,D1,6549,MT
2021-03-01,11,D1,4437,MT
2021-04-01,3,D1,92,MT
2021-04-01,4,D1,13764,MT
2021-04-01,5,D1,14767,MT
2021-04-01,6,D1,11279,MT
2021-04-01,7,D1,5995,MT
2021-04-01,8,D1,7631,MT
2021-04-01,9,D1,63756,MT
2021-04-01,10,D1,26509,MT
2021-04-01,11,D1,1990,MT
2021-05-01,2,D1,20,MT
2021-05-01,3,D1,79,MT
2021-05-01,4,D1,10715,MT
2021-05-01,5,D1,13134,MT
2021-05-01,6,D1,13187,MT
2021-05-01,7,D1,7781,MT
2021-05-01,8,D1,137668,MT
2021-05-01,9,D1,35557,MT
2021-05-01,10,D1,14348,MT
2021-05-01,11,D1,1407,MT
2021-06-01,2,D1,21,MT
2021-06-01,3,D1,89,MT
2021-06-01,4,D1,21151,MT
2021-06-01,5,D1,33091,MT
2021-06-01,6,D1,49624,MT
2021-06-01,7,D1,79720,MT
2021-06-01,8,D1,148101,MT
2021-06-01,9,D1,16893,MT
2021-06-01,10,D1,7957,MT
2021-06-01,11,D1,936,MT
2021-07-01,2,D1,22,MT
2021-07-01,3,D1,222,MT
2021-07-01,4,D1,68123,MT
2021-07-01,5,D1,94120,MT
2021-07-01,6,D1,135401,MT
2021-07-01,7,D1,243995,MT
2021-07-01,8,D1,148206,MT
2021-07-01,9,D1,14576,MT
2021-07-01,10,D1,4726,MT
2021-07-01,11,D1,758,MT
2021-08-01,2,D1,23,MT
2021-08-01,3,D1,312,MT
2021-08-01,4,D1,167435,MT
2021-08-01,5,D1,246841,MT
2021-08-01,6,D1,312798,MT
2021-08-01,7,D1,289316,MT
2021-08-01,8,D1,62745,MT
2021-08-01,9,D1,10361,MT
2021-08-01,10,D1,4147,MT
2021-08-01,11,D1,690,MT
2021-09-01,2,D1,26,MT
2021-09-01,3,D1,665,MT
2021-09-01,4,D1,356794,MT
2021-09-01,5,D1,372618,MT
2021-09-01,6,D1,303142,MT
2021-09-01,7,D1,217846,MT
2021-09-01,8,D1,31182,MT
2021-09-01,9,D1,8602,MT
2021-09-01,10,D1,3806,MT
2021-09-01,11,D1,648,MT
2021-10-01,2,D1,37,MT
2021-10-01,3,D1,61384,MT
2021-10-01,4,D1,397521,MT
2021-10-01,5,D1,320103,MT
2021-10-01,6,D1,213759,MT
2021-10-01,7,D1,83684,MT
2021-10-01,8,D1,22666,MT
2021-10-01,9,D1,7987,MT
2021-10-01,10,D1,3689,MT
2021-10-01,11,D1,617,MT
2021-11-01,2,D1,97,MT
2021-11-01,3,D1,196687,MT
2021-11-01,4,D1,296776,MT
2021-11-01,5,D1,197277,MT
2021-11-01,6,D1,102234,MT
2021-11-01,7,D1,47989,MT
2021-11-01,8,D1,19444,MT
2021-11-01,9,D1,7304,MT
2021-11-01,10,D1,3491,MT
2021-11-01,11,D1,593,MT
2021-12-01,2,D1,129,MT
2021-12-01,3,D1,189785,MT
2021-12-01,4,D1,205839,MT
2021-12-01,5,D1,120541,MT
2021-12-01,6,D1,72062,MT
2021-12-01,7,D1,38494,MT
2021-12-01,8,D1,17433,MT
2021-12-01,9,D1,6684,MT
2021-12-01,10,D1,3338,MT
2021-12-01,11,D1,578,MT
2022-01-01,2,D1,135,MT
2022-01-01,3,D1,129928,MT
2022-01-01,4,D1,168557,MT
2022-01-01,5,D1,102751,MT
2022-01-01,6,D1,63412,MT
2022-01-01,7,D1,35160,MT
2022-01-01,8,D1,16575,MT
2022-01-01,9,D1,6476,MT
2022-01-01,10,D1,3278,MT
2022-01-01,11,D1,569,MT
2022-02-01,2,D1,8481,MT
2022-02-01,3,D1,111567,MT
2022-02-01,4,D1,157687,MT
2022-02-01,5,D1,96695,MT
2022-02-01,6,D1,60185,MT
2022-02-01,7,D1,33773,MT
2022-02-01,8,D1,16260,MT
2022-02-01,9,D1,6418,MT
2022-02-01,10,D1,3256,MT
2022-02-01,11,D1,568,MT
2022-03-01,2,D1,30329,MT
2022-03-01,3,D1,106389,MT
2022-03-01,4,D1,153757,MT
2022-03-01,5,D1,94564,MT
2022-03-01,6,D1,59043,MT
2022-03-01,7,D1,33322,MT
2022-03-01,8,D1,16167,MT
2022-03-01,9,D1,6392,MT
2022-03-01,10,D1,3252,MT
2022-03-01,11,D1,569,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,6,MT
2021-02-01,5,D2,7,MT
2021-02-01,6,D2,5,MT
2021-02-01,7,D2,3,MT
2021-02-01,8,D2,1,MT
2021-02-01,9,D2,0,MT
2021-02-01,10,D2,2,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,31,MT
2021-03-01,4,D2,9782,MT
2021-03-01,5,D2,13316,MT
2021-03-01,6,D2,11479,MT
2021-03-01,7,D2,6247,MT
2021-03-01,8,D2,1999,MT
2021-03-01,9,D2,833,MT
2021-03-01,10,D2,681,MT
2021-03-01,11,D2,407,MT
2021-04-01,3,D2,49,MT
2021-04-01,4,D2,15004,MT
2021-04-01,5,D2,18610,MT
2021-04-01,6,D2,15657,MT
2021-04-01,7,D2,8517,MT
2021-04-01,8,D2,3044,MT
2021-04-01,9,D2,2833,MT
2021-04-01,10,D2,10576,MT
2021-04-01,11,D2,4601,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,78,MT
2021-05-01,4,D2,22892,MT
2021-05-01,5,D2,26932,MT
2021-05-01,6,D2,22172,MT
2021-05-01,7,D2,12031,MT
2021-05-01,8,D2,24922,MT
2021-05-01,9,D2,74228,MT
2021-05-01,10,D2,25518,MT
2021-05-01,11,D2,5489,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,89,MT
2021-06-01,4,D2,26948,MT
2021-06-01,5,D2,32398,MT
2021-06-01,6,D2,27712,MT
2021-06-01,7,D2,15459,MT
2021-06-01,8,D2,72291,MT
2021-06-01,9,D2,96735,MT
2021-06-01,10,D2,32771,MT
2021-06-01,11,D2,6082,MT
2021-07-01,2,D2,1,MT
2021-07-01,3,D2,97,MT
2021-07-01,4,D2,29611,MT
2021-07-01,5,D2,35443,MT
2021-07-01,6,D2,30546,MT
2021-07-01,7,D2,18220,MT
2021-07-01,8,D2,85413,MT
2021-07-01,9,D2,100400,MT
2021-07-01,10,D2,36408,MT
2021-07-01,11,D2,6318,MT
2021-08-01,2,D2,2,MT
2021-08-01,3,D2,107,MT
2021-08-01,4,D2,39509,MT
2021-08-01,5,D2,46343,MT
2021-08-01,6,D2,44852,MT
2021-08-01,7,D2,38990,MT
2021-08-01,8,D2,178338,MT
2021-08-01,9,D2,105793,MT
2021-08-01,10,D2,37289,MT
2021-08-01,11,D2,6434,MT
2021-09-01,2,D2,2,MT
2021-09-01,3,D2,139,MT
2021-09-01,4,D2,73252,MT
2021-09-01,5,D2,98553,MT
2021-09-01,6,D2,115926,MT
2021-09-01,7,D2,128672,MT
2021-09-01,8,D2,214035,MT
2021-09-01,9,D2,108512,MT
2021-09-01,10,D2,37872,MT
2021-09-01,11,D2,6511,MT
2021-10-01,2,D2,5,MT
2021-10-01,3,D2,305,MT
2021-10-01,4,D2,158025,MT
2021-10-01,5,D2,188047,MT
2021-10-01,6,D2,225695,MT
2021-10-01,7,D2,274372,MT
2021-10-01,8,D2,225100,MT
2021-10-01,9,D2,109891,MT
2021-10-01,10,D2,38220,MT
2021-10-01,11,D2,6571,MT
2021-11-01,2,D2,9,MT
2021-11-01,3,D2,3244,MT
2021-11-01,4,D2,295762,MT
2021-11-01,5,D2,328381,MT
2021-11-01,6,D2,348197,MT
2021-11-01,7,D2,314778,MT
2021-11-01,8,D2,229458,MT
2021-11-01,9,D2,110960,MT
2021-11-01,10,D2,38521,MT
2021-11-01,11,D2,6610,MT
2021-12-01,2,D2,16,MT
2021-12-01,3,D2,41390,MT
2021-12-01,4,D2,410935,MT
2021-12-01,5,D2,416661,MT
2021-12-01,6,D2,384427,MT
2021-12-01,7,D2,327133,MT
2021-12-01,8,D2,232201,MT
2021-12-01,9,D2,111842,MT
2021-12-01,10,D2,38741,MT
2021-12-01,11,D2,6632,MT
2022-01-01,2,D2,42,MT
2022-01-01,3,D2,116730,MT
2022-01-01,4,D2,461236,MT
2022-01-01,5,D2,440664,MT
2022-01-01,6,D2,396680,MT
2022-01-01,7,D2,332185,MT
2022-01-01,8,D2,233587,MT
2022-01-01,9,D2,112208,MT
2022-01-01,10,D2,38851,MT
2022-01-01,11,D2,6648,MT
2022-02-01,2,D2,62,MT
2022-02-01,3,D2,143177,MT
2022-02-01,4,D2,480643,MT
2022-02-01,5,D2,450947,MT
2022-02-01,6,D2,402384,MT
2022-02-01,7,D2,334656,MT
2022-02-01,8,D2,234236,MT
2022-02-01,9,D2,112365,MT
2022-02-01,10,D2,38897,MT
2022-02-01,11,D2,6651,MT
2022-03-01,2,D2,111,MT
2022-03-01,3,D2,153189,MT
2022-03-01,4,D2,488571,MT
2022-03-01,5,D2,454943,MT
2022-03-01,6,D2,404580,MT
2022-03-01,7,D2,335638,MT
2022-03-01,8,D2,234491,MT
2022-03-01,9,D2,112447,MT
2022-03-01,10,D2,38922,MT
2022-03-01,11,D2,6655,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,1,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,3,PA
2021-03-01,5,D,6,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,3,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,4,PA
2021-04-01,5,D,9,PA
2021-04-01,6,D,3,PA
2021-04-01,7,D,3,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,4,PA
2021-05-01,5,D,14,PA
2021-05-01,6,D,10,PA
2021-05-01,7,D,4,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,7,PA
2021-06-01,5,D,21,PA
2021-06-01,6,D,33,PA
2021-06-01,7,D,13,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,2,PA
2021-07-01,4,D,818,PA
2021-07-01,5,D,2914,PA
2021-07-01,6,D,4403,PA
2021-07-01,7,D,1658,PA
2021-07-01,8,D,62,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,27,PA
2021-08-01,4,D,19044,PA
2021-08-01,5,D,33648,PA
2021-08-01,6,D,36958,PA
2021-08-01,7,D,15108,PA
2021-08-01,8,D,1424,PA
2021-08-01,9,D,402,PA
2021-08-01,10,D,105,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,60,PA
2021-09-01,4,D,26512,PA
2021-09-01,5,D,40325,PA
2021-09-01,6,D,40778,PA
2021-09-01,7,D,16945,PA
2021-09-01,8,D,1896,PA
2021-09-01,9,D,531,PA
2021-09-01,10,D,146,PA
2021-09-01,11,D,33,PA
2021-10-01,2,D,1,PA
2021-10-01,3,D,96,PA
2021-10-01,4,D,28747,PA
2021-10-01,5,D,41505,PA
2021-10-01,6,D,41568,PA
2021-10-01,7,D,17303,PA
2021-10-01,8,D,2021,PA
2021-10-01,9,D,577,PA
2021-10-01,10,D,155,PA
2021-10-01,11,D,33,PA
2021-11-01,2,D,2,PA
2021-11-01,3,D,108,PA
2021-11-01,4,D,29832,PA
2021-11-01,5,D,42177,PA
2021-11-01,6,D,41963,PA
2021-11-01,7,D,17535,PA
2021-11-01,8,D,2094,PA
2021-11-01,9,D,598,PA
2021-11-01,10,D,162,PA
2021-11-01,11,D,35,PA
2021-12-01,2,D,2,PA
2021-12-01,3,D,108,PA
2021-12-01,4,D,29878,PA
2021-12-01,5,D,42202,PA
2021-12-01,6,D,41989,PA
2021-12-01,7,D,17547,PA
2021-12-01,8,D,2100,PA
2021-12-01,9,D,598,PA
2021-12-01,10,D,162,PA
2021-12-01,11,D,35,PA
2022-01-01,2,D,2,PA
2022-01-01,3,D,109,PA
2022-01-01,4,D,29921,PA
2022-01-01,5,D,42265,PA
2022-01-01,6,D,42020,PA
2022-01-01,7,D,17562,PA
2022-01-01,8,D,2102,PA
2022-01-01,9,D,599,PA
2022-01-01,10,D,162,PA
2022-01-01,11,D,35,PA
2022-02-01,2,D,2,PA
2022-02-01,3,D,111,PA
2022-02-01,4,D,30033,PA
2022-02-01,5,D,42393,PA
2022-02-01,6,D,42100,PA
2022-02-01,7,D,17581,PA
2022-02-01,8,D,2111,PA
2022-02-01,9,D,602,PA
2022-02-01,10,D,164,PA
2022-02-01,11,D,36,PA
2022-03-01,2,D,2,PA
2022-03-01,3,D,112,PA
2022-03-01,4,D,30080,PA
2022-03-01,5,D,42429,PA
2022-03-01,6,D,42138,PA
2022-03-01,7,D,17588,PA
2022-03-01,8,D,2112,PA
2022-03-01,9,D,602,PA
2022-03-01,10,D,164,PA
2022-03-01,11,D,36,PA
2021-02-01,2,D1,128,PA
2021-02-01,3,D1,42,PA
2021-02-01,4,D1,14178,PA
2021-02-01,5,D1,20601,PA
2021-02-01,6,D1,17889,PA
2021-02-01,7,D1,9217,PA
2021-02-01,8,D1,3712,PA
2021-02-01,9,D1,1211,PA
2021-02-01,10,D1,1222,PA
2021-02-01,11,D1,292,PA
2021-03-01,2,D1,185,PA
2021-03-01,3,D1,110,PA
2021-03-01,4,D1,12648,PA
2021-03-01,5,D1,18125,PA
2021-03-01,6,D1,15824,PA
2021-03-01,7,D1,8625,PA
2021-03-01,8,D1,3859,PA
2021-03-01,9,D1,3526,PA
2021-03-01,10,D1,25129,PA
2021-03-01,11,D1,10330,PA
2021-04-01,2,D1,188,PA
2021-04-01,3,D1,148,PA
2021-04-01,4,D1,17202,PA
2021-04-01,5,D1,26799,PA
2021-04-01,6,D1,23105,PA
2021-04-01,7,D1,27663,PA
2021-04-01,8,D1,254362,PA
2021-04-01,9,D1,155433,PA
2021-04-01,10,D1,52755,PA
2021-04-01,11,D1,6655,PA
2021-05-01,2,D1,191,PA
2021-05-01,3,D1,205,PA
2021-05-01,4,D1,30963,PA
2021-05-01,5,D1,37330,PA
2021-05-01,6,D1,34641,PA
2021-05-01,7,D1,44200,PA
2021-05-01,8,D1,244703,PA
2021-05-01,9,D1,114277,PA
2021-05-01,10,D1,41264,PA
2021-05-01,11,D1,5301,PA
2021-06-01,2,D1,197,PA
2021-06-01,3,D1,578,PA
2021-06-01,4,D1,92181,PA
2021-06-01,5,D1,110742,PA
2021-06-01,6,D1,133487,PA
2021-06-01,7,D1,175436,PA
2021-06-01,8,D1,199513,PA
2021-06-01,9,D1,82388,PA
2021-06-01,10,D1,27236,PA
2021-06-01,11,D1,3907,PA
2021-07-01,2,D1,209,PA
2021-07-01,3,D1,952,PA
2021-07-01,4,D1,176926,PA
2021-07-01,5,D1,271456,PA
2021-07-01,6,D1,451290,PA
2021-07-01,7,D1,452467,PA
2021-07-01,8,D1,114803,PA
2021-07-01,9,D1,45359,PA
2021-07-01,10,D1,16891,PA
2021-07-01,11,D1,3184,PA
2021-08-01,2,D1,226,PA
2021-08-01,3,D1,1298,PA
2021-08-01,4,D1,372848,PA
2021-08-01,5,D1,579021,PA
2021-08-01,6,D1,583702,PA
2021-08-01,7,D1,446179,PA
2021-08-01,8,D1,74214,PA
2021-08-01,9,D1,35040,PA
2021-08-01,10,D1,15088,PA
2021-08-01,11,D1,2963,PA
2021-09-01,2,D1,354,PA
2021-09-01,3,D1,122864,PA
2021-09-01,4,D1,856826,PA
2021-09-01,5,D1,650873,PA
2021-09-01,6,D1,539528,PA
2021-09-01,7,D1,295682,PA
2021-09-01,8,D1,62856,PA
2021-09-01,9,D1,33037,PA
2021-09-01,10,D1,14691,PA
2021-09-01,11,D1,2891,PA
2021-10-01,2,D1,882,PA
2021-10-01,3,D1,436554,PA
2021-10-01,4,D1,893038,PA
2021-10-01,5,D1,551755,PA
2021-10-01,6,D1,365500,PA
2021-10-01,7,D1,173879,PA
2021-10-01,8,D1,56184,PA
2021-10-01,9,D1,24950,PA
2021-10-01,10,D1,10242,PA
2021-10-01,11,D1,2149,PA
2021-11-01,2,D1,3325,PA
2021-11-01,3,D1,508229,PA
2021-11-01,4,D1,622715,PA
2021-11-01,5,D1,384258,PA
2021-11-01,6,D1,249927,PA
2021-11-01,7,D1,133615,PA
2021-11-01,8,D1,52238,PA
2021-11-01,9,D1,23999,PA
2021-11-01,10,D1,10076,PA
2021-11-01,11,D1,2129,PA
2021-12-01,2,D1,1634,PA
2021-12-01,3,D1,358115,PA
2021-12-01,4,D1,470105,PA
2021-12-01,5,D1,288982,PA
2021-12-01,6,D1,191543,PA
2021-12-01,7,D1,109889,PA
2021-12-01,8,D1,47896,PA
2021-12-01,9,D1,22700,PA
2021-12-01,10,D1,9722,PA
2021-12-01,11,D1,2091,PA
2022-01-01,2,D1,1528,PA
2022-01-01,3,D1,282566,PA
2022-01-01,4,D1,414276,PA
2022-01-01,5,D1,259329,PA
2022-01-01,6,D1,176595,PA
2022-01-01,7,D1,105539,PA
2022-01-01,8,D1,48087,PA
2022-01-01,9,D1,23144,PA
2022-01-01,10,D1,9901,PA
2022-01-01,11,D1,2142,PA
2022-02-01,2,D1,40671,PA
2022-02-01,3,D1,265795,PA
2022-02-01,4,D1,393898,PA
2022-02-01,5,D1,245953,PA
2022-02-01,6,D1,167670,PA
2022-02-01,7,D1,101052,PA
2022-02-01,8,D1,46934,PA
2022-02-01,9,D1,22694,PA
2022-02-01,10,D1,9789,PA
2022-02-01,11,D1,2136,PA
2022-03-01,2,D1,66415,PA
2022-03-01,3,D1,261881,PA
2022-03-01,4,D1,387772,PA
2022-03-01,5,D1,242333,PA
2022-03-01,6,D1,165290,PA
2022-03-01,7,D1,99900,PA
2022-03-01,8,D1,46557,PA
2022-03-01,9,D1,22564,PA
2022-03-01,10,D1,9770,PA
2022-03-01,11,D1,2128,PA
2021-02-01,2,D2,1,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,18,PA
2021-02-01,5,D2,14,PA
2021-02-01,6,D2,12,PA
2021-02-01,7,D2,4,PA
2021-02-01,8,D2,1,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,1,PA
2021-02-01,11,D2,0,PA
2021-03-01,2,D2,3,PA
2021-03-01,3,D2,5,PA
2021-03-01,4,D2,11941,PA
2021-03-01,5,D2,17189,PA
2021-03-01,6,D2,15117,PA
2021-03-01,7,D2,8106,PA
2021-03-01,8,D2,3334,PA
2021-03-01,9,D2,1054,PA
2021-03-01,10,D2,6048,PA
2021-03-01,11,D2,2775,PA
2021-04-01,2,D2,4,PA
2021-04-01,3,D2,10,PA
2021-04-01,4,D2,16354,PA
2021-04-01,5,D2,22466,PA
2021-04-01,6,D2,19544,PA
2021-04-01,7,D2,10798,PA
2021-04-01,8,D2,6266,PA
2021-04-01,9,D2,42741,PA
2021-04-01,10,D2,28804,PA
2021-04-01,11,D2,10330,PA
2021-05-01,2,D2,4,PA
2021-05-01,3,D2,22,PA
2021-05-01,4,D2,22389,PA
2021-05-01,5,D2,31953,PA
2021-05-01,6,D2,27574,PA
2021-05-01,7,D2,23860,PA
2021-05-01,8,D2,155416,PA
2021-05-01,9,D2,108681,PA
2021-05-01,10,D2,44624,PA
2021-05-01,11,D2,12349,PA
2021-06-01,2,D2,6,PA
2021-06-01,3,D2,47,PA
2021-06-01,4,D2,30280,PA
2021-06-01,5,D2,43457,PA
2021-06-01,6,D2,39187,PA
2021-06-01,7,D2,37746,PA
2021-06-01,8,D2,225844,PA
2021-06-01,9,D2,145877,PA
2021-06-01,10,D2,60075,PA
2021-06-01,11,D2,13941,PA
2021-07-01,2,D2,7,PA
2021-07-01,3,D2,99,PA
2021-07-01,4,D2,51741,PA
2021-07-01,5,D2,66234,PA
2021-07-01,6,D2,63751,PA
2021-07-01,7,D2,71632,PA
2021-07-01,8,D2,330810,PA
2021-07-01,9,D2,187106,PA
2021-07-01,10,D2,71730,PA
2021-07-01,11,D2,14842,PA
2021-08-01,2,D2,9,PA
2021-08-01,3,D2,180,PA
2021-08-01,4,D2,84801,PA
2021-08-01,5,D2,110550,PA
2021-08-01,6,D2,115297,PA
2021-08-01,7,D2,140548,PA
2021-08-01,8,D2,380951,PA
2021-08-01,9,D2,199696,PA
2021-08-01,10,D2,74088,PA
2021-08-01,11,D2,15170,PA
2021-09-01,2,D2,12,PA
2021-09-01,3,D2,618,PA
2021-09-01,4,D2,162668,PA
2021-09-01,5,D2,219871,PA
2021-09-01,6,D2,258314,PA
2021-09-01,7,D2,326605,PA
2021-09-01,8,D2,399760,PA
2021-09-01,9,D2,203787,PA
2021-09-01,10,D2,75062,PA
2021-09-01,11,D2,15342,PA
2021-10-01,2,D2,37,PA
2021-10-01,3,D2,11618,PA
2021-10-01,4,D2,318155,PA
2021-10-01,5,D2,436496,PA
2021-10-01,6,D2,482218,PA
2021-10-01,7,D2,473208,PA
2021-10-01,8,D2,412758,PA
2021-10-01,9,D2,214223,PA
2021-10-01,10,D2,80253,PA
2021-10-01,11,D2,16199,PA
2021-11-01,2,D2,162,PA
2021-11-01,3,D2,77139,PA
2021-11-01,4,D2,677797,PA
2021-11-01,5,D2,653269,PA
2021-11-01,6,D2,631056,PA
2021-11-01,7,D2,528685,PA
2021-11-01,8,D2,421072,PA
2021-11-01,9,D2,216580,PA
2021-11-01,10,D2,80840,PA
2021-11-01,11,D2,16287,PA
2021-12-01,2,D2,2326,PA
2021-12-01,3,D2,283504,PA
2021-12-01,4,D2,882139,PA
2021-12-01,5,D2,779035,PA
2021-12-01,6,D2,708820,PA
2021-12-01,7,D2,562336,PA
2021-12-01,8,D2,428571,PA
2021-12-01,9,D2,218936,PA
2021-12-01,10,D2,81531,PA
2021-12-01,11,D2,16385,PA
2022-01-01,2,D2,2683,PA
2022-01-01,3,D2,411296,PA
2022-01-01,4,D2,1021158,PA
2022-01-01,5,D2,860829,PA
2022-01-01,6,D2,757569,PA
2022-01-01,7,D2,584454,PA
2022-01-01,8,D2,434547,PA
2022-01-01,9,D2,220922,PA
2022-01-01,10,D2,82125,PA
2022-01-01,11,D2,16470,PA
2022-02-01,2,D2,2825,PA
2022-02-01,3,D2,444535,PA
2022-02-01,4,D2,1061116,PA
2022-02-01,5,D2,886226,PA
2022-02-01,6,D2,774825,PA
2022-02-01,7,D2,593261,PA
2022-02-01,8,D2,437295,PA
2022-02-01,9,D2,221930,PA
2022-02-01,10,D2,82415,PA
2022-02-01,11,D2,16517,PA
2022-03-01,2,D2,3245,PA
2022-03-01,3,D2,454779,PA
2022-03-01,4,D2,1073509,PA
2022-03-01,5,D2,893436,PA
2022-03-01,6,D2,779650,PA
2022-03-01,7,D2,595725,PA
2022-03-01,8,D2,438150,PA
2022-03-01,9,D2,222228,PA
2022-03-01,10,D2,82513,PA
2022-03-01,11,D2,16537,PA
2021-02-01,2,D,0,PB
2021-02-01,3,D,0,PB
2021-02-01,4,D,0,PB
2021-02-01,5,D,1,PB
2021-02-01,6,D,0,PB
2021-02-01,7,D,0,PB
2021-02-01,8,D,0,PB
2021-02-01,9,D,0,PB
2021-02-01,10,D,0,PB
2021-02-01,11,D,0,PB
2021-03-01,2,D,0,PB
2021-03-01,3,D,0,PB
2021-03-01,4,D,0,PB
2021-03-01,5,D,1,PB
2021-03-01,6,D,3,PB
2021-03-01,7,D,2,PB
2021-03-01,8,D,1,PB
2021-03-01,9,D,0,PB
2021-03-01,10,D,0,PB
2021-03-01,11,D,0,PB
2021-04-01,2,D,0,PB
2021-04-01,3,D,0,PB
2021-04-01,4,D,0,PB
2021-04-01,5,D,1,PB
2021-04-01,6,D,3,PB
2021-04-01,7,D,2,PB
2021-04-01,8,D,1,PB
2021-04-01,9,D,0,PB
2021-04-01,10,D,0,PB
2021-04-01,11,D,0,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,1,PB
2021-05-01,5,D,1,PB
2021-05-01,6,D,3,PB
2021-05-01,7,D,2,PB
2021-05-01,8,D,1,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-06-01,2,D,0,PB
2021-06-01,3,D,0,PB
2021-06-01,4,D,1,PB
2021-06-01,5,D,2,PB
2021-06-01,6,D,4,PB
2021-06-01,7,D,2,PB
2021-06-01,8,D,1,PB
2021-06-01,9,D,0,PB
2021-06-01,10,D,0,PB
2021-06-01,11,D,0,PB
2021-07-01,2,D,0,PB
2021-07-01,3,D,1,PB
2021-07-01,4,D,515,PB
2021-07-01,5,D,904,PB
2021-07-01,6,D,5437,PB
2021-07-01,7,D,5369,PB
2021-07-01,8,D,185,PB
2021-07-01,9,D,22,PB
2021-07-01,10,D,5,PB
2021-07-01,11,D,4,PB
2021-08-01,2,D,0,PB
2021-08-01,3,D,3,PB
2021-08-01,4,D,1421,PB
2021-08-01,5,D,5669,PB
2021-08-01,6,D,24035,PB
2021-08-01,7,D,12678,PB
2021-08-01,8,D,536,PB
2021-08-01,9,D,87,PB
2021-08-01,10,D,23,PB
2021-08-01,11,D,9,PB
2021-09-01,2,D,0,PB
2021-09-01,3,D,5,PB
2021-09-01,4,D,2104,PB
2021-09-01,5,D,6983,PB
2021-09-01,6,D,24242,PB
2021-09-01,7,D,12783,PB
