month,agegroup,dose,n,UF
2021-04-01,2,D2,1,MT
2021-04-01,3,D2,21,MT
2021-04-01,4,D2,5419,MT
2021-04-01,5,D2,5555,MT
2021-04-01,6,D2,4362,MT
2021-04-01,7,D2,2394,MT
2021-04-01,8,D2,1116,MT
2021-04-01,9,D2,2013,MT
2021-04-01,10,D2,9997,MT
2021-04-01,11,D2,4386,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,33,MT
2021-05-01,4,D2,8020,MT
2021-05-01,5,D2,8533,MT
2021-05-01,6,D2,6742,MT
2021-05-01,7,D2,3662,MT
2021-05-01,8,D2,22008,MT
2021-05-01,9,D2,72878,MT
2021-05-01,10,D2,16613,MT
2021-05-01,11,D2,966,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,12,MT
2021-06-01,4,D2,4122,MT
2021-06-01,5,D2,5564,MT
2021-06-01,6,D2,5695,MT
2021-06-01,7,D2,3541,MT
2021-06-01,8,D2,47527,MT
2021-06-01,9,D2,24584,MT
2021-06-01,10,D2,7435,MT
2021-06-01,11,D2,678,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,9,MT
2021-07-01,4,D2,2701,MT
2021-07-01,5,D2,3115,MT
2021-07-01,6,D2,2908,MT
2021-07-01,7,D2,2845,MT
2021-07-01,8,D2,13216,MT
2021-07-01,9,D2,4007,MT
2021-07-01,10,D2,3728,MT
2021-07-01,11,D2,271,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,12,MT
2021-08-01,4,D2,9940,MT
2021-08-01,5,D2,11087,MT
2021-08-01,6,D2,14598,MT
2021-08-01,7,D2,21133,MT
2021-08-01,8,D2,93810,MT
2021-08-01,9,D2,6125,MT
2021-08-01,10,D2,929,MT
2021-08-01,11,D2,124,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33802,MT
2021-09-01,5,D2,52819,MT
2021-09-01,6,D2,72400,MT
2021-09-01,7,D2,91548,MT
2021-09-01,8,D2,38691,MT
2021-09-01,9,D2,2898,MT
2021-09-01,10,D2,603,MT
2021-09-01,11,D2,78,MT
2021-10-01,2,D2,2,MT
2021-10-01,3,D2,174,MT
2021-10-01,4,D2,84887,MT
2021-10-01,5,D2,90390,MT
2021-10-01,6,D2,111531,MT
2021-10-01,7,D2,148253,MT
2021-10-01,8,D2,13283,MT
2021-10-01,9,D2,419,MT
2021-10-01,10,D2,-1911,MT
2021-10-01,11,D2,-915,MT
2021-11-01,2,D2,2,MT
2021-11-01,3,D2,2938,MT
2021-11-01,4,D2,133758,MT
2021-11-01,5,D2,134399,MT
2021-11-01,6,D2,117171,MT
2021-11-01,7,D2,37256,MT
2021-11-01,8,D2,-3963,MT
2021-11-01,9,D2,-28101,MT
2021-11-01,10,D2,-9931,MT
2021-11-01,11,D2,-1595,MT
2021-12-01,2,D2,5,MT
2021-12-01,3,D2,38308,MT
2021-12-01,4,D2,114928,MT
2021-12-01,5,D2,85571,MT
2021-12-01,6,D2,33144,MT
2021-12-01,7,D2,9819,MT
2021-12-01,8,D2,-23799,MT
2021-12-01,9,D2,-25045,MT
2021-12-01,10,D2,-6171,MT
2021-12-01,11,D2,-771,MT
2022-01-01,2,D2,29,MT
2022-01-01,3,D2,84429,MT
2022-01-01,4,D2,52604,MT
2022-01-01,5,D2,17118,MT
2022-01-01,6,D2,-4,MT
2022-01-01,7,D2,-13970,MT
2022-01-01,8,D2,-42592,MT
2022-01-01,9,D2,-11887,MT
2022-01-01,10,D2,-4203,MT
2022-01-01,11,D2,-439,MT
2022-02-01,2,D2,30,MT
2022-02-01,3,D2,29920,MT
2022-02-01,4,D2,69,MT
2022-02-01,5,D2,-18866,MT
2022-02-01,6,D2,-34790,MT
2022-02-01,7,D2,-58025,MT
2022-02-01,8,D2,-33611,MT
2022-02-01,9,D2,-5536,MT
2022-02-01,10,D2,-1601,MT
2022-02-01,11,D2,-238,MT
2022-03-01,2,D2,2206,MT
2022-03-01,3,D2,15478,MT
2022-03-01,4,D2,-16071,MT
2022-03-01,5,D2,-28967,MT
2022-03-01,6,D2,-38102,MT
2022-03-01,7,D2,-35451,MT
2022-03-01,8,D2,-14127,MT
2022-03-01,9,D2,-2786,MT
2022-03-01,10,D2,-944,MT
2022-03-01,11,D2,-129,MT
2022-04-01,2,D2,24784,MT
2022-04-01,3,D2,8235,MT
2022-04-01,4,D2,-25654,MT
2022-04-01,5,D2,-30371,MT
2022-04-01,6,D2,-26091,MT
2022-04-01,7,D2,-17864,MT
2022-04-01,8,D2,-6413,MT
2022-04-01,9,D2,-1413,MT
2022-04-01,10,D2,-595,MT
2022-04-01,11,D2,-64,MT
2022-05-01,2,D2,23747,MT
2022-05-01,3,D2,3748,MT
2022-05-01,4,D2,-11404,MT
2022-05-01,5,D2,-11248,MT
2022-05-01,6,D2,-8900,MT
2022-05-01,7,D2,-5891,MT
2022-05-01,8,D2,-2689,MT
2022-05-01,9,D2,-873,MT
2022-05-01,10,D2,-381,MT
2022-05-01,11,D2,-59,MT
2022-06-01,2,D2,12686,MT
2022-06-01,3,D2,1763,MT
2022-06-01,4,D2,-7773,MT
2022-06-01,5,D2,-7632,MT
2022-06-01,6,D2,-6049,MT
2022-06-01,7,D2,-4386,MT
2022-06-01,8,D2,-2636,MT
2022-06-01,9,D2,-1056,MT
2022-06-01,10,D2,-291,MT
2022-06-01,11,D2,-43,MT
2022-07-01,2,D2,12070,MT
2022-07-01,3,D2,-11961,MT
2022-07-01,4,D2,-11767,MT
2022-07-01,5,D2,-12462,MT
2022-07-01,6,D2,-12892,MT
2022-07-01,7,D2,-11187,MT
2022-07-01,8,D2,-5846,MT
2022-07-01,9,D2,-1729,MT
2022-07-01,10,D2,-466,MT
2022-07-01,11,D2,-67,MT
2022-08-01,2,D2,7674,MT
2022-08-01,3,D2,-7194,MT
2022-08-01,4,D2,-10322,MT
2022-08-01,5,D2,-10554,MT
2022-08-01,6,D2,-10715,MT
2022-08-01,7,D2,-7811,MT
2022-08-01,8,D2,-3496,MT
2022-08-01,9,D2,-1015,MT
2022-08-01,10,D2,-293,MT
2022-08-01,11,D2,-35,MT
2022-09-01,2,D2,4373,MT
2022-09-01,3,D2,-2219,MT
2022-09-01,4,D2,-3866,MT
2022-09-01,5,D2,-3670,MT
2022-09-01,6,D2,-3011,MT
2022-09-01,7,D2,-1933,MT
2022-09-01,8,D2,-801,MT
2022-09-01,9,D2,-261,MT
2022-09-01,10,D2,-82,MT
2022-09-01,11,D2,-8,MT
2021-02-01,2,D2f,0,MT
2021-02-01,3,D2f,0,MT
2021-02-01,4,D2f,5,MT
2021-02-01,5,D2f,4,MT
2021-02-01,6,D2f,3,MT
2021-02-01,7,D2f,3,MT
2021-02-01,8,D2f,1,MT
2021-02-01,9,D2f,0,MT
2021-02-01,10,D2f,2,MT
2021-02-01,11,D2f,0,MT
2021-03-01,2,D2f,0,MT
2021-03-01,3,D2f,1,MT
2021-03-01,4,D2f,172,MT
2021-03-01,5,D2f,195,MT
2021-03-01,6,D2f,156,MT
2021-03-01,7,D2f,83,MT
2021-03-01,8,D2f,26,MT
2021-03-01,9,D2f,22,MT
2021-03-01,10,D2f,23,MT
2021-03-01,11,D2f,32,MT
2021-04-01,2,D2f,1,MT
2021-04-01,3,D2f,1,MT
2021-04-01,4,D2f,143,MT
2021-04-01,5,D2f,116,MT
2021-04-01,6,D2f,84,MT
2021-04-01,7,D2f,49,MT
2021-04-01,8,D2f,31,MT
2021-04-01,9,D2f,110,MT
2021-04-01,10,D2f,193,MT
2021-04-01,11,D2f,86,MT
2021-05-01,2,D2f,0,MT
2021-05-01,3,D2f,2,MT
2021-05-01,4,D2f,109,MT
2021-05-01,5,D2f,101,MT
2021-05-01,6,D2f,79,MT
2021-05-01,7,D2f,57,MT
2021-05-01,8,D2f,593,MT
2021-05-01,9,D2f,989,MT
2021-05-01,10,D2f,184,MT
2021-05-01,11,D2f,21,MT
2021-06-01,2,D2f,1,MT
2021-06-01,3,D2f,0,MT
2021-06-01,4,D2f,75,MT
2021-06-01,5,D2f,109,MT
2021-06-01,6,D2f,108,MT
2021-06-01,7,D2f,94,MT
2021-06-01,8,D2f,796,MT
2021-06-01,9,D2f,416,MT
2021-06-01,10,D2f,152,MT
2021-06-01,11,D2f,13,MT
2021-07-01,2,D2f,0,MT
2021-07-01,3,D2f,2,MT
2021-07-01,4,D2f,69,MT
2021-07-01,5,D2f,68,MT
2021-07-01,6,D2f,82,MT
2021-07-01,7,D2f,90,MT
2021-07-01,8,D2f,396,MT
2021-07-01,9,D2f,115,MT
2021-07-01,10,D2f,97,MT
2021-07-01,11,D2f,8,MT
2021-08-01,2,D2f,0,MT
2021-08-01,3,D2f,0,MT
2021-08-01,4,D2f,317,MT
2021-08-01,5,D2f,274,MT
2021-08-01,6,D2f,522,MT
2021-08-01,7,D2f,478,MT
2021-08-01,8,D2f,2140,MT
2021-08-01,9,D2f,133,MT
2021-08-01,10,D2f,30,MT
2021-08-01,11,D2f,6,MT
2021-09-01,2,D2f,0,MT
2021-09-01,3,D2f,4,MT
2021-09-01,4,D2f,1022,MT
2021-09-01,5,D2f,1488,MT
2021-09-01,6,D2f,1727,MT
2021-09-01,7,D2f,2522,MT
2021-09-01,8,D2f,949,MT
2021-09-01,9,D2f,93,MT
2021-09-01,10,D2f,20,MT
2021-09-01,11,D2f,1,MT
2021-10-01,2,D2f,0,MT
2021-10-01,3,D2f,42,MT
2021-10-01,4,D2f,2226,MT
2021-10-01,5,D2f,2418,MT
2021-10-01,6,D2f,3207,MT
2021-10-01,7,D2f,3732,MT
2021-10-01,8,D2f,425,MT
2021-10-01,9,D2f,47,MT
2021-10-01,10,D2f,8,MT
2021-10-01,11,D2f,1,MT
2021-11-01,2,D2f,1,MT
2021-11-01,3,D2f,227,MT
2021-11-01,4,D2f,3654,MT
2021-11-01,5,D2f,4036,MT
2021-11-01,6,D2f,3253,MT
2021-11-01,7,D2f,1346,MT
2021-11-01,8,D2f,170,MT
2021-11-01,9,D2f,39,MT
2021-11-01,10,D2f,19,MT
2021-11-01,11,D2f,2,MT
2021-12-01,2,D2f,0,MT
2021-12-01,3,D2f,894,MT
2021-12-01,4,D2f,4201,MT
2021-12-01,5,D2f,2642,MT
2021-12-01,6,D2f,1214,MT
2021-12-01,7,D2f,538,MT
2021-12-01,8,D2f,110,MT
2021-12-01,9,D2f,36,MT
2021-12-01,10,D2f,7,MT
2021-12-01,11,D2f,0,MT
2022-01-01,2,D2f,6,MT
2022-01-01,3,D2f,2008,MT
2022-01-01,4,D2f,2433,MT
2022-01-01,5,D2f,1232,MT
2022-01-01,6,D2f,607,MT
2022-01-01,7,D2f,260,MT
2022-01-01,8,D2f,74,MT
2022-01-01,9,D2f,11,MT
2022-01-01,10,D2f,5,MT
2022-01-01,11,D2f,0,MT
2022-02-01,2,D2f,5,MT
2022-02-01,3,D2f,1214,MT
2022-02-01,4,D2f,1462,MT
2022-02-01,5,D2f,709,MT
2022-02-01,6,D2f,402,MT
2022-02-01,7,D2f,166,MT
2022-02-01,8,D2f,52,MT
2022-02-01,9,D2f,13,MT
2022-02-01,10,D2f,2,MT
2022-02-01,11,D2f,1,MT
2022-03-01,2,D2f,304,MT
2022-03-01,3,D2f,802,MT
2022-03-01,4,D2f,1000,MT
2022-03-01,5,D2f,469,MT
2022-03-01,6,D2f,270,MT
2022-03-01,7,D2f,120,MT
2022-03-01,8,D2f,31,MT
2022-03-01,9,D2f,8,MT
2022-03-01,10,D2f,2,MT
2022-03-01,11,D2f,0,MT
2022-04-01,2,D2f,1345,MT
2022-04-01,3,D2f,601,MT
2022-04-01,4,D2f,747,MT
2022-04-01,5,D2f,358,MT
2022-04-01,6,D2f,188,MT
2022-04-01,7,D2f,91,MT
2022-04-01,8,D2f,22,MT
2022-04-01,9,D2f,1,MT
2022-04-01,10,D2f,1,MT
2022-04-01,11,D2f,0,MT
2022-05-01,2,D2f,1516,MT
2022-05-01,3,D2f,331,MT
2022-05-01,4,D2f,331,MT
2022-05-01,5,D2f,140,MT
2022-05-01,6,D2f,56,MT
2022-05-01,7,D2f,28,MT
2022-05-01,8,D2f,7,MT
2022-05-01,9,D2f,2,MT
2022-05-01,10,D2f,1,MT
2022-05-01,11,D2f,0,MT
2022-06-01,2,D2f,985,MT
2022-06-01,3,D2f,228,MT
2022-06-01,4,D2f,332,MT
2022-06-01,5,D2f,147,MT
2022-06-01,6,D2f,60,MT
2022-06-01,7,D2f,22,MT
2022-06-01,8,D2f,9,MT
2022-06-01,9,D2f,3,MT
2022-06-01,10,D2f,2,MT
2022-06-01,11,D2f,1,MT
2022-07-01,2,D2f,1144,MT
2022-07-01,3,D2f,335,MT
2022-07-01,4,D2f,323,MT
2022-07-01,5,D2f,138,MT
2022-07-01,6,D2f,70,MT
2022-07-01,7,D2f,47,MT
2022-07-01,8,D2f,16,MT
2022-07-01,9,D2f,5,MT
2022-07-01,10,D2f,2,MT
2022-07-01,11,D2f,1,MT
2022-08-01,2,D2f,1398,MT
2022-08-01,3,D2f,260,MT
2022-08-01,4,D2f,310,MT
2022-08-01,5,D2f,137,MT
2022-08-01,6,D2f,74,MT
2022-08-01,7,D2f,36,MT
2022-08-01,8,D2f,11,MT
2022-08-01,9,D2f,3,MT
2022-08-01,10,D2f,2,MT
2022-08-01,11,D2f,0,MT
2022-09-01,2,D2f,1057,MT
2022-09-01,3,D2f,121,MT
2022-09-01,4,D2f,183,MT
2022-09-01,5,D2f,82,MT
2022-09-01,6,D2f,38,MT
2022-09-01,7,D2f,10,MT
2022-09-01,8,D2f,3,MT
2022-09-01,9,D2f,1,MT
2022-09-01,10,D2f,1,MT
2022-09-01,11,D2f,0,MT
2021-02-01,2,R,0,MT
2021-02-01,3,R,0,MT
2021-02-01,4,R,0,MT
2021-02-01,5,R,0,MT
2021-02-01,6,R,0,MT
2021-02-01,7,R,0,MT
2021-02-01,8,R,0,MT
2021-02-01,9,R,0,MT
2021-02-01,10,R,0,MT
2021-02-01,11,R,0,MT
2021-03-01,2,R,0,MT
2021-03-01,3,R,0,MT
2021-03-01,4,R,3,MT
2021-03-01,5,R,0,MT
2021-03-01,6,R,0,MT
2021-03-01,7,R,0,MT
2021-03-01,8,R,0,MT
2021-03-01,9,R,0,MT
2021-03-01,10,R,0,MT
2021-03-01,11,R,0,MT
2021-04-01,2,R,0,MT
2021-04-01,3,R,0,MT
2021-04-01,4,R,1,MT
2021-04-01,5,R,0,MT
2021-04-01,6,R,1,MT
2021-04-01,7,R,0,MT
2021-04-01,8,R,0,MT
2021-04-01,9,R,1,MT
2021-04-01,10,R,3,MT
2021-04-01,11,R,1,MT
2021-05-01,2,R,0,MT
2021-05-01,3,R,0,MT
2021-05-01,4,R,0,MT
2021-05-01,5,R,0,MT
2021-05-01,6,R,0,MT
2021-05-01,7,R,0,MT
2021-05-01,8,R,1,MT
2021-05-01,9,R,0,MT
2021-05-01,10,R,1,MT
2021-05-01,11,R,0,MT
2021-06-01,2,R,0,MT
2021-06-01,3,R,0,MT
2021-06-01,4,R,0,MT
2021-06-01,5,R,0,MT
2021-06-01,6,R,0,MT
2021-06-01,7,R,0,MT
2021-06-01,8,R,0,MT
2021-06-01,9,R,1,MT
2021-06-01,10,R,0,MT
2021-06-01,11,R,0,MT
2021-07-01,2,R,0,MT
2021-07-01,3,R,0,MT
2021-07-01,4,R,0,MT
2021-07-01,5,R,0,MT
2021-07-01,6,R,0,MT
2021-07-01,7,R,1,MT
2021-07-01,8,R,1,MT
2021-07-01,9,R,2,MT
2021-07-01,10,R,1,MT
2021-07-01,11,R,0,MT
2021-08-01,2,R,0,MT
2021-08-01,3,R,0,MT
2021-08-01,4,R,0,MT
2021-08-01,5,R,3,MT
2021-08-01,6,R,5,MT
2021-08-01,7,R,4,MT
2021-08-01,8,R,1,MT
2021-08-01,9,R,3,MT
2021-08-01,10,R,0,MT
2021-08-01,11,R,0,MT
2021-09-01,2,R,0,MT
2021-09-01,3,R,0,MT
2021-09-01,4,R,1,MT
2021-09-01,5,R,3,MT
2021-09-01,6,R,3,MT
2021-09-01,7,R,8,MT
2021-09-01,8,R,2,MT
2021-09-01,9,R,3,MT
2021-09-01,10,R,5,MT
2021-09-01,11,R,0,MT
2021-10-01,2,R,0,MT
2021-10-01,3,R,1,MT
2021-10-01,4,R,166,MT
2021-10-01,5,R,308,MT
2021-10-01,6,R,318,MT
2021-10-01,7,R,244,MT
2021-10-01,8,R,206,MT
2021-10-01,9,R,1005,MT
2021-10-01,10,R,2273,MT
2021-10-01,11,R,976,MT
2021-11-01,2,R,0,MT
2021-11-01,3,R,13,MT
2021-11-01,4,R,5953,MT
2021-11-01,5,R,9824,MT
2021-11-01,6,R,9131,MT
2021-11-01,7,R,5429,MT
2021-11-01,8,R,8734,MT
2021-11-01,9,R,29182,MT
2021-11-01,10,R,10243,MT
2021-11-01,11,R,1639,MT
2021-12-01,2,R,0,MT
2021-12-01,3,R,5,MT
2021-12-01,4,R,2931,MT
2021-12-01,5,R,4523,MT
2021-12-01,6,R,4403,MT
2021-12-01,7,R,2952,MT
2021-12-01,8,R,26655,MT
2021-12-01,9,R,25948,MT
2021-12-01,10,R,6398,MT
2021-12-01,11,R,796,MT
2022-01-01,2,R,0,MT
2022-01-01,3,R,20,MT
2022-01-01,4,R,6427,MT
2022-01-01,5,R,10471,MT
2022-01-01,6,R,14083,MT
2022-01-01,7,R,19850,MT
2022-01-01,8,R,44189,MT
2022-01-01,9,R,12312,MT
2022-01-01,10,R,4329,MT
2022-01-01,11,R,459,MT
2022-02-01,2,R,0,MT
2022-02-01,3,R,52,MT
2022-02-01,4,R,21047,MT
2022-02-01,5,R,29913,MT
2022-02-01,6,R,40943,MT
2022-02-01,7,R,60705,MT
2022-02-01,8,R,34309,MT
2022-02-01,9,R,5715,MT
2022-02-01,10,R,1651,MT
2022-02-01,11,R,244,MT
2022-03-01,2,R,0,MT
2022-03-01,3,R,117,MT
2022-03-01,4,R,28270,MT
2022-03-01,5,R,35027,MT
2022-03-01,6,R,41510,MT
2022-03-01,7,R,36952,MT
2022-03-01,8,R,14524,MT
2022-03-01,9,R,2915,MT
2022-03-01,10,R,986,MT
2022-03-01,11,R,136,MT
2022-04-01,2,R,0,MT
2022-04-01,3,R,968,MT
2022-04-01,4,R,33545,MT
2022-04-01,5,R,34194,MT
2022-04-01,6,R,28143,MT
2022-04-01,7,R,18798,MT
2022-04-01,8,R,6702,MT
2022-04-01,9,R,1489,MT
2022-04-01,10,R,628,MT
2022-04-01,11,R,68,MT
2022-05-01,2,R,1,MT
2022-05-01,3,R,1120,MT
2022-05-01,4,R,14785,MT
2022-05-01,5,R,12789,MT
2022-05-01,6,R,9701,MT
2022-05-01,7,R,6247,MT
2022-05-01,8,R,2800,MT
2022-05-01,9,R,908,MT
2022-05-01,10,R,397,MT
2022-05-01,11,R,61,MT
2022-06-01,2,R,2,MT
2022-06-01,3,R,1340,MT
2022-06-01,4,R,10551,MT
2022-06-01,5,R,8958,MT
2022-06-01,6,R,6747,MT
2022-06-01,7,R,4688,MT
2022-06-01,8,R,2739,MT
2022-06-01,9,R,1091,MT
2022-06-01,10,R,307,MT
2022-06-01,11,R,46,MT
2022-07-01,2,R,90,MT
2022-07-01,3,R,16211,MT
2022-07-01,4,R,14653,MT
2022-07-01,5,R,13913,MT
2022-07-01,6,R,13753,MT
2022-07-01,7,R,11614,MT
2022-07-01,8,R,5967,MT
2022-07-01,9,R,1775,MT
2022-07-01,10,R,483,MT
2022-07-01,11,R,70,MT
2022-08-01,2,R,231,MT
2022-08-01,3,R,10491,MT
2022-08-01,4,R,12847,MT
2022-08-01,5,R,11805,MT
2022-08-01,6,R,11432,MT
2022-08-01,7,R,8142,MT
2022-08-01,8,R,3585,MT
2022-08-01,9,R,1047,MT
2022-08-01,10,R,304,MT
2022-08-01,11,R,40,MT
2022-09-01,2,R,252,MT
2022-09-01,3,R,3856,MT
2022-09-01,4,R,5182,MT
2022-09-01,5,R,4344,MT
2022-09-01,6,R,3348,MT
2022-09-01,7,R,2050,MT
2022-09-01,8,R,837,MT
2022-09-01,9,R,267,MT
2022-09-01,10,R,86,MT
2022-09-01,11,R,8,MT
2021-02-01,2,D1cum,25,MT
2021-02-01,3,D1cum,71,MT
2021-02-01,4,D1cum,11451,MT
2021-02-01,5,D1cum,15634,MT
2021-02-01,6,D1cum,13303,MT
2021-02-01,7,D1cum,7240,MT
2021-02-01,8,D1cum,2386,MT
2021-02-01,9,D1cum,912,MT
2021-02-01,10,D1cum,621,MT
2021-02-01,11,D1cum,298,MT
2021-03-01,2,D1cum,55,MT
2021-03-01,3,D1cum,96,MT
2021-03-01,4,D1cum,12306,MT
2021-03-01,5,D1cum,14195,MT
2021-03-01,6,D1cum,11065,MT
2021-03-01,7,D1cum,5775,MT
2021-03-01,8,D1cum,2298,MT
2021-03-01,9,D1cum,1341,MT
2021-03-01,10,D1cum,6600,MT
2021-03-01,11,D1cum,4625,MT
2021-04-01,2,D1cum,62,MT
2021-04-01,3,D1cum,111,MT
2021-04-01,4,D1cum,13793,MT
2021-04-01,5,D1cum,14972,MT
2021-04-01,6,D1cum,11550,MT
2021-04-01,7,D1cum,6190,MT
2021-04-01,8,D1cum,7749,MT
2021-04-01,9,D1cum,64209,MT
2021-04-01,10,D1cum,28327,MT
2021-04-01,11,D1cum,2192,MT
2021-05-01,2,D1cum,65,MT
2021-05-01,3,D1cum,96,MT
2021-05-01,4,D1cum,10656,MT
2021-05-01,5,D1cum,13224,MT
2021-05-01,6,D1cum,13385,MT
2021-05-01,7,D1cum,7966,MT
2021-05-01,8,D1cum,137857,MT
2021-05-01,9,D1cum,38728,MT
2021-05-01,10,D1cum,14696,MT
2021-05-01,11,D1cum,1545,MT
2021-06-01,2,D1cum,66,MT
2021-06-01,3,D1cum,109,MT
2021-06-01,4,D1cum,21085,MT
2021-06-01,5,D1cum,33403,MT
2021-06-01,6,D1cum,50476,MT
2021-06-01,7,D1cum,81209,MT
2021-06-01,8,D1cum,150735,MT
2021-06-01,9,D1cum,18201,MT
2021-06-01,10,D1cum,8152,MT
2021-06-01,11,D1cum,992,MT
2021-07-01,2,D1cum,68,MT
2021-07-01,3,D1cum,247,MT
2021-07-01,4,D1cum,68113,MT
2021-07-01,5,D1cum,95144,MT
2021-07-01,6,D1cum,137593,MT
2021-07-01,7,D1cum,247960,MT
2021-07-01,8,D1cum,154204,MT
2021-07-01,9,D1cum,15571,MT
2021-07-01,10,D1cum,4838,MT
2021-07-01,11,D1cum,779,MT
2021-08-01,2,D1cum,69,MT
2021-08-01,3,D1cum,336,MT
2021-08-01,4,D1cum,168097,MT
2021-08-01,5,D1cum,249897,MT
2021-08-01,6,D1cum,318264,MT
2021-08-01,7,D1cum,295995,MT
2021-08-01,8,D1cum,68359,MT
2021-08-01,9,D1cum,10652,MT
2021-08-01,10,D1cum,4218,MT
2021-08-01,11,D1cum,703,MT
2021-09-01,2,D1cum,72,MT
2021-09-01,3,D1cum,698,MT
2021-09-01,4,D1cum,357600,MT
2021-09-01,5,D1cum,377654,MT
2021-09-01,6,D1cum,309492,MT
2021-09-01,7,D1cum,222988,MT
2021-09-01,8,D1cum,33950,MT
2021-09-01,9,D1cum,8731,MT
2021-09-01,10,D1cum,3862,MT
2021-09-01,11,D1cum,660,MT
2021-10-01,2,D1cum,80,MT
2021-10-01,3,D1cum,61581,MT
2021-10-01,4,D1cum,400595,MT
2021-10-01,5,D1cum,324585,MT
2021-10-01,6,D1cum,218257,MT
2021-10-01,7,D1cum,86160,MT
2021-10-01,8,D1cum,23104,MT
2021-10-01,9,D1cum,8082,MT
2021-10-01,10,D1cum,3734,MT
2021-10-01,11,D1cum,629,MT
2021-11-01,2,D1cum,145,MT
2021-11-01,3,D1cum,197656,MT
2021-11-01,4,D1cum,300784,MT
2021-11-01,5,D1cum,198137,MT
2021-11-01,6,D1cum,103040,MT
2021-11-01,7,D1cum,48272,MT
2021-11-01,8,D1cum,19517,MT
2021-11-01,9,D1cum,7398,MT
2021-11-01,10,D1cum,3529,MT
2021-11-01,11,D1cum,603,MT
2021-12-01,2,D1cum,187,MT
2021-12-01,3,D1cum,192288,MT
2021-12-01,4,D1cum,207726,MT
2021-12-01,5,D1cum,119756,MT
2021-12-01,6,D1cum,71636,MT
2021-12-01,7,D1cum,38401,MT
2021-12-01,8,D1cum,17418,MT
2021-12-01,9,D1cum,6764,MT
2021-12-01,10,D1cum,3371,MT
2021-12-01,11,D1cum,587,MT
2022-01-01,2,D1cum,200,MT
2022-01-01,3,D1cum,125491,MT
2022-01-01,4,D1cum,163800,MT
2022-01-01,5,D1cum,99327,MT
2022-01-01,6,D1cum,61670,MT
2022-01-01,7,D1cum,34491,MT
2022-01-01,8,D1cum,16407,MT
2022-01-01,9,D1cum,6515,MT
2022-01-01,10,D1cum,3300,MT
2022-01-01,11,D1cum,574,MT
2022-02-01,2,D1cum,23764,MT
2022-02-01,3,D1cum,105671,MT
2022-02-01,4,D1cum,151837,MT
2022-02-01,5,D1cum,92742,MT
2022-02-01,6,D1cum,58132,MT
2022-02-01,7,D1cum,32971,MT
2022-02-01,8,D1cum,16069,MT
2022-02-01,9,D1cum,6449,MT
2022-02-01,10,D1cum,3276,MT
2022-02-01,11,D1cum,574,MT
2022-03-01,2,D1cum,91014,MT
2022-03-01,3,D1cum,98922,MT
2022-03-01,4,D1cum,145542,MT
2022-03-01,5,D1cum,89390,MT
2022-03-01,6,D1cum,56264,MT
2022-03-01,7,D1cum,32233,MT
2022-03-01,8,D1cum,15906,MT
2022-03-01,9,D1cum,6398,MT
2022-03-01,10,D1cum,3267,MT
2022-03-01,11,D1cum,575,MT
2022-04-01,2,D1cum,87866,MT
2022-04-01,3,D1cum,93399,MT
2022-04-01,4,D1cum,141340,MT
2022-04-01,5,D1cum,87171,MT
2022-04-01,6,D1cum,55120,MT
2022-04-01,7,D1cum,31685,MT
2022-04-01,8,D1cum,15745,MT
2022-04-01,9,D1cum,6361,MT
2022-04-01,10,D1cum,3242,MT
2022-04-01,11,D1cum,573,MT
2022-05-01,2,D1cum,73748,MT
2022-05-01,3,D1cum,90174,MT
2022-05-01,4,D1cum,139642,MT
2022-05-01,5,D1cum,86342,MT
2022-05-01,6,D1cum,54704,MT
2022-05-01,7,D1cum,31496,MT
2022-05-01,8,D1cum,15685,MT
2022-05-01,9,D1cum,6347,MT
2022-05-01,10,D1cum,3234,MT
2022-05-01,11,D1cum,573,MT
2022-06-01,2,D1cum,66667,MT
2022-06-01,3,D1cum,88277,MT
2022-06-01,4,D1cum,138273,MT
2022-06-01,5,D1cum,85646,MT
2022-06-01,6,D1cum,54290,MT
2022-06-01,7,D1cum,31324,MT
2022-06-01,8,D1cum,15623,MT
2022-06-01,9,D1cum,6327,MT
2022-06-01,10,D1cum,3230,MT
2022-06-01,11,D1cum,573,MT
2022-07-01,2,D1cum,63546,MT
2022-07-01,3,D1cum,86078,MT
2022-07-01,4,D1cum,136831,MT
2022-07-01,5,D1cum,84850,MT
2022-07-01,6,D1cum,53824,MT
2022-07-01,7,D1cum,31103,MT
2022-07-01,8,D1cum,15566,MT
2022-07-01,9,D1cum,6301,MT
2022-07-01,10,D1cum,3220,MT
2022-07-01,11,D1cum,573,MT
2022-08-01,2,D1cum,64670,MT
2022-08-01,3,D1cum,84574,MT
2022-08-01,4,D1cum,135599,MT
2022-08-01,5,D1cum,84185,MT
2022-08-01,6,D1cum,53452,MT
2022-08-01,7,D1cum,30924,MT
2022-08-01,8,D1cum,15539,MT
2022-08-01,9,D1cum,6289,MT
2022-08-01,10,D1cum,3218,MT
2022-08-01,11,D1cum,569,MT
2022-09-01,2,D1cum,64919,MT
2022-09-01,3,D1cum,83756,MT
