month,agegroup,dose,n,UF
2022-08-01,9,Dcum,687,PA
2022-08-01,10,Dcum,196,PA
2022-08-01,11,Dcum,43,PA
2022-09-01,2,Dcum,57,PA
2022-09-01,3,Dcum,168,PA
2022-09-01,4,Dcum,32807,PA
2022-09-01,5,Dcum,44247,PA
2022-09-01,6,Dcum,43873,PA
2022-09-01,7,Dcum,18611,PA
2022-09-01,8,Dcum,2471,PA
2022-09-01,9,Dcum,687,PA
2022-09-01,10,Dcum,196,PA
2022-09-01,11,Dcum,43,PA
2021-02-01,2,D,0,PB
2021-02-01,3,D,0,PB
2021-02-01,4,D,0,PB
2021-02-01,5,D,1,PB
2021-02-01,6,D,0,PB
2021-02-01,7,D,1,PB
2021-02-01,8,D,0,PB
2021-02-01,9,D,0,PB
2021-02-01,10,D,0,PB
2021-02-01,11,D,0,PB
2021-03-01,2,D,0,PB
2021-03-01,3,D,0,PB
2021-03-01,4,D,0,PB
2021-03-01,5,D,2,PB
2021-03-01,6,D,4,PB
2021-03-01,7,D,1,PB
2021-03-01,8,D,0,PB
2021-03-01,9,D,0,PB
2021-03-01,10,D,0,PB
2021-03-01,11,D,0,PB
2021-04-01,2,D,0,PB
2021-04-01,3,D,0,PB
2021-04-01,4,D,0,PB
2021-04-01,5,D,0,PB
2021-04-01,6,D,0,PB
2021-04-01,7,D,0,PB
2021-04-01,8,D,0,PB
2021-04-01,9,D,0,PB
2021-04-01,10,D,0,PB
2021-04-01,11,D,0,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,1,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,0,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-06-01,2,D,0,PB
2021-06-01,3,D,0,PB
2021-06-01,4,D,0,PB
2021-06-01,5,D,1,PB
2021-06-01,6,D,1,PB
2021-06-01,7,D,0,PB
2021-06-01,8,D,0,PB
2021-06-01,9,D,0,PB
2021-06-01,10,D,0,PB
2021-06-01,11,D,0,PB
2021-07-01,2,D,0,PB
2021-07-01,3,D,1,PB
2021-07-01,4,D,518,PB
2021-07-01,5,D,915,PB
2021-07-01,6,D,5496,PB
2021-07-01,7,D,5543,PB
2021-07-01,8,D,268,PB
2021-07-01,9,D,22,PB
2021-07-01,10,D,5,PB
2021-07-01,11,D,4,PB
2021-08-01,2,D,0,PB
2021-08-01,3,D,2,PB
2021-08-01,4,D,911,PB
2021-08-01,5,D,4803,PB
2021-08-01,6,D,18898,PB
2021-08-01,7,D,7676,PB
2021-08-01,8,D,400,PB
2021-08-01,9,D,69,PB
2021-08-01,10,D,18,PB
2021-08-01,11,D,5,PB
2021-09-01,2,D,0,PB
2021-09-01,3,D,2,PB
2021-09-01,4,D,687,PB
2021-09-01,5,D,1335,PB
2021-09-01,6,D,224,PB
2021-09-01,7,D,109,PB
2021-09-01,8,D,27,PB
2021-09-01,9,D,8,PB
2021-09-01,10,D,10,PB
2021-09-01,11,D,1,PB
2021-10-01,2,D,0,PB
2021-10-01,3,D,0,PB
2021-10-01,4,D,79,PB
2021-10-01,5,D,37,PB
2021-10-01,6,D,22,PB
2021-10-01,7,D,16,PB
2021-10-01,8,D,5,PB
2021-10-01,9,D,3,PB
2021-10-01,10,D,3,PB
2021-10-01,11,D,0,PB
2021-11-01,2,D,0,PB
2021-11-01,3,D,0,PB
2021-11-01,4,D,18,PB
2021-11-01,5,D,23,PB
2021-11-01,6,D,14,PB
2021-11-01,7,D,9,PB
2021-11-01,8,D,6,PB
2021-11-01,9,D,2,PB
2021-11-01,10,D,1,PB
2021-11-01,11,D,0,PB
2021-12-01,2,D,0,PB
2021-12-01,3,D,0,PB
2021-12-01,4,D,1,PB
2021-12-01,5,D,8,PB
2021-12-01,6,D,3,PB
2021-12-01,7,D,10,PB
2021-12-01,8,D,1,PB
2021-12-01,9,D,0,PB
2021-12-01,10,D,0,PB
2021-12-01,11,D,0,PB
2022-01-01,2,D,0,PB
2022-01-01,3,D,1,PB
2022-01-01,4,D,5,PB
2022-01-01,5,D,12,PB
2022-01-01,6,D,68,PB
2022-01-01,7,D,19,PB
2022-01-01,8,D,1,PB
2022-01-01,9,D,0,PB
2022-01-01,10,D,0,PB
2022-01-01,11,D,0,PB
2022-02-01,2,D,0,PB
2022-02-01,3,D,3,PB
2022-02-01,4,D,7,PB
2022-02-01,5,D,5,PB
2022-02-01,6,D,10,PB
2022-02-01,7,D,8,PB
2022-02-01,8,D,0,PB
2022-02-01,9,D,0,PB
2022-02-01,10,D,0,PB
2022-02-01,11,D,0,PB
2022-03-01,2,D,0,PB
2022-03-01,3,D,2,PB
2022-03-01,4,D,45,PB
2022-03-01,5,D,38,PB
2022-03-01,6,D,19,PB
2022-03-01,7,D,6,PB
2022-03-01,8,D,6,PB
2022-03-01,9,D,4,PB
2022-03-01,10,D,2,PB
2022-03-01,11,D,1,PB
2022-04-01,2,D,1,PB
2022-04-01,3,D,2,PB
2022-04-01,4,D,21,PB
2022-04-01,5,D,10,PB
2022-04-01,6,D,10,PB
2022-04-01,7,D,5,PB
2022-04-01,8,D,2,PB
2022-04-01,9,D,3,PB
2022-04-01,10,D,1,PB
2022-04-01,11,D,0,PB
2022-05-01,2,D,0,PB
2022-05-01,3,D,0,PB
2022-05-01,4,D,11,PB
2022-05-01,5,D,4,PB
2022-05-01,6,D,11,PB
2022-05-01,7,D,2,PB
2022-05-01,8,D,2,PB
2022-05-01,9,D,1,PB
2022-05-01,10,D,0,PB
2022-05-01,11,D,0,PB
2022-06-01,2,D,0,PB
2022-06-01,3,D,0,PB
2022-06-01,4,D,9,PB
2022-06-01,5,D,8,PB
2022-06-01,6,D,7,PB
2022-06-01,7,D,1,PB
2022-06-01,8,D,2,PB
2022-06-01,9,D,0,PB
2022-06-01,10,D,0,PB
2022-06-01,11,D,0,PB
2022-07-01,2,D,0,PB
2022-07-01,3,D,0,PB
2022-07-01,4,D,5,PB
2022-07-01,5,D,4,PB
2022-07-01,6,D,9,PB
2022-07-01,7,D,6,PB
2022-07-01,8,D,1,PB
2022-07-01,9,D,1,PB
2022-07-01,10,D,0,PB
2022-07-01,11,D,0,PB
2022-08-01,2,D,0,PB
2022-08-01,3,D,0,PB
2022-08-01,4,D,3,PB
2022-08-01,5,D,5,PB
2022-08-01,6,D,4,PB
2022-08-01,7,D,0,PB
2022-08-01,8,D,0,PB
2022-08-01,9,D,1,PB
2022-08-01,10,D,3,PB
2022-08-01,11,D,0,PB
2022-09-01,2,D,0,PB
2022-09-01,3,D,0,PB
2022-09-01,4,D,0,PB
2022-09-01,5,D,0,PB
2022-09-01,6,D,0,PB
2022-09-01,7,D,0,PB
2022-09-01,8,D,0,PB
2022-09-01,9,D,0,PB
2022-09-01,10,D,0,PB
2022-09-01,11,D,0,PB
2021-02-01,2,D1,131,PB
2021-02-01,3,D1,28,PB
2021-02-01,4,D1,10596,PB
2021-02-01,5,D1,20014,PB
2021-02-01,6,D1,16996,PB
2021-02-01,7,D1,9852,PB
2021-02-01,8,D1,3702,PB
2021-02-01,9,D1,1230,PB
2021-02-01,10,D1,1887,PB
2021-02-01,11,D1,1185,PB
2021-03-01,2,D1,107,PB
2021-03-01,3,D1,45,PB
2021-03-01,4,D1,-1433,PB
2021-03-01,5,D1,-4890,PB
2021-03-01,6,D1,-3560,PB
2021-03-01,7,D1,-1583,PB
2021-03-01,8,D1,-109,PB
2021-03-01,9,D1,560,PB
2021-03-01,10,D1,13476,PB
2021-03-01,11,D1,13142,PB
2021-04-01,2,D1,45,PB
2021-04-01,3,D1,5,PB
2021-04-01,4,D1,-1465,PB
2021-04-01,5,D1,-1915,PB
2021-04-01,6,D1,-1661,PB
2021-04-01,7,D1,-1083,PB
2021-04-01,8,D1,122659,PB
2021-04-01,9,D1,169169,PB
2021-04-01,10,D1,43116,PB
2021-04-01,11,D1,-8893,PB
2021-05-01,2,D1,10,PB
2021-05-01,3,D1,31,PB
2021-05-01,4,D1,1558,PB
2021-05-01,5,D1,-652,PB
2021-05-01,6,D1,-796,PB
2021-05-01,7,D1,20957,PB
2021-05-01,8,D1,53958,PB
2021-05-01,9,D1,-132698,PB
2021-05-01,10,D1,-19382,PB
2021-05-01,11,D1,-1541,PB
2021-06-01,2,D1,3,PB
2021-06-01,3,D1,48,PB
2021-06-01,4,D1,25158,PB
2021-06-01,5,D1,37071,PB
2021-06-01,6,D1,57778,PB
2021-06-01,7,D1,101412,PB
2021-06-01,8,D1,-37678,PB
2021-06-01,9,D1,-13053,PB
2021-06-01,10,D1,-9453,PB
2021-06-01,11,D1,-818,PB
2021-07-01,2,D1,5,PB
2021-07-01,3,D1,187,PB
2021-07-01,4,D1,47488,PB
2021-07-01,5,D1,65030,PB
2021-07-01,6,D1,122104,PB
2021-07-01,7,D1,198173,PB
2021-07-01,8,D1,-7688,PB
2021-07-01,9,D1,-9401,PB
2021-07-01,10,D1,-20922,PB
2021-07-01,11,D1,-1250,PB
2021-08-01,2,D1,2,PB
2021-08-01,3,D1,106,PB
2021-08-01,4,D1,15116,PB
2021-08-01,5,D1,179987,PB
2021-08-01,6,D1,184637,PB
2021-08-01,7,D1,21911,PB
2021-08-01,8,D1,-59475,PB
2021-08-01,9,D1,-1854,PB
2021-08-01,10,D1,-754,PB
2021-08-01,11,D1,-97,PB
2021-09-01,2,D1,9,PB
2021-09-01,3,D1,9561,PB
2021-09-01,4,D1,394132,PB
2021-09-01,5,D1,120280,PB
2021-09-01,6,D1,-33037,PB
2021-09-01,7,D1,-86953,PB
2021-09-01,8,D1,-21819,PB
2021-09-01,9,D1,-829,PB
2021-09-01,10,D1,-241,PB
2021-09-01,11,D1,-31,PB
2021-10-01,2,D1,42,PB
2021-10-01,3,D1,100046,PB
2021-10-01,4,D1,-13471,PB
2021-10-01,5,D1,-54403,PB
2021-10-01,6,D1,-96602,PB
2021-10-01,7,D1,-153635,PB
2021-10-01,8,D1,-10816,PB
2021-10-01,9,D1,146,PB
2021-10-01,10,D1,-11,PB
2021-10-01,11,D1,27,PB
2021-11-01,2,D1,61,PB
2021-11-01,3,D1,116167,PB
2021-11-01,4,D1,-50931,PB
2021-11-01,5,D1,-131793,PB
2021-11-01,6,D1,-137567,PB
2021-11-01,7,D1,-43464,PB
2021-11-01,8,D1,-3159,PB
2021-11-01,9,D1,-719,PB
2021-11-01,10,D1,-224,PB
2021-11-01,11,D1,-33,PB
2021-12-01,2,D1,89,PB
2021-12-01,3,D1,28468,PB
2021-12-01,4,D1,-250037,PB
2021-12-01,5,D1,-129833,PB
2021-12-01,6,D1,-36710,PB
2021-12-01,7,D1,-12866,PB
2021-12-01,8,D1,-2453,PB
2021-12-01,9,D1,-795,PB
2021-12-01,10,D1,-258,PB
2021-12-01,11,D1,-45,PB
2022-01-01,2,D1,45,PB
2022-01-01,3,D1,-86772,PB
2022-01-01,4,D1,-54961,PB
2022-01-01,5,D1,-19503,PB
2022-01-01,6,D1,-11675,PB
2022-01-01,7,D1,-5410,PB
2022-01-01,8,D1,-999,PB
2022-01-01,9,D1,-315,PB
2022-01-01,10,D1,-147,PB
2022-01-01,11,D1,-17,PB
2022-02-01,2,D1,54774,PB
2022-02-01,3,D1,-52727,PB
2022-02-01,4,D1,-12335,PB
2022-02-01,5,D1,-5711,PB
2022-02-01,6,D1,-3256,PB
2022-02-01,7,D1,-1617,PB
2022-02-01,8,D1,-282,PB
2022-02-01,9,D1,-67,PB
2022-02-01,10,D1,2,PB
2022-02-01,11,D1,-2,PB
2022-03-01,2,D1,177607,PB
2022-03-01,3,D1,-17477,PB
2022-03-01,4,D1,-5360,PB
2022-03-01,5,D1,-2765,PB
2022-03-01,6,D1,-1595,PB
2022-03-01,7,D1,-792,PB
2022-03-01,8,D1,-122,PB
2022-03-01,9,D1,-42,PB
2022-03-01,10,D1,-16,PB
2022-03-01,11,D1,-4,PB
2022-04-01,2,D1,-25837,PB
2022-04-01,3,D1,-13607,PB
2022-04-01,4,D1,-4750,PB
2022-04-01,5,D1,-2572,PB
2022-04-01,6,D1,-1766,PB
2022-04-01,7,D1,-830,PB
2022-04-01,8,D1,-226,PB
2022-04-01,9,D1,-70,PB
2022-04-01,10,D1,-22,PB
2022-04-01,11,D1,-10,PB
2022-05-01,2,D1,-54669,PB
2022-05-01,3,D1,-6668,PB
2022-05-01,4,D1,-2097,PB
2022-05-01,5,D1,-1070,PB
2022-05-01,6,D1,-699,PB
2022-05-01,7,D1,-375,PB
2022-05-01,8,D1,-125,PB
2022-05-01,9,D1,-61,PB
2022-05-01,10,D1,-33,PB
2022-05-01,11,D1,-7,PB
2022-06-01,2,D1,-20103,PB
2022-06-01,3,D1,-2354,PB
2022-06-01,4,D1,-962,PB
2022-06-01,5,D1,-400,PB
2022-06-01,6,D1,-289,PB
2022-06-01,7,D1,-148,PB
2022-06-01,8,D1,-29,PB
2022-06-01,9,D1,-22,PB
2022-06-01,10,D1,-10,PB
2022-06-01,11,D1,-4,PB
2022-07-01,2,D1,-8663,PB
2022-07-01,3,D1,-1916,PB
2022-07-01,4,D1,-610,PB
2022-07-01,5,D1,-349,PB
2022-07-01,6,D1,-176,PB
2022-07-01,7,D1,-78,PB
2022-07-01,8,D1,-37,PB
2022-07-01,9,D1,-15,PB
2022-07-01,10,D1,-11,PB
2022-07-01,11,D1,0,PB
2022-08-01,2,D1,-3846,PB
2022-08-01,3,D1,-1087,PB
2022-08-01,4,D1,-365,PB
2022-08-01,5,D1,-204,PB
2022-08-01,6,D1,-143,PB
2022-08-01,7,D1,-48,PB
2022-08-01,8,D1,-20,PB
2022-08-01,9,D1,-1,PB
2022-08-01,10,D1,-4,PB
2022-08-01,11,D1,-1,PB
2022-09-01,2,D1,-43,PB
2022-09-01,3,D1,-12,PB
2022-09-01,4,D1,-7,PB
2022-09-01,5,D1,-3,PB
2022-09-01,6,D1,2,PB
2022-09-01,7,D1,-2,PB
2022-09-01,8,D1,0,PB
2022-09-01,9,D1,0,PB
2022-09-01,10,D1,0,PB
2022-09-01,11,D1,0,PB
2021-02-01,2,D2,0,PB
2021-02-01,3,D2,4,PB
2021-02-01,4,D2,15,PB
2021-02-01,5,D2,19,PB
2021-02-01,6,D2,23,PB
2021-02-01,7,D2,10,PB
2021-02-01,8,D2,4,PB
2021-02-01,9,D2,2,PB
2021-02-01,10,D2,1,PB
2021-02-01,11,D2,0,PB
2021-03-01,2,D2,1,PB
2021-03-01,3,D2,4,PB
2021-03-01,4,D2,7584,PB
2021-03-01,5,D2,13597,PB
2021-03-01,6,D2,10891,PB
2021-03-01,7,D2,6407,PB
2021-03-01,8,D2,2600,PB
2021-03-01,9,D2,1031,PB
2021-03-01,10,D2,3723,PB
2021-03-01,11,D2,2271,PB
2021-04-01,2,D2,0,PB
2021-04-01,3,D2,6,PB
2021-04-01,4,D2,3034,PB
2021-04-01,5,D2,3699,PB
2021-04-01,6,D2,3050,PB
2021-04-01,7,D2,1988,PB
2021-04-01,8,D2,1409,PB
2021-04-01,9,D2,14642,PB
2021-04-01,10,D2,26295,PB
2021-04-01,11,D2,13769,PB
2021-05-01,2,D2,1,PB
2021-05-01,3,D2,3,PB
2021-05-01,4,D2,4223,PB
2021-05-01,5,D2,7819,PB
2021-05-01,6,D2,7622,PB
2021-05-01,7,D2,4752,PB
2021-05-01,8,D2,89289,PB
2021-05-01,9,D2,143667,PB
2021-05-01,10,D2,21067,PB
2021-05-01,11,D2,1816,PB
2021-06-01,2,D2,1,PB
2021-06-01,3,D2,1,PB
2021-06-01,4,D2,2571,PB
2021-06-01,5,D2,4146,PB
2021-06-01,6,D2,3498,PB
2021-06-01,7,D2,3232,PB
2021-06-01,8,D2,66075,PB
2021-06-01,9,D2,14959,PB
2021-06-01,10,D2,10060,PB
2021-06-01,11,D2,928,PB
2021-07-01,2,D2,0,PB
2021-07-01,3,D2,0,PB
2021-07-01,4,D2,943,PB
2021-07-01,5,D2,1035,PB
2021-07-01,6,D2,876,PB
2021-07-01,7,D2,947,PB
2021-07-01,8,D2,22860,PB
2021-07-01,9,D2,10429,PB
2021-07-01,10,D2,21512,PB
2021-07-01,11,D2,1323,PB
2021-08-01,2,D2,0,PB
2021-08-01,3,D2,9,PB
2021-08-01,4,D2,7929,PB
2021-08-01,5,D2,9495,PB
2021-08-01,6,D2,19677,PB
2021-08-01,7,D2,38130,PB
2021-08-01,8,D2,64494,PB
2021-08-01,9,D2,2644,PB
2021-08-01,10,D2,1035,PB
2021-08-01,11,D2,139,PB
2021-09-01,2,D2,1,PB
2021-09-01,3,D2,45,PB
2021-09-01,4,D2,34110,PB
2021-09-01,5,D2,79084,PB
2021-09-01,6,D2,78499,PB
2021-09-01,7,D2,105466,PB
2021-09-01,8,D2,25398,PB
2021-09-01,9,D2,1708,PB
2021-09-01,10,D2,553,PB
2021-09-01,11,D2,90,PB
2021-10-01,2,D2,0,PB
2021-10-01,3,D2,315,PB
2021-10-01,4,D2,139911,PB
2021-10-01,5,D2,90547,PB
2021-10-01,6,D2,122824,PB
2021-10-01,7,D2,169692,PB
2021-10-01,8,D2,13849,PB
2021-10-01,9,D2,-5939,PB
2021-10-01,10,D2,-11557,PB
2021-10-01,11,D2,-6551,PB
2021-11-01,2,D2,5,PB
2021-11-01,3,D2,460,PB
2021-11-01,4,D2,71342,PB
2021-11-01,5,D2,158293,PB
2021-11-01,6,D2,167083,PB
2021-11-01,7,D2,47971,PB
2021-11-01,8,D2,-25353,PB
2021-11-01,9,D2,-74200,PB
2021-11-01,10,D2,-17617,PB
2021-11-01,11,D2,-3781,PB
2021-12-01,2,D2,17,PB
2021-12-01,3,D2,49945,PB
2021-12-01,4,D2,265736,PB
2021-12-01,5,D2,135626,PB
2021-12-01,6,D2,39602,PB
2021-12-01,7,D2,12105,PB
2021-12-01,8,D2,-72344,PB
2021-12-01,9,D2,-44282,PB
2021-12-01,10,D2,-16203,PB
2021-12-01,11,D2,-1963,PB
2022-01-01,2,D2,48,PB
2022-01-01,3,D2,110969,PB
2022-01-01,4,D2,52825,PB
2022-01-01,5,D2,1854,PB
2022-01-01,6,D2,-11323,PB
2022-01-01,7,D2,-36855,PB
2022-01-01,8,D2,-59823,PB
2022-01-01,9,D2,-15824,PB
2022-01-01,10,D2,-13191,PB
2022-01-01,11,D2,-1361,PB
2022-02-01,2,D2,64,PB
2022-02-01,3,D2,67999,PB
2022-02-01,4,D2,-25573,PB
2022-02-01,5,D2,-44510,PB
2022-02-01,6,D2,-59589,PB
2022-02-01,7,D2,-102257,PB
2022-02-01,8,D2,-30791,PB
2022-02-01,9,D2,-3746,PB
2022-02-01,10,D2,-2139,PB
2022-02-01,11,D2,-293,PB
2022-03-01,2,D2,3109,PB
2022-03-01,3,D2,30438,PB
2022-03-01,4,D2,-31140,PB
2022-03-01,5,D2,-51851,PB
2022-03-01,6,D2,-78445,PB
2022-03-01,7,D2,-59873,PB
2022-03-01,8,D2,-13114,PB
2022-03-01,9,D2,-2372,PB
2022-03-01,10,D2,-1301,PB
2022-03-01,11,D2,-197,PB
2022-04-01,2,D2,78191,PB
2022-04-01,3,D2,16892,PB
2022-04-01,4,D2,-108527,PB
2022-04-01,5,D2,-107345,PB
2022-04-01,6,D2,-71714,PB
2022-04-01,7,D2,-36403,PB
2022-04-01,8,D2,-7771,PB
2022-04-01,9,D2,-1868,PB
2022-04-01,10,D2,-1131,PB
2022-04-01,11,D2,-189,PB
2022-05-01,2,D2,68302,PB
2022-05-01,3,D2,4688,PB
2022-05-01,4,D2,-45020,PB
2022-05-01,5,D2,-28165,PB
2022-05-01,6,D2,-17707,PB
2022-05-01,7,D2,-9566,PB
2022-05-01,8,D2,-2693,PB
2022-05-01,9,D2,-884,PB
2022-05-01,10,D2,-901,PB
2022-05-01,11,D2,-172,PB
2022-06-01,2,D2,25554,PB
2022-06-01,3,D2,737,PB
2022-06-01,4,D2,-14535,PB
2022-06-01,5,D2,-9485,PB
2022-06-01,6,D2,-6314,PB
2022-06-01,7,D2,-3725,PB
2022-06-01,8,D2,-1966,PB
2022-06-01,9,D2,-874,PB
2022-06-01,10,D2,-353,PB
2022-06-01,11,D2,-65,PB
2022-07-01,2,D2,12773,PB
2022-07-01,3,D2,-36613,PB
2022-07-01,4,D2,-11145,PB
2022-07-01,5,D2,-7391,PB
2022-07-01,6,D2,-5771,PB
2022-07-01,7,D2,-4191,PB
2022-07-01,8,D2,-1651,PB
2022-07-01,9,D2,-575,PB
2022-07-01,10,D2,-183,PB
2022-07-01,11,D2,-32,PB
2022-08-01,2,D2,6602,PB
2022-08-01,3,D2,-17896,PB
2022-08-01,4,D2,-8165,PB
2022-08-01,5,D2,-5679,PB
2022-08-01,6,D2,-4919,PB
2022-08-01,7,D2,-2892,PB
2022-08-01,8,D2,-930,PB
2022-08-01,9,D2,-315,PB
2022-08-01,10,D2,-121,PB
2022-08-01,11,D2,-15,PB
2022-09-01,2,D2,77,PB
2022-09-01,3,D2,-136,PB
2022-09-01,4,D2,-89,PB
2022-09-01,5,D2,-64,PB
2022-09-01,6,D2,-44,PB
2022-09-01,7,D2,-29,PB
2022-09-01,8,D2,-7,PB
2022-09-01,9,D2,-2,PB
2022-09-01,10,D2,-2,PB
2022-09-01,11,D2,0,PB
2021-02-01,2,D2f,0,PB
2021-02-01,3,D2f,4,PB
2021-02-01,4,D2f,14,PB
2021-02-01,5,D2f,17,PB
2021-02-01,6,D2f,23,PB
2021-02-01,7,D2f,10,PB
2021-02-01,8,D2f,3,PB
2021-02-01,9,D2f,1,PB
2021-02-01,10,D2f,1,PB
2021-02-01,11,D2f,0,PB
2021-03-01,2,D2f,1,PB
2021-03-01,3,D2f,2,PB
2021-03-01,4,D2f,57,PB
2021-03-01,5,D2f,98,PB
2021-03-01,6,D2f,102,PB
2021-03-01,7,D2f,71,PB
2021-03-01,8,D2f,38,PB
2021-03-01,9,D2f,11,PB
2021-03-01,10,D2f,54,PB
2021-03-01,11,D2f,53,PB
2021-04-01,2,D2f,0,PB
2021-04-01,3,D2f,0,PB
2021-04-01,4,D2f,52,PB
2021-04-01,5,D2f,45,PB
2021-04-01,6,D2f,36,PB
2021-04-01,7,D2f,18,PB
2021-04-01,8,D2f,130,PB
2021-04-01,9,D2f,317,PB
2021-04-01,10,D2f,385,PB
2021-04-01,11,D2f,155,PB
2021-05-01,2,D2f,1,PB
2021-05-01,3,D2f,0,PB
2021-05-01,4,D2f,78,PB
2021-05-01,5,D2f,88,PB
2021-05-01,6,D2f,84,PB
2021-05-01,7,D2f,54,PB
2021-05-01,8,D2f,1271,PB
2021-05-01,9,D2f,1570,PB
2021-05-01,10,D2f,241,PB
2021-05-01,11,D2f,37,PB
2021-06-01,2,D2f,1,PB
2021-06-01,3,D2f,0,PB
2021-06-01,4,D2f,58,PB
2021-06-01,5,D2f,64,PB
2021-06-01,6,D2f,78,PB
2021-06-01,7,D2f,178,PB
2021-06-01,8,D2f,1090,PB
2021-06-01,9,D2f,276,PB
2021-06-01,10,D2f,140,PB
2021-06-01,11,D2f,17,PB
2021-07-01,2,D2f,0,PB
2021-07-01,3,D2f,0,PB
2021-07-01,4,D2f,33,PB
2021-07-01,5,D2f,41,PB
2021-07-01,6,D2f,65,PB
2021-07-01,7,D2f,67,PB
2021-07-01,8,D2f,272,PB
2021-07-01,9,D2f,180,PB
2021-07-01,10,D2f,233,PB
2021-07-01,11,D2f,21,PB
2021-08-01,2,D2f,0,PB
2021-08-01,3,D2f,0,PB
2021-08-01,4,D2f,231,PB
2021-08-01,5,D2f,322,PB
2021-08-01,6,D2f,1271,PB
2021-08-01,7,D2f,1272,PB
2021-08-01,8,D2f,1042,PB
2021-08-01,9,D2f,71,PB
2021-08-01,10,D2f,15,PB
2021-08-01,11,D2f,3,PB
2021-09-01,2,D2f,0,PB
2021-09-01,3,D2f,8,PB
2021-09-01,4,D2f,1628,PB
2021-09-01,5,D2f,4301,PB
2021-09-01,6,D2f,3975,PB
2021-09-01,7,D2f,3304,PB
2021-09-01,8,D2f,759,PB
2021-09-01,9,D2f,64,PB
2021-09-01,10,D2f,20,PB
2021-09-01,11,D2f,5,PB
2021-10-01,2,D2f,0,PB
2021-10-01,3,D2f,40,PB
2021-10-01,4,D2f,4520,PB
2021-10-01,5,D2f,4609,PB
2021-10-01,6,D2f,8271,PB
2021-10-01,7,D2f,5972,PB
2021-10-01,8,D2f,586,PB
2021-10-01,9,D2f,45,PB
2021-10-01,10,D2f,28,PB
2021-10-01,11,D2f,6,PB
2021-11-01,2,D2f,1,PB
2021-11-01,3,D2f,96,PB
2021-11-01,4,D2f,3778,PB
2021-11-01,5,D2f,28455,PB
2021-11-01,6,D2f,33080,PB
2021-11-01,7,D2f,6914,PB
2021-11-01,8,D2f,608,PB
2021-11-01,9,D2f,145,PB
2021-11-01,10,D2f,46,PB
2021-11-01,11,D2f,11,PB
2021-12-01,2,D2f,0,PB
2021-12-01,3,D2f,1250,PB
2021-12-01,4,D2f,6737,PB
2021-12-01,5,D2f,6651,PB
2021-12-01,6,D2f,5452,PB
2021-12-01,7,D2f,1790,PB
2021-12-01,8,D2f,200,PB
2021-12-01,9,D2f,59,PB
2021-12-01,10,D2f,24,PB
2021-12-01,11,D2f,7,PB
2022-01-01,2,D2f,4,PB
2022-01-01,3,D2f,2651,PB
2022-01-01,4,D2f,2759,PB
2022-01-01,5,D2f,2090,PB
2022-01-01,6,D2f,4840,PB
2022-01-01,7,D2f,1080,PB
2022-01-01,8,D2f,176,PB
2022-01-01,9,D2f,39,PB
2022-01-01,10,D2f,12,PB
2022-01-01,11,D2f,2,PB
2022-02-01,2,D2f,13,PB
2022-02-01,3,D2f,2297,PB
2022-02-01,4,D2f,1422,PB
2022-02-01,5,D2f,914,PB
2022-02-01,6,D2f,1858,PB
2022-02-01,7,D2f,520,PB
2022-02-01,8,D2f,91,PB
2022-02-01,9,D2f,20,PB
2022-02-01,10,D2f,6,PB
2022-02-01,11,D2f,0,PB
2022-03-01,2,D2f,115,PB
2022-03-01,3,D2f,1604,PB
2022-03-01,4,D2f,771,PB
2022-03-01,5,D2f,479,PB
2022-03-01,6,D2f,750,PB
2022-03-01,7,D2f,258,PB
2022-03-01,8,D2f,37,PB
2022-03-01,9,D2f,9,PB
2022-03-01,10,D2f,8,PB
2022-03-01,11,D2f,1,PB
2022-04-01,2,D2f,1929,PB
2022-04-01,3,D2f,1108,PB
2022-04-01,4,D2f,646,PB
2022-04-01,5,D2f,405,PB
2022-04-01,6,D2f,681,PB
2022-04-01,7,D2f,274,PB
2022-04-01,8,D2f,31,PB
2022-04-01,9,D2f,15,PB
2022-04-01,10,D2f,5,PB
2022-04-01,11,D2f,0,PB
2022-05-01,2,D2f,1524,PB
2022-05-01,3,D2f,471,PB
2022-05-01,4,D2f,303,PB
2022-05-01,5,D2f,146,PB
2022-05-01,6,D2f,175,PB
2022-05-01,7,D2f,76,PB
2022-05-01,8,D2f,23,PB
2022-05-01,9,D2f,11,PB
2022-05-01,10,D2f,5,PB
2022-05-01,11,D2f,2,PB
2022-06-01,2,D2f,838,PB
2022-06-01,3,D2f,194,PB
2022-06-01,4,D2f,157,PB
2022-06-01,5,D2f,85,PB
2022-06-01,6,D2f,70,PB
2022-06-01,7,D2f,37,PB
2022-06-01,8,D2f,12,PB
2022-06-01,9,D2f,7,PB
2022-06-01,10,D2f,0,PB
2022-06-01,11,D2f,1,PB
2022-07-01,2,D2f,705,PB
2022-07-01,3,D2f,176,PB
2022-07-01,4,D2f,116,PB
2022-07-01,5,D2f,60,PB
2022-07-01,6,D2f,41,PB
2022-07-01,7,D2f,28,PB
2022-07-01,8,D2f,8,PB
2022-07-01,9,D2f,4,PB
2022-07-01,10,D2f,0,PB
