month,agegroup,dose,n,UF
2022-03-01,10,D2f,2,MT
2022-03-01,11,D2f,0,MT
2022-04-01,2,D2f,1281,MT
2022-04-01,3,D2f,600,MT
2022-04-01,4,D2f,753,MT
2022-04-01,5,D2f,360,MT
2022-04-01,6,D2f,186,MT
2022-04-01,7,D2f,89,MT
2022-04-01,8,D2f,23,MT
2022-04-01,9,D2f,1,MT
2022-04-01,10,D2f,1,MT
2022-04-01,11,D2f,0,MT
2022-05-01,2,D2f,1061,MT
2022-05-01,3,D2f,332,MT
2022-05-01,4,D2f,338,MT
2022-05-01,5,D2f,141,MT
2022-05-01,6,D2f,58,MT
2022-05-01,7,D2f,32,MT
2022-05-01,8,D2f,7,MT
2022-05-01,9,D2f,2,MT
2022-05-01,10,D2f,1,MT
2022-05-01,11,D2f,0,MT
2022-06-01,2,D2f,625,MT
2022-06-01,3,D2f,225,MT
2022-06-01,4,D2f,323,MT
2022-06-01,5,D2f,145,MT
2022-06-01,6,D2f,58,MT
2022-06-01,7,D2f,22,MT
2022-06-01,8,D2f,9,MT
2022-06-01,9,D2f,2,MT
2022-06-01,10,D2f,2,MT
2022-06-01,11,D2f,1,MT
2022-07-01,2,D2f,634,MT
2022-07-01,3,D2f,329,MT
2022-07-01,4,D2f,347,MT
2022-07-01,5,D2f,143,MT
2022-07-01,6,D2f,71,MT
2022-07-01,7,D2f,47,MT
2022-07-01,8,D2f,16,MT
2022-07-01,9,D2f,5,MT
2022-07-01,10,D2f,2,MT
2022-07-01,11,D2f,1,MT
2022-08-01,2,D2f,469,MT
2022-08-01,3,D2f,249,MT
2022-08-01,4,D2f,296,MT
2022-08-01,5,D2f,140,MT
2022-08-01,6,D2f,68,MT
2022-08-01,7,D2f,34,MT
2022-08-01,8,D2f,9,MT
2022-08-01,9,D2f,3,MT
2022-08-01,10,D2f,2,MT
2022-08-01,11,D2f,0,MT
2022-09-01,2,D2f,90,MT
2022-09-01,3,D2f,40,MT
2022-09-01,4,D2f,61,MT
2022-09-01,5,D2f,20,MT
2022-09-01,6,D2f,13,MT
2022-09-01,7,D2f,6,MT
2022-09-01,8,D2f,1,MT
2022-09-01,9,D2f,1,MT
2022-09-01,10,D2f,1,MT
2022-09-01,11,D2f,0,MT
2021-02-01,2,R,0,MT
2021-02-01,3,R,0,MT
2021-02-01,4,R,0,MT
2021-02-01,5,R,0,MT
2021-02-01,6,R,0,MT
2021-02-01,7,R,0,MT
2021-02-01,8,R,0,MT
2021-02-01,9,R,0,MT
2021-02-01,10,R,0,MT
2021-02-01,11,R,0,MT
2021-03-01,2,R,0,MT
2021-03-01,3,R,0,MT
2021-03-01,4,R,3,MT
2021-03-01,5,R,0,MT
2021-03-01,6,R,0,MT
2021-03-01,7,R,0,MT
2021-03-01,8,R,0,MT
2021-03-01,9,R,0,MT
2021-03-01,10,R,0,MT
2021-03-01,11,R,0,MT
2021-04-01,2,R,0,MT
2021-04-01,3,R,0,MT
2021-04-01,4,R,1,MT
2021-04-01,5,R,0,MT
2021-04-01,6,R,1,MT
2021-04-01,7,R,0,MT
2021-04-01,8,R,0,MT
2021-04-01,9,R,1,MT
2021-04-01,10,R,3,MT
2021-04-01,11,R,1,MT
2021-05-01,2,R,0,MT
2021-05-01,3,R,0,MT
2021-05-01,4,R,0,MT
2021-05-01,5,R,0,MT
2021-05-01,6,R,0,MT
2021-05-01,7,R,0,MT
2021-05-01,8,R,1,MT
2021-05-01,9,R,0,MT
2021-05-01,10,R,1,MT
2021-05-01,11,R,0,MT
2021-06-01,2,R,0,MT
2021-06-01,3,R,0,MT
2021-06-01,4,R,0,MT
2021-06-01,5,R,0,MT
2021-06-01,6,R,0,MT
2021-06-01,7,R,0,MT
2021-06-01,8,R,0,MT
2021-06-01,9,R,1,MT
2021-06-01,10,R,0,MT
2021-06-01,11,R,0,MT
2021-07-01,2,R,0,MT
2021-07-01,3,R,0,MT
2021-07-01,4,R,0,MT
2021-07-01,5,R,0,MT
2021-07-01,6,R,0,MT
2021-07-01,7,R,1,MT
2021-07-01,8,R,1,MT
2021-07-01,9,R,2,MT
2021-07-01,10,R,1,MT
2021-07-01,11,R,0,MT
2021-08-01,2,R,0,MT
2021-08-01,3,R,0,MT
2021-08-01,4,R,0,MT
2021-08-01,5,R,3,MT
2021-08-01,6,R,4,MT
2021-08-01,7,R,4,MT
2021-08-01,8,R,1,MT
2021-08-01,9,R,3,MT
2021-08-01,10,R,0,MT
2021-08-01,11,R,0,MT
2021-09-01,2,R,0,MT
2021-09-01,3,R,0,MT
2021-09-01,4,R,1,MT
2021-09-01,5,R,3,MT
2021-09-01,6,R,2,MT
2021-09-01,7,R,8,MT
2021-09-01,8,R,1,MT
2021-09-01,9,R,4,MT
2021-09-01,10,R,4,MT
2021-09-01,11,R,0,MT
2021-10-01,2,R,0,MT
2021-10-01,3,R,1,MT
2021-10-01,4,R,166,MT
2021-10-01,5,R,309,MT
2021-10-01,6,R,321,MT
2021-10-01,7,R,243,MT
2021-10-01,8,R,203,MT
2021-10-01,9,R,1004,MT
2021-10-01,10,R,2261,MT
2021-10-01,11,R,969,MT
2021-11-01,2,R,0,MT
2021-11-01,3,R,13,MT
2021-11-01,4,R,5960,MT
2021-11-01,5,R,9830,MT
2021-11-01,6,R,9139,MT
2021-11-01,7,R,5419,MT
2021-11-01,8,R,8727,MT
2021-11-01,9,R,29135,MT
2021-11-01,10,R,10223,MT
2021-11-01,11,R,1636,MT
2021-12-01,2,R,0,MT
2021-12-01,3,R,5,MT
2021-12-01,4,R,2940,MT
2021-12-01,5,R,4511,MT
2021-12-01,6,R,4393,MT
2021-12-01,7,R,2945,MT
2021-12-01,8,R,26657,MT
2021-12-01,9,R,25904,MT
2021-12-01,10,R,6398,MT
2021-12-01,11,R,790,MT
2022-01-01,2,R,0,MT
2022-01-01,3,R,21,MT
2022-01-01,4,R,6425,MT
2022-01-01,5,R,10439,MT
2022-01-01,6,R,14061,MT
2022-01-01,7,R,19822,MT
2022-01-01,8,R,44098,MT
2022-01-01,9,R,12274,MT
2022-01-01,10,R,4314,MT
2022-01-01,11,R,456,MT
2022-02-01,2,R,0,MT
2022-02-01,3,R,57,MT
2022-02-01,4,R,21016,MT
2022-02-01,5,R,29859,MT
2022-02-01,6,R,40788,MT
2022-02-01,7,R,60589,MT
2022-02-01,8,R,34186,MT
2022-02-01,9,R,5692,MT
2022-02-01,10,R,1642,MT
2022-02-01,11,R,242,MT
2022-03-01,2,R,0,MT
2022-03-01,3,R,118,MT
2022-03-01,4,R,28208,MT
2022-03-01,5,R,34951,MT
2022-03-01,6,R,41393,MT
2022-03-01,7,R,36856,MT
2022-03-01,8,R,14472,MT
2022-03-01,9,R,2906,MT
2022-03-01,10,R,985,MT
2022-03-01,11,R,135,MT
2022-04-01,2,R,0,MT
2022-04-01,3,R,962,MT
2022-04-01,4,R,33482,MT
2022-04-01,5,R,34085,MT
2022-04-01,6,R,28069,MT
2022-04-01,7,R,18730,MT
2022-04-01,8,R,6663,MT
2022-04-01,9,R,1477,MT
2022-04-01,10,R,619,MT
2022-04-01,11,R,69,MT
2022-05-01,2,R,1,MT
2022-05-01,3,R,1128,MT
2022-05-01,4,R,14911,MT
2022-05-01,5,R,12883,MT
2022-05-01,6,R,9754,MT
2022-05-01,7,R,6288,MT
2022-05-01,8,R,2850,MT
2022-05-01,9,R,921,MT
2022-05-01,10,R,414,MT
2022-05-01,11,R,60,MT
2022-06-01,2,R,3,MT
2022-06-01,3,R,1322,MT
2022-06-01,4,R,10530,MT
2022-06-01,5,R,8945,MT
2022-06-01,6,R,6750,MT
2022-06-01,7,R,4689,MT
2022-06-01,8,R,2738,MT
2022-06-01,9,R,1099,MT
2022-06-01,10,R,304,MT
2022-06-01,11,R,48,MT
2022-07-01,2,R,87,MT
2022-07-01,3,R,15984,MT
2022-07-01,4,R,14890,MT
2022-07-01,5,R,14174,MT
2022-07-01,6,R,13949,MT
2022-07-01,7,R,11817,MT
2022-07-01,8,R,6126,MT
2022-07-01,9,R,1829,MT
2022-07-01,10,R,494,MT
2022-07-01,11,R,75,MT
2022-08-01,2,R,217,MT
2022-08-01,3,R,10348,MT
2022-08-01,4,R,12881,MT
2022-08-01,5,R,11882,MT
2022-08-01,6,R,11458,MT
2022-08-01,7,R,8152,MT
2022-08-01,8,R,3541,MT
2022-08-01,9,R,1029,MT
2022-08-01,10,R,300,MT
2022-08-01,11,R,40,MT
2022-09-01,2,R,43,MT
2022-09-01,3,R,1082,MT
2022-09-01,4,R,1736,MT
2022-09-01,5,R,1400,MT
2022-09-01,6,R,1233,MT
2022-09-01,7,R,762,MT
2022-09-01,8,R,326,MT
2022-09-01,9,R,94,MT
2022-09-01,10,R,33,MT
2022-09-01,11,R,5,MT
2021-02-01,2,D1cum,33,MT
2021-02-01,3,D1cum,72,MT
2021-02-01,4,D1cum,11426,MT
2021-02-01,5,D1cum,15609,MT
2021-02-01,6,D1cum,13265,MT
2021-02-01,7,D1cum,7219,MT
2021-02-01,8,D1cum,2384,MT
2021-02-01,9,D1cum,906,MT
2021-02-01,10,D1cum,616,MT
2021-02-01,11,D1cum,296,MT
2021-03-01,2,D1cum,69,MT
2021-03-01,3,D1cum,100,MT
2021-03-01,4,D1cum,12287,MT
2021-03-01,5,D1cum,14191,MT
2021-03-01,6,D1cum,11048,MT
2021-03-01,7,D1cum,5761,MT
2021-03-01,8,D1cum,2292,MT
2021-03-01,9,D1cum,1334,MT
2021-03-01,10,D1cum,6597,MT
2021-03-01,11,D1cum,4615,MT
2021-04-01,2,D1cum,76,MT
2021-04-01,3,D1cum,111,MT
2021-04-01,4,D1cum,13788,MT
2021-04-01,5,D1cum,14968,MT
2021-04-01,6,D1cum,11540,MT
2021-04-01,7,D1cum,6188,MT
2021-04-01,8,D1cum,7746,MT
2021-04-01,9,D1cum,64190,MT
2021-04-01,10,D1cum,28276,MT
2021-04-01,11,D1cum,2182,MT
2021-05-01,2,D1cum,80,MT
2021-05-01,3,D1cum,97,MT
2021-05-01,4,D1cum,10659,MT
2021-05-01,5,D1cum,13216,MT
2021-05-01,6,D1cum,13375,MT
2021-05-01,7,D1cum,7971,MT
2021-05-01,8,D1cum,137851,MT
2021-05-01,9,D1cum,38622,MT
2021-05-01,10,D1cum,14676,MT
2021-05-01,11,D1cum,1538,MT
2021-06-01,2,D1cum,81,MT
2021-06-01,3,D1cum,111,MT
2021-06-01,4,D1cum,21099,MT
2021-06-01,5,D1cum,33387,MT
2021-06-01,6,D1cum,50428,MT
2021-06-01,7,D1cum,81175,MT
2021-06-01,8,D1cum,150626,MT
2021-06-01,9,D1cum,18149,MT
2021-06-01,10,D1cum,8147,MT
2021-06-01,11,D1cum,989,MT
2021-07-01,2,D1cum,83,MT
2021-07-01,3,D1cum,247,MT
2021-07-01,4,D1cum,68133,MT
2021-07-01,5,D1cum,95096,MT
2021-07-01,6,D1cum,137444,MT
2021-07-01,7,D1cum,247770,MT
2021-07-01,8,D1cum,153986,MT
2021-07-01,9,D1cum,15531,MT
2021-07-01,10,D1cum,4834,MT
2021-07-01,11,D1cum,775,MT
2021-08-01,2,D1cum,84,MT
2021-08-01,3,D1cum,336,MT
2021-08-01,4,D1cum,168091,MT
2021-08-01,5,D1cum,249762,MT
2021-08-01,6,D1cum,317967,MT
2021-08-01,7,D1cum,295693,MT
2021-08-01,8,D1cum,68178,MT
2021-08-01,9,D1cum,10646,MT
2021-08-01,10,D1cum,4214,MT
2021-08-01,11,D1cum,699,MT
2021-09-01,2,D1cum,88,MT
2021-09-01,3,D1cum,697,MT
2021-09-01,4,D1cum,357606,MT
2021-09-01,5,D1cum,377423,MT
2021-09-01,6,D1cum,309149,MT
2021-09-01,7,D1cum,222717,MT
2021-09-01,8,D1cum,33873,MT
2021-09-01,9,D1cum,8738,MT
2021-09-01,10,D1cum,3860,MT
2021-09-01,11,D1cum,658,MT
2021-10-01,2,D1cum,98,MT
2021-10-01,3,D1cum,61579,MT
2021-10-01,4,D1cum,400481,MT
2021-10-01,5,D1cum,324386,MT
2021-10-01,6,D1cum,218033,MT
2021-10-01,7,D1cum,86048,MT
2021-10-01,8,D1cum,23102,MT
2021-10-01,9,D1cum,8086,MT
2021-10-01,10,D1cum,3731,MT
2021-10-01,11,D1cum,628,MT
2021-11-01,2,D1cum,165,MT
2021-11-01,3,D1cum,197555,MT
2021-11-01,4,D1cum,300550,MT
2021-11-01,5,D1cum,198018,MT
2021-11-01,6,D1cum,102962,MT
2021-11-01,7,D1cum,48256,MT
2021-11-01,8,D1cum,19528,MT
2021-11-01,9,D1cum,7393,MT
2021-11-01,10,D1cum,3529,MT
2021-11-01,11,D1cum,603,MT
2021-12-01,2,D1cum,207,MT
2021-12-01,3,D1cum,192188,MT
2021-12-01,4,D1cum,207560,MT
2021-12-01,5,D1cum,119728,MT
2021-12-01,6,D1cum,71618,MT
2021-12-01,7,D1cum,38396,MT
2021-12-01,8,D1cum,17433,MT
2021-12-01,9,D1cum,6760,MT
2021-12-01,10,D1cum,3370,MT
2021-12-01,11,D1cum,587,MT
2022-01-01,2,D1cum,224,MT
2022-01-01,3,D1cum,125424,MT
2022-01-01,4,D1cum,163745,MT
2022-01-01,5,D1cum,99323,MT
2022-01-01,6,D1cum,61679,MT
2022-01-01,7,D1cum,34496,MT
2022-01-01,8,D1cum,16413,MT
2022-01-01,9,D1cum,6516,MT
2022-01-01,10,D1cum,3301,MT
2022-01-01,11,D1cum,574,MT
2022-02-01,2,D1cum,25260,MT
2022-02-01,3,D1cum,105569,MT
2022-02-01,4,D1cum,151854,MT
2022-02-01,5,D1cum,92768,MT
2022-02-01,6,D1cum,58144,MT
2022-02-01,7,D1cum,32975,MT
2022-02-01,8,D1cum,16072,MT
2022-02-01,9,D1cum,6447,MT
2022-02-01,10,D1cum,3277,MT
2022-02-01,11,D1cum,574,MT
2022-03-01,2,D1cum,100434,MT
2022-03-01,3,D1cum,98778,MT
2022-03-01,4,D1cum,145579,MT
2022-03-01,5,D1cum,89427,MT
2022-03-01,6,D1cum,56294,MT
2022-03-01,7,D1cum,32239,MT
2022-03-01,8,D1cum,15907,MT
2022-03-01,9,D1cum,6395,MT
2022-03-01,10,D1cum,3266,MT
2022-03-01,11,D1cum,575,MT
2022-04-01,2,D1cum,99879,MT
2022-04-01,3,D1cum,93307,MT
2022-04-01,4,D1cum,141380,MT
2022-04-01,5,D1cum,87216,MT
2022-04-01,6,D1cum,55138,MT
2022-04-01,7,D1cum,31693,MT
2022-04-01,8,D1cum,15745,MT
2022-04-01,9,D1cum,6359,MT
2022-04-01,10,D1cum,3242,MT
2022-04-01,11,D1cum,573,MT
2022-05-01,2,D1cum,84833,MT
2022-05-01,3,D1cum,90130,MT
2022-05-01,4,D1cum,139664,MT
2022-05-01,5,D1cum,86376,MT
2022-05-01,6,D1cum,54717,MT
2022-05-01,7,D1cum,31501,MT
2022-05-01,8,D1cum,15686,MT
2022-05-01,9,D1cum,6346,MT
2022-05-01,10,D1cum,3235,MT
2022-05-01,11,D1cum,573,MT
2022-06-01,2,D1cum,77094,MT
2022-06-01,3,D1cum,88231,MT
2022-06-01,4,D1cum,138285,MT
2022-06-01,5,D1cum,85687,MT
2022-06-01,6,D1cum,54305,MT
2022-06-01,7,D1cum,31330,MT
2022-06-01,8,D1cum,15627,MT
2022-06-01,9,D1cum,6326,MT
2022-06-01,10,D1cum,3230,MT
2022-06-01,11,D1cum,573,MT
2022-07-01,2,D1cum,73748,MT
2022-07-01,3,D1cum,86050,MT
2022-07-01,4,D1cum,136829,MT
2022-07-01,5,D1cum,84883,MT
2022-07-01,6,D1cum,53832,MT
2022-07-01,7,D1cum,31091,MT
2022-07-01,8,D1cum,15568,MT
2022-07-01,9,D1cum,6297,MT
2022-07-01,10,D1cum,3219,MT
2022-07-01,11,D1cum,573,MT
2022-08-01,2,D1cum,74245,MT
2022-08-01,3,D1cum,84602,MT
2022-08-01,4,D1cum,135577,MT
2022-08-01,5,D1cum,84200,MT
2022-08-01,6,D1cum,53474,MT
2022-08-01,7,D1cum,30924,MT
2022-08-01,8,D1cum,15540,MT
2022-08-01,9,D1cum,6287,MT
2022-08-01,10,D1cum,3218,MT
2022-08-01,11,D1cum,570,MT
2022-09-01,2,D1cum,74032,MT
2022-09-01,3,D1cum,84415,MT
2022-09-01,4,D1cum,135346,MT
2022-09-01,5,D1cum,84114,MT
2022-09-01,6,D1cum,53410,MT
2022-09-01,7,D1cum,30895,MT
2022-09-01,8,D1cum,15531,MT
2022-09-01,9,D1cum,6290,MT
2022-09-01,10,D1cum,3219,MT
2022-09-01,11,D1cum,571,MT
2021-02-01,2,D2cum,0,MT
2021-02-01,3,D2cum,0,MT
2021-02-01,4,D2cum,9,MT
2021-02-01,5,D2cum,5,MT
2021-02-01,6,D2cum,5,MT
2021-02-01,7,D2cum,4,MT
2021-02-01,8,D2cum,0,MT
2021-02-01,9,D2cum,0,MT
2021-02-01,10,D2cum,2,MT
2021-02-01,11,D2cum,0,MT
2021-03-01,2,D2cum,0,MT
2021-03-01,3,D2cum,38,MT
2021-03-01,4,D2cum,9933,MT
2021-03-01,5,D2cum,13692,MT
2021-03-01,6,D2cum,11871,MT
2021-03-01,7,D2cum,6515,MT
2021-03-01,8,D2cum,2150,MT
2021-03-01,9,D2cum,878,MT
2021-03-01,10,D2cum,712,MT
2021-03-01,11,D2cum,436,MT
2021-04-01,2,D2cum,1,MT
2021-04-01,3,D2cum,61,MT
2021-04-01,4,D2cum,15342,MT
2021-04-01,5,D2cum,19248,MT
2021-04-01,6,D2cum,16218,MT
2021-04-01,7,D2cum,8897,MT
2021-04-01,8,D2cum,3259,MT
2021-04-01,9,D2cum,2886,MT
2021-04-01,10,D2cum,10708,MT
2021-04-01,11,D2cum,4814,MT
2021-05-01,2,D2cum,1,MT
2021-05-01,3,D2cum,94,MT
2021-05-01,4,D2cum,23356,MT
2021-05-01,5,D2cum,27775,MT
2021-05-01,6,D2cum,22953,MT
2021-05-01,7,D2cum,12545,MT
2021-05-01,8,D2cum,25274,MT
2021-05-01,9,D2cum,75722,MT
2021-05-01,10,D2cum,27284,MT
2021-05-01,11,D2cum,5775,MT
2021-06-01,2,D2cum,2,MT
2021-06-01,3,D2cum,106,MT
2021-06-01,4,D2cum,27470,MT
2021-06-01,5,D2cum,33332,MT
2021-06-01,6,D2cum,28628,MT
2021-06-01,7,D2cum,16081,MT
2021-06-01,8,D2cum,72801,MT
2021-06-01,9,D2cum,100243,MT
2021-06-01,10,D2cum,34701,MT
2021-06-01,11,D2cum,6449,MT
2021-07-01,2,D2cum,2,MT
2021-07-01,3,D2cum,116,MT
2021-07-01,4,D2cum,30170,MT
2021-07-01,5,D2cum,36446,MT
2021-07-01,6,D2cum,31538,MT
2021-07-01,7,D2cum,18924,MT
2021-07-01,8,D2cum,86012,MT
2021-07-01,9,D2cum,104236,MT
2021-07-01,10,D2cum,38428,MT
2021-07-01,11,D2cum,6720,MT
2021-08-01,2,D2cum,3,MT
2021-08-01,3,D2cum,128,MT
2021-08-01,4,D2cum,40116,MT
2021-08-01,5,D2cum,47545,MT
2021-08-01,6,D2cum,46129,MT
2021-08-01,7,D2cum,40042,MT
2021-08-01,8,D2cum,179769,MT
2021-08-01,9,D2cum,110326,MT
2021-08-01,10,D2cum,39357,MT
2021-08-01,11,D2cum,6844,MT
2021-09-01,2,D2cum,3,MT
2021-09-01,3,D2cum,160,MT
2021-09-01,4,D2cum,73909,MT
2021-09-01,5,D2cum,100338,MT
2021-09-01,6,D2cum,118469,MT
2021-09-01,7,D2cum,131527,MT
2021-09-01,8,D2cum,218344,MT
2021-09-01,9,D2cum,113206,MT
2021-09-01,10,D2cum,39960,MT
2021-09-01,11,D2cum,6920,MT
2021-10-01,2,D2cum,7,MT
2021-10-01,3,D2cum,334,MT
2021-10-01,4,D2cum,158795,MT
2021-10-01,5,D2cum,190671,MT
2021-10-01,6,D2cum,229872,MT
2021-10-01,7,D2cum,279615,MT
2021-10-01,8,D2cum,231551,MT
2021-10-01,9,D2cum,113626,MT
2021-10-01,10,D2cum,38062,MT
2021-10-01,11,D2cum,6011,MT
2021-11-01,2,D2cum,10,MT
2021-11-01,3,D2cum,3274,MT
2021-11-01,4,D2cum,292511,MT
2021-11-01,5,D2cum,324968,MT
2021-11-01,6,D2cum,346882,MT
2021-11-01,7,D2cum,316787,MT
2021-11-01,8,D2cum,227582,MT
2021-11-01,9,D2cum,85584,MT
2021-11-01,10,D2cum,28148,MT
2021-11-01,11,D2cum,4418,MT
2021-12-01,2,D2cum,16,MT
2021-12-01,3,D2cum,41581,MT
2021-12-01,4,D2cum,407350,MT
2021-12-01,5,D2cum,410452,MT
2021-12-01,6,D2cum,379972,MT
2021-12-01,7,D2cum,326596,MT
2021-12-01,8,D2cum,203776,MT
2021-12-01,9,D2cum,60579,MT
2021-12-01,10,D2cum,21978,MT
2021-12-01,11,D2cum,3653,MT
2022-01-01,2,D2cum,47,MT
2022-01-01,3,D2cum,125977,MT
2022-01-01,4,D2cum,459819,MT
2022-01-01,5,D2cum,427554,MT
2022-01-01,6,D2cum,379957,MT
2022-01-01,7,D2cum,312644,MT
2022-01-01,8,D2cum,161283,MT
2022-01-01,9,D2cum,48725,MT
2022-01-01,10,D2cum,17788,MT
2022-01-01,11,D2cum,3217,MT
2022-02-01,2,D2cum,80,MT
2022-02-01,3,D2cum,155797,MT
2022-02-01,4,D2cum,459834,MT
2022-02-01,5,D2cum,408708,MT
2022-02-01,6,D2cum,345319,MT
2022-02-01,7,D2cum,254733,MT
2022-02-01,8,D2cum,127798,MT
2022-02-01,9,D2cum,43213,MT
2022-02-01,10,D2cum,16196,MT
2022-02-01,11,D2cum,2981,MT
2022-03-01,2,D2cum,2297,MT
2022-03-01,3,D2cum,171154,MT
2022-03-01,4,D2cum,443783,MT
2022-03-01,5,D2cum,379805,MT
2022-03-01,6,D2cum,307315,MT
2022-03-01,7,D2cum,219374,MT
2022-03-01,8,D2cum,113724,MT
2022-03-01,9,D2cum,40438,MT
2022-03-01,10,D2cum,15253,MT
2022-03-01,11,D2cum,2853,MT
2022-04-01,2,D2cum,27476,MT
2022-04-01,3,D2cum,179306,MT
2022-04-01,4,D2cum,418201,MT
2022-04-01,5,D2cum,349548,MT
2022-04-01,6,D2cum,281309,MT
2022-04-01,7,D2cum,201576,MT
2022-04-01,8,D2cum,107352,MT
2022-04-01,9,D2cum,39036,MT
2022-04-01,10,D2cum,14666,MT
2022-04-01,11,D2cum,2788,MT
2022-05-01,2,D2cum,53292,MT
2022-05-01,3,D2cum,182994,MT
2022-05-01,4,D2cum,406736,MT
2022-05-01,5,D2cum,338235,MT
2022-05-01,6,D2cum,272369,MT
2022-05-01,7,D2cum,195655,MT
2022-05-01,8,D2cum,104611,MT
2022-05-01,9,D2cum,38149,MT
2022-05-01,10,D2cum,14267,MT
2022-05-01,11,D2cum,2730,MT
2022-06-01,2,D2cum,67086,MT
2022-06-01,3,D2cum,184760,MT
2022-06-01,4,D2cum,398990,MT
2022-06-01,5,D2cum,330607,MT
2022-06-01,6,D2cum,266313,MT
2022-06-01,7,D2cum,191267,MT
2022-06-01,8,D2cum,101973,MT
2022-06-01,9,D2cum,37083,MT
2022-06-01,10,D2cum,13980,MT
2022-06-01,11,D2cum,2685,MT
2022-07-01,2,D2cum,80261,MT
2022-07-01,3,D2cum,173026,MT
2022-07-01,4,D2cum,387100,MT
2022-07-01,5,D2cum,317936,MT
2022-07-01,6,D2cum,253242,MT
2022-07-01,7,D2cum,179894,MT
2022-07-01,8,D2cum,95974,MT
2022-07-01,9,D2cum,35303,MT
2022-07-01,10,D2cum,13504,MT
2022-07-01,11,D2cum,2613,MT
2022-08-01,2,D2cum,87964,MT
2022-08-01,3,D2cum,165915,MT
2022-08-01,4,D2cum,376741,MT
2022-08-01,5,D2cum,307320,MT
2022-08-01,6,D2cum,242483,MT
2022-08-01,7,D2cum,172053,MT
2022-08-01,8,D2cum,92520,MT
2022-08-01,9,D2cum,34304,MT
2022-08-01,10,D2cum,13214,MT
2022-08-01,11,D2cum,2577,MT
2022-09-01,2,D2cum,89293,MT
2022-09-01,3,D2cum,165274,MT
2022-09-01,4,D2cum,375449,MT
2022-09-01,5,D2cum,306120,MT
2022-09-01,6,D2cum,241368,MT
2022-09-01,7,D2cum,171340,MT
2022-09-01,8,D2cum,92209,MT
2022-09-01,9,D2cum,34212,MT
2022-09-01,10,D2cum,13182,MT
2022-09-01,11,D2cum,2572,MT
2021-02-01,2,Rcum,0,MT
2021-02-01,3,Rcum,0,MT
2021-02-01,4,Rcum,0,MT
2021-02-01,5,Rcum,0,MT
2021-02-01,6,Rcum,0,MT
2021-02-01,7,Rcum,0,MT
2021-02-01,8,Rcum,0,MT
2021-02-01,9,Rcum,0,MT
2021-02-01,10,Rcum,0,MT
2021-02-01,11,Rcum,0,MT
2021-03-01,2,Rcum,0,MT
2021-03-01,3,Rcum,0,MT
2021-03-01,4,Rcum,3,MT
2021-03-01,5,Rcum,0,MT
2021-03-01,6,Rcum,0,MT
2021-03-01,7,Rcum,0,MT
2021-03-01,8,Rcum,0,MT
2021-03-01,9,Rcum,0,MT
2021-03-01,10,Rcum,0,MT
2021-03-01,11,Rcum,0,MT
2021-04-01,2,Rcum,0,MT
2021-04-01,3,Rcum,0,MT
2021-04-01,4,Rcum,4,MT
2021-04-01,5,Rcum,0,MT
2021-04-01,6,Rcum,1,MT
2021-04-01,7,Rcum,0,MT
2021-04-01,8,Rcum,0,MT
2021-04-01,9,Rcum,1,MT
2021-04-01,10,Rcum,3,MT
2021-04-01,11,Rcum,1,MT
2021-05-01,2,Rcum,0,MT
2021-05-01,3,Rcum,0,MT
2021-05-01,4,Rcum,4,MT
2021-05-01,5,Rcum,0,MT
2021-05-01,6,Rcum,1,MT
2021-05-01,7,Rcum,0,MT
2021-05-01,8,Rcum,1,MT
2021-05-01,9,Rcum,1,MT
2021-05-01,10,Rcum,4,MT
2021-05-01,11,Rcum,1,MT
2021-06-01,2,Rcum,0,MT
2021-06-01,3,Rcum,0,MT
2021-06-01,4,Rcum,4,MT
2021-06-01,5,Rcum,0,MT
2021-06-01,6,Rcum,1,MT
2021-06-01,7,Rcum,0,MT
2021-06-01,8,Rcum,1,MT
2021-06-01,9,Rcum,2,MT
2021-06-01,10,Rcum,4,MT
2021-06-01,11,Rcum,1,MT
2021-07-01,2,Rcum,0,MT
2021-07-01,3,Rcum,0,MT
2021-07-01,4,Rcum,4,MT
2021-07-01,5,Rcum,0,MT
2021-07-01,6,Rcum,1,MT
2021-07-01,7,Rcum,1,MT
2021-07-01,8,Rcum,2,MT
2021-07-01,9,Rcum,4,MT
2021-07-01,10,Rcum,5,MT
2021-07-01,11,Rcum,1,MT
2021-08-01,2,Rcum,0,MT
2021-08-01,3,Rcum,0,MT
2021-08-01,4,Rcum,4,MT
2021-08-01,5,Rcum,3,MT
2021-08-01,6,Rcum,5,MT
2021-08-01,7,Rcum,5,MT
2021-08-01,8,Rcum,3,MT
2021-08-01,9,Rcum,7,MT
2021-08-01,10,Rcum,5,MT
2021-08-01,11,Rcum,1,MT
2021-09-01,2,Rcum,0,MT
2021-09-01,3,Rcum,0,MT
2021-09-01,4,Rcum,5,MT
2021-09-01,5,Rcum,6,MT
2021-09-01,6,Rcum,7,MT
2021-09-01,7,Rcum,13,MT
2021-09-01,8,Rcum,4,MT
2021-09-01,9,Rcum,11,MT
2021-09-01,10,Rcum,9,MT
2021-09-01,11,Rcum,1,MT
2021-10-01,2,Rcum,0,MT
2021-10-01,3,Rcum,1,MT
2021-10-01,4,Rcum,171,MT
2021-10-01,5,Rcum,315,MT
2021-10-01,6,Rcum,328,MT
2021-10-01,7,Rcum,256,MT
2021-10-01,8,Rcum,207,MT
