week,idade,vacina,ordem,n,state
2022-05-21,11,Coronavac,4,0,PR
2022-05-21,11,Coronavac,5,0,PR
2022-05-21,11,Pfizer,1,636,PR
2022-05-21,11,Pfizer,2,492,PR
2022-05-21,11,Pfizer,3,6,PR
2022-05-21,11,Pfizer,4,0,PR
2022-05-21,11,Pfizer,5,0,PR
2022-05-28,5,Coronavac,1,0,PR
2022-05-28,5,Coronavac,2,0,PR
2022-05-28,5,Coronavac,3,0,PR
2022-05-28,5,Coronavac,4,0,PR
2022-05-28,5,Coronavac,5,0,PR
2022-05-28,5,Pfizer,1,0,PR
2022-05-28,5,Pfizer,2,0,PR
2022-05-28,5,Pfizer,3,0,PR
2022-05-28,5,Pfizer,4,0,PR
2022-05-28,5,Pfizer,5,0,PR
2022-05-28,6,Coronavac,1,857,PR
2022-05-28,6,Coronavac,2,681,PR
2022-05-28,6,Coronavac,3,0,PR
2022-05-28,6,Coronavac,4,0,PR
2022-05-28,6,Coronavac,5,0,PR
2022-05-28,6,Pfizer,1,1661,PR
2022-05-28,6,Pfizer,2,603,PR
2022-05-28,6,Pfizer,3,1,PR
2022-05-28,6,Pfizer,4,0,PR
2022-05-28,6,Pfizer,5,0,PR
2022-05-28,7,Coronavac,1,793,PR
2022-05-28,7,Coronavac,2,565,PR
2022-05-28,7,Coronavac,3,1,PR
2022-05-28,7,Coronavac,4,0,PR
2022-05-28,7,Coronavac,5,0,PR
2022-05-28,7,Pfizer,1,823,PR
2022-05-28,7,Pfizer,2,595,PR
2022-05-28,7,Pfizer,3,1,PR
2022-05-28,7,Pfizer,4,0,PR
2022-05-28,7,Pfizer,5,0,PR
2022-05-28,8,Coronavac,1,701,PR
2022-05-28,8,Coronavac,2,532,PR
2022-05-28,8,Coronavac,3,4,PR
2022-05-28,8,Coronavac,4,1,PR
2022-05-28,8,Coronavac,5,0,PR
2022-05-28,8,Pfizer,1,718,PR
2022-05-28,8,Pfizer,2,557,PR
2022-05-28,8,Pfizer,3,2,PR
2022-05-28,8,Pfizer,4,0,PR
2022-05-28,8,Pfizer,5,0,PR
2022-05-28,9,Coronavac,1,635,PR
2022-05-28,9,Coronavac,2,470,PR
2022-05-28,9,Coronavac,3,2,PR
2022-05-28,9,Coronavac,4,0,PR
2022-05-28,9,Coronavac,5,0,PR
2022-05-28,9,Pfizer,1,688,PR
2022-05-28,9,Pfizer,2,574,PR
2022-05-28,9,Pfizer,3,0,PR
2022-05-28,9,Pfizer,4,0,PR
2022-05-28,9,Pfizer,5,0,PR
2022-05-28,10,Coronavac,1,639,PR
2022-05-28,10,Coronavac,2,471,PR
2022-05-28,10,Coronavac,3,1,PR
2022-05-28,10,Coronavac,4,0,PR
2022-05-28,10,Coronavac,5,0,PR
2022-05-28,10,Pfizer,1,771,PR
2022-05-28,10,Pfizer,2,545,PR
2022-05-28,10,Pfizer,3,2,PR
2022-05-28,10,Pfizer,4,0,PR
2022-05-28,10,Pfizer,5,0,PR
2022-05-28,11,Coronavac,1,633,PR
2022-05-28,11,Coronavac,2,479,PR
2022-05-28,11,Coronavac,3,4,PR
2022-05-28,11,Coronavac,4,0,PR
2022-05-28,11,Coronavac,5,0,PR
2022-05-28,11,Pfizer,1,753,PR
2022-05-28,11,Pfizer,2,629,PR
2022-05-28,11,Pfizer,3,8,PR
2022-05-28,11,Pfizer,4,0,PR
2022-05-28,11,Pfizer,5,0,PR
2022-06-04,5,Coronavac,1,0,PR
2022-06-04,5,Coronavac,2,0,PR
2022-06-04,5,Coronavac,3,0,PR
2022-06-04,5,Coronavac,4,0,PR
2022-06-04,5,Coronavac,5,0,PR
2022-06-04,5,Pfizer,1,0,PR
2022-06-04,5,Pfizer,2,0,PR
2022-06-04,5,Pfizer,3,0,PR
2022-06-04,5,Pfizer,4,0,PR
2022-06-04,5,Pfizer,5,0,PR
2022-06-04,6,Coronavac,1,754,PR
2022-06-04,6,Coronavac,2,506,PR
2022-06-04,6,Coronavac,3,2,PR
2022-06-04,6,Coronavac,4,0,PR
2022-06-04,6,Coronavac,5,0,PR
2022-06-04,6,Pfizer,1,1497,PR
2022-06-04,6,Pfizer,2,463,PR
2022-06-04,6,Pfizer,3,2,PR
2022-06-04,6,Pfizer,4,0,PR
2022-06-04,6,Pfizer,5,0,PR
2022-06-04,7,Coronavac,1,742,PR
2022-06-04,7,Coronavac,2,542,PR
2022-06-04,7,Coronavac,3,2,PR
2022-06-04,7,Coronavac,4,0,PR
2022-06-04,7,Coronavac,5,0,PR
2022-06-04,7,Pfizer,1,717,PR
2022-06-04,7,Pfizer,2,487,PR
2022-06-04,7,Pfizer,3,0,PR
2022-06-04,7,Pfizer,4,0,PR
2022-06-04,7,Pfizer,5,0,PR
2022-06-04,8,Coronavac,1,691,PR
2022-06-04,8,Coronavac,2,421,PR
2022-06-04,8,Coronavac,3,3,PR
2022-06-04,8,Coronavac,4,0,PR
2022-06-04,8,Coronavac,5,0,PR
2022-06-04,8,Pfizer,1,613,PR
2022-06-04,8,Pfizer,2,448,PR
2022-06-04,8,Pfizer,3,1,PR
2022-06-04,8,Pfizer,4,0,PR
2022-06-04,8,Pfizer,5,0,PR
2022-06-04,9,Coronavac,1,631,PR
2022-06-04,9,Coronavac,2,398,PR
2022-06-04,9,Coronavac,3,3,PR
2022-06-04,9,Coronavac,4,0,PR
2022-06-04,9,Coronavac,5,0,PR
2022-06-04,9,Pfizer,1,607,PR
2022-06-04,9,Pfizer,2,449,PR
2022-06-04,9,Pfizer,3,2,PR
2022-06-04,9,Pfizer,4,0,PR
2022-06-04,9,Pfizer,5,0,PR
2022-06-04,10,Coronavac,1,599,PR
2022-06-04,10,Coronavac,2,365,PR
2022-06-04,10,Coronavac,3,1,PR
2022-06-04,10,Coronavac,4,0,PR
2022-06-04,10,Coronavac,5,0,PR
2022-06-04,10,Pfizer,1,583,PR
2022-06-04,10,Pfizer,2,469,PR
2022-06-04,10,Pfizer,3,0,PR
2022-06-04,10,Pfizer,4,0,PR
2022-06-04,10,Pfizer,5,0,PR
2022-06-04,11,Coronavac,1,518,PR
2022-06-04,11,Coronavac,2,368,PR
2022-06-04,11,Coronavac,3,11,PR
2022-06-04,11,Coronavac,4,0,PR
2022-06-04,11,Coronavac,5,0,PR
2022-06-04,11,Pfizer,1,601,PR
2022-06-04,11,Pfizer,2,427,PR
2022-06-04,11,Pfizer,3,6,PR
2022-06-04,11,Pfizer,4,0,PR
2022-06-04,11,Pfizer,5,0,PR
2022-06-11,5,Coronavac,1,0,PR
2022-06-11,5,Coronavac,2,0,PR
2022-06-11,5,Coronavac,3,0,PR
2022-06-11,5,Coronavac,4,0,PR
2022-06-11,5,Coronavac,5,0,PR
2022-06-11,5,Pfizer,1,0,PR
2022-06-11,5,Pfizer,2,0,PR
2022-06-11,5,Pfizer,3,0,PR
2022-06-11,5,Pfizer,4,0,PR
2022-06-11,5,Pfizer,5,0,PR
2022-06-11,6,Coronavac,1,954,PR
2022-06-11,6,Coronavac,2,634,PR
2022-06-11,6,Coronavac,3,2,PR
2022-06-11,6,Coronavac,4,0,PR
2022-06-11,6,Coronavac,5,0,PR
2022-06-11,6,Pfizer,1,1757,PR
2022-06-11,6,Pfizer,2,579,PR
2022-06-11,6,Pfizer,3,1,PR
2022-06-11,6,Pfizer,4,0,PR
2022-06-11,6,Pfizer,5,0,PR
2022-06-11,7,Coronavac,1,874,PR
2022-06-11,7,Coronavac,2,566,PR
2022-06-11,7,Coronavac,3,0,PR
2022-06-11,7,Coronavac,4,0,PR
2022-06-11,7,Coronavac,5,0,PR
2022-06-11,7,Pfizer,1,816,PR
2022-06-11,7,Pfizer,2,553,PR
2022-06-11,7,Pfizer,3,4,PR
2022-06-11,7,Pfizer,4,0,PR
2022-06-11,7,Pfizer,5,0,PR
2022-06-11,8,Coronavac,1,759,PR
2022-06-11,8,Coronavac,2,510,PR
2022-06-11,8,Coronavac,3,2,PR
2022-06-11,8,Coronavac,4,0,PR
2022-06-11,8,Coronavac,5,0,PR
2022-06-11,8,Pfizer,1,776,PR
2022-06-11,8,Pfizer,2,517,PR
2022-06-11,8,Pfizer,3,2,PR
2022-06-11,8,Pfizer,4,0,PR
2022-06-11,8,Pfizer,5,0,PR
2022-06-11,9,Coronavac,1,719,PR
2022-06-11,9,Coronavac,2,490,PR
2022-06-11,9,Coronavac,3,3,PR
2022-06-11,9,Coronavac,4,0,PR
2022-06-11,9,Coronavac,5,0,PR
2022-06-11,9,Pfizer,1,708,PR
2022-06-11,9,Pfizer,2,513,PR
2022-06-11,9,Pfizer,3,1,PR
2022-06-11,9,Pfizer,4,0,PR
2022-06-11,9,Pfizer,5,0,PR
2022-06-11,10,Coronavac,1,596,PR
2022-06-11,10,Coronavac,2,439,PR
2022-06-11,10,Coronavac,3,4,PR
2022-06-11,10,Coronavac,4,0,PR
2022-06-11,10,Coronavac,5,0,PR
2022-06-11,10,Pfizer,1,755,PR
2022-06-11,10,Pfizer,2,502,PR
2022-06-11,10,Pfizer,3,6,PR
2022-06-11,10,Pfizer,4,0,PR
2022-06-11,10,Pfizer,5,0,PR
2022-06-11,11,Coronavac,1,663,PR
2022-06-11,11,Coronavac,2,442,PR
2022-06-11,11,Coronavac,3,7,PR
2022-06-11,11,Coronavac,4,1,PR
2022-06-11,11,Coronavac,5,0,PR
2022-06-11,11,Pfizer,1,865,PR
2022-06-11,11,Pfizer,2,632,PR
2022-06-11,11,Pfizer,3,46,PR
2022-06-11,11,Pfizer,4,2,PR
2022-06-11,11,Pfizer,5,0,PR
2022-06-18,5,Coronavac,1,0,PR
2022-06-18,5,Coronavac,2,0,PR
2022-06-18,5,Coronavac,3,0,PR
2022-06-18,5,Coronavac,4,0,PR
2022-06-18,5,Coronavac,5,0,PR
2022-06-18,5,Pfizer,1,0,PR
2022-06-18,5,Pfizer,2,0,PR
2022-06-18,5,Pfizer,3,0,PR
2022-06-18,5,Pfizer,4,0,PR
2022-06-18,5,Pfizer,5,0,PR
2022-06-18,6,Coronavac,1,406,PR
2022-06-18,6,Coronavac,2,244,PR
2022-06-18,6,Coronavac,3,2,PR
2022-06-18,6,Coronavac,4,0,PR
2022-06-18,6,Coronavac,5,0,PR
2022-06-18,6,Pfizer,1,616,PR
2022-06-18,6,Pfizer,2,247,PR
2022-06-18,6,Pfizer,3,2,PR
2022-06-18,6,Pfizer,4,0,PR
2022-06-18,6,Pfizer,5,0,PR
2022-06-18,7,Coronavac,1,322,PR
2022-06-18,7,Coronavac,2,209,PR
2022-06-18,7,Coronavac,3,0,PR
2022-06-18,7,Coronavac,4,0,PR
2022-06-18,7,Coronavac,5,0,PR
2022-06-18,7,Pfizer,1,311,PR
2022-06-18,7,Pfizer,2,214,PR
2022-06-18,7,Pfizer,3,0,PR
2022-06-18,7,Pfizer,4,0,PR
2022-06-18,7,Pfizer,5,0,PR
2022-06-18,8,Coronavac,1,318,PR
2022-06-18,8,Coronavac,2,216,PR
2022-06-18,8,Coronavac,3,2,PR
2022-06-18,8,Coronavac,4,0,PR
2022-06-18,8,Coronavac,5,0,PR
2022-06-18,8,Pfizer,1,291,PR
2022-06-18,8,Pfizer,2,205,PR
2022-06-18,8,Pfizer,3,0,PR
2022-06-18,8,Pfizer,4,0,PR
2022-06-18,8,Pfizer,5,0,PR
2022-06-18,9,Coronavac,1,291,PR
2022-06-18,9,Coronavac,2,188,PR
2022-06-18,9,Coronavac,3,1,PR
2022-06-18,9,Coronavac,4,0,PR
2022-06-18,9,Coronavac,5,0,PR
2022-06-18,9,Pfizer,1,294,PR
2022-06-18,9,Pfizer,2,196,PR
2022-06-18,9,Pfizer,3,0,PR
2022-06-18,9,Pfizer,4,0,PR
2022-06-18,9,Pfizer,5,0,PR
2022-06-18,10,Coronavac,1,285,PR
2022-06-18,10,Coronavac,2,167,PR
2022-06-18,10,Coronavac,3,1,PR
2022-06-18,10,Coronavac,4,0,PR
2022-06-18,10,Coronavac,5,0,PR
2022-06-18,10,Pfizer,1,262,PR
2022-06-18,10,Pfizer,2,169,PR
2022-06-18,10,Pfizer,3,1,PR
2022-06-18,10,Pfizer,4,0,PR
2022-06-18,10,Pfizer,5,0,PR
2022-06-18,11,Coronavac,1,271,PR
2022-06-18,11,Coronavac,2,155,PR
2022-06-18,11,Coronavac,3,8,PR
2022-06-18,11,Coronavac,4,0,PR
2022-06-18,11,Coronavac,5,0,PR
2022-06-18,11,Pfizer,1,320,PR
2022-06-18,11,Pfizer,2,257,PR
2022-06-18,11,Pfizer,3,27,PR
2022-06-18,11,Pfizer,4,0,PR
2022-06-18,11,Pfizer,5,0,PR
2022-06-25,5,Coronavac,1,0,PR
2022-06-25,5,Coronavac,2,0,PR
2022-06-25,5,Coronavac,3,0,PR
2022-06-25,5,Coronavac,4,0,PR
2022-06-25,5,Coronavac,5,0,PR
2022-06-25,5,Pfizer,1,0,PR
2022-06-25,5,Pfizer,2,0,PR
2022-06-25,5,Pfizer,3,0,PR
2022-06-25,5,Pfizer,4,0,PR
2022-06-25,5,Pfizer,5,0,PR
2022-06-25,6,Coronavac,1,559,PR
2022-06-25,6,Coronavac,2,394,PR
2022-06-25,6,Coronavac,3,1,PR
2022-06-25,6,Coronavac,4,0,PR
2022-06-25,6,Coronavac,5,0,PR
2022-06-25,6,Pfizer,1,956,PR
2022-06-25,6,Pfizer,2,299,PR
2022-06-25,6,Pfizer,3,1,PR
2022-06-25,6,Pfizer,4,0,PR
2022-06-25,6,Pfizer,5,0,PR
2022-06-25,7,Coronavac,1,459,PR
2022-06-25,7,Coronavac,2,338,PR
2022-06-25,7,Coronavac,3,0,PR
2022-06-25,7,Coronavac,4,0,PR
2022-06-25,7,Coronavac,5,0,PR
2022-06-25,7,Pfizer,1,445,PR
2022-06-25,7,Pfizer,2,305,PR
2022-06-25,7,Pfizer,3,2,PR
2022-06-25,7,Pfizer,4,0,PR
2022-06-25,7,Pfizer,5,0,PR
2022-06-25,8,Coronavac,1,447,PR
2022-06-25,8,Coronavac,2,313,PR
2022-06-25,8,Coronavac,3,4,PR
2022-06-25,8,Coronavac,4,0,PR
2022-06-25,8,Coronavac,5,0,PR
2022-06-25,8,Pfizer,1,410,PR
2022-06-25,8,Pfizer,2,280,PR
2022-06-25,8,Pfizer,3,4,PR
2022-06-25,8,Pfizer,4,0,PR
2022-06-25,8,Pfizer,5,0,PR
2022-06-25,9,Coronavac,1,407,PR
2022-06-25,9,Coronavac,2,269,PR
2022-06-25,9,Coronavac,3,4,PR
2022-06-25,9,Coronavac,4,0,PR
2022-06-25,9,Coronavac,5,0,PR
2022-06-25,9,Pfizer,1,396,PR
2022-06-25,9,Pfizer,2,241,PR
2022-06-25,9,Pfizer,3,4,PR
2022-06-25,9,Pfizer,4,0,PR
2022-06-25,9,Pfizer,5,0,PR
2022-06-25,10,Coronavac,1,376,PR
2022-06-25,10,Coronavac,2,274,PR
2022-06-25,10,Coronavac,3,1,PR
2022-06-25,10,Coronavac,4,0,PR
2022-06-25,10,Coronavac,5,0,PR
2022-06-25,10,Pfizer,1,414,PR
2022-06-25,10,Pfizer,2,300,PR
2022-06-25,10,Pfizer,3,1,PR
2022-06-25,10,Pfizer,4,0,PR
2022-06-25,10,Pfizer,5,0,PR
2022-06-25,11,Coronavac,1,426,PR
2022-06-25,11,Coronavac,2,274,PR
2022-06-25,11,Coronavac,3,12,PR
2022-06-25,11,Coronavac,4,0,PR
2022-06-25,11,Coronavac,5,0,PR
2022-06-25,11,Pfizer,1,480,PR
2022-06-25,11,Pfizer,2,347,PR
2022-06-25,11,Pfizer,3,49,PR
2022-06-25,11,Pfizer,4,2,PR
2022-06-25,11,Pfizer,5,0,PR
2022-07-02,5,Coronavac,1,0,PR
2022-07-02,5,Coronavac,2,0,PR
2022-07-02,5,Coronavac,3,0,PR
2022-07-02,5,Coronavac,4,0,PR
2022-07-02,5,Coronavac,5,0,PR
2022-07-02,5,Pfizer,1,0,PR
2022-07-02,5,Pfizer,2,0,PR
2022-07-02,5,Pfizer,3,0,PR
2022-07-02,5,Pfizer,4,0,PR
2022-07-02,5,Pfizer,5,0,PR
2022-07-02,6,Coronavac,1,507,PR
2022-07-02,6,Coronavac,2,319,PR
2022-07-02,6,Coronavac,3,4,PR
2022-07-02,6,Coronavac,4,0,PR
2022-07-02,6,Coronavac,5,0,PR
2022-07-02,6,Pfizer,1,950,PR
2022-07-02,6,Pfizer,2,291,PR
2022-07-02,6,Pfizer,3,1,PR
2022-07-02,6,Pfizer,4,0,PR
2022-07-02,6,Pfizer,5,0,PR
2022-07-02,7,Coronavac,1,450,PR
2022-07-02,7,Coronavac,2,306,PR
2022-07-02,7,Coronavac,3,2,PR
2022-07-02,7,Coronavac,4,0,PR
2022-07-02,7,Coronavac,5,0,PR
2022-07-02,7,Pfizer,1,430,PR
2022-07-02,7,Pfizer,2,228,PR
2022-07-02,7,Pfizer,3,0,PR
2022-07-02,7,Pfizer,4,0,PR
2022-07-02,7,Pfizer,5,0,PR
2022-07-02,8,Coronavac,1,427,PR
2022-07-02,8,Coronavac,2,273,PR
2022-07-02,8,Coronavac,3,2,PR
2022-07-02,8,Coronavac,4,0,PR
2022-07-02,8,Coronavac,5,0,PR
2022-07-02,8,Pfizer,1,380,PR
2022-07-02,8,Pfizer,2,253,PR
2022-07-02,8,Pfizer,3,1,PR
2022-07-02,8,Pfizer,4,0,PR
2022-07-02,8,Pfizer,5,0,PR
2022-07-02,9,Coronavac,1,461,PR
2022-07-02,9,Coronavac,2,280,PR
2022-07-02,9,Coronavac,3,0,PR
2022-07-02,9,Coronavac,4,0,PR
2022-07-02,9,Coronavac,5,0,PR
2022-07-02,9,Pfizer,1,393,PR
2022-07-02,9,Pfizer,2,211,PR
2022-07-02,9,Pfizer,3,1,PR
2022-07-02,9,Pfizer,4,0,PR
2022-07-02,9,Pfizer,5,0,PR
2022-07-02,10,Coronavac,1,371,PR
2022-07-02,10,Coronavac,2,232,PR
2022-07-02,10,Coronavac,3,1,PR
2022-07-02,10,Coronavac,4,0,PR
2022-07-02,10,Coronavac,5,0,PR
2022-07-02,10,Pfizer,1,362,PR
2022-07-02,10,Pfizer,2,241,PR
2022-07-02,10,Pfizer,3,1,PR
2022-07-02,10,Pfizer,4,0,PR
2022-07-02,10,Pfizer,5,0,PR
2022-07-02,11,Coronavac,1,409,PR
2022-07-02,11,Coronavac,2,269,PR
2022-07-02,11,Coronavac,3,29,PR
2022-07-02,11,Coronavac,4,0,PR
2022-07-02,11,Coronavac,5,0,PR
2022-07-02,11,Pfizer,1,425,PR
2022-07-02,11,Pfizer,2,280,PR
2022-07-02,11,Pfizer,3,41,PR
2022-07-02,11,Pfizer,4,0,PR
2022-07-02,11,Pfizer,5,0,PR
2022-07-09,5,Coronavac,1,0,PR
2022-07-09,5,Coronavac,2,0,PR
2022-07-09,5,Coronavac,3,0,PR
2022-07-09,5,Coronavac,4,0,PR
2022-07-09,5,Coronavac,5,0,PR
2022-07-09,5,Pfizer,1,0,PR
2022-07-09,5,Pfizer,2,0,PR
2022-07-09,5,Pfizer,3,0,PR
2022-07-09,5,Pfizer,4,0,PR
2022-07-09,5,Pfizer,5,0,PR
2022-07-09,6,Coronavac,1,317,PR
2022-07-09,6,Coronavac,2,253,PR
2022-07-09,6,Coronavac,3,0,PR
2022-07-09,6,Coronavac,4,0,PR
2022-07-09,6,Coronavac,5,0,PR
2022-07-09,6,Pfizer,1,688,PR
2022-07-09,6,Pfizer,2,217,PR
2022-07-09,6,Pfizer,3,0,PR
2022-07-09,6,Pfizer,4,0,PR
2022-07-09,6,Pfizer,5,0,PR
2022-07-09,7,Coronavac,1,305,PR
2022-07-09,7,Coronavac,2,217,PR
2022-07-09,7,Coronavac,3,0,PR
2022-07-09,7,Coronavac,4,0,PR
2022-07-09,7,Coronavac,5,0,PR
2022-07-09,7,Pfizer,1,293,PR
2022-07-09,7,Pfizer,2,191,PR
2022-07-09,7,Pfizer,3,0,PR
2022-07-09,7,Pfizer,4,0,PR
2022-07-09,7,Pfizer,5,0,PR
2022-07-09,8,Coronavac,1,298,PR
2022-07-09,8,Coronavac,2,186,PR
2022-07-09,8,Coronavac,3,0,PR
2022-07-09,8,Coronavac,4,0,PR
2022-07-09,8,Coronavac,5,0,PR
2022-07-09,8,Pfizer,1,294,PR
2022-07-09,8,Pfizer,2,209,PR
2022-07-09,8,Pfizer,3,0,PR
2022-07-09,8,Pfizer,4,0,PR
2022-07-09,8,Pfizer,5,0,PR
2022-07-09,9,Coronavac,1,281,PR
2022-07-09,9,Coronavac,2,214,PR
2022-07-09,9,Coronavac,3,1,PR
2022-07-09,9,Coronavac,4,0,PR
2022-07-09,9,Coronavac,5,0,PR
2022-07-09,9,Pfizer,1,289,PR
2022-07-09,9,Pfizer,2,182,PR
2022-07-09,9,Pfizer,3,0,PR
2022-07-09,9,Pfizer,4,0,PR
2022-07-09,9,Pfizer,5,0,PR
2022-07-09,10,Coronavac,1,257,PR
2022-07-09,10,Coronavac,2,185,PR
2022-07-09,10,Coronavac,3,0,PR
2022-07-09,10,Coronavac,4,0,PR
2022-07-09,10,Coronavac,5,0,PR
2022-07-09,10,Pfizer,1,248,PR
2022-07-09,10,Pfizer,2,184,PR
2022-07-09,10,Pfizer,3,0,PR
2022-07-09,10,Pfizer,4,0,PR
2022-07-09,10,Pfizer,5,0,PR
2022-07-09,11,Coronavac,1,293,PR
2022-07-09,11,Coronavac,2,216,PR
2022-07-09,11,Coronavac,3,27,PR
2022-07-09,11,Coronavac,4,0,PR
2022-07-09,11,Coronavac,5,0,PR
2022-07-09,11,Pfizer,1,370,PR
2022-07-09,11,Pfizer,2,246,PR
2022-07-09,11,Pfizer,3,50,PR
2022-07-09,11,Pfizer,4,0,PR
2022-07-09,11,Pfizer,5,0,PR
2022-07-16,5,Coronavac,1,26,PR
2022-07-16,5,Coronavac,2,3,PR
2022-07-16,5,Coronavac,3,0,PR
2022-07-16,5,Coronavac,4,0,PR
2022-07-16,5,Coronavac,5,0,PR
2022-07-16,5,Pfizer,1,1587,PR
2022-07-16,5,Pfizer,2,105,PR
2022-07-16,5,Pfizer,3,0,PR
2022-07-16,5,Pfizer,4,0,PR
2022-07-16,5,Pfizer,5,0,PR
2022-07-16,6,Coronavac,1,498,PR
2022-07-16,6,Coronavac,2,299,PR
2022-07-16,6,Coronavac,3,2,PR
2022-07-16,6,Coronavac,4,0,PR
2022-07-16,6,Coronavac,5,0,PR
2022-07-16,6,Pfizer,1,832,PR
2022-07-16,6,Pfizer,2,244,PR
2022-07-16,6,Pfizer,3,1,PR
2022-07-16,6,Pfizer,4,0,PR
2022-07-16,6,Pfizer,5,0,PR
2022-07-16,7,Coronavac,1,466,PR
2022-07-16,7,Coronavac,2,302,PR
2022-07-16,7,Coronavac,3,1,PR
2022-07-16,7,Coronavac,4,0,PR
2022-07-16,7,Coronavac,5,0,PR
2022-07-16,7,Pfizer,1,357,PR
2022-07-16,7,Pfizer,2,232,PR
2022-07-16,7,Pfizer,3,2,PR
2022-07-16,7,Pfizer,4,0,PR
2022-07-16,7,Pfizer,5,0,PR
2022-07-16,8,Coronavac,1,400,PR
2022-07-16,8,Coronavac,2,253,PR
2022-07-16,8,Coronavac,3,2,PR
2022-07-16,8,Coronavac,4,0,PR
2022-07-16,8,Coronavac,5,0,PR
2022-07-16,8,Pfizer,1,318,PR
2022-07-16,8,Pfizer,2,211,PR
2022-07-16,8,Pfizer,3,1,PR
2022-07-16,8,Pfizer,4,0,PR
2022-07-16,8,Pfizer,5,0,PR
2022-07-16,9,Coronavac,1,352,PR
2022-07-16,9,Coronavac,2,262,PR
2022-07-16,9,Coronavac,3,1,PR
2022-07-16,9,Coronavac,4,0,PR
2022-07-16,9,Coronavac,5,0,PR
2022-07-16,9,Pfizer,1,295,PR
2022-07-16,9,Pfizer,2,207,PR
2022-07-16,9,Pfizer,3,3,PR
2022-07-16,9,Pfizer,4,0,PR
2022-07-16,9,Pfizer,5,0,PR
2022-07-16,10,Coronavac,1,386,PR
2022-07-16,10,Coronavac,2,230,PR
2022-07-16,10,Coronavac,3,2,PR
2022-07-16,10,Coronavac,4,0,PR
2022-07-16,10,Coronavac,5,0,PR
2022-07-16,10,Pfizer,1,301,PR
2022-07-16,10,Pfizer,2,218,PR
2022-07-16,10,Pfizer,3,3,PR
2022-07-16,10,Pfizer,4,0,PR
2022-07-16,10,Pfizer,5,0,PR
2022-07-16,11,Coronavac,1,376,PR
2022-07-16,11,Coronavac,2,321,PR
2022-07-16,11,Coronavac,3,55,PR
2022-07-16,11,Coronavac,4,0,PR
2022-07-16,11,Coronavac,5,0,PR
2022-07-16,11,Pfizer,1,452,PR
2022-07-16,11,Pfizer,2,281,PR
2022-07-16,11,Pfizer,3,62,PR
2022-07-16,11,Pfizer,4,0,PR
2022-07-16,11,Pfizer,5,0,PR
2022-07-23,5,Coronavac,1,347,PR
2022-07-23,5,Coronavac,2,78,PR
2022-07-23,5,Coronavac,3,1,PR
2022-07-23,5,Coronavac,4,0,PR
2022-07-23,5,Coronavac,5,0,PR
2022-07-23,5,Pfizer,1,4640,PR
2022-07-23,5,Pfizer,2,209,PR
2022-07-23,5,Pfizer,3,0,PR
2022-07-23,5,Pfizer,4,0,PR
2022-07-23,5,Pfizer,5,0,PR
2022-07-23,6,Coronavac,1,814,PR
2022-07-23,6,Coronavac,2,461,PR
2022-07-23,6,Coronavac,3,1,PR
2022-07-23,6,Coronavac,4,0,PR
2022-07-23,6,Coronavac,5,0,PR
2022-07-23,6,Pfizer,1,1618,PR
2022-07-23,6,Pfizer,2,402,PR
2022-07-23,6,Pfizer,3,3,PR
2022-07-23,6,Pfizer,4,0,PR
2022-07-23,6,Pfizer,5,0,PR
2022-07-23,7,Coronavac,1,654,PR
2022-07-23,7,Coronavac,2,351,PR
2022-07-23,7,Coronavac,3,0,PR
2022-07-23,7,Coronavac,4,0,PR
2022-07-23,7,Coronavac,5,0,PR
2022-07-23,7,Pfizer,1,704,PR
2022-07-23,7,Pfizer,2,391,PR
2022-07-23,7,Pfizer,3,2,PR
2022-07-23,7,Pfizer,4,0,PR
2022-07-23,7,Pfizer,5,0,PR
2022-07-23,8,Coronavac,1,538,PR
2022-07-23,8,Coronavac,2,327,PR
2022-07-23,8,Coronavac,3,0,PR
2022-07-23,8,Coronavac,4,0,PR
2022-07-23,8,Coronavac,5,0,PR
2022-07-23,8,Pfizer,1,607,PR
2022-07-23,8,Pfizer,2,393,PR
2022-07-23,8,Pfizer,3,3,PR
2022-07-23,8,Pfizer,4,0,PR
2022-07-23,8,Pfizer,5,0,PR
2022-07-23,9,Coronavac,1,525,PR
2022-07-23,9,Coronavac,2,317,PR
2022-07-23,9,Coronavac,3,4,PR
2022-07-23,9,Coronavac,4,0,PR
2022-07-23,9,Coronavac,5,0,PR
2022-07-23,9,Pfizer,1,548,PR
2022-07-23,9,Pfizer,2,327,PR
2022-07-23,9,Pfizer,3,0,PR
2022-07-23,9,Pfizer,4,0,PR
2022-07-23,9,Pfizer,5,0,PR
2022-07-23,10,Coronavac,1,478,PR
2022-07-23,10,Coronavac,2,307,PR
2022-07-23,10,Coronavac,3,2,PR
2022-07-23,10,Coronavac,4,1,PR
2022-07-23,10,Coronavac,5,0,PR
2022-07-23,10,Pfizer,1,544,PR
2022-07-23,10,Pfizer,2,318,PR
2022-07-23,10,Pfizer,3,2,PR
2022-07-23,10,Pfizer,4,0,PR
2022-07-23,10,Pfizer,5,0,PR
2022-07-23,11,Coronavac,1,646,PR
2022-07-23,11,Coronavac,2,474,PR
2022-07-23,11,Coronavac,3,161,PR
2022-07-23,11,Coronavac,4,0,PR
2022-07-23,11,Coronavac,5,0,PR
2022-07-23,11,Pfizer,1,817,PR
2022-07-23,11,Pfizer,2,653,PR
2022-07-23,11,Pfizer,3,241,PR
