month,agegroup,dose,n,first_dose,UF
2021-06-01,1,D1cum,0,Other,MS
2021-06-01,2,D1cum,63,Other,MS
2021-06-01,3,D1cum,218,Other,MS
2021-06-01,4,D1cum,59195,Other,MS
2021-06-01,5,D1cum,74587,Other,MS
2021-06-01,6,D1cum,91234,Other,MS
2021-06-01,7,D1cum,154649,Other,MS
2021-06-01,8,D1cum,83549,Other,MS
2021-06-01,9,D1cum,12649,Other,MS
2021-06-01,10,D1cum,4264,Other,MS
2021-06-01,11,D1cum,648,Other,MS
2021-07-01,1,D1cum,0,Other,MS
2021-07-01,2,D1cum,72,Other,MS
2021-07-01,3,D1cum,2057,Other,MS
2021-07-01,4,D1cum,90546,Other,MS
2021-07-01,5,D1cum,121333,Other,MS
2021-07-01,6,D1cum,197471,Other,MS
2021-07-01,7,D1cum,231344,Other,MS
2021-07-01,8,D1cum,43333,Other,MS
2021-07-01,9,D1cum,8412,Other,MS
2021-07-01,10,D1cum,2554,Other,MS
2021-07-01,11,D1cum,520,Other,MS
2021-08-01,1,D1cum,0,Other,MS
2021-08-01,2,D1cum,87,Other,MS
2021-08-01,3,D1cum,7253,Other,MS
2021-08-01,4,D1cum,128900,Other,MS
2021-08-01,5,D1cum,190702,Other,MS
2021-08-01,6,D1cum,190187,Other,MS
2021-08-01,7,D1cum,170421,Other,MS
2021-08-01,8,D1cum,22752,Other,MS
2021-08-01,9,D1cum,7243,Other,MS
2021-08-01,10,D1cum,2322,Other,MS
2021-08-01,11,D1cum,476,Other,MS
2021-09-01,1,D1cum,0,Other,MS
2021-09-01,2,D1cum,148,Other,MS
2021-09-01,3,D1cum,149648,Other,MS
2021-09-01,4,D1cum,264345,Other,MS
2021-09-01,5,D1cum,177125,Other,MS
2021-09-01,6,D1cum,123459,Other,MS
2021-09-01,7,D1cum,75929,Other,MS
2021-09-01,8,D1cum,16137,Other,MS
2021-09-01,9,D1cum,6593,Other,MS
2021-09-01,10,D1cum,2130,Other,MS
2021-09-01,11,D1cum,450,Other,MS
2021-10-01,1,D1cum,0,Other,MS
2021-10-01,2,D1cum,193,Other,MS
2021-10-01,3,D1cum,152945,Other,MS
2021-10-01,4,D1cum,166518,Other,MS
2021-10-01,5,D1cum,101190,Other,MS
2021-10-01,6,D1cum,59884,Other,MS
2021-10-01,7,D1cum,36573,Other,MS
2021-10-01,8,D1cum,12001,Other,MS
2021-10-01,9,D1cum,5472,Other,MS
2021-10-01,10,D1cum,1815,Other,MS
2021-10-01,11,D1cum,392,Other,MS
2021-11-01,1,D1cum,0,Other,MS
2021-11-01,2,D1cum,237,Other,MS
2021-11-01,3,D1cum,115094,Other,MS
2021-11-01,4,D1cum,123060,Other,MS
2021-11-01,5,D1cum,71197,Other,MS
2021-11-01,6,D1cum,43636,Other,MS
2021-11-01,7,D1cum,28959,Other,MS
2021-11-01,8,D1cum,10193,Other,MS
2021-11-01,9,D1cum,5246,Other,MS
2021-11-01,10,D1cum,1736,Other,MS
2021-11-01,11,D1cum,379,Other,MS
2021-12-01,1,D1cum,0,Other,MS
2021-12-01,2,D1cum,253,Other,MS
2021-12-01,3,D1cum,80646,Other,MS
2021-12-01,4,D1cum,100887,Other,MS
2021-12-01,5,D1cum,59922,Other,MS
2021-12-01,6,D1cum,37180,Other,MS
2021-12-01,7,D1cum,25385,Other,MS
2021-12-01,8,D1cum,9175,Other,MS
2021-12-01,9,D1cum,5170,Other,MS
2021-12-01,10,D1cum,1757,Other,MS
2021-12-01,11,D1cum,371,Other,MS
2022-01-01,1,D1cum,0,Other,MS
2022-01-01,2,D1cum,274,Other,MS
2022-01-01,3,D1cum,66257,Other,MS
2022-01-01,4,D1cum,92230,Other,MS
2022-01-01,5,D1cum,55073,Other,MS
2022-01-01,6,D1cum,34091,Other,MS
2022-01-01,7,D1cum,23290,Other,MS
2022-01-01,8,D1cum,9022,Other,MS
2022-01-01,9,D1cum,5129,Other,MS
2022-01-01,10,D1cum,1737,Other,MS
2022-01-01,11,D1cum,372,Other,MS
2022-02-01,1,D1cum,0,Other,MS
2022-02-01,2,D1cum,51617,Other,MS
2022-02-01,3,D1cum,61066,Other,MS
2022-02-01,4,D1cum,86614,Other,MS
2022-02-01,5,D1cum,51943,Other,MS
2022-02-01,6,D1cum,32229,Other,MS
2022-02-01,7,D1cum,22261,Other,MS
2022-02-01,8,D1cum,9033,Other,MS
2022-02-01,9,D1cum,5115,Other,MS
2022-02-01,10,D1cum,1751,Other,MS
2022-02-01,11,D1cum,367,Other,MS
2022-03-01,1,D1cum,0,Other,MS
2022-03-01,2,D1cum,106205,Other,MS
2022-03-01,3,D1cum,58909,Other,MS
2022-03-01,4,D1cum,83899,Other,MS
2022-03-01,5,D1cum,50399,Other,MS
2022-03-01,6,D1cum,31448,Other,MS
2022-03-01,7,D1cum,21751,Other,MS
2022-03-01,8,D1cum,8813,Other,MS
2022-03-01,9,D1cum,5015,Other,MS
2022-03-01,10,D1cum,1717,Other,MS
2022-03-01,11,D1cum,359,Other,MS
2022-04-01,1,D1cum,0,Other,MS
2022-04-01,2,D1cum,97500,Other,MS
2022-04-01,3,D1cum,56582,Other,MS
2022-04-01,4,D1cum,82543,Other,MS
2022-04-01,5,D1cum,49769,Other,MS
2022-04-01,6,D1cum,31159,Other,MS
2022-04-01,7,D1cum,21483,Other,MS
2022-04-01,8,D1cum,8648,Other,MS
2022-04-01,9,D1cum,4972,Other,MS
2022-04-01,10,D1cum,1688,Other,MS
2022-04-01,11,D1cum,357,Other,MS
2022-05-01,1,D1cum,0,Other,MS
2022-05-01,2,D1cum,84645,Other,MS
2022-05-01,3,D1cum,55084,Other,MS
2022-05-01,4,D1cum,81938,Other,MS
2022-05-01,5,D1cum,49437,Other,MS
2022-05-01,6,D1cum,30955,Other,MS
2022-05-01,7,D1cum,21308,Other,MS
2022-05-01,8,D1cum,8624,Other,MS
2022-05-01,9,D1cum,4988,Other,MS
2022-05-01,10,D1cum,1692,Other,MS
2022-05-01,11,D1cum,361,Other,MS
2022-06-01,1,D1cum,0,Other,MS
2022-06-01,2,D1cum,78341,Other,MS
2022-06-01,3,D1cum,54171,Other,MS
2022-06-01,4,D1cum,81521,Other,MS
2022-06-01,5,D1cum,49201,Other,MS
2022-06-01,6,D1cum,30772,Other,MS
2022-06-01,7,D1cum,21177,Other,MS
2022-06-01,8,D1cum,8618,Other,MS
2022-06-01,9,D1cum,5001,Other,MS
2022-06-01,10,D1cum,1675,Other,MS
2022-06-01,11,D1cum,360,Other,MS
2022-07-01,1,D1cum,0,Other,MS
2022-07-01,2,D1cum,74341,Other,MS
2022-07-01,3,D1cum,53115,Other,MS
2022-07-01,4,D1cum,80996,Other,MS
2022-07-01,5,D1cum,49011,Other,MS
2022-07-01,6,D1cum,30586,Other,MS
2022-07-01,7,D1cum,21051,Other,MS
2022-07-01,8,D1cum,8582,Other,MS
2022-07-01,9,D1cum,4982,Other,MS
2022-07-01,10,D1cum,1676,Other,MS
2022-07-01,11,D1cum,357,Other,MS
2022-08-01,1,D1cum,2703,Other,MS
2022-08-01,2,D1cum,73872,Other,MS
2022-08-01,3,D1cum,52291,Other,MS
2022-08-01,4,D1cum,80398,Other,MS
2022-08-01,5,D1cum,48815,Other,MS
2022-08-01,6,D1cum,30419,Other,MS
2022-08-01,7,D1cum,20910,Other,MS
2022-08-01,8,D1cum,8565,Other,MS
2022-08-01,9,D1cum,4956,Other,MS
2022-08-01,10,D1cum,1667,Other,MS
2022-08-01,11,D1cum,360,Other,MS
2022-09-01,1,D1cum,5078,Other,MS
2022-09-01,2,D1cum,74112,Other,MS
2022-09-01,3,D1cum,51761,Other,MS
2022-09-01,4,D1cum,80187,Other,MS
2022-09-01,5,D1cum,48685,Other,MS
2022-09-01,6,D1cum,30377,Other,MS
2022-09-01,7,D1cum,20901,Other,MS
2022-09-01,8,D1cum,8559,Other,MS
2022-09-01,9,D1cum,4944,Other,MS
2022-09-01,10,D1cum,1662,Other,MS
2022-09-01,11,D1cum,361,Other,MS
2021-02-01,1,D2cum,0,Other,MS
2021-02-01,2,D2cum,0,Other,MS
2021-02-01,3,D2cum,0,Other,MS
2021-02-01,4,D2cum,36,Other,MS
2021-02-01,5,D2cum,67,Other,MS
2021-02-01,6,D2cum,61,Other,MS
2021-02-01,7,D2cum,33,Other,MS
2021-02-01,8,D2cum,12,Other,MS
2021-02-01,9,D2cum,2,Other,MS
2021-02-01,10,D2cum,1,Other,MS
2021-02-01,11,D2cum,2,Other,MS
2021-03-01,1,D2cum,0,Other,MS
2021-03-01,2,D2cum,0,Other,MS
2021-03-01,3,D2cum,19,Other,MS
2021-03-01,4,D2cum,11934,Other,MS
2021-03-01,5,D2cum,14097,Other,MS
2021-03-01,6,D2cum,11117,Other,MS
2021-03-01,7,D2cum,6279,Other,MS
2021-03-01,8,D2cum,3068,Other,MS
2021-03-01,9,D2cum,1640,Other,MS
2021-03-01,10,D2cum,3492,Other,MS
2021-03-01,11,D2cum,1671,Other,MS
2021-04-01,1,D2cum,0,Other,MS
2021-04-01,2,D2cum,0,Other,MS
2021-04-01,3,D2cum,27,Other,MS
2021-04-01,4,D2cum,15499,Other,MS
2021-04-01,5,D2cum,17000,Other,MS
2021-04-01,6,D2cum,13165,Other,MS
2021-04-01,7,D2cum,7446,Other,MS
2021-04-01,8,D2cum,4380,Other,MS
2021-04-01,9,D2cum,9378,Other,MS
2021-04-01,10,D2cum,27145,Other,MS
2021-04-01,11,D2cum,6180,Other,MS
2021-05-01,1,D2cum,0,Other,MS
2021-05-01,2,D2cum,1,Other,MS
2021-05-01,3,D2cum,39,Other,MS
2021-05-01,4,D2cum,21118,Other,MS
2021-05-01,5,D2cum,24112,Other,MS
2021-05-01,6,D2cum,19854,Other,MS
2021-05-01,7,D2cum,13428,Other,MS
2021-05-01,8,D2cum,36128,Other,MS
2021-05-01,9,D2cum,71061,Other,MS
2021-05-01,10,D2cum,30684,Other,MS
2021-05-01,11,D2cum,6583,Other,MS
2021-06-01,1,D2cum,0,Other,MS
2021-06-01,2,D2cum,1,Other,MS
2021-06-01,3,D2cum,46,Other,MS
2021-06-01,4,D2cum,27125,Other,MS
2021-06-01,5,D2cum,30784,Other,MS
2021-06-01,6,D2cum,26405,Other,MS
2021-06-01,7,D2cum,19905,Other,MS
2021-06-01,8,D2cum,119184,Other,MS
2021-06-01,9,D2cum,92002,Other,MS
2021-06-01,10,D2cum,36359,Other,MS
2021-06-01,11,D2cum,7000,Other,MS
2021-07-01,1,D2cum,0,Other,MS
2021-07-01,2,D2cum,2,Other,MS
2021-07-01,3,D2cum,52,Other,MS
2021-07-01,4,D2cum,34127,Other,MS
2021-07-01,5,D2cum,42679,Other,MS
2021-07-01,6,D2cum,38957,Other,MS
2021-07-01,7,D2cum,41451,Other,MS
2021-07-01,8,D2cum,163764,Other,MS
2021-07-01,9,D2cum,97091,Other,MS
2021-07-01,10,D2cum,38363,Other,MS
2021-07-01,11,D2cum,7163,Other,MS
2021-08-01,1,D2cum,0,Other,MS
2021-08-01,2,D2cum,2,Other,MS
2021-08-01,3,D2cum,93,Other,MS
2021-08-01,4,D2cum,68111,Other,MS
2021-08-01,5,D2cum,84250,Other,MS
2021-08-01,6,D2cum,98304,Other,MS
2021-08-01,7,D2cum,113499,Other,MS
2021-08-01,8,D2cum,186830,Other,MS
2021-08-01,9,D2cum,98688,Other,MS
2021-08-01,10,D2cum,38726,Other,MS
2021-08-01,11,D2cum,7226,Other,MS
2021-09-01,1,D2cum,0,Other,MS
2021-09-01,2,D2cum,4,Other,MS
2021-09-01,3,D2cum,2241,Other,MS
2021-09-01,4,D2cum,122443,Other,MS
2021-09-01,5,D2cum,150961,Other,MS
2021-09-01,6,D2cum,184616,Other,MS
2021-09-01,7,D2cum,217097,Other,MS
2021-09-01,8,D2cum,195479,Other,MS
2021-09-01,9,D2cum,98941,Other,MS
2021-09-01,10,D2cum,36563,Other,MS
2021-09-01,11,D2cum,6516,Other,MS
2021-10-01,1,D2cum,0,Other,MS
2021-10-01,2,D2cum,15,Other,MS
2021-10-01,3,D2cum,42566,Other,MS
2021-10-01,4,D2cum,241007,Other,MS
2021-10-01,5,D2cum,235343,Other,MS
2021-10-01,6,D2cum,251242,Other,MS
2021-10-01,7,D2cum,256795,Other,MS
2021-10-01,8,D2cum,136185,Other,MS
2021-10-01,9,D2cum,41008,Other,MS
2021-10-01,10,D2cum,15920,Other,MS
2021-10-01,11,D2cum,2760,Other,MS
2021-11-01,1,D2cum,0,Other,MS
2021-11-01,2,D2cum,28,Other,MS
2021-11-01,3,D2cum,97194,Other,MS
2021-11-01,4,D2cum,291305,Other,MS
2021-11-01,5,D2cum,262590,Other,MS
2021-11-01,6,D2cum,262567,Other,MS
2021-11-01,7,D2cum,260258,Other,MS
2021-11-01,8,D2cum,102695,Other,MS
2021-11-01,9,D2cum,28290,Other,MS
2021-11-01,10,D2cum,11797,Other,MS
2021-11-01,11,D2cum,2154,Other,MS
2021-12-01,1,D2cum,0,Other,MS
2021-12-01,2,D2cum,44,Other,MS
2021-12-01,3,D2cum,140681,Other,MS
2021-12-01,4,D2cum,310692,Other,MS
2021-12-01,5,D2cum,260785,Other,MS
2021-12-01,6,D2cum,246007,Other,MS
2021-12-01,7,D2cum,226493,Other,MS
2021-12-01,8,D2cum,74808,Other,MS
2021-12-01,9,D2cum,23061,Other,MS
2021-12-01,10,D2cum,10125,Other,MS
2021-12-01,11,D2cum,1952,Other,MS
2022-01-01,1,D2cum,0,Other,MS
2022-01-01,2,D2cum,50,Other,MS
2022-01-01,3,D2cum,161930,Other,MS
2022-01-01,4,D2cum,303073,Other,MS
2022-01-01,5,D2cum,238070,Other,MS
2022-01-01,6,D2cum,209753,Other,MS
2022-01-01,7,D2cum,173718,Other,MS
2022-01-01,8,D2cum,61072,Other,MS
2022-01-01,9,D2cum,20191,Other,MS
2022-01-01,10,D2cum,9186,Other,MS
2022-01-01,11,D2cum,1838,Other,MS
2022-02-01,1,D2cum,0,Other,MS
2022-02-01,2,D2cum,70,Other,MS
2022-02-01,3,D2cum,172464,Other,MS
2022-02-01,4,D2cum,273922,Other,MS
2022-02-01,5,D2cum,202219,Other,MS
2022-02-01,6,D2cum,165456,Other,MS
2022-02-01,7,D2cum,128799,Other,MS
2022-02-01,8,D2cum,52328,Other,MS
2022-02-01,9,D2cum,18394,Other,MS
2022-02-01,10,D2cum,8612,Other,MS
2022-02-01,11,D2cum,1752,Other,MS
2022-03-01,1,D2cum,0,Other,MS
2022-03-01,2,D2cum,4892,Other,MS
2022-03-01,3,D2cum,178215,Other,MS
2022-03-01,4,D2cum,253826,Other,MS
2022-03-01,5,D2cum,182621,Other,MS
2022-03-01,6,D2cum,146870,Other,MS
2022-03-01,7,D2cum,114019,Other,MS
2022-03-01,8,D2cum,47438,Other,MS
2022-03-01,9,D2cum,16475,Other,MS
2022-03-01,10,D2cum,7837,Other,MS
2022-03-01,11,D2cum,1616,Other,MS
2022-04-01,1,D2cum,0,Other,MS
2022-04-01,2,D2cum,32357,Other,MS
2022-04-01,3,D2cum,182248,Other,MS
2022-04-01,4,D2cum,240774,Other,MS
2022-04-01,5,D2cum,171778,Other,MS
2022-04-01,6,D2cum,137508,Other,MS
2022-04-01,7,D2cum,106592,Other,MS
2022-04-01,8,D2cum,44423,Other,MS
2022-04-01,9,D2cum,15243,Other,MS
2022-04-01,10,D2cum,7324,Other,MS
2022-04-01,11,D2cum,1515,Other,MS
2022-05-01,1,D2cum,0,Other,MS
2022-05-01,2,D2cum,52049,Other,MS
2022-05-01,3,D2cum,184398,Other,MS
2022-05-01,4,D2cum,234661,Other,MS
2022-05-01,5,D2cum,166650,Other,MS
2022-05-01,6,D2cum,133435,Other,MS
2022-05-01,7,D2cum,103113,Other,MS
2022-05-01,8,D2cum,42613,Other,MS
2022-05-01,9,D2cum,14517,Other,MS
2022-05-01,10,D2cum,7046,Other,MS
2022-05-01,11,D2cum,1439,Other,MS
2022-06-01,1,D2cum,0,Other,MS
2022-06-01,2,D2cum,62194,Other,MS
2022-06-01,3,D2cum,184342,Other,MS
2022-06-01,4,D2cum,230861,Other,MS
2022-06-01,5,D2cum,163375,Other,MS
2022-06-01,6,D2cum,130781,Other,MS
2022-06-01,7,D2cum,100533,Other,MS
2022-06-01,8,D2cum,41550,Other,MS
2022-06-01,9,D2cum,14176,Other,MS
2022-06-01,10,D2cum,6924,Other,MS
2022-06-01,11,D2cum,1413,Other,MS
2022-07-01,1,D2cum,0,Other,MS
2022-07-01,2,D2cum,70637,Other,MS
2022-07-01,3,D2cum,169730,Other,MS
2022-07-01,4,D2cum,225337,Other,MS
2022-07-01,5,D2cum,159141,Other,MS
2022-07-01,6,D2cum,125959,Other,MS
2022-07-01,7,D2cum,96084,Other,MS
2022-07-01,8,D2cum,39818,Other,MS
2022-07-01,9,D2cum,13738,Other,MS
2022-07-01,10,D2cum,6734,Other,MS
2022-07-01,11,D2cum,1382,Other,MS
2022-08-01,1,D2cum,7,Other,MS
2022-08-01,2,D2cum,75795,Other,MS
2022-08-01,3,D2cum,163579,Other,MS
2022-08-01,4,D2cum,221486,Other,MS
2022-08-01,5,D2cum,156126,Other,MS
2022-08-01,6,D2cum,122780,Other,MS
2022-08-01,7,D2cum,93586,Other,MS
2022-08-01,8,D2cum,38945,Other,MS
2022-08-01,9,D2cum,13451,Other,MS
2022-08-01,10,D2cum,6621,Other,MS
2022-08-01,11,D2cum,1356,Other,MS
2022-09-01,1,D2cum,513,Other,MS
2022-09-01,2,D2cum,79703,Other,MS
2022-09-01,3,D2cum,160555,Other,MS
2022-09-01,4,D2cum,218736,Other,MS
2022-09-01,5,D2cum,154024,Other,MS
2022-09-01,6,D2cum,121030,Other,MS
2022-09-01,7,D2cum,92347,Other,MS
2022-09-01,8,D2cum,38587,Other,MS
2022-09-01,9,D2cum,13334,Other,MS
2022-09-01,10,D2cum,6610,Other,MS
2022-09-01,11,D2cum,1351,Other,MS
2021-02-01,1,D3cum,0,Other,MS
2021-02-01,2,D3cum,0,Other,MS
2021-02-01,3,D3cum,0,Other,MS
2021-02-01,4,D3cum,0,Other,MS
2021-02-01,5,D3cum,0,Other,MS
2021-02-01,6,D3cum,0,Other,MS
2021-02-01,7,D3cum,0,Other,MS
2021-02-01,8,D3cum,0,Other,MS
2021-02-01,9,D3cum,0,Other,MS
2021-02-01,10,D3cum,0,Other,MS
2021-02-01,11,D3cum,0,Other,MS
2021-03-01,1,D3cum,0,Other,MS
2021-03-01,2,D3cum,0,Other,MS
2021-03-01,3,D3cum,0,Other,MS
2021-03-01,4,D3cum,18,Other,MS
2021-03-01,5,D3cum,48,Other,MS
2021-03-01,6,D3cum,36,Other,MS
2021-03-01,7,D3cum,26,Other,MS
2021-03-01,8,D3cum,8,Other,MS
2021-03-01,9,D3cum,0,Other,MS
2021-03-01,10,D3cum,30,Other,MS
2021-03-01,11,D3cum,16,Other,MS
2021-04-01,1,D3cum,0,Other,MS
2021-04-01,2,D3cum,0,Other,MS
2021-04-01,3,D3cum,0,Other,MS
2021-04-01,4,D3cum,45,Other,MS
2021-04-01,5,D3cum,74,Other,MS
2021-04-01,6,D3cum,58,Other,MS
2021-04-01,7,D3cum,33,Other,MS
2021-04-01,8,D3cum,16,Other,MS
2021-04-01,9,D3cum,79,Other,MS
2021-04-01,10,D3cum,239,Other,MS
2021-04-01,11,D3cum,79,Other,MS
2021-05-01,1,D3cum,0,Other,MS
2021-05-01,2,D3cum,0,Other,MS
2021-05-01,3,D3cum,0,Other,MS
2021-05-01,4,D3cum,74,Other,MS
2021-05-01,5,D3cum,109,Other,MS
2021-05-01,6,D3cum,82,Other,MS
2021-05-01,7,D3cum,50,Other,MS
2021-05-01,8,D3cum,190,Other,MS
2021-05-01,9,D3cum,329,Other,MS
2021-05-01,10,D3cum,292,Other,MS
2021-05-01,11,D3cum,89,Other,MS
2021-06-01,1,D3cum,0,Other,MS
2021-06-01,2,D3cum,0,Other,MS
2021-06-01,3,D3cum,0,Other,MS
2021-06-01,4,D3cum,88,Other,MS
2021-06-01,5,D3cum,138,Other,MS
2021-06-01,6,D3cum,114,Other,MS
2021-06-01,7,D3cum,84,Other,MS
2021-06-01,8,D3cum,550,Other,MS
2021-06-01,9,D3cum,431,Other,MS
2021-06-01,10,D3cum,329,Other,MS
2021-06-01,11,D3cum,92,Other,MS
2021-07-01,1,D3cum,0,Other,MS
2021-07-01,2,D3cum,0,Other,MS
2021-07-01,3,D3cum,0,Other,MS
2021-07-01,4,D3cum,101,Other,MS
2021-07-01,5,D3cum,162,Other,MS
2021-07-01,6,D3cum,142,Other,MS
2021-07-01,7,D3cum,153,Other,MS
2021-07-01,8,D3cum,800,Other,MS
2021-07-01,9,D3cum,486,Other,MS
2021-07-01,10,D3cum,361,Other,MS
2021-07-01,11,D3cum,95,Other,MS
2021-08-01,1,D3cum,0,Other,MS
2021-08-01,2,D3cum,0,Other,MS
2021-08-01,3,D3cum,0,Other,MS
2021-08-01,4,D3cum,167,Other,MS
2021-08-01,5,D3cum,297,Other,MS
2021-08-01,6,D3cum,285,Other,MS
2021-08-01,7,D3cum,609,Other,MS
2021-08-01,8,D3cum,971,Other,MS
2021-08-01,9,D3cum,534,Other,MS
2021-08-01,10,D3cum,379,Other,MS
2021-08-01,11,D3cum,97,Other,MS
2021-09-01,1,D3cum,0,Other,MS
2021-09-01,2,D3cum,0,Other,MS
2021-09-01,3,D3cum,3,Other,MS
2021-09-01,4,D3cum,345,Other,MS
2021-09-01,5,D3cum,529,Other,MS
2021-09-01,6,D3cum,542,Other,MS
2021-09-01,7,D3cum,1062,Other,MS
2021-09-01,8,D3cum,1224,Other,MS
2021-09-01,9,D3cum,1463,Other,MS
2021-09-01,10,D3cum,2906,Other,MS
2021-09-01,11,D3cum,856,Other,MS
2021-10-01,1,D3cum,0,Other,MS
2021-10-01,2,D3cum,0,Other,MS
2021-10-01,3,D3cum,21,Other,MS
2021-10-01,4,D3cum,1992,Other,MS
2021-10-01,5,D3cum,4307,Other,MS
2021-10-01,6,D3cum,5034,Other,MS
2021-10-01,7,D3cum,5278,Other,MS
2021-10-01,8,D3cum,66193,Other,MS
2021-10-01,9,D3cum,61696,Other,MS
2021-10-01,10,D3cum,24139,Other,MS
2021-10-01,11,D3cum,4716,Other,MS
2021-11-01,1,D3cum,0,Other,MS
2021-11-01,2,D3cum,0,Other,MS
2021-11-01,3,D3cum,56,Other,MS
2021-11-01,4,D3cum,7493,Other,MS
2021-11-01,5,D3cum,14049,Other,MS
2021-11-01,6,D3cum,14133,Other,MS
2021-11-01,7,D3cum,11360,Other,MS
2021-11-01,8,D3cum,102484,Other,MS
2021-11-01,9,D3cum,75357,Other,MS
2021-11-01,10,D3cum,28577,Other,MS
2021-11-01,11,D3cum,5360,Other,MS
2021-12-01,1,D3cum,0,Other,MS
2021-12-01,2,D3cum,0,Other,MS
2021-12-01,3,D3cum,141,Other,MS
2021-12-01,4,D3cum,18879,Other,MS
2021-12-01,5,D3cum,31898,Other,MS
2021-12-01,6,D3cum,39913,Other,MS
2021-12-01,7,D3cum,50142,Other,MS
2021-12-01,8,D3cum,132431,Other,MS
2021-12-01,9,D3cum,81041,Other,MS
2021-12-01,10,D3cum,30414,Other,MS
2021-12-01,11,D3cum,5587,Other,MS
2022-01-01,1,D3cum,0,Other,MS
2022-01-01,2,D3cum,0,Other,MS
2022-01-01,3,D3cum,242,Other,MS
2022-01-01,4,D3cum,41854,Other,MS
2022-01-01,5,D3cum,63319,Other,MS
2022-01-01,6,D3cum,81664,Other,MS
2022-01-01,7,D3cum,106519,Other,MS
2022-01-01,8,D3cum,147346,Other,MS
2022-01-01,9,D3cum,84213,Other,MS
2022-01-01,10,D3cum,31456,Other,MS
2022-01-01,11,D3cum,5712,Other,MS
2022-02-01,1,D3cum,0,Other,MS
2022-02-01,2,D3cum,1,Other,MS
2022-02-01,3,D3cum,560,Other,MS
2022-02-01,4,D3cum,82889,Other,MS
2022-02-01,5,D3cum,105845,Other,MS
2022-02-01,6,D3cum,130221,Other,MS
2022-02-01,7,D3cum,154168,Other,MS
2022-02-01,8,D3cum,156429,Other,MS
2022-02-01,9,D3cum,85990,Other,MS
2022-02-01,10,D3cum,32023,Other,MS
2022-02-01,11,D3cum,5806,Other,MS
2022-03-01,1,D3cum,0,Other,MS
2022-03-01,2,D3cum,3,Other,MS
2022-03-01,3,D3cum,1105,Other,MS
2022-03-01,4,D3cum,108551,Other,MS
2022-03-01,5,D3cum,126936,Other,MS
2022-03-01,6,D3cum,148430,Other,MS
2022-03-01,7,D3cum,168062,Other,MS
2022-03-01,8,D3cum,135232,Other,MS
2022-03-01,9,D3cum,64072,Other,MS
2022-03-01,10,D3cum,24282,Other,MS
2022-03-01,11,D3cum,4555,Other,MS
2022-04-01,1,D3cum,0,Other,MS
2022-04-01,2,D3cum,53,Other,MS
2022-04-01,3,D3cum,1428,Other,MS
2022-04-01,4,D3cum,124344,Other,MS
2022-04-01,5,D3cum,137552,Other,MS
2022-04-01,6,D3cum,156519,Other,MS
2022-04-01,7,D3cum,168898,Other,MS
2022-04-01,8,D3cum,113936,Other,MS
2022-04-01,9,D3cum,51872,Other,MS
2022-04-01,10,D3cum,19675,Other,MS
2022-04-01,11,D3cum,3682,Other,MS
2022-05-01,1,D3cum,0,Other,MS
2022-05-01,2,D3cum,106,Other,MS
2022-05-01,3,D3cum,1611,Other,MS
2022-05-01,4,D3cum,131753,Other,MS
2022-05-01,5,D3cum,142270,Other,MS
2022-05-01,6,D3cum,159574,Other,MS
2022-05-01,7,D3cum,158353,Other,MS
2022-05-01,8,D3cum,101924,Other,MS
2022-05-01,9,D3cum,45824,Other,MS
2022-05-01,10,D3cum,17468,Other,MS
2022-05-01,11,D3cum,3348,Other,MS
2022-06-01,1,D3cum,0,Other,MS
2022-06-01,2,D3cum,145,Other,MS
2022-06-01,3,D3cum,3148,Other,MS
2022-06-01,4,D3cum,136500,Other,MS
2022-06-01,5,D3cum,145410,Other,MS
2022-06-01,6,D3cum,161375,Other,MS
2022-06-01,7,D3cum,149370,Other,MS
2022-06-01,8,D3cum,95215,Other,MS
2022-06-01,9,D3cum,42901,Other,MS
2022-06-01,10,D3cum,16434,Other,MS
2022-06-01,11,D3cum,3142,Other,MS
2022-07-01,1,D3cum,0,Other,MS
2022-07-01,2,D3cum,186,Other,MS
2022-07-01,3,D3cum,19871,Other,MS
2022-07-01,4,D3cum,142998,Other,MS
2022-07-01,5,D3cum,149085,Other,MS
2022-07-01,6,D3cum,149630,Other,MS
2022-07-01,7,D3cum,132266,Other,MS
2022-07-01,8,D3cum,86089,Other,MS
2022-07-01,9,D3cum,39092,Other,MS
2022-07-01,10,D3cum,15333,Other,MS
2022-07-01,11,D3cum,2984,Other,MS
2022-08-01,1,D3cum,0,Other,MS
2022-08-01,2,D3cum,213,Other,MS
2022-08-01,3,D3cum,27585,Other,MS
2022-08-01,4,D3cum,147733,Other,MS
2022-08-01,5,D3cum,148552,Other,MS
2022-08-01,6,D3cum,139158,Other,MS
2022-08-01,7,D3cum,124379,Other,MS
2022-08-01,8,D3cum,81909,Other,MS
2022-08-01,9,D3cum,37380,Other,MS
2022-08-01,10,D3cum,14751,Other,MS
2022-08-01,11,D3cum,2895,Other,MS
2022-09-01,1,D3cum,3,Other,MS
2022-09-01,2,D3cum,238,Other,MS
2022-09-01,3,D3cum,31626,Other,MS
2022-09-01,4,D3cum,150986,Other,MS
2022-09-01,5,D3cum,147003,Other,MS
2022-09-01,6,D3cum,135316,Other,MS
2022-09-01,7,D3cum,121213,Other,MS
2022-09-01,8,D3cum,80360,Other,MS
2022-09-01,9,D3cum,36800,Other,MS
2022-09-01,10,D3cum,14528,Other,MS
2022-09-01,11,D3cum,2867,Other,MS
