month,agegroup,dose,n,first_dose,UF
2021-12-01,5,D2cum,395404,Other,MT
2021-12-01,6,D2cum,353801,Other,MT
2021-12-01,7,D2cum,286556,Other,MT
2021-12-01,8,D2cum,166482,Other,MT
2021-12-01,9,D2cum,51436,Other,MT
2021-12-01,10,D2cum,19121,Other,MT
2021-12-01,11,D2cum,3378,Other,MT
2022-01-01,1,D2cum,0,Other,MT
2022-01-01,2,D2cum,31,Other,MT
2022-01-01,3,D2cum,122909,Other,MT
2022-01-01,4,D2cum,443924,Other,MT
2022-01-01,5,D2cum,411996,Other,MT
2022-01-01,6,D2cum,355943,Other,MT
2022-01-01,7,D2cum,279048,Other,MT
2022-01-01,8,D2cum,141542,Other,MT
2022-01-01,9,D2cum,43789,Other,MT
2022-01-01,10,D2cum,16458,Other,MT
2022-01-01,11,D2cum,3096,Other,MT
2022-02-01,1,D2cum,0,Other,MT
2022-02-01,2,D2cum,62,Other,MT
2022-02-01,3,D2cum,151965,Other,MT
2022-02-01,4,D2cum,443508,Other,MT
2022-02-01,5,D2cum,393834,Other,MT
2022-02-01,6,D2cum,327115,Other,MT
2022-02-01,7,D2cum,236766,Other,MT
2022-02-01,8,D2cum,118472,Other,MT
2022-02-01,9,D2cum,39639,Other,MT
2022-02-01,10,D2cum,15275,Other,MT
2022-02-01,11,D2cum,2906,Other,MT
2022-03-01,1,D2cum,0,Other,MT
2022-03-01,2,D2cum,1971,Other,MT
2022-03-01,3,D2cum,166809,Other,MT
2022-03-01,4,D2cum,427543,Other,MT
2022-03-01,5,D2cum,365756,Other,MT
2022-03-01,6,D2cum,293570,Other,MT
2022-03-01,7,D2cum,207498,Other,MT
2022-03-01,8,D2cum,107171,Other,MT
2022-03-01,9,D2cum,37332,Other,MT
2022-03-01,10,D2cum,14497,Other,MT
2022-03-01,11,D2cum,2804,Other,MT
2022-04-01,1,D2cum,0,Other,MT
2022-04-01,2,D2cum,25634,Other,MT
2022-04-01,3,D2cum,174359,Other,MT
2022-04-01,4,D2cum,401634,Other,MT
2022-04-01,5,D2cum,335257,Other,MT
2022-04-01,6,D2cum,267143,Other,MT
2022-04-01,7,D2cum,189553,Other,MT
2022-04-01,8,D2cum,100859,Other,MT
2022-04-01,9,D2cum,35884,Other,MT
2022-04-01,10,D2cum,13836,Other,MT
2022-04-01,11,D2cum,2727,Other,MT
2022-05-01,1,D2cum,0,Other,MT
2022-05-01,2,D2cum,49771,Other,MT
2022-05-01,3,D2cum,177741,Other,MT
2022-05-01,4,D2cum,389665,Other,MT
2022-05-01,5,D2cum,323515,Other,MT
2022-05-01,6,D2cum,257907,Other,MT
2022-05-01,7,D2cum,183452,Other,MT
2022-05-01,8,D2cum,98056,Other,MT
2022-05-01,9,D2cum,34872,Other,MT
2022-05-01,10,D2cum,13261,Other,MT
2022-05-01,11,D2cum,2639,Other,MT
2022-06-01,1,D2cum,0,Other,MT
2022-06-01,2,D2cum,61902,Other,MT
2022-06-01,3,D2cum,179146,Other,MT
2022-06-01,4,D2cum,381337,Other,MT
2022-06-01,5,D2cum,315486,Other,MT
2022-06-01,6,D2cum,251443,Other,MT
2022-06-01,7,D2cum,178797,Other,MT
2022-06-01,8,D2cum,93971,Other,MT
2022-06-01,9,D2cum,33062,Other,MT
2022-06-01,10,D2cum,12758,Other,MT
2022-06-01,11,D2cum,2560,Other,MT
2022-07-01,1,D2cum,0,Other,MT
2022-07-01,2,D2cum,73435,Other,MT
2022-07-01,3,D2cum,168521,Other,MT
2022-07-01,4,D2cum,369909,Other,MT
2022-07-01,5,D2cum,302962,Other,MT
2022-07-01,6,D2cum,237288,Other,MT
2022-07-01,7,D2cum,164862,Other,MT
2022-07-01,8,D2cum,84988,Other,MT
2022-07-01,9,D2cum,30340,Other,MT
2022-07-01,10,D2cum,12084,Other,MT
2022-07-01,11,D2cum,2447,Other,MT
2022-08-01,1,D2cum,0,Other,MT
2022-08-01,2,D2cum,74006,Other,MT
2022-08-01,3,D2cum,168000,Other,MT
2022-08-01,4,D2cum,368926,Other,MT
2022-08-01,5,D2cum,301804,Other,MT
2022-08-01,6,D2cum,235962,Other,MT
2022-08-01,7,D2cum,163744,Other,MT
2022-08-01,8,D2cum,84413,Other,MT
2022-08-01,9,D2cum,30158,Other,MT
2022-08-01,10,D2cum,12038,Other,MT
2022-08-01,11,D2cum,2442,Other,MT
2021-02-01,1,D3cum,0,Other,MT
2021-02-01,2,D3cum,0,Other,MT
2021-02-01,3,D3cum,0,Other,MT
2021-02-01,4,D3cum,0,Other,MT
2021-02-01,5,D3cum,0,Other,MT
2021-02-01,6,D3cum,0,Other,MT
2021-02-01,7,D3cum,0,Other,MT
2021-02-01,8,D3cum,0,Other,MT
2021-02-01,9,D3cum,0,Other,MT
2021-02-01,10,D3cum,0,Other,MT
2021-02-01,11,D3cum,0,Other,MT
2021-03-01,1,D3cum,0,Other,MT
2021-03-01,2,D3cum,0,Other,MT
2021-03-01,3,D3cum,0,Other,MT
2021-03-01,4,D3cum,3,Other,MT
2021-03-01,5,D3cum,0,Other,MT
2021-03-01,6,D3cum,0,Other,MT
2021-03-01,7,D3cum,0,Other,MT
2021-03-01,8,D3cum,0,Other,MT
2021-03-01,9,D3cum,0,Other,MT
2021-03-01,10,D3cum,0,Other,MT
2021-03-01,11,D3cum,0,Other,MT
2021-04-01,1,D3cum,0,Other,MT
2021-04-01,2,D3cum,0,Other,MT
2021-04-01,3,D3cum,0,Other,MT
2021-04-01,4,D3cum,4,Other,MT
2021-04-01,5,D3cum,0,Other,MT
2021-04-01,6,D3cum,1,Other,MT
2021-04-01,7,D3cum,0,Other,MT
2021-04-01,8,D3cum,0,Other,MT
2021-04-01,9,D3cum,1,Other,MT
2021-04-01,10,D3cum,2,Other,MT
2021-04-01,11,D3cum,1,Other,MT
2021-05-01,1,D3cum,0,Other,MT
2021-05-01,2,D3cum,0,Other,MT
2021-05-01,3,D3cum,0,Other,MT
2021-05-01,4,D3cum,5,Other,MT
2021-05-01,5,D3cum,0,Other,MT
2021-05-01,6,D3cum,1,Other,MT
2021-05-01,7,D3cum,0,Other,MT
2021-05-01,8,D3cum,1,Other,MT
2021-05-01,9,D3cum,1,Other,MT
2021-05-01,10,D3cum,2,Other,MT
2021-05-01,11,D3cum,1,Other,MT
2021-06-01,1,D3cum,0,Other,MT
2021-06-01,2,D3cum,0,Other,MT
2021-06-01,3,D3cum,0,Other,MT
2021-06-01,4,D3cum,5,Other,MT
2021-06-01,5,D3cum,0,Other,MT
2021-06-01,6,D3cum,1,Other,MT
2021-06-01,7,D3cum,0,Other,MT
2021-06-01,8,D3cum,1,Other,MT
2021-06-01,9,D3cum,2,Other,MT
2021-06-01,10,D3cum,2,Other,MT
2021-06-01,11,D3cum,1,Other,MT
2021-07-01,1,D3cum,0,Other,MT
2021-07-01,2,D3cum,0,Other,MT
2021-07-01,3,D3cum,0,Other,MT
2021-07-01,4,D3cum,6,Other,MT
2021-07-01,5,D3cum,0,Other,MT
2021-07-01,6,D3cum,1,Other,MT
2021-07-01,7,D3cum,1,Other,MT
2021-07-01,8,D3cum,2,Other,MT
2021-07-01,9,D3cum,3,Other,MT
2021-07-01,10,D3cum,3,Other,MT
2021-07-01,11,D3cum,1,Other,MT
2021-08-01,1,D3cum,0,Other,MT
2021-08-01,2,D3cum,0,Other,MT
2021-08-01,3,D3cum,0,Other,MT
2021-08-01,4,D3cum,7,Other,MT
2021-08-01,5,D3cum,4,Other,MT
2021-08-01,6,D3cum,3,Other,MT
2021-08-01,7,D3cum,3,Other,MT
2021-08-01,8,D3cum,6,Other,MT
2021-08-01,9,D3cum,6,Other,MT
2021-08-01,10,D3cum,3,Other,MT
2021-08-01,11,D3cum,1,Other,MT
2021-09-01,1,D3cum,0,Other,MT
2021-09-01,2,D3cum,0,Other,MT
2021-09-01,3,D3cum,0,Other,MT
2021-09-01,4,D3cum,8,Other,MT
2021-09-01,5,D3cum,9,Other,MT
2021-09-01,6,D3cum,6,Other,MT
2021-09-01,7,D3cum,15,Other,MT
2021-09-01,8,D3cum,7,Other,MT
2021-09-01,9,D3cum,8,Other,MT
2021-09-01,10,D3cum,6,Other,MT
2021-09-01,11,D3cum,1,Other,MT
2021-10-01,1,D3cum,0,Other,MT
2021-10-01,2,D3cum,0,Other,MT
2021-10-01,3,D3cum,1,Other,MT
2021-10-01,4,D3cum,219,Other,MT
2021-10-01,5,D3cum,439,Other,MT
2021-10-01,6,D3cum,481,Other,MT
2021-10-01,7,D3cum,459,Other,MT
2021-10-01,8,D3cum,277,Other,MT
2021-10-01,9,D3cum,752,Other,MT
2021-10-01,10,D3cum,1428,Other,MT
2021-10-01,11,D3cum,607,Other,MT
2021-11-01,1,D3cum,0,Other,MT
2021-11-01,2,D3cum,0,Other,MT
2021-11-01,3,D3cum,12,Other,MT
2021-11-01,4,D3cum,5754,Other,MT
2021-11-01,5,D3cum,9227,Other,MT
2021-11-01,6,D3cum,8261,Other,MT
2021-11-01,7,D3cum,4831,Other,MT
2021-11-01,8,D3cum,6356,Other,MT
2021-11-01,9,D3cum,18832,Other,MT
2021-11-01,10,D3cum,7668,Other,MT
2021-11-01,11,D3cum,1754,Other,MT
2021-12-01,1,D3cum,0,Other,MT
2021-12-01,2,D3cum,0,Other,MT
2021-12-01,3,D3cum,20,Other,MT
2021-12-01,4,D3cum,8664,Other,MT
2021-12-01,5,D3cum,13623,Other,MT
2021-12-01,6,D3cum,12351,Other,MT
2021-12-01,7,D3cum,7325,Other,MT
2021-12-01,8,D3cum,23040,Other,MT
2021-12-01,9,D3cum,34864,Other,MT
2021-12-01,10,D3cum,11663,Other,MT
2021-12-01,11,D3cum,2329,Other,MT
2022-01-01,1,D3cum,0,Other,MT
2022-01-01,2,D3cum,0,Other,MT
2022-01-01,3,D3cum,49,Other,MT
2022-01-01,4,D3cum,15124,Other,MT
2022-01-01,5,D3cum,23874,Other,MT
2022-01-01,6,D3cum,24161,Other,MT
2022-01-01,7,D3cum,21032,Other,MT
2022-01-01,8,D3cum,50941,Other,MT
2022-01-01,9,D3cum,43361,Other,MT
2022-01-01,10,D3cum,14656,Other,MT
2022-01-01,11,D3cum,2653,Other,MT
2022-02-01,1,D3cum,0,Other,MT
2022-02-01,2,D3cum,0,Other,MT
2022-02-01,3,D3cum,117,Other,MT
2022-02-01,4,D3cum,36458,Other,MT
2022-02-01,5,D3cum,53944,Other,MT
2022-02-01,6,D3cum,60450,Other,MT
2022-02-01,7,D3cum,68033,Other,MT
2022-02-01,8,D3cum,75977,Other,MT
2022-02-01,9,D3cum,47886,Other,MT
2022-02-01,10,D3cum,15979,Other,MT
2022-02-01,11,D3cum,2861,Other,MT
2022-03-01,1,D3cum,0,Other,MT
2022-03-01,2,D3cum,0,Other,MT
2022-03-01,3,D3cum,229,Other,MT
2022-03-01,4,D3cum,65253,Other,MT
2022-03-01,5,D3cum,89483,Other,MT
2022-03-01,6,D3cum,98940,Other,MT
2022-03-01,7,D3cum,100128,Other,MT
2022-03-01,8,D3cum,88246,Other,MT
2022-03-01,9,D3cum,50454,Other,MT
2022-03-01,10,D3cum,16855,Other,MT
2022-03-01,11,D3cum,2980,Other,MT
2022-04-01,1,D3cum,0,Other,MT
2022-04-01,2,D3cum,4,Other,MT
2022-04-01,3,D3cum,1278,Other,MT
2022-04-01,4,D3cum,100683,Other,MT
2022-04-01,5,D3cum,125523,Other,MT
2022-04-01,6,D3cum,128686,Other,MT
2022-04-01,7,D3cum,119787,Other,MT
2022-04-01,8,D3cum,95123,Other,MT
2022-04-01,9,D3cum,51893,Other,MT
2022-04-01,10,D3cum,17212,Other,MT
2022-04-01,11,D3cum,3013,Other,MT
2022-05-01,1,D3cum,0,Other,MT
2022-05-01,2,D3cum,7,Other,MT
2022-05-01,3,D3cum,2535,Other,MT
2022-05-01,4,D3cum,116881,Other,MT
2022-05-01,5,D3cum,139548,Other,MT
2022-05-01,6,D3cum,139259,Other,MT
2022-05-01,7,D3cum,126534,Other,MT
2022-05-01,8,D3cum,98069,Other,MT
2022-05-01,9,D3cum,52556,Other,MT
2022-05-01,10,D3cum,17521,Other,MT
2022-05-01,11,D3cum,3072,Other,MT
2022-06-01,1,D3cum,0,Other,MT
2022-06-01,2,D3cum,10,Other,MT
2022-06-01,3,D3cum,4119,Other,MT
2022-06-01,4,D3cum,128604,Other,MT
2022-06-01,5,D3cum,149448,Other,MT
2022-06-01,6,D3cum,146764,Other,MT
2022-06-01,7,D3cum,131633,Other,MT
2022-06-01,8,D3cum,101666,Other,MT
2022-06-01,9,D3cum,53545,Other,MT
2022-06-01,10,D3cum,17852,Other,MT
2022-06-01,11,D3cum,3141,Other,MT
2022-07-01,1,D3cum,0,Other,MT
2022-07-01,2,D3cum,87,Other,MT
2022-07-01,3,D3cum,19909,Other,MT
2022-07-01,4,D3cum,143483,Other,MT
2022-07-01,5,D3cum,163710,Other,MT
2022-07-01,6,D3cum,161293,Other,MT
2022-07-01,7,D3cum,144334,Other,MT
2022-07-01,8,D3cum,109081,Other,MT
2022-07-01,9,D3cum,55290,Other,MT
2022-07-01,10,D3cum,18339,Other,MT
2022-07-01,11,D3cum,3233,Other,MT
2022-08-01,1,D3cum,0,Other,MT
2022-08-01,2,D3cum,93,Other,MT
2022-08-01,3,D3cum,20755,Other,MT
2022-08-01,4,D3cum,144684,Other,MT
2022-08-01,5,D3cum,164980,Other,MT
2022-08-01,6,D3cum,162556,Other,MT
2022-08-01,7,D3cum,145360,Other,MT
2022-08-01,8,D3cum,109590,Other,MT
2022-08-01,9,D3cum,55430,Other,MT
2022-08-01,10,D3cum,18367,Other,MT
2022-08-01,11,D3cum,3236,Other,MT
2021-02-01,1,D4cum,0,Other,MT
2021-02-01,2,D4cum,0,Other,MT
2021-02-01,3,D4cum,0,Other,MT
2021-02-01,4,D4cum,0,Other,MT
2021-02-01,5,D4cum,0,Other,MT
2021-02-01,6,D4cum,0,Other,MT
2021-02-01,7,D4cum,0,Other,MT
2021-02-01,8,D4cum,0,Other,MT
2021-02-01,9,D4cum,0,Other,MT
2021-02-01,10,D4cum,0,Other,MT
2021-02-01,11,D4cum,0,Other,MT
2021-03-01,1,D4cum,0,Other,MT
2021-03-01,2,D4cum,0,Other,MT
2021-03-01,3,D4cum,0,Other,MT
2021-03-01,4,D4cum,0,Other,MT
2021-03-01,5,D4cum,0,Other,MT
2021-03-01,6,D4cum,0,Other,MT
2021-03-01,7,D4cum,0,Other,MT
2021-03-01,8,D4cum,0,Other,MT
2021-03-01,9,D4cum,0,Other,MT
2021-03-01,10,D4cum,0,Other,MT
2021-03-01,11,D4cum,0,Other,MT
2021-04-01,1,D4cum,0,Other,MT
2021-04-01,2,D4cum,0,Other,MT
2021-04-01,3,D4cum,0,Other,MT
2021-04-01,4,D4cum,0,Other,MT
2021-04-01,5,D4cum,0,Other,MT
2021-04-01,6,D4cum,0,Other,MT
2021-04-01,7,D4cum,0,Other,MT
2021-04-01,8,D4cum,0,Other,MT
2021-04-01,9,D4cum,0,Other,MT
2021-04-01,10,D4cum,0,Other,MT
2021-04-01,11,D4cum,0,Other,MT
2021-05-01,1,D4cum,0,Other,MT
2021-05-01,2,D4cum,0,Other,MT
2021-05-01,3,D4cum,0,Other,MT
2021-05-01,4,D4cum,0,Other,MT
2021-05-01,5,D4cum,0,Other,MT
2021-05-01,6,D4cum,0,Other,MT
2021-05-01,7,D4cum,0,Other,MT
2021-05-01,8,D4cum,0,Other,MT
2021-05-01,9,D4cum,0,Other,MT
2021-05-01,10,D4cum,0,Other,MT
2021-05-01,11,D4cum,0,Other,MT
2021-06-01,1,D4cum,0,Other,MT
2021-06-01,2,D4cum,0,Other,MT
2021-06-01,3,D4cum,0,Other,MT
2021-06-01,4,D4cum,0,Other,MT
2021-06-01,5,D4cum,0,Other,MT
2021-06-01,6,D4cum,0,Other,MT
2021-06-01,7,D4cum,0,Other,MT
2021-06-01,8,D4cum,0,Other,MT
2021-06-01,9,D4cum,0,Other,MT
2021-06-01,10,D4cum,0,Other,MT
2021-06-01,11,D4cum,0,Other,MT
2021-07-01,1,D4cum,0,Other,MT
2021-07-01,2,D4cum,0,Other,MT
2021-07-01,3,D4cum,0,Other,MT
2021-07-01,4,D4cum,0,Other,MT
2021-07-01,5,D4cum,0,Other,MT
2021-07-01,6,D4cum,0,Other,MT
2021-07-01,7,D4cum,0,Other,MT
2021-07-01,8,D4cum,0,Other,MT
2021-07-01,9,D4cum,0,Other,MT
2021-07-01,10,D4cum,0,Other,MT
2021-07-01,11,D4cum,0,Other,MT
2021-08-01,1,D4cum,0,Other,MT
2021-08-01,2,D4cum,0,Other,MT
2021-08-01,3,D4cum,0,Other,MT
2021-08-01,4,D4cum,0,Other,MT
2021-08-01,5,D4cum,0,Other,MT
2021-08-01,6,D4cum,0,Other,MT
2021-08-01,7,D4cum,0,Other,MT
2021-08-01,8,D4cum,0,Other,MT
2021-08-01,9,D4cum,0,Other,MT
2021-08-01,10,D4cum,0,Other,MT
2021-08-01,11,D4cum,0,Other,MT
2021-09-01,1,D4cum,0,Other,MT
2021-09-01,2,D4cum,0,Other,MT
2021-09-01,3,D4cum,0,Other,MT
2021-09-01,4,D4cum,0,Other,MT
2021-09-01,5,D4cum,0,Other,MT
2021-09-01,6,D4cum,0,Other,MT
2021-09-01,7,D4cum,0,Other,MT
2021-09-01,8,D4cum,0,Other,MT
2021-09-01,9,D4cum,0,Other,MT
2021-09-01,10,D4cum,0,Other,MT
2021-09-01,11,D4cum,0,Other,MT
2021-10-01,1,D4cum,0,Other,MT
2021-10-01,2,D4cum,0,Other,MT
2021-10-01,3,D4cum,0,Other,MT
2021-10-01,4,D4cum,0,Other,MT
2021-10-01,5,D4cum,0,Other,MT
2021-10-01,6,D4cum,0,Other,MT
2021-10-01,7,D4cum,0,Other,MT
2021-10-01,8,D4cum,0,Other,MT
2021-10-01,9,D4cum,0,Other,MT
2021-10-01,10,D4cum,0,Other,MT
2021-10-01,11,D4cum,0,Other,MT
2021-11-01,1,D4cum,0,Other,MT
2021-11-01,2,D4cum,0,Other,MT
2021-11-01,3,D4cum,0,Other,MT
2021-11-01,4,D4cum,0,Other,MT
2021-11-01,5,D4cum,1,Other,MT
2021-11-01,6,D4cum,1,Other,MT
2021-11-01,7,D4cum,0,Other,MT
2021-11-01,8,D4cum,2,Other,MT
2021-11-01,9,D4cum,1,Other,MT
2021-11-01,10,D4cum,1,Other,MT
2021-11-01,11,D4cum,0,Other,MT
2021-12-01,1,D4cum,0,Other,MT
2021-12-01,2,D4cum,0,Other,MT
2021-12-01,3,D4cum,0,Other,MT
2021-12-01,4,D4cum,0,Other,MT
2021-12-01,5,D4cum,3,Other,MT
2021-12-01,6,D4cum,2,Other,MT
2021-12-01,7,D4cum,0,Other,MT
2021-12-01,8,D4cum,3,Other,MT
2021-12-01,9,D4cum,3,Other,MT
2021-12-01,10,D4cum,2,Other,MT
2021-12-01,11,D4cum,0,Other,MT
2022-01-01,1,D4cum,0,Other,MT
2022-01-01,2,D4cum,0,Other,MT
2022-01-01,3,D4cum,0,Other,MT
2022-01-01,4,D4cum,0,Other,MT
2022-01-01,5,D4cum,4,Other,MT
2022-01-01,6,D4cum,5,Other,MT
2022-01-01,7,D4cum,0,Other,MT
2022-01-01,8,D4cum,8,Other,MT
2022-01-01,9,D4cum,6,Other,MT
2022-01-01,10,D4cum,4,Other,MT
2022-01-01,11,D4cum,1,Other,MT
2022-02-01,1,D4cum,0,Other,MT
2022-02-01,2,D4cum,0,Other,MT
2022-02-01,3,D4cum,0,Other,MT
2022-02-01,4,D4cum,4,Other,MT
2022-02-01,5,D4cum,7,Other,MT
2022-02-01,6,D4cum,12,Other,MT
2022-02-01,7,D4cum,8,Other,MT
2022-02-01,8,D4cum,10,Other,MT
2022-02-01,9,D4cum,6,Other,MT
2022-02-01,10,D4cum,6,Other,MT
2022-02-01,11,D4cum,1,Other,MT
2022-03-01,1,D4cum,0,Other,MT
2022-03-01,2,D4cum,0,Other,MT
2022-03-01,3,D4cum,0,Other,MT
2022-03-01,4,D4cum,23,Other,MT
2022-03-01,5,D4cum,66,Other,MT
2022-03-01,6,D4cum,73,Other,MT
2022-03-01,7,D4cum,56,Other,MT
2022-03-01,8,D4cum,52,Other,MT
2022-03-01,9,D4cum,22,Other,MT
2022-03-01,10,D4cum,11,Other,MT
2022-03-01,11,D4cum,3,Other,MT
2022-04-01,1,D4cum,0,Other,MT
2022-04-01,2,D4cum,0,Other,MT
2022-04-01,3,D4cum,0,Other,MT
2022-04-01,4,D4cum,73,Other,MT
2022-04-01,5,D4cum,158,Other,MT
2022-04-01,6,D4cum,176,Other,MT
2022-04-01,7,D4cum,158,Other,MT
2022-04-01,8,D4cum,124,Other,MT
2022-04-01,9,D4cum,216,Other,MT
2022-04-01,10,D4cum,403,Other,MT
2022-04-01,11,D4cum,58,Other,MT
2022-05-01,1,D4cum,0,Other,MT
2022-05-01,2,D4cum,0,Other,MT
2022-05-01,3,D4cum,2,Other,MT
2022-05-01,4,D4cum,103,Other,MT
2022-05-01,5,D4cum,209,Other,MT
2022-05-01,6,D4cum,243,Other,MT
2022-05-01,7,D4cum,253,Other,MT
2022-05-01,8,D4cum,284,Other,MT
2022-05-01,9,D4cum,675,Other,MT
2022-05-01,10,D4cum,738,Other,MT
2022-05-01,11,D4cum,92,Other,MT
2022-06-01,1,D4cum,0,Other,MT
2022-06-01,2,D4cum,0,Other,MT
2022-06-01,3,D4cum,3,Other,MT
2022-06-01,4,D4cum,139,Other,MT
2022-06-01,5,D4cum,272,Other,MT
2022-06-01,6,D4cum,341,Other,MT
2022-06-01,7,D4cum,463,Other,MT
2022-06-01,8,D4cum,1196,Other,MT
2022-06-01,9,D4cum,1673,Other,MT
2022-06-01,10,D4cum,978,Other,MT
2022-06-01,11,D4cum,112,Other,MT
2022-07-01,1,D4cum,0,Other,MT
2022-07-01,2,D4cum,0,Other,MT
2022-07-01,3,D4cum,11,Other,MT
2022-07-01,4,D4cum,373,Other,MT
2022-07-01,5,D4cum,765,Other,MT
2022-07-01,6,D4cum,1633,Other,MT
2022-07-01,7,D4cum,3007,Other,MT
2022-07-01,8,D4cum,3557,Other,MT
2022-07-01,9,D4cum,2875,Other,MT
2022-07-01,10,D4cum,1256,Other,MT
2022-07-01,11,D4cum,146,Other,MT
2022-08-01,1,D4cum,0,Other,MT
2022-08-01,2,D4cum,0,Other,MT
2022-08-01,3,D4cum,11,Other,MT
2022-08-01,4,D4cum,400,Other,MT
2022-08-01,5,D4cum,805,Other,MT
2022-08-01,6,D4cum,1820,Other,MT
2022-08-01,7,D4cum,3174,Other,MT
2022-08-01,8,D4cum,3677,Other,MT
2022-08-01,9,D4cum,2933,Other,MT
2022-08-01,10,D4cum,1278,Other,MT
2022-08-01,11,D4cum,148,Other,MT
2021-02-01,1,D5cum,0,Other,MT
2021-02-01,2,D5cum,0,Other,MT
2021-02-01,3,D5cum,0,Other,MT
2021-02-01,4,D5cum,0,Other,MT
2021-02-01,5,D5cum,0,Other,MT
2021-02-01,6,D5cum,0,Other,MT
2021-02-01,7,D5cum,0,Other,MT
2021-02-01,8,D5cum,0,Other,MT
2021-02-01,9,D5cum,0,Other,MT
2021-02-01,10,D5cum,0,Other,MT
2021-02-01,11,D5cum,0,Other,MT
2021-03-01,1,D5cum,0,Other,MT
2021-03-01,2,D5cum,0,Other,MT
2021-03-01,3,D5cum,0,Other,MT
2021-03-01,4,D5cum,0,Other,MT
2021-03-01,5,D5cum,0,Other,MT
2021-03-01,6,D5cum,0,Other,MT
2021-03-01,7,D5cum,0,Other,MT
2021-03-01,8,D5cum,0,Other,MT
2021-03-01,9,D5cum,0,Other,MT
2021-03-01,10,D5cum,0,Other,MT
2021-03-01,11,D5cum,0,Other,MT
2021-04-01,1,D5cum,0,Other,MT
2021-04-01,2,D5cum,0,Other,MT
2021-04-01,3,D5cum,0,Other,MT
2021-04-01,4,D5cum,0,Other,MT
2021-04-01,5,D5cum,0,Other,MT
2021-04-01,6,D5cum,0,Other,MT
2021-04-01,7,D5cum,0,Other,MT
2021-04-01,8,D5cum,0,Other,MT
2021-04-01,9,D5cum,0,Other,MT
2021-04-01,10,D5cum,0,Other,MT
2021-04-01,11,D5cum,0,Other,MT
2021-05-01,1,D5cum,0,Other,MT
2021-05-01,2,D5cum,0,Other,MT
2021-05-01,3,D5cum,0,Other,MT
2021-05-01,4,D5cum,0,Other,MT
2021-05-01,5,D5cum,0,Other,MT
2021-05-01,6,D5cum,0,Other,MT
2021-05-01,7,D5cum,0,Other,MT
2021-05-01,8,D5cum,0,Other,MT
2021-05-01,9,D5cum,0,Other,MT
2021-05-01,10,D5cum,0,Other,MT
2021-05-01,11,D5cum,0,Other,MT
2021-06-01,1,D5cum,0,Other,MT
2021-06-01,2,D5cum,0,Other,MT
2021-06-01,3,D5cum,0,Other,MT
2021-06-01,4,D5cum,0,Other,MT
2021-06-01,5,D5cum,0,Other,MT
2021-06-01,6,D5cum,0,Other,MT
2021-06-01,7,D5cum,0,Other,MT
2021-06-01,8,D5cum,0,Other,MT
2021-06-01,9,D5cum,0,Other,MT
2021-06-01,10,D5cum,0,Other,MT
2021-06-01,11,D5cum,0,Other,MT
2021-07-01,1,D5cum,0,Other,MT
2021-07-01,2,D5cum,0,Other,MT
2021-07-01,3,D5cum,0,Other,MT
2021-07-01,4,D5cum,0,Other,MT
2021-07-01,5,D5cum,0,Other,MT
2021-07-01,6,D5cum,0,Other,MT
2021-07-01,7,D5cum,0,Other,MT
2021-07-01,8,D5cum,0,Other,MT
2021-07-01,9,D5cum,0,Other,MT
2021-07-01,10,D5cum,0,Other,MT
2021-07-01,11,D5cum,0,Other,MT
2021-08-01,1,D5cum,0,Other,MT
2021-08-01,2,D5cum,0,Other,MT
2021-08-01,3,D5cum,0,Other,MT
2021-08-01,4,D5cum,0,Other,MT
2021-08-01,5,D5cum,0,Other,MT
2021-08-01,6,D5cum,0,Other,MT
2021-08-01,7,D5cum,0,Other,MT
2021-08-01,8,D5cum,0,Other,MT
2021-08-01,9,D5cum,0,Other,MT
2021-08-01,10,D5cum,0,Other,MT
2021-08-01,11,D5cum,0,Other,MT
2021-09-01,1,D5cum,0,Other,MT
2021-09-01,2,D5cum,0,Other,MT
2021-09-01,3,D5cum,0,Other,MT
2021-09-01,4,D5cum,0,Other,MT
2021-09-01,5,D5cum,0,Other,MT
2021-09-01,6,D5cum,0,Other,MT
2021-09-01,7,D5cum,0,Other,MT
2021-09-01,8,D5cum,0,Other,MT
2021-09-01,9,D5cum,0,Other,MT
2021-09-01,10,D5cum,0,Other,MT
2021-09-01,11,D5cum,0,Other,MT
2021-10-01,1,D5cum,0,Other,MT
2021-10-01,2,D5cum,0,Other,MT
2021-10-01,3,D5cum,0,Other,MT
2021-10-01,4,D5cum,0,Other,MT
2021-10-01,5,D5cum,0,Other,MT
2021-10-01,6,D5cum,0,Other,MT
2021-10-01,7,D5cum,0,Other,MT
2021-10-01,8,D5cum,0,Other,MT
2021-10-01,9,D5cum,0,Other,MT
2021-10-01,10,D5cum,0,Other,MT
2021-10-01,11,D5cum,0,Other,MT
2021-11-01,1,D5cum,0,Other,MT
2021-11-01,2,D5cum,0,Other,MT
2021-11-01,3,D5cum,0,Other,MT
2021-11-01,4,D5cum,0,Other,MT
2021-11-01,5,D5cum,0,Other,MT
2021-11-01,6,D5cum,0,Other,MT
2021-11-01,7,D5cum,0,Other,MT
2021-11-01,8,D5cum,0,Other,MT
2021-11-01,9,D5cum,0,Other,MT
2021-11-01,10,D5cum,0,Other,MT
2021-11-01,11,D5cum,0,Other,MT
2021-12-01,1,D5cum,0,Other,MT
2021-12-01,2,D5cum,0,Other,MT
2021-12-01,3,D5cum,0,Other,MT
2021-12-01,4,D5cum,0,Other,MT
