month,agegroup,dose,n,first_dose,UF
2022-08-01,6,D2,-829,Janssen,PI
2022-08-01,7,D2,-302,Janssen,PI
2022-08-01,8,D2,-1,Janssen,PI
2022-08-01,9,D2,1,Janssen,PI
2022-08-01,10,D2,0,Janssen,PI
2022-08-01,11,D2,0,Janssen,PI
2021-02-01,1,D2,0,Other,PI
2021-02-01,2,D2,0,Other,PI
2021-02-01,3,D2,0,Other,PI
2021-02-01,4,D2,2,Other,PI
2021-02-01,5,D2,5,Other,PI
2021-02-01,6,D2,3,Other,PI
2021-02-01,7,D2,5,Other,PI
2021-02-01,8,D2,2,Other,PI
2021-02-01,9,D2,0,Other,PI
2021-02-01,10,D2,0,Other,PI
2021-02-01,11,D2,0,Other,PI
2021-03-01,1,D2,0,Other,PI
2021-03-01,2,D2,0,Other,PI
2021-03-01,3,D2,0,Other,PI
2021-03-01,4,D2,4665,Other,PI
2021-03-01,5,D2,8543,Other,PI
2021-03-01,6,D2,6721,Other,PI
2021-03-01,7,D2,4214,Other,PI
2021-03-01,8,D2,1477,Other,PI
2021-03-01,9,D2,326,Other,PI
2021-03-01,10,D2,158,Other,PI
2021-03-01,11,D2,85,Other,PI
2021-04-01,1,D2,0,Other,PI
2021-04-01,2,D2,1,Other,PI
2021-04-01,3,D2,2,Other,PI
2021-04-01,4,D2,2582,Other,PI
2021-04-01,5,D2,3934,Other,PI
2021-04-01,6,D2,3047,Other,PI
2021-04-01,7,D2,2091,Other,PI
2021-04-01,8,D2,1199,Other,PI
2021-04-01,9,D2,630,Other,PI
2021-04-01,10,D2,8613,Other,PI
2021-04-01,11,D2,10853,Other,PI
2021-05-01,1,D2,0,Other,PI
2021-05-01,2,D2,0,Other,PI
2021-05-01,3,D2,3,Other,PI
2021-05-01,4,D2,4818,Other,PI
2021-05-01,5,D2,8836,Other,PI
2021-05-01,6,D2,7328,Other,PI
2021-05-01,7,D2,4817,Other,PI
2021-05-01,8,D2,22274,Other,PI
2021-05-01,9,D2,112523,Other,PI
2021-05-01,10,D2,31438,Other,PI
2021-05-01,11,D2,1497,Other,PI
2021-06-01,1,D2,0,Other,PI
2021-06-01,2,D2,0,Other,PI
2021-06-01,3,D2,1,Other,PI
2021-06-01,4,D2,2177,Other,PI
2021-06-01,5,D2,3611,Other,PI
2021-06-01,6,D2,2947,Other,PI
2021-06-01,7,D2,2507,Other,PI
2021-06-01,8,D2,23154,Other,PI
2021-06-01,9,D2,19080,Other,PI
2021-06-01,10,D2,13246,Other,PI
2021-06-01,11,D2,1524,Other,PI
2021-07-01,1,D2,0,Other,PI
2021-07-01,2,D2,0,Other,PI
2021-07-01,3,D2,1,Other,PI
2021-07-01,4,D2,4176,Other,PI
2021-07-01,5,D2,4211,Other,PI
2021-07-01,6,D2,3694,Other,PI
2021-07-01,7,D2,3492,Other,PI
2021-07-01,8,D2,20576,Other,PI
2021-07-01,9,D2,7692,Other,PI
2021-07-01,10,D2,9365,Other,PI
2021-07-01,11,D2,934,Other,PI
2021-08-01,1,D2,0,Other,PI
2021-08-01,2,D2,0,Other,PI
2021-08-01,3,D2,15,Other,PI
2021-08-01,4,D2,7208,Other,PI
2021-08-01,5,D2,8128,Other,PI
2021-08-01,6,D2,9985,Other,PI
2021-08-01,7,D2,23135,Other,PI
2021-08-01,8,D2,126069,Other,PI
2021-08-01,9,D2,8699,Other,PI
2021-08-01,10,D2,1181,Other,PI
2021-08-01,11,D2,108,Other,PI
2021-09-01,1,D2,0,Other,PI
2021-09-01,2,D2,0,Other,PI
2021-09-01,3,D2,35,Other,PI
2021-09-01,4,D2,29384,Other,PI
2021-09-01,5,D2,42455,Other,PI
2021-09-01,6,D2,59906,Other,PI
2021-09-01,7,D2,91094,Other,PI
2021-09-01,8,D2,42238,Other,PI
2021-09-01,9,D2,2508,Other,PI
2021-09-01,10,D2,529,Other,PI
2021-09-01,11,D2,74,Other,PI
2021-10-01,1,D2,0,Other,PI
2021-10-01,2,D2,1,Other,PI
2021-10-01,3,D2,127,Other,PI
2021-10-01,4,D2,82826,Other,PI
2021-10-01,5,D2,107466,Other,PI
2021-10-01,6,D2,111771,Other,PI
2021-10-01,7,D2,145867,Other,PI
2021-10-01,8,D2,12062,Other,PI
2021-10-01,9,D2,763,Other,PI
2021-10-01,10,D2,19,Other,PI
2021-10-01,11,D2,-728,Other,PI
2021-11-01,1,D2,0,Other,PI
2021-11-01,2,D2,5,Other,PI
2021-11-01,3,D2,4366,Other,PI
2021-11-01,4,D2,134257,Other,PI
2021-11-01,5,D2,130210,Other,PI
2021-11-01,6,D2,133802,Other,PI
2021-11-01,7,D2,39085,Other,PI
2021-11-01,8,D2,16,Other,PI
2021-11-01,9,D2,-18467,Other,PI
2021-11-01,10,D2,-12828,Other,PI
2021-11-01,11,D2,-4410,Other,PI
2021-12-01,1,D2,0,Other,PI
2021-12-01,2,D2,19,Other,PI
2021-12-01,3,D2,52990,Other,PI
2021-12-01,4,D2,141647,Other,PI
2021-12-01,5,D2,93371,Other,PI
2021-12-01,6,D2,33798,Other,PI
2021-12-01,7,D2,5703,Other,PI
2021-12-01,8,D2,-22533,Other,PI
2021-12-01,9,D2,-60742,Other,PI
2021-12-01,10,D2,-19236,Other,PI
2021-12-01,11,D2,-2749,Other,PI
2022-01-01,1,D2,0,Other,PI
2022-01-01,2,D2,50,Other,PI
2022-01-01,3,D2,99138,Other,PI
2022-01-01,4,D2,57988,Other,PI
2022-01-01,5,D2,13254,Other,PI
2022-01-01,6,D2,-2909,Other,PI
2022-01-01,7,D2,-19401,Other,PI
2022-01-01,8,D2,-75503,Other,PI
2022-01-01,9,D2,-26897,Other,PI
2022-01-01,10,D2,-10713,Other,PI
2022-01-01,11,D2,-1532,Other,PI
2022-02-01,1,D2,0,Other,PI
2022-02-01,2,D2,81,Other,PI
2022-02-01,3,D2,51698,Other,PI
2022-02-01,4,D2,-9022,Other,PI
2022-02-01,5,D2,-31111,Other,PI
2022-02-01,6,D2,-45413,Other,PI
2022-02-01,7,D2,-81522,Other,PI
2022-02-01,8,D2,-52164,Other,PI
2022-02-01,9,D2,-7295,Other,PI
2022-02-01,10,D2,-2556,Other,PI
2022-02-01,11,D2,-451,Other,PI
2022-03-01,1,D2,0,Other,PI
2022-03-01,2,D2,6043,Other,PI
2022-03-01,3,D2,25078,Other,PI
2022-03-01,4,D2,-39586,Other,PI
2022-03-01,5,D2,-59784,Other,PI
2022-03-01,6,D2,-84247,Other,PI
2022-03-01,7,D2,-76926,Other,PI
2022-03-01,8,D2,-24275,Other,PI
2022-03-01,9,D2,-4311,Other,PI
2022-03-01,10,D2,-1564,Other,PI
2022-03-01,11,D2,-288,Other,PI
2022-04-01,1,D2,0,Other,PI
2022-04-01,2,D2,78105,Other,PI
2022-04-01,3,D2,12347,Other,PI
2022-04-01,4,D2,-80314,Other,PI
2022-04-01,5,D2,-89419,Other,PI
2022-04-01,6,D2,-67860,Other,PI
2022-04-01,7,D2,-34204,Other,PI
2022-04-01,8,D2,-9316,Other,PI
2022-04-01,9,D2,-2145,Other,PI
2022-04-01,10,D2,-1342,Other,PI
2022-04-01,11,D2,-260,Other,PI
2022-05-01,1,D2,0,Other,PI
2022-05-01,2,D2,54263,Other,PI
2022-05-01,3,D2,1879,Other,PI
2022-05-01,4,D2,-35610,Other,PI
2022-05-01,5,D2,-26096,Other,PI
2022-05-01,6,D2,-15489,Other,PI
2022-05-01,7,D2,-7612,Other,PI
2022-05-01,8,D2,-7123,Other,PI
2022-05-01,9,D2,-3643,Other,PI
2022-05-01,10,D2,-1711,Other,PI
2022-05-01,11,D2,-356,Other,PI
2022-06-01,1,D2,0,Other,PI
2022-06-01,2,D2,22515,Other,PI
2022-06-01,3,D2,-2402,Other,PI
2022-06-01,4,D2,-25005,Other,PI
2022-06-01,5,D2,-15791,Other,PI
2022-06-01,6,D2,-10441,Other,PI
2022-06-01,7,D2,-7592,Other,PI
2022-06-01,8,D2,-6601,Other,PI
2022-06-01,9,D2,-2682,Other,PI
2022-06-01,10,D2,-1121,Other,PI
2022-06-01,11,D2,-286,Other,PI
2022-07-01,1,D2,0,Other,PI
2022-07-01,2,D2,9297,Other,PI
2022-07-01,3,D2,-40839,Other,PI
2022-07-01,4,D2,-19394,Other,PI
2022-07-01,5,D2,-12599,Other,PI
2022-07-01,6,D2,-10155,Other,PI
2022-07-01,7,D2,-7517,Other,PI
2022-07-01,8,D2,-4601,Other,PI
2022-07-01,9,D2,-1738,Other,PI
2022-07-01,10,D2,-648,Other,PI
2022-07-01,11,D2,-147,Other,PI
2022-08-01,1,D2,0,Other,PI
2022-08-01,2,D2,1806,Other,PI
2022-08-01,3,D2,-14327,Other,PI
2022-08-01,4,D2,-8406,Other,PI
2022-08-01,5,D2,-6338,Other,PI
2022-08-01,6,D2,-5018,Other,PI
2022-08-01,7,D2,-3403,Other,PI
2022-08-01,8,D2,-1615,Other,PI
2022-08-01,9,D2,-519,Other,PI
2022-08-01,10,D2,-232,Other,PI
2022-08-01,11,D2,-44,Other,PI
2021-02-01,1,D3,0,Janssen,PI
2021-02-01,2,D3,0,Janssen,PI
2021-02-01,3,D3,0,Janssen,PI
2021-02-01,4,D3,0,Janssen,PI
2021-02-01,5,D3,0,Janssen,PI
2021-02-01,6,D3,0,Janssen,PI
2021-02-01,7,D3,0,Janssen,PI
2021-02-01,8,D3,0,Janssen,PI
2021-02-01,9,D3,0,Janssen,PI
2021-02-01,10,D3,0,Janssen,PI
2021-02-01,11,D3,0,Janssen,PI
2021-03-01,1,D3,0,Janssen,PI
2021-03-01,2,D3,0,Janssen,PI
2021-03-01,3,D3,0,Janssen,PI
2021-03-01,4,D3,0,Janssen,PI
2021-03-01,5,D3,0,Janssen,PI
2021-03-01,6,D3,0,Janssen,PI
2021-03-01,7,D3,0,Janssen,PI
2021-03-01,8,D3,0,Janssen,PI
2021-03-01,9,D3,0,Janssen,PI
2021-03-01,10,D3,0,Janssen,PI
2021-03-01,11,D3,0,Janssen,PI
2021-04-01,1,D3,0,Janssen,PI
2021-04-01,2,D3,0,Janssen,PI
2021-04-01,3,D3,0,Janssen,PI
2021-04-01,4,D3,0,Janssen,PI
2021-04-01,5,D3,0,Janssen,PI
2021-04-01,6,D3,0,Janssen,PI
2021-04-01,7,D3,0,Janssen,PI
2021-04-01,8,D3,0,Janssen,PI
2021-04-01,9,D3,0,Janssen,PI
2021-04-01,10,D3,0,Janssen,PI
2021-04-01,11,D3,0,Janssen,PI
2021-05-01,1,D3,0,Janssen,PI
2021-05-01,2,D3,0,Janssen,PI
2021-05-01,3,D3,0,Janssen,PI
2021-05-01,4,D3,0,Janssen,PI
2021-05-01,5,D3,0,Janssen,PI
2021-05-01,6,D3,0,Janssen,PI
2021-05-01,7,D3,0,Janssen,PI
2021-05-01,8,D3,0,Janssen,PI
2021-05-01,9,D3,0,Janssen,PI
2021-05-01,10,D3,0,Janssen,PI
2021-05-01,11,D3,0,Janssen,PI
2021-06-01,1,D3,0,Janssen,PI
2021-06-01,2,D3,0,Janssen,PI
2021-06-01,3,D3,0,Janssen,PI
2021-06-01,4,D3,0,Janssen,PI
2021-06-01,5,D3,0,Janssen,PI
2021-06-01,6,D3,0,Janssen,PI
2021-06-01,7,D3,0,Janssen,PI
2021-06-01,8,D3,0,Janssen,PI
2021-06-01,9,D3,0,Janssen,PI
2021-06-01,10,D3,0,Janssen,PI
2021-06-01,11,D3,0,Janssen,PI
2021-07-01,1,D3,0,Janssen,PI
2021-07-01,2,D3,0,Janssen,PI
2021-07-01,3,D3,0,Janssen,PI
2021-07-01,4,D3,0,Janssen,PI
2021-07-01,5,D3,0,Janssen,PI
2021-07-01,6,D3,0,Janssen,PI
2021-07-01,7,D3,0,Janssen,PI
2021-07-01,8,D3,0,Janssen,PI
2021-07-01,9,D3,0,Janssen,PI
2021-07-01,10,D3,0,Janssen,PI
2021-07-01,11,D3,0,Janssen,PI
2021-08-01,1,D3,0,Janssen,PI
2021-08-01,2,D3,0,Janssen,PI
2021-08-01,3,D3,0,Janssen,PI
2021-08-01,4,D3,0,Janssen,PI
2021-08-01,5,D3,0,Janssen,PI
2021-08-01,6,D3,0,Janssen,PI
2021-08-01,7,D3,0,Janssen,PI
2021-08-01,8,D3,0,Janssen,PI
2021-08-01,9,D3,0,Janssen,PI
2021-08-01,10,D3,0,Janssen,PI
2021-08-01,11,D3,0,Janssen,PI
2021-09-01,1,D3,0,Janssen,PI
2021-09-01,2,D3,0,Janssen,PI
2021-09-01,3,D3,0,Janssen,PI
2021-09-01,4,D3,0,Janssen,PI
2021-09-01,5,D3,0,Janssen,PI
2021-09-01,6,D3,1,Janssen,PI
2021-09-01,7,D3,0,Janssen,PI
2021-09-01,8,D3,0,Janssen,PI
2021-09-01,9,D3,0,Janssen,PI
2021-09-01,10,D3,0,Janssen,PI
2021-09-01,11,D3,0,Janssen,PI
2021-10-01,1,D3,0,Janssen,PI
2021-10-01,2,D3,0,Janssen,PI
2021-10-01,3,D3,0,Janssen,PI
2021-10-01,4,D3,1,Janssen,PI
2021-10-01,5,D3,1,Janssen,PI
2021-10-01,6,D3,0,Janssen,PI
2021-10-01,7,D3,0,Janssen,PI
2021-10-01,8,D3,0,Janssen,PI
2021-10-01,9,D3,0,Janssen,PI
2021-10-01,10,D3,0,Janssen,PI
2021-10-01,11,D3,0,Janssen,PI
2021-11-01,1,D3,0,Janssen,PI
2021-11-01,2,D3,0,Janssen,PI
2021-11-01,3,D3,0,Janssen,PI
2021-11-01,4,D3,0,Janssen,PI
2021-11-01,5,D3,2,Janssen,PI
2021-11-01,6,D3,3,Janssen,PI
2021-11-01,7,D3,0,Janssen,PI
2021-11-01,8,D3,0,Janssen,PI
2021-11-01,9,D3,0,Janssen,PI
2021-11-01,10,D3,0,Janssen,PI
2021-11-01,11,D3,0,Janssen,PI
2021-12-01,1,D3,0,Janssen,PI
2021-12-01,2,D3,0,Janssen,PI
2021-12-01,3,D3,0,Janssen,PI
2021-12-01,4,D3,1,Janssen,PI
2021-12-01,5,D3,0,Janssen,PI
2021-12-01,6,D3,0,Janssen,PI
2021-12-01,7,D3,0,Janssen,PI
2021-12-01,8,D3,0,Janssen,PI
2021-12-01,9,D3,0,Janssen,PI
2021-12-01,10,D3,0,Janssen,PI
2021-12-01,11,D3,2,Janssen,PI
2022-01-01,1,D3,0,Janssen,PI
2022-01-01,2,D3,0,Janssen,PI
2022-01-01,3,D3,0,Janssen,PI
2022-01-01,4,D3,1,Janssen,PI
2022-01-01,5,D3,0,Janssen,PI
2022-01-01,6,D3,6,Janssen,PI
2022-01-01,7,D3,0,Janssen,PI
2022-01-01,8,D3,0,Janssen,PI
2022-01-01,9,D3,0,Janssen,PI
2022-01-01,10,D3,0,Janssen,PI
2022-01-01,11,D3,0,Janssen,PI
2022-02-01,1,D3,0,Janssen,PI
2022-02-01,2,D3,0,Janssen,PI
2022-02-01,3,D3,0,Janssen,PI
2022-02-01,4,D3,3,Janssen,PI
2022-02-01,5,D3,5,Janssen,PI
2022-02-01,6,D3,7,Janssen,PI
2022-02-01,7,D3,9,Janssen,PI
2022-02-01,8,D3,1,Janssen,PI
2022-02-01,9,D3,0,Janssen,PI
2022-02-01,10,D3,0,Janssen,PI
2022-02-01,11,D3,0,Janssen,PI
2022-03-01,1,D3,0,Janssen,PI
2022-03-01,2,D3,0,Janssen,PI
2022-03-01,3,D3,0,Janssen,PI
2022-03-01,4,D3,6,Janssen,PI
2022-03-01,5,D3,8,Janssen,PI
2022-03-01,6,D3,16,Janssen,PI
2022-03-01,7,D3,11,Janssen,PI
2022-03-01,8,D3,0,Janssen,PI
2022-03-01,9,D3,0,Janssen,PI
2022-03-01,10,D3,0,Janssen,PI
2022-03-01,11,D3,0,Janssen,PI
2022-04-01,1,D3,0,Janssen,PI
2022-04-01,2,D3,0,Janssen,PI
2022-04-01,3,D3,0,Janssen,PI
2022-04-01,4,D3,5,Janssen,PI
2022-04-01,5,D3,7,Janssen,PI
2022-04-01,6,D3,23,Janssen,PI
2022-04-01,7,D3,9,Janssen,PI
2022-04-01,8,D3,1,Janssen,PI
2022-04-01,9,D3,0,Janssen,PI
2022-04-01,10,D3,0,Janssen,PI
2022-04-01,11,D3,0,Janssen,PI
2022-05-01,1,D3,0,Janssen,PI
2022-05-01,2,D3,0,Janssen,PI
2022-05-01,3,D3,0,Janssen,PI
2022-05-01,4,D3,11,Janssen,PI
2022-05-01,5,D3,10,Janssen,PI
2022-05-01,6,D3,29,Janssen,PI
2022-05-01,7,D3,17,Janssen,PI
2022-05-01,8,D3,9,Janssen,PI
2022-05-01,9,D3,0,Janssen,PI
2022-05-01,10,D3,0,Janssen,PI
2022-05-01,11,D3,0,Janssen,PI
2022-06-01,1,D3,0,Janssen,PI
2022-06-01,2,D3,0,Janssen,PI
2022-06-01,3,D3,0,Janssen,PI
2022-06-01,4,D3,161,Janssen,PI
2022-06-01,5,D3,240,Janssen,PI
2022-06-01,6,D3,1068,Janssen,PI
2022-06-01,7,D3,348,Janssen,PI
2022-06-01,8,D3,15,Janssen,PI
2022-06-01,9,D3,4,Janssen,PI
2022-06-01,10,D3,0,Janssen,PI
2022-06-01,11,D3,0,Janssen,PI
2022-07-01,1,D3,0,Janssen,PI
2022-07-01,2,D3,0,Janssen,PI
2022-07-01,3,D3,0,Janssen,PI
2022-07-01,4,D3,288,Janssen,PI
2022-07-01,5,D3,470,Janssen,PI
2022-07-01,6,D3,2217,Janssen,PI
2022-07-01,7,D3,922,Janssen,PI
2022-07-01,8,D3,32,Janssen,PI
2022-07-01,9,D3,0,Janssen,PI
2022-07-01,10,D3,0,Janssen,PI
2022-07-01,11,D3,0,Janssen,PI
2022-08-01,1,D3,0,Janssen,PI
2022-08-01,2,D3,0,Janssen,PI
2022-08-01,3,D3,0,Janssen,PI
2022-08-01,4,D3,187,Janssen,PI
2022-08-01,5,D3,289,Janssen,PI
2022-08-01,6,D3,1199,Janssen,PI
2022-08-01,7,D3,416,Janssen,PI
2022-08-01,8,D3,13,Janssen,PI
2022-08-01,9,D3,0,Janssen,PI
2022-08-01,10,D3,0,Janssen,PI
2022-08-01,11,D3,0,Janssen,PI
2021-02-01,1,D3,0,Other,PI
2021-02-01,2,D3,0,Other,PI
2021-02-01,3,D3,0,Other,PI
2021-02-01,4,D3,0,Other,PI
2021-02-01,5,D3,0,Other,PI
2021-02-01,6,D3,0,Other,PI
2021-02-01,7,D3,0,Other,PI
2021-02-01,8,D3,0,Other,PI
2021-02-01,9,D3,0,Other,PI
2021-02-01,10,D3,0,Other,PI
2021-02-01,11,D3,0,Other,PI
2021-03-01,1,D3,0,Other,PI
2021-03-01,2,D3,0,Other,PI
2021-03-01,3,D3,0,Other,PI
2021-03-01,4,D3,1,Other,PI
2021-03-01,5,D3,1,Other,PI
2021-03-01,6,D3,2,Other,PI
2021-03-01,7,D3,1,Other,PI
2021-03-01,8,D3,0,Other,PI
2021-03-01,9,D3,0,Other,PI
2021-03-01,10,D3,0,Other,PI
2021-03-01,11,D3,0,Other,PI
2021-04-01,1,D3,0,Other,PI
2021-04-01,2,D3,0,Other,PI
2021-04-01,3,D3,0,Other,PI
2021-04-01,4,D3,0,Other,PI
2021-04-01,5,D3,0,Other,PI
2021-04-01,6,D3,0,Other,PI
2021-04-01,7,D3,0,Other,PI
2021-04-01,8,D3,0,Other,PI
2021-04-01,9,D3,0,Other,PI
2021-04-01,10,D3,0,Other,PI
2021-04-01,11,D3,2,Other,PI
2021-05-01,1,D3,0,Other,PI
2021-05-01,2,D3,0,Other,PI
2021-05-01,3,D3,0,Other,PI
2021-05-01,4,D3,1,Other,PI
2021-05-01,5,D3,1,Other,PI
2021-05-01,6,D3,0,Other,PI
2021-05-01,7,D3,1,Other,PI
2021-05-01,8,D3,0,Other,PI
2021-05-01,9,D3,1,Other,PI
2021-05-01,10,D3,1,Other,PI
2021-05-01,11,D3,0,Other,PI
2021-06-01,1,D3,0,Other,PI
2021-06-01,2,D3,0,Other,PI
2021-06-01,3,D3,0,Other,PI
2021-06-01,4,D3,0,Other,PI
2021-06-01,5,D3,0,Other,PI
2021-06-01,6,D3,0,Other,PI
2021-06-01,7,D3,1,Other,PI
2021-06-01,8,D3,0,Other,PI
2021-06-01,9,D3,3,Other,PI
2021-06-01,10,D3,4,Other,PI
2021-06-01,11,D3,1,Other,PI
2021-07-01,1,D3,0,Other,PI
2021-07-01,2,D3,0,Other,PI
2021-07-01,3,D3,0,Other,PI
2021-07-01,4,D3,0,Other,PI
2021-07-01,5,D3,5,Other,PI
2021-07-01,6,D3,1,Other,PI
2021-07-01,7,D3,0,Other,PI
2021-07-01,8,D3,1,Other,PI
2021-07-01,9,D3,5,Other,PI
2021-07-01,10,D3,3,Other,PI
2021-07-01,11,D3,1,Other,PI
2021-08-01,1,D3,0,Other,PI
2021-08-01,2,D3,0,Other,PI
2021-08-01,3,D3,0,Other,PI
2021-08-01,4,D3,1,Other,PI
2021-08-01,5,D3,2,Other,PI
2021-08-01,6,D3,9,Other,PI
2021-08-01,7,D3,3,Other,PI
2021-08-01,8,D3,14,Other,PI
2021-08-01,9,D3,14,Other,PI
2021-08-01,10,D3,7,Other,PI
2021-08-01,11,D3,0,Other,PI
2021-09-01,1,D3,0,Other,PI
2021-09-01,2,D3,0,Other,PI
2021-09-01,3,D3,0,Other,PI
2021-09-01,4,D3,3,Other,PI
2021-09-01,5,D3,9,Other,PI
2021-09-01,6,D3,8,Other,PI
2021-09-01,7,D3,3,Other,PI
2021-09-01,8,D3,6,Other,PI
2021-09-01,9,D3,16,Other,PI
2021-09-01,10,D3,4,Other,PI
2021-09-01,11,D3,3,Other,PI
2021-10-01,1,D3,0,Other,PI
2021-10-01,2,D3,0,Other,PI
2021-10-01,3,D3,0,Other,PI
2021-10-01,4,D3,91,Other,PI
2021-10-01,5,D3,107,Other,PI
2021-10-01,6,D3,105,Other,PI
2021-10-01,7,D3,80,Other,PI
2021-10-01,8,D3,50,Other,PI
2021-10-01,9,D3,141,Other,PI
2021-10-01,10,D3,254,Other,PI
2021-10-01,11,D3,824,Other,PI
2021-11-01,1,D3,0,Other,PI
2021-11-01,2,D3,0,Other,PI
2021-11-01,3,D3,2,Other,PI
2021-11-01,4,D3,6751,Other,PI
2021-11-01,5,D3,12815,Other,PI
2021-11-01,6,D3,10547,Other,PI
2021-11-01,7,D3,7289,Other,PI
2021-11-01,8,D3,4038,Other,PI
2021-11-01,9,D3,19903,Other,PI
2021-11-01,10,D3,13708,Other,PI
2021-11-01,11,D3,4644,Other,PI
2021-12-01,1,D3,0,Other,PI
2021-12-01,2,D3,0,Other,PI
2021-12-01,3,D3,8,Other,PI
2021-12-01,4,D3,3281,Other,PI
2021-12-01,5,D3,6082,Other,PI
2021-12-01,6,D3,4959,Other,PI
2021-12-01,7,D3,3738,Other,PI
2021-12-01,8,D3,25464,Other,PI
2021-12-01,9,D3,64117,Other,PI
2021-12-01,10,D3,20609,Other,PI
2021-12-01,11,D3,3014,Other,PI
2022-01-01,1,D3,0,Other,PI
2022-01-01,2,D3,0,Other,PI
2022-01-01,3,D3,24,Other,PI
2022-01-01,4,D3,8794,Other,PI
2022-01-01,5,D3,11622,Other,PI
2022-01-01,6,D3,13766,Other,PI
2022-01-01,7,D3,23957,Other,PI
2022-01-01,8,D3,80214,Other,PI
2022-01-01,9,D3,28840,Other,PI
2022-01-01,10,D3,11606,Other,PI
2022-01-01,11,D3,1693,Other,PI
2022-02-01,1,D3,0,Other,PI
2022-02-01,2,D3,0,Other,PI
2022-02-01,3,D3,75,Other,PI
2022-02-01,4,D3,25727,Other,PI
2022-02-01,5,D3,40483,Other,PI
2022-02-01,6,D3,52019,Other,PI
2022-02-01,7,D3,87388,Other,PI
2022-02-01,8,D3,55668,Other,PI
2022-02-01,9,D3,7981,Other,PI
2022-02-01,10,D3,2801,Other,PI
2022-02-01,11,D3,498,Other,PI
2022-03-01,1,D3,0,Other,PI
2022-03-01,2,D3,2,Other,PI
2022-03-01,3,D3,464,Other,PI
2022-03-01,4,D3,52873,Other,PI
2022-03-01,5,D3,68760,Other,PI
2022-03-01,6,D3,91885,Other,PI
2022-03-01,7,D3,82198,Other,PI
2022-03-01,8,D3,26205,Other,PI
2022-03-01,9,D3,4766,Other,PI
2022-03-01,10,D3,1722,Other,PI
2022-03-01,11,D3,321,Other,PI
2022-04-01,1,D3,0,Other,PI
2022-04-01,2,D3,1,Other,PI
2022-04-01,3,D3,3254,Other,PI
2022-04-01,4,D3,92718,Other,PI
2022-04-01,5,D3,97721,Other,PI
2022-04-01,6,D3,73547,Other,PI
2022-04-01,7,D3,36930,Other,PI
2022-04-01,8,D3,9931,Other,PI
2022-04-01,9,D3,1399,Other,PI
2022-04-01,10,D3,-1777,Other,PI
2022-04-01,11,D3,-381,Other,PI
2022-05-01,1,D3,0,Other,PI
2022-05-01,2,D3,9,Other,PI
2022-05-01,3,D3,2846,Other,PI
2022-05-01,4,D3,39250,Other,PI
2022-05-01,5,D3,26145,Other,PI
2022-05-01,6,D3,14649,Other,PI
2022-05-01,7,D3,5588,Other,PI
2022-05-01,8,D3,-19352,Other,PI
2022-05-01,9,D3,-27142,Other,PI
2022-05-01,10,D3,-9040,Other,PI
2022-05-01,11,D3,-1644,Other,PI
2022-06-01,1,D3,0,Other,PI
2022-06-01,2,D3,9,Other,PI
2022-06-01,3,D3,5308,Other,PI
2022-06-01,4,D3,23681,Other,PI
2022-06-01,5,D3,8172,Other,PI
2022-06-01,6,D3,-888,Other,PI
2022-06-01,7,D3,-16444,Other,PI
2022-06-01,8,D3,-30800,Other,PI
2022-06-01,9,D3,-19205,Other,PI
2022-06-01,10,D3,-6227,Other,PI
2022-06-01,11,D3,-1266,Other,PI
2022-07-01,1,D3,0,Other,PI
2022-07-01,2,D3,272,Other,PI
2022-07-01,3,D3,46863,Other,PI
2022-07-01,4,D3,9931,Other,PI
2022-07-01,5,D3,-5587,Other,PI
2022-07-01,6,D3,-19393,Other,PI
2022-07-01,7,D3,-31698,Other,PI
2022-07-01,8,D3,-24240,Other,PI
2022-07-01,9,D3,-11367,Other,PI
2022-07-01,10,D3,-3537,Other,PI
2022-07-01,11,D3,-714,Other,PI
2022-08-01,1,D3,0,Other,PI
2022-08-01,2,D3,461,Other,PI
2022-08-01,3,D3,16580,Other,PI
2022-08-01,4,D3,-231,Other,PI
2022-08-01,5,D3,-7127,Other,PI
2022-08-01,6,D3,-12130,Other,PI
2022-08-01,7,D3,-13781,Other,PI
2022-08-01,8,D3,-6936,Other,PI
2022-08-01,9,D3,-3092,Other,PI
2022-08-01,10,D3,-914,Other,PI
2022-08-01,11,D3,-182,Other,PI
2021-02-01,1,D4,0,Janssen,PI
2021-02-01,2,D4,0,Janssen,PI
2021-02-01,3,D4,0,Janssen,PI
2021-02-01,4,D4,0,Janssen,PI
2021-02-01,5,D4,0,Janssen,PI
2021-02-01,6,D4,0,Janssen,PI
2021-02-01,7,D4,0,Janssen,PI
2021-02-01,8,D4,0,Janssen,PI
2021-02-01,9,D4,0,Janssen,PI
2021-02-01,10,D4,0,Janssen,PI
2021-02-01,11,D4,0,Janssen,PI
2021-03-01,1,D4,0,Janssen,PI
2021-03-01,2,D4,0,Janssen,PI
2021-03-01,3,D4,0,Janssen,PI
2021-03-01,4,D4,0,Janssen,PI
2021-03-01,5,D4,0,Janssen,PI
2021-03-01,6,D4,0,Janssen,PI
2021-03-01,7,D4,0,Janssen,PI
2021-03-01,8,D4,0,Janssen,PI
2021-03-01,9,D4,0,Janssen,PI
2021-03-01,10,D4,0,Janssen,PI
2021-03-01,11,D4,0,Janssen,PI
2021-04-01,1,D4,0,Janssen,PI
2021-04-01,2,D4,0,Janssen,PI
2021-04-01,3,D4,0,Janssen,PI
