month,agegroup,dose,n,first_dose,UF
2022-07-01,11,D2cum,7990,Other,PA
2021-02-01,2,D3cum,0,Other,PA
2021-02-01,3,D3cum,0,Other,PA
2021-02-01,4,D3cum,0,Other,PA
2021-02-01,5,D3cum,0,Other,PA
2021-02-01,6,D3cum,0,Other,PA
2021-02-01,7,D3cum,0,Other,PA
2021-02-01,8,D3cum,0,Other,PA
2021-02-01,9,D3cum,0,Other,PA
2021-02-01,10,D3cum,0,Other,PA
2021-02-01,11,D3cum,0,Other,PA
2021-03-01,2,D3cum,0,Other,PA
2021-03-01,3,D3cum,0,Other,PA
2021-03-01,4,D3cum,1,Other,PA
2021-03-01,5,D3cum,1,Other,PA
2021-03-01,6,D3cum,0,Other,PA
2021-03-01,7,D3cum,1,Other,PA
2021-03-01,8,D3cum,0,Other,PA
2021-03-01,9,D3cum,1,Other,PA
2021-03-01,10,D3cum,0,Other,PA
2021-03-01,11,D3cum,0,Other,PA
2021-04-01,2,D3cum,0,Other,PA
2021-04-01,3,D3cum,0,Other,PA
2021-04-01,4,D3cum,9,Other,PA
2021-04-01,5,D3cum,14,Other,PA
2021-04-01,6,D3cum,15,Other,PA
2021-04-01,7,D3cum,8,Other,PA
2021-04-01,8,D3cum,4,Other,PA
2021-04-01,9,D3cum,2,Other,PA
2021-04-01,10,D3cum,2,Other,PA
2021-04-01,11,D3cum,0,Other,PA
2021-05-01,2,D3cum,0,Other,PA
2021-05-01,3,D3cum,0,Other,PA
2021-05-01,4,D3cum,12,Other,PA
2021-05-01,5,D3cum,16,Other,PA
2021-05-01,6,D3cum,23,Other,PA
2021-05-01,7,D3cum,14,Other,PA
2021-05-01,8,D3cum,6,Other,PA
2021-05-01,9,D3cum,4,Other,PA
2021-05-01,10,D3cum,3,Other,PA
2021-05-01,11,D3cum,0,Other,PA
2021-06-01,2,D3cum,0,Other,PA
2021-06-01,3,D3cum,0,Other,PA
2021-06-01,4,D3cum,15,Other,PA
2021-06-01,5,D3cum,22,Other,PA
2021-06-01,6,D3cum,31,Other,PA
2021-06-01,7,D3cum,18,Other,PA
2021-06-01,8,D3cum,10,Other,PA
2021-06-01,9,D3cum,7,Other,PA
2021-06-01,10,D3cum,4,Other,PA
2021-06-01,11,D3cum,0,Other,PA
2021-07-01,2,D3cum,0,Other,PA
2021-07-01,3,D3cum,0,Other,PA
2021-07-01,4,D3cum,25,Other,PA
2021-07-01,5,D3cum,30,Other,PA
2021-07-01,6,D3cum,40,Other,PA
2021-07-01,7,D3cum,25,Other,PA
2021-07-01,8,D3cum,16,Other,PA
2021-07-01,9,D3cum,16,Other,PA
2021-07-01,10,D3cum,12,Other,PA
2021-07-01,11,D3cum,4,Other,PA
2021-08-01,2,D3cum,0,Other,PA
2021-08-01,3,D3cum,0,Other,PA
2021-08-01,4,D3cum,30,Other,PA
2021-08-01,5,D3cum,42,Other,PA
2021-08-01,6,D3cum,49,Other,PA
2021-08-01,7,D3cum,33,Other,PA
2021-08-01,8,D3cum,26,Other,PA
2021-08-01,9,D3cum,20,Other,PA
2021-08-01,10,D3cum,12,Other,PA
2021-08-01,11,D3cum,4,Other,PA
2021-09-01,2,D3cum,0,Other,PA
2021-09-01,3,D3cum,0,Other,PA
2021-09-01,4,D3cum,48,Other,PA
2021-09-01,5,D3cum,64,Other,PA
2021-09-01,6,D3cum,77,Other,PA
2021-09-01,7,D3cum,88,Other,PA
2021-09-01,8,D3cum,60,Other,PA
2021-09-01,9,D3cum,47,Other,PA
2021-09-01,10,D3cum,44,Other,PA
2021-09-01,11,D3cum,24,Other,PA
2021-10-01,2,D3cum,0,Other,PA
2021-10-01,3,D3cum,1,Other,PA
2021-10-01,4,D3cum,532,Other,PA
2021-10-01,5,D3cum,806,Other,PA
2021-10-01,6,D3cum,693,Other,PA
2021-10-01,7,D3cum,437,Other,PA
2021-10-01,8,D3cum,664,Other,PA
2021-10-01,9,D3cum,15951,Other,PA
2021-10-01,10,D3cum,8110,Other,PA
2021-10-01,11,D3cum,1664,Other,PA
2021-11-01,2,D3cum,2,Other,PA
2021-11-01,3,D3cum,159,Other,PA
2021-11-01,4,D3cum,13049,Other,PA
2021-11-01,5,D3cum,17865,Other,PA
2021-11-01,6,D3cum,16399,Other,PA
2021-11-01,7,D3cum,9949,Other,PA
2021-11-01,8,D3cum,21370,Other,PA
2021-11-01,9,D3cum,42154,Other,PA
2021-11-01,10,D3cum,14204,Other,PA
2021-11-01,11,D3cum,3203,Other,PA
2021-12-01,2,D3cum,2,Other,PA
2021-12-01,3,D3cum,195,Other,PA
2021-12-01,4,D3cum,19367,Other,PA
2021-12-01,5,D3cum,27090,Other,PA
2021-12-01,6,D3cum,26603,Other,PA
2021-12-01,7,D3cum,28271,Other,PA
2021-12-01,8,D3cum,124822,Other,PA
2021-12-01,9,D3cum,69447,Other,PA
2021-12-01,10,D3cum,23888,Other,PA
2021-12-01,11,D3cum,4736,Other,PA
2022-01-01,2,D3cum,2,Other,PA
2022-01-01,3,D3cum,357,Other,PA
2022-01-01,4,D3cum,39313,Other,PA
2022-01-01,5,D3cum,54992,Other,PA
2022-01-01,6,D3cum,60296,Other,PA
2022-01-01,7,D3cum,75273,Other,PA
2022-01-01,8,D3cum,187614,Other,PA
2022-01-01,9,D3cum,98419,Other,PA
2022-01-01,10,D3cum,33264,Other,PA
2022-01-01,11,D3cum,6098,Other,PA
2022-02-01,2,D3cum,6,Other,PA
2022-02-01,3,D3cum,809,Other,PA
2022-02-01,4,D3cum,79320,Other,PA
2022-02-01,5,D3cum,121024,Other,PA
2022-02-01,6,D3cum,149661,Other,PA
2022-02-01,7,D3cum,167817,Other,PA
2022-02-01,8,D3cum,213048,Other,PA
2022-02-01,9,D3cum,106602,Other,PA
2022-02-01,10,D3cum,35701,Other,PA
2022-02-01,11,D3cum,6523,Other,PA
2022-03-01,2,D3cum,8,Other,PA
2022-03-01,3,D3cum,3162,Other,PA
2022-03-01,4,D3cum,169131,Other,PA
2022-03-01,5,D3cum,203573,Other,PA
2022-03-01,6,D3cum,230717,Other,PA
2022-03-01,7,D3cum,231757,Other,PA
2022-03-01,8,D3cum,231209,Other,PA
2022-03-01,9,D3cum,112927,Other,PA
2022-03-01,10,D3cum,37771,Other,PA
2022-03-01,11,D3cum,6908,Other,PA
2022-04-01,2,D3cum,26,Other,PA
2022-04-01,3,D3cum,7948,Other,PA
2022-04-01,4,D3cum,254237,Other,PA
2022-04-01,5,D3cum,273618,Other,PA
2022-04-01,6,D3cum,287085,Other,PA
2022-04-01,7,D3cum,268928,Other,PA
2022-04-01,8,D3cum,242365,Other,PA
2022-04-01,9,D3cum,116578,Other,PA
2022-04-01,10,D3cum,40026,Other,PA
2022-04-01,11,D3cum,7380,Other,PA
2022-05-01,2,D3cum,36,Other,PA
2022-05-01,3,D3cum,10218,Other,PA
2022-05-01,4,D3cum,286849,Other,PA
2022-05-01,5,D3cum,299177,Other,PA
2022-05-01,6,D3cum,306496,Other,PA
2022-05-01,7,D3cum,280889,Other,PA
2022-05-01,8,D3cum,245182,Other,PA
2022-05-01,9,D3cum,118818,Other,PA
2022-05-01,10,D3cum,41113,Other,PA
2022-05-01,11,D3cum,7566,Other,PA
2022-06-01,2,D3cum,46,Other,PA
2022-06-01,3,D3cum,12208,Other,PA
2022-06-01,4,D3cum,307812,Other,PA
2022-06-01,5,D3cum,315129,Other,PA
2022-06-01,6,D3cum,318281,Other,PA
2022-06-01,7,D3cum,288671,Other,PA
2022-06-01,8,D3cum,249620,Other,PA
2022-06-01,9,D3cum,120822,Other,PA
2022-06-01,10,D3cum,41825,Other,PA
2022-06-01,11,D3cum,7703,Other,PA
2022-07-01,2,D3cum,91,Other,PA
2022-07-01,3,D3cum,16223,Other,PA
2022-07-01,4,D3cum,312512,Other,PA
2022-07-01,5,D3cum,318862,Other,PA
2022-07-01,6,D3cum,321184,Other,PA
2022-07-01,7,D3cum,290785,Other,PA
2022-07-01,8,D3cum,250683,Other,PA
2022-07-01,9,D3cum,121307,Other,PA
2022-07-01,10,D3cum,41983,Other,PA
2022-07-01,11,D3cum,7724,Other,PA
2021-02-01,2,D4cum,0,Other,PA
2021-02-01,3,D4cum,0,Other,PA
2021-02-01,4,D4cum,0,Other,PA
2021-02-01,5,D4cum,0,Other,PA
2021-02-01,6,D4cum,0,Other,PA
2021-02-01,7,D4cum,0,Other,PA
2021-02-01,8,D4cum,0,Other,PA
2021-02-01,9,D4cum,0,Other,PA
2021-02-01,10,D4cum,0,Other,PA
2021-02-01,11,D4cum,0,Other,PA
2021-03-01,2,D4cum,0,Other,PA
2021-03-01,3,D4cum,0,Other,PA
2021-03-01,4,D4cum,0,Other,PA
2021-03-01,5,D4cum,0,Other,PA
2021-03-01,6,D4cum,0,Other,PA
2021-03-01,7,D4cum,0,Other,PA
2021-03-01,8,D4cum,0,Other,PA
2021-03-01,9,D4cum,0,Other,PA
2021-03-01,10,D4cum,0,Other,PA
2021-03-01,11,D4cum,0,Other,PA
2021-04-01,2,D4cum,0,Other,PA
2021-04-01,3,D4cum,0,Other,PA
2021-04-01,4,D4cum,0,Other,PA
2021-04-01,5,D4cum,0,Other,PA
2021-04-01,6,D4cum,0,Other,PA
2021-04-01,7,D4cum,0,Other,PA
2021-04-01,8,D4cum,0,Other,PA
2021-04-01,9,D4cum,0,Other,PA
2021-04-01,10,D4cum,0,Other,PA
2021-04-01,11,D4cum,0,Other,PA
2021-05-01,2,D4cum,0,Other,PA
2021-05-01,3,D4cum,0,Other,PA
2021-05-01,4,D4cum,0,Other,PA
2021-05-01,5,D4cum,0,Other,PA
2021-05-01,6,D4cum,0,Other,PA
2021-05-01,7,D4cum,0,Other,PA
2021-05-01,8,D4cum,0,Other,PA
2021-05-01,9,D4cum,0,Other,PA
2021-05-01,10,D4cum,0,Other,PA
2021-05-01,11,D4cum,0,Other,PA
2021-06-01,2,D4cum,0,Other,PA
2021-06-01,3,D4cum,0,Other,PA
2021-06-01,4,D4cum,0,Other,PA
2021-06-01,5,D4cum,0,Other,PA
2021-06-01,6,D4cum,0,Other,PA
2021-06-01,7,D4cum,0,Other,PA
2021-06-01,8,D4cum,0,Other,PA
2021-06-01,9,D4cum,0,Other,PA
2021-06-01,10,D4cum,0,Other,PA
2021-06-01,11,D4cum,0,Other,PA
2021-07-01,2,D4cum,0,Other,PA
2021-07-01,3,D4cum,0,Other,PA
2021-07-01,4,D4cum,0,Other,PA
2021-07-01,5,D4cum,0,Other,PA
2021-07-01,6,D4cum,0,Other,PA
2021-07-01,7,D4cum,0,Other,PA
2021-07-01,8,D4cum,0,Other,PA
2021-07-01,9,D4cum,0,Other,PA
2021-07-01,10,D4cum,0,Other,PA
2021-07-01,11,D4cum,0,Other,PA
2021-08-01,2,D4cum,0,Other,PA
2021-08-01,3,D4cum,0,Other,PA
2021-08-01,4,D4cum,0,Other,PA
2021-08-01,5,D4cum,0,Other,PA
2021-08-01,6,D4cum,0,Other,PA
2021-08-01,7,D4cum,0,Other,PA
2021-08-01,8,D4cum,0,Other,PA
2021-08-01,9,D4cum,0,Other,PA
2021-08-01,10,D4cum,0,Other,PA
2021-08-01,11,D4cum,0,Other,PA
2021-09-01,2,D4cum,0,Other,PA
2021-09-01,3,D4cum,0,Other,PA
2021-09-01,4,D4cum,0,Other,PA
2021-09-01,5,D4cum,0,Other,PA
2021-09-01,6,D4cum,0,Other,PA
2021-09-01,7,D4cum,0,Other,PA
2021-09-01,8,D4cum,0,Other,PA
2021-09-01,9,D4cum,0,Other,PA
2021-09-01,10,D4cum,0,Other,PA
2021-09-01,11,D4cum,0,Other,PA
2021-10-01,2,D4cum,0,Other,PA
2021-10-01,3,D4cum,0,Other,PA
2021-10-01,4,D4cum,0,Other,PA
2021-10-01,5,D4cum,0,Other,PA
2021-10-01,6,D4cum,0,Other,PA
2021-10-01,7,D4cum,0,Other,PA
2021-10-01,8,D4cum,0,Other,PA
2021-10-01,9,D4cum,1,Other,PA
2021-10-01,10,D4cum,4,Other,PA
2021-10-01,11,D4cum,2,Other,PA
2021-11-01,2,D4cum,0,Other,PA
2021-11-01,3,D4cum,0,Other,PA
2021-11-01,4,D4cum,3,Other,PA
2021-11-01,5,D4cum,2,Other,PA
2021-11-01,6,D4cum,4,Other,PA
2021-11-01,7,D4cum,0,Other,PA
2021-11-01,8,D4cum,0,Other,PA
2021-11-01,9,D4cum,1,Other,PA
2021-11-01,10,D4cum,6,Other,PA
2021-11-01,11,D4cum,3,Other,PA
2021-12-01,2,D4cum,0,Other,PA
2021-12-01,3,D4cum,0,Other,PA
2021-12-01,4,D4cum,3,Other,PA
2021-12-01,5,D4cum,6,Other,PA
2021-12-01,6,D4cum,10,Other,PA
2021-12-01,7,D4cum,2,Other,PA
2021-12-01,8,D4cum,3,Other,PA
2021-12-01,9,D4cum,2,Other,PA
2021-12-01,10,D4cum,7,Other,PA
2021-12-01,11,D4cum,4,Other,PA
2022-01-01,2,D4cum,0,Other,PA
2022-01-01,3,D4cum,0,Other,PA
2022-01-01,4,D4cum,8,Other,PA
2022-01-01,5,D4cum,12,Other,PA
2022-01-01,6,D4cum,18,Other,PA
2022-01-01,7,D4cum,9,Other,PA
2022-01-01,8,D4cum,8,Other,PA
2022-01-01,9,D4cum,4,Other,PA
2022-01-01,10,D4cum,8,Other,PA
2022-01-01,11,D4cum,4,Other,PA
2022-02-01,2,D4cum,0,Other,PA
2022-02-01,3,D4cum,0,Other,PA
2022-02-01,4,D4cum,18,Other,PA
2022-02-01,5,D4cum,20,Other,PA
2022-02-01,6,D4cum,34,Other,PA
2022-02-01,7,D4cum,13,Other,PA
2022-02-01,8,D4cum,16,Other,PA
2022-02-01,9,D4cum,8,Other,PA
2022-02-01,10,D4cum,12,Other,PA
2022-02-01,11,D4cum,5,Other,PA
2022-03-01,2,D4cum,0,Other,PA
2022-03-01,3,D4cum,0,Other,PA
2022-03-01,4,D4cum,201,Other,PA
2022-03-01,5,D4cum,280,Other,PA
2022-03-01,6,D4cum,305,Other,PA
2022-03-01,7,D4cum,258,Other,PA
2022-03-01,8,D4cum,200,Other,PA
2022-03-01,9,D4cum,126,Other,PA
2022-03-01,10,D4cum,47,Other,PA
2022-03-01,11,D4cum,7,Other,PA
2022-04-01,2,D4cum,0,Other,PA
2022-04-01,3,D4cum,55,Other,PA
2022-04-01,4,D4cum,501,Other,PA
2022-04-01,5,D4cum,727,Other,PA
2022-04-01,6,D4cum,850,Other,PA
2022-04-01,7,D4cum,734,Other,PA
2022-04-01,8,D4cum,1103,Other,PA
2022-04-01,9,D4cum,3750,Other,PA
2022-04-01,10,D4cum,3577,Other,PA
2022-04-01,11,D4cum,666,Other,PA
2022-05-01,2,D4cum,0,Other,PA
2022-05-01,3,D4cum,57,Other,PA
2022-05-01,4,D4cum,745,Other,PA
2022-05-01,5,D4cum,1097,Other,PA
2022-05-01,6,D4cum,1235,Other,PA
2022-05-01,7,D4cum,1403,Other,PA
2022-05-01,8,D4cum,6150,Other,PA
2022-05-01,9,D4cum,8559,Other,PA
2022-05-01,10,D4cum,4479,Other,PA
2022-05-01,11,D4cum,785,Other,PA
2022-06-01,2,D4cum,0,Other,PA
2022-06-01,3,D4cum,68,Other,PA
2022-06-01,4,D4cum,1008,Other,PA
2022-06-01,5,D4cum,1510,Other,PA
2022-06-01,6,D4cum,1748,Other,PA
2022-06-01,7,D4cum,1985,Other,PA
2022-06-01,8,D4cum,7711,Other,PA
2022-06-01,9,D4cum,9364,Other,PA
2022-06-01,10,D4cum,4694,Other,PA
2022-06-01,11,D4cum,815,Other,PA
2022-07-01,2,D4cum,0,Other,PA
2022-07-01,3,D4cum,70,Other,PA
2022-07-01,4,D4cum,1058,Other,PA
2022-07-01,5,D4cum,1606,Other,PA
2022-07-01,6,D4cum,1863,Other,PA
2022-07-01,7,D4cum,2267,Other,PA
2022-07-01,8,D4cum,8080,Other,PA
2022-07-01,9,D4cum,9562,Other,PA
2022-07-01,10,D4cum,4750,Other,PA
2022-07-01,11,D4cum,823,Other,PA
2021-02-01,2,D5cum,0,Other,PA
2021-02-01,3,D5cum,0,Other,PA
2021-02-01,4,D5cum,0,Other,PA
2021-02-01,5,D5cum,0,Other,PA
2021-02-01,6,D5cum,0,Other,PA
2021-02-01,7,D5cum,0,Other,PA
2021-02-01,8,D5cum,0,Other,PA
2021-02-01,9,D5cum,0,Other,PA
2021-02-01,10,D5cum,0,Other,PA
2021-02-01,11,D5cum,0,Other,PA
2021-03-01,2,D5cum,0,Other,PA
2021-03-01,3,D5cum,0,Other,PA
2021-03-01,4,D5cum,0,Other,PA
2021-03-01,5,D5cum,0,Other,PA
2021-03-01,6,D5cum,0,Other,PA
2021-03-01,7,D5cum,0,Other,PA
2021-03-01,8,D5cum,0,Other,PA
2021-03-01,9,D5cum,0,Other,PA
2021-03-01,10,D5cum,0,Other,PA
2021-03-01,11,D5cum,0,Other,PA
2021-04-01,2,D5cum,0,Other,PA
2021-04-01,3,D5cum,0,Other,PA
2021-04-01,4,D5cum,0,Other,PA
2021-04-01,5,D5cum,0,Other,PA
2021-04-01,6,D5cum,0,Other,PA
2021-04-01,7,D5cum,0,Other,PA
2021-04-01,8,D5cum,0,Other,PA
2021-04-01,9,D5cum,0,Other,PA
2021-04-01,10,D5cum,0,Other,PA
2021-04-01,11,D5cum,0,Other,PA
2021-05-01,2,D5cum,0,Other,PA
2021-05-01,3,D5cum,0,Other,PA
2021-05-01,4,D5cum,0,Other,PA
2021-05-01,5,D5cum,0,Other,PA
2021-05-01,6,D5cum,0,Other,PA
2021-05-01,7,D5cum,0,Other,PA
2021-05-01,8,D5cum,0,Other,PA
2021-05-01,9,D5cum,0,Other,PA
2021-05-01,10,D5cum,0,Other,PA
2021-05-01,11,D5cum,0,Other,PA
2021-06-01,2,D5cum,0,Other,PA
2021-06-01,3,D5cum,0,Other,PA
2021-06-01,4,D5cum,0,Other,PA
2021-06-01,5,D5cum,0,Other,PA
2021-06-01,6,D5cum,0,Other,PA
2021-06-01,7,D5cum,0,Other,PA
2021-06-01,8,D5cum,0,Other,PA
2021-06-01,9,D5cum,0,Other,PA
2021-06-01,10,D5cum,0,Other,PA
2021-06-01,11,D5cum,0,Other,PA
2021-07-01,2,D5cum,0,Other,PA
2021-07-01,3,D5cum,0,Other,PA
2021-07-01,4,D5cum,0,Other,PA
2021-07-01,5,D5cum,0,Other,PA
2021-07-01,6,D5cum,0,Other,PA
2021-07-01,7,D5cum,0,Other,PA
2021-07-01,8,D5cum,0,Other,PA
2021-07-01,9,D5cum,0,Other,PA
2021-07-01,10,D5cum,0,Other,PA
2021-07-01,11,D5cum,0,Other,PA
2021-08-01,2,D5cum,0,Other,PA
2021-08-01,3,D5cum,0,Other,PA
2021-08-01,4,D5cum,0,Other,PA
2021-08-01,5,D5cum,0,Other,PA
2021-08-01,6,D5cum,0,Other,PA
2021-08-01,7,D5cum,0,Other,PA
2021-08-01,8,D5cum,0,Other,PA
2021-08-01,9,D5cum,0,Other,PA
2021-08-01,10,D5cum,0,Other,PA
2021-08-01,11,D5cum,0,Other,PA
2021-09-01,2,D5cum,0,Other,PA
2021-09-01,3,D5cum,0,Other,PA
2021-09-01,4,D5cum,0,Other,PA
2021-09-01,5,D5cum,0,Other,PA
2021-09-01,6,D5cum,0,Other,PA
2021-09-01,7,D5cum,0,Other,PA
2021-09-01,8,D5cum,0,Other,PA
2021-09-01,9,D5cum,0,Other,PA
2021-09-01,10,D5cum,0,Other,PA
2021-09-01,11,D5cum,0,Other,PA
2021-10-01,2,D5cum,0,Other,PA
2021-10-01,3,D5cum,0,Other,PA
2021-10-01,4,D5cum,0,Other,PA
2021-10-01,5,D5cum,0,Other,PA
2021-10-01,6,D5cum,0,Other,PA
2021-10-01,7,D5cum,0,Other,PA
2021-10-01,8,D5cum,0,Other,PA
2021-10-01,9,D5cum,0,Other,PA
2021-10-01,10,D5cum,0,Other,PA
2021-10-01,11,D5cum,0,Other,PA
2021-11-01,2,D5cum,0,Other,PA
2021-11-01,3,D5cum,0,Other,PA
2021-11-01,4,D5cum,0,Other,PA
2021-11-01,5,D5cum,0,Other,PA
2021-11-01,6,D5cum,0,Other,PA
2021-11-01,7,D5cum,0,Other,PA
2021-11-01,8,D5cum,0,Other,PA
2021-11-01,9,D5cum,0,Other,PA
2021-11-01,10,D5cum,0,Other,PA
2021-11-01,11,D5cum,0,Other,PA
2021-12-01,2,D5cum,0,Other,PA
2021-12-01,3,D5cum,0,Other,PA
2021-12-01,4,D5cum,0,Other,PA
2021-12-01,5,D5cum,0,Other,PA
2021-12-01,6,D5cum,0,Other,PA
2021-12-01,7,D5cum,0,Other,PA
2021-12-01,8,D5cum,0,Other,PA
2021-12-01,9,D5cum,0,Other,PA
2021-12-01,10,D5cum,0,Other,PA
2021-12-01,11,D5cum,0,Other,PA
2022-01-01,2,D5cum,0,Other,PA
2022-01-01,3,D5cum,0,Other,PA
2022-01-01,4,D5cum,0,Other,PA
2022-01-01,5,D5cum,0,Other,PA
2022-01-01,6,D5cum,0,Other,PA
2022-01-01,7,D5cum,0,Other,PA
2022-01-01,8,D5cum,0,Other,PA
2022-01-01,9,D5cum,0,Other,PA
2022-01-01,10,D5cum,0,Other,PA
2022-01-01,11,D5cum,0,Other,PA
2022-02-01,2,D5cum,0,Other,PA
2022-02-01,3,D5cum,0,Other,PA
2022-02-01,4,D5cum,0,Other,PA
2022-02-01,5,D5cum,0,Other,PA
2022-02-01,6,D5cum,0,Other,PA
2022-02-01,7,D5cum,0,Other,PA
2022-02-01,8,D5cum,0,Other,PA
2022-02-01,9,D5cum,0,Other,PA
2022-02-01,10,D5cum,0,Other,PA
2022-02-01,11,D5cum,0,Other,PA
2022-03-01,2,D5cum,0,Other,PA
2022-03-01,3,D5cum,0,Other,PA
2022-03-01,4,D5cum,0,Other,PA
2022-03-01,5,D5cum,0,Other,PA
2022-03-01,6,D5cum,0,Other,PA
2022-03-01,7,D5cum,0,Other,PA
2022-03-01,8,D5cum,0,Other,PA
2022-03-01,9,D5cum,0,Other,PA
2022-03-01,10,D5cum,0,Other,PA
2022-03-01,11,D5cum,0,Other,PA
2022-04-01,2,D5cum,0,Other,PA
2022-04-01,3,D5cum,0,Other,PA
2022-04-01,4,D5cum,0,Other,PA
2022-04-01,5,D5cum,0,Other,PA
2022-04-01,6,D5cum,0,Other,PA
2022-04-01,7,D5cum,0,Other,PA
2022-04-01,8,D5cum,0,Other,PA
2022-04-01,9,D5cum,0,Other,PA
2022-04-01,10,D5cum,0,Other,PA
2022-04-01,11,D5cum,0,Other,PA
2022-05-01,2,D5cum,0,Other,PA
2022-05-01,3,D5cum,0,Other,PA
2022-05-01,4,D5cum,0,Other,PA
2022-05-01,5,D5cum,0,Other,PA
2022-05-01,6,D5cum,0,Other,PA
2022-05-01,7,D5cum,0,Other,PA
2022-05-01,8,D5cum,0,Other,PA
2022-05-01,9,D5cum,0,Other,PA
2022-05-01,10,D5cum,0,Other,PA
2022-05-01,11,D5cum,0,Other,PA
2022-06-01,2,D5cum,0,Other,PA
2022-06-01,3,D5cum,0,Other,PA
2022-06-01,4,D5cum,0,Other,PA
2022-06-01,5,D5cum,0,Other,PA
2022-06-01,6,D5cum,0,Other,PA
2022-06-01,7,D5cum,0,Other,PA
2022-06-01,8,D5cum,1,Other,PA
2022-06-01,9,D5cum,0,Other,PA
2022-06-01,10,D5cum,0,Other,PA
2022-06-01,11,D5cum,0,Other,PA
2022-07-01,2,D5cum,0,Other,PA
2022-07-01,3,D5cum,0,Other,PA
2022-07-01,4,D5cum,0,Other,PA
2022-07-01,5,D5cum,0,Other,PA
2022-07-01,6,D5cum,0,Other,PA
2022-07-01,7,D5cum,0,Other,PA
2022-07-01,8,D5cum,1,Other,PA
2022-07-01,9,D5cum,0,Other,PA
2022-07-01,10,D5cum,0,Other,PA
2022-07-01,11,D5cum,0,Other,PA
2021-02-01,2,D1cum,0,Janssen,PA
2021-02-01,3,D1cum,0,Janssen,PA
2021-02-01,4,D1cum,1,Janssen,PA
2021-02-01,5,D1cum,2,Janssen,PA
2021-02-01,6,D1cum,0,Janssen,PA
2021-02-01,7,D1cum,1,Janssen,PA
2021-02-01,8,D1cum,0,Janssen,PA
2021-02-01,9,D1cum,0,Janssen,PA
2021-02-01,10,D1cum,0,Janssen,PA
2021-02-01,11,D1cum,0,Janssen,PA
2021-03-01,2,D1cum,0,Janssen,PA
2021-03-01,3,D1cum,0,Janssen,PA
2021-03-01,4,D1cum,3,Janssen,PA
2021-03-01,5,D1cum,7,Janssen,PA
2021-03-01,6,D1cum,2,Janssen,PA
2021-03-01,7,D1cum,3,Janssen,PA
2021-03-01,8,D1cum,0,Janssen,PA
2021-03-01,9,D1cum,0,Janssen,PA
2021-03-01,10,D1cum,0,Janssen,PA
2021-03-01,11,D1cum,0,Janssen,PA
2021-04-01,2,D1cum,0,Janssen,PA
2021-04-01,3,D1cum,0,Janssen,PA
2021-04-01,4,D1cum,5,Janssen,PA
2021-04-01,5,D1cum,10,Janssen,PA
2021-04-01,6,D1cum,3,Janssen,PA
2021-04-01,7,D1cum,3,Janssen,PA
2021-04-01,8,D1cum,0,Janssen,PA
2021-04-01,9,D1cum,0,Janssen,PA
2021-04-01,10,D1cum,0,Janssen,PA
2021-04-01,11,D1cum,0,Janssen,PA
2021-05-01,2,D1cum,0,Janssen,PA
2021-05-01,3,D1cum,0,Janssen,PA
2021-05-01,4,D1cum,6,Janssen,PA
2021-05-01,5,D1cum,14,Janssen,PA
2021-05-01,6,D1cum,10,Janssen,PA
2021-05-01,7,D1cum,5,Janssen,PA
2021-05-01,8,D1cum,0,Janssen,PA
2021-05-01,9,D1cum,0,Janssen,PA
2021-05-01,10,D1cum,0,Janssen,PA
2021-05-01,11,D1cum,0,Janssen,PA
2021-06-01,2,D1cum,0,Janssen,PA
2021-06-01,3,D1cum,1,Janssen,PA
2021-06-01,4,D1cum,10,Janssen,PA
2021-06-01,5,D1cum,22,Janssen,PA
2021-06-01,6,D1cum,33,Janssen,PA
2021-06-01,7,D1cum,14,Janssen,PA
2021-06-01,8,D1cum,0,Janssen,PA
2021-06-01,9,D1cum,0,Janssen,PA
2021-06-01,10,D1cum,0,Janssen,PA
2021-06-01,11,D1cum,0,Janssen,PA
2021-07-01,2,D1cum,0,Janssen,PA
2021-07-01,3,D1cum,2,Janssen,PA
2021-07-01,4,D1cum,824,Janssen,PA
2021-07-01,5,D1cum,2933,Janssen,PA
2021-07-01,6,D1cum,4417,Janssen,PA
2021-07-01,7,D1cum,1676,Janssen,PA
2021-07-01,8,D1cum,72,Janssen,PA
2021-07-01,9,D1cum,7,Janssen,PA
2021-07-01,10,D1cum,3,Janssen,PA
2021-07-01,11,D1cum,0,Janssen,PA
2021-08-01,2,D1cum,0,Janssen,PA
2021-08-01,3,D1cum,28,Janssen,PA
2021-08-01,4,D1cum,19244,Janssen,PA
2021-08-01,5,D1cum,33951,Janssen,PA
2021-08-01,6,D1cum,37555,Janssen,PA
2021-08-01,7,D1cum,15477,Janssen,PA
2021-08-01,8,D1cum,1549,Janssen,PA
2021-08-01,9,D1cum,409,Janssen,PA
2021-08-01,10,D1cum,108,Janssen,PA
2021-08-01,11,D1cum,23,Janssen,PA
2021-09-01,2,D1cum,1,Janssen,PA
2021-09-01,3,D1cum,61,Janssen,PA
2021-09-01,4,D1cum,26751,Janssen,PA
2021-09-01,5,D1cum,40707,Janssen,PA
2021-09-01,6,D1cum,41457,Janssen,PA
2021-09-01,7,D1cum,17338,Janssen,PA
2021-09-01,8,D1cum,2039,Janssen,PA
2021-09-01,9,D1cum,542,Janssen,PA
2021-09-01,10,D1cum,151,Janssen,PA
2021-09-01,11,D1cum,34,Janssen,PA
2021-10-01,2,D1cum,1,Janssen,PA
