month,agegroup,dose,n,first_dose,UF
2021-11-01,1,D4cum,0,Janssen,PE
2021-11-01,2,D4cum,0,Janssen,PE
2021-11-01,3,D4cum,0,Janssen,PE
2021-11-01,4,D4cum,0,Janssen,PE
2021-11-01,5,D4cum,2,Janssen,PE
2021-11-01,6,D4cum,1,Janssen,PE
2021-11-01,7,D4cum,0,Janssen,PE
2021-11-01,8,D4cum,0,Janssen,PE
2021-11-01,9,D4cum,0,Janssen,PE
2021-11-01,10,D4cum,0,Janssen,PE
2021-11-01,11,D4cum,0,Janssen,PE
2021-12-01,1,D4cum,0,Janssen,PE
2021-12-01,2,D4cum,0,Janssen,PE
2021-12-01,3,D4cum,0,Janssen,PE
2021-12-01,4,D4cum,0,Janssen,PE
2021-12-01,5,D4cum,2,Janssen,PE
2021-12-01,6,D4cum,1,Janssen,PE
2021-12-01,7,D4cum,1,Janssen,PE
2021-12-01,8,D4cum,0,Janssen,PE
2021-12-01,9,D4cum,0,Janssen,PE
2021-12-01,10,D4cum,0,Janssen,PE
2021-12-01,11,D4cum,0,Janssen,PE
2022-01-01,1,D4cum,0,Janssen,PE
2022-01-01,2,D4cum,0,Janssen,PE
2022-01-01,3,D4cum,1,Janssen,PE
2022-01-01,4,D4cum,1,Janssen,PE
2022-01-01,5,D4cum,3,Janssen,PE
2022-01-01,6,D4cum,8,Janssen,PE
2022-01-01,7,D4cum,7,Janssen,PE
2022-01-01,8,D4cum,1,Janssen,PE
2022-01-01,9,D4cum,0,Janssen,PE
2022-01-01,10,D4cum,0,Janssen,PE
2022-01-01,11,D4cum,0,Janssen,PE
2022-02-01,1,D4cum,0,Janssen,PE
2022-02-01,2,D4cum,0,Janssen,PE
2022-02-01,3,D4cum,2,Janssen,PE
2022-02-01,4,D4cum,2,Janssen,PE
2022-02-01,5,D4cum,3,Janssen,PE
2022-02-01,6,D4cum,11,Janssen,PE
2022-02-01,7,D4cum,11,Janssen,PE
2022-02-01,8,D4cum,2,Janssen,PE
2022-02-01,9,D4cum,0,Janssen,PE
2022-02-01,10,D4cum,0,Janssen,PE
2022-02-01,11,D4cum,0,Janssen,PE
2022-03-01,1,D4cum,0,Janssen,PE
2022-03-01,2,D4cum,0,Janssen,PE
2022-03-01,3,D4cum,2,Janssen,PE
2022-03-01,4,D4cum,3,Janssen,PE
2022-03-01,5,D4cum,5,Janssen,PE
2022-03-01,6,D4cum,14,Janssen,PE
2022-03-01,7,D4cum,13,Janssen,PE
2022-03-01,8,D4cum,2,Janssen,PE
2022-03-01,9,D4cum,0,Janssen,PE
2022-03-01,10,D4cum,0,Janssen,PE
2022-03-01,11,D4cum,0,Janssen,PE
2022-04-01,1,D4cum,0,Janssen,PE
2022-04-01,2,D4cum,1,Janssen,PE
2022-04-01,3,D4cum,2,Janssen,PE
2022-04-01,4,D4cum,7,Janssen,PE
2022-04-01,5,D4cum,6,Janssen,PE
2022-04-01,6,D4cum,18,Janssen,PE
2022-04-01,7,D4cum,16,Janssen,PE
2022-04-01,8,D4cum,2,Janssen,PE
2022-04-01,9,D4cum,0,Janssen,PE
2022-04-01,10,D4cum,0,Janssen,PE
2022-04-01,11,D4cum,0,Janssen,PE
2022-05-01,1,D4cum,0,Janssen,PE
2022-05-01,2,D4cum,2,Janssen,PE
2022-05-01,3,D4cum,2,Janssen,PE
2022-05-01,4,D4cum,8,Janssen,PE
2022-05-01,5,D4cum,7,Janssen,PE
2022-05-01,6,D4cum,24,Janssen,PE
2022-05-01,7,D4cum,17,Janssen,PE
2022-05-01,8,D4cum,2,Janssen,PE
2022-05-01,9,D4cum,0,Janssen,PE
2022-05-01,10,D4cum,2,Janssen,PE
2022-05-01,11,D4cum,2,Janssen,PE
2022-06-01,1,D4cum,0,Janssen,PE
2022-06-01,2,D4cum,2,Janssen,PE
2022-06-01,3,D4cum,2,Janssen,PE
2022-06-01,4,D4cum,9,Janssen,PE
2022-06-01,5,D4cum,8,Janssen,PE
2022-06-01,6,D4cum,26,Janssen,PE
2022-06-01,7,D4cum,18,Janssen,PE
2022-06-01,8,D4cum,4,Janssen,PE
2022-06-01,9,D4cum,0,Janssen,PE
2022-06-01,10,D4cum,3,Janssen,PE
2022-06-01,11,D4cum,5,Janssen,PE
2022-07-01,1,D4cum,0,Janssen,PE
2022-07-01,2,D4cum,2,Janssen,PE
2022-07-01,3,D4cum,4,Janssen,PE
2022-07-01,4,D4cum,11,Janssen,PE
2022-07-01,5,D4cum,11,Janssen,PE
2022-07-01,6,D4cum,46,Janssen,PE
2022-07-01,7,D4cum,27,Janssen,PE
2022-07-01,8,D4cum,5,Janssen,PE
2022-07-01,9,D4cum,0,Janssen,PE
2022-07-01,10,D4cum,3,Janssen,PE
2022-07-01,11,D4cum,5,Janssen,PE
2022-08-01,1,D4cum,0,Janssen,PE
2022-08-01,2,D4cum,2,Janssen,PE
2022-08-01,3,D4cum,5,Janssen,PE
2022-08-01,4,D4cum,12,Janssen,PE
2022-08-01,5,D4cum,20,Janssen,PE
2022-08-01,6,D4cum,94,Janssen,PE
2022-08-01,7,D4cum,38,Janssen,PE
2022-08-01,8,D4cum,7,Janssen,PE
2022-08-01,9,D4cum,0,Janssen,PE
2022-08-01,10,D4cum,3,Janssen,PE
2022-08-01,11,D4cum,5,Janssen,PE
2022-09-01,1,D4cum,0,Janssen,PE
2022-09-01,2,D4cum,2,Janssen,PE
2022-09-01,3,D4cum,5,Janssen,PE
2022-09-01,4,D4cum,12,Janssen,PE
2022-09-01,5,D4cum,20,Janssen,PE
2022-09-01,6,D4cum,94,Janssen,PE
2022-09-01,7,D4cum,38,Janssen,PE
2022-09-01,8,D4cum,7,Janssen,PE
2022-09-01,9,D4cum,0,Janssen,PE
2022-09-01,10,D4cum,3,Janssen,PE
2022-09-01,11,D4cum,5,Janssen,PE
2021-02-01,1,D5cum,0,Janssen,PE
2021-02-01,2,D5cum,0,Janssen,PE
2021-02-01,3,D5cum,0,Janssen,PE
2021-02-01,4,D5cum,0,Janssen,PE
2021-02-01,5,D5cum,0,Janssen,PE
2021-02-01,6,D5cum,0,Janssen,PE
2021-02-01,7,D5cum,0,Janssen,PE
2021-02-01,8,D5cum,0,Janssen,PE
2021-02-01,9,D5cum,0,Janssen,PE
2021-02-01,10,D5cum,0,Janssen,PE
2021-02-01,11,D5cum,0,Janssen,PE
2021-03-01,1,D5cum,0,Janssen,PE
2021-03-01,2,D5cum,0,Janssen,PE
2021-03-01,3,D5cum,0,Janssen,PE
2021-03-01,4,D5cum,0,Janssen,PE
2021-03-01,5,D5cum,0,Janssen,PE
2021-03-01,6,D5cum,0,Janssen,PE
2021-03-01,7,D5cum,0,Janssen,PE
2021-03-01,8,D5cum,0,Janssen,PE
2021-03-01,9,D5cum,0,Janssen,PE
2021-03-01,10,D5cum,0,Janssen,PE
2021-03-01,11,D5cum,0,Janssen,PE
2021-04-01,1,D5cum,0,Janssen,PE
2021-04-01,2,D5cum,0,Janssen,PE
2021-04-01,3,D5cum,0,Janssen,PE
2021-04-01,4,D5cum,0,Janssen,PE
2021-04-01,5,D5cum,0,Janssen,PE
2021-04-01,6,D5cum,0,Janssen,PE
2021-04-01,7,D5cum,0,Janssen,PE
2021-04-01,8,D5cum,0,Janssen,PE
2021-04-01,9,D5cum,0,Janssen,PE
2021-04-01,10,D5cum,0,Janssen,PE
2021-04-01,11,D5cum,0,Janssen,PE
2021-05-01,1,D5cum,0,Janssen,PE
2021-05-01,2,D5cum,0,Janssen,PE
2021-05-01,3,D5cum,0,Janssen,PE
2021-05-01,4,D5cum,0,Janssen,PE
2021-05-01,5,D5cum,0,Janssen,PE
2021-05-01,6,D5cum,0,Janssen,PE
2021-05-01,7,D5cum,0,Janssen,PE
2021-05-01,8,D5cum,0,Janssen,PE
2021-05-01,9,D5cum,0,Janssen,PE
2021-05-01,10,D5cum,0,Janssen,PE
2021-05-01,11,D5cum,0,Janssen,PE
2021-06-01,1,D5cum,0,Janssen,PE
2021-06-01,2,D5cum,0,Janssen,PE
2021-06-01,3,D5cum,0,Janssen,PE
2021-06-01,4,D5cum,0,Janssen,PE
2021-06-01,5,D5cum,0,Janssen,PE
2021-06-01,6,D5cum,0,Janssen,PE
2021-06-01,7,D5cum,0,Janssen,PE
2021-06-01,8,D5cum,0,Janssen,PE
2021-06-01,9,D5cum,0,Janssen,PE
2021-06-01,10,D5cum,0,Janssen,PE
2021-06-01,11,D5cum,0,Janssen,PE
2021-07-01,1,D5cum,0,Janssen,PE
2021-07-01,2,D5cum,0,Janssen,PE
2021-07-01,3,D5cum,0,Janssen,PE
2021-07-01,4,D5cum,0,Janssen,PE
2021-07-01,5,D5cum,0,Janssen,PE
2021-07-01,6,D5cum,0,Janssen,PE
2021-07-01,7,D5cum,0,Janssen,PE
2021-07-01,8,D5cum,0,Janssen,PE
2021-07-01,9,D5cum,0,Janssen,PE
2021-07-01,10,D5cum,0,Janssen,PE
2021-07-01,11,D5cum,0,Janssen,PE
2021-08-01,1,D5cum,0,Janssen,PE
2021-08-01,2,D5cum,0,Janssen,PE
2021-08-01,3,D5cum,0,Janssen,PE
2021-08-01,4,D5cum,0,Janssen,PE
2021-08-01,5,D5cum,0,Janssen,PE
2021-08-01,6,D5cum,0,Janssen,PE
2021-08-01,7,D5cum,0,Janssen,PE
2021-08-01,8,D5cum,0,Janssen,PE
2021-08-01,9,D5cum,0,Janssen,PE
2021-08-01,10,D5cum,0,Janssen,PE
2021-08-01,11,D5cum,0,Janssen,PE
2021-09-01,1,D5cum,0,Janssen,PE
2021-09-01,2,D5cum,0,Janssen,PE
2021-09-01,3,D5cum,0,Janssen,PE
2021-09-01,4,D5cum,0,Janssen,PE
2021-09-01,5,D5cum,0,Janssen,PE
2021-09-01,6,D5cum,0,Janssen,PE
2021-09-01,7,D5cum,0,Janssen,PE
2021-09-01,8,D5cum,0,Janssen,PE
2021-09-01,9,D5cum,0,Janssen,PE
2021-09-01,10,D5cum,0,Janssen,PE
2021-09-01,11,D5cum,0,Janssen,PE
2021-10-01,1,D5cum,0,Janssen,PE
2021-10-01,2,D5cum,0,Janssen,PE
2021-10-01,3,D5cum,0,Janssen,PE
2021-10-01,4,D5cum,0,Janssen,PE
2021-10-01,5,D5cum,0,Janssen,PE
2021-10-01,6,D5cum,0,Janssen,PE
2021-10-01,7,D5cum,0,Janssen,PE
2021-10-01,8,D5cum,0,Janssen,PE
2021-10-01,9,D5cum,0,Janssen,PE
2021-10-01,10,D5cum,0,Janssen,PE
2021-10-01,11,D5cum,0,Janssen,PE
2021-11-01,1,D5cum,0,Janssen,PE
2021-11-01,2,D5cum,0,Janssen,PE
2021-11-01,3,D5cum,0,Janssen,PE
2021-11-01,4,D5cum,0,Janssen,PE
2021-11-01,5,D5cum,0,Janssen,PE
2021-11-01,6,D5cum,0,Janssen,PE
2021-11-01,7,D5cum,0,Janssen,PE
2021-11-01,8,D5cum,0,Janssen,PE
2021-11-01,9,D5cum,0,Janssen,PE
2021-11-01,10,D5cum,0,Janssen,PE
2021-11-01,11,D5cum,0,Janssen,PE
2021-12-01,1,D5cum,0,Janssen,PE
2021-12-01,2,D5cum,0,Janssen,PE
2021-12-01,3,D5cum,0,Janssen,PE
2021-12-01,4,D5cum,0,Janssen,PE
2021-12-01,5,D5cum,0,Janssen,PE
2021-12-01,6,D5cum,0,Janssen,PE
2021-12-01,7,D5cum,0,Janssen,PE
2021-12-01,8,D5cum,0,Janssen,PE
2021-12-01,9,D5cum,0,Janssen,PE
2021-12-01,10,D5cum,0,Janssen,PE
2021-12-01,11,D5cum,0,Janssen,PE
2022-01-01,1,D5cum,0,Janssen,PE
2022-01-01,2,D5cum,0,Janssen,PE
2022-01-01,3,D5cum,0,Janssen,PE
2022-01-01,4,D5cum,0,Janssen,PE
2022-01-01,5,D5cum,0,Janssen,PE
2022-01-01,6,D5cum,0,Janssen,PE
2022-01-01,7,D5cum,0,Janssen,PE
2022-01-01,8,D5cum,0,Janssen,PE
2022-01-01,9,D5cum,0,Janssen,PE
2022-01-01,10,D5cum,0,Janssen,PE
2022-01-01,11,D5cum,0,Janssen,PE
2022-02-01,1,D5cum,0,Janssen,PE
2022-02-01,2,D5cum,0,Janssen,PE
2022-02-01,3,D5cum,0,Janssen,PE
2022-02-01,4,D5cum,0,Janssen,PE
2022-02-01,5,D5cum,0,Janssen,PE
2022-02-01,6,D5cum,1,Janssen,PE
2022-02-01,7,D5cum,0,Janssen,PE
2022-02-01,8,D5cum,0,Janssen,PE
2022-02-01,9,D5cum,0,Janssen,PE
2022-02-01,10,D5cum,0,Janssen,PE
2022-02-01,11,D5cum,0,Janssen,PE
2022-03-01,1,D5cum,0,Janssen,PE
2022-03-01,2,D5cum,0,Janssen,PE
2022-03-01,3,D5cum,0,Janssen,PE
2022-03-01,4,D5cum,0,Janssen,PE
2022-03-01,5,D5cum,0,Janssen,PE
2022-03-01,6,D5cum,1,Janssen,PE
2022-03-01,7,D5cum,1,Janssen,PE
2022-03-01,8,D5cum,0,Janssen,PE
2022-03-01,9,D5cum,0,Janssen,PE
2022-03-01,10,D5cum,0,Janssen,PE
2022-03-01,11,D5cum,0,Janssen,PE
2022-04-01,1,D5cum,0,Janssen,PE
2022-04-01,2,D5cum,0,Janssen,PE
2022-04-01,3,D5cum,0,Janssen,PE
2022-04-01,4,D5cum,0,Janssen,PE
2022-04-01,5,D5cum,0,Janssen,PE
2022-04-01,6,D5cum,2,Janssen,PE
2022-04-01,7,D5cum,1,Janssen,PE
2022-04-01,8,D5cum,0,Janssen,PE
2022-04-01,9,D5cum,0,Janssen,PE
2022-04-01,10,D5cum,0,Janssen,PE
2022-04-01,11,D5cum,0,Janssen,PE
2022-05-01,1,D5cum,0,Janssen,PE
2022-05-01,2,D5cum,0,Janssen,PE
2022-05-01,3,D5cum,0,Janssen,PE
2022-05-01,4,D5cum,1,Janssen,PE
2022-05-01,5,D5cum,0,Janssen,PE
2022-05-01,6,D5cum,2,Janssen,PE
2022-05-01,7,D5cum,1,Janssen,PE
2022-05-01,8,D5cum,0,Janssen,PE
2022-05-01,9,D5cum,0,Janssen,PE
2022-05-01,10,D5cum,0,Janssen,PE
2022-05-01,11,D5cum,0,Janssen,PE
2022-06-01,1,D5cum,0,Janssen,PE
2022-06-01,2,D5cum,0,Janssen,PE
2022-06-01,3,D5cum,0,Janssen,PE
2022-06-01,4,D5cum,1,Janssen,PE
2022-06-01,5,D5cum,0,Janssen,PE
2022-06-01,6,D5cum,2,Janssen,PE
2022-06-01,7,D5cum,1,Janssen,PE
2022-06-01,8,D5cum,0,Janssen,PE
2022-06-01,9,D5cum,0,Janssen,PE
2022-06-01,10,D5cum,0,Janssen,PE
2022-06-01,11,D5cum,0,Janssen,PE
2022-07-01,1,D5cum,0,Janssen,PE
2022-07-01,2,D5cum,0,Janssen,PE
2022-07-01,3,D5cum,0,Janssen,PE
2022-07-01,4,D5cum,1,Janssen,PE
2022-07-01,5,D5cum,0,Janssen,PE
2022-07-01,6,D5cum,3,Janssen,PE
2022-07-01,7,D5cum,2,Janssen,PE
2022-07-01,8,D5cum,0,Janssen,PE
2022-07-01,9,D5cum,0,Janssen,PE
2022-07-01,10,D5cum,0,Janssen,PE
2022-07-01,11,D5cum,0,Janssen,PE
2022-08-01,1,D5cum,0,Janssen,PE
2022-08-01,2,D5cum,0,Janssen,PE
2022-08-01,3,D5cum,1,Janssen,PE
2022-08-01,4,D5cum,1,Janssen,PE
2022-08-01,5,D5cum,0,Janssen,PE
2022-08-01,6,D5cum,4,Janssen,PE
2022-08-01,7,D5cum,4,Janssen,PE
2022-08-01,8,D5cum,1,Janssen,PE
2022-08-01,9,D5cum,0,Janssen,PE
2022-08-01,10,D5cum,0,Janssen,PE
2022-08-01,11,D5cum,0,Janssen,PE
2022-09-01,1,D5cum,0,Janssen,PE
2022-09-01,2,D5cum,0,Janssen,PE
2022-09-01,3,D5cum,1,Janssen,PE
2022-09-01,4,D5cum,1,Janssen,PE
2022-09-01,5,D5cum,0,Janssen,PE
2022-09-01,6,D5cum,4,Janssen,PE
2022-09-01,7,D5cum,4,Janssen,PE
2022-09-01,8,D5cum,1,Janssen,PE
2022-09-01,9,D5cum,0,Janssen,PE
2022-09-01,10,D5cum,0,Janssen,PE
2022-09-01,11,D5cum,0,Janssen,PE
2021-02-01,1,D1,0,Janssen,PI
2021-02-01,2,D1,0,Janssen,PI
2021-02-01,3,D1,0,Janssen,PI
2021-02-01,4,D1,0,Janssen,PI
2021-02-01,5,D1,3,Janssen,PI
2021-02-01,6,D1,2,Janssen,PI
2021-02-01,7,D1,2,Janssen,PI
2021-02-01,8,D1,1,Janssen,PI
2021-02-01,9,D1,0,Janssen,PI
2021-02-01,10,D1,0,Janssen,PI
2021-02-01,11,D1,0,Janssen,PI
2021-03-01,1,D1,0,Janssen,PI
2021-03-01,2,D1,0,Janssen,PI
2021-03-01,3,D1,0,Janssen,PI
2021-03-01,4,D1,11,Janssen,PI
2021-03-01,5,D1,5,Janssen,PI
2021-03-01,6,D1,14,Janssen,PI
2021-03-01,7,D1,1,Janssen,PI
2021-03-01,8,D1,2,Janssen,PI
2021-03-01,9,D1,1,Janssen,PI
2021-03-01,10,D1,0,Janssen,PI
2021-03-01,11,D1,2,Janssen,PI
2021-04-01,1,D1,0,Janssen,PI
2021-04-01,2,D1,0,Janssen,PI
2021-04-01,3,D1,3,Janssen,PI
2021-04-01,4,D1,21,Janssen,PI
2021-04-01,5,D1,29,Janssen,PI
2021-04-01,6,D1,18,Janssen,PI
2021-04-01,7,D1,6,Janssen,PI
2021-04-01,8,D1,2,Janssen,PI
2021-04-01,9,D1,0,Janssen,PI
2021-04-01,10,D1,0,Janssen,PI
2021-04-01,11,D1,-2,Janssen,PI
2021-05-01,1,D1,0,Janssen,PI
2021-05-01,2,D1,0,Janssen,PI
2021-05-01,3,D1,1,Janssen,PI
2021-05-01,4,D1,9,Janssen,PI
2021-05-01,5,D1,4,Janssen,PI
2021-05-01,6,D1,3,Janssen,PI
2021-05-01,7,D1,5,Janssen,PI
2021-05-01,8,D1,-1,Janssen,PI
2021-05-01,9,D1,0,Janssen,PI
2021-05-01,10,D1,2,Janssen,PI
2021-05-01,11,D1,0,Janssen,PI
2021-06-01,1,D1,0,Janssen,PI
2021-06-01,2,D1,0,Janssen,PI
2021-06-01,3,D1,1,Janssen,PI
2021-06-01,4,D1,7,Janssen,PI
2021-06-01,5,D1,4,Janssen,PI
2021-06-01,6,D1,1,Janssen,PI
2021-06-01,7,D1,0,Janssen,PI
2021-06-01,8,D1,1,Janssen,PI
2021-06-01,9,D1,0,Janssen,PI
2021-06-01,10,D1,0,Janssen,PI
2021-06-01,11,D1,0,Janssen,PI
2021-07-01,1,D1,0,Janssen,PI
2021-07-01,2,D1,0,Janssen,PI
2021-07-01,3,D1,2,Janssen,PI
2021-07-01,4,D1,726,Janssen,PI
2021-07-01,5,D1,968,Janssen,PI
2021-07-01,6,D1,1824,Janssen,PI
2021-07-01,7,D1,2155,Janssen,PI
2021-07-01,8,D1,52,Janssen,PI
2021-07-01,9,D1,8,Janssen,PI
2021-07-01,10,D1,2,Janssen,PI
2021-07-01,11,D1,1,Janssen,PI
2021-08-01,1,D1,0,Janssen,PI
2021-08-01,2,D1,0,Janssen,PI
2021-08-01,3,D1,6,Janssen,PI
2021-08-01,4,D1,4329,Janssen,PI
2021-08-01,5,D1,6210,Janssen,PI
2021-08-01,6,D1,23707,Janssen,PI
2021-08-01,7,D1,8080,Janssen,PI
2021-08-01,8,D1,245,Janssen,PI
2021-08-01,9,D1,54,Janssen,PI
2021-08-01,10,D1,15,Janssen,PI
2021-08-01,11,D1,5,Janssen,PI
2021-09-01,1,D1,0,Janssen,PI
2021-09-01,2,D1,0,Janssen,PI
2021-09-01,3,D1,1,Janssen,PI
2021-09-01,4,D1,519,Janssen,PI
2021-09-01,5,D1,691,Janssen,PI
2021-09-01,6,D1,131,Janssen,PI
2021-09-01,7,D1,50,Janssen,PI
2021-09-01,8,D1,6,Janssen,PI
2021-09-01,9,D1,1,Janssen,PI
2021-09-01,10,D1,1,Janssen,PI
2021-09-01,11,D1,0,Janssen,PI
2021-10-01,1,D1,0,Janssen,PI
2021-10-01,2,D1,0,Janssen,PI
2021-10-01,3,D1,0,Janssen,PI
2021-10-01,4,D1,22,Janssen,PI
2021-10-01,5,D1,15,Janssen,PI
2021-10-01,6,D1,3,Janssen,PI
2021-10-01,7,D1,2,Janssen,PI
2021-10-01,8,D1,1,Janssen,PI
2021-10-01,9,D1,0,Janssen,PI
2021-10-01,10,D1,0,Janssen,PI
2021-10-01,11,D1,0,Janssen,PI
2021-11-01,1,D1,0,Janssen,PI
2021-11-01,2,D1,0,Janssen,PI
2021-11-01,3,D1,0,Janssen,PI
2021-11-01,4,D1,49,Janssen,PI
2021-11-01,5,D1,10,Janssen,PI
2021-11-01,6,D1,-12,Janssen,PI
2021-11-01,7,D1,-6,Janssen,PI
2021-11-01,8,D1,0,Janssen,PI
2021-11-01,9,D1,2,Janssen,PI
2021-11-01,10,D1,0,Janssen,PI
2021-11-01,11,D1,0,Janssen,PI
2021-12-01,1,D1,0,Janssen,PI
2021-12-01,2,D1,0,Janssen,PI
2021-12-01,3,D1,0,Janssen,PI
2021-12-01,4,D1,-13,Janssen,PI
2021-12-01,5,D1,-6,Janssen,PI
2021-12-01,6,D1,-20,Janssen,PI
2021-12-01,7,D1,-7,Janssen,PI
2021-12-01,8,D1,2,Janssen,PI
2021-12-01,9,D1,-2,Janssen,PI
2021-12-01,10,D1,-1,Janssen,PI
2021-12-01,11,D1,0,Janssen,PI
2022-01-01,1,D1,0,Janssen,PI
2022-01-01,2,D1,0,Janssen,PI
2022-01-01,3,D1,20,Janssen,PI
2022-01-01,4,D1,-935,Janssen,PI
2022-01-01,5,D1,-1328,Janssen,PI
2022-01-01,6,D1,-5081,Janssen,PI
2022-01-01,7,D1,-764,Janssen,PI
2022-01-01,8,D1,-30,Janssen,PI
2022-01-01,9,D1,0,Janssen,PI
2022-01-01,10,D1,-2,Janssen,PI
2022-01-01,11,D1,0,Janssen,PI
2022-02-01,1,D1,0,Janssen,PI
2022-02-01,2,D1,5,Janssen,PI
2022-02-01,3,D1,-7,Janssen,PI
2022-02-01,4,D1,-1175,Janssen,PI
2022-02-01,5,D1,-1941,Janssen,PI
2022-02-01,6,D1,-7920,Janssen,PI
2022-02-01,7,D1,-4937,Janssen,PI
2022-02-01,8,D1,-131,Janssen,PI
2022-02-01,9,D1,-14,Janssen,PI
2022-02-01,10,D1,1,Janssen,PI
2022-02-01,11,D1,0,Janssen,PI
2022-03-01,1,D1,0,Janssen,PI
2022-03-01,2,D1,6,Janssen,PI
2022-03-01,3,D1,10,Janssen,PI
2022-03-01,4,D1,102,Janssen,PI
2022-03-01,5,D1,-297,Janssen,PI
2022-03-01,6,D1,-3027,Janssen,PI
2022-03-01,7,D1,-1392,Janssen,PI
2022-03-01,8,D1,88,Janssen,PI
2022-03-01,9,D1,55,Janssen,PI
2022-03-01,10,D1,19,Janssen,PI
2022-03-01,11,D1,7,Janssen,PI
2022-04-01,1,D1,0,Janssen,PI
2022-04-01,2,D1,6,Janssen,PI
2022-04-01,3,D1,14,Janssen,PI
2022-04-01,4,D1,1288,Janssen,PI
2022-04-01,5,D1,817,Janssen,PI
2022-04-01,6,D1,-301,Janssen,PI
2022-04-01,7,D1,-239,Janssen,PI
2022-04-01,8,D1,95,Janssen,PI
2022-04-01,9,D1,36,Janssen,PI
2022-04-01,10,D1,50,Janssen,PI
2022-04-01,11,D1,8,Janssen,PI
2022-05-01,1,D1,0,Janssen,PI
2022-05-01,2,D1,4,Janssen,PI
2022-05-01,3,D1,13,Janssen,PI
2022-05-01,4,D1,1036,Janssen,PI
2022-05-01,5,D1,659,Janssen,PI
2022-05-01,6,D1,209,Janssen,PI
2022-05-01,7,D1,83,Janssen,PI
2022-05-01,8,D1,303,Janssen,PI
2022-05-01,9,D1,228,Janssen,PI
2022-05-01,10,D1,107,Janssen,PI
2022-05-01,11,D1,18,Janssen,PI
2022-06-01,1,D1,0,Janssen,PI
2022-06-01,2,D1,7,Janssen,PI
2022-06-01,3,D1,29,Janssen,PI
2022-06-01,4,D1,1349,Janssen,PI
2022-06-01,5,D1,945,Janssen,PI
2022-06-01,6,D1,480,Janssen,PI
2022-06-01,7,D1,526,Janssen,PI
2022-06-01,8,D1,704,Janssen,PI
2022-06-01,9,D1,343,Janssen,PI
2022-06-01,10,D1,162,Janssen,PI
2022-06-01,11,D1,44,Janssen,PI
2022-07-01,1,D1,0,Janssen,PI
2022-07-01,2,D1,0,Janssen,PI
2022-07-01,3,D1,16,Janssen,PI
2022-07-01,4,D1,666,Janssen,PI
2022-07-01,5,D1,462,Janssen,PI
2022-07-01,6,D1,82,Janssen,PI
2022-07-01,7,D1,293,Janssen,PI
2022-07-01,8,D1,337,Janssen,PI
2022-07-01,9,D1,162,Janssen,PI
2022-07-01,10,D1,61,Janssen,PI
2022-07-01,11,D1,8,Janssen,PI
2022-08-01,1,D1,0,Janssen,PI
2022-08-01,2,D1,0,Janssen,PI
2022-08-01,3,D1,4,Janssen,PI
2022-08-01,4,D1,33,Janssen,PI
2022-08-01,5,D1,-34,Janssen,PI
2022-08-01,6,D1,-314,Janssen,PI
2022-08-01,7,D1,-60,Janssen,PI
2022-08-01,8,D1,38,Janssen,PI
2022-08-01,9,D1,22,Janssen,PI
2022-08-01,10,D1,19,Janssen,PI
2022-08-01,11,D1,7,Janssen,PI
2022-09-01,1,D1,0,Janssen,PI
2022-09-01,2,D1,0,Janssen,PI
2022-09-01,3,D1,0,Janssen,PI
2022-09-01,4,D1,-4,Janssen,PI
2022-09-01,5,D1,-5,Janssen,PI
2022-09-01,6,D1,-11,Janssen,PI
2022-09-01,7,D1,-1,Janssen,PI
2022-09-01,8,D1,-1,Janssen,PI
2022-09-01,9,D1,0,Janssen,PI
2022-09-01,10,D1,0,Janssen,PI
2022-09-01,11,D1,0,Janssen,PI
2021-02-01,1,D1,0,Other,PI
2021-02-01,2,D1,57,Other,PI
2021-02-01,3,D1,15,Other,PI
2021-02-01,4,D1,7188,Other,PI
2021-02-01,5,D1,12692,Other,PI
2021-02-01,6,D1,10090,Other,PI
2021-02-01,7,D1,6213,Other,PI
2021-02-01,8,D1,1908,Other,PI
2021-02-01,9,D1,395,Other,PI
2021-02-01,10,D1,227,Other,PI
2021-02-01,11,D1,114,Other,PI
2021-03-01,1,D1,0,Other,PI
2021-03-01,2,D1,219,Other,PI
2021-03-01,3,D1,18,Other,PI
2021-03-01,4,D1,-133,Other,PI
2021-03-01,5,D1,-1488,Other,PI
2021-03-01,6,D1,-1007,Other,PI
2021-03-01,7,D1,-188,Other,PI
2021-03-01,8,D1,632,Other,PI
2021-03-01,9,D1,251,Other,PI
2021-03-01,10,D1,5609,Other,PI
2021-03-01,11,D1,11264,Other,PI
2021-04-01,1,D1,0,Other,PI
2021-04-01,2,D1,19,Other,PI
2021-04-01,3,D1,9,Other,PI
2021-04-01,4,D1,2106,Other,PI
2021-04-01,5,D1,1675,Other,PI
2021-04-01,6,D1,1533,Other,PI
2021-04-01,7,D1,1441,Other,PI
2021-04-01,8,D1,21983,Other,PI
2021-04-01,9,D1,116875,Other,PI
2021-04-01,10,D1,44651,Other,PI
2021-04-01,11,D1,-8436,Other,PI
2021-05-01,1,D1,0,Other,PI
2021-05-01,2,D1,6,Other,PI
2021-05-01,3,D1,16,Other,PI
2021-05-01,4,D1,-184,Other,PI
2021-05-01,5,D1,-2432,Other,PI
2021-05-01,6,D1,-2195,Other,PI
2021-05-01,7,D1,-352,Other,PI
2021-05-01,8,D1,91474,Other,PI
2021-05-01,9,D1,-83342,Other,PI
2021-05-01,10,D1,-22866,Other,PI
