month,agegroup,dose,n,first_dose,UF
2021-11-01,10,D3,0,Janssen,PI
2021-11-01,11,D3,0,Janssen,PI
2021-12-01,1,D3,0,Janssen,PI
2021-12-01,2,D3,0,Janssen,PI
2021-12-01,3,D3,0,Janssen,PI
2021-12-01,4,D3,22,Janssen,PI
2021-12-01,5,D3,24,Janssen,PI
2021-12-01,6,D3,8,Janssen,PI
2021-12-01,7,D3,1,Janssen,PI
2021-12-01,8,D3,0,Janssen,PI
2021-12-01,9,D3,0,Janssen,PI
2021-12-01,10,D3,0,Janssen,PI
2021-12-01,11,D3,2,Janssen,PI
2022-01-01,1,D3,0,Janssen,PI
2022-01-01,2,D3,0,Janssen,PI
2022-01-01,3,D3,0,Janssen,PI
2022-01-01,4,D3,7,Janssen,PI
2022-01-01,5,D3,0,Janssen,PI
2022-01-01,6,D3,8,Janssen,PI
2022-01-01,7,D3,0,Janssen,PI
2022-01-01,8,D3,0,Janssen,PI
2022-01-01,9,D3,0,Janssen,PI
2022-01-01,10,D3,0,Janssen,PI
2022-01-01,11,D3,0,Janssen,PI
2022-02-01,1,D3,0,Janssen,PI
2022-02-01,2,D3,0,Janssen,PI
2022-02-01,3,D3,1,Janssen,PI
2022-02-01,4,D3,9,Janssen,PI
2022-02-01,5,D3,8,Janssen,PI
2022-02-01,6,D3,8,Janssen,PI
2022-02-01,7,D3,26,Janssen,PI
2022-02-01,8,D3,2,Janssen,PI
2022-02-01,9,D3,0,Janssen,PI
2022-02-01,10,D3,0,Janssen,PI
2022-02-01,11,D3,0,Janssen,PI
2022-03-01,1,D3,0,Janssen,PI
2022-03-01,2,D3,0,Janssen,PI
2022-03-01,3,D3,0,Janssen,PI
2022-03-01,4,D3,12,Janssen,PI
2022-03-01,5,D3,12,Janssen,PI
2022-03-01,6,D3,23,Janssen,PI
2022-03-01,7,D3,16,Janssen,PI
2022-03-01,8,D3,0,Janssen,PI
2022-03-01,9,D3,0,Janssen,PI
2022-03-01,10,D3,0,Janssen,PI
2022-03-01,11,D3,0,Janssen,PI
2022-04-01,1,D3,0,Janssen,PI
2022-04-01,2,D3,0,Janssen,PI
2022-04-01,3,D3,0,Janssen,PI
2022-04-01,4,D3,7,Janssen,PI
2022-04-01,5,D3,16,Janssen,PI
2022-04-01,6,D3,29,Janssen,PI
2022-04-01,7,D3,14,Janssen,PI
2022-04-01,8,D3,-1,Janssen,PI
2022-04-01,9,D3,0,Janssen,PI
2022-04-01,10,D3,0,Janssen,PI
2022-04-01,11,D3,0,Janssen,PI
2022-05-01,1,D3,0,Janssen,PI
2022-05-01,2,D3,0,Janssen,PI
2022-05-01,3,D3,0,Janssen,PI
2022-05-01,4,D3,22,Janssen,PI
2022-05-01,5,D3,22,Janssen,PI
2022-05-01,6,D3,53,Janssen,PI
2022-05-01,7,D3,25,Janssen,PI
2022-05-01,8,D3,10,Janssen,PI
2022-05-01,9,D3,0,Janssen,PI
2022-05-01,10,D3,0,Janssen,PI
2022-05-01,11,D3,0,Janssen,PI
2022-06-01,1,D3,0,Janssen,PI
2022-06-01,2,D3,0,Janssen,PI
2022-06-01,3,D3,0,Janssen,PI
2022-06-01,4,D3,180,Janssen,PI
2022-06-01,5,D3,289,Janssen,PI
2022-06-01,6,D3,1193,Janssen,PI
2022-06-01,7,D3,485,Janssen,PI
2022-06-01,8,D3,26,Janssen,PI
2022-06-01,9,D3,4,Janssen,PI
2022-06-01,10,D3,0,Janssen,PI
2022-06-01,11,D3,0,Janssen,PI
2022-07-01,1,D3,0,Janssen,PI
2022-07-01,2,D3,0,Janssen,PI
2022-07-01,3,D3,2,Janssen,PI
2022-07-01,4,D3,386,Janssen,PI
2022-07-01,5,D3,615,Janssen,PI
2022-07-01,6,D3,2682,Janssen,PI
2022-07-01,7,D3,1253,Janssen,PI
2022-07-01,8,D3,45,Janssen,PI
2022-07-01,9,D3,1,Janssen,PI
2022-07-01,10,D3,0,Janssen,PI
2022-07-01,11,D3,0,Janssen,PI
2022-08-01,1,D3,0,Janssen,PI
2022-08-01,2,D3,0,Janssen,PI
2022-08-01,3,D3,4,Janssen,PI
2022-08-01,4,D3,429,Janssen,PI
2022-08-01,5,D3,713,Janssen,PI
2022-08-01,6,D3,2790,Janssen,PI
2022-08-01,7,D3,1404,Janssen,PI
2022-08-01,8,D3,61,Janssen,PI
2022-08-01,9,D3,3,Janssen,PI
2022-08-01,10,D3,1,Janssen,PI
2022-08-01,11,D3,0,Janssen,PI
2022-09-01,1,D3,0,Janssen,PI
2022-09-01,2,D3,0,Janssen,PI
2022-09-01,3,D3,2,Janssen,PI
2022-09-01,4,D3,184,Janssen,PI
2022-09-01,5,D3,250,Janssen,PI
2022-09-01,6,D3,902,Janssen,PI
2022-09-01,7,D3,458,Janssen,PI
2022-09-01,8,D3,15,Janssen,PI
2022-09-01,9,D3,2,Janssen,PI
2022-09-01,10,D3,1,Janssen,PI
2022-09-01,11,D3,0,Janssen,PI
2021-02-01,1,D3,0,Other,PI
2021-02-01,2,D3,0,Other,PI
2021-02-01,3,D3,0,Other,PI
2021-02-01,4,D3,0,Other,PI
2021-02-01,5,D3,0,Other,PI
2021-02-01,6,D3,0,Other,PI
2021-02-01,7,D3,0,Other,PI
2021-02-01,8,D3,0,Other,PI
2021-02-01,9,D3,0,Other,PI
2021-02-01,10,D3,0,Other,PI
2021-02-01,11,D3,0,Other,PI
2021-03-01,1,D3,0,Other,PI
2021-03-01,2,D3,0,Other,PI
2021-03-01,3,D3,0,Other,PI
2021-03-01,4,D3,18,Other,PI
2021-03-01,5,D3,59,Other,PI
2021-03-01,6,D3,45,Other,PI
2021-03-01,7,D3,35,Other,PI
2021-03-01,8,D3,6,Other,PI
2021-03-01,9,D3,3,Other,PI
2021-03-01,10,D3,1,Other,PI
2021-03-01,11,D3,0,Other,PI
2021-04-01,1,D3,0,Other,PI
2021-04-01,2,D3,0,Other,PI
2021-04-01,3,D3,0,Other,PI
2021-04-01,4,D3,17,Other,PI
2021-04-01,5,D3,18,Other,PI
2021-04-01,6,D3,16,Other,PI
2021-04-01,7,D3,11,Other,PI
2021-04-01,8,D3,2,Other,PI
2021-04-01,9,D3,1,Other,PI
2021-04-01,10,D3,21,Other,PI
2021-04-01,11,D3,71,Other,PI
2021-05-01,1,D3,0,Other,PI
2021-05-01,2,D3,0,Other,PI
2021-05-01,3,D3,0,Other,PI
2021-05-01,4,D3,33,Other,PI
2021-05-01,5,D3,62,Other,PI
2021-05-01,6,D3,46,Other,PI
2021-05-01,7,D3,25,Other,PI
2021-05-01,8,D3,78,Other,PI
2021-05-01,9,D3,336,Other,PI
2021-05-01,10,D3,78,Other,PI
2021-05-01,11,D3,9,Other,PI
2021-06-01,1,D3,0,Other,PI
2021-06-01,2,D3,0,Other,PI
2021-06-01,3,D3,0,Other,PI
2021-06-01,4,D3,8,Other,PI
2021-06-01,5,D3,11,Other,PI
2021-06-01,6,D3,4,Other,PI
2021-06-01,7,D3,9,Other,PI
2021-06-01,8,D3,48,Other,PI
2021-06-01,9,D3,75,Other,PI
2021-06-01,10,D3,68,Other,PI
2021-06-01,11,D3,7,Other,PI
2021-07-01,1,D3,0,Other,PI
2021-07-01,2,D3,0,Other,PI
2021-07-01,3,D3,0,Other,PI
2021-07-01,4,D3,6,Other,PI
2021-07-01,5,D3,19,Other,PI
2021-07-01,6,D3,12,Other,PI
2021-07-01,7,D3,8,Other,PI
2021-07-01,8,D3,30,Other,PI
2021-07-01,9,D3,26,Other,PI
2021-07-01,10,D3,56,Other,PI
2021-07-01,11,D3,4,Other,PI
2021-08-01,1,D3,0,Other,PI
2021-08-01,2,D3,0,Other,PI
2021-08-01,3,D3,0,Other,PI
2021-08-01,4,D3,40,Other,PI
2021-08-01,5,D3,26,Other,PI
2021-08-01,6,D3,22,Other,PI
2021-08-01,7,D3,33,Other,PI
2021-08-01,8,D3,166,Other,PI
2021-08-01,9,D3,69,Other,PI
2021-08-01,10,D3,24,Other,PI
2021-08-01,11,D3,3,Other,PI
2021-09-01,1,D3,0,Other,PI
2021-09-01,2,D3,0,Other,PI
2021-09-01,3,D3,0,Other,PI
2021-09-01,4,D3,62,Other,PI
2021-09-01,5,D3,66,Other,PI
2021-09-01,6,D3,64,Other,PI
2021-09-01,7,D3,113,Other,PI
2021-09-01,8,D3,110,Other,PI
2021-09-01,9,D3,36,Other,PI
2021-09-01,10,D3,17,Other,PI
2021-09-01,11,D3,8,Other,PI
2021-10-01,1,D3,0,Other,PI
2021-10-01,2,D3,0,Other,PI
2021-10-01,3,D3,0,Other,PI
2021-10-01,4,D3,165,Other,PI
2021-10-01,5,D3,201,Other,PI
2021-10-01,6,D3,201,Other,PI
2021-10-01,7,D3,221,Other,PI
2021-10-01,8,D3,68,Other,PI
2021-10-01,9,D3,146,Other,PI
2021-10-01,10,D3,227,Other,PI
2021-10-01,11,D3,835,Other,PI
2021-11-01,1,D3,0,Other,PI
2021-11-01,2,D3,0,Other,PI
2021-11-01,3,D3,1,Other,PI
2021-11-01,4,D3,6223,Other,PI
2021-11-01,5,D3,11900,Other,PI
2021-11-01,6,D3,9880,Other,PI
2021-11-01,7,D3,6819,Other,PI
2021-11-01,8,D3,3511,Other,PI
2021-11-01,9,D3,18870,Other,PI
2021-11-01,10,D3,13027,Other,PI
2021-11-01,11,D3,4573,Other,PI
2021-12-01,1,D3,0,Other,PI
2021-12-01,2,D3,0,Other,PI
2021-12-01,3,D3,20,Other,PI
2021-12-01,4,D3,3088,Other,PI
2021-12-01,5,D3,5798,Other,PI
2021-12-01,6,D3,4664,Other,PI
2021-12-01,7,D3,3506,Other,PI
2021-12-01,8,D3,21444,Other,PI
2021-12-01,9,D3,60496,Other,PI
2021-12-01,10,D3,19482,Other,PI
2021-12-01,11,D3,2748,Other,PI
2022-01-01,1,D3,0,Other,PI
2022-01-01,2,D3,0,Other,PI
2022-01-01,3,D3,66,Other,PI
2022-01-01,4,D3,8441,Other,PI
2022-01-01,5,D3,10977,Other,PI
2022-01-01,6,D3,12873,Other,PI
2022-01-01,7,D3,22062,Other,PI
2022-01-01,8,D3,77198,Other,PI
2022-01-01,9,D3,26872,Other,PI
2022-01-01,10,D3,11071,Other,PI
2022-01-01,11,D3,1529,Other,PI
2022-02-01,1,D3,0,Other,PI
2022-02-01,2,D3,2,Other,PI
2022-02-01,3,D3,86,Other,PI
2022-02-01,4,D3,24301,Other,PI
2022-02-01,5,D3,37694,Other,PI
2022-02-01,6,D3,47929,Other,PI
2022-02-01,7,D3,82000,Other,PI
2022-02-01,8,D3,53351,Other,PI
2022-02-01,9,D3,7291,Other,PI
2022-02-01,10,D3,2628,Other,PI
2022-02-01,11,D3,470,Other,PI
2022-03-01,1,D3,0,Other,PI
2022-03-01,2,D3,53,Other,PI
2022-03-01,3,D3,382,Other,PI
2022-03-01,4,D3,50756,Other,PI
2022-03-01,5,D3,64746,Other,PI
2022-03-01,6,D3,87054,Other,PI
2022-03-01,7,D3,78289,Other,PI
2022-03-01,8,D3,24915,Other,PI
2022-03-01,9,D3,4420,Other,PI
2022-03-01,10,D3,1598,Other,PI
2022-03-01,11,D3,314,Other,PI
2022-04-01,1,D3,0,Other,PI
2022-04-01,2,D3,353,Other,PI
2022-04-01,3,D3,1457,Other,PI
2022-04-01,4,D3,89637,Other,PI
2022-04-01,5,D3,93873,Other,PI
2022-04-01,6,D3,71514,Other,PI
2022-04-01,7,D3,35872,Other,PI
2022-04-01,8,D3,9647,Other,PI
2022-04-01,9,D3,1583,Other,PI
2022-04-01,10,D3,-2412,Other,PI
2022-04-01,11,D3,-540,Other,PI
2022-05-01,1,D3,0,Other,PI
2022-05-01,2,D3,259,Other,PI
2022-05-01,3,D3,653,Other,PI
2022-05-01,4,D3,38852,Other,PI
2022-05-01,5,D3,24909,Other,PI
2022-05-01,6,D3,14101,Other,PI
2022-05-01,7,D3,5750,Other,PI
2022-05-01,8,D3,-17621,Other,PI
2022-05-01,9,D3,-27780,Other,PI
2022-05-01,10,D3,-9841,Other,PI
2022-05-01,11,D3,-1904,Other,PI
2022-06-01,1,D3,0,Other,PI
2022-06-01,2,D3,163,Other,PI
2022-06-01,3,D3,3112,Other,PI
2022-06-01,4,D3,23358,Other,PI
2022-06-01,5,D3,7831,Other,PI
2022-06-01,6,D3,-830,Other,PI
2022-06-01,7,D3,-15766,Other,PI
2022-06-01,8,D3,-30821,Other,PI
2022-06-01,9,D3,-20369,Other,PI
2022-06-01,10,D3,-6625,Other,PI
2022-06-01,11,D3,-1444,Other,PI
2022-07-01,1,D3,0,Other,PI
2022-07-01,2,D3,108,Other,PI
2022-07-01,3,D3,48818,Other,PI
2022-07-01,4,D3,10538,Other,PI
2022-07-01,5,D3,-5365,Other,PI
2022-07-01,6,D3,-19424,Other,PI
2022-07-01,7,D3,-32808,Other,PI
2022-07-01,8,D3,-26613,Other,PI
2022-07-01,9,D3,-13187,Other,PI
2022-07-01,10,D3,-4173,Other,PI
2022-07-01,11,D3,-864,Other,PI
2022-08-01,1,D3,0,Other,PI
2022-08-01,2,D3,134,Other,PI
2022-08-01,3,D3,36677,Other,PI
2022-08-01,4,D3,-4159,Other,PI
2022-08-01,5,D3,-20347,Other,PI
2022-08-01,6,D3,-29343,Other,PI
2022-08-01,7,D3,-29797,Other,PI
2022-08-01,8,D3,-14952,Other,PI
2022-08-01,9,D3,-6880,Other,PI
2022-08-01,10,D3,-2257,Other,PI
2022-08-01,11,D3,-466,Other,PI
2022-09-01,1,D3,0,Other,PI
2022-09-01,2,D3,85,Other,PI
2022-09-01,3,D3,12057,Other,PI
2022-09-01,4,D3,-6387,Other,PI
2022-09-01,5,D3,-12284,Other,PI
2022-09-01,6,D3,-12920,Other,PI
2022-09-01,7,D3,-10760,Other,PI
2022-09-01,8,D3,-5135,Other,PI
2022-09-01,9,D3,-2197,Other,PI
2022-09-01,10,D3,-863,Other,PI
2022-09-01,11,D3,-169,Other,PI
2021-02-01,1,D4,0,Janssen,PI
2021-02-01,2,D4,0,Janssen,PI
2021-02-01,3,D4,0,Janssen,PI
2021-02-01,4,D4,0,Janssen,PI
2021-02-01,5,D4,0,Janssen,PI
2021-02-01,6,D4,0,Janssen,PI
2021-02-01,7,D4,0,Janssen,PI
2021-02-01,8,D4,0,Janssen,PI
2021-02-01,9,D4,0,Janssen,PI
2021-02-01,10,D4,0,Janssen,PI
2021-02-01,11,D4,0,Janssen,PI
2021-03-01,1,D4,0,Janssen,PI
2021-03-01,2,D4,0,Janssen,PI
2021-03-01,3,D4,0,Janssen,PI
2021-03-01,4,D4,0,Janssen,PI
2021-03-01,5,D4,0,Janssen,PI
2021-03-01,6,D4,0,Janssen,PI
2021-03-01,7,D4,0,Janssen,PI
2021-03-01,8,D4,0,Janssen,PI
2021-03-01,9,D4,0,Janssen,PI
2021-03-01,10,D4,0,Janssen,PI
2021-03-01,11,D4,0,Janssen,PI
2021-04-01,1,D4,0,Janssen,PI
2021-04-01,2,D4,0,Janssen,PI
2021-04-01,3,D4,0,Janssen,PI
2021-04-01,4,D4,0,Janssen,PI
2021-04-01,5,D4,0,Janssen,PI
2021-04-01,6,D4,0,Janssen,PI
2021-04-01,7,D4,0,Janssen,PI
2021-04-01,8,D4,0,Janssen,PI
2021-04-01,9,D4,0,Janssen,PI
2021-04-01,10,D4,0,Janssen,PI
2021-04-01,11,D4,0,Janssen,PI
2021-05-01,1,D4,0,Janssen,PI
2021-05-01,2,D4,0,Janssen,PI
2021-05-01,3,D4,0,Janssen,PI
2021-05-01,4,D4,0,Janssen,PI
2021-05-01,5,D4,0,Janssen,PI
2021-05-01,6,D4,0,Janssen,PI
2021-05-01,7,D4,0,Janssen,PI
2021-05-01,8,D4,0,Janssen,PI
2021-05-01,9,D4,0,Janssen,PI
2021-05-01,10,D4,0,Janssen,PI
2021-05-01,11,D4,0,Janssen,PI
2021-06-01,1,D4,0,Janssen,PI
2021-06-01,2,D4,0,Janssen,PI
2021-06-01,3,D4,0,Janssen,PI
2021-06-01,4,D4,0,Janssen,PI
2021-06-01,5,D4,0,Janssen,PI
2021-06-01,6,D4,0,Janssen,PI
2021-06-01,7,D4,0,Janssen,PI
2021-06-01,8,D4,0,Janssen,PI
2021-06-01,9,D4,0,Janssen,PI
2021-06-01,10,D4,0,Janssen,PI
2021-06-01,11,D4,0,Janssen,PI
2021-07-01,1,D4,0,Janssen,PI
2021-07-01,2,D4,0,Janssen,PI
2021-07-01,3,D4,0,Janssen,PI
2021-07-01,4,D4,0,Janssen,PI
2021-07-01,5,D4,0,Janssen,PI
2021-07-01,6,D4,0,Janssen,PI
2021-07-01,7,D4,0,Janssen,PI
2021-07-01,8,D4,0,Janssen,PI
2021-07-01,9,D4,0,Janssen,PI
2021-07-01,10,D4,0,Janssen,PI
2021-07-01,11,D4,0,Janssen,PI
2021-08-01,1,D4,0,Janssen,PI
2021-08-01,2,D4,0,Janssen,PI
2021-08-01,3,D4,0,Janssen,PI
2021-08-01,4,D4,0,Janssen,PI
2021-08-01,5,D4,0,Janssen,PI
2021-08-01,6,D4,0,Janssen,PI
2021-08-01,7,D4,0,Janssen,PI
2021-08-01,8,D4,0,Janssen,PI
2021-08-01,9,D4,0,Janssen,PI
2021-08-01,10,D4,0,Janssen,PI
2021-08-01,11,D4,0,Janssen,PI
2021-09-01,1,D4,0,Janssen,PI
2021-09-01,2,D4,0,Janssen,PI
2021-09-01,3,D4,0,Janssen,PI
2021-09-01,4,D4,0,Janssen,PI
2021-09-01,5,D4,0,Janssen,PI
2021-09-01,6,D4,0,Janssen,PI
2021-09-01,7,D4,0,Janssen,PI
2021-09-01,8,D4,0,Janssen,PI
2021-09-01,9,D4,0,Janssen,PI
2021-09-01,10,D4,0,Janssen,PI
2021-09-01,11,D4,0,Janssen,PI
2021-10-01,1,D4,0,Janssen,PI
2021-10-01,2,D4,0,Janssen,PI
2021-10-01,3,D4,0,Janssen,PI
2021-10-01,4,D4,0,Janssen,PI
2021-10-01,5,D4,0,Janssen,PI
2021-10-01,6,D4,0,Janssen,PI
2021-10-01,7,D4,0,Janssen,PI
2021-10-01,8,D4,0,Janssen,PI
2021-10-01,9,D4,0,Janssen,PI
2021-10-01,10,D4,0,Janssen,PI
2021-10-01,11,D4,0,Janssen,PI
2021-11-01,1,D4,0,Janssen,PI
2021-11-01,2,D4,0,Janssen,PI
2021-11-01,3,D4,0,Janssen,PI
2021-11-01,4,D4,0,Janssen,PI
2021-11-01,5,D4,0,Janssen,PI
2021-11-01,6,D4,0,Janssen,PI
2021-11-01,7,D4,0,Janssen,PI
2021-11-01,8,D4,0,Janssen,PI
2021-11-01,9,D4,0,Janssen,PI
2021-11-01,10,D4,0,Janssen,PI
2021-11-01,11,D4,0,Janssen,PI
2021-12-01,1,D4,0,Janssen,PI
2021-12-01,2,D4,0,Janssen,PI
2021-12-01,3,D4,0,Janssen,PI
2021-12-01,4,D4,0,Janssen,PI
2021-12-01,5,D4,0,Janssen,PI
2021-12-01,6,D4,0,Janssen,PI
2021-12-01,7,D4,0,Janssen,PI
2021-12-01,8,D4,0,Janssen,PI
2021-12-01,9,D4,0,Janssen,PI
2021-12-01,10,D4,0,Janssen,PI
2021-12-01,11,D4,0,Janssen,PI
2022-01-01,1,D4,0,Janssen,PI
2022-01-01,2,D4,0,Janssen,PI
2022-01-01,3,D4,0,Janssen,PI
2022-01-01,4,D4,0,Janssen,PI
2022-01-01,5,D4,0,Janssen,PI
2022-01-01,6,D4,0,Janssen,PI
2022-01-01,7,D4,0,Janssen,PI
2022-01-01,8,D4,1,Janssen,PI
2022-01-01,9,D4,0,Janssen,PI
2022-01-01,10,D4,0,Janssen,PI
2022-01-01,11,D4,0,Janssen,PI
2022-02-01,1,D4,0,Janssen,PI
2022-02-01,2,D4,0,Janssen,PI
2022-02-01,3,D4,0,Janssen,PI
2022-02-01,4,D4,0,Janssen,PI
2022-02-01,5,D4,0,Janssen,PI
2022-02-01,6,D4,1,Janssen,PI
2022-02-01,7,D4,0,Janssen,PI
2022-02-01,8,D4,0,Janssen,PI
2022-02-01,9,D4,0,Janssen,PI
2022-02-01,10,D4,0,Janssen,PI
2022-02-01,11,D4,0,Janssen,PI
2022-03-01,1,D4,0,Janssen,PI
2022-03-01,2,D4,0,Janssen,PI
2022-03-01,3,D4,0,Janssen,PI
2022-03-01,4,D4,0,Janssen,PI
2022-03-01,5,D4,0,Janssen,PI
2022-03-01,6,D4,2,Janssen,PI
2022-03-01,7,D4,0,Janssen,PI
2022-03-01,8,D4,0,Janssen,PI
2022-03-01,9,D4,0,Janssen,PI
2022-03-01,10,D4,0,Janssen,PI
2022-03-01,11,D4,0,Janssen,PI
2022-04-01,1,D4,0,Janssen,PI
2022-04-01,2,D4,0,Janssen,PI
2022-04-01,3,D4,0,Janssen,PI
2022-04-01,4,D4,2,Janssen,PI
2022-04-01,5,D4,1,Janssen,PI
2022-04-01,6,D4,1,Janssen,PI
2022-04-01,7,D4,0,Janssen,PI
2022-04-01,8,D4,1,Janssen,PI
2022-04-01,9,D4,0,Janssen,PI
2022-04-01,10,D4,0,Janssen,PI
2022-04-01,11,D4,0,Janssen,PI
2022-05-01,1,D4,0,Janssen,PI
2022-05-01,2,D4,0,Janssen,PI
2022-05-01,3,D4,0,Janssen,PI
2022-05-01,4,D4,0,Janssen,PI
2022-05-01,5,D4,1,Janssen,PI
2022-05-01,6,D4,0,Janssen,PI
2022-05-01,7,D4,0,Janssen,PI
2022-05-01,8,D4,0,Janssen,PI
2022-05-01,9,D4,0,Janssen,PI
2022-05-01,10,D4,0,Janssen,PI
2022-05-01,11,D4,0,Janssen,PI
2022-06-01,1,D4,0,Janssen,PI
2022-06-01,2,D4,0,Janssen,PI
2022-06-01,3,D4,0,Janssen,PI
2022-06-01,4,D4,2,Janssen,PI
2022-06-01,5,D4,0,Janssen,PI
2022-06-01,6,D4,5,Janssen,PI
2022-06-01,7,D4,1,Janssen,PI
2022-06-01,8,D4,2,Janssen,PI
2022-06-01,9,D4,0,Janssen,PI
2022-06-01,10,D4,0,Janssen,PI
2022-06-01,11,D4,0,Janssen,PI
2022-07-01,1,D4,0,Janssen,PI
2022-07-01,2,D4,0,Janssen,PI
2022-07-01,3,D4,0,Janssen,PI
2022-07-01,4,D4,2,Janssen,PI
2022-07-01,5,D4,6,Janssen,PI
2022-07-01,6,D4,9,Janssen,PI
2022-07-01,7,D4,10,Janssen,PI
2022-07-01,8,D4,1,Janssen,PI
2022-07-01,9,D4,0,Janssen,PI
2022-07-01,10,D4,0,Janssen,PI
2022-07-01,11,D4,0,Janssen,PI
2022-08-01,1,D4,0,Janssen,PI
2022-08-01,2,D4,0,Janssen,PI
2022-08-01,3,D4,0,Janssen,PI
2022-08-01,4,D4,7,Janssen,PI
2022-08-01,5,D4,8,Janssen,PI
2022-08-01,6,D4,28,Janssen,PI
2022-08-01,7,D4,12,Janssen,PI
2022-08-01,8,D4,-1,Janssen,PI
2022-08-01,9,D4,0,Janssen,PI
2022-08-01,10,D4,0,Janssen,PI
2022-08-01,11,D4,0,Janssen,PI
2022-09-01,1,D4,0,Janssen,PI
2022-09-01,2,D4,0,Janssen,PI
2022-09-01,3,D4,0,Janssen,PI
2022-09-01,4,D4,5,Janssen,PI
2022-09-01,5,D4,5,Janssen,PI
2022-09-01,6,D4,24,Janssen,PI
2022-09-01,7,D4,11,Janssen,PI
2022-09-01,8,D4,3,Janssen,PI
2022-09-01,9,D4,0,Janssen,PI
2022-09-01,10,D4,0,Janssen,PI
2022-09-01,11,D4,0,Janssen,PI
2021-02-01,1,D4,0,Other,PI
2021-02-01,2,D4,0,Other,PI
2021-02-01,3,D4,0,Other,PI
2021-02-01,4,D4,0,Other,PI
2021-02-01,5,D4,0,Other,PI
2021-02-01,6,D4,0,Other,PI
2021-02-01,7,D4,0,Other,PI
2021-02-01,8,D4,0,Other,PI
2021-02-01,9,D4,0,Other,PI
2021-02-01,10,D4,0,Other,PI
2021-02-01,11,D4,0,Other,PI
2021-03-01,1,D4,0,Other,PI
2021-03-01,2,D4,0,Other,PI
2021-03-01,3,D4,0,Other,PI
2021-03-01,4,D4,5,Other,PI
2021-03-01,5,D4,6,Other,PI
2021-03-01,6,D4,4,Other,PI
2021-03-01,7,D4,1,Other,PI
2021-03-01,8,D4,0,Other,PI
2021-03-01,9,D4,0,Other,PI
2021-03-01,10,D4,0,Other,PI
2021-03-01,11,D4,0,Other,PI
2021-04-01,1,D4,0,Other,PI
2021-04-01,2,D4,0,Other,PI
2021-04-01,3,D4,0,Other,PI
2021-04-01,4,D4,1,Other,PI
2021-04-01,5,D4,2,Other,PI
2021-04-01,6,D4,0,Other,PI
2021-04-01,7,D4,1,Other,PI
2021-04-01,8,D4,0,Other,PI
2021-04-01,9,D4,0,Other,PI
2021-04-01,10,D4,0,Other,PI
2021-04-01,11,D4,1,Other,PI
2021-05-01,1,D4,0,Other,PI
2021-05-01,2,D4,0,Other,PI
2021-05-01,3,D4,0,Other,PI
2021-05-01,4,D4,0,Other,PI
2021-05-01,5,D4,0,Other,PI
2021-05-01,6,D4,0,Other,PI
2021-05-01,7,D4,0,Other,PI
2021-05-01,8,D4,0,Other,PI
2021-05-01,9,D4,2,Other,PI
2021-05-01,10,D4,0,Other,PI
2021-05-01,11,D4,0,Other,PI
2021-06-01,1,D4,0,Other,PI
2021-06-01,2,D4,0,Other,PI
2021-06-01,3,D4,0,Other,PI
2021-06-01,4,D4,0,Other,PI
2021-06-01,5,D4,0,Other,PI
2021-06-01,6,D4,0,Other,PI
2021-06-01,7,D4,0,Other,PI
2021-06-01,8,D4,0,Other,PI
2021-06-01,9,D4,0,Other,PI
2021-06-01,10,D4,0,Other,PI
2021-06-01,11,D4,0,Other,PI
2021-07-01,1,D4,0,Other,PI
2021-07-01,2,D4,0,Other,PI
2021-07-01,3,D4,0,Other,PI
2021-07-01,4,D4,0,Other,PI
2021-07-01,5,D4,0,Other,PI
2021-07-01,6,D4,0,Other,PI
2021-07-01,7,D4,0,Other,PI
2021-07-01,8,D4,0,Other,PI
2021-07-01,9,D4,1,Other,PI
2021-07-01,10,D4,2,Other,PI
2021-07-01,11,D4,0,Other,PI
2021-08-01,1,D4,0,Other,PI
2021-08-01,2,D4,0,Other,PI
2021-08-01,3,D4,0,Other,PI
2021-08-01,4,D4,0,Other,PI
2021-08-01,5,D4,0,Other,PI
2021-08-01,6,D4,0,Other,PI
2021-08-01,7,D4,0,Other,PI
2021-08-01,8,D4,0,Other,PI
2021-08-01,9,D4,0,Other,PI
2021-08-01,10,D4,0,Other,PI
2021-08-01,11,D4,0,Other,PI
2021-09-01,1,D4,0,Other,PI
2021-09-01,2,D4,0,Other,PI
2021-09-01,3,D4,0,Other,PI
2021-09-01,4,D4,1,Other,PI
2021-09-01,5,D4,0,Other,PI
2021-09-01,6,D4,0,Other,PI
2021-09-01,7,D4,1,Other,PI
2021-09-01,8,D4,2,Other,PI
2021-09-01,9,D4,1,Other,PI
2021-09-01,10,D4,0,Other,PI
2021-09-01,11,D4,0,Other,PI
2021-10-01,1,D4,0,Other,PI
2021-10-01,2,D4,0,Other,PI
2021-10-01,3,D4,0,Other,PI
2021-10-01,4,D4,3,Other,PI
2021-10-01,5,D4,0,Other,PI
2021-10-01,6,D4,1,Other,PI
2021-10-01,7,D4,0,Other,PI
2021-10-01,8,D4,1,Other,PI
2021-10-01,9,D4,2,Other,PI
2021-10-01,10,D4,2,Other,PI
2021-10-01,11,D4,1,Other,PI
2021-11-01,1,D4,0,Other,PI
2021-11-01,2,D4,0,Other,PI
2021-11-01,3,D4,0,Other,PI
2021-11-01,4,D4,41,Other,PI
2021-11-01,5,D4,90,Other,PI
2021-11-01,6,D4,68,Other,PI
2021-11-01,7,D4,52,Other,PI
2021-11-01,8,D4,12,Other,PI
