month,agegroup,dose,n,first_dose,UF
2021-10-01,11,D2,-3369,Other,MS
2021-11-01,2,D2,30,Other,MS
2021-11-01,3,D2,55678,Other,MS
2021-11-01,4,D2,52324,Other,MS
2021-11-01,5,D2,28950,Other,MS
2021-11-01,6,D2,12518,Other,MS
2021-11-01,7,D2,3068,Other,MS
2021-11-01,8,D2,-27895,Other,MS
2021-11-01,9,D2,-11097,Other,MS
2021-11-01,10,D2,-3580,Other,MS
2021-11-01,11,D2,-554,Other,MS
2021-12-01,2,D2,45,Other,MS
2021-12-01,3,D2,44652,Other,MS
2021-12-01,4,D2,19778,Other,MS
2021-12-01,5,D2,-2390,Other,MS
2021-12-01,6,D2,-16669,Other,MS
2021-12-01,7,D2,-31906,Other,MS
2021-12-01,8,D2,-24151,Other,MS
2021-12-01,9,D2,-4780,Other,MS
2021-12-01,10,D2,-1468,Other,MS
2021-12-01,11,D2,-181,Other,MS
2022-01-01,2,D2,25,Other,MS
2022-01-01,3,D2,21070,Other,MS
2022-01-01,4,D2,-8362,Other,MS
2022-01-01,5,D2,-23496,Other,MS
2022-01-01,6,D2,-36948,Other,MS
2022-01-01,7,D2,-48095,Other,MS
2022-01-01,8,D2,-12094,Other,MS
2022-01-01,9,D2,-2623,Other,MS
2022-01-01,10,D2,-820,Other,MS
2022-01-01,11,D2,-107,Other,MS
2022-02-01,2,D2,21,Other,MS
2022-02-01,3,D2,9950,Other,MS
2022-02-01,4,D2,-30606,Other,MS
2022-02-01,5,D2,-38232,Other,MS
2022-02-01,6,D2,-46693,Other,MS
2022-02-01,7,D2,-45007,Other,MS
2022-02-01,8,D2,-8701,Other,MS
2022-02-01,9,D2,-1847,Other,MS
2022-02-01,10,D2,-587,Other,MS
2022-02-01,11,D2,-79,Other,MS
2022-03-01,2,D2,4739,Other,MS
2022-03-01,3,D2,4417,Other,MS
2022-03-01,4,D2,-20936,Other,MS
2022-03-01,5,D2,-20868,Other,MS
2022-03-01,6,D2,-19554,Other,MS
2022-03-01,7,D2,-15369,Other,MS
2022-03-01,8,D2,-6818,Other,MS
2022-03-01,9,D2,-3897,Other,MS
2022-03-01,10,D2,-1490,Other,MS
2022-03-01,11,D2,-235,Other,MS
2022-04-01,2,D2,26465,Other,MS
2022-04-01,3,D2,2545,Other,MS
2022-04-01,4,D2,-13551,Other,MS
2022-04-01,5,D2,-11438,Other,MS
2022-04-01,6,D2,-9811,Other,MS
2022-04-01,7,D2,-7893,Other,MS
2022-04-01,8,D2,-4724,Other,MS
2022-04-01,9,D2,-2187,Other,MS
2022-04-01,10,D2,-913,Other,MS
2022-04-01,11,D2,-168,Other,MS
2022-05-01,2,D2,19416,Other,MS
2022-05-01,3,D2,1293,Other,MS
2022-05-01,4,D2,-5285,Other,MS
2022-05-01,5,D2,-4606,Other,MS
2022-05-01,6,D2,-3517,Other,MS
2022-05-01,7,D2,-3762,Other,MS
2022-05-01,8,D2,-1745,Other,MS
2022-05-01,9,D2,-681,Other,MS
2022-05-01,10,D2,-265,Other,MS
2022-05-01,11,D2,-62,Other,MS
2022-06-01,2,D2,6917,Other,MS
2022-06-01,3,D2,570,Other,MS
2022-06-01,4,D2,-2306,Other,MS
2022-06-01,5,D2,-2097,Other,MS
2022-06-01,6,D2,-1600,Other,MS
2022-06-01,7,D2,-1687,Other,MS
2022-06-01,8,D2,-632,Other,MS
2022-06-01,9,D2,-210,Other,MS
2022-06-01,10,D2,-89,Other,MS
2022-06-01,11,D2,-14,Other,MS
2021-02-01,2,D3,0,Janssen,MS
2021-02-01,3,D3,0,Janssen,MS
2021-02-01,4,D3,0,Janssen,MS
2021-02-01,5,D3,0,Janssen,MS
2021-02-01,6,D3,0,Janssen,MS
2021-02-01,7,D3,0,Janssen,MS
2021-02-01,8,D3,0,Janssen,MS
2021-02-01,9,D3,0,Janssen,MS
2021-02-01,10,D3,0,Janssen,MS
2021-02-01,11,D3,0,Janssen,MS
2021-03-01,2,D3,0,Janssen,MS
2021-03-01,3,D3,0,Janssen,MS
2021-03-01,4,D3,0,Janssen,MS
2021-03-01,5,D3,0,Janssen,MS
2021-03-01,6,D3,0,Janssen,MS
2021-03-01,7,D3,0,Janssen,MS
2021-03-01,8,D3,0,Janssen,MS
2021-03-01,9,D3,0,Janssen,MS
2021-03-01,10,D3,0,Janssen,MS
2021-03-01,11,D3,0,Janssen,MS
2021-04-01,2,D3,0,Janssen,MS
2021-04-01,3,D3,0,Janssen,MS
2021-04-01,4,D3,0,Janssen,MS
2021-04-01,5,D3,0,Janssen,MS
2021-04-01,6,D3,0,Janssen,MS
2021-04-01,7,D3,0,Janssen,MS
2021-04-01,8,D3,0,Janssen,MS
2021-04-01,9,D3,0,Janssen,MS
2021-04-01,10,D3,0,Janssen,MS
2021-04-01,11,D3,0,Janssen,MS
2021-05-01,2,D3,0,Janssen,MS
2021-05-01,3,D3,0,Janssen,MS
2021-05-01,4,D3,0,Janssen,MS
2021-05-01,5,D3,0,Janssen,MS
2021-05-01,6,D3,0,Janssen,MS
2021-05-01,7,D3,0,Janssen,MS
2021-05-01,8,D3,0,Janssen,MS
2021-05-01,9,D3,0,Janssen,MS
2021-05-01,10,D3,0,Janssen,MS
2021-05-01,11,D3,0,Janssen,MS
2021-06-01,2,D3,0,Janssen,MS
2021-06-01,3,D3,0,Janssen,MS
2021-06-01,4,D3,0,Janssen,MS
2021-06-01,5,D3,0,Janssen,MS
2021-06-01,6,D3,0,Janssen,MS
2021-06-01,7,D3,0,Janssen,MS
2021-06-01,8,D3,0,Janssen,MS
2021-06-01,9,D3,0,Janssen,MS
2021-06-01,10,D3,0,Janssen,MS
2021-06-01,11,D3,0,Janssen,MS
2021-07-01,2,D3,0,Janssen,MS
2021-07-01,3,D3,0,Janssen,MS
2021-07-01,4,D3,0,Janssen,MS
2021-07-01,5,D3,0,Janssen,MS
2021-07-01,6,D3,0,Janssen,MS
2021-07-01,7,D3,0,Janssen,MS
2021-07-01,8,D3,0,Janssen,MS
2021-07-01,9,D3,0,Janssen,MS
2021-07-01,10,D3,0,Janssen,MS
2021-07-01,11,D3,0,Janssen,MS
2021-08-01,2,D3,0,Janssen,MS
2021-08-01,3,D3,0,Janssen,MS
2021-08-01,4,D3,0,Janssen,MS
2021-08-01,5,D3,0,Janssen,MS
2021-08-01,6,D3,0,Janssen,MS
2021-08-01,7,D3,0,Janssen,MS
2021-08-01,8,D3,0,Janssen,MS
2021-08-01,9,D3,0,Janssen,MS
2021-08-01,10,D3,0,Janssen,MS
2021-08-01,11,D3,0,Janssen,MS
2021-09-01,2,D3,0,Janssen,MS
2021-09-01,3,D3,0,Janssen,MS
2021-09-01,4,D3,1,Janssen,MS
2021-09-01,5,D3,0,Janssen,MS
2021-09-01,6,D3,2,Janssen,MS
2021-09-01,7,D3,0,Janssen,MS
2021-09-01,8,D3,0,Janssen,MS
2021-09-01,9,D3,0,Janssen,MS
2021-09-01,10,D3,0,Janssen,MS
2021-09-01,11,D3,0,Janssen,MS
2021-10-01,2,D3,0,Janssen,MS
2021-10-01,3,D3,0,Janssen,MS
2021-10-01,4,D3,1,Janssen,MS
2021-10-01,5,D3,2,Janssen,MS
2021-10-01,6,D3,4,Janssen,MS
2021-10-01,7,D3,1,Janssen,MS
2021-10-01,8,D3,0,Janssen,MS
2021-10-01,9,D3,0,Janssen,MS
2021-10-01,10,D3,0,Janssen,MS
2021-10-01,11,D3,0,Janssen,MS
2021-11-01,2,D3,0,Janssen,MS
2021-11-01,3,D3,2,Janssen,MS
2021-11-01,4,D3,3,Janssen,MS
2021-11-01,5,D3,3,Janssen,MS
2021-11-01,6,D3,5,Janssen,MS
2021-11-01,7,D3,0,Janssen,MS
2021-11-01,8,D3,0,Janssen,MS
2021-11-01,9,D3,0,Janssen,MS
2021-11-01,10,D3,0,Janssen,MS
2021-11-01,11,D3,0,Janssen,MS
2021-12-01,2,D3,0,Janssen,MS
2021-12-01,3,D3,1,Janssen,MS
2021-12-01,4,D3,2,Janssen,MS
2021-12-01,5,D3,1,Janssen,MS
2021-12-01,6,D3,1,Janssen,MS
2021-12-01,7,D3,1,Janssen,MS
2021-12-01,8,D3,0,Janssen,MS
2021-12-01,9,D3,0,Janssen,MS
2021-12-01,10,D3,0,Janssen,MS
2021-12-01,11,D3,0,Janssen,MS
2022-01-01,2,D3,0,Janssen,MS
2022-01-01,3,D3,1,Janssen,MS
2022-01-01,4,D3,9,Janssen,MS
2022-01-01,5,D3,9,Janssen,MS
2022-01-01,6,D3,15,Janssen,MS
2022-01-01,7,D3,3,Janssen,MS
2022-01-01,8,D3,0,Janssen,MS
2022-01-01,9,D3,0,Janssen,MS
2022-01-01,10,D3,0,Janssen,MS
2022-01-01,11,D3,0,Janssen,MS
2022-02-01,2,D3,0,Janssen,MS
2022-02-01,3,D3,1,Janssen,MS
2022-02-01,4,D3,13,Janssen,MS
2022-02-01,5,D3,13,Janssen,MS
2022-02-01,6,D3,8,Janssen,MS
2022-02-01,7,D3,4,Janssen,MS
2022-02-01,8,D3,0,Janssen,MS
2022-02-01,9,D3,0,Janssen,MS
2022-02-01,10,D3,0,Janssen,MS
2022-02-01,11,D3,0,Janssen,MS
2022-03-01,2,D3,0,Janssen,MS
2022-03-01,3,D3,1,Janssen,MS
2022-03-01,4,D3,11,Janssen,MS
2022-03-01,5,D3,19,Janssen,MS
2022-03-01,6,D3,5,Janssen,MS
2022-03-01,7,D3,3,Janssen,MS
2022-03-01,8,D3,0,Janssen,MS
2022-03-01,9,D3,1,Janssen,MS
2022-03-01,10,D3,0,Janssen,MS
2022-03-01,11,D3,0,Janssen,MS
2022-04-01,2,D3,0,Janssen,MS
2022-04-01,3,D3,1,Janssen,MS
2022-04-01,4,D3,14,Janssen,MS
2022-04-01,5,D3,13,Janssen,MS
2022-04-01,6,D3,8,Janssen,MS
2022-04-01,7,D3,2,Janssen,MS
2022-04-01,8,D3,1,Janssen,MS
2022-04-01,9,D3,0,Janssen,MS
2022-04-01,10,D3,0,Janssen,MS
2022-04-01,11,D3,0,Janssen,MS
2022-05-01,2,D3,0,Janssen,MS
2022-05-01,3,D3,0,Janssen,MS
2022-05-01,4,D3,43,Janssen,MS
2022-05-01,5,D3,80,Janssen,MS
2022-05-01,6,D3,62,Janssen,MS
2022-05-01,7,D3,24,Janssen,MS
2022-05-01,8,D3,6,Janssen,MS
2022-05-01,9,D3,0,Janssen,MS
2022-05-01,10,D3,0,Janssen,MS
2022-05-01,11,D3,0,Janssen,MS
2022-06-01,2,D3,0,Janssen,MS
2022-06-01,3,D3,0,Janssen,MS
2022-06-01,4,D3,18,Janssen,MS
2022-06-01,5,D3,55,Janssen,MS
2022-06-01,6,D3,45,Janssen,MS
2022-06-01,7,D3,9,Janssen,MS
2022-06-01,8,D3,0,Janssen,MS
2022-06-01,9,D3,0,Janssen,MS
2022-06-01,10,D3,0,Janssen,MS
2022-06-01,11,D3,0,Janssen,MS
2021-02-01,2,D3,0,Other,MS
2021-02-01,3,D3,0,Other,MS
2021-02-01,4,D3,0,Other,MS
2021-02-01,5,D3,0,Other,MS
2021-02-01,6,D3,0,Other,MS
2021-02-01,7,D3,0,Other,MS
2021-02-01,8,D3,0,Other,MS
2021-02-01,9,D3,0,Other,MS
2021-02-01,10,D3,0,Other,MS
2021-02-01,11,D3,0,Other,MS
2021-03-01,2,D3,0,Other,MS
2021-03-01,3,D3,0,Other,MS
2021-03-01,4,D3,0,Other,MS
2021-03-01,5,D3,0,Other,MS
2021-03-01,6,D3,0,Other,MS
2021-03-01,7,D3,1,Other,MS
2021-03-01,8,D3,0,Other,MS
2021-03-01,9,D3,0,Other,MS
2021-03-01,10,D3,0,Other,MS
2021-03-01,11,D3,0,Other,MS
2021-04-01,2,D3,0,Other,MS
2021-04-01,3,D3,0,Other,MS
2021-04-01,4,D3,2,Other,MS
2021-04-01,5,D3,2,Other,MS
2021-04-01,6,D3,2,Other,MS
2021-04-01,7,D3,1,Other,MS
2021-04-01,8,D3,0,Other,MS
2021-04-01,9,D3,0,Other,MS
2021-04-01,10,D3,0,Other,MS
2021-04-01,11,D3,1,Other,MS
2021-05-01,2,D3,0,Other,MS
2021-05-01,3,D3,0,Other,MS
2021-05-01,4,D3,3,Other,MS
2021-05-01,5,D3,0,Other,MS
2021-05-01,6,D3,0,Other,MS
2021-05-01,7,D3,1,Other,MS
2021-05-01,8,D3,1,Other,MS
2021-05-01,9,D3,3,Other,MS
2021-05-01,10,D3,0,Other,MS
2021-05-01,11,D3,0,Other,MS
2021-06-01,2,D3,0,Other,MS
2021-06-01,3,D3,0,Other,MS
2021-06-01,4,D3,0,Other,MS
2021-06-01,5,D3,1,Other,MS
2021-06-01,6,D3,1,Other,MS
2021-06-01,7,D3,1,Other,MS
2021-06-01,8,D3,7,Other,MS
2021-06-01,9,D3,4,Other,MS
2021-06-01,10,D3,1,Other,MS
2021-06-01,11,D3,1,Other,MS
2021-07-01,2,D3,0,Other,MS
2021-07-01,3,D3,0,Other,MS
2021-07-01,4,D3,0,Other,MS
2021-07-01,5,D3,0,Other,MS
2021-07-01,6,D3,0,Other,MS
2021-07-01,7,D3,1,Other,MS
2021-07-01,8,D3,7,Other,MS
2021-07-01,9,D3,6,Other,MS
2021-07-01,10,D3,2,Other,MS
2021-07-01,11,D3,1,Other,MS
2021-08-01,2,D3,0,Other,MS
2021-08-01,3,D3,0,Other,MS
2021-08-01,4,D3,8,Other,MS
2021-08-01,5,D3,12,Other,MS
2021-08-01,6,D3,8,Other,MS
2021-08-01,7,D3,13,Other,MS
2021-08-01,8,D3,26,Other,MS
2021-08-01,9,D3,5,Other,MS
2021-08-01,10,D3,3,Other,MS
2021-08-01,11,D3,1,Other,MS
2021-09-01,2,D3,0,Other,MS
2021-09-01,3,D3,0,Other,MS
2021-09-01,4,D3,9,Other,MS
2021-09-01,5,D3,39,Other,MS
2021-09-01,6,D3,23,Other,MS
2021-09-01,7,D3,38,Other,MS
2021-09-01,8,D3,124,Other,MS
2021-09-01,9,D3,629,Other,MS
2021-09-01,10,D3,1567,Other,MS
2021-09-01,11,D3,540,Other,MS
2021-10-01,2,D3,0,Other,MS
2021-10-01,3,D3,7,Other,MS
2021-10-01,4,D3,1454,Other,MS
2021-10-01,5,D3,3649,Other,MS
2021-10-01,6,D3,4206,Other,MS
2021-10-01,7,D3,3965,Other,MS
2021-10-01,8,D3,56240,Other,MS
2021-10-01,9,D3,50480,Other,MS
2021-10-01,10,D3,18610,Other,MS
2021-10-01,11,D3,3538,Other,MS
2021-11-01,2,D3,0,Other,MS
2021-11-01,3,D3,21,Other,MS
2021-11-01,4,D3,5305,Other,MS
2021-11-01,5,D3,9437,Other,MS
2021-11-01,6,D3,8667,Other,MS
2021-11-01,7,D3,6777,Other,MS
2021-11-01,8,D3,30838,Other,MS
2021-11-01,9,D3,12116,Other,MS
2021-11-01,10,D3,3933,Other,MS
2021-11-01,11,D3,606,Other,MS
2021-12-01,2,D3,0,Other,MS
2021-12-01,3,D3,60,Other,MS
2021-12-01,4,D3,11914,Other,MS
2021-12-01,5,D3,19058,Other,MS
2021-12-01,6,D3,26523,Other,MS
2021-12-01,7,D3,37347,Other,MS
2021-12-01,8,D3,26315,Other,MS
2021-12-01,9,D3,5286,Other,MS
2021-12-01,10,D3,1665,Other,MS
2021-12-01,11,D3,208,Other,MS
2022-01-01,2,D3,1,Other,MS
2022-01-01,3,D3,154,Other,MS
2022-01-01,4,D3,23467,Other,MS
2022-01-01,5,D3,32298,Other,MS
2022-01-01,6,D3,42785,Other,MS
2022-01-01,7,D3,52141,Other,MS
2022-01-01,8,D3,13364,Other,MS
2022-01-01,9,D3,2960,Other,MS
2022-01-01,10,D3,933,Other,MS
2022-01-01,11,D3,117,Other,MS
2022-02-01,2,D3,1,Other,MS
2022-02-01,3,D3,1265,Other,MS
2022-02-01,4,D3,42863,Other,MS
2022-02-01,5,D3,45246,Other,MS
2022-02-01,6,D3,51321,Other,MS
2022-02-01,7,D3,48010,Other,MS
2022-02-01,8,D3,9211,Other,MS
2022-02-01,9,D3,1898,Other,MS
2022-02-01,10,D3,613,Other,MS
2022-02-01,11,D3,90,Other,MS
2022-03-01,2,D3,0,Other,MS
2022-03-01,3,D3,1766,Other,MS
2022-03-01,4,D3,27004,Other,MS
2022-03-01,5,D3,23176,Other,MS
2022-03-01,6,D3,20142,Other,MS
2022-03-01,7,D3,14995,Other,MS
2022-03-01,8,D3,-10196,Other,MS
2022-03-01,9,D3,-10126,Other,MS
2022-03-01,10,D3,-3698,Other,MS
2022-03-01,11,D3,-610,Other,MS
2022-04-01,2,D3,1,Other,MS
2022-04-01,3,D3,1430,Other,MS
2022-04-01,4,D3,16766,Other,MS
2022-04-01,5,D3,11924,Other,MS
2022-04-01,6,D3,9291,Other,MS
2022-04-01,7,D3,3288,Other,MS
2022-04-01,8,D3,-8003,Other,MS
2022-04-01,9,D3,-4595,Other,MS
2022-04-01,10,D3,-1535,Other,MS
2022-04-01,11,D3,-323,Other,MS
2022-05-01,2,D3,2,Other,MS
2022-05-01,3,D3,650,Other,MS
2022-05-01,4,D3,6767,Other,MS
2022-05-01,5,D3,4877,Other,MS
2022-05-01,6,D3,3037,Other,MS
2022-05-01,7,D3,-3270,Other,MS
2022-05-01,8,D3,-3819,Other,MS
2022-05-01,9,D3,-2110,Other,MS
2022-05-01,10,D3,-759,Other,MS
2022-05-01,11,D3,-108,Other,MS
2022-06-01,2,D3,0,Other,MS
2022-06-01,3,D3,297,Other,MS
2022-06-01,4,D3,3077,Other,MS
2022-06-01,5,D3,2258,Other,MS
2022-06-01,6,D3,1255,Other,MS
2022-06-01,7,D3,-1994,Other,MS
2022-06-01,8,D3,-1753,Other,MS
2022-06-01,9,D3,-857,Other,MS
2022-06-01,10,D3,-309,Other,MS
2022-06-01,11,D3,-76,Other,MS
2021-02-01,2,D4,0,Janssen,MS
2021-02-01,3,D4,0,Janssen,MS
2021-02-01,4,D4,0,Janssen,MS
2021-02-01,5,D4,0,Janssen,MS
2021-02-01,6,D4,0,Janssen,MS
2021-02-01,7,D4,0,Janssen,MS
2021-02-01,8,D4,0,Janssen,MS
2021-02-01,9,D4,0,Janssen,MS
2021-02-01,10,D4,0,Janssen,MS
2021-02-01,11,D4,0,Janssen,MS
2021-03-01,2,D4,0,Janssen,MS
2021-03-01,3,D4,0,Janssen,MS
2021-03-01,4,D4,0,Janssen,MS
2021-03-01,5,D4,0,Janssen,MS
2021-03-01,6,D4,0,Janssen,MS
2021-03-01,7,D4,0,Janssen,MS
2021-03-01,8,D4,0,Janssen,MS
2021-03-01,9,D4,0,Janssen,MS
2021-03-01,10,D4,0,Janssen,MS
2021-03-01,11,D4,0,Janssen,MS
2021-04-01,2,D4,0,Janssen,MS
2021-04-01,3,D4,0,Janssen,MS
2021-04-01,4,D4,0,Janssen,MS
2021-04-01,5,D4,0,Janssen,MS
2021-04-01,6,D4,0,Janssen,MS
2021-04-01,7,D4,0,Janssen,MS
2021-04-01,8,D4,0,Janssen,MS
2021-04-01,9,D4,0,Janssen,MS
2021-04-01,10,D4,0,Janssen,MS
2021-04-01,11,D4,0,Janssen,MS
2021-05-01,2,D4,0,Janssen,MS
2021-05-01,3,D4,0,Janssen,MS
2021-05-01,4,D4,0,Janssen,MS
2021-05-01,5,D4,0,Janssen,MS
2021-05-01,6,D4,0,Janssen,MS
2021-05-01,7,D4,0,Janssen,MS
2021-05-01,8,D4,0,Janssen,MS
2021-05-01,9,D4,0,Janssen,MS
2021-05-01,10,D4,0,Janssen,MS
2021-05-01,11,D4,0,Janssen,MS
2021-06-01,2,D4,0,Janssen,MS
2021-06-01,3,D4,0,Janssen,MS
2021-06-01,4,D4,0,Janssen,MS
2021-06-01,5,D4,0,Janssen,MS
2021-06-01,6,D4,0,Janssen,MS
2021-06-01,7,D4,0,Janssen,MS
2021-06-01,8,D4,0,Janssen,MS
2021-06-01,9,D4,0,Janssen,MS
2021-06-01,10,D4,0,Janssen,MS
2021-06-01,11,D4,0,Janssen,MS
2021-07-01,2,D4,0,Janssen,MS
2021-07-01,3,D4,0,Janssen,MS
2021-07-01,4,D4,0,Janssen,MS
2021-07-01,5,D4,0,Janssen,MS
2021-07-01,6,D4,0,Janssen,MS
2021-07-01,7,D4,0,Janssen,MS
2021-07-01,8,D4,0,Janssen,MS
2021-07-01,9,D4,0,Janssen,MS
2021-07-01,10,D4,0,Janssen,MS
2021-07-01,11,D4,0,Janssen,MS
2021-08-01,2,D4,0,Janssen,MS
2021-08-01,3,D4,0,Janssen,MS
2021-08-01,4,D4,0,Janssen,MS
2021-08-01,5,D4,0,Janssen,MS
2021-08-01,6,D4,0,Janssen,MS
2021-08-01,7,D4,0,Janssen,MS
2021-08-01,8,D4,0,Janssen,MS
2021-08-01,9,D4,0,Janssen,MS
2021-08-01,10,D4,0,Janssen,MS
2021-08-01,11,D4,0,Janssen,MS
2021-09-01,2,D4,0,Janssen,MS
2021-09-01,3,D4,0,Janssen,MS
2021-09-01,4,D4,0,Janssen,MS
2021-09-01,5,D4,0,Janssen,MS
2021-09-01,6,D4,0,Janssen,MS
2021-09-01,7,D4,0,Janssen,MS
2021-09-01,8,D4,0,Janssen,MS
2021-09-01,9,D4,0,Janssen,MS
2021-09-01,10,D4,0,Janssen,MS
2021-09-01,11,D4,0,Janssen,MS
2021-10-01,2,D4,0,Janssen,MS
2021-10-01,3,D4,0,Janssen,MS
2021-10-01,4,D4,0,Janssen,MS
2021-10-01,5,D4,0,Janssen,MS
2021-10-01,6,D4,0,Janssen,MS
2021-10-01,7,D4,0,Janssen,MS
2021-10-01,8,D4,0,Janssen,MS
2021-10-01,9,D4,0,Janssen,MS
2021-10-01,10,D4,0,Janssen,MS
2021-10-01,11,D4,0,Janssen,MS
2021-11-01,2,D4,0,Janssen,MS
2021-11-01,3,D4,0,Janssen,MS
2021-11-01,4,D4,0,Janssen,MS
2021-11-01,5,D4,0,Janssen,MS
2021-11-01,6,D4,0,Janssen,MS
2021-11-01,7,D4,0,Janssen,MS
2021-11-01,8,D4,0,Janssen,MS
2021-11-01,9,D4,0,Janssen,MS
2021-11-01,10,D4,0,Janssen,MS
2021-11-01,11,D4,0,Janssen,MS
2021-12-01,2,D4,0,Janssen,MS
2021-12-01,3,D4,0,Janssen,MS
2021-12-01,4,D4,0,Janssen,MS
2021-12-01,5,D4,0,Janssen,MS
2021-12-01,6,D4,0,Janssen,MS
2021-12-01,7,D4,0,Janssen,MS
2021-12-01,8,D4,0,Janssen,MS
2021-12-01,9,D4,0,Janssen,MS
2021-12-01,10,D4,0,Janssen,MS
2021-12-01,11,D4,0,Janssen,MS
2022-01-01,2,D4,0,Janssen,MS
2022-01-01,3,D4,0,Janssen,MS
2022-01-01,4,D4,0,Janssen,MS
2022-01-01,5,D4,1,Janssen,MS
2022-01-01,6,D4,0,Janssen,MS
2022-01-01,7,D4,1,Janssen,MS
2022-01-01,8,D4,0,Janssen,MS
2022-01-01,9,D4,0,Janssen,MS
2022-01-01,10,D4,0,Janssen,MS
2022-01-01,11,D4,0,Janssen,MS
2022-02-01,2,D4,0,Janssen,MS
2022-02-01,3,D4,0,Janssen,MS
2022-02-01,4,D4,0,Janssen,MS
2022-02-01,5,D4,0,Janssen,MS
2022-02-01,6,D4,4,Janssen,MS
2022-02-01,7,D4,1,Janssen,MS
2022-02-01,8,D4,0,Janssen,MS
2022-02-01,9,D4,0,Janssen,MS
2022-02-01,10,D4,0,Janssen,MS
2022-02-01,11,D4,0,Janssen,MS
2022-03-01,2,D4,0,Janssen,MS
2022-03-01,3,D4,0,Janssen,MS
2022-03-01,4,D4,0,Janssen,MS
2022-03-01,5,D4,0,Janssen,MS
2022-03-01,6,D4,0,Janssen,MS
2022-03-01,7,D4,0,Janssen,MS
2022-03-01,8,D4,0,Janssen,MS
2022-03-01,9,D4,0,Janssen,MS
2022-03-01,10,D4,0,Janssen,MS
2022-03-01,11,D4,0,Janssen,MS
2022-04-01,2,D4,0,Janssen,MS
2022-04-01,3,D4,0,Janssen,MS
2022-04-01,4,D4,0,Janssen,MS
2022-04-01,5,D4,0,Janssen,MS
2022-04-01,6,D4,0,Janssen,MS
2022-04-01,7,D4,0,Janssen,MS
2022-04-01,8,D4,0,Janssen,MS
2022-04-01,9,D4,0,Janssen,MS
2022-04-01,10,D4,0,Janssen,MS
2022-04-01,11,D4,0,Janssen,MS
2022-05-01,2,D4,0,Janssen,MS
2022-05-01,3,D4,0,Janssen,MS
2022-05-01,4,D4,0,Janssen,MS
2022-05-01,5,D4,0,Janssen,MS
2022-05-01,6,D4,0,Janssen,MS
2022-05-01,7,D4,0,Janssen,MS
2022-05-01,8,D4,0,Janssen,MS
2022-05-01,9,D4,0,Janssen,MS
2022-05-01,10,D4,0,Janssen,MS
2022-05-01,11,D4,0,Janssen,MS
2022-06-01,2,D4,0,Janssen,MS
2022-06-01,3,D4,0,Janssen,MS
2022-06-01,4,D4,2,Janssen,MS
2022-06-01,5,D4,0,Janssen,MS
2022-06-01,6,D4,0,Janssen,MS
2022-06-01,7,D4,0,Janssen,MS
2022-06-01,8,D4,0,Janssen,MS
2022-06-01,9,D4,0,Janssen,MS
2022-06-01,10,D4,0,Janssen,MS
2022-06-01,11,D4,0,Janssen,MS
2021-02-01,2,D4,0,Other,MS
2021-02-01,3,D4,0,Other,MS
2021-02-01,4,D4,0,Other,MS
2021-02-01,5,D4,0,Other,MS
2021-02-01,6,D4,0,Other,MS
2021-02-01,7,D4,0,Other,MS
2021-02-01,8,D4,0,Other,MS
2021-02-01,9,D4,0,Other,MS
2021-02-01,10,D4,0,Other,MS
2021-02-01,11,D4,0,Other,MS
2021-03-01,2,D4,0,Other,MS
2021-03-01,3,D4,0,Other,MS
2021-03-01,4,D4,0,Other,MS
2021-03-01,5,D4,0,Other,MS
2021-03-01,6,D4,0,Other,MS
2021-03-01,7,D4,0,Other,MS
2021-03-01,8,D4,0,Other,MS
2021-03-01,9,D4,0,Other,MS
2021-03-01,10,D4,0,Other,MS
2021-03-01,11,D4,0,Other,MS
2021-04-01,2,D4,0,Other,MS
2021-04-01,3,D4,0,Other,MS
2021-04-01,4,D4,0,Other,MS
2021-04-01,5,D4,0,Other,MS
2021-04-01,6,D4,0,Other,MS
2021-04-01,7,D4,0,Other,MS
2021-04-01,8,D4,0,Other,MS
2021-04-01,9,D4,0,Other,MS
2021-04-01,10,D4,0,Other,MS
2021-04-01,11,D4,0,Other,MS
2021-05-01,2,D4,0,Other,MS
2021-05-01,3,D4,0,Other,MS
2021-05-01,4,D4,0,Other,MS
2021-05-01,5,D4,0,Other,MS
2021-05-01,6,D4,0,Other,MS
2021-05-01,7,D4,0,Other,MS
2021-05-01,8,D4,0,Other,MS
2021-05-01,9,D4,0,Other,MS
2021-05-01,10,D4,0,Other,MS
2021-05-01,11,D4,0,Other,MS
2021-06-01,2,D4,0,Other,MS
2021-06-01,3,D4,0,Other,MS
2021-06-01,4,D4,0,Other,MS
2021-06-01,5,D4,0,Other,MS
2021-06-01,6,D4,0,Other,MS
2021-06-01,7,D4,0,Other,MS
2021-06-01,8,D4,0,Other,MS
2021-06-01,9,D4,0,Other,MS
2021-06-01,10,D4,0,Other,MS
2021-06-01,11,D4,0,Other,MS
2021-07-01,2,D4,0,Other,MS
2021-07-01,3,D4,0,Other,MS
2021-07-01,4,D4,0,Other,MS
2021-07-01,5,D4,0,Other,MS
2021-07-01,6,D4,0,Other,MS
2021-07-01,7,D4,0,Other,MS
2021-07-01,8,D4,0,Other,MS
2021-07-01,9,D4,0,Other,MS
2021-07-01,10,D4,0,Other,MS
2021-07-01,11,D4,0,Other,MS
2021-08-01,2,D4,0,Other,MS
2021-08-01,3,D4,0,Other,MS
2021-08-01,4,D4,0,Other,MS
