month,agegroup,dose,n,first_dose,UF
2022-02-01,2,D3cum,2,Other,PI
2022-02-01,3,D3cum,177,Other,PI
2022-02-01,4,D3cum,42422,Other,PI
2022-02-01,5,D3cum,66869,Other,PI
2022-02-01,6,D3cum,75799,Other,PI
2022-02-01,7,D3cum,114927,Other,PI
2022-02-01,8,D3cum,156067,Other,PI
2022-02-01,9,D3cum,114316,Other,PI
2022-02-01,10,D3cum,46726,Other,PI
2022-02-01,11,D3cum,10261,Other,PI
2022-03-01,1,D3cum,0,Other,PI
2022-03-01,2,D3cum,55,Other,PI
2022-03-01,3,D3cum,562,Other,PI
2022-03-01,4,D3cum,93253,Other,PI
2022-03-01,5,D3cum,131703,Other,PI
2022-03-01,6,D3cum,162973,Other,PI
2022-03-01,7,D3cum,193319,Other,PI
2022-03-01,8,D3cum,180993,Other,PI
2022-03-01,9,D3cum,118739,Other,PI
2022-03-01,10,D3cum,48325,Other,PI
2022-03-01,11,D3cum,10575,Other,PI
2022-04-01,1,D3cum,0,Other,PI
2022-04-01,2,D3cum,412,Other,PI
2022-04-01,3,D3cum,2037,Other,PI
2022-04-01,4,D3cum,183421,Other,PI
2022-04-01,5,D3cum,226387,Other,PI
2022-04-01,6,D3cum,235115,Other,PI
2022-04-01,7,D3cum,229621,Other,PI
2022-04-01,8,D3cum,190720,Other,PI
2022-04-01,9,D3cum,120355,Other,PI
2022-04-01,10,D3cum,45921,Other,PI
2022-04-01,11,D3cum,10036,Other,PI
2022-05-01,1,D3cum,0,Other,PI
2022-05-01,2,D3cum,634,Other,PI
2022-05-01,3,D3cum,2724,Other,PI
2022-05-01,4,D3cum,222987,Other,PI
2022-05-01,5,D3cum,251809,Other,PI
2022-05-01,6,D3cum,249528,Other,PI
2022-05-01,7,D3cum,235537,Other,PI
2022-05-01,8,D3cum,173071,Other,PI
2022-05-01,9,D3cum,92483,Other,PI
2022-05-01,10,D3cum,36039,Other,PI
2022-05-01,11,D3cum,8126,Other,PI
2022-06-01,1,D3cum,0,Other,PI
2022-06-01,2,D3cum,723,Other,PI
2022-06-01,3,D3cum,5841,Other,PI
2022-06-01,4,D3cum,246482,Other,PI
2022-06-01,5,D3cum,259709,Other,PI
2022-06-01,6,D3cum,248703,Other,PI
2022-06-01,7,D3cum,219705,Other,PI
2022-06-01,8,D3cum,142030,Other,PI
2022-06-01,9,D3cum,71884,Other,PI
2022-06-01,10,D3cum,29355,Other,PI
2022-06-01,11,D3cum,6669,Other,PI
2022-07-01,1,D3cum,0,Other,PI
2022-07-01,2,D3cum,827,Other,PI
2022-07-01,3,D3cum,55977,Other,PI
2022-07-01,4,D3cum,257273,Other,PI
2022-07-01,5,D3cum,254350,Other,PI
2022-07-01,6,D3cum,229110,Other,PI
2022-07-01,7,D3cum,186433,Other,PI
2022-07-01,8,D3cum,114900,Other,PI
2022-07-01,9,D3cum,58340,Other,PI
2022-07-01,10,D3cum,25112,Other,PI
2022-07-01,11,D3cum,5792,Other,PI
2022-08-01,1,D3cum,0,Other,PI
2022-08-01,2,D3cum,965,Other,PI
2022-08-01,3,D3cum,93602,Other,PI
2022-08-01,4,D3cum,252991,Other,PI
2022-08-01,5,D3cum,233440,Other,PI
2022-08-01,6,D3cum,199152,Other,PI
2022-08-01,7,D3cum,155828,Other,PI
2022-08-01,8,D3cum,99582,Other,PI
2022-08-01,9,D3cum,51246,Other,PI
2022-08-01,10,D3cum,22796,Other,PI
2022-08-01,11,D3cum,5293,Other,PI
2022-09-01,1,D3cum,0,Other,PI
2022-09-01,2,D3cum,1082,Other,PI
2022-09-01,3,D3cum,109518,Other,PI
2022-09-01,4,D3cum,243236,Other,PI
2022-09-01,5,D3cum,215993,Other,PI
2022-09-01,6,D3cum,181338,Other,PI
2022-09-01,7,D3cum,140866,Other,PI
2022-09-01,8,D3cum,92425,Other,PI
2022-09-01,9,D3cum,48194,Other,PI
2022-09-01,10,D3cum,21641,Other,PI
2022-09-01,11,D3cum,5056,Other,PI
2022-10-01,1,D3cum,8,Other,PI
2022-10-01,2,D3cum,1086,Other,PI
2022-10-01,3,D3cum,110543,Other,PI
2022-10-01,4,D3cum,241694,Other,PI
2022-10-01,5,D3cum,213825,Other,PI
2022-10-01,6,D3cum,179443,Other,PI
2022-10-01,7,D3cum,139444,Other,PI
2022-10-01,8,D3cum,91736,Other,PI
2022-10-01,9,D3cum,47887,Other,PI
2022-10-01,10,D3cum,21533,Other,PI
2022-10-01,11,D3cum,5015,Other,PI
2021-02-01,1,D4cum,0,Other,PI
2021-02-01,2,D4cum,0,Other,PI
2021-02-01,3,D4cum,0,Other,PI
2021-02-01,4,D4cum,0,Other,PI
2021-02-01,5,D4cum,0,Other,PI
2021-02-01,6,D4cum,0,Other,PI
2021-02-01,7,D4cum,0,Other,PI
2021-02-01,8,D4cum,0,Other,PI
2021-02-01,9,D4cum,0,Other,PI
2021-02-01,10,D4cum,0,Other,PI
2021-02-01,11,D4cum,0,Other,PI
2021-03-01,1,D4cum,0,Other,PI
2021-03-01,2,D4cum,0,Other,PI
2021-03-01,3,D4cum,0,Other,PI
2021-03-01,4,D4cum,5,Other,PI
2021-03-01,5,D4cum,6,Other,PI
2021-03-01,6,D4cum,2,Other,PI
2021-03-01,7,D4cum,0,Other,PI
2021-03-01,8,D4cum,0,Other,PI
2021-03-01,9,D4cum,0,Other,PI
2021-03-01,10,D4cum,0,Other,PI
2021-03-01,11,D4cum,0,Other,PI
2021-04-01,1,D4cum,0,Other,PI
2021-04-01,2,D4cum,0,Other,PI
2021-04-01,3,D4cum,0,Other,PI
2021-04-01,4,D4cum,6,Other,PI
2021-04-01,5,D4cum,7,Other,PI
2021-04-01,6,D4cum,2,Other,PI
2021-04-01,7,D4cum,1,Other,PI
2021-04-01,8,D4cum,0,Other,PI
2021-04-01,9,D4cum,0,Other,PI
2021-04-01,10,D4cum,0,Other,PI
2021-04-01,11,D4cum,1,Other,PI
2021-05-01,1,D4cum,0,Other,PI
2021-05-01,2,D4cum,0,Other,PI
2021-05-01,3,D4cum,0,Other,PI
2021-05-01,4,D4cum,6,Other,PI
2021-05-01,5,D4cum,7,Other,PI
2021-05-01,6,D4cum,2,Other,PI
2021-05-01,7,D4cum,1,Other,PI
2021-05-01,8,D4cum,0,Other,PI
2021-05-01,9,D4cum,2,Other,PI
2021-05-01,10,D4cum,0,Other,PI
2021-05-01,11,D4cum,1,Other,PI
2021-06-01,1,D4cum,0,Other,PI
2021-06-01,2,D4cum,0,Other,PI
2021-06-01,3,D4cum,0,Other,PI
2021-06-01,4,D4cum,6,Other,PI
2021-06-01,5,D4cum,7,Other,PI
2021-06-01,6,D4cum,2,Other,PI
2021-06-01,7,D4cum,1,Other,PI
2021-06-01,8,D4cum,0,Other,PI
2021-06-01,9,D4cum,2,Other,PI
2021-06-01,10,D4cum,0,Other,PI
2021-06-01,11,D4cum,1,Other,PI
2021-07-01,1,D4cum,0,Other,PI
2021-07-01,2,D4cum,0,Other,PI
2021-07-01,3,D4cum,0,Other,PI
2021-07-01,4,D4cum,6,Other,PI
2021-07-01,5,D4cum,7,Other,PI
2021-07-01,6,D4cum,2,Other,PI
2021-07-01,7,D4cum,1,Other,PI
2021-07-01,8,D4cum,0,Other,PI
2021-07-01,9,D4cum,3,Other,PI
2021-07-01,10,D4cum,2,Other,PI
2021-07-01,11,D4cum,1,Other,PI
2021-08-01,1,D4cum,0,Other,PI
2021-08-01,2,D4cum,0,Other,PI
2021-08-01,3,D4cum,0,Other,PI
2021-08-01,4,D4cum,6,Other,PI
2021-08-01,5,D4cum,7,Other,PI
2021-08-01,6,D4cum,2,Other,PI
2021-08-01,7,D4cum,1,Other,PI
2021-08-01,8,D4cum,0,Other,PI
2021-08-01,9,D4cum,3,Other,PI
2021-08-01,10,D4cum,2,Other,PI
2021-08-01,11,D4cum,1,Other,PI
2021-09-01,1,D4cum,0,Other,PI
2021-09-01,2,D4cum,0,Other,PI
2021-09-01,3,D4cum,0,Other,PI
2021-09-01,4,D4cum,7,Other,PI
2021-09-01,5,D4cum,7,Other,PI
2021-09-01,6,D4cum,2,Other,PI
2021-09-01,7,D4cum,2,Other,PI
2021-09-01,8,D4cum,2,Other,PI
2021-09-01,9,D4cum,4,Other,PI
2021-09-01,10,D4cum,2,Other,PI
2021-09-01,11,D4cum,1,Other,PI
2021-10-01,1,D4cum,0,Other,PI
2021-10-01,2,D4cum,0,Other,PI
2021-10-01,3,D4cum,0,Other,PI
2021-10-01,4,D4cum,9,Other,PI
2021-10-01,5,D4cum,7,Other,PI
2021-10-01,6,D4cum,3,Other,PI
2021-10-01,7,D4cum,2,Other,PI
2021-10-01,8,D4cum,3,Other,PI
2021-10-01,9,D4cum,6,Other,PI
2021-10-01,10,D4cum,4,Other,PI
2021-10-01,11,D4cum,2,Other,PI
2021-11-01,1,D4cum,0,Other,PI
2021-11-01,2,D4cum,0,Other,PI
2021-11-01,3,D4cum,0,Other,PI
2021-11-01,4,D4cum,50,Other,PI
2021-11-01,5,D4cum,97,Other,PI
2021-11-01,6,D4cum,72,Other,PI
2021-11-01,7,D4cum,55,Other,PI
2021-11-01,8,D4cum,15,Other,PI
2021-11-01,9,D4cum,48,Other,PI
2021-11-01,10,D4cum,42,Other,PI
2021-11-01,11,D4cum,37,Other,PI
2021-12-01,1,D4cum,0,Other,PI
2021-12-01,2,D4cum,0,Other,PI
2021-12-01,3,D4cum,0,Other,PI
2021-12-01,4,D4cum,70,Other,PI
2021-12-01,5,D4cum,136,Other,PI
2021-12-01,6,D4cum,102,Other,PI
2021-12-01,7,D4cum,83,Other,PI
2021-12-01,8,D4cum,102,Other,PI
2021-12-01,9,D4cum,339,Other,PI
2021-12-01,10,D4cum,131,Other,PI
2021-12-01,11,D4cum,57,Other,PI
2022-01-01,1,D4cum,0,Other,PI
2022-01-01,2,D4cum,0,Other,PI
2022-01-01,3,D4cum,0,Other,PI
2022-01-01,4,D4cum,96,Other,PI
2022-01-01,5,D4cum,173,Other,PI
2022-01-01,6,D4cum,139,Other,PI
2022-01-01,7,D4cum,128,Other,PI
2022-01-01,8,D4cum,263,Other,PI
2022-01-01,9,D4cum,439,Other,PI
2022-01-01,10,D4cum,172,Other,PI
2022-01-01,11,D4cum,65,Other,PI
2022-02-01,1,D4cum,0,Other,PI
2022-02-01,2,D4cum,0,Other,PI
2022-02-01,3,D4cum,1,Other,PI
2022-02-01,4,D4cum,153,Other,PI
2022-02-01,5,D4cum,278,Other,PI
2022-02-01,6,D4cum,221,Other,PI
2022-02-01,7,D4cum,279,Other,PI
2022-02-01,8,D4cum,385,Other,PI
2022-02-01,9,D4cum,496,Other,PI
2022-02-01,10,D4cum,184,Other,PI
2022-02-01,11,D4cum,70,Other,PI
2022-03-01,1,D4cum,0,Other,PI
2022-03-01,2,D4cum,0,Other,PI
2022-03-01,3,D4cum,5,Other,PI
2022-03-01,4,D4cum,356,Other,PI
2022-03-01,5,D4cum,524,Other,PI
2022-03-01,6,D4cum,559,Other,PI
2022-03-01,7,D4cum,640,Other,PI
2022-03-01,8,D4cum,602,Other,PI
2022-03-01,9,D4cum,654,Other,PI
2022-03-01,10,D4cum,260,Other,PI
2022-03-01,11,D4cum,83,Other,PI
2022-04-01,1,D4cum,0,Other,PI
2022-04-01,2,D4cum,3,Other,PI
2022-04-01,3,D4cum,9,Other,PI
2022-04-01,4,D4cum,882,Other,PI
2022-04-01,5,D4cum,1183,Other,PI
2022-04-01,6,D4cum,1205,Other,PI
2022-04-01,7,D4cum,1101,Other,PI
2022-04-01,8,D4cum,1043,Other,PI
2022-04-01,9,D4cum,1415,Other,PI
2022-04-01,10,D4cum,3934,Other,PI
2022-04-01,11,D4cum,861,Other,PI
2022-05-01,1,D4cum,0,Other,PI
2022-05-01,2,D4cum,6,Other,PI
2022-05-01,3,D4cum,11,Other,PI
2022-05-01,4,D4cum,2313,Other,PI
2022-05-01,5,D4cum,4192,Other,PI
2022-05-01,6,D4cum,4049,Other,PI
2022-05-01,7,D4cum,3313,Other,PI
2022-05-01,8,D4cum,25970,Other,PI
2022-05-01,9,D4cum,32851,Other,PI
2022-05-01,10,D4cum,15423,Other,PI
2022-05-01,11,D4cum,3123,Other,PI
2022-06-01,1,D4cum,0,Other,PI
2022-06-01,2,D4cum,6,Other,PI
2022-06-01,3,D4cum,19,Other,PI
2022-06-01,4,D4cum,7545,Other,PI
2022-06-01,5,D4cum,13941,Other,PI
2022-06-01,6,D4cum,16557,Other,PI
2022-06-01,7,D4cum,27006,Other,PI
2022-06-01,8,D4cum,63571,Other,PI
2022-06-01,9,D4cum,56053,Other,PI
2022-06-01,10,D4cum,23223,Other,PI
2022-06-01,11,D4cum,4869,Other,PI
2022-07-01,1,D4cum,0,Other,PI
2022-07-01,2,D4cum,7,Other,PI
2022-07-01,3,D4cum,140,Other,PI
2022-07-01,4,D4cum,20884,Other,PI
2022-07-01,5,D4cum,34514,Other,PI
2022-07-01,6,D4cum,48331,Other,PI
2022-07-01,7,D4cum,68889,Other,PI
2022-07-01,8,D4cum,95746,Other,PI
2022-07-01,9,D4cum,71548,Other,PI
2022-07-01,10,D4cum,28220,Other,PI
2022-07-01,11,D4cum,5904,Other,PI
2022-08-01,1,D4cum,0,Other,PI
2022-08-01,2,D4cum,10,Other,PI
2022-08-01,3,D4cum,322,Other,PI
2022-08-01,4,D4cum,48624,Other,PI
2022-08-01,5,D4cum,71867,Other,PI
2022-08-01,6,D4cum,91136,Other,PI
2022-08-01,7,D4cum,107803,Other,PI
2022-08-01,8,D4cum,114984,Other,PI
2022-08-01,9,D4cum,79928,Other,PI
2022-08-01,10,D4cum,31025,Other,PI
2022-08-01,11,D4cum,6500,Other,PI
2022-09-01,1,D4cum,0,Other,PI
2022-09-01,2,D4cum,12,Other,PI
2022-09-01,3,D4cum,404,Other,PI
2022-09-01,4,D4cum,72089,Other,PI
2022-09-01,5,D4cum,98506,Other,PI
2022-09-01,6,D4cum,115819,Other,PI
2022-09-01,7,D4cum,126665,Other,PI
2022-09-01,8,D4cum,123861,Other,PI
2022-09-01,9,D4cum,83590,Other,PI
2022-09-01,10,D4cum,32426,Other,PI
2022-09-01,11,D4cum,6802,Other,PI
2022-10-01,1,D4cum,0,Other,PI
2022-10-01,2,D4cum,12,Other,PI
2022-10-01,3,D4cum,412,Other,PI
2022-10-01,4,D4cum,75126,Other,PI
2022-10-01,5,D4cum,101651,Other,PI
2022-10-01,6,D4cum,118346,Other,PI
2022-10-01,7,D4cum,128485,Other,PI
2022-10-01,8,D4cum,124708,Other,PI
2022-10-01,9,D4cum,83981,Other,PI
2022-10-01,10,D4cum,32577,Other,PI
2022-10-01,11,D4cum,6853,Other,PI
2021-02-01,1,D5cum,0,Other,PI
2021-02-01,2,D5cum,0,Other,PI
2021-02-01,3,D5cum,0,Other,PI
2021-02-01,4,D5cum,0,Other,PI
2021-02-01,5,D5cum,0,Other,PI
2021-02-01,6,D5cum,0,Other,PI
2021-02-01,7,D5cum,0,Other,PI
2021-02-01,8,D5cum,0,Other,PI
2021-02-01,9,D5cum,0,Other,PI
2021-02-01,10,D5cum,0,Other,PI
2021-02-01,11,D5cum,0,Other,PI
2021-03-01,1,D5cum,0,Other,PI
2021-03-01,2,D5cum,0,Other,PI
2021-03-01,3,D5cum,0,Other,PI
2021-03-01,4,D5cum,0,Other,PI
2021-03-01,5,D5cum,0,Other,PI
2021-03-01,6,D5cum,0,Other,PI
2021-03-01,7,D5cum,0,Other,PI
2021-03-01,8,D5cum,0,Other,PI
2021-03-01,9,D5cum,0,Other,PI
2021-03-01,10,D5cum,0,Other,PI
2021-03-01,11,D5cum,0,Other,PI
2021-04-01,1,D5cum,0,Other,PI
2021-04-01,2,D5cum,0,Other,PI
2021-04-01,3,D5cum,0,Other,PI
2021-04-01,4,D5cum,0,Other,PI
2021-04-01,5,D5cum,0,Other,PI
2021-04-01,6,D5cum,0,Other,PI
2021-04-01,7,D5cum,0,Other,PI
2021-04-01,8,D5cum,0,Other,PI
2021-04-01,9,D5cum,0,Other,PI
2021-04-01,10,D5cum,0,Other,PI
2021-04-01,11,D5cum,0,Other,PI
2021-05-01,1,D5cum,0,Other,PI
2021-05-01,2,D5cum,0,Other,PI
2021-05-01,3,D5cum,0,Other,PI
2021-05-01,4,D5cum,0,Other,PI
2021-05-01,5,D5cum,0,Other,PI
2021-05-01,6,D5cum,0,Other,PI
2021-05-01,7,D5cum,0,Other,PI
2021-05-01,8,D5cum,0,Other,PI
2021-05-01,9,D5cum,0,Other,PI
2021-05-01,10,D5cum,0,Other,PI
2021-05-01,11,D5cum,0,Other,PI
2021-06-01,1,D5cum,0,Other,PI
2021-06-01,2,D5cum,0,Other,PI
2021-06-01,3,D5cum,0,Other,PI
2021-06-01,4,D5cum,0,Other,PI
2021-06-01,5,D5cum,0,Other,PI
2021-06-01,6,D5cum,0,Other,PI
2021-06-01,7,D5cum,0,Other,PI
2021-06-01,8,D5cum,0,Other,PI
2021-06-01,9,D5cum,0,Other,PI
2021-06-01,10,D5cum,0,Other,PI
2021-06-01,11,D5cum,0,Other,PI
2021-07-01,1,D5cum,0,Other,PI
2021-07-01,2,D5cum,0,Other,PI
2021-07-01,3,D5cum,0,Other,PI
2021-07-01,4,D5cum,0,Other,PI
2021-07-01,5,D5cum,0,Other,PI
2021-07-01,6,D5cum,0,Other,PI
2021-07-01,7,D5cum,0,Other,PI
2021-07-01,8,D5cum,0,Other,PI
2021-07-01,9,D5cum,0,Other,PI
2021-07-01,10,D5cum,0,Other,PI
2021-07-01,11,D5cum,0,Other,PI
2021-08-01,1,D5cum,0,Other,PI
2021-08-01,2,D5cum,0,Other,PI
2021-08-01,3,D5cum,0,Other,PI
2021-08-01,4,D5cum,0,Other,PI
2021-08-01,5,D5cum,0,Other,PI
2021-08-01,6,D5cum,0,Other,PI
2021-08-01,7,D5cum,0,Other,PI
2021-08-01,8,D5cum,0,Other,PI
2021-08-01,9,D5cum,0,Other,PI
2021-08-01,10,D5cum,0,Other,PI
2021-08-01,11,D5cum,0,Other,PI
2021-09-01,1,D5cum,0,Other,PI
2021-09-01,2,D5cum,0,Other,PI
2021-09-01,3,D5cum,0,Other,PI
2021-09-01,4,D5cum,0,Other,PI
2021-09-01,5,D5cum,0,Other,PI
2021-09-01,6,D5cum,0,Other,PI
2021-09-01,7,D5cum,0,Other,PI
2021-09-01,8,D5cum,0,Other,PI
2021-09-01,9,D5cum,0,Other,PI
2021-09-01,10,D5cum,0,Other,PI
2021-09-01,11,D5cum,0,Other,PI
2021-10-01,1,D5cum,0,Other,PI
2021-10-01,2,D5cum,0,Other,PI
2021-10-01,3,D5cum,0,Other,PI
2021-10-01,4,D5cum,0,Other,PI
2021-10-01,5,D5cum,0,Other,PI
2021-10-01,6,D5cum,0,Other,PI
2021-10-01,7,D5cum,0,Other,PI
2021-10-01,8,D5cum,0,Other,PI
2021-10-01,9,D5cum,0,Other,PI
2021-10-01,10,D5cum,0,Other,PI
2021-10-01,11,D5cum,0,Other,PI
2021-11-01,1,D5cum,0,Other,PI
2021-11-01,2,D5cum,0,Other,PI
2021-11-01,3,D5cum,0,Other,PI
2021-11-01,4,D5cum,2,Other,PI
2021-11-01,5,D5cum,5,Other,PI
2021-11-01,6,D5cum,0,Other,PI
2021-11-01,7,D5cum,1,Other,PI
2021-11-01,8,D5cum,0,Other,PI
2021-11-01,9,D5cum,1,Other,PI
2021-11-01,10,D5cum,0,Other,PI
2021-11-01,11,D5cum,1,Other,PI
2021-12-01,1,D5cum,0,Other,PI
2021-12-01,2,D5cum,0,Other,PI
2021-12-01,3,D5cum,0,Other,PI
2021-12-01,4,D5cum,3,Other,PI
2021-12-01,5,D5cum,6,Other,PI
2021-12-01,6,D5cum,1,Other,PI
2021-12-01,7,D5cum,1,Other,PI
2021-12-01,8,D5cum,1,Other,PI
2021-12-01,9,D5cum,2,Other,PI
2021-12-01,10,D5cum,0,Other,PI
2021-12-01,11,D5cum,1,Other,PI
2022-01-01,1,D5cum,0,Other,PI
2022-01-01,2,D5cum,0,Other,PI
2022-01-01,3,D5cum,0,Other,PI
2022-01-01,4,D5cum,4,Other,PI
2022-01-01,5,D5cum,6,Other,PI
2022-01-01,6,D5cum,2,Other,PI
2022-01-01,7,D5cum,2,Other,PI
2022-01-01,8,D5cum,2,Other,PI
2022-01-01,9,D5cum,3,Other,PI
2022-01-01,10,D5cum,2,Other,PI
2022-01-01,11,D5cum,1,Other,PI
2022-02-01,1,D5cum,0,Other,PI
2022-02-01,2,D5cum,0,Other,PI
2022-02-01,3,D5cum,0,Other,PI
2022-02-01,4,D5cum,5,Other,PI
2022-02-01,5,D5cum,6,Other,PI
2022-02-01,6,D5cum,2,Other,PI
2022-02-01,7,D5cum,2,Other,PI
2022-02-01,8,D5cum,2,Other,PI
2022-02-01,9,D5cum,4,Other,PI
2022-02-01,10,D5cum,2,Other,PI
2022-02-01,11,D5cum,1,Other,PI
2022-03-01,1,D5cum,0,Other,PI
2022-03-01,2,D5cum,0,Other,PI
2022-03-01,3,D5cum,0,Other,PI
2022-03-01,4,D5cum,6,Other,PI
2022-03-01,5,D5cum,6,Other,PI
2022-03-01,6,D5cum,2,Other,PI
2022-03-01,7,D5cum,3,Other,PI
2022-03-01,8,D5cum,3,Other,PI
2022-03-01,9,D5cum,4,Other,PI
2022-03-01,10,D5cum,2,Other,PI
2022-03-01,11,D5cum,1,Other,PI
2022-04-01,1,D5cum,0,Other,PI
2022-04-01,2,D5cum,0,Other,PI
2022-04-01,3,D5cum,0,Other,PI
2022-04-01,4,D5cum,11,Other,PI
2022-04-01,5,D5cum,15,Other,PI
2022-04-01,6,D5cum,6,Other,PI
2022-04-01,7,D5cum,5,Other,PI
2022-04-01,8,D5cum,4,Other,PI
2022-04-01,9,D5cum,4,Other,PI
2022-04-01,10,D5cum,5,Other,PI
2022-04-01,11,D5cum,1,Other,PI
2022-05-01,1,D5cum,0,Other,PI
2022-05-01,2,D5cum,0,Other,PI
2022-05-01,3,D5cum,0,Other,PI
2022-05-01,4,D5cum,26,Other,PI
2022-05-01,5,D5cum,38,Other,PI
2022-05-01,6,D5cum,33,Other,PI
2022-05-01,7,D5cum,20,Other,PI
2022-05-01,8,D5cum,118,Other,PI
2022-05-01,9,D5cum,150,Other,PI
2022-05-01,10,D5cum,90,Other,PI
2022-05-01,11,D5cum,19,Other,PI
2022-06-01,1,D5cum,0,Other,PI
2022-06-01,2,D5cum,0,Other,PI
2022-06-01,3,D5cum,0,Other,PI
2022-06-01,4,D5cum,62,Other,PI
2022-06-01,5,D5cum,100,Other,PI
2022-06-01,6,D5cum,97,Other,PI
2022-06-01,7,D5cum,106,Other,PI
2022-06-01,8,D5cum,349,Other,PI
2022-06-01,9,D5cum,335,Other,PI
2022-06-01,10,D5cum,165,Other,PI
2022-06-01,11,D5cum,37,Other,PI
2022-07-01,1,D5cum,0,Other,PI
2022-07-01,2,D5cum,0,Other,PI
2022-07-01,3,D5cum,1,Other,PI
2022-07-01,4,D5cum,127,Other,PI
2022-07-01,5,D5cum,197,Other,PI
2022-07-01,6,D5cum,217,Other,PI
2022-07-01,7,D5cum,305,Other,PI
2022-07-01,8,D5cum,532,Other,PI
2022-07-01,9,D5cum,444,Other,PI
2022-07-01,10,D5cum,204,Other,PI
2022-07-01,11,D5cum,57,Other,PI
2022-08-01,1,D5cum,0,Other,PI
2022-08-01,2,D5cum,0,Other,PI
2022-08-01,3,D5cum,1,Other,PI
2022-08-01,4,D5cum,226,Other,PI
2022-08-01,5,D5cum,327,Other,PI
2022-08-01,6,D5cum,372,Other,PI
2022-08-01,7,D5cum,464,Other,PI
2022-08-01,8,D5cum,682,Other,PI
2022-08-01,9,D5cum,585,Other,PI
2022-08-01,10,D5cum,253,Other,PI
2022-08-01,11,D5cum,71,Other,PI
2022-09-01,1,D5cum,0,Other,PI
2022-09-01,2,D5cum,0,Other,PI
2022-09-01,3,D5cum,2,Other,PI
2022-09-01,4,D5cum,316,Other,PI
2022-09-01,5,D5cum,429,Other,PI
2022-09-01,6,D5cum,482,Other,PI
2022-09-01,7,D5cum,554,Other,PI
2022-09-01,8,D5cum,758,Other,PI
2022-09-01,9,D5cum,669,Other,PI
2022-09-01,10,D5cum,283,Other,PI
2022-09-01,11,D5cum,75,Other,PI
2022-10-01,1,D5cum,0,Other,PI
2022-10-01,2,D5cum,0,Other,PI
2022-10-01,3,D5cum,2,Other,PI
2022-10-01,4,D5cum,330,Other,PI
2022-10-01,5,D5cum,440,Other,PI
2022-10-01,6,D5cum,496,Other,PI
2022-10-01,7,D5cum,564,Other,PI
2022-10-01,8,D5cum,766,Other,PI
2022-10-01,9,D5cum,674,Other,PI
2022-10-01,10,D5cum,285,Other,PI
2022-10-01,11,D5cum,75,Other,PI
2021-02-01,1,D1cum,0,Janssen,PI
2021-02-01,2,D1cum,0,Janssen,PI
2021-02-01,3,D1cum,0,Janssen,PI
2021-02-01,4,D1cum,0,Janssen,PI
2021-02-01,5,D1cum,2,Janssen,PI
2021-02-01,6,D1cum,1,Janssen,PI
2021-02-01,7,D1cum,2,Janssen,PI
2021-02-01,8,D1cum,1,Janssen,PI
2021-02-01,9,D1cum,0,Janssen,PI
2021-02-01,10,D1cum,0,Janssen,PI
2021-02-01,11,D1cum,0,Janssen,PI
2021-03-01,1,D1cum,0,Janssen,PI
2021-03-01,2,D1cum,0,Janssen,PI
2021-03-01,3,D1cum,0,Janssen,PI
2021-03-01,4,D1cum,12,Janssen,PI
2021-03-01,5,D1cum,7,Janssen,PI
2021-03-01,6,D1cum,15,Janssen,PI
2021-03-01,7,D1cum,3,Janssen,PI
2021-03-01,8,D1cum,3,Janssen,PI
2021-03-01,9,D1cum,1,Janssen,PI
2021-03-01,10,D1cum,0,Janssen,PI
2021-03-01,11,D1cum,2,Janssen,PI
2021-04-01,1,D1cum,0,Janssen,PI
2021-04-01,2,D1cum,0,Janssen,PI
2021-04-01,3,D1cum,3,Janssen,PI
2021-04-01,4,D1cum,33,Janssen,PI
2021-04-01,5,D1cum,36,Janssen,PI
2021-04-01,6,D1cum,33,Janssen,PI
2021-04-01,7,D1cum,9,Janssen,PI
2021-04-01,8,D1cum,5,Janssen,PI
2021-04-01,9,D1cum,1,Janssen,PI
2021-04-01,10,D1cum,0,Janssen,PI
2021-04-01,11,D1cum,0,Janssen,PI
2021-05-01,1,D1cum,0,Janssen,PI
2021-05-01,2,D1cum,0,Janssen,PI
2021-05-01,3,D1cum,4,Janssen,PI
2021-05-01,4,D1cum,44,Janssen,PI
2021-05-01,5,D1cum,41,Janssen,PI
2021-05-01,6,D1cum,36,Janssen,PI
2021-05-01,7,D1cum,14,Janssen,PI
2021-05-01,8,D1cum,4,Janssen,PI
2021-05-01,9,D1cum,1,Janssen,PI
2021-05-01,10,D1cum,2,Janssen,PI
2021-05-01,11,D1cum,0,Janssen,PI
2021-06-01,1,D1cum,0,Janssen,PI
2021-06-01,2,D1cum,0,Janssen,PI
2021-06-01,3,D1cum,5,Janssen,PI
2021-06-01,4,D1cum,51,Janssen,PI
2021-06-01,5,D1cum,45,Janssen,PI
2021-06-01,6,D1cum,38,Janssen,PI
2021-06-01,7,D1cum,14,Janssen,PI
2021-06-01,8,D1cum,5,Janssen,PI
2021-06-01,9,D1cum,1,Janssen,PI
2021-06-01,10,D1cum,2,Janssen,PI
2021-06-01,11,D1cum,0,Janssen,PI
2021-07-01,1,D1cum,0,Janssen,PI
2021-07-01,2,D1cum,0,Janssen,PI
2021-07-01,3,D1cum,7,Janssen,PI
2021-07-01,4,D1cum,780,Janssen,PI
2021-07-01,5,D1cum,1014,Janssen,PI
2021-07-01,6,D1cum,1861,Janssen,PI
2021-07-01,7,D1cum,2172,Janssen,PI
2021-07-01,8,D1cum,57,Janssen,PI
