month,agegroup,dose,n,first_dose,UF
2021-08-01,2,D5cum,0,Janssen,PA
2021-08-01,3,D5cum,0,Janssen,PA
2021-08-01,4,D5cum,0,Janssen,PA
2021-08-01,5,D5cum,0,Janssen,PA
2021-08-01,6,D5cum,0,Janssen,PA
2021-08-01,7,D5cum,0,Janssen,PA
2021-08-01,8,D5cum,0,Janssen,PA
2021-08-01,9,D5cum,0,Janssen,PA
2021-08-01,10,D5cum,0,Janssen,PA
2021-08-01,11,D5cum,0,Janssen,PA
2021-09-01,1,D5cum,0,Janssen,PA
2021-09-01,2,D5cum,0,Janssen,PA
2021-09-01,3,D5cum,0,Janssen,PA
2021-09-01,4,D5cum,0,Janssen,PA
2021-09-01,5,D5cum,0,Janssen,PA
2021-09-01,6,D5cum,0,Janssen,PA
2021-09-01,7,D5cum,0,Janssen,PA
2021-09-01,8,D5cum,0,Janssen,PA
2021-09-01,9,D5cum,0,Janssen,PA
2021-09-01,10,D5cum,0,Janssen,PA
2021-09-01,11,D5cum,0,Janssen,PA
2021-10-01,1,D5cum,0,Janssen,PA
2021-10-01,2,D5cum,0,Janssen,PA
2021-10-01,3,D5cum,0,Janssen,PA
2021-10-01,4,D5cum,0,Janssen,PA
2021-10-01,5,D5cum,0,Janssen,PA
2021-10-01,6,D5cum,0,Janssen,PA
2021-10-01,7,D5cum,0,Janssen,PA
2021-10-01,8,D5cum,0,Janssen,PA
2021-10-01,9,D5cum,0,Janssen,PA
2021-10-01,10,D5cum,0,Janssen,PA
2021-10-01,11,D5cum,0,Janssen,PA
2021-11-01,1,D5cum,0,Janssen,PA
2021-11-01,2,D5cum,0,Janssen,PA
2021-11-01,3,D5cum,0,Janssen,PA
2021-11-01,4,D5cum,0,Janssen,PA
2021-11-01,5,D5cum,0,Janssen,PA
2021-11-01,6,D5cum,0,Janssen,PA
2021-11-01,7,D5cum,0,Janssen,PA
2021-11-01,8,D5cum,0,Janssen,PA
2021-11-01,9,D5cum,0,Janssen,PA
2021-11-01,10,D5cum,0,Janssen,PA
2021-11-01,11,D5cum,0,Janssen,PA
2021-12-01,1,D5cum,0,Janssen,PA
2021-12-01,2,D5cum,0,Janssen,PA
2021-12-01,3,D5cum,0,Janssen,PA
2021-12-01,4,D5cum,0,Janssen,PA
2021-12-01,5,D5cum,0,Janssen,PA
2021-12-01,6,D5cum,0,Janssen,PA
2021-12-01,7,D5cum,0,Janssen,PA
2021-12-01,8,D5cum,0,Janssen,PA
2021-12-01,9,D5cum,0,Janssen,PA
2021-12-01,10,D5cum,0,Janssen,PA
2021-12-01,11,D5cum,0,Janssen,PA
2022-01-01,1,D5cum,0,Janssen,PA
2022-01-01,2,D5cum,0,Janssen,PA
2022-01-01,3,D5cum,0,Janssen,PA
2022-01-01,4,D5cum,0,Janssen,PA
2022-01-01,5,D5cum,0,Janssen,PA
2022-01-01,6,D5cum,0,Janssen,PA
2022-01-01,7,D5cum,0,Janssen,PA
2022-01-01,8,D5cum,0,Janssen,PA
2022-01-01,9,D5cum,0,Janssen,PA
2022-01-01,10,D5cum,0,Janssen,PA
2022-01-01,11,D5cum,0,Janssen,PA
2022-02-01,1,D5cum,0,Janssen,PA
2022-02-01,2,D5cum,0,Janssen,PA
2022-02-01,3,D5cum,0,Janssen,PA
2022-02-01,4,D5cum,0,Janssen,PA
2022-02-01,5,D5cum,0,Janssen,PA
2022-02-01,6,D5cum,0,Janssen,PA
2022-02-01,7,D5cum,0,Janssen,PA
2022-02-01,8,D5cum,0,Janssen,PA
2022-02-01,9,D5cum,0,Janssen,PA
2022-02-01,10,D5cum,0,Janssen,PA
2022-02-01,11,D5cum,0,Janssen,PA
2022-03-01,1,D5cum,0,Janssen,PA
2022-03-01,2,D5cum,0,Janssen,PA
2022-03-01,3,D5cum,0,Janssen,PA
2022-03-01,4,D5cum,0,Janssen,PA
2022-03-01,5,D5cum,0,Janssen,PA
2022-03-01,6,D5cum,0,Janssen,PA
2022-03-01,7,D5cum,0,Janssen,PA
2022-03-01,8,D5cum,0,Janssen,PA
2022-03-01,9,D5cum,0,Janssen,PA
2022-03-01,10,D5cum,0,Janssen,PA
2022-03-01,11,D5cum,0,Janssen,PA
2022-04-01,1,D5cum,0,Janssen,PA
2022-04-01,2,D5cum,0,Janssen,PA
2022-04-01,3,D5cum,0,Janssen,PA
2022-04-01,4,D5cum,0,Janssen,PA
2022-04-01,5,D5cum,0,Janssen,PA
2022-04-01,6,D5cum,0,Janssen,PA
2022-04-01,7,D5cum,0,Janssen,PA
2022-04-01,8,D5cum,0,Janssen,PA
2022-04-01,9,D5cum,0,Janssen,PA
2022-04-01,10,D5cum,0,Janssen,PA
2022-04-01,11,D5cum,0,Janssen,PA
2022-05-01,1,D5cum,0,Janssen,PA
2022-05-01,2,D5cum,0,Janssen,PA
2022-05-01,3,D5cum,0,Janssen,PA
2022-05-01,4,D5cum,0,Janssen,PA
2022-05-01,5,D5cum,0,Janssen,PA
2022-05-01,6,D5cum,0,Janssen,PA
2022-05-01,7,D5cum,0,Janssen,PA
2022-05-01,8,D5cum,0,Janssen,PA
2022-05-01,9,D5cum,0,Janssen,PA
2022-05-01,10,D5cum,0,Janssen,PA
2022-05-01,11,D5cum,0,Janssen,PA
2022-06-01,1,D5cum,0,Janssen,PA
2022-06-01,2,D5cum,0,Janssen,PA
2022-06-01,3,D5cum,0,Janssen,PA
2022-06-01,4,D5cum,0,Janssen,PA
2022-06-01,5,D5cum,0,Janssen,PA
2022-06-01,6,D5cum,0,Janssen,PA
2022-06-01,7,D5cum,0,Janssen,PA
2022-06-01,8,D5cum,1,Janssen,PA
2022-06-01,9,D5cum,0,Janssen,PA
2022-06-01,10,D5cum,0,Janssen,PA
2022-06-01,11,D5cum,0,Janssen,PA
2022-07-01,1,D5cum,0,Janssen,PA
2022-07-01,2,D5cum,0,Janssen,PA
2022-07-01,3,D5cum,0,Janssen,PA
2022-07-01,4,D5cum,0,Janssen,PA
2022-07-01,5,D5cum,1,Janssen,PA
2022-07-01,6,D5cum,0,Janssen,PA
2022-07-01,7,D5cum,0,Janssen,PA
2022-07-01,8,D5cum,1,Janssen,PA
2022-07-01,9,D5cum,0,Janssen,PA
2022-07-01,10,D5cum,0,Janssen,PA
2022-07-01,11,D5cum,0,Janssen,PA
2022-08-01,1,D5cum,0,Janssen,PA
2022-08-01,2,D5cum,0,Janssen,PA
2022-08-01,3,D5cum,0,Janssen,PA
2022-08-01,4,D5cum,0,Janssen,PA
2022-08-01,5,D5cum,1,Janssen,PA
2022-08-01,6,D5cum,0,Janssen,PA
2022-08-01,7,D5cum,0,Janssen,PA
2022-08-01,8,D5cum,1,Janssen,PA
2022-08-01,9,D5cum,0,Janssen,PA
2022-08-01,10,D5cum,0,Janssen,PA
2022-08-01,11,D5cum,0,Janssen,PA
2022-09-01,1,D5cum,0,Janssen,PA
2022-09-01,2,D5cum,0,Janssen,PA
2022-09-01,3,D5cum,0,Janssen,PA
2022-09-01,4,D5cum,1,Janssen,PA
2022-09-01,5,D5cum,1,Janssen,PA
2022-09-01,6,D5cum,0,Janssen,PA
2022-09-01,7,D5cum,0,Janssen,PA
2022-09-01,8,D5cum,1,Janssen,PA
2022-09-01,9,D5cum,0,Janssen,PA
2022-09-01,10,D5cum,0,Janssen,PA
2022-09-01,11,D5cum,0,Janssen,PA
2022-10-01,1,D5cum,0,Janssen,PA
2022-10-01,2,D5cum,0,Janssen,PA
2022-10-01,3,D5cum,0,Janssen,PA
2022-10-01,4,D5cum,1,Janssen,PA
2022-10-01,5,D5cum,1,Janssen,PA
2022-10-01,6,D5cum,0,Janssen,PA
2022-10-01,7,D5cum,1,Janssen,PA
2022-10-01,8,D5cum,1,Janssen,PA
2022-10-01,9,D5cum,0,Janssen,PA
2022-10-01,10,D5cum,0,Janssen,PA
2022-10-01,11,D5cum,0,Janssen,PA
2021-02-01,1,D1,0,Janssen,PB
2021-02-01,2,D1,0,Janssen,PB
2021-02-01,3,D1,0,Janssen,PB
2021-02-01,4,D1,0,Janssen,PB
2021-02-01,5,D1,2,Janssen,PB
2021-02-01,6,D1,0,Janssen,PB
2021-02-01,7,D1,1,Janssen,PB
2021-02-01,8,D1,0,Janssen,PB
2021-02-01,9,D1,0,Janssen,PB
2021-02-01,10,D1,0,Janssen,PB
2021-02-01,11,D1,0,Janssen,PB
2021-03-01,1,D1,0,Janssen,PB
2021-03-01,2,D1,0,Janssen,PB
2021-03-01,3,D1,0,Janssen,PB
2021-03-01,4,D1,5,Janssen,PB
2021-03-01,5,D1,9,Janssen,PB
2021-03-01,6,D1,13,Janssen,PB
2021-03-01,7,D1,5,Janssen,PB
2021-03-01,8,D1,1,Janssen,PB
2021-03-01,9,D1,0,Janssen,PB
2021-03-01,10,D1,0,Janssen,PB
2021-03-01,11,D1,0,Janssen,PB
2021-04-01,1,D1,0,Janssen,PB
2021-04-01,2,D1,1,Janssen,PB
2021-04-01,3,D1,2,Janssen,PB
2021-04-01,4,D1,22,Janssen,PB
2021-04-01,5,D1,17,Janssen,PB
2021-04-01,6,D1,10,Janssen,PB
2021-04-01,7,D1,9,Janssen,PB
2021-04-01,8,D1,0,Janssen,PB
2021-04-01,9,D1,0,Janssen,PB
2021-04-01,10,D1,0,Janssen,PB
2021-04-01,11,D1,0,Janssen,PB
2021-05-01,1,D1,0,Janssen,PB
2021-05-01,2,D1,0,Janssen,PB
2021-05-01,3,D1,0,Janssen,PB
2021-05-01,4,D1,1,Janssen,PB
2021-05-01,5,D1,0,Janssen,PB
2021-05-01,6,D1,4,Janssen,PB
2021-05-01,7,D1,1,Janssen,PB
2021-05-01,8,D1,-1,Janssen,PB
2021-05-01,9,D1,0,Janssen,PB
2021-05-01,10,D1,0,Janssen,PB
2021-05-01,11,D1,0,Janssen,PB
2021-06-01,1,D1,0,Janssen,PB
2021-06-01,2,D1,0,Janssen,PB
2021-06-01,3,D1,0,Janssen,PB
2021-06-01,4,D1,1,Janssen,PB
2021-06-01,5,D1,1,Janssen,PB
2021-06-01,6,D1,3,Janssen,PB
2021-06-01,7,D1,8,Janssen,PB
2021-06-01,8,D1,1,Janssen,PB
2021-06-01,9,D1,0,Janssen,PB
2021-06-01,10,D1,0,Janssen,PB
2021-06-01,11,D1,0,Janssen,PB
2021-07-01,1,D1,0,Janssen,PB
2021-07-01,2,D1,0,Janssen,PB
2021-07-01,3,D1,1,Janssen,PB
2021-07-01,4,D1,624,Janssen,PB
2021-07-01,5,D1,993,Janssen,PB
2021-07-01,6,D1,8212,Janssen,PB
2021-07-01,7,D1,8315,Janssen,PB
2021-07-01,8,D1,168,Janssen,PB
2021-07-01,9,D1,26,Janssen,PB
2021-07-01,10,D1,6,Janssen,PB
2021-07-01,11,D1,4,Janssen,PB
2021-08-01,1,D1,0,Janssen,PB
2021-08-01,2,D1,0,Janssen,PB
2021-08-01,3,D1,2,Janssen,PB
2021-08-01,4,D1,936,Janssen,PB
2021-08-01,5,D1,4808,Janssen,PB
2021-08-01,6,D1,21569,Janssen,PB
2021-08-01,7,D1,7369,Janssen,PB
2021-08-01,8,D1,323,Janssen,PB
2021-08-01,9,D1,70,Janssen,PB
2021-08-01,10,D1,20,Janssen,PB
2021-08-01,11,D1,7,Janssen,PB
2021-09-01,1,D1,0,Janssen,PB
2021-09-01,2,D1,0,Janssen,PB
2021-09-01,3,D1,0,Janssen,PB
2021-09-01,4,D1,742,Janssen,PB
2021-09-01,5,D1,1336,Janssen,PB
2021-09-01,6,D1,189,Janssen,PB
2021-09-01,7,D1,91,Janssen,PB
2021-09-01,8,D1,25,Janssen,PB
2021-09-01,9,D1,7,Janssen,PB
2021-09-01,10,D1,9,Janssen,PB
2021-09-01,11,D1,1,Janssen,PB
2021-10-01,1,D1,0,Janssen,PB
2021-10-01,2,D1,0,Janssen,PB
2021-10-01,3,D1,95,Janssen,PB
2021-10-01,4,D1,60,Janssen,PB
2021-10-01,5,D1,6,Janssen,PB
2021-10-01,6,D1,-59,Janssen,PB
2021-10-01,7,D1,-176,Janssen,PB
2021-10-01,8,D1,-3,Janssen,PB
2021-10-01,9,D1,3,Janssen,PB
2021-10-01,10,D1,3,Janssen,PB
2021-10-01,11,D1,0,Janssen,PB
2021-11-01,1,D1,0,Janssen,PB
2021-11-01,2,D1,0,Janssen,PB
2021-11-01,3,D1,1,Janssen,PB
2021-11-01,4,D1,59,Janssen,PB
2021-11-01,5,D1,25,Janssen,PB
2021-11-01,6,D1,-73,Janssen,PB
2021-11-01,7,D1,-29,Janssen,PB
2021-11-01,8,D1,6,Janssen,PB
2021-11-01,9,D1,6,Janssen,PB
2021-11-01,10,D1,2,Janssen,PB
2021-11-01,11,D1,0,Janssen,PB
2021-12-01,1,D1,0,Janssen,PB
2021-12-01,2,D1,0,Janssen,PB
2021-12-01,3,D1,-55,Janssen,PB
2021-12-01,4,D1,-14,Janssen,PB
2021-12-01,5,D1,-14,Janssen,PB
2021-12-01,6,D1,-83,Janssen,PB
2021-12-01,7,D1,-29,Janssen,PB
2021-12-01,8,D1,0,Janssen,PB
2021-12-01,9,D1,0,Janssen,PB
2021-12-01,10,D1,0,Janssen,PB
2021-12-01,11,D1,0,Janssen,PB
2022-01-01,1,D1,0,Janssen,PB
2022-01-01,2,D1,0,Janssen,PB
2022-01-01,3,D1,2,Janssen,PB
2022-01-01,4,D1,-760,Janssen,PB
2022-01-01,5,D1,-2347,Janssen,PB
2022-01-01,6,D1,-9823,Janssen,PB
2022-01-01,7,D1,-7104,Janssen,PB
2022-01-01,8,D1,-212,Janssen,PB
2022-01-01,9,D1,-27,Janssen,PB
2022-01-01,10,D1,-2,Janssen,PB
2022-01-01,11,D1,-2,Janssen,PB
2022-02-01,1,D1,0,Janssen,PB
2022-02-01,2,D1,0,Janssen,PB
2022-02-01,3,D1,5,Janssen,PB
2022-02-01,4,D1,-293,Janssen,PB
2022-02-01,5,D1,-1052,Janssen,PB
2022-02-01,6,D1,-3154,Janssen,PB
2022-02-01,7,D1,-2300,Janssen,PB
2022-02-01,8,D1,-89,Janssen,PB
2022-02-01,9,D1,-12,Janssen,PB
2022-02-01,10,D1,-6,Janssen,PB
2022-02-01,11,D1,-2,Janssen,PB
2022-03-01,1,D1,0,Janssen,PB
2022-03-01,2,D1,3,Janssen,PB
2022-03-01,3,D1,10,Janssen,PB
2022-03-01,4,D1,284,Janssen,PB
2022-03-01,5,D1,26,Janssen,PB
2022-03-01,6,D1,-1195,Janssen,PB
2022-03-01,7,D1,-688,Janssen,PB
2022-03-01,8,D1,61,Janssen,PB
2022-03-01,9,D1,24,Janssen,PB
2022-03-01,10,D1,4,Janssen,PB
2022-03-01,11,D1,1,Janssen,PB
2022-04-01,1,D1,0,Janssen,PB
2022-04-01,2,D1,11,Janssen,PB
2022-04-01,3,D1,33,Janssen,PB
2022-04-01,4,D1,1181,Janssen,PB
2022-04-01,5,D1,703,Janssen,PB
2022-04-01,6,D1,61,Janssen,PB
2022-04-01,7,D1,-81,Janssen,PB
2022-04-01,8,D1,98,Janssen,PB
2022-04-01,9,D1,26,Janssen,PB
2022-04-01,10,D1,21,Janssen,PB
2022-04-01,11,D1,2,Janssen,PB
2022-05-01,1,D1,0,Janssen,PB
2022-05-01,2,D1,1,Janssen,PB
2022-05-01,3,D1,3,Janssen,PB
2022-05-01,4,D1,178,Janssen,PB
2022-05-01,5,D1,34,Janssen,PB
2022-05-01,6,D1,-198,Janssen,PB
2022-05-01,7,D1,-121,Janssen,PB
2022-05-01,8,D1,-2,Janssen,PB
2022-05-01,9,D1,4,Janssen,PB
2022-05-01,10,D1,6,Janssen,PB
2022-05-01,11,D1,2,Janssen,PB
2022-06-01,1,D1,0,Janssen,PB
2022-06-01,2,D1,-1,Janssen,PB
2022-06-01,3,D1,3,Janssen,PB
2022-06-01,4,D1,115,Janssen,PB
2022-06-01,5,D1,24,Janssen,PB
2022-06-01,6,D1,-106,Janssen,PB
2022-06-01,7,D1,-56,Janssen,PB
2022-06-01,8,D1,90,Janssen,PB
2022-06-01,9,D1,59,Janssen,PB
2022-06-01,10,D1,8,Janssen,PB
2022-06-01,11,D1,6,Janssen,PB
2022-07-01,1,D1,0,Janssen,PB
2022-07-01,2,D1,0,Janssen,PB
2022-07-01,3,D1,2,Janssen,PB
2022-07-01,4,D1,86,Janssen,PB
2022-07-01,5,D1,34,Janssen,PB
2022-07-01,6,D1,-174,Janssen,PB
2022-07-01,7,D1,-92,Janssen,PB
2022-07-01,8,D1,67,Janssen,PB
2022-07-01,9,D1,47,Janssen,PB
2022-07-01,10,D1,6,Janssen,PB
2022-07-01,11,D1,3,Janssen,PB
2022-08-01,1,D1,0,Janssen,PB
2022-08-01,2,D1,1,Janssen,PB
2022-08-01,3,D1,0,Janssen,PB
2022-08-01,4,D1,54,Janssen,PB
2022-08-01,5,D1,-72,Janssen,PB
2022-08-01,6,D1,-625,Janssen,PB
2022-08-01,7,D1,-252,Janssen,PB
2022-08-01,8,D1,10,Janssen,PB
2022-08-01,9,D1,12,Janssen,PB
2022-08-01,10,D1,10,Janssen,PB
2022-08-01,11,D1,2,Janssen,PB
2022-09-01,1,D1,0,Janssen,PB
2022-09-01,2,D1,0,Janssen,PB
2022-09-01,3,D1,-1,Janssen,PB
2022-09-01,4,D1,17,Janssen,PB
2022-09-01,5,D1,-63,Janssen,PB
2022-09-01,6,D1,-249,Janssen,PB
2022-09-01,7,D1,-118,Janssen,PB
2022-09-01,8,D1,-5,Janssen,PB
2022-09-01,9,D1,2,Janssen,PB
2022-09-01,10,D1,0,Janssen,PB
2022-09-01,11,D1,0,Janssen,PB
2022-10-01,1,D1,0,Janssen,PB
2022-10-01,2,D1,0,Janssen,PB
2022-10-01,3,D1,0,Janssen,PB
2022-10-01,4,D1,9,Janssen,PB
2022-10-01,5,D1,6,Janssen,PB
2022-10-01,6,D1,-58,Janssen,PB
2022-10-01,7,D1,-13,Janssen,PB
2022-10-01,8,D1,3,Janssen,PB
2022-10-01,9,D1,0,Janssen,PB
2022-10-01,10,D1,0,Janssen,PB
2022-10-01,11,D1,0,Janssen,PB
2021-02-01,1,D1,0,Other,PB
2021-02-01,2,D1,119,Other,PB
2021-02-01,3,D1,21,Other,PB
2021-02-01,4,D1,10591,Other,PB
2021-02-01,5,D1,18742,Other,PB
2021-02-01,6,D1,15160,Other,PB
2021-02-01,7,D1,8828,Other,PB
2021-02-01,8,D1,3186,Other,PB
2021-02-01,9,D1,1091,Other,PB
2021-02-01,10,D1,1840,Other,PB
2021-02-01,11,D1,1046,Other,PB
2021-03-01,1,D1,0,Other,PB
2021-03-01,2,D1,93,Other,PB
2021-03-01,3,D1,43,Other,PB
2021-03-01,4,D1,-1368,Other,PB
2021-03-01,5,D1,-4441,Other,PB
2021-03-01,6,D1,-3035,Other,PB
2021-03-01,7,D1,-1313,Other,PB
2021-03-01,8,D1,22,Other,PB
2021-03-01,9,D1,609,Other,PB
2021-03-01,10,D1,13451,Other,PB
2021-03-01,11,D1,12258,Other,PB
2021-04-01,1,D1,0,Other,PB
2021-04-01,2,D1,44,Other,PB
2021-04-01,3,D1,5,Other,PB
2021-04-01,4,D1,-1417,Other,PB
2021-04-01,5,D1,-1783,Other,PB
2021-04-01,6,D1,-1529,Other,PB
2021-04-01,7,D1,-987,Other,PB
2021-04-01,8,D1,122935,Other,PB
2021-04-01,9,D1,154919,Other,PB
2021-04-01,10,D1,35882,Other,PB
2021-04-01,11,D1,-9323,Other,PB
2021-05-01,1,D1,0,Other,PB
2021-05-01,2,D1,11,Other,PB
2021-05-01,3,D1,32,Other,PB
2021-05-01,4,D1,1776,Other,PB
2021-05-01,5,D1,-409,Other,PB
2021-05-01,6,D1,-460,Other,PB
2021-05-01,7,D1,21091,Other,PB
2021-05-01,8,D1,53101,Other,PB
2021-05-01,9,D1,-122601,Other,PB
2021-05-01,10,D1,-14237,Other,PB
2021-05-01,11,D1,-1244,Other,PB
2021-06-01,1,D1,0,Other,PB
2021-06-01,2,D1,3,Other,PB
2021-06-01,3,D1,47,Other,PB
2021-06-01,4,D1,25341,Other,PB
2021-06-01,5,D1,35773,Other,PB
2021-06-01,6,D1,55383,Other,PB
2021-06-01,7,D1,97626,Other,PB
2021-06-01,8,D1,-43848,Other,PB
2021-06-01,9,D1,-10098,Other,PB
2021-06-01,10,D1,-9030,Other,PB
2021-06-01,11,D1,-566,Other,PB
2021-07-01,1,D1,0,Other,PB
2021-07-01,2,D1,3,Other,PB
2021-07-01,3,D1,189,Other,PB
2021-07-01,4,D1,47470,Other,PB
2021-07-01,5,D1,62376,Other,PB
2021-07-01,6,D1,114939,Other,PB
2021-07-01,7,D1,185513,Other,PB
2021-07-01,8,D1,-17128,Other,PB
2021-07-01,9,D1,-8496,Other,PB
2021-07-01,10,D1,-19760,Other,PB
2021-07-01,11,D1,-814,Other,PB
2021-08-01,1,D1,0,Other,PB
2021-08-01,2,D1,1,Other,PB
2021-08-01,3,D1,114,Other,PB
2021-08-01,4,D1,15329,Other,PB
2021-08-01,5,D1,178685,Other,PB
2021-08-01,6,D1,169805,Other,PB
2021-08-01,7,D1,18266,Other,PB
2021-08-01,8,D1,-57705,Other,PB
2021-08-01,9,D1,-1541,Other,PB
2021-08-01,10,D1,-702,Other,PB
2021-08-01,11,D1,-79,Other,PB
2021-09-01,1,D1,0,Other,PB
2021-09-01,2,D1,11,Other,PB
2021-09-01,3,D1,9530,Other,PB
2021-09-01,4,D1,394819,Other,PB
2021-09-01,5,D1,112953,Other,PB
2021-09-01,6,D1,-28611,Other,PB
2021-09-01,7,D1,-79530,Other,PB
2021-09-01,8,D1,-16689,Other,PB
2021-09-01,9,D1,-692,Other,PB
2021-09-01,10,D1,-208,Other,PB
2021-09-01,11,D1,-18,Other,PB
2021-10-01,1,D1,0,Other,PB
2021-10-01,2,D1,43,Other,PB
2021-10-01,3,D1,100250,Other,PB
2021-10-01,4,D1,-19674,Other,PB
2021-10-01,5,D1,-46822,Other,PB
2021-10-01,6,D1,-83865,Other,PB
2021-10-01,7,D1,-141212,Other,PB
2021-10-01,8,D1,-5213,Other,PB
2021-10-01,9,D1,147,Other,PB
2021-10-01,10,D1,-140,Other,PB
2021-10-01,11,D1,-96,Other,PB
2021-11-01,1,D1,0,Other,PB
2021-11-01,2,D1,59,Other,PB
2021-11-01,3,D1,116719,Other,PB
2021-11-01,4,D1,-49625,Other,PB
2021-11-01,5,D1,-99010,Other,PB
2021-11-01,6,D1,-99422,Other,PB
2021-11-01,7,D1,-34382,Other,PB
2021-11-01,8,D1,-3602,Other,PB
2021-11-01,9,D1,-1955,Other,PB
2021-11-01,10,D1,-487,Other,PB
2021-11-01,11,D1,-69,Other,PB
2021-12-01,1,D1,0,Other,PB
2021-12-01,2,D1,94,Other,PB
2021-12-01,3,D1,32524,Other,PB
2021-12-01,4,D1,-236010,Other,PB
2021-12-01,5,D1,-117719,Other,PB
2021-12-01,6,D1,-29936,Other,PB
2021-12-01,7,D1,-10913,Other,PB
2021-12-01,8,D1,-8103,Other,PB
2021-12-01,9,D1,-1757,Other,PB
2021-12-01,10,D1,-882,Other,PB
2021-12-01,11,D1,-60,Other,PB
2022-01-01,1,D1,0,Other,PB
2022-01-01,2,D1,81,Other,PB
2022-01-01,3,D1,-81057,Other,PB
2022-01-01,4,D1,-49728,Other,PB
2022-01-01,5,D1,-18632,Other,PB
2022-01-01,6,D1,-8917,Other,PB
2022-01-01,7,D1,-8260,Other,PB
2022-01-01,8,D1,-7186,Other,PB
2022-01-01,9,D1,-836,Other,PB
2022-01-01,10,D1,-840,Other,PB
2022-01-01,11,D1,-62,Other,PB
2022-02-01,1,D1,0,Other,PB
2022-02-01,2,D1,52594,Other,PB
2022-02-01,3,D1,-54084,Other,PB
2022-02-01,4,D1,-11778,Other,PB
2022-02-01,5,D1,-6522,Other,PB
2022-02-01,6,D1,-5402,Other,PB
2022-02-01,7,D1,-4970,Other,PB
2022-02-01,8,D1,-1917,Other,PB
2022-02-01,9,D1,-198,Other,PB
2022-02-01,10,D1,-108,Other,PB
2022-02-01,11,D1,-11,Other,PB
2022-03-01,1,D1,0,Other,PB
2022-03-01,2,D1,157907,Other,PB
2022-03-01,3,D1,-18785,Other,PB
2022-03-01,4,D1,-6377,Other,PB
2022-03-01,5,D1,-8828,Other,PB
2022-03-01,6,D1,-10551,Other,PB
2022-03-01,7,D1,-4062,Other,PB
2022-03-01,8,D1,-1095,Other,PB
2022-03-01,9,D1,-124,Other,PB
2022-03-01,10,D1,-65,Other,PB
2022-03-01,11,D1,-17,Other,PB
2022-04-01,1,D1,0,Other,PB
2022-04-01,2,D1,-30120,Other,PB
2022-04-01,3,D1,-12302,Other,PB
2022-04-01,4,D1,-8387,Other,PB
2022-04-01,5,D1,-15167,Other,PB
2022-04-01,6,D1,-14818,Other,PB
2022-04-01,7,D1,-4639,Other,PB
2022-04-01,8,D1,-1175,Other,PB
2022-04-01,9,D1,-188,Other,PB
2022-04-01,10,D1,-110,Other,PB
2022-04-01,11,D1,-9,Other,PB
2022-05-01,1,D1,0,Other,PB
2022-05-01,2,D1,-46553,Other,PB
2022-05-01,3,D1,-6261,Other,PB
2022-05-01,4,D1,-3881,Other,PB
2022-05-01,5,D1,-3337,Other,PB
2022-05-01,6,D1,-2998,Other,PB
2022-05-01,7,D1,-1211,Other,PB
2022-05-01,8,D1,-312,Other,PB
2022-05-01,9,D1,-102,Other,PB
2022-05-01,10,D1,-218,Other,PB
2022-05-01,11,D1,-55,Other,PB
2022-06-01,1,D1,0,Other,PB
2022-06-01,2,D1,-14167,Other,PB
2022-06-01,3,D1,-2220,Other,PB
2022-06-01,4,D1,-1626,Other,PB
2022-06-01,5,D1,-1081,Other,PB
2022-06-01,6,D1,-897,Other,PB
2022-06-01,7,D1,-400,Other,PB
2022-06-01,8,D1,-304,Other,PB
2022-06-01,9,D1,-173,Other,PB
2022-06-01,10,D1,-77,Other,PB
2022-06-01,11,D1,-28,Other,PB
2022-07-01,1,D1,0,Other,PB
2022-07-01,2,D1,-5935,Other,PB
2022-07-01,3,D1,-3072,Other,PB
2022-07-01,4,D1,-1059,Other,PB
2022-07-01,5,D1,-894,Other,PB
2022-07-01,6,D1,-849,Other,PB
2022-07-01,7,D1,-548,Other,PB
2022-07-01,8,D1,-225,Other,PB
2022-07-01,9,D1,-85,Other,PB
2022-07-01,10,D1,-45,Other,PB
2022-07-01,11,D1,4,Other,PB
2022-08-01,1,D1,2190,Other,PB
2022-08-01,2,D1,-237,Other,PB
2022-08-01,3,D1,-2284,Other,PB
2022-08-01,4,D1,-880,Other,PB
2022-08-01,5,D1,-818,Other,PB
2022-08-01,6,D1,-996,Other,PB
2022-08-01,7,D1,-369,Other,PB
2022-08-01,8,D1,-155,Other,PB
2022-08-01,9,D1,-59,Other,PB
2022-08-01,10,D1,-22,Other,PB
2022-08-01,11,D1,7,Other,PB
2022-09-01,1,D1,2089,Other,PB
2022-09-01,2,D1,1445,Other,PB
2022-09-01,3,D1,-1127,Other,PB
2022-09-01,4,D1,-479,Other,PB
2022-09-01,5,D1,-606,Other,PB
2022-09-01,6,D1,-544,Other,PB
2022-09-01,7,D1,-211,Other,PB
2022-09-01,8,D1,-51,Other,PB
2022-09-01,9,D1,-16,Other,PB
2022-09-01,10,D1,-33,Other,PB
2022-09-01,11,D1,-2,Other,PB
2022-10-01,1,D1,-65,Other,PB
2022-10-01,2,D1,446,Other,PB
2022-10-01,3,D1,-343,Other,PB
2022-10-01,4,D1,-197,Other,PB
2022-10-01,5,D1,-187,Other,PB
2022-10-01,6,D1,-106,Other,PB
2022-10-01,7,D1,-40,Other,PB
2022-10-01,8,D1,-11,Other,PB
2022-10-01,9,D1,-9,Other,PB
2022-10-01,10,D1,-1,Other,PB
2022-10-01,11,D1,2,Other,PB
