month,agegroup,dose,n,first_dose,UF
2021-07-01,6,D2,3499,Other,PI
2021-07-01,7,D2,3329,Other,PI
2021-07-01,8,D2,20090,Other,PI
2021-07-01,9,D2,6149,Other,PI
2021-07-01,10,D2,9010,Other,PI
2021-07-01,11,D2,470,Other,PI
2021-08-01,1,D2,0,Other,PI
2021-08-01,2,D2,0,Other,PI
2021-08-01,3,D2,13,Other,PI
2021-08-01,4,D2,7083,Other,PI
2021-08-01,5,D2,7698,Other,PI
2021-08-01,6,D2,9535,Other,PI
2021-08-01,7,D2,21854,Other,PI
2021-08-01,8,D2,123410,Other,PI
2021-08-01,9,D2,5996,Other,PI
2021-08-01,10,D2,1045,Other,PI
2021-08-01,11,D2,83,Other,PI
2021-09-01,1,D2,0,Other,PI
2021-09-01,2,D2,1,Other,PI
2021-09-01,3,D2,32,Other,PI
2021-09-01,4,D2,28920,Other,PI
2021-09-01,5,D2,40274,Other,PI
2021-09-01,6,D2,55904,Other,PI
2021-09-01,7,D2,86285,Other,PI
2021-09-01,8,D2,36392,Other,PI
2021-09-01,9,D2,2146,Other,PI
2021-09-01,10,D2,472,Other,PI
2021-09-01,11,D2,62,Other,PI
2021-10-01,1,D2,0,Other,PI
2021-10-01,2,D2,1,Other,PI
2021-10-01,3,D2,108,Other,PI
2021-10-01,4,D2,81706,Other,PI
2021-10-01,5,D2,103073,Other,PI
2021-10-01,6,D2,105000,Other,PI
2021-10-01,7,D2,138142,Other,PI
2021-10-01,8,D2,7771,Other,PI
2021-10-01,9,D2,682,Other,PI
2021-10-01,10,D2,30,Other,PI
2021-10-01,11,D2,-753,Other,PI
2021-11-01,1,D2,0,Other,PI
2021-11-01,2,D2,1,Other,PI
2021-11-01,3,D2,4255,Other,PI
2021-11-01,4,D2,132934,Other,PI
2021-11-01,5,D2,125089,Other,PI
2021-11-01,6,D2,128334,Other,PI
2021-11-01,7,D2,36249,Other,PI
2021-11-01,8,D2,-333,Other,PI
2021-11-01,9,D2,-17646,Other,PI
2021-11-01,10,D2,-12295,Other,PI
2021-11-01,11,D2,-4403,Other,PI
2021-12-01,1,D2,0,Other,PI
2021-12-01,2,D2,10,Other,PI
2021-12-01,3,D2,51497,Other,PI
2021-12-01,4,D2,135836,Other,PI
2021-12-01,5,D2,89736,Other,PI
2021-12-01,6,D2,31860,Other,PI
2021-12-01,7,D2,5349,Other,PI
2021-12-01,8,D2,-19041,Other,PI
2021-12-01,9,D2,-57830,Other,PI
2021-12-01,10,D2,-18394,Other,PI
2021-12-01,11,D2,-2543,Other,PI
2022-01-01,1,D2,0,Other,PI
2022-01-01,2,D2,19,Other,PI
2022-01-01,3,D2,97562,Other,PI
2022-01-01,4,D2,54543,Other,PI
2022-01-01,5,D2,13044,Other,PI
2022-01-01,6,D2,-2480,Other,PI
2022-01-01,7,D2,-17826,Other,PI
2022-01-01,8,D2,-73201,Other,PI
2022-01-01,9,D2,-25251,Other,PI
2022-01-01,10,D2,-10346,Other,PI
2022-01-01,11,D2,-1402,Other,PI
2022-02-01,1,D2,0,Other,PI
2022-02-01,2,D2,121,Other,PI
2022-02-01,3,D2,51213,Other,PI
2022-02-01,4,D2,-8471,Other,PI
2022-02-01,5,D2,-28868,Other,PI
2022-02-01,6,D2,-41787,Other,PI
2022-02-01,7,D2,-76914,Other,PI
2022-02-01,8,D2,-50293,Other,PI
2022-02-01,9,D2,-6738,Other,PI
2022-02-01,10,D2,-2409,Other,PI
2022-02-01,11,D2,-432,Other,PI
2022-03-01,1,D2,0,Other,PI
2022-03-01,2,D2,7097,Other,PI
2022-03-01,3,D2,24905,Other,PI
2022-03-01,4,D2,-38130,Other,PI
2022-03-01,5,D2,-56448,Other,PI
2022-03-01,6,D2,-80107,Other,PI
2022-03-01,7,D2,-73586,Other,PI
2022-03-01,8,D2,-23289,Other,PI
2022-03-01,9,D2,-4092,Other,PI
2022-03-01,10,D2,-1497,Other,PI
2022-03-01,11,D2,-291,Other,PI
2022-04-01,1,D2,0,Other,PI
2022-04-01,2,D2,85017,Other,PI
2022-04-01,3,D2,14082,Other,PI
2022-04-01,4,D2,-78304,Other,PI
2022-04-01,5,D2,-86879,Other,PI
2022-04-01,6,D2,-66818,Other,PI
2022-04-01,7,D2,-33818,Other,PI
2022-04-01,8,D2,-9213,Other,PI
2022-04-01,9,D2,-2026,Other,PI
2022-04-01,10,D2,-1086,Other,PI
2022-04-01,11,D2,-204,Other,PI
2022-05-01,1,D2,0,Other,PI
2022-05-01,2,D2,49997,Other,PI
2022-05-01,3,D2,4094,Other,PI
2022-05-01,4,D2,-35651,Other,PI
2022-05-01,5,D2,-25276,Other,PI
2022-05-01,6,D2,-15201,Other,PI
2022-05-01,7,D2,-7155,Other,PI
2022-05-01,8,D2,-6269,Other,PI
2022-05-01,9,D2,-2949,Other,PI
2022-05-01,10,D2,-1339,Other,PI
2022-05-01,11,D2,-314,Other,PI
2022-06-01,1,D2,0,Other,PI
2022-06-01,2,D2,18366,Other,PI
2022-06-01,3,D2,-341,Other,PI
2022-06-01,4,D2,-24677,Other,PI
2022-06-01,5,D2,-15158,Other,PI
2022-06-01,6,D2,-9972,Other,PI
2022-06-01,7,D2,-6761,Other,PI
2022-06-01,8,D2,-5662,Other,PI
2022-06-01,9,D2,-2190,Other,PI
2022-06-01,10,D2,-903,Other,PI
2022-06-01,11,D2,-253,Other,PI
2022-07-01,1,D2,0,Other,PI
2022-07-01,2,D2,8980,Other,PI
2022-07-01,3,D2,-43547,Other,PI
2022-07-01,4,D2,-20374,Other,PI
2022-07-01,5,D2,-12774,Other,PI
2022-07-01,6,D2,-10289,Other,PI
2022-07-01,7,D2,-7323,Other,PI
2022-07-01,8,D2,-4338,Other,PI
2022-07-01,9,D2,-1623,Other,PI
2022-07-01,10,D2,-628,Other,PI
2022-07-01,11,D2,-138,Other,PI
2022-08-01,1,D2,0,Other,PI
2022-08-01,2,D2,5680,Other,PI
2022-08-01,3,D2,-32144,Other,PI
2022-08-01,4,D2,-19426,Other,PI
2022-08-01,5,D2,-13730,Other,PI
2022-08-01,6,D2,-10721,Other,PI
2022-08-01,7,D2,-7046,Other,PI
2022-08-01,8,D2,-3360,Other,PI
2022-08-01,9,D2,-1146,Other,PI
2022-08-01,10,D2,-424,Other,PI
2022-08-01,11,D2,-87,Other,PI
2022-09-01,1,D2,899,Other,PI
2022-09-01,2,D2,3678,Other,PI
2022-09-01,3,D2,-12763,Other,PI
2022-09-01,4,D2,-10866,Other,PI
2022-09-01,5,D2,-7290,Other,PI
2022-09-01,6,D2,-5556,Other,PI
2022-09-01,7,D2,-3207,Other,PI
2022-09-01,8,D2,-1429,Other,PI
2022-09-01,9,D2,-555,Other,PI
2022-09-01,10,D2,-193,Other,PI
2022-09-01,11,D2,-52,Other,PI
2022-10-01,1,D2,144,Other,PI
2022-10-01,2,D2,197,Other,PI
2022-10-01,3,D2,-338,Other,PI
2022-10-01,4,D2,-542,Other,PI
2022-10-01,5,D2,-351,Other,PI
2022-10-01,6,D2,-233,Other,PI
2022-10-01,7,D2,-161,Other,PI
2022-10-01,8,D2,-53,Other,PI
2022-10-01,9,D2,-36,Other,PI
2022-10-01,10,D2,-15,Other,PI
2022-10-01,11,D2,-5,Other,PI
2021-02-01,1,D3,0,Janssen,PI
2021-02-01,2,D3,0,Janssen,PI
2021-02-01,3,D3,0,Janssen,PI
2021-02-01,4,D3,0,Janssen,PI
2021-02-01,5,D3,0,Janssen,PI
2021-02-01,6,D3,0,Janssen,PI
2021-02-01,7,D3,0,Janssen,PI
2021-02-01,8,D3,0,Janssen,PI
2021-02-01,9,D3,0,Janssen,PI
2021-02-01,10,D3,0,Janssen,PI
2021-02-01,11,D3,0,Janssen,PI
2021-03-01,1,D3,0,Janssen,PI
2021-03-01,2,D3,0,Janssen,PI
2021-03-01,3,D3,0,Janssen,PI
2021-03-01,4,D3,0,Janssen,PI
2021-03-01,5,D3,0,Janssen,PI
2021-03-01,6,D3,0,Janssen,PI
2021-03-01,7,D3,0,Janssen,PI
2021-03-01,8,D3,0,Janssen,PI
2021-03-01,9,D3,0,Janssen,PI
2021-03-01,10,D3,0,Janssen,PI
2021-03-01,11,D3,0,Janssen,PI
2021-04-01,1,D3,0,Janssen,PI
2021-04-01,2,D3,0,Janssen,PI
2021-04-01,3,D3,0,Janssen,PI
2021-04-01,4,D3,0,Janssen,PI
2021-04-01,5,D3,0,Janssen,PI
2021-04-01,6,D3,0,Janssen,PI
2021-04-01,7,D3,0,Janssen,PI
2021-04-01,8,D3,0,Janssen,PI
2021-04-01,9,D3,0,Janssen,PI
2021-04-01,10,D3,0,Janssen,PI
2021-04-01,11,D3,0,Janssen,PI
2021-05-01,1,D3,0,Janssen,PI
2021-05-01,2,D3,0,Janssen,PI
2021-05-01,3,D3,0,Janssen,PI
2021-05-01,4,D3,0,Janssen,PI
2021-05-01,5,D3,0,Janssen,PI
2021-05-01,6,D3,0,Janssen,PI
2021-05-01,7,D3,0,Janssen,PI
2021-05-01,8,D3,0,Janssen,PI
2021-05-01,9,D3,1,Janssen,PI
2021-05-01,10,D3,0,Janssen,PI
2021-05-01,11,D3,0,Janssen,PI
2021-06-01,1,D3,0,Janssen,PI
2021-06-01,2,D3,0,Janssen,PI
2021-06-01,3,D3,0,Janssen,PI
2021-06-01,4,D3,0,Janssen,PI
2021-06-01,5,D3,0,Janssen,PI
2021-06-01,6,D3,0,Janssen,PI
2021-06-01,7,D3,0,Janssen,PI
2021-06-01,8,D3,0,Janssen,PI
2021-06-01,9,D3,0,Janssen,PI
2021-06-01,10,D3,0,Janssen,PI
2021-06-01,11,D3,0,Janssen,PI
2021-07-01,1,D3,0,Janssen,PI
2021-07-01,2,D3,0,Janssen,PI
2021-07-01,3,D3,0,Janssen,PI
2021-07-01,4,D3,0,Janssen,PI
2021-07-01,5,D3,0,Janssen,PI
2021-07-01,6,D3,0,Janssen,PI
2021-07-01,7,D3,0,Janssen,PI
2021-07-01,8,D3,0,Janssen,PI
2021-07-01,9,D3,0,Janssen,PI
2021-07-01,10,D3,0,Janssen,PI
2021-07-01,11,D3,0,Janssen,PI
2021-08-01,1,D3,0,Janssen,PI
2021-08-01,2,D3,0,Janssen,PI
2021-08-01,3,D3,0,Janssen,PI
2021-08-01,4,D3,0,Janssen,PI
2021-08-01,5,D3,0,Janssen,PI
2021-08-01,6,D3,0,Janssen,PI
2021-08-01,7,D3,0,Janssen,PI
2021-08-01,8,D3,3,Janssen,PI
2021-08-01,9,D3,0,Janssen,PI
2021-08-01,10,D3,0,Janssen,PI
2021-08-01,11,D3,0,Janssen,PI
2021-09-01,1,D3,0,Janssen,PI
2021-09-01,2,D3,0,Janssen,PI
2021-09-01,3,D3,0,Janssen,PI
2021-09-01,4,D3,0,Janssen,PI
2021-09-01,5,D3,0,Janssen,PI
2021-09-01,6,D3,5,Janssen,PI
2021-09-01,7,D3,1,Janssen,PI
2021-09-01,8,D3,0,Janssen,PI
2021-09-01,9,D3,0,Janssen,PI
2021-09-01,10,D3,0,Janssen,PI
2021-09-01,11,D3,0,Janssen,PI
2021-10-01,1,D3,0,Janssen,PI
2021-10-01,2,D3,0,Janssen,PI
2021-10-01,3,D3,0,Janssen,PI
2021-10-01,4,D3,2,Janssen,PI
2021-10-01,5,D3,7,Janssen,PI
2021-10-01,6,D3,7,Janssen,PI
2021-10-01,7,D3,3,Janssen,PI
2021-10-01,8,D3,0,Janssen,PI
2021-10-01,9,D3,0,Janssen,PI
2021-10-01,10,D3,0,Janssen,PI
2021-10-01,11,D3,0,Janssen,PI
2021-11-01,1,D3,0,Janssen,PI
2021-11-01,2,D3,0,Janssen,PI
2021-11-01,3,D3,1,Janssen,PI
2021-11-01,4,D3,10,Janssen,PI
2021-11-01,5,D3,17,Janssen,PI
2021-11-01,6,D3,17,Janssen,PI
2021-11-01,7,D3,5,Janssen,PI
2021-11-01,8,D3,0,Janssen,PI
2021-11-01,9,D3,0,Janssen,PI
2021-11-01,10,D3,0,Janssen,PI
2021-11-01,11,D3,0,Janssen,PI
2021-12-01,1,D3,0,Janssen,PI
2021-12-01,2,D3,0,Janssen,PI
2021-12-01,3,D3,0,Janssen,PI
2021-12-01,4,D3,22,Janssen,PI
2021-12-01,5,D3,24,Janssen,PI
2021-12-01,6,D3,8,Janssen,PI
2021-12-01,7,D3,1,Janssen,PI
2021-12-01,8,D3,0,Janssen,PI
2021-12-01,9,D3,0,Janssen,PI
2021-12-01,10,D3,0,Janssen,PI
2021-12-01,11,D3,2,Janssen,PI
2022-01-01,1,D3,0,Janssen,PI
2022-01-01,2,D3,0,Janssen,PI
2022-01-01,3,D3,0,Janssen,PI
2022-01-01,4,D3,7,Janssen,PI
2022-01-01,5,D3,0,Janssen,PI
2022-01-01,6,D3,8,Janssen,PI
2022-01-01,7,D3,0,Janssen,PI
2022-01-01,8,D3,0,Janssen,PI
2022-01-01,9,D3,0,Janssen,PI
2022-01-01,10,D3,0,Janssen,PI
2022-01-01,11,D3,0,Janssen,PI
2022-02-01,1,D3,0,Janssen,PI
2022-02-01,2,D3,0,Janssen,PI
2022-02-01,3,D3,1,Janssen,PI
2022-02-01,4,D3,10,Janssen,PI
2022-02-01,5,D3,8,Janssen,PI
2022-02-01,6,D3,8,Janssen,PI
2022-02-01,7,D3,23,Janssen,PI
2022-02-01,8,D3,2,Janssen,PI
2022-02-01,9,D3,0,Janssen,PI
2022-02-01,10,D3,0,Janssen,PI
2022-02-01,11,D3,0,Janssen,PI
2022-03-01,1,D3,0,Janssen,PI
2022-03-01,2,D3,0,Janssen,PI
2022-03-01,3,D3,0,Janssen,PI
2022-03-01,4,D3,12,Janssen,PI
2022-03-01,5,D3,12,Janssen,PI
2022-03-01,6,D3,23,Janssen,PI
2022-03-01,7,D3,16,Janssen,PI
2022-03-01,8,D3,0,Janssen,PI
2022-03-01,9,D3,0,Janssen,PI
2022-03-01,10,D3,0,Janssen,PI
2022-03-01,11,D3,0,Janssen,PI
2022-04-01,1,D3,0,Janssen,PI
2022-04-01,2,D3,0,Janssen,PI
2022-04-01,3,D3,0,Janssen,PI
2022-04-01,4,D3,7,Janssen,PI
2022-04-01,5,D3,15,Janssen,PI
2022-04-01,6,D3,30,Janssen,PI
2022-04-01,7,D3,14,Janssen,PI
2022-04-01,8,D3,-1,Janssen,PI
2022-04-01,9,D3,0,Janssen,PI
2022-04-01,10,D3,0,Janssen,PI
2022-04-01,11,D3,0,Janssen,PI
2022-05-01,1,D3,0,Janssen,PI
2022-05-01,2,D3,0,Janssen,PI
2022-05-01,3,D3,0,Janssen,PI
2022-05-01,4,D3,22,Janssen,PI
2022-05-01,5,D3,25,Janssen,PI
2022-05-01,6,D3,55,Janssen,PI
2022-05-01,7,D3,24,Janssen,PI
2022-05-01,8,D3,10,Janssen,PI
2022-05-01,9,D3,0,Janssen,PI
2022-05-01,10,D3,0,Janssen,PI
2022-05-01,11,D3,0,Janssen,PI
2022-06-01,1,D3,0,Janssen,PI
2022-06-01,2,D3,0,Janssen,PI
2022-06-01,3,D3,0,Janssen,PI
2022-06-01,4,D3,181,Janssen,PI
2022-06-01,5,D3,293,Janssen,PI
2022-06-01,6,D3,1196,Janssen,PI
2022-06-01,7,D3,486,Janssen,PI
2022-06-01,8,D3,26,Janssen,PI
2022-06-01,9,D3,4,Janssen,PI
2022-06-01,10,D3,0,Janssen,PI
2022-06-01,11,D3,0,Janssen,PI
2022-07-01,1,D3,0,Janssen,PI
2022-07-01,2,D3,0,Janssen,PI
2022-07-01,3,D3,2,Janssen,PI
2022-07-01,4,D3,386,Janssen,PI
2022-07-01,5,D3,620,Janssen,PI
2022-07-01,6,D3,2694,Janssen,PI
2022-07-01,7,D3,1271,Janssen,PI
2022-07-01,8,D3,45,Janssen,PI
2022-07-01,9,D3,1,Janssen,PI
2022-07-01,10,D3,0,Janssen,PI
2022-07-01,11,D3,0,Janssen,PI
2022-08-01,1,D3,0,Janssen,PI
2022-08-01,2,D3,0,Janssen,PI
2022-08-01,3,D3,4,Janssen,PI
2022-08-01,4,D3,434,Janssen,PI
2022-08-01,5,D3,721,Janssen,PI
2022-08-01,6,D3,2848,Janssen,PI
2022-08-01,7,D3,1435,Janssen,PI
2022-08-01,8,D3,62,Janssen,PI
2022-08-01,9,D3,3,Janssen,PI
2022-08-01,10,D3,1,Janssen,PI
2022-08-01,11,D3,0,Janssen,PI
2022-09-01,1,D3,0,Janssen,PI
2022-09-01,2,D3,1,Janssen,PI
2022-09-01,3,D3,2,Janssen,PI
2022-09-01,4,D3,279,Janssen,PI
2022-09-01,5,D3,389,Janssen,PI
2022-09-01,6,D3,1145,Janssen,PI
2022-09-01,7,D3,652,Janssen,PI
2022-09-01,8,D3,23,Janssen,PI
2022-09-01,9,D3,2,Janssen,PI
2022-09-01,10,D3,1,Janssen,PI
2022-09-01,11,D3,-1,Janssen,PI
2022-10-01,1,D3,0,Janssen,PI
2022-10-01,2,D3,0,Janssen,PI
2022-10-01,3,D3,0,Janssen,PI
2022-10-01,4,D3,6,Janssen,PI
2022-10-01,5,D3,11,Janssen,PI
2022-10-01,6,D3,34,Janssen,PI
2022-10-01,7,D3,18,Janssen,PI
2022-10-01,8,D3,1,Janssen,PI
2022-10-01,9,D3,0,Janssen,PI
2022-10-01,10,D3,0,Janssen,PI
2022-10-01,11,D3,0,Janssen,PI
2021-02-01,1,D3,0,Other,PI
2021-02-01,2,D3,0,Other,PI
2021-02-01,3,D3,0,Other,PI
2021-02-01,4,D3,0,Other,PI
2021-02-01,5,D3,0,Other,PI
2021-02-01,6,D3,0,Other,PI
2021-02-01,7,D3,0,Other,PI
2021-02-01,8,D3,0,Other,PI
2021-02-01,9,D3,0,Other,PI
2021-02-01,10,D3,0,Other,PI
2021-02-01,11,D3,0,Other,PI
2021-03-01,1,D3,0,Other,PI
2021-03-01,2,D3,0,Other,PI
2021-03-01,3,D3,0,Other,PI
2021-03-01,4,D3,18,Other,PI
2021-03-01,5,D3,60,Other,PI
2021-03-01,6,D3,45,Other,PI
2021-03-01,7,D3,35,Other,PI
2021-03-01,8,D3,6,Other,PI
2021-03-01,9,D3,3,Other,PI
2021-03-01,10,D3,1,Other,PI
2021-03-01,11,D3,0,Other,PI
2021-04-01,1,D3,0,Other,PI
2021-04-01,2,D3,0,Other,PI
2021-04-01,3,D3,0,Other,PI
2021-04-01,4,D3,17,Other,PI
2021-04-01,5,D3,18,Other,PI
2021-04-01,6,D3,16,Other,PI
2021-04-01,7,D3,11,Other,PI
2021-04-01,8,D3,2,Other,PI
2021-04-01,9,D3,2,Other,PI
2021-04-01,10,D3,21,Other,PI
2021-04-01,11,D3,71,Other,PI
2021-05-01,1,D3,0,Other,PI
2021-05-01,2,D3,0,Other,PI
2021-05-01,3,D3,0,Other,PI
2021-05-01,4,D3,34,Other,PI
2021-05-01,5,D3,62,Other,PI
2021-05-01,6,D3,46,Other,PI
2021-05-01,7,D3,25,Other,PI
2021-05-01,8,D3,78,Other,PI
2021-05-01,9,D3,336,Other,PI
2021-05-01,10,D3,78,Other,PI
2021-05-01,11,D3,9,Other,PI
2021-06-01,1,D3,0,Other,PI
2021-06-01,2,D3,0,Other,PI
2021-06-01,3,D3,0,Other,PI
2021-06-01,4,D3,8,Other,PI
2021-06-01,5,D3,11,Other,PI
2021-06-01,6,D3,4,Other,PI
2021-06-01,7,D3,9,Other,PI
2021-06-01,8,D3,48,Other,PI
2021-06-01,9,D3,75,Other,PI
2021-06-01,10,D3,68,Other,PI
2021-06-01,11,D3,7,Other,PI
2021-07-01,1,D3,0,Other,PI
2021-07-01,2,D3,0,Other,PI
2021-07-01,3,D3,0,Other,PI
2021-07-01,4,D3,5,Other,PI
2021-07-01,5,D3,18,Other,PI
2021-07-01,6,D3,11,Other,PI
2021-07-01,7,D3,8,Other,PI
2021-07-01,8,D3,30,Other,PI
2021-07-01,9,D3,26,Other,PI
2021-07-01,10,D3,56,Other,PI
2021-07-01,11,D3,4,Other,PI
2021-08-01,1,D3,0,Other,PI
2021-08-01,2,D3,0,Other,PI
2021-08-01,3,D3,0,Other,PI
2021-08-01,4,D3,40,Other,PI
2021-08-01,5,D3,26,Other,PI
2021-08-01,6,D3,22,Other,PI
2021-08-01,7,D3,33,Other,PI
2021-08-01,8,D3,166,Other,PI
2021-08-01,9,D3,69,Other,PI
2021-08-01,10,D3,24,Other,PI
2021-08-01,11,D3,3,Other,PI
2021-09-01,1,D3,0,Other,PI
2021-09-01,2,D3,0,Other,PI
2021-09-01,3,D3,0,Other,PI
2021-09-01,4,D3,62,Other,PI
2021-09-01,5,D3,67,Other,PI
2021-09-01,6,D3,64,Other,PI
2021-09-01,7,D3,114,Other,PI
2021-09-01,8,D3,111,Other,PI
2021-09-01,9,D3,35,Other,PI
2021-09-01,10,D3,17,Other,PI
2021-09-01,11,D3,8,Other,PI
2021-10-01,1,D3,0,Other,PI
2021-10-01,2,D3,0,Other,PI
2021-10-01,3,D3,0,Other,PI
2021-10-01,4,D3,167,Other,PI
2021-10-01,5,D3,200,Other,PI
2021-10-01,6,D3,203,Other,PI
2021-10-01,7,D3,226,Other,PI
2021-10-01,8,D3,69,Other,PI
2021-10-01,9,D3,146,Other,PI
2021-10-01,10,D3,227,Other,PI
2021-10-01,11,D3,835,Other,PI
2021-11-01,1,D3,0,Other,PI
2021-11-01,2,D3,0,Other,PI
2021-11-01,3,D3,1,Other,PI
2021-11-01,4,D3,6224,Other,PI
2021-11-01,5,D3,11904,Other,PI
2021-11-01,6,D3,9881,Other,PI
2021-11-01,7,D3,6818,Other,PI
2021-11-01,8,D3,3511,Other,PI
2021-11-01,9,D3,18875,Other,PI
2021-11-01,10,D3,13028,Other,PI
2021-11-01,11,D3,4574,Other,PI
2021-12-01,1,D3,0,Other,PI
2021-12-01,2,D3,0,Other,PI
2021-12-01,3,D3,20,Other,PI
2021-12-01,4,D3,3086,Other,PI
2021-12-01,5,D3,5801,Other,PI
2021-12-01,6,D3,4668,Other,PI
2021-12-01,7,D3,3509,Other,PI
2021-12-01,8,D3,21447,Other,PI
2021-12-01,9,D3,60520,Other,PI
2021-12-01,10,D3,19496,Other,PI
2021-12-01,11,D3,2750,Other,PI
2022-01-01,1,D3,0,Other,PI
2022-01-01,2,D3,0,Other,PI
2022-01-01,3,D3,69,Other,PI
2022-01-01,4,D3,8445,Other,PI
2022-01-01,5,D3,10987,Other,PI
2022-01-01,6,D3,12878,Other,PI
2022-01-01,7,D3,22072,Other,PI
2022-01-01,8,D3,77223,Other,PI
2022-01-01,9,D3,26906,Other,PI
2022-01-01,10,D3,11078,Other,PI
2022-01-01,11,D3,1530,Other,PI
2022-02-01,1,D3,0,Other,PI
2022-02-01,2,D3,2,Other,PI
2022-02-01,3,D3,87,Other,PI
2022-02-01,4,D3,24311,Other,PI
2022-02-01,5,D3,37700,Other,PI
2022-02-01,6,D3,47934,Other,PI
2022-02-01,7,D3,82035,Other,PI
2022-02-01,8,D3,53365,Other,PI
2022-02-01,9,D3,7292,Other,PI
2022-02-01,10,D3,2629,Other,PI
2022-02-01,11,D3,470,Other,PI
2022-03-01,1,D3,0,Other,PI
2022-03-01,2,D3,53,Other,PI
2022-03-01,3,D3,383,Other,PI
2022-03-01,4,D3,50806,Other,PI
2022-03-01,5,D3,64804,Other,PI
2022-03-01,6,D3,87121,Other,PI
2022-03-01,7,D3,78350,Other,PI
2022-03-01,8,D3,24922,Other,PI
2022-03-01,9,D3,4422,Other,PI
2022-03-01,10,D3,1599,Other,PI
2022-03-01,11,D3,314,Other,PI
2022-04-01,1,D3,0,Other,PI
2022-04-01,2,D3,357,Other,PI
2022-04-01,3,D3,1473,Other,PI
2022-04-01,4,D3,90114,Other,PI
2022-04-01,5,D3,94608,Other,PI
2022-04-01,6,D3,72075,Other,PI
2022-04-01,7,D3,36268,Other,PI
2022-04-01,8,D3,9721,Other,PI
2022-04-01,9,D3,1610,Other,PI
2022-04-01,10,D3,-2401,Other,PI
2022-04-01,11,D3,-539,Other,PI
2022-05-01,1,D3,0,Other,PI
2022-05-01,2,D3,260,Other,PI
2022-05-01,3,D3,684,Other,PI
2022-05-01,4,D3,39236,Other,PI
2022-05-01,5,D3,25196,Other,PI
2022-05-01,6,D3,14231,Other,PI
2022-05-01,7,D3,5841,Other,PI
2022-05-01,8,D3,-17595,Other,PI
2022-05-01,9,D3,-27809,Other,PI
2022-05-01,10,D3,-9850,Other,PI
2022-05-01,11,D3,-1906,Other,PI
2022-06-01,1,D3,0,Other,PI
2022-06-01,2,D3,168,Other,PI
2022-06-01,3,D3,3122,Other,PI
2022-06-01,4,D3,23461,Other,PI
2022-06-01,5,D3,7866,Other,PI
2022-06-01,6,D3,-827,Other,PI
2022-06-01,7,D3,-15813,Other,PI
2022-06-01,8,D3,-30937,Other,PI
2022-06-01,9,D3,-20525,Other,PI
2022-06-01,10,D3,-6678,Other,PI
2022-06-01,11,D3,-1455,Other,PI
2022-07-01,1,D3,0,Other,PI
2022-07-01,2,D3,112,Other,PI
2022-07-01,3,D3,49890,Other,PI
2022-07-01,4,D3,10766,Other,PI
2022-07-01,5,D3,-5276,Other,PI
2022-07-01,6,D3,-19471,Other,PI
2022-07-01,7,D3,-33045,Other,PI
2022-07-01,8,D3,-26935,Other,PI
2022-07-01,9,D3,-13391,Other,PI
2022-07-01,10,D3,-4208,Other,PI
2022-07-01,11,D3,-873,Other,PI
2022-08-01,1,D3,0,Other,PI
2022-08-01,2,D3,139,Other,PI
2022-08-01,3,D3,37359,Other,PI
2022-08-01,4,D3,-4205,Other,PI
2022-08-01,5,D3,-20732,Other,PI
2022-08-01,6,D3,-29813,Other,PI
2022-08-01,7,D3,-30313,Other,PI
2022-08-01,8,D3,-15205,Other,PI
2022-08-01,9,D3,-7036,Other,PI
2022-08-01,10,D3,-2302,Other,PI
2022-08-01,11,D3,-493,Other,PI
2022-09-01,1,D3,0,Other,PI
2022-09-01,2,D3,110,Other,PI
2022-09-01,3,D3,15409,Other,PI
2022-09-01,4,D3,-9006,Other,PI
2022-09-01,5,D3,-16649,Other,PI
2022-09-01,6,D3,-17042,Other,PI
2022-09-01,7,D3,-14340,Other,PI
2022-09-01,8,D3,-6856,Other,PI
2022-09-01,9,D3,-2914,Other,PI
2022-09-01,10,D3,-1097,Other,PI
2022-09-01,11,D3,-216,Other,PI
2022-10-01,1,D3,0,Other,PI
2022-10-01,2,D3,2,Other,PI
2022-10-01,3,D3,441,Other,PI
2022-10-01,4,D3,-479,Other,PI
2022-10-01,5,D3,-778,Other,PI
2022-10-01,6,D3,-755,Other,PI
2022-10-01,7,D3,-573,Other,PI
2022-10-01,8,D3,-268,Other,PI
2022-10-01,9,D3,-112,Other,PI
2022-10-01,10,D3,-42,Other,PI
2022-10-01,11,D3,-21,Other,PI
2021-02-01,1,D4,0,Janssen,PI
2021-02-01,2,D4,0,Janssen,PI
2021-02-01,3,D4,0,Janssen,PI
2021-02-01,4,D4,0,Janssen,PI
2021-02-01,5,D4,0,Janssen,PI
2021-02-01,6,D4,0,Janssen,PI
2021-02-01,7,D4,0,Janssen,PI
2021-02-01,8,D4,0,Janssen,PI
2021-02-01,9,D4,0,Janssen,PI
2021-02-01,10,D4,0,Janssen,PI
2021-02-01,11,D4,0,Janssen,PI
2021-03-01,1,D4,0,Janssen,PI
2021-03-01,2,D4,0,Janssen,PI
2021-03-01,3,D4,0,Janssen,PI
2021-03-01,4,D4,0,Janssen,PI
2021-03-01,5,D4,0,Janssen,PI
2021-03-01,6,D4,0,Janssen,PI
2021-03-01,7,D4,0,Janssen,PI
2021-03-01,8,D4,0,Janssen,PI
2021-03-01,9,D4,0,Janssen,PI
2021-03-01,10,D4,0,Janssen,PI
2021-03-01,11,D4,0,Janssen,PI
2021-04-01,1,D4,0,Janssen,PI
