month,agegroup,dose,n,first_dose,UF
2021-11-01,11,D2cum,1,Janssen,PE
2021-12-01,1,D2cum,0,Janssen,PE
2021-12-01,2,D2cum,0,Janssen,PE
2021-12-01,3,D2cum,9,Janssen,PE
2021-12-01,4,D2cum,124,Janssen,PE
2021-12-01,5,D2cum,200,Janssen,PE
2021-12-01,6,D2cum,321,Janssen,PE
2021-12-01,7,D2cum,339,Janssen,PE
2021-12-01,8,D2cum,47,Janssen,PE
2021-12-01,9,D2cum,10,Janssen,PE
2021-12-01,10,D2cum,3,Janssen,PE
2021-12-01,11,D2cum,1,Janssen,PE
2022-01-01,1,D2cum,0,Janssen,PE
2022-01-01,2,D2cum,3,Janssen,PE
2022-01-01,3,D2cum,12,Janssen,PE
2022-01-01,4,D2cum,4251,Janssen,PE
2022-01-01,5,D2cum,11502,Janssen,PE
2022-01-01,6,D2cum,41788,Janssen,PE
2022-01-01,7,D2cum,9951,Janssen,PE
2022-01-01,8,D2cum,697,Janssen,PE
2022-01-01,9,D2cum,83,Janssen,PE
2022-01-01,10,D2cum,12,Janssen,PE
2022-01-01,11,D2cum,1,Janssen,PE
2022-02-01,1,D2cum,0,Janssen,PE
2022-02-01,2,D2cum,0,Janssen,PE
2022-02-01,3,D2cum,15,Janssen,PE
2022-02-01,4,D2cum,6663,Janssen,PE
2022-02-01,5,D2cum,18876,Janssen,PE
2022-02-01,6,D2cum,59963,Janssen,PE
2022-02-01,7,D2cum,15336,Janssen,PE
2022-02-01,8,D2cum,1102,Janssen,PE
2022-02-01,9,D2cum,138,Janssen,PE
2022-02-01,10,D2cum,28,Janssen,PE
2022-02-01,11,D2cum,1,Janssen,PE
2022-03-01,1,D2cum,0,Janssen,PE
2022-03-01,2,D2cum,5,Janssen,PE
2022-03-01,3,D2cum,16,Janssen,PE
2022-03-01,4,D2cum,7746,Janssen,PE
2022-03-01,5,D2cum,21756,Janssen,PE
2022-03-01,6,D2cum,66476,Janssen,PE
2022-03-01,7,D2cum,17382,Janssen,PE
2022-03-01,8,D2cum,1301,Janssen,PE
2022-03-01,9,D2cum,170,Janssen,PE
2022-03-01,10,D2cum,35,Janssen,PE
2022-03-01,11,D2cum,1,Janssen,PE
2022-04-01,1,D2cum,0,Janssen,PE
2022-04-01,2,D2cum,10,Janssen,PE
2022-04-01,3,D2cum,18,Janssen,PE
2022-04-01,4,D2cum,8610,Janssen,PE
2022-04-01,5,D2cum,23329,Janssen,PE
2022-04-01,6,D2cum,70713,Janssen,PE
2022-04-01,7,D2cum,19135,Janssen,PE
2022-04-01,8,D2cum,1483,Janssen,PE
2022-04-01,9,D2cum,203,Janssen,PE
2022-04-01,10,D2cum,36,Janssen,PE
2022-04-01,11,D2cum,3,Janssen,PE
2022-05-01,1,D2cum,0,Janssen,PE
2022-05-01,2,D2cum,10,Janssen,PE
2022-05-01,3,D2cum,24,Janssen,PE
2022-05-01,4,D2cum,9090,Janssen,PE
2022-05-01,5,D2cum,24130,Janssen,PE
2022-05-01,6,D2cum,72811,Janssen,PE
2022-05-01,7,D2cum,20097,Janssen,PE
2022-05-01,8,D2cum,1592,Janssen,PE
2022-05-01,9,D2cum,223,Janssen,PE
2022-05-01,10,D2cum,46,Janssen,PE
2022-05-01,11,D2cum,3,Janssen,PE
2022-06-01,1,D2cum,0,Janssen,PE
2022-06-01,2,D2cum,11,Janssen,PE
2022-06-01,3,D2cum,25,Janssen,PE
2022-06-01,4,D2cum,9450,Janssen,PE
2022-06-01,5,D2cum,24526,Janssen,PE
2022-06-01,6,D2cum,73616,Janssen,PE
2022-06-01,7,D2cum,20555,Janssen,PE
2022-06-01,8,D2cum,1604,Janssen,PE
2022-06-01,9,D2cum,241,Janssen,PE
2022-06-01,10,D2cum,56,Janssen,PE
2022-06-01,11,D2cum,9,Janssen,PE
2022-07-01,1,D2cum,0,Janssen,PE
2022-07-01,2,D2cum,11,Janssen,PE
2022-07-01,3,D2cum,29,Janssen,PE
2022-07-01,4,D2cum,9481,Janssen,PE
2022-07-01,5,D2cum,23935,Janssen,PE
2022-07-01,6,D2cum,69155,Janssen,PE
2022-07-01,7,D2cum,18404,Janssen,PE
2022-07-01,8,D2cum,1563,Janssen,PE
2022-07-01,9,D2cum,265,Janssen,PE
2022-07-01,10,D2cum,64,Janssen,PE
2022-07-01,11,D2cum,12,Janssen,PE
2022-08-01,1,D2cum,0,Janssen,PE
2022-08-01,2,D2cum,12,Janssen,PE
2022-08-01,3,D2cum,33,Janssen,PE
2022-08-01,4,D2cum,9178,Janssen,PE
2022-08-01,5,D2cum,22220,Janssen,PE
2022-08-01,6,D2cum,57404,Janssen,PE
2022-08-01,7,D2cum,16006,Janssen,PE
2022-08-01,8,D2cum,1485,Janssen,PE
2022-08-01,9,D2cum,292,Janssen,PE
2022-08-01,10,D2cum,70,Janssen,PE
2022-08-01,11,D2cum,15,Janssen,PE
2022-09-01,1,D2cum,0,Janssen,PE
2022-09-01,2,D2cum,14,Janssen,PE
2022-09-01,3,D2cum,34,Janssen,PE
2022-09-01,4,D2cum,9207,Janssen,PE
2022-09-01,5,D2cum,21639,Janssen,PE
2022-09-01,6,D2cum,53441,Janssen,PE
2022-09-01,7,D2cum,15205,Janssen,PE
2022-09-01,8,D2cum,1478,Janssen,PE
2022-09-01,9,D2cum,311,Janssen,PE
2022-09-01,10,D2cum,80,Janssen,PE
2022-09-01,11,D2cum,22,Janssen,PE
2022-10-01,1,D2cum,0,Janssen,PE
2022-10-01,2,D2cum,16,Janssen,PE
2022-10-01,3,D2cum,36,Janssen,PE
2022-10-01,4,D2cum,9236,Janssen,PE
2022-10-01,5,D2cum,21489,Janssen,PE
2022-10-01,6,D2cum,52209,Janssen,PE
2022-10-01,7,D2cum,14939,Janssen,PE
2022-10-01,8,D2cum,1464,Janssen,PE
2022-10-01,9,D2cum,324,Janssen,PE
2022-10-01,10,D2cum,87,Janssen,PE
2022-10-01,11,D2cum,22,Janssen,PE
2022-11-01,1,D2cum,0,Janssen,PE
2022-11-01,2,D2cum,16,Janssen,PE
2022-11-01,3,D2cum,36,Janssen,PE
2022-11-01,4,D2cum,9244,Janssen,PE
2022-11-01,5,D2cum,21472,Janssen,PE
2022-11-01,6,D2cum,52134,Janssen,PE
2022-11-01,7,D2cum,14924,Janssen,PE
2022-11-01,8,D2cum,1468,Janssen,PE
2022-11-01,9,D2cum,325,Janssen,PE
2022-11-01,10,D2cum,88,Janssen,PE
2022-11-01,11,D2cum,22,Janssen,PE
2021-02-01,1,D3cum,0,Janssen,PE
2021-02-01,2,D3cum,0,Janssen,PE
2021-02-01,3,D3cum,0,Janssen,PE
2021-02-01,4,D3cum,0,Janssen,PE
2021-02-01,5,D3cum,0,Janssen,PE
2021-02-01,6,D3cum,0,Janssen,PE
2021-02-01,7,D3cum,0,Janssen,PE
2021-02-01,8,D3cum,0,Janssen,PE
2021-02-01,9,D3cum,0,Janssen,PE
2021-02-01,10,D3cum,0,Janssen,PE
2021-02-01,11,D3cum,0,Janssen,PE
2021-03-01,1,D3cum,0,Janssen,PE
2021-03-01,2,D3cum,0,Janssen,PE
2021-03-01,3,D3cum,0,Janssen,PE
2021-03-01,4,D3cum,0,Janssen,PE
2021-03-01,5,D3cum,0,Janssen,PE
2021-03-01,6,D3cum,0,Janssen,PE
2021-03-01,7,D3cum,0,Janssen,PE
2021-03-01,8,D3cum,0,Janssen,PE
2021-03-01,9,D3cum,0,Janssen,PE
2021-03-01,10,D3cum,0,Janssen,PE
2021-03-01,11,D3cum,0,Janssen,PE
2021-04-01,1,D3cum,0,Janssen,PE
2021-04-01,2,D3cum,0,Janssen,PE
2021-04-01,3,D3cum,0,Janssen,PE
2021-04-01,4,D3cum,0,Janssen,PE
2021-04-01,5,D3cum,0,Janssen,PE
2021-04-01,6,D3cum,0,Janssen,PE
2021-04-01,7,D3cum,0,Janssen,PE
2021-04-01,8,D3cum,0,Janssen,PE
2021-04-01,9,D3cum,0,Janssen,PE
2021-04-01,10,D3cum,0,Janssen,PE
2021-04-01,11,D3cum,0,Janssen,PE
2021-05-01,1,D3cum,0,Janssen,PE
2021-05-01,2,D3cum,0,Janssen,PE
2021-05-01,3,D3cum,0,Janssen,PE
2021-05-01,4,D3cum,0,Janssen,PE
2021-05-01,5,D3cum,2,Janssen,PE
2021-05-01,6,D3cum,0,Janssen,PE
2021-05-01,7,D3cum,1,Janssen,PE
2021-05-01,8,D3cum,1,Janssen,PE
2021-05-01,9,D3cum,0,Janssen,PE
2021-05-01,10,D3cum,0,Janssen,PE
2021-05-01,11,D3cum,0,Janssen,PE
2021-06-01,1,D3cum,0,Janssen,PE
2021-06-01,2,D3cum,0,Janssen,PE
2021-06-01,3,D3cum,0,Janssen,PE
2021-06-01,4,D3cum,0,Janssen,PE
2021-06-01,5,D3cum,2,Janssen,PE
2021-06-01,6,D3cum,0,Janssen,PE
2021-06-01,7,D3cum,1,Janssen,PE
2021-06-01,8,D3cum,4,Janssen,PE
2021-06-01,9,D3cum,0,Janssen,PE
2021-06-01,10,D3cum,0,Janssen,PE
2021-06-01,11,D3cum,0,Janssen,PE
2021-07-01,1,D3cum,0,Janssen,PE
2021-07-01,2,D3cum,0,Janssen,PE
2021-07-01,3,D3cum,0,Janssen,PE
2021-07-01,4,D3cum,0,Janssen,PE
2021-07-01,5,D3cum,2,Janssen,PE
2021-07-01,6,D3cum,0,Janssen,PE
2021-07-01,7,D3cum,1,Janssen,PE
2021-07-01,8,D3cum,4,Janssen,PE
2021-07-01,9,D3cum,0,Janssen,PE
2021-07-01,10,D3cum,0,Janssen,PE
2021-07-01,11,D3cum,0,Janssen,PE
2021-08-01,1,D3cum,0,Janssen,PE
2021-08-01,2,D3cum,0,Janssen,PE
2021-08-01,3,D3cum,0,Janssen,PE
2021-08-01,4,D3cum,1,Janssen,PE
2021-08-01,5,D3cum,3,Janssen,PE
2021-08-01,6,D3cum,2,Janssen,PE
2021-08-01,7,D3cum,2,Janssen,PE
2021-08-01,8,D3cum,8,Janssen,PE
2021-08-01,9,D3cum,0,Janssen,PE
2021-08-01,10,D3cum,0,Janssen,PE
2021-08-01,11,D3cum,0,Janssen,PE
2021-09-01,1,D3cum,0,Janssen,PE
2021-09-01,2,D3cum,0,Janssen,PE
2021-09-01,3,D3cum,0,Janssen,PE
2021-09-01,4,D3cum,6,Janssen,PE
2021-09-01,5,D3cum,4,Janssen,PE
2021-09-01,6,D3cum,8,Janssen,PE
2021-09-01,7,D3cum,13,Janssen,PE
2021-09-01,8,D3cum,9,Janssen,PE
2021-09-01,9,D3cum,0,Janssen,PE
2021-09-01,10,D3cum,1,Janssen,PE
2021-09-01,11,D3cum,0,Janssen,PE
2021-10-01,1,D3cum,0,Janssen,PE
2021-10-01,2,D3cum,0,Janssen,PE
2021-10-01,3,D3cum,0,Janssen,PE
2021-10-01,4,D3cum,22,Janssen,PE
2021-10-01,5,D3cum,21,Janssen,PE
2021-10-01,6,D3cum,31,Janssen,PE
2021-10-01,7,D3cum,30,Janssen,PE
2021-10-01,8,D3cum,10,Janssen,PE
2021-10-01,9,D3cum,0,Janssen,PE
2021-10-01,10,D3cum,1,Janssen,PE
2021-10-01,11,D3cum,0,Janssen,PE
2021-11-01,1,D3cum,0,Janssen,PE
2021-11-01,2,D3cum,0,Janssen,PE
2021-11-01,3,D3cum,3,Janssen,PE
2021-11-01,4,D3cum,56,Janssen,PE
2021-11-01,5,D3cum,54,Janssen,PE
2021-11-01,6,D3cum,71,Janssen,PE
2021-11-01,7,D3cum,44,Janssen,PE
2021-11-01,8,D3cum,13,Janssen,PE
2021-11-01,9,D3cum,1,Janssen,PE
2021-11-01,10,D3cum,4,Janssen,PE
2021-11-01,11,D3cum,6,Janssen,PE
2021-12-01,1,D3cum,0,Janssen,PE
2021-12-01,2,D3cum,0,Janssen,PE
2021-12-01,3,D3cum,14,Janssen,PE
2021-12-01,4,D3cum,75,Janssen,PE
2021-12-01,5,D3cum,69,Janssen,PE
2021-12-01,6,D3cum,86,Janssen,PE
2021-12-01,7,D3cum,46,Janssen,PE
2021-12-01,8,D3cum,13,Janssen,PE
2021-12-01,9,D3cum,2,Janssen,PE
2021-12-01,10,D3cum,4,Janssen,PE
2021-12-01,11,D3cum,6,Janssen,PE
2022-01-01,1,D3cum,0,Janssen,PE
2022-01-01,2,D3cum,0,Janssen,PE
2022-01-01,3,D3cum,17,Janssen,PE
2022-01-01,4,D3cum,88,Janssen,PE
2022-01-01,5,D3cum,84,Janssen,PE
2022-01-01,6,D3cum,141,Janssen,PE
2022-01-01,7,D3cum,63,Janssen,PE
2022-01-01,8,D3cum,17,Janssen,PE
2022-01-01,9,D3cum,3,Janssen,PE
2022-01-01,10,D3cum,4,Janssen,PE
2022-01-01,11,D3cum,6,Janssen,PE
2022-02-01,1,D3cum,0,Janssen,PE
2022-02-01,2,D3cum,3,Janssen,PE
2022-02-01,3,D3cum,17,Janssen,PE
2022-02-01,4,D3cum,107,Janssen,PE
2022-02-01,5,D3cum,104,Janssen,PE
2022-02-01,6,D3cum,196,Janssen,PE
2022-02-01,7,D3cum,80,Janssen,PE
2022-02-01,8,D3cum,19,Janssen,PE
2022-02-01,9,D3cum,4,Janssen,PE
2022-02-01,10,D3cum,4,Janssen,PE
2022-02-01,11,D3cum,6,Janssen,PE
2022-03-01,1,D3cum,0,Janssen,PE
2022-03-01,2,D3cum,3,Janssen,PE
2022-03-01,3,D3cum,17,Janssen,PE
2022-03-01,4,D3cum,120,Janssen,PE
2022-03-01,5,D3cum,137,Janssen,PE
2022-03-01,6,D3cum,252,Janssen,PE
2022-03-01,7,D3cum,94,Janssen,PE
2022-03-01,8,D3cum,19,Janssen,PE
2022-03-01,9,D3cum,4,Janssen,PE
2022-03-01,10,D3cum,4,Janssen,PE
2022-03-01,11,D3cum,6,Janssen,PE
2022-04-01,1,D3cum,0,Janssen,PE
2022-04-01,2,D3cum,3,Janssen,PE
2022-04-01,3,D3cum,17,Janssen,PE
2022-04-01,4,D3cum,129,Janssen,PE
2022-04-01,5,D3cum,173,Janssen,PE
2022-04-01,6,D3cum,332,Janssen,PE
2022-04-01,7,D3cum,113,Janssen,PE
2022-04-01,8,D3cum,23,Janssen,PE
2022-04-01,9,D3cum,5,Janssen,PE
2022-04-01,10,D3cum,4,Janssen,PE
2022-04-01,11,D3cum,6,Janssen,PE
2022-05-01,1,D3cum,0,Janssen,PE
2022-05-01,2,D3cum,4,Janssen,PE
2022-05-01,3,D3cum,17,Janssen,PE
2022-05-01,4,D3cum,183,Janssen,PE
2022-05-01,5,D3cum,271,Janssen,PE
2022-05-01,6,D3cum,659,Janssen,PE
2022-05-01,7,D3cum,203,Janssen,PE
2022-05-01,8,D3cum,78,Janssen,PE
2022-05-01,9,D3cum,11,Janssen,PE
2022-05-01,10,D3cum,3,Janssen,PE
2022-05-01,11,D3cum,4,Janssen,PE
2022-06-01,1,D3cum,0,Janssen,PE
2022-06-01,2,D3cum,5,Janssen,PE
2022-06-01,3,D3cum,18,Janssen,PE
2022-06-01,4,D3cum,258,Janssen,PE
2022-06-01,5,D3cum,385,Janssen,PE
2022-06-01,6,D3cum,960,Janssen,PE
2022-06-01,7,D3cum,272,Janssen,PE
2022-06-01,8,D3cum,176,Janssen,PE
2022-06-01,9,D3cum,25,Janssen,PE
2022-06-01,10,D3cum,2,Janssen,PE
2022-06-01,11,D3cum,1,Janssen,PE
2022-07-01,1,D3cum,0,Janssen,PE
2022-07-01,2,D3cum,5,Janssen,PE
2022-07-01,3,D3cum,16,Janssen,PE
2022-07-01,4,D3cum,549,Janssen,PE
2022-07-01,5,D3cum,1402,Janssen,PE
2022-07-01,6,D3cum,6831,Janssen,PE
2022-07-01,7,D3cum,3101,Janssen,PE
2022-07-01,8,D3cum,330,Janssen,PE
2022-07-01,9,D3cum,30,Janssen,PE
2022-07-01,10,D3cum,5,Janssen,PE
2022-07-01,11,D3cum,1,Janssen,PE
2022-08-01,1,D3cum,0,Janssen,PE
2022-08-01,2,D3cum,5,Janssen,PE
2022-08-01,3,D3cum,14,Janssen,PE
2022-08-01,4,D3cum,1333,Janssen,PE
2022-08-01,5,D3cum,3794,Janssen,PE
2022-08-01,6,D3cum,20791,Janssen,PE
2022-08-01,7,D3cum,6439,Janssen,PE
2022-08-01,8,D3cum,577,Janssen,PE
2022-08-01,9,D3cum,40,Janssen,PE
2022-08-01,10,D3cum,8,Janssen,PE
2022-08-01,11,D3cum,2,Janssen,PE
2022-09-01,1,D3cum,0,Janssen,PE
2022-09-01,2,D3cum,5,Janssen,PE
2022-09-01,3,D3cum,17,Janssen,PE
2022-09-01,4,D3cum,1654,Janssen,PE
2022-09-01,5,D3cum,4832,Janssen,PE
2022-09-01,6,D3cum,25905,Janssen,PE
2022-09-01,7,D3cum,7751,Janssen,PE
2022-09-01,8,D3cum,697,Janssen,PE
2022-09-01,9,D3cum,49,Janssen,PE
2022-09-01,10,D3cum,10,Janssen,PE
2022-09-01,11,D3cum,2,Janssen,PE
2022-10-01,1,D3cum,0,Janssen,PE
2022-10-01,2,D3cum,5,Janssen,PE
2022-10-01,3,D3cum,17,Janssen,PE
2022-10-01,4,D3cum,1834,Janssen,PE
2022-10-01,5,D3cum,5209,Janssen,PE
2022-10-01,6,D3cum,27593,Janssen,PE
2022-10-01,7,D3cum,8215,Janssen,PE
2022-10-01,8,D3cum,751,Janssen,PE
2022-10-01,9,D3cum,56,Janssen,PE
2022-10-01,10,D3cum,12,Janssen,PE
2022-10-01,11,D3cum,3,Janssen,PE
2022-11-01,1,D3cum,0,Janssen,PE
2022-11-01,2,D3cum,5,Janssen,PE
2022-11-01,3,D3cum,17,Janssen,PE
2022-11-01,4,D3cum,1852,Janssen,PE
2022-11-01,5,D3cum,5250,Janssen,PE
2022-11-01,6,D3cum,27724,Janssen,PE
2022-11-01,7,D3cum,8250,Janssen,PE
2022-11-01,8,D3cum,755,Janssen,PE
2022-11-01,9,D3cum,57,Janssen,PE
2022-11-01,10,D3cum,12,Janssen,PE
2022-11-01,11,D3cum,3,Janssen,PE
2021-02-01,1,D4cum,0,Janssen,PE
2021-02-01,2,D4cum,0,Janssen,PE
2021-02-01,3,D4cum,0,Janssen,PE
2021-02-01,4,D4cum,0,Janssen,PE
2021-02-01,5,D4cum,0,Janssen,PE
2021-02-01,6,D4cum,0,Janssen,PE
2021-02-01,7,D4cum,0,Janssen,PE
2021-02-01,8,D4cum,0,Janssen,PE
2021-02-01,9,D4cum,0,Janssen,PE
2021-02-01,10,D4cum,0,Janssen,PE
2021-02-01,11,D4cum,0,Janssen,PE
2021-03-01,1,D4cum,0,Janssen,PE
2021-03-01,2,D4cum,0,Janssen,PE
2021-03-01,3,D4cum,0,Janssen,PE
2021-03-01,4,D4cum,0,Janssen,PE
2021-03-01,5,D4cum,0,Janssen,PE
2021-03-01,6,D4cum,0,Janssen,PE
2021-03-01,7,D4cum,0,Janssen,PE
2021-03-01,8,D4cum,0,Janssen,PE
2021-03-01,9,D4cum,0,Janssen,PE
2021-03-01,10,D4cum,0,Janssen,PE
2021-03-01,11,D4cum,0,Janssen,PE
2021-04-01,1,D4cum,0,Janssen,PE
2021-04-01,2,D4cum,0,Janssen,PE
2021-04-01,3,D4cum,0,Janssen,PE
2021-04-01,4,D4cum,0,Janssen,PE
2021-04-01,5,D4cum,0,Janssen,PE
2021-04-01,6,D4cum,0,Janssen,PE
2021-04-01,7,D4cum,0,Janssen,PE
2021-04-01,8,D4cum,0,Janssen,PE
2021-04-01,9,D4cum,0,Janssen,PE
2021-04-01,10,D4cum,0,Janssen,PE
2021-04-01,11,D4cum,0,Janssen,PE
2021-05-01,1,D4cum,0,Janssen,PE
2021-05-01,2,D4cum,0,Janssen,PE
2021-05-01,3,D4cum,0,Janssen,PE
2021-05-01,4,D4cum,0,Janssen,PE
2021-05-01,5,D4cum,0,Janssen,PE
2021-05-01,6,D4cum,0,Janssen,PE
2021-05-01,7,D4cum,0,Janssen,PE
2021-05-01,8,D4cum,0,Janssen,PE
2021-05-01,9,D4cum,0,Janssen,PE
2021-05-01,10,D4cum,0,Janssen,PE
2021-05-01,11,D4cum,0,Janssen,PE
2021-06-01,1,D4cum,0,Janssen,PE
2021-06-01,2,D4cum,0,Janssen,PE
2021-06-01,3,D4cum,0,Janssen,PE
2021-06-01,4,D4cum,0,Janssen,PE
2021-06-01,5,D4cum,0,Janssen,PE
2021-06-01,6,D4cum,0,Janssen,PE
2021-06-01,7,D4cum,0,Janssen,PE
2021-06-01,8,D4cum,0,Janssen,PE
2021-06-01,9,D4cum,0,Janssen,PE
2021-06-01,10,D4cum,0,Janssen,PE
2021-06-01,11,D4cum,0,Janssen,PE
2021-07-01,1,D4cum,0,Janssen,PE
2021-07-01,2,D4cum,0,Janssen,PE
2021-07-01,3,D4cum,0,Janssen,PE
2021-07-01,4,D4cum,0,Janssen,PE
2021-07-01,5,D4cum,0,Janssen,PE
2021-07-01,6,D4cum,0,Janssen,PE
2021-07-01,7,D4cum,0,Janssen,PE
2021-07-01,8,D4cum,0,Janssen,PE
2021-07-01,9,D4cum,0,Janssen,PE
2021-07-01,10,D4cum,0,Janssen,PE
2021-07-01,11,D4cum,0,Janssen,PE
2021-08-01,1,D4cum,0,Janssen,PE
2021-08-01,2,D4cum,0,Janssen,PE
2021-08-01,3,D4cum,0,Janssen,PE
2021-08-01,4,D4cum,0,Janssen,PE
2021-08-01,5,D4cum,0,Janssen,PE
2021-08-01,6,D4cum,1,Janssen,PE
2021-08-01,7,D4cum,0,Janssen,PE
2021-08-01,8,D4cum,0,Janssen,PE
2021-08-01,9,D4cum,0,Janssen,PE
2021-08-01,10,D4cum,0,Janssen,PE
2021-08-01,11,D4cum,0,Janssen,PE
2021-09-01,1,D4cum,0,Janssen,PE
2021-09-01,2,D4cum,0,Janssen,PE
2021-09-01,3,D4cum,0,Janssen,PE
2021-09-01,4,D4cum,0,Janssen,PE
2021-09-01,5,D4cum,0,Janssen,PE
2021-09-01,6,D4cum,1,Janssen,PE
2021-09-01,7,D4cum,0,Janssen,PE
2021-09-01,8,D4cum,0,Janssen,PE
2021-09-01,9,D4cum,0,Janssen,PE
2021-09-01,10,D4cum,0,Janssen,PE
2021-09-01,11,D4cum,0,Janssen,PE
2021-10-01,1,D4cum,0,Janssen,PE
2021-10-01,2,D4cum,0,Janssen,PE
2021-10-01,3,D4cum,0,Janssen,PE
2021-10-01,4,D4cum,0,Janssen,PE
2021-10-01,5,D4cum,0,Janssen,PE
2021-10-01,6,D4cum,1,Janssen,PE
2021-10-01,7,D4cum,0,Janssen,PE
2021-10-01,8,D4cum,0,Janssen,PE
2021-10-01,9,D4cum,0,Janssen,PE
2021-10-01,10,D4cum,0,Janssen,PE
2021-10-01,11,D4cum,0,Janssen,PE
2021-11-01,1,D4cum,0,Janssen,PE
2021-11-01,2,D4cum,0,Janssen,PE
2021-11-01,3,D4cum,0,Janssen,PE
2021-11-01,4,D4cum,0,Janssen,PE
2021-11-01,5,D4cum,1,Janssen,PE
2021-11-01,6,D4cum,1,Janssen,PE
2021-11-01,7,D4cum,0,Janssen,PE
2021-11-01,8,D4cum,0,Janssen,PE
2021-11-01,9,D4cum,0,Janssen,PE
2021-11-01,10,D4cum,0,Janssen,PE
2021-11-01,11,D4cum,0,Janssen,PE
2021-12-01,1,D4cum,0,Janssen,PE
2021-12-01,2,D4cum,0,Janssen,PE
2021-12-01,3,D4cum,0,Janssen,PE
2021-12-01,4,D4cum,0,Janssen,PE
2021-12-01,5,D4cum,1,Janssen,PE
2021-12-01,6,D4cum,1,Janssen,PE
2021-12-01,7,D4cum,1,Janssen,PE
2021-12-01,8,D4cum,1,Janssen,PE
2021-12-01,9,D4cum,0,Janssen,PE
2021-12-01,10,D4cum,0,Janssen,PE
2021-12-01,11,D4cum,0,Janssen,PE
2022-01-01,1,D4cum,0,Janssen,PE
2022-01-01,2,D4cum,0,Janssen,PE
2022-01-01,3,D4cum,1,Janssen,PE
2022-01-01,4,D4cum,3,Janssen,PE
2022-01-01,5,D4cum,3,Janssen,PE
2022-01-01,6,D4cum,10,Janssen,PE
2022-01-01,7,D4cum,7,Janssen,PE
2022-01-01,8,D4cum,2,Janssen,PE
2022-01-01,9,D4cum,0,Janssen,PE
2022-01-01,10,D4cum,0,Janssen,PE
2022-01-01,11,D4cum,0,Janssen,PE
2022-02-01,1,D4cum,0,Janssen,PE
2022-02-01,2,D4cum,0,Janssen,PE
2022-02-01,3,D4cum,2,Janssen,PE
2022-02-01,4,D4cum,4,Janssen,PE
2022-02-01,5,D4cum,3,Janssen,PE
2022-02-01,6,D4cum,15,Janssen,PE
2022-02-01,7,D4cum,10,Janssen,PE
2022-02-01,8,D4cum,3,Janssen,PE
2022-02-01,9,D4cum,0,Janssen,PE
2022-02-01,10,D4cum,0,Janssen,PE
2022-02-01,11,D4cum,0,Janssen,PE
2022-03-01,1,D4cum,0,Janssen,PE
2022-03-01,2,D4cum,0,Janssen,PE
2022-03-01,3,D4cum,2,Janssen,PE
2022-03-01,4,D4cum,5,Janssen,PE
2022-03-01,5,D4cum,5,Janssen,PE
2022-03-01,6,D4cum,19,Janssen,PE
2022-03-01,7,D4cum,11,Janssen,PE
2022-03-01,8,D4cum,3,Janssen,PE
2022-03-01,9,D4cum,0,Janssen,PE
2022-03-01,10,D4cum,0,Janssen,PE
2022-03-01,11,D4cum,0,Janssen,PE
2022-04-01,1,D4cum,0,Janssen,PE
2022-04-01,2,D4cum,1,Janssen,PE
2022-04-01,3,D4cum,2,Janssen,PE
2022-04-01,4,D4cum,10,Janssen,PE
2022-04-01,5,D4cum,10,Janssen,PE
2022-04-01,6,D4cum,24,Janssen,PE
2022-04-01,7,D4cum,13,Janssen,PE
2022-04-01,8,D4cum,3,Janssen,PE
2022-04-01,9,D4cum,0,Janssen,PE
2022-04-01,10,D4cum,0,Janssen,PE
2022-04-01,11,D4cum,0,Janssen,PE
2022-05-01,1,D4cum,0,Janssen,PE
2022-05-01,2,D4cum,3,Janssen,PE
2022-05-01,3,D4cum,2,Janssen,PE
2022-05-01,4,D4cum,14,Janssen,PE
2022-05-01,5,D4cum,12,Janssen,PE
2022-05-01,6,D4cum,30,Janssen,PE
2022-05-01,7,D4cum,14,Janssen,PE
2022-05-01,8,D4cum,2,Janssen,PE
2022-05-01,9,D4cum,0,Janssen,PE
2022-05-01,10,D4cum,2,Janssen,PE
2022-05-01,11,D4cum,2,Janssen,PE
2022-06-01,1,D4cum,0,Janssen,PE
2022-06-01,2,D4cum,3,Janssen,PE
2022-06-01,3,D4cum,2,Janssen,PE
2022-06-01,4,D4cum,19,Janssen,PE
2022-06-01,5,D4cum,13,Janssen,PE
2022-06-01,6,D4cum,33,Janssen,PE
2022-06-01,7,D4cum,15,Janssen,PE
2022-06-01,8,D4cum,7,Janssen,PE
2022-06-01,9,D4cum,0,Janssen,PE
2022-06-01,10,D4cum,3,Janssen,PE
2022-06-01,11,D4cum,5,Janssen,PE
2022-07-01,1,D4cum,0,Janssen,PE
2022-07-01,2,D4cum,3,Janssen,PE
2022-07-01,3,D4cum,4,Janssen,PE
2022-07-01,4,D4cum,22,Janssen,PE
2022-07-01,5,D4cum,21,Janssen,PE
2022-07-01,6,D4cum,57,Janssen,PE
2022-07-01,7,D4cum,27,Janssen,PE
2022-07-01,8,D4cum,9,Janssen,PE
2022-07-01,9,D4cum,0,Janssen,PE
2022-07-01,10,D4cum,3,Janssen,PE
2022-07-01,11,D4cum,5,Janssen,PE
2022-08-01,1,D4cum,0,Janssen,PE
2022-08-01,2,D4cum,3,Janssen,PE
2022-08-01,3,D4cum,6,Janssen,PE
2022-08-01,4,D4cum,25,Janssen,PE
2022-08-01,5,D4cum,35,Janssen,PE
2022-08-01,6,D4cum,128,Janssen,PE
