month,agegroup,dose,n,first_dose,UF
2021-10-01,4,D5cum,0,Janssen,PE
2021-10-01,5,D5cum,0,Janssen,PE
2021-10-01,6,D5cum,0,Janssen,PE
2021-10-01,7,D5cum,0,Janssen,PE
2021-10-01,8,D5cum,0,Janssen,PE
2021-10-01,9,D5cum,0,Janssen,PE
2021-10-01,10,D5cum,0,Janssen,PE
2021-10-01,11,D5cum,0,Janssen,PE
2021-11-01,2,D5cum,0,Janssen,PE
2021-11-01,3,D5cum,0,Janssen,PE
2021-11-01,4,D5cum,0,Janssen,PE
2021-11-01,5,D5cum,0,Janssen,PE
2021-11-01,6,D5cum,0,Janssen,PE
2021-11-01,7,D5cum,0,Janssen,PE
2021-11-01,8,D5cum,0,Janssen,PE
2021-11-01,9,D5cum,0,Janssen,PE
2021-11-01,10,D5cum,0,Janssen,PE
2021-11-01,11,D5cum,0,Janssen,PE
2021-12-01,2,D5cum,0,Janssen,PE
2021-12-01,3,D5cum,0,Janssen,PE
2021-12-01,4,D5cum,0,Janssen,PE
2021-12-01,5,D5cum,0,Janssen,PE
2021-12-01,6,D5cum,0,Janssen,PE
2021-12-01,7,D5cum,0,Janssen,PE
2021-12-01,8,D5cum,0,Janssen,PE
2021-12-01,9,D5cum,0,Janssen,PE
2021-12-01,10,D5cum,0,Janssen,PE
2021-12-01,11,D5cum,0,Janssen,PE
2022-01-01,2,D5cum,0,Janssen,PE
2022-01-01,3,D5cum,0,Janssen,PE
2022-01-01,4,D5cum,0,Janssen,PE
2022-01-01,5,D5cum,0,Janssen,PE
2022-01-01,6,D5cum,0,Janssen,PE
2022-01-01,7,D5cum,0,Janssen,PE
2022-01-01,8,D5cum,0,Janssen,PE
2022-01-01,9,D5cum,0,Janssen,PE
2022-01-01,10,D5cum,0,Janssen,PE
2022-01-01,11,D5cum,0,Janssen,PE
2022-02-01,2,D5cum,0,Janssen,PE
2022-02-01,3,D5cum,0,Janssen,PE
2022-02-01,4,D5cum,0,Janssen,PE
2022-02-01,5,D5cum,0,Janssen,PE
2022-02-01,6,D5cum,0,Janssen,PE
2022-02-01,7,D5cum,0,Janssen,PE
2022-02-01,8,D5cum,0,Janssen,PE
2022-02-01,9,D5cum,0,Janssen,PE
2022-02-01,10,D5cum,0,Janssen,PE
2022-02-01,11,D5cum,0,Janssen,PE
2022-03-01,2,D5cum,0,Janssen,PE
2022-03-01,3,D5cum,0,Janssen,PE
2022-03-01,4,D5cum,0,Janssen,PE
2022-03-01,5,D5cum,0,Janssen,PE
2022-03-01,6,D5cum,0,Janssen,PE
2022-03-01,7,D5cum,0,Janssen,PE
2022-03-01,8,D5cum,0,Janssen,PE
2022-03-01,9,D5cum,0,Janssen,PE
2022-03-01,10,D5cum,0,Janssen,PE
2022-03-01,11,D5cum,0,Janssen,PE
2022-04-01,2,D5cum,0,Janssen,PE
2022-04-01,3,D5cum,0,Janssen,PE
2022-04-01,4,D5cum,0,Janssen,PE
2022-04-01,5,D5cum,0,Janssen,PE
2022-04-01,6,D5cum,0,Janssen,PE
2022-04-01,7,D5cum,0,Janssen,PE
2022-04-01,8,D5cum,0,Janssen,PE
2022-04-01,9,D5cum,0,Janssen,PE
2022-04-01,10,D5cum,0,Janssen,PE
2022-04-01,11,D5cum,0,Janssen,PE
2022-05-01,2,D5cum,0,Janssen,PE
2022-05-01,3,D5cum,0,Janssen,PE
2022-05-01,4,D5cum,0,Janssen,PE
2022-05-01,5,D5cum,0,Janssen,PE
2022-05-01,6,D5cum,0,Janssen,PE
2022-05-01,7,D5cum,0,Janssen,PE
2022-05-01,8,D5cum,0,Janssen,PE
2022-05-01,9,D5cum,0,Janssen,PE
2022-05-01,10,D5cum,0,Janssen,PE
2022-05-01,11,D5cum,0,Janssen,PE
2022-06-01,2,D5cum,0,Janssen,PE
2022-06-01,3,D5cum,0,Janssen,PE
2022-06-01,4,D5cum,0,Janssen,PE
2022-06-01,5,D5cum,0,Janssen,PE
2022-06-01,6,D5cum,0,Janssen,PE
2022-06-01,7,D5cum,0,Janssen,PE
2022-06-01,8,D5cum,0,Janssen,PE
2022-06-01,9,D5cum,0,Janssen,PE
2022-06-01,10,D5cum,0,Janssen,PE
2022-06-01,11,D5cum,0,Janssen,PE
2021-02-01,2,D1,0,Janssen,PI
2021-02-01,3,D1,0,Janssen,PI
2021-02-01,4,D1,0,Janssen,PI
2021-02-01,5,D1,1,Janssen,PI
2021-02-01,6,D1,0,Janssen,PI
2021-02-01,7,D1,0,Janssen,PI
2021-02-01,8,D1,0,Janssen,PI
2021-02-01,9,D1,0,Janssen,PI
2021-02-01,10,D1,0,Janssen,PI
2021-02-01,11,D1,0,Janssen,PI
2021-03-01,2,D1,0,Janssen,PI
2021-03-01,3,D1,0,Janssen,PI
2021-03-01,4,D1,2,Janssen,PI
2021-03-01,5,D1,0,Janssen,PI
2021-03-01,6,D1,1,Janssen,PI
2021-03-01,7,D1,0,Janssen,PI
2021-03-01,8,D1,1,Janssen,PI
2021-03-01,9,D1,0,Janssen,PI
2021-03-01,10,D1,0,Janssen,PI
2021-03-01,11,D1,2,Janssen,PI
2021-04-01,2,D1,0,Janssen,PI
2021-04-01,3,D1,0,Janssen,PI
2021-04-01,4,D1,0,Janssen,PI
2021-04-01,5,D1,0,Janssen,PI
2021-04-01,6,D1,-1,Janssen,PI
2021-04-01,7,D1,0,Janssen,PI
2021-04-01,8,D1,0,Janssen,PI
2021-04-01,9,D1,0,Janssen,PI
2021-04-01,10,D1,0,Janssen,PI
2021-04-01,11,D1,-2,Janssen,PI
2021-05-01,2,D1,0,Janssen,PI
2021-05-01,3,D1,0,Janssen,PI
2021-05-01,4,D1,1,Janssen,PI
2021-05-01,5,D1,0,Janssen,PI
2021-05-01,6,D1,1,Janssen,PI
2021-05-01,7,D1,1,Janssen,PI
2021-05-01,8,D1,0,Janssen,PI
2021-05-01,9,D1,0,Janssen,PI
2021-05-01,10,D1,2,Janssen,PI
2021-05-01,11,D1,0,Janssen,PI
2021-06-01,2,D1,0,Janssen,PI
2021-06-01,3,D1,1,Janssen,PI
2021-06-01,4,D1,2,Janssen,PI
2021-06-01,5,D1,0,Janssen,PI
2021-06-01,6,D1,0,Janssen,PI
2021-06-01,7,D1,1,Janssen,PI
2021-06-01,8,D1,1,Janssen,PI
2021-06-01,9,D1,0,Janssen,PI
2021-06-01,10,D1,0,Janssen,PI
2021-06-01,11,D1,0,Janssen,PI
2021-07-01,2,D1,0,Janssen,PI
2021-07-01,3,D1,2,Janssen,PI
2021-07-01,4,D1,717,Janssen,PI
2021-07-01,5,D1,1002,Janssen,PI
2021-07-01,6,D1,1887,Janssen,PI
2021-07-01,7,D1,2251,Janssen,PI
2021-07-01,8,D1,71,Janssen,PI
2021-07-01,9,D1,9,Janssen,PI
2021-07-01,10,D1,2,Janssen,PI
2021-07-01,11,D1,1,Janssen,PI
2021-08-01,2,D1,0,Janssen,PI
2021-08-01,3,D1,6,Janssen,PI
2021-08-01,4,D1,4329,Janssen,PI
2021-08-01,5,D1,6371,Janssen,PI
2021-08-01,6,D1,23970,Janssen,PI
2021-08-01,7,D1,8985,Janssen,PI
2021-08-01,8,D1,351,Janssen,PI
2021-08-01,9,D1,53,Janssen,PI
2021-08-01,10,D1,16,Janssen,PI
2021-08-01,11,D1,5,Janssen,PI
2021-09-01,2,D1,0,Janssen,PI
2021-09-01,3,D1,1,Janssen,PI
2021-09-01,4,D1,530,Janssen,PI
2021-09-01,5,D1,728,Janssen,PI
2021-09-01,6,D1,151,Janssen,PI
2021-09-01,7,D1,51,Janssen,PI
2021-09-01,8,D1,7,Janssen,PI
2021-09-01,9,D1,1,Janssen,PI
2021-09-01,10,D1,1,Janssen,PI
2021-09-01,11,D1,0,Janssen,PI
2021-10-01,2,D1,0,Janssen,PI
2021-10-01,3,D1,0,Janssen,PI
2021-10-01,4,D1,39,Janssen,PI
2021-10-01,5,D1,18,Janssen,PI
2021-10-01,6,D1,4,Janssen,PI
2021-10-01,7,D1,1,Janssen,PI
2021-10-01,8,D1,1,Janssen,PI
2021-10-01,9,D1,0,Janssen,PI
2021-10-01,10,D1,0,Janssen,PI
2021-10-01,11,D1,0,Janssen,PI
2021-11-01,2,D1,0,Janssen,PI
2021-11-01,3,D1,0,Janssen,PI
2021-11-01,4,D1,54,Janssen,PI
2021-11-01,5,D1,12,Janssen,PI
2021-11-01,6,D1,-6,Janssen,PI
2021-11-01,7,D1,-4,Janssen,PI
2021-11-01,8,D1,0,Janssen,PI
2021-11-01,9,D1,1,Janssen,PI
2021-11-01,10,D1,0,Janssen,PI
2021-11-01,11,D1,0,Janssen,PI
2021-12-01,2,D1,0,Janssen,PI
2021-12-01,3,D1,0,Janssen,PI
2021-12-01,4,D1,-10,Janssen,PI
2021-12-01,5,D1,-5,Janssen,PI
2021-12-01,6,D1,-19,Janssen,PI
2021-12-01,7,D1,-4,Janssen,PI
2021-12-01,8,D1,0,Janssen,PI
2021-12-01,9,D1,0,Janssen,PI
2021-12-01,10,D1,-1,Janssen,PI
2021-12-01,11,D1,0,Janssen,PI
2022-01-01,2,D1,0,Janssen,PI
2022-01-01,3,D1,0,Janssen,PI
2022-01-01,4,D1,-1150,Janssen,PI
2022-01-01,5,D1,-1579,Janssen,PI
2022-01-01,6,D1,-5072,Janssen,PI
2022-01-01,7,D1,-762,Janssen,PI
2022-01-01,8,D1,-31,Janssen,PI
2022-01-01,9,D1,-2,Janssen,PI
2022-01-01,10,D1,-2,Janssen,PI
2022-01-01,11,D1,0,Janssen,PI
2022-02-01,2,D1,0,Janssen,PI
2022-02-01,3,D1,-3,Janssen,PI
2022-02-01,4,D1,-1343,Janssen,PI
2022-02-01,5,D1,-2218,Janssen,PI
2022-02-01,6,D1,-8559,Janssen,PI
2022-02-01,7,D1,-4960,Janssen,PI
2022-02-01,8,D1,-132,Janssen,PI
2022-02-01,9,D1,-14,Janssen,PI
2022-02-01,10,D1,0,Janssen,PI
2022-02-01,11,D1,0,Janssen,PI
2022-03-01,2,D1,0,Janssen,PI
2022-03-01,3,D1,9,Janssen,PI
2022-03-01,4,D1,-588,Janssen,PI
2022-03-01,5,D1,-1134,Janssen,PI
2022-03-01,6,D1,-3935,Janssen,PI
2022-03-01,7,D1,-1886,Janssen,PI
2022-03-01,8,D1,-52,Janssen,PI
2022-03-01,9,D1,6,Janssen,PI
2022-03-01,10,D1,5,Janssen,PI
2022-03-01,11,D1,1,Janssen,PI
2022-04-01,2,D1,2,Janssen,PI
2022-04-01,3,D1,1,Janssen,PI
2022-04-01,4,D1,16,Janssen,PI
2022-04-01,5,D1,-231,Janssen,PI
2022-04-01,6,D1,-1021,Janssen,PI
2022-04-01,7,D1,-524,Janssen,PI
2022-04-01,8,D1,-7,Janssen,PI
2022-04-01,9,D1,4,Janssen,PI
2022-04-01,10,D1,7,Janssen,PI
2022-04-01,11,D1,0,Janssen,PI
2022-05-01,2,D1,1,Janssen,PI
2022-05-01,3,D1,4,Janssen,PI
2022-05-01,4,D1,79,Janssen,PI
2022-05-01,5,D1,-27,Janssen,PI
2022-05-01,6,D1,-219,Janssen,PI
2022-05-01,7,D1,-109,Janssen,PI
2022-05-01,8,D1,6,Janssen,PI
2022-05-01,9,D1,3,Janssen,PI
2022-05-01,10,D1,5,Janssen,PI
2022-05-01,11,D1,2,Janssen,PI
2022-06-01,2,D1,0,Janssen,PI
2022-06-01,3,D1,1,Janssen,PI
2022-06-01,4,D1,23,Janssen,PI
2022-06-01,5,D1,2,Janssen,PI
2022-06-01,6,D1,-39,Janssen,PI
2022-06-01,7,D1,-7,Janssen,PI
2022-06-01,8,D1,-1,Janssen,PI
2022-06-01,9,D1,3,Janssen,PI
2022-06-01,10,D1,0,Janssen,PI
2022-06-01,11,D1,1,Janssen,PI
2021-02-01,2,D1,57,Other,PI
2021-02-01,3,D1,14,Other,PI
2021-02-01,4,D1,6218,Other,PI
2021-02-01,5,D1,11351,Other,PI
2021-02-01,6,D1,9049,Other,PI
2021-02-01,7,D1,5577,Other,PI
2021-02-01,8,D1,1621,Other,PI
2021-02-01,9,D1,286,Other,PI
2021-02-01,10,D1,145,Other,PI
2021-02-01,11,D1,84,Other,PI
2021-03-01,2,D1,247,Other,PI
2021-03-01,3,D1,27,Other,PI
2021-03-01,4,D1,130,Other,PI
2021-03-01,5,D1,-976,Other,PI
2021-03-01,6,D1,-552,Other,PI
2021-03-01,7,D1,39,Other,PI
2021-03-01,8,D1,472,Other,PI
2021-03-01,9,D1,222,Other,PI
2021-03-01,10,D1,3904,Other,PI
2021-03-01,11,D1,9758,Other,PI
2021-04-01,2,D1,20,Other,PI
2021-04-01,3,D1,11,Other,PI
2021-04-01,4,D1,2173,Other,PI
2021-04-01,5,D1,1845,Other,PI
2021-04-01,6,D1,1719,Other,PI
2021-04-01,7,D1,1536,Other,PI
2021-04-01,8,D1,17130,Other,PI
2021-04-01,9,D1,94713,Other,PI
2021-04-01,10,D1,40658,Other,PI
2021-04-01,11,D1,-5796,Other,PI
2021-05-01,2,D1,4,Other,PI
2021-05-01,3,D1,19,Other,PI
2021-05-01,4,D1,77,Other,PI
2021-05-01,5,D1,-1702,Other,PI
2021-05-01,6,D1,-1544,Other,PI
2021-05-01,7,D1,151,Other,PI
2021-05-01,8,D1,81741,Other,PI
2021-05-01,9,D1,-58745,Other,PI
2021-05-01,10,D1,-20546,Other,PI
2021-05-01,11,D1,-924,Other,PI
2021-06-01,2,D1,2,Other,PI
2021-06-01,3,D1,26,Other,PI
2021-06-01,4,D1,12308,Other,PI
2021-06-01,5,D1,13866,Other,PI
2021-06-01,6,D1,25079,Other,PI
2021-06-01,7,D1,64768,Other,PI
2021-06-01,8,D1,77609,Other,PI
2021-06-01,9,D1,-11704,Other,PI
2021-06-01,10,D1,-9205,Other,PI
2021-06-01,11,D1,-871,Other,PI
2021-07-01,2,D1,1,Other,PI
2021-07-01,3,D1,71,Other,PI
2021-07-01,4,D1,43405,Other,PI
2021-07-01,5,D1,63588,Other,PI
2021-07-01,6,D1,97564,Other,PI
2021-07-01,7,D1,193417,Other,PI
2021-07-01,8,D1,-2723,Other,PI
2021-07-01,9,D1,-5296,Other,PI
2021-07-01,10,D1,-7528,Other,PI
2021-07-01,11,D1,-602,Other,PI
2021-08-01,2,D1,4,Other,PI
2021-08-01,3,D1,89,Other,PI
2021-08-01,4,D1,24244,Other,PI
2021-08-01,5,D1,56182,Other,PI
2021-08-01,6,D1,177113,Other,PI
2021-08-01,7,D1,32756,Other,PI
2021-08-01,8,D1,-106422,Other,PI
2021-08-01,9,D1,-6473,Other,PI
2021-08-01,10,D1,-893,Other,PI
2021-08-01,11,D1,-70,Other,PI
2021-09-01,2,D1,8,Other,PI
2021-09-01,3,D1,4935,Other,PI
2021-09-01,4,D1,160003,Other,PI
2021-09-01,5,D1,224247,Other,PI
2021-09-01,6,D1,13864,Other,PI
2021-09-01,7,D1,-77935,Other,PI
2021-09-01,8,D1,-36346,Other,PI
2021-09-01,9,D1,-1886,Other,PI
2021-09-01,10,D1,-400,Other,PI
2021-09-01,11,D1,-44,Other,PI
2021-10-01,2,D1,19,Other,PI
2021-10-01,3,D1,29131,Other,PI
2021-10-01,4,D1,126164,Other,PI
2021-10-01,5,D1,-63172,Other,PI
2021-10-01,6,D1,-96860,Other,PI
2021-10-01,7,D1,-136634,Other,PI
2021-10-01,8,D1,-9295,Other,PI
2021-10-01,9,D1,-486,Other,PI
2021-10-01,10,D1,-144,Other,PI
2021-10-01,11,D1,-54,Other,PI
2021-11-01,2,D1,74,Other,PI
2021-11-01,3,D1,108837,Other,PI
2021-11-01,4,D1,-94914,Other,PI
2021-11-01,5,D1,-128536,Other,PI
2021-11-01,6,D1,-135247,Other,PI
2021-11-01,7,D1,-42408,Other,PI
2021-11-01,8,D1,-2946,Other,PI
2021-11-01,9,D1,-613,Other,PI
2021-11-01,10,D1,-348,Other,PI
2021-11-01,11,D1,-107,Other,PI
2021-12-01,2,D1,85,Other,PI
2021-12-01,3,D1,44121,Other,PI
2021-12-01,4,D1,-121446,Other,PI
2021-12-01,5,D1,-89535,Other,PI
2021-12-01,6,D1,-33579,Other,PI
2021-12-01,7,D1,-7478,Other,PI
2021-12-01,8,D1,-1428,Other,PI
2021-12-01,9,D1,-1461,Other,PI
2021-12-01,10,D1,-627,Other,PI
2021-12-01,11,D1,-137,Other,PI
2022-01-01,2,D1,55,Other,PI
2022-01-01,3,D1,-56899,Other,PI
2022-01-01,4,D1,-48231,Other,PI
2022-01-01,5,D1,-16373,Other,PI
2022-01-01,6,D1,-5892,Other,PI
2022-01-01,7,D1,-1833,Other,PI
2022-01-01,8,D1,-1834,Other,PI
2022-01-01,9,D1,-791,Other,PI
2022-01-01,10,D1,-351,Other,PI
2022-01-01,11,D1,-73,Other,PI
2022-02-01,2,D1,39578,Other,PI
2022-02-01,3,D1,-40517,Other,PI
2022-02-01,4,D1,-9492,Other,PI
2022-02-01,5,D1,-4393,Other,PI
2022-02-01,6,D1,-2500,Other,PI
2022-02-01,7,D1,-2550,Other,PI
2022-02-01,8,D1,-1677,Other,PI
2022-02-01,9,D1,-232,Other,PI
2022-02-01,10,D1,-89,Other,PI
2022-02-01,11,D1,-15,Other,PI
2022-03-01,2,D1,148596,Other,PI
2022-03-01,3,D1,-13222,Other,PI
2022-03-01,4,D1,-5999,Other,PI
2022-03-01,5,D1,-3507,Other,PI
2022-03-01,6,D1,-3280,Other,PI
2022-03-01,7,D1,-2487,Other,PI
2022-03-01,8,D1,-786,Other,PI
2022-03-01,9,D1,-162,Other,PI
2022-03-01,10,D1,-53,Other,PI
2022-03-01,11,D1,-4,Other,PI
2022-04-01,2,D1,-30314,Other,PI
2022-04-01,3,D1,-8928,Other,PI
2022-04-01,4,D1,-5601,Other,PI
2022-04-01,5,D1,-3665,Other,PI
2022-04-01,6,D1,-2450,Other,PI
2022-04-01,7,D1,-1241,Other,PI
2022-04-01,8,D1,-388,Other,PI
2022-04-01,9,D1,-113,Other,PI
2022-04-01,10,D1,-7,Other,PI
2022-04-01,11,D1,-8,Other,PI
2022-05-01,2,D1,-29921,Other,PI
2022-05-01,3,D1,-2731,Other,PI
2022-05-01,4,D1,-2120,Other,PI
2022-05-01,5,D1,-1219,Other,PI
2022-05-01,6,D1,-779,Other,PI
2022-05-01,7,D1,-409,Other,PI
2022-05-01,8,D1,18,Other,PI
2022-05-01,9,D1,205,Other,PI
2022-05-01,10,D1,61,Other,PI
2022-05-01,11,D1,13,Other,PI
2022-06-01,2,D1,-2245,Other,PI
2022-06-01,3,D1,-350,Other,PI
2022-06-01,4,D1,-394,Other,PI
2022-06-01,5,D1,-149,Other,PI
2022-06-01,6,D1,-126,Other,PI
2022-06-01,7,D1,-25,Other,PI
2022-06-01,8,D1,34,Other,PI
2022-06-01,9,D1,37,Other,PI
2022-06-01,10,D1,14,Other,PI
2022-06-01,11,D1,0,Other,PI
2021-02-01,2,D2,0,Janssen,PI
2021-02-01,3,D2,0,Janssen,PI
2021-02-01,4,D2,0,Janssen,PI
2021-02-01,5,D2,0,Janssen,PI
2021-02-01,6,D2,0,Janssen,PI
2021-02-01,7,D2,0,Janssen,PI
2021-02-01,8,D2,0,Janssen,PI
2021-02-01,9,D2,0,Janssen,PI
2021-02-01,10,D2,0,Janssen,PI
2021-02-01,11,D2,0,Janssen,PI
2021-03-01,2,D2,0,Janssen,PI
2021-03-01,3,D2,0,Janssen,PI
2021-03-01,4,D2,0,Janssen,PI
2021-03-01,5,D2,0,Janssen,PI
2021-03-01,6,D2,0,Janssen,PI
2021-03-01,7,D2,0,Janssen,PI
2021-03-01,8,D2,0,Janssen,PI
2021-03-01,9,D2,0,Janssen,PI
2021-03-01,10,D2,0,Janssen,PI
2021-03-01,11,D2,0,Janssen,PI
2021-04-01,2,D2,0,Janssen,PI
2021-04-01,3,D2,0,Janssen,PI
2021-04-01,4,D2,0,Janssen,PI
2021-04-01,5,D2,0,Janssen,PI
2021-04-01,6,D2,1,Janssen,PI
2021-04-01,7,D2,0,Janssen,PI
2021-04-01,8,D2,0,Janssen,PI
2021-04-01,9,D2,0,Janssen,PI
2021-04-01,10,D2,0,Janssen,PI
2021-04-01,11,D2,2,Janssen,PI
2021-05-01,2,D2,0,Janssen,PI
2021-05-01,3,D2,0,Janssen,PI
2021-05-01,4,D2,0,Janssen,PI
2021-05-01,5,D2,0,Janssen,PI
2021-05-01,6,D2,0,Janssen,PI
2021-05-01,7,D2,0,Janssen,PI
2021-05-01,8,D2,0,Janssen,PI
2021-05-01,9,D2,0,Janssen,PI
2021-05-01,10,D2,0,Janssen,PI
2021-05-01,11,D2,0,Janssen,PI
2021-06-01,2,D2,0,Janssen,PI
2021-06-01,3,D2,0,Janssen,PI
2021-06-01,4,D2,0,Janssen,PI
2021-06-01,5,D2,0,Janssen,PI
2021-06-01,6,D2,0,Janssen,PI
2021-06-01,7,D2,0,Janssen,PI
2021-06-01,8,D2,0,Janssen,PI
2021-06-01,9,D2,0,Janssen,PI
2021-06-01,10,D2,0,Janssen,PI
2021-06-01,11,D2,0,Janssen,PI
2021-07-01,2,D2,0,Janssen,PI
2021-07-01,3,D2,0,Janssen,PI
2021-07-01,4,D2,0,Janssen,PI
2021-07-01,5,D2,0,Janssen,PI
2021-07-01,6,D2,0,Janssen,PI
2021-07-01,7,D2,0,Janssen,PI
2021-07-01,8,D2,0,Janssen,PI
2021-07-01,9,D2,0,Janssen,PI
2021-07-01,10,D2,0,Janssen,PI
2021-07-01,11,D2,0,Janssen,PI
2021-08-01,2,D2,0,Janssen,PI
2021-08-01,3,D2,0,Janssen,PI
2021-08-01,4,D2,1,Janssen,PI
2021-08-01,5,D2,4,Janssen,PI
2021-08-01,6,D2,7,Janssen,PI
2021-08-01,7,D2,1,Janssen,PI
2021-08-01,8,D2,0,Janssen,PI
2021-08-01,9,D2,0,Janssen,PI
2021-08-01,10,D2,0,Janssen,PI
2021-08-01,11,D2,0,Janssen,PI
2021-09-01,2,D2,0,Janssen,PI
2021-09-01,3,D2,0,Janssen,PI
2021-09-01,4,D2,4,Janssen,PI
2021-09-01,5,D2,3,Janssen,PI
2021-09-01,6,D2,15,Janssen,PI
2021-09-01,7,D2,15,Janssen,PI
2021-09-01,8,D2,1,Janssen,PI
2021-09-01,9,D2,0,Janssen,PI
2021-09-01,10,D2,0,Janssen,PI
2021-09-01,11,D2,0,Janssen,PI
2021-10-01,2,D2,0,Janssen,PI
2021-10-01,3,D2,0,Janssen,PI
2021-10-01,4,D2,2,Janssen,PI
2021-10-01,5,D2,1,Janssen,PI
2021-10-01,6,D2,8,Janssen,PI
2021-10-01,7,D2,6,Janssen,PI
2021-10-01,8,D2,0,Janssen,PI
2021-10-01,9,D2,0,Janssen,PI
2021-10-01,10,D2,0,Janssen,PI
2021-10-01,11,D2,0,Janssen,PI
2021-11-01,2,D2,0,Janssen,PI
2021-11-01,3,D2,0,Janssen,PI
2021-11-01,4,D2,10,Janssen,PI
2021-11-01,5,D2,21,Janssen,PI
2021-11-01,6,D2,16,Janssen,PI
2021-11-01,7,D2,7,Janssen,PI
2021-11-01,8,D2,1,Janssen,PI
2021-11-01,9,D2,0,Janssen,PI
2021-11-01,10,D2,0,Janssen,PI
2021-11-01,11,D2,0,Janssen,PI
2021-12-01,2,D2,0,Janssen,PI
2021-12-01,3,D2,0,Janssen,PI
2021-12-01,4,D2,9,Janssen,PI
2021-12-01,5,D2,9,Janssen,PI
2021-12-01,6,D2,20,Janssen,PI
2021-12-01,7,D2,7,Janssen,PI
2021-12-01,8,D2,0,Janssen,PI
2021-12-01,9,D2,0,Janssen,PI
2021-12-01,10,D2,1,Janssen,PI
2021-12-01,11,D2,-2,Janssen,PI
2022-01-01,2,D2,0,Janssen,PI
2022-01-01,3,D2,0,Janssen,PI
2022-01-01,4,D2,1152,Janssen,PI
2022-01-01,5,D2,1585,Janssen,PI
2022-01-01,6,D2,5073,Janssen,PI
2022-01-01,7,D2,763,Janssen,PI
2022-01-01,8,D2,31,Janssen,PI
2022-01-01,9,D2,3,Janssen,PI
2022-01-01,10,D2,2,Janssen,PI
2022-01-01,11,D2,0,Janssen,PI
2022-02-01,2,D2,0,Janssen,PI
2022-02-01,3,D2,3,Janssen,PI
2022-02-01,4,D2,1357,Janssen,PI
2022-02-01,5,D2,2229,Janssen,PI
2022-02-01,6,D2,8570,Janssen,PI
2022-02-01,7,D2,4966,Janssen,PI
2022-02-01,8,D2,133,Janssen,PI
2022-02-01,9,D2,15,Janssen,PI
2022-02-01,10,D2,0,Janssen,PI
2022-02-01,11,D2,0,Janssen,PI
2022-03-01,2,D2,0,Janssen,PI
2022-03-01,3,D2,3,Janssen,PI
2022-03-01,4,D2,995,Janssen,PI
2022-03-01,5,D2,1346,Janssen,PI
2022-03-01,6,D2,4068,Janssen,PI
2022-03-01,7,D2,1952,Janssen,PI
2022-03-01,8,D2,86,Janssen,PI
2022-03-01,9,D2,7,Janssen,PI
2022-03-01,10,D2,3,Janssen,PI
2022-03-01,11,D2,0,Janssen,PI
2022-04-01,2,D2,0,Janssen,PI
2022-04-01,3,D2,2,Janssen,PI
2022-04-01,4,D2,190,Janssen,PI
2022-04-01,5,D2,344,Janssen,PI
2022-04-01,6,D2,1088,Janssen,PI
2022-04-01,7,D2,580,Janssen,PI
2022-04-01,8,D2,32,Janssen,PI
2022-04-01,9,D2,6,Janssen,PI
2022-04-01,10,D2,2,Janssen,PI
2022-04-01,11,D2,0,Janssen,PI
2022-05-01,2,D2,0,Janssen,PI
2022-05-01,3,D2,0,Janssen,PI
2022-05-01,4,D2,77,Janssen,PI
2022-05-01,5,D2,121,Janssen,PI
2022-05-01,6,D2,274,Janssen,PI
2022-05-01,7,D2,142,Janssen,PI
2022-05-01,8,D2,11,Janssen,PI
2022-05-01,9,D2,3,Janssen,PI
2022-05-01,10,D2,1,Janssen,PI
2022-05-01,11,D2,0,Janssen,PI
2022-06-01,2,D2,0,Janssen,PI
2022-06-01,3,D2,0,Janssen,PI
2022-06-01,4,D2,22,Janssen,PI
2022-06-01,5,D2,20,Janssen,PI
2022-06-01,6,D2,48,Janssen,PI
2022-06-01,7,D2,19,Janssen,PI
2022-06-01,8,D2,4,Janssen,PI
2022-06-01,9,D2,0,Janssen,PI
2022-06-01,10,D2,0,Janssen,PI
2022-06-01,11,D2,0,Janssen,PI
2021-02-01,2,D2,0,Other,PI
2021-02-01,3,D2,0,Other,PI
2021-02-01,4,D2,2,Other,PI
2021-02-01,5,D2,5,Other,PI
2021-02-01,6,D2,2,Other,PI
2021-02-01,7,D2,6,Other,PI
2021-02-01,8,D2,2,Other,PI
2021-02-01,9,D2,0,Other,PI
2021-02-01,10,D2,0,Other,PI
2021-02-01,11,D2,0,Other,PI
2021-03-01,2,D2,0,Other,PI
2021-03-01,3,D2,0,Other,PI
2021-03-01,4,D2,3951,Other,PI
2021-03-01,5,D2,6974,Other,PI
2021-03-01,6,D2,5285,Other,PI
2021-03-01,7,D2,3326,Other,PI
2021-03-01,8,D2,1008,Other,PI
2021-03-01,9,D2,174,Other,PI
2021-03-01,10,D2,81,Other,PI
2021-03-01,11,D2,51,Other,PI
2021-04-01,2,D2,1,Other,PI
2021-04-01,3,D2,2,Other,PI
2021-04-01,4,D2,2287,Other,PI
2021-04-01,5,D2,3350,Other,PI
2021-04-01,6,D2,2534,Other,PI
2021-04-01,7,D2,1723,Other,PI
2021-04-01,8,D2,844,Other,PI
2021-04-01,9,D2,432,Other,PI
2021-04-01,10,D2,5810,Other,PI
2021-04-01,11,D2,8824,Other,PI
2021-05-01,2,D2,0,Other,PI
2021-05-01,3,D2,2,Other,PI
2021-05-01,4,D2,4324,Other,PI
2021-05-01,5,D2,7545,Other,PI
2021-05-01,6,D2,6072,Other,PI
