month,agegroup,dose,n,first_dose,UF
2022-01-01,2,D1cum,596,Other,PI
2022-01-01,3,D1cum,128378,Other,PI
2022-01-01,4,D1cum,108810,Other,PI
2022-01-01,5,D1cum,69508,Other,PI
2022-01-01,6,D1cum,49481,Other,PI
2022-01-01,7,D1cum,30384,Other,PI
2022-01-01,8,D1cum,16329,Other,PI
2022-01-01,9,D1cum,7346,Other,PI
2022-01-01,10,D1cum,4483,Other,PI
2022-01-01,11,D1cum,1141,Other,PI
2022-02-01,2,D1cum,40468,Other,PI
2022-02-01,3,D1cum,87794,Other,PI
2022-02-01,4,D1cum,99016,Other,PI
2022-02-01,5,D1cum,65204,Other,PI
2022-02-01,6,D1cum,47195,Other,PI
2022-02-01,7,D1cum,28402,Other,PI
2022-02-01,8,D1cum,15024,Other,PI
2022-02-01,9,D1cum,7128,Other,PI
2022-02-01,10,D1cum,4408,Other,PI
2022-02-01,11,D1cum,1132,Other,PI
2022-03-01,2,D1cum,203426,Other,PI
2022-03-01,3,D1cum,73544,Other,PI
2022-03-01,4,D1cum,92662,Other,PI
2022-03-01,5,D1cum,61571,Other,PI
2022-03-01,6,D1cum,43845,Other,PI
2022-03-01,7,D1cum,26017,Other,PI
2022-03-01,8,D1cum,14214,Other,PI
2022-03-01,9,D1cum,6958,Other,PI
2022-03-01,10,D1cum,4345,Other,PI
2022-03-01,11,D1cum,1124,Other,PI
2022-04-01,2,D1cum,170186,Other,PI
2022-04-01,3,D1cum,63070,Other,PI
2022-04-01,4,D1cum,86283,Other,PI
2022-04-01,5,D1cum,57367,Other,PI
2022-04-01,6,D1cum,40890,Other,PI
2022-04-01,7,D1cum,24591,Other,PI
2022-04-01,8,D1cum,13775,Other,PI
2022-04-01,9,D1cum,6832,Other,PI
2022-04-01,10,D1cum,4339,Other,PI
2022-04-01,11,D1cum,1117,Other,PI
2022-05-01,2,D1cum,127793,Other,PI
2022-05-01,3,D1cum,59581,Other,PI
2022-05-01,4,D1cum,83863,Other,PI
2022-05-01,5,D1cum,56007,Other,PI
2022-05-01,6,D1cum,40030,Other,PI
2022-05-01,7,D1cum,24145,Other,PI
2022-05-01,8,D1cum,13789,Other,PI
2022-05-01,9,D1cum,7035,Other,PI
2022-05-01,10,D1cum,4399,Other,PI
2022-05-01,11,D1cum,1128,Other,PI
2022-06-01,2,D1cum,113894,Other,PI
2022-06-01,3,D1cum,57710,Other,PI
2022-06-01,4,D1cum,82282,Other,PI
2022-06-01,5,D1cum,55335,Other,PI
2022-06-01,6,D1cum,39779,Other,PI
2022-06-01,7,D1cum,24170,Other,PI
2022-06-01,8,D1cum,14089,Other,PI
2022-06-01,9,D1cum,7251,Other,PI
2022-06-01,10,D1cum,4472,Other,PI
2022-06-01,11,D1cum,1145,Other,PI
2022-07-01,2,D1cum,111304,Other,PI
2022-07-01,3,D1cum,56135,Other,PI
2022-07-01,4,D1cum,81821,Other,PI
2022-07-01,5,D1cum,55259,Other,PI
2022-07-01,6,D1cum,39844,Other,PI
2022-07-01,7,D1cum,24299,Other,PI
2022-07-01,8,D1cum,14183,Other,PI
2022-07-01,9,D1cum,7321,Other,PI
2022-07-01,10,D1cum,4483,Other,PI
2022-07-01,11,D1cum,1142,Other,PI
2021-02-01,2,D2cum,0,Other,PI
2021-02-01,3,D2cum,0,Other,PI
2021-02-01,4,D2cum,1,Other,PI
2021-02-01,5,D2cum,4,Other,PI
2021-02-01,6,D2cum,2,Other,PI
2021-02-01,7,D2cum,4,Other,PI
2021-02-01,8,D2cum,0,Other,PI
2021-02-01,9,D2cum,0,Other,PI
2021-02-01,10,D2cum,0,Other,PI
2021-02-01,11,D2cum,0,Other,PI
2021-03-01,2,D2cum,0,Other,PI
2021-03-01,3,D2cum,0,Other,PI
2021-03-01,4,D2cum,3336,Other,PI
2021-03-01,5,D2cum,5835,Other,PI
2021-03-01,6,D2cum,4359,Other,PI
2021-03-01,7,D2cum,2674,Other,PI
2021-03-01,8,D2cum,791,Other,PI
2021-03-01,9,D2cum,127,Other,PI
2021-03-01,10,D2cum,57,Other,PI
2021-03-01,11,D2cum,44,Other,PI
2021-04-01,2,D2cum,1,Other,PI
2021-04-01,3,D2cum,2,Other,PI
2021-04-01,4,D2cum,5337,Other,PI
2021-04-01,5,D2cum,8723,Other,PI
2021-04-01,6,D2cum,6511,Other,PI
2021-04-01,7,D2cum,4086,Other,PI
2021-04-01,8,D2cum,1469,Other,PI
2021-04-01,9,D2cum,486,Other,PI
2021-04-01,10,D2cum,5096,Other,PI
2021-04-01,11,D2cum,7795,Other,PI
2021-05-01,2,D2cum,1,Other,PI
2021-05-01,3,D2cum,4,Other,PI
2021-05-01,4,D2cum,9134,Other,PI
2021-05-01,5,D2cum,15236,Other,PI
2021-05-01,6,D2cum,11649,Other,PI
2021-05-01,7,D2cum,7263,Other,PI
2021-05-01,8,D2cum,13581,Other,PI
2021-05-01,9,D2cum,66665,Other,PI
2021-05-01,10,D2cum,25125,Other,PI
2021-05-01,11,D2cum,8926,Other,PI
2021-06-01,2,D2cum,1,Other,PI
2021-06-01,3,D2cum,5,Other,PI
2021-06-01,4,D2cum,10955,Other,PI
2021-06-01,5,D2cum,18154,Other,PI
2021-06-01,6,D2cum,13991,Other,PI
2021-06-01,7,D2cum,9161,Other,PI
2021-06-01,8,D2cum,28777,Other,PI
2021-06-01,9,D2cum,79214,Other,PI
2021-06-01,10,D2cum,33725,Other,PI
2021-06-01,11,D2cum,9799,Other,PI
2021-07-01,2,D2cum,1,Other,PI
2021-07-01,3,D2cum,6,Other,PI
2021-07-01,4,D2cum,14786,Other,PI
2021-07-01,5,D2cum,21872,Other,PI
2021-07-01,6,D2cum,17223,Other,PI
2021-07-01,7,D2cum,12043,Other,PI
2021-07-01,8,D2cum,43236,Other,PI
2021-07-01,9,D2cum,84581,Other,PI
2021-07-01,10,D2cum,40316,Other,PI
2021-07-01,11,D2cum,10385,Other,PI
2021-08-01,2,D2cum,1,Other,PI
2021-08-01,3,D2cum,21,Other,PI
2021-08-01,4,D2cum,21325,Other,PI
2021-08-01,5,D2cum,29036,Other,PI
2021-08-01,6,D2cum,26067,Other,PI
2021-08-01,7,D2cum,30875,Other,PI
2021-08-01,8,D2cum,129793,Other,PI
2021-08-01,9,D2cum,90575,Other,PI
2021-08-01,10,D2cum,41263,Other,PI
2021-08-01,11,D2cum,10476,Other,PI
2021-09-01,2,D2cum,1,Other,PI
2021-09-01,3,D2cum,56,Other,PI
2021-09-01,4,D2cum,47934,Other,PI
2021-09-01,5,D2cum,66402,Other,PI
2021-09-01,6,D2cum,77583,Other,PI
2021-09-01,7,D2cum,104419,Other,PI
2021-09-01,8,D2cum,162600,Other,PI
2021-09-01,9,D2cum,92706,Other,PI
2021-09-01,10,D2cum,41734,Other,PI
2021-09-01,11,D2cum,10547,Other,PI
2021-10-01,2,D2cum,2,Other,PI
2021-10-01,3,D2cum,180,Other,PI
2021-10-01,4,D2cum,127604,Other,PI
2021-10-01,5,D2cum,167914,Other,PI
2021-10-01,6,D2cum,180457,Other,PI
2021-10-01,7,D2cum,234784,Other,PI
2021-10-01,8,D2cum,172394,Other,PI
2021-10-01,9,D2cum,93488,Other,PI
2021-10-01,10,D2cum,41855,Other,PI
2021-10-01,11,D2cum,10195,Other,PI
2021-11-01,2,D2cum,7,Other,PI
2021-11-01,3,D2cum,4531,Other,PI
2021-11-01,4,D2cum,263046,Other,PI
2021-11-01,5,D2cum,301035,Other,PI
2021-11-01,6,D2cum,315566,Other,PI
2021-11-01,7,D2cum,275540,Other,PI
2021-11-01,8,D2cum,174253,Other,PI
2021-11-01,9,D2cum,86584,Other,PI
2021-11-01,10,D2cum,36684,Other,PI
2021-11-01,11,D2cum,7767,Other,PI
2021-12-01,2,D2cum,27,Other,PI
2021-12-01,3,D2cum,57469,Other,PI
2021-12-01,4,D2cum,404389,Other,PI
2021-12-01,5,D2cum,395644,Other,PI
2021-12-01,6,D2cum,350529,Other,PI
2021-12-01,7,D2cum,282400,Other,PI
2021-12-01,8,D2cum,164648,Other,PI
2021-12-01,9,D2cum,56882,Other,PI
2021-12-01,10,D2cum,26310,Other,PI
2021-12-01,11,D2cum,6198,Other,PI
2022-01-01,2,D2cum,77,Other,PI
2022-01-01,3,D2cum,156108,Other,PI
2022-01-01,4,D2cum,463145,Other,PI
2022-01-01,5,D2cum,412000,Other,PI
2022-01-01,6,D2cum,351964,Other,PI
2022-01-01,7,D2cum,273029,Other,PI
2022-01-01,8,D2cum,127643,Other,PI
2022-01-01,9,D2cum,41040,Other,PI
2022-01-01,10,D2cum,19808,Other,PI
2022-01-01,11,D2cum,5269,Other,PI
2022-02-01,2,D2cum,158,Other,PI
2022-02-01,3,D2cum,207686,Other,PI
2022-02-01,4,D2cum,457793,Other,PI
2022-02-01,5,D2cum,388220,Other,PI
2022-02-01,6,D2cum,317653,Other,PI
2022-02-01,7,D2cum,213877,Other,PI
2022-02-01,8,D2cum,92826,Other,PI
2022-02-01,9,D2cum,35830,Other,PI
2022-02-01,10,D2cum,17893,Other,PI
2022-02-01,11,D2cum,4914,Other,PI
2022-03-01,2,D2cum,6184,Other,PI
2022-03-01,3,D2cum,232183,Other,PI
2022-03-01,4,D2cum,419739,Other,PI
2022-03-01,5,D2cum,331154,Other,PI
2022-03-01,6,D2cum,238449,Other,PI
2022-03-01,7,D2cum,142084,Other,PI
2022-03-01,8,D2cum,71215,Other,PI
2022-03-01,9,D2cum,31963,Other,PI
2022-03-01,10,D2cum,16447,Other,PI
2022-03-01,11,D2cum,4658,Other,PI
2022-04-01,2,D2cum,83144,Other,PI
2022-04-01,3,D2cum,243859,Other,PI
2022-04-01,4,D2cum,340818,Other,PI
2022-04-01,5,D2cum,243390,Other,PI
2022-04-01,6,D2cum,171929,Other,PI
2022-04-01,7,D2cum,108718,Other,PI
2022-04-01,8,D2cum,62194,Other,PI
2022-04-01,9,D2cum,29961,Other,PI
2022-04-01,10,D2cum,15283,Other,PI
2022-04-01,11,D2cum,4437,Other,PI
2022-05-01,2,D2cum,133716,Other,PI
2022-05-01,3,D2cum,245689,Other,PI
2022-05-01,4,D2cum,306234,Other,PI
2022-05-01,5,D2cum,217886,Other,PI
2022-05-01,6,D2cum,156782,Other,PI
2022-05-01,7,D2cum,101394,Other,PI
2022-05-01,8,D2cum,55785,Other,PI
2022-05-01,9,D2cum,27140,Other,PI
2022-05-01,10,D2cum,13977,Other,PI
2022-05-01,11,D2cum,4152,Other,PI
2022-06-01,2,D2cum,152692,Other,PI
2022-06-01,3,D2cum,243315,Other,PI
2022-06-01,4,D2cum,282654,Other,PI
2022-06-01,5,D2cum,203089,Other,PI
2022-06-01,6,D2cum,147201,Other,PI
2022-06-01,7,D2cum,94811,Other,PI
2022-06-01,8,D2cum,50579,Other,PI
2022-06-01,9,D2cum,25210,Other,PI
2022-06-01,10,D2cum,13156,Other,PI
2022-06-01,11,D2cum,3938,Other,PI
2022-07-01,2,D2cum,157241,Other,PI
2022-07-01,3,D2cum,228895,Other,PI
2022-07-01,4,D2cum,274947,Other,PI
2022-07-01,5,D2cum,198163,Other,PI
2022-07-01,6,D2cum,143371,Other,PI
2022-07-01,7,D2cum,92082,Other,PI
2022-07-01,8,D2cum,48935,Other,PI
2022-07-01,9,D2cum,24631,Other,PI
2022-07-01,10,D2cum,12927,Other,PI
2022-07-01,11,D2cum,3891,Other,PI
2021-02-01,2,D3cum,0,Other,PI
2021-02-01,3,D3cum,0,Other,PI
2021-02-01,4,D3cum,0,Other,PI
2021-02-01,5,D3cum,0,Other,PI
2021-02-01,6,D3cum,0,Other,PI
2021-02-01,7,D3cum,0,Other,PI
2021-02-01,8,D3cum,0,Other,PI
2021-02-01,9,D3cum,0,Other,PI
2021-02-01,10,D3cum,0,Other,PI
2021-02-01,11,D3cum,0,Other,PI
2021-03-01,2,D3cum,0,Other,PI
2021-03-01,3,D3cum,0,Other,PI
2021-03-01,4,D3cum,1,Other,PI
2021-03-01,5,D3cum,1,Other,PI
2021-03-01,6,D3cum,2,Other,PI
2021-03-01,7,D3cum,2,Other,PI
2021-03-01,8,D3cum,0,Other,PI
2021-03-01,9,D3cum,0,Other,PI
2021-03-01,10,D3cum,0,Other,PI
2021-03-01,11,D3cum,0,Other,PI
2021-04-01,2,D3cum,0,Other,PI
2021-04-01,3,D3cum,0,Other,PI
2021-04-01,4,D3cum,1,Other,PI
2021-04-01,5,D3cum,1,Other,PI
2021-04-01,6,D3cum,2,Other,PI
2021-04-01,7,D3cum,2,Other,PI
2021-04-01,8,D3cum,0,Other,PI
2021-04-01,9,D3cum,0,Other,PI
2021-04-01,10,D3cum,0,Other,PI
2021-04-01,11,D3cum,2,Other,PI
2021-05-01,2,D3cum,0,Other,PI
2021-05-01,3,D3cum,0,Other,PI
2021-05-01,4,D3cum,1,Other,PI
2021-05-01,5,D3cum,2,Other,PI
2021-05-01,6,D3cum,2,Other,PI
2021-05-01,7,D3cum,2,Other,PI
2021-05-01,8,D3cum,0,Other,PI
2021-05-01,9,D3cum,1,Other,PI
2021-05-01,10,D3cum,1,Other,PI
2021-05-01,11,D3cum,2,Other,PI
2021-06-01,2,D3cum,0,Other,PI
2021-06-01,3,D3cum,0,Other,PI
2021-06-01,4,D3cum,1,Other,PI
2021-06-01,5,D3cum,2,Other,PI
2021-06-01,6,D3cum,2,Other,PI
2021-06-01,7,D3cum,3,Other,PI
2021-06-01,8,D3cum,0,Other,PI
2021-06-01,9,D3cum,4,Other,PI
2021-06-01,10,D3cum,4,Other,PI
2021-06-01,11,D3cum,2,Other,PI
2021-07-01,2,D3cum,0,Other,PI
2021-07-01,3,D3cum,0,Other,PI
2021-07-01,4,D3cum,1,Other,PI
2021-07-01,5,D3cum,4,Other,PI
2021-07-01,6,D3cum,3,Other,PI
2021-07-01,7,D3cum,3,Other,PI
2021-07-01,8,D3cum,1,Other,PI
2021-07-01,9,D3cum,5,Other,PI
2021-07-01,10,D3cum,4,Other,PI
2021-07-01,11,D3cum,3,Other,PI
2021-08-01,2,D3cum,0,Other,PI
2021-08-01,3,D3cum,0,Other,PI
2021-08-01,4,D3cum,2,Other,PI
2021-08-01,5,D3cum,5,Other,PI
2021-08-01,6,D3cum,11,Other,PI
2021-08-01,7,D3cum,5,Other,PI
2021-08-01,8,D3cum,13,Other,PI
2021-08-01,9,D3cum,17,Other,PI
2021-08-01,10,D3cum,11,Other,PI
2021-08-01,11,D3cum,3,Other,PI
2021-09-01,2,D3cum,0,Other,PI
2021-09-01,3,D3cum,0,Other,PI
2021-09-01,4,D3cum,3,Other,PI
2021-09-01,5,D3cum,10,Other,PI
2021-09-01,6,D3cum,17,Other,PI
2021-09-01,7,D3cum,6,Other,PI
2021-09-01,8,D3cum,16,Other,PI
2021-09-01,9,D3cum,24,Other,PI
2021-09-01,10,D3cum,12,Other,PI
2021-09-01,11,D3cum,3,Other,PI
2021-10-01,2,D3cum,0,Other,PI
2021-10-01,3,D3cum,0,Other,PI
2021-10-01,4,D3cum,71,Other,PI
2021-10-01,5,D3cum,72,Other,PI
2021-10-01,6,D3cum,85,Other,PI
2021-10-01,7,D3cum,56,Other,PI
2021-10-01,8,D3cum,40,Other,PI
2021-10-01,9,D3cum,84,Other,PI
2021-10-01,10,D3cum,141,Other,PI
2021-10-01,11,D3cum,432,Other,PI
2021-11-01,2,D3cum,0,Other,PI
2021-11-01,3,D3cum,2,Other,PI
2021-11-01,4,D3cum,4598,Other,PI
2021-11-01,5,D3cum,8158,Other,PI
2021-11-01,6,D3cum,6396,Other,PI
2021-11-01,7,D3cum,4327,Other,PI
2021-11-01,8,D3cum,1895,Other,PI
2021-11-01,9,D3cum,7958,Other,PI
2021-11-01,10,D3cum,5845,Other,PI
2021-11-01,11,D3cum,3016,Other,PI
2021-12-01,2,D3cum,0,Other,PI
2021-12-01,3,D3cum,10,Other,PI
2021-12-01,4,D3cum,7005,Other,PI
2021-12-01,5,D3cum,12482,Other,PI
2021-12-01,6,D3cum,9788,Other,PI
2021-12-01,7,D3cum,6743,Other,PI
2021-12-01,8,D3cum,13774,Other,PI
2021-12-01,9,D3cum,39737,Other,PI
2021-12-01,10,D3cum,17114,Other,PI
2021-12-01,11,D3cum,4779,Other,PI
2022-01-01,2,D3cum,0,Other,PI
2022-01-01,3,D3cum,35,Other,PI
2022-01-01,4,D3cum,13639,Other,PI
2022-01-01,5,D3cum,20677,Other,PI
2022-01-01,6,D3cum,18930,Other,PI
2022-01-01,7,D3cum,20237,Other,PI
2022-01-01,8,D3cum,53996,Other,PI
2022-01-01,9,D3cum,57051,Other,PI
2022-01-01,10,D3cum,24238,Other,PI
2022-01-01,11,D3cum,5820,Other,PI
2022-02-01,2,D3cum,0,Other,PI
2022-02-01,3,D3cum,105,Other,PI
2022-02-01,4,D3cum,35160,Other,PI
2022-02-01,5,D3cum,53346,Other,PI
2022-02-01,6,D3cum,59240,Other,PI
2022-02-01,7,D3cum,84295,Other,PI
2022-02-01,8,D3cum,91534,Other,PI
2022-02-01,9,D3cum,62837,Other,PI
2022-02-01,10,D3cum,26367,Other,PI
2022-02-01,11,D3cum,6214,Other,PI
2022-03-01,2,D3cum,2,Other,PI
2022-03-01,3,D3cum,558,Other,PI
2022-03-01,4,D3cum,86206,Other,PI
2022-03-01,5,D3cum,119137,Other,PI
2022-03-01,6,D3cum,145867,Other,PI
2022-03-01,7,D3cum,161158,Other,PI
2022-03-01,8,D3cum,114973,Other,PI
2022-03-01,9,D3cum,67182,Other,PI
2022-03-01,10,D3cum,27989,Other,PI
2022-03-01,11,D3cum,6509,Other,PI
2022-04-01,2,D3cum,3,Other,PI
2022-04-01,3,D3cum,3750,Other,PI
2022-04-01,4,D3cum,177490,Other,PI
2022-04-01,5,D3cum,215332,Other,PI
2022-04-01,6,D3cum,218199,Other,PI
2022-04-01,7,D3cum,197370,Other,PI
2022-04-01,8,D3cum,124856,Other,PI
2022-04-01,9,D3cum,69400,Other,PI
2022-04-01,10,D3cum,29187,Other,PI
2022-04-01,11,D3cum,6739,Other,PI
2022-05-01,2,D3cum,12,Other,PI
2022-05-01,3,D3cum,6436,Other,PI
2022-05-01,4,D3cum,216995,Other,PI
2022-05-01,5,D3cum,243677,Other,PI
2022-05-01,6,D3cum,235057,Other,PI
2022-05-01,7,D3cum,205433,Other,PI
2022-05-01,8,D3cum,131400,Other,PI
2022-05-01,9,D3cum,71633,Other,PI
2022-05-01,10,D3cum,30273,Other,PI
2022-05-01,11,D3cum,6960,Other,PI
2022-06-01,2,D3cum,21,Other,PI
2022-06-01,3,D3cum,11480,Other,PI
2022-06-01,4,D3cum,244188,Other,PI
2022-06-01,5,D3cum,260403,Other,PI
2022-06-01,6,D3cum,245683,Other,PI
2022-06-01,7,D3cum,212077,Other,PI
2022-06-01,8,D3cum,135987,Other,PI
2022-06-01,9,D3cum,73074,Other,PI
2022-06-01,10,D3cum,30904,Other,PI
2022-06-01,11,D3cum,7132,Other,PI
2022-07-01,2,D3cum,69,Other,PI
2022-07-01,3,D3cum,28255,Other,PI
2022-07-01,4,D3cum,253116,Other,PI
2022-07-01,5,D3cum,265972,Other,PI
2022-07-01,6,D3cum,249818,Other,PI
2022-07-01,7,D3cum,214843,Other,PI
2022-07-01,8,D3cum,137560,Other,PI
2022-07-01,9,D3cum,73620,Other,PI
2022-07-01,10,D3cum,31117,Other,PI
2022-07-01,11,D3cum,7174,Other,PI
2021-02-01,2,D4cum,0,Other,PI
2021-02-01,3,D4cum,0,Other,PI
2021-02-01,4,D4cum,0,Other,PI
2021-02-01,5,D4cum,0,Other,PI
2021-02-01,6,D4cum,0,Other,PI
2021-02-01,7,D4cum,0,Other,PI
2021-02-01,8,D4cum,0,Other,PI
2021-02-01,9,D4cum,0,Other,PI
2021-02-01,10,D4cum,0,Other,PI
2021-02-01,11,D4cum,0,Other,PI
2021-03-01,2,D4cum,0,Other,PI
2021-03-01,3,D4cum,0,Other,PI
2021-03-01,4,D4cum,0,Other,PI
2021-03-01,5,D4cum,0,Other,PI
2021-03-01,6,D4cum,0,Other,PI
2021-03-01,7,D4cum,0,Other,PI
2021-03-01,8,D4cum,0,Other,PI
2021-03-01,9,D4cum,0,Other,PI
2021-03-01,10,D4cum,0,Other,PI
2021-03-01,11,D4cum,0,Other,PI
2021-04-01,2,D4cum,0,Other,PI
2021-04-01,3,D4cum,0,Other,PI
2021-04-01,4,D4cum,0,Other,PI
2021-04-01,5,D4cum,0,Other,PI
2021-04-01,6,D4cum,0,Other,PI
2021-04-01,7,D4cum,0,Other,PI
2021-04-01,8,D4cum,0,Other,PI
2021-04-01,9,D4cum,0,Other,PI
2021-04-01,10,D4cum,0,Other,PI
2021-04-01,11,D4cum,0,Other,PI
2021-05-01,2,D4cum,0,Other,PI
2021-05-01,3,D4cum,0,Other,PI
2021-05-01,4,D4cum,0,Other,PI
2021-05-01,5,D4cum,0,Other,PI
2021-05-01,6,D4cum,0,Other,PI
2021-05-01,7,D4cum,0,Other,PI
2021-05-01,8,D4cum,0,Other,PI
2021-05-01,9,D4cum,0,Other,PI
2021-05-01,10,D4cum,0,Other,PI
2021-05-01,11,D4cum,0,Other,PI
2021-06-01,2,D4cum,0,Other,PI
2021-06-01,3,D4cum,0,Other,PI
2021-06-01,4,D4cum,0,Other,PI
2021-06-01,5,D4cum,0,Other,PI
2021-06-01,6,D4cum,0,Other,PI
2021-06-01,7,D4cum,0,Other,PI
2021-06-01,8,D4cum,0,Other,PI
2021-06-01,9,D4cum,0,Other,PI
2021-06-01,10,D4cum,0,Other,PI
2021-06-01,11,D4cum,0,Other,PI
2021-07-01,2,D4cum,0,Other,PI
2021-07-01,3,D4cum,0,Other,PI
2021-07-01,4,D4cum,0,Other,PI
2021-07-01,5,D4cum,0,Other,PI
2021-07-01,6,D4cum,0,Other,PI
2021-07-01,7,D4cum,0,Other,PI
2021-07-01,8,D4cum,0,Other,PI
2021-07-01,9,D4cum,0,Other,PI
2021-07-01,10,D4cum,0,Other,PI
2021-07-01,11,D4cum,0,Other,PI
2021-08-01,2,D4cum,0,Other,PI
2021-08-01,3,D4cum,0,Other,PI
2021-08-01,4,D4cum,0,Other,PI
2021-08-01,5,D4cum,0,Other,PI
2021-08-01,6,D4cum,0,Other,PI
2021-08-01,7,D4cum,0,Other,PI
2021-08-01,8,D4cum,0,Other,PI
2021-08-01,9,D4cum,0,Other,PI
2021-08-01,10,D4cum,0,Other,PI
2021-08-01,11,D4cum,0,Other,PI
2021-09-01,2,D4cum,0,Other,PI
2021-09-01,3,D4cum,0,Other,PI
2021-09-01,4,D4cum,0,Other,PI
2021-09-01,5,D4cum,0,Other,PI
2021-09-01,6,D4cum,0,Other,PI
2021-09-01,7,D4cum,0,Other,PI
2021-09-01,8,D4cum,0,Other,PI
2021-09-01,9,D4cum,0,Other,PI
2021-09-01,10,D4cum,0,Other,PI
2021-09-01,11,D4cum,0,Other,PI
2021-10-01,2,D4cum,0,Other,PI
2021-10-01,3,D4cum,0,Other,PI
2021-10-01,4,D4cum,0,Other,PI
2021-10-01,5,D4cum,0,Other,PI
2021-10-01,6,D4cum,0,Other,PI
2021-10-01,7,D4cum,0,Other,PI
2021-10-01,8,D4cum,0,Other,PI
2021-10-01,9,D4cum,0,Other,PI
2021-10-01,10,D4cum,0,Other,PI
2021-10-01,11,D4cum,0,Other,PI
2021-11-01,2,D4cum,0,Other,PI
2021-11-01,3,D4cum,0,Other,PI
2021-11-01,4,D4cum,2,Other,PI
2021-11-01,5,D4cum,2,Other,PI
2021-11-01,6,D4cum,2,Other,PI
2021-11-01,7,D4cum,2,Other,PI
2021-11-01,8,D4cum,1,Other,PI
2021-11-01,9,D4cum,0,Other,PI
2021-11-01,10,D4cum,0,Other,PI
2021-11-01,11,D4cum,0,Other,PI
2021-12-01,2,D4cum,0,Other,PI
2021-12-01,3,D4cum,0,Other,PI
2021-12-01,4,D4cum,2,Other,PI
2021-12-01,5,D4cum,4,Other,PI
2021-12-01,6,D4cum,2,Other,PI
2021-12-01,7,D4cum,2,Other,PI
2021-12-01,8,D4cum,1,Other,PI
2021-12-01,9,D4cum,1,Other,PI
2021-12-01,10,D4cum,2,Other,PI
2021-12-01,11,D4cum,0,Other,PI
2022-01-01,2,D4cum,0,Other,PI
2022-01-01,3,D4cum,0,Other,PI
2022-01-01,4,D4cum,3,Other,PI
2022-01-01,5,D4cum,4,Other,PI
2022-01-01,6,D4cum,5,Other,PI
2022-01-01,7,D4cum,2,Other,PI
2022-01-01,8,D4cum,3,Other,PI
2022-01-01,9,D4cum,4,Other,PI
2022-01-01,10,D4cum,5,Other,PI
2022-01-01,11,D4cum,1,Other,PI
2022-02-01,2,D4cum,0,Other,PI
2022-02-01,3,D4cum,0,Other,PI
2022-02-01,4,D4cum,8,Other,PI
2022-02-01,5,D4cum,4,Other,PI
2022-02-01,6,D4cum,10,Other,PI
2022-02-01,7,D4cum,5,Other,PI
2022-02-01,8,D4cum,4,Other,PI
2022-02-01,9,D4cum,5,Other,PI
2022-02-01,10,D4cum,5,Other,PI
2022-02-01,11,D4cum,1,Other,PI
2022-03-01,2,D4cum,0,Other,PI
2022-03-01,3,D4cum,0,Other,PI
2022-03-01,4,D4cum,46,Other,PI
2022-03-01,5,D4cum,74,Other,PI
2022-03-01,6,D4cum,111,Other,PI
2022-03-01,7,D4cum,117,Other,PI
2022-03-01,8,D4cum,48,Other,PI
2022-03-01,9,D4cum,26,Other,PI
2022-03-01,10,D4cum,13,Other,PI
2022-03-01,11,D4cum,1,Other,PI
2022-04-01,2,D4cum,0,Other,PI
2022-04-01,3,D4cum,0,Other,PI
2022-04-01,4,D4cum,107,Other,PI
2022-04-01,5,D4cum,186,Other,PI
2022-04-01,6,D4cum,227,Other,PI
2022-04-01,7,D4cum,224,Other,PI
2022-04-01,8,D4cum,135,Other,PI
2022-04-01,9,D4cum,140,Other,PI
2022-04-01,10,D4cum,126,Other,PI
2022-04-01,11,D4cum,22,Other,PI
2022-05-01,2,D4cum,0,Other,PI
2022-05-01,3,D4cum,1,Other,PI
2022-05-01,4,D4cum,193,Other,PI
2022-05-01,5,D4cum,315,Other,PI
2022-05-01,6,D4cum,356,Other,PI
2022-05-01,7,D4cum,381,Other,PI
2022-05-01,8,D4cum,720,Other,PI
2022-05-01,9,D4cum,1104,Other,PI
2022-05-01,10,D4cum,537,Other,PI
2022-05-01,11,D4cum,121,Other,PI
2022-06-01,2,D4cum,0,Other,PI
2022-06-01,3,D4cum,1,Other,PI
2022-06-01,4,D4cum,353,Other,PI
2022-06-01,5,D4cum,591,Other,PI
2022-06-01,6,D4cum,707,Other,PI
2022-06-01,7,D4cum,1105,Other,PI
2022-06-01,8,D4cum,1901,Other,PI
2022-06-01,9,D4cum,1852,Other,PI
2022-06-01,10,D4cum,867,Other,PI
2022-06-01,11,D4cum,199,Other,PI
2022-07-01,2,D4cum,0,Other,PI
2022-07-01,3,D4cum,7,Other,PI
2022-07-01,4,D4cum,444,Other,PI
2022-07-01,5,D4cum,721,Other,PI
2022-07-01,6,D4cum,898,Other,PI
2022-07-01,7,D4cum,1412,Other,PI
2022-07-01,8,D4cum,2170,Other,PI
2022-07-01,9,D4cum,1973,Other,PI
2022-07-01,10,D4cum,928,Other,PI
2022-07-01,11,D4cum,216,Other,PI
2021-02-01,2,D5cum,0,Other,PI
2021-02-01,3,D5cum,0,Other,PI
2021-02-01,4,D5cum,0,Other,PI
2021-02-01,5,D5cum,0,Other,PI
2021-02-01,6,D5cum,0,Other,PI
2021-02-01,7,D5cum,0,Other,PI
2021-02-01,8,D5cum,0,Other,PI
2021-02-01,9,D5cum,0,Other,PI
2021-02-01,10,D5cum,0,Other,PI
2021-02-01,11,D5cum,0,Other,PI
2021-03-01,2,D5cum,0,Other,PI
