month,agegroup,dose,n,first_dose,UF
2021-12-01,5,D1,-6,Janssen,PI
2021-12-01,6,D1,-21,Janssen,PI
2021-12-01,7,D1,-7,Janssen,PI
2021-12-01,8,D1,2,Janssen,PI
2021-12-01,9,D1,-2,Janssen,PI
2021-12-01,10,D1,-1,Janssen,PI
2021-12-01,11,D1,0,Janssen,PI
2022-01-01,1,D1,0,Janssen,PI
2022-01-01,2,D1,0,Janssen,PI
2022-01-01,3,D1,21,Janssen,PI
2022-01-01,4,D1,-941,Janssen,PI
2022-01-01,5,D1,-1334,Janssen,PI
2022-01-01,6,D1,-5092,Janssen,PI
2022-01-01,7,D1,-768,Janssen,PI
2022-01-01,8,D1,-29,Janssen,PI
2022-01-01,9,D1,0,Janssen,PI
2022-01-01,10,D1,-2,Janssen,PI
2022-01-01,11,D1,0,Janssen,PI
2022-02-01,1,D1,0,Janssen,PI
2022-02-01,2,D1,1,Janssen,PI
2022-02-01,3,D1,-8,Janssen,PI
2022-02-01,4,D1,-1179,Janssen,PI
2022-02-01,5,D1,-1946,Janssen,PI
2022-02-01,6,D1,-7954,Janssen,PI
2022-02-01,7,D1,-4957,Janssen,PI
2022-02-01,8,D1,-131,Janssen,PI
2022-02-01,9,D1,-14,Janssen,PI
2022-02-01,10,D1,1,Janssen,PI
2022-02-01,11,D1,0,Janssen,PI
2022-03-01,1,D1,0,Janssen,PI
2022-03-01,2,D1,3,Janssen,PI
2022-03-01,3,D1,10,Janssen,PI
2022-03-01,4,D1,96,Janssen,PI
2022-03-01,5,D1,-309,Janssen,PI
2022-03-01,6,D1,-3047,Janssen,PI
2022-03-01,7,D1,-1433,Janssen,PI
2022-03-01,8,D1,88,Janssen,PI
2022-03-01,9,D1,57,Janssen,PI
2022-03-01,10,D1,19,Janssen,PI
2022-03-01,11,D1,7,Janssen,PI
2022-04-01,1,D1,0,Janssen,PI
2022-04-01,2,D1,5,Janssen,PI
2022-04-01,3,D1,12,Janssen,PI
2022-04-01,4,D1,1367,Janssen,PI
2022-04-01,5,D1,863,Janssen,PI
2022-04-01,6,D1,-286,Janssen,PI
2022-04-01,7,D1,-250,Janssen,PI
2022-04-01,8,D1,102,Janssen,PI
2022-04-01,9,D1,39,Janssen,PI
2022-04-01,10,D1,52,Janssen,PI
2022-04-01,11,D1,8,Janssen,PI
2022-05-01,1,D1,0,Janssen,PI
2022-05-01,2,D1,4,Janssen,PI
2022-05-01,3,D1,13,Janssen,PI
2022-05-01,4,D1,1099,Janssen,PI
2022-05-01,5,D1,684,Janssen,PI
2022-05-01,6,D1,207,Janssen,PI
2022-05-01,7,D1,85,Janssen,PI
2022-05-01,8,D1,310,Janssen,PI
2022-05-01,9,D1,237,Janssen,PI
2022-05-01,10,D1,109,Janssen,PI
2022-05-01,11,D1,19,Janssen,PI
2022-06-01,1,D1,0,Janssen,PI
2022-06-01,2,D1,8,Janssen,PI
2022-06-01,3,D1,28,Janssen,PI
2022-06-01,4,D1,1395,Janssen,PI
2022-06-01,5,D1,985,Janssen,PI
2022-06-01,6,D1,489,Janssen,PI
2022-06-01,7,D1,527,Janssen,PI
2022-06-01,8,D1,720,Janssen,PI
2022-06-01,9,D1,361,Janssen,PI
2022-06-01,10,D1,166,Janssen,PI
2022-06-01,11,D1,47,Janssen,PI
2022-07-01,1,D1,0,Janssen,PI
2022-07-01,2,D1,4,Janssen,PI
2022-07-01,3,D1,26,Janssen,PI
2022-07-01,4,D1,737,Janssen,PI
2022-07-01,5,D1,511,Janssen,PI
2022-07-01,6,D1,98,Janssen,PI
2022-07-01,7,D1,331,Janssen,PI
2022-07-01,8,D1,372,Janssen,PI
2022-07-01,9,D1,192,Janssen,PI
2022-07-01,10,D1,71,Janssen,PI
2022-07-01,11,D1,10,Janssen,PI
2022-08-01,1,D1,0,Janssen,PI
2022-08-01,2,D1,1,Janssen,PI
2022-08-01,3,D1,6,Janssen,PI
2022-08-01,4,D1,76,Janssen,PI
2022-08-01,5,D1,-33,Janssen,PI
2022-08-01,6,D1,-358,Janssen,PI
2022-08-01,7,D1,-98,Janssen,PI
2022-08-01,8,D1,55,Janssen,PI
2022-08-01,9,D1,27,Janssen,PI
2022-08-01,10,D1,23,Janssen,PI
2022-08-01,11,D1,7,Janssen,PI
2022-09-01,1,D1,1,Janssen,PI
2022-09-01,2,D1,-1,Janssen,PI
2022-09-01,3,D1,0,Janssen,PI
2022-09-01,4,D1,-334,Janssen,PI
2022-09-01,5,D1,-279,Janssen,PI
2022-09-01,6,D1,-411,Janssen,PI
2022-09-01,7,D1,-183,Janssen,PI
2022-09-01,8,D1,-37,Janssen,PI
2022-09-01,9,D1,-2,Janssen,PI
2022-09-01,10,D1,2,Janssen,PI
2022-09-01,11,D1,-1,Janssen,PI
2022-10-01,1,D1,1,Janssen,PI
2022-10-01,2,D1,0,Janssen,PI
2022-10-01,3,D1,-1,Janssen,PI
2022-10-01,4,D1,-163,Janssen,PI
2022-10-01,5,D1,-124,Janssen,PI
2022-10-01,6,D1,-157,Janssen,PI
2022-10-01,7,D1,-69,Janssen,PI
2022-10-01,8,D1,-10,Janssen,PI
2022-10-01,9,D1,-11,Janssen,PI
2022-10-01,10,D1,0,Janssen,PI
2022-10-01,11,D1,0,Janssen,PI
2022-11-01,1,D1,-1,Janssen,PI
2022-11-01,2,D1,0,Janssen,PI
2022-11-01,3,D1,0,Janssen,PI
2022-11-01,4,D1,-37,Janssen,PI
2022-11-01,5,D1,-26,Janssen,PI
2022-11-01,6,D1,-43,Janssen,PI
2022-11-01,7,D1,-16,Janssen,PI
2022-11-01,8,D1,-2,Janssen,PI
2022-11-01,9,D1,-1,Janssen,PI
2022-11-01,10,D1,0,Janssen,PI
2022-11-01,11,D1,0,Janssen,PI
2021-02-01,1,D1,0,Other,PI
2021-02-01,2,D1,49,Other,PI
2021-02-01,3,D1,15,Other,PI
2021-02-01,4,D1,7190,Other,PI
2021-02-01,5,D1,12688,Other,PI
2021-02-01,6,D1,10093,Other,PI
2021-02-01,7,D1,6214,Other,PI
2021-02-01,8,D1,1908,Other,PI
2021-02-01,9,D1,396,Other,PI
2021-02-01,10,D1,227,Other,PI
2021-02-01,11,D1,114,Other,PI
2021-03-01,1,D1,0,Other,PI
2021-03-01,2,D1,226,Other,PI
2021-03-01,3,D1,18,Other,PI
2021-03-01,4,D1,-139,Other,PI
2021-03-01,5,D1,-1493,Other,PI
2021-03-01,6,D1,-1007,Other,PI
2021-03-01,7,D1,-191,Other,PI
2021-03-01,8,D1,634,Other,PI
2021-03-01,9,D1,250,Other,PI
2021-03-01,10,D1,5609,Other,PI
2021-03-01,11,D1,11267,Other,PI
2021-04-01,1,D1,0,Other,PI
2021-04-01,2,D1,19,Other,PI
2021-04-01,3,D1,9,Other,PI
2021-04-01,4,D1,2104,Other,PI
2021-04-01,5,D1,1675,Other,PI
2021-04-01,6,D1,1530,Other,PI
2021-04-01,7,D1,1444,Other,PI
2021-04-01,8,D1,21981,Other,PI
2021-04-01,9,D1,116991,Other,PI
2021-04-01,10,D1,44689,Other,PI
2021-04-01,11,D1,-8444,Other,PI
2021-05-01,1,D1,0,Other,PI
2021-05-01,2,D1,7,Other,PI
2021-05-01,3,D1,16,Other,PI
2021-05-01,4,D1,-173,Other,PI
2021-05-01,5,D1,-2438,Other,PI
2021-05-01,6,D1,-2202,Other,PI
2021-05-01,7,D1,-353,Other,PI
2021-05-01,8,D1,91484,Other,PI
2021-05-01,9,D1,-83546,Other,PI
2021-05-01,10,D1,-22900,Other,PI
2021-05-01,11,D1,-838,Other,PI
2021-06-01,1,D1,0,Other,PI
2021-06-01,2,D1,3,Other,PI
2021-06-01,3,D1,27,Other,PI
2021-06-01,4,D1,12377,Other,PI
2021-06-01,5,D1,13248,Other,PI
2021-06-01,6,D1,24198,Other,PI
2021-06-01,7,D1,64116,Other,PI
2021-06-01,8,D1,76406,Other,PI
2021-06-01,9,D1,-12453,Other,PI
2021-06-01,10,D1,-11793,Other,PI
2021-06-01,11,D1,-616,Other,PI
2021-07-01,1,D1,0,Other,PI
2021-07-01,2,D1,2,Other,PI
2021-07-01,3,D1,78,Other,PI
2021-07-01,4,D1,43561,Other,PI
2021-07-01,5,D1,61464,Other,PI
2021-07-01,6,D1,94125,Other,PI
2021-07-01,7,D1,187200,Other,PI
2021-07-01,8,D1,-12783,Other,PI
2021-07-01,9,D1,-5199,Other,PI
2021-07-01,10,D1,-8581,Other,PI
2021-07-01,11,D1,-418,Other,PI
2021-08-01,1,D1,0,Other,PI
2021-08-01,2,D1,5,Other,PI
2021-08-01,3,D1,101,Other,PI
2021-08-01,4,D1,24317,Other,PI
2021-08-01,5,D1,55256,Other,PI
2021-08-01,6,D1,173107,Other,PI
2021-08-01,7,D1,27996,Other,PI
2021-08-01,8,D1,-119887,Other,PI
2021-08-01,9,D1,-5513,Other,PI
2021-08-01,10,D1,-914,Other,PI
2021-08-01,11,D1,-60,Other,PI
2021-09-01,1,D1,0,Other,PI
2021-09-01,2,D1,8,Other,PI
2021-09-01,3,D1,5006,Other,PI
2021-09-01,4,D1,159924,Other,PI
2021-09-01,5,D1,218165,Other,PI
2021-09-01,6,D1,8434,Other,PI
2021-09-01,7,D1,-76300,Other,PI
2021-09-01,8,D1,-34340,Other,PI
2021-09-01,9,D1,-1763,Other,PI
2021-09-01,10,D1,-374,Other,PI
2021-09-01,11,D1,-48,Other,PI
2021-10-01,1,D1,0,Other,PI
2021-10-01,2,D1,24,Other,PI
2021-10-01,3,D1,29329,Other,PI
2021-10-01,4,D1,124605,Other,PI
2021-10-01,5,D1,-62558,Other,PI
2021-10-01,6,D1,-92355,Other,PI
2021-10-01,7,D1,-131917,Other,PI
2021-10-01,8,D1,-6663,Other,PI
2021-10-01,9,D1,-467,Other,PI
2021-10-01,10,D1,-147,Other,PI
2021-10-01,11,D1,-57,Other,PI
2021-11-01,1,D1,0,Other,PI
2021-11-01,2,D1,78,Other,PI
2021-11-01,3,D1,109168,Other,PI
2021-11-01,4,D1,-98576,Other,PI
2021-11-01,5,D1,-124429,Other,PI
2021-11-01,6,D1,-131258,Other,PI
2021-11-01,7,D1,-40236,Other,PI
2021-11-01,8,D1,-2424,Other,PI
2021-11-01,9,D1,-668,Other,PI
2021-11-01,10,D1,-419,Other,PI
2021-11-01,11,D1,-124,Other,PI
2021-12-01,1,D1,0,Other,PI
2021-12-01,2,D1,98,Other,PI
2021-12-01,3,D1,45655,Other,PI
2021-12-01,4,D1,-119248,Other,PI
2021-12-01,5,D1,-86989,Other,PI
2021-12-01,6,D1,-32226,Other,PI
2021-12-01,7,D1,-7152,Other,PI
2021-12-01,8,D1,-1245,Other,PI
2021-12-01,9,D1,-1600,Other,PI
2021-12-01,10,D1,-659,Other,PI
2021-12-01,11,D1,-141,Other,PI
2022-01-01,1,D1,0,Other,PI
2022-01-01,2,D1,93,Other,PI
2022-01-01,3,D1,-57585,Other,PI
2022-01-01,4,D1,-48415,Other,PI
2022-01-01,5,D1,-16480,Other,PI
2022-01-01,6,D1,-6025,Other,PI
2022-01-01,7,D1,-1804,Other,PI
2022-01-01,8,D1,-1840,Other,PI
2022-01-01,9,D1,-774,Other,PI
2022-01-01,10,D1,-351,Other,PI
2022-01-01,11,D1,-76,Other,PI
2022-02-01,1,D1,0,Other,PI
2022-02-01,2,D1,38536,Other,PI
2022-02-01,3,D1,-41927,Other,PI
2022-02-01,4,D1,-9597,Other,PI
2022-02-01,5,D1,-4344,Other,PI
2022-02-01,6,D1,-2522,Other,PI
2022-02-01,7,D1,-2134,Other,PI
2022-02-01,8,D1,-1540,Other,PI
2022-02-01,9,D1,-213,Other,PI
2022-02-01,10,D1,-77,Other,PI
2022-02-01,11,D1,-12,Other,PI
2022-03-01,1,D1,0,Other,PI
2022-03-01,2,D1,150566,Other,PI
2022-03-01,3,D1,-16240,Other,PI
2022-03-01,4,D1,-6702,Other,PI
2022-03-01,5,D1,-4141,Other,PI
2022-03-01,6,D1,-3877,Other,PI
2022-03-01,7,D1,-2854,Other,PI
2022-03-01,8,D1,-917,Other,PI
2022-03-01,9,D1,-195,Other,PI
2022-03-01,10,D1,-73,Other,PI
2022-03-01,11,D1,-10,Other,PI
2022-04-01,1,D1,0,Other,PI
2022-04-01,2,D1,-46249,Other,PI
2022-04-01,3,D1,-11208,Other,PI
2022-04-01,4,D1,-7296,Other,PI
2022-04-01,5,D1,-4951,Other,PI
2022-04-01,6,D1,-3739,Other,PI
2022-04-01,7,D1,-1695,Other,PI
2022-04-01,8,D1,-539,Other,PI
2022-04-01,9,D1,-171,Other,PI
2022-04-01,10,D1,-86,Other,PI
2022-04-01,11,D1,-17,Other,PI
2022-05-01,1,D1,0,Other,PI
2022-05-01,2,D1,-41414,Other,PI
2022-05-01,3,D1,-3893,Other,PI
2022-05-01,4,D1,-3302,Other,PI
2022-05-01,5,D1,-2015,Other,PI
2022-05-01,6,D1,-1327,Other,PI
2022-05-01,7,D1,-666,Other,PI
2022-05-01,8,D1,-645,Other,PI
2022-05-01,9,D1,-388,Other,PI
2022-05-01,10,D1,-187,Other,PI
2022-05-01,11,D1,-24,Other,PI
2022-06-01,1,D1,0,Other,PI
2022-06-01,2,D1,-12696,Other,PI
2022-06-01,3,D1,-1965,Other,PI
2022-06-01,4,D1,-2918,Other,PI
2022-06-01,5,D1,-1875,Other,PI
2022-06-01,6,D1,-1390,Other,PI
2022-06-01,7,D1,-924,Other,PI
2022-06-01,8,D1,-920,Other,PI
2022-06-01,9,D1,-439,Other,PI
2022-06-01,10,D1,-231,Other,PI
2022-06-01,11,D1,-42,Other,PI
2022-07-01,1,D1,0,Other,PI
2022-07-01,2,D1,-5356,Other,PI
2022-07-01,3,D1,-4330,Other,PI
2022-07-01,4,D1,-2076,Other,PI
2022-07-01,5,D1,-1292,Other,PI
2022-07-01,6,D1,-1063,Other,PI
2022-07-01,7,D1,-757,Other,PI
2022-07-01,8,D1,-480,Other,PI
2022-07-01,9,D1,-241,Other,PI
2022-07-01,10,D1,-96,Other,PI
2022-07-01,11,D1,-23,Other,PI
2022-08-01,1,D1,2407,Other,PI
2022-08-01,2,D1,376,Other,PI
2022-08-01,3,D1,-3373,Other,PI
2022-08-01,4,D1,-1285,Other,PI
2022-08-01,5,D1,-620,Other,PI
2022-08-01,6,D1,-532,Other,PI
2022-08-01,7,D1,-319,Other,PI
2022-08-01,8,D1,-218,Other,PI
2022-08-01,9,D1,-46,Other,PI
2022-08-01,10,D1,-33,Other,PI
2022-08-01,11,D1,-8,Other,PI
2022-09-01,1,D1,15087,Other,PI
2022-09-01,2,D1,2610,Other,PI
2022-09-01,3,D1,-1854,Other,PI
2022-09-01,4,D1,-499,Other,PI
2022-09-01,5,D1,-322,Other,PI
2022-09-01,6,D1,-300,Other,PI
2022-09-01,7,D1,-103,Other,PI
2022-09-01,8,D1,-108,Other,PI
2022-09-01,9,D1,-4,Other,PI
2022-09-01,10,D1,-29,Other,PI
2022-09-01,11,D1,-1,Other,PI
2022-10-01,1,D1,293,Other,PI
2022-10-01,2,D1,191,Other,PI
2022-10-01,3,D1,-447,Other,PI
2022-10-01,4,D1,-116,Other,PI
2022-10-01,5,D1,-61,Other,PI
2022-10-01,6,D1,-58,Other,PI
2022-10-01,7,D1,-59,Other,PI
2022-10-01,8,D1,-6,Other,PI
2022-10-01,9,D1,-10,Other,PI
2022-10-01,10,D1,-11,Other,PI
2022-10-01,11,D1,-4,Other,PI
2022-11-01,1,D1,-1239,Other,PI
2022-11-01,2,D1,-262,Other,PI
2022-11-01,3,D1,-114,Other,PI
2022-11-01,4,D1,-44,Other,PI
2022-11-01,5,D1,-34,Other,PI
2022-11-01,6,D1,-27,Other,PI
2022-11-01,7,D1,-12,Other,PI
2022-11-01,8,D1,-9,Other,PI
2022-11-01,9,D1,11,Other,PI
2022-11-01,10,D1,-1,Other,PI
2022-11-01,11,D1,1,Other,PI
2021-02-01,1,D2,0,Janssen,PI
2021-02-01,2,D2,0,Janssen,PI
2021-02-01,3,D2,0,Janssen,PI
2021-02-01,4,D2,0,Janssen,PI
2021-02-01,5,D2,0,Janssen,PI
2021-02-01,6,D2,0,Janssen,PI
2021-02-01,7,D2,0,Janssen,PI
2021-02-01,8,D2,0,Janssen,PI
2021-02-01,9,D2,0,Janssen,PI
2021-02-01,10,D2,0,Janssen,PI
2021-02-01,11,D2,0,Janssen,PI
2021-03-01,1,D2,0,Janssen,PI
2021-03-01,2,D2,0,Janssen,PI
2021-03-01,3,D2,0,Janssen,PI
2021-03-01,4,D2,0,Janssen,PI
2021-03-01,5,D2,0,Janssen,PI
2021-03-01,6,D2,0,Janssen,PI
2021-03-01,7,D2,0,Janssen,PI
2021-03-01,8,D2,0,Janssen,PI
2021-03-01,9,D2,0,Janssen,PI
2021-03-01,10,D2,0,Janssen,PI
2021-03-01,11,D2,0,Janssen,PI
2021-04-01,1,D2,0,Janssen,PI
2021-04-01,2,D2,0,Janssen,PI
2021-04-01,3,D2,0,Janssen,PI
2021-04-01,4,D2,0,Janssen,PI
2021-04-01,5,D2,0,Janssen,PI
2021-04-01,6,D2,1,Janssen,PI
2021-04-01,7,D2,0,Janssen,PI
2021-04-01,8,D2,0,Janssen,PI
2021-04-01,9,D2,1,Janssen,PI
2021-04-01,10,D2,0,Janssen,PI
2021-04-01,11,D2,2,Janssen,PI
2021-05-01,1,D2,0,Janssen,PI
2021-05-01,2,D2,0,Janssen,PI
2021-05-01,3,D2,0,Janssen,PI
2021-05-01,4,D2,0,Janssen,PI
2021-05-01,5,D2,0,Janssen,PI
2021-05-01,6,D2,0,Janssen,PI
2021-05-01,7,D2,0,Janssen,PI
2021-05-01,8,D2,3,Janssen,PI
2021-05-01,9,D2,-1,Janssen,PI
2021-05-01,10,D2,0,Janssen,PI
2021-05-01,11,D2,0,Janssen,PI
2021-06-01,1,D2,0,Janssen,PI
2021-06-01,2,D2,0,Janssen,PI
2021-06-01,3,D2,0,Janssen,PI
2021-06-01,4,D2,0,Janssen,PI
2021-06-01,5,D2,0,Janssen,PI
2021-06-01,6,D2,0,Janssen,PI
2021-06-01,7,D2,1,Janssen,PI
2021-06-01,8,D2,1,Janssen,PI
2021-06-01,9,D2,0,Janssen,PI
2021-06-01,10,D2,0,Janssen,PI
2021-06-01,11,D2,0,Janssen,PI
2021-07-01,1,D2,0,Janssen,PI
2021-07-01,2,D2,0,Janssen,PI
2021-07-01,3,D2,0,Janssen,PI
2021-07-01,4,D2,1,Janssen,PI
2021-07-01,5,D2,5,Janssen,PI
2021-07-01,6,D2,10,Janssen,PI
2021-07-01,7,D2,5,Janssen,PI
2021-07-01,8,D2,0,Janssen,PI
2021-07-01,9,D2,0,Janssen,PI
2021-07-01,10,D2,0,Janssen,PI
2021-07-01,11,D2,0,Janssen,PI
2021-08-01,1,D2,0,Janssen,PI
2021-08-01,2,D2,0,Janssen,PI
2021-08-01,3,D2,0,Janssen,PI
2021-08-01,4,D2,10,Janssen,PI
2021-08-01,5,D2,15,Janssen,PI
2021-08-01,6,D2,26,Janssen,PI
2021-08-01,7,D2,20,Janssen,PI
2021-08-01,8,D2,-2,Janssen,PI
2021-08-01,9,D2,0,Janssen,PI
2021-08-01,10,D2,0,Janssen,PI
2021-08-01,11,D2,0,Janssen,PI
2021-09-01,1,D2,0,Janssen,PI
2021-09-01,2,D2,0,Janssen,PI
2021-09-01,3,D2,0,Janssen,PI
2021-09-01,4,D2,24,Janssen,PI
2021-09-01,5,D2,33,Janssen,PI
2021-09-01,6,D2,16,Janssen,PI
2021-09-01,7,D2,16,Janssen,PI
2021-09-01,8,D2,2,Janssen,PI
2021-09-01,9,D2,0,Janssen,PI
2021-09-01,10,D2,0,Janssen,PI
2021-09-01,11,D2,0,Janssen,PI
2021-10-01,1,D2,0,Janssen,PI
2021-10-01,2,D2,0,Janssen,PI
2021-10-01,3,D2,1,Janssen,PI
2021-10-01,4,D2,22,Janssen,PI
2021-10-01,5,D2,0,Janssen,PI
2021-10-01,6,D2,3,Janssen,PI
2021-10-01,7,D2,9,Janssen,PI
2021-10-01,8,D2,0,Janssen,PI
2021-10-01,9,D2,0,Janssen,PI
2021-10-01,10,D2,0,Janssen,PI
2021-10-01,11,D2,0,Janssen,PI
2021-11-01,1,D2,0,Janssen,PI
2021-11-01,2,D2,0,Janssen,PI
2021-11-01,3,D2,-1,Janssen,PI
2021-11-01,4,D2,6,Janssen,PI
2021-11-01,5,D2,3,Janssen,PI
2021-11-01,6,D2,2,Janssen,PI
2021-11-01,7,D2,4,Janssen,PI
2021-11-01,8,D2,1,Janssen,PI
2021-11-01,9,D2,0,Janssen,PI
2021-11-01,10,D2,0,Janssen,PI
2021-11-01,11,D2,0,Janssen,PI
2021-12-01,1,D2,0,Janssen,PI
2021-12-01,2,D2,0,Janssen,PI
2021-12-01,3,D2,0,Janssen,PI
2021-12-01,4,D2,-15,Janssen,PI
2021-12-01,5,D2,-15,Janssen,PI
2021-12-01,6,D2,15,Janssen,PI
2021-12-01,7,D2,9,Janssen,PI
2021-12-01,8,D2,2,Janssen,PI
2021-12-01,9,D2,2,Janssen,PI
2021-12-01,10,D2,1,Janssen,PI
2021-12-01,11,D2,-2,Janssen,PI
2022-01-01,1,D2,0,Janssen,PI
2022-01-01,2,D2,0,Janssen,PI
2022-01-01,3,D2,1,Janssen,PI
2022-01-01,4,D2,1178,Janssen,PI
2022-01-01,5,D2,1625,Janssen,PI
2022-01-01,6,D2,5256,Janssen,PI
2022-01-01,7,D2,781,Janssen,PI
2022-01-01,8,D2,32,Janssen,PI
2022-01-01,9,D2,3,Janssen,PI
2022-01-01,10,D2,2,Janssen,PI
2022-01-01,11,D2,0,Janssen,PI
2022-02-01,1,D2,0,Janssen,PI
2022-02-01,2,D2,0,Janssen,PI
2022-02-01,3,D2,7,Janssen,PI
2022-02-01,4,D2,1312,Janssen,PI
2022-02-01,5,D2,2144,Janssen,PI
2022-02-01,6,D2,8250,Janssen,PI
2022-02-01,7,D2,5047,Janssen,PI
2022-02-01,8,D2,140,Janssen,PI
2022-02-01,9,D2,17,Janssen,PI
2022-02-01,10,D2,0,Janssen,PI
2022-02-01,11,D2,0,Janssen,PI
2022-03-01,1,D2,0,Janssen,PI
2022-03-01,2,D2,0,Janssen,PI
2022-03-01,3,D2,11,Janssen,PI
2022-03-01,4,D2,965,Janssen,PI
2022-03-01,5,D2,1349,Janssen,PI
2022-03-01,6,D2,4041,Janssen,PI
2022-03-01,7,D2,2148,Janssen,PI
2022-03-01,8,D2,97,Janssen,PI
2022-03-01,9,D2,6,Janssen,PI
2022-03-01,10,D2,3,Janssen,PI
2022-03-01,11,D2,0,Janssen,PI
2022-04-01,1,D2,0,Janssen,PI
2022-04-01,2,D2,4,Janssen,PI
2022-04-01,3,D2,7,Janssen,PI
2022-04-01,4,D2,207,Janssen,PI
2022-04-01,5,D2,354,Janssen,PI
2022-04-01,6,D2,1210,Janssen,PI
2022-04-01,7,D2,681,Janssen,PI
2022-04-01,8,D2,40,Janssen,PI
2022-04-01,9,D2,7,Janssen,PI
2022-04-01,10,D2,2,Janssen,PI
2022-04-01,11,D2,0,Janssen,PI
2022-05-01,1,D2,0,Janssen,PI
2022-05-01,2,D2,0,Janssen,PI
2022-05-01,3,D2,2,Janssen,PI
2022-05-01,4,D2,72,Janssen,PI
2022-05-01,5,D2,94,Janssen,PI
2022-05-01,6,D2,259,Janssen,PI
2022-05-01,7,D2,144,Janssen,PI
2022-05-01,8,D2,8,Janssen,PI
2022-05-01,9,D2,3,Janssen,PI
2022-05-01,10,D2,2,Janssen,PI
2022-05-01,11,D2,0,Janssen,PI
2022-06-01,1,D2,0,Janssen,PI
2022-06-01,2,D2,0,Janssen,PI
2022-06-01,3,D2,3,Janssen,PI
2022-06-01,4,D2,-57,Janssen,PI
2022-06-01,5,D2,-131,Janssen,PI
2022-06-01,6,D2,-737,Janssen,PI
2022-06-01,7,D2,-342,Janssen,PI
2022-06-01,8,D2,12,Janssen,PI
2022-06-01,9,D2,2,Janssen,PI
2022-06-01,10,D2,1,Janssen,PI
2022-06-01,11,D2,0,Janssen,PI
2022-07-01,1,D2,0,Janssen,PI
2022-07-01,2,D2,1,Janssen,PI
2022-07-01,3,D2,4,Janssen,PI
2022-07-01,4,D2,-158,Janssen,PI
2022-07-01,5,D2,-320,Janssen,PI
2022-07-01,6,D2,-2149,Janssen,PI
2022-07-01,7,D2,-1043,Janssen,PI
2022-07-01,8,D2,-12,Janssen,PI
2022-07-01,9,D2,4,Janssen,PI
2022-07-01,10,D2,5,Janssen,PI
2022-07-01,11,D2,4,Janssen,PI
2022-08-01,1,D2,0,Janssen,PI
2022-08-01,2,D2,1,Janssen,PI
2022-08-01,3,D2,-3,Janssen,PI
2022-08-01,4,D2,-71,Janssen,PI
2022-08-01,5,D2,-328,Janssen,PI
2022-08-01,6,D2,-2252,Janssen,PI
2022-08-01,7,D2,-1202,Janssen,PI
2022-08-01,8,D2,-5,Janssen,PI
2022-08-01,9,D2,7,Janssen,PI
2022-08-01,10,D2,1,Janssen,PI
2022-08-01,11,D2,0,Janssen,PI
2022-09-01,1,D2,1,Janssen,PI
2022-09-01,2,D2,5,Janssen,PI
2022-09-01,3,D2,1,Janssen,PI
2022-09-01,4,D2,81,Janssen,PI
2022-09-01,5,D2,-123,Janssen,PI
2022-09-01,6,D2,-882,Janssen,PI
2022-09-01,7,D2,-560,Janssen,PI
2022-09-01,8,D2,18,Janssen,PI
2022-09-01,9,D2,7,Janssen,PI
2022-09-01,10,D2,1,Janssen,PI
2022-09-01,11,D2,1,Janssen,PI
2022-10-01,1,D2,0,Janssen,PI
2022-10-01,2,D2,0,Janssen,PI
2022-10-01,3,D2,-1,Janssen,PI
2022-10-01,4,D2,101,Janssen,PI
2022-10-01,5,D2,3,Janssen,PI
2022-10-01,6,D2,-338,Janssen,PI
2022-10-01,7,D2,-196,Janssen,PI
2022-10-01,8,D2,7,Janssen,PI
2022-10-01,9,D2,12,Janssen,PI
2022-10-01,10,D2,1,Janssen,PI
2022-10-01,11,D2,1,Janssen,PI
2022-11-01,1,D2,1,Janssen,PI
2022-11-01,2,D2,0,Janssen,PI
2022-11-01,3,D2,0,Janssen,PI
2022-11-01,4,D2,35,Janssen,PI
2022-11-01,5,D2,1,Janssen,PI
2022-11-01,6,D2,-48,Janssen,PI
2022-11-01,7,D2,-31,Janssen,PI
2022-11-01,8,D2,2,Janssen,PI
2022-11-01,9,D2,1,Janssen,PI
2022-11-01,10,D2,0,Janssen,PI
2022-11-01,11,D2,0,Janssen,PI
2021-02-01,1,D2,0,Other,PI
2021-02-01,2,D2,0,Other,PI
2021-02-01,3,D2,0,Other,PI
2021-02-01,4,D2,28,Other,PI
2021-02-01,5,D2,68,Other,PI
2021-02-01,6,D2,38,Other,PI
2021-02-01,7,D2,33,Other,PI
2021-02-01,8,D2,7,Other,PI
2021-02-01,9,D2,4,Other,PI
2021-02-01,10,D2,9,Other,PI
2021-02-01,11,D2,2,Other,PI
2021-03-01,1,D2,0,Other,PI
2021-03-01,2,D2,0,Other,PI
2021-03-01,3,D2,0,Other,PI
2021-03-01,4,D2,4613,Other,PI
2021-03-01,5,D2,7874,Other,PI
2021-03-01,6,D2,6035,Other,PI
2021-03-01,7,D2,3770,Other,PI
2021-03-01,8,D2,1206,Other,PI
2021-03-01,9,D2,266,Other,PI
2021-03-01,10,D2,142,Other,PI
2021-03-01,11,D2,106,Other,PI
2021-04-01,1,D2,0,Other,PI
2021-04-01,2,D2,1,Other,PI
2021-04-01,3,D2,2,Other,PI
2021-04-01,4,D2,2554,Other,PI
2021-04-01,5,D2,3648,Other,PI
2021-04-01,6,D2,2770,Other,PI
2021-04-01,7,D2,1884,Other,PI
2021-04-01,8,D2,1111,Other,PI
