month,agegroup,dose,n,first_dose,UF
2021-02-01,4,D2cum,0,Janssen,MG
2021-02-01,5,D2cum,0,Janssen,MG
2021-02-01,6,D2cum,0,Janssen,MG
2021-02-01,7,D2cum,0,Janssen,MG
2021-02-01,8,D2cum,0,Janssen,MG
2021-02-01,9,D2cum,0,Janssen,MG
2021-02-01,10,D2cum,0,Janssen,MG
2021-02-01,11,D2cum,0,Janssen,MG
2021-03-01,1,D2cum,0,Janssen,MG
2021-03-01,2,D2cum,0,Janssen,MG
2021-03-01,3,D2cum,0,Janssen,MG
2021-03-01,4,D2cum,0,Janssen,MG
2021-03-01,5,D2cum,0,Janssen,MG
2021-03-01,6,D2cum,0,Janssen,MG
2021-03-01,7,D2cum,0,Janssen,MG
2021-03-01,8,D2cum,0,Janssen,MG
2021-03-01,9,D2cum,0,Janssen,MG
2021-03-01,10,D2cum,0,Janssen,MG
2021-03-01,11,D2cum,1,Janssen,MG
2021-04-01,1,D2cum,0,Janssen,MG
2021-04-01,2,D2cum,0,Janssen,MG
2021-04-01,3,D2cum,0,Janssen,MG
2021-04-01,4,D2cum,0,Janssen,MG
2021-04-01,5,D2cum,0,Janssen,MG
2021-04-01,6,D2cum,0,Janssen,MG
2021-04-01,7,D2cum,0,Janssen,MG
2021-04-01,8,D2cum,1,Janssen,MG
2021-04-01,9,D2cum,2,Janssen,MG
2021-04-01,10,D2cum,1,Janssen,MG
2021-04-01,11,D2cum,2,Janssen,MG
2021-05-01,1,D2cum,0,Janssen,MG
2021-05-01,2,D2cum,0,Janssen,MG
2021-05-01,3,D2cum,0,Janssen,MG
2021-05-01,4,D2cum,0,Janssen,MG
2021-05-01,5,D2cum,1,Janssen,MG
2021-05-01,6,D2cum,0,Janssen,MG
2021-05-01,7,D2cum,0,Janssen,MG
2021-05-01,8,D2cum,10,Janssen,MG
2021-05-01,9,D2cum,8,Janssen,MG
2021-05-01,10,D2cum,1,Janssen,MG
2021-05-01,11,D2cum,2,Janssen,MG
2021-06-01,1,D2cum,0,Janssen,MG
2021-06-01,2,D2cum,0,Janssen,MG
2021-06-01,3,D2cum,0,Janssen,MG
2021-06-01,4,D2cum,2,Janssen,MG
2021-06-01,5,D2cum,2,Janssen,MG
2021-06-01,6,D2cum,3,Janssen,MG
2021-06-01,7,D2cum,0,Janssen,MG
2021-06-01,8,D2cum,11,Janssen,MG
2021-06-01,9,D2cum,8,Janssen,MG
2021-06-01,10,D2cum,1,Janssen,MG
2021-06-01,11,D2cum,2,Janssen,MG
2021-07-01,1,D2cum,0,Janssen,MG
2021-07-01,2,D2cum,0,Janssen,MG
2021-07-01,3,D2cum,0,Janssen,MG
2021-07-01,4,D2cum,9,Janssen,MG
2021-07-01,5,D2cum,11,Janssen,MG
2021-07-01,6,D2cum,14,Janssen,MG
2021-07-01,7,D2cum,18,Janssen,MG
2021-07-01,8,D2cum,11,Janssen,MG
2021-07-01,9,D2cum,9,Janssen,MG
2021-07-01,10,D2cum,1,Janssen,MG
2021-07-01,11,D2cum,2,Janssen,MG
2021-08-01,1,D2cum,0,Janssen,MG
2021-08-01,2,D2cum,0,Janssen,MG
2021-08-01,3,D2cum,0,Janssen,MG
2021-08-01,4,D2cum,93,Janssen,MG
2021-08-01,5,D2cum,121,Janssen,MG
2021-08-01,6,D2cum,254,Janssen,MG
2021-08-01,7,D2cum,76,Janssen,MG
2021-08-01,8,D2cum,10,Janssen,MG
2021-08-01,9,D2cum,11,Janssen,MG
2021-08-01,10,D2cum,1,Janssen,MG
2021-08-01,11,D2cum,2,Janssen,MG
2021-09-01,1,D2cum,0,Janssen,MG
2021-09-01,2,D2cum,0,Janssen,MG
2021-09-01,3,D2cum,0,Janssen,MG
2021-09-01,4,D2cum,161,Janssen,MG
2021-09-01,5,D2cum,212,Janssen,MG
2021-09-01,6,D2cum,369,Janssen,MG
2021-09-01,7,D2cum,119,Janssen,MG
2021-09-01,8,D2cum,15,Janssen,MG
2021-09-01,9,D2cum,10,Janssen,MG
2021-09-01,10,D2cum,1,Janssen,MG
2021-09-01,11,D2cum,2,Janssen,MG
2021-10-01,1,D2cum,0,Janssen,MG
2021-10-01,2,D2cum,0,Janssen,MG
2021-10-01,3,D2cum,13,Janssen,MG
2021-10-01,4,D2cum,200,Janssen,MG
2021-10-01,5,D2cum,246,Janssen,MG
2021-10-01,6,D2cum,417,Janssen,MG
2021-10-01,7,D2cum,153,Janssen,MG
2021-10-01,8,D2cum,17,Janssen,MG
2021-10-01,9,D2cum,8,Janssen,MG
2021-10-01,10,D2cum,1,Janssen,MG
2021-10-01,11,D2cum,0,Janssen,MG
2021-11-01,1,D2cum,0,Janssen,MG
2021-11-01,2,D2cum,0,Janssen,MG
2021-11-01,3,D2cum,18,Janssen,MG
2021-11-01,4,D2cum,273,Janssen,MG
2021-11-01,5,D2cum,349,Janssen,MG
2021-11-01,6,D2cum,550,Janssen,MG
2021-11-01,7,D2cum,238,Janssen,MG
2021-11-01,8,D2cum,36,Janssen,MG
2021-11-01,9,D2cum,14,Janssen,MG
2021-11-01,10,D2cum,3,Janssen,MG
2021-11-01,11,D2cum,0,Janssen,MG
2021-12-01,1,D2cum,0,Janssen,MG
2021-12-01,2,D2cum,0,Janssen,MG
2021-12-01,3,D2cum,17,Janssen,MG
2021-12-01,4,D2cum,294,Janssen,MG
2021-12-01,5,D2cum,422,Janssen,MG
2021-12-01,6,D2cum,696,Janssen,MG
2021-12-01,7,D2cum,325,Janssen,MG
2021-12-01,8,D2cum,143,Janssen,MG
2021-12-01,9,D2cum,42,Janssen,MG
2021-12-01,10,D2cum,6,Janssen,MG
2021-12-01,11,D2cum,0,Janssen,MG
2022-01-01,1,D2cum,0,Janssen,MG
2022-01-01,2,D2cum,0,Janssen,MG
2022-01-01,3,D2cum,22,Janssen,MG
2022-01-01,4,D2cum,11598,Janssen,MG
2022-01-01,5,D2cum,32544,Janssen,MG
2022-01-01,6,D2cum,84606,Janssen,MG
2022-01-01,7,D2cum,38312,Janssen,MG
2022-01-01,8,D2cum,795,Janssen,MG
2022-01-01,9,D2cum,105,Janssen,MG
2022-01-01,10,D2cum,29,Janssen,MG
2022-01-01,11,D2cum,6,Janssen,MG
2022-02-01,1,D2cum,0,Janssen,MG
2022-02-01,2,D2cum,1,Janssen,MG
2022-02-01,3,D2cum,31,Janssen,MG
2022-02-01,4,D2cum,20786,Janssen,MG
2022-02-01,5,D2cum,54970,Janssen,MG
2022-02-01,6,D2cum,136621,Janssen,MG
2022-02-01,7,D2cum,57263,Janssen,MG
2022-02-01,8,D2cum,1364,Janssen,MG
2022-02-01,9,D2cum,150,Janssen,MG
2022-02-01,10,D2cum,43,Janssen,MG
2022-02-01,11,D2cum,11,Janssen,MG
2022-03-01,1,D2cum,0,Janssen,MG
2022-03-01,2,D2cum,0,Janssen,MG
2022-03-01,3,D2cum,34,Janssen,MG
2022-03-01,4,D2cum,25959,Janssen,MG
2022-03-01,5,D2cum,64486,Janssen,MG
2022-03-01,6,D2cum,153957,Janssen,MG
2022-03-01,7,D2cum,63737,Janssen,MG
2022-03-01,8,D2cum,1620,Janssen,MG
2022-03-01,9,D2cum,178,Janssen,MG
2022-03-01,10,D2cum,57,Janssen,MG
2022-03-01,11,D2cum,14,Janssen,MG
2022-04-01,1,D2cum,0,Janssen,MG
2022-04-01,2,D2cum,4,Janssen,MG
2022-04-01,3,D2cum,42,Janssen,MG
2022-04-01,4,D2cum,29007,Janssen,MG
2022-04-01,5,D2cum,70123,Janssen,MG
2022-04-01,6,D2cum,163624,Janssen,MG
2022-04-01,7,D2cum,67523,Janssen,MG
2022-04-01,8,D2cum,1750,Janssen,MG
2022-04-01,9,D2cum,202,Janssen,MG
2022-04-01,10,D2cum,58,Janssen,MG
2022-04-01,11,D2cum,16,Janssen,MG
2022-05-01,1,D2cum,0,Janssen,MG
2022-05-01,2,D2cum,13,Janssen,MG
2022-05-01,3,D2cum,48,Janssen,MG
2022-05-01,4,D2cum,29949,Janssen,MG
2022-05-01,5,D2cum,71977,Janssen,MG
2022-05-01,6,D2cum,166709,Janssen,MG
2022-05-01,7,D2cum,68720,Janssen,MG
2022-05-01,8,D2cum,1807,Janssen,MG
2022-05-01,9,D2cum,206,Janssen,MG
2022-05-01,10,D2cum,58,Janssen,MG
2022-05-01,11,D2cum,18,Janssen,MG
2022-06-01,1,D2cum,0,Janssen,MG
2022-06-01,2,D2cum,14,Janssen,MG
2022-06-01,3,D2cum,50,Janssen,MG
2022-06-01,4,D2cum,30633,Janssen,MG
2022-06-01,5,D2cum,72894,Janssen,MG
2022-06-01,6,D2cum,167908,Janssen,MG
2022-06-01,7,D2cum,69084,Janssen,MG
2022-06-01,8,D2cum,1807,Janssen,MG
2022-06-01,9,D2cum,220,Janssen,MG
2022-06-01,10,D2cum,63,Janssen,MG
2022-06-01,11,D2cum,19,Janssen,MG
2022-07-01,1,D2cum,0,Janssen,MG
2022-07-01,2,D2cum,20,Janssen,MG
2022-07-01,3,D2cum,56,Janssen,MG
2022-07-01,4,D2cum,30874,Janssen,MG
2022-07-01,5,D2cum,71928,Janssen,MG
2022-07-01,6,D2cum,154511,Janssen,MG
2022-07-01,7,D2cum,58649,Janssen,MG
2022-07-01,8,D2cum,1674,Janssen,MG
2022-07-01,9,D2cum,236,Janssen,MG
2022-07-01,10,D2cum,69,Janssen,MG
2022-07-01,11,D2cum,18,Janssen,MG
2022-08-01,1,D2cum,0,Janssen,MG
2022-08-01,2,D2cum,25,Janssen,MG
2022-08-01,3,D2cum,60,Janssen,MG
2022-08-01,4,D2cum,29669,Janssen,MG
2022-08-01,5,D2cum,68162,Janssen,MG
2022-08-01,6,D2cum,135141,Janssen,MG
2022-08-01,7,D2cum,49771,Janssen,MG
2022-08-01,8,D2cum,1568,Janssen,MG
2022-08-01,9,D2cum,239,Janssen,MG
2022-08-01,10,D2cum,70,Janssen,MG
2022-08-01,11,D2cum,18,Janssen,MG
2022-09-01,1,D2cum,0,Janssen,MG
2022-09-01,2,D2cum,26,Janssen,MG
2022-09-01,3,D2cum,61,Janssen,MG
2022-09-01,4,D2cum,29628,Janssen,MG
2022-09-01,5,D2cum,67336,Janssen,MG
2022-09-01,6,D2cum,131924,Janssen,MG
2022-09-01,7,D2cum,48363,Janssen,MG
2022-09-01,8,D2cum,1566,Janssen,MG
2022-09-01,9,D2cum,245,Janssen,MG
2022-09-01,10,D2cum,77,Janssen,MG
2022-09-01,11,D2cum,18,Janssen,MG
2021-02-01,1,D3cum,0,Janssen,MG
2021-02-01,2,D3cum,0,Janssen,MG
2021-02-01,3,D3cum,0,Janssen,MG
2021-02-01,4,D3cum,0,Janssen,MG
2021-02-01,5,D3cum,0,Janssen,MG
2021-02-01,6,D3cum,0,Janssen,MG
2021-02-01,7,D3cum,0,Janssen,MG
2021-02-01,8,D3cum,0,Janssen,MG
2021-02-01,9,D3cum,0,Janssen,MG
2021-02-01,10,D3cum,0,Janssen,MG
2021-02-01,11,D3cum,0,Janssen,MG
2021-03-01,1,D3cum,0,Janssen,MG
2021-03-01,2,D3cum,0,Janssen,MG
2021-03-01,3,D3cum,0,Janssen,MG
2021-03-01,4,D3cum,0,Janssen,MG
2021-03-01,5,D3cum,0,Janssen,MG
2021-03-01,6,D3cum,0,Janssen,MG
2021-03-01,7,D3cum,0,Janssen,MG
2021-03-01,8,D3cum,0,Janssen,MG
2021-03-01,9,D3cum,0,Janssen,MG
2021-03-01,10,D3cum,0,Janssen,MG
2021-03-01,11,D3cum,0,Janssen,MG
2021-04-01,1,D3cum,0,Janssen,MG
2021-04-01,2,D3cum,0,Janssen,MG
2021-04-01,3,D3cum,0,Janssen,MG
2021-04-01,4,D3cum,0,Janssen,MG
2021-04-01,5,D3cum,0,Janssen,MG
2021-04-01,6,D3cum,0,Janssen,MG
2021-04-01,7,D3cum,0,Janssen,MG
2021-04-01,8,D3cum,0,Janssen,MG
2021-04-01,9,D3cum,0,Janssen,MG
2021-04-01,10,D3cum,0,Janssen,MG
2021-04-01,11,D3cum,0,Janssen,MG
2021-05-01,1,D3cum,0,Janssen,MG
2021-05-01,2,D3cum,0,Janssen,MG
2021-05-01,3,D3cum,0,Janssen,MG
2021-05-01,4,D3cum,0,Janssen,MG
2021-05-01,5,D3cum,0,Janssen,MG
2021-05-01,6,D3cum,0,Janssen,MG
2021-05-01,7,D3cum,0,Janssen,MG
2021-05-01,8,D3cum,0,Janssen,MG
2021-05-01,9,D3cum,0,Janssen,MG
2021-05-01,10,D3cum,0,Janssen,MG
2021-05-01,11,D3cum,0,Janssen,MG
2021-06-01,1,D3cum,0,Janssen,MG
2021-06-01,2,D3cum,0,Janssen,MG
2021-06-01,3,D3cum,0,Janssen,MG
2021-06-01,4,D3cum,0,Janssen,MG
2021-06-01,5,D3cum,0,Janssen,MG
2021-06-01,6,D3cum,0,Janssen,MG
2021-06-01,7,D3cum,0,Janssen,MG
2021-06-01,8,D3cum,1,Janssen,MG
2021-06-01,9,D3cum,0,Janssen,MG
2021-06-01,10,D3cum,0,Janssen,MG
2021-06-01,11,D3cum,0,Janssen,MG
2021-07-01,1,D3cum,0,Janssen,MG
2021-07-01,2,D3cum,0,Janssen,MG
2021-07-01,3,D3cum,0,Janssen,MG
2021-07-01,4,D3cum,0,Janssen,MG
2021-07-01,5,D3cum,0,Janssen,MG
2021-07-01,6,D3cum,0,Janssen,MG
2021-07-01,7,D3cum,0,Janssen,MG
2021-07-01,8,D3cum,3,Janssen,MG
2021-07-01,9,D3cum,1,Janssen,MG
2021-07-01,10,D3cum,0,Janssen,MG
2021-07-01,11,D3cum,0,Janssen,MG
2021-08-01,1,D3cum,0,Janssen,MG
2021-08-01,2,D3cum,0,Janssen,MG
2021-08-01,3,D3cum,0,Janssen,MG
2021-08-01,4,D3cum,0,Janssen,MG
2021-08-01,5,D3cum,0,Janssen,MG
2021-08-01,6,D3cum,1,Janssen,MG
2021-08-01,7,D3cum,2,Janssen,MG
2021-08-01,8,D3cum,7,Janssen,MG
2021-08-01,9,D3cum,1,Janssen,MG
2021-08-01,10,D3cum,0,Janssen,MG
2021-08-01,11,D3cum,0,Janssen,MG
2021-09-01,1,D3cum,0,Janssen,MG
2021-09-01,2,D3cum,0,Janssen,MG
2021-09-01,3,D3cum,0,Janssen,MG
2021-09-01,4,D3cum,5,Janssen,MG
2021-09-01,5,D3cum,5,Janssen,MG
2021-09-01,6,D3cum,12,Janssen,MG
2021-09-01,7,D3cum,3,Janssen,MG
2021-09-01,8,D3cum,8,Janssen,MG
2021-09-01,9,D3cum,2,Janssen,MG
2021-09-01,10,D3cum,0,Janssen,MG
2021-09-01,11,D3cum,0,Janssen,MG
2021-10-01,1,D3cum,0,Janssen,MG
2021-10-01,2,D3cum,0,Janssen,MG
2021-10-01,3,D3cum,0,Janssen,MG
2021-10-01,4,D3cum,20,Janssen,MG
2021-10-01,5,D3cum,27,Janssen,MG
2021-10-01,6,D3cum,34,Janssen,MG
2021-10-01,7,D3cum,16,Janssen,MG
2021-10-01,8,D3cum,10,Janssen,MG
2021-10-01,9,D3cum,5,Janssen,MG
2021-10-01,10,D3cum,0,Janssen,MG
2021-10-01,11,D3cum,2,Janssen,MG
2021-11-01,1,D3cum,0,Janssen,MG
2021-11-01,2,D3cum,0,Janssen,MG
2021-11-01,3,D3cum,2,Janssen,MG
2021-11-01,4,D3cum,45,Janssen,MG
2021-11-01,5,D3cum,56,Janssen,MG
2021-11-01,6,D3cum,77,Janssen,MG
2021-11-01,7,D3cum,29,Janssen,MG
2021-11-01,8,D3cum,13,Janssen,MG
2021-11-01,9,D3cum,10,Janssen,MG
2021-11-01,10,D3cum,0,Janssen,MG
2021-11-01,11,D3cum,2,Janssen,MG
2021-12-01,1,D3cum,0,Janssen,MG
2021-12-01,2,D3cum,0,Janssen,MG
2021-12-01,3,D3cum,10,Janssen,MG
2021-12-01,4,D3cum,86,Janssen,MG
2021-12-01,5,D3cum,90,Janssen,MG
2021-12-01,6,D3cum,87,Janssen,MG
2021-12-01,7,D3cum,31,Janssen,MG
2021-12-01,8,D3cum,16,Janssen,MG
2021-12-01,9,D3cum,12,Janssen,MG
2021-12-01,10,D3cum,0,Janssen,MG
2021-12-01,11,D3cum,2,Janssen,MG
2022-01-01,1,D3cum,0,Janssen,MG
2022-01-01,2,D3cum,0,Janssen,MG
2022-01-01,3,D3cum,14,Janssen,MG
2022-01-01,4,D3cum,121,Janssen,MG
2022-01-01,5,D3cum,144,Janssen,MG
2022-01-01,6,D3cum,235,Janssen,MG
2022-01-01,7,D3cum,103,Janssen,MG
2022-01-01,8,D3cum,18,Janssen,MG
2022-01-01,9,D3cum,11,Janssen,MG
2022-01-01,10,D3cum,0,Janssen,MG
2022-01-01,11,D3cum,2,Janssen,MG
2022-02-01,1,D3cum,0,Janssen,MG
2022-02-01,2,D3cum,0,Janssen,MG
2022-02-01,3,D3cum,15,Janssen,MG
2022-02-01,4,D3cum,181,Janssen,MG
2022-02-01,5,D3cum,267,Janssen,MG
2022-02-01,6,D3cum,467,Janssen,MG
2022-02-01,7,D3cum,193,Janssen,MG
2022-02-01,8,D3cum,30,Janssen,MG
2022-02-01,9,D3cum,14,Janssen,MG
2022-02-01,10,D3cum,1,Janssen,MG
2022-02-01,11,D3cum,2,Janssen,MG
2022-03-01,1,D3cum,0,Janssen,MG
2022-03-01,2,D3cum,1,Janssen,MG
2022-03-01,3,D3cum,16,Janssen,MG
2022-03-01,4,D3cum,218,Janssen,MG
2022-03-01,5,D3cum,340,Janssen,MG
2022-03-01,6,D3cum,618,Janssen,MG
2022-03-01,7,D3cum,276,Janssen,MG
2022-03-01,8,D3cum,40,Janssen,MG
2022-03-01,9,D3cum,21,Janssen,MG
2022-03-01,10,D3cum,1,Janssen,MG
2022-03-01,11,D3cum,2,Janssen,MG
2022-04-01,1,D3cum,0,Janssen,MG
2022-04-01,2,D3cum,0,Janssen,MG
2022-04-01,3,D3cum,16,Janssen,MG
2022-04-01,4,D3cum,256,Janssen,MG
2022-04-01,5,D3cum,418,Janssen,MG
2022-04-01,6,D3cum,765,Janssen,MG
2022-04-01,7,D3cum,333,Janssen,MG
2022-04-01,8,D3cum,44,Janssen,MG
2022-04-01,9,D3cum,23,Janssen,MG
2022-04-01,10,D3cum,1,Janssen,MG
2022-04-01,11,D3cum,1,Janssen,MG
2022-05-01,1,D3cum,0,Janssen,MG
2022-05-01,2,D3cum,0,Janssen,MG
2022-05-01,3,D3cum,16,Janssen,MG
2022-05-01,4,D3cum,344,Janssen,MG
2022-05-01,5,D3cum,680,Janssen,MG
2022-05-01,6,D3cum,1468,Janssen,MG
2022-05-01,7,D3cum,681,Janssen,MG
2022-05-01,8,D3cum,60,Janssen,MG
2022-05-01,9,D3cum,28,Janssen,MG
2022-05-01,10,D3cum,2,Janssen,MG
2022-05-01,11,D3cum,0,Janssen,MG
2022-06-01,1,D3cum,0,Janssen,MG
2022-06-01,2,D3cum,0,Janssen,MG
2022-06-01,3,D3cum,17,Janssen,MG
2022-06-01,4,D3cum,541,Janssen,MG
2022-06-01,5,D3cum,1305,Janssen,MG
2022-06-01,6,D3cum,2908,Janssen,MG
2022-06-01,7,D3cum,1441,Janssen,MG
2022-06-01,8,D3cum,154,Janssen,MG
2022-06-01,9,D3cum,37,Janssen,MG
2022-06-01,10,D3cum,5,Janssen,MG
2022-06-01,11,D3cum,0,Janssen,MG
2022-07-01,1,D3cum,0,Janssen,MG
2022-07-01,2,D3cum,0,Janssen,MG
2022-07-01,3,D3cum,17,Janssen,MG
2022-07-01,4,D3cum,1494,Janssen,MG
2022-07-01,5,D3cum,4030,Janssen,MG
2022-07-01,6,D3cum,20415,Janssen,MG
2022-07-01,7,D3cum,13569,Janssen,MG
2022-07-01,8,D3cum,428,Janssen,MG
2022-07-01,9,D3cum,44,Janssen,MG
2022-07-01,10,D3cum,10,Janssen,MG
2022-07-01,11,D3cum,1,Janssen,MG
2022-08-01,1,D3cum,0,Janssen,MG
2022-08-01,2,D3cum,0,Janssen,MG
2022-08-01,3,D3cum,18,Janssen,MG
2022-08-01,4,D3cum,3565,Janssen,MG
2022-08-01,5,D3cum,9280,Janssen,MG
2022-08-01,6,D3cum,43719,Janssen,MG
2022-08-01,7,D3cum,23751,Janssen,MG
2022-08-01,8,D3cum,641,Janssen,MG
2022-08-01,9,D3cum,62,Janssen,MG
2022-08-01,10,D3cum,11,Janssen,MG
2022-08-01,11,D3cum,2,Janssen,MG
2022-09-01,1,D3cum,0,Janssen,MG
2022-09-01,2,D3cum,0,Janssen,MG
2022-09-01,3,D3cum,19,Janssen,MG
2022-09-01,4,D3cum,3893,Janssen,MG
2022-09-01,5,D3cum,10521,Janssen,MG
2022-09-01,6,D3cum,47760,Janssen,MG
2022-09-01,7,D3cum,25472,Janssen,MG
2022-09-01,8,D3cum,681,Janssen,MG
2022-09-01,9,D3cum,66,Janssen,MG
2022-09-01,10,D3cum,12,Janssen,MG
2022-09-01,11,D3cum,2,Janssen,MG
2021-02-01,1,D4cum,0,Janssen,MG
2021-02-01,2,D4cum,0,Janssen,MG
2021-02-01,3,D4cum,0,Janssen,MG
2021-02-01,4,D4cum,0,Janssen,MG
2021-02-01,5,D4cum,0,Janssen,MG
2021-02-01,6,D4cum,0,Janssen,MG
2021-02-01,7,D4cum,0,Janssen,MG
2021-02-01,8,D4cum,0,Janssen,MG
2021-02-01,9,D4cum,0,Janssen,MG
2021-02-01,10,D4cum,0,Janssen,MG
2021-02-01,11,D4cum,0,Janssen,MG
2021-03-01,1,D4cum,0,Janssen,MG
2021-03-01,2,D4cum,0,Janssen,MG
2021-03-01,3,D4cum,0,Janssen,MG
2021-03-01,4,D4cum,0,Janssen,MG
2021-03-01,5,D4cum,0,Janssen,MG
2021-03-01,6,D4cum,0,Janssen,MG
2021-03-01,7,D4cum,0,Janssen,MG
2021-03-01,8,D4cum,0,Janssen,MG
2021-03-01,9,D4cum,0,Janssen,MG
2021-03-01,10,D4cum,0,Janssen,MG
2021-03-01,11,D4cum,0,Janssen,MG
2021-04-01,1,D4cum,0,Janssen,MG
2021-04-01,2,D4cum,0,Janssen,MG
2021-04-01,3,D4cum,0,Janssen,MG
2021-04-01,4,D4cum,0,Janssen,MG
2021-04-01,5,D4cum,0,Janssen,MG
2021-04-01,6,D4cum,0,Janssen,MG
2021-04-01,7,D4cum,0,Janssen,MG
2021-04-01,8,D4cum,0,Janssen,MG
2021-04-01,9,D4cum,0,Janssen,MG
2021-04-01,10,D4cum,1,Janssen,MG
2021-04-01,11,D4cum,0,Janssen,MG
2021-05-01,1,D4cum,0,Janssen,MG
2021-05-01,2,D4cum,0,Janssen,MG
2021-05-01,3,D4cum,0,Janssen,MG
2021-05-01,4,D4cum,0,Janssen,MG
2021-05-01,5,D4cum,0,Janssen,MG
2021-05-01,6,D4cum,0,Janssen,MG
2021-05-01,7,D4cum,0,Janssen,MG
2021-05-01,8,D4cum,0,Janssen,MG
2021-05-01,9,D4cum,0,Janssen,MG
2021-05-01,10,D4cum,1,Janssen,MG
2021-05-01,11,D4cum,0,Janssen,MG
2021-06-01,1,D4cum,0,Janssen,MG
2021-06-01,2,D4cum,0,Janssen,MG
2021-06-01,3,D4cum,0,Janssen,MG
2021-06-01,4,D4cum,0,Janssen,MG
2021-06-01,5,D4cum,0,Janssen,MG
2021-06-01,6,D4cum,0,Janssen,MG
2021-06-01,7,D4cum,0,Janssen,MG
2021-06-01,8,D4cum,0,Janssen,MG
2021-06-01,9,D4cum,0,Janssen,MG
2021-06-01,10,D4cum,1,Janssen,MG
2021-06-01,11,D4cum,0,Janssen,MG
2021-07-01,1,D4cum,0,Janssen,MG
2021-07-01,2,D4cum,0,Janssen,MG
2021-07-01,3,D4cum,0,Janssen,MG
2021-07-01,4,D4cum,0,Janssen,MG
2021-07-01,5,D4cum,0,Janssen,MG
2021-07-01,6,D4cum,0,Janssen,MG
2021-07-01,7,D4cum,0,Janssen,MG
2021-07-01,8,D4cum,0,Janssen,MG
2021-07-01,9,D4cum,0,Janssen,MG
2021-07-01,10,D4cum,1,Janssen,MG
2021-07-01,11,D4cum,0,Janssen,MG
2021-08-01,1,D4cum,0,Janssen,MG
2021-08-01,2,D4cum,0,Janssen,MG
2021-08-01,3,D4cum,0,Janssen,MG
2021-08-01,4,D4cum,0,Janssen,MG
2021-08-01,5,D4cum,0,Janssen,MG
2021-08-01,6,D4cum,0,Janssen,MG
2021-08-01,7,D4cum,0,Janssen,MG
2021-08-01,8,D4cum,0,Janssen,MG
2021-08-01,9,D4cum,0,Janssen,MG
2021-08-01,10,D4cum,1,Janssen,MG
2021-08-01,11,D4cum,0,Janssen,MG
2021-09-01,1,D4cum,0,Janssen,MG
2021-09-01,2,D4cum,0,Janssen,MG
2021-09-01,3,D4cum,0,Janssen,MG
2021-09-01,4,D4cum,0,Janssen,MG
2021-09-01,5,D4cum,0,Janssen,MG
2021-09-01,6,D4cum,0,Janssen,MG
2021-09-01,7,D4cum,0,Janssen,MG
2021-09-01,8,D4cum,0,Janssen,MG
2021-09-01,9,D4cum,0,Janssen,MG
2021-09-01,10,D4cum,1,Janssen,MG
2021-09-01,11,D4cum,0,Janssen,MG
2021-10-01,1,D4cum,0,Janssen,MG
2021-10-01,2,D4cum,0,Janssen,MG
2021-10-01,3,D4cum,0,Janssen,MG
2021-10-01,4,D4cum,1,Janssen,MG
2021-10-01,5,D4cum,0,Janssen,MG
2021-10-01,6,D4cum,0,Janssen,MG
2021-10-01,7,D4cum,0,Janssen,MG
2021-10-01,8,D4cum,0,Janssen,MG
2021-10-01,9,D4cum,0,Janssen,MG
2021-10-01,10,D4cum,1,Janssen,MG
2021-10-01,11,D4cum,0,Janssen,MG
2021-11-01,1,D4cum,0,Janssen,MG
2021-11-01,2,D4cum,0,Janssen,MG
2021-11-01,3,D4cum,0,Janssen,MG
2021-11-01,4,D4cum,1,Janssen,MG
2021-11-01,5,D4cum,0,Janssen,MG
2021-11-01,6,D4cum,0,Janssen,MG
2021-11-01,7,D4cum,0,Janssen,MG
2021-11-01,8,D4cum,0,Janssen,MG
2021-11-01,9,D4cum,0,Janssen,MG
2021-11-01,10,D4cum,1,Janssen,MG
2021-11-01,11,D4cum,0,Janssen,MG
2021-12-01,1,D4cum,0,Janssen,MG
2021-12-01,2,D4cum,0,Janssen,MG
2021-12-01,3,D4cum,0,Janssen,MG
2021-12-01,4,D4cum,1,Janssen,MG
2021-12-01,5,D4cum,0,Janssen,MG
2021-12-01,6,D4cum,0,Janssen,MG
2021-12-01,7,D4cum,0,Janssen,MG
2021-12-01,8,D4cum,2,Janssen,MG
2021-12-01,9,D4cum,1,Janssen,MG
2021-12-01,10,D4cum,1,Janssen,MG
2021-12-01,11,D4cum,0,Janssen,MG
2022-01-01,1,D4cum,0,Janssen,MG
2022-01-01,2,D4cum,0,Janssen,MG
2022-01-01,3,D4cum,0,Janssen,MG
2022-01-01,4,D4cum,4,Janssen,MG
2022-01-01,5,D4cum,3,Janssen,MG
2022-01-01,6,D4cum,7,Janssen,MG
2022-01-01,7,D4cum,0,Janssen,MG
2022-01-01,8,D4cum,4,Janssen,MG
2022-01-01,9,D4cum,3,Janssen,MG
2022-01-01,10,D4cum,1,Janssen,MG
2022-01-01,11,D4cum,0,Janssen,MG
2022-02-01,1,D4cum,0,Janssen,MG
2022-02-01,2,D4cum,0,Janssen,MG
2022-02-01,3,D4cum,0,Janssen,MG
2022-02-01,4,D4cum,6,Janssen,MG
2022-02-01,5,D4cum,6,Janssen,MG
2022-02-01,6,D4cum,10,Janssen,MG
2022-02-01,7,D4cum,0,Janssen,MG
2022-02-01,8,D4cum,4,Janssen,MG
2022-02-01,9,D4cum,4,Janssen,MG
2022-02-01,10,D4cum,1,Janssen,MG
2022-02-01,11,D4cum,0,Janssen,MG
