month,agegroup,dose,n,first_dose,UF
2021-02-01,10,D1cum,972,Other,MA
2021-02-01,11,D1cum,287,Other,MA
2021-03-01,2,D1cum,662,Other,MA
2021-03-01,3,D1cum,182,Other,MA
2021-03-01,4,D1cum,11648,Other,MA
2021-03-01,5,D1cum,21319,Other,MA
2021-03-01,6,D1cum,16308,Other,MA
2021-03-01,7,D1cum,10137,Other,MA
2021-03-01,8,D1cum,5826,Other,MA
2021-03-01,9,D1cum,8070,Other,MA
2021-03-01,10,D1cum,21475,Other,MA
2021-03-01,11,D1cum,10424,Other,MA
2021-04-01,2,D1cum,688,Other,MA
2021-04-01,3,D1cum,219,Other,MA
2021-04-01,4,D1cum,20704,Other,MA
2021-04-01,5,D1cum,25634,Other,MA
2021-04-01,6,D1cum,21637,Other,MA
2021-04-01,7,D1cum,16018,Other,MA
2021-04-01,8,D1cum,35334,Other,MA
2021-04-01,9,D1cum,142462,Other,MA
2021-04-01,10,D1cum,56119,Other,MA
2021-04-01,11,D1cum,9091,Other,MA
2021-05-01,2,D1cum,697,Other,MA
2021-05-01,3,D1cum,290,Other,MA
2021-05-01,4,D1cum,39085,Other,MA
2021-05-01,5,D1cum,48537,Other,MA
2021-05-01,6,D1cum,52429,Other,MA
2021-05-01,7,D1cum,60316,Other,MA
2021-05-01,8,D1cum,215036,Other,MA
2021-05-01,9,D1cum,58058,Other,MA
2021-05-01,10,D1cum,39346,Other,MA
2021-05-01,11,D1cum,6721,Other,MA
2021-06-01,2,D1cum,702,Other,MA
2021-06-01,3,D1cum,423,Other,MA
2021-06-01,4,D1cum,81401,Other,MA
2021-06-01,5,D1cum,116657,Other,MA
2021-06-01,6,D1cum,146140,Other,MA
2021-06-01,7,D1cum,207451,Other,MA
2021-06-01,8,D1cum,225333,Other,MA
2021-06-01,9,D1cum,44930,Other,MA
2021-06-01,10,D1cum,23730,Other,MA
2021-06-01,11,D1cum,4801,Other,MA
2021-07-01,2,D1cum,720,Other,MA
2021-07-01,3,D1cum,848,Other,MA
2021-07-01,4,D1cum,352928,Other,MA
2021-07-01,5,D1cum,429137,Other,MA
2021-07-01,6,D1cum,493638,Other,MA
2021-07-01,7,D1cum,437588,Other,MA
2021-07-01,8,D1cum,229731,Other,MA
2021-07-01,9,D1cum,39477,Other,MA
2021-07-01,10,D1cum,14915,Other,MA
2021-07-01,11,D1cum,3402,Other,MA
2021-08-01,2,D1cum,741,Other,MA
2021-08-01,3,D1cum,49290,Other,MA
2021-08-01,4,D1cum,491997,Other,MA
2021-08-01,5,D1cum,552394,Other,MA
2021-08-01,6,D1cum,518915,Other,MA
2021-08-01,7,D1cum,406376,Other,MA
2021-08-01,8,D1cum,101981,Other,MA
2021-08-01,9,D1cum,27658,Other,MA
2021-08-01,10,D1cum,12305,Other,MA
2021-08-01,11,D1cum,2968,Other,MA
2021-09-01,2,D1cum,934,Other,MA
2021-09-01,3,D1cum,290472,Other,MA
2021-09-01,4,D1cum,683475,Other,MA
2021-09-01,5,D1cum,569484,Other,MA
2021-09-01,6,D1cum,396538,Other,MA
2021-09-01,7,D1cum,253838,Other,MA
2021-09-01,8,D1cum,65034,Other,MA
2021-09-01,9,D1cum,23753,Other,MA
2021-09-01,10,D1cum,11247,Other,MA
2021-09-01,11,D1cum,2779,Other,MA
2021-10-01,2,D1cum,1129,Other,MA
2021-10-01,3,D1cum,387555,Other,MA
2021-10-01,4,D1cum,539800,Other,MA
2021-10-01,5,D1cum,366693,Other,MA
2021-10-01,6,D1cum,225810,Other,MA
2021-10-01,7,D1cum,126154,Other,MA
2021-10-01,8,D1cum,52343,Other,MA
2021-10-01,9,D1cum,21839,Other,MA
2021-10-01,10,D1cum,10568,Other,MA
2021-10-01,11,D1cum,2680,Other,MA
2021-11-01,2,D1cum,1261,Other,MA
2021-11-01,3,D1cum,413806,Other,MA
2021-11-01,4,D1cum,445692,Other,MA
2021-11-01,5,D1cum,279453,Other,MA
2021-11-01,6,D1cum,172660,Other,MA
2021-11-01,7,D1cum,99515,Other,MA
2021-11-01,8,D1cum,46776,Other,MA
2021-11-01,9,D1cum,19666,Other,MA
2021-11-01,10,D1cum,9751,Other,MA
2021-11-01,11,D1cum,2519,Other,MA
2021-12-01,2,D1cum,1267,Other,MA
2021-12-01,3,D1cum,298759,Other,MA
2021-12-01,4,D1cum,350585,Other,MA
2021-12-01,5,D1cum,224407,Other,MA
2021-12-01,6,D1cum,144463,Other,MA
2021-12-01,7,D1cum,85255,Other,MA
2021-12-01,8,D1cum,42517,Other,MA
2021-12-01,9,D1cum,17891,Other,MA
2021-12-01,10,D1cum,9076,Other,MA
2021-12-01,11,D1cum,2399,Other,MA
2022-01-01,2,D1cum,1315,Other,MA
2022-01-01,3,D1cum,231837,Other,MA
2022-01-01,4,D1cum,318238,Other,MA
2022-01-01,5,D1cum,205158,Other,MA
2022-01-01,6,D1cum,132956,Other,MA
2022-01-01,7,D1cum,78262,Other,MA
2022-01-01,8,D1cum,38609,Other,MA
2022-01-01,9,D1cum,16851,Other,MA
2022-01-01,10,D1cum,8688,Other,MA
2022-01-01,11,D1cum,2319,Other,MA
2022-02-01,2,D1cum,74385,Other,MA
2022-02-01,3,D1cum,207730,Other,MA
2022-02-01,4,D1cum,302522,Other,MA
2022-02-01,5,D1cum,193900,Other,MA
2022-02-01,6,D1cum,124910,Other,MA
2022-02-01,7,D1cum,72811,Other,MA
2022-02-01,8,D1cum,36046,Other,MA
2022-02-01,9,D1cum,16303,Other,MA
2022-02-01,10,D1cum,8482,Other,MA
2022-02-01,11,D1cum,2279,Other,MA
2022-03-01,2,D1cum,271191,Other,MA
2022-03-01,3,D1cum,199210,Other,MA
2022-03-01,4,D1cum,290419,Other,MA
2022-03-01,5,D1cum,184991,Other,MA
2022-03-01,6,D1cum,118710,Other,MA
2022-03-01,7,D1cum,68855,Other,MA
2022-03-01,8,D1cum,34528,Other,MA
2022-03-01,9,D1cum,15928,Other,MA
2022-03-01,10,D1cum,8364,Other,MA
2022-03-01,11,D1cum,2279,Other,MA
2022-04-01,2,D1cum,283532,Other,MA
2022-04-01,3,D1cum,191302,Other,MA
2022-04-01,4,D1cum,281067,Other,MA
2022-04-01,5,D1cum,178455,Other,MA
2022-04-01,6,D1cum,114321,Other,MA
2022-04-01,7,D1cum,66131,Other,MA
2022-04-01,8,D1cum,33430,Other,MA
2022-04-01,9,D1cum,15616,Other,MA
2022-04-01,10,D1cum,8295,Other,MA
2022-04-01,11,D1cum,2245,Other,MA
2022-05-01,2,D1cum,251831,Other,MA
2022-05-01,3,D1cum,185292,Other,MA
2022-05-01,4,D1cum,276480,Other,MA
2022-05-01,5,D1cum,175625,Other,MA
2022-05-01,6,D1cum,112752,Other,MA
2022-05-01,7,D1cum,65182,Other,MA
2022-05-01,8,D1cum,32997,Other,MA
2022-05-01,9,D1cum,15428,Other,MA
2022-05-01,10,D1cum,8243,Other,MA
2022-05-01,11,D1cum,2231,Other,MA
2022-06-01,2,D1cum,244667,Other,MA
2022-06-01,3,D1cum,183877,Other,MA
2022-06-01,4,D1cum,275427,Other,MA
2022-06-01,5,D1cum,174936,Other,MA
2022-06-01,6,D1cum,112321,Other,MA
2022-06-01,7,D1cum,64889,Other,MA
2022-06-01,8,D1cum,32960,Other,MA
2022-06-01,9,D1cum,15450,Other,MA
2022-06-01,10,D1cum,8227,Other,MA
2022-06-01,11,D1cum,2226,Other,MA
2021-02-01,2,D2cum,0,Other,MA
2021-02-01,3,D2cum,0,Other,MA
2021-02-01,4,D2cum,9,Other,MA
2021-02-01,5,D2cum,12,Other,MA
2021-02-01,6,D2cum,6,Other,MA
2021-02-01,7,D2cum,2,Other,MA
2021-02-01,8,D2cum,1,Other,MA
2021-02-01,9,D2cum,0,Other,MA
2021-02-01,10,D2cum,4,Other,MA
2021-02-01,11,D2cum,0,Other,MA
2021-03-01,2,D2cum,5,Other,MA
2021-03-01,3,D2cum,24,Other,MA
2021-03-01,4,D2cum,9528,Other,MA
2021-03-01,5,D2cum,16475,Other,MA
2021-03-01,6,D2cum,14315,Other,MA
2021-03-01,7,D2cum,8655,Other,MA
2021-03-01,8,D2cum,3664,Other,MA
2021-03-01,9,D2cum,2133,Other,MA
2021-03-01,10,D2cum,1679,Other,MA
2021-03-01,11,D2cum,519,Other,MA
2021-04-01,2,D2cum,7,Other,MA
2021-04-01,3,D2cum,40,Other,MA
2021-04-01,4,D2cum,13813,Other,MA
2021-04-01,5,D2cum,24328,Other,MA
2021-04-01,6,D2cum,18951,Other,MA
2021-04-01,7,D2cum,11445,Other,MA
2021-04-01,8,D2cum,6098,Other,MA
2021-04-01,9,D2cum,15025,Other,MA
2021-04-01,10,D2cum,24168,Other,MA
2021-04-01,11,D2cum,9483,Other,MA
2021-05-01,2,D2cum,8,Other,MA
2021-05-01,3,D2cum,55,Other,MA
2021-05-01,4,D2cum,23908,Other,MA
2021-05-01,5,D2cum,35924,Other,MA
2021-05-01,6,D2cum,29230,Other,MA
2021-05-01,7,D2cum,19798,Other,MA
2021-05-01,8,D2cum,87742,Other,MA
2021-05-01,9,D2cum,150048,Other,MA
2021-05-01,10,D2cum,48336,Other,MA
2021-05-01,11,D2cum,13222,Other,MA
2021-06-01,2,D2cum,8,Other,MA
2021-06-01,3,D2cum,75,Other,MA
2021-06-01,4,D2cum,30424,Other,MA
2021-06-01,5,D2cum,45319,Other,MA
2021-06-01,6,D2cum,37322,Other,MA
2021-06-01,7,D2cum,25863,Other,MA
2021-06-01,8,D2cum,139737,Other,MA
2021-06-01,9,D2cum,170822,Other,MA
2021-06-01,10,D2cum,66231,Other,MA
2021-06-01,11,D2cum,15550,Other,MA
2021-07-01,2,D2cum,8,Other,MA
2021-07-01,3,D2cum,140,Other,MA
2021-07-01,4,D2cum,44020,Other,MA
2021-07-01,5,D2cum,59786,Other,MA
2021-07-01,6,D2cum,50459,Other,MA
2021-07-01,7,D2cum,38524,Other,MA
2021-07-01,8,D2cum,157918,Other,MA
2021-07-01,9,D2cum,180465,Other,MA
2021-07-01,10,D2cum,76466,Other,MA
2021-07-01,11,D2cum,17234,Other,MA
2021-08-01,2,D2cum,9,Other,MA
2021-08-01,3,D2cum,245,Other,MA
2021-08-01,4,D2cum,81287,Other,MA
2021-08-01,5,D2cum,108284,Other,MA
2021-08-01,6,D2cum,111940,Other,MA
2021-08-01,7,D2cum,108198,Other,MA
2021-08-01,8,D2cum,295239,Other,MA
2021-08-01,9,D2cum,194271,Other,MA
2021-08-01,10,D2cum,79697,Other,MA
2021-08-01,11,D2cum,17777,Other,MA
2021-09-01,2,D2cum,11,Other,MA
2021-09-01,3,D2cum,428,Other,MA
2021-09-01,4,D2cum,159365,Other,MA
2021-09-01,5,D2cum,215085,Other,MA
2021-09-01,6,D2cum,290877,Other,MA
2021-09-01,7,D2cum,288955,Other,MA
2021-09-01,8,D2cum,339419,Other,MA
2021-09-01,9,D2cum,200125,Other,MA
2021-09-01,10,D2cum,81154,Other,MA
2021-09-01,11,D2cum,17956,Other,MA
2021-10-01,2,D2cum,32,Other,MA
2021-10-01,3,D2cum,44428,Other,MA
2021-10-01,4,D2cum,408917,Other,MA
2021-10-01,5,D2cum,465280,Other,MA
2021-10-01,6,D2cum,487107,Other,MA
2021-10-01,7,D2cum,430067,Other,MA
2021-10-01,8,D2cum,352797,Other,MA
2021-10-01,9,D2cum,194980,Other,MA
2021-10-01,10,D2cum,78004,Other,MA
2021-10-01,11,D2cum,17023,Other,MA
2021-11-01,2,D2cum,69,Other,MA
2021-11-01,3,D2cum,101325,Other,MA
2021-11-01,4,D2cum,545163,Other,MA
2021-11-01,5,D2cum,567761,Other,MA
2021-11-01,6,D2cum,545791,Other,MA
2021-11-01,7,D2cum,457490,Other,MA
2021-11-01,8,D2cum,317894,Other,MA
2021-11-01,9,D2cum,143246,Other,MA
2021-11-01,10,D2cum,64907,Other,MA
2021-11-01,11,D2cum,14266,Other,MA
2021-12-01,2,D2cum,201,Other,MA
2021-12-01,3,D2cum,260264,Other,MA
2021-12-01,4,D2cum,674832,Other,MA
2021-12-01,5,D2cum,638562,Other,MA
2021-12-01,6,D2cum,580338,Other,MA
2021-12-01,7,D2cum,471970,Other,MA
2021-12-01,8,D2cum,294277,Other,MA
2021-12-01,9,D2cum,117704,Other,MA
2021-12-01,10,D2cum,53774,Other,MA
2021-12-01,11,D2cum,12407,Other,MA
2022-01-01,2,D2cum,314,Other,MA
2022-01-01,3,D2cum,358219,Other,MA
2022-01-01,4,D2cum,720862,Other,MA
2022-01-01,5,D2cum,649034,Other,MA
2022-01-01,6,D2cum,564786,Other,MA
2022-01-01,7,D2cum,432045,Other,MA
2022-01-01,8,D2cum,230557,Other,MA
2022-01-01,9,D2cum,98062,Other,MA
2022-01-01,10,D2cum,45740,Other,MA
2022-01-01,11,D2cum,10937,Other,MA
2022-02-01,2,D2cum,420,Other,MA
2022-02-01,3,D2cum,403463,Other,MA
2022-02-01,4,D2cum,704440,Other,MA
2022-02-01,5,D2cum,600162,Other,MA
2022-02-01,6,D2cum,493986,Other,MA
2022-02-01,7,D2cum,352539,Other,MA
2022-02-01,8,D2cum,191940,Other,MA
2022-02-01,9,D2cum,88659,Other,MA
2022-02-01,10,D2cum,42345,Other,MA
2022-02-01,11,D2cum,10404,Other,MA
2022-03-01,2,D2cum,2848,Other,MA
2022-03-01,3,D2cum,436055,Other,MA
2022-03-01,4,D2cum,672179,Other,MA
2022-03-01,5,D2cum,545430,Other,MA
2022-03-01,6,D2cum,431836,Other,MA
2022-03-01,7,D2cum,295448,Other,MA
2022-03-01,8,D2cum,165339,Other,MA
2022-03-01,9,D2cum,80085,Other,MA
2022-03-01,10,D2cum,38816,Other,MA
2022-03-01,11,D2cum,9737,Other,MA
2022-04-01,2,D2cum,50001,Other,MA
2022-04-01,3,D2cum,449971,Other,MA
2022-04-01,4,D2cum,639039,Other,MA
2022-04-01,5,D2cum,508020,Other,MA
2022-04-01,6,D2cum,398478,Other,MA
2022-04-01,7,D2cum,269590,Other,MA
2022-04-01,8,D2cum,153902,Other,MA
2022-04-01,9,D2cum,75888,Other,MA
2022-04-01,10,D2cum,36921,Other,MA
2022-04-01,11,D2cum,9397,Other,MA
2022-05-01,2,D2cum,107341,Other,MA
2022-05-01,3,D2cum,457838,Other,MA
2022-05-01,4,D2cum,624036,Other,MA
2022-05-01,5,D2cum,492545,Other,MA
2022-05-01,6,D2cum,385694,Other,MA
2022-05-01,7,D2cum,260346,Other,MA
2022-05-01,8,D2cum,148862,Other,MA
2022-05-01,9,D2cum,73910,Other,MA
2022-05-01,10,D2cum,35592,Other,MA
2022-05-01,11,D2cum,9137,Other,MA
2022-06-01,2,D2cum,119739,Other,MA
2022-06-01,3,D2cum,459632,Other,MA
2022-06-01,4,D2cum,620338,Other,MA
2022-06-01,5,D2cum,488923,Other,MA
2022-06-01,6,D2cum,382746,Other,MA
2022-06-01,7,D2cum,258007,Other,MA
2022-06-01,8,D2cum,146874,Other,MA
2022-06-01,9,D2cum,73003,Other,MA
2022-06-01,10,D2cum,35229,Other,MA
2022-06-01,11,D2cum,9073,Other,MA
2021-02-01,2,D3cum,0,Other,MA
2021-02-01,3,D3cum,0,Other,MA
2021-02-01,4,D3cum,0,Other,MA
2021-02-01,5,D3cum,0,Other,MA
2021-02-01,6,D3cum,0,Other,MA
2021-02-01,7,D3cum,0,Other,MA
2021-02-01,8,D3cum,0,Other,MA
2021-02-01,9,D3cum,0,Other,MA
2021-02-01,10,D3cum,0,Other,MA
2021-02-01,11,D3cum,0,Other,MA
2021-03-01,2,D3cum,0,Other,MA
2021-03-01,3,D3cum,0,Other,MA
2021-03-01,4,D3cum,2,Other,MA
2021-03-01,5,D3cum,1,Other,MA
2021-03-01,6,D3cum,0,Other,MA
2021-03-01,7,D3cum,1,Other,MA
2021-03-01,8,D3cum,0,Other,MA
2021-03-01,9,D3cum,0,Other,MA
2021-03-01,10,D3cum,0,Other,MA
2021-03-01,11,D3cum,0,Other,MA
2021-04-01,2,D3cum,0,Other,MA
2021-04-01,3,D3cum,0,Other,MA
2021-04-01,4,D3cum,5,Other,MA
2021-04-01,5,D3cum,1,Other,MA
2021-04-01,6,D3cum,2,Other,MA
2021-04-01,7,D3cum,1,Other,MA
2021-04-01,8,D3cum,1,Other,MA
2021-04-01,9,D3cum,2,Other,MA
2021-04-01,10,D3cum,1,Other,MA
2021-04-01,11,D3cum,0,Other,MA
2021-05-01,2,D3cum,0,Other,MA
2021-05-01,3,D3cum,0,Other,MA
2021-05-01,4,D3cum,5,Other,MA
2021-05-01,5,D3cum,1,Other,MA
2021-05-01,6,D3cum,2,Other,MA
2021-05-01,7,D3cum,2,Other,MA
2021-05-01,8,D3cum,5,Other,MA
2021-05-01,9,D3cum,9,Other,MA
2021-05-01,10,D3cum,2,Other,MA
2021-05-01,11,D3cum,1,Other,MA
2021-06-01,2,D3cum,0,Other,MA
2021-06-01,3,D3cum,0,Other,MA
2021-06-01,4,D3cum,5,Other,MA
2021-06-01,5,D3cum,2,Other,MA
2021-06-01,6,D3cum,2,Other,MA
2021-06-01,7,D3cum,2,Other,MA
2021-06-01,8,D3cum,5,Other,MA
2021-06-01,9,D3cum,9,Other,MA
2021-06-01,10,D3cum,4,Other,MA
2021-06-01,11,D3cum,1,Other,MA
2021-07-01,2,D3cum,0,Other,MA
2021-07-01,3,D3cum,0,Other,MA
2021-07-01,4,D3cum,8,Other,MA
2021-07-01,5,D3cum,4,Other,MA
2021-07-01,6,D3cum,3,Other,MA
2021-07-01,7,D3cum,4,Other,MA
2021-07-01,8,D3cum,13,Other,MA
2021-07-01,9,D3cum,20,Other,MA
2021-07-01,10,D3cum,6,Other,MA
2021-07-01,11,D3cum,1,Other,MA
2021-08-01,2,D3cum,0,Other,MA
2021-08-01,3,D3cum,0,Other,MA
2021-08-01,4,D3cum,15,Other,MA
2021-08-01,5,D3cum,8,Other,MA
2021-08-01,6,D3cum,9,Other,MA
2021-08-01,7,D3cum,8,Other,MA
2021-08-01,8,D3cum,28,Other,MA
2021-08-01,9,D3cum,22,Other,MA
2021-08-01,10,D3cum,9,Other,MA
2021-08-01,11,D3cum,1,Other,MA
2021-09-01,2,D3cum,0,Other,MA
2021-09-01,3,D3cum,0,Other,MA
2021-09-01,4,D3cum,26,Other,MA
2021-09-01,5,D3cum,19,Other,MA
2021-09-01,6,D3cum,25,Other,MA
2021-09-01,7,D3cum,21,Other,MA
2021-09-01,8,D3cum,55,Other,MA
2021-09-01,9,D3cum,90,Other,MA
2021-09-01,10,D3cum,217,Other,MA
2021-09-01,11,D3cum,128,Other,MA
2021-10-01,2,D3cum,0,Other,MA
2021-10-01,3,D3cum,1,Other,MA
2021-10-01,4,D3cum,3181,Other,MA
2021-10-01,5,D3cum,5746,Other,MA
2021-10-01,6,D3cum,3941,Other,MA
2021-10-01,7,D3cum,3072,Other,MA
2021-10-01,8,D3cum,4120,Other,MA
2021-10-01,9,D3cum,8857,Other,MA
2021-10-01,10,D3cum,4634,Other,MA
2021-10-01,11,D3cum,1309,Other,MA
2021-11-01,2,D3cum,0,Other,MA
2021-11-01,3,D3cum,13,Other,MA
2021-11-01,4,D3cum,11459,Other,MA
2021-11-01,5,D3cum,19925,Other,MA
2021-11-01,6,D3cum,16141,Other,MA
2021-11-01,7,D3cum,11480,Other,MA
2021-11-01,8,D3cum,48485,Other,MA
2021-11-01,9,D3cum,65127,Other,MA
2021-11-01,10,D3cum,19281,Other,MA
2021-11-01,11,D3cum,4362,Other,MA
2021-12-01,2,D3cum,0,Other,MA
2021-12-01,3,D3cum,91,Other,MA
2021-12-01,4,D3cum,15077,Other,MA
2021-12-01,5,D3cum,25919,Other,MA
2021-12-01,6,D3cum,22636,Other,MA
2021-12-01,7,D3cum,17844,Other,MA
2021-12-01,8,D3cum,79385,Other,MA
2021-12-01,9,D3cum,94046,Other,MA
2021-12-01,10,D3cum,31723,Other,MA
2021-12-01,11,D3cum,6448,Other,MA
2022-01-01,2,D3cum,2,Other,MA
2022-01-01,3,D3cum,180,Other,MA
2022-01-01,4,D3cum,35139,Other,MA
2022-01-01,5,D3cum,54221,Other,MA
2022-01-01,6,D3cum,61842,Other,MA
2022-01-01,7,D3cum,71819,Other,MA
2022-01-01,8,D3cum,150951,Other,MA
2022-01-01,9,D3cum,116280,Other,MA
2022-01-01,10,D3cum,40729,Other,MA
2022-01-01,11,D3cum,8108,Other,MA
2022-02-01,2,D3cum,3,Other,MA
2022-02-01,3,D3cum,1023,Other,MA
2022-02-01,4,D3cum,90535,Other,MA
2022-02-01,5,D3cum,127849,Other,MA
2022-02-01,6,D3cum,149226,Other,MA
2022-02-01,7,D3cum,162155,Other,MA
2022-02-01,8,D3cum,194414,Other,MA
2022-02-01,9,D3cum,126973,Other,MA
2022-02-01,10,D3cum,44603,Other,MA
2022-02-01,11,D3cum,8724,Other,MA
2022-03-01,2,D3cum,6,Other,MA
2022-03-01,3,D3cum,3444,Other,MA
2022-03-01,4,D3cum,156723,Other,MA
2022-03-01,5,D3cum,204570,Other,MA
2022-03-01,6,D3cum,226052,Other,MA
2022-03-01,7,D3cum,228412,Other,MA
2022-03-01,8,D3cum,224777,Other,MA
2022-03-01,9,D3cum,136805,Other,MA
2022-03-01,10,D3cum,48635,Other,MA
2022-03-01,11,D3cum,9486,Other,MA
2022-04-01,2,D3cum,11,Other,MA
2022-04-01,3,D3cum,8460,Other,MA
2022-04-01,4,D3cum,210757,Other,MA
2022-04-01,5,D3cum,255506,Other,MA
2022-04-01,6,D3cum,268124,Other,MA
2022-04-01,7,D3cum,259502,Other,MA
2022-04-01,8,D3cum,238391,Other,MA
2022-04-01,9,D3cum,141735,Other,MA
2022-04-01,10,D3cum,50688,Other,MA
2022-04-01,11,D3cum,9875,Other,MA
2022-05-01,2,D3cum,20,Other,MA
2022-05-01,3,D3cum,11410,Other,MA
2022-05-01,4,D3cum,236088,Other,MA
2022-05-01,5,D3cum,277116,Other,MA
2022-05-01,6,D3cum,284445,Other,MA
2022-05-01,7,D3cum,270773,Other,MA
2022-05-01,8,D3cum,244111,Other,MA
2022-05-01,9,D3cum,143883,Other,MA
2022-05-01,10,D3cum,51924,Other,MA
2022-05-01,11,D3cum,10097,Other,MA
2022-06-01,2,D3cum,22,Other,MA
2022-06-01,3,D3cum,12180,Other,MA
2022-06-01,4,D3cum,242378,Other,MA
2022-06-01,5,D3cum,282255,Other,MA
2022-06-01,6,D3cum,288286,Other,MA
2022-06-01,7,D3cum,273597,Other,MA
2022-06-01,8,D3cum,245690,Other,MA
2022-06-01,9,D3cum,144484,Other,MA
2022-06-01,10,D3cum,52273,Other,MA
2022-06-01,11,D3cum,10166,Other,MA
2021-02-01,2,D4cum,0,Other,MA
2021-02-01,3,D4cum,0,Other,MA
2021-02-01,4,D4cum,0,Other,MA
2021-02-01,5,D4cum,0,Other,MA
2021-02-01,6,D4cum,0,Other,MA
2021-02-01,7,D4cum,0,Other,MA
2021-02-01,8,D4cum,0,Other,MA
2021-02-01,9,D4cum,0,Other,MA
2021-02-01,10,D4cum,0,Other,MA
2021-02-01,11,D4cum,0,Other,MA
2021-03-01,2,D4cum,0,Other,MA
2021-03-01,3,D4cum,0,Other,MA
2021-03-01,4,D4cum,0,Other,MA
2021-03-01,5,D4cum,0,Other,MA
2021-03-01,6,D4cum,0,Other,MA
2021-03-01,7,D4cum,0,Other,MA
2021-03-01,8,D4cum,0,Other,MA
2021-03-01,9,D4cum,0,Other,MA
2021-03-01,10,D4cum,0,Other,MA
2021-03-01,11,D4cum,0,Other,MA
2021-04-01,2,D4cum,0,Other,MA
2021-04-01,3,D4cum,0,Other,MA
2021-04-01,4,D4cum,0,Other,MA
2021-04-01,5,D4cum,0,Other,MA
2021-04-01,6,D4cum,0,Other,MA
2021-04-01,7,D4cum,0,Other,MA
2021-04-01,8,D4cum,0,Other,MA
2021-04-01,9,D4cum,0,Other,MA
2021-04-01,10,D4cum,0,Other,MA
2021-04-01,11,D4cum,0,Other,MA
2021-05-01,2,D4cum,0,Other,MA
2021-05-01,3,D4cum,0,Other,MA
2021-05-01,4,D4cum,0,Other,MA
2021-05-01,5,D4cum,0,Other,MA
2021-05-01,6,D4cum,0,Other,MA
2021-05-01,7,D4cum,0,Other,MA
2021-05-01,8,D4cum,0,Other,MA
2021-05-01,9,D4cum,0,Other,MA
2021-05-01,10,D4cum,0,Other,MA
2021-05-01,11,D4cum,0,Other,MA
2021-06-01,2,D4cum,0,Other,MA
2021-06-01,3,D4cum,0,Other,MA
2021-06-01,4,D4cum,0,Other,MA
2021-06-01,5,D4cum,0,Other,MA
2021-06-01,6,D4cum,0,Other,MA
2021-06-01,7,D4cum,0,Other,MA
2021-06-01,8,D4cum,0,Other,MA
2021-06-01,9,D4cum,0,Other,MA
2021-06-01,10,D4cum,0,Other,MA
2021-06-01,11,D4cum,0,Other,MA
2021-07-01,2,D4cum,0,Other,MA
2021-07-01,3,D4cum,0,Other,MA
2021-07-01,4,D4cum,0,Other,MA
2021-07-01,5,D4cum,0,Other,MA
2021-07-01,6,D4cum,0,Other,MA
2021-07-01,7,D4cum,0,Other,MA
2021-07-01,8,D4cum,0,Other,MA
2021-07-01,9,D4cum,0,Other,MA
2021-07-01,10,D4cum,0,Other,MA
2021-07-01,11,D4cum,0,Other,MA
2021-08-01,2,D4cum,0,Other,MA
2021-08-01,3,D4cum,0,Other,MA
2021-08-01,4,D4cum,0,Other,MA
2021-08-01,5,D4cum,0,Other,MA
2021-08-01,6,D4cum,0,Other,MA
2021-08-01,7,D4cum,0,Other,MA
2021-08-01,8,D4cum,0,Other,MA
2021-08-01,9,D4cum,0,Other,MA
2021-08-01,10,D4cum,0,Other,MA
2021-08-01,11,D4cum,0,Other,MA
2021-09-01,2,D4cum,0,Other,MA
2021-09-01,3,D4cum,0,Other,MA
2021-09-01,4,D4cum,0,Other,MA
2021-09-01,5,D4cum,0,Other,MA
2021-09-01,6,D4cum,0,Other,MA
2021-09-01,7,D4cum,0,Other,MA
2021-09-01,8,D4cum,0,Other,MA
2021-09-01,9,D4cum,0,Other,MA
2021-09-01,10,D4cum,0,Other,MA
2021-09-01,11,D4cum,0,Other,MA
2021-10-01,2,D4cum,0,Other,MA
2021-10-01,3,D4cum,0,Other,MA
2021-10-01,4,D4cum,0,Other,MA
2021-10-01,5,D4cum,0,Other,MA
2021-10-01,6,D4cum,0,Other,MA
2021-10-01,7,D4cum,0,Other,MA
2021-10-01,8,D4cum,0,Other,MA
2021-10-01,9,D4cum,0,Other,MA
2021-10-01,10,D4cum,0,Other,MA
2021-10-01,11,D4cum,0,Other,MA
2021-11-01,2,D4cum,0,Other,MA
2021-11-01,3,D4cum,0,Other,MA
2021-11-01,4,D4cum,2,Other,MA
2021-11-01,5,D4cum,3,Other,MA
2021-11-01,6,D4cum,0,Other,MA
2021-11-01,7,D4cum,0,Other,MA
2021-11-01,8,D4cum,4,Other,MA
2021-11-01,9,D4cum,3,Other,MA
2021-11-01,10,D4cum,0,Other,MA
2021-11-01,11,D4cum,1,Other,MA
2021-12-01,2,D4cum,0,Other,MA
2021-12-01,3,D4cum,0,Other,MA
2021-12-01,4,D4cum,2,Other,MA
2021-12-01,5,D4cum,4,Other,MA
2021-12-01,6,D4cum,2,Other,MA
2021-12-01,7,D4cum,1,Other,MA
2021-12-01,8,D4cum,11,Other,MA
2021-12-01,9,D4cum,6,Other,MA
2021-12-01,10,D4cum,0,Other,MA
2021-12-01,11,D4cum,1,Other,MA
2022-01-01,2,D4cum,0,Other,MA
2022-01-01,3,D4cum,0,Other,MA
2022-01-01,4,D4cum,2,Other,MA
2022-01-01,5,D4cum,7,Other,MA
2022-01-01,6,D4cum,2,Other,MA
2022-01-01,7,D4cum,3,Other,MA
