month,agegroup,dose,n,first_dose,UF
2021-07-01,7,D1cum,4038,Janssen,MA
2021-07-01,8,D1cum,667,Janssen,MA
2021-07-01,9,D1cum,159,Janssen,MA
2021-07-01,10,D1cum,58,Janssen,MA
2021-07-01,11,D1cum,10,Janssen,MA
2021-08-01,2,D1cum,3,Janssen,MA
2021-08-01,3,D1cum,50,Janssen,MA
2021-08-01,4,D1cum,29696,Janssen,MA
2021-08-01,5,D1cum,35643,Janssen,MA
2021-08-01,6,D1cum,24590,Janssen,MA
2021-08-01,7,D1cum,12874,Janssen,MA
2021-08-01,8,D1cum,2003,Janssen,MA
2021-08-01,9,D1cum,487,Janssen,MA
2021-08-01,10,D1cum,178,Janssen,MA
2021-08-01,11,D1cum,56,Janssen,MA
2021-09-01,2,D1cum,3,Janssen,MA
2021-09-01,3,D1cum,64,Janssen,MA
2021-09-01,4,D1cum,31898,Janssen,MA
2021-09-01,5,D1cum,36374,Janssen,MA
2021-09-01,6,D1cum,24893,Janssen,MA
2021-09-01,7,D1cum,13017,Janssen,MA
2021-09-01,8,D1cum,2048,Janssen,MA
2021-09-01,9,D1cum,498,Janssen,MA
2021-09-01,10,D1cum,190,Janssen,MA
2021-09-01,11,D1cum,59,Janssen,MA
2021-10-01,2,D1cum,3,Janssen,MA
2021-10-01,3,D1cum,68,Janssen,MA
2021-10-01,4,D1cum,34064,Janssen,MA
2021-10-01,5,D1cum,37060,Janssen,MA
2021-10-01,6,D1cum,25157,Janssen,MA
2021-10-01,7,D1cum,13131,Janssen,MA
2021-10-01,8,D1cum,2082,Janssen,MA
2021-10-01,9,D1cum,516,Janssen,MA
2021-10-01,10,D1cum,194,Janssen,MA
2021-10-01,11,D1cum,60,Janssen,MA
2021-11-01,2,D1cum,3,Janssen,MA
2021-11-01,3,D1cum,69,Janssen,MA
2021-11-01,4,D1cum,34215,Janssen,MA
2021-11-01,5,D1cum,37160,Janssen,MA
2021-11-01,6,D1cum,25212,Janssen,MA
2021-11-01,7,D1cum,13167,Janssen,MA
2021-11-01,8,D1cum,2095,Janssen,MA
2021-11-01,9,D1cum,524,Janssen,MA
2021-11-01,10,D1cum,200,Janssen,MA
2021-11-01,11,D1cum,62,Janssen,MA
2021-12-01,2,D1cum,2,Janssen,MA
2021-12-01,3,D1cum,69,Janssen,MA
2021-12-01,4,D1cum,34314,Janssen,MA
2021-12-01,5,D1cum,37240,Janssen,MA
2021-12-01,6,D1cum,25246,Janssen,MA
2021-12-01,7,D1cum,13204,Janssen,MA
2021-12-01,8,D1cum,2097,Janssen,MA
2021-12-01,9,D1cum,518,Janssen,MA
2021-12-01,10,D1cum,192,Janssen,MA
2021-12-01,11,D1cum,57,Janssen,MA
2022-01-01,2,D1cum,2,Janssen,MA
2022-01-01,3,D1cum,66,Janssen,MA
2022-01-01,4,D1cum,32069,Janssen,MA
2022-01-01,5,D1cum,34601,Janssen,MA
2022-01-01,6,D1cum,23169,Janssen,MA
2022-01-01,7,D1cum,12011,Janssen,MA
2022-01-01,8,D1cum,1915,Janssen,MA
2022-01-01,9,D1cum,480,Janssen,MA
2022-01-01,10,D1cum,166,Janssen,MA
2022-01-01,11,D1cum,48,Janssen,MA
2022-02-01,2,D1cum,2,Janssen,MA
2022-02-01,3,D1cum,69,Janssen,MA
2022-02-01,4,D1cum,28927,Janssen,MA
2022-02-01,5,D1cum,29378,Janssen,MA
2022-02-01,6,D1cum,19668,Janssen,MA
2022-02-01,7,D1cum,10263,Janssen,MA
2022-02-01,8,D1cum,1721,Janssen,MA
2022-02-01,9,D1cum,456,Janssen,MA
2022-02-01,10,D1cum,157,Janssen,MA
2022-02-01,11,D1cum,48,Janssen,MA
2022-03-01,2,D1cum,2,Janssen,MA
2022-03-01,3,D1cum,70,Janssen,MA
2022-03-01,4,D1cum,26141,Janssen,MA
2022-03-01,5,D1cum,25745,Janssen,MA
2022-03-01,6,D1cum,17129,Janssen,MA
2022-03-01,7,D1cum,8868,Janssen,MA
2022-03-01,8,D1cum,1627,Janssen,MA
2022-03-01,9,D1cum,470,Janssen,MA
2022-03-01,10,D1cum,156,Janssen,MA
2022-03-01,11,D1cum,50,Janssen,MA
2022-04-01,2,D1cum,3,Janssen,MA
2022-04-01,3,D1cum,74,Janssen,MA
2022-04-01,4,D1cum,25396,Janssen,MA
2022-04-01,5,D1cum,24352,Janssen,MA
2022-04-01,6,D1cum,16109,Janssen,MA
2022-04-01,7,D1cum,8364,Janssen,MA
2022-04-01,8,D1cum,1571,Janssen,MA
2022-04-01,9,D1cum,475,Janssen,MA
2022-04-01,10,D1cum,154,Janssen,MA
2022-04-01,11,D1cum,50,Janssen,MA
2022-05-01,2,D1cum,3,Janssen,MA
2022-05-01,3,D1cum,77,Janssen,MA
2022-05-01,4,D1cum,25297,Janssen,MA
2022-05-01,5,D1cum,23885,Janssen,MA
2022-05-01,6,D1cum,15796,Janssen,MA
2022-05-01,7,D1cum,8165,Janssen,MA
2022-05-01,8,D1cum,1547,Janssen,MA
2022-05-01,9,D1cum,466,Janssen,MA
2022-05-01,10,D1cum,154,Janssen,MA
2022-05-01,11,D1cum,50,Janssen,MA
2022-06-01,2,D1cum,3,Janssen,MA
2022-06-01,3,D1cum,85,Janssen,MA
2022-06-01,4,D1cum,25158,Janssen,MA
2022-06-01,5,D1cum,23590,Janssen,MA
2022-06-01,6,D1cum,15572,Janssen,MA
2022-06-01,7,D1cum,8018,Janssen,MA
2022-06-01,8,D1cum,1517,Janssen,MA
2022-06-01,9,D1cum,463,Janssen,MA
2022-06-01,10,D1cum,149,Janssen,MA
2022-06-01,11,D1cum,49,Janssen,MA
2022-07-01,2,D1cum,3,Janssen,MA
2022-07-01,3,D1cum,85,Janssen,MA
2022-07-01,4,D1cum,25155,Janssen,MA
2022-07-01,5,D1cum,23585,Janssen,MA
2022-07-01,6,D1cum,15568,Janssen,MA
2022-07-01,7,D1cum,8015,Janssen,MA
2022-07-01,8,D1cum,1517,Janssen,MA
2022-07-01,9,D1cum,463,Janssen,MA
2022-07-01,10,D1cum,149,Janssen,MA
2022-07-01,11,D1cum,49,Janssen,MA
2021-02-01,2,D2cum,0,Janssen,MA
2021-02-01,3,D2cum,0,Janssen,MA
2021-02-01,4,D2cum,0,Janssen,MA
2021-02-01,5,D2cum,0,Janssen,MA
2021-02-01,6,D2cum,0,Janssen,MA
2021-02-01,7,D2cum,0,Janssen,MA
2021-02-01,8,D2cum,0,Janssen,MA
2021-02-01,9,D2cum,0,Janssen,MA
2021-02-01,10,D2cum,0,Janssen,MA
2021-02-01,11,D2cum,0,Janssen,MA
2021-03-01,2,D2cum,0,Janssen,MA
2021-03-01,3,D2cum,0,Janssen,MA
2021-03-01,4,D2cum,0,Janssen,MA
2021-03-01,5,D2cum,0,Janssen,MA
2021-03-01,6,D2cum,0,Janssen,MA
2021-03-01,7,D2cum,0,Janssen,MA
2021-03-01,8,D2cum,0,Janssen,MA
2021-03-01,9,D2cum,0,Janssen,MA
2021-03-01,10,D2cum,0,Janssen,MA
2021-03-01,11,D2cum,0,Janssen,MA
2021-04-01,2,D2cum,0,Janssen,MA
2021-04-01,3,D2cum,0,Janssen,MA
2021-04-01,4,D2cum,0,Janssen,MA
2021-04-01,5,D2cum,0,Janssen,MA
2021-04-01,6,D2cum,0,Janssen,MA
2021-04-01,7,D2cum,0,Janssen,MA
2021-04-01,8,D2cum,0,Janssen,MA
2021-04-01,9,D2cum,0,Janssen,MA
2021-04-01,10,D2cum,0,Janssen,MA
2021-04-01,11,D2cum,0,Janssen,MA
2021-05-01,2,D2cum,0,Janssen,MA
2021-05-01,3,D2cum,0,Janssen,MA
2021-05-01,4,D2cum,0,Janssen,MA
2021-05-01,5,D2cum,0,Janssen,MA
2021-05-01,6,D2cum,0,Janssen,MA
2021-05-01,7,D2cum,0,Janssen,MA
2021-05-01,8,D2cum,0,Janssen,MA
2021-05-01,9,D2cum,0,Janssen,MA
2021-05-01,10,D2cum,0,Janssen,MA
2021-05-01,11,D2cum,0,Janssen,MA
2021-06-01,2,D2cum,0,Janssen,MA
2021-06-01,3,D2cum,0,Janssen,MA
2021-06-01,4,D2cum,0,Janssen,MA
2021-06-01,5,D2cum,0,Janssen,MA
2021-06-01,6,D2cum,0,Janssen,MA
2021-06-01,7,D2cum,0,Janssen,MA
2021-06-01,8,D2cum,0,Janssen,MA
2021-06-01,9,D2cum,0,Janssen,MA
2021-06-01,10,D2cum,0,Janssen,MA
2021-06-01,11,D2cum,0,Janssen,MA
2021-07-01,2,D2cum,0,Janssen,MA
2021-07-01,3,D2cum,0,Janssen,MA
2021-07-01,4,D2cum,1,Janssen,MA
2021-07-01,5,D2cum,1,Janssen,MA
2021-07-01,6,D2cum,1,Janssen,MA
2021-07-01,7,D2cum,0,Janssen,MA
2021-07-01,8,D2cum,0,Janssen,MA
2021-07-01,9,D2cum,0,Janssen,MA
2021-07-01,10,D2cum,0,Janssen,MA
2021-07-01,11,D2cum,0,Janssen,MA
2021-08-01,2,D2cum,0,Janssen,MA
2021-08-01,3,D2cum,0,Janssen,MA
2021-08-01,4,D2cum,4,Janssen,MA
2021-08-01,5,D2cum,5,Janssen,MA
2021-08-01,6,D2cum,1,Janssen,MA
2021-08-01,7,D2cum,3,Janssen,MA
2021-08-01,8,D2cum,1,Janssen,MA
2021-08-01,9,D2cum,0,Janssen,MA
2021-08-01,10,D2cum,0,Janssen,MA
2021-08-01,11,D2cum,0,Janssen,MA
2021-09-01,2,D2cum,0,Janssen,MA
2021-09-01,3,D2cum,0,Janssen,MA
2021-09-01,4,D2cum,10,Janssen,MA
2021-09-01,5,D2cum,11,Janssen,MA
2021-09-01,6,D2cum,2,Janssen,MA
2021-09-01,7,D2cum,8,Janssen,MA
2021-09-01,8,D2cum,1,Janssen,MA
2021-09-01,9,D2cum,0,Janssen,MA
2021-09-01,10,D2cum,0,Janssen,MA
2021-09-01,11,D2cum,0,Janssen,MA
2021-10-01,2,D2cum,0,Janssen,MA
2021-10-01,3,D2cum,0,Janssen,MA
2021-10-01,4,D2cum,60,Janssen,MA
2021-10-01,5,D2cum,52,Janssen,MA
2021-10-01,6,D2cum,24,Janssen,MA
2021-10-01,7,D2cum,13,Janssen,MA
2021-10-01,8,D2cum,2,Janssen,MA
2021-10-01,9,D2cum,0,Janssen,MA
2021-10-01,10,D2cum,0,Janssen,MA
2021-10-01,11,D2cum,0,Janssen,MA
2021-11-01,2,D2cum,0,Janssen,MA
2021-11-01,3,D2cum,0,Janssen,MA
2021-11-01,4,D2cum,119,Janssen,MA
2021-11-01,5,D2cum,103,Janssen,MA
2021-11-01,6,D2cum,59,Janssen,MA
2021-11-01,7,D2cum,29,Janssen,MA
2021-11-01,8,D2cum,6,Janssen,MA
2021-11-01,9,D2cum,0,Janssen,MA
2021-11-01,10,D2cum,0,Janssen,MA
2021-11-01,11,D2cum,0,Janssen,MA
2021-12-01,2,D2cum,1,Janssen,MA
2021-12-01,3,D2cum,1,Janssen,MA
2021-12-01,4,D2cum,160,Janssen,MA
2021-12-01,5,D2cum,138,Janssen,MA
2021-12-01,6,D2cum,88,Janssen,MA
2021-12-01,7,D2cum,44,Janssen,MA
2021-12-01,8,D2cum,14,Janssen,MA
2021-12-01,9,D2cum,8,Janssen,MA
2021-12-01,10,D2cum,11,Janssen,MA
2021-12-01,11,D2cum,5,Janssen,MA
2022-01-01,2,D2cum,1,Janssen,MA
2022-01-01,3,D2cum,5,Janssen,MA
2022-01-01,4,D2cum,2570,Janssen,MA
2022-01-01,5,D2cum,2897,Janssen,MA
2022-01-01,6,D2cum,2236,Janssen,MA
2022-01-01,7,D2cum,1282,Janssen,MA
2022-01-01,8,D2cum,204,Janssen,MA
2022-01-01,9,D2cum,49,Janssen,MA
2022-01-01,10,D2cum,37,Janssen,MA
2022-01-01,11,D2cum,15,Janssen,MA
2022-02-01,2,D2cum,0,Janssen,MA
2022-02-01,3,D2cum,8,Janssen,MA
2022-02-01,4,D2cum,5955,Janssen,MA
2022-02-01,5,D2cum,8276,Janssen,MA
2022-02-01,6,D2cum,5839,Janssen,MA
2022-02-01,7,D2cum,3082,Janssen,MA
2022-02-01,8,D2cum,406,Janssen,MA
2022-02-01,9,D2cum,78,Janssen,MA
2022-02-01,10,D2cum,48,Janssen,MA
2022-02-01,11,D2cum,16,Janssen,MA
2022-03-01,2,D2cum,1,Janssen,MA
2022-03-01,3,D2cum,21,Janssen,MA
2022-03-01,4,D2cum,10177,Janssen,MA
2022-03-01,5,D2cum,12846,Janssen,MA
2022-03-01,6,D2cum,8940,Janssen,MA
2022-03-01,7,D2cum,4758,Janssen,MA
2022-03-01,8,D2cum,636,Janssen,MA
2022-03-01,9,D2cum,117,Janssen,MA
2022-03-01,10,D2cum,63,Janssen,MA
2022-03-01,11,D2cum,18,Janssen,MA
2022-04-01,2,D2cum,1,Janssen,MA
2022-04-01,3,D2cum,28,Janssen,MA
2022-04-01,4,D2cum,11775,Janssen,MA
2022-04-01,5,D2cum,14790,Janssen,MA
2022-04-01,6,D2cum,10265,Janssen,MA
2022-04-01,7,D2cum,5431,Janssen,MA
2022-04-01,8,D2cum,747,Janssen,MA
2022-04-01,9,D2cum,141,Janssen,MA
2022-04-01,10,D2cum,73,Janssen,MA
2022-04-01,11,D2cum,19,Janssen,MA
2022-05-01,2,D2cum,1,Janssen,MA
2022-05-01,3,D2cum,30,Janssen,MA
2022-05-01,4,D2cum,12384,Janssen,MA
2022-05-01,5,D2cum,15526,Janssen,MA
2022-05-01,6,D2cum,10765,Janssen,MA
2022-05-01,7,D2cum,5715,Janssen,MA
2022-05-01,8,D2cum,799,Janssen,MA
2022-05-01,9,D2cum,164,Janssen,MA
2022-05-01,10,D2cum,76,Janssen,MA
2022-05-01,11,D2cum,21,Janssen,MA
2022-06-01,2,D2cum,1,Janssen,MA
2022-06-01,3,D2cum,31,Janssen,MA
2022-06-01,4,D2cum,12799,Janssen,MA
2022-06-01,5,D2cum,15976,Janssen,MA
2022-06-01,6,D2cum,11070,Janssen,MA
2022-06-01,7,D2cum,5904,Janssen,MA
2022-06-01,8,D2cum,846,Janssen,MA
2022-06-01,9,D2cum,175,Janssen,MA
2022-06-01,10,D2cum,81,Janssen,MA
2022-06-01,11,D2cum,22,Janssen,MA
2022-07-01,2,D2cum,1,Janssen,MA
2022-07-01,3,D2cum,31,Janssen,MA
2022-07-01,4,D2cum,12803,Janssen,MA
2022-07-01,5,D2cum,15982,Janssen,MA
2022-07-01,6,D2cum,11074,Janssen,MA
2022-07-01,7,D2cum,5906,Janssen,MA
2022-07-01,8,D2cum,846,Janssen,MA
2022-07-01,9,D2cum,175,Janssen,MA
2022-07-01,10,D2cum,81,Janssen,MA
2022-07-01,11,D2cum,22,Janssen,MA
2021-02-01,2,D3cum,0,Janssen,MA
2021-02-01,3,D3cum,0,Janssen,MA
2021-02-01,4,D3cum,0,Janssen,MA
2021-02-01,5,D3cum,0,Janssen,MA
2021-02-01,6,D3cum,0,Janssen,MA
2021-02-01,7,D3cum,0,Janssen,MA
2021-02-01,8,D3cum,0,Janssen,MA
2021-02-01,9,D3cum,0,Janssen,MA
2021-02-01,10,D3cum,0,Janssen,MA
2021-02-01,11,D3cum,0,Janssen,MA
2021-03-01,2,D3cum,0,Janssen,MA
2021-03-01,3,D3cum,0,Janssen,MA
2021-03-01,4,D3cum,0,Janssen,MA
2021-03-01,5,D3cum,0,Janssen,MA
2021-03-01,6,D3cum,0,Janssen,MA
2021-03-01,7,D3cum,0,Janssen,MA
2021-03-01,8,D3cum,0,Janssen,MA
2021-03-01,9,D3cum,0,Janssen,MA
2021-03-01,10,D3cum,0,Janssen,MA
2021-03-01,11,D3cum,0,Janssen,MA
2021-04-01,2,D3cum,0,Janssen,MA
2021-04-01,3,D3cum,0,Janssen,MA
2021-04-01,4,D3cum,0,Janssen,MA
2021-04-01,5,D3cum,0,Janssen,MA
2021-04-01,6,D3cum,0,Janssen,MA
2021-04-01,7,D3cum,0,Janssen,MA
2021-04-01,8,D3cum,0,Janssen,MA
2021-04-01,9,D3cum,0,Janssen,MA
2021-04-01,10,D3cum,0,Janssen,MA
2021-04-01,11,D3cum,0,Janssen,MA
2021-05-01,2,D3cum,0,Janssen,MA
2021-05-01,3,D3cum,0,Janssen,MA
2021-05-01,4,D3cum,0,Janssen,MA
2021-05-01,5,D3cum,0,Janssen,MA
2021-05-01,6,D3cum,0,Janssen,MA
2021-05-01,7,D3cum,0,Janssen,MA
2021-05-01,8,D3cum,0,Janssen,MA
2021-05-01,9,D3cum,0,Janssen,MA
2021-05-01,10,D3cum,0,Janssen,MA
2021-05-01,11,D3cum,0,Janssen,MA
2021-06-01,2,D3cum,0,Janssen,MA
2021-06-01,3,D3cum,0,Janssen,MA
2021-06-01,4,D3cum,0,Janssen,MA
2021-06-01,5,D3cum,0,Janssen,MA
2021-06-01,6,D3cum,0,Janssen,MA
2021-06-01,7,D3cum,0,Janssen,MA
2021-06-01,8,D3cum,0,Janssen,MA
2021-06-01,9,D3cum,0,Janssen,MA
2021-06-01,10,D3cum,0,Janssen,MA
2021-06-01,11,D3cum,0,Janssen,MA
2021-07-01,2,D3cum,0,Janssen,MA
2021-07-01,3,D3cum,0,Janssen,MA
2021-07-01,4,D3cum,0,Janssen,MA
2021-07-01,5,D3cum,0,Janssen,MA
2021-07-01,6,D3cum,0,Janssen,MA
2021-07-01,7,D3cum,0,Janssen,MA
2021-07-01,8,D3cum,0,Janssen,MA
2021-07-01,9,D3cum,0,Janssen,MA
2021-07-01,10,D3cum,0,Janssen,MA
2021-07-01,11,D3cum,0,Janssen,MA
2021-08-01,2,D3cum,0,Janssen,MA
2021-08-01,3,D3cum,0,Janssen,MA
2021-08-01,4,D3cum,0,Janssen,MA
2021-08-01,5,D3cum,0,Janssen,MA
2021-08-01,6,D3cum,0,Janssen,MA
2021-08-01,7,D3cum,0,Janssen,MA
2021-08-01,8,D3cum,0,Janssen,MA
2021-08-01,9,D3cum,0,Janssen,MA
2021-08-01,10,D3cum,0,Janssen,MA
2021-08-01,11,D3cum,0,Janssen,MA
2021-09-01,2,D3cum,0,Janssen,MA
2021-09-01,3,D3cum,0,Janssen,MA
2021-09-01,4,D3cum,0,Janssen,MA
2021-09-01,5,D3cum,0,Janssen,MA
2021-09-01,6,D3cum,0,Janssen,MA
2021-09-01,7,D3cum,0,Janssen,MA
2021-09-01,8,D3cum,0,Janssen,MA
2021-09-01,9,D3cum,0,Janssen,MA
2021-09-01,10,D3cum,0,Janssen,MA
2021-09-01,11,D3cum,0,Janssen,MA
2021-10-01,2,D3cum,0,Janssen,MA
2021-10-01,3,D3cum,0,Janssen,MA
2021-10-01,4,D3cum,1,Janssen,MA
2021-10-01,5,D3cum,1,Janssen,MA
2021-10-01,6,D3cum,0,Janssen,MA
2021-10-01,7,D3cum,0,Janssen,MA
2021-10-01,8,D3cum,0,Janssen,MA
2021-10-01,9,D3cum,0,Janssen,MA
2021-10-01,10,D3cum,0,Janssen,MA
2021-10-01,11,D3cum,0,Janssen,MA
2021-11-01,2,D3cum,0,Janssen,MA
2021-11-01,3,D3cum,0,Janssen,MA
2021-11-01,4,D3cum,2,Janssen,MA
2021-11-01,5,D3cum,2,Janssen,MA
2021-11-01,6,D3cum,0,Janssen,MA
2021-11-01,7,D3cum,0,Janssen,MA
2021-11-01,8,D3cum,0,Janssen,MA
2021-11-01,9,D3cum,0,Janssen,MA
2021-11-01,10,D3cum,0,Janssen,MA
2021-11-01,11,D3cum,0,Janssen,MA
2021-12-01,2,D3cum,0,Janssen,MA
2021-12-01,3,D3cum,0,Janssen,MA
2021-12-01,4,D3cum,5,Janssen,MA
2021-12-01,5,D3cum,3,Janssen,MA
2021-12-01,6,D3cum,0,Janssen,MA
2021-12-01,7,D3cum,0,Janssen,MA
2021-12-01,8,D3cum,0,Janssen,MA
2021-12-01,9,D3cum,0,Janssen,MA
2021-12-01,10,D3cum,0,Janssen,MA
2021-12-01,11,D3cum,0,Janssen,MA
2022-01-01,2,D3cum,0,Janssen,MA
2022-01-01,3,D3cum,0,Janssen,MA
2022-01-01,4,D3cum,12,Janssen,MA
2022-01-01,5,D3cum,4,Janssen,MA
2022-01-01,6,D3cum,1,Janssen,MA
2022-01-01,7,D3cum,0,Janssen,MA
2022-01-01,8,D3cum,0,Janssen,MA
2022-01-01,9,D3cum,0,Janssen,MA
2022-01-01,10,D3cum,0,Janssen,MA
2022-01-01,11,D3cum,0,Janssen,MA
2022-02-01,2,D3cum,1,Janssen,MA
2022-02-01,3,D3cum,1,Janssen,MA
2022-02-01,4,D3cum,24,Janssen,MA
2022-02-01,5,D3cum,17,Janssen,MA
2022-02-01,6,D3cum,5,Janssen,MA
2022-02-01,7,D3cum,2,Janssen,MA
2022-02-01,8,D3cum,2,Janssen,MA
2022-02-01,9,D3cum,0,Janssen,MA
2022-02-01,10,D3cum,0,Janssen,MA
2022-02-01,11,D3cum,0,Janssen,MA
2022-03-01,2,D3cum,1,Janssen,MA
2022-03-01,3,D3cum,1,Janssen,MA
2022-03-01,4,D3cum,39,Janssen,MA
2022-03-01,5,D3cum,39,Janssen,MA
2022-03-01,6,D3cum,11,Janssen,MA
2022-03-01,7,D3cum,6,Janssen,MA
2022-03-01,8,D3cum,2,Janssen,MA
2022-03-01,9,D3cum,0,Janssen,MA
2022-03-01,10,D3cum,0,Janssen,MA
2022-03-01,11,D3cum,0,Janssen,MA
2022-04-01,2,D3cum,1,Janssen,MA
2022-04-01,3,D3cum,1,Janssen,MA
2022-04-01,4,D3cum,56,Janssen,MA
2022-04-01,5,D3cum,51,Janssen,MA
2022-04-01,6,D3cum,16,Janssen,MA
2022-04-01,7,D3cum,10,Janssen,MA
2022-04-01,8,D3cum,4,Janssen,MA
2022-04-01,9,D3cum,0,Janssen,MA
2022-04-01,10,D3cum,0,Janssen,MA
2022-04-01,11,D3cum,0,Janssen,MA
2022-05-01,2,D3cum,1,Janssen,MA
2022-05-01,3,D3cum,1,Janssen,MA
2022-05-01,4,D3cum,68,Janssen,MA
2022-05-01,5,D3cum,72,Janssen,MA
2022-05-01,6,D3cum,24,Janssen,MA
2022-05-01,7,D3cum,13,Janssen,MA
2022-05-01,8,D3cum,5,Janssen,MA
2022-05-01,9,D3cum,0,Janssen,MA
2022-05-01,10,D3cum,0,Janssen,MA
2022-05-01,11,D3cum,0,Janssen,MA
2022-06-01,2,D3cum,1,Janssen,MA
2022-06-01,3,D3cum,1,Janssen,MA
2022-06-01,4,D3cum,76,Janssen,MA
2022-06-01,5,D3cum,85,Janssen,MA
2022-06-01,6,D3cum,41,Janssen,MA
2022-06-01,7,D3cum,20,Janssen,MA
2022-06-01,8,D3cum,9,Janssen,MA
2022-06-01,9,D3cum,0,Janssen,MA
2022-06-01,10,D3cum,0,Janssen,MA
2022-06-01,11,D3cum,0,Janssen,MA
2022-07-01,2,D3cum,1,Janssen,MA
2022-07-01,3,D3cum,1,Janssen,MA
2022-07-01,4,D3cum,76,Janssen,MA
2022-07-01,5,D3cum,85,Janssen,MA
2022-07-01,6,D3cum,41,Janssen,MA
2022-07-01,7,D3cum,21,Janssen,MA
2022-07-01,8,D3cum,9,Janssen,MA
2022-07-01,9,D3cum,0,Janssen,MA
2022-07-01,10,D3cum,0,Janssen,MA
2022-07-01,11,D3cum,0,Janssen,MA
2021-02-01,2,D4cum,0,Janssen,MA
2021-02-01,3,D4cum,0,Janssen,MA
2021-02-01,4,D4cum,0,Janssen,MA
2021-02-01,5,D4cum,0,Janssen,MA
2021-02-01,6,D4cum,0,Janssen,MA
2021-02-01,7,D4cum,0,Janssen,MA
2021-02-01,8,D4cum,0,Janssen,MA
2021-02-01,9,D4cum,0,Janssen,MA
2021-02-01,10,D4cum,0,Janssen,MA
2021-02-01,11,D4cum,0,Janssen,MA
2021-03-01,2,D4cum,0,Janssen,MA
2021-03-01,3,D4cum,0,Janssen,MA
2021-03-01,4,D4cum,0,Janssen,MA
2021-03-01,5,D4cum,0,Janssen,MA
2021-03-01,6,D4cum,0,Janssen,MA
2021-03-01,7,D4cum,0,Janssen,MA
2021-03-01,8,D4cum,0,Janssen,MA
2021-03-01,9,D4cum,0,Janssen,MA
2021-03-01,10,D4cum,0,Janssen,MA
2021-03-01,11,D4cum,0,Janssen,MA
2021-04-01,2,D4cum,0,Janssen,MA
2021-04-01,3,D4cum,0,Janssen,MA
2021-04-01,4,D4cum,0,Janssen,MA
2021-04-01,5,D4cum,0,Janssen,MA
2021-04-01,6,D4cum,0,Janssen,MA
2021-04-01,7,D4cum,0,Janssen,MA
2021-04-01,8,D4cum,0,Janssen,MA
2021-04-01,9,D4cum,0,Janssen,MA
2021-04-01,10,D4cum,0,Janssen,MA
2021-04-01,11,D4cum,0,Janssen,MA
2021-05-01,2,D4cum,0,Janssen,MA
2021-05-01,3,D4cum,0,Janssen,MA
2021-05-01,4,D4cum,0,Janssen,MA
2021-05-01,5,D4cum,0,Janssen,MA
2021-05-01,6,D4cum,0,Janssen,MA
2021-05-01,7,D4cum,0,Janssen,MA
2021-05-01,8,D4cum,0,Janssen,MA
2021-05-01,9,D4cum,0,Janssen,MA
2021-05-01,10,D4cum,0,Janssen,MA
2021-05-01,11,D4cum,0,Janssen,MA
2021-06-01,2,D4cum,0,Janssen,MA
2021-06-01,3,D4cum,0,Janssen,MA
2021-06-01,4,D4cum,0,Janssen,MA
2021-06-01,5,D4cum,0,Janssen,MA
2021-06-01,6,D4cum,0,Janssen,MA
2021-06-01,7,D4cum,0,Janssen,MA
2021-06-01,8,D4cum,0,Janssen,MA
2021-06-01,9,D4cum,0,Janssen,MA
2021-06-01,10,D4cum,0,Janssen,MA
2021-06-01,11,D4cum,0,Janssen,MA
2021-07-01,2,D4cum,0,Janssen,MA
2021-07-01,3,D4cum,0,Janssen,MA
2021-07-01,4,D4cum,0,Janssen,MA
2021-07-01,5,D4cum,0,Janssen,MA
2021-07-01,6,D4cum,0,Janssen,MA
2021-07-01,7,D4cum,0,Janssen,MA
2021-07-01,8,D4cum,0,Janssen,MA
2021-07-01,9,D4cum,0,Janssen,MA
2021-07-01,10,D4cum,0,Janssen,MA
2021-07-01,11,D4cum,0,Janssen,MA
2021-08-01,2,D4cum,0,Janssen,MA
2021-08-01,3,D4cum,0,Janssen,MA
2021-08-01,4,D4cum,0,Janssen,MA
2021-08-01,5,D4cum,0,Janssen,MA
2021-08-01,6,D4cum,0,Janssen,MA
2021-08-01,7,D4cum,0,Janssen,MA
2021-08-01,8,D4cum,0,Janssen,MA
2021-08-01,9,D4cum,0,Janssen,MA
2021-08-01,10,D4cum,0,Janssen,MA
2021-08-01,11,D4cum,0,Janssen,MA
2021-09-01,2,D4cum,0,Janssen,MA
2021-09-01,3,D4cum,0,Janssen,MA
2021-09-01,4,D4cum,0,Janssen,MA
2021-09-01,5,D4cum,0,Janssen,MA
2021-09-01,6,D4cum,0,Janssen,MA
2021-09-01,7,D4cum,0,Janssen,MA
2021-09-01,8,D4cum,0,Janssen,MA
2021-09-01,9,D4cum,0,Janssen,MA
2021-09-01,10,D4cum,0,Janssen,MA
2021-09-01,11,D4cum,0,Janssen,MA
2021-10-01,2,D4cum,0,Janssen,MA
2021-10-01,3,D4cum,0,Janssen,MA
2021-10-01,4,D4cum,0,Janssen,MA
2021-10-01,5,D4cum,0,Janssen,MA
2021-10-01,6,D4cum,0,Janssen,MA
2021-10-01,7,D4cum,0,Janssen,MA
2021-10-01,8,D4cum,0,Janssen,MA
2021-10-01,9,D4cum,0,Janssen,MA
2021-10-01,10,D4cum,0,Janssen,MA
2021-10-01,11,D4cum,0,Janssen,MA
2021-11-01,2,D4cum,0,Janssen,MA
2021-11-01,3,D4cum,0,Janssen,MA
2021-11-01,4,D4cum,0,Janssen,MA
