month,agegroup,dose,n,first_dose,UF
2022-11-01,10,D4cum,1,Janssen,PA
2022-11-01,11,D4cum,0,Janssen,PA
2021-02-01,1,D5cum,0,Janssen,PA
2021-02-01,2,D5cum,0,Janssen,PA
2021-02-01,3,D5cum,0,Janssen,PA
2021-02-01,4,D5cum,0,Janssen,PA
2021-02-01,5,D5cum,0,Janssen,PA
2021-02-01,6,D5cum,0,Janssen,PA
2021-02-01,7,D5cum,0,Janssen,PA
2021-02-01,8,D5cum,0,Janssen,PA
2021-02-01,9,D5cum,0,Janssen,PA
2021-02-01,10,D5cum,0,Janssen,PA
2021-02-01,11,D5cum,0,Janssen,PA
2021-03-01,1,D5cum,0,Janssen,PA
2021-03-01,2,D5cum,0,Janssen,PA
2021-03-01,3,D5cum,0,Janssen,PA
2021-03-01,4,D5cum,0,Janssen,PA
2021-03-01,5,D5cum,0,Janssen,PA
2021-03-01,6,D5cum,0,Janssen,PA
2021-03-01,7,D5cum,0,Janssen,PA
2021-03-01,8,D5cum,0,Janssen,PA
2021-03-01,9,D5cum,0,Janssen,PA
2021-03-01,10,D5cum,0,Janssen,PA
2021-03-01,11,D5cum,0,Janssen,PA
2021-04-01,1,D5cum,0,Janssen,PA
2021-04-01,2,D5cum,0,Janssen,PA
2021-04-01,3,D5cum,0,Janssen,PA
2021-04-01,4,D5cum,0,Janssen,PA
2021-04-01,5,D5cum,0,Janssen,PA
2021-04-01,6,D5cum,0,Janssen,PA
2021-04-01,7,D5cum,0,Janssen,PA
2021-04-01,8,D5cum,0,Janssen,PA
2021-04-01,9,D5cum,0,Janssen,PA
2021-04-01,10,D5cum,0,Janssen,PA
2021-04-01,11,D5cum,0,Janssen,PA
2021-05-01,1,D5cum,0,Janssen,PA
2021-05-01,2,D5cum,0,Janssen,PA
2021-05-01,3,D5cum,0,Janssen,PA
2021-05-01,4,D5cum,0,Janssen,PA
2021-05-01,5,D5cum,0,Janssen,PA
2021-05-01,6,D5cum,0,Janssen,PA
2021-05-01,7,D5cum,0,Janssen,PA
2021-05-01,8,D5cum,0,Janssen,PA
2021-05-01,9,D5cum,0,Janssen,PA
2021-05-01,10,D5cum,0,Janssen,PA
2021-05-01,11,D5cum,0,Janssen,PA
2021-06-01,1,D5cum,0,Janssen,PA
2021-06-01,2,D5cum,0,Janssen,PA
2021-06-01,3,D5cum,0,Janssen,PA
2021-06-01,4,D5cum,0,Janssen,PA
2021-06-01,5,D5cum,0,Janssen,PA
2021-06-01,6,D5cum,0,Janssen,PA
2021-06-01,7,D5cum,0,Janssen,PA
2021-06-01,8,D5cum,0,Janssen,PA
2021-06-01,9,D5cum,0,Janssen,PA
2021-06-01,10,D5cum,0,Janssen,PA
2021-06-01,11,D5cum,0,Janssen,PA
2021-07-01,1,D5cum,0,Janssen,PA
2021-07-01,2,D5cum,0,Janssen,PA
2021-07-01,3,D5cum,0,Janssen,PA
2021-07-01,4,D5cum,0,Janssen,PA
2021-07-01,5,D5cum,0,Janssen,PA
2021-07-01,6,D5cum,0,Janssen,PA
2021-07-01,7,D5cum,0,Janssen,PA
2021-07-01,8,D5cum,0,Janssen,PA
2021-07-01,9,D5cum,0,Janssen,PA
2021-07-01,10,D5cum,0,Janssen,PA
2021-07-01,11,D5cum,0,Janssen,PA
2021-08-01,1,D5cum,0,Janssen,PA
2021-08-01,2,D5cum,0,Janssen,PA
2021-08-01,3,D5cum,0,Janssen,PA
2021-08-01,4,D5cum,0,Janssen,PA
2021-08-01,5,D5cum,0,Janssen,PA
2021-08-01,6,D5cum,0,Janssen,PA
2021-08-01,7,D5cum,0,Janssen,PA
2021-08-01,8,D5cum,0,Janssen,PA
2021-08-01,9,D5cum,0,Janssen,PA
2021-08-01,10,D5cum,0,Janssen,PA
2021-08-01,11,D5cum,0,Janssen,PA
2021-09-01,1,D5cum,0,Janssen,PA
2021-09-01,2,D5cum,0,Janssen,PA
2021-09-01,3,D5cum,0,Janssen,PA
2021-09-01,4,D5cum,0,Janssen,PA
2021-09-01,5,D5cum,0,Janssen,PA
2021-09-01,6,D5cum,0,Janssen,PA
2021-09-01,7,D5cum,0,Janssen,PA
2021-09-01,8,D5cum,0,Janssen,PA
2021-09-01,9,D5cum,0,Janssen,PA
2021-09-01,10,D5cum,0,Janssen,PA
2021-09-01,11,D5cum,0,Janssen,PA
2021-10-01,1,D5cum,0,Janssen,PA
2021-10-01,2,D5cum,0,Janssen,PA
2021-10-01,3,D5cum,0,Janssen,PA
2021-10-01,4,D5cum,0,Janssen,PA
2021-10-01,5,D5cum,0,Janssen,PA
2021-10-01,6,D5cum,0,Janssen,PA
2021-10-01,7,D5cum,0,Janssen,PA
2021-10-01,8,D5cum,0,Janssen,PA
2021-10-01,9,D5cum,0,Janssen,PA
2021-10-01,10,D5cum,0,Janssen,PA
2021-10-01,11,D5cum,0,Janssen,PA
2021-11-01,1,D5cum,0,Janssen,PA
2021-11-01,2,D5cum,0,Janssen,PA
2021-11-01,3,D5cum,0,Janssen,PA
2021-11-01,4,D5cum,0,Janssen,PA
2021-11-01,5,D5cum,0,Janssen,PA
2021-11-01,6,D5cum,0,Janssen,PA
2021-11-01,7,D5cum,0,Janssen,PA
2021-11-01,8,D5cum,0,Janssen,PA
2021-11-01,9,D5cum,0,Janssen,PA
2021-11-01,10,D5cum,0,Janssen,PA
2021-11-01,11,D5cum,0,Janssen,PA
2021-12-01,1,D5cum,0,Janssen,PA
2021-12-01,2,D5cum,0,Janssen,PA
2021-12-01,3,D5cum,0,Janssen,PA
2021-12-01,4,D5cum,0,Janssen,PA
2021-12-01,5,D5cum,0,Janssen,PA
2021-12-01,6,D5cum,0,Janssen,PA
2021-12-01,7,D5cum,0,Janssen,PA
2021-12-01,8,D5cum,0,Janssen,PA
2021-12-01,9,D5cum,0,Janssen,PA
2021-12-01,10,D5cum,0,Janssen,PA
2021-12-01,11,D5cum,0,Janssen,PA
2022-01-01,1,D5cum,0,Janssen,PA
2022-01-01,2,D5cum,0,Janssen,PA
2022-01-01,3,D5cum,0,Janssen,PA
2022-01-01,4,D5cum,0,Janssen,PA
2022-01-01,5,D5cum,0,Janssen,PA
2022-01-01,6,D5cum,0,Janssen,PA
2022-01-01,7,D5cum,0,Janssen,PA
2022-01-01,8,D5cum,0,Janssen,PA
2022-01-01,9,D5cum,0,Janssen,PA
2022-01-01,10,D5cum,0,Janssen,PA
2022-01-01,11,D5cum,0,Janssen,PA
2022-02-01,1,D5cum,0,Janssen,PA
2022-02-01,2,D5cum,0,Janssen,PA
2022-02-01,3,D5cum,0,Janssen,PA
2022-02-01,4,D5cum,0,Janssen,PA
2022-02-01,5,D5cum,0,Janssen,PA
2022-02-01,6,D5cum,0,Janssen,PA
2022-02-01,7,D5cum,0,Janssen,PA
2022-02-01,8,D5cum,0,Janssen,PA
2022-02-01,9,D5cum,0,Janssen,PA
2022-02-01,10,D5cum,0,Janssen,PA
2022-02-01,11,D5cum,0,Janssen,PA
2022-03-01,1,D5cum,0,Janssen,PA
2022-03-01,2,D5cum,0,Janssen,PA
2022-03-01,3,D5cum,0,Janssen,PA
2022-03-01,4,D5cum,0,Janssen,PA
2022-03-01,5,D5cum,0,Janssen,PA
2022-03-01,6,D5cum,0,Janssen,PA
2022-03-01,7,D5cum,0,Janssen,PA
2022-03-01,8,D5cum,0,Janssen,PA
2022-03-01,9,D5cum,0,Janssen,PA
2022-03-01,10,D5cum,0,Janssen,PA
2022-03-01,11,D5cum,0,Janssen,PA
2022-04-01,1,D5cum,0,Janssen,PA
2022-04-01,2,D5cum,0,Janssen,PA
2022-04-01,3,D5cum,0,Janssen,PA
2022-04-01,4,D5cum,0,Janssen,PA
2022-04-01,5,D5cum,0,Janssen,PA
2022-04-01,6,D5cum,0,Janssen,PA
2022-04-01,7,D5cum,0,Janssen,PA
2022-04-01,8,D5cum,0,Janssen,PA
2022-04-01,9,D5cum,0,Janssen,PA
2022-04-01,10,D5cum,0,Janssen,PA
2022-04-01,11,D5cum,0,Janssen,PA
2022-05-01,1,D5cum,0,Janssen,PA
2022-05-01,2,D5cum,0,Janssen,PA
2022-05-01,3,D5cum,0,Janssen,PA
2022-05-01,4,D5cum,0,Janssen,PA
2022-05-01,5,D5cum,0,Janssen,PA
2022-05-01,6,D5cum,0,Janssen,PA
2022-05-01,7,D5cum,0,Janssen,PA
2022-05-01,8,D5cum,0,Janssen,PA
2022-05-01,9,D5cum,0,Janssen,PA
2022-05-01,10,D5cum,0,Janssen,PA
2022-05-01,11,D5cum,0,Janssen,PA
2022-06-01,1,D5cum,0,Janssen,PA
2022-06-01,2,D5cum,0,Janssen,PA
2022-06-01,3,D5cum,0,Janssen,PA
2022-06-01,4,D5cum,0,Janssen,PA
2022-06-01,5,D5cum,0,Janssen,PA
2022-06-01,6,D5cum,0,Janssen,PA
2022-06-01,7,D5cum,0,Janssen,PA
2022-06-01,8,D5cum,1,Janssen,PA
2022-06-01,9,D5cum,0,Janssen,PA
2022-06-01,10,D5cum,0,Janssen,PA
2022-06-01,11,D5cum,0,Janssen,PA
2022-07-01,1,D5cum,0,Janssen,PA
2022-07-01,2,D5cum,0,Janssen,PA
2022-07-01,3,D5cum,0,Janssen,PA
2022-07-01,4,D5cum,0,Janssen,PA
2022-07-01,5,D5cum,1,Janssen,PA
2022-07-01,6,D5cum,0,Janssen,PA
2022-07-01,7,D5cum,0,Janssen,PA
2022-07-01,8,D5cum,1,Janssen,PA
2022-07-01,9,D5cum,0,Janssen,PA
2022-07-01,10,D5cum,0,Janssen,PA
2022-07-01,11,D5cum,0,Janssen,PA
2022-08-01,1,D5cum,0,Janssen,PA
2022-08-01,2,D5cum,0,Janssen,PA
2022-08-01,3,D5cum,0,Janssen,PA
2022-08-01,4,D5cum,0,Janssen,PA
2022-08-01,5,D5cum,1,Janssen,PA
2022-08-01,6,D5cum,0,Janssen,PA
2022-08-01,7,D5cum,0,Janssen,PA
2022-08-01,8,D5cum,1,Janssen,PA
2022-08-01,9,D5cum,0,Janssen,PA
2022-08-01,10,D5cum,0,Janssen,PA
2022-08-01,11,D5cum,0,Janssen,PA
2022-09-01,1,D5cum,0,Janssen,PA
2022-09-01,2,D5cum,0,Janssen,PA
2022-09-01,3,D5cum,0,Janssen,PA
2022-09-01,4,D5cum,1,Janssen,PA
2022-09-01,5,D5cum,1,Janssen,PA
2022-09-01,6,D5cum,0,Janssen,PA
2022-09-01,7,D5cum,0,Janssen,PA
2022-09-01,8,D5cum,1,Janssen,PA
2022-09-01,9,D5cum,0,Janssen,PA
2022-09-01,10,D5cum,0,Janssen,PA
2022-09-01,11,D5cum,0,Janssen,PA
2022-10-01,1,D5cum,0,Janssen,PA
2022-10-01,2,D5cum,0,Janssen,PA
2022-10-01,3,D5cum,0,Janssen,PA
2022-10-01,4,D5cum,1,Janssen,PA
2022-10-01,5,D5cum,1,Janssen,PA
2022-10-01,6,D5cum,0,Janssen,PA
2022-10-01,7,D5cum,1,Janssen,PA
2022-10-01,8,D5cum,1,Janssen,PA
2022-10-01,9,D5cum,0,Janssen,PA
2022-10-01,10,D5cum,0,Janssen,PA
2022-10-01,11,D5cum,0,Janssen,PA
2022-11-01,1,D5cum,0,Janssen,PA
2022-11-01,2,D5cum,0,Janssen,PA
2022-11-01,3,D5cum,0,Janssen,PA
2022-11-01,4,D5cum,1,Janssen,PA
2022-11-01,5,D5cum,1,Janssen,PA
2022-11-01,6,D5cum,0,Janssen,PA
2022-11-01,7,D5cum,1,Janssen,PA
2022-11-01,8,D5cum,1,Janssen,PA
2022-11-01,9,D5cum,0,Janssen,PA
2022-11-01,10,D5cum,0,Janssen,PA
2022-11-01,11,D5cum,0,Janssen,PA
2021-02-01,1,D1,0,Janssen,PB
2021-02-01,2,D1,0,Janssen,PB
2021-02-01,3,D1,0,Janssen,PB
2021-02-01,4,D1,0,Janssen,PB
2021-02-01,5,D1,2,Janssen,PB
2021-02-01,6,D1,0,Janssen,PB
2021-02-01,7,D1,1,Janssen,PB
2021-02-01,8,D1,0,Janssen,PB
2021-02-01,9,D1,0,Janssen,PB
2021-02-01,10,D1,0,Janssen,PB
2021-02-01,11,D1,0,Janssen,PB
2021-03-01,1,D1,0,Janssen,PB
2021-03-01,2,D1,0,Janssen,PB
2021-03-01,3,D1,0,Janssen,PB
2021-03-01,4,D1,6,Janssen,PB
2021-03-01,5,D1,9,Janssen,PB
2021-03-01,6,D1,13,Janssen,PB
2021-03-01,7,D1,5,Janssen,PB
2021-03-01,8,D1,1,Janssen,PB
2021-03-01,9,D1,0,Janssen,PB
2021-03-01,10,D1,0,Janssen,PB
2021-03-01,11,D1,0,Janssen,PB
2021-04-01,1,D1,0,Janssen,PB
2021-04-01,2,D1,1,Janssen,PB
2021-04-01,3,D1,2,Janssen,PB
2021-04-01,4,D1,23,Janssen,PB
2021-04-01,5,D1,17,Janssen,PB
2021-04-01,6,D1,11,Janssen,PB
2021-04-01,7,D1,9,Janssen,PB
2021-04-01,8,D1,0,Janssen,PB
2021-04-01,9,D1,0,Janssen,PB
2021-04-01,10,D1,0,Janssen,PB
2021-04-01,11,D1,0,Janssen,PB
2021-05-01,1,D1,0,Janssen,PB
2021-05-01,2,D1,0,Janssen,PB
2021-05-01,3,D1,0,Janssen,PB
2021-05-01,4,D1,1,Janssen,PB
2021-05-01,5,D1,0,Janssen,PB
2021-05-01,6,D1,4,Janssen,PB
2021-05-01,7,D1,1,Janssen,PB
2021-05-01,8,D1,-1,Janssen,PB
2021-05-01,9,D1,0,Janssen,PB
2021-05-01,10,D1,0,Janssen,PB
2021-05-01,11,D1,0,Janssen,PB
2021-06-01,1,D1,0,Janssen,PB
2021-06-01,2,D1,0,Janssen,PB
2021-06-01,3,D1,0,Janssen,PB
2021-06-01,4,D1,1,Janssen,PB
2021-06-01,5,D1,1,Janssen,PB
2021-06-01,6,D1,3,Janssen,PB
2021-06-01,7,D1,8,Janssen,PB
2021-06-01,8,D1,1,Janssen,PB
2021-06-01,9,D1,0,Janssen,PB
2021-06-01,10,D1,0,Janssen,PB
2021-06-01,11,D1,0,Janssen,PB
2021-07-01,1,D1,0,Janssen,PB
2021-07-01,2,D1,0,Janssen,PB
2021-07-01,3,D1,1,Janssen,PB
2021-07-01,4,D1,625,Janssen,PB
2021-07-01,5,D1,993,Janssen,PB
2021-07-01,6,D1,8215,Janssen,PB
2021-07-01,7,D1,8313,Janssen,PB
2021-07-01,8,D1,168,Janssen,PB
2021-07-01,9,D1,26,Janssen,PB
2021-07-01,10,D1,6,Janssen,PB
2021-07-01,11,D1,4,Janssen,PB
2021-08-01,1,D1,0,Janssen,PB
2021-08-01,2,D1,0,Janssen,PB
2021-08-01,3,D1,2,Janssen,PB
2021-08-01,4,D1,935,Janssen,PB
2021-08-01,5,D1,4808,Janssen,PB
2021-08-01,6,D1,21568,Janssen,PB
2021-08-01,7,D1,7370,Janssen,PB
2021-08-01,8,D1,323,Janssen,PB
2021-08-01,9,D1,70,Janssen,PB
2021-08-01,10,D1,20,Janssen,PB
2021-08-01,11,D1,7,Janssen,PB
2021-09-01,1,D1,0,Janssen,PB
2021-09-01,2,D1,0,Janssen,PB
2021-09-01,3,D1,0,Janssen,PB
2021-09-01,4,D1,740,Janssen,PB
2021-09-01,5,D1,1337,Janssen,PB
2021-09-01,6,D1,189,Janssen,PB
2021-09-01,7,D1,91,Janssen,PB
2021-09-01,8,D1,25,Janssen,PB
2021-09-01,9,D1,7,Janssen,PB
2021-09-01,10,D1,9,Janssen,PB
2021-09-01,11,D1,1,Janssen,PB
2021-10-01,1,D1,0,Janssen,PB
2021-10-01,2,D1,0,Janssen,PB
2021-10-01,3,D1,95,Janssen,PB
2021-10-01,4,D1,57,Janssen,PB
2021-10-01,5,D1,6,Janssen,PB
2021-10-01,6,D1,-58,Janssen,PB
2021-10-01,7,D1,-173,Janssen,PB
2021-10-01,8,D1,-3,Janssen,PB
2021-10-01,9,D1,3,Janssen,PB
2021-10-01,10,D1,3,Janssen,PB
2021-10-01,11,D1,0,Janssen,PB
2021-11-01,1,D1,0,Janssen,PB
2021-11-01,2,D1,0,Janssen,PB
2021-11-01,3,D1,1,Janssen,PB
2021-11-01,4,D1,59,Janssen,PB
2021-11-01,5,D1,24,Janssen,PB
2021-11-01,6,D1,-71,Janssen,PB
2021-11-01,7,D1,-29,Janssen,PB
2021-11-01,8,D1,6,Janssen,PB
2021-11-01,9,D1,6,Janssen,PB
2021-11-01,10,D1,2,Janssen,PB
2021-11-01,11,D1,0,Janssen,PB
2021-12-01,1,D1,0,Janssen,PB
2021-12-01,2,D1,0,Janssen,PB
2021-12-01,3,D1,-56,Janssen,PB
2021-12-01,4,D1,-13,Janssen,PB
2021-12-01,5,D1,-14,Janssen,PB
2021-12-01,6,D1,-83,Janssen,PB
2021-12-01,7,D1,-30,Janssen,PB
2021-12-01,8,D1,0,Janssen,PB
2021-12-01,9,D1,0,Janssen,PB
2021-12-01,10,D1,0,Janssen,PB
2021-12-01,11,D1,0,Janssen,PB
2022-01-01,1,D1,0,Janssen,PB
2022-01-01,2,D1,0,Janssen,PB
2022-01-01,3,D1,2,Janssen,PB
2022-01-01,4,D1,-758,Janssen,PB
2022-01-01,5,D1,-2349,Janssen,PB
2022-01-01,6,D1,-9842,Janssen,PB
2022-01-01,7,D1,-7116,Janssen,PB
2022-01-01,8,D1,-213,Janssen,PB
2022-01-01,9,D1,-27,Janssen,PB
2022-01-01,10,D1,-2,Janssen,PB
2022-01-01,11,D1,-2,Janssen,PB
2022-02-01,1,D1,0,Janssen,PB
2022-02-01,2,D1,0,Janssen,PB
2022-02-01,3,D1,4,Janssen,PB
2022-02-01,4,D1,-296,Janssen,PB
2022-02-01,5,D1,-1053,Janssen,PB
2022-02-01,6,D1,-3156,Janssen,PB
2022-02-01,7,D1,-2302,Janssen,PB
2022-02-01,8,D1,-89,Janssen,PB
2022-02-01,9,D1,-12,Janssen,PB
2022-02-01,10,D1,-6,Janssen,PB
2022-02-01,11,D1,-2,Janssen,PB
2022-03-01,1,D1,0,Janssen,PB
2022-03-01,2,D1,3,Janssen,PB
2022-03-01,3,D1,10,Janssen,PB
2022-03-01,4,D1,283,Janssen,PB
2022-03-01,5,D1,23,Janssen,PB
2022-03-01,6,D1,-1214,Janssen,PB
2022-03-01,7,D1,-691,Janssen,PB
2022-03-01,8,D1,59,Janssen,PB
2022-03-01,9,D1,24,Janssen,PB
2022-03-01,10,D1,4,Janssen,PB
2022-03-01,11,D1,1,Janssen,PB
2022-04-01,1,D1,0,Janssen,PB
2022-04-01,2,D1,11,Janssen,PB
2022-04-01,3,D1,33,Janssen,PB
2022-04-01,4,D1,1173,Janssen,PB
2022-04-01,5,D1,697,Janssen,PB
2022-04-01,6,D1,27,Janssen,PB
2022-04-01,7,D1,-86,Janssen,PB
2022-04-01,8,D1,98,Janssen,PB
2022-04-01,9,D1,26,Janssen,PB
2022-04-01,10,D1,21,Janssen,PB
2022-04-01,11,D1,2,Janssen,PB
2022-05-01,1,D1,0,Janssen,PB
2022-05-01,2,D1,1,Janssen,PB
2022-05-01,3,D1,3,Janssen,PB
2022-05-01,4,D1,180,Janssen,PB
2022-05-01,5,D1,33,Janssen,PB
2022-05-01,6,D1,-196,Janssen,PB
2022-05-01,7,D1,-119,Janssen,PB
2022-05-01,8,D1,-3,Janssen,PB
2022-05-01,9,D1,4,Janssen,PB
2022-05-01,10,D1,6,Janssen,PB
2022-05-01,11,D1,2,Janssen,PB
2022-06-01,1,D1,0,Janssen,PB
2022-06-01,2,D1,-1,Janssen,PB
2022-06-01,3,D1,3,Janssen,PB
2022-06-01,4,D1,118,Janssen,PB
2022-06-01,5,D1,25,Janssen,PB
2022-06-01,6,D1,-109,Janssen,PB
2022-06-01,7,D1,-56,Janssen,PB
2022-06-01,8,D1,90,Janssen,PB
2022-06-01,9,D1,59,Janssen,PB
2022-06-01,10,D1,8,Janssen,PB
2022-06-01,11,D1,6,Janssen,PB
2022-07-01,1,D1,0,Janssen,PB
2022-07-01,2,D1,0,Janssen,PB
2022-07-01,3,D1,2,Janssen,PB
2022-07-01,4,D1,87,Janssen,PB
2022-07-01,5,D1,32,Janssen,PB
2022-07-01,6,D1,-189,Janssen,PB
2022-07-01,7,D1,-97,Janssen,PB
2022-07-01,8,D1,65,Janssen,PB
2022-07-01,9,D1,47,Janssen,PB
2022-07-01,10,D1,6,Janssen,PB
2022-07-01,11,D1,3,Janssen,PB
2022-08-01,1,D1,1,Janssen,PB
2022-08-01,2,D1,1,Janssen,PB
2022-08-01,3,D1,0,Janssen,PB
2022-08-01,4,D1,56,Janssen,PB
2022-08-01,5,D1,-73,Janssen,PB
2022-08-01,6,D1,-648,Janssen,PB
2022-08-01,7,D1,-254,Janssen,PB
2022-08-01,8,D1,10,Janssen,PB
2022-08-01,9,D1,12,Janssen,PB
2022-08-01,10,D1,10,Janssen,PB
2022-08-01,11,D1,2,Janssen,PB
2022-09-01,1,D1,0,Janssen,PB
2022-09-01,2,D1,0,Janssen,PB
2022-09-01,3,D1,-1,Janssen,PB
2022-09-01,4,D1,19,Janssen,PB
2022-09-01,5,D1,-71,Janssen,PB
2022-09-01,6,D1,-258,Janssen,PB
2022-09-01,7,D1,-127,Janssen,PB
2022-09-01,8,D1,-5,Janssen,PB
2022-09-01,9,D1,2,Janssen,PB
2022-09-01,10,D1,0,Janssen,PB
2022-09-01,11,D1,0,Janssen,PB
2022-10-01,1,D1,0,Janssen,PB
2022-10-01,2,D1,1,Janssen,PB
2022-10-01,3,D1,0,Janssen,PB
2022-10-01,4,D1,9,Janssen,PB
2022-10-01,5,D1,-13,Janssen,PB
2022-10-01,6,D1,-78,Janssen,PB
2022-10-01,7,D1,-27,Janssen,PB
2022-10-01,8,D1,6,Janssen,PB
2022-10-01,9,D1,2,Janssen,PB
2022-10-01,10,D1,-1,Janssen,PB
2022-10-01,11,D1,0,Janssen,PB
2022-11-01,1,D1,0,Janssen,PB
2022-11-01,2,D1,0,Janssen,PB
2022-11-01,3,D1,0,Janssen,PB
2022-11-01,4,D1,2,Janssen,PB
2022-11-01,5,D1,-5,Janssen,PB
2022-11-01,6,D1,-31,Janssen,PB
2022-11-01,7,D1,-13,Janssen,PB
2022-11-01,8,D1,-1,Janssen,PB
2022-11-01,9,D1,0,Janssen,PB
2022-11-01,10,D1,0,Janssen,PB
2022-11-01,11,D1,0,Janssen,PB
2021-02-01,1,D1,0,Other,PB
2021-02-01,2,D1,120,Other,PB
2021-02-01,3,D1,21,Other,PB
2021-02-01,4,D1,10592,Other,PB
2021-02-01,5,D1,18746,Other,PB
2021-02-01,6,D1,15160,Other,PB
2021-02-01,7,D1,8828,Other,PB
2021-02-01,8,D1,3186,Other,PB
2021-02-01,9,D1,1091,Other,PB
2021-02-01,10,D1,1840,Other,PB
2021-02-01,11,D1,1046,Other,PB
2021-03-01,1,D1,0,Other,PB
2021-03-01,2,D1,93,Other,PB
2021-03-01,3,D1,44,Other,PB
2021-03-01,4,D1,-1368,Other,PB
2021-03-01,5,D1,-4443,Other,PB
2021-03-01,6,D1,-3036,Other,PB
2021-03-01,7,D1,-1313,Other,PB
2021-03-01,8,D1,22,Other,PB
2021-03-01,9,D1,610,Other,PB
2021-03-01,10,D1,13458,Other,PB
2021-03-01,11,D1,12260,Other,PB
2021-04-01,1,D1,0,Other,PB
2021-04-01,2,D1,44,Other,PB
2021-04-01,3,D1,5,Other,PB
2021-04-01,4,D1,-1417,Other,PB
2021-04-01,5,D1,-1784,Other,PB
2021-04-01,6,D1,-1528,Other,PB
2021-04-01,7,D1,-986,Other,PB
2021-04-01,8,D1,122941,Other,PB
2021-04-01,9,D1,154917,Other,PB
2021-04-01,10,D1,35880,Other,PB
2021-04-01,11,D1,-9326,Other,PB
2021-05-01,1,D1,0,Other,PB
2021-05-01,2,D1,11,Other,PB
2021-05-01,3,D1,32,Other,PB
2021-05-01,4,D1,1775,Other,PB
2021-05-01,5,D1,-409,Other,PB
2021-05-01,6,D1,-457,Other,PB
2021-05-01,7,D1,21097,Other,PB
2021-05-01,8,D1,53083,Other,PB
2021-05-01,9,D1,-122612,Other,PB
2021-05-01,10,D1,-14238,Other,PB
2021-05-01,11,D1,-1243,Other,PB
2021-06-01,1,D1,0,Other,PB
2021-06-01,2,D1,4,Other,PB
2021-06-01,3,D1,47,Other,PB
2021-06-01,4,D1,25345,Other,PB
2021-06-01,5,D1,35780,Other,PB
2021-06-01,6,D1,55389,Other,PB
2021-06-01,7,D1,97633,Other,PB
2021-06-01,8,D1,-43851,Other,PB
2021-06-01,9,D1,-10100,Other,PB
2021-06-01,10,D1,-9032,Other,PB
2021-06-01,11,D1,-566,Other,PB
2021-07-01,1,D1,0,Other,PB
2021-07-01,2,D1,3,Other,PB
2021-07-01,3,D1,189,Other,PB
2021-07-01,4,D1,47478,Other,PB
2021-07-01,5,D1,62392,Other,PB
2021-07-01,6,D1,114959,Other,PB
2021-07-01,7,D1,185529,Other,PB
2021-07-01,8,D1,-17150,Other,PB
2021-07-01,9,D1,-8493,Other,PB
2021-07-01,10,D1,-19762,Other,PB
2021-07-01,11,D1,-814,Other,PB
2021-08-01,1,D1,0,Other,PB
2021-08-01,2,D1,1,Other,PB
2021-08-01,3,D1,115,Other,PB
2021-08-01,4,D1,15334,Other,PB
2021-08-01,5,D1,178731,Other,PB
2021-08-01,6,D1,169851,Other,PB
2021-08-01,7,D1,18234,Other,PB
2021-08-01,8,D1,-57729,Other,PB
2021-08-01,9,D1,-1541,Other,PB
2021-08-01,10,D1,-706,Other,PB
2021-08-01,11,D1,-79,Other,PB
2021-09-01,1,D1,0,Other,PB
2021-09-01,2,D1,13,Other,PB
2021-09-01,3,D1,9533,Other,PB
2021-09-01,4,D1,394965,Other,PB
2021-09-01,5,D1,112731,Other,PB
2021-09-01,6,D1,-28669,Other,PB
2021-09-01,7,D1,-79622,Other,PB
2021-09-01,8,D1,-16711,Other,PB
2021-09-01,9,D1,-692,Other,PB
2021-09-01,10,D1,-209,Other,PB
2021-09-01,11,D1,-19,Other,PB
2021-10-01,1,D1,0,Other,PB
2021-10-01,2,D1,43,Other,PB
2021-10-01,3,D1,100266,Other,PB
2021-10-01,4,D1,-19903,Other,PB
2021-10-01,5,D1,-46890,Other,PB
2021-10-01,6,D1,-84110,Other,PB
2021-10-01,7,D1,-141354,Other,PB
2021-10-01,8,D1,-5219,Other,PB
2021-10-01,9,D1,145,Other,PB
2021-10-01,10,D1,-146,Other,PB
2021-10-01,11,D1,-103,Other,PB
2021-11-01,1,D1,0,Other,PB
2021-11-01,2,D1,59,Other,PB
2021-11-01,3,D1,116750,Other,PB
2021-11-01,4,D1,-49718,Other,PB
2021-11-01,5,D1,-99877,Other,PB
2021-11-01,6,D1,-100042,Other,PB
2021-11-01,7,D1,-34554,Other,PB
2021-11-01,8,D1,-3599,Other,PB
2021-11-01,9,D1,-1956,Other,PB
2021-11-01,10,D1,-493,Other,PB
2021-11-01,11,D1,-69,Other,PB
2021-12-01,1,D1,0,Other,PB
2021-12-01,2,D1,93,Other,PB
2021-12-01,3,D1,32528,Other,PB
2021-12-01,4,D1,-236235,Other,PB
2021-12-01,5,D1,-117857,Other,PB
2021-12-01,6,D1,-30017,Other,PB
2021-12-01,7,D1,-10942,Other,PB
2021-12-01,8,D1,-8105,Other,PB
2021-12-01,9,D1,-1762,Other,PB
2021-12-01,10,D1,-882,Other,PB
2021-12-01,11,D1,-58,Other,PB
2022-01-01,1,D1,0,Other,PB
2022-01-01,2,D1,83,Other,PB
2022-01-01,3,D1,-81129,Other,PB
2022-01-01,4,D1,-49853,Other,PB
2022-01-01,5,D1,-18635,Other,PB
2022-01-01,6,D1,-8905,Other,PB
2022-01-01,7,D1,-8247,Other,PB
2022-01-01,8,D1,-7181,Other,PB
