month,agegroup,dose,n,first_dose,UF
2021-11-01,1,D1,0,Janssen,PE
2021-11-01,2,D1,0,Janssen,PE
2021-11-01,3,D1,5,Janssen,PE
2021-11-01,4,D1,264,Janssen,PE
2021-11-01,5,D1,149,Janssen,PE
2021-11-01,6,D1,12,Janssen,PE
2021-11-01,7,D1,60,Janssen,PE
2021-11-01,8,D1,21,Janssen,PE
2021-11-01,9,D1,6,Janssen,PE
2021-11-01,10,D1,3,Janssen,PE
2021-11-01,11,D1,1,Janssen,PE
2021-12-01,1,D1,0,Janssen,PE
2021-12-01,2,D1,0,Janssen,PE
2021-12-01,3,D1,-2,Janssen,PE
2021-12-01,4,D1,-23,Janssen,PE
2021-12-01,5,D1,-40,Janssen,PE
2021-12-01,6,D1,-89,Janssen,PE
2021-12-01,7,D1,-244,Janssen,PE
2021-12-01,8,D1,-27,Janssen,PE
2021-12-01,9,D1,-3,Janssen,PE
2021-12-01,10,D1,-2,Janssen,PE
2021-12-01,11,D1,1,Janssen,PE
2022-01-01,1,D1,0,Janssen,PE
2022-01-01,2,D1,-2,Janssen,PE
2022-01-01,3,D1,-4,Janssen,PE
2022-01-01,4,D1,-3646,Janssen,PE
2022-01-01,5,D1,-9089,Janssen,PE
2022-01-01,6,D1,-32627,Janssen,PE
2022-01-01,7,D1,-6009,Janssen,PE
2022-01-01,8,D1,-401,Janssen,PE
2022-01-01,9,D1,-44,Janssen,PE
2022-01-01,10,D1,-5,Janssen,PE
2022-01-01,11,D1,0,Janssen,PE
2022-02-01,1,D1,0,Janssen,PE
2022-02-01,2,D1,1,Janssen,PE
2022-02-01,3,D1,0,Janssen,PE
2022-02-01,4,D1,-2001,Janssen,PE
2022-02-01,5,D1,-6740,Janssen,PE
2022-02-01,6,D1,-15193,Janssen,PE
2022-02-01,7,D1,-3695,Janssen,PE
2022-02-01,8,D1,-270,Janssen,PE
2022-02-01,9,D1,-30,Janssen,PE
2022-02-01,10,D1,-13,Janssen,PE
2022-02-01,11,D1,0,Janssen,PE
2022-03-01,1,D1,0,Janssen,PE
2022-03-01,2,D1,11,Janssen,PE
2022-03-01,3,D1,60,Janssen,PE
2022-03-01,4,D1,1019,Janssen,PE
2022-03-01,5,D1,-1014,Janssen,PE
2022-03-01,6,D1,-4081,Janssen,PE
2022-03-01,7,D1,-500,Janssen,PE
2022-03-01,8,D1,191,Janssen,PE
2022-03-01,9,D1,76,Janssen,PE
2022-03-01,10,D1,41,Janssen,PE
2022-03-01,11,D1,15,Janssen,PE
2022-04-01,1,D1,0,Janssen,PE
2022-04-01,2,D1,10,Janssen,PE
2022-04-01,3,D1,25,Janssen,PE
2022-04-01,4,D1,2606,Janssen,PE
2022-04-01,5,D1,1111,Janssen,PE
2022-04-01,6,D1,-1515,Janssen,PE
2022-04-01,7,D1,20,Janssen,PE
2022-04-01,8,D1,334,Janssen,PE
2022-04-01,9,D1,169,Janssen,PE
2022-04-01,10,D1,77,Janssen,PE
2022-04-01,11,D1,26,Janssen,PE
2022-05-01,1,D1,0,Janssen,PE
2022-05-01,2,D1,1,Janssen,PE
2022-05-01,3,D1,20,Janssen,PE
2022-05-01,4,D1,1533,Janssen,PE
2022-05-01,5,D1,458,Janssen,PE
2022-05-01,6,D1,-1006,Janssen,PE
2022-05-01,7,D1,-201,Janssen,PE
2022-05-01,8,D1,617,Janssen,PE
2022-05-01,9,D1,647,Janssen,PE
2022-05-01,10,D1,265,Janssen,PE
2022-05-01,11,D1,67,Janssen,PE
2022-06-01,1,D1,0,Janssen,PE
2022-06-01,2,D1,-1,Janssen,PE
2022-06-01,3,D1,14,Janssen,PE
2022-06-01,4,D1,876,Janssen,PE
2022-06-01,5,D1,360,Janssen,PE
2022-06-01,6,D1,-358,Janssen,PE
2022-06-01,7,D1,-15,Janssen,PE
2022-06-01,8,D1,514,Janssen,PE
2022-06-01,9,D1,291,Janssen,PE
2022-06-01,10,D1,159,Janssen,PE
2022-06-01,11,D1,48,Janssen,PE
2022-07-01,1,D1,0,Janssen,PE
2022-07-01,2,D1,2,Janssen,PE
2022-07-01,3,D1,10,Janssen,PE
2022-07-01,4,D1,538,Janssen,PE
2022-07-01,5,D1,61,Janssen,PE
2022-07-01,6,D1,-1186,Janssen,PE
2022-07-01,7,D1,71,Janssen,PE
2022-07-01,8,D1,369,Janssen,PE
2022-07-01,9,D1,156,Janssen,PE
2022-07-01,10,D1,73,Janssen,PE
2022-07-01,11,D1,9,Janssen,PE
2022-08-01,1,D1,1,Janssen,PE
2022-08-01,2,D1,7,Janssen,PE
2022-08-01,3,D1,17,Janssen,PE
2022-08-01,4,D1,299,Janssen,PE
2022-08-01,5,D1,-73,Janssen,PE
2022-08-01,6,D1,-714,Janssen,PE
2022-08-01,7,D1,61,Janssen,PE
2022-08-01,8,D1,164,Janssen,PE
2022-08-01,9,D1,74,Janssen,PE
2022-08-01,10,D1,28,Janssen,PE
2022-08-01,11,D1,6,Janssen,PE
2021-02-01,1,D1,0,Other,PE
2021-02-01,2,D1,161,Other,PE
2021-02-01,3,D1,72,Other,PE
2021-02-01,4,D1,19647,Other,PE
2021-02-01,5,D1,27938,Other,PE
2021-02-01,6,D1,22855,Other,PE
2021-02-01,7,D1,12904,Other,PE
2021-02-01,8,D1,5156,Other,PE
2021-02-01,9,D1,2784,Other,PE
2021-02-01,10,D1,19556,Other,PE
2021-02-01,11,D1,11441,Other,PE
2021-03-01,1,D1,0,Other,PE
2021-03-01,2,D1,211,Other,PE
2021-03-01,3,D1,53,Other,PE
2021-03-01,4,D1,-5751,Other,PE
2021-03-01,5,D1,-7604,Other,PE
2021-03-01,6,D1,-4269,Other,PE
2021-03-01,7,D1,-761,Other,PE
2021-03-01,8,D1,2444,Other,PE
2021-03-01,9,D1,11206,Other,PE
2021-03-01,10,D1,58917,Other,PE
2021-03-01,11,D1,15637,Other,PE
2021-04-01,1,D1,0,Other,PE
2021-04-01,2,D1,37,Other,PE
2021-04-01,3,D1,30,Other,PE
2021-04-01,4,D1,5444,Other,PE
2021-04-01,5,D1,-227,Other,PE
2021-04-01,6,D1,-1952,Other,PE
2021-04-01,7,D1,2570,Other,PE
2021-04-01,8,D1,139480,Other,PE
2021-04-01,9,D1,293348,Other,PE
2021-04-01,10,D1,43198,Other,PE
2021-04-01,11,D1,2597,Other,PE
2021-05-01,1,D1,0,Other,PE
2021-05-01,2,D1,20,Other,PE
2021-05-01,3,D1,25,Other,PE
2021-05-01,4,D1,3937,Other,PE
2021-05-01,5,D1,4074,Other,PE
2021-05-01,6,D1,5214,Other,PE
2021-05-01,7,D1,4198,Other,PE
2021-05-01,8,D1,246299,Other,PE
2021-05-01,9,D1,-212249,Other,PE
2021-05-01,10,D1,-31017,Other,PE
2021-05-01,11,D1,-12487,Other,PE
2021-06-01,1,D1,0,Other,PE
2021-06-01,2,D1,10,Other,PE
2021-06-01,3,D1,320,Other,PE
2021-06-01,4,D1,70616,Other,PE
2021-06-01,5,D1,78944,Other,PE
2021-06-01,6,D1,102760,Other,PE
2021-06-01,7,D1,163078,Other,PE
2021-06-01,8,D1,-21110,Other,PE
2021-06-01,9,D1,-30881,Other,PE
2021-06-01,10,D1,-35263,Other,PE
2021-06-01,11,D1,-10948,Other,PE
2021-07-01,1,D1,0,Other,PE
2021-07-01,2,D1,54,Other,PE
2021-07-01,3,D1,391,Other,PE
2021-07-01,4,D1,120262,Other,PE
2021-07-01,5,D1,155747,Other,PE
2021-07-01,6,D1,350577,Other,PE
2021-07-01,7,D1,539000,Other,PE
2021-07-01,8,D1,-21838,Other,PE
2021-07-01,9,D1,-13735,Other,PE
2021-07-01,10,D1,-29787,Other,PE
2021-07-01,11,D1,-1302,Other,PE
2021-08-01,1,D1,0,Other,PE
2021-08-01,2,D1,91,Other,PE
2021-08-01,3,D1,276,Other,PE
2021-08-01,4,D1,63651,Other,PE
2021-08-01,5,D1,370022,Other,PE
2021-08-01,6,D1,389859,Other,PE
2021-08-01,7,D1,55925,Other,PE
2021-08-01,8,D1,-202727,Other,PE
2021-08-01,9,D1,-7588,Other,PE
2021-08-01,10,D1,-2098,Other,PE
2021-08-01,11,D1,-296,Other,PE
2021-09-01,1,D1,0,Other,PE
2021-09-01,2,D1,165,Other,PE
2021-09-01,3,D1,59243,Other,PE
2021-09-01,4,D1,615204,Other,PE
2021-09-01,5,D1,275772,Other,PE
2021-09-01,6,D1,-93077,Other,PE
2021-09-01,7,D1,-248042,Other,PE
2021-09-01,8,D1,-50074,Other,PE
2021-09-01,9,D1,-2254,Other,PE
2021-09-01,10,D1,-525,Other,PE
2021-09-01,11,D1,-74,Other,PE
2021-10-01,1,D1,0,Other,PE
2021-10-01,2,D1,294,Other,PE
2021-10-01,3,D1,343886,Other,PE
2021-10-01,4,D1,120635,Other,PE
2021-10-01,5,D1,-130157,Other,PE
2021-10-01,6,D1,-289592,Other,PE
2021-10-01,7,D1,-280386,Other,PE
2021-10-01,8,D1,-17464,Other,PE
2021-10-01,9,D1,-1464,Other,PE
2021-10-01,10,D1,-484,Other,PE
2021-10-01,11,D1,-71,Other,PE
2021-11-01,1,D1,0,Other,PE
2021-11-01,2,D1,144,Other,PE
2021-11-01,3,D1,186321,Other,PE
2021-11-01,4,D1,-267207,Other,PE
2021-11-01,5,D1,-301690,Other,PE
2021-11-01,6,D1,-219704,Other,PE
2021-11-01,7,D1,-88597,Other,PE
2021-11-01,8,D1,-11140,Other,PE
2021-11-01,9,D1,-5796,Other,PE
2021-11-01,10,D1,-1113,Other,PE
2021-11-01,11,D1,-246,Other,PE
2021-12-01,1,D1,0,Other,PE
2021-12-01,2,D1,108,Other,PE
2021-12-01,3,D1,-95653,Other,PE
2021-12-01,4,D1,-270934,Other,PE
2021-12-01,5,D1,-172843,Other,PE
2021-12-01,6,D1,-66518,Other,PE
2021-12-01,7,D1,-28341,Other,PE
2021-12-01,8,D1,-14466,Other,PE
2021-12-01,9,D1,-5788,Other,PE
2021-12-01,10,D1,-3613,Other,PE
2021-12-01,11,D1,-682,Other,PE
2022-01-01,1,D1,0,Other,PE
2022-01-01,2,D1,144,Other,PE
2022-01-01,3,D1,-132371,Other,PE
2022-01-01,4,D1,-90453,Other,PE
2022-01-01,5,D1,-44896,Other,PE
2022-01-01,6,D1,-21302,Other,PE
2022-01-01,7,D1,-11278,Other,PE
2022-01-01,8,D1,-6026,Other,PE
2022-01-01,9,D1,-1290,Other,PE
2022-01-01,10,D1,-1510,Other,PE
2022-01-01,11,D1,-190,Other,PE
2022-02-01,1,D1,0,Other,PE
2022-02-01,2,D1,103856,Other,PE
2022-02-01,3,D1,-70054,Other,PE
2022-02-01,4,D1,-34276,Other,PE
2022-02-01,5,D1,-21515,Other,PE
2022-02-01,6,D1,-14217,Other,PE
2022-02-01,7,D1,-9422,Other,PE
2022-02-01,8,D1,-2787,Other,PE
2022-02-01,9,D1,-553,Other,PE
2022-02-01,10,D1,-400,Other,PE
2022-02-01,11,D1,-71,Other,PE
2022-03-01,1,D1,0,Other,PE
2022-03-01,2,D1,327503,Other,PE
2022-03-01,3,D1,-25983,Other,PE
2022-03-01,4,D1,-23747,Other,PE
2022-03-01,5,D1,-17041,Other,PE
2022-03-01,6,D1,-12876,Other,PE
2022-03-01,7,D1,-8343,Other,PE
2022-03-01,8,D1,-2311,Other,PE
2022-03-01,9,D1,-609,Other,PE
2022-03-01,10,D1,-273,Other,PE
2022-03-01,11,D1,-20,Other,PE
2022-04-01,1,D1,0,Other,PE
2022-04-01,2,D1,-41408,Other,PE
2022-04-01,3,D1,-19502,Other,PE
2022-04-01,4,D1,-23821,Other,PE
2022-04-01,5,D1,-15984,Other,PE
2022-04-01,6,D1,-11118,Other,PE
2022-04-01,7,D1,-6551,Other,PE
2022-04-01,8,D1,-2365,Other,PE
2022-04-01,9,D1,-984,Other,PE
2022-04-01,10,D1,-486,Other,PE
2022-04-01,11,D1,-57,Other,PE
2022-05-01,1,D1,0,Other,PE
2022-05-01,2,D1,-71086,Other,PE
2022-05-01,3,D1,-10232,Other,PE
2022-05-01,4,D1,-14027,Other,PE
2022-05-01,5,D1,-8443,Other,PE
2022-05-01,6,D1,-5991,Other,PE
2022-05-01,7,D1,-3365,Other,PE
2022-05-01,8,D1,-2281,Other,PE
2022-05-01,9,D1,-1451,Other,PE
2022-05-01,10,D1,-847,Other,PE
2022-05-01,11,D1,-166,Other,PE
2022-06-01,1,D1,0,Other,PE
2022-06-01,2,D1,-26764,Other,PE
2022-06-01,3,D1,-7860,Other,PE
2022-06-01,4,D1,-9042,Other,PE
2022-06-01,5,D1,-5324,Other,PE
2022-06-01,6,D1,-3558,Other,PE
2022-06-01,7,D1,-1810,Other,PE
2022-06-01,8,D1,-1739,Other,PE
2022-06-01,9,D1,-772,Other,PE
2022-06-01,10,D1,-503,Other,PE
2022-06-01,11,D1,-138,Other,PE
2022-07-01,1,D1,0,Other,PE
2022-07-01,2,D1,-10053,Other,PE
2022-07-01,3,D1,-8548,Other,PE
2022-07-01,4,D1,-5792,Other,PE
2022-07-01,5,D1,-3368,Other,PE
2022-07-01,6,D1,-2884,Other,PE
2022-07-01,7,D1,-3204,Other,PE
2022-07-01,8,D1,-1144,Other,PE
2022-07-01,9,D1,-359,Other,PE
2022-07-01,10,D1,-221,Other,PE
2022-07-01,11,D1,-42,Other,PE
2022-08-01,1,D1,336,Other,PE
2022-08-01,2,D1,-2539,Other,PE
2022-08-01,3,D1,-5359,Other,PE
2022-08-01,4,D1,-3961,Other,PE
2022-08-01,5,D1,-2409,Other,PE
2022-08-01,6,D1,-2521,Other,PE
2022-08-01,7,D1,-1598,Other,PE
2022-08-01,8,D1,-595,Other,PE
2022-08-01,9,D1,-200,Other,PE
2022-08-01,10,D1,-120,Other,PE
2022-08-01,11,D1,-28,Other,PE
2021-02-01,1,D2,0,Janssen,PE
2021-02-01,2,D2,0,Janssen,PE
2021-02-01,3,D2,0,Janssen,PE
2021-02-01,4,D2,0,Janssen,PE
2021-02-01,5,D2,0,Janssen,PE
2021-02-01,6,D2,0,Janssen,PE
2021-02-01,7,D2,0,Janssen,PE
2021-02-01,8,D2,0,Janssen,PE
2021-02-01,9,D2,0,Janssen,PE
2021-02-01,10,D2,0,Janssen,PE
2021-02-01,11,D2,0,Janssen,PE
2021-03-01,1,D2,0,Janssen,PE
2021-03-01,2,D2,0,Janssen,PE
2021-03-01,3,D2,0,Janssen,PE
2021-03-01,4,D2,0,Janssen,PE
2021-03-01,5,D2,2,Janssen,PE
2021-03-01,6,D2,0,Janssen,PE
2021-03-01,7,D2,1,Janssen,PE
2021-03-01,8,D2,0,Janssen,PE
2021-03-01,9,D2,0,Janssen,PE
2021-03-01,10,D2,3,Janssen,PE
2021-03-01,11,D2,6,Janssen,PE
2021-04-01,1,D2,0,Janssen,PE
2021-04-01,2,D2,0,Janssen,PE
2021-04-01,3,D2,0,Janssen,PE
2021-04-01,4,D2,0,Janssen,PE
2021-04-01,5,D2,1,Janssen,PE
2021-04-01,6,D2,0,Janssen,PE
2021-04-01,7,D2,0,Janssen,PE
2021-04-01,8,D2,1,Janssen,PE
2021-04-01,9,D2,0,Janssen,PE
2021-04-01,10,D2,0,Janssen,PE
2021-04-01,11,D2,0,Janssen,PE
2021-05-01,1,D2,0,Janssen,PE
2021-05-01,2,D2,0,Janssen,PE
2021-05-01,3,D2,0,Janssen,PE
2021-05-01,4,D2,0,Janssen,PE
2021-05-01,5,D2,-2,Janssen,PE
2021-05-01,6,D2,0,Janssen,PE
2021-05-01,7,D2,-1,Janssen,PE
2021-05-01,8,D2,6,Janssen,PE
2021-05-01,9,D2,0,Janssen,PE
2021-05-01,10,D2,0,Janssen,PE
2021-05-01,11,D2,0,Janssen,PE
2021-06-01,1,D2,0,Janssen,PE
2021-06-01,2,D2,0,Janssen,PE
2021-06-01,3,D2,0,Janssen,PE
2021-06-01,4,D2,7,Janssen,PE
2021-06-01,5,D2,2,Janssen,PE
2021-06-01,6,D2,4,Janssen,PE
2021-06-01,7,D2,3,Janssen,PE
2021-06-01,8,D2,0,Janssen,PE
2021-06-01,9,D2,0,Janssen,PE
2021-06-01,10,D2,1,Janssen,PE
2021-06-01,11,D2,0,Janssen,PE
2021-07-01,1,D2,0,Janssen,PE
2021-07-01,2,D2,0,Janssen,PE
2021-07-01,3,D2,1,Janssen,PE
2021-07-01,4,D2,4,Janssen,PE
2021-07-01,5,D2,5,Janssen,PE
2021-07-01,6,D2,12,Janssen,PE
2021-07-01,7,D2,28,Janssen,PE
2021-07-01,8,D2,3,Janssen,PE
2021-07-01,9,D2,0,Janssen,PE
2021-07-01,10,D2,0,Janssen,PE
2021-07-01,11,D2,0,Janssen,PE
2021-08-01,1,D2,0,Janssen,PE
2021-08-01,2,D2,0,Janssen,PE
2021-08-01,3,D2,0,Janssen,PE
2021-08-01,4,D2,22,Janssen,PE
2021-08-01,5,D2,62,Janssen,PE
2021-08-01,6,D2,81,Janssen,PE
2021-08-01,7,D2,21,Janssen,PE
2021-08-01,8,D2,1,Janssen,PE
2021-08-01,9,D2,1,Janssen,PE
2021-08-01,10,D2,0,Janssen,PE
2021-08-01,11,D2,0,Janssen,PE
2021-09-01,1,D2,0,Janssen,PE
2021-09-01,2,D2,0,Janssen,PE
2021-09-01,3,D2,4,Janssen,PE
2021-09-01,4,D2,45,Janssen,PE
2021-09-01,5,D2,43,Janssen,PE
2021-09-01,6,D2,39,Janssen,PE
2021-09-01,7,D2,11,Janssen,PE
2021-09-01,8,D2,2,Janssen,PE
2021-09-01,9,D2,1,Janssen,PE
2021-09-01,10,D2,-1,Janssen,PE
2021-09-01,11,D2,0,Janssen,PE
2021-10-01,1,D2,0,Janssen,PE
2021-10-01,2,D2,0,Janssen,PE
2021-10-01,3,D2,14,Janssen,PE
2021-10-01,4,D2,19,Janssen,PE
2021-10-01,5,D2,24,Janssen,PE
2021-10-01,6,D2,39,Janssen,PE
2021-10-01,7,D2,12,Janssen,PE
2021-10-01,8,D2,0,Janssen,PE
2021-10-01,9,D2,2,Janssen,PE
2021-10-01,10,D2,0,Janssen,PE
2021-10-01,11,D2,0,Janssen,PE
2021-11-01,1,D2,0,Janssen,PE
2021-11-01,2,D2,0,Janssen,PE
2021-11-01,3,D2,-1,Janssen,PE
2021-11-01,4,D2,-18,Janssen,PE
2021-11-01,5,D2,2,Janssen,PE
2021-11-01,6,D2,39,Janssen,PE
2021-11-01,7,D2,9,Janssen,PE
2021-11-01,8,D2,2,Janssen,PE
2021-11-01,9,D2,2,Janssen,PE
2021-11-01,10,D2,-3,Janssen,PE
2021-11-01,11,D2,-5,Janssen,PE
2021-12-01,1,D2,0,Janssen,PE
2021-12-01,2,D2,0,Janssen,PE
2021-12-01,3,D2,-9,Janssen,PE
2021-12-01,4,D2,36,Janssen,PE
2021-12-01,5,D2,52,Janssen,PE
2021-12-01,6,D2,93,Janssen,PE
2021-12-01,7,D2,252,Janssen,PE
2021-12-01,8,D2,29,Janssen,PE
2021-12-01,9,D2,4,Janssen,PE
2021-12-01,10,D2,3,Janssen,PE
2021-12-01,11,D2,0,Janssen,PE
2022-01-01,1,D2,0,Janssen,PE
2022-01-01,2,D2,3,Janssen,PE
2022-01-01,3,D2,3,Janssen,PE
2022-01-01,4,D2,3779,Janssen,PE
2022-01-01,5,D2,9331,Janssen,PE
2022-01-01,6,D2,33017,Janssen,PE
2022-01-01,7,D2,6153,Janssen,PE
2022-01-01,8,D2,424,Janssen,PE
2022-01-01,9,D2,46,Janssen,PE
2022-01-01,10,D2,8,Janssen,PE
2022-01-01,11,D2,0,Janssen,PE
2022-02-01,1,D2,0,Janssen,PE
2022-02-01,2,D2,-2,Janssen,PE
2022-02-01,3,D2,3,Janssen,PE
2022-02-01,4,D2,2272,Janssen,PE
2022-02-01,5,D2,7072,Janssen,PE
2022-02-01,6,D2,15615,Janssen,PE
2022-02-01,7,D2,3876,Janssen,PE
2022-02-01,8,D2,306,Janssen,PE
2022-02-01,9,D2,44,Janssen,PE
2022-02-01,10,D2,15,Janssen,PE
2022-02-01,11,D2,0,Janssen,PE
2022-03-01,1,D2,0,Janssen,PE
2022-03-01,2,D2,4,Janssen,PE
2022-03-01,3,D2,1,Janssen,PE
2022-03-01,4,D2,1027,Janssen,PE
2022-03-01,5,D2,2731,Janssen,PE
2022-03-01,6,D2,5586,Janssen,PE
2022-03-01,7,D2,1468,Janssen,PE
2022-03-01,8,D2,149,Janssen,PE
2022-03-01,9,D2,28,Janssen,PE
2022-03-01,10,D2,6,Janssen,PE
2022-03-01,11,D2,0,Janssen,PE
2022-04-01,1,D2,0,Janssen,PE
2022-04-01,2,D2,4,Janssen,PE
2022-04-01,3,D2,2,Janssen,PE
2022-04-01,4,D2,790,Janssen,PE
2022-04-01,5,D2,1464,Janssen,PE
2022-04-01,6,D2,3440,Janssen,PE
2022-04-01,7,D2,1162,Janssen,PE
2022-04-01,8,D2,125,Janssen,PE
2022-04-01,9,D2,22,Janssen,PE
2022-04-01,10,D2,1,Janssen,PE
2022-04-01,11,D2,1,Janssen,PE
2022-05-01,1,D2,0,Janssen,PE
2022-05-01,2,D2,3,Janssen,PE
2022-05-01,3,D2,6,Janssen,PE
2022-05-01,4,D2,442,Janssen,PE
2022-05-01,5,D2,724,Janssen,PE
2022-05-01,6,D2,1728,Janssen,PE
2022-05-01,7,D2,729,Janssen,PE
2022-05-01,8,D2,115,Janssen,PE
2022-05-01,9,D2,17,Janssen,PE
2022-05-01,10,D2,8,Janssen,PE
2022-05-01,11,D2,0,Janssen,PE
2022-06-01,1,D2,0,Janssen,PE
2022-06-01,2,D2,3,Janssen,PE
2022-06-01,3,D2,2,Janssen,PE
2022-06-01,4,D2,318,Janssen,PE
2022-06-01,5,D2,335,Janssen,PE
2022-06-01,6,D2,665,Janssen,PE
2022-06-01,7,D2,327,Janssen,PE
2022-06-01,8,D2,63,Janssen,PE
2022-06-01,9,D2,22,Janssen,PE
2022-06-01,10,D2,9,Janssen,PE
2022-06-01,11,D2,6,Janssen,PE
2022-07-01,1,D2,0,Janssen,PE
2022-07-01,2,D2,0,Janssen,PE
2022-07-01,3,D2,4,Janssen,PE
2022-07-01,4,D2,66,Janssen,PE
2022-07-01,5,D2,-102,Janssen,PE
2022-07-01,6,D2,-1804,Janssen,PE
2022-07-01,7,D2,-402,Janssen,PE
2022-07-01,8,D2,39,Janssen,PE
2022-07-01,9,D2,22,Janssen,PE
2022-07-01,10,D2,6,Janssen,PE
2022-07-01,11,D2,3,Janssen,PE
2022-08-01,1,D2,0,Janssen,PE
2022-08-01,2,D2,0,Janssen,PE
2022-08-01,3,D2,3,Janssen,PE
2022-08-01,4,D2,-122,Janssen,PE
2022-08-01,5,D2,-397,Janssen,PE
2022-08-01,6,D2,-3099,Janssen,PE
2022-08-01,7,D2,-252,Janssen,PE
2022-08-01,8,D2,20,Janssen,PE
2022-08-01,9,D2,14,Janssen,PE
2022-08-01,10,D2,0,Janssen,PE
2022-08-01,11,D2,-1,Janssen,PE
2021-02-01,1,D2,0,Other,PE
2021-02-01,2,D2,0,Other,PE
2021-02-01,3,D2,0,Other,PE
2021-02-01,4,D2,73,Other,PE
2021-02-01,5,D2,87,Other,PE
2021-02-01,6,D2,76,Other,PE
2021-02-01,7,D2,37,Other,PE
2021-02-01,8,D2,13,Other,PE
2021-02-01,9,D2,12,Other,PE
2021-02-01,10,D2,35,Other,PE
2021-02-01,11,D2,24,Other,PE
2021-03-01,1,D2,0,Other,PE
2021-03-01,2,D2,2,Other,PE
2021-03-01,3,D2,4,Other,PE
2021-03-01,4,D2,22224,Other,PE
2021-03-01,5,D2,32400,Other,PE
2021-03-01,6,D2,28301,Other,PE
2021-03-01,7,D2,17406,Other,PE
2021-03-01,8,D2,6900,Other,PE
2021-03-01,9,D2,2962,Other,PE
2021-03-01,10,D2,2031,Other,PE
2021-03-01,11,D2,690,Other,PE
2021-04-01,1,D2,0,Other,PE
2021-04-01,2,D2,0,Other,PE
2021-04-01,3,D2,17,Other,PE
2021-04-01,4,D2,14830,Other,PE
2021-04-01,5,D2,21163,Other,PE
2021-04-01,6,D2,19087,Other,PE
2021-04-01,7,D2,13017,Other,PE
2021-04-01,8,D2,7310,Other,PE
2021-04-01,9,D2,25649,Other,PE
2021-04-01,10,D2,24761,Other,PE
2021-04-01,11,D2,675,Other,PE
2021-05-01,1,D2,0,Other,PE
2021-05-01,2,D2,2,Other,PE
2021-05-01,3,D2,14,Other,PE
2021-05-01,4,D2,11718,Other,PE
2021-05-01,5,D2,12123,Other,PE
2021-05-01,6,D2,9530,Other,PE
2021-05-01,7,D2,8191,Other,PE
2021-05-01,8,D2,131980,Other,PE
2021-05-01,9,D2,250835,Other,PE
2021-05-01,10,D2,36019,Other,PE
2021-05-01,11,D2,13425,Other,PE
2021-06-01,1,D2,0,Other,PE
2021-06-01,2,D2,0,Other,PE
2021-06-01,3,D2,4,Other,PE
2021-06-01,4,D2,4963,Other,PE
2021-06-01,5,D2,7113,Other,PE
2021-06-01,6,D2,5905,Other,PE
2021-06-01,7,D2,3814,Other,PE
2021-06-01,8,D2,118710,Other,PE
2021-06-01,9,D2,37200,Other,PE
2021-06-01,10,D2,37741,Other,PE
2021-06-01,11,D2,11564,Other,PE
2021-07-01,1,D2,0,Other,PE
2021-07-01,2,D2,0,Other,PE
2021-07-01,3,D2,2,Other,PE
2021-07-01,4,D2,5791,Other,PE
2021-07-01,5,D2,5791,Other,PE
2021-07-01,6,D2,5413,Other,PE
2021-07-01,7,D2,5481,Other,PE
2021-07-01,8,D2,42748,Other,PE
2021-07-01,9,D2,17106,Other,PE
2021-07-01,10,D2,31625,Other,PE
2021-07-01,11,D2,1494,Other,PE
2021-08-01,1,D2,0,Other,PE
2021-08-01,2,D2,4,Other,PE
2021-08-01,3,D2,26,Other,PE
2021-08-01,4,D2,41387,Other,PE
2021-08-01,5,D2,42292,Other,PE
2021-08-01,6,D2,55406,Other,PE
2021-08-01,7,D2,68990,Other,PE
2021-08-01,8,D2,220917,Other,PE
2021-08-01,9,D2,10641,Other,PE
2021-08-01,10,D2,2918,Other,PE
2021-08-01,11,D2,431,Other,PE
2021-09-01,1,D2,0,Other,PE
2021-09-01,2,D2,21,Other,PE
2021-09-01,3,D2,205,Other,PE
2021-09-01,4,D2,104741,Other,PE
2021-09-01,5,D2,171222,Other,PE
2021-09-01,6,D2,192197,Other,PE
2021-09-01,7,D2,292139,Other,PE
2021-09-01,8,D2,59525,Other,PE
2021-09-01,9,D2,4510,Other,PE
2021-09-01,10,D2,1138,Other,PE
2021-09-01,11,D2,187,Other,PE
2021-10-01,1,D2,0,Other,PE
2021-10-01,2,D2,43,Other,PE
2021-10-01,3,D2,639,Other,PE
2021-10-01,4,D2,245350,Other,PE
2021-10-01,5,D2,214753,Other,PE
2021-10-01,6,D2,332996,Other,PE
2021-10-01,7,D2,305228,Other,PE
2021-10-01,8,D2,21946,Other,PE
2021-10-01,9,D2,-7518,Other,PE
2021-10-01,10,D2,-8862,Other,PE
2021-10-01,11,D2,-269,Other,PE
2021-11-01,1,D2,0,Other,PE
2021-11-01,2,D2,82,Other,PE
2021-11-01,3,D2,23327,Other,PE
2021-11-01,4,D2,331298,Other,PE
2021-11-01,5,D2,303473,Other,PE
2021-11-01,6,D2,207933,Other,PE
2021-11-01,7,D2,76286,Other,PE
2021-11-01,8,D2,-39595,Other,PE
2021-11-01,9,D2,-107825,Other,PE
2021-11-01,10,D2,-18976,Other,PE
2021-11-01,11,D2,-4506,Other,PE
2021-12-01,1,D2,0,Other,PE
2021-12-01,2,D2,111,Other,PE
2021-12-01,3,D2,187872,Other,PE
2021-12-01,4,D2,312431,Other,PE
2021-12-01,5,D2,184569,Other,PE
2021-12-01,6,D2,67495,Other,PE
2021-12-01,7,D2,12976,Other,PE
