month,agegroup,dose,n,first_dose,UF
2021-03-01,7,D5,0,Janssen,PA
2021-03-01,8,D5,0,Janssen,PA
2021-03-01,9,D5,0,Janssen,PA
2021-03-01,10,D5,0,Janssen,PA
2021-03-01,11,D5,0,Janssen,PA
2021-04-01,2,D5,0,Janssen,PA
2021-04-01,3,D5,0,Janssen,PA
2021-04-01,4,D5,0,Janssen,PA
2021-04-01,5,D5,0,Janssen,PA
2021-04-01,6,D5,0,Janssen,PA
2021-04-01,7,D5,0,Janssen,PA
2021-04-01,8,D5,0,Janssen,PA
2021-04-01,9,D5,0,Janssen,PA
2021-04-01,10,D5,0,Janssen,PA
2021-04-01,11,D5,0,Janssen,PA
2021-05-01,2,D5,0,Janssen,PA
2021-05-01,3,D5,0,Janssen,PA
2021-05-01,4,D5,0,Janssen,PA
2021-05-01,5,D5,0,Janssen,PA
2021-05-01,6,D5,0,Janssen,PA
2021-05-01,7,D5,0,Janssen,PA
2021-05-01,8,D5,0,Janssen,PA
2021-05-01,9,D5,0,Janssen,PA
2021-05-01,10,D5,0,Janssen,PA
2021-05-01,11,D5,0,Janssen,PA
2021-06-01,2,D5,0,Janssen,PA
2021-06-01,3,D5,0,Janssen,PA
2021-06-01,4,D5,0,Janssen,PA
2021-06-01,5,D5,0,Janssen,PA
2021-06-01,6,D5,0,Janssen,PA
2021-06-01,7,D5,0,Janssen,PA
2021-06-01,8,D5,0,Janssen,PA
2021-06-01,9,D5,0,Janssen,PA
2021-06-01,10,D5,0,Janssen,PA
2021-06-01,11,D5,0,Janssen,PA
2021-07-01,2,D5,0,Janssen,PA
2021-07-01,3,D5,0,Janssen,PA
2021-07-01,4,D5,0,Janssen,PA
2021-07-01,5,D5,0,Janssen,PA
2021-07-01,6,D5,0,Janssen,PA
2021-07-01,7,D5,0,Janssen,PA
2021-07-01,8,D5,0,Janssen,PA
2021-07-01,9,D5,0,Janssen,PA
2021-07-01,10,D5,0,Janssen,PA
2021-07-01,11,D5,0,Janssen,PA
2021-08-01,2,D5,0,Janssen,PA
2021-08-01,3,D5,0,Janssen,PA
2021-08-01,4,D5,0,Janssen,PA
2021-08-01,5,D5,0,Janssen,PA
2021-08-01,6,D5,0,Janssen,PA
2021-08-01,7,D5,0,Janssen,PA
2021-08-01,8,D5,0,Janssen,PA
2021-08-01,9,D5,0,Janssen,PA
2021-08-01,10,D5,0,Janssen,PA
2021-08-01,11,D5,0,Janssen,PA
2021-09-01,2,D5,0,Janssen,PA
2021-09-01,3,D5,0,Janssen,PA
2021-09-01,4,D5,0,Janssen,PA
2021-09-01,5,D5,0,Janssen,PA
2021-09-01,6,D5,0,Janssen,PA
2021-09-01,7,D5,0,Janssen,PA
2021-09-01,8,D5,0,Janssen,PA
2021-09-01,9,D5,0,Janssen,PA
2021-09-01,10,D5,0,Janssen,PA
2021-09-01,11,D5,0,Janssen,PA
2021-10-01,2,D5,0,Janssen,PA
2021-10-01,3,D5,0,Janssen,PA
2021-10-01,4,D5,0,Janssen,PA
2021-10-01,5,D5,0,Janssen,PA
2021-10-01,6,D5,0,Janssen,PA
2021-10-01,7,D5,0,Janssen,PA
2021-10-01,8,D5,0,Janssen,PA
2021-10-01,9,D5,0,Janssen,PA
2021-10-01,10,D5,0,Janssen,PA
2021-10-01,11,D5,0,Janssen,PA
2021-11-01,2,D5,0,Janssen,PA
2021-11-01,3,D5,0,Janssen,PA
2021-11-01,4,D5,0,Janssen,PA
2021-11-01,5,D5,0,Janssen,PA
2021-11-01,6,D5,0,Janssen,PA
2021-11-01,7,D5,0,Janssen,PA
2021-11-01,8,D5,0,Janssen,PA
2021-11-01,9,D5,0,Janssen,PA
2021-11-01,10,D5,0,Janssen,PA
2021-11-01,11,D5,0,Janssen,PA
2021-12-01,2,D5,0,Janssen,PA
2021-12-01,3,D5,0,Janssen,PA
2021-12-01,4,D5,0,Janssen,PA
2021-12-01,5,D5,0,Janssen,PA
2021-12-01,6,D5,0,Janssen,PA
2021-12-01,7,D5,0,Janssen,PA
2021-12-01,8,D5,0,Janssen,PA
2021-12-01,9,D5,0,Janssen,PA
2021-12-01,10,D5,0,Janssen,PA
2021-12-01,11,D5,0,Janssen,PA
2022-01-01,2,D5,0,Janssen,PA
2022-01-01,3,D5,0,Janssen,PA
2022-01-01,4,D5,0,Janssen,PA
2022-01-01,5,D5,0,Janssen,PA
2022-01-01,6,D5,0,Janssen,PA
2022-01-01,7,D5,0,Janssen,PA
2022-01-01,8,D5,0,Janssen,PA
2022-01-01,9,D5,0,Janssen,PA
2022-01-01,10,D5,0,Janssen,PA
2022-01-01,11,D5,0,Janssen,PA
2022-02-01,2,D5,0,Janssen,PA
2022-02-01,3,D5,0,Janssen,PA
2022-02-01,4,D5,0,Janssen,PA
2022-02-01,5,D5,0,Janssen,PA
2022-02-01,6,D5,0,Janssen,PA
2022-02-01,7,D5,0,Janssen,PA
2022-02-01,8,D5,0,Janssen,PA
2022-02-01,9,D5,0,Janssen,PA
2022-02-01,10,D5,0,Janssen,PA
2022-02-01,11,D5,0,Janssen,PA
2022-03-01,2,D5,0,Janssen,PA
2022-03-01,3,D5,0,Janssen,PA
2022-03-01,4,D5,0,Janssen,PA
2022-03-01,5,D5,0,Janssen,PA
2022-03-01,6,D5,0,Janssen,PA
2022-03-01,7,D5,0,Janssen,PA
2022-03-01,8,D5,0,Janssen,PA
2022-03-01,9,D5,0,Janssen,PA
2022-03-01,10,D5,0,Janssen,PA
2022-03-01,11,D5,0,Janssen,PA
2022-04-01,2,D5,0,Janssen,PA
2022-04-01,3,D5,0,Janssen,PA
2022-04-01,4,D5,0,Janssen,PA
2022-04-01,5,D5,0,Janssen,PA
2022-04-01,6,D5,0,Janssen,PA
2022-04-01,7,D5,0,Janssen,PA
2022-04-01,8,D5,0,Janssen,PA
2022-04-01,9,D5,0,Janssen,PA
2022-04-01,10,D5,0,Janssen,PA
2022-04-01,11,D5,0,Janssen,PA
2022-05-01,2,D5,0,Janssen,PA
2022-05-01,3,D5,0,Janssen,PA
2022-05-01,4,D5,0,Janssen,PA
2022-05-01,5,D5,0,Janssen,PA
2022-05-01,6,D5,0,Janssen,PA
2022-05-01,7,D5,0,Janssen,PA
2022-05-01,8,D5,0,Janssen,PA
2022-05-01,9,D5,0,Janssen,PA
2022-05-01,10,D5,0,Janssen,PA
2022-05-01,11,D5,0,Janssen,PA
2022-06-01,2,D5,0,Janssen,PA
2022-06-01,3,D5,0,Janssen,PA
2022-06-01,4,D5,0,Janssen,PA
2022-06-01,5,D5,0,Janssen,PA
2022-06-01,6,D5,0,Janssen,PA
2022-06-01,7,D5,0,Janssen,PA
2022-06-01,8,D5,0,Janssen,PA
2022-06-01,9,D5,0,Janssen,PA
2022-06-01,10,D5,0,Janssen,PA
2022-06-01,11,D5,0,Janssen,PA
2022-07-01,2,D5,0,Janssen,PA
2022-07-01,3,D5,0,Janssen,PA
2022-07-01,4,D5,0,Janssen,PA
2022-07-01,5,D5,0,Janssen,PA
2022-07-01,6,D5,0,Janssen,PA
2022-07-01,7,D5,0,Janssen,PA
2022-07-01,8,D5,0,Janssen,PA
2022-07-01,9,D5,0,Janssen,PA
2022-07-01,10,D5,0,Janssen,PA
2022-07-01,11,D5,0,Janssen,PA
2021-02-01,2,D5,0,Other,PA
2021-02-01,3,D5,0,Other,PA
2021-02-01,4,D5,0,Other,PA
2021-02-01,5,D5,0,Other,PA
2021-02-01,6,D5,0,Other,PA
2021-02-01,7,D5,0,Other,PA
2021-02-01,8,D5,0,Other,PA
2021-02-01,9,D5,0,Other,PA
2021-02-01,10,D5,0,Other,PA
2021-02-01,11,D5,0,Other,PA
2021-03-01,2,D5,0,Other,PA
2021-03-01,3,D5,0,Other,PA
2021-03-01,4,D5,0,Other,PA
2021-03-01,5,D5,0,Other,PA
2021-03-01,6,D5,0,Other,PA
2021-03-01,7,D5,0,Other,PA
2021-03-01,8,D5,0,Other,PA
2021-03-01,9,D5,0,Other,PA
2021-03-01,10,D5,0,Other,PA
2021-03-01,11,D5,0,Other,PA
2021-04-01,2,D5,0,Other,PA
2021-04-01,3,D5,0,Other,PA
2021-04-01,4,D5,0,Other,PA
2021-04-01,5,D5,0,Other,PA
2021-04-01,6,D5,0,Other,PA
2021-04-01,7,D5,0,Other,PA
2021-04-01,8,D5,0,Other,PA
2021-04-01,9,D5,0,Other,PA
2021-04-01,10,D5,0,Other,PA
2021-04-01,11,D5,0,Other,PA
2021-05-01,2,D5,0,Other,PA
2021-05-01,3,D5,0,Other,PA
2021-05-01,4,D5,0,Other,PA
2021-05-01,5,D5,0,Other,PA
2021-05-01,6,D5,0,Other,PA
2021-05-01,7,D5,0,Other,PA
2021-05-01,8,D5,0,Other,PA
2021-05-01,9,D5,0,Other,PA
2021-05-01,10,D5,0,Other,PA
2021-05-01,11,D5,0,Other,PA
2021-06-01,2,D5,0,Other,PA
2021-06-01,3,D5,0,Other,PA
2021-06-01,4,D5,0,Other,PA
2021-06-01,5,D5,0,Other,PA
2021-06-01,6,D5,0,Other,PA
2021-06-01,7,D5,0,Other,PA
2021-06-01,8,D5,0,Other,PA
2021-06-01,9,D5,0,Other,PA
2021-06-01,10,D5,0,Other,PA
2021-06-01,11,D5,0,Other,PA
2021-07-01,2,D5,0,Other,PA
2021-07-01,3,D5,0,Other,PA
2021-07-01,4,D5,0,Other,PA
2021-07-01,5,D5,0,Other,PA
2021-07-01,6,D5,0,Other,PA
2021-07-01,7,D5,0,Other,PA
2021-07-01,8,D5,0,Other,PA
2021-07-01,9,D5,0,Other,PA
2021-07-01,10,D5,0,Other,PA
2021-07-01,11,D5,0,Other,PA
2021-08-01,2,D5,0,Other,PA
2021-08-01,3,D5,0,Other,PA
2021-08-01,4,D5,0,Other,PA
2021-08-01,5,D5,0,Other,PA
2021-08-01,6,D5,0,Other,PA
2021-08-01,7,D5,0,Other,PA
2021-08-01,8,D5,0,Other,PA
2021-08-01,9,D5,0,Other,PA
2021-08-01,10,D5,0,Other,PA
2021-08-01,11,D5,0,Other,PA
2021-09-01,2,D5,0,Other,PA
2021-09-01,3,D5,0,Other,PA
2021-09-01,4,D5,0,Other,PA
2021-09-01,5,D5,0,Other,PA
2021-09-01,6,D5,0,Other,PA
2021-09-01,7,D5,0,Other,PA
2021-09-01,8,D5,0,Other,PA
2021-09-01,9,D5,0,Other,PA
2021-09-01,10,D5,0,Other,PA
2021-09-01,11,D5,0,Other,PA
2021-10-01,2,D5,0,Other,PA
2021-10-01,3,D5,0,Other,PA
2021-10-01,4,D5,0,Other,PA
2021-10-01,5,D5,0,Other,PA
2021-10-01,6,D5,0,Other,PA
2021-10-01,7,D5,0,Other,PA
2021-10-01,8,D5,0,Other,PA
2021-10-01,9,D5,0,Other,PA
2021-10-01,10,D5,0,Other,PA
2021-10-01,11,D5,0,Other,PA
2021-11-01,2,D5,0,Other,PA
2021-11-01,3,D5,0,Other,PA
2021-11-01,4,D5,0,Other,PA
2021-11-01,5,D5,0,Other,PA
2021-11-01,6,D5,0,Other,PA
2021-11-01,7,D5,0,Other,PA
2021-11-01,8,D5,0,Other,PA
2021-11-01,9,D5,0,Other,PA
2021-11-01,10,D5,0,Other,PA
2021-11-01,11,D5,0,Other,PA
2021-12-01,2,D5,0,Other,PA
2021-12-01,3,D5,0,Other,PA
2021-12-01,4,D5,0,Other,PA
2021-12-01,5,D5,0,Other,PA
2021-12-01,6,D5,0,Other,PA
2021-12-01,7,D5,0,Other,PA
2021-12-01,8,D5,0,Other,PA
2021-12-01,9,D5,0,Other,PA
2021-12-01,10,D5,0,Other,PA
2021-12-01,11,D5,0,Other,PA
2022-01-01,2,D5,0,Other,PA
2022-01-01,3,D5,0,Other,PA
2022-01-01,4,D5,0,Other,PA
2022-01-01,5,D5,0,Other,PA
2022-01-01,6,D5,0,Other,PA
2022-01-01,7,D5,0,Other,PA
2022-01-01,8,D5,0,Other,PA
2022-01-01,9,D5,0,Other,PA
2022-01-01,10,D5,0,Other,PA
2022-01-01,11,D5,0,Other,PA
2022-02-01,2,D5,0,Other,PA
2022-02-01,3,D5,0,Other,PA
2022-02-01,4,D5,0,Other,PA
2022-02-01,5,D5,0,Other,PA
2022-02-01,6,D5,0,Other,PA
2022-02-01,7,D5,0,Other,PA
2022-02-01,8,D5,0,Other,PA
2022-02-01,9,D5,0,Other,PA
2022-02-01,10,D5,0,Other,PA
2022-02-01,11,D5,0,Other,PA
2022-03-01,2,D5,0,Other,PA
2022-03-01,3,D5,0,Other,PA
2022-03-01,4,D5,0,Other,PA
2022-03-01,5,D5,0,Other,PA
2022-03-01,6,D5,0,Other,PA
2022-03-01,7,D5,0,Other,PA
2022-03-01,8,D5,0,Other,PA
2022-03-01,9,D5,0,Other,PA
2022-03-01,10,D5,0,Other,PA
2022-03-01,11,D5,0,Other,PA
2022-04-01,2,D5,0,Other,PA
2022-04-01,3,D5,0,Other,PA
2022-04-01,4,D5,0,Other,PA
2022-04-01,5,D5,0,Other,PA
2022-04-01,6,D5,0,Other,PA
2022-04-01,7,D5,0,Other,PA
2022-04-01,8,D5,0,Other,PA
2022-04-01,9,D5,0,Other,PA
2022-04-01,10,D5,0,Other,PA
2022-04-01,11,D5,0,Other,PA
2022-05-01,2,D5,0,Other,PA
2022-05-01,3,D5,0,Other,PA
2022-05-01,4,D5,0,Other,PA
2022-05-01,5,D5,0,Other,PA
2022-05-01,6,D5,0,Other,PA
2022-05-01,7,D5,0,Other,PA
2022-05-01,8,D5,0,Other,PA
2022-05-01,9,D5,0,Other,PA
2022-05-01,10,D5,0,Other,PA
2022-05-01,11,D5,0,Other,PA
2022-06-01,2,D5,0,Other,PA
2022-06-01,3,D5,0,Other,PA
2022-06-01,4,D5,0,Other,PA
2022-06-01,5,D5,0,Other,PA
2022-06-01,6,D5,0,Other,PA
2022-06-01,7,D5,0,Other,PA
2022-06-01,8,D5,1,Other,PA
2022-06-01,9,D5,0,Other,PA
2022-06-01,10,D5,0,Other,PA
2022-06-01,11,D5,0,Other,PA
2022-07-01,2,D5,0,Other,PA
2022-07-01,3,D5,0,Other,PA
2022-07-01,4,D5,0,Other,PA
2022-07-01,5,D5,0,Other,PA
2022-07-01,6,D5,0,Other,PA
2022-07-01,7,D5,0,Other,PA
2022-07-01,8,D5,0,Other,PA
2022-07-01,9,D5,0,Other,PA
2022-07-01,10,D5,0,Other,PA
2022-07-01,11,D5,0,Other,PA
2021-02-01,2,D1cum,157,Other,PA
2021-02-01,3,D1cum,70,Other,PA
2021-02-01,4,D1cum,13328,Other,PA
2021-02-01,5,D1cum,19048,Other,PA
2021-02-01,6,D1cum,16369,Other,PA
2021-02-01,7,D1cum,8420,Other,PA
2021-02-01,8,D1cum,3296,Other,PA
2021-02-01,9,D1cum,1102,Other,PA
2021-02-01,10,D1cum,1064,Other,PA
2021-02-01,11,D1cum,272,Other,PA
2021-03-01,2,D1cum,365,Other,PA
2021-03-01,3,D1cum,164,Other,PA
2021-03-01,4,D1cum,12398,Other,PA
2021-03-01,5,D1cum,17406,Other,PA
2021-03-01,6,D1cum,15006,Other,PA
2021-03-01,7,D1cum,8153,Other,PA
2021-03-01,8,D1cum,3562,Other,PA
2021-03-01,9,D1cum,3146,Other,PA
2021-03-01,10,D1cum,23289,Other,PA
2021-03-01,11,D1cum,9920,Other,PA
2021-04-01,2,D1cum,440,Other,PA
2021-04-01,3,D1cum,223,Other,PA
2021-04-01,4,D1cum,16975,Other,PA
2021-04-01,5,D1cum,26139,Other,PA
2021-04-01,6,D1cum,22314,Other,PA
2021-04-01,7,D1cum,26328,Other,PA
2021-04-01,8,D1cum,232189,Other,PA
2021-04-01,9,D1cum,144420,Other,PA
2021-04-01,10,D1cum,50700,Other,PA
2021-04-01,11,D1cum,6792,Other,PA
2021-05-01,2,D1cum,470,Other,PA
2021-05-01,3,D1cum,290,Other,PA
2021-05-01,4,D1cum,30988,Other,PA
2021-05-01,5,D1cum,37342,Other,PA
2021-05-01,6,D1cum,34501,Other,PA
2021-05-01,7,D1cum,43855,Other,PA
2021-05-01,8,D1cum,234453,Other,PA
2021-05-01,9,D1cum,110189,Other,PA
2021-05-01,10,D1cum,40502,Other,PA
2021-05-01,11,D1cum,5550,Other,PA
2021-06-01,2,D1cum,492,Other,PA
2021-06-01,3,D1cum,688,Other,PA
2021-06-01,4,D1cum,92531,Other,PA
2021-06-01,5,D1cum,111681,Other,PA
2021-06-01,6,D1cum,134288,Other,PA
2021-06-01,7,D1cum,175994,Other,PA
2021-06-01,8,D1cum,196064,Other,PA
2021-06-01,9,D1cum,82298,Other,PA
2021-06-01,10,D1cum,27837,Other,PA
2021-06-01,11,D1cum,4232,Other,PA
2021-07-01,2,D1cum,507,Other,PA
2021-07-01,3,D1cum,1087,Other,PA
2021-07-01,4,D1cum,177998,Other,PA
2021-07-01,5,D1cum,273924,Other,PA
2021-07-01,6,D1cum,456619,Other,PA
2021-07-01,7,D1cum,457568,Other,PA
2021-07-01,8,D1cum,121293,Other,PA
2021-07-01,9,D1cum,47929,Other,PA
2021-07-01,10,D1cum,18143,Other,PA
2021-07-01,11,D1cum,3502,Other,PA
2021-08-01,2,D1cum,526,Other,PA
2021-08-01,3,D1cum,1466,Other,PA
2021-08-01,4,D1cum,375068,Other,PA
2021-08-01,5,D1cum,585901,Other,PA
2021-08-01,6,D1cum,592824,Other,PA
2021-08-01,7,D1cum,454129,Other,PA
2021-08-01,8,D1cum,83240,Other,PA
2021-08-01,9,D1cum,38012,Other,PA
2021-08-01,10,D1cum,16380,Other,PA
2021-08-01,11,D1cum,3291,Other,PA
2021-09-01,2,D1cum,665,Other,PA
2021-09-01,3,D1cum,126707,Other,PA
2021-09-01,4,D1cum,864794,Other,PA
2021-09-01,5,D1cum,661722,Other,PA
2021-09-01,6,D1cum,550826,Other,PA
2021-09-01,7,D1cum,305361,Other,PA
2021-09-01,8,D1cum,71988,Other,PA
2021-09-01,9,D1cum,36090,Other,PA
2021-09-01,10,D1cum,15996,Other,PA
2021-09-01,11,D1cum,3231,Other,PA
2021-10-01,2,D1cum,1253,Other,PA
2021-10-01,3,D1cum,443413,Other,PA
2021-10-01,4,D1cum,908108,Other,PA
2021-10-01,5,D1cum,562703,Other,PA
2021-10-01,6,D1cum,376854,Other,PA
2021-10-01,7,D1cum,184457,Other,PA
2021-10-01,8,D1cum,64808,Other,PA
2021-10-01,9,D1cum,27669,Other,PA
2021-10-01,10,D1cum,11392,Other,PA
2021-10-01,11,D1cum,2430,Other,PA
2021-11-01,2,D1cum,4217,Other,PA
2021-11-01,3,D1cum,518655,Other,PA
2021-11-01,4,D1cum,640880,Other,PA
2021-11-01,5,D1cum,393967,Other,PA
2021-11-01,6,D1cum,261841,Other,PA
2021-11-01,7,D1cum,144027,Other,PA
2021-11-01,8,D1cum,60141,Other,PA
2021-11-01,9,D1cum,25936,Other,PA
2021-11-01,10,D1cum,11044,Other,PA
2021-11-01,11,D1cum,2336,Other,PA
2021-12-01,2,D1cum,2238,Other,PA
2021-12-01,3,D1cum,369065,Other,PA
2021-12-01,4,D1cum,483572,Other,PA
2021-12-01,5,D1cum,296707,Other,PA
2021-12-01,6,D1cum,202090,Other,PA
2021-12-01,7,D1cum,119174,Other,PA
2021-12-01,8,D1cum,51408,Other,PA
2021-12-01,9,D1cum,23390,Other,PA
2021-12-01,10,D1cum,10155,Other,PA
2021-12-01,11,D1cum,2247,Other,PA
2022-01-01,2,D1cum,2149,Other,PA
2022-01-01,3,D1cum,285598,Other,PA
2022-01-01,4,D1cum,423142,Other,PA
2022-01-01,5,D1cum,263396,Other,PA
2022-01-01,6,D1cum,184364,Other,PA
2022-01-01,7,D1cum,112586,Other,PA
2022-01-01,8,D1cum,48552,Other,PA
2022-01-01,9,D1cum,22465,Other,PA
2022-01-01,10,D1cum,9839,Other,PA
2022-01-01,11,D1cum,2225,Other,PA
2022-02-01,2,D1cum,113946,Other,PA
2022-02-01,3,D1cum,265618,Other,PA
2022-02-01,4,D1cum,396975,Other,PA
2022-02-01,5,D1cum,244639,Other,PA
2022-02-01,6,D1cum,170507,Other,PA
2022-02-01,7,D1cum,102671,Other,PA
2022-02-01,8,D1cum,45852,Other,PA
2022-02-01,9,D1cum,21463,Other,PA
2022-02-01,10,D1cum,9556,Other,PA
2022-02-01,11,D1cum,2197,Other,PA
2022-03-01,2,D1cum,282485,Other,PA
2022-03-01,3,D1cum,258399,Other,PA
2022-03-01,4,D1cum,379037,Other,PA
2022-03-01,5,D1cum,232570,Other,PA
2022-03-01,6,D1cum,161053,Other,PA
2022-03-01,7,D1cum,96616,Other,PA
2022-03-01,8,D1cum,43926,Other,PA
2022-03-01,9,D1cum,20856,Other,PA
2022-03-01,10,D1cum,9378,Other,PA
2022-03-01,11,D1cum,2173,Other,PA
2022-04-01,2,D1cum,286050,Other,PA
2022-04-01,3,D1cum,252425,Other,PA
2022-04-01,4,D1cum,366495,Other,PA
2022-04-01,5,D1cum,224305,Other,PA
2022-04-01,6,D1cum,154704,Other,PA
2022-04-01,7,D1cum,92565,Other,PA
2022-04-01,8,D1cum,42637,Other,PA
2022-04-01,9,D1cum,20281,Other,PA
2022-04-01,10,D1cum,9102,Other,PA
2022-04-01,11,D1cum,2125,Other,PA
2022-05-01,2,D1cum,261832,Other,PA
2022-05-01,3,D1cum,252518,Other,PA
2022-05-01,4,D1cum,363118,Other,PA
2022-05-01,5,D1cum,222008,Other,PA
2022-05-01,6,D1cum,152860,Other,PA
2022-05-01,7,D1cum,91350,Other,PA
2022-05-01,8,D1cum,42148,Other,PA
2022-05-01,9,D1cum,20080,Other,PA
2022-05-01,10,D1cum,9037,Other,PA
2022-05-01,11,D1cum,2111,Other,PA
2022-06-01,2,D1cum,249722,Other,PA
2022-06-01,3,D1cum,252125,Other,PA
2022-06-01,4,D1cum,361131,Other,PA
2022-06-01,5,D1cum,220542,Other,PA
2022-06-01,6,D1cum,151835,Other,PA
2022-06-01,7,D1cum,90657,Other,PA
2022-06-01,8,D1cum,41875,Other,PA
2022-06-01,9,D1cum,19988,Other,PA
2022-06-01,10,D1cum,8989,Other,PA
2022-06-01,11,D1cum,2105,Other,PA
2022-07-01,2,D1cum,249157,Other,PA
2022-07-01,3,D1cum,252056,Other,PA
2022-07-01,4,D1cum,361027,Other,PA
2022-07-01,5,D1cum,220476,Other,PA
2022-07-01,6,D1cum,151730,Other,PA
2022-07-01,7,D1cum,90609,Other,PA
2022-07-01,8,D1cum,41869,Other,PA
2022-07-01,9,D1cum,19991,Other,PA
2022-07-01,10,D1cum,8983,Other,PA
2022-07-01,11,D1cum,2106,Other,PA
2021-02-01,2,D2cum,0,Other,PA
2021-02-01,3,D2cum,0,Other,PA
2021-02-01,4,D2cum,10,Other,PA
2021-02-01,5,D2cum,7,Other,PA
2021-02-01,6,D2cum,4,Other,PA
2021-02-01,7,D2cum,1,Other,PA
2021-02-01,8,D2cum,1,Other,PA
2021-02-01,9,D2cum,1,Other,PA
2021-02-01,10,D2cum,1,Other,PA
2021-02-01,11,D2cum,0,Other,PA
2021-03-01,2,D2cum,2,Other,PA
2021-03-01,3,D2cum,3,Other,PA
2021-03-01,4,D2cum,11047,Other,PA
2021-03-01,5,D2cum,15668,Other,PA
2021-03-01,6,D2cum,13647,Other,PA
2021-03-01,7,D2cum,7257,Other,PA
2021-03-01,8,D2cum,2881,Other,PA
2021-03-01,9,D2cum,955,Other,PA
2021-03-01,10,D2cum,5749,Other,PA
2021-03-01,11,D2cum,2831,Other,PA
2021-04-01,2,D2cum,2,Other,PA
2021-04-01,3,D2cum,9,Other,PA
2021-04-01,4,D2cum,15218,Other,PA
2021-04-01,5,D2cum,20553,Other,PA
2021-04-01,6,D2cum,17756,Other,PA
2021-04-01,7,D2cum,9649,Other,PA
2021-04-01,8,D2cum,4970,Other,PA
2021-04-01,9,D2cum,37701,Other,PA
2021-04-01,10,D2cum,27178,Other,PA
2021-04-01,11,D2cum,9885,Other,PA
2021-05-01,2,D2cum,2,Other,PA
2021-05-01,3,D2cum,24,Other,PA
2021-05-01,4,D2cum,20865,Other,PA
2021-05-01,5,D2cum,29410,Other,PA
2021-05-01,6,D2cum,25174,Other,PA
2021-05-01,7,D2cum,21514,Other,PA
2021-05-01,8,D2cum,136314,Other,PA
2021-05-01,9,D2cum,96622,Other,PA
2021-05-01,10,D2cum,41776,Other,PA
2021-05-01,11,D2cum,11800,Other,PA
2021-06-01,2,D2cum,3,Other,PA
2021-06-01,3,D2cum,47,Other,PA
2021-06-01,4,D2cum,28351,Other,PA
2021-06-01,5,D2cum,40318,Other,PA
2021-06-01,6,D2cum,36104,Other,PA
2021-06-01,7,D2cum,34550,Other,PA
2021-06-01,8,D2cum,200640,Other,PA
2021-06-01,9,D2cum,129792,Other,PA
2021-06-01,10,D2cum,55857,Other,PA
2021-06-01,11,D2cum,13318,Other,PA
2021-07-01,2,D2cum,4,Other,PA
2021-07-01,3,D2cum,100,Other,PA
2021-07-01,4,D2cum,49321,Other,PA
2021-07-01,5,D2cum,62554,Other,PA
2021-07-01,6,D2cum,59831,Other,PA
2021-07-01,7,D2cum,66948,Other,PA
2021-07-01,8,D2cum,297607,Other,PA
2021-07-01,9,D2cum,168455,Other,PA
2021-07-01,10,D2cum,66867,Other,PA
2021-07-01,11,D2cum,14225,Other,PA
2021-08-01,2,D2cum,4,Other,PA
2021-08-01,3,D2cum,170,Other,PA
2021-08-01,4,D2cum,81920,Other,PA
2021-08-01,5,D2cum,106440,Other,PA
2021-08-01,6,D2cum,110739,Other,PA
2021-08-01,7,D2cum,134603,Other,PA
2021-08-01,8,D2cum,345588,Other,PA
2021-08-01,9,D2cum,180691,Other,PA
2021-08-01,10,D2cum,69209,Other,PA
2021-08-01,11,D2cum,14551,Other,PA
2021-09-01,2,D2cum,6,Other,PA
2021-09-01,3,D2cum,594,Other,PA
2021-09-01,4,D2cum,159066,Other,PA
2021-09-01,5,D2cum,215557,Other,PA
2021-09-01,6,D2cum,253507,Other,PA
2021-09-01,7,D2cum,320256,Other,PA
2021-09-01,8,D2cum,364602,Other,PA
2021-09-01,9,D2cum,184730,Other,PA
2021-09-01,10,D2cum,70148,Other,PA
2021-09-01,11,D2cum,14697,Other,PA
2021-10-01,2,D2cum,21,Other,PA
2021-10-01,3,D2cum,11513,Other,PA
2021-10-01,4,D2cum,313323,Other,PA
2021-10-01,5,D2cum,433649,Other,PA
2021-10-01,6,D2cum,477909,Other,PA
2021-10-01,7,D2cum,466215,Other,PA
2021-10-01,8,D2cum,377720,Other,PA
2021-10-01,9,D2cum,179791,Other,PA
2021-10-01,10,D2cum,67583,Other,PA
2021-10-01,11,D2cum,14001,Other,PA
2021-11-01,2,D2cum,127,Other,PA
2021-11-01,3,D2cum,75973,Other,PA
2021-11-01,4,D2cum,661356,Other,PA
2021-11-01,5,D2cum,636405,Other,PA
2021-11-01,6,D2cum,612158,Other,PA
2021-11-01,7,D2cum,513014,Other,PA
2021-11-01,8,D2cum,366283,Other,PA
2021-11-01,9,D2cum,157221,Other,PA
2021-11-01,10,D2cum,62360,Other,PA
2021-11-01,11,D2cum,12647,Other,PA
2021-12-01,2,D2cum,2752,Other,PA
2021-12-01,3,D2cum,284341,Other,PA
2021-12-01,4,D2cum,866861,Other,PA
2021-12-01,5,D2cum,756671,Other,PA
2021-12-01,6,D2cum,682178,Other,PA
2021-12-01,7,D2cum,530094,Other,PA
2021-12-01,8,D2cum,274644,Other,PA
2021-12-01,9,D2cum,133499,Other,PA
2021-12-01,10,D2cum,53978,Other,PA
2021-12-01,11,D2cum,11295,Other,PA
2022-01-01,2,D2cum,3225,Other,PA
2022-01-01,3,D2cum,429641,Other,PA
2022-01-01,4,D2cum,1005365,Other,PA
2022-01-01,5,D2cum,823905,Other,PA
2022-01-01,6,D2cum,706272,Other,PA
