month,agegroup,dose,n,first_dose,UF
2022-09-01,2,D5cum,0,Janssen,MG
2022-09-01,3,D5cum,1,Janssen,MG
2022-09-01,4,D5cum,2,Janssen,MG
2022-09-01,5,D5cum,1,Janssen,MG
2022-09-01,6,D5cum,13,Janssen,MG
2022-09-01,7,D5cum,5,Janssen,MG
2022-09-01,8,D5cum,3,Janssen,MG
2022-09-01,9,D5cum,4,Janssen,MG
2022-09-01,10,D5cum,0,Janssen,MG
2022-09-01,11,D5cum,0,Janssen,MG
2022-10-01,1,D5cum,0,Janssen,MG
2022-10-01,2,D5cum,0,Janssen,MG
2022-10-01,3,D5cum,1,Janssen,MG
2022-10-01,4,D5cum,2,Janssen,MG
2022-10-01,5,D5cum,1,Janssen,MG
2022-10-01,6,D5cum,17,Janssen,MG
2022-10-01,7,D5cum,5,Janssen,MG
2022-10-01,8,D5cum,5,Janssen,MG
2022-10-01,9,D5cum,4,Janssen,MG
2022-10-01,10,D5cum,0,Janssen,MG
2022-10-01,11,D5cum,0,Janssen,MG
2021-02-01,1,D1,0,Janssen,MS
2021-02-01,2,D1,0,Janssen,MS
2021-02-01,3,D1,0,Janssen,MS
2021-02-01,4,D1,1,Janssen,MS
2021-02-01,5,D1,0,Janssen,MS
2021-02-01,6,D1,0,Janssen,MS
2021-02-01,7,D1,1,Janssen,MS
2021-02-01,8,D1,0,Janssen,MS
2021-02-01,9,D1,0,Janssen,MS
2021-02-01,10,D1,0,Janssen,MS
2021-02-01,11,D1,0,Janssen,MS
2021-03-01,1,D1,0,Janssen,MS
2021-03-01,2,D1,0,Janssen,MS
2021-03-01,3,D1,0,Janssen,MS
2021-03-01,4,D1,3,Janssen,MS
2021-03-01,5,D1,7,Janssen,MS
2021-03-01,6,D1,2,Janssen,MS
2021-03-01,7,D1,0,Janssen,MS
2021-03-01,8,D1,0,Janssen,MS
2021-03-01,9,D1,1,Janssen,MS
2021-03-01,10,D1,0,Janssen,MS
2021-03-01,11,D1,0,Janssen,MS
2021-04-01,1,D1,0,Janssen,MS
2021-04-01,2,D1,0,Janssen,MS
2021-04-01,3,D1,0,Janssen,MS
2021-04-01,4,D1,1,Janssen,MS
2021-04-01,5,D1,0,Janssen,MS
2021-04-01,6,D1,0,Janssen,MS
2021-04-01,7,D1,0,Janssen,MS
2021-04-01,8,D1,0,Janssen,MS
2021-04-01,9,D1,-1,Janssen,MS
2021-04-01,10,D1,0,Janssen,MS
2021-04-01,11,D1,0,Janssen,MS
2021-05-01,1,D1,0,Janssen,MS
2021-05-01,2,D1,0,Janssen,MS
2021-05-01,3,D1,0,Janssen,MS
2021-05-01,4,D1,2,Janssen,MS
2021-05-01,5,D1,1,Janssen,MS
2021-05-01,6,D1,3,Janssen,MS
2021-05-01,7,D1,0,Janssen,MS
2021-05-01,8,D1,0,Janssen,MS
2021-05-01,9,D1,0,Janssen,MS
2021-05-01,10,D1,0,Janssen,MS
2021-05-01,11,D1,0,Janssen,MS
2021-06-01,1,D1,0,Janssen,MS
2021-06-01,2,D1,0,Janssen,MS
2021-06-01,3,D1,1,Janssen,MS
2021-06-01,4,D1,10,Janssen,MS
2021-06-01,5,D1,7,Janssen,MS
2021-06-01,6,D1,1,Janssen,MS
2021-06-01,7,D1,2,Janssen,MS
2021-06-01,8,D1,0,Janssen,MS
2021-06-01,9,D1,0,Janssen,MS
2021-06-01,10,D1,0,Janssen,MS
2021-06-01,11,D1,0,Janssen,MS
2021-07-01,1,D1,0,Janssen,MS
2021-07-01,2,D1,0,Janssen,MS
2021-07-01,3,D1,4,Janssen,MS
2021-07-01,4,D1,2863,Janssen,MS
2021-07-01,5,D1,4721,Janssen,MS
2021-07-01,6,D1,8959,Janssen,MS
2021-07-01,7,D1,1807,Janssen,MS
2021-07-01,8,D1,174,Janssen,MS
2021-07-01,9,D1,50,Janssen,MS
2021-07-01,10,D1,8,Janssen,MS
2021-07-01,11,D1,0,Janssen,MS
2021-08-01,1,D1,0,Janssen,MS
2021-08-01,2,D1,2,Janssen,MS
2021-08-01,3,D1,114,Janssen,MS
2021-08-01,4,D1,73904,Janssen,MS
2021-08-01,5,D1,74500,Janssen,MS
2021-08-01,6,D1,48375,Janssen,MS
2021-08-01,7,D1,11478,Janssen,MS
2021-08-01,8,D1,2527,Janssen,MS
2021-08-01,9,D1,701,Janssen,MS
2021-08-01,10,D1,187,Janssen,MS
2021-08-01,11,D1,51,Janssen,MS
2021-09-01,1,D1,0,Janssen,MS
2021-09-01,2,D1,0,Janssen,MS
2021-09-01,3,D1,1,Janssen,MS
2021-09-01,4,D1,1238,Janssen,MS
2021-09-01,5,D1,326,Janssen,MS
2021-09-01,6,D1,142,Janssen,MS
2021-09-01,7,D1,78,Janssen,MS
2021-09-01,8,D1,19,Janssen,MS
2021-09-01,9,D1,4,Janssen,MS
2021-09-01,10,D1,3,Janssen,MS
2021-09-01,11,D1,0,Janssen,MS
2021-10-01,1,D1,0,Janssen,MS
2021-10-01,2,D1,0,Janssen,MS
2021-10-01,3,D1,-6,Janssen,MS
2021-10-01,4,D1,-26,Janssen,MS
2021-10-01,5,D1,-31,Janssen,MS
2021-10-01,6,D1,-16,Janssen,MS
2021-10-01,7,D1,-13,Janssen,MS
2021-10-01,8,D1,-3,Janssen,MS
2021-10-01,9,D1,17,Janssen,MS
2021-10-01,10,D1,5,Janssen,MS
2021-10-01,11,D1,2,Janssen,MS
2021-11-01,1,D1,0,Janssen,MS
2021-11-01,2,D1,0,Janssen,MS
2021-11-01,3,D1,-2,Janssen,MS
2021-11-01,4,D1,-13,Janssen,MS
2021-11-01,5,D1,-41,Janssen,MS
2021-11-01,6,D1,-22,Janssen,MS
2021-11-01,7,D1,4,Janssen,MS
2021-11-01,8,D1,-9,Janssen,MS
2021-11-01,9,D1,5,Janssen,MS
2021-11-01,10,D1,2,Janssen,MS
2021-11-01,11,D1,2,Janssen,MS
2021-12-01,1,D1,0,Janssen,MS
2021-12-01,2,D1,0,Janssen,MS
2021-12-01,3,D1,-1,Janssen,MS
2021-12-01,4,D1,-36,Janssen,MS
2021-12-01,5,D1,-41,Janssen,MS
2021-12-01,6,D1,-31,Janssen,MS
2021-12-01,7,D1,-21,Janssen,MS
2021-12-01,8,D1,-24,Janssen,MS
2021-12-01,9,D1,-16,Janssen,MS
2021-12-01,10,D1,-6,Janssen,MS
2021-12-01,11,D1,-1,Janssen,MS
2022-01-01,1,D1,0,Janssen,MS
2022-01-01,2,D1,1,Janssen,MS
2022-01-01,3,D1,-9,Janssen,MS
2022-01-01,4,D1,-26471,Janssen,MS
2022-01-01,5,D1,-29912,Janssen,MS
2022-01-01,6,D1,-21715,Janssen,MS
2022-01-01,7,D1,-3941,Janssen,MS
2022-01-01,8,D1,-618,Janssen,MS
2022-01-01,9,D1,-153,Janssen,MS
2022-01-01,10,D1,-29,Janssen,MS
2022-01-01,11,D1,-4,Janssen,MS
2022-02-01,1,D1,0,Janssen,MS
2022-02-01,2,D1,0,Janssen,MS
2022-02-01,3,D1,2,Janssen,MS
2022-02-01,4,D1,-7397,Janssen,MS
2022-02-01,5,D1,-9557,Janssen,MS
2022-02-01,6,D1,-7865,Janssen,MS
2022-02-01,7,D1,-1462,Janssen,MS
2022-02-01,8,D1,-224,Janssen,MS
2022-02-01,9,D1,-36,Janssen,MS
2022-02-01,10,D1,-13,Janssen,MS
2022-02-01,11,D1,-4,Janssen,MS
2022-03-01,1,D1,0,Janssen,MS
2022-03-01,2,D1,-1,Janssen,MS
2022-03-01,3,D1,2,Janssen,MS
2022-03-01,4,D1,-2637,Janssen,MS
2022-03-01,5,D1,-3054,Janssen,MS
2022-03-01,6,D1,-2582,Janssen,MS
2022-03-01,7,D1,-580,Janssen,MS
2022-03-01,8,D1,-96,Janssen,MS
2022-03-01,9,D1,-15,Janssen,MS
2022-03-01,10,D1,-7,Janssen,MS
2022-03-01,11,D1,-1,Janssen,MS
2022-04-01,1,D1,0,Janssen,MS
2022-04-01,2,D1,0,Janssen,MS
2022-04-01,3,D1,0,Janssen,MS
2022-04-01,4,D1,-1304,Janssen,MS
2022-04-01,5,D1,-1429,Janssen,MS
2022-04-01,6,D1,-1102,Janssen,MS
2022-04-01,7,D1,-246,Janssen,MS
2022-04-01,8,D1,-30,Janssen,MS
2022-04-01,9,D1,-10,Janssen,MS
2022-04-01,10,D1,-5,Janssen,MS
2022-04-01,11,D1,0,Janssen,MS
2022-05-01,1,D1,0,Janssen,MS
2022-05-01,2,D1,0,Janssen,MS
2022-05-01,3,D1,-1,Janssen,MS
2022-05-01,4,D1,-591,Janssen,MS
2022-05-01,5,D1,-689,Janssen,MS
2022-05-01,6,D1,-496,Janssen,MS
2022-05-01,7,D1,-129,Janssen,MS
2022-05-01,8,D1,-22,Janssen,MS
2022-05-01,9,D1,-5,Janssen,MS
2022-05-01,10,D1,-3,Janssen,MS
2022-05-01,11,D1,-2,Janssen,MS
2022-06-01,1,D1,0,Janssen,MS
2022-06-01,2,D1,0,Janssen,MS
2022-06-01,3,D1,2,Janssen,MS
2022-06-01,4,D1,-398,Janssen,MS
2022-06-01,5,D1,-468,Janssen,MS
2022-06-01,6,D1,-336,Janssen,MS
2022-06-01,7,D1,-73,Janssen,MS
2022-06-01,8,D1,0,Janssen,MS
2022-06-01,9,D1,-3,Janssen,MS
2022-06-01,10,D1,4,Janssen,MS
2022-06-01,11,D1,0,Janssen,MS
2022-07-01,1,D1,0,Janssen,MS
2022-07-01,2,D1,0,Janssen,MS
2022-07-01,3,D1,4,Janssen,MS
2022-07-01,4,D1,-362,Janssen,MS
2022-07-01,5,D1,-558,Janssen,MS
2022-07-01,6,D1,-597,Janssen,MS
2022-07-01,7,D1,-89,Janssen,MS
2022-07-01,8,D1,0,Janssen,MS
2022-07-01,9,D1,0,Janssen,MS
2022-07-01,10,D1,1,Janssen,MS
2022-07-01,11,D1,-2,Janssen,MS
2022-08-01,1,D1,1,Janssen,MS
2022-08-01,2,D1,0,Janssen,MS
2022-08-01,3,D1,-1,Janssen,MS
2022-08-01,4,D1,-169,Janssen,MS
2022-08-01,5,D1,-329,Janssen,MS
2022-08-01,6,D1,-316,Janssen,MS
2022-08-01,7,D1,-1,Janssen,MS
2022-08-01,8,D1,31,Janssen,MS
2022-08-01,9,D1,10,Janssen,MS
2022-08-01,10,D1,1,Janssen,MS
2022-08-01,11,D1,-1,Janssen,MS
2022-09-01,1,D1,2,Janssen,MS
2022-09-01,2,D1,1,Janssen,MS
2022-09-01,3,D1,1,Janssen,MS
2022-09-01,4,D1,-185,Janssen,MS
2022-09-01,5,D1,-325,Janssen,MS
2022-09-01,6,D1,-226,Janssen,MS
2022-09-01,7,D1,-21,Janssen,MS
2022-09-01,8,D1,1,Janssen,MS
2022-09-01,9,D1,-2,Janssen,MS
2022-09-01,10,D1,2,Janssen,MS
2022-09-01,11,D1,0,Janssen,MS
2022-10-01,1,D1,0,Janssen,MS
2022-10-01,2,D1,0,Janssen,MS
2022-10-01,3,D1,0,Janssen,MS
2022-10-01,4,D1,-76,Janssen,MS
2022-10-01,5,D1,-96,Janssen,MS
2022-10-01,6,D1,-48,Janssen,MS
2022-10-01,7,D1,-19,Janssen,MS
2022-10-01,8,D1,2,Janssen,MS
2022-10-01,9,D1,0,Janssen,MS
2022-10-01,10,D1,-2,Janssen,MS
2022-10-01,11,D1,0,Janssen,MS
2021-02-01,1,D1,0,Other,MS
2021-02-01,2,D1,22,Other,MS
2021-02-01,3,D1,48,Other,MS
2021-02-01,4,D1,15701,Other,MS
2021-02-01,5,D1,18595,Other,MS
2021-02-01,6,D1,14786,Other,MS
2021-02-01,7,D1,8200,Other,MS
2021-02-01,8,D1,3701,Other,MS
2021-02-01,9,D1,1815,Other,MS
2021-02-01,10,D1,1449,Other,MS
2021-02-01,11,D1,643,Other,MS
2021-03-01,1,D1,0,Other,MS
2021-03-01,2,D1,21,Other,MS
2021-03-01,3,D1,17,Other,MS
2021-03-01,4,D1,-5306,Other,MS
2021-03-01,5,D1,-7675,Other,MS
2021-03-01,6,D1,-6214,Other,MS
2021-03-01,7,D1,-3412,Other,MS
2021-03-01,8,D1,-1289,Other,MS
2021-03-01,9,D1,1307,Other,MS
2021-03-01,10,D1,23742,Other,MS
2021-03-01,11,D1,4283,Other,MS
2021-04-01,1,D1,0,Other,MS
2021-04-01,2,D1,11,Other,MS
2021-04-01,3,D1,21,Other,MS
2021-04-01,4,D1,3453,Other,MS
2021-04-01,5,D1,3284,Other,MS
2021-04-01,6,D1,3865,Other,MS
2021-04-01,7,D1,5157,Other,MS
2021-04-01,8,D1,69445,Other,MS
2021-04-01,9,D1,85583,Other,MS
2021-04-01,10,D1,-12966,Other,MS
2021-04-01,11,D1,-3639,Other,MS
2021-05-01,1,D1,0,Other,MS
2021-05-01,2,D1,1,Other,MS
2021-05-01,3,D1,15,Other,MS
2021-05-01,4,D1,6456,Other,MS
2021-05-01,5,D1,9224,Other,MS
2021-05-01,6,D1,9018,Other,MS
2021-05-01,7,D1,22348,Other,MS
2021-05-01,8,D1,79118,Other,MS
2021-05-01,9,D1,-56694,Other,MS
2021-05-01,10,D1,-2705,Other,MS
2021-05-01,11,D1,-275,Other,MS
2021-06-01,1,D1,0,Other,MS
2021-06-01,2,D1,8,Other,MS
2021-06-01,3,D1,117,Other,MS
2021-06-01,4,D1,38893,Other,MS
2021-06-01,5,D1,51157,Other,MS
2021-06-01,6,D1,69777,Other,MS
2021-06-01,7,D1,122359,Other,MS
2021-06-01,8,D1,-67425,Other,MS
2021-06-01,9,D1,-19364,Other,MS
2021-06-01,10,D1,-5257,Other,MS
2021-06-01,11,D1,-366,Other,MS
2021-07-01,1,D1,0,Other,MS
2021-07-01,2,D1,9,Other,MS
2021-07-01,3,D1,1839,Other,MS
2021-07-01,4,D1,31351,Other,MS
2021-07-01,5,D1,46746,Other,MS
2021-07-01,6,D1,106236,Other,MS
2021-07-01,7,D1,76697,Other,MS
2021-07-01,8,D1,-40222,Other,MS
2021-07-01,9,D1,-4236,Other,MS
2021-07-01,10,D1,-1710,Other,MS
2021-07-01,11,D1,-128,Other,MS
2021-08-01,1,D1,0,Other,MS
2021-08-01,2,D1,15,Other,MS
2021-08-01,3,D1,5199,Other,MS
2021-08-01,4,D1,38352,Other,MS
2021-08-01,5,D1,69367,Other,MS
2021-08-01,6,D1,-7283,Other,MS
2021-08-01,7,D1,-60929,Other,MS
2021-08-01,8,D1,-20582,Other,MS
2021-08-01,9,D1,-1169,Other,MS
2021-08-01,10,D1,-232,Other,MS
2021-08-01,11,D1,-44,Other,MS
2021-09-01,1,D1,0,Other,MS
2021-09-01,2,D1,62,Other,MS
2021-09-01,3,D1,142396,Other,MS
2021-09-01,4,D1,135448,Other,MS
2021-09-01,5,D1,-13580,Other,MS
2021-09-01,6,D1,-66728,Other,MS
2021-09-01,7,D1,-94495,Other,MS
2021-09-01,8,D1,-6615,Other,MS
2021-09-01,9,D1,-650,Other,MS
2021-09-01,10,D1,-192,Other,MS
2021-09-01,11,D1,-26,Other,MS
2021-10-01,1,D1,0,Other,MS
2021-10-01,2,D1,45,Other,MS
2021-10-01,3,D1,3292,Other,MS
2021-10-01,4,D1,-97830,Other,MS
2021-10-01,5,D1,-75935,Other,MS
2021-10-01,6,D1,-63578,Other,MS
2021-10-01,7,D1,-39358,Other,MS
2021-10-01,8,D1,-4138,Other,MS
2021-10-01,9,D1,-1122,Other,MS
2021-10-01,10,D1,-314,Other,MS
2021-10-01,11,D1,-58,Other,MS
2021-11-01,1,D1,0,Other,MS
2021-11-01,2,D1,44,Other,MS
2021-11-01,3,D1,-37843,Other,MS
2021-11-01,4,D1,-43463,Other,MS
2021-11-01,5,D1,-29996,Other,MS
2021-11-01,6,D1,-16249,Other,MS
2021-11-01,7,D1,-7614,Other,MS
2021-11-01,8,D1,-1807,Other,MS
2021-11-01,9,D1,-228,Other,MS
2021-11-01,10,D1,-79,Other,MS
2021-11-01,11,D1,-13,Other,MS
2021-12-01,1,D1,0,Other,MS
2021-12-01,2,D1,16,Other,MS
2021-12-01,3,D1,-34453,Other,MS
2021-12-01,4,D1,-22172,Other,MS
2021-12-01,5,D1,-11276,Other,MS
2021-12-01,6,D1,-6459,Other,MS
2021-12-01,7,D1,-3571,Other,MS
2021-12-01,8,D1,-1019,Other,MS
2021-12-01,9,D1,-77,Other,MS
2021-12-01,10,D1,21,Other,MS
2021-12-01,11,D1,-8,Other,MS
2022-01-01,1,D1,0,Other,MS
2022-01-01,2,D1,21,Other,MS
2022-01-01,3,D1,-14399,Other,MS
2022-01-01,4,D1,-8658,Other,MS
2022-01-01,5,D1,-4845,Other,MS
2022-01-01,6,D1,-3089,Other,MS
2022-01-01,7,D1,-2092,Other,MS
2022-01-01,8,D1,-152,Other,MS
2022-01-01,9,D1,-41,Other,MS
2022-01-01,10,D1,-20,Other,MS
2022-01-01,11,D1,1,Other,MS
2022-02-01,1,D1,0,Other,MS
2022-02-01,2,D1,51348,Other,MS
2022-02-01,3,D1,-5191,Other,MS
2022-02-01,4,D1,-5611,Other,MS
2022-02-01,5,D1,-3132,Other,MS
2022-02-01,6,D1,-1861,Other,MS
2022-02-01,7,D1,-1033,Other,MS
2022-02-01,8,D1,10,Other,MS
2022-02-01,9,D1,-14,Other,MS
2022-02-01,10,D1,14,Other,MS
2022-02-01,11,D1,-5,Other,MS
2022-03-01,1,D1,0,Other,MS
2022-03-01,2,D1,54696,Other,MS
2022-03-01,3,D1,-2155,Other,MS
2022-03-01,4,D1,-2714,Other,MS
2022-03-01,5,D1,-1554,Other,MS
2022-03-01,6,D1,-792,Other,MS
2022-03-01,7,D1,-509,Other,MS
2022-03-01,8,D1,-219,Other,MS
2022-03-01,9,D1,-100,Other,MS
2022-03-01,10,D1,-33,Other,MS
2022-03-01,11,D1,-9,Other,MS
2022-04-01,1,D1,0,Other,MS
2022-04-01,2,D1,-8920,Other,MS
2022-04-01,3,D1,-2320,Other,MS
2022-04-01,4,D1,-1366,Other,MS
2022-04-01,5,D1,-638,Other,MS
2022-04-01,6,D1,-286,Other,MS
2022-04-01,7,D1,-267,Other,MS
2022-04-01,8,D1,-168,Other,MS
2022-04-01,9,D1,-44,Other,MS
2022-04-01,10,D1,-30,Other,MS
2022-04-01,11,D1,-1,Other,MS
2022-05-01,1,D1,0,Other,MS
2022-05-01,2,D1,-12355,Other,MS
2022-05-01,3,D1,-1438,Other,MS
2022-05-01,4,D1,-612,Other,MS
2022-05-01,5,D1,-331,Other,MS
2022-05-01,6,D1,-205,Other,MS
2022-05-01,7,D1,-176,Other,MS
2022-05-01,8,D1,-24,Other,MS
2022-05-01,9,D1,16,Other,MS
2022-05-01,10,D1,4,Other,MS
2022-05-01,11,D1,5,Other,MS
2022-06-01,1,D1,0,Other,MS
2022-06-01,2,D1,-6176,Other,MS
2022-06-01,3,D1,-903,Other,MS
2022-06-01,4,D1,-417,Other,MS
2022-06-01,5,D1,-235,Other,MS
2022-06-01,6,D1,-179,Other,MS
2022-06-01,7,D1,-129,Other,MS
2022-06-01,8,D1,-7,Other,MS
2022-06-01,9,D1,15,Other,MS
2022-06-01,10,D1,-16,Other,MS
2022-06-01,11,D1,-2,Other,MS
2022-07-01,1,D1,0,Other,MS
2022-07-01,2,D1,-3885,Other,MS
2022-07-01,3,D1,-1049,Other,MS
2022-07-01,4,D1,-532,Other,MS
2022-07-01,5,D1,-197,Other,MS
2022-07-01,6,D1,-184,Other,MS
2022-07-01,7,D1,-133,Other,MS
2022-07-01,8,D1,-32,Other,MS
2022-07-01,9,D1,-16,Other,MS
2022-07-01,10,D1,-1,Other,MS
2022-07-01,11,D1,-3,Other,MS
2022-08-01,1,D1,2799,Other,MS
2022-08-01,2,D1,-341,Other,MS
2022-08-01,3,D1,-850,Other,MS
2022-08-01,4,D1,-631,Other,MS
2022-08-01,5,D1,-208,Other,MS
2022-08-01,6,D1,-177,Other,MS
2022-08-01,7,D1,-136,Other,MS
2022-08-01,8,D1,-23,Other,MS
2022-08-01,9,D1,-25,Other,MS
2022-08-01,10,D1,-9,Other,MS
2022-08-01,11,D1,4,Other,MS
2022-09-01,1,D1,2758,Other,MS
2022-09-01,2,D1,347,Other,MS
2022-09-01,3,D1,-635,Other,MS
2022-09-01,4,D1,-253,Other,MS
2022-09-01,5,D1,-148,Other,MS
2022-09-01,6,D1,-10,Other,MS
2022-09-01,7,D1,-7,Other,MS
2022-09-01,8,D1,-2,Other,MS
2022-09-01,9,D1,-12,Other,MS
2022-09-01,10,D1,-4,Other,MS
2022-09-01,11,D1,-1,Other,MS
2022-10-01,1,D1,77,Other,MS
2022-10-01,2,D1,-65,Other,MS
2022-10-01,3,D1,-117,Other,MS
2022-10-01,4,D1,-85,Other,MS
2022-10-01,5,D1,18,Other,MS
2022-10-01,6,D1,19,Other,MS
2022-10-01,7,D1,4,Other,MS
2022-10-01,8,D1,-17,Other,MS
2022-10-01,9,D1,1,Other,MS
2022-10-01,10,D1,-2,Other,MS
2022-10-01,11,D1,-1,Other,MS
2021-02-01,1,D2,0,Janssen,MS
2021-02-01,2,D2,0,Janssen,MS
2021-02-01,3,D2,0,Janssen,MS
2021-02-01,4,D2,0,Janssen,MS
2021-02-01,5,D2,0,Janssen,MS
2021-02-01,6,D2,0,Janssen,MS
2021-02-01,7,D2,0,Janssen,MS
2021-02-01,8,D2,0,Janssen,MS
2021-02-01,9,D2,0,Janssen,MS
2021-02-01,10,D2,0,Janssen,MS
2021-02-01,11,D2,0,Janssen,MS
2021-03-01,1,D2,0,Janssen,MS
2021-03-01,2,D2,0,Janssen,MS
2021-03-01,3,D2,0,Janssen,MS
2021-03-01,4,D2,0,Janssen,MS
2021-03-01,5,D2,0,Janssen,MS
2021-03-01,6,D2,0,Janssen,MS
2021-03-01,7,D2,0,Janssen,MS
2021-03-01,8,D2,0,Janssen,MS
2021-03-01,9,D2,0,Janssen,MS
2021-03-01,10,D2,0,Janssen,MS
2021-03-01,11,D2,0,Janssen,MS
2021-04-01,1,D2,0,Janssen,MS
2021-04-01,2,D2,0,Janssen,MS
2021-04-01,3,D2,0,Janssen,MS
2021-04-01,4,D2,0,Janssen,MS
2021-04-01,5,D2,0,Janssen,MS
2021-04-01,6,D2,0,Janssen,MS
2021-04-01,7,D2,0,Janssen,MS
2021-04-01,8,D2,0,Janssen,MS
2021-04-01,9,D2,1,Janssen,MS
2021-04-01,10,D2,0,Janssen,MS
2021-04-01,11,D2,0,Janssen,MS
2021-05-01,1,D2,0,Janssen,MS
2021-05-01,2,D2,0,Janssen,MS
2021-05-01,3,D2,0,Janssen,MS
2021-05-01,4,D2,0,Janssen,MS
2021-05-01,5,D2,0,Janssen,MS
2021-05-01,6,D2,0,Janssen,MS
2021-05-01,7,D2,0,Janssen,MS
2021-05-01,8,D2,0,Janssen,MS
2021-05-01,9,D2,0,Janssen,MS
2021-05-01,10,D2,0,Janssen,MS
2021-05-01,11,D2,0,Janssen,MS
2021-06-01,1,D2,0,Janssen,MS
2021-06-01,2,D2,0,Janssen,MS
2021-06-01,3,D2,0,Janssen,MS
2021-06-01,4,D2,0,Janssen,MS
2021-06-01,5,D2,0,Janssen,MS
2021-06-01,6,D2,0,Janssen,MS
2021-06-01,7,D2,0,Janssen,MS
2021-06-01,8,D2,0,Janssen,MS
2021-06-01,9,D2,-1,Janssen,MS
2021-06-01,10,D2,0,Janssen,MS
2021-06-01,11,D2,0,Janssen,MS
2021-07-01,1,D2,0,Janssen,MS
2021-07-01,2,D2,0,Janssen,MS
2021-07-01,3,D2,0,Janssen,MS
2021-07-01,4,D2,0,Janssen,MS
2021-07-01,5,D2,1,Janssen,MS
2021-07-01,6,D2,5,Janssen,MS
2021-07-01,7,D2,1,Janssen,MS
2021-07-01,8,D2,0,Janssen,MS
2021-07-01,9,D2,0,Janssen,MS
2021-07-01,10,D2,0,Janssen,MS
2021-07-01,11,D2,0,Janssen,MS
2021-08-01,1,D2,0,Janssen,MS
2021-08-01,2,D2,0,Janssen,MS
2021-08-01,3,D2,0,Janssen,MS
2021-08-01,4,D2,22,Janssen,MS
2021-08-01,5,D2,21,Janssen,MS
2021-08-01,6,D2,20,Janssen,MS
2021-08-01,7,D2,9,Janssen,MS
2021-08-01,8,D2,2,Janssen,MS
2021-08-01,9,D2,0,Janssen,MS
2021-08-01,10,D2,0,Janssen,MS
2021-08-01,11,D2,0,Janssen,MS
2021-09-01,1,D2,0,Janssen,MS
2021-09-01,2,D2,0,Janssen,MS
2021-09-01,3,D2,6,Janssen,MS
2021-09-01,4,D2,13,Janssen,MS
2021-09-01,5,D2,14,Janssen,MS
2021-09-01,6,D2,14,Janssen,MS
2021-09-01,7,D2,5,Janssen,MS
2021-09-01,8,D2,2,Janssen,MS
2021-09-01,9,D2,2,Janssen,MS
2021-09-01,10,D2,0,Janssen,MS
2021-09-01,11,D2,0,Janssen,MS
2021-10-01,1,D2,0,Janssen,MS
2021-10-01,2,D2,0,Janssen,MS
2021-10-01,3,D2,6,Janssen,MS
2021-10-01,4,D2,32,Janssen,MS
2021-10-01,5,D2,37,Janssen,MS
2021-10-01,6,D2,21,Janssen,MS
2021-10-01,7,D2,15,Janssen,MS
2021-10-01,8,D2,5,Janssen,MS
2021-10-01,9,D2,5,Janssen,MS
2021-10-01,10,D2,0,Janssen,MS
2021-10-01,11,D2,0,Janssen,MS
2021-11-01,1,D2,0,Janssen,MS
2021-11-01,2,D2,0,Janssen,MS
2021-11-01,3,D2,0,Janssen,MS
2021-11-01,4,D2,25,Janssen,MS
2021-11-01,5,D2,43,Janssen,MS
2021-11-01,6,D2,20,Janssen,MS
2021-11-01,7,D2,4,Janssen,MS
2021-11-01,8,D2,14,Janssen,MS
2021-11-01,9,D2,4,Janssen,MS
2021-11-01,10,D2,2,Janssen,MS
2021-11-01,11,D2,0,Janssen,MS
2021-12-01,1,D2,0,Janssen,MS
2021-12-01,2,D2,0,Janssen,MS
2021-12-01,3,D2,0,Janssen,MS
2021-12-01,4,D2,48,Janssen,MS
2021-12-01,5,D2,55,Janssen,MS
2021-12-01,6,D2,41,Janssen,MS
2021-12-01,7,D2,21,Janssen,MS
2021-12-01,8,D2,25,Janssen,MS
2021-12-01,9,D2,16,Janssen,MS
2021-12-01,10,D2,6,Janssen,MS
2021-12-01,11,D2,1,Janssen,MS
2022-01-01,1,D2,0,Janssen,MS
2022-01-01,2,D2,0,Janssen,MS
2022-01-01,3,D2,16,Janssen,MS
2022-01-01,4,D2,27103,Janssen,MS
2022-01-01,5,D2,30426,Janssen,MS
2022-01-01,6,D2,22140,Janssen,MS
2022-01-01,7,D2,4058,Janssen,MS
2022-01-01,8,D2,640,Janssen,MS
2022-01-01,9,D2,162,Janssen,MS
2022-01-01,10,D2,30,Janssen,MS
2022-01-01,11,D2,5,Janssen,MS
2022-02-01,1,D2,0,Janssen,MS
2022-02-01,2,D2,0,Janssen,MS
2022-02-01,3,D2,0,Janssen,MS
2022-02-01,4,D2,7593,Janssen,MS
2022-02-01,5,D2,9785,Janssen,MS
2022-02-01,6,D2,8114,Janssen,MS
2022-02-01,7,D2,1542,Janssen,MS
2022-02-01,8,D2,235,Janssen,MS
2022-02-01,9,D2,42,Janssen,MS
2022-02-01,10,D2,14,Janssen,MS
2022-02-01,11,D2,4,Janssen,MS
2022-03-01,1,D2,0,Janssen,MS
2022-03-01,2,D2,1,Janssen,MS
2022-03-01,3,D2,0,Janssen,MS
2022-03-01,4,D2,2731,Janssen,MS
2022-03-01,5,D2,3141,Janssen,MS
2022-03-01,6,D2,2667,Janssen,MS
2022-03-01,7,D2,622,Janssen,MS
2022-03-01,8,D2,107,Janssen,MS
2022-03-01,9,D2,16,Janssen,MS
2022-03-01,10,D2,7,Janssen,MS
2022-03-01,11,D2,1,Janssen,MS
