month,agegroup,dose,n,first_dose,UF
2021-08-01,1,D3,0,Other,PR
2021-08-01,2,D3,1,Other,PR
2021-08-01,3,D3,0,Other,PR
2021-08-01,4,D3,52,Other,PR
2021-08-01,5,D3,84,Other,PR
2021-08-01,6,D3,106,Other,PR
2021-08-01,7,D3,59,Other,PR
2021-08-01,8,D3,9783,Other,PR
2021-08-01,9,D3,443,Other,PR
2021-08-01,10,D3,127,Other,PR
2021-08-01,11,D3,10,Other,PR
2021-09-01,1,D3,0,Other,PR
2021-09-01,2,D3,0,Other,PR
2021-09-01,3,D3,0,Other,PR
2021-09-01,4,D3,192,Other,PR
2021-09-01,5,D3,272,Other,PR
2021-09-01,6,D3,427,Other,PR
2021-09-01,7,D3,523,Other,PR
2021-09-01,8,D3,887,Other,PR
2021-09-01,9,D3,343,Other,PR
2021-09-01,10,D3,400,Other,PR
2021-09-01,11,D3,198,Other,PR
2021-10-01,1,D3,0,Other,PR
2021-10-01,2,D3,0,Other,PR
2021-10-01,3,D3,7,Other,PR
2021-10-01,4,D3,1371,Other,PR
2021-10-01,5,D3,3447,Other,PR
2021-10-01,6,D3,4303,Other,PR
2021-10-01,7,D3,5106,Other,PR
2021-10-01,8,D3,2883,Other,PR
2021-10-01,9,D3,5440,Other,PR
2021-10-01,10,D3,21030,Other,PR
2021-10-01,11,D3,12277,Other,PR
2021-11-01,1,D3,0,Other,PR
2021-11-01,2,D3,1,Other,PR
2021-11-01,3,D3,26,Other,PR
2021-11-01,4,D3,23264,Other,PR
2021-11-01,5,D3,38772,Other,PR
2021-11-01,6,D3,37387,Other,PR
2021-11-01,7,D3,25164,Other,PR
2021-11-01,8,D3,32154,Other,PR
2021-11-01,9,D3,202373,Other,PR
2021-11-01,10,D3,46585,Other,PR
2021-11-01,11,D3,7424,Other,PR
2021-12-01,1,D3,0,Other,PR
2021-12-01,2,D3,1,Other,PR
2021-12-01,3,D3,135,Other,PR
2021-12-01,4,D3,20131,Other,PR
2021-12-01,5,D3,25856,Other,PR
2021-12-01,6,D3,25853,Other,PR
2021-12-01,7,D3,17680,Other,PR
2021-12-01,8,D3,121532,Other,PR
2021-12-01,9,D3,157018,Other,PR
2021-12-01,10,D3,49805,Other,PR
2021-12-01,11,D3,3538,Other,PR
2022-01-01,1,D3,0,Other,PR
2022-01-01,2,D3,1,Other,PR
2022-01-01,3,D3,280,Other,PR
2022-01-01,4,D3,25887,Other,PR
2022-01-01,5,D3,36999,Other,PR
2022-01-01,6,D3,47604,Other,PR
2022-01-01,7,D3,69586,Other,PR
2022-01-01,8,D3,268813,Other,PR
2022-01-01,9,D3,34269,Other,PR
2022-01-01,10,D3,23316,Other,PR
2022-01-01,11,D3,1363,Other,PR
2022-02-01,1,D3,0,Other,PR
2022-02-01,2,D3,11,Other,PR
2022-02-01,3,D3,382,Other,PR
2022-02-01,4,D3,108704,Other,PR
2022-02-01,5,D3,167163,Other,PR
2022-02-01,6,D3,238639,Other,PR
2022-02-01,7,D3,475278,Other,PR
2022-02-01,8,D3,238143,Other,PR
2022-02-01,9,D3,19896,Other,PR
2022-02-01,10,D3,7554,Other,PR
2022-02-01,11,D3,666,Other,PR
2022-03-01,1,D3,0,Other,PR
2022-03-01,2,D3,23,Other,PR
2022-03-01,3,D3,427,Other,PR
2022-03-01,4,D3,173243,Other,PR
2022-03-01,5,D3,223431,Other,PR
2022-03-01,6,D3,275400,Other,PR
2022-03-01,7,D3,206469,Other,PR
2022-03-01,8,D3,61609,Other,PR
2022-03-01,9,D3,8125,Other,PR
2022-03-01,10,D3,3164,Other,PR
2022-03-01,11,D3,362,Other,PR
2022-04-01,1,D3,0,Other,PR
2022-04-01,2,D3,211,Other,PR
2022-04-01,3,D3,1257,Other,PR
2022-04-01,4,D3,262533,Other,PR
2022-04-01,5,D3,217643,Other,PR
2022-04-01,6,D3,143828,Other,PR
2022-04-01,7,D3,90190,Other,PR
2022-04-01,8,D3,25494,Other,PR
2022-04-01,9,D3,2762,Other,PR
2022-04-01,10,D3,-8749,Other,PR
2022-04-01,11,D3,-2485,Other,PR
2022-05-01,1,D3,0,Other,PR
2022-05-01,2,D3,218,Other,PR
2022-05-01,3,D3,1385,Other,PR
2022-05-01,4,D3,95525,Other,PR
2022-05-01,5,D3,58865,Other,PR
2022-05-01,6,D3,38484,Other,PR
2022-05-01,7,D3,23948,Other,PR
2022-05-01,8,D3,-110396,Other,PR
2022-05-01,9,D3,-152892,Other,PR
2022-05-01,10,D3,-62128,Other,PR
2022-05-01,11,D3,-9512,Other,PR
2022-06-01,1,D3,0,Other,PR
2022-06-01,2,D3,151,Other,PR
2022-06-01,3,D3,3235,Other,PR
2022-06-01,4,D3,53378,Other,PR
2022-06-01,5,D3,32494,Other,PR
2022-06-01,6,D3,22143,Other,PR
2022-06-01,7,D3,12596,Other,PR
2022-06-01,8,D3,-130412,Other,PR
2022-06-01,9,D3,-66398,Other,PR
2022-06-01,10,D3,-15479,Other,PR
2022-06-01,11,D3,-2685,Other,PR
2022-07-01,1,D3,0,Other,PR
2022-07-01,2,D3,207,Other,PR
2022-07-01,3,D3,134425,Other,PR
2022-07-01,4,D3,42748,Other,PR
2022-07-01,5,D3,15429,Other,PR
2022-07-01,6,D3,-43369,Other,PR
2022-07-01,7,D3,-224839,Other,PR
2022-07-01,8,D3,-110426,Other,PR
2022-07-01,9,D3,-42665,Other,PR
2022-07-01,10,D3,-9753,Other,PR
2022-07-01,11,D3,-1272,Other,PR
2022-08-01,1,D3,0,Other,PR
2022-08-01,2,D3,184,Other,PR
2022-08-01,3,D3,55073,Other,PR
2022-08-01,4,D3,32330,Other,PR
2022-08-01,5,D3,6213,Other,PR
2022-08-01,6,D3,-128732,Other,PR
2022-08-01,7,D3,-104322,Other,PR
2022-08-01,8,D3,-45464,Other,PR
2022-08-01,9,D3,-17444,Other,PR
2022-08-01,10,D3,-4637,Other,PR
2022-08-01,11,D3,-688,Other,PR
2022-09-01,1,D3,1,Other,PR
2022-09-01,2,D3,153,Other,PR
2022-09-01,3,D3,25447,Other,PR
2022-09-01,4,D3,13795,Other,PR
2022-09-01,5,D3,-6646,Other,PR
2022-09-01,6,D3,-44209,Other,PR
2022-09-01,7,D3,-36980,Other,PR
2022-09-01,8,D3,-17557,Other,PR
2022-09-01,9,D3,-5881,Other,PR
2022-09-01,10,D3,-1772,Other,PR
2022-09-01,11,D3,-225,Other,PR
2022-10-01,1,D3,39,Other,PR
2022-10-01,2,D3,73,Other,PR
2022-10-01,3,D3,10699,Other,PR
2022-10-01,4,D3,6652,Other,PR
2022-10-01,5,D3,-824,Other,PR
2022-10-01,6,D3,-13010,Other,PR
2022-10-01,7,D3,-10050,Other,PR
2022-10-01,8,D3,-4991,Other,PR
2022-10-01,9,D3,-1571,Other,PR
2022-10-01,10,D3,-423,Other,PR
2022-10-01,11,D3,-75,Other,PR
2022-11-01,1,D3,0,Other,PR
2022-11-01,2,D3,3,Other,PR
2022-11-01,3,D3,156,Other,PR
2022-11-01,4,D3,95,Other,PR
2022-11-01,5,D3,-23,Other,PR
2022-11-01,6,D3,-120,Other,PR
2022-11-01,7,D3,-123,Other,PR
2022-11-01,8,D3,-60,Other,PR
2022-11-01,9,D3,-22,Other,PR
2022-11-01,10,D3,-11,Other,PR
2022-11-01,11,D3,-2,Other,PR
2021-02-01,1,D4,0,Janssen,PR
2021-02-01,2,D4,0,Janssen,PR
2021-02-01,3,D4,0,Janssen,PR
2021-02-01,4,D4,0,Janssen,PR
2021-02-01,5,D4,0,Janssen,PR
2021-02-01,6,D4,0,Janssen,PR
2021-02-01,7,D4,0,Janssen,PR
2021-02-01,8,D4,0,Janssen,PR
2021-02-01,9,D4,0,Janssen,PR
2021-02-01,10,D4,0,Janssen,PR
2021-02-01,11,D4,0,Janssen,PR
2021-03-01,1,D4,0,Janssen,PR
2021-03-01,2,D4,0,Janssen,PR
2021-03-01,3,D4,0,Janssen,PR
2021-03-01,4,D4,0,Janssen,PR
2021-03-01,5,D4,0,Janssen,PR
2021-03-01,6,D4,0,Janssen,PR
2021-03-01,7,D4,0,Janssen,PR
2021-03-01,8,D4,0,Janssen,PR
2021-03-01,9,D4,0,Janssen,PR
2021-03-01,10,D4,0,Janssen,PR
2021-03-01,11,D4,0,Janssen,PR
2021-04-01,1,D4,0,Janssen,PR
2021-04-01,2,D4,0,Janssen,PR
2021-04-01,3,D4,0,Janssen,PR
2021-04-01,4,D4,0,Janssen,PR
2021-04-01,5,D4,0,Janssen,PR
2021-04-01,6,D4,0,Janssen,PR
2021-04-01,7,D4,0,Janssen,PR
2021-04-01,8,D4,0,Janssen,PR
2021-04-01,9,D4,0,Janssen,PR
2021-04-01,10,D4,0,Janssen,PR
2021-04-01,11,D4,0,Janssen,PR
2021-05-01,1,D4,0,Janssen,PR
2021-05-01,2,D4,0,Janssen,PR
2021-05-01,3,D4,0,Janssen,PR
2021-05-01,4,D4,0,Janssen,PR
2021-05-01,5,D4,0,Janssen,PR
2021-05-01,6,D4,0,Janssen,PR
2021-05-01,7,D4,0,Janssen,PR
2021-05-01,8,D4,0,Janssen,PR
2021-05-01,9,D4,0,Janssen,PR
2021-05-01,10,D4,0,Janssen,PR
2021-05-01,11,D4,0,Janssen,PR
2021-06-01,1,D4,0,Janssen,PR
2021-06-01,2,D4,0,Janssen,PR
2021-06-01,3,D4,0,Janssen,PR
2021-06-01,4,D4,0,Janssen,PR
2021-06-01,5,D4,0,Janssen,PR
2021-06-01,6,D4,0,Janssen,PR
2021-06-01,7,D4,0,Janssen,PR
2021-06-01,8,D4,0,Janssen,PR
2021-06-01,9,D4,0,Janssen,PR
2021-06-01,10,D4,0,Janssen,PR
2021-06-01,11,D4,0,Janssen,PR
2021-07-01,1,D4,0,Janssen,PR
2021-07-01,2,D4,0,Janssen,PR
2021-07-01,3,D4,0,Janssen,PR
2021-07-01,4,D4,0,Janssen,PR
2021-07-01,5,D4,0,Janssen,PR
2021-07-01,6,D4,0,Janssen,PR
2021-07-01,7,D4,0,Janssen,PR
2021-07-01,8,D4,0,Janssen,PR
2021-07-01,9,D4,0,Janssen,PR
2021-07-01,10,D4,0,Janssen,PR
2021-07-01,11,D4,0,Janssen,PR
2021-08-01,1,D4,0,Janssen,PR
2021-08-01,2,D4,0,Janssen,PR
2021-08-01,3,D4,0,Janssen,PR
2021-08-01,4,D4,0,Janssen,PR
2021-08-01,5,D4,0,Janssen,PR
2021-08-01,6,D4,0,Janssen,PR
2021-08-01,7,D4,0,Janssen,PR
2021-08-01,8,D4,0,Janssen,PR
2021-08-01,9,D4,0,Janssen,PR
2021-08-01,10,D4,0,Janssen,PR
2021-08-01,11,D4,0,Janssen,PR
2021-09-01,1,D4,0,Janssen,PR
2021-09-01,2,D4,0,Janssen,PR
2021-09-01,3,D4,0,Janssen,PR
2021-09-01,4,D4,0,Janssen,PR
2021-09-01,5,D4,0,Janssen,PR
2021-09-01,6,D4,0,Janssen,PR
2021-09-01,7,D4,0,Janssen,PR
2021-09-01,8,D4,0,Janssen,PR
2021-09-01,9,D4,0,Janssen,PR
2021-09-01,10,D4,0,Janssen,PR
2021-09-01,11,D4,0,Janssen,PR
2021-10-01,1,D4,0,Janssen,PR
2021-10-01,2,D4,0,Janssen,PR
2021-10-01,3,D4,0,Janssen,PR
2021-10-01,4,D4,0,Janssen,PR
2021-10-01,5,D4,0,Janssen,PR
2021-10-01,6,D4,0,Janssen,PR
2021-10-01,7,D4,0,Janssen,PR
2021-10-01,8,D4,0,Janssen,PR
2021-10-01,9,D4,0,Janssen,PR
2021-10-01,10,D4,0,Janssen,PR
2021-10-01,11,D4,0,Janssen,PR
2021-11-01,1,D4,0,Janssen,PR
2021-11-01,2,D4,0,Janssen,PR
2021-11-01,3,D4,0,Janssen,PR
2021-11-01,4,D4,0,Janssen,PR
2021-11-01,5,D4,0,Janssen,PR
2021-11-01,6,D4,0,Janssen,PR
2021-11-01,7,D4,0,Janssen,PR
2021-11-01,8,D4,0,Janssen,PR
2021-11-01,9,D4,1,Janssen,PR
2021-11-01,10,D4,0,Janssen,PR
2021-11-01,11,D4,0,Janssen,PR
2021-12-01,1,D4,0,Janssen,PR
2021-12-01,2,D4,0,Janssen,PR
2021-12-01,3,D4,0,Janssen,PR
2021-12-01,4,D4,0,Janssen,PR
2021-12-01,5,D4,0,Janssen,PR
2021-12-01,6,D4,0,Janssen,PR
2021-12-01,7,D4,0,Janssen,PR
2021-12-01,8,D4,2,Janssen,PR
2021-12-01,9,D4,0,Janssen,PR
2021-12-01,10,D4,0,Janssen,PR
2021-12-01,11,D4,0,Janssen,PR
2022-01-01,1,D4,0,Janssen,PR
2022-01-01,2,D4,0,Janssen,PR
2022-01-01,3,D4,0,Janssen,PR
2022-01-01,4,D4,0,Janssen,PR
2022-01-01,5,D4,3,Janssen,PR
2022-01-01,6,D4,1,Janssen,PR
2022-01-01,7,D4,0,Janssen,PR
2022-01-01,8,D4,2,Janssen,PR
2022-01-01,9,D4,0,Janssen,PR
2022-01-01,10,D4,0,Janssen,PR
2022-01-01,11,D4,0,Janssen,PR
2022-02-01,1,D4,0,Janssen,PR
2022-02-01,2,D4,0,Janssen,PR
2022-02-01,3,D4,1,Janssen,PR
2022-02-01,4,D4,2,Janssen,PR
2022-02-01,5,D4,8,Janssen,PR
2022-02-01,6,D4,7,Janssen,PR
2022-02-01,7,D4,3,Janssen,PR
2022-02-01,8,D4,2,Janssen,PR
2022-02-01,9,D4,0,Janssen,PR
2022-02-01,10,D4,0,Janssen,PR
2022-02-01,11,D4,0,Janssen,PR
2022-03-01,1,D4,0,Janssen,PR
2022-03-01,2,D4,0,Janssen,PR
2022-03-01,3,D4,0,Janssen,PR
2022-03-01,4,D4,2,Janssen,PR
2022-03-01,5,D4,1,Janssen,PR
2022-03-01,6,D4,8,Janssen,PR
2022-03-01,7,D4,3,Janssen,PR
2022-03-01,8,D4,2,Janssen,PR
2022-03-01,9,D4,0,Janssen,PR
2022-03-01,10,D4,0,Janssen,PR
2022-03-01,11,D4,0,Janssen,PR
2022-04-01,1,D4,0,Janssen,PR
2022-04-01,2,D4,0,Janssen,PR
2022-04-01,3,D4,0,Janssen,PR
2022-04-01,4,D4,2,Janssen,PR
2022-04-01,5,D4,8,Janssen,PR
2022-04-01,6,D4,6,Janssen,PR
2022-04-01,7,D4,1,Janssen,PR
2022-04-01,8,D4,0,Janssen,PR
2022-04-01,9,D4,0,Janssen,PR
2022-04-01,10,D4,0,Janssen,PR
2022-04-01,11,D4,0,Janssen,PR
2022-05-01,1,D4,0,Janssen,PR
2022-05-01,2,D4,0,Janssen,PR
2022-05-01,3,D4,0,Janssen,PR
2022-05-01,4,D4,2,Janssen,PR
2022-05-01,5,D4,1,Janssen,PR
2022-05-01,6,D4,1,Janssen,PR
2022-05-01,7,D4,1,Janssen,PR
2022-05-01,8,D4,0,Janssen,PR
2022-05-01,9,D4,0,Janssen,PR
2022-05-01,10,D4,0,Janssen,PR
2022-05-01,11,D4,0,Janssen,PR
2022-06-01,1,D4,0,Janssen,PR
2022-06-01,2,D4,0,Janssen,PR
2022-06-01,3,D4,0,Janssen,PR
2022-06-01,4,D4,0,Janssen,PR
2022-06-01,5,D4,8,Janssen,PR
2022-06-01,6,D4,4,Janssen,PR
2022-06-01,7,D4,0,Janssen,PR
2022-06-01,8,D4,1,Janssen,PR
2022-06-01,9,D4,0,Janssen,PR
2022-06-01,10,D4,0,Janssen,PR
2022-06-01,11,D4,0,Janssen,PR
2022-07-01,1,D4,0,Janssen,PR
2022-07-01,2,D4,0,Janssen,PR
2022-07-01,3,D4,0,Janssen,PR
2022-07-01,4,D4,0,Janssen,PR
2022-07-01,5,D4,10,Janssen,PR
2022-07-01,6,D4,25,Janssen,PR
2022-07-01,7,D4,10,Janssen,PR
2022-07-01,8,D4,0,Janssen,PR
2022-07-01,9,D4,2,Janssen,PR
2022-07-01,10,D4,1,Janssen,PR
2022-07-01,11,D4,0,Janssen,PR
2022-08-01,1,D4,0,Janssen,PR
2022-08-01,2,D4,0,Janssen,PR
2022-08-01,3,D4,1,Janssen,PR
2022-08-01,4,D4,4,Janssen,PR
2022-08-01,5,D4,13,Janssen,PR
2022-08-01,6,D4,41,Janssen,PR
2022-08-01,7,D4,12,Janssen,PR
2022-08-01,8,D4,0,Janssen,PR
2022-08-01,9,D4,2,Janssen,PR
2022-08-01,10,D4,0,Janssen,PR
2022-08-01,11,D4,0,Janssen,PR
2022-09-01,1,D4,0,Janssen,PR
2022-09-01,2,D4,0,Janssen,PR
2022-09-01,3,D4,0,Janssen,PR
2022-09-01,4,D4,3,Janssen,PR
2022-09-01,5,D4,29,Janssen,PR
2022-09-01,6,D4,72,Janssen,PR
2022-09-01,7,D4,15,Janssen,PR
2022-09-01,8,D4,5,Janssen,PR
2022-09-01,9,D4,0,Janssen,PR
2022-09-01,10,D4,0,Janssen,PR
2022-09-01,11,D4,0,Janssen,PR
2022-10-01,1,D4,0,Janssen,PR
2022-10-01,2,D4,0,Janssen,PR
2022-10-01,3,D4,0,Janssen,PR
2022-10-01,4,D4,2,Janssen,PR
2022-10-01,5,D4,17,Janssen,PR
2022-10-01,6,D4,71,Janssen,PR
2022-10-01,7,D4,8,Janssen,PR
2022-10-01,8,D4,4,Janssen,PR
2022-10-01,9,D4,0,Janssen,PR
2022-10-01,10,D4,0,Janssen,PR
2022-10-01,11,D4,0,Janssen,PR
2022-11-01,1,D4,0,Janssen,PR
2022-11-01,2,D4,0,Janssen,PR
2022-11-01,3,D4,0,Janssen,PR
2022-11-01,4,D4,0,Janssen,PR
2022-11-01,5,D4,3,Janssen,PR
2022-11-01,6,D4,3,Janssen,PR
2022-11-01,7,D4,0,Janssen,PR
2022-11-01,8,D4,0,Janssen,PR
2022-11-01,9,D4,0,Janssen,PR
2022-11-01,10,D4,0,Janssen,PR
2022-11-01,11,D4,0,Janssen,PR
2021-02-01,1,D4,0,Other,PR
2021-02-01,2,D4,0,Other,PR
2021-02-01,3,D4,0,Other,PR
2021-02-01,4,D4,0,Other,PR
2021-02-01,5,D4,0,Other,PR
2021-02-01,6,D4,0,Other,PR
2021-02-01,7,D4,0,Other,PR
2021-02-01,8,D4,0,Other,PR
2021-02-01,9,D4,0,Other,PR
2021-02-01,10,D4,0,Other,PR
2021-02-01,11,D4,0,Other,PR
2021-03-01,1,D4,0,Other,PR
2021-03-01,2,D4,0,Other,PR
2021-03-01,3,D4,0,Other,PR
2021-03-01,4,D4,0,Other,PR
2021-03-01,5,D4,1,Other,PR
2021-03-01,6,D4,3,Other,PR
2021-03-01,7,D4,0,Other,PR
2021-03-01,8,D4,0,Other,PR
2021-03-01,9,D4,0,Other,PR
2021-03-01,10,D4,0,Other,PR
2021-03-01,11,D4,0,Other,PR
2021-04-01,1,D4,0,Other,PR
2021-04-01,2,D4,0,Other,PR
2021-04-01,3,D4,0,Other,PR
2021-04-01,4,D4,16,Other,PR
2021-04-01,5,D4,17,Other,PR
2021-04-01,6,D4,13,Other,PR
2021-04-01,7,D4,5,Other,PR
2021-04-01,8,D4,1,Other,PR
2021-04-01,9,D4,2,Other,PR
2021-04-01,10,D4,6,Other,PR
2021-04-01,11,D4,20,Other,PR
2021-05-01,1,D4,0,Other,PR
2021-05-01,2,D4,0,Other,PR
2021-05-01,3,D4,0,Other,PR
2021-05-01,4,D4,9,Other,PR
2021-05-01,5,D4,20,Other,PR
2021-05-01,6,D4,15,Other,PR
2021-05-01,7,D4,20,Other,PR
2021-05-01,8,D4,301,Other,PR
2021-05-01,9,D4,143,Other,PR
2021-05-01,10,D4,3,Other,PR
2021-05-01,11,D4,8,Other,PR
2021-06-01,1,D4,0,Other,PR
2021-06-01,2,D4,0,Other,PR
2021-06-01,3,D4,0,Other,PR
2021-06-01,4,D4,9,Other,PR
2021-06-01,5,D4,15,Other,PR
2021-06-01,6,D4,14,Other,PR
2021-06-01,7,D4,11,Other,PR
2021-06-01,8,D4,7,Other,PR
2021-06-01,9,D4,6,Other,PR
2021-06-01,10,D4,3,Other,PR
2021-06-01,11,D4,4,Other,PR
2021-07-01,1,D4,0,Other,PR
2021-07-01,2,D4,0,Other,PR
2021-07-01,3,D4,0,Other,PR
2021-07-01,4,D4,1,Other,PR
2021-07-01,5,D4,5,Other,PR
2021-07-01,6,D4,5,Other,PR
2021-07-01,7,D4,1,Other,PR
2021-07-01,8,D4,4,Other,PR
2021-07-01,9,D4,7,Other,PR
2021-07-01,10,D4,11,Other,PR
2021-07-01,11,D4,2,Other,PR
2021-08-01,1,D4,0,Other,PR
2021-08-01,2,D4,0,Other,PR
2021-08-01,3,D4,0,Other,PR
2021-08-01,4,D4,5,Other,PR
2021-08-01,5,D4,8,Other,PR
2021-08-01,6,D4,3,Other,PR
2021-08-01,7,D4,2,Other,PR
2021-08-01,8,D4,18,Other,PR
2021-08-01,9,D4,1,Other,PR
2021-08-01,10,D4,3,Other,PR
2021-08-01,11,D4,0,Other,PR
2021-09-01,1,D4,0,Other,PR
2021-09-01,2,D4,0,Other,PR
2021-09-01,3,D4,0,Other,PR
2021-09-01,4,D4,12,Other,PR
2021-09-01,5,D4,14,Other,PR
2021-09-01,6,D4,37,Other,PR
2021-09-01,7,D4,15,Other,PR
2021-09-01,8,D4,41,Other,PR
2021-09-01,9,D4,3,Other,PR
2021-09-01,10,D4,2,Other,PR
2021-09-01,11,D4,1,Other,PR
2021-10-01,1,D4,0,Other,PR
2021-10-01,2,D4,0,Other,PR
2021-10-01,3,D4,0,Other,PR
2021-10-01,4,D4,13,Other,PR
2021-10-01,5,D4,30,Other,PR
2021-10-01,6,D4,48,Other,PR
2021-10-01,7,D4,35,Other,PR
2021-10-01,8,D4,51,Other,PR
2021-10-01,9,D4,74,Other,PR
2021-10-01,10,D4,1037,Other,PR
2021-10-01,11,D4,512,Other,PR
2021-11-01,1,D4,0,Other,PR
2021-11-01,2,D4,0,Other,PR
2021-11-01,3,D4,2,Other,PR
2021-11-01,4,D4,353,Other,PR
2021-11-01,5,D4,546,Other,PR
2021-11-01,6,D4,802,Other,PR
2021-11-01,7,D4,855,Other,PR
2021-11-01,8,D4,1594,Other,PR
2021-11-01,9,D4,9125,Other,PR
2021-11-01,10,D4,1843,Other,PR
2021-11-01,11,D4,275,Other,PR
2021-12-01,1,D4,0,Other,PR
2021-12-01,2,D4,0,Other,PR
2021-12-01,3,D4,2,Other,PR
2021-12-01,4,D4,182,Other,PR
2021-12-01,5,D4,263,Other,PR
2021-12-01,6,D4,343,Other,PR
2021-12-01,7,D4,292,Other,PR
2021-12-01,8,D4,1481,Other,PR
2021-12-01,9,D4,2945,Other,PR
2021-12-01,10,D4,1456,Other,PR
2021-12-01,11,D4,100,Other,PR
2022-01-01,1,D4,0,Other,PR
2022-01-01,2,D4,0,Other,PR
2022-01-01,3,D4,14,Other,PR
2022-01-01,4,D4,128,Other,PR
2022-01-01,5,D4,156,Other,PR
2022-01-01,6,D4,254,Other,PR
2022-01-01,7,D4,244,Other,PR
2022-01-01,8,D4,4951,Other,PR
2022-01-01,9,D4,895,Other,PR
2022-01-01,10,D4,1526,Other,PR
2022-01-01,11,D4,67,Other,PR
2022-02-01,1,D4,0,Other,PR
2022-02-01,2,D4,2,Other,PR
2022-02-01,3,D4,12,Other,PR
2022-02-01,4,D4,493,Other,PR
2022-02-01,5,D4,1248,Other,PR
2022-02-01,6,D4,1665,Other,PR
2022-02-01,7,D4,2036,Other,PR
2022-02-01,8,D4,3527,Other,PR
2022-02-01,9,D4,805,Other,PR
2022-02-01,10,D4,503,Other,PR
2022-02-01,11,D4,49,Other,PR
2022-03-01,1,D4,0,Other,PR
2022-03-01,2,D4,3,Other,PR
2022-03-01,3,D4,31,Other,PR
2022-03-01,4,D4,878,Other,PR
2022-03-01,5,D4,1511,Other,PR
2022-03-01,6,D4,1818,Other,PR
2022-03-01,7,D4,1952,Other,PR
2022-03-01,8,D4,1363,Other,PR
2022-03-01,9,D4,626,Other,PR
2022-03-01,10,D4,233,Other,PR
2022-03-01,11,D4,24,Other,PR
2022-04-01,1,D4,0,Other,PR
2022-04-01,2,D4,11,Other,PR
2022-04-01,3,D4,16,Other,PR
2022-04-01,4,D4,1026,Other,PR
2022-04-01,5,D4,1644,Other,PR
2022-04-01,6,D4,1667,Other,PR
2022-04-01,7,D4,1653,Other,PR
2022-04-01,8,D4,1526,Other,PR
2022-04-01,9,D4,1654,Other,PR
2022-04-01,10,D4,10447,Other,PR
2022-04-01,11,D4,2718,Other,PR
2022-05-01,1,D4,0,Other,PR
2022-05-01,2,D4,15,Other,PR
2022-05-01,3,D4,31,Other,PR
2022-05-01,4,D4,721,Other,PR
2022-05-01,5,D4,1139,Other,PR
2022-05-01,6,D4,1451,Other,PR
2022-05-01,7,D4,2628,Other,PR
2022-05-01,8,D4,128157,Other,PR
2022-05-01,9,D4,157432,Other,PR
2022-05-01,10,D4,64836,Other,PR
2022-05-01,11,D4,10024,Other,PR
2022-06-01,1,D4,0,Other,PR
2022-06-01,2,D4,5,Other,PR
2022-06-01,3,D4,18,Other,PR
2022-06-01,4,D4,758,Other,PR
2022-06-01,5,D4,1364,Other,PR
2022-06-01,6,D4,1950,Other,PR
2022-06-01,7,D4,5600,Other,PR
2022-06-01,8,D4,146067,Other,PR
2022-06-01,9,D4,70445,Other,PR
2022-06-01,10,D4,16841,Other,PR
2022-06-01,11,D4,2940,Other,PR
2022-07-01,1,D4,0,Other,PR
2022-07-01,2,D4,2,Other,PR
2022-07-01,3,D4,501,Other,PR
2022-07-01,4,D4,14250,Other,PR
2022-07-01,5,D4,21906,Other,PR
2022-07-01,6,D4,76714,Other,PR
2022-07-01,7,D4,264239,Other,PR
2022-07-01,8,D4,127331,Other,PR
2022-07-01,9,D4,46273,Other,PR
2022-07-01,10,D4,10854,Other,PR
2022-07-01,11,D4,1456,Other,PR
2022-08-01,1,D4,0,Other,PR
2022-08-01,2,D4,4,Other,PR
2022-08-01,3,D4,215,Other,PR
2022-08-01,4,D4,10352,Other,PR
2022-08-01,5,D4,20314,Other,PR
2022-08-01,6,D4,159056,Other,PR
2022-08-01,7,D4,126205,Other,PR
2022-08-01,8,D4,53672,Other,PR
2022-08-01,9,D4,19234,Other,PR
2022-08-01,10,D4,5262,Other,PR
2022-08-01,11,D4,812,Other,PR
2022-09-01,1,D4,1,Other,PR
2022-09-01,2,D4,2,Other,PR
2022-09-01,3,D4,146,Other,PR
2022-09-01,4,D4,14612,Other,PR
2022-09-01,5,D4,24559,Other,PR
2022-09-01,6,D4,57744,Other,PR
2022-09-01,7,D4,45927,Other,PR
2022-09-01,8,D4,20618,Other,PR
2022-09-01,9,D4,6466,Other,PR
2022-09-01,10,D4,1940,Other,PR
2022-09-01,11,D4,258,Other,PR
2022-10-01,1,D4,0,Other,PR
2022-10-01,2,D4,0,Other,PR
2022-10-01,3,D4,76,Other,PR
2022-10-01,4,D4,5438,Other,PR
2022-10-01,5,D4,8130,Other,PR
2022-10-01,6,D4,17771,Other,PR
2022-10-01,7,D4,12717,Other,PR
2022-10-01,8,D4,5832,Other,PR
2022-10-01,9,D4,1792,Other,PR
2022-10-01,10,D4,540,Other,PR
2022-10-01,11,D4,95,Other,PR
2022-11-01,1,D4,0,Other,PR
2022-11-01,2,D4,0,Other,PR
2022-11-01,3,D4,1,Other,PR
2022-11-01,4,D4,94,Other,PR
2022-11-01,5,D4,140,Other,PR
2022-11-01,6,D4,199,Other,PR
2022-11-01,7,D4,155,Other,PR
2022-11-01,8,D4,77,Other,PR
2022-11-01,9,D4,22,Other,PR
2022-11-01,10,D4,11,Other,PR
2022-11-01,11,D4,1,Other,PR
2021-02-01,1,D5,0,Janssen,PR
2021-02-01,2,D5,0,Janssen,PR
2021-02-01,3,D5,0,Janssen,PR
