month,agegroup,dose,n,first_dose,UF
2022-12-01,8,D4,3,Janssen,ES
2022-12-01,9,D4,0,Janssen,ES
2022-12-01,10,D4,0,Janssen,ES
2022-12-01,11,D4,0,Janssen,ES
2023-01-01,1,D4,0,Janssen,ES
2023-01-01,2,D4,0,Janssen,ES
2023-01-01,3,D4,0,Janssen,ES
2023-01-01,4,D4,16,Janssen,ES
2023-01-01,5,D4,451,Janssen,ES
2023-01-01,6,D4,477,Janssen,ES
2023-01-01,7,D4,29,Janssen,ES
2023-01-01,8,D4,6,Janssen,ES
2023-01-01,9,D4,1,Janssen,ES
2023-01-01,10,D4,0,Janssen,ES
2023-01-01,11,D4,0,Janssen,ES
2023-02-01,1,D4,0,Janssen,ES
2023-02-01,2,D4,0,Janssen,ES
2023-02-01,3,D4,0,Janssen,ES
2023-02-01,4,D4,4,Janssen,ES
2023-02-01,5,D4,189,Janssen,ES
2023-02-01,6,D4,200,Janssen,ES
2023-02-01,7,D4,15,Janssen,ES
2023-02-01,8,D4,0,Janssen,ES
2023-02-01,9,D4,0,Janssen,ES
2023-02-01,10,D4,0,Janssen,ES
2023-02-01,11,D4,0,Janssen,ES
2021-02-01,1,D4,0,Other,ES
2021-02-01,2,D4,0,Other,ES
2021-02-01,3,D4,0,Other,ES
2021-02-01,4,D4,0,Other,ES
2021-02-01,5,D4,0,Other,ES
2021-02-01,6,D4,0,Other,ES
2021-02-01,7,D4,0,Other,ES
2021-02-01,8,D4,0,Other,ES
2021-02-01,9,D4,0,Other,ES
2021-02-01,10,D4,0,Other,ES
2021-02-01,11,D4,0,Other,ES
2021-03-01,1,D4,0,Other,ES
2021-03-01,2,D4,0,Other,ES
2021-03-01,3,D4,0,Other,ES
2021-03-01,4,D4,0,Other,ES
2021-03-01,5,D4,2,Other,ES
2021-03-01,6,D4,3,Other,ES
2021-03-01,7,D4,1,Other,ES
2021-03-01,8,D4,0,Other,ES
2021-03-01,9,D4,0,Other,ES
2021-03-01,10,D4,0,Other,ES
2021-03-01,11,D4,0,Other,ES
2021-04-01,1,D4,0,Other,ES
2021-04-01,2,D4,0,Other,ES
2021-04-01,3,D4,1,Other,ES
2021-04-01,4,D4,0,Other,ES
2021-04-01,5,D4,0,Other,ES
2021-04-01,6,D4,0,Other,ES
2021-04-01,7,D4,0,Other,ES
2021-04-01,8,D4,0,Other,ES
2021-04-01,9,D4,0,Other,ES
2021-04-01,10,D4,1,Other,ES
2021-04-01,11,D4,1,Other,ES
2021-05-01,1,D4,0,Other,ES
2021-05-01,2,D4,0,Other,ES
2021-05-01,3,D4,1,Other,ES
2021-05-01,4,D4,1,Other,ES
2021-05-01,5,D4,0,Other,ES
2021-05-01,6,D4,4,Other,ES
2021-05-01,7,D4,3,Other,ES
2021-05-01,8,D4,0,Other,ES
2021-05-01,9,D4,3,Other,ES
2021-05-01,10,D4,0,Other,ES
2021-05-01,11,D4,0,Other,ES
2021-06-01,1,D4,0,Other,ES
2021-06-01,2,D4,0,Other,ES
2021-06-01,3,D4,2,Other,ES
2021-06-01,4,D4,4,Other,ES
2021-06-01,5,D4,3,Other,ES
2021-06-01,6,D4,1,Other,ES
2021-06-01,7,D4,5,Other,ES
2021-06-01,8,D4,7,Other,ES
2021-06-01,9,D4,1,Other,ES
2021-06-01,10,D4,4,Other,ES
2021-06-01,11,D4,2,Other,ES
2021-07-01,1,D4,0,Other,ES
2021-07-01,2,D4,0,Other,ES
2021-07-01,3,D4,0,Other,ES
2021-07-01,4,D4,2,Other,ES
2021-07-01,5,D4,1,Other,ES
2021-07-01,6,D4,1,Other,ES
2021-07-01,7,D4,2,Other,ES
2021-07-01,8,D4,8,Other,ES
2021-07-01,9,D4,2,Other,ES
2021-07-01,10,D4,4,Other,ES
2021-07-01,11,D4,0,Other,ES
2021-08-01,1,D4,0,Other,ES
2021-08-01,2,D4,0,Other,ES
2021-08-01,3,D4,0,Other,ES
2021-08-01,4,D4,1,Other,ES
2021-08-01,5,D4,1,Other,ES
2021-08-01,6,D4,3,Other,ES
2021-08-01,7,D4,0,Other,ES
2021-08-01,8,D4,19,Other,ES
2021-08-01,9,D4,2,Other,ES
2021-08-01,10,D4,0,Other,ES
2021-08-01,11,D4,0,Other,ES
2021-09-01,1,D4,0,Other,ES
2021-09-01,2,D4,0,Other,ES
2021-09-01,3,D4,0,Other,ES
2021-09-01,4,D4,3,Other,ES
2021-09-01,5,D4,2,Other,ES
2021-09-01,6,D4,4,Other,ES
2021-09-01,7,D4,4,Other,ES
2021-09-01,8,D4,2,Other,ES
2021-09-01,9,D4,1,Other,ES
2021-09-01,10,D4,0,Other,ES
2021-09-01,11,D4,0,Other,ES
2021-10-01,1,D4,0,Other,ES
2021-10-01,2,D4,0,Other,ES
2021-10-01,3,D4,0,Other,ES
2021-10-01,4,D4,10,Other,ES
2021-10-01,5,D4,11,Other,ES
2021-10-01,6,D4,9,Other,ES
2021-10-01,7,D4,10,Other,ES
2021-10-01,8,D4,44,Other,ES
2021-10-01,9,D4,100,Other,ES
2021-10-01,10,D4,101,Other,ES
2021-10-01,11,D4,30,Other,ES
2021-11-01,1,D4,0,Other,ES
2021-11-01,2,D4,0,Other,ES
2021-11-01,3,D4,-1,Other,ES
2021-11-01,4,D4,114,Other,ES
2021-11-01,5,D4,190,Other,ES
2021-11-01,6,D4,188,Other,ES
2021-11-01,7,D4,112,Other,ES
2021-11-01,8,D4,187,Other,ES
2021-11-01,9,D4,164,Other,ES
2021-11-01,10,D4,90,Other,ES
2021-11-01,11,D4,27,Other,ES
2021-12-01,1,D4,0,Other,ES
2021-12-01,2,D4,0,Other,ES
2021-12-01,3,D4,3,Other,ES
2021-12-01,4,D4,34,Other,ES
2021-12-01,5,D4,66,Other,ES
2021-12-01,6,D4,49,Other,ES
2021-12-01,7,D4,30,Other,ES
2021-12-01,8,D4,355,Other,ES
2021-12-01,9,D4,111,Other,ES
2021-12-01,10,D4,91,Other,ES
2021-12-01,11,D4,16,Other,ES
2022-01-01,1,D4,0,Other,ES
2022-01-01,2,D4,0,Other,ES
2022-01-01,3,D4,2,Other,ES
2022-01-01,4,D4,81,Other,ES
2022-01-01,5,D4,139,Other,ES
2022-01-01,6,D4,221,Other,ES
2022-01-01,7,D4,241,Other,ES
2022-01-01,8,D4,252,Other,ES
2022-01-01,9,D4,69,Other,ES
2022-01-01,10,D4,32,Other,ES
2022-01-01,11,D4,8,Other,ES
2022-02-01,1,D4,0,Other,ES
2022-02-01,2,D4,0,Other,ES
2022-02-01,3,D4,3,Other,ES
2022-02-01,4,D4,161,Other,ES
2022-02-01,5,D4,316,Other,ES
2022-02-01,6,D4,456,Other,ES
2022-02-01,7,D4,508,Other,ES
2022-02-01,8,D4,163,Other,ES
2022-02-01,9,D4,73,Other,ES
2022-02-01,10,D4,20,Other,ES
2022-02-01,11,D4,4,Other,ES
2022-03-01,1,D4,0,Other,ES
2022-03-01,2,D4,0,Other,ES
2022-03-01,3,D4,2,Other,ES
2022-03-01,4,D4,195,Other,ES
2022-03-01,5,D4,379,Other,ES
2022-03-01,6,D4,527,Other,ES
2022-03-01,7,D4,478,Other,ES
2022-03-01,8,D4,479,Other,ES
2022-03-01,9,D4,248,Other,ES
2022-03-01,10,D4,101,Other,ES
2022-03-01,11,D4,12,Other,ES
2022-04-01,1,D4,0,Other,ES
2022-04-01,2,D4,3,Other,ES
2022-04-01,3,D4,2,Other,ES
2022-04-01,4,D4,303,Other,ES
2022-04-01,5,D4,447,Other,ES
2022-04-01,6,D4,598,Other,ES
2022-04-01,7,D4,642,Other,ES
2022-04-01,8,D4,39986,Other,ES
2022-04-01,9,D4,28545,Other,ES
2022-04-01,10,D4,10322,Other,ES
2022-04-01,11,D4,1563,Other,ES
2022-05-01,1,D4,0,Other,ES
2022-05-01,2,D4,4,Other,ES
2022-05-01,3,D4,1,Other,ES
2022-05-01,4,D4,165,Other,ES
2022-05-01,5,D4,313,Other,ES
2022-05-01,6,D4,439,Other,ES
2022-05-01,7,D4,885,Other,ES
2022-05-01,8,D4,72954,Other,ES
2022-05-01,9,D4,48481,Other,ES
2022-05-01,10,D4,19550,Other,ES
2022-05-01,11,D4,4025,Other,ES
2022-06-01,1,D4,0,Other,ES
2022-06-01,2,D4,1,Other,ES
2022-06-01,3,D4,3,Other,ES
2022-06-01,4,D4,169,Other,ES
2022-06-01,5,D4,353,Other,ES
2022-06-01,6,D4,527,Other,ES
2022-06-01,7,D4,1027,Other,ES
2022-06-01,8,D4,27451,Other,ES
2022-06-01,9,D4,15354,Other,ES
2022-06-01,10,D4,6607,Other,ES
2022-06-01,11,D4,1820,Other,ES
2022-07-01,1,D4,0,Other,ES
2022-07-01,2,D4,0,Other,ES
2022-07-01,3,D4,83,Other,ES
2022-07-01,4,D4,7487,Other,ES
2022-07-01,5,D4,28539,Other,ES
2022-07-01,6,D4,45002,Other,ES
2022-07-01,7,D4,81474,Other,ES
2022-07-01,8,D4,27022,Other,ES
2022-07-01,9,D4,11333,Other,ES
2022-07-01,10,D4,4200,Other,ES
2022-07-01,11,D4,784,Other,ES
2022-08-01,1,D4,0,Other,ES
2022-08-01,2,D4,4,Other,ES
2022-08-01,3,D4,84,Other,ES
2022-08-01,4,D4,20777,Other,ES
2022-08-01,5,D4,33882,Other,ES
2022-08-01,6,D4,45768,Other,ES
2022-08-01,7,D4,40634,Other,ES
2022-08-01,8,D4,13831,Other,ES
2022-08-01,9,D4,5065,Other,ES
2022-08-01,10,D4,1867,Other,ES
2022-08-01,11,D4,377,Other,ES
2022-09-01,1,D4,0,Other,ES
2022-09-01,2,D4,6,Other,ES
2022-09-01,3,D4,52,Other,ES
2022-09-01,4,D4,14506,Other,ES
2022-09-01,5,D4,15429,Other,ES
2022-09-01,6,D4,17123,Other,ES
2022-09-01,7,D4,14351,Other,ES
2022-09-01,8,D4,4994,Other,ES
2022-09-01,9,D4,1816,Other,ES
2022-09-01,10,D4,728,Other,ES
2022-09-01,11,D4,154,Other,ES
2022-10-01,1,D4,0,Other,ES
2022-10-01,2,D4,0,Other,ES
2022-10-01,3,D4,21,Other,ES
2022-10-01,4,D4,5761,Other,ES
2022-10-01,5,D4,6292,Other,ES
2022-10-01,6,D4,6410,Other,ES
2022-10-01,7,D4,5162,Other,ES
2022-10-01,8,D4,1919,Other,ES
2022-10-01,9,D4,675,Other,ES
2022-10-01,10,D4,312,Other,ES
2022-10-01,11,D4,75,Other,ES
2022-11-01,1,D4,0,Other,ES
2022-11-01,2,D4,3,Other,ES
2022-11-01,3,D4,63,Other,ES
2022-11-01,4,D4,4835,Other,ES
2022-11-01,5,D4,4688,Other,ES
2022-11-01,6,D4,4348,Other,ES
2022-11-01,7,D4,2996,Other,ES
2022-11-01,8,D4,1180,Other,ES
2022-11-01,9,D4,363,Other,ES
2022-11-01,10,D4,133,Other,ES
2022-11-01,11,D4,34,Other,ES
2022-12-01,1,D4,0,Other,ES
2022-12-01,2,D4,0,Other,ES
2022-12-01,3,D4,55,Other,ES
2022-12-01,4,D4,7713,Other,ES
2022-12-01,5,D4,7045,Other,ES
2022-12-01,6,D4,8083,Other,ES
2022-12-01,7,D4,6959,Other,ES
2022-12-01,8,D4,2942,Other,ES
2022-12-01,9,D4,952,Other,ES
2022-12-01,10,D4,287,Other,ES
2022-12-01,11,D4,46,Other,ES
2023-01-01,1,D4,0,Other,ES
2023-01-01,2,D4,1,Other,ES
2023-01-01,3,D4,61,Other,ES
2023-01-01,4,D4,6712,Other,ES
2023-01-01,5,D4,5481,Other,ES
2023-01-01,6,D4,6110,Other,ES
2023-01-01,7,D4,5175,Other,ES
2023-01-01,8,D4,2082,Other,ES
2023-01-01,9,D4,682,Other,ES
2023-01-01,10,D4,188,Other,ES
2023-01-01,11,D4,37,Other,ES
2023-02-01,1,D4,0,Other,ES
2023-02-01,2,D4,0,Other,ES
2023-02-01,3,D4,30,Other,ES
2023-02-01,4,D4,2769,Other,ES
2023-02-01,5,D4,2754,Other,ES
2023-02-01,6,D4,2783,Other,ES
2023-02-01,7,D4,2013,Other,ES
2023-02-01,8,D4,747,Other,ES
2023-02-01,9,D4,203,Other,ES
2023-02-01,10,D4,68,Other,ES
2023-02-01,11,D4,12,Other,ES
2021-02-01,1,D5,0,Janssen,ES
2021-02-01,2,D5,0,Janssen,ES
2021-02-01,3,D5,0,Janssen,ES
2021-02-01,4,D5,0,Janssen,ES
2021-02-01,5,D5,0,Janssen,ES
2021-02-01,6,D5,0,Janssen,ES
2021-02-01,7,D5,0,Janssen,ES
2021-02-01,8,D5,0,Janssen,ES
2021-02-01,9,D5,0,Janssen,ES
2021-02-01,10,D5,0,Janssen,ES
2021-02-01,11,D5,0,Janssen,ES
2021-03-01,1,D5,0,Janssen,ES
2021-03-01,2,D5,0,Janssen,ES
2021-03-01,3,D5,0,Janssen,ES
2021-03-01,4,D5,0,Janssen,ES
2021-03-01,5,D5,0,Janssen,ES
2021-03-01,6,D5,0,Janssen,ES
2021-03-01,7,D5,0,Janssen,ES
2021-03-01,8,D5,0,Janssen,ES
2021-03-01,9,D5,0,Janssen,ES
2021-03-01,10,D5,0,Janssen,ES
2021-03-01,11,D5,0,Janssen,ES
2021-04-01,1,D5,0,Janssen,ES
2021-04-01,2,D5,0,Janssen,ES
2021-04-01,3,D5,0,Janssen,ES
2021-04-01,4,D5,0,Janssen,ES
2021-04-01,5,D5,0,Janssen,ES
2021-04-01,6,D5,0,Janssen,ES
2021-04-01,7,D5,0,Janssen,ES
2021-04-01,8,D5,0,Janssen,ES
2021-04-01,9,D5,0,Janssen,ES
2021-04-01,10,D5,0,Janssen,ES
2021-04-01,11,D5,0,Janssen,ES
2021-05-01,1,D5,0,Janssen,ES
2021-05-01,2,D5,0,Janssen,ES
2021-05-01,3,D5,0,Janssen,ES
2021-05-01,4,D5,0,Janssen,ES
2021-05-01,5,D5,0,Janssen,ES
2021-05-01,6,D5,0,Janssen,ES
2021-05-01,7,D5,0,Janssen,ES
2021-05-01,8,D5,0,Janssen,ES
2021-05-01,9,D5,0,Janssen,ES
2021-05-01,10,D5,0,Janssen,ES
2021-05-01,11,D5,0,Janssen,ES
2021-06-01,1,D5,0,Janssen,ES
2021-06-01,2,D5,0,Janssen,ES
2021-06-01,3,D5,0,Janssen,ES
2021-06-01,4,D5,0,Janssen,ES
2021-06-01,5,D5,0,Janssen,ES
2021-06-01,6,D5,0,Janssen,ES
2021-06-01,7,D5,0,Janssen,ES
2021-06-01,8,D5,0,Janssen,ES
2021-06-01,9,D5,0,Janssen,ES
2021-06-01,10,D5,0,Janssen,ES
2021-06-01,11,D5,0,Janssen,ES
2021-07-01,1,D5,0,Janssen,ES
2021-07-01,2,D5,0,Janssen,ES
2021-07-01,3,D5,0,Janssen,ES
2021-07-01,4,D5,0,Janssen,ES
2021-07-01,5,D5,0,Janssen,ES
2021-07-01,6,D5,0,Janssen,ES
2021-07-01,7,D5,0,Janssen,ES
2021-07-01,8,D5,0,Janssen,ES
2021-07-01,9,D5,0,Janssen,ES
2021-07-01,10,D5,0,Janssen,ES
2021-07-01,11,D5,0,Janssen,ES
2021-08-01,1,D5,0,Janssen,ES
2021-08-01,2,D5,0,Janssen,ES
2021-08-01,3,D5,0,Janssen,ES
2021-08-01,4,D5,0,Janssen,ES
2021-08-01,5,D5,0,Janssen,ES
2021-08-01,6,D5,0,Janssen,ES
2021-08-01,7,D5,0,Janssen,ES
2021-08-01,8,D5,0,Janssen,ES
2021-08-01,9,D5,0,Janssen,ES
2021-08-01,10,D5,0,Janssen,ES
2021-08-01,11,D5,0,Janssen,ES
2021-09-01,1,D5,0,Janssen,ES
2021-09-01,2,D5,0,Janssen,ES
2021-09-01,3,D5,0,Janssen,ES
2021-09-01,4,D5,0,Janssen,ES
2021-09-01,5,D5,0,Janssen,ES
2021-09-01,6,D5,0,Janssen,ES
2021-09-01,7,D5,0,Janssen,ES
2021-09-01,8,D5,0,Janssen,ES
2021-09-01,9,D5,0,Janssen,ES
2021-09-01,10,D5,0,Janssen,ES
2021-09-01,11,D5,0,Janssen,ES
2021-10-01,1,D5,0,Janssen,ES
2021-10-01,2,D5,0,Janssen,ES
2021-10-01,3,D5,0,Janssen,ES
2021-10-01,4,D5,0,Janssen,ES
2021-10-01,5,D5,0,Janssen,ES
2021-10-01,6,D5,0,Janssen,ES
2021-10-01,7,D5,0,Janssen,ES
2021-10-01,8,D5,0,Janssen,ES
2021-10-01,9,D5,0,Janssen,ES
2021-10-01,10,D5,0,Janssen,ES
2021-10-01,11,D5,0,Janssen,ES
2021-11-01,1,D5,0,Janssen,ES
2021-11-01,2,D5,0,Janssen,ES
2021-11-01,3,D5,0,Janssen,ES
2021-11-01,4,D5,0,Janssen,ES
2021-11-01,5,D5,0,Janssen,ES
2021-11-01,6,D5,0,Janssen,ES
2021-11-01,7,D5,0,Janssen,ES
2021-11-01,8,D5,0,Janssen,ES
2021-11-01,9,D5,0,Janssen,ES
2021-11-01,10,D5,0,Janssen,ES
2021-11-01,11,D5,0,Janssen,ES
2021-12-01,1,D5,0,Janssen,ES
2021-12-01,2,D5,0,Janssen,ES
2021-12-01,3,D5,0,Janssen,ES
2021-12-01,4,D5,0,Janssen,ES
2021-12-01,5,D5,0,Janssen,ES
2021-12-01,6,D5,0,Janssen,ES
2021-12-01,7,D5,0,Janssen,ES
2021-12-01,8,D5,0,Janssen,ES
2021-12-01,9,D5,0,Janssen,ES
2021-12-01,10,D5,0,Janssen,ES
2021-12-01,11,D5,0,Janssen,ES
2022-01-01,1,D5,0,Janssen,ES
2022-01-01,2,D5,0,Janssen,ES
2022-01-01,3,D5,0,Janssen,ES
2022-01-01,4,D5,0,Janssen,ES
2022-01-01,5,D5,0,Janssen,ES
2022-01-01,6,D5,0,Janssen,ES
2022-01-01,7,D5,0,Janssen,ES
2022-01-01,8,D5,0,Janssen,ES
2022-01-01,9,D5,0,Janssen,ES
2022-01-01,10,D5,0,Janssen,ES
2022-01-01,11,D5,0,Janssen,ES
2022-02-01,1,D5,0,Janssen,ES
2022-02-01,2,D5,0,Janssen,ES
2022-02-01,3,D5,0,Janssen,ES
2022-02-01,4,D5,0,Janssen,ES
2022-02-01,5,D5,0,Janssen,ES
2022-02-01,6,D5,0,Janssen,ES
2022-02-01,7,D5,0,Janssen,ES
2022-02-01,8,D5,0,Janssen,ES
2022-02-01,9,D5,0,Janssen,ES
2022-02-01,10,D5,0,Janssen,ES
2022-02-01,11,D5,0,Janssen,ES
2022-03-01,1,D5,0,Janssen,ES
2022-03-01,2,D5,0,Janssen,ES
2022-03-01,3,D5,0,Janssen,ES
2022-03-01,4,D5,0,Janssen,ES
2022-03-01,5,D5,0,Janssen,ES
2022-03-01,6,D5,0,Janssen,ES
2022-03-01,7,D5,0,Janssen,ES
2022-03-01,8,D5,0,Janssen,ES
2022-03-01,9,D5,0,Janssen,ES
2022-03-01,10,D5,0,Janssen,ES
2022-03-01,11,D5,0,Janssen,ES
2022-04-01,1,D5,0,Janssen,ES
2022-04-01,2,D5,0,Janssen,ES
2022-04-01,3,D5,0,Janssen,ES
2022-04-01,4,D5,0,Janssen,ES
2022-04-01,5,D5,0,Janssen,ES
2022-04-01,6,D5,0,Janssen,ES
2022-04-01,7,D5,0,Janssen,ES
2022-04-01,8,D5,0,Janssen,ES
2022-04-01,9,D5,0,Janssen,ES
2022-04-01,10,D5,0,Janssen,ES
2022-04-01,11,D5,0,Janssen,ES
2022-05-01,1,D5,0,Janssen,ES
2022-05-01,2,D5,0,Janssen,ES
2022-05-01,3,D5,0,Janssen,ES
2022-05-01,4,D5,0,Janssen,ES
2022-05-01,5,D5,0,Janssen,ES
2022-05-01,6,D5,0,Janssen,ES
2022-05-01,7,D5,0,Janssen,ES
2022-05-01,8,D5,0,Janssen,ES
2022-05-01,9,D5,0,Janssen,ES
2022-05-01,10,D5,0,Janssen,ES
2022-05-01,11,D5,0,Janssen,ES
2022-06-01,1,D5,0,Janssen,ES
2022-06-01,2,D5,0,Janssen,ES
2022-06-01,3,D5,0,Janssen,ES
2022-06-01,4,D5,0,Janssen,ES
2022-06-01,5,D5,0,Janssen,ES
2022-06-01,6,D5,0,Janssen,ES
2022-06-01,7,D5,0,Janssen,ES
2022-06-01,8,D5,0,Janssen,ES
2022-06-01,9,D5,0,Janssen,ES
2022-06-01,10,D5,2,Janssen,ES
2022-06-01,11,D5,0,Janssen,ES
2022-07-01,1,D5,0,Janssen,ES
2022-07-01,2,D5,0,Janssen,ES
2022-07-01,3,D5,0,Janssen,ES
2022-07-01,4,D5,0,Janssen,ES
2022-07-01,5,D5,1,Janssen,ES
2022-07-01,6,D5,1,Janssen,ES
2022-07-01,7,D5,0,Janssen,ES
2022-07-01,8,D5,1,Janssen,ES
2022-07-01,9,D5,0,Janssen,ES
2022-07-01,10,D5,1,Janssen,ES
2022-07-01,11,D5,0,Janssen,ES
2022-08-01,1,D5,0,Janssen,ES
2022-08-01,2,D5,0,Janssen,ES
2022-08-01,3,D5,0,Janssen,ES
2022-08-01,4,D5,0,Janssen,ES
2022-08-01,5,D5,1,Janssen,ES
2022-08-01,6,D5,0,Janssen,ES
2022-08-01,7,D5,0,Janssen,ES
2022-08-01,8,D5,0,Janssen,ES
2022-08-01,9,D5,0,Janssen,ES
2022-08-01,10,D5,0,Janssen,ES
2022-08-01,11,D5,0,Janssen,ES
2022-09-01,1,D5,0,Janssen,ES
2022-09-01,2,D5,0,Janssen,ES
2022-09-01,3,D5,0,Janssen,ES
2022-09-01,4,D5,0,Janssen,ES
2022-09-01,5,D5,1,Janssen,ES
2022-09-01,6,D5,3,Janssen,ES
2022-09-01,7,D5,0,Janssen,ES
2022-09-01,8,D5,0,Janssen,ES
2022-09-01,9,D5,0,Janssen,ES
2022-09-01,10,D5,0,Janssen,ES
2022-09-01,11,D5,0,Janssen,ES
2022-10-01,1,D5,0,Janssen,ES
2022-10-01,2,D5,0,Janssen,ES
2022-10-01,3,D5,0,Janssen,ES
2022-10-01,4,D5,0,Janssen,ES
2022-10-01,5,D5,1,Janssen,ES
2022-10-01,6,D5,0,Janssen,ES
2022-10-01,7,D5,0,Janssen,ES
2022-10-01,8,D5,1,Janssen,ES
2022-10-01,9,D5,0,Janssen,ES
2022-10-01,10,D5,0,Janssen,ES
2022-10-01,11,D5,0,Janssen,ES
2022-11-01,1,D5,0,Janssen,ES
2022-11-01,2,D5,0,Janssen,ES
2022-11-01,3,D5,0,Janssen,ES
2022-11-01,4,D5,0,Janssen,ES
2022-11-01,5,D5,0,Janssen,ES
2022-11-01,6,D5,1,Janssen,ES
2022-11-01,7,D5,0,Janssen,ES
2022-11-01,8,D5,0,Janssen,ES
2022-11-01,9,D5,0,Janssen,ES
2022-11-01,10,D5,0,Janssen,ES
2022-11-01,11,D5,0,Janssen,ES
2022-12-01,1,D5,0,Janssen,ES
2022-12-01,2,D5,0,Janssen,ES
2022-12-01,3,D5,0,Janssen,ES
2022-12-01,4,D5,0,Janssen,ES
2022-12-01,5,D5,4,Janssen,ES
2022-12-01,6,D5,3,Janssen,ES
2022-12-01,7,D5,1,Janssen,ES
2022-12-01,8,D5,0,Janssen,ES
2022-12-01,9,D5,0,Janssen,ES
2022-12-01,10,D5,0,Janssen,ES
2022-12-01,11,D5,0,Janssen,ES
2023-01-01,1,D5,0,Janssen,ES
2023-01-01,2,D5,0,Janssen,ES
2023-01-01,3,D5,0,Janssen,ES
2023-01-01,4,D5,2,Janssen,ES
2023-01-01,5,D5,3,Janssen,ES
2023-01-01,6,D5,3,Janssen,ES
2023-01-01,7,D5,0,Janssen,ES
2023-01-01,8,D5,0,Janssen,ES
2023-01-01,9,D5,0,Janssen,ES
2023-01-01,10,D5,0,Janssen,ES
2023-01-01,11,D5,0,Janssen,ES
2023-02-01,1,D5,0,Janssen,ES
2023-02-01,2,D5,0,Janssen,ES
2023-02-01,3,D5,0,Janssen,ES
2023-02-01,4,D5,0,Janssen,ES
2023-02-01,5,D5,3,Janssen,ES
2023-02-01,6,D5,4,Janssen,ES
2023-02-01,7,D5,0,Janssen,ES
2023-02-01,8,D5,0,Janssen,ES
2023-02-01,9,D5,0,Janssen,ES
2023-02-01,10,D5,0,Janssen,ES
2023-02-01,11,D5,0,Janssen,ES
2021-02-01,1,D5,0,Other,ES
2021-02-01,2,D5,0,Other,ES
2021-02-01,3,D5,0,Other,ES
2021-02-01,4,D5,0,Other,ES
2021-02-01,5,D5,0,Other,ES
2021-02-01,6,D5,0,Other,ES
2021-02-01,7,D5,0,Other,ES
2021-02-01,8,D5,0,Other,ES
2021-02-01,9,D5,0,Other,ES
2021-02-01,10,D5,0,Other,ES
2021-02-01,11,D5,0,Other,ES
2021-03-01,1,D5,0,Other,ES
2021-03-01,2,D5,0,Other,ES
2021-03-01,3,D5,0,Other,ES
2021-03-01,4,D5,0,Other,ES
2021-03-01,5,D5,0,Other,ES
2021-03-01,6,D5,0,Other,ES
2021-03-01,7,D5,0,Other,ES
2021-03-01,8,D5,0,Other,ES
2021-03-01,9,D5,0,Other,ES
2021-03-01,10,D5,0,Other,ES
2021-03-01,11,D5,0,Other,ES
2021-04-01,1,D5,0,Other,ES
2021-04-01,2,D5,0,Other,ES
2021-04-01,3,D5,0,Other,ES
2021-04-01,4,D5,0,Other,ES
2021-04-01,5,D5,0,Other,ES
2021-04-01,6,D5,0,Other,ES
2021-04-01,7,D5,0,Other,ES
2021-04-01,8,D5,0,Other,ES
2021-04-01,9,D5,0,Other,ES
2021-04-01,10,D5,0,Other,ES
2021-04-01,11,D5,0,Other,ES
2021-05-01,1,D5,0,Other,ES
2021-05-01,2,D5,0,Other,ES
2021-05-01,3,D5,0,Other,ES
2021-05-01,4,D5,0,Other,ES
2021-05-01,5,D5,0,Other,ES
2021-05-01,6,D5,0,Other,ES
2021-05-01,7,D5,0,Other,ES
2021-05-01,8,D5,0,Other,ES
2021-05-01,9,D5,0,Other,ES
2021-05-01,10,D5,0,Other,ES
2021-05-01,11,D5,0,Other,ES
2021-06-01,1,D5,0,Other,ES
2021-06-01,2,D5,0,Other,ES
2021-06-01,3,D5,0,Other,ES
2021-06-01,4,D5,0,Other,ES
2021-06-01,5,D5,0,Other,ES
2021-06-01,6,D5,0,Other,ES
2021-06-01,7,D5,0,Other,ES
2021-06-01,8,D5,0,Other,ES
2021-06-01,9,D5,0,Other,ES
2021-06-01,10,D5,0,Other,ES
2021-06-01,11,D5,0,Other,ES
2021-07-01,1,D5,0,Other,ES
2021-07-01,2,D5,0,Other,ES
2021-07-01,3,D5,0,Other,ES
2021-07-01,4,D5,0,Other,ES
2021-07-01,5,D5,0,Other,ES
2021-07-01,6,D5,0,Other,ES
2021-07-01,7,D5,0,Other,ES
2021-07-01,8,D5,0,Other,ES
2021-07-01,9,D5,0,Other,ES
2021-07-01,10,D5,0,Other,ES
2021-07-01,11,D5,0,Other,ES
2021-08-01,1,D5,0,Other,ES
2021-08-01,2,D5,0,Other,ES
2021-08-01,3,D5,0,Other,ES
2021-08-01,4,D5,1,Other,ES
2021-08-01,5,D5,0,Other,ES
2021-08-01,6,D5,0,Other,ES
2021-08-01,7,D5,0,Other,ES
2021-08-01,8,D5,0,Other,ES
2021-08-01,9,D5,0,Other,ES
2021-08-01,10,D5,0,Other,ES
2021-08-01,11,D5,0,Other,ES
2021-09-01,1,D5,0,Other,ES
2021-09-01,2,D5,0,Other,ES
2021-09-01,3,D5,0,Other,ES
2021-09-01,4,D5,0,Other,ES
2021-09-01,5,D5,0,Other,ES
2021-09-01,6,D5,0,Other,ES
2021-09-01,7,D5,0,Other,ES
2021-09-01,8,D5,0,Other,ES
2021-09-01,9,D5,0,Other,ES
2021-09-01,10,D5,0,Other,ES
2021-09-01,11,D5,0,Other,ES
2021-10-01,1,D5,0,Other,ES
2021-10-01,2,D5,0,Other,ES
