month,agegroup,dose,n,first_dose,UF
2021-10-01,11,D2cum,28232,Other,PE
2021-11-01,1,D2cum,0,Other,PE
2021-11-01,2,D2cum,155,Other,PE
2021-11-01,3,D2cum,24264,Other,PE
2021-11-01,4,D2cum,782639,Other,PE
2021-11-01,5,D2cum,810712,Other,PE
2021-11-01,6,D2cum,857224,Other,PE
2021-11-01,7,D2cum,790858,Other,PE
2021-11-01,8,D2cum,570596,Other,PE
2021-11-01,9,D2cum,233562,Other,PE
2021-11-01,10,D2cum,108452,Other,PE
2021-11-01,11,D2cum,23725,Other,PE
2021-12-01,1,D2cum,0,Other,PE
2021-12-01,2,D2cum,267,Other,PE
2021-12-01,3,D2cum,212546,Other,PE
2021-12-01,4,D2cum,1095292,Other,PE
2021-12-01,5,D2cum,995362,Other,PE
2021-12-01,6,D2cum,924733,Other,PE
2021-12-01,7,D2cum,803773,Other,PE
2021-12-01,8,D2cum,403766,Other,PE
2021-12-01,9,D2cum,143079,Other,PE
2021-12-01,10,D2cum,67981,Other,PE
2021-12-01,11,D2cum,14381,Other,PE
2022-01-01,1,D2cum,0,Other,PE
2022-01-01,2,D2cum,312,Other,PE
2022-01-01,3,D2cum,393260,Other,PE
2022-01-01,4,D2cum,1201932,Other,PE
2022-01-01,5,D2cum,1022210,Other,PE
2022-01-01,6,D2cum,903484,Other,PE
2022-01-01,7,D2cum,713691,Other,PE
2022-01-01,8,D2cum,291994,Other,PE
2022-01-01,9,D2cum,110941,Other,PE
2022-01-01,10,D2cum,49928,Other,PE
2022-01-01,11,D2cum,11158,Other,PE
2022-02-01,1,D2cum,0,Other,PE
2022-02-01,2,D2cum,531,Other,PE
2022-02-01,3,D2cum,493678,Other,PE
2022-02-01,4,D2cum,1187300,Other,PE
2022-02-01,5,D2cum,955625,Other,PE
2022-02-01,6,D2cum,767386,Other,PE
2022-02-01,7,D2cum,535274,Other,PE
2022-02-01,8,D2cum,233606,Other,PE
2022-02-01,9,D2cum,99601,Other,PE
2022-02-01,10,D2cum,44994,Other,PE
2022-02-01,11,D2cum,10153,Other,PE
2022-03-01,1,D2cum,0,Other,PE
2022-03-01,2,D2cum,9300,Other,PE
2022-03-01,3,D2cum,543826,Other,PE
2022-03-01,4,D2cum,1110945,Other,PE
2022-03-01,5,D2cum,844119,Other,PE
2022-03-01,6,D2cum,635685,Other,PE
2022-03-01,7,D2cum,433664,Other,PE
2022-03-01,8,D2cum,208391,Other,PE
2022-03-01,9,D2cum,93747,Other,PE
2022-03-01,10,D2cum,42473,Other,PE
2022-03-01,11,D2cum,9661,Other,PE
2022-04-01,1,D2cum,0,Other,PE
2022-04-01,2,D2cum,140876,Other,PE
2022-04-01,3,D2cum,576317,Other,PE
2022-04-01,4,D2cum,962260,Other,PE
2022-04-01,5,D2cum,708871,Other,PE
2022-04-01,6,D2cum,537688,Other,PE
2022-04-01,7,D2cum,373163,Other,PE
2022-04-01,8,D2cum,190989,Other,PE
2022-04-01,9,D2cum,87957,Other,PE
2022-04-01,10,D2cum,40329,Other,PE
2022-04-01,11,D2cum,9231,Other,PE
2022-05-01,1,D2cum,0,Other,PE
2022-05-01,2,D2cum,251790,Other,PE
2022-05-01,3,D2cum,592490,Other,PE
2022-05-01,4,D2cum,877571,Other,PE
2022-05-01,5,D2cum,644186,Other,PE
2022-05-01,6,D2cum,492852,Other,PE
2022-05-01,7,D2cum,346794,Other,PE
2022-05-01,8,D2cum,172126,Other,PE
2022-05-01,9,D2cum,74371,Other,PE
2022-05-01,10,D2cum,34638,Other,PE
2022-05-01,11,D2cum,8127,Other,PE
2022-06-01,1,D2cum,0,Other,PE
2022-06-01,2,D2cum,302200,Other,PE
2022-06-01,3,D2cum,604038,Other,PE
2022-06-01,4,D2cum,836092,Other,PE
2022-06-01,5,D2cum,612746,Other,PE
2022-06-01,6,D2cum,470856,Other,PE
2022-06-01,7,D2cum,333256,Other,PE
2022-06-01,8,D2cum,158994,Other,PE
2022-06-01,9,D2cum,68566,Other,PE
2022-06-01,10,D2cum,31812,Other,PE
2022-06-01,11,D2cum,7509,Other,PE
2022-07-01,1,D2cum,0,Other,PE
2022-07-01,2,D2cum,325843,Other,PE
2022-07-01,3,D2cum,553415,Other,PE
2022-07-01,4,D2cum,805465,Other,PE
2022-07-01,5,D2cum,588908,Other,PE
2022-07-01,6,D2cum,447739,Other,PE
2022-07-01,7,D2cum,307400,Other,PE
2022-07-01,8,D2cum,148422,Other,PE
2022-07-01,9,D2cum,64854,Other,PE
2022-07-01,10,D2cum,30255,Other,PE
2022-07-01,11,D2cum,7244,Other,PE
2022-08-01,1,D2cum,14,Other,PE
2022-08-01,2,D2cum,353087,Other,PE
2022-08-01,3,D2cum,512087,Other,PE
2022-08-01,4,D2cum,773216,Other,PE
2022-08-01,5,D2cum,562806,Other,PE
2022-08-01,6,D2cum,414605,Other,PE
2022-08-01,7,D2cum,283805,Other,PE
2022-08-01,8,D2cum,139397,Other,PE
2022-08-01,9,D2cum,61587,Other,PE
2022-08-01,10,D2cum,28933,Other,PE
2022-08-01,11,D2cum,7006,Other,PE
2022-09-01,1,D2cum,15,Other,PE
2022-09-01,2,D2cum,355813,Other,PE
2022-09-01,3,D2cum,508486,Other,PE
2022-09-01,4,D2cum,769167,Other,PE
2022-09-01,5,D2cum,559646,Other,PE
2022-09-01,6,D2cum,410960,Other,PE
2022-09-01,7,D2cum,281284,Other,PE
2022-09-01,8,D2cum,138476,Other,PE
2022-09-01,9,D2cum,61279,Other,PE
2022-09-01,10,D2cum,28804,Other,PE
2022-09-01,11,D2cum,6987,Other,PE
2021-02-01,1,D3cum,0,Other,PE
2021-02-01,2,D3cum,0,Other,PE
2021-02-01,3,D3cum,0,Other,PE
2021-02-01,4,D3cum,0,Other,PE
2021-02-01,5,D3cum,0,Other,PE
2021-02-01,6,D3cum,0,Other,PE
2021-02-01,7,D3cum,0,Other,PE
2021-02-01,8,D3cum,0,Other,PE
2021-02-01,9,D3cum,0,Other,PE
2021-02-01,10,D3cum,0,Other,PE
2021-02-01,11,D3cum,0,Other,PE
2021-03-01,1,D3cum,0,Other,PE
2021-03-01,2,D3cum,0,Other,PE
2021-03-01,3,D3cum,0,Other,PE
2021-03-01,4,D3cum,75,Other,PE
2021-03-01,5,D3cum,100,Other,PE
2021-03-01,6,D3cum,119,Other,PE
2021-03-01,7,D3cum,52,Other,PE
2021-03-01,8,D3cum,15,Other,PE
2021-03-01,9,D3cum,12,Other,PE
2021-03-01,10,D3cum,4,Other,PE
2021-03-01,11,D3cum,3,Other,PE
2021-04-01,1,D3cum,0,Other,PE
2021-04-01,2,D3cum,0,Other,PE
2021-04-01,3,D3cum,0,Other,PE
2021-04-01,4,D3cum,108,Other,PE
2021-04-01,5,D3cum,183,Other,PE
2021-04-01,6,D3cum,159,Other,PE
2021-04-01,7,D3cum,79,Other,PE
2021-04-01,8,D3cum,30,Other,PE
2021-04-01,9,D3cum,44,Other,PE
2021-04-01,10,D3cum,47,Other,PE
2021-04-01,11,D3cum,4,Other,PE
2021-05-01,1,D3cum,0,Other,PE
2021-05-01,2,D3cum,0,Other,PE
2021-05-01,3,D3cum,0,Other,PE
2021-05-01,4,D3cum,128,Other,PE
2021-05-01,5,D3cum,204,Other,PE
2021-05-01,6,D3cum,176,Other,PE
2021-05-01,7,D3cum,94,Other,PE
2021-05-01,8,D3cum,243,Other,PE
2021-05-01,9,D3cum,804,Other,PE
2021-05-01,10,D3cum,227,Other,PE
2021-05-01,11,D3cum,86,Other,PE
2021-06-01,1,D3cum,0,Other,PE
2021-06-01,2,D3cum,0,Other,PE
2021-06-01,3,D3cum,0,Other,PE
2021-06-01,4,D3cum,143,Other,PE
2021-06-01,5,D3cum,227,Other,PE
2021-06-01,6,D3cum,192,Other,PE
2021-06-01,7,D3cum,108,Other,PE
2021-06-01,8,D3cum,508,Other,PE
2021-06-01,9,D3cum,963,Other,PE
2021-06-01,10,D3cum,503,Other,PE
2021-06-01,11,D3cum,181,Other,PE
2021-07-01,1,D3cum,0,Other,PE
2021-07-01,2,D3cum,0,Other,PE
2021-07-01,3,D3cum,0,Other,PE
2021-07-01,4,D3cum,169,Other,PE
2021-07-01,5,D3cum,256,Other,PE
2021-07-01,6,D3cum,215,Other,PE
2021-07-01,7,D3cum,128,Other,PE
2021-07-01,8,D3cum,664,Other,PE
2021-07-01,9,D3cum,1132,Other,PE
2021-07-01,10,D3cum,766,Other,PE
2021-07-01,11,D3cum,206,Other,PE
2021-08-01,1,D3cum,0,Other,PE
2021-08-01,2,D3cum,0,Other,PE
2021-08-01,3,D3cum,0,Other,PE
2021-08-01,4,D3cum,224,Other,PE
2021-08-01,5,D3cum,341,Other,PE
2021-08-01,6,D3cum,330,Other,PE
2021-08-01,7,D3cum,277,Other,PE
2021-08-01,8,D3cum,1186,Other,PE
2021-08-01,9,D3cum,1252,Other,PE
2021-08-01,10,D3cum,829,Other,PE
2021-08-01,11,D3cum,221,Other,PE
2021-09-01,1,D3cum,0,Other,PE
2021-09-01,2,D3cum,0,Other,PE
2021-09-01,3,D3cum,5,Other,PE
2021-09-01,4,D3cum,506,Other,PE
2021-09-01,5,D3cum,704,Other,PE
2021-09-01,6,D3cum,670,Other,PE
2021-09-01,7,D3cum,818,Other,PE
2021-09-01,8,D3cum,1499,Other,PE
2021-09-01,9,D3cum,1345,Other,PE
2021-09-01,10,D3cum,877,Other,PE
2021-09-01,11,D3cum,232,Other,PE
2021-10-01,1,D3cum,0,Other,PE
2021-10-01,2,D3cum,0,Other,PE
2021-10-01,3,D3cum,42,Other,PE
2021-10-01,4,D3cum,1324,Other,PE
2021-10-01,5,D3cum,1885,Other,PE
2021-10-01,6,D3cum,1995,Other,PE
2021-10-01,7,D3cum,2106,Other,PE
2021-10-01,8,D3cum,3091,Other,PE
2021-10-01,9,D3cum,12441,Other,PE
2021-10-01,10,D3cum,10977,Other,PE
2021-10-01,11,D3cum,685,Other,PE
2021-11-01,1,D3cum,0,Other,PE
2021-11-01,2,D3cum,1,Other,PE
2021-11-01,3,D3cum,85,Other,PE
2021-11-01,4,D3cum,26395,Other,PE
2021-11-01,5,D3cum,42045,Other,PE
2021-11-01,6,D3cum,38828,Other,PE
2021-11-01,7,D3cum,27644,Other,PE
2021-11-01,8,D3cum,58966,Other,PE
2021-11-01,9,D3cum,130055,Other,PE
2021-11-01,10,D3cum,32057,Other,PE
2021-11-01,11,D3cum,5627,Other,PE
2021-12-01,1,D3cum,0,Other,PE
2021-12-01,2,D3cum,2,Other,PE
2021-12-01,3,D3cum,287,Other,PE
2021-12-01,4,D3cum,37945,Other,PE
2021-12-01,5,D3cum,56047,Other,PE
2021-12-01,6,D3cum,52304,Other,PE
2021-12-01,7,D3cum,52032,Other,PE
2021-12-01,8,D3cum,246631,Other,PE
2021-12-01,9,D3cum,229502,Other,PE
2021-12-01,10,D3cum,77570,Other,PE
2021-12-01,11,D3cum,15975,Other,PE
2022-01-01,1,D3cum,0,Other,PE
2022-01-01,2,D3cum,2,Other,PE
2022-01-01,3,D3cum,626,Other,PE
2022-01-01,4,D3cum,70831,Other,PE
2022-01-01,5,D3cum,102204,Other,PE
2022-01-01,6,D3cum,114156,Other,PE
2022-01-01,7,D3cum,167281,Other,PE
2022-01-01,8,D3cum,371904,Other,PE
2022-01-01,9,D3cum,265688,Other,PE
2022-01-01,10,D3cum,98285,Other,PE
2022-01-01,11,D3cum,19623,Other,PE
2022-02-01,1,D3cum,0,Other,PE
2022-02-01,2,D3cum,22,Other,PE
2022-02-01,3,D3cum,1018,Other,PE
2022-02-01,4,D3cum,154310,Other,PE
2022-02-01,5,D3cum,211726,Other,PE
2022-02-01,6,D3cum,280577,Other,PE
2022-02-01,7,D3cum,367790,Other,PE
2022-02-01,8,D3cum,437588,Other,PE
2022-02-01,9,D3cum,278928,Other,PE
2022-02-01,10,D3cum,104139,Other,PE
2022-02-01,11,D3cum,20784,Other,PE
2022-03-01,1,D3cum,0,Other,PE
2022-03-01,2,D3cum,123,Other,PE
2022-03-01,3,D3cum,1440,Other,PE
2022-03-01,4,D3cum,276485,Other,PE
2022-03-01,5,D3cum,354092,Other,PE
2022-03-01,6,D3cum,435426,Other,PE
2022-03-01,7,D3cum,484435,Other,PE
2022-03-01,8,D3cum,467309,Other,PE
2022-03-01,9,D3cum,286153,Other,PE
2022-03-01,10,D3cum,107318,Other,PE
2022-03-01,11,D3cum,21392,Other,PE
2022-04-01,1,D3cum,0,Other,PE
2022-04-01,2,D3cum,447,Other,PE
2022-04-01,3,D3cum,2848,Other,PE
2022-04-01,4,D3cum,465851,Other,PE
2022-04-01,5,D3cum,515837,Other,PE
2022-04-01,6,D3cum,551859,Other,PE
2022-04-01,7,D3cum,555639,Other,PE
2022-04-01,8,D3cum,477200,Other,PE
2022-04-01,9,D3cum,278494,Other,PE
2022-04-01,10,D3cum,106030,Other,PE
2022-04-01,11,D3cum,21417,Other,PE
2022-05-01,1,D3cum,0,Other,PE
2022-05-01,2,D3cum,757,Other,PE
2022-05-01,3,D3cum,3533,Other,PE
2022-05-01,4,D3cum,574511,Other,PE
2022-05-01,5,D3cum,594453,Other,PE
2022-05-01,6,D3cum,606028,Other,PE
2022-05-01,7,D3cum,586873,Other,PE
2022-05-01,8,D3cum,416081,Other,PE
2022-05-01,9,D3cum,203491,Other,PE
2022-05-01,10,D3cum,79295,Other,PE
2022-05-01,11,D3cum,16357,Other,PE
2022-06-01,1,D3cum,0,Other,PE
2022-06-01,2,D3cum,981,Other,PE
2022-06-01,3,D3cum,4316,Other,PE
2022-06-01,4,D3cum,630960,Other,PE
2022-06-01,5,D3cum,634044,Other,PE
2022-06-01,6,D3cum,633135,Other,PE
2022-06-01,7,D3cum,601966,Other,PE
2022-06-01,8,D3cum,358394,Other,PE
2022-06-01,9,D3cum,175246,Other,PE
2022-06-01,10,D3cum,68307,Other,PE
2022-06-01,11,D3cum,13943,Other,PE
2022-07-01,1,D3cum,0,Other,PE
2022-07-01,2,D3cum,1113,Other,PE
2022-07-01,3,D3cum,68663,Other,PE
2022-07-01,4,D3cum,660088,Other,PE
2022-07-01,5,D3cum,646280,Other,PE
2022-07-01,6,D3cum,611957,Other,PE
2022-07-01,7,D3cum,513395,Other,PE
2022-07-01,8,D3cum,312782,Other,PE
2022-07-01,9,D3cum,158287,Other,PE
2022-07-01,10,D3cum,62616,Other,PE
2022-07-01,11,D3cum,12878,Other,PE
2022-08-01,1,D3cum,0,Other,PE
2022-08-01,2,D3cum,1332,Other,PE
2022-08-01,3,D3cum,124403,Other,PE
2022-08-01,4,D3cum,696430,Other,PE
2022-08-01,5,D3cum,667438,Other,PE
2022-08-01,6,D3cum,545416,Other,PE
2022-08-01,7,D3cum,448996,Other,PE
2022-08-01,8,D3cum,281558,Other,PE
2022-08-01,9,D3cum,146027,Other,PE
2022-08-01,10,D3cum,58630,Other,PE
2022-08-01,11,D3cum,12111,Other,PE
2022-09-01,1,D3cum,0,Other,PE
2022-09-01,2,D3cum,1366,Other,PE
2022-09-01,3,D3cum,129660,Other,PE
2022-09-01,4,D3cum,701215,Other,PE
2022-09-01,5,D3cum,669643,Other,PE
2022-09-01,6,D3cum,539085,Other,PE
2022-09-01,7,D3cum,442957,Other,PE
2022-09-01,8,D3cum,278606,Other,PE
2022-09-01,9,D3cum,144864,Other,PE
2022-09-01,10,D3cum,58240,Other,PE
2022-09-01,11,D3cum,12023,Other,PE
2021-02-01,1,D4cum,0,Other,PE
2021-02-01,2,D4cum,0,Other,PE
2021-02-01,3,D4cum,0,Other,PE
2021-02-01,4,D4cum,0,Other,PE
2021-02-01,5,D4cum,0,Other,PE
2021-02-01,6,D4cum,0,Other,PE
2021-02-01,7,D4cum,0,Other,PE
2021-02-01,8,D4cum,0,Other,PE
2021-02-01,9,D4cum,0,Other,PE
2021-02-01,10,D4cum,0,Other,PE
2021-02-01,11,D4cum,0,Other,PE
2021-03-01,1,D4cum,0,Other,PE
2021-03-01,2,D4cum,0,Other,PE
2021-03-01,3,D4cum,0,Other,PE
2021-03-01,4,D4cum,34,Other,PE
2021-03-01,5,D4cum,26,Other,PE
2021-03-01,6,D4cum,15,Other,PE
2021-03-01,7,D4cum,7,Other,PE
2021-03-01,8,D4cum,2,Other,PE
2021-03-01,9,D4cum,0,Other,PE
2021-03-01,10,D4cum,0,Other,PE
2021-03-01,11,D4cum,0,Other,PE
2021-04-01,1,D4cum,0,Other,PE
2021-04-01,2,D4cum,0,Other,PE
2021-04-01,3,D4cum,0,Other,PE
2021-04-01,4,D4cum,35,Other,PE
2021-04-01,5,D4cum,29,Other,PE
2021-04-01,6,D4cum,17,Other,PE
2021-04-01,7,D4cum,7,Other,PE
2021-04-01,8,D4cum,2,Other,PE
2021-04-01,9,D4cum,0,Other,PE
2021-04-01,10,D4cum,0,Other,PE
2021-04-01,11,D4cum,1,Other,PE
2021-05-01,1,D4cum,0,Other,PE
2021-05-01,2,D4cum,0,Other,PE
2021-05-01,3,D4cum,0,Other,PE
2021-05-01,4,D4cum,36,Other,PE
2021-05-01,5,D4cum,29,Other,PE
2021-05-01,6,D4cum,18,Other,PE
2021-05-01,7,D4cum,7,Other,PE
2021-05-01,8,D4cum,4,Other,PE
2021-05-01,9,D4cum,37,Other,PE
2021-05-01,10,D4cum,8,Other,PE
2021-05-01,11,D4cum,3,Other,PE
2021-06-01,1,D4cum,0,Other,PE
2021-06-01,2,D4cum,0,Other,PE
2021-06-01,3,D4cum,0,Other,PE
2021-06-01,4,D4cum,36,Other,PE
2021-06-01,5,D4cum,29,Other,PE
2021-06-01,6,D4cum,18,Other,PE
2021-06-01,7,D4cum,8,Other,PE
2021-06-01,8,D4cum,6,Other,PE
2021-06-01,9,D4cum,42,Other,PE
2021-06-01,10,D4cum,13,Other,PE
2021-06-01,11,D4cum,4,Other,PE
2021-07-01,1,D4cum,0,Other,PE
2021-07-01,2,D4cum,0,Other,PE
2021-07-01,3,D4cum,0,Other,PE
2021-07-01,4,D4cum,36,Other,PE
2021-07-01,5,D4cum,29,Other,PE
2021-07-01,6,D4cum,18,Other,PE
2021-07-01,7,D4cum,8,Other,PE
2021-07-01,8,D4cum,13,Other,PE
2021-07-01,9,D4cum,50,Other,PE
2021-07-01,10,D4cum,14,Other,PE
2021-07-01,11,D4cum,4,Other,PE
2021-08-01,1,D4cum,0,Other,PE
2021-08-01,2,D4cum,0,Other,PE
2021-08-01,3,D4cum,0,Other,PE
2021-08-01,4,D4cum,38,Other,PE
2021-08-01,5,D4cum,34,Other,PE
2021-08-01,6,D4cum,20,Other,PE
2021-08-01,7,D4cum,11,Other,PE
2021-08-01,8,D4cum,26,Other,PE
2021-08-01,9,D4cum,54,Other,PE
2021-08-01,10,D4cum,17,Other,PE
2021-08-01,11,D4cum,5,Other,PE
2021-09-01,1,D4cum,0,Other,PE
2021-09-01,2,D4cum,0,Other,PE
2021-09-01,3,D4cum,0,Other,PE
2021-09-01,4,D4cum,45,Other,PE
2021-09-01,5,D4cum,47,Other,PE
2021-09-01,6,D4cum,41,Other,PE
2021-09-01,7,D4cum,24,Other,PE
2021-09-01,8,D4cum,42,Other,PE
2021-09-01,9,D4cum,67,Other,PE
2021-09-01,10,D4cum,26,Other,PE
2021-09-01,11,D4cum,5,Other,PE
2021-10-01,1,D4cum,0,Other,PE
2021-10-01,2,D4cum,0,Other,PE
2021-10-01,3,D4cum,0,Other,PE
2021-10-01,4,D4cum,78,Other,PE
2021-10-01,5,D4cum,77,Other,PE
2021-10-01,6,D4cum,79,Other,PE
2021-10-01,7,D4cum,59,Other,PE
2021-10-01,8,D4cum,56,Other,PE
2021-10-01,9,D4cum,116,Other,PE
2021-10-01,10,D4cum,61,Other,PE
2021-10-01,11,D4cum,8,Other,PE
2021-11-01,1,D4cum,0,Other,PE
2021-11-01,2,D4cum,0,Other,PE
2021-11-01,3,D4cum,4,Other,PE
2021-11-01,4,D4cum,245,Other,PE
2021-11-01,5,D4cum,308,Other,PE
2021-11-01,6,D4cum,313,Other,PE
2021-11-01,7,D4cum,214,Other,PE
2021-11-01,8,D4cum,242,Other,PE
2021-11-01,9,D4cum,558,Other,PE
2021-11-01,10,D4cum,186,Other,PE
2021-11-01,11,D4cum,48,Other,PE
2021-12-01,1,D4cum,0,Other,PE
2021-12-01,2,D4cum,0,Other,PE
2021-12-01,3,D4cum,57,Other,PE
2021-12-01,4,D4cum,361,Other,PE
2021-12-01,5,D4cum,401,Other,PE
2021-12-01,6,D4cum,407,Other,PE
2021-12-01,7,D4cum,316,Other,PE
2021-12-01,8,D4cum,805,Other,PE
2021-12-01,9,D4cum,1072,Other,PE
2021-12-01,10,D4cum,534,Other,PE
2021-12-01,11,D4cum,137,Other,PE
2022-01-01,1,D4cum,0,Other,PE
2022-01-01,2,D4cum,0,Other,PE
2022-01-01,3,D4cum,91,Other,PE
2022-01-01,4,D4cum,517,Other,PE
2022-01-01,5,D4cum,599,Other,PE
2022-01-01,6,D4cum,627,Other,PE
2022-01-01,7,D4cum,675,Other,PE
2022-01-01,8,D4cum,1352,Other,PE
2022-01-01,9,D4cum,1321,Other,PE
2022-01-01,10,D4cum,747,Other,PE
2022-01-01,11,D4cum,180,Other,PE
2022-02-01,1,D4cum,0,Other,PE
2022-02-01,2,D4cum,0,Other,PE
2022-02-01,3,D4cum,102,Other,PE
2022-02-01,4,D4cum,870,Other,PE
2022-02-01,5,D4cum,1105,Other,PE
2022-02-01,6,D4cum,1284,Other,PE
2022-02-01,7,D4cum,1403,Other,PE
2022-02-01,8,D4cum,1763,Other,PE
2022-02-01,9,D4cum,1468,Other,PE
2022-02-01,10,D4cum,818,Other,PE
2022-02-01,11,D4cum,195,Other,PE
2022-03-01,1,D4cum,0,Other,PE
2022-03-01,2,D4cum,4,Other,PE
2022-03-01,3,D4cum,112,Other,PE
2022-03-01,4,D4cum,1409,Other,PE
2022-03-01,5,D4cum,1883,Other,PE
2022-03-01,6,D4cum,2153,Other,PE
2022-03-01,7,D4cum,2229,Other,PE
2022-03-01,8,D4cum,2274,Other,PE
2022-03-01,9,D4cum,1722,Other,PE
2022-03-01,10,D4cum,918,Other,PE
2022-03-01,11,D4cum,214,Other,PE
2022-04-01,1,D4cum,0,Other,PE
2022-04-01,2,D4cum,33,Other,PE
2022-04-01,3,D4cum,129,Other,PE
2022-04-01,4,D4cum,2134,Other,PE
2022-04-01,5,D4cum,2733,Other,PE
2022-04-01,6,D4cum,2948,Other,PE
2022-04-01,7,D4cum,2933,Other,PE
2022-04-01,8,D4cum,13941,Other,PE
2022-04-01,9,D4cum,16764,Other,PE
2022-04-01,10,D4cum,5089,Other,PE
2022-04-01,11,D4cum,734,Other,PE
2022-05-01,1,D4cum,0,Other,PE
2022-05-01,2,D4cum,55,Other,PE
2022-05-01,3,D4cum,148,Other,PE
2022-05-01,4,D4cum,2773,Other,PE
2022-05-01,5,D4cum,3508,Other,PE
2022-05-01,6,D4cum,3863,Other,PE
2022-05-01,7,D4cum,4136,Other,PE
2022-05-01,8,D4cum,97852,Other,PE
2022-05-01,9,D4cum,107568,Other,PE
2022-05-01,10,D4cum,38670,Other,PE
2022-05-01,11,D4cum,7106,Other,PE
2022-06-01,1,D4cum,0,Other,PE
2022-06-01,2,D4cum,76,Other,PE
2022-06-01,3,D4cum,158,Other,PE
2022-06-01,4,D4cum,3378,Other,PE
2022-06-01,5,D4cum,4341,Other,PE
2022-06-01,6,D4cum,4907,Other,PE
2022-06-01,7,D4cum,5971,Other,PE
2022-06-01,8,D4cum,171544,Other,PE
2022-06-01,9,D4cum,142713,Other,PE
2022-06-01,10,D4cum,53090,Other,PE
2022-06-01,11,D4cum,10309,Other,PE
2022-07-01,1,D4cum,0,Other,PE
2022-07-01,2,D4cum,80,Other,PE
2022-07-01,3,D4cum,362,Other,PE
2022-07-01,4,D4cum,15202,Other,PE
2022-07-01,5,D4cum,22189,Other,PE
2022-07-01,6,D4cum,54448,Other,PE
2022-07-01,7,D4cum,126542,Other,PE
2022-07-01,8,D4cum,229814,Other,PE
2022-07-01,9,D4cum,163915,Other,PE
2022-07-01,10,D4cum,60619,Other,PE
2022-07-01,11,D4cum,11708,Other,PE
2022-08-01,1,D4cum,0,Other,PE
2022-08-01,2,D4cum,108,Other,PE
2022-08-01,3,D4cum,542,Other,PE
2022-08-01,4,D4cum,22593,Other,PE
2022-08-01,5,D4cum,34015,Other,PE
2022-08-01,6,D4cum,161468,Other,PE
2022-08-01,7,D4cum,219650,Other,PE
2022-08-01,8,D4cum,271819,Other,PE
2022-08-01,9,D4cum,179922,Other,PE
2022-08-01,10,D4cum,66166,Other,PE
2022-08-01,11,D4cum,12773,Other,PE
2022-09-01,1,D4cum,0,Other,PE
2022-09-01,2,D4cum,117,Other,PE
2022-09-01,3,D4cum,566,Other,PE
2022-09-01,4,D4cum,23688,Other,PE
2022-09-01,5,D4cum,35965,Other,PE
2022-09-01,6,D4cum,172323,Other,PE
2022-09-01,7,D4cum,228857,Other,PE
2022-09-01,8,D4cum,275897,Other,PE
2022-09-01,9,D4cum,181440,Other,PE
2022-09-01,10,D4cum,66717,Other,PE
2022-09-01,11,D4cum,12887,Other,PE
2021-02-01,1,D5cum,0,Other,PE
2021-02-01,2,D5cum,0,Other,PE
2021-02-01,3,D5cum,0,Other,PE
2021-02-01,4,D5cum,0,Other,PE
2021-02-01,5,D5cum,0,Other,PE
2021-02-01,6,D5cum,0,Other,PE
2021-02-01,7,D5cum,0,Other,PE
2021-02-01,8,D5cum,0,Other,PE
2021-02-01,9,D5cum,0,Other,PE
2021-02-01,10,D5cum,0,Other,PE
2021-02-01,11,D5cum,0,Other,PE
2021-03-01,1,D5cum,0,Other,PE
2021-03-01,2,D5cum,0,Other,PE
2021-03-01,3,D5cum,0,Other,PE
2021-03-01,4,D5cum,0,Other,PE
2021-03-01,5,D5cum,0,Other,PE
2021-03-01,6,D5cum,0,Other,PE
2021-03-01,7,D5cum,0,Other,PE
2021-03-01,8,D5cum,0,Other,PE
2021-03-01,9,D5cum,0,Other,PE
2021-03-01,10,D5cum,0,Other,PE
2021-03-01,11,D5cum,0,Other,PE
2021-04-01,1,D5cum,0,Other,PE
2021-04-01,2,D5cum,0,Other,PE
2021-04-01,3,D5cum,0,Other,PE
2021-04-01,4,D5cum,0,Other,PE
2021-04-01,5,D5cum,0,Other,PE
2021-04-01,6,D5cum,0,Other,PE
2021-04-01,7,D5cum,0,Other,PE
2021-04-01,8,D5cum,0,Other,PE
2021-04-01,9,D5cum,0,Other,PE
2021-04-01,10,D5cum,0,Other,PE
2021-04-01,11,D5cum,0,Other,PE
2021-05-01,1,D5cum,0,Other,PE
2021-05-01,2,D5cum,0,Other,PE
2021-05-01,3,D5cum,0,Other,PE
2021-05-01,4,D5cum,0,Other,PE
2021-05-01,5,D5cum,0,Other,PE
2021-05-01,6,D5cum,0,Other,PE
2021-05-01,7,D5cum,0,Other,PE
2021-05-01,8,D5cum,0,Other,PE
2021-05-01,9,D5cum,0,Other,PE
2021-05-01,10,D5cum,0,Other,PE
2021-05-01,11,D5cum,0,Other,PE
2021-06-01,1,D5cum,0,Other,PE
2021-06-01,2,D5cum,0,Other,PE
2021-06-01,3,D5cum,0,Other,PE
2021-06-01,4,D5cum,0,Other,PE
2021-06-01,5,D5cum,0,Other,PE
2021-06-01,6,D5cum,0,Other,PE
2021-06-01,7,D5cum,0,Other,PE
2021-06-01,8,D5cum,0,Other,PE
2021-06-01,9,D5cum,0,Other,PE
2021-06-01,10,D5cum,0,Other,PE
2021-06-01,11,D5cum,0,Other,PE
2021-07-01,1,D5cum,0,Other,PE
2021-07-01,2,D5cum,0,Other,PE
2021-07-01,3,D5cum,0,Other,PE
2021-07-01,4,D5cum,0,Other,PE
2021-07-01,5,D5cum,0,Other,PE
