month,agegroup,dose,n,first_dose,UF
2021-12-01,6,D4,0,Janssen,AC
2021-12-01,7,D4,0,Janssen,AC
2021-12-01,8,D4,0,Janssen,AC
2021-12-01,9,D4,0,Janssen,AC
2021-12-01,10,D4,0,Janssen,AC
2021-12-01,11,D4,0,Janssen,AC
2022-01-01,1,D4,0,Janssen,AC
2022-01-01,2,D4,0,Janssen,AC
2022-01-01,3,D4,0,Janssen,AC
2022-01-01,4,D4,0,Janssen,AC
2022-01-01,5,D4,0,Janssen,AC
2022-01-01,6,D4,0,Janssen,AC
2022-01-01,7,D4,0,Janssen,AC
2022-01-01,8,D4,0,Janssen,AC
2022-01-01,9,D4,0,Janssen,AC
2022-01-01,10,D4,0,Janssen,AC
2022-01-01,11,D4,0,Janssen,AC
2022-02-01,1,D4,0,Janssen,AC
2022-02-01,2,D4,0,Janssen,AC
2022-02-01,3,D4,0,Janssen,AC
2022-02-01,4,D4,0,Janssen,AC
2022-02-01,5,D4,0,Janssen,AC
2022-02-01,6,D4,0,Janssen,AC
2022-02-01,7,D4,0,Janssen,AC
2022-02-01,8,D4,0,Janssen,AC
2022-02-01,9,D4,0,Janssen,AC
2022-02-01,10,D4,0,Janssen,AC
2022-02-01,11,D4,0,Janssen,AC
2022-03-01,1,D4,0,Janssen,AC
2022-03-01,2,D4,0,Janssen,AC
2022-03-01,3,D4,0,Janssen,AC
2022-03-01,4,D4,0,Janssen,AC
2022-03-01,5,D4,0,Janssen,AC
2022-03-01,6,D4,0,Janssen,AC
2022-03-01,7,D4,0,Janssen,AC
2022-03-01,8,D4,0,Janssen,AC
2022-03-01,9,D4,0,Janssen,AC
2022-03-01,10,D4,0,Janssen,AC
2022-03-01,11,D4,0,Janssen,AC
2022-04-01,1,D4,0,Janssen,AC
2022-04-01,2,D4,0,Janssen,AC
2022-04-01,3,D4,0,Janssen,AC
2022-04-01,4,D4,0,Janssen,AC
2022-04-01,5,D4,0,Janssen,AC
2022-04-01,6,D4,0,Janssen,AC
2022-04-01,7,D4,0,Janssen,AC
2022-04-01,8,D4,0,Janssen,AC
2022-04-01,9,D4,0,Janssen,AC
2022-04-01,10,D4,0,Janssen,AC
2022-04-01,11,D4,0,Janssen,AC
2022-05-01,1,D4,0,Janssen,AC
2022-05-01,2,D4,0,Janssen,AC
2022-05-01,3,D4,0,Janssen,AC
2022-05-01,4,D4,0,Janssen,AC
2022-05-01,5,D4,0,Janssen,AC
2022-05-01,6,D4,0,Janssen,AC
2022-05-01,7,D4,0,Janssen,AC
2022-05-01,8,D4,0,Janssen,AC
2022-05-01,9,D4,0,Janssen,AC
2022-05-01,10,D4,0,Janssen,AC
2022-05-01,11,D4,0,Janssen,AC
2022-06-01,1,D4,0,Janssen,AC
2022-06-01,2,D4,0,Janssen,AC
2022-06-01,3,D4,0,Janssen,AC
2022-06-01,4,D4,0,Janssen,AC
2022-06-01,5,D4,0,Janssen,AC
2022-06-01,6,D4,0,Janssen,AC
2022-06-01,7,D4,0,Janssen,AC
2022-06-01,8,D4,0,Janssen,AC
2022-06-01,9,D4,0,Janssen,AC
2022-06-01,10,D4,0,Janssen,AC
2022-06-01,11,D4,0,Janssen,AC
2022-07-01,1,D4,0,Janssen,AC
2022-07-01,2,D4,0,Janssen,AC
2022-07-01,3,D4,0,Janssen,AC
2022-07-01,4,D4,0,Janssen,AC
2022-07-01,5,D4,0,Janssen,AC
2022-07-01,6,D4,0,Janssen,AC
2022-07-01,7,D4,0,Janssen,AC
2022-07-01,8,D4,0,Janssen,AC
2022-07-01,9,D4,0,Janssen,AC
2022-07-01,10,D4,0,Janssen,AC
2022-07-01,11,D4,0,Janssen,AC
2021-02-01,1,D4,0,Other,AC
2021-02-01,2,D4,0,Other,AC
2021-02-01,3,D4,0,Other,AC
2021-02-01,4,D4,0,Other,AC
2021-02-01,5,D4,0,Other,AC
2021-02-01,6,D4,0,Other,AC
2021-02-01,7,D4,0,Other,AC
2021-02-01,8,D4,0,Other,AC
2021-02-01,9,D4,0,Other,AC
2021-02-01,10,D4,0,Other,AC
2021-02-01,11,D4,0,Other,AC
2021-03-01,1,D4,0,Other,AC
2021-03-01,2,D4,0,Other,AC
2021-03-01,3,D4,0,Other,AC
2021-03-01,4,D4,0,Other,AC
2021-03-01,5,D4,0,Other,AC
2021-03-01,6,D4,0,Other,AC
2021-03-01,7,D4,0,Other,AC
2021-03-01,8,D4,0,Other,AC
2021-03-01,9,D4,0,Other,AC
2021-03-01,10,D4,0,Other,AC
2021-03-01,11,D4,0,Other,AC
2021-04-01,1,D4,0,Other,AC
2021-04-01,2,D4,0,Other,AC
2021-04-01,3,D4,0,Other,AC
2021-04-01,4,D4,0,Other,AC
2021-04-01,5,D4,0,Other,AC
2021-04-01,6,D4,0,Other,AC
2021-04-01,7,D4,0,Other,AC
2021-04-01,8,D4,0,Other,AC
2021-04-01,9,D4,0,Other,AC
2021-04-01,10,D4,0,Other,AC
2021-04-01,11,D4,0,Other,AC
2021-05-01,1,D4,0,Other,AC
2021-05-01,2,D4,0,Other,AC
2021-05-01,3,D4,0,Other,AC
2021-05-01,4,D4,0,Other,AC
2021-05-01,5,D4,0,Other,AC
2021-05-01,6,D4,0,Other,AC
2021-05-01,7,D4,0,Other,AC
2021-05-01,8,D4,0,Other,AC
2021-05-01,9,D4,0,Other,AC
2021-05-01,10,D4,0,Other,AC
2021-05-01,11,D4,0,Other,AC
2021-06-01,1,D4,0,Other,AC
2021-06-01,2,D4,0,Other,AC
2021-06-01,3,D4,0,Other,AC
2021-06-01,4,D4,0,Other,AC
2021-06-01,5,D4,0,Other,AC
2021-06-01,6,D4,0,Other,AC
2021-06-01,7,D4,0,Other,AC
2021-06-01,8,D4,0,Other,AC
2021-06-01,9,D4,0,Other,AC
2021-06-01,10,D4,0,Other,AC
2021-06-01,11,D4,0,Other,AC
2021-07-01,1,D4,0,Other,AC
2021-07-01,2,D4,0,Other,AC
2021-07-01,3,D4,0,Other,AC
2021-07-01,4,D4,0,Other,AC
2021-07-01,5,D4,0,Other,AC
2021-07-01,6,D4,0,Other,AC
2021-07-01,7,D4,0,Other,AC
2021-07-01,8,D4,0,Other,AC
2021-07-01,9,D4,0,Other,AC
2021-07-01,10,D4,0,Other,AC
2021-07-01,11,D4,0,Other,AC
2021-08-01,1,D4,0,Other,AC
2021-08-01,2,D4,0,Other,AC
2021-08-01,3,D4,0,Other,AC
2021-08-01,4,D4,0,Other,AC
2021-08-01,5,D4,0,Other,AC
2021-08-01,6,D4,0,Other,AC
2021-08-01,7,D4,0,Other,AC
2021-08-01,8,D4,0,Other,AC
2021-08-01,9,D4,0,Other,AC
2021-08-01,10,D4,0,Other,AC
2021-08-01,11,D4,0,Other,AC
2021-09-01,1,D4,0,Other,AC
2021-09-01,2,D4,0,Other,AC
2021-09-01,3,D4,0,Other,AC
2021-09-01,4,D4,0,Other,AC
2021-09-01,5,D4,0,Other,AC
2021-09-01,6,D4,0,Other,AC
2021-09-01,7,D4,0,Other,AC
2021-09-01,8,D4,0,Other,AC
2021-09-01,9,D4,0,Other,AC
2021-09-01,10,D4,0,Other,AC
2021-09-01,11,D4,0,Other,AC
2021-10-01,1,D4,0,Other,AC
2021-10-01,2,D4,0,Other,AC
2021-10-01,3,D4,0,Other,AC
2021-10-01,4,D4,0,Other,AC
2021-10-01,5,D4,0,Other,AC
2021-10-01,6,D4,0,Other,AC
2021-10-01,7,D4,0,Other,AC
2021-10-01,8,D4,0,Other,AC
2021-10-01,9,D4,0,Other,AC
2021-10-01,10,D4,0,Other,AC
2021-10-01,11,D4,0,Other,AC
2021-11-01,1,D4,0,Other,AC
2021-11-01,2,D4,0,Other,AC
2021-11-01,3,D4,0,Other,AC
2021-11-01,4,D4,0,Other,AC
2021-11-01,5,D4,0,Other,AC
2021-11-01,6,D4,0,Other,AC
2021-11-01,7,D4,0,Other,AC
2021-11-01,8,D4,0,Other,AC
2021-11-01,9,D4,0,Other,AC
2021-11-01,10,D4,0,Other,AC
2021-11-01,11,D4,0,Other,AC
2021-12-01,1,D4,0,Other,AC
2021-12-01,2,D4,0,Other,AC
2021-12-01,3,D4,0,Other,AC
2021-12-01,4,D4,1,Other,AC
2021-12-01,5,D4,0,Other,AC
2021-12-01,6,D4,1,Other,AC
2021-12-01,7,D4,0,Other,AC
2021-12-01,8,D4,1,Other,AC
2021-12-01,9,D4,1,Other,AC
2021-12-01,10,D4,0,Other,AC
2021-12-01,11,D4,0,Other,AC
2022-01-01,1,D4,0,Other,AC
2022-01-01,2,D4,0,Other,AC
2022-01-01,3,D4,0,Other,AC
2022-01-01,4,D4,2,Other,AC
2022-01-01,5,D4,1,Other,AC
2022-01-01,6,D4,1,Other,AC
2022-01-01,7,D4,1,Other,AC
2022-01-01,8,D4,2,Other,AC
2022-01-01,9,D4,0,Other,AC
2022-01-01,10,D4,0,Other,AC
2022-01-01,11,D4,0,Other,AC
2022-02-01,1,D4,0,Other,AC
2022-02-01,2,D4,0,Other,AC
2022-02-01,3,D4,0,Other,AC
2022-02-01,4,D4,3,Other,AC
2022-02-01,5,D4,6,Other,AC
2022-02-01,6,D4,4,Other,AC
2022-02-01,7,D4,3,Other,AC
2022-02-01,8,D4,2,Other,AC
2022-02-01,9,D4,2,Other,AC
2022-02-01,10,D4,0,Other,AC
2022-02-01,11,D4,0,Other,AC
2022-03-01,1,D4,0,Other,AC
2022-03-01,2,D4,0,Other,AC
2022-03-01,3,D4,0,Other,AC
2022-03-01,4,D4,3,Other,AC
2022-03-01,5,D4,11,Other,AC
2022-03-01,6,D4,15,Other,AC
2022-03-01,7,D4,14,Other,AC
2022-03-01,8,D4,9,Other,AC
2022-03-01,9,D4,5,Other,AC
2022-03-01,10,D4,1,Other,AC
2022-03-01,11,D4,0,Other,AC
2022-04-01,1,D4,0,Other,AC
2022-04-01,2,D4,0,Other,AC
2022-04-01,3,D4,1,Other,AC
2022-04-01,4,D4,5,Other,AC
2022-04-01,5,D4,13,Other,AC
2022-04-01,6,D4,26,Other,AC
2022-04-01,7,D4,25,Other,AC
2022-04-01,8,D4,18,Other,AC
2022-04-01,9,D4,6,Other,AC
2022-04-01,10,D4,16,Other,AC
2022-04-01,11,D4,0,Other,AC
2022-05-01,1,D4,0,Other,AC
2022-05-01,2,D4,0,Other,AC
2022-05-01,3,D4,0,Other,AC
2022-05-01,4,D4,7,Other,AC
2022-05-01,5,D4,10,Other,AC
2022-05-01,6,D4,21,Other,AC
2022-05-01,7,D4,11,Other,AC
2022-05-01,8,D4,26,Other,AC
2022-05-01,9,D4,39,Other,AC
2022-05-01,10,D4,74,Other,AC
2022-05-01,11,D4,6,Other,AC
2022-06-01,1,D4,0,Other,AC
2022-06-01,2,D4,0,Other,AC
2022-06-01,3,D4,0,Other,AC
2022-06-01,4,D4,5,Other,AC
2022-06-01,5,D4,11,Other,AC
2022-06-01,6,D4,16,Other,AC
2022-06-01,7,D4,42,Other,AC
2022-06-01,8,D4,234,Other,AC
2022-06-01,9,D4,173,Other,AC
2022-06-01,10,D4,42,Other,AC
2022-06-01,11,D4,4,Other,AC
2022-07-01,1,D4,0,Other,AC
2022-07-01,2,D4,0,Other,AC
2022-07-01,3,D4,0,Other,AC
2022-07-01,4,D4,50,Other,AC
2022-07-01,5,D4,75,Other,AC
2022-07-01,6,D4,92,Other,AC
2022-07-01,7,D4,163,Other,AC
2022-07-01,8,D4,195,Other,AC
2022-07-01,9,D4,99,Other,AC
2022-07-01,10,D4,29,Other,AC
2022-07-01,11,D4,3,Other,AC
2021-02-01,1,D5,0,Janssen,AC
2021-02-01,2,D5,0,Janssen,AC
2021-02-01,3,D5,0,Janssen,AC
2021-02-01,4,D5,0,Janssen,AC
2021-02-01,5,D5,0,Janssen,AC
2021-02-01,6,D5,0,Janssen,AC
2021-02-01,7,D5,0,Janssen,AC
2021-02-01,8,D5,0,Janssen,AC
2021-02-01,9,D5,0,Janssen,AC
2021-02-01,10,D5,0,Janssen,AC
2021-02-01,11,D5,0,Janssen,AC
2021-03-01,1,D5,0,Janssen,AC
2021-03-01,2,D5,0,Janssen,AC
2021-03-01,3,D5,0,Janssen,AC
2021-03-01,4,D5,0,Janssen,AC
2021-03-01,5,D5,0,Janssen,AC
2021-03-01,6,D5,0,Janssen,AC
2021-03-01,7,D5,0,Janssen,AC
2021-03-01,8,D5,0,Janssen,AC
2021-03-01,9,D5,0,Janssen,AC
2021-03-01,10,D5,0,Janssen,AC
2021-03-01,11,D5,0,Janssen,AC
2021-04-01,1,D5,0,Janssen,AC
2021-04-01,2,D5,0,Janssen,AC
2021-04-01,3,D5,0,Janssen,AC
2021-04-01,4,D5,0,Janssen,AC
2021-04-01,5,D5,0,Janssen,AC
2021-04-01,6,D5,0,Janssen,AC
2021-04-01,7,D5,0,Janssen,AC
2021-04-01,8,D5,0,Janssen,AC
2021-04-01,9,D5,0,Janssen,AC
2021-04-01,10,D5,0,Janssen,AC
2021-04-01,11,D5,0,Janssen,AC
2021-05-01,1,D5,0,Janssen,AC
2021-05-01,2,D5,0,Janssen,AC
2021-05-01,3,D5,0,Janssen,AC
2021-05-01,4,D5,0,Janssen,AC
2021-05-01,5,D5,0,Janssen,AC
2021-05-01,6,D5,0,Janssen,AC
2021-05-01,7,D5,0,Janssen,AC
2021-05-01,8,D5,0,Janssen,AC
2021-05-01,9,D5,0,Janssen,AC
2021-05-01,10,D5,0,Janssen,AC
2021-05-01,11,D5,0,Janssen,AC
2021-06-01,1,D5,0,Janssen,AC
2021-06-01,2,D5,0,Janssen,AC
2021-06-01,3,D5,0,Janssen,AC
2021-06-01,4,D5,0,Janssen,AC
2021-06-01,5,D5,0,Janssen,AC
2021-06-01,6,D5,0,Janssen,AC
2021-06-01,7,D5,0,Janssen,AC
2021-06-01,8,D5,0,Janssen,AC
2021-06-01,9,D5,0,Janssen,AC
2021-06-01,10,D5,0,Janssen,AC
2021-06-01,11,D5,0,Janssen,AC
2021-07-01,1,D5,0,Janssen,AC
2021-07-01,2,D5,0,Janssen,AC
2021-07-01,3,D5,0,Janssen,AC
2021-07-01,4,D5,0,Janssen,AC
2021-07-01,5,D5,0,Janssen,AC
2021-07-01,6,D5,0,Janssen,AC
2021-07-01,7,D5,0,Janssen,AC
2021-07-01,8,D5,0,Janssen,AC
2021-07-01,9,D5,0,Janssen,AC
2021-07-01,10,D5,0,Janssen,AC
2021-07-01,11,D5,0,Janssen,AC
2021-08-01,1,D5,0,Janssen,AC
2021-08-01,2,D5,0,Janssen,AC
2021-08-01,3,D5,0,Janssen,AC
2021-08-01,4,D5,0,Janssen,AC
2021-08-01,5,D5,0,Janssen,AC
2021-08-01,6,D5,0,Janssen,AC
2021-08-01,7,D5,0,Janssen,AC
2021-08-01,8,D5,0,Janssen,AC
2021-08-01,9,D5,0,Janssen,AC
2021-08-01,10,D5,0,Janssen,AC
2021-08-01,11,D5,0,Janssen,AC
2021-09-01,1,D5,0,Janssen,AC
2021-09-01,2,D5,0,Janssen,AC
2021-09-01,3,D5,0,Janssen,AC
2021-09-01,4,D5,0,Janssen,AC
2021-09-01,5,D5,0,Janssen,AC
2021-09-01,6,D5,0,Janssen,AC
2021-09-01,7,D5,0,Janssen,AC
2021-09-01,8,D5,0,Janssen,AC
2021-09-01,9,D5,0,Janssen,AC
2021-09-01,10,D5,0,Janssen,AC
2021-09-01,11,D5,0,Janssen,AC
2021-10-01,1,D5,0,Janssen,AC
2021-10-01,2,D5,0,Janssen,AC
2021-10-01,3,D5,0,Janssen,AC
2021-10-01,4,D5,0,Janssen,AC
2021-10-01,5,D5,0,Janssen,AC
2021-10-01,6,D5,0,Janssen,AC
2021-10-01,7,D5,0,Janssen,AC
2021-10-01,8,D5,0,Janssen,AC
2021-10-01,9,D5,0,Janssen,AC
2021-10-01,10,D5,0,Janssen,AC
2021-10-01,11,D5,0,Janssen,AC
2021-11-01,1,D5,0,Janssen,AC
2021-11-01,2,D5,0,Janssen,AC
2021-11-01,3,D5,0,Janssen,AC
2021-11-01,4,D5,0,Janssen,AC
2021-11-01,5,D5,0,Janssen,AC
2021-11-01,6,D5,0,Janssen,AC
2021-11-01,7,D5,0,Janssen,AC
2021-11-01,8,D5,0,Janssen,AC
2021-11-01,9,D5,0,Janssen,AC
2021-11-01,10,D5,0,Janssen,AC
2021-11-01,11,D5,0,Janssen,AC
2021-12-01,1,D5,0,Janssen,AC
2021-12-01,2,D5,0,Janssen,AC
2021-12-01,3,D5,0,Janssen,AC
2021-12-01,4,D5,0,Janssen,AC
2021-12-01,5,D5,0,Janssen,AC
2021-12-01,6,D5,0,Janssen,AC
2021-12-01,7,D5,0,Janssen,AC
2021-12-01,8,D5,0,Janssen,AC
2021-12-01,9,D5,0,Janssen,AC
2021-12-01,10,D5,0,Janssen,AC
2021-12-01,11,D5,0,Janssen,AC
2022-01-01,1,D5,0,Janssen,AC
2022-01-01,2,D5,0,Janssen,AC
2022-01-01,3,D5,0,Janssen,AC
2022-01-01,4,D5,0,Janssen,AC
2022-01-01,5,D5,0,Janssen,AC
2022-01-01,6,D5,0,Janssen,AC
2022-01-01,7,D5,0,Janssen,AC
2022-01-01,8,D5,0,Janssen,AC
2022-01-01,9,D5,0,Janssen,AC
2022-01-01,10,D5,0,Janssen,AC
2022-01-01,11,D5,0,Janssen,AC
2022-02-01,1,D5,0,Janssen,AC
2022-02-01,2,D5,0,Janssen,AC
2022-02-01,3,D5,0,Janssen,AC
2022-02-01,4,D5,0,Janssen,AC
2022-02-01,5,D5,0,Janssen,AC
2022-02-01,6,D5,0,Janssen,AC
2022-02-01,7,D5,0,Janssen,AC
2022-02-01,8,D5,0,Janssen,AC
2022-02-01,9,D5,0,Janssen,AC
2022-02-01,10,D5,0,Janssen,AC
2022-02-01,11,D5,0,Janssen,AC
2022-03-01,1,D5,0,Janssen,AC
2022-03-01,2,D5,0,Janssen,AC
2022-03-01,3,D5,0,Janssen,AC
2022-03-01,4,D5,0,Janssen,AC
2022-03-01,5,D5,0,Janssen,AC
2022-03-01,6,D5,0,Janssen,AC
2022-03-01,7,D5,0,Janssen,AC
2022-03-01,8,D5,0,Janssen,AC
2022-03-01,9,D5,0,Janssen,AC
2022-03-01,10,D5,0,Janssen,AC
2022-03-01,11,D5,0,Janssen,AC
2022-04-01,1,D5,0,Janssen,AC
2022-04-01,2,D5,0,Janssen,AC
2022-04-01,3,D5,0,Janssen,AC
2022-04-01,4,D5,0,Janssen,AC
2022-04-01,5,D5,0,Janssen,AC
2022-04-01,6,D5,0,Janssen,AC
2022-04-01,7,D5,0,Janssen,AC
2022-04-01,8,D5,0,Janssen,AC
2022-04-01,9,D5,0,Janssen,AC
2022-04-01,10,D5,0,Janssen,AC
2022-04-01,11,D5,0,Janssen,AC
2022-05-01,1,D5,0,Janssen,AC
2022-05-01,2,D5,0,Janssen,AC
2022-05-01,3,D5,0,Janssen,AC
2022-05-01,4,D5,0,Janssen,AC
2022-05-01,5,D5,0,Janssen,AC
2022-05-01,6,D5,0,Janssen,AC
2022-05-01,7,D5,0,Janssen,AC
2022-05-01,8,D5,0,Janssen,AC
2022-05-01,9,D5,0,Janssen,AC
2022-05-01,10,D5,0,Janssen,AC
2022-05-01,11,D5,0,Janssen,AC
2022-06-01,1,D5,0,Janssen,AC
2022-06-01,2,D5,0,Janssen,AC
2022-06-01,3,D5,0,Janssen,AC
2022-06-01,4,D5,0,Janssen,AC
2022-06-01,5,D5,0,Janssen,AC
2022-06-01,6,D5,0,Janssen,AC
2022-06-01,7,D5,0,Janssen,AC
2022-06-01,8,D5,0,Janssen,AC
2022-06-01,9,D5,0,Janssen,AC
2022-06-01,10,D5,0,Janssen,AC
2022-06-01,11,D5,0,Janssen,AC
2022-07-01,1,D5,0,Janssen,AC
2022-07-01,2,D5,0,Janssen,AC
2022-07-01,3,D5,0,Janssen,AC
2022-07-01,4,D5,0,Janssen,AC
2022-07-01,5,D5,0,Janssen,AC
2022-07-01,6,D5,0,Janssen,AC
2022-07-01,7,D5,0,Janssen,AC
2022-07-01,8,D5,0,Janssen,AC
2022-07-01,9,D5,0,Janssen,AC
2022-07-01,10,D5,0,Janssen,AC
2022-07-01,11,D5,0,Janssen,AC
2021-02-01,1,D5,0,Other,AC
2021-02-01,2,D5,0,Other,AC
2021-02-01,3,D5,0,Other,AC
2021-02-01,4,D5,0,Other,AC
2021-02-01,5,D5,0,Other,AC
2021-02-01,6,D5,0,Other,AC
2021-02-01,7,D5,0,Other,AC
2021-02-01,8,D5,0,Other,AC
2021-02-01,9,D5,0,Other,AC
2021-02-01,10,D5,0,Other,AC
2021-02-01,11,D5,0,Other,AC
2021-03-01,1,D5,0,Other,AC
2021-03-01,2,D5,0,Other,AC
2021-03-01,3,D5,0,Other,AC
2021-03-01,4,D5,0,Other,AC
2021-03-01,5,D5,0,Other,AC
2021-03-01,6,D5,0,Other,AC
2021-03-01,7,D5,0,Other,AC
2021-03-01,8,D5,0,Other,AC
2021-03-01,9,D5,0,Other,AC
2021-03-01,10,D5,0,Other,AC
2021-03-01,11,D5,0,Other,AC
2021-04-01,1,D5,0,Other,AC
2021-04-01,2,D5,0,Other,AC
2021-04-01,3,D5,0,Other,AC
2021-04-01,4,D5,0,Other,AC
2021-04-01,5,D5,0,Other,AC
2021-04-01,6,D5,0,Other,AC
2021-04-01,7,D5,0,Other,AC
2021-04-01,8,D5,0,Other,AC
2021-04-01,9,D5,0,Other,AC
2021-04-01,10,D5,0,Other,AC
2021-04-01,11,D5,0,Other,AC
2021-05-01,1,D5,0,Other,AC
2021-05-01,2,D5,0,Other,AC
2021-05-01,3,D5,0,Other,AC
2021-05-01,4,D5,0,Other,AC
2021-05-01,5,D5,0,Other,AC
2021-05-01,6,D5,0,Other,AC
2021-05-01,7,D5,0,Other,AC
2021-05-01,8,D5,0,Other,AC
2021-05-01,9,D5,0,Other,AC
2021-05-01,10,D5,0,Other,AC
2021-05-01,11,D5,0,Other,AC
2021-06-01,1,D5,0,Other,AC
2021-06-01,2,D5,0,Other,AC
2021-06-01,3,D5,0,Other,AC
2021-06-01,4,D5,0,Other,AC
2021-06-01,5,D5,0,Other,AC
2021-06-01,6,D5,0,Other,AC
2021-06-01,7,D5,0,Other,AC
2021-06-01,8,D5,0,Other,AC
2021-06-01,9,D5,0,Other,AC
2021-06-01,10,D5,0,Other,AC
2021-06-01,11,D5,0,Other,AC
2021-07-01,1,D5,0,Other,AC
2021-07-01,2,D5,0,Other,AC
2021-07-01,3,D5,0,Other,AC
2021-07-01,4,D5,0,Other,AC
2021-07-01,5,D5,0,Other,AC
2021-07-01,6,D5,0,Other,AC
2021-07-01,7,D5,0,Other,AC
2021-07-01,8,D5,0,Other,AC
2021-07-01,9,D5,0,Other,AC
2021-07-01,10,D5,0,Other,AC
2021-07-01,11,D5,0,Other,AC
2021-08-01,1,D5,0,Other,AC
2021-08-01,2,D5,0,Other,AC
2021-08-01,3,D5,0,Other,AC
2021-08-01,4,D5,0,Other,AC
2021-08-01,5,D5,0,Other,AC
2021-08-01,6,D5,0,Other,AC
2021-08-01,7,D5,0,Other,AC
2021-08-01,8,D5,0,Other,AC
2021-08-01,9,D5,0,Other,AC
2021-08-01,10,D5,0,Other,AC
2021-08-01,11,D5,0,Other,AC
2021-09-01,1,D5,0,Other,AC
2021-09-01,2,D5,0,Other,AC
2021-09-01,3,D5,0,Other,AC
2021-09-01,4,D5,0,Other,AC
2021-09-01,5,D5,0,Other,AC
2021-09-01,6,D5,0,Other,AC
2021-09-01,7,D5,0,Other,AC
2021-09-01,8,D5,0,Other,AC
2021-09-01,9,D5,0,Other,AC
2021-09-01,10,D5,0,Other,AC
2021-09-01,11,D5,0,Other,AC
2021-10-01,1,D5,0,Other,AC
2021-10-01,2,D5,0,Other,AC
2021-10-01,3,D5,0,Other,AC
2021-10-01,4,D5,0,Other,AC
2021-10-01,5,D5,0,Other,AC
2021-10-01,6,D5,0,Other,AC
2021-10-01,7,D5,0,Other,AC
2021-10-01,8,D5,0,Other,AC
2021-10-01,9,D5,0,Other,AC
2021-10-01,10,D5,0,Other,AC
2021-10-01,11,D5,0,Other,AC
2021-11-01,1,D5,0,Other,AC
2021-11-01,2,D5,0,Other,AC
2021-11-01,3,D5,0,Other,AC
2021-11-01,4,D5,0,Other,AC
2021-11-01,5,D5,0,Other,AC
2021-11-01,6,D5,0,Other,AC
2021-11-01,7,D5,0,Other,AC
2021-11-01,8,D5,0,Other,AC
2021-11-01,9,D5,0,Other,AC
2021-11-01,10,D5,0,Other,AC
2021-11-01,11,D5,0,Other,AC
2021-12-01,1,D5,0,Other,AC
2021-12-01,2,D5,0,Other,AC
2021-12-01,3,D5,0,Other,AC
2021-12-01,4,D5,0,Other,AC
2021-12-01,5,D5,0,Other,AC
2021-12-01,6,D5,0,Other,AC
2021-12-01,7,D5,0,Other,AC
2021-12-01,8,D5,0,Other,AC
2021-12-01,9,D5,0,Other,AC
2021-12-01,10,D5,0,Other,AC
2021-12-01,11,D5,0,Other,AC
2022-01-01,1,D5,0,Other,AC
2022-01-01,2,D5,0,Other,AC
2022-01-01,3,D5,0,Other,AC
2022-01-01,4,D5,0,Other,AC
2022-01-01,5,D5,0,Other,AC
2022-01-01,6,D5,0,Other,AC
2022-01-01,7,D5,0,Other,AC
2022-01-01,8,D5,0,Other,AC
2022-01-01,9,D5,0,Other,AC
2022-01-01,10,D5,0,Other,AC
2022-01-01,11,D5,0,Other,AC
2022-02-01,1,D5,0,Other,AC
2022-02-01,2,D5,0,Other,AC
2022-02-01,3,D5,0,Other,AC
2022-02-01,4,D5,0,Other,AC
2022-02-01,5,D5,0,Other,AC
2022-02-01,6,D5,0,Other,AC
2022-02-01,7,D5,0,Other,AC
2022-02-01,8,D5,0,Other,AC
2022-02-01,9,D5,0,Other,AC
2022-02-01,10,D5,0,Other,AC
2022-02-01,11,D5,0,Other,AC
2022-03-01,1,D5,0,Other,AC
2022-03-01,2,D5,0,Other,AC
2022-03-01,3,D5,0,Other,AC
2022-03-01,4,D5,0,Other,AC
2022-03-01,5,D5,0,Other,AC
2022-03-01,6,D5,0,Other,AC
2022-03-01,7,D5,0,Other,AC
2022-03-01,8,D5,0,Other,AC
2022-03-01,9,D5,0,Other,AC
2022-03-01,10,D5,0,Other,AC
2022-03-01,11,D5,0,Other,AC
2022-04-01,1,D5,0,Other,AC
2022-04-01,2,D5,0,Other,AC
2022-04-01,3,D5,0,Other,AC
2022-04-01,4,D5,0,Other,AC
2022-04-01,5,D5,0,Other,AC
2022-04-01,6,D5,0,Other,AC
2022-04-01,7,D5,0,Other,AC
2022-04-01,8,D5,0,Other,AC
2022-04-01,9,D5,0,Other,AC
2022-04-01,10,D5,0,Other,AC
2022-04-01,11,D5,0,Other,AC
2022-05-01,1,D5,0,Other,AC
2022-05-01,2,D5,0,Other,AC
2022-05-01,3,D5,0,Other,AC
2022-05-01,4,D5,0,Other,AC
2022-05-01,5,D5,0,Other,AC
2022-05-01,6,D5,0,Other,AC
2022-05-01,7,D5,0,Other,AC
2022-05-01,8,D5,0,Other,AC
2022-05-01,9,D5,0,Other,AC
2022-05-01,10,D5,0,Other,AC
2022-05-01,11,D5,0,Other,AC
2022-06-01,1,D5,0,Other,AC
2022-06-01,2,D5,0,Other,AC
2022-06-01,3,D5,0,Other,AC
2022-06-01,4,D5,0,Other,AC
2022-06-01,5,D5,0,Other,AC
2022-06-01,6,D5,0,Other,AC
2022-06-01,7,D5,0,Other,AC
2022-06-01,8,D5,0,Other,AC
2022-06-01,9,D5,0,Other,AC
2022-06-01,10,D5,0,Other,AC
2022-06-01,11,D5,0,Other,AC
2022-07-01,1,D5,0,Other,AC
2022-07-01,2,D5,0,Other,AC
2022-07-01,3,D5,0,Other,AC
2022-07-01,4,D5,0,Other,AC
