week,agegroup,dose,n,UF
2021-09-11,7,D2,41084,PI
2021-09-11,8,D2,3010,PI
2021-09-11,9,D2,203,PI
2021-09-11,10,D2,61,PI
2021-09-11,11,D2,11,PI
2021-09-11,2,D1,5,PI
2021-09-11,3,D1,2422,PI
2021-09-11,4,D1,45037,PI
2021-09-11,5,D1,-13780,PI
2021-09-11,6,D1,-16633,PI
2021-09-11,7,D1,-39401,PI
2021-09-11,8,D1,-2739,PI
2021-09-11,9,D1,-126,PI
2021-09-11,10,D1,-33,PI
2021-09-11,11,D1,-4,PI
2021-09-18,2,Dcum,0,PI
2021-09-18,3,Dcum,9,PI
2021-09-18,4,Dcum,5619,PI
2021-09-18,5,Dcum,8105,PI
2021-09-18,6,Dcum,25986,PI
2021-09-18,7,Dcum,11217,PI
2021-09-18,8,Dcum,417,PI
2021-09-18,9,Dcum,62,PI
2021-09-18,10,Dcum,21,PI
2021-09-18,11,Dcum,8,PI
2021-09-18,2,D2cum,6,PI
2021-09-18,3,D2cum,119,PI
2021-09-18,4,D2cum,92681,PI
2021-09-18,5,D2cum,142365,PI
2021-09-18,6,D2cum,149601,PI
2021-09-18,7,D2cum,229023,PI
2021-09-18,8,D2cum,243921,PI
2021-09-18,9,D2cum,148241,PI
2021-09-18,10,D2cum,61832,PI
2021-09-18,11,D2cum,14205,PI
2021-09-18,2,D1cum,225,PI
2021-09-18,3,D1cum,11663,PI
2021-09-18,4,D1cum,349270,PI
2021-09-18,5,D1cum,333080,PI
2021-09-18,6,D1cum,269199,PI
2021-09-18,7,D1cum,123639,PI
2021-09-18,8,D1cum,22723,PI
2021-09-18,9,D1cum,8695,PI
2021-09-18,10,D1cum,5110,PI
2021-09-18,11,D1cum,1274,PI
2021-09-18,2,D,0,PI
2021-09-18,3,D,0,PI
2021-09-18,4,D,0,PI
2021-09-18,5,D,1,PI
2021-09-18,6,D,2,PI
2021-09-18,7,D,0,PI
2021-09-18,8,D,0,PI
2021-09-18,9,D,0,PI
2021-09-18,10,D,0,PI
2021-09-18,11,D,0,PI
2021-09-18,2,D2,0,PI
2021-09-18,3,D2,26,PI
2021-09-18,4,D2,15214,PI
2021-09-18,5,D2,22299,PI
2021-09-18,6,D2,20223,PI
2021-09-18,7,D2,33356,PI
2021-09-18,8,D2,2562,PI
2021-09-18,9,D2,199,PI
2021-09-18,10,D2,56,PI
2021-09-18,11,D2,7,PI
2021-09-18,2,D1,3,PI
2021-09-18,3,D1,1660,PI
2021-09-18,4,D1,23992,PI
2021-09-18,5,D1,-15436,PI
2021-09-18,6,D1,-17831,PI
2021-09-18,7,D1,-32016,PI
2021-09-18,8,D1,-2342,PI
2021-09-18,9,D1,-133,PI
2021-09-18,10,D1,-42,PI
2021-09-18,11,D1,-3,PI
2021-09-25,2,Dcum,0,PI
2021-09-25,3,Dcum,9,PI
2021-09-25,4,Dcum,5619,PI
2021-09-25,5,Dcum,8105,PI
2021-09-25,6,Dcum,25987,PI
2021-09-25,7,Dcum,11217,PI
2021-09-25,8,Dcum,417,PI
2021-09-25,9,Dcum,62,PI
2021-09-25,10,Dcum,21,PI
2021-09-25,11,Dcum,8,PI
2021-09-25,2,D2cum,8,PI
2021-09-25,3,D2cum,163,PI
2021-09-25,4,D2cum,115138,PI
2021-09-25,5,D2cum,167712,PI
2021-09-25,6,D2cum,171182,PI
2021-09-25,7,D2cum,252746,PI
2021-09-25,8,D2cum,245320,PI
2021-09-25,9,D2cum,148378,PI
2021-09-25,10,D2cum,61872,PI
2021-09-25,11,D2cum,14213,PI
2021-09-25,2,D1cum,227,PI
2021-09-25,3,D1cum,17498,PI
2021-09-25,4,D1cum,370113,PI
2021-09-25,5,D1cum,314610,PI
2021-09-25,6,D1cum,250591,PI
2021-09-25,7,D1cum,101224,PI
2021-09-25,8,D1cum,21602,PI
2021-09-25,9,D1cum,8636,PI
2021-09-25,10,D1cum,5087,PI
2021-09-25,11,D1cum,1270,PI
2021-09-25,2,D,0,PI
2021-09-25,3,D,0,PI
2021-09-25,4,D,0,PI
2021-09-25,5,D,0,PI
2021-09-25,6,D,1,PI
2021-09-25,7,D,0,PI
2021-09-25,8,D,0,PI
2021-09-25,9,D,0,PI
2021-09-25,10,D,0,PI
2021-09-25,11,D,0,PI
2021-09-25,2,D2,2,PI
2021-09-25,3,D2,44,PI
2021-09-25,4,D2,22457,PI
2021-09-25,5,D2,25347,PI
2021-09-25,6,D2,21581,PI
2021-09-25,7,D2,23723,PI
2021-09-25,8,D2,1399,PI
2021-09-25,9,D2,137,PI
2021-09-25,10,D2,40,PI
2021-09-25,11,D2,8,PI
2021-09-25,2,D1,2,PI
2021-09-25,3,D1,5835,PI
2021-09-25,4,D1,20843,PI
2021-09-25,5,D1,-18470,PI
2021-09-25,6,D1,-18608,PI
2021-09-25,7,D1,-22415,PI
2021-09-25,8,D1,-1121,PI
2021-09-25,9,D1,-59,PI
2021-09-25,10,D1,-23,PI
2021-09-25,11,D1,-4,PI
2021-10-02,2,Dcum,0,PI
2021-10-02,3,Dcum,9,PI
2021-10-02,4,Dcum,5630,PI
2021-10-02,5,Dcum,8111,PI
2021-10-02,6,Dcum,25992,PI
2021-10-02,7,Dcum,11218,PI
2021-10-02,8,Dcum,417,PI
2021-10-02,9,Dcum,62,PI
2021-10-02,10,Dcum,21,PI
2021-10-02,11,Dcum,8,PI
2021-10-02,2,D2cum,8,PI
2021-10-02,3,D2cum,220,PI
2021-10-02,4,D2cum,147193,PI
2021-10-02,5,D2cum,193465,PI
2021-10-02,6,D2cum,215319,PI
2021-10-02,7,D2cum,281948,PI
2021-10-02,8,D2cum,247054,PI
2021-10-02,9,D2cum,148597,PI
2021-10-02,10,D2cum,61929,PI
2021-10-02,11,D2cum,14224,PI
2021-10-02,2,D1cum,236,PI
2021-10-02,3,D1cum,41851,PI
2021-10-02,4,D1cum,367896,PI
2021-10-02,5,D1cum,294192,PI
2021-10-02,6,D1cum,209276,PI
2021-10-02,7,D1cum,73294,PI
2021-10-02,8,D1cum,20121,PI
2021-10-02,9,D1cum,8526,PI
2021-10-02,10,D1cum,5070,PI
2021-10-02,11,D1cum,1262,PI
2021-10-02,2,D,0,PI
2021-10-02,3,D,0,PI
2021-10-02,4,D,11,PI
2021-10-02,5,D,6,PI
2021-10-02,6,D,5,PI
2021-10-02,7,D,1,PI
2021-10-02,8,D,0,PI
2021-10-02,9,D,0,PI
2021-10-02,10,D,0,PI
2021-10-02,11,D,0,PI
2021-10-02,2,D2,0,PI
2021-10-02,3,D2,57,PI
2021-10-02,4,D2,32055,PI
2021-10-02,5,D2,25753,PI
2021-10-02,6,D2,44137,PI
2021-10-02,7,D2,29202,PI
2021-10-02,8,D2,1734,PI
2021-10-02,9,D2,219,PI
2021-10-02,10,D2,57,PI
2021-10-02,11,D2,11,PI
2021-10-02,2,D1,9,PI
2021-10-02,3,D1,24353,PI
2021-10-02,4,D1,-2217,PI
2021-10-02,5,D1,-20418,PI
2021-10-02,6,D1,-41315,PI
2021-10-02,7,D1,-27930,PI
2021-10-02,8,D1,-1481,PI
2021-10-02,9,D1,-110,PI
2021-10-02,10,D1,-17,PI
2021-10-02,11,D1,-8,PI
2021-10-09,2,Dcum,0,PI
2021-10-09,3,Dcum,9,PI
2021-10-09,4,Dcum,5639,PI
2021-10-09,5,Dcum,8119,PI
2021-10-09,6,Dcum,25997,PI
2021-10-09,7,Dcum,11220,PI
2021-10-09,8,Dcum,417,PI
2021-10-09,9,Dcum,62,PI
2021-10-09,10,Dcum,21,PI
2021-10-09,11,Dcum,8,PI
2021-10-09,2,D2cum,8,PI
2021-10-09,3,D2cum,287,PI
2021-10-09,4,D2cum,179346,PI
2021-10-09,5,D2cum,213745,PI
2021-10-09,6,D2cum,245566,PI
2021-10-09,7,D2cum,296915,PI
2021-10-09,8,D2cum,248121,PI
2021-10-09,9,D2cum,148744,PI
2021-10-09,10,D2cum,61983,PI
2021-10-09,11,D2cum,14243,PI
2021-10-09,2,D1cum,253,PI
2021-10-09,3,D1cum,78657,PI
2021-10-09,4,D1cum,348970,PI
2021-10-09,5,D1cum,277085,PI
2021-10-09,6,D1cum,180881,PI
2021-10-09,7,D1cum,59122,PI
2021-10-09,8,D1cum,19222,PI
2021-10-09,9,D1cum,8426,PI
2021-10-09,10,D1cum,5036,PI
2021-10-09,11,D1cum,1247,PI
2021-10-09,2,D,0,PI
2021-10-09,3,D,0,PI
2021-10-09,4,D,9,PI
2021-10-09,5,D,8,PI
2021-10-09,6,D,5,PI
2021-10-09,7,D,2,PI
2021-10-09,8,D,0,PI
2021-10-09,9,D,0,PI
2021-10-09,10,D,0,PI
2021-10-09,11,D,0,PI
2021-10-09,2,D2,0,PI
2021-10-09,3,D2,67,PI
2021-10-09,4,D2,32153,PI
2021-10-09,5,D2,20280,PI
2021-10-09,6,D2,30247,PI
2021-10-09,7,D2,14967,PI
2021-10-09,8,D2,1067,PI
2021-10-09,9,D2,147,PI
2021-10-09,10,D2,54,PI
2021-10-09,11,D2,19,PI
2021-10-09,2,D1,17,PI
2021-10-09,3,D1,36806,PI
2021-10-09,4,D1,-18926,PI
2021-10-09,5,D1,-17107,PI
2021-10-09,6,D1,-28395,PI
2021-10-09,7,D1,-14172,PI
2021-10-09,8,D1,-899,PI
2021-10-09,9,D1,-100,PI
2021-10-09,10,D1,-34,PI
2021-10-09,11,D1,-15,PI
2021-10-16,2,Dcum,0,PI
2021-10-16,3,Dcum,9,PI
2021-10-16,4,Dcum,5655,PI
2021-10-16,5,Dcum,8130,PI
2021-10-16,6,Dcum,25999,PI
2021-10-16,7,Dcum,11220,PI
2021-10-16,8,Dcum,417,PI
2021-10-16,9,Dcum,62,PI
2021-10-16,10,Dcum,21,PI
2021-10-16,11,Dcum,8,PI
2021-10-16,2,D2cum,9,PI
2021-10-16,3,D2cum,454,PI
2021-10-16,4,D2cum,207850,PI
2021-10-16,5,D2cum,252756,PI
2021-10-16,6,D2cum,290924,PI
2021-10-16,7,D2cum,308548,PI
2021-10-16,8,D2cum,248931,PI
2021-10-16,9,D2cum,148897,PI
2021-10-16,10,D2cum,62056,PI
2021-10-16,11,D2cum,14252,PI
2021-10-16,2,D1cum,269,PI
2021-10-16,3,D1cum,100520,PI
2021-10-16,4,D1cum,326785,PI
2021-10-16,5,D1cum,240339,PI
2021-10-16,6,D1cum,136946,PI
2021-10-16,7,D1cum,48035,PI
2021-10-16,8,D1cum,18534,PI
2021-10-16,9,D1cum,8307,PI
2021-10-16,10,D1cum,4985,PI
2021-10-16,11,D1cum,1238,PI
2021-10-16,2,D,0,PI
2021-10-16,3,D,0,PI
2021-10-16,4,D,16,PI
2021-10-16,5,D,11,PI
2021-10-16,6,D,2,PI
2021-10-16,7,D,0,PI
2021-10-16,8,D,0,PI
2021-10-16,9,D,0,PI
2021-10-16,10,D,0,PI
2021-10-16,11,D,0,PI
2021-10-16,2,D2,1,PI
2021-10-16,3,D2,167,PI
2021-10-16,4,D2,28504,PI
2021-10-16,5,D2,39011,PI
2021-10-16,6,D2,45358,PI
2021-10-16,7,D2,11633,PI
2021-10-16,8,D2,810,PI
2021-10-16,9,D2,153,PI
2021-10-16,10,D2,73,PI
2021-10-16,11,D2,9,PI
2021-10-16,2,D1,16,PI
2021-10-16,3,D1,21863,PI
2021-10-16,4,D1,-22185,PI
2021-10-16,5,D1,-36746,PI
2021-10-16,6,D1,-43935,PI
2021-10-16,7,D1,-11087,PI
2021-10-16,8,D1,-688,PI
2021-10-16,9,D1,-119,PI
2021-10-16,10,D1,-51,PI
2021-10-16,11,D1,-9,PI
2021-10-23,2,Dcum,0,PI
2021-10-23,3,Dcum,9,PI
2021-10-23,4,Dcum,5694,PI
2021-10-23,5,Dcum,8143,PI
2021-10-23,6,Dcum,26005,PI
2021-10-23,7,Dcum,11221,PI
2021-10-23,8,Dcum,418,PI
2021-10-23,9,Dcum,63,PI
2021-10-23,10,Dcum,21,PI
2021-10-23,11,Dcum,8,PI
2021-10-23,2,D2cum,12,PI
2021-10-23,3,D2cum,2452,PI
2021-10-23,4,D2cum,246839,PI
2021-10-23,5,D2cum,294858,PI
2021-10-23,6,D2cum,326112,PI
2021-10-23,7,D2cum,317241,PI
2021-10-23,8,D2cum,249686,PI
2021-10-23,9,D2cum,149030,PI
2021-10-23,10,D2cum,62091,PI
2021-10-23,11,D2cum,14256,PI
2021-10-23,2,D1cum,282,PI
2021-10-23,3,D1cum,111554,PI
2021-10-23,4,D1cum,297862,PI
2021-10-23,5,D1cum,201198,PI
2021-10-23,6,D1cum,103314,PI
2021-10-23,7,D1cum,39976,PI
2021-10-23,8,D1cum,17957,PI
2021-10-23,9,D1cum,8234,PI
2021-10-23,10,D1cum,4972,PI
2021-10-23,11,D1cum,1237,PI
2021-10-23,2,D,0,PI
2021-10-23,3,D,0,PI
2021-10-23,4,D,39,PI
2021-10-23,5,D,13,PI
2021-10-23,6,D,6,PI
2021-10-23,7,D,1,PI
2021-10-23,8,D,1,PI
2021-10-23,9,D,1,PI
2021-10-23,10,D,0,PI
2021-10-23,11,D,0,PI
2021-10-23,2,D2,3,PI
2021-10-23,3,D2,1998,PI
2021-10-23,4,D2,38989,PI
2021-10-23,5,D2,42102,PI
2021-10-23,6,D2,35188,PI
2021-10-23,7,D2,8693,PI
2021-10-23,8,D2,755,PI
2021-10-23,9,D2,133,PI
2021-10-23,10,D2,35,PI
2021-10-23,11,D2,4,PI
2021-10-23,2,D1,13,PI
2021-10-23,3,D1,11034,PI
2021-10-23,4,D1,-28923,PI
2021-10-23,5,D1,-39141,PI
2021-10-23,6,D1,-33632,PI
2021-10-23,7,D1,-8059,PI
2021-10-23,8,D1,-577,PI
2021-10-23,9,D1,-73,PI
2021-10-23,10,D1,-13,PI
2021-10-23,11,D1,-1,PI
2021-10-30,2,Dcum,0,PI
2021-10-30,3,Dcum,9,PI
2021-10-30,4,Dcum,5694,PI
2021-10-30,5,Dcum,8144,PI
2021-10-30,6,Dcum,26005,PI
2021-10-30,7,Dcum,11221,PI
2021-10-30,8,Dcum,418,PI
2021-10-30,9,Dcum,63,PI
2021-10-30,10,Dcum,21,PI
2021-10-30,11,Dcum,8,PI
2021-10-30,2,D2cum,18,PI
2021-10-30,3,D2cum,4736,PI
2021-10-30,4,D2cum,284272,PI
2021-10-30,5,D2cum,332138,PI
2021-10-30,6,D2cum,348932,PI
2021-10-30,7,D2cum,322813,PI
2021-10-30,8,D2cum,250309,PI
2021-10-30,9,D2cum,149187,PI
2021-10-30,10,D2cum,62139,PI
2021-10-30,11,D2cum,14265,PI
2021-10-30,2,D1cum,294,PI
2021-10-30,3,D1cum,141109,PI
2021-10-30,4,D1cum,270201,PI
2021-10-30,5,D1cum,167326,PI
2021-10-30,6,D1cum,82233,PI
2021-10-30,7,D1cum,35069,PI
2021-10-30,8,D1cum,17495,PI
2021-10-30,9,D1cum,8150,PI
2021-10-30,10,D1cum,4940,PI
2021-10-30,11,D1cum,1232,PI
2021-10-30,2,D,0,PI
2021-10-30,3,D,0,PI
2021-10-30,4,D,0,PI
2021-10-30,5,D,1,PI
2021-10-30,6,D,0,PI
2021-10-30,7,D,0,PI
2021-10-30,8,D,0,PI
2021-10-30,9,D,0,PI
2021-10-30,10,D,0,PI
2021-10-30,11,D,0,PI
2021-10-30,2,D2,6,PI
2021-10-30,3,D2,2284,PI
2021-10-30,4,D2,37433,PI
2021-10-30,5,D2,37280,PI
2021-10-30,6,D2,22820,PI
2021-10-30,7,D2,5572,PI
2021-10-30,8,D2,623,PI
2021-10-30,9,D2,157,PI
2021-10-30,10,D2,48,PI
2021-10-30,11,D2,9,PI
2021-10-30,2,D1,12,PI
2021-10-30,3,D1,29555,PI
2021-10-30,4,D1,-27661,PI
2021-10-30,5,D1,-33872,PI
2021-10-30,6,D1,-21081,PI
2021-10-30,7,D1,-4907,PI
2021-10-30,8,D1,-462,PI
2021-10-30,9,D1,-84,PI
2021-10-30,10,D1,-32,PI
2021-10-30,11,D1,-5,PI
2021-11-06,2,Dcum,0,PI
2021-11-06,3,Dcum,9,PI
2021-11-06,4,Dcum,5694,PI
2021-11-06,5,Dcum,8145,PI
2021-11-06,6,Dcum,26005,PI
2021-11-06,7,Dcum,11222,PI
2021-11-06,8,Dcum,418,PI
2021-11-06,9,Dcum,63,PI
2021-11-06,10,Dcum,21,PI
2021-11-06,11,Dcum,8,PI
2021-11-06,2,D2cum,20,PI
2021-11-06,3,D2cum,10336,PI
2021-11-06,4,D2cum,311313,PI
2021-11-06,5,D2cum,357031,PI
2021-11-06,6,D2cum,360435,PI
2021-11-06,7,D2cum,325470,PI
2021-11-06,8,D2cum,250636,PI
2021-11-06,9,D2cum,149279,PI
2021-11-06,10,D2cum,62165,PI
2021-11-06,11,D2cum,14271,PI
2021-11-06,2,D1cum,313,PI
2021-11-06,3,D1cum,167926,PI
2021-11-06,4,D1cum,247136,PI
2021-11-06,5,D1cum,144130,PI
2021-11-06,6,D1cum,71575,PI
2021-11-06,7,D1cum,32707,PI
2021-11-06,8,D1cum,17258,PI
2021-11-06,9,D1cum,8093,PI
2021-11-06,10,D1cum,4927,PI
2021-11-06,11,D1cum,1229,PI
2021-11-06,2,D,0,PI
2021-11-06,3,D,0,PI
2021-11-06,4,D,0,PI
2021-11-06,5,D,1,PI
2021-11-06,6,D,0,PI
2021-11-06,7,D,1,PI
2021-11-06,8,D,0,PI
2021-11-06,9,D,0,PI
2021-11-06,10,D,0,PI
2021-11-06,11,D,0,PI
2021-11-06,2,D2,2,PI
2021-11-06,3,D2,5600,PI
2021-11-06,4,D2,27041,PI
2021-11-06,5,D2,24893,PI
2021-11-06,6,D2,11503,PI
2021-11-06,7,D2,2657,PI
2021-11-06,8,D2,327,PI
2021-11-06,9,D2,92,PI
2021-11-06,10,D2,26,PI
2021-11-06,11,D2,6,PI
2021-11-06,2,D1,19,PI
2021-11-06,3,D1,26817,PI
2021-11-06,4,D1,-23065,PI
2021-11-06,5,D1,-23196,PI
2021-11-06,6,D1,-10658,PI
2021-11-06,7,D1,-2362,PI
2021-11-06,8,D1,-237,PI
2021-11-06,9,D1,-57,PI
2021-11-06,10,D1,-13,PI
2021-11-06,11,D1,-3,PI
2021-11-13,2,Dcum,0,PI
2021-11-13,3,Dcum,9,PI
2021-11-13,4,Dcum,5694,PI
2021-11-13,5,Dcum,8145,PI
2021-11-13,6,Dcum,26005,PI
2021-11-13,7,Dcum,11222,PI
2021-11-13,8,Dcum,418,PI
2021-11-13,9,Dcum,63,PI
2021-11-13,10,Dcum,21,PI
2021-11-13,11,Dcum,8,PI
2021-11-13,2,D2cum,24,PI
2021-11-13,3,D2cum,20411,PI
2021-11-13,4,D2cum,346094,PI
2021-11-13,5,D2cum,389626,PI
2021-11-13,6,D2cum,372614,PI
2021-11-13,7,D2cum,328039,PI
2021-11-13,8,D2cum,251078,PI
2021-11-13,9,D2cum,149407,PI
2021-11-13,10,D2cum,62201,PI
2021-11-13,11,D2cum,14275,PI
2021-11-13,2,D1cum,343,PI
2021-11-13,3,D1cum,193472,PI
2021-11-13,4,D1cum,218291,PI
2021-11-13,5,D1cum,113891,PI
2021-11-13,6,D1cum,60571,PI
2021-11-13,7,D1cum,30588,PI
2021-11-13,8,D1cum,16952,PI
2021-11-13,9,D1cum,8030,PI
2021-11-13,10,D1cum,4908,PI
2021-11-13,11,D1cum,1227,PI
2021-11-13,2,D,0,PI
2021-11-13,3,D,0,PI
2021-11-13,4,D,0,PI
2021-11-13,5,D,0,PI
2021-11-13,6,D,0,PI
2021-11-13,7,D,0,PI
2021-11-13,8,D,0,PI
2021-11-13,9,D,0,PI
2021-11-13,10,D,0,PI
2021-11-13,11,D,0,PI
2021-11-13,2,D2,4,PI
2021-11-13,3,D2,10075,PI
2021-11-13,4,D2,34781,PI
2021-11-13,5,D2,32595,PI
2021-11-13,6,D2,12179,PI
2021-11-13,7,D2,2569,PI
2021-11-13,8,D2,442,PI
2021-11-13,9,D2,128,PI
2021-11-13,10,D2,36,PI
2021-11-13,11,D2,4,PI
2021-11-13,2,D1,30,PI
2021-11-13,3,D1,25546,PI
2021-11-13,4,D1,-28845,PI
2021-11-13,5,D1,-30239,PI
2021-11-13,6,D1,-11004,PI
2021-11-13,7,D1,-2119,PI
2021-11-13,8,D1,-306,PI
2021-11-13,9,D1,-63,PI
2021-11-13,10,D1,-19,PI
2021-11-13,11,D1,-2,PI
2021-11-20,2,Dcum,0,PI
2021-11-20,3,Dcum,9,PI
2021-11-20,4,Dcum,5694,PI
2021-11-20,5,Dcum,8145,PI
2021-11-20,6,Dcum,26005,PI
2021-11-20,7,Dcum,11222,PI
2021-11-20,8,Dcum,418,PI
2021-11-20,9,Dcum,63,PI
2021-11-20,10,Dcum,21,PI
2021-11-20,11,Dcum,8,PI
2021-11-20,2,D2cum,28,PI
2021-11-20,3,D2cum,30492,PI
2021-11-20,4,D2cum,384071,PI
2021-11-20,5,D2cum,410440,PI
2021-11-20,6,D2cum,379200,PI
2021-11-20,7,D2cum,329638,PI
2021-11-20,8,D2cum,251429,PI
2021-11-20,9,D2cum,149527,PI
2021-11-20,10,D2cum,62244,PI
2021-11-20,11,D2cum,14276,PI
2021-11-20,2,D1cum,355,PI
2021-11-20,3,D1cum,196793,PI
2021-11-20,4,D1cum,185040,PI
2021-11-20,5,D1cum,94995,PI
2021-11-20,6,D1cum,54961,PI
2021-11-20,7,D1cum,29365,PI
2021-11-20,8,D1cum,16745,PI
2021-11-20,9,D1cum,7961,PI
2021-11-20,10,D1cum,4879,PI
2021-11-20,11,D1cum,1234,PI
2021-11-20,2,D,0,PI
2021-11-20,3,D,0,PI
2021-11-20,4,D,0,PI
2021-11-20,5,D,0,PI
2021-11-20,6,D,0,PI
2021-11-20,7,D,0,PI
2021-11-20,8,D,0,PI
2021-11-20,9,D,0,PI
2021-11-20,10,D,0,PI
2021-11-20,11,D,0,PI
2021-11-20,2,D2,4,PI
2021-11-20,3,D2,10081,PI
2021-11-20,4,D2,37977,PI
2021-11-20,5,D2,20814,PI
2021-11-20,6,D2,6586,PI
2021-11-20,7,D2,1599,PI
2021-11-20,8,D2,351,PI
2021-11-20,9,D2,120,PI
2021-11-20,10,D2,43,PI
2021-11-20,11,D2,1,PI
2021-11-20,2,D1,12,PI
2021-11-20,3,D1,3321,PI
2021-11-20,4,D1,-33251,PI
2021-11-20,5,D1,-18896,PI
2021-11-20,6,D1,-5610,PI
2021-11-20,7,D1,-1223,PI
2021-11-20,8,D1,-207,PI
2021-11-20,9,D1,-69,PI
2021-11-20,10,D1,-29,PI
2021-11-20,11,D1,7,PI
2021-11-27,2,Dcum,0,PI
2021-11-27,3,Dcum,9,PI
2021-11-27,4,Dcum,5694,PI
2021-11-27,5,Dcum,8145,PI
2021-11-27,6,Dcum,26005,PI
2021-11-27,7,Dcum,11222,PI
2021-11-27,8,Dcum,418,PI
2021-11-27,9,Dcum,63,PI
2021-11-27,10,Dcum,21,PI
2021-11-27,11,Dcum,8,PI
2021-11-27,2,D2cum,38,PI
2021-11-27,3,D2cum,51518,PI
2021-11-27,4,D2cum,420444,PI
2021-11-27,5,D2cum,427406,PI
2021-11-27,6,D2cum,385305,PI
2021-11-27,7,D2cum,331451,PI
2021-11-27,8,D2cum,251791,PI
2021-11-27,9,D2cum,149655,PI
2021-11-27,10,D2cum,62282,PI
2021-11-27,11,D2cum,14288,PI
2021-11-27,2,D1cum,370,PI
2021-11-27,3,D1cum,188493,PI
2021-11-27,4,D1cum,152989,PI
2021-11-27,5,D1cum,79880,PI
2021-11-27,6,D1cum,49720,PI
2021-11-27,7,D1cum,27878,PI
2021-11-27,8,D1cum,16497,PI
2021-11-27,9,D1cum,7869,PI
2021-11-27,10,D1cum,4862,PI
2021-11-27,11,D1cum,1223,PI
2021-11-27,2,D,0,PI
2021-11-27,3,D,0,PI
2021-11-27,4,D,0,PI
2021-11-27,5,D,0,PI
2021-11-27,6,D,0,PI
2021-11-27,7,D,0,PI
2021-11-27,8,D,0,PI
2021-11-27,9,D,0,PI
2021-11-27,10,D,0,PI
2021-11-27,11,D,0,PI
2021-11-27,2,D2,10,PI
2021-11-27,3,D2,21026,PI
2021-11-27,4,D2,36373,PI
2021-11-27,5,D2,16966,PI
2021-11-27,6,D2,6105,PI
2021-11-27,7,D2,1813,PI
2021-11-27,8,D2,362,PI
2021-11-27,9,D2,128,PI
2021-11-27,10,D2,38,PI
2021-11-27,11,D2,12,PI
2021-11-27,2,D1,15,PI
2021-11-27,3,D1,-8300,PI
2021-11-27,4,D1,-32051,PI
2021-11-27,5,D1,-15115,PI
2021-11-27,6,D1,-5241,PI
2021-11-27,7,D1,-1487,PI
2021-11-27,8,D1,-248,PI
2021-11-27,9,D1,-92,PI
2021-11-27,10,D1,-17,PI
2021-11-27,11,D1,-11,PI
2021-12-04,2,Dcum,0,PI
2021-12-04,3,Dcum,9,PI
2021-12-04,4,Dcum,5694,PI
2021-12-04,5,Dcum,8146,PI
2021-12-04,6,Dcum,26005,PI
2021-12-04,7,Dcum,11222,PI
2021-12-04,8,Dcum,418,PI
2021-12-04,9,Dcum,63,PI
2021-12-04,10,Dcum,21,PI
2021-12-04,11,Dcum,8,PI
2021-12-04,2,D2cum,47,PI
2021-12-04,3,D2cum,80833,PI
2021-12-04,4,D2cum,445927,PI
2021-12-04,5,D2cum,437870,PI
2021-12-04,6,D2cum,389438,PI
2021-12-04,7,D2cum,332729,PI
2021-12-04,8,D2cum,252119,PI
2021-12-04,9,D2cum,149749,PI
2021-12-04,10,D2cum,62320,PI
2021-12-04,11,D2cum,14296,PI
2021-12-04,2,D1cum,401,PI
2021-12-04,3,D1cum,180516,PI
2021-12-04,4,D1cum,132479,PI
2021-12-04,5,D1cum,71726,PI
2021-12-04,6,D1cum,46732,PI
2021-12-04,7,D1cum,27105,PI
2021-12-04,8,D1cum,16338,PI
2021-12-04,9,D1cum,7841,PI
2021-12-04,10,D1cum,4841,PI
2021-12-04,11,D1cum,1220,PI
2021-12-04,2,D,0,PI
2021-12-04,3,D,0,PI
2021-12-04,4,D,0,PI
2021-12-04,5,D,1,PI
2021-12-04,6,D,0,PI
2021-12-04,7,D,0,PI
2021-12-04,8,D,0,PI
2021-12-04,9,D,0,PI
2021-12-04,10,D,0,PI
2021-12-04,11,D,0,PI
2021-12-04,2,D2,9,PI
2021-12-04,3,D2,29315,PI
2021-12-04,4,D2,25483,PI
2021-12-04,5,D2,10464,PI
2021-12-04,6,D2,4133,PI
2021-12-04,7,D2,1278,PI
2021-12-04,8,D2,328,PI
2021-12-04,9,D2,94,PI
2021-12-04,10,D2,38,PI
2021-12-04,11,D2,8,PI
2021-12-04,2,D1,31,PI
2021-12-04,3,D1,-7977,PI
2021-12-04,4,D1,-20510,PI
2021-12-04,5,D1,-8154,PI
2021-12-04,6,D1,-2988,PI
2021-12-04,7,D1,-773,PI
2021-12-04,8,D1,-159,PI
2021-12-04,9,D1,-28,PI
2021-12-04,10,D1,-21,PI
2021-12-04,11,D1,-3,PI
2021-12-11,2,Dcum,0,PI
2021-12-11,3,Dcum,28,PI
2021-12-11,4,Dcum,5694,PI
2021-12-11,5,Dcum,8146,PI
2021-12-11,6,Dcum,26007,PI
2021-12-11,7,Dcum,11222,PI
2021-12-11,8,Dcum,418,PI
2021-12-11,9,Dcum,63,PI
2021-12-11,10,Dcum,21,PI
2021-12-11,11,Dcum,8,PI
2021-12-11,2,D2cum,63,PI
2021-12-11,3,D2cum,111205,PI
2021-12-11,4,D2cum,468600,PI
2021-12-11,5,D2cum,446334,PI
2021-12-11,6,D2cum,392817,PI
2021-12-11,7,D2cum,333746,PI
2021-12-11,8,D2cum,252400,PI
2021-12-11,9,D2cum,149855,PI
2021-12-11,10,D2cum,62348,PI
2021-12-11,11,D2cum,14301,PI
