week,agegroup,dose,n,UF
2021-08-28,8,Dcum,1943,PR
2021-08-28,9,Dcum,380,PR
2021-08-28,10,Dcum,96,PR
2021-08-28,11,Dcum,18,PR
2021-08-28,2,D2cum,36,PR
2021-08-28,3,D2cum,361,PR
2021-08-28,4,D2cum,201645,PR
2021-08-28,5,D2cum,333967,PR
2021-08-28,6,D2cum,357022,PR
2021-08-28,7,D2cum,487584,PR
2021-08-28,8,D2cum,981883,PR
2021-08-28,9,D2cum,552992,PR
2021-08-28,10,D2cum,208786,PR
2021-08-28,11,D2cum,36782,PR
2021-08-28,2,D1cum,124,PR
2021-08-28,3,D1cum,4388,PR
2021-08-28,4,D1cum,1215942,PR
2021-08-28,5,D1cum,1239210,PR
2021-08-28,6,D1cum,1088124,PR
2021-08-28,7,D1cum,951323,PR
2021-08-28,8,D1cum,100925,PR
2021-08-28,9,D1cum,24657,PR
2021-08-28,10,D1cum,12972,PR
2021-08-28,11,D1cum,2602,PR
2021-08-28,2,D,0,PR
2021-08-28,3,D,0,PR
2021-08-28,4,D,1005,PR
2021-08-28,5,D,216,PR
2021-08-28,6,D,114,PR
2021-08-28,7,D,49,PR
2021-08-28,8,D,16,PR
2021-08-28,9,D,4,PR
2021-08-28,10,D,1,PR
2021-08-28,11,D,1,PR
2021-08-28,2,D2,3,PR
2021-08-28,3,D2,26,PR
2021-08-28,4,D2,40042,PR
2021-08-28,5,D2,98982,PR
2021-08-28,6,D2,84223,PR
2021-08-28,7,D2,110673,PR
2021-08-28,8,D2,15391,PR
2021-08-28,9,D2,1027,PR
2021-08-28,10,D2,250,PR
2021-08-28,11,D2,34,PR
2021-08-28,2,D1,5,PR
2021-08-28,3,D1,3738,PR
2021-08-28,4,D1,248013,PR
2021-08-28,5,D1,-67187,PR
2021-08-28,6,D1,-72229,PR
2021-08-28,7,D1,-104565,PR
2021-08-28,8,D1,-13839,PR
2021-08-28,9,D1,-661,PR
2021-08-28,10,D1,-126,PR
2021-08-28,11,D1,-19,PR
2021-09-04,2,Dcum,9,PR
2021-09-04,3,Dcum,13,PR
2021-09-04,4,Dcum,33502,PR
2021-09-04,5,Dcum,109299,PR
2021-09-04,6,Dcum,163962,PR
2021-09-04,7,Dcum,20596,PR
2021-09-04,8,Dcum,1956,PR
2021-09-04,9,Dcum,383,PR
2021-09-04,10,Dcum,98,PR
2021-09-04,11,Dcum,18,PR
2021-09-04,2,D2cum,41,PR
2021-09-04,3,D2cum,389,PR
2021-09-04,4,D2cum,258748,PR
2021-09-04,5,D2cum,452238,PR
2021-09-04,6,D2cum,434475,PR
2021-09-04,7,D2cum,682020,PR
2021-09-04,8,D2cum,1003415,PR
2021-09-04,9,D2cum,553696,PR
2021-09-04,10,D2cum,208990,PR
2021-09-04,11,D2cum,36811,PR
2021-09-04,2,D1cum,133,PR
2021-09-04,3,D1cum,10712,PR
2021-09-04,4,D1cum,1318993,PR
2021-09-04,5,D1cum,1132622,PR
2021-09-04,6,D1cum,1016018,PR
2021-09-04,7,D1cum,761423,PR
2021-09-04,8,D1cum,80388,PR
2021-09-04,9,D1cum,24172,PR
2021-09-04,10,D1cum,12822,PR
2021-09-04,11,D1cum,2581,PR
2021-09-04,2,D,1,PR
2021-09-04,3,D,1,PR
2021-09-04,4,D,552,PR
2021-09-04,5,D,162,PR
2021-09-04,6,D,119,PR
2021-09-04,7,D,52,PR
2021-09-04,8,D,13,PR
2021-09-04,9,D,3,PR
2021-09-04,10,D,2,PR
2021-09-04,11,D,0,PR
2021-09-04,2,D2,5,PR
2021-09-04,3,D2,28,PR
2021-09-04,4,D2,57103,PR
2021-09-04,5,D2,118271,PR
2021-09-04,6,D2,77453,PR
2021-09-04,7,D2,194436,PR
2021-09-04,8,D2,21532,PR
2021-09-04,9,D2,704,PR
2021-09-04,10,D2,204,PR
2021-09-04,11,D2,29,PR
2021-09-04,2,D1,9,PR
2021-09-04,3,D1,6324,PR
2021-09-04,4,D1,103051,PR
2021-09-04,5,D1,-106588,PR
2021-09-04,6,D1,-72106,PR
2021-09-04,7,D1,-189900,PR
2021-09-04,8,D1,-20537,PR
2021-09-04,9,D1,-485,PR
2021-09-04,10,D1,-150,PR
2021-09-04,11,D1,-21,PR
2021-09-11,2,Dcum,9,PR
2021-09-11,3,Dcum,15,PR
2021-09-11,4,Dcum,33725,PR
2021-09-11,5,Dcum,109353,PR
2021-09-11,6,Dcum,163998,PR
2021-09-11,7,Dcum,20612,PR
2021-09-11,8,Dcum,1963,PR
2021-09-11,9,Dcum,386,PR
2021-09-11,10,Dcum,98,PR
2021-09-11,11,Dcum,18,PR
2021-09-11,2,D2cum,42,PR
2021-09-11,3,D2cum,419,PR
2021-09-11,4,D2cum,317915,PR
2021-09-11,5,D2cum,510318,PR
2021-09-11,6,D2cum,503408,PR
2021-09-11,7,D2cum,906983,PR
2021-09-11,8,D2cum,1015578,PR
2021-09-11,9,D2cum,554310,PR
2021-09-11,10,D2cum,209163,PR
2021-09-11,11,D2cum,36831,PR
2021-09-11,2,D1cum,137,PR
2021-09-11,3,D1cum,11118,PR
2021-09-11,4,D1cum,1295217,PR
2021-09-11,5,D1cum,1080389,PR
2021-09-11,6,D1cum,950271,PR
2021-09-11,7,D1cum,540758,PR
2021-09-11,8,D1cum,68770,PR
2021-09-11,9,D1cum,23669,PR
2021-09-11,10,D1cum,12685,PR
2021-09-11,11,D1cum,2570,PR
2021-09-11,2,D,0,PR
2021-09-11,3,D,2,PR
2021-09-11,4,D,223,PR
2021-09-11,5,D,54,PR
2021-09-11,6,D,36,PR
2021-09-11,7,D,16,PR
2021-09-11,8,D,7,PR
2021-09-11,9,D,3,PR
2021-09-11,10,D,0,PR
2021-09-11,11,D,0,PR
2021-09-11,2,D2,1,PR
2021-09-11,3,D2,30,PR
2021-09-11,4,D2,59167,PR
2021-09-11,5,D2,58080,PR
2021-09-11,6,D2,68933,PR
2021-09-11,7,D2,224963,PR
2021-09-11,8,D2,12163,PR
2021-09-11,9,D2,614,PR
2021-09-11,10,D2,173,PR
2021-09-11,11,D2,20,PR
2021-09-11,2,D1,4,PR
2021-09-11,3,D1,406,PR
2021-09-11,4,D1,-23776,PR
2021-09-11,5,D1,-52233,PR
2021-09-11,6,D1,-65747,PR
2021-09-11,7,D1,-220665,PR
2021-09-11,8,D1,-11618,PR
2021-09-11,9,D1,-503,PR
2021-09-11,10,D1,-137,PR
2021-09-11,11,D1,-11,PR
2021-09-18,2,Dcum,9,PR
2021-09-18,3,Dcum,15,PR
2021-09-18,4,Dcum,34145,PR
2021-09-18,5,Dcum,109455,PR
2021-09-18,6,Dcum,164082,PR
2021-09-18,7,Dcum,20656,PR
2021-09-18,8,Dcum,1969,PR
2021-09-18,9,Dcum,389,PR
2021-09-18,10,Dcum,99,PR
2021-09-18,11,Dcum,18,PR
2021-09-18,2,D2cum,50,PR
2021-09-18,3,D2cum,475,PR
2021-09-18,4,D2cum,405527,PR
2021-09-18,5,D2cum,563919,PR
2021-09-18,6,D2cum,605315,PR
2021-09-18,7,D2cum,1109154,PR
2021-09-18,8,D2cum,1022467,PR
2021-09-18,9,D2cum,554983,PR
2021-09-18,10,D2cum,209349,PR
2021-09-18,11,D2cum,36853,PR
2021-09-18,2,D1cum,141,PR
2021-09-18,3,D1cum,15229,PR
2021-09-18,4,D1cum,1402475,PR
2021-09-18,5,D1cum,1049911,PR
2021-09-18,6,D1cum,859948,PR
2021-09-18,7,D1cum,346035,PR
2021-09-18,8,D1cum,63216,PR
2021-09-18,9,D1cum,23356,PR
2021-09-18,10,D1cum,12608,PR
2021-09-18,11,D1cum,2564,PR
2021-09-18,2,D,0,PR
2021-09-18,3,D,0,PR
2021-09-18,4,D,420,PR
2021-09-18,5,D,102,PR
2021-09-18,6,D,84,PR
2021-09-18,7,D,44,PR
2021-09-18,8,D,6,PR
2021-09-18,9,D,3,PR
2021-09-18,10,D,1,PR
2021-09-18,11,D,0,PR
2021-09-18,2,D2,8,PR
2021-09-18,3,D2,56,PR
2021-09-18,4,D2,87612,PR
2021-09-18,5,D2,53601,PR
2021-09-18,6,D2,101907,PR
2021-09-18,7,D2,202171,PR
2021-09-18,8,D2,6889,PR
2021-09-18,9,D2,673,PR
2021-09-18,10,D2,186,PR
2021-09-18,11,D2,22,PR
2021-09-18,2,D1,4,PR
2021-09-18,3,D1,4111,PR
2021-09-18,4,D1,107258,PR
2021-09-18,5,D1,-30478,PR
2021-09-18,6,D1,-90323,PR
2021-09-18,7,D1,-194723,PR
2021-09-18,8,D1,-5554,PR
2021-09-18,9,D1,-313,PR
2021-09-18,10,D1,-77,PR
2021-09-18,11,D1,-6,PR
2021-09-25,2,Dcum,9,PR
2021-09-25,3,Dcum,15,PR
2021-09-25,4,Dcum,34352,PR
2021-09-25,5,Dcum,109521,PR
2021-09-25,6,Dcum,164128,PR
2021-09-25,7,Dcum,20699,PR
2021-09-25,8,Dcum,1979,PR
2021-09-25,9,Dcum,392,PR
2021-09-25,10,Dcum,101,PR
2021-09-25,11,Dcum,18,PR
2021-09-25,2,D2cum,57,PR
2021-09-25,3,D2cum,532,PR
2021-09-25,4,D2cum,523699,PR
2021-09-25,5,D2cum,611970,PR
2021-09-25,6,D2cum,821100,PR
2021-09-25,7,D2cum,1231217,PR
2021-09-25,8,D2cum,1027615,PR
2021-09-25,9,D2cum,555638,PR
2021-09-25,10,D2cum,209573,PR
2021-09-25,11,D2cum,36883,PR
2021-09-25,2,D1cum,147,PR
2021-09-25,3,D1cum,31510,PR
2021-09-25,4,D1cum,1362236,PR
2021-09-25,5,D1cum,1016827,PR
2021-09-25,6,D1cum,653576,PR
2021-09-25,7,D1cum,229302,PR
2021-09-25,8,D1cum,59203,PR
2021-09-25,9,D1cum,23031,PR
2021-09-25,10,D1cum,12479,PR
2021-09-25,11,D1cum,2545,PR
2021-09-25,2,D,0,PR
2021-09-25,3,D,0,PR
2021-09-25,4,D,207,PR
2021-09-25,5,D,66,PR
2021-09-25,6,D,46,PR
2021-09-25,7,D,43,PR
2021-09-25,8,D,10,PR
2021-09-25,9,D,3,PR
2021-09-25,10,D,2,PR
2021-09-25,11,D,0,PR
2021-09-25,2,D2,7,PR
2021-09-25,3,D2,57,PR
2021-09-25,4,D2,118172,PR
2021-09-25,5,D2,48051,PR
2021-09-25,6,D2,215785,PR
2021-09-25,7,D2,122063,PR
2021-09-25,8,D2,5148,PR
2021-09-25,9,D2,655,PR
2021-09-25,10,D2,224,PR
2021-09-25,11,D2,30,PR
2021-09-25,2,D1,6,PR
2021-09-25,3,D1,16281,PR
2021-09-25,4,D1,-40239,PR
2021-09-25,5,D1,-33084,PR
2021-09-25,6,D1,-206372,PR
2021-09-25,7,D1,-116733,PR
2021-09-25,8,D1,-4013,PR
2021-09-25,9,D1,-325,PR
2021-09-25,10,D1,-129,PR
2021-09-25,11,D1,-19,PR
2021-10-02,2,Dcum,9,PR
2021-10-02,3,Dcum,16,PR
2021-10-02,4,Dcum,34513,PR
2021-10-02,5,Dcum,109605,PR
2021-10-02,6,Dcum,164178,PR
2021-10-02,7,Dcum,20718,PR
2021-10-02,8,Dcum,1986,PR
2021-10-02,9,Dcum,393,PR
2021-10-02,10,Dcum,101,PR
2021-10-02,11,Dcum,18,PR
2021-10-02,2,D2cum,63,PR
2021-10-02,3,D2cum,865,PR
2021-10-02,4,D2cum,600692,PR
2021-10-02,5,D2cum,685123,PR
2021-10-02,6,D2cum,1014872,PR
2021-10-02,7,D2cum,1289752,PR
2021-10-02,8,D2cum,1031165,PR
2021-10-02,9,D2cum,556133,PR
2021-10-02,10,D2cum,209781,PR
2021-10-02,11,D2cum,36931,PR
2021-10-02,2,D1cum,167,PR
2021-10-02,3,D1cum,152053,PR
2021-10-02,4,D1cum,1322411,PR
2021-10-02,5,D1cum,953021,PR
2021-10-02,6,D1cum,466335,PR
2021-10-02,7,D1cum,173960,PR
2021-10-02,8,D1cum,56352,PR
2021-10-02,9,D1cum,22730,PR
2021-10-02,10,D1cum,12333,PR
2021-10-02,11,D1cum,2510,PR
2021-10-02,2,D,0,PR
2021-10-02,3,D,1,PR
2021-10-02,4,D,161,PR
2021-10-02,5,D,84,PR
2021-10-02,6,D,50,PR
2021-10-02,7,D,19,PR
2021-10-02,8,D,7,PR
2021-10-02,9,D,1,PR
2021-10-02,10,D,0,PR
2021-10-02,11,D,0,PR
2021-10-02,2,D2,6,PR
2021-10-02,3,D2,333,PR
2021-10-02,4,D2,76993,PR
2021-10-02,5,D2,73153,PR
2021-10-02,6,D2,193772,PR
2021-10-02,7,D2,58535,PR
2021-10-02,8,D2,3550,PR
2021-10-02,9,D2,495,PR
2021-10-02,10,D2,208,PR
2021-10-02,11,D2,48,PR
2021-10-02,2,D1,20,PR
2021-10-02,3,D1,120543,PR
2021-10-02,4,D1,-39825,PR
2021-10-02,5,D1,-63806,PR
2021-10-02,6,D1,-187241,PR
2021-10-02,7,D1,-55342,PR
2021-10-02,8,D1,-2851,PR
2021-10-02,9,D1,-301,PR
2021-10-02,10,D1,-146,PR
2021-10-02,11,D1,-35,PR
2021-10-09,2,Dcum,9,PR
2021-10-09,3,Dcum,17,PR
2021-10-09,4,Dcum,34990,PR
2021-10-09,5,Dcum,109728,PR
2021-10-09,6,Dcum,164244,PR
2021-10-09,7,Dcum,20746,PR
2021-10-09,8,Dcum,2001,PR
2021-10-09,9,Dcum,394,PR
2021-10-09,10,Dcum,101,PR
2021-10-09,11,Dcum,18,PR
2021-10-09,2,D2cum,65,PR
2021-10-09,3,D2cum,1017,PR
2021-10-09,4,D2cum,670778,PR
2021-10-09,5,D2cum,836133,PR
2021-10-09,6,D2cum,1162736,PR
2021-10-09,7,D2cum,1323564,PR
2021-10-09,8,D2cum,1033845,PR
2021-10-09,9,D2cum,556606,PR
2021-10-09,10,D2cum,209992,PR
2021-10-09,11,D2cum,36968,PR
2021-10-09,2,D1cum,197,PR
2021-10-09,3,D1cum,233031,PR
2021-10-09,4,D1cum,1274908,PR
2021-10-09,5,D1cum,809596,PR
2021-10-09,6,D1cum,323579,PR
2021-10-09,7,D1cum,142358,PR
2021-10-09,8,D1cum,54243,PR
2021-10-09,9,D1cum,22431,PR
2021-10-09,10,D1cum,12169,PR
2021-10-09,11,D1cum,2488,PR
2021-10-09,2,D,0,PR
2021-10-09,3,D,1,PR
2021-10-09,4,D,477,PR
2021-10-09,5,D,123,PR
2021-10-09,6,D,66,PR
2021-10-09,7,D,28,PR
2021-10-09,8,D,15,PR
2021-10-09,9,D,1,PR
2021-10-09,10,D,0,PR
2021-10-09,11,D,0,PR
2021-10-09,2,D2,2,PR
2021-10-09,3,D2,152,PR
2021-10-09,4,D2,70086,PR
2021-10-09,5,D2,151010,PR
2021-10-09,6,D2,147864,PR
2021-10-09,7,D2,33812,PR
2021-10-09,8,D2,2680,PR
2021-10-09,9,D2,473,PR
2021-10-09,10,D2,211,PR
2021-10-09,11,D2,37,PR
2021-10-09,2,D1,30,PR
2021-10-09,3,D1,80978,PR
2021-10-09,4,D1,-47503,PR
2021-10-09,5,D1,-143425,PR
2021-10-09,6,D1,-142756,PR
2021-10-09,7,D1,-31602,PR
2021-10-09,8,D1,-2109,PR
2021-10-09,9,D1,-299,PR
2021-10-09,10,D1,-164,PR
2021-10-09,11,D1,-22,PR
2021-10-16,2,Dcum,9,PR
2021-10-16,3,Dcum,18,PR
2021-10-16,4,Dcum,35124,PR
2021-10-16,5,Dcum,109770,PR
2021-10-16,6,Dcum,164271,PR
2021-10-16,7,Dcum,20762,PR
2021-10-16,8,Dcum,2003,PR
2021-10-16,9,Dcum,395,PR
2021-10-16,10,Dcum,101,PR
2021-10-16,11,Dcum,18,PR
2021-10-16,2,D2cum,72,PR
2021-10-16,3,D2cum,1138,PR
2021-10-16,4,D2cum,797990,PR
2021-10-16,5,D2cum,990806,PR
2021-10-16,6,D2cum,1237441,PR
2021-10-16,7,D2cum,1342396,PR
2021-10-16,8,D2cum,1035822,PR
2021-10-16,9,D2cum,557034,PR
2021-10-16,10,D2cum,210131,PR
2021-10-16,11,D2cum,36986,PR
2021-10-16,2,D1cum,216,PR
2021-10-16,3,D1cum,267810,PR
2021-10-16,4,D1cum,1159644,PR
2021-10-16,5,D1cum,660491,PR
2021-10-16,6,D1cum,251974,PR
2021-10-16,7,D1cum,124926,PR
2021-10-16,8,D1cum,52668,PR
2021-10-16,9,D1cum,22120,PR
2021-10-16,10,D1cum,12070,PR
2021-10-16,11,D1cum,2478,PR
2021-10-16,2,D,0,PR
2021-10-16,3,D,1,PR
2021-10-16,4,D,134,PR
2021-10-16,5,D,42,PR
2021-10-16,6,D,27,PR
2021-10-16,7,D,16,PR
2021-10-16,8,D,2,PR
2021-10-16,9,D,1,PR
2021-10-16,10,D,0,PR
2021-10-16,11,D,0,PR
2021-10-16,2,D2,7,PR
2021-10-16,3,D2,121,PR
2021-10-16,4,D2,127212,PR
2021-10-16,5,D2,154673,PR
2021-10-16,6,D2,74705,PR
2021-10-16,7,D2,18832,PR
2021-10-16,8,D2,1977,PR
2021-10-16,9,D2,428,PR
2021-10-16,10,D2,139,PR
2021-10-16,11,D2,18,PR
2021-10-16,2,D1,19,PR
2021-10-16,3,D1,34779,PR
2021-10-16,4,D1,-115264,PR
2021-10-16,5,D1,-149105,PR
2021-10-16,6,D1,-71605,PR
2021-10-16,7,D1,-17432,PR
2021-10-16,8,D1,-1575,PR
2021-10-16,9,D1,-311,PR
2021-10-16,10,D1,-99,PR
2021-10-16,11,D1,-10,PR
2021-10-23,2,Dcum,9,PR
2021-10-23,3,Dcum,19,PR
2021-10-23,4,Dcum,35262,PR
2021-10-23,5,Dcum,109817,PR
2021-10-23,6,Dcum,164295,PR
2021-10-23,7,Dcum,20779,PR
2021-10-23,8,Dcum,2010,PR
2021-10-23,9,Dcum,399,PR
2021-10-23,10,Dcum,102,PR
2021-10-23,11,Dcum,18,PR
2021-10-23,2,D2cum,80,PR
2021-10-23,3,D2cum,1464,PR
2021-10-23,4,D2cum,955062,PR
2021-10-23,5,D2cum,1170878,PR
2021-10-23,6,D2cum,1289113,PR
2021-10-23,7,D2cum,1357439,PR
2021-10-23,8,D2cum,1037784,PR
2021-10-23,9,D2cum,557584,PR
2021-10-23,10,D2cum,210291,PR
2021-10-23,11,D2cum,37005,PR
2021-10-23,2,D1cum,233,PR
2021-10-23,3,D1cum,385093,PR
2021-10-23,4,D1cum,1019668,PR
2021-10-23,5,D1cum,487569,PR
2021-10-23,6,D1cum,203854,PR
2021-10-23,7,D1cum,111413,PR
2021-10-23,8,D1cum,51113,PR
2021-10-23,9,D1cum,21706,PR
2021-10-23,10,D1cum,11957,PR
2021-10-23,11,D1cum,2467,PR
2021-10-23,2,D,0,PR
2021-10-23,3,D,1,PR
2021-10-23,4,D,138,PR
2021-10-23,5,D,47,PR
2021-10-23,6,D,24,PR
2021-10-23,7,D,17,PR
2021-10-23,8,D,7,PR
2021-10-23,9,D,4,PR
2021-10-23,10,D,1,PR
2021-10-23,11,D,0,PR
2021-10-23,2,D2,8,PR
2021-10-23,3,D2,326,PR
2021-10-23,4,D2,157072,PR
2021-10-23,5,D2,180072,PR
2021-10-23,6,D2,51672,PR
2021-10-23,7,D2,15043,PR
2021-10-23,8,D2,1962,PR
2021-10-23,9,D2,550,PR
2021-10-23,10,D2,160,PR
2021-10-23,11,D2,19,PR
2021-10-23,2,D1,17,PR
2021-10-23,3,D1,117283,PR
2021-10-23,4,D1,-139976,PR
2021-10-23,5,D1,-172922,PR
2021-10-23,6,D1,-48120,PR
2021-10-23,7,D1,-13513,PR
2021-10-23,8,D1,-1555,PR
2021-10-23,9,D1,-414,PR
2021-10-23,10,D1,-113,PR
2021-10-23,11,D1,-11,PR
2021-10-30,2,Dcum,9,PR
2021-10-30,3,Dcum,19,PR
2021-10-30,4,Dcum,35311,PR
2021-10-30,5,Dcum,109851,PR
2021-10-30,6,Dcum,164315,PR
2021-10-30,7,Dcum,20792,PR
2021-10-30,8,Dcum,2012,PR
2021-10-30,9,Dcum,401,PR
2021-10-30,10,Dcum,103,PR
2021-10-30,11,Dcum,19,PR
2021-10-30,2,D2cum,89,PR
2021-10-30,3,D2cum,2121,PR
2021-10-30,4,D2cum,1088389,PR
2021-10-30,5,D2cum,1282637,PR
2021-10-30,6,D2cum,1320309,PR
2021-10-30,7,D2cum,1367488,PR
2021-10-30,8,D2cum,1039337,PR
2021-10-30,9,D2cum,558109,PR
2021-10-30,10,D2cum,210396,PR
2021-10-30,11,D2cum,37022,PR
2021-10-30,2,D1cum,273,PR
2021-10-30,3,D1cum,502374,PR
2021-10-30,4,D1cum,899597,PR
2021-10-30,5,D1cum,381670,PR
2021-10-30,6,D1cum,175489,PR
2021-10-30,7,D1cum,102711,PR
2021-10-30,8,D1cum,49931,PR
2021-10-30,9,D1cum,21297,PR
2021-10-30,10,D1cum,11887,PR
2021-10-30,11,D1cum,2454,PR
2021-10-30,2,D,0,PR
2021-10-30,3,D,0,PR
2021-10-30,4,D,49,PR
2021-10-30,5,D,34,PR
2021-10-30,6,D,20,PR
2021-10-30,7,D,13,PR
2021-10-30,8,D,2,PR
2021-10-30,9,D,2,PR
2021-10-30,10,D,1,PR
2021-10-30,11,D,1,PR
2021-10-30,2,D2,9,PR
2021-10-30,3,D2,657,PR
2021-10-30,4,D2,133327,PR
2021-10-30,5,D2,111759,PR
2021-10-30,6,D2,31196,PR
2021-10-30,7,D2,10049,PR
2021-10-30,8,D2,1553,PR
2021-10-30,9,D2,525,PR
2021-10-30,10,D2,105,PR
2021-10-30,11,D2,17,PR
2021-10-30,2,D1,40,PR
2021-10-30,3,D1,117281,PR
2021-10-30,4,D1,-120071,PR
2021-10-30,5,D1,-105899,PR
2021-10-30,6,D1,-28365,PR
2021-10-30,7,D1,-8702,PR
2021-10-30,8,D1,-1182,PR
2021-10-30,9,D1,-409,PR
2021-10-30,10,D1,-70,PR
2021-10-30,11,D1,-13,PR
2021-11-06,2,Dcum,9,PR
2021-11-06,3,Dcum,19,PR
2021-11-06,4,Dcum,35318,PR
2021-11-06,5,Dcum,109853,PR
2021-11-06,6,Dcum,164316,PR
2021-11-06,7,Dcum,20793,PR
2021-11-06,8,Dcum,2012,PR
2021-11-06,9,Dcum,401,PR
2021-11-06,10,Dcum,103,PR
2021-11-06,11,Dcum,19,PR
2021-11-06,2,D2cum,90,PR
2021-11-06,3,D2cum,2689,PR
2021-11-06,4,D2cum,1176521,PR
2021-11-06,5,D2cum,1340701,PR
2021-11-06,6,D2cum,1335371,PR
2021-11-06,7,D2cum,1373295,PR
2021-11-06,8,D2cum,1040488,PR
2021-11-06,9,D2cum,558432,PR
2021-11-06,10,D2cum,210455,PR
2021-11-06,11,D2cum,37037,PR
2021-11-06,2,D1cum,294,PR
2021-11-06,3,D1cum,560818,PR
2021-11-06,4,D1cum,819934,PR
2021-11-06,5,D1cum,327054,PR
2021-11-06,6,D1cum,162133,PR
2021-11-06,7,D1cum,97727,PR
2021-11-06,8,D1cum,49040,PR
2021-11-06,9,D1cum,21068,PR
2021-11-06,10,D1cum,11856,PR
2021-11-06,11,D1cum,2449,PR
2021-11-06,2,D,0,PR
2021-11-06,3,D,0,PR
2021-11-06,4,D,7,PR
2021-11-06,5,D,2,PR
2021-11-06,6,D,1,PR
2021-11-06,7,D,1,PR
2021-11-06,8,D,0,PR
2021-11-06,9,D,0,PR
2021-11-06,10,D,0,PR
2021-11-06,11,D,0,PR
2021-11-06,2,D2,1,PR
2021-11-06,3,D2,568,PR
2021-11-06,4,D2,88132,PR
2021-11-06,5,D2,58064,PR
2021-11-06,6,D2,15062,PR
2021-11-06,7,D2,5807,PR
2021-11-06,8,D2,1151,PR
2021-11-06,9,D2,323,PR
2021-11-06,10,D2,59,PR
2021-11-06,11,D2,15,PR
2021-11-06,2,D1,21,PR
2021-11-06,3,D1,58444,PR
2021-11-06,4,D1,-79663,PR
2021-11-06,5,D1,-54616,PR
2021-11-06,6,D1,-13356,PR
2021-11-06,7,D1,-4984,PR
2021-11-06,8,D1,-891,PR
2021-11-06,9,D1,-229,PR
2021-11-06,10,D1,-31,PR
2021-11-06,11,D1,-5,PR
2021-11-13,2,Dcum,9,PR
2021-11-13,3,Dcum,31,PR
2021-11-13,4,Dcum,35318,PR
2021-11-13,5,Dcum,109853,PR
2021-11-13,6,Dcum,164316,PR
2021-11-13,7,Dcum,20794,PR
2021-11-13,8,Dcum,2013,PR
2021-11-13,9,Dcum,401,PR
2021-11-13,10,Dcum,103,PR
2021-11-13,11,Dcum,19,PR
2021-11-13,2,D2cum,95,PR
2021-11-13,3,D2cum,5330,PR
2021-11-13,4,D2cum,1325291,PR
2021-11-13,5,D2cum,1397743,PR
2021-11-13,6,D2cum,1352009,PR
2021-11-13,7,D2cum,1379811,PR
2021-11-13,8,D2cum,1041819,PR
2021-11-13,9,D2cum,558831,PR
2021-11-13,10,D2cum,210570,PR
2021-11-13,11,D2cum,37048,PR
2021-11-13,2,D1cum,346,PR
2021-11-13,3,D1cum,651059,PR
2021-11-13,4,D1cum,682714,PR
2021-11-13,5,D1cum,274564,PR
2021-11-13,6,D1cum,147764,PR
2021-11-13,7,D1cum,92295,PR
2021-11-13,8,D1cum,48101,PR
2021-11-13,9,D1cum,20793,PR
2021-11-13,10,D1cum,11774,PR
2021-11-13,11,D1cum,2447,PR
2021-11-13,2,D,0,PR
2021-11-13,3,D,12,PR
2021-11-13,4,D,0,PR
2021-11-13,5,D,0,PR
2021-11-13,6,D,0,PR
2021-11-13,7,D,1,PR
2021-11-13,8,D,1,PR
2021-11-13,9,D,0,PR
2021-11-13,10,D,0,PR
2021-11-13,11,D,0,PR
2021-11-13,2,D2,5,PR
2021-11-13,3,D2,2641,PR
2021-11-13,4,D2,148770,PR
2021-11-13,5,D2,57042,PR
2021-11-13,6,D2,16638,PR
2021-11-13,7,D2,6516,PR
2021-11-13,8,D2,1331,PR
2021-11-13,9,D2,399,PR
2021-11-13,10,D2,115,PR
2021-11-13,11,D2,11,PR
2021-11-13,2,D1,52,PR
2021-11-13,3,D1,90241,PR
2021-11-13,4,D1,-137220,PR
2021-11-13,5,D1,-52490,PR
2021-11-13,6,D1,-14369,PR
2021-11-13,7,D1,-5432,PR
2021-11-13,8,D1,-939,PR
2021-11-13,9,D1,-275,PR
2021-11-13,10,D1,-82,PR
2021-11-13,11,D1,-2,PR
2021-11-20,2,Dcum,9,PR
2021-11-20,3,Dcum,32,PR
2021-11-20,4,Dcum,35321,PR
2021-11-20,5,Dcum,109864,PR
2021-11-20,6,Dcum,164320,PR
2021-11-20,7,Dcum,20794,PR
2021-11-20,8,Dcum,2013,PR
2021-11-20,9,Dcum,401,PR
2021-11-20,10,Dcum,103,PR
2021-11-20,11,Dcum,19,PR
2021-11-20,2,D2cum,107,PR
2021-11-20,3,D2cum,16170,PR
2021-11-20,4,D2cum,1456446,PR
2021-11-20,5,D2cum,1433730,PR
2021-11-20,6,D2cum,1364708,PR
2021-11-20,7,D2cum,1385155,PR
2021-11-20,8,D2cum,1043061,PR
2021-11-20,9,D2cum,559192,PR
2021-11-20,10,D2cum,210673,PR
2021-11-20,11,D2cum,37065,PR
2021-11-20,2,D1cum,356,PR
2021-11-20,3,D1cum,667297,PR
2021-11-20,4,D1cum,561967,PR
2021-11-20,5,D1cum,242758,PR
2021-11-20,6,D1cum,137125,PR
2021-11-20,7,D1cum,87959,PR
2021-11-20,8,D1cum,47170,PR
2021-11-20,9,D1cum,20536,PR
2021-11-20,10,D1cum,11703,PR
2021-11-20,11,D1cum,2437,PR
2021-11-20,2,D,0,PR
2021-11-20,3,D,1,PR
2021-11-20,4,D,3,PR
2021-11-20,5,D,11,PR
2021-11-20,6,D,4,PR
2021-11-20,7,D,0,PR
2021-11-20,8,D,0,PR
