week,agegroup,dose,n,UF
2021-02-06,6,D1cum,20590,PB
2021-02-06,7,D1cum,12211,PB
2021-02-06,8,D1cum,4608,PB
2021-02-06,9,D1cum,1658,PB
2021-02-06,10,D1cum,3726,PB
2021-02-06,11,D1cum,2221,PB
2021-02-06,2,D,0,PB
2021-02-06,3,D,0,PB
2021-02-06,4,D,0,PB
2021-02-06,5,D,1,PB
2021-02-06,6,D,2,PB
2021-02-06,7,D,0,PB
2021-02-06,8,D,0,PB
2021-02-06,9,D,0,PB
2021-02-06,10,D,0,PB
2021-02-06,11,D,0,PB
2021-02-06,2,R,0,PB
2021-02-06,3,R,0,PB
2021-02-06,4,R,0,PB
2021-02-06,5,R,0,PB
2021-02-06,6,R,0,PB
2021-02-06,7,R,0,PB
2021-02-06,8,R,0,PB
2021-02-06,9,R,0,PB
2021-02-06,10,R,0,PB
2021-02-06,11,R,0,PB
2021-02-06,2,D2,0,PB
2021-02-06,3,D2,0,PB
2021-02-06,4,D2,4,PB
2021-02-06,5,D2,9,PB
2021-02-06,6,D2,13,PB
2021-02-06,7,D2,10,PB
2021-02-06,8,D2,5,PB
2021-02-06,9,D2,3,PB
2021-02-06,10,D2,7,PB
2021-02-06,11,D2,4,PB
2021-02-06,2,D1,39,PB
2021-02-06,3,D1,10,PB
2021-02-06,4,D1,2901,PB
2021-02-06,5,D1,4205,PB
2021-02-06,6,D1,3961,PB
2021-02-06,7,D1,2602,PB
2021-02-06,8,D1,1094,PB
2021-02-06,9,D1,491,PB
2021-02-06,10,D1,2402,PB
2021-02-06,11,D1,1391,PB
2021-02-13,2,Dcum,0,PB
2021-02-13,3,Dcum,0,PB
2021-02-13,4,Dcum,0,PB
2021-02-13,5,Dcum,2,PB
2021-02-13,6,Dcum,3,PB
2021-02-13,7,Dcum,1,PB
2021-02-13,8,Dcum,0,PB
2021-02-13,9,Dcum,0,PB
2021-02-13,10,Dcum,0,PB
2021-02-13,11,Dcum,0,PB
2021-02-13,2,Rcum,0,PB
2021-02-13,3,Rcum,0,PB
2021-02-13,4,Rcum,0,PB
2021-02-13,5,Rcum,0,PB
2021-02-13,6,Rcum,0,PB
2021-02-13,7,Rcum,0,PB
2021-02-13,8,Rcum,0,PB
2021-02-13,9,Rcum,0,PB
2021-02-13,10,Rcum,0,PB
2021-02-13,11,Rcum,0,PB
2021-02-13,2,D2cum,1,PB
2021-02-13,3,D2cum,4,PB
2021-02-13,4,D2cum,1427,PB
2021-02-13,5,D2cum,2379,PB
2021-02-13,6,D2cum,1618,PB
2021-02-13,7,D2cum,893,PB
2021-02-13,8,D2cum,293,PB
2021-02-13,9,D2cum,108,PB
2021-02-13,10,D2cum,83,PB
2021-02-13,11,D2cum,53,PB
2021-02-13,2,D1cum,190,PB
2021-02-13,3,D1cum,44,PB
2021-02-13,4,D1cum,14613,PB
2021-02-13,5,D1cum,25409,PB
2021-02-13,6,D1cum,21774,PB
2021-02-13,7,D1cum,13133,PB
2021-02-13,8,D1cum,5413,PB
2021-02-13,9,D1cum,2123,PB
2021-02-13,10,D1cum,7011,PB
2021-02-13,11,D1cum,8020,PB
2021-02-13,2,D,0,PB
2021-02-13,3,D,0,PB
2021-02-13,4,D,0,PB
2021-02-13,5,D,0,PB
2021-02-13,6,D,1,PB
2021-02-13,7,D,0,PB
2021-02-13,8,D,0,PB
2021-02-13,9,D,0,PB
2021-02-13,10,D,0,PB
2021-02-13,11,D,0,PB
2021-02-13,2,R,0,PB
2021-02-13,3,R,0,PB
2021-02-13,4,R,0,PB
2021-02-13,5,R,0,PB
2021-02-13,6,R,0,PB
2021-02-13,7,R,0,PB
2021-02-13,8,R,0,PB
2021-02-13,9,R,0,PB
2021-02-13,10,R,0,PB
2021-02-13,11,R,0,PB
2021-02-13,2,D2,1,PB
2021-02-13,3,D2,0,PB
2021-02-13,4,D2,1408,PB
2021-02-13,5,D2,2353,PB
2021-02-13,6,D2,1582,PB
2021-02-13,7,D2,876,PB
2021-02-13,8,D2,284,PB
2021-02-13,9,D2,103,PB
2021-02-13,10,D2,75,PB
2021-02-13,11,D2,49,PB
2021-02-13,2,D1,33,PB
2021-02-13,3,D1,12,PB
2021-02-13,4,D1,1148,PB
2021-02-13,5,D1,1465,PB
2021-02-13,6,D1,1184,PB
2021-02-13,7,D1,922,PB
2021-02-13,8,D1,805,PB
2021-02-13,9,D1,465,PB
2021-02-13,10,D1,3285,PB
2021-02-13,11,D1,5799,PB
2021-02-20,2,Dcum,0,PB
2021-02-20,3,Dcum,0,PB
2021-02-20,4,Dcum,0,PB
2021-02-20,5,Dcum,2,PB
2021-02-20,6,Dcum,3,PB
2021-02-20,7,Dcum,1,PB
2021-02-20,8,Dcum,0,PB
2021-02-20,9,Dcum,0,PB
2021-02-20,10,Dcum,0,PB
2021-02-20,11,Dcum,0,PB
2021-02-20,2,Rcum,0,PB
2021-02-20,3,Rcum,0,PB
2021-02-20,4,Rcum,0,PB
2021-02-20,5,Rcum,0,PB
2021-02-20,6,Rcum,0,PB
2021-02-20,7,Rcum,0,PB
2021-02-20,8,Rcum,0,PB
2021-02-20,9,Rcum,0,PB
2021-02-20,10,Rcum,0,PB
2021-02-20,11,Rcum,0,PB
2021-02-20,2,D2cum,1,PB
2021-02-20,3,D2cum,7,PB
2021-02-20,4,D2cum,5331,PB
2021-02-20,5,D2cum,10087,PB
2021-02-20,6,D2cum,7685,PB
2021-02-20,7,D2cum,4177,PB
2021-02-20,8,D2cum,1468,PB
2021-02-20,9,D2cum,548,PB
2021-02-20,10,D2cum,616,PB
2021-02-20,11,D2cum,420,PB
2021-02-20,2,D1cum,207,PB
2021-02-20,3,D1cum,58,PB
2021-02-20,4,D1cum,11237,PB
2021-02-20,5,D1cum,18140,PB
2021-02-20,6,D1cum,16030,PB
2021-02-20,7,D1cum,10063,PB
2021-02-20,8,D1cum,4336,PB
2021-02-20,9,D1cum,1846,PB
2021-02-20,10,D1cum,9933,PB
2021-02-20,11,D1cum,10491,PB
2021-02-20,2,D,0,PB
2021-02-20,3,D,0,PB
2021-02-20,4,D,0,PB
2021-02-20,5,D,0,PB
2021-02-20,6,D,0,PB
2021-02-20,7,D,0,PB
2021-02-20,8,D,0,PB
2021-02-20,9,D,0,PB
2021-02-20,10,D,0,PB
2021-02-20,11,D,0,PB
2021-02-20,2,R,0,PB
2021-02-20,3,R,0,PB
2021-02-20,4,R,0,PB
2021-02-20,5,R,0,PB
2021-02-20,6,R,0,PB
2021-02-20,7,R,0,PB
2021-02-20,8,R,0,PB
2021-02-20,9,R,0,PB
2021-02-20,10,R,0,PB
2021-02-20,11,R,0,PB
2021-02-20,2,D2,0,PB
2021-02-20,3,D2,3,PB
2021-02-20,4,D2,3904,PB
2021-02-20,5,D2,7708,PB
2021-02-20,6,D2,6067,PB
2021-02-20,7,D2,3284,PB
2021-02-20,8,D2,1175,PB
2021-02-20,9,D2,440,PB
2021-02-20,10,D2,533,PB
2021-02-20,11,D2,367,PB
2021-02-20,2,D1,17,PB
2021-02-20,3,D1,14,PB
2021-02-20,4,D1,-3376,PB
2021-02-20,5,D1,-7269,PB
2021-02-20,6,D1,-5744,PB
2021-02-20,7,D1,-3070,PB
2021-02-20,8,D1,-1077,PB
2021-02-20,9,D1,-277,PB
2021-02-20,10,D1,2922,PB
2021-02-20,11,D1,2471,PB
2021-02-27,2,Dcum,0,PB
2021-02-27,3,Dcum,0,PB
2021-02-27,4,Dcum,0,PB
2021-02-27,5,Dcum,3,PB
2021-02-27,6,Dcum,3,PB
2021-02-27,7,Dcum,2,PB
2021-02-27,8,Dcum,0,PB
2021-02-27,9,Dcum,0,PB
2021-02-27,10,Dcum,0,PB
2021-02-27,11,Dcum,0,PB
2021-02-27,2,Rcum,0,PB
2021-02-27,3,Rcum,0,PB
2021-02-27,4,Rcum,0,PB
2021-02-27,5,Rcum,0,PB
2021-02-27,6,Rcum,0,PB
2021-02-27,7,Rcum,0,PB
2021-02-27,8,Rcum,0,PB
2021-02-27,9,Rcum,0,PB
2021-02-27,10,Rcum,0,PB
2021-02-27,11,Rcum,0,PB
2021-02-27,2,D2cum,1,PB
2021-02-27,3,D2cum,7,PB
2021-02-27,4,D2cum,7561,PB
2021-02-27,5,D2cum,13402,PB
2021-02-27,6,D2cum,10650,PB
2021-02-27,7,D2cum,6258,PB
2021-02-27,8,D2cum,2479,PB
2021-02-27,9,D2cum,957,PB
2021-02-27,10,D2cum,2307,PB
2021-02-27,11,D2cum,1482,PB
2021-02-27,2,D1cum,217,PB
2021-02-27,3,D1cum,61,PB
2021-02-27,4,D1cum,9176,PB
2021-02-27,5,D1cum,15004,PB
2021-02-27,6,D1cum,13233,PB
2021-02-27,7,D1cum,8106,PB
2021-02-27,8,D1cum,3451,PB
2021-02-27,9,D1cum,1694,PB
2021-02-27,10,D1cum,12551,PB
2021-02-27,11,D1cum,11090,PB
2021-02-27,2,D,0,PB
2021-02-27,3,D,0,PB
2021-02-27,4,D,0,PB
2021-02-27,5,D,1,PB
2021-02-27,6,D,0,PB
2021-02-27,7,D,1,PB
2021-02-27,8,D,0,PB
2021-02-27,9,D,0,PB
2021-02-27,10,D,0,PB
2021-02-27,11,D,0,PB
2021-02-27,2,R,0,PB
2021-02-27,3,R,0,PB
2021-02-27,4,R,0,PB
2021-02-27,5,R,0,PB
2021-02-27,6,R,0,PB
2021-02-27,7,R,0,PB
2021-02-27,8,R,0,PB
2021-02-27,9,R,0,PB
2021-02-27,10,R,0,PB
2021-02-27,11,R,0,PB
2021-02-27,2,D2,0,PB
2021-02-27,3,D2,0,PB
2021-02-27,4,D2,2230,PB
2021-02-27,5,D2,3315,PB
2021-02-27,6,D2,2965,PB
2021-02-27,7,D2,2081,PB
2021-02-27,8,D2,1011,PB
2021-02-27,9,D2,409,PB
2021-02-27,10,D2,1691,PB
2021-02-27,11,D2,1062,PB
2021-02-27,2,D1,10,PB
2021-02-27,3,D1,3,PB
2021-02-27,4,D1,-2061,PB
2021-02-27,5,D1,-3136,PB
2021-02-27,6,D1,-2797,PB
2021-02-27,7,D1,-1957,PB
2021-02-27,8,D1,-885,PB
2021-02-27,9,D1,-152,PB
2021-02-27,10,D1,2618,PB
2021-02-27,11,D1,599,PB
2021-03-06,2,Dcum,0,PB
2021-03-06,3,Dcum,0,PB
2021-03-06,4,Dcum,0,PB
2021-03-06,5,Dcum,3,PB
2021-03-06,6,Dcum,3,PB
2021-03-06,7,Dcum,2,PB
2021-03-06,8,Dcum,0,PB
2021-03-06,9,Dcum,0,PB
2021-03-06,10,Dcum,0,PB
2021-03-06,11,Dcum,0,PB
2021-03-06,2,Rcum,0,PB
2021-03-06,3,Rcum,0,PB
2021-03-06,4,Rcum,0,PB
2021-03-06,5,Rcum,0,PB
2021-03-06,6,Rcum,0,PB
2021-03-06,7,Rcum,0,PB
2021-03-06,8,Rcum,0,PB
2021-03-06,9,Rcum,0,PB
2021-03-06,10,Rcum,0,PB
2021-03-06,11,Rcum,0,PB
2021-03-06,2,D2cum,1,PB
2021-03-06,3,D2cum,8,PB
2021-03-06,4,D2cum,8982,PB
2021-03-06,5,D2cum,15068,PB
2021-03-06,6,D2cum,12088,PB
2021-03-06,7,D2cum,7182,PB
2021-03-06,8,D2cum,3005,PB
2021-03-06,9,D2cum,1328,PB
2021-03-06,10,D2cum,4521,PB
2021-03-06,11,D2cum,3885,PB
2021-03-06,2,D1cum,222,PB
2021-03-06,3,D1cum,64,PB
2021-03-06,4,D1cum,8019,PB
2021-03-06,5,D1cum,13690,PB
2021-03-06,6,D1cum,12087,PB
2021-03-06,7,D1cum,7360,PB
2021-03-06,8,D1cum,3138,PB
2021-03-06,9,D1cum,7529,PB
2021-03-06,10,D1cum,39215,PB
2021-03-06,11,D1cum,10460,PB
2021-03-06,2,D,0,PB
2021-03-06,3,D,0,PB
2021-03-06,4,D,0,PB
2021-03-06,5,D,0,PB
2021-03-06,6,D,0,PB
2021-03-06,7,D,0,PB
2021-03-06,8,D,0,PB
2021-03-06,9,D,0,PB
2021-03-06,10,D,0,PB
2021-03-06,11,D,0,PB
2021-03-06,2,R,0,PB
2021-03-06,3,R,0,PB
2021-03-06,4,R,0,PB
2021-03-06,5,R,0,PB
2021-03-06,6,R,0,PB
2021-03-06,7,R,0,PB
2021-03-06,8,R,0,PB
2021-03-06,9,R,0,PB
2021-03-06,10,R,0,PB
2021-03-06,11,R,0,PB
2021-03-06,2,D2,0,PB
2021-03-06,3,D2,1,PB
2021-03-06,4,D2,1421,PB
2021-03-06,5,D2,1666,PB
2021-03-06,6,D2,1438,PB
2021-03-06,7,D2,924,PB
2021-03-06,8,D2,526,PB
2021-03-06,9,D2,371,PB
2021-03-06,10,D2,2214,PB
2021-03-06,11,D2,2403,PB
2021-03-06,2,D1,5,PB
2021-03-06,3,D1,3,PB
2021-03-06,4,D1,-1157,PB
2021-03-06,5,D1,-1314,PB
2021-03-06,6,D1,-1146,PB
2021-03-06,7,D1,-746,PB
2021-03-06,8,D1,-313,PB
2021-03-06,9,D1,5835,PB
2021-03-06,10,D1,26664,PB
2021-03-06,11,D1,-630,PB
2021-03-13,2,Dcum,0,PB
2021-03-13,3,Dcum,0,PB
2021-03-13,4,Dcum,0,PB
2021-03-13,5,Dcum,3,PB
2021-03-13,6,Dcum,3,PB
2021-03-13,7,Dcum,2,PB
2021-03-13,8,Dcum,0,PB
2021-03-13,9,Dcum,0,PB
2021-03-13,10,Dcum,0,PB
2021-03-13,11,Dcum,0,PB
2021-03-13,2,Rcum,0,PB
2021-03-13,3,Rcum,0,PB
2021-03-13,4,Rcum,0,PB
2021-03-13,5,Rcum,0,PB
2021-03-13,6,Rcum,1,PB
2021-03-13,7,Rcum,0,PB
2021-03-13,8,Rcum,0,PB
2021-03-13,9,Rcum,0,PB
2021-03-13,10,Rcum,0,PB
2021-03-13,11,Rcum,0,PB
2021-03-13,2,D2cum,1,PB
2021-03-13,3,D2cum,10,PB
2021-03-13,4,D2cum,10020,PB
2021-03-13,5,D2cum,16413,PB
2021-03-13,6,D2cum,13172,PB
2021-03-13,7,D2cum,7920,PB
2021-03-13,8,D2cum,3503,PB
2021-03-13,9,D2cum,1732,PB
2021-03-13,10,D2cum,6659,PB
2021-03-13,11,D2cum,7685,PB
2021-03-13,2,D1cum,242,PB
2021-03-13,3,D1cum,64,PB
2021-03-13,4,D1cum,7394,PB
2021-03-13,5,D1cum,12866,PB
2021-03-13,6,D1cum,11420,PB
2021-03-13,7,D1cum,6857,PB
2021-03-13,8,D1cum,2979,PB
2021-03-13,9,D1cum,48652,PB
2021-03-13,10,D1cum,51778,PB
2021-03-13,11,D1cum,7750,PB
2021-03-13,2,D,0,PB
2021-03-13,3,D,0,PB
2021-03-13,4,D,0,PB
2021-03-13,5,D,0,PB
2021-03-13,6,D,0,PB
2021-03-13,7,D,0,PB
2021-03-13,8,D,0,PB
2021-03-13,9,D,0,PB
2021-03-13,10,D,0,PB
2021-03-13,11,D,0,PB
2021-03-13,2,R,0,PB
2021-03-13,3,R,0,PB
2021-03-13,4,R,0,PB
2021-03-13,5,R,0,PB
2021-03-13,6,R,1,PB
2021-03-13,7,R,0,PB
2021-03-13,8,R,0,PB
2021-03-13,9,R,0,PB
2021-03-13,10,R,0,PB
2021-03-13,11,R,0,PB
2021-03-13,2,D2,0,PB
2021-03-13,3,D2,2,PB
2021-03-13,4,D2,1038,PB
2021-03-13,5,D2,1345,PB
2021-03-13,6,D2,1084,PB
2021-03-13,7,D2,738,PB
2021-03-13,8,D2,498,PB
2021-03-13,9,D2,404,PB
2021-03-13,10,D2,2138,PB
2021-03-13,11,D2,3800,PB
2021-03-13,2,D1,20,PB
2021-03-13,3,D1,0,PB
2021-03-13,4,D1,-625,PB
2021-03-13,5,D1,-824,PB
2021-03-13,6,D1,-667,PB
2021-03-13,7,D1,-503,PB
2021-03-13,8,D1,-159,PB
2021-03-13,9,D1,41123,PB
2021-03-13,10,D1,12563,PB
2021-03-13,11,D1,-2710,PB
2021-03-20,2,Dcum,0,PB
2021-03-20,3,Dcum,0,PB
2021-03-20,4,Dcum,0,PB
2021-03-20,5,Dcum,3,PB
2021-03-20,6,Dcum,3,PB
2021-03-20,7,Dcum,2,PB
2021-03-20,8,Dcum,0,PB
2021-03-20,9,Dcum,0,PB
2021-03-20,10,Dcum,0,PB
2021-03-20,11,Dcum,0,PB
2021-03-20,2,Rcum,0,PB
2021-03-20,3,Rcum,0,PB
2021-03-20,4,Rcum,0,PB
2021-03-20,5,Rcum,0,PB
2021-03-20,6,Rcum,1,PB
2021-03-20,7,Rcum,0,PB
2021-03-20,8,Rcum,0,PB
2021-03-20,9,Rcum,0,PB
2021-03-20,10,Rcum,0,PB
2021-03-20,11,Rcum,0,PB
2021-03-20,2,D2cum,1,PB
2021-03-20,3,D2cum,11,PB
2021-03-20,4,D2cum,10327,PB
2021-03-20,5,D2cum,16743,PB
2021-03-20,6,D2cum,13391,PB
2021-03-20,7,D2cum,8052,PB
2021-03-20,8,D2cum,3576,PB
2021-03-20,9,D2cum,2219,PB
2021-03-20,10,D2cum,10504,PB
2021-03-20,11,D2cum,10163,PB
2021-03-20,2,D1cum,249,PB
2021-03-20,3,D1cum,64,PB
2021-03-20,4,D1cum,7307,PB
2021-03-20,5,D1cum,12746,PB
2021-03-20,6,D1cum,11401,PB
2021-03-20,7,D1cum,6820,PB
2021-03-20,8,D1cum,6632,PB
2021-03-20,9,D1cum,91446,PB
2021-03-20,10,D1cum,52102,PB
2021-03-20,11,D1cum,5710,PB
2021-03-20,2,D,0,PB
2021-03-20,3,D,0,PB
2021-03-20,4,D,0,PB
2021-03-20,5,D,0,PB
2021-03-20,6,D,0,PB
2021-03-20,7,D,0,PB
2021-03-20,8,D,0,PB
2021-03-20,9,D,0,PB
2021-03-20,10,D,0,PB
2021-03-20,11,D,0,PB
2021-03-20,2,R,0,PB
2021-03-20,3,R,0,PB
2021-03-20,4,R,0,PB
2021-03-20,5,R,0,PB
2021-03-20,6,R,0,PB
2021-03-20,7,R,0,PB
2021-03-20,8,R,0,PB
2021-03-20,9,R,0,PB
2021-03-20,10,R,0,PB
2021-03-20,11,R,0,PB
2021-03-20,2,D2,0,PB
2021-03-20,3,D2,1,PB
2021-03-20,4,D2,307,PB
2021-03-20,5,D2,330,PB
2021-03-20,6,D2,219,PB
2021-03-20,7,D2,132,PB
2021-03-20,8,D2,73,PB
2021-03-20,9,D2,487,PB
2021-03-20,10,D2,3845,PB
2021-03-20,11,D2,2478,PB
2021-03-20,2,D1,7,PB
2021-03-20,3,D1,0,PB
2021-03-20,4,D1,-87,PB
2021-03-20,5,D1,-120,PB
2021-03-20,6,D1,-19,PB
2021-03-20,7,D1,-37,PB
2021-03-20,8,D1,3653,PB
2021-03-20,9,D1,42794,PB
2021-03-20,10,D1,324,PB
2021-03-20,11,D1,-2040,PB
2021-03-27,2,Dcum,0,PB
2021-03-27,3,Dcum,0,PB
2021-03-27,4,Dcum,0,PB
2021-03-27,5,Dcum,3,PB
2021-03-27,6,Dcum,3,PB
2021-03-27,7,Dcum,2,PB
2021-03-27,8,Dcum,0,PB
2021-03-27,9,Dcum,0,PB
2021-03-27,10,Dcum,0,PB
2021-03-27,11,Dcum,0,PB
2021-03-27,2,Rcum,0,PB
2021-03-27,3,Rcum,0,PB
2021-03-27,4,Rcum,0,PB
2021-03-27,5,Rcum,0,PB
2021-03-27,6,Rcum,1,PB
2021-03-27,7,Rcum,0,PB
2021-03-27,8,Rcum,0,PB
2021-03-27,9,Rcum,0,PB
2021-03-27,10,Rcum,0,PB
2021-03-27,11,Rcum,1,PB
2021-03-27,2,D2cum,1,PB
2021-03-27,3,D2cum,12,PB
2021-03-27,4,D2cum,10503,PB
2021-03-27,5,D2cum,16989,PB
2021-03-27,6,D2cum,13555,PB
2021-03-27,7,D2cum,8151,PB
2021-03-27,8,D2cum,3732,PB
2021-03-27,9,D2cum,7522,PB
2021-03-27,10,D2cum,16083,PB
2021-03-27,11,D2cum,11539,PB
2021-03-27,2,D1cum,250,PB
2021-03-27,3,D1cum,64,PB
2021-03-27,4,D1cum,7514,PB
2021-03-27,5,D1cum,13002,PB
2021-03-27,6,D1cum,11555,PB
2021-03-27,7,D1cum,6994,PB
2021-03-27,8,D1cum,78997,PB
2021-03-27,9,D1cum,158170,PB
2021-03-27,10,D1cum,48884,PB
2021-03-27,11,D1cum,4671,PB
2021-03-27,2,D,0,PB
2021-03-27,3,D,0,PB
2021-03-27,4,D,0,PB
2021-03-27,5,D,0,PB
2021-03-27,6,D,0,PB
2021-03-27,7,D,0,PB
2021-03-27,8,D,0,PB
2021-03-27,9,D,0,PB
2021-03-27,10,D,0,PB
2021-03-27,11,D,0,PB
2021-03-27,2,R,0,PB
2021-03-27,3,R,0,PB
2021-03-27,4,R,0,PB
2021-03-27,5,R,0,PB
2021-03-27,6,R,0,PB
2021-03-27,7,R,0,PB
2021-03-27,8,R,0,PB
2021-03-27,9,R,0,PB
2021-03-27,10,R,0,PB
2021-03-27,11,R,1,PB
2021-03-27,2,D2,0,PB
2021-03-27,3,D2,1,PB
2021-03-27,4,D2,176,PB
2021-03-27,5,D2,246,PB
2021-03-27,6,D2,164,PB
2021-03-27,7,D2,99,PB
2021-03-27,8,D2,156,PB
2021-03-27,9,D2,5303,PB
2021-03-27,10,D2,5579,PB
2021-03-27,11,D2,1376,PB
2021-03-27,2,D1,1,PB
2021-03-27,3,D1,0,PB
2021-03-27,4,D1,207,PB
2021-03-27,5,D1,256,PB
2021-03-27,6,D1,154,PB
2021-03-27,7,D1,174,PB
2021-03-27,8,D1,72365,PB
2021-03-27,9,D1,66724,PB
2021-03-27,10,D1,-3218,PB
2021-03-27,11,D1,-1039,PB
2021-04-03,2,Dcum,0,PB
2021-04-03,3,Dcum,0,PB
2021-04-03,4,Dcum,1,PB
2021-04-03,5,Dcum,3,PB
2021-04-03,6,Dcum,3,PB
2021-04-03,7,Dcum,2,PB
2021-04-03,8,Dcum,0,PB
2021-04-03,9,Dcum,0,PB
2021-04-03,10,Dcum,0,PB
2021-04-03,11,Dcum,0,PB
2021-04-03,2,Rcum,0,PB
2021-04-03,3,Rcum,0,PB
2021-04-03,4,Rcum,0,PB
2021-04-03,5,Rcum,2,PB
2021-04-03,6,Rcum,1,PB
2021-04-03,7,Rcum,0,PB
2021-04-03,8,Rcum,0,PB
2021-04-03,9,Rcum,1,PB
2021-04-03,10,Rcum,0,PB
2021-04-03,11,Rcum,2,PB
2021-04-03,2,D2cum,1,PB
2021-04-03,3,D2cum,12,PB
2021-04-03,4,D2cum,10615,PB
2021-04-03,5,D2cum,17124,PB
2021-04-03,6,D2cum,13684,PB
2021-04-03,7,D2cum,8224,PB
2021-04-03,8,D2cum,3927,PB
2021-04-03,9,D2cum,16507,PB
2021-04-03,10,D2cum,22294,PB
2021-04-03,11,D2cum,12026,PB
2021-04-03,2,D1cum,252,PB
2021-04-03,3,D1cum,68,PB
2021-04-03,4,D1cum,8003,PB
2021-04-03,5,D1cum,13224,PB
2021-04-03,6,D1cum,11665,PB
2021-04-03,7,D1cum,7153,PB
2021-04-03,8,D1cum,144242,PB
2021-04-03,9,D1cum,161025,PB
2021-04-03,10,D1cum,43386,PB
2021-04-03,11,D1cum,4309,PB
2021-04-03,2,D,0,PB
2021-04-03,3,D,0,PB
2021-04-03,4,D,1,PB
2021-04-03,5,D,0,PB
2021-04-03,6,D,0,PB
2021-04-03,7,D,0,PB
2021-04-03,8,D,0,PB
2021-04-03,9,D,0,PB
2021-04-03,10,D,0,PB
2021-04-03,11,D,0,PB
2021-04-03,2,R,0,PB
2021-04-03,3,R,0,PB
2021-04-03,4,R,0,PB
2021-04-03,5,R,2,PB
2021-04-03,6,R,0,PB
2021-04-03,7,R,0,PB
2021-04-03,8,R,0,PB
2021-04-03,9,R,1,PB
2021-04-03,10,R,0,PB
2021-04-03,11,R,1,PB
2021-04-03,2,D2,0,PB
2021-04-03,3,D2,0,PB
2021-04-03,4,D2,112,PB
2021-04-03,5,D2,135,PB
2021-04-03,6,D2,129,PB
2021-04-03,7,D2,73,PB
2021-04-03,8,D2,195,PB
2021-04-03,9,D2,8985,PB
2021-04-03,10,D2,6211,PB
2021-04-03,11,D2,487,PB
2021-04-03,2,D1,2,PB
2021-04-03,3,D1,4,PB
2021-04-03,4,D1,489,PB
2021-04-03,5,D1,222,PB
2021-04-03,6,D1,110,PB
2021-04-03,7,D1,159,PB
2021-04-03,8,D1,65245,PB
2021-04-03,9,D1,2855,PB
2021-04-03,10,D1,-5498,PB
2021-04-03,11,D1,-362,PB
2021-04-10,2,Dcum,0,PB
2021-04-10,3,Dcum,0,PB
2021-04-10,4,Dcum,1,PB
2021-04-10,5,Dcum,3,PB
2021-04-10,6,Dcum,3,PB
2021-04-10,7,Dcum,2,PB
2021-04-10,8,Dcum,0,PB
2021-04-10,9,Dcum,0,PB
2021-04-10,10,Dcum,0,PB
2021-04-10,11,Dcum,0,PB
2021-04-10,2,Rcum,0,PB
2021-04-10,3,Rcum,0,PB
2021-04-10,4,Rcum,0,PB
2021-04-10,5,Rcum,2,PB
2021-04-10,6,Rcum,1,PB
2021-04-10,7,Rcum,0,PB
2021-04-10,8,Rcum,0,PB
2021-04-10,9,Rcum,1,PB
2021-04-10,10,Rcum,1,PB
2021-04-10,11,Rcum,2,PB
2021-04-10,2,D2cum,1,PB
2021-04-10,3,D2cum,13,PB
2021-04-10,4,D2cum,10901,PB
2021-04-10,5,D2cum,17505,PB
2021-04-10,6,D2cum,14048,PB
2021-04-10,7,D2cum,8456,PB
2021-04-10,8,D2cum,6228,PB
2021-04-10,9,D2cum,59030,PB
2021-04-10,10,D2cum,30979,PB
2021-04-10,11,D2cum,12725,PB
2021-04-10,2,D1cum,259,PB
2021-04-10,3,D1cum,69,PB
2021-04-10,4,D1cum,9071,PB
2021-04-10,5,D1cum,14739,PB
2021-04-10,6,D1cum,12587,PB
2021-04-10,7,D1cum,13134,PB
2021-04-10,8,D1cum,191294,PB
2021-04-10,9,D1cum,123443,PB
2021-04-10,10,D1cum,35387,PB
2021-04-10,11,D1cum,3735,PB
2021-04-10,2,D,0,PB
2021-04-10,3,D,0,PB
2021-04-10,4,D,0,PB
2021-04-10,5,D,0,PB
2021-04-10,6,D,0,PB
2021-04-10,7,D,0,PB
2021-04-10,8,D,0,PB
2021-04-10,9,D,0,PB
2021-04-10,10,D,0,PB
2021-04-10,11,D,0,PB
2021-04-10,2,R,0,PB
2021-04-10,3,R,0,PB
2021-04-10,4,R,0,PB
2021-04-10,5,R,0,PB
2021-04-10,6,R,0,PB
2021-04-10,7,R,0,PB
2021-04-10,8,R,0,PB
2021-04-10,9,R,0,PB
2021-04-10,10,R,1,PB
2021-04-10,11,R,0,PB
2021-04-10,2,D2,0,PB
2021-04-10,3,D2,1,PB
2021-04-10,4,D2,286,PB
2021-04-10,5,D2,381,PB
2021-04-10,6,D2,364,PB
2021-04-10,7,D2,232,PB
2021-04-10,8,D2,2301,PB
2021-04-10,9,D2,42523,PB
2021-04-10,10,D2,8685,PB
2021-04-10,11,D2,699,PB
2021-04-10,2,D1,7,PB
2021-04-10,3,D1,1,PB
2021-04-10,4,D1,1068,PB
2021-04-10,5,D1,1515,PB
2021-04-10,6,D1,922,PB
2021-04-10,7,D1,5981,PB
2021-04-10,8,D1,47052,PB
2021-04-10,9,D1,-37582,PB
2021-04-10,10,D1,-7999,PB
2021-04-10,11,D1,-574,PB
2021-04-17,2,Dcum,0,PB
2021-04-17,3,Dcum,0,PB
2021-04-17,4,Dcum,1,PB
2021-04-17,5,Dcum,3,PB
2021-04-17,6,Dcum,3,PB
2021-04-17,7,Dcum,2,PB
2021-04-17,8,Dcum,0,PB
2021-04-17,9,Dcum,0,PB
2021-04-17,10,Dcum,0,PB
