week,agegroup,dose,n,UF
2022-03-12,8,Dcum,2254,PA
2022-03-12,9,Dcum,625,PA
2022-03-12,10,Dcum,175,PA
2022-03-12,11,Dcum,40,PA
2022-03-12,2,D2cum,37722,PA
2022-03-12,3,D2cum,522593,PA
2022-03-12,4,D2cum,1152175,PA
2022-03-12,5,D2cum,947303,PA
2022-03-12,6,D2cum,816617,PA
2022-03-12,7,D2cum,617844,PA
2022-03-12,8,D2cum,429537,PA
2022-03-12,9,D2cum,215415,PA
2022-03-12,10,D2cum,81560,PA
2022-03-12,11,D2cum,16495,PA
2022-03-12,2,D1cum,272748,PA
2022-03-12,3,D1cum,233049,PA
2022-03-12,4,D1cum,351473,PA
2022-03-12,5,D1cum,215636,PA
2022-03-12,6,D1cum,148411,PA
2022-03-12,7,D1cum,89527,PA
2022-03-12,8,D1cum,43823,PA
2022-03-12,9,D1cum,21444,PA
2022-03-12,10,D1cum,9347,PA
2022-03-12,11,D1cum,2119,PA
2022-03-12,2,D,0,PA
2022-03-12,3,D,2,PA
2022-03-12,4,D,59,PA
2022-03-12,5,D,43,PA
2022-03-12,6,D,23,PA
2022-03-12,7,D,25,PA
2022-03-12,8,D,8,PA
2022-03-12,9,D,7,PA
2022-03-12,10,D,0,PA
2022-03-12,11,D,0,PA
2022-03-12,2,D2,15012,PA
2022-03-12,3,D2,6800,PA
2022-03-12,4,D2,5649,PA
2022-03-12,5,D2,3116,PA
2022-03-12,6,D2,1988,PA
2022-03-12,7,D2,1116,PA
2022-03-12,8,D2,406,PA
2022-03-12,9,D2,169,PA
2022-03-12,10,D2,68,PA
2022-03-12,11,D2,10,PA
2022-03-12,2,D1,9349,PA
2022-03-12,3,D1,-2952,PA
2022-03-12,4,D1,-2785,PA
2022-03-12,5,D1,-1704,PA
2022-03-12,6,D1,-1089,PA
2022-03-12,7,D1,-622,PA
2022-03-12,8,D1,-223,PA
2022-03-12,9,D1,-91,PA
2022-03-12,10,D1,-37,PA
2022-03-12,11,D1,-2,PA
2022-03-19,2,Dcum,4,PA
2022-03-19,3,Dcum,126,PA
2022-03-19,4,Dcum,30703,PA
2022-03-19,5,Dcum,42978,PA
2022-03-19,6,Dcum,42881,PA
2022-03-19,7,Dcum,18044,PA
2022-03-19,8,Dcum,2257,PA
2022-03-19,9,Dcum,625,PA
2022-03-19,10,Dcum,176,PA
2022-03-19,11,Dcum,40,PA
2022-03-19,2,D2cum,58007,PA
2022-03-19,3,D2cum,526266,PA
2022-03-19,4,D2cum,1155959,PA
2022-03-19,5,D2cum,949383,PA
2022-03-19,6,D2cum,817972,PA
2022-03-19,7,D2cum,618581,PA
2022-03-19,8,D2cum,429793,PA
2022-03-19,9,D2cum,215511,PA
2022-03-19,10,D2cum,81596,PA
2022-03-19,11,D2cum,16507,PA
2022-03-19,2,D1cum,267329,PA
2022-03-19,3,D1cum,231621,PA
2022-03-19,4,D1cum,349707,PA
2022-03-19,5,D1cum,214560,PA
2022-03-19,6,D1cum,147682,PA
2022-03-19,7,D1cum,89127,PA
2022-03-19,8,D1cum,43703,PA
2022-03-19,9,D1cum,21386,PA
2022-03-19,10,D1cum,9323,PA
2022-03-19,11,D1cum,2111,PA
2022-03-19,2,D,1,PA
2022-03-19,3,D,1,PA
2022-03-19,4,D,38,PA
2022-03-19,5,D,26,PA
2022-03-19,6,D,17,PA
2022-03-19,7,D,8,PA
2022-03-19,8,D,3,PA
2022-03-19,9,D,0,PA
2022-03-19,10,D,1,PA
2022-03-19,11,D,0,PA
2022-03-19,2,D2,20285,PA
2022-03-19,3,D2,3673,PA
2022-03-19,4,D2,3784,PA
2022-03-19,5,D2,2080,PA
2022-03-19,6,D2,1355,PA
2022-03-19,7,D2,737,PA
2022-03-19,8,D2,256,PA
2022-03-19,9,D2,96,PA
2022-03-19,10,D2,36,PA
2022-03-19,11,D2,12,PA
2022-03-19,2,D1,-5419,PA
2022-03-19,3,D1,-1428,PA
2022-03-19,4,D1,-1766,PA
2022-03-19,5,D1,-1076,PA
2022-03-19,6,D1,-729,PA
2022-03-19,7,D1,-400,PA
2022-03-19,8,D1,-120,PA
2022-03-19,9,D1,-58,PA
2022-03-19,10,D1,-24,PA
2022-03-19,11,D1,-8,PA
2022-03-26,2,Dcum,5,PA
2022-03-26,3,Dcum,127,PA
2022-03-26,4,Dcum,30771,PA
2022-03-26,5,Dcum,43016,PA
2022-03-26,6,Dcum,42900,PA
2022-03-26,7,Dcum,18052,PA
2022-03-26,8,Dcum,2257,PA
2022-03-26,9,Dcum,626,PA
2022-03-26,10,Dcum,176,PA
2022-03-26,11,Dcum,40,PA
2022-03-26,2,D2cum,73753,PA
2022-03-26,3,D2cum,528417,PA
2022-03-26,4,D2cum,1158926,PA
2022-03-26,5,D2cum,951025,PA
2022-03-26,6,D2cum,819008,PA
2022-03-26,7,D2cum,619136,PA
2022-03-26,8,D2cum,430005,PA
2022-03-26,9,D2cum,215581,PA
2022-03-26,10,D2cum,81629,PA
2022-03-26,11,D2cum,16515,PA
2022-03-26,2,D1cum,264995,PA
2022-03-26,3,D1cum,231254,PA
2022-03-26,4,D1cum,348584,PA
2022-03-26,5,D1cum,213854,PA
2022-03-26,6,D1cum,147235,PA
2022-03-26,7,D1cum,88902,PA
2022-03-26,8,D1cum,43604,PA
2022-03-26,9,D1cum,21343,PA
2022-03-26,10,D1cum,9305,PA
2022-03-26,11,D1cum,2106,PA
2022-03-26,2,D,1,PA
2022-03-26,3,D,1,PA
2022-03-26,4,D,68,PA
2022-03-26,5,D,38,PA
2022-03-26,6,D,19,PA
2022-03-26,7,D,8,PA
2022-03-26,8,D,0,PA
2022-03-26,9,D,1,PA
2022-03-26,10,D,0,PA
2022-03-26,11,D,0,PA
2022-03-26,2,D2,15746,PA
2022-03-26,3,D2,2151,PA
2022-03-26,4,D2,2967,PA
2022-03-26,5,D2,1642,PA
2022-03-26,6,D2,1036,PA
2022-03-26,7,D2,555,PA
2022-03-26,8,D2,212,PA
2022-03-26,9,D2,70,PA
2022-03-26,10,D2,33,PA
2022-03-26,11,D2,8,PA
2022-03-26,2,D1,-2334,PA
2022-03-26,3,D1,-367,PA
2022-03-26,4,D1,-1123,PA
2022-03-26,5,D1,-706,PA
2022-03-26,6,D1,-447,PA
2022-03-26,7,D1,-225,PA
2022-03-26,8,D1,-99,PA
2022-03-26,9,D1,-43,PA
2022-03-26,10,D1,-18,PA
2022-03-26,11,D1,-5,PA
2022-04-02,2,Dcum,8,PA
2022-04-02,3,Dcum,129,PA
2022-04-02,4,Dcum,30908,PA
2022-04-02,5,Dcum,43100,PA
2022-04-02,6,Dcum,42951,PA
2022-04-02,7,Dcum,18078,PA
2022-04-02,8,Dcum,2268,PA
2022-04-02,9,Dcum,628,PA
2022-04-02,10,Dcum,180,PA
2022-04-02,11,Dcum,40,PA
2022-04-02,2,D2cum,87253,PA
2022-04-02,3,D2cum,529454,PA
2022-04-02,4,D2cum,1160879,PA
2022-04-02,5,D2cum,952102,PA
2022-04-02,6,D2cum,819773,PA
2022-04-02,7,D2cum,619481,PA
2022-04-02,8,D2cum,430141,PA
2022-04-02,9,D2cum,215636,PA
2022-04-02,10,D2cum,81650,PA
2022-04-02,11,D2cum,16524,PA
2022-04-02,2,D1cum,261272,PA
2022-04-02,3,D1cum,231623,PA
2022-04-02,4,D1cum,347967,PA
2022-04-02,5,D1cum,213431,PA
2022-04-02,6,D1cum,146896,PA
2022-04-02,7,D1cum,88765,PA
2022-04-02,8,D1cum,43541,PA
2022-04-02,9,D1cum,21323,PA
2022-04-02,10,D1cum,9298,PA
2022-04-02,11,D1cum,2100,PA
2022-04-02,2,D,3,PA
2022-04-02,3,D,2,PA
2022-04-02,4,D,137,PA
2022-04-02,5,D,84,PA
2022-04-02,6,D,51,PA
2022-04-02,7,D,26,PA
2022-04-02,8,D,11,PA
2022-04-02,9,D,2,PA
2022-04-02,10,D,4,PA
2022-04-02,11,D,0,PA
2022-04-02,2,D2,13500,PA
2022-04-02,3,D2,1037,PA
2022-04-02,4,D2,1953,PA
2022-04-02,5,D2,1077,PA
2022-04-02,6,D2,765,PA
2022-04-02,7,D2,345,PA
2022-04-02,8,D2,136,PA
2022-04-02,9,D2,55,PA
2022-04-02,10,D2,21,PA
2022-04-02,11,D2,9,PA
2022-04-02,2,D1,-3723,PA
2022-04-02,3,D1,369,PA
2022-04-02,4,D1,-617,PA
2022-04-02,5,D1,-423,PA
2022-04-02,6,D1,-339,PA
2022-04-02,7,D1,-137,PA
2022-04-02,8,D1,-63,PA
2022-04-02,9,D1,-20,PA
2022-04-02,10,D1,-7,PA
2022-04-02,11,D1,-6,PA
2022-04-09,2,Dcum,18,PA
2022-04-09,3,Dcum,131,PA
2022-04-09,4,Dcum,31082,PA
2022-04-09,5,Dcum,43189,PA
2022-04-09,6,Dcum,43006,PA
2022-04-09,7,Dcum,18104,PA
2022-04-09,8,Dcum,2283,PA
2022-04-09,9,Dcum,635,PA
2022-04-09,10,Dcum,181,PA
2022-04-09,11,Dcum,40,PA
2022-04-09,2,D2cum,100374,PA
2022-04-09,3,D2cum,530321,PA
2022-04-09,4,D2cum,1161989,PA
2022-04-09,5,D2cum,952703,PA
2022-04-09,6,D2cum,820144,PA
2022-04-09,7,D2cum,619646,PA
2022-04-09,8,D2cum,430229,PA
2022-04-09,9,D2cum,215657,PA
2022-04-09,10,D2cum,81664,PA
2022-04-09,11,D2cum,16527,PA
2022-04-09,2,D1cum,256047,PA
2022-04-09,3,D1cum,231726,PA
2022-04-09,4,D1cum,347674,PA
2022-04-09,5,D1cum,213310,PA
2022-04-09,6,D1cum,146793,PA
2022-04-09,7,D1cum,88735,PA
2022-04-09,8,D1cum,43506,PA
2022-04-09,9,D1cum,21315,PA
2022-04-09,10,D1cum,9290,PA
2022-04-09,11,D1cum,2098,PA
2022-04-09,2,D,10,PA
2022-04-09,3,D,2,PA
2022-04-09,4,D,174,PA
2022-04-09,5,D,89,PA
2022-04-09,6,D,55,PA
2022-04-09,7,D,26,PA
2022-04-09,8,D,15,PA
2022-04-09,9,D,7,PA
2022-04-09,10,D,1,PA
2022-04-09,11,D,0,PA
2022-04-09,2,D2,13121,PA
2022-04-09,3,D2,867,PA
2022-04-09,4,D2,1110,PA
2022-04-09,5,D2,601,PA
2022-04-09,6,D2,371,PA
2022-04-09,7,D2,165,PA
2022-04-09,8,D2,88,PA
2022-04-09,9,D2,21,PA
2022-04-09,10,D2,14,PA
2022-04-09,11,D2,3,PA
2022-04-09,2,D1,-5225,PA
2022-04-09,3,D1,103,PA
2022-04-09,4,D1,-293,PA
2022-04-09,5,D1,-121,PA
2022-04-09,6,D1,-103,PA
2022-04-09,7,D1,-30,PA
2022-04-09,8,D1,-35,PA
2022-04-09,9,D1,-8,PA
2022-04-09,10,D1,-8,PA
2022-04-09,11,D1,-2,PA
2022-04-16,2,Dcum,18,PA
2022-04-16,3,Dcum,134,PA
2022-04-16,4,Dcum,31148,PA
2022-04-16,5,Dcum,43232,PA
2022-04-16,6,Dcum,43028,PA
2022-04-16,7,Dcum,18112,PA
2022-04-16,8,Dcum,2287,PA
2022-04-16,9,Dcum,638,PA
2022-04-16,10,Dcum,182,PA
2022-04-16,11,Dcum,40,PA
2022-04-16,2,D2cum,108356,PA
2022-04-16,3,D2cum,530785,PA
2022-04-16,4,D2cum,1162574,PA
2022-04-16,5,D2cum,953068,PA
2022-04-16,6,D2cum,820364,PA
2022-04-16,7,D2cum,619751,PA
2022-04-16,8,D2cum,430268,PA
2022-04-16,9,D2cum,215680,PA
2022-04-16,10,D2cum,81668,PA
2022-04-16,11,D2cum,16527,PA
2022-04-16,2,D1cum,252262,PA
2022-04-16,3,D1cum,231801,PA
2022-04-16,4,D1cum,347556,PA
2022-04-16,5,D1cum,213212,PA
2022-04-16,6,D1cum,146714,PA
2022-04-16,7,D1cum,88707,PA
2022-04-16,8,D1cum,43498,PA
2022-04-16,9,D1cum,21309,PA
2022-04-16,10,D1cum,9290,PA
2022-04-16,11,D1cum,2098,PA
2022-04-16,2,D,0,PA
2022-04-16,3,D,3,PA
2022-04-16,4,D,66,PA
2022-04-16,5,D,43,PA
2022-04-16,6,D,22,PA
2022-04-16,7,D,8,PA
2022-04-16,8,D,4,PA
2022-04-16,9,D,3,PA
2022-04-16,10,D,1,PA
2022-04-16,11,D,0,PA
2022-04-16,2,D2,7982,PA
2022-04-16,3,D2,464,PA
2022-04-16,4,D2,585,PA
2022-04-16,5,D2,365,PA
2022-04-16,6,D2,220,PA
2022-04-16,7,D2,105,PA
2022-04-16,8,D2,39,PA
2022-04-16,9,D2,23,PA
2022-04-16,10,D2,4,PA
2022-04-16,11,D2,0,PA
2022-04-16,2,D1,-3785,PA
2022-04-16,3,D1,75,PA
2022-04-16,4,D1,-118,PA
2022-04-16,5,D1,-98,PA
2022-04-16,6,D1,-79,PA
2022-04-16,7,D1,-28,PA
2022-04-16,8,D1,-8,PA
2022-04-16,9,D1,-6,PA
2022-04-16,10,D1,0,PA
2022-04-16,11,D1,0,PA
2022-04-23,2,Dcum,20,PA
2022-04-23,3,Dcum,134,PA
2022-04-23,4,Dcum,31249,PA
2022-04-23,5,Dcum,43284,PA
2022-04-23,6,Dcum,43057,PA
2022-04-23,7,Dcum,18123,PA
2022-04-23,8,Dcum,2292,PA
2022-04-23,9,Dcum,640,PA
2022-04-23,10,Dcum,185,PA
2022-04-23,11,Dcum,40,PA
2022-04-23,2,D2cum,117491,PA
2022-04-23,3,D2cum,531404,PA
2022-04-23,4,D2cum,1163425,PA
2022-04-23,5,D2cum,953526,PA
2022-04-23,6,D2cum,820645,PA
2022-04-23,7,D2cum,619905,PA
2022-04-23,8,D2cum,430331,PA
2022-04-23,9,D2cum,215697,PA
2022-04-23,10,D2cum,81675,PA
2022-04-23,11,D2cum,16528,PA
2022-04-23,2,D1cum,247606,PA
2022-04-23,3,D1cum,231785,PA
2022-04-23,4,D1cum,347285,PA
2022-04-23,5,D1cum,213043,PA
2022-04-23,6,D1cum,146604,PA
2022-04-23,7,D1cum,88637,PA
2022-04-23,8,D1cum,43460,PA
2022-04-23,9,D1cum,21297,PA
2022-04-23,10,D1cum,9290,PA
2022-04-23,11,D1cum,2098,PA
2022-04-23,2,D,2,PA
2022-04-23,3,D,0,PA
2022-04-23,4,D,101,PA
2022-04-23,5,D,52,PA
2022-04-23,6,D,29,PA
2022-04-23,7,D,11,PA
2022-04-23,8,D,5,PA
2022-04-23,9,D,2,PA
2022-04-23,10,D,3,PA
2022-04-23,11,D,0,PA
2022-04-23,2,D2,9135,PA
2022-04-23,3,D2,619,PA
2022-04-23,4,D2,851,PA
2022-04-23,5,D2,458,PA
2022-04-23,6,D2,281,PA
2022-04-23,7,D2,154,PA
2022-04-23,8,D2,63,PA
2022-04-23,9,D2,17,PA
2022-04-23,10,D2,7,PA
2022-04-23,11,D2,1,PA
2022-04-23,2,D1,-4656,PA
2022-04-23,3,D1,-16,PA
2022-04-23,4,D1,-271,PA
2022-04-23,5,D1,-169,PA
2022-04-23,6,D1,-110,PA
2022-04-23,7,D1,-70,PA
2022-04-23,8,D1,-38,PA
2022-04-23,9,D1,-12,PA
2022-04-23,10,D1,0,PA
2022-04-23,11,D1,0,PA
2022-04-30,2,Dcum,20,PA
2022-04-30,3,Dcum,134,PA
2022-04-30,4,Dcum,31324,PA
2022-04-30,5,Dcum,43328,PA
2022-04-30,6,Dcum,43089,PA
2022-04-30,7,Dcum,18130,PA
2022-04-30,8,Dcum,2295,PA
2022-04-30,9,Dcum,644,PA
2022-04-30,10,Dcum,185,PA
2022-04-30,11,Dcum,40,PA
2022-04-30,2,D2cum,128218,PA
2022-04-30,3,D2cum,532136,PA
2022-04-30,4,D2cum,1164417,PA
2022-04-30,5,D2cum,954083,PA
2022-04-30,6,D2cum,820981,PA
2022-04-30,7,D2cum,620086,PA
2022-04-30,8,D2cum,430404,PA
2022-04-30,9,D2cum,215719,PA
2022-04-30,10,D2cum,81679,PA
2022-04-30,11,D2cum,16528,PA
2022-04-30,2,D1cum,242382,PA
2022-04-30,3,D1cum,231699,PA
2022-04-30,4,D1cum,346991,PA
2022-04-30,5,D1cum,212839,PA
2022-04-30,6,D1cum,146460,PA
2022-04-30,7,D1cum,88543,PA
2022-04-30,8,D1cum,43424,PA
2022-04-30,9,D1cum,21289,PA
2022-04-30,10,D1cum,9291,PA
2022-04-30,11,D1cum,2098,PA
2022-04-30,2,D,0,PA
2022-04-30,3,D,0,PA
2022-04-30,4,D,75,PA
2022-04-30,5,D,44,PA
2022-04-30,6,D,32,PA
2022-04-30,7,D,7,PA
2022-04-30,8,D,3,PA
2022-04-30,9,D,4,PA
2022-04-30,10,D,0,PA
2022-04-30,11,D,0,PA
2022-04-30,2,D2,10727,PA
2022-04-30,3,D2,732,PA
2022-04-30,4,D2,992,PA
2022-04-30,5,D2,557,PA
2022-04-30,6,D2,336,PA
2022-04-30,7,D2,181,PA
2022-04-30,8,D2,73,PA
2022-04-30,9,D2,22,PA
2022-04-30,10,D2,4,PA
2022-04-30,11,D2,0,PA
2022-04-30,2,D1,-5224,PA
2022-04-30,3,D1,-86,PA
2022-04-30,4,D1,-294,PA
2022-04-30,5,D1,-204,PA
2022-04-30,6,D1,-144,PA
2022-04-30,7,D1,-94,PA
2022-04-30,8,D1,-36,PA
2022-04-30,9,D1,-8,PA
2022-04-30,10,D1,1,PA
2022-04-30,11,D1,0,PA
2022-05-07,2,Dcum,20,PA
2022-05-07,3,Dcum,134,PA
2022-05-07,4,Dcum,31358,PA
2022-05-07,5,Dcum,43349,PA
2022-05-07,6,Dcum,43102,PA
2022-05-07,7,Dcum,18137,PA
2022-05-07,8,Dcum,2296,PA
2022-05-07,9,Dcum,646,PA
2022-05-07,10,Dcum,185,PA
2022-05-07,11,Dcum,40,PA
2022-05-07,2,D2cum,131638,PA
2022-05-07,3,D2cum,532482,PA
2022-05-07,4,D2cum,1164931,PA
2022-05-07,5,D2cum,954334,PA
2022-05-07,6,D2cum,821132,PA
2022-05-07,7,D2cum,620156,PA
2022-05-07,8,D2cum,430433,PA
2022-05-07,9,D2cum,215734,PA
2022-05-07,10,D2cum,81684,PA
2022-05-07,11,D2cum,16531,PA
2022-05-07,2,D1cum,240649,PA
2022-05-07,3,D1cum,231607,PA
2022-05-07,4,D1cum,346868,PA
2022-05-07,5,D1cum,212791,PA
2022-05-07,6,D1cum,146412,PA
2022-05-07,7,D1cum,88523,PA
2022-05-07,8,D1cum,43412,PA
2022-05-07,9,D1cum,21282,PA
2022-05-07,10,D1cum,9289,PA
2022-05-07,11,D1cum,2095,PA
2022-05-07,2,D,0,PA
2022-05-07,3,D,0,PA
2022-05-07,4,D,34,PA
2022-05-07,5,D,21,PA
2022-05-07,6,D,13,PA
2022-05-07,7,D,7,PA
2022-05-07,8,D,1,PA
2022-05-07,9,D,2,PA
2022-05-07,10,D,0,PA
2022-05-07,11,D,0,PA
2022-05-07,2,D2,3420,PA
2022-05-07,3,D2,346,PA
2022-05-07,4,D2,514,PA
2022-05-07,5,D2,251,PA
2022-05-07,6,D2,151,PA
2022-05-07,7,D2,70,PA
2022-05-07,8,D2,29,PA
2022-05-07,9,D2,15,PA
2022-05-07,10,D2,5,PA
2022-05-07,11,D2,3,PA
2022-05-07,2,D1,-1733,PA
2022-05-07,3,D1,-92,PA
2022-05-07,4,D1,-123,PA
2022-05-07,5,D1,-48,PA
2022-05-07,6,D1,-48,PA
2022-05-07,7,D1,-20,PA
2022-05-07,8,D1,-12,PA
2022-05-07,9,D1,-7,PA
2022-05-07,10,D1,-2,PA
2022-05-07,11,D1,-3,PA
2022-05-14,2,Dcum,20,PA
2022-05-14,3,Dcum,134,PA
2022-05-14,4,Dcum,31360,PA
2022-05-14,5,Dcum,43350,PA
2022-05-14,6,Dcum,43102,PA
2022-05-14,7,Dcum,18139,PA
2022-05-14,8,Dcum,2296,PA
2022-05-14,9,Dcum,646,PA
2022-05-14,10,Dcum,185,PA
2022-05-14,11,Dcum,40,PA
2022-05-14,2,D2cum,131838,PA
2022-05-14,3,D2cum,532502,PA
2022-05-14,4,D2cum,1164967,PA
2022-05-14,5,D2cum,954352,PA
2022-05-14,6,D2cum,821145,PA
2022-05-14,7,D2cum,620161,PA
2022-05-14,8,D2cum,430435,PA
2022-05-14,9,D2cum,215735,PA
2022-05-14,10,D2cum,81684,PA
2022-05-14,11,D2cum,16531,PA
2022-05-14,2,D1cum,240553,PA
2022-05-14,3,D1cum,231612,PA
2022-05-14,4,D1cum,346858,PA
2022-05-14,5,D1cum,212794,PA
2022-05-14,6,D1cum,146413,PA
2022-05-14,7,D1cum,88521,PA
2022-05-14,8,D1cum,43411,PA
2022-05-14,9,D1cum,21282,PA
2022-05-14,10,D1cum,9289,PA
2022-05-14,11,D1cum,2095,PA
2022-05-14,2,D,0,PA
2022-05-14,3,D,0,PA
2022-05-14,4,D,2,PA
2022-05-14,5,D,1,PA
2022-05-14,6,D,0,PA
2022-05-14,7,D,2,PA
2022-05-14,8,D,0,PA
2022-05-14,9,D,0,PA
2022-05-14,10,D,0,PA
2022-05-14,11,D,0,PA
2022-05-14,2,D2,200,PA
2022-05-14,3,D2,20,PA
2022-05-14,4,D2,36,PA
2022-05-14,5,D2,18,PA
2022-05-14,6,D2,13,PA
2022-05-14,7,D2,5,PA
2022-05-14,8,D2,2,PA
2022-05-14,9,D2,1,PA
2022-05-14,10,D2,0,PA
2022-05-14,11,D2,0,PA
2022-05-14,2,D1,-96,PA
2022-05-14,3,D1,5,PA
2022-05-14,4,D1,-10,PA
2022-05-14,5,D1,3,PA
2022-05-14,6,D1,1,PA
2022-05-14,7,D1,-2,PA
2022-05-14,8,D1,-1,PA
2022-05-14,9,D1,0,PA
2022-05-14,10,D1,0,PA
2022-05-14,11,D1,0,PA
2021-01-23,2,Dcum,0,PB
2021-01-23,3,Dcum,0,PB
2021-01-23,4,Dcum,0,PB
2021-01-23,5,Dcum,0,PB
2021-01-23,6,Dcum,0,PB
2021-01-23,7,Dcum,0,PB
2021-01-23,8,Dcum,0,PB
2021-01-23,9,Dcum,0,PB
2021-01-23,10,Dcum,0,PB
2021-01-23,11,Dcum,0,PB
2021-01-23,2,D2cum,0,PB
2021-01-23,3,D2cum,2,PB
2021-01-23,4,D2cum,11,PB
2021-01-23,5,D2cum,6,PB
2021-01-23,6,D2cum,7,PB
2021-01-23,7,D2cum,1,PB
2021-01-23,8,D2cum,1,PB
2021-01-23,9,D2cum,1,PB
2021-01-23,10,D2cum,0,PB
2021-01-23,11,D2cum,0,PB
2021-01-23,2,D1cum,32,PB
2021-01-23,3,D1cum,15,PB
2021-01-23,4,D1cum,5402,PB
2021-01-23,5,D1cum,10121,PB
2021-01-23,6,D1cum,7443,PB
2021-01-23,7,D1cum,3957,PB
2021-01-23,8,D1cum,1403,PB
2021-01-23,9,D1cum,464,PB
2021-01-23,10,D1cum,180,PB
2021-01-23,11,D1cum,93,PB
2021-01-23,2,D,0,PB
2021-01-23,3,D,0,PB
2021-01-23,4,D,0,PB
2021-01-23,5,D,0,PB
2021-01-23,6,D,0,PB
2021-01-23,7,D,0,PB
2021-01-23,8,D,0,PB
2021-01-23,9,D,0,PB
2021-01-23,10,D,0,PB
2021-01-23,11,D,0,PB
2021-01-23,2,D2,0,PB
2021-01-23,3,D2,2,PB
2021-01-23,4,D2,11,PB
2021-01-23,5,D2,6,PB
2021-01-23,6,D2,7,PB
2021-01-23,7,D2,1,PB
2021-01-23,8,D2,1,PB
2021-01-23,9,D2,1,PB
2021-01-23,10,D2,0,PB
2021-01-23,11,D2,0,PB
2021-01-23,2,D1,32,PB
2021-01-23,3,D1,15,PB
2021-01-23,4,D1,5402,PB
2021-01-23,5,D1,10121,PB
2021-01-23,6,D1,7443,PB
2021-01-23,7,D1,3957,PB
2021-01-23,8,D1,1403,PB
2021-01-23,9,D1,464,PB
2021-01-23,10,D1,180,PB
2021-01-23,11,D1,93,PB
2021-01-30,2,Dcum,0,PB
2021-01-30,3,Dcum,0,PB
2021-01-30,4,Dcum,0,PB
2021-01-30,5,Dcum,1,PB
2021-01-30,6,Dcum,0,PB
2021-01-30,7,Dcum,1,PB
2021-01-30,8,Dcum,0,PB
2021-01-30,9,Dcum,0,PB
2021-01-30,10,Dcum,0,PB
2021-01-30,11,Dcum,0,PB
2021-01-30,2,D2cum,0,PB
2021-01-30,3,D2cum,4,PB
2021-01-30,4,D2cum,15,PB
2021-01-30,5,D2cum,17,PB
2021-01-30,6,D2cum,23,PB
2021-01-30,7,D2cum,7,PB
2021-01-30,8,D2cum,4,PB
2021-01-30,9,D2cum,2,PB
2021-01-30,10,D2cum,1,PB
2021-01-30,11,D2cum,0,PB
2021-01-30,2,D1cum,118,PB
2021-01-30,3,D1cum,22,PB
2021-01-30,4,D1cum,10566,PB
2021-01-30,5,D1cum,19743,PB
2021-01-30,6,D1cum,16634,PB
2021-01-30,7,D1cum,9610,PB
2021-01-30,8,D1cum,3515,PB
2021-01-30,9,D1cum,1167,PB
2021-01-30,10,D1cum,1325,PB
2021-01-30,11,D1cum,830,PB
2021-01-30,2,D,0,PB
2021-01-30,3,D,0,PB
2021-01-30,4,D,0,PB
2021-01-30,5,D,1,PB
2021-01-30,6,D,0,PB
2021-01-30,7,D,1,PB
2021-01-30,8,D,0,PB
2021-01-30,9,D,0,PB
2021-01-30,10,D,0,PB
2021-01-30,11,D,0,PB
2021-01-30,2,D2,0,PB
2021-01-30,3,D2,2,PB
2021-01-30,4,D2,4,PB
2021-01-30,5,D2,11,PB
2021-01-30,6,D2,16,PB
2021-01-30,7,D2,6,PB
2021-01-30,8,D2,3,PB
2021-01-30,9,D2,1,PB
2021-01-30,10,D2,1,PB
2021-01-30,11,D2,0,PB
2021-01-30,2,D1,86,PB
2021-01-30,3,D1,7,PB
2021-01-30,4,D1,5164,PB
2021-01-30,5,D1,9622,PB
2021-01-30,6,D1,9191,PB
2021-01-30,7,D1,5653,PB
2021-01-30,8,D1,2112,PB
2021-01-30,9,D1,703,PB
2021-01-30,10,D1,1145,PB
2021-01-30,11,D1,737,PB
2021-02-06,2,Dcum,0,PB
2021-02-06,3,Dcum,0,PB
2021-02-06,4,Dcum,0,PB
2021-02-06,5,Dcum,2,PB
2021-02-06,6,Dcum,2,PB
2021-02-06,7,Dcum,1,PB
2021-02-06,8,Dcum,0,PB
2021-02-06,9,Dcum,0,PB
2021-02-06,10,Dcum,0,PB
2021-02-06,11,Dcum,0,PB
2021-02-06,2,D2cum,0,PB
2021-02-06,3,D2cum,4,PB
2021-02-06,4,D2cum,19,PB
2021-02-06,5,D2cum,26,PB
2021-02-06,6,D2cum,36,PB
2021-02-06,7,D2cum,17,PB
2021-02-06,8,D2cum,9,PB
2021-02-06,9,D2cum,5,PB
2021-02-06,10,D2cum,8,PB
2021-02-06,11,D2cum,4,PB
2021-02-06,2,D1cum,157,PB
2021-02-06,3,D1cum,32,PB
2021-02-06,4,D1cum,13467,PB
2021-02-06,5,D1cum,23950,PB
2021-02-06,6,D1cum,20595,PB
2021-02-06,7,D1cum,12212,PB
2021-02-06,8,D1cum,4610,PB
2021-02-06,9,D1cum,1657,PB
2021-02-06,10,D1cum,3727,PB
2021-02-06,11,D1cum,2221,PB
2021-02-06,2,D,0,PB
2021-02-06,3,D,0,PB
2021-02-06,4,D,0,PB
2021-02-06,5,D,1,PB
2021-02-06,6,D,2,PB
2021-02-06,7,D,0,PB
2021-02-06,8,D,0,PB
2021-02-06,9,D,0,PB
2021-02-06,10,D,0,PB
2021-02-06,11,D,0,PB
2021-02-06,2,D2,0,PB
2021-02-06,3,D2,0,PB
2021-02-06,4,D2,4,PB
2021-02-06,5,D2,9,PB
2021-02-06,6,D2,13,PB
2021-02-06,7,D2,10,PB
