week,agegroup,dose,n,UF
2021-06-12,11,Dcum,6,PE
2021-06-12,2,D2cum,6,PE
2021-06-12,3,D2cum,54,PE
2021-06-12,4,D2cum,54903,PE
2021-06-12,5,D2cum,77165,PE
2021-06-12,6,D2cum,67938,PE
2021-06-12,7,D2cum,45976,PE
2021-06-12,8,D2cum,279143,PE
2021-06-12,9,D2cum,350336,PE
2021-06-12,10,D2cum,139074,PE
2021-06-12,11,D2cum,30066,PE
2021-06-12,2,D1cum,169,PE
2021-06-12,3,D1cum,621,PE
2021-06-12,4,D1cum,159552,PE
2021-06-12,5,D1cum,197557,PE
2021-06-12,6,D1cum,241702,PE
2021-06-12,7,D1cum,461790,PE
2021-06-12,8,D1cum,389457,PE
2021-06-12,9,D1cum,54115,PE
2021-06-12,10,D1cum,28983,PE
2021-06-12,11,D1cum,6473,PE
2021-06-12,2,D,0,PE
2021-06-12,3,D,0,PE
2021-06-12,4,D,4,PE
2021-06-12,5,D,7,PE
2021-06-12,6,D,7,PE
2021-06-12,7,D,4,PE
2021-06-12,8,D,1,PE
2021-06-12,9,D,1,PE
2021-06-12,10,D,0,PE
2021-06-12,11,D,0,PE
2021-06-12,2,D2,0,PE
2021-06-12,3,D2,2,PE
2021-06-12,4,D2,504,PE
2021-06-12,5,D2,584,PE
2021-06-12,6,D2,507,PE
2021-06-12,7,D2,454,PE
2021-06-12,8,D2,3544,PE
2021-06-12,9,D2,5448,PE
2021-06-12,10,D2,11213,PE
2021-06-12,11,D2,600,PE
2021-06-12,2,D1,11,PE
2021-06-12,3,D1,88,PE
2021-06-12,4,D1,39493,PE
2021-06-12,5,D1,51917,PE
2021-06-12,6,D1,67017,PE
2021-06-12,7,D1,181679,PE
2021-06-12,8,D1,7949,PE
2021-06-12,9,D1,-4364,PE
2021-06-12,10,D1,-10519,PE
2021-06-12,11,D1,-525,PE
2021-06-19,2,Dcum,0,PE
2021-06-19,3,Dcum,0,PE
2021-06-19,4,Dcum,13,PE
2021-06-19,5,Dcum,13,PE
2021-06-19,6,Dcum,22,PE
2021-06-19,7,Dcum,10,PE
2021-06-19,8,Dcum,1,PE
2021-06-19,9,Dcum,1,PE
2021-06-19,10,Dcum,3,PE
2021-06-19,11,Dcum,6,PE
2021-06-19,2,D2cum,6,PE
2021-06-19,3,D2cum,54,PE
2021-06-19,4,D2cum,56520,PE
2021-06-19,5,D2cum,78530,PE
2021-06-19,6,D2cum,69121,PE
2021-06-19,7,D2cum,46997,PE
2021-06-19,8,D2cum,296039,PE
2021-06-19,9,D2cum,354176,PE
2021-06-19,10,D2cum,142133,PE
2021-06-19,11,D2cum,30370,PE
2021-06-19,2,D1cum,187,PE
2021-06-19,3,D1cum,705,PE
2021-06-19,4,D1cum,183684,PE
2021-06-19,5,D1cum,228446,PE
2021-06-19,6,D1cum,357808,PE
2021-06-19,7,D1cum,637523,PE
2021-06-19,8,D1cum,380838,PE
2021-06-19,9,D1cum,51290,PE
2021-06-19,10,D1cum,26321,PE
2021-06-19,11,D1cum,6229,PE
2021-06-19,2,D,0,PE
2021-06-19,3,D,0,PE
2021-06-19,4,D,1,PE
2021-06-19,5,D,2,PE
2021-06-19,6,D,5,PE
2021-06-19,7,D,0,PE
2021-06-19,8,D,0,PE
2021-06-19,9,D,0,PE
2021-06-19,10,D,0,PE
2021-06-19,11,D,0,PE
2021-06-19,2,D2,0,PE
2021-06-19,3,D2,0,PE
2021-06-19,4,D2,1617,PE
2021-06-19,5,D2,1365,PE
2021-06-19,6,D2,1183,PE
2021-06-19,7,D2,1021,PE
2021-06-19,8,D2,16896,PE
2021-06-19,9,D2,3840,PE
2021-06-19,10,D2,3059,PE
2021-06-19,11,D2,304,PE
2021-06-19,2,D1,18,PE
2021-06-19,3,D1,84,PE
2021-06-19,4,D1,24132,PE
2021-06-19,5,D1,30889,PE
2021-06-19,6,D1,116106,PE
2021-06-19,7,D1,175733,PE
2021-06-19,8,D1,-8619,PE
2021-06-19,9,D1,-2825,PE
2021-06-19,10,D1,-2662,PE
2021-06-19,11,D1,-244,PE
2021-06-26,2,Dcum,0,PE
2021-06-26,3,Dcum,0,PE
2021-06-26,4,Dcum,181,PE
2021-06-26,5,Dcum,1013,PE
2021-06-26,6,Dcum,3099,PE
2021-06-26,7,Dcum,765,PE
2021-06-26,8,Dcum,46,PE
2021-06-26,9,Dcum,6,PE
2021-06-26,10,Dcum,5,PE
2021-06-26,11,Dcum,6,PE
2021-06-26,2,D2cum,6,PE
2021-06-26,3,D2cum,54,PE
2021-06-26,4,D2cum,58211,PE
2021-06-26,5,D2cum,80295,PE
2021-06-26,6,D2cum,70817,PE
2021-06-26,7,D2cum,48419,PE
2021-06-26,8,D2cum,309784,PE
2021-06-26,9,D2cum,356528,PE
2021-06-26,10,D2cum,143176,PE
2021-06-26,11,D2cum,30491,PE
2021-06-26,2,D1cum,198,PE
2021-06-26,3,D1cum,754,PE
2021-06-26,4,D1cum,195737,PE
2021-06-26,5,D1cum,246813,PE
2021-06-26,6,D1cum,431832,PE
2021-06-26,7,D1cum,713214,PE
2021-06-26,8,D1cum,371634,PE
2021-06-26,9,D1cum,49574,PE
2021-06-26,10,D1cum,25482,PE
2021-06-26,11,D1cum,6150,PE
2021-06-26,2,D,0,PE
2021-06-26,3,D,0,PE
2021-06-26,4,D,168,PE
2021-06-26,5,D,1000,PE
2021-06-26,6,D,3077,PE
2021-06-26,7,D,755,PE
2021-06-26,8,D,45,PE
2021-06-26,9,D,5,PE
2021-06-26,10,D,2,PE
2021-06-26,11,D,0,PE
2021-06-26,2,D2,0,PE
2021-06-26,3,D2,0,PE
2021-06-26,4,D2,1691,PE
2021-06-26,5,D2,1765,PE
2021-06-26,6,D2,1696,PE
2021-06-26,7,D2,1422,PE
2021-06-26,8,D2,13745,PE
2021-06-26,9,D2,2352,PE
2021-06-26,10,D2,1043,PE
2021-06-26,11,D2,121,PE
2021-06-26,2,D1,11,PE
2021-06-26,3,D1,49,PE
2021-06-26,4,D1,12053,PE
2021-06-26,5,D1,18367,PE
2021-06-26,6,D1,74024,PE
2021-06-26,7,D1,75691,PE
2021-06-26,8,D1,-9204,PE
2021-06-26,9,D1,-1716,PE
2021-06-26,10,D1,-839,PE
2021-06-26,11,D1,-79,PE
2021-07-03,2,Dcum,0,PE
2021-07-03,3,Dcum,1,PE
2021-07-03,4,Dcum,1729,PE
2021-07-03,5,Dcum,2285,PE
2021-07-03,6,Dcum,23658,PE
2021-07-03,7,Dcum,3288,PE
2021-07-03,8,Dcum,204,PE
2021-07-03,9,Dcum,30,PE
2021-07-03,10,Dcum,13,PE
2021-07-03,11,Dcum,7,PE
2021-07-03,2,D2cum,7,PE
2021-07-03,3,D2cum,57,PE
2021-07-03,4,D2cum,61435,PE
2021-07-03,5,D2cum,83648,PE
2021-07-03,6,D2cum,73962,PE
2021-07-03,7,D2cum,51917,PE
2021-07-03,8,D2cum,322779,PE
2021-07-03,9,D2cum,358801,PE
2021-07-03,10,D2cum,144064,PE
2021-07-03,11,D2cum,30588,PE
2021-07-03,2,D1cum,215,PE
2021-07-03,3,D1cum,817,PE
2021-07-03,4,D1cum,222913,PE
2021-07-03,5,D1cum,282026,PE
2021-07-03,6,D1cum,569370,PE
2021-07-03,7,D1cum,775009,PE
2021-07-03,8,D1cum,363251,PE
2021-07-03,9,D1cum,48085,PE
2021-07-03,10,D1cum,24857,PE
2021-07-03,11,D1cum,6078,PE
2021-07-03,2,D,0,PE
2021-07-03,3,D,1,PE
2021-07-03,4,D,1548,PE
2021-07-03,5,D,1272,PE
2021-07-03,6,D,20559,PE
2021-07-03,7,D,2523,PE
2021-07-03,8,D,158,PE
2021-07-03,9,D,24,PE
2021-07-03,10,D,8,PE
2021-07-03,11,D,1,PE
2021-07-03,2,D2,1,PE
2021-07-03,3,D2,3,PE
2021-07-03,4,D2,3224,PE
2021-07-03,5,D2,3353,PE
2021-07-03,6,D2,3145,PE
2021-07-03,7,D2,3498,PE
2021-07-03,8,D2,12995,PE
2021-07-03,9,D2,2273,PE
2021-07-03,10,D2,888,PE
2021-07-03,11,D2,97,PE
2021-07-03,2,D1,17,PE
2021-07-03,3,D1,63,PE
2021-07-03,4,D1,27176,PE
2021-07-03,5,D1,35213,PE
2021-07-03,6,D1,137538,PE
2021-07-03,7,D1,61795,PE
2021-07-03,8,D1,-8383,PE
2021-07-03,9,D1,-1489,PE
2021-07-03,10,D1,-625,PE
2021-07-03,11,D1,-72,PE
2021-07-10,2,Dcum,0,PE
2021-07-10,3,Dcum,4,PE
2021-07-10,4,Dcum,3778,PE
2021-07-10,5,Dcum,19073,PE
2021-07-10,6,Dcum,55475,PE
2021-07-10,7,Dcum,8433,PE
2021-07-10,8,Dcum,661,PE
2021-07-10,9,Dcum,113,PE
2021-07-10,10,Dcum,40,PE
2021-07-10,11,Dcum,10,PE
2021-07-10,2,D2cum,7,PE
2021-07-10,3,D2cum,61,PE
2021-07-10,4,D2cum,65281,PE
2021-07-10,5,D2cum,87065,PE
2021-07-10,6,D2cum,77930,PE
2021-07-10,7,D2cum,56738,PE
2021-07-10,8,D2cum,354426,PE
2021-07-10,9,D2cum,361383,PE
2021-07-10,10,D2cum,144808,PE
2021-07-10,11,D2cum,30699,PE
2021-07-10,2,D1cum,244,PE
2021-07-10,3,D1cum,896,PE
2021-07-10,4,D1cum,238331,PE
2021-07-10,5,D1cum,345427,PE
2021-07-10,6,D1cum,730029,PE
2021-07-10,7,D1cum,817770,PE
2021-07-10,8,D1cum,336686,PE
2021-07-10,9,D1cum,46310,PE
2021-07-10,10,D1cum,24361,PE
2021-07-10,11,D1cum,6009,PE
2021-07-10,2,D,0,PE
2021-07-10,3,D,3,PE
2021-07-10,4,D,2049,PE
2021-07-10,5,D,16788,PE
2021-07-10,6,D,31817,PE
2021-07-10,7,D,5145,PE
2021-07-10,8,D,457,PE
2021-07-10,9,D,83,PE
2021-07-10,10,D,27,PE
2021-07-10,11,D,3,PE
2021-07-10,2,D2,0,PE
2021-07-10,3,D2,4,PE
2021-07-10,4,D2,3846,PE
2021-07-10,5,D2,3417,PE
2021-07-10,6,D2,3968,PE
2021-07-10,7,D2,4821,PE
2021-07-10,8,D2,31647,PE
2021-07-10,9,D2,2582,PE
2021-07-10,10,D2,744,PE
2021-07-10,11,D2,111,PE
2021-07-10,2,D1,29,PE
2021-07-10,3,D1,79,PE
2021-07-10,4,D1,15418,PE
2021-07-10,5,D1,63401,PE
2021-07-10,6,D1,160659,PE
2021-07-10,7,D1,42761,PE
2021-07-10,8,D1,-26565,PE
2021-07-10,9,D1,-1775,PE
2021-07-10,10,D1,-496,PE
2021-07-10,11,D1,-69,PE
2021-07-17,2,Dcum,0,PE
2021-07-17,3,Dcum,5,PE
2021-07-17,4,Dcum,5168,PE
2021-07-17,5,Dcum,23236,PE
2021-07-17,6,Dcum,61481,PE
2021-07-17,7,Dcum,10077,PE
2021-07-17,8,Dcum,861,PE
2021-07-17,9,Dcum,153,PE
2021-07-17,10,Dcum,55,PE
2021-07-17,11,Dcum,12,PE
2021-07-17,2,D2cum,11,PE
2021-07-17,3,D2cum,73,PE
2021-07-17,4,D2cum,73691,PE
2021-07-17,5,D2cum,96206,PE
2021-07-17,6,D2cum,89375,PE
2021-07-17,7,D2cum,74969,PE
2021-07-17,8,D2cum,437797,PE
2021-07-17,9,D2cum,365091,PE
2021-07-17,10,D2cum,145685,PE
2021-07-17,11,D2cum,30836,PE
2021-07-17,2,D1cum,260,PE
2021-07-17,3,D1cum,931,PE
2021-07-17,4,D1cum,251269,PE
2021-07-17,5,D1cum,406305,PE
2021-07-17,6,D1cum,824682,PE
2021-07-17,7,D1cum,828152,PE
2021-07-17,8,D1cum,258838,PE
2021-07-17,9,D1cum,43414,PE
2021-07-17,10,D1cum,23678,PE
2021-07-17,11,D1cum,5912,PE
2021-07-17,2,D,0,PE
2021-07-17,3,D,1,PE
2021-07-17,4,D,1390,PE
2021-07-17,5,D,4163,PE
2021-07-17,6,D,6006,PE
2021-07-17,7,D,1644,PE
2021-07-17,8,D,200,PE
2021-07-17,9,D,40,PE
2021-07-17,10,D,15,PE
2021-07-17,11,D,2,PE
2021-07-17,2,D2,4,PE
2021-07-17,3,D2,12,PE
2021-07-17,4,D2,8410,PE
2021-07-17,5,D2,9141,PE
2021-07-17,6,D2,11445,PE
2021-07-17,7,D2,18231,PE
2021-07-17,8,D2,83371,PE
2021-07-17,9,D2,3708,PE
2021-07-17,10,D2,877,PE
2021-07-17,11,D2,137,PE
2021-07-17,2,D1,16,PE
2021-07-17,3,D1,35,PE
2021-07-17,4,D1,12938,PE
2021-07-17,5,D1,60878,PE
2021-07-17,6,D1,94653,PE
2021-07-17,7,D1,10382,PE
2021-07-17,8,D1,-77848,PE
2021-07-17,9,D1,-2896,PE
2021-07-17,10,D1,-683,PE
2021-07-17,11,D1,-97,PE
2021-07-24,2,Dcum,0,PE
2021-07-24,3,Dcum,8,PE
2021-07-24,4,Dcum,5692,PE
2021-07-24,5,Dcum,24677,PE
2021-07-24,6,Dcum,62231,PE
2021-07-24,7,Dcum,10391,PE
2021-07-24,8,Dcum,949,PE
2021-07-24,9,Dcum,169,PE
2021-07-24,10,Dcum,62,PE
2021-07-24,11,Dcum,12,PE
2021-07-24,2,D2cum,21,PE
2021-07-24,3,D2cum,89,PE
2021-07-24,4,D2cum,89102,PE
2021-07-24,5,D2cum,110233,PE
2021-07-24,6,D2cum,106702,PE
2021-07-24,7,D2cum,97011,PE
2021-07-24,8,D2cum,503456,PE
2021-07-24,9,D2cum,367878,PE
2021-07-24,10,D2cum,146327,PE
2021-07-24,11,D2cum,30937,PE
2021-07-24,2,D1cum,284,PE
2021-07-24,3,D1cum,974,PE
2021-07-24,4,D1cum,260121,PE
2021-07-24,5,D1cum,523477,PE
2021-07-24,6,D1cum,901808,PE
2021-07-24,7,D1cum,829932,PE
2021-07-24,8,D1cum,198409,PE
2021-07-24,9,D1cum,41407,PE
2021-07-24,10,D1cum,23251,PE
2021-07-24,11,D1cum,5853,PE
2021-07-24,2,D,0,PE
2021-07-24,3,D,3,PE
2021-07-24,4,D,524,PE
2021-07-24,5,D,1441,PE
2021-07-24,6,D,750,PE
2021-07-24,7,D,314,PE
2021-07-24,8,D,88,PE
2021-07-24,9,D,16,PE
2021-07-24,10,D,7,PE
2021-07-24,11,D,0,PE
2021-07-24,2,D2,10,PE
2021-07-24,3,D2,16,PE
2021-07-24,4,D2,15411,PE
2021-07-24,5,D2,14027,PE
2021-07-24,6,D2,17327,PE
2021-07-24,7,D2,22042,PE
2021-07-24,8,D2,65659,PE
2021-07-24,9,D2,2787,PE
2021-07-24,10,D2,642,PE
2021-07-24,11,D2,101,PE
2021-07-24,2,D1,24,PE
2021-07-24,3,D1,43,PE
2021-07-24,4,D1,8852,PE
2021-07-24,5,D1,117172,PE
2021-07-24,6,D1,77126,PE
2021-07-24,7,D1,1780,PE
2021-07-24,8,D1,-60429,PE
2021-07-24,9,D1,-2007,PE
2021-07-24,10,D1,-427,PE
2021-07-24,11,D1,-59,PE
2021-07-31,2,Dcum,0,PE
2021-07-31,3,Dcum,8,PE
2021-07-31,4,Dcum,5926,PE
2021-07-31,5,Dcum,26188,PE
2021-07-31,6,Dcum,62692,PE
2021-07-31,7,Dcum,10588,PE
2021-07-31,8,Dcum,989,PE
2021-07-31,9,Dcum,185,PE
2021-07-31,10,Dcum,69,PE
2021-07-31,11,Dcum,13,PE
2021-07-31,2,D2cum,26,PE
2021-07-31,3,D2cum,101,PE
2021-07-31,4,D2cum,102318,PE
2021-07-31,5,D2cum,126486,PE
2021-07-31,6,D2cum,130585,PE
2021-07-31,7,D2cum,124193,PE
2021-07-31,8,D2cum,546502,PE
2021-07-31,9,D2cum,370084,PE
2021-07-31,10,D2cum,146884,PE
2021-07-31,11,D2cum,31030,PE
2021-07-31,2,D1cum,307,PE
2021-07-31,3,D1cum,1020,PE
2021-07-31,4,D1cum,275815,PE
2021-07-31,5,D1cum,641613,PE
2021-07-31,6,D1cum,922349,PE
2021-07-31,7,D1cum,815647,PE
2021-07-31,8,D1cum,158990,PE
2021-07-31,9,D1cum,39891,PE
2021-07-31,10,D1cum,22859,PE
2021-07-31,11,D1cum,5785,PE
2021-07-31,2,D,0,PE
2021-07-31,3,D,0,PE
2021-07-31,4,D,234,PE
2021-07-31,5,D,1511,PE
2021-07-31,6,D,461,PE
2021-07-31,7,D,197,PE
2021-07-31,8,D,40,PE
2021-07-31,9,D,16,PE
2021-07-31,10,D,7,PE
2021-07-31,11,D,1,PE
2021-07-31,2,D2,5,PE
2021-07-31,3,D2,12,PE
2021-07-31,4,D2,13216,PE
2021-07-31,5,D2,16253,PE
2021-07-31,6,D2,23883,PE
2021-07-31,7,D2,27182,PE
2021-07-31,8,D2,43046,PE
2021-07-31,9,D2,2206,PE
2021-07-31,10,D2,557,PE
2021-07-31,11,D2,93,PE
2021-07-31,2,D1,23,PE
2021-07-31,3,D1,46,PE
2021-07-31,4,D1,15694,PE
2021-07-31,5,D1,118136,PE
2021-07-31,6,D1,20541,PE
2021-07-31,7,D1,-14285,PE
2021-07-31,8,D1,-39419,PE
2021-07-31,9,D1,-1516,PE
2021-07-31,10,D1,-392,PE
2021-07-31,11,D1,-68,PE
2021-08-07,2,Dcum,0,PE
2021-08-07,3,Dcum,8,PE
2021-08-07,4,Dcum,6165,PE
2021-08-07,5,Dcum,27322,PE
2021-08-07,6,Dcum,62984,PE
2021-08-07,7,Dcum,10738,PE
2021-08-07,8,Dcum,1014,PE
2021-08-07,9,Dcum,195,PE
2021-08-07,10,Dcum,73,PE
2021-08-07,11,Dcum,13,PE
2021-08-07,2,D2cum,32,PE
2021-08-07,3,D2cum,131,PE
2021-08-07,4,D2cum,119334,PE
2021-08-07,5,D2cum,153734,PE
2021-08-07,6,D2cum,164057,PE
2021-08-07,7,D2cum,176993,PE
2021-08-07,8,D2cum,572060,PE
2021-08-07,9,D2cum,371425,PE
2021-08-07,10,D2cum,147195,PE
2021-08-07,11,D2cum,31081,PE
2021-08-07,2,D1cum,330,PE
2021-08-07,3,D1cum,1193,PE
2021-08-07,4,D1cum,322694,PE
2021-08-07,5,D1cum,779206,PE
2021-08-07,6,D1cum,924181,PE
2021-08-07,7,D1cum,775228,PE
2021-08-07,8,D1cum,136381,PE
2021-08-07,9,D1cum,39151,PE
2021-08-07,10,D1cum,22713,PE
2021-08-07,11,D1cum,5759,PE
2021-08-07,2,D,0,PE
2021-08-07,3,D,0,PE
2021-08-07,4,D,239,PE
2021-08-07,5,D,1134,PE
2021-08-07,6,D,292,PE
2021-08-07,7,D,150,PE
2021-08-07,8,D,25,PE
2021-08-07,9,D,10,PE
2021-08-07,10,D,4,PE
2021-08-07,11,D,0,PE
2021-08-07,2,D2,6,PE
2021-08-07,3,D2,30,PE
2021-08-07,4,D2,17016,PE
2021-08-07,5,D2,27248,PE
2021-08-07,6,D2,33472,PE
2021-08-07,7,D2,52800,PE
2021-08-07,8,D2,25558,PE
2021-08-07,9,D2,1341,PE
2021-08-07,10,D2,311,PE
2021-08-07,11,D2,51,PE
2021-08-07,2,D1,23,PE
2021-08-07,3,D1,173,PE
2021-08-07,4,D1,46879,PE
2021-08-07,5,D1,137593,PE
2021-08-07,6,D1,1832,PE
2021-08-07,7,D1,-40419,PE
2021-08-07,8,D1,-22609,PE
2021-08-07,9,D1,-740,PE
2021-08-07,10,D1,-146,PE
2021-08-07,11,D1,-26,PE
2021-08-14,2,Dcum,0,PE
2021-08-14,3,Dcum,11,PE
2021-08-14,4,Dcum,8132,PE
2021-08-14,5,Dcum,29075,PE
2021-08-14,6,Dcum,63313,PE
2021-08-14,7,Dcum,10898,PE
2021-08-14,8,Dcum,1061,PE
2021-08-14,9,Dcum,205,PE
2021-08-14,10,Dcum,75,PE
2021-08-14,11,Dcum,13,PE
2021-08-14,2,D2cum,40,PE
2021-08-14,3,D2cum,167,PE
2021-08-14,4,D2cum,141661,PE
2021-08-14,5,D2cum,187399,PE
2021-08-14,6,D2cum,209528,PE
2021-08-14,7,D2cum,254911,PE
2021-08-14,8,D2cum,588011,PE
2021-08-14,9,D2cum,372588,PE
2021-08-14,10,D2cum,147512,PE
2021-08-14,11,D2cum,31133,PE
2021-08-14,2,D1cum,354,PE
2021-08-14,3,D1cum,1794,PE
2021-08-14,4,D1cum,443777,PE
2021-08-14,5,D1cum,882123,PE
2021-08-14,6,D1cum,904635,PE
2021-08-14,7,D1cum,708630,PE
2021-08-14,8,D1cum,122792,PE
2021-08-14,9,D1cum,38518,PE
2021-08-14,10,D1cum,22535,PE
2021-08-14,11,D1cum,5726,PE
2021-08-14,2,D,0,PE
2021-08-14,3,D,3,PE
2021-08-14,4,D,1967,PE
2021-08-14,5,D,1753,PE
2021-08-14,6,D,329,PE
2021-08-14,7,D,160,PE
2021-08-14,8,D,47,PE
2021-08-14,9,D,10,PE
2021-08-14,10,D,2,PE
2021-08-14,11,D,0,PE
2021-08-14,2,D2,8,PE
2021-08-14,3,D2,36,PE
2021-08-14,4,D2,22327,PE
2021-08-14,5,D2,33665,PE
2021-08-14,6,D2,45471,PE
2021-08-14,7,D2,77918,PE
2021-08-14,8,D2,15951,PE
2021-08-14,9,D2,1163,PE
2021-08-14,10,D2,317,PE
2021-08-14,11,D2,52,PE
2021-08-14,2,D1,24,PE
2021-08-14,3,D1,601,PE
2021-08-14,4,D1,121083,PE
2021-08-14,5,D1,102917,PE
2021-08-14,6,D1,-19546,PE
2021-08-14,7,D1,-66598,PE
2021-08-14,8,D1,-13589,PE
2021-08-14,9,D1,-633,PE
2021-08-14,10,D1,-178,PE
2021-08-14,11,D1,-33,PE
2021-08-21,2,Dcum,0,PE
2021-08-21,3,Dcum,13,PE
2021-08-21,4,Dcum,9896,PE
2021-08-21,5,Dcum,29762,PE
2021-08-21,6,Dcum,63536,PE
2021-08-21,7,Dcum,11029,PE
2021-08-21,8,Dcum,1095,PE
2021-08-21,9,Dcum,216,PE
2021-08-21,10,Dcum,80,PE
2021-08-21,11,Dcum,13,PE
2021-08-21,2,D2cum,51,PE
2021-08-21,3,D2cum,229,PE
2021-08-21,4,D2cum,170064,PE
2021-08-21,5,D2cum,226861,PE
2021-08-21,6,D2cum,266497,PE
2021-08-21,7,D2cum,342843,PE
2021-08-21,8,D2cum,600692,PE
2021-08-21,9,D2cum,373728,PE
2021-08-21,10,D2cum,147775,PE
2021-08-21,11,D2cum,31183,PE
2021-08-21,2,D1cum,388,PE
2021-08-21,3,D1cum,5238,PE
2021-08-21,4,D1cum,637987,PE
2021-08-21,5,D1cum,927636,PE
2021-08-21,6,D1cum,867559,PE
2021-08-21,7,D1cum,630696,PE
2021-08-21,8,D1cum,112329,PE
2021-08-21,9,D1cum,37911,PE
2021-08-21,10,D1cum,22426,PE
2021-08-21,11,D1cum,5703,PE
2021-08-21,2,D,0,PE
2021-08-21,3,D,2,PE
2021-08-21,4,D,1764,PE
2021-08-21,5,D,687,PE
2021-08-21,6,D,223,PE
2021-08-21,7,D,131,PE
2021-08-21,8,D,34,PE
2021-08-21,9,D,11,PE
2021-08-21,10,D,5,PE
2021-08-21,11,D,0,PE
2021-08-21,2,D2,11,PE
2021-08-21,3,D2,62,PE
2021-08-21,4,D2,28403,PE
2021-08-21,5,D2,39462,PE
2021-08-21,6,D2,56969,PE
2021-08-21,7,D2,87932,PE
2021-08-21,8,D2,12681,PE
2021-08-21,9,D2,1140,PE
2021-08-21,10,D2,263,PE
2021-08-21,11,D2,50,PE
2021-08-21,2,D1,34,PE
2021-08-21,3,D1,3444,PE
2021-08-21,4,D1,194210,PE
2021-08-21,5,D1,45513,PE
2021-08-21,6,D1,-37076,PE
2021-08-21,7,D1,-77934,PE
2021-08-21,8,D1,-10463,PE
2021-08-21,9,D1,-607,PE
2021-08-21,10,D1,-109,PE
2021-08-21,11,D1,-23,PE
2021-08-28,2,Dcum,1,PE
2021-08-28,3,Dcum,15,PE
2021-08-28,4,Dcum,10232,PE
2021-08-28,5,Dcum,29849,PE
2021-08-28,6,Dcum,63579,PE
2021-08-28,7,Dcum,11046,PE
2021-08-28,8,Dcum,1104,PE
2021-08-28,9,Dcum,218,PE
2021-08-28,10,Dcum,80,PE
2021-08-28,11,Dcum,13,PE
2021-08-28,2,D2cum,62,PE
2021-08-28,3,D2cum,315,PE
2021-08-28,4,D2cum,199625,PE
2021-08-28,5,D2cum,283980,PE
2021-08-28,6,D2cum,316761,PE
2021-08-28,7,D2cum,409159,PE
2021-08-28,8,D2cum,610698,PE
2021-08-28,9,D2cum,374698,PE
2021-08-28,10,D2cum,148061,PE
2021-08-28,11,D2cum,31221,PE
2021-08-28,2,D1cum,448,PE
2021-08-28,3,D1cum,35830,PE
2021-08-28,4,D1cum,827199,PE
2021-08-28,5,D1cum,929634,PE
2021-08-28,6,D1cum,835290,PE
2021-08-28,7,D1cum,573696,PE
2021-08-28,8,D1cum,104569,PE
2021-08-28,9,D1cum,37519,PE
2021-08-28,10,D1cum,22296,PE
2021-08-28,11,D1cum,5698,PE
2021-08-28,2,D,1,PE
2021-08-28,3,D,2,PE
2021-08-28,4,D,336,PE
2021-08-28,5,D,87,PE
2021-08-28,6,D,43,PE
2021-08-28,7,D,17,PE
2021-08-28,8,D,9,PE
2021-08-28,9,D,2,PE
2021-08-28,10,D,0,PE
2021-08-28,11,D,0,PE
2021-08-28,2,D2,11,PE
2021-08-28,3,D2,86,PE
2021-08-28,4,D2,29561,PE
2021-08-28,5,D2,57119,PE
2021-08-28,6,D2,50264,PE
2021-08-28,7,D2,66316,PE
2021-08-28,8,D2,10006,PE
2021-08-28,9,D2,970,PE
2021-08-28,10,D2,286,PE
2021-08-28,11,D2,38,PE
2021-08-28,2,D1,60,PE
2021-08-28,3,D1,30592,PE
2021-08-28,4,D1,189212,PE
2021-08-28,5,D1,1998,PE
2021-08-28,6,D1,-32269,PE
2021-08-28,7,D1,-57000,PE
2021-08-28,8,D1,-7760,PE
2021-08-28,9,D1,-392,PE
2021-08-28,10,D1,-130,PE
2021-08-28,11,D1,-5,PE
2021-09-04,2,Dcum,1,PE
2021-09-04,3,Dcum,17,PE
2021-09-04,4,Dcum,10637,PE
2021-09-04,5,Dcum,30059,PE
2021-09-04,6,Dcum,63672,PE
2021-09-04,7,Dcum,11077,PE
2021-09-04,8,Dcum,1115,PE
2021-09-04,9,Dcum,224,PE
2021-09-04,10,Dcum,82,PE
2021-09-04,11,Dcum,13,PE
2021-09-04,2,D2cum,72,PE
2021-09-04,3,D2cum,402,PE
2021-09-04,4,D2cum,235676,PE
2021-09-04,5,D2cum,335956,PE
2021-09-04,6,D2cum,361951,PE
2021-09-04,7,D2cum,478511,PE
2021-09-04,8,D2cum,619434,PE
2021-09-04,9,D2cum,375527,PE
2021-09-04,10,D2cum,148288,PE
2021-09-04,11,D2cum,31262,PE
2021-09-04,2,D1cum,531,PE
2021-09-04,3,D1cum,112242,PE
2021-09-04,4,D1cum,954684,PE
2021-09-04,5,D1cum,912020,PE
2021-09-04,6,D1cum,803665,PE
2021-09-04,7,D1cum,512075,PE
2021-09-04,8,D1cum,97581,PE
2021-09-04,9,D1cum,37188,PE
2021-09-04,10,D1cum,22235,PE
2021-09-04,11,D1cum,5691,PE
2021-09-04,2,D,0,PE
2021-09-04,3,D,2,PE
2021-09-04,4,D,405,PE
2021-09-04,5,D,210,PE
2021-09-04,6,D,93,PE
2021-09-04,7,D,31,PE
2021-09-04,8,D,11,PE
2021-09-04,9,D,6,PE
2021-09-04,10,D,2,PE
2021-09-04,11,D,0,PE
2021-09-04,2,D2,10,PE
2021-09-04,3,D2,87,PE
2021-09-04,4,D2,36051,PE
2021-09-04,5,D2,51976,PE
2021-09-04,6,D2,45190,PE
2021-09-04,7,D2,69352,PE
