week,agegroup,dose,n,UF
2021-04-03,11,R,0,PA
2021-04-03,2,D2,0,PA
2021-04-03,3,D2,2,PA
2021-04-03,4,D2,570,PA
2021-04-03,5,D2,562,PA
2021-04-03,6,D2,478,PA
2021-04-03,7,D2,344,PA
2021-04-03,8,D2,3551,PA
2021-04-03,9,D2,39041,PA
2021-04-03,10,D2,3009,PA
2021-04-03,11,D2,406,PA
2021-04-03,2,D1,4,PA
2021-04-03,3,D1,8,PA
2021-04-03,4,D1,862,PA
2021-04-03,5,D1,1831,PA
2021-04-03,6,D1,1587,PA
2021-04-03,7,D1,12682,PA
2021-04-03,8,D1,104834,PA
2021-04-03,9,D1,-9371,PA
2021-04-03,10,D1,-16,PA
2021-04-03,11,D1,-73,PA
2021-04-10,2,Dcum,0,PA
2021-04-10,3,Dcum,0,PA
2021-04-10,4,Dcum,5,PA
2021-04-10,5,Dcum,11,PA
2021-04-10,6,Dcum,7,PA
2021-04-10,7,Dcum,5,PA
2021-04-10,8,Dcum,0,PA
2021-04-10,9,Dcum,0,PA
2021-04-10,10,Dcum,0,PA
2021-04-10,11,Dcum,0,PA
2021-04-10,2,Rcum,0,PA
2021-04-10,3,Rcum,0,PA
2021-04-10,4,Rcum,4,PA
2021-04-10,5,Rcum,12,PA
2021-04-10,6,Rcum,14,PA
2021-04-10,7,Rcum,6,PA
2021-04-10,8,Rcum,4,PA
2021-04-10,9,Rcum,0,PA
2021-04-10,10,Rcum,1,PA
2021-04-10,11,Rcum,0,PA
2021-04-10,2,D2cum,10,PA
2021-04-10,3,D2cum,17,PA
2021-04-10,4,D2cum,16013,PA
2021-04-10,5,D2cum,21408,PA
2021-04-10,6,D2cum,18374,PA
2021-04-10,7,D2cum,10040,PA
2021-04-10,8,D2cum,11827,PA
2021-04-10,9,D2cum,59923,PA
2021-04-10,10,D2cum,31853,PA
2021-04-10,11,D2cum,10555,PA
2021-04-10,2,D1cum,440,PA
2021-04-10,3,D1cum,233,PA
2021-04-10,4,D1cum,19617,PA
2021-04-10,5,D1cum,29109,PA
2021-04-10,6,D1cum,24441,PA
2021-04-10,7,D1cum,29576,PA
2021-04-10,8,D1cum,281048,PA
2021-04-10,9,D1cum,130432,PA
2021-04-10,10,D1cum,46653,PA
2021-04-10,11,D1cum,6187,PA
2021-04-10,2,D,0,PA
2021-04-10,3,D,0,PA
2021-04-10,4,D,0,PA
2021-04-10,5,D,1,PA
2021-04-10,6,D,1,PA
2021-04-10,7,D,2,PA
2021-04-10,8,D,0,PA
2021-04-10,9,D,0,PA
2021-04-10,10,D,0,PA
2021-04-10,11,D,0,PA
2021-04-10,2,R,0,PA
2021-04-10,3,R,0,PA
2021-04-10,4,R,0,PA
2021-04-10,5,R,0,PA
2021-04-10,6,R,1,PA
2021-04-10,7,R,0,PA
2021-04-10,8,R,0,PA
2021-04-10,9,R,0,PA
2021-04-10,10,R,0,PA
2021-04-10,11,R,0,PA
2021-04-10,2,D2,3,PA
2021-04-10,3,D2,3,PA
2021-04-10,4,D2,623,PA
2021-04-10,5,D2,825,PA
2021-04-10,6,D2,682,PA
2021-04-10,7,D2,367,PA
2021-04-10,8,D2,3822,PA
2021-04-10,9,D2,9828,PA
2021-04-10,10,D2,3897,PA
2021-04-10,11,D2,554,PA
2021-04-10,2,D1,11,PA
2021-04-10,3,D1,17,PA
2021-04-10,4,D1,3315,PA
2021-04-10,5,D1,3836,PA
2021-04-10,6,D1,3055,PA
2021-04-10,7,D1,2697,PA
2021-04-10,8,D1,43590,PA
2021-04-10,9,D1,298,PA
2021-04-10,10,D1,-2170,PA
2021-04-10,11,D1,-301,PA
2021-04-17,2,Dcum,0,PA
2021-04-17,3,Dcum,0,PA
2021-04-17,4,Dcum,6,PA
2021-04-17,5,Dcum,14,PA
2021-04-17,6,Dcum,8,PA
2021-04-17,7,Dcum,5,PA
2021-04-17,8,Dcum,0,PA
2021-04-17,9,Dcum,0,PA
2021-04-17,10,Dcum,0,PA
2021-04-17,11,Dcum,0,PA
2021-04-17,2,Rcum,0,PA
2021-04-17,3,Rcum,0,PA
2021-04-17,4,Rcum,5,PA
2021-04-17,5,Rcum,12,PA
2021-04-17,6,Rcum,17,PA
2021-04-17,7,Rcum,7,PA
2021-04-17,8,Rcum,4,PA
2021-04-17,9,Rcum,0,PA
2021-04-17,10,Rcum,1,PA
2021-04-17,11,Rcum,0,PA
2021-04-17,2,D2cum,10,PA
2021-04-17,3,D2cum,19,PA
2021-04-17,4,D2cum,17800,PA
2021-04-17,5,D2cum,24784,PA
2021-04-17,6,D2cum,21271,PA
2021-04-17,7,D2cum,12145,PA
2021-04-17,8,D2cum,44079,PA
2021-04-17,9,D2cum,73766,PA
2021-04-17,10,D2cum,35864,PA
2021-04-17,11,D2cum,10999,PA
2021-04-17,2,D1cum,447,PA
2021-04-17,3,D1cum,239,PA
2021-04-17,4,D1cum,22131,PA
2021-04-17,5,D1cum,29032,PA
2021-04-17,6,D1cum,24455,PA
2021-04-17,7,D1cum,31444,PA
2021-04-17,8,D1cum,272116,PA
2021-04-17,9,D1cum,121146,PA
2021-04-17,10,D1cum,43609,PA
2021-04-17,11,D1cum,5894,PA
2021-04-17,2,D,0,PA
2021-04-17,3,D,0,PA
2021-04-17,4,D,1,PA
2021-04-17,5,D,3,PA
2021-04-17,6,D,1,PA
2021-04-17,7,D,0,PA
2021-04-17,8,D,0,PA
2021-04-17,9,D,0,PA
2021-04-17,10,D,0,PA
2021-04-17,11,D,0,PA
2021-04-17,2,R,0,PA
2021-04-17,3,R,0,PA
2021-04-17,4,R,1,PA
2021-04-17,5,R,0,PA
2021-04-17,6,R,3,PA
2021-04-17,7,R,1,PA
2021-04-17,8,R,0,PA
2021-04-17,9,R,0,PA
2021-04-17,10,R,0,PA
2021-04-17,11,R,0,PA
2021-04-17,2,D2,0,PA
2021-04-17,3,D2,2,PA
2021-04-17,4,D2,1787,PA
2021-04-17,5,D2,3376,PA
2021-04-17,6,D2,2897,PA
2021-04-17,7,D2,2105,PA
2021-04-17,8,D2,32252,PA
2021-04-17,9,D2,13843,PA
2021-04-17,10,D2,4011,PA
2021-04-17,11,D2,444,PA
2021-04-17,2,D1,7,PA
2021-04-17,3,D1,6,PA
2021-04-17,4,D1,2514,PA
2021-04-17,5,D1,-77,PA
2021-04-17,6,D1,14,PA
2021-04-17,7,D1,1868,PA
2021-04-17,8,D1,-8932,PA
2021-04-17,9,D1,-9286,PA
2021-04-17,10,D1,-3044,PA
2021-04-17,11,D1,-293,PA
2021-04-24,2,Dcum,0,PA
2021-04-24,3,Dcum,0,PA
2021-04-24,4,Dcum,6,PA
2021-04-24,5,Dcum,14,PA
2021-04-24,6,Dcum,9,PA
2021-04-24,7,Dcum,5,PA
2021-04-24,8,Dcum,0,PA
2021-04-24,9,Dcum,0,PA
2021-04-24,10,Dcum,0,PA
2021-04-24,11,Dcum,0,PA
2021-04-24,2,Rcum,0,PA
2021-04-24,3,Rcum,0,PA
2021-04-24,4,Rcum,5,PA
2021-04-24,5,Rcum,12,PA
2021-04-24,6,Rcum,17,PA
2021-04-24,7,Rcum,7,PA
2021-04-24,8,Rcum,4,PA
2021-04-24,9,Rcum,0,PA
2021-04-24,10,Rcum,1,PA
2021-04-24,11,Rcum,0,PA
2021-04-24,2,D2cum,10,PA
2021-04-24,3,D2cum,26,PA
2021-04-24,4,D2cum,19094,PA
2021-04-24,5,D2cum,26488,PA
2021-04-24,6,D2cum,22588,PA
2021-04-24,7,D2cum,19633,PA
2021-04-24,8,D2cum,112497,PA
2021-04-24,9,D2cum,87871,PA
2021-04-24,10,D2cum,39238,PA
2021-04-24,11,D2cum,11493,PA
2021-04-24,2,D1cum,449,PA
2021-04-24,3,D1cum,243,PA
2021-04-24,4,D1cum,24179,PA
2021-04-24,5,D1cum,30650,PA
2021-04-24,6,D1cum,26295,PA
2021-04-24,7,D1cum,30849,PA
2021-04-24,8,D1cum,228318,PA
2021-04-24,9,D1cum,109991,PA
2021-04-24,10,D1cum,40815,PA
2021-04-24,11,D1cum,5504,PA
2021-04-24,2,D,0,PA
2021-04-24,3,D,0,PA
2021-04-24,4,D,0,PA
2021-04-24,5,D,0,PA
2021-04-24,6,D,1,PA
2021-04-24,7,D,0,PA
2021-04-24,8,D,0,PA
2021-04-24,9,D,0,PA
2021-04-24,10,D,0,PA
2021-04-24,11,D,0,PA
2021-04-24,2,R,0,PA
2021-04-24,3,R,0,PA
2021-04-24,4,R,0,PA
2021-04-24,5,R,0,PA
2021-04-24,6,R,0,PA
2021-04-24,7,R,0,PA
2021-04-24,8,R,0,PA
2021-04-24,9,R,0,PA
2021-04-24,10,R,0,PA
2021-04-24,11,R,0,PA
2021-04-24,2,D2,0,PA
2021-04-24,3,D2,7,PA
2021-04-24,4,D2,1294,PA
2021-04-24,5,D2,1704,PA
2021-04-24,6,D2,1317,PA
2021-04-24,7,D2,7488,PA
2021-04-24,8,D2,68418,PA
2021-04-24,9,D2,14105,PA
2021-04-24,10,D2,3374,PA
2021-04-24,11,D2,494,PA
2021-04-24,2,D1,2,PA
2021-04-24,3,D1,4,PA
2021-04-24,4,D1,2048,PA
2021-04-24,5,D1,1618,PA
2021-04-24,6,D1,1840,PA
2021-04-24,7,D1,-595,PA
2021-04-24,8,D1,-43798,PA
2021-04-24,9,D1,-11155,PA
2021-04-24,10,D1,-2794,PA
2021-04-24,11,D1,-390,PA
2021-05-01,2,Dcum,0,PA
2021-05-01,3,Dcum,0,PA
2021-05-01,4,Dcum,6,PA
2021-05-01,5,Dcum,15,PA
2021-05-01,6,Dcum,10,PA
2021-05-01,7,Dcum,5,PA
2021-05-01,8,Dcum,0,PA
2021-05-01,9,Dcum,0,PA
2021-05-01,10,Dcum,0,PA
2021-05-01,11,Dcum,0,PA
2021-05-01,2,Rcum,0,PA
2021-05-01,3,Rcum,0,PA
2021-05-01,4,Rcum,5,PA
2021-05-01,5,Rcum,12,PA
2021-05-01,6,Rcum,17,PA
2021-05-01,7,Rcum,7,PA
2021-05-01,8,Rcum,4,PA
2021-05-01,9,Rcum,0,PA
2021-05-01,10,Rcum,1,PA
2021-05-01,11,Rcum,0,PA
2021-05-01,2,D2cum,11,PA
2021-05-01,3,D2cum,29,PA
2021-05-01,4,D2cum,20844,PA
2021-05-01,5,D2cum,29205,PA
2021-05-01,6,D2cum,24851,PA
2021-05-01,7,D2cum,21352,PA
2021-05-01,8,D2cum,135047,PA
2021-05-01,9,D2cum,96307,PA
2021-05-01,10,D2cum,41818,PA
2021-05-01,11,D2cum,11849,PA
2021-05-01,2,D1cum,453,PA
2021-05-01,3,D1cum,280,PA
2021-05-01,4,D1cum,31079,PA
2021-05-01,5,D1cum,37012,PA
2021-05-01,6,D1cum,34076,PA
2021-05-01,7,D1cum,42478,PA
2021-05-01,8,D1cum,222174,PA
2021-05-01,9,D1cum,104148,PA
2021-05-01,10,D1cum,38840,PA
2021-05-01,11,D1cum,5239,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,0,PA
2021-05-01,5,D,1,PA
2021-05-01,6,D,1,PA
2021-05-01,7,D,0,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-05-01,2,R,0,PA
2021-05-01,3,R,0,PA
2021-05-01,4,R,0,PA
2021-05-01,5,R,0,PA
2021-05-01,6,R,0,PA
2021-05-01,7,R,0,PA
2021-05-01,8,R,0,PA
2021-05-01,9,R,0,PA
2021-05-01,10,R,0,PA
2021-05-01,11,R,0,PA
2021-05-01,2,D2,1,PA
2021-05-01,3,D2,3,PA
2021-05-01,4,D2,1750,PA
2021-05-01,5,D2,2717,PA
2021-05-01,6,D2,2263,PA
2021-05-01,7,D2,1719,PA
2021-05-01,8,D2,22550,PA
2021-05-01,9,D2,8436,PA
2021-05-01,10,D2,2580,PA
2021-05-01,11,D2,356,PA
2021-05-01,2,D1,4,PA
2021-05-01,3,D1,37,PA
2021-05-01,4,D1,6900,PA
2021-05-01,5,D1,6362,PA
2021-05-01,6,D1,7781,PA
2021-05-01,7,D1,11629,PA
2021-05-01,8,D1,-6144,PA
2021-05-01,9,D1,-5843,PA
2021-05-01,10,D1,-1975,PA
2021-05-01,11,D1,-265,PA
2021-05-08,2,Dcum,0,PA
2021-05-08,3,Dcum,0,PA
2021-05-08,4,Dcum,6,PA
2021-05-08,5,Dcum,17,PA
2021-05-08,6,Dcum,12,PA
2021-05-08,7,Dcum,7,PA
2021-05-08,8,Dcum,0,PA
2021-05-08,9,Dcum,0,PA
2021-05-08,10,Dcum,0,PA
2021-05-08,11,Dcum,0,PA
2021-05-08,2,Rcum,0,PA
2021-05-08,3,Rcum,0,PA
2021-05-08,4,Rcum,5,PA
2021-05-08,5,Rcum,13,PA
2021-05-08,6,Rcum,17,PA
2021-05-08,7,Rcum,7,PA
2021-05-08,8,Rcum,5,PA
2021-05-08,9,Rcum,1,PA
2021-05-08,10,Rcum,1,PA
2021-05-08,11,Rcum,0,PA
2021-05-08,2,D2cum,13,PA
2021-05-08,3,D2cum,31,PA
2021-05-08,4,D2cum,22460,PA
2021-05-08,5,D2cum,31646,PA
2021-05-08,6,D2cum,26983,PA
2021-05-08,7,D2cum,23458,PA
2021-05-08,8,D2cum,149773,PA
2021-05-08,9,D2cum,102266,PA
2021-05-08,10,D2cum,46919,PA
2021-05-08,11,D2cum,12485,PA
2021-05-08,2,D1cum,454,PA
2021-05-08,3,D1cum,323,PA
2021-05-08,4,D1cum,37430,PA
2021-05-08,5,D1cum,42335,PA
2021-05-08,6,D1cum,39324,PA
2021-05-08,7,D1cum,67588,PA
2021-05-08,8,D1cum,214414,PA
2021-05-08,9,D1cum,99545,PA
2021-05-08,10,D1cum,34162,PA
2021-05-08,11,D1cum,4657,PA
2021-05-08,2,D,0,PA
2021-05-08,3,D,0,PA
2021-05-08,4,D,0,PA
2021-05-08,5,D,2,PA
2021-05-08,6,D,2,PA
2021-05-08,7,D,2,PA
2021-05-08,8,D,0,PA
2021-05-08,9,D,0,PA
2021-05-08,10,D,0,PA
2021-05-08,11,D,0,PA
2021-05-08,2,R,0,PA
2021-05-08,3,R,0,PA
2021-05-08,4,R,0,PA
2021-05-08,5,R,1,PA
2021-05-08,6,R,0,PA
2021-05-08,7,R,0,PA
2021-05-08,8,R,1,PA
2021-05-08,9,R,1,PA
2021-05-08,10,R,0,PA
2021-05-08,11,R,0,PA
2021-05-08,2,D2,2,PA
2021-05-08,3,D2,2,PA
2021-05-08,4,D2,1616,PA
2021-05-08,5,D2,2441,PA
2021-05-08,6,D2,2132,PA
2021-05-08,7,D2,2106,PA
2021-05-08,8,D2,14726,PA
2021-05-08,9,D2,5959,PA
2021-05-08,10,D2,5101,PA
2021-05-08,11,D2,636,PA
2021-05-08,2,D1,1,PA
2021-05-08,3,D1,43,PA
2021-05-08,4,D1,6351,PA
2021-05-08,5,D1,5323,PA
2021-05-08,6,D1,5248,PA
2021-05-08,7,D1,25110,PA
2021-05-08,8,D1,-7760,PA
2021-05-08,9,D1,-4603,PA
2021-05-08,10,D1,-4678,PA
2021-05-08,11,D1,-582,PA
2021-05-15,2,Dcum,0,PA
2021-05-15,3,Dcum,0,PA
2021-05-15,4,Dcum,8,PA
2021-05-15,5,Dcum,20,PA
2021-05-15,6,Dcum,12,PA
2021-05-15,7,Dcum,8,PA
2021-05-15,8,Dcum,0,PA
2021-05-15,9,Dcum,0,PA
2021-05-15,10,Dcum,0,PA
2021-05-15,11,Dcum,0,PA
2021-05-15,2,Rcum,0,PA
2021-05-15,3,Rcum,0,PA
2021-05-15,4,Rcum,5,PA
2021-05-15,5,Rcum,13,PA
2021-05-15,6,Rcum,17,PA
2021-05-15,7,Rcum,7,PA
2021-05-15,8,Rcum,5,PA
2021-05-15,9,Rcum,2,PA
2021-05-15,10,Rcum,1,PA
2021-05-15,11,Rcum,0,PA
2021-05-15,2,D2cum,13,PA
2021-05-15,3,D2cum,32,PA
2021-05-15,4,D2cum,25138,PA
2021-05-15,5,D2cum,35267,PA
2021-05-15,6,D2cum,30731,PA
2021-05-15,7,D2cum,27186,PA
2021-05-15,8,D2cum,165818,PA
2021-05-15,9,D2cum,108874,PA
2021-05-15,10,D2cum,49807,PA
2021-05-15,11,D2cum,12803,PA
2021-05-15,2,D1cum,456,PA
2021-05-15,3,D1cum,364,PA
2021-05-15,4,D1cum,44920,PA
2021-05-15,5,D1cum,49409,PA
2021-05-15,6,D1cum,58556,PA
2021-05-15,7,D1cum,95613,PA
2021-05-15,8,D1cum,204876,PA
2021-05-15,9,D1cum,94148,PA
2021-05-15,10,D1cum,31600,PA
2021-05-15,11,D1cum,4393,PA
2021-05-15,2,D,0,PA
2021-05-15,3,D,0,PA
2021-05-15,4,D,2,PA
2021-05-15,5,D,3,PA
2021-05-15,6,D,0,PA
2021-05-15,7,D,1,PA
2021-05-15,8,D,0,PA
2021-05-15,9,D,0,PA
2021-05-15,10,D,0,PA
2021-05-15,11,D,0,PA
2021-05-15,2,R,0,PA
2021-05-15,3,R,0,PA
2021-05-15,4,R,0,PA
2021-05-15,5,R,0,PA
2021-05-15,6,R,0,PA
2021-05-15,7,R,0,PA
2021-05-15,8,R,0,PA
2021-05-15,9,R,1,PA
2021-05-15,10,R,0,PA
2021-05-15,11,R,0,PA
2021-05-15,2,D2,0,PA
2021-05-15,3,D2,1,PA
2021-05-15,4,D2,2678,PA
2021-05-15,5,D2,3621,PA
2021-05-15,6,D2,3748,PA
2021-05-15,7,D2,3728,PA
2021-05-15,8,D2,16045,PA
2021-05-15,9,D2,6608,PA
2021-05-15,10,D2,2888,PA
2021-05-15,11,D2,318,PA
2021-05-15,2,D1,2,PA
2021-05-15,3,D1,41,PA
2021-05-15,4,D1,7490,PA
2021-05-15,5,D1,7074,PA
2021-05-15,6,D1,19232,PA
2021-05-15,7,D1,28025,PA
2021-05-15,8,D1,-9538,PA
2021-05-15,9,D1,-5397,PA
2021-05-15,10,D1,-2562,PA
2021-05-15,11,D1,-264,PA
2021-05-22,2,Dcum,0,PA
2021-05-22,3,Dcum,0,PA
2021-05-22,4,Dcum,9,PA
2021-05-22,5,Dcum,21,PA
2021-05-22,6,Dcum,32,PA
2021-05-22,7,Dcum,14,PA
2021-05-22,8,Dcum,0,PA
2021-05-22,9,Dcum,0,PA
2021-05-22,10,Dcum,0,PA
2021-05-22,11,Dcum,0,PA
2021-05-22,2,Rcum,0,PA
2021-05-22,3,Rcum,0,PA
2021-05-22,4,Rcum,5,PA
2021-05-22,5,Rcum,13,PA
2021-05-22,6,Rcum,18,PA
2021-05-22,7,Rcum,7,PA
2021-05-22,8,Rcum,5,PA
2021-05-22,9,Rcum,2,PA
2021-05-22,10,Rcum,2,PA
2021-05-22,11,Rcum,0,PA
2021-05-22,2,D2cum,13,PA
2021-05-22,3,D2cum,48,PA
2021-05-22,4,D2cum,26946,PA
2021-05-22,5,D2cum,37727,PA
2021-05-22,6,D2cum,33428,PA
2021-05-22,7,D2cum,31134,PA
2021-05-22,8,D2cum,180003,PA
2021-05-22,9,D2cum,116146,PA
2021-05-22,10,D2cum,52015,PA
2021-05-22,11,D2cum,13027,PA
2021-05-22,2,D1cum,460,PA
2021-05-22,3,D1cum,384,PA
2021-05-22,4,D1cum,59091,PA
2021-05-22,5,D1cum,68732,PA
2021-05-22,6,D1cum,83984,PA
2021-05-22,7,D1cum,123319,PA
2021-05-22,8,D1cum,196291,PA
2021-05-22,9,D1cum,88015,PA
2021-05-22,10,D1cum,29678,PA
2021-05-22,11,D1cum,4207,PA
2021-05-22,2,D,0,PA
2021-05-22,3,D,0,PA
2021-05-22,4,D,1,PA
2021-05-22,5,D,1,PA
2021-05-22,6,D,20,PA
2021-05-22,7,D,6,PA
2021-05-22,8,D,0,PA
2021-05-22,9,D,0,PA
2021-05-22,10,D,0,PA
2021-05-22,11,D,0,PA
2021-05-22,2,R,0,PA
2021-05-22,3,R,0,PA
2021-05-22,4,R,0,PA
2021-05-22,5,R,0,PA
2021-05-22,6,R,1,PA
2021-05-22,7,R,0,PA
2021-05-22,8,R,0,PA
2021-05-22,9,R,0,PA
2021-05-22,10,R,1,PA
2021-05-22,11,R,0,PA
2021-05-22,2,D2,0,PA
2021-05-22,3,D2,16,PA
2021-05-22,4,D2,1808,PA
2021-05-22,5,D2,2460,PA
2021-05-22,6,D2,2697,PA
2021-05-22,7,D2,3948,PA
2021-05-22,8,D2,14185,PA
2021-05-22,9,D2,7272,PA
2021-05-22,10,D2,2208,PA
2021-05-22,11,D2,224,PA
2021-05-22,2,D1,4,PA
2021-05-22,3,D1,20,PA
2021-05-22,4,D1,14171,PA
2021-05-22,5,D1,19323,PA
2021-05-22,6,D1,25428,PA
2021-05-22,7,D1,27706,PA
2021-05-22,8,D1,-8585,PA
2021-05-22,9,D1,-6133,PA
2021-05-22,10,D1,-1922,PA
2021-05-22,11,D1,-186,PA
2021-05-29,2,Dcum,0,PA
2021-05-29,3,Dcum,1,PA
2021-05-29,4,Dcum,10,PA
2021-05-29,5,Dcum,23,PA
2021-05-29,6,Dcum,33,PA
2021-05-29,7,Dcum,14,PA
2021-05-29,8,Dcum,0,PA
2021-05-29,9,Dcum,0,PA
2021-05-29,10,Dcum,0,PA
2021-05-29,11,Dcum,0,PA
2021-05-29,2,Rcum,0,PA
2021-05-29,3,Rcum,0,PA
2021-05-29,4,Rcum,5,PA
2021-05-29,5,Rcum,13,PA
2021-05-29,6,Rcum,18,PA
2021-05-29,7,Rcum,7,PA
2021-05-29,8,Rcum,6,PA
2021-05-29,9,Rcum,2,PA
2021-05-29,10,Rcum,2,PA
2021-05-29,11,Rcum,0,PA
2021-05-29,2,D2cum,13,PA
2021-05-29,3,D2cum,54,PA
2021-05-29,4,D2cum,28149,PA
2021-05-29,5,D2cum,39872,PA
2021-05-29,6,D2cum,35492,PA
2021-05-29,7,D2cum,33668,PA
2021-05-29,8,D2cum,193856,PA
2021-05-29,9,D2cum,126389,PA
2021-05-29,10,D2cum,55306,PA
2021-05-29,11,D2cum,13329,PA
2021-05-29,2,D1cum,465,PA
2021-05-29,3,D1cum,558,PA
2021-05-29,4,D1cum,86177,PA
2021-05-29,5,D1cum,104066,PA
2021-05-29,6,D1cum,125991,PA
2021-05-29,7,D1cum,166915,PA
2021-05-29,8,D1cum,187235,PA
2021-05-29,9,D1cum,78936,PA
2021-05-29,10,D1cum,26683,PA
2021-05-29,11,D1cum,3945,PA
2021-05-29,2,D,0,PA
2021-05-29,3,D,1,PA
2021-05-29,4,D,1,PA
2021-05-29,5,D,2,PA
2021-05-29,6,D,1,PA
2021-05-29,7,D,0,PA
2021-05-29,8,D,0,PA
2021-05-29,9,D,0,PA
2021-05-29,10,D,0,PA
2021-05-29,11,D,0,PA
2021-05-29,2,R,0,PA
2021-05-29,3,R,0,PA
2021-05-29,4,R,0,PA
2021-05-29,5,R,0,PA
2021-05-29,6,R,0,PA
2021-05-29,7,R,0,PA
2021-05-29,8,R,1,PA
2021-05-29,9,R,0,PA
2021-05-29,10,R,0,PA
2021-05-29,11,R,0,PA
2021-05-29,2,D2,0,PA
2021-05-29,3,D2,6,PA
2021-05-29,4,D2,1203,PA
2021-05-29,5,D2,2145,PA
2021-05-29,6,D2,2064,PA
2021-05-29,7,D2,2534,PA
2021-05-29,8,D2,13853,PA
2021-05-29,9,D2,10243,PA
2021-05-29,10,D2,3291,PA
2021-05-29,11,D2,302,PA
2021-05-29,2,D1,5,PA
2021-05-29,3,D1,174,PA
2021-05-29,4,D1,27086,PA
2021-05-29,5,D1,35334,PA
2021-05-29,6,D1,42007,PA
2021-05-29,7,D1,43596,PA
2021-05-29,8,D1,-9056,PA
2021-05-29,9,D1,-9079,PA
2021-05-29,10,D1,-2995,PA
2021-05-29,11,D1,-262,PA
2021-06-05,2,Dcum,0,PA
2021-06-05,3,Dcum,1,PA
2021-06-05,4,Dcum,14,PA
2021-06-05,5,Dcum,30,PA
2021-06-05,6,Dcum,37,PA
2021-06-05,7,Dcum,16,PA
2021-06-05,8,Dcum,0,PA
2021-06-05,9,Dcum,0,PA
2021-06-05,10,Dcum,0,PA
2021-06-05,11,Dcum,0,PA
2021-06-05,2,Rcum,0,PA
2021-06-05,3,Rcum,0,PA
2021-06-05,4,Rcum,5,PA
2021-06-05,5,Rcum,13,PA
2021-06-05,6,Rcum,18,PA
2021-06-05,7,Rcum,7,PA
2021-06-05,8,Rcum,6,PA
2021-06-05,9,Rcum,2,PA
2021-06-05,10,Rcum,2,PA
2021-06-05,11,Rcum,0,PA
2021-06-05,2,D2cum,13,PA
2021-06-05,3,D2cum,57,PA
2021-06-05,4,D2cum,30320,PA
2021-06-05,5,D2cum,43645,PA
2021-06-05,6,D2cum,39247,PA
2021-06-05,7,D2cum,37876,PA
2021-06-05,8,D2cum,204064,PA
2021-06-05,9,D2cum,132160,PA
2021-06-05,10,D2cum,57953,PA
2021-06-05,11,D2cum,13521,PA
2021-06-05,2,D1cum,470,PA
2021-06-05,3,D1cum,790,PA
2021-06-05,4,D1cum,100227,PA
2021-06-05,5,D1cum,122162,PA
2021-06-05,6,D1cum,149170,PA
2021-06-05,7,D1cum,198771,PA
2021-06-05,8,D1cum,180369,PA
2021-06-05,9,D1cum,73796,PA
2021-06-05,10,D1cum,24245,PA
2021-06-05,11,D1cum,3774,PA
2021-06-05,2,D,0,PA
2021-06-05,3,D,0,PA
2021-06-05,4,D,4,PA
2021-06-05,5,D,7,PA
2021-06-05,6,D,4,PA
2021-06-05,7,D,2,PA
2021-06-05,8,D,0,PA
2021-06-05,9,D,0,PA
2021-06-05,10,D,0,PA
2021-06-05,11,D,0,PA
2021-06-05,2,R,0,PA
2021-06-05,3,R,0,PA
2021-06-05,4,R,0,PA
2021-06-05,5,R,0,PA
2021-06-05,6,R,0,PA
2021-06-05,7,R,0,PA
2021-06-05,8,R,0,PA
2021-06-05,9,R,0,PA
2021-06-05,10,R,0,PA
2021-06-05,11,R,0,PA
2021-06-05,2,D2,0,PA
2021-06-05,3,D2,3,PA
2021-06-05,4,D2,2171,PA
2021-06-05,5,D2,3773,PA
2021-06-05,6,D2,3755,PA
2021-06-05,7,D2,4208,PA
2021-06-05,8,D2,10208,PA
2021-06-05,9,D2,5771,PA
2021-06-05,10,D2,2647,PA
2021-06-05,11,D2,192,PA
2021-06-05,2,D1,5,PA
2021-06-05,3,D1,232,PA
2021-06-05,4,D1,14050,PA
2021-06-05,5,D1,18096,PA
2021-06-05,6,D1,23179,PA
2021-06-05,7,D1,31856,PA
2021-06-05,8,D1,-6866,PA
2021-06-05,9,D1,-5140,PA
2021-06-05,10,D1,-2438,PA
2021-06-05,11,D1,-171,PA
2021-06-12,2,Dcum,0,PA
2021-06-12,3,Dcum,2,PA
2021-06-12,4,Dcum,20,PA
2021-06-12,5,Dcum,39,PA
2021-06-12,6,Dcum,60,PA
2021-06-12,7,Dcum,18,PA
2021-06-12,8,Dcum,0,PA
2021-06-12,9,Dcum,1,PA
2021-06-12,10,Dcum,0,PA
2021-06-12,11,Dcum,0,PA
2021-06-12,2,Rcum,0,PA
2021-06-12,3,Rcum,0,PA
2021-06-12,4,Rcum,5,PA
2021-06-12,5,Rcum,13,PA
2021-06-12,6,Rcum,18,PA
2021-06-12,7,Rcum,8,PA
2021-06-12,8,Rcum,9,PA
2021-06-12,9,Rcum,3,PA
2021-06-12,10,Rcum,3,PA
2021-06-12,11,Rcum,0,PA
2021-06-12,2,D2cum,13,PA
2021-06-12,3,D2cum,74,PA
2021-06-12,4,D2cum,34500,PA
2021-06-12,5,D2cum,47595,PA
2021-06-12,6,D2cum,42783,PA
2021-06-12,7,D2cum,41665,PA
2021-06-12,8,D2cum,216335,PA
2021-06-12,9,D2cum,137910,PA
