week,agegroup,dose,n,UF
2021-03-06,5,D2cum,15803,MT
2021-03-06,6,D2cum,13570,MT
2021-03-06,7,D2cum,7392,MT
2021-03-06,8,D2cum,2475,MT
2021-03-06,9,D2cum,1029,MT
2021-03-06,10,D2cum,1571,MT
2021-03-06,11,D2cum,1120,MT
2021-03-06,2,D1cum,21,MT
2021-03-06,3,D1cum,86,MT
2021-03-06,4,D1cum,10771,MT
2021-03-06,5,D1cum,12258,MT
2021-03-06,6,D1cum,9281,MT
2021-03-06,7,D1cum,4753,MT
2021-03-06,8,D1cum,1877,MT
2021-03-06,9,D1cum,2338,MT
2021-03-06,10,D1cum,14742,MT
2021-03-06,11,D1cum,4338,MT
2021-03-06,2,D,0,MT
2021-03-06,3,D,0,MT
2021-03-06,4,D,0,MT
2021-03-06,5,D,0,MT
2021-03-06,6,D,0,MT
2021-03-06,7,D,0,MT
2021-03-06,8,D,0,MT
2021-03-06,9,D,0,MT
2021-03-06,10,D,0,MT
2021-03-06,11,D,0,MT
2021-03-06,2,D2,0,MT
2021-03-06,3,D2,2,MT
2021-03-06,4,D2,2301,MT
2021-03-06,5,D2,2557,MT
2021-03-06,6,D2,2131,MT
2021-03-06,7,D2,1153,MT
2021-03-06,8,D2,481,MT
2021-03-06,9,D2,198,MT
2021-03-06,10,D2,898,MT
2021-03-06,11,D2,705,MT
2021-03-06,2,D1,0,MT
2021-03-06,3,D1,4,MT
2021-03-06,4,D1,-1448,MT
2021-03-06,5,D1,-1692,MT
2021-03-06,6,D1,-1501,MT
2021-03-06,7,D1,-817,MT
2021-03-06,8,D1,-314,MT
2021-03-06,9,D1,1045,MT
2021-03-06,10,D1,8181,MT
2021-03-06,11,D1,-96,MT
2021-03-13,2,Dcum,0,MT
2021-03-13,3,Dcum,0,MT
2021-03-13,4,Dcum,0,MT
2021-03-13,5,Dcum,1,MT
2021-03-13,6,Dcum,0,MT
2021-03-13,7,Dcum,1,MT
2021-03-13,8,Dcum,0,MT
2021-03-13,9,Dcum,0,MT
2021-03-13,10,Dcum,0,MT
2021-03-13,11,Dcum,0,MT
2021-03-13,2,D2cum,0,MT
2021-03-13,3,D2cum,42,MT
2021-03-13,4,D2cum,13198,MT
2021-03-13,5,D2cum,16917,MT
2021-03-13,6,D2cum,14474,MT
2021-03-13,7,D2cum,7824,MT
2021-03-13,8,D2cum,2703,MT
2021-03-13,9,D2cum,1269,MT
2021-03-13,10,D2cum,4254,MT
2021-03-13,11,D2cum,3144,MT
2021-03-13,2,D1cum,21,MT
2021-03-13,3,D1cum,82,MT
2021-03-13,4,D1cum,11269,MT
2021-03-13,5,D1cum,12864,MT
2021-03-13,6,D1cum,9708,MT
2021-03-13,7,D1cum,5064,MT
2021-03-13,8,D1cum,2038,MT
2021-03-13,9,D1cum,4437,MT
2021-03-13,10,D1cum,21805,MT
2021-03-13,11,D1cum,2769,MT
2021-03-13,2,D,0,MT
2021-03-13,3,D,0,MT
2021-03-13,4,D,0,MT
2021-03-13,5,D,0,MT
2021-03-13,6,D,0,MT
2021-03-13,7,D,0,MT
2021-03-13,8,D,0,MT
2021-03-13,9,D,0,MT
2021-03-13,10,D,0,MT
2021-03-13,11,D,0,MT
2021-03-13,2,D2,0,MT
2021-03-13,3,D2,9,MT
2021-03-13,4,D2,1196,MT
2021-03-13,5,D2,1114,MT
2021-03-13,6,D2,904,MT
2021-03-13,7,D2,432,MT
2021-03-13,8,D2,228,MT
2021-03-13,9,D2,240,MT
2021-03-13,10,D2,2683,MT
2021-03-13,11,D2,2024,MT
2021-03-13,2,D1,0,MT
2021-03-13,3,D1,-4,MT
2021-03-13,4,D1,498,MT
2021-03-13,5,D1,606,MT
2021-03-13,6,D1,427,MT
2021-03-13,7,D1,311,MT
2021-03-13,8,D1,161,MT
2021-03-13,9,D1,2099,MT
2021-03-13,10,D1,7063,MT
2021-03-13,11,D1,-1569,MT
2021-03-20,2,Dcum,0,MT
2021-03-20,3,Dcum,0,MT
2021-03-20,4,Dcum,0,MT
2021-03-20,5,Dcum,1,MT
2021-03-20,6,Dcum,0,MT
2021-03-20,7,Dcum,1,MT
2021-03-20,8,Dcum,0,MT
2021-03-20,9,Dcum,0,MT
2021-03-20,10,Dcum,0,MT
2021-03-20,11,Dcum,0,MT
2021-03-20,2,D2cum,0,MT
2021-03-20,3,D2cum,47,MT
2021-03-20,4,D2cum,13959,MT
2021-03-20,5,D2cum,17596,MT
2021-03-20,6,D2cum,14995,MT
2021-03-20,7,D2cum,8132,MT
2021-03-20,8,D2cum,2853,MT
2021-03-20,9,D2cum,1481,MT
2021-03-20,10,D2cum,5661,MT
2021-03-20,11,D2cum,4157,MT
2021-03-20,2,D1cum,21,MT
2021-03-20,3,D1cum,82,MT
2021-03-20,4,D1cum,12044,MT
2021-03-20,5,D1cum,13524,MT
2021-03-20,6,D1cum,10347,MT
2021-03-20,7,D1cum,5400,MT
2021-03-20,8,D1cum,2229,MT
2021-03-20,9,D1cum,13292,MT
2021-03-20,10,D1cum,27156,MT
2021-03-20,11,D1cum,2189,MT
2021-03-20,2,D,0,MT
2021-03-20,3,D,0,MT
2021-03-20,4,D,0,MT
2021-03-20,5,D,0,MT
2021-03-20,6,D,0,MT
2021-03-20,7,D,0,MT
2021-03-20,8,D,0,MT
2021-03-20,9,D,0,MT
2021-03-20,10,D,0,MT
2021-03-20,11,D,0,MT
2021-03-20,2,D2,0,MT
2021-03-20,3,D2,5,MT
2021-03-20,4,D2,761,MT
2021-03-20,5,D2,679,MT
2021-03-20,6,D2,521,MT
2021-03-20,7,D2,308,MT
2021-03-20,8,D2,150,MT
2021-03-20,9,D2,212,MT
2021-03-20,10,D2,1407,MT
2021-03-20,11,D2,1013,MT
2021-03-20,2,D1,0,MT
2021-03-20,3,D1,0,MT
2021-03-20,4,D1,775,MT
2021-03-20,5,D1,660,MT
2021-03-20,6,D1,639,MT
2021-03-20,7,D1,336,MT
2021-03-20,8,D1,191,MT
2021-03-20,9,D1,8855,MT
2021-03-20,10,D1,5351,MT
2021-03-20,11,D1,-580,MT
2021-03-27,2,Dcum,0,MT
2021-03-27,3,Dcum,0,MT
2021-03-27,4,Dcum,0,MT
2021-03-27,5,Dcum,1,MT
2021-03-27,6,Dcum,0,MT
2021-03-27,7,Dcum,1,MT
2021-03-27,8,Dcum,0,MT
2021-03-27,9,Dcum,0,MT
2021-03-27,10,Dcum,0,MT
2021-03-27,11,Dcum,0,MT
2021-03-27,2,D2cum,0,MT
2021-03-27,3,D2cum,47,MT
2021-03-27,4,D2cum,14726,MT
2021-03-27,5,D2cum,18333,MT
2021-03-27,6,D2cum,15462,MT
2021-03-27,7,D2cum,8411,MT
2021-03-27,8,D2cum,2977,MT
2021-03-27,9,D2cum,1828,MT
2021-03-27,10,D2cum,7900,MT
2021-03-27,11,D2cum,4485,MT
2021-03-27,2,D1cum,21,MT
2021-03-27,3,D1cum,94,MT
2021-03-27,4,D1cum,13524,MT
2021-03-27,5,D1cum,14553,MT
2021-03-27,6,D1cum,11081,MT
2021-03-27,7,D1cum,5808,MT
2021-03-27,8,D1cum,3395,MT
2021-03-27,9,D1cum,42915,MT
2021-03-27,10,D1cum,28233,MT
2021-03-27,11,D1cum,2040,MT
2021-03-27,2,D,0,MT
2021-03-27,3,D,0,MT
2021-03-27,4,D,0,MT
2021-03-27,5,D,0,MT
2021-03-27,6,D,0,MT
2021-03-27,7,D,0,MT
2021-03-27,8,D,0,MT
2021-03-27,9,D,0,MT
2021-03-27,10,D,0,MT
2021-03-27,11,D,0,MT
2021-03-27,2,D2,0,MT
2021-03-27,3,D2,0,MT
2021-03-27,4,D2,767,MT
2021-03-27,5,D2,737,MT
2021-03-27,6,D2,467,MT
2021-03-27,7,D2,279,MT
2021-03-27,8,D2,124,MT
2021-03-27,9,D2,347,MT
2021-03-27,10,D2,2239,MT
2021-03-27,11,D2,328,MT
2021-03-27,2,D1,0,MT
2021-03-27,3,D1,12,MT
2021-03-27,4,D1,1480,MT
2021-03-27,5,D1,1029,MT
2021-03-27,6,D1,734,MT
2021-03-27,7,D1,408,MT
2021-03-27,8,D1,1166,MT
2021-03-27,9,D1,29623,MT
2021-03-27,10,D1,1077,MT
2021-03-27,11,D1,-149,MT
2021-04-03,2,Dcum,0,MT
2021-04-03,3,Dcum,0,MT
2021-04-03,4,Dcum,0,MT
2021-04-03,5,Dcum,1,MT
2021-04-03,6,Dcum,1,MT
2021-04-03,7,Dcum,1,MT
2021-04-03,8,Dcum,0,MT
2021-04-03,9,Dcum,0,MT
2021-04-03,10,Dcum,0,MT
2021-04-03,11,Dcum,0,MT
2021-04-03,2,D2cum,0,MT
2021-04-03,3,D2cum,49,MT
2021-04-03,4,D2cum,15207,MT
2021-04-03,5,D2cum,18737,MT
2021-04-03,6,D2cum,15765,MT
2021-04-03,7,D2cum,8562,MT
2021-04-03,8,D2cum,3083,MT
2021-04-03,9,D2cum,3260,MT
2021-04-03,10,D2cum,12331,MT
2021-04-03,11,D2cum,4684,MT
2021-04-03,2,D1cum,22,MT
2021-04-03,3,D1cum,97,MT
2021-04-03,4,D1cum,13910,MT
2021-04-03,5,D1cum,14949,MT
2021-04-03,6,D1cum,11513,MT
2021-04-03,7,D1cum,6122,MT
2021-04-03,8,D1cum,12333,MT
2021-04-03,9,D1cum,74364,MT
2021-04-03,10,D1cum,25301,MT
2021-04-03,11,D1cum,1957,MT
2021-04-03,2,D,0,MT
2021-04-03,3,D,0,MT
2021-04-03,4,D,0,MT
2021-04-03,5,D,0,MT
2021-04-03,6,D,1,MT
2021-04-03,7,D,0,MT
2021-04-03,8,D,0,MT
2021-04-03,9,D,0,MT
2021-04-03,10,D,0,MT
2021-04-03,11,D,0,MT
2021-04-03,2,D2,0,MT
2021-04-03,3,D2,2,MT
2021-04-03,4,D2,481,MT
2021-04-03,5,D2,404,MT
2021-04-03,6,D2,303,MT
2021-04-03,7,D2,151,MT
2021-04-03,8,D2,106,MT
2021-04-03,9,D2,1432,MT
2021-04-03,10,D2,4431,MT
2021-04-03,11,D2,199,MT
2021-04-03,2,D1,1,MT
2021-04-03,3,D1,3,MT
2021-04-03,4,D1,386,MT
2021-04-03,5,D1,396,MT
2021-04-03,6,D1,432,MT
2021-04-03,7,D1,314,MT
2021-04-03,8,D1,8938,MT
2021-04-03,9,D1,31449,MT
2021-04-03,10,D1,-2932,MT
2021-04-03,11,D1,-83,MT
2021-04-10,2,Dcum,0,MT
2021-04-10,3,Dcum,0,MT
2021-04-10,4,Dcum,0,MT
2021-04-10,5,Dcum,1,MT
2021-04-10,6,Dcum,1,MT
2021-04-10,7,Dcum,1,MT
2021-04-10,8,Dcum,0,MT
2021-04-10,9,Dcum,0,MT
2021-04-10,10,Dcum,0,MT
2021-04-10,11,Dcum,0,MT
2021-04-10,2,D2cum,0,MT
2021-04-10,3,D2cum,53,MT
2021-04-10,4,D2cum,16321,MT
2021-04-10,5,D2cum,19867,MT
2021-04-10,6,D2cum,16556,MT
2021-04-10,7,D2cum,9006,MT
2021-04-10,8,D2cum,3449,MT
2021-04-10,9,D2cum,11885,MT
2021-04-10,10,D2cum,17532,MT
2021-04-10,11,D2cum,4937,MT
2021-04-10,2,D1cum,22,MT
2021-04-10,3,D1cum,98,MT
2021-04-10,4,D1cum,14485,MT
2021-04-10,5,D1cum,16485,MT
2021-04-10,6,D1cum,13356,MT
2021-04-10,7,D1cum,7963,MT
2021-04-10,8,D1cum,45329,MT
2021-04-10,9,D1cum,83985,MT
2021-04-10,10,D1cum,21001,MT
2021-04-10,11,D1cum,1798,MT
2021-04-10,2,D,0,MT
2021-04-10,3,D,0,MT
2021-04-10,4,D,0,MT
2021-04-10,5,D,0,MT
2021-04-10,6,D,0,MT
2021-04-10,7,D,0,MT
2021-04-10,8,D,0,MT
2021-04-10,9,D,0,MT
2021-04-10,10,D,0,MT
2021-04-10,11,D,0,MT
2021-04-10,2,D2,0,MT
2021-04-10,3,D2,4,MT
2021-04-10,4,D2,1114,MT
2021-04-10,5,D2,1130,MT
2021-04-10,6,D2,791,MT
2021-04-10,7,D2,444,MT
2021-04-10,8,D2,366,MT
2021-04-10,9,D2,8625,MT
2021-04-10,10,D2,5201,MT
2021-04-10,11,D2,253,MT
2021-04-10,2,D1,0,MT
2021-04-10,3,D1,1,MT
2021-04-10,4,D1,575,MT
2021-04-10,5,D1,1536,MT
2021-04-10,6,D1,1843,MT
2021-04-10,7,D1,1841,MT
2021-04-10,8,D1,32996,MT
2021-04-10,9,D1,9621,MT
2021-04-10,10,D1,-4300,MT
2021-04-10,11,D1,-159,MT
2021-04-17,2,Dcum,0,MT
2021-04-17,3,Dcum,0,MT
2021-04-17,4,Dcum,1,MT
2021-04-17,5,Dcum,2,MT
2021-04-17,6,Dcum,2,MT
2021-04-17,7,Dcum,1,MT
2021-04-17,8,Dcum,0,MT
2021-04-17,9,Dcum,0,MT
2021-04-17,10,Dcum,0,MT
2021-04-17,11,Dcum,0,MT
2021-04-17,2,D2cum,0,MT
2021-04-17,3,D2cum,59,MT
2021-04-17,4,D2cum,18027,MT
2021-04-17,5,D2cum,21536,MT
2021-04-17,6,D2cum,17927,MT
2021-04-17,7,D2cum,9725,MT
2021-04-17,8,D2cum,5441,MT
2021-04-17,9,D2cum,28246,MT
2021-04-17,10,D2cum,21994,MT
2021-04-17,11,D2cum,5244,MT
2021-04-17,2,D1cum,23,MT
2021-04-17,3,D1cum,96,MT
2021-04-17,4,D1cum,14027,MT
2021-04-17,5,D1cum,16461,MT
2021-04-17,6,D1cum,14645,MT
2021-04-17,7,D1cum,8450,MT
2021-04-17,8,D1cum,77091,MT
2021-04-17,9,D1cum,75803,MT
2021-04-17,10,D1cum,17129,MT
2021-04-17,11,D1cum,1553,MT
2021-04-17,2,D,0,MT
2021-04-17,3,D,0,MT
2021-04-17,4,D,1,MT
2021-04-17,5,D,1,MT
2021-04-17,6,D,1,MT
2021-04-17,7,D,0,MT
2021-04-17,8,D,0,MT
2021-04-17,9,D,0,MT
2021-04-17,10,D,0,MT
2021-04-17,11,D,0,MT
2021-04-17,2,D2,0,MT
2021-04-17,3,D2,6,MT
2021-04-17,4,D2,1706,MT
2021-04-17,5,D2,1669,MT
2021-04-17,6,D2,1371,MT
2021-04-17,7,D2,719,MT
2021-04-17,8,D2,1992,MT
2021-04-17,9,D2,16361,MT
2021-04-17,10,D2,4462,MT
2021-04-17,11,D2,307,MT
2021-04-17,2,D1,1,MT
2021-04-17,3,D1,-2,MT
2021-04-17,4,D1,-458,MT
2021-04-17,5,D1,-24,MT
2021-04-17,6,D1,1289,MT
2021-04-17,7,D1,487,MT
2021-04-17,8,D1,31762,MT
2021-04-17,9,D1,-8182,MT
2021-04-17,10,D1,-3872,MT
2021-04-17,11,D1,-245,MT
2021-04-24,2,Dcum,0,MT
2021-04-24,3,Dcum,0,MT
2021-04-24,4,Dcum,1,MT
2021-04-24,5,Dcum,2,MT
2021-04-24,6,Dcum,2,MT
2021-04-24,7,Dcum,1,MT
2021-04-24,8,Dcum,0,MT
2021-04-24,9,Dcum,0,MT
2021-04-24,10,Dcum,0,MT
2021-04-24,11,Dcum,0,MT
2021-04-24,2,D2cum,0,MT
2021-04-24,3,D2cum,68,MT
2021-04-24,4,D2cum,20200,MT
2021-04-24,5,D2cum,23702,MT
2021-04-24,6,D2cum,19668,MT
2021-04-24,7,D2cum,10714,MT
2021-04-24,8,D2cum,12506,MT
2021-04-24,9,D2cum,55216,MT
2021-04-24,10,D2cum,24244,MT
2021-04-24,11,D2cum,5398,MT
2021-04-24,2,D1cum,23,MT
2021-04-24,3,D1cum,90,MT
2021-04-24,4,D1cum,12575,MT
2021-04-24,5,D1cum,15545,MT
2021-04-24,6,D1cum,14924,MT
2021-04-24,7,D1cum,8177,MT
2021-04-24,8,D1cum,115347,MT
2021-04-24,9,D1cum,52771,MT
2021-04-24,10,D1cum,15374,MT
2021-04-24,11,D1cum,1466,MT
2021-04-24,2,D,0,MT
2021-04-24,3,D,0,MT
2021-04-24,4,D,0,MT
2021-04-24,5,D,0,MT
2021-04-24,6,D,0,MT
2021-04-24,7,D,0,MT
2021-04-24,8,D,0,MT
2021-04-24,9,D,0,MT
2021-04-24,10,D,0,MT
2021-04-24,11,D,0,MT
2021-04-24,2,D2,0,MT
2021-04-24,3,D2,9,MT
2021-04-24,4,D2,2173,MT
2021-04-24,5,D2,2166,MT
2021-04-24,6,D2,1741,MT
2021-04-24,7,D2,989,MT
2021-04-24,8,D2,7065,MT
2021-04-24,9,D2,26970,MT
2021-04-24,10,D2,2250,MT
2021-04-24,11,D2,154,MT
2021-04-24,2,D1,0,MT
2021-04-24,3,D1,-6,MT
2021-04-24,4,D1,-1452,MT
2021-04-24,5,D1,-916,MT
2021-04-24,6,D1,279,MT
2021-04-24,7,D1,-273,MT
2021-04-24,8,D1,38256,MT
2021-04-24,9,D1,-23032,MT
2021-04-24,10,D1,-1755,MT
2021-04-24,11,D1,-87,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,1,MT
2021-05-01,5,Dcum,3,MT
2021-05-01,6,Dcum,3,MT
2021-05-01,7,Dcum,1,MT
2021-05-01,8,Dcum,0,MT
2021-05-01,9,Dcum,0,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-05-01,2,D2cum,0,MT
2021-05-01,3,D2cum,78,MT
2021-05-01,4,D2cum,23119,MT
2021-05-01,5,D2cum,27218,MT
2021-05-01,6,D2cum,22409,MT
2021-05-01,7,D2cum,12142,MT
2021-05-01,8,D2cum,25153,MT
2021-05-01,9,D2cum,74440,MT
2021-05-01,10,D2cum,25557,MT
2021-05-01,11,D2cum,5504,MT
2021-05-01,2,D1cum,23,MT
2021-05-01,3,D1cum,82,MT
2021-05-01,4,D1cum,10500,MT
2021-05-01,5,D1cum,13795,MT
2021-05-01,6,D1cum,13044,MT
2021-05-01,7,D1cum,7833,MT
2021-05-01,8,D1cum,142057,MT
2021-05-01,9,D1cum,35602,MT
2021-05-01,10,D1cum,14369,MT
2021-05-01,11,D1cum,1401,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,0,MT
2021-05-01,5,D,1,MT
2021-05-01,6,D,1,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,10,MT
2021-05-01,4,D2,2919,MT
2021-05-01,5,D2,3516,MT
2021-05-01,6,D2,2741,MT
2021-05-01,7,D2,1428,MT
2021-05-01,8,D2,12647,MT
2021-05-01,9,D2,19224,MT
2021-05-01,10,D2,1313,MT
2021-05-01,11,D2,106,MT
2021-05-01,2,D1,0,MT
2021-05-01,3,D1,-8,MT
2021-05-01,4,D1,-2075,MT
2021-05-01,5,D1,-1750,MT
2021-05-01,6,D1,-1880,MT
2021-05-01,7,D1,-344,MT
2021-05-01,8,D1,26710,MT
2021-05-01,9,D1,-17169,MT
2021-05-01,10,D1,-1005,MT
2021-05-01,11,D1,-65,MT
2021-05-08,2,Dcum,0,MT
2021-05-08,3,Dcum,0,MT
2021-05-08,4,Dcum,1,MT
2021-05-08,5,Dcum,3,MT
2021-05-08,6,Dcum,3,MT
2021-05-08,7,Dcum,1,MT
2021-05-08,8,Dcum,0,MT
2021-05-08,9,Dcum,0,MT
2021-05-08,10,Dcum,0,MT
2021-05-08,11,Dcum,0,MT
2021-05-08,2,D2cum,0,MT
2021-05-08,3,D2cum,83,MT
2021-05-08,4,D2cum,24613,MT
2021-05-08,5,D2cum,29336,MT
2021-05-08,6,D2cum,24424,MT
2021-05-08,7,D2cum,13533,MT
2021-05-08,8,D2cum,32970,MT
2021-05-08,9,D2cum,83067,MT
2021-05-08,10,D2cum,26190,MT
2021-05-08,11,D2cum,5580,MT
2021-05-08,2,D1cum,23,MT
2021-05-08,3,D1cum,80,MT
2021-05-08,4,D1cum,10606,MT
2021-05-08,5,D1cum,14518,MT
2021-05-08,6,D1cum,12862,MT
2021-05-08,7,D1cum,17209,MT
2021-05-08,8,D1cum,166848,MT
2021-05-08,9,D1cum,28389,MT
2021-05-08,10,D1cum,14007,MT
2021-05-08,11,D1cum,1356,MT
2021-05-08,2,D,0,MT
2021-05-08,3,D,0,MT
2021-05-08,4,D,0,MT
2021-05-08,5,D,0,MT
2021-05-08,6,D,0,MT
2021-05-08,7,D,0,MT
2021-05-08,8,D,0,MT
2021-05-08,9,D,0,MT
2021-05-08,10,D,0,MT
2021-05-08,11,D,0,MT
2021-05-08,2,D2,0,MT
2021-05-08,3,D2,5,MT
2021-05-08,4,D2,1494,MT
2021-05-08,5,D2,2118,MT
2021-05-08,6,D2,2015,MT
2021-05-08,7,D2,1391,MT
2021-05-08,8,D2,7817,MT
2021-05-08,9,D2,8627,MT
2021-05-08,10,D2,633,MT
2021-05-08,11,D2,76,MT
2021-05-08,2,D1,0,MT
2021-05-08,3,D1,-2,MT
2021-05-08,4,D1,106,MT
2021-05-08,5,D1,723,MT
2021-05-08,6,D1,-182,MT
2021-05-08,7,D1,9376,MT
2021-05-08,8,D1,24791,MT
2021-05-08,9,D1,-7213,MT
2021-05-08,10,D1,-362,MT
2021-05-08,11,D1,-45,MT
2021-05-15,2,Dcum,0,MT
2021-05-15,3,Dcum,0,MT
2021-05-15,4,Dcum,1,MT
2021-05-15,5,Dcum,3,MT
2021-05-15,6,Dcum,3,MT
2021-05-15,7,Dcum,1,MT
2021-05-15,8,Dcum,0,MT
2021-05-15,9,Dcum,0,MT
2021-05-15,10,Dcum,0,MT
2021-05-15,11,Dcum,0,MT
2021-05-15,2,D2cum,0,MT
2021-05-15,3,D2cum,84,MT
2021-05-15,4,D2cum,25165,MT
2021-05-15,5,D2cum,30270,MT
2021-05-15,6,D2cum,25703,MT
2021-05-15,7,D2cum,14190,MT
2021-05-15,8,D2cum,47442,MT
2021-05-15,9,D2cum,90387,MT
2021-05-15,10,D2cum,28030,MT
2021-05-15,11,D2cum,5778,MT
2021-05-15,2,D1cum,23,MT
2021-05-15,3,D1cum,85,MT
2021-05-15,4,D1cum,12670,MT
2021-05-15,5,D1cum,18232,MT
2021-05-15,6,D1cum,21715,MT
2021-05-15,7,D1cum,41198,MT
2021-05-15,8,D1cum,163115,MT
2021-05-15,9,D1cum,22089,MT
2021-05-15,10,D1cum,12357,MT
2021-05-15,11,D1cum,1195,MT
2021-05-15,2,D,0,MT
2021-05-15,3,D,0,MT
2021-05-15,4,D,0,MT
2021-05-15,5,D,0,MT
2021-05-15,6,D,0,MT
2021-05-15,7,D,0,MT
2021-05-15,8,D,0,MT
2021-05-15,9,D,0,MT
2021-05-15,10,D,0,MT
2021-05-15,11,D,0,MT
2021-05-15,2,D2,0,MT
2021-05-15,3,D2,1,MT
2021-05-15,4,D2,552,MT
2021-05-15,5,D2,934,MT
2021-05-15,6,D2,1279,MT
2021-05-15,7,D2,657,MT
2021-05-15,8,D2,14472,MT
2021-05-15,9,D2,7320,MT
2021-05-15,10,D2,1840,MT
2021-05-15,11,D2,198,MT
2021-05-15,2,D1,0,MT
2021-05-15,3,D1,5,MT
2021-05-15,4,D1,2064,MT
2021-05-15,5,D1,3714,MT
2021-05-15,6,D1,8853,MT
2021-05-15,7,D1,23989,MT
2021-05-15,8,D1,-3733,MT
2021-05-15,9,D1,-6300,MT
2021-05-15,10,D1,-1650,MT
2021-05-15,11,D1,-161,MT
2021-05-22,2,Dcum,0,MT
2021-05-22,3,Dcum,0,MT
2021-05-22,4,Dcum,1,MT
2021-05-22,5,Dcum,3,MT
2021-05-22,6,Dcum,3,MT
2021-05-22,7,Dcum,1,MT
2021-05-22,8,Dcum,0,MT
2021-05-22,9,Dcum,0,MT
2021-05-22,10,Dcum,0,MT
2021-05-22,11,Dcum,0,MT
2021-05-22,2,D2cum,0,MT
2021-05-22,3,D2cum,87,MT
2021-05-22,4,D2cum,26330,MT
2021-05-22,5,D2cum,31724,MT
2021-05-22,6,D2cum,27177,MT
2021-05-22,7,D2cum,15107,MT
2021-05-22,8,D2cum,67969,MT
2021-05-22,9,D2cum,95641,MT
2021-05-22,10,D2cum,28982,MT
2021-05-22,11,D2cum,5859,MT
2021-05-22,2,D1cum,24,MT
2021-05-22,3,D1cum,85,MT
2021-05-22,4,D1cum,14722,MT
2021-05-22,5,D1cum,22104,MT
2021-05-22,6,D1cum,33526,MT
2021-05-22,7,D1cum,59838,MT
2021-05-22,8,D1cum,148256,MT
2021-05-22,9,D1cum,17527,MT
2021-05-22,10,D1cum,11586,MT
2021-05-22,11,D1cum,1142,MT
2021-05-22,2,D,0,MT
2021-05-22,3,D,0,MT
2021-05-22,4,D,0,MT
2021-05-22,5,D,0,MT
2021-05-22,6,D,0,MT
2021-05-22,7,D,0,MT
2021-05-22,8,D,0,MT
2021-05-22,9,D,0,MT
2021-05-22,10,D,0,MT
2021-05-22,11,D,0,MT
2021-05-22,2,D2,0,MT
2021-05-22,3,D2,3,MT
2021-05-22,4,D2,1165,MT
2021-05-22,5,D2,1454,MT
2021-05-22,6,D2,1474,MT
2021-05-22,7,D2,917,MT
2021-05-22,8,D2,20527,MT
2021-05-22,9,D2,5254,MT
2021-05-22,10,D2,952,MT
2021-05-22,11,D2,81,MT
2021-05-22,2,D1,1,MT
2021-05-22,3,D1,0,MT
2021-05-22,4,D1,2052,MT
2021-05-22,5,D1,3872,MT
2021-05-22,6,D1,11811,MT
2021-05-22,7,D1,18640,MT
2021-05-22,8,D1,-14859,MT
2021-05-22,9,D1,-4562,MT
2021-05-22,10,D1,-771,MT
2021-05-22,11,D1,-53,MT
2021-05-29,2,Dcum,0,MT
2021-05-29,3,Dcum,0,MT
2021-05-29,4,Dcum,1,MT
2021-05-29,5,Dcum,4,MT
2021-05-29,6,Dcum,3,MT
2021-05-29,7,Dcum,1,MT
2021-05-29,8,Dcum,0,MT
2021-05-29,9,Dcum,0,MT
2021-05-29,10,Dcum,0,MT
2021-05-29,11,Dcum,0,MT
2021-05-29,2,D2cum,1,MT
2021-05-29,3,D2cum,88,MT
2021-05-29,4,D2cum,26744,MT
2021-05-29,5,D2cum,32210,MT
2021-05-29,6,D2cum,27529,MT
2021-05-29,7,D2cum,15353,MT
2021-05-29,8,D2cum,72004,MT
2021-05-29,9,D2cum,96661,MT
2021-05-29,10,D2cum,31527,MT
2021-05-29,11,D2cum,6035,MT
2021-05-29,2,D1cum,24,MT
2021-05-29,3,D1cum,92,MT
2021-05-29,4,D1cum,20322,MT
2021-05-29,5,D1cum,31902,MT
2021-05-29,6,D1cum,47912,MT
2021-05-29,7,D1cum,77738,MT
2021-05-29,8,D1cum,148071,MT
2021-05-29,9,D1cum,17042,MT
2021-05-29,10,D1cum,9215,MT
2021-05-29,11,D1cum,988,MT
2021-05-29,2,D,0,MT
2021-05-29,3,D,0,MT
2021-05-29,4,D,0,MT
2021-05-29,5,D,1,MT
2021-05-29,6,D,0,MT
2021-05-29,7,D,0,MT
2021-05-29,8,D,0,MT
2021-05-29,9,D,0,MT
2021-05-29,10,D,0,MT
2021-05-29,11,D,0,MT
2021-05-29,2,D2,1,MT
2021-05-29,3,D2,1,MT
2021-05-29,4,D2,414,MT
2021-05-29,5,D2,486,MT
2021-05-29,6,D2,352,MT
2021-05-29,7,D2,246,MT
2021-05-29,8,D2,4035,MT
2021-05-29,9,D2,1020,MT
2021-05-29,10,D2,2545,MT
2021-05-29,11,D2,176,MT
2021-05-29,2,D1,0,MT
2021-05-29,3,D1,7,MT
2021-05-29,4,D1,5600,MT
2021-05-29,5,D1,9798,MT
2021-05-29,6,D1,14386,MT
2021-05-29,7,D1,17900,MT
2021-05-29,8,D1,-185,MT
